hospitalized_today,date,district,isolation,total_hospitalized,active,observation
312,2020-6-26,Total,161547,2397,1846,163944
231,2020-6-11,Total,217027,1922,1258,218949
570,2020-7-11,Total,178356,3694,3442,182050
9,2020-3-1,Total,193,13,0,206
56,2020-3-20,Total,44165,225,37,44390
65,2020-3-17,Total,17743,268,24,18011
229,2020-5-27,Total,106940,892,445,107832
104,2020-4-27,Total,19812,489,123,20301
150,2020-3-31,Total,162471,658,215,163129
126,2020-4-10,Total,129021,730,238,129751
135,2020-5-10,Total,26350,362,20,26712
122,2020-4-6,Total,152009,795,266,152804
58,2020-5-6,Total,14402,268,30,14670
1257,2020-8-1,Total,133616,10380,10862,143996
197,2020-6-19,Total,130655,1914,1380,132569
866,2020-7-19,Total,163216,7309,7063,170525
184,2020-4-3,Total,169291,706,251,169997
63,2020-5-3,Total,21332,388,95,21720
86,2020-4-15,Total,96942,522,167,97464
122,2020-5-15,Total,48287,538,80,48825
162,2020-5-22,Total,83649,609,216,84258
95,2020-4-22,Total,28804,346,127,29150
1241,2020-8-4,Total,134140,10922,11540,145062
148,2020-3-28,Total,133750,620,165,134370
85,2020-3-9,Total,967,149,4,1116
104,2020-4-18,Total,66686,504,140,67190
127,2020-5-18,Total,67316,473,130,67789
224,2020-6-14,Total,240744,2023,1340,242767
720,2020-7-14,Total,177067,4780,4454,181847
1070,2020-7-23,Total,148763,9354,9458,158117
275,2020-6-23,Total,147990,2206,1620,150196
200,2020-6-2,Total,145670,1340,774,147010
403,2020-7-2,Total,175111,2988,2088,178099
65,2020-3-12,Total,3910,270,19,4180
122,2020-3-25,Total,76010,532,112,76542
11,2020-3-4,Total,438,31,0,469
12,2020-3-3,Total,388,23,0,411
68,2020-3-15,Total,10655,289,21,10944
122,2020-3-22,Total,58981,314,64,59295
151,2020-4-28,Total,20255,518,123,20773
210,2020-5-28,Total,114305,992,526,115297
123,2020-5-9,Total,23596,334,17,23930
153,2020-4-9,Total,135472,723,258,136195
377,2020-7-5,Total,177995,2944,2228,180939
247,2020-6-5,Total,175561,1545,973,177106
713,2020-7-13,Total,176218,4376,4028,180594
223,2020-6-13,Total,233429,1989,1342,235418
288,2020-6-24,Total,152477,2282,1691,154759
1346,2020-7-24,Total,147470,9297,9371,156767
57,2020-3-18,Total,25366,237,24,25603
1115,2020-8-3,Total,134455,10779,11484,145234
421,2020-7-8,Total,182409,3137,2605,185546
211,2020-6-8,Total,195307,1771,1174,197078
281,2020-6-29,Total,177955,2662,2057,180617
1475,2020-7-29,Total,137075,10057,10350,147132
95,2020-5-12,Total,31143,473,32,31616
176,2020-4-12,Total,116125,816,194,116941
132,2020-4-25,Total,20580,464,116,21044
152,2020-5-25,Total,98486,792,359,99278
62,2020-5-4,Total,21352,372,34,21724
174,2020-4-4,Total,170621,734,254,171355
330,2020-6-30,Total,181876,2781,2112,184657
1117,2020-7-30,Total,134690,9946,10056,144636
106,2020-5-1,Total,21067,432,102,21499
123,2020-4-1,Total,163508,622,237,164130
62,2020-4-20,Total,45925,398,114,46323
155,2020-5-20,Total,73865,533,161,74398
159,2020-5-17,Total,61755,674,101,62429
84,2020-4-17,Total,78454,526,138,78980
112,2020-3-27,Total,109683,616,164,110299
120,2020-3-10,Total,1236,259,14,1495
208,2020-5-31,Total,133413,1241,670,134654
14,2020-3-6,Total,546,46,0,592
325,2020-6-21,Total,141919,2050,1490,143969
984,2020-7-21,Total,154167,8277,8056,162444
804,2020-7-16,Total,178468,5432,5372,183900
210,2020-6-16,Total,120157,1986,1366,122143
1053,2020-7-18,Total,167091,6841,6416,173932
190,2020-6-18,Total,125264,1967,1358,127231
80,2020-5-2,Total,21484,410,96,21894
145,2020-4-2,Total,165291,643,256,165934
174,2020-5-14,Total,36362,548,64,36910
81,2020-4-14,Total,106511,564,173,107075
148,2020-4-23,Total,23439,437,129,23876
182,2020-5-23,Total,90416,668,275,91084
105,2020-3-29,Total,140618,593,181,141211
14,2020-3-8,Total,648,84,3,732
119,2020-5-19,Total,71545,455,142,72000
72,2020-4-19,Total,55129,461,129,55590
602,2020-7-15,Total,179612,4989,4880,184601
219,2020-6-15,Total,118704,2023,1348,120727
241,2020-6-22,Total,145225,2126,1540,147351
1164,2020-7-22,Total,150746,9031,8818,159777
378,2020-7-3,Total,174117,2894,2098,177011
241,2020-6-3,Total,158864,1440,832,160304
69,2020-3-13,Total,5191,277,19,5468
164,2020-3-24,Total,71994,466,105,72460
10,2020-3-5,Total,508,39,0,547
384,2020-7-6,Total,180316,2975,2252,183291
284,2020-6-6,Total,181482,1615,1029,183097
281,2020-6-27,Total,165515,2463,1939,167978
1237,2020-7-27,Total,145751,9397,9609,155148
472,2020-7-10,Total,180595,3517,3099,184112
206,2020-6-10,Total,208748,1844,1238,210592
70,2020-3-21,Total,52785,228,49,53013
72,2020-3-16,Total,12470,270,24,12740
99,2020-4-26,Total,19665,462,123,20127
186,2020-5-26,Total,103528,808,415,104336
157,2020-5-11,Total,27545,441,27,27986
201,2020-4-11,Total,122676,814,228,123490
126,2020-3-30,Total,156660,623,213,157283
131,2020-5-7,Total,16383,310,25,16693
131,2020-4-7,Total,145934,752,263,146686
1292,2020-7-31,Total,133151,10172,10495,143323
153,2020-5-21,Total,79611,527,177,80138
102,2020-4-21,Total,36335,332,117,36667
108,2020-4-16,Total,88332,523,147,88855
182,2020-5-16,Total,56362,619,87,56981
136,2020-3-26,Total,101402,601,126,102003
243,2020-5-30,Total,128953,1204,624,130157
95,2020-4-30,Total,20285,426,111,20711
83,2020-3-11,Total,3020,293,14,3313
20,2020-3-7,Total,574,63,0,637
871,2020-7-20,Total,157523,7710,7611,165233
288,2020-6-20,Total,137306,2036,1450,139342
203,2020-6-17,Total,123318,1989,1351,125307
1152,2020-7-17,Total,172357,6124,6029,178481
174,2020-6-1,Total,138397,1264,708,139661
290,2020-7-1,Total,184388,2831,2130,187219
20,2020-3-2,Total,276,17,0,293
106,2020-3-14,Total,7375,302,19,7677
122,2020-3-23,Total,63937,383,91,64320
231,2020-5-29,Total,123087,1080,577,124167
84,2020-4-29,Total,20172,501,123,20673
169,2020-4-8,Total,139725,749,259,140474
127,2020-5-8,Total,19810,347,16,20157
225,2020-6-4,Total,168578,1487,884,170065
367,2020-7-4,Total,174844,2915,2129,177759
242,2020-6-12,Total,225417,1985,1303,227402
633,2020-7-12,Total,177794,3990,3743,181784
1151,2020-7-25,Total,145319,8981,9420,154300
344,2020-6-25,Total,157267,2349,1761,159616
1363,2020-8-2,Total,135173,10604,11342,145777
64,2020-3-19,Total,30936,237,25,31173
269,2020-6-9,Total,202240,1913,1231,204153
471,2020-7-9,Total,182699,3261,2795,185960
1343,2020-7-28,Total,140898,9818,10093,150716
335,2020-6-28,Total,173123,2611,2015,175734
86,2020-4-13,Total,111468,715,178,112183
168,2020-5-13,Total,33953,494,41,34447
188,2020-5-24,Total,94662,732,322,95394
144,2020-4-24,Total,21243,482,116,21725
188,2020-4-5,Total,157841,776,256,158617
86,2020-5-5,Total,21034,308,37,21342
