recovered,hospitalized_today,confirmed,district,observation,total_hospitalized,deaths,date,isolation,active
14983,146,21180,Kannur,17210,1027,89,2020-10-21,16183,6105
27159,85,30618,Kannur,16780,648,147,2020-11-21,16132,3307
,10,,Kannur,2560,102,,2020-5-1,2458,43
,18,,Kannur,10880,98,,2020-4-1,10782,51
,12,,Kannur,5133,103,,2020-4-20,5030,52
,37,,Kannur,7806,81,,2020-5-20,7725,16
,9,,Kannur,6442,44,,2020-5-17,6398,6
,15,,Kannur,5767,127,,2020-4-17,5640,47
,14,,Kannur,10128,87,,2020-3-27,10041,26
,2,,Kannur,88,9,,2020-3-10,79,3
,36,,Kannur,12807,202,,2020-5-31,12605,114
,0,,Kannur,40,5,,2020-3-6,35,0
35586,46,39253,Kannur,10344,456,200,2020-12-29,9888,3458
,32,,Kannur,16773,219,,2020-6-21,16554,135
,64,,Kannur,15769,463,,2020-7-21,15306,469
,73,,Kannur,24568,434,,2020-7-16,24134,373
,31,,Kannur,14015,189,,2020-6-16,13826,132
6997,133,11924,Kannur,15707,1241,47,2020-10-1,14466,4877
19894,93,25099,Kannur,19921,957,111,2020-11-1,18964,5090
28799,50,32173,Kannur,16838,573,154,2020-11-28,16265,3214
17808,26,23696,Kannur,19425,1017,101,2020-10-28,18408,5783
,25,,Kannur,20153,449,,2020-7-18,19704,378
,20,,Kannur,14090,197,,2020-6-18,13893,136
31127,45,34268,Kannur,21216,481,164,2020-12-7,20735,2971
,2,,Kannur,2543,86,,2020-5-2,2457,38
,23,,Kannur,10301,100,,2020-4-2,10201,56
,11,,Kannur,2847,46,,2020-5-14,2801,5
,18,,Kannur,7758,114,,2020-4-14,7644,43
,20,,Kannur,2592,110,,2020-4-23,2482,59
,34,,Kannur,9337,130,,2020-5-23,9207,55
37045,34,40572,Kannur,12263,435,210,2021-1-4,11828,3305
21918,264,26682,Kannur,30870,2245,116,2020-11-6,28625,4643
3226,188,4226,Kannur,12363,990,30,2020-9-5,11373,968
7994,140,14411,Kannur,15160,1348,59,2020-10-6,13812,6355
,53,,Kannur,9629,372,,2020-8-5,9257,409
,6,,Kannur,10748,88,,2020-3-29,10660,38
,0,,Kannur,54,11,,2020-3-8,43,0
3966,103,6068,Kannur,13908,1362,35,2020-9-13,12546,2064
,55,,Kannur,9064,403,,2020-8-13,8661,455
1972,113,2800,Kannur,10059,827,18,2020-8-24,9232,808
5848,129,9042,Kannur,14478,1092,40,2020-9-24,13386,3151
,10,,Kannur,7471,53,,2020-5-19,7418,14
,10,,Kannur,5987,106,,2020-4-19,5881,48
,29,,Kannur,26093,387,,2020-7-15,25706,357
,16,,Kannur,13926,207,,2020-6-15,13719,124
,31,,Kannur,17214,218,,2020-6-22,16996,120
,91,,Kannur,14064,541,,2020-7-22,13523,510
,42,,Kannur,22609,426,,2020-7-3,22183,226
,21,,Kannur,15963,211,,2020-6-3,15752,118
35207,41,38920,Kannur,12550,480,196,2020-12-27,12070,3509
24392,74,28958,Kannur,17757,789,134,2020-11-14,16968,4427
11753,125,18033,Kannur,16122,1063,71,2020-10-14,15059,6206
3471,203,4844,Kannur,13052,1360,34,2020-9-8,11692,1337
,16,,Kannur,181,23,,2020-3-13,158,4
,42,,Kannur,9324,362,,2020-8-8,8962,418
,15,,Kannur,7193,70,,2020-3-24,7123,15
,0,,Kannur,38,3,,2020-3-5,35,0
32508,58,35919,Kannur,21701,519,181,2020-12-15,21182,3224
28484,66,31727,Kannur,16967,593,154,2020-11-26,16374,3083
2467,165,3410,Kannur,11527,1060,24,2020-8-29,10467,917
6686,138,10970,Kannur,15029,1165,47,2020-9-29,13864,4234
17082,79,22932,Kannur,18974,1061,99,2020-10-26,17913,5747
34158,60,37754,Kannur,18007,569,189,2020-12-22,17438,3399
23180,75,28009,Kannur,18731,873,132,2020-11-11,17858,4692
10745,141,17086,Kannur,16460,1103,63,2020-10-11,15357,6275
2580,106,3522,Kannur,12005,1055,26,2020-8-30,10950,914
6868,185,11489,Kannur,15672,1171,47,2020-9-30,14501,4571
,39,,Kannur,24273,439,,2020-7-6,23834,286
,20,,Kannur,18232,201,,2020-6-6,18031,127
,35,,Kannur,19928,270,,2020-6-27,19658,152
,62,,Kannur,12300,502,,2020-7-27,11798,479
,26,,Kannur,25103,390,,2020-7-10,24713,329
,12,,Kannur,20699,181,,2020-6-10,20518,124
,16,,Kannur,5187,38,,2020-3-21,5149,4
,10,,Kannur,372,36,,2020-3-16,336,1
31794,60,34912,Kannur,23747,504,171,2020-12-10,23243,2941
27697,58,30995,Kannur,16707,640,148,2020-11-23,16067,3145
16093,121,22054,Kannur,17785,1016,91,2020-10-23,16769,5866
36222,58,40063,Kannur,12393,444,205,2021-1-1,11949,3625
13941,129,19921,Kannur,16746,1052,81,2020-10-18,15694,5896
26014,82,29819,Kannur,16921,705,143,2020-11-18,16216,3657
,12,,Kannur,2720,114,,2020-4-26,2606,54
,40,,Kannur,10577,165,,2020-5-26,10412,85
,1,,Kannur,556,38,,2020-5-11,518,3
,21,,Kannur,7881,100,,2020-4-11,7781,44
,25,,Kannur,10904,92,,2020-3-30,10812,49
,8,,Kannur,491,53,,2020-5-7,438,15
,13,,Kannur,10561,92,,2020-4-7,10469,46
29936,72,33048,Kannur,21059,511,157,2020-12-2,20548,2949
33388,72,37001,Kannur,22234,556,187,2020-12-19,21678,3418
20464,100,25629,Kannur,20248,919,112,2020-11-3,19329,5048
7504,160,12972,Kannur,15897,1334,53,2020-10-3,14563,5412
1783,79,2519,Kannur,9287,734,17,2020-8-21,8553,717
5061,110,8128,Kannur,15120,999,39,2020-9-21,14121,3025
4508,139,6760,Kannur,14668,1113,36,2020-9-16,13555,2213
,77,,Kannur,9042,540,,2020-8-16,8502,530
,43,,Kannur,9842,454,,2020-7-31,9388,515
,48,,Kannur,9679,377,,2020-8-7,9302,408
3365,207,4686,Kannur,12842,1217,31,2020-9-7,11625,1288
6212,137,9896,Kannur,14290,1113,40,2020-9-26,13177,3641
2120,178,3078,Kannur,10392,962,19,2020-8-26,9430,937
,76,,Kannur,8731,415,,2020-8-11,8316,489
3743,122,5627,Kannur,13827,1564,35,2020-9-11,12263,1847
18487,152,24115,Kannur,19537,1169,105,2020-10-29,18368,5519
29058,67,32450,Kannur,19802,532,154,2020-11-29,19270,3232
29678,61,32847,Kannur,19740,516,156,2020-12-1,19224,3007
,26,,Kannur,8569,96,,2020-5-21,8473,21
,17,,Kannur,4365,102,,2020-4-21,4263,54
,15,,Kannur,6706,122,,2020-4-16,6584,47
,10,,Kannur,5695,42,,2020-5-16,5653,4
35383,59,39023,Kannur,11022,459,198,2020-12-28,10563,3434
37646,51,41043,Kannur,12591,423,213,2021-1-6,12168,3172
10061,124,15946,Kannur,15592,1245,59,2020-10-9,14347,5823
22502,80,27444,Kannur,18989,907,127,2020-11-9,18082,4810
,14,,Kannur,9190,80,,2020-3-26,9110,24
,30,,Kannur,12491,205,,2020-5-30,12286,113
,16,,Kannur,2683,104,,2020-4-30,2579,47
,3,,Kannur,128,7,,2020-3-11,121,3
,2,,Kannur,45,8,,2020-3-7,37,0
26686,54,30407,Kannur,16489,656,147,2020-11-20,15833,3569
14557,93,20614,Kannur,17235,996,86,2020-10-20,16239,5968
32221,63,35634,Kannur,22658,530,180,2020-12-13,22128,3227
31285,45,34475,Kannur,20849,489,164,2020-12-8,20360,3020
23394,96,28355,Kannur,18453,791,133,2020-11-12,17662,4823
10875,155,17360,Kannur,16309,1097,69,2020-10-12,15212,6413
33852,51,37452,Kannur,19285,568,187,2020-12-21,18717,3405
,35,,Kannur,17736,426,,2020-7-20,17310,417
,30,,Kannur,16014,203,,2020-6-20,15811,125
,23,,Kannur,14415,195,,2020-6-17,14220,136
,36,,Kannur,22298,452,,2020-7-17,21846,374
,17,,Kannur,13297,197,,2020-6-1,13100,108
,60,,Kannur,22801,342,,2020-7-1,22459,221
,157,,Kannur,9141,647,,2020-8-19,8494,731
28334,63,31501,Kannur,16958,603,151,2020-11-25,16355,3010
,0,,Kannur,22,0,,2020-3-2,22,0
16985,115,22758,Kannur,18902,1076,96,2020-10-25,17826,5673
4865,143,7572,Kannur,15315,991,36,2020-9-19,14324,2668
32608,69,36169,Kannur,20940,541,181,2020-12-16,20399,3373
,20,,Kannur,261,43,,2020-3-14,218,1
,23,,Kannur,6481,72,,2020-3-23,6409,15
,21,,Kannur,12026,189,,2020-5-29,11837,99
,19,,Kannur,2681,102,,2020-4-29,2579,47
,17,,Kannur,9403,92,,2020-4-8,9311,49
,8,,Kannur,197,50,,2020-5-8,147,5
25638,65,29606,Kannur,17177,686,143,2020-11-17,16491,3820
,24,,Kannur,16957,200,,2020-6-4,16757,117
13404,159,19459,Kannur,16386,1075,81,2020-10-17,15311,5971
,35,,Kannur,22989,420,,2020-7-4,22569,246
34588,52,38245,Kannur,15480,533,190,2020-12-24,14947,3459
,29,,Kannur,22791,190,,2020-6-12,22601,123
,48,,Kannur,24833,390,,2020-7-12,24443,334
,32,,Kannur,12788,442,,2020-7-25,12346,489
,53,,Kannur,18592,266,,2020-6-25,18326,144
,69,,Kannur,8936,435,,2020-8-14,8501,476
4101,106,6300,Kannur,14091,1349,35,2020-9-14,12742,2161
36009,62,39797,Kannur,11626,455,203,2020-12-31,11171,3575
5417,173,8636,Kannur,14907,1165,40,2020-9-23,13742,3176
1927,170,2724,Kannur,9754,810,18,2020-8-23,8944,777
,25,,Kannur,9918,387,,2020-8-2,9531,446
2892,118,3815,Kannur,11612,1030,26,2020-9-2,10582,895
,12,,Kannur,3583,24,,2020-3-19,3559,1
21525,86,26328,Kannur,20232,19345,115,2020-11-5,887,4683
7743,151,13866,Kannur,15123,1379,57,2020-10-5,13744,6063
36799,47,40439,Kannur,12279,466,208,2021-1-3,11813,3420
18866,101,24456,Kannur,19885,1018,106,2020-10-30,18867,5480
,22,,Kannur,20072,197,,2020-6-9,19875,133
,38,,Kannur,25544,410,,2020-7-9,25134,319
29357,61,32625,Kannur,19636,512,154,2020-11-30,19124,3108
30408,69,33611,Kannur,21495,492,159,2020-12-4,21003,3038
,61,,Kannur,11723,499,,2020-7-28,11224,509
,47,,Kannur,20911,305,,2020-6-28,20606,179
,20,,Kannur,7797,110,,2020-4-13,7687,43
,9,,Kannur,2497,38,,2020-5-13,2459,4
,31,,Kannur,9726,139,,2020-5-24,9587,67
,15,,Kannur,2542,107,,2020-4-24,2435,56
,15,,Kannur,10430,87,,2020-4-5,10343,49
,4,,Kannur,2227,55,,2020-5-5,2172,18
12023,72,14428,Wayanad,10706,656,39,2020-12-18,10050,2365
1253,19,1497,Wayanad,3223,239,5,2020-8-31,2984,239
2758,92,3894,Wayanad,3774,828,5,2020-10-2,2946,1131
,0,,Wayanad,5855,24,,2020-6-7,5831,16
6260,15,7208,Wayanad,8457,559,13,2020-11-2,7898,935
,9,,Wayanad,3620,52,,2020-7-7,3568,41
,23,,Wayanad,2827,148,,2020-7-26,2679,175
,3,,Wayanad,3626,33,,2020-6-26,3593,34
,0,,Wayanad,6655,27,,2020-6-11,6628,20
,4,,Wayanad,3578,73,,2020-7-11,3505,65
8032,57,9181,Wayanad,11653,547,21,2020-11-19,11106,1128
4708,39,5827,Wayanad,4957,683,5,2020-10-19,4274,1114
9613,100,11409,Wayanad,9145,834,25,2020-12-3,8311,1771
,0,,Wayanad,0,0,,2020-3-1,0,0
,0,,Wayanad,736,0,,2020-3-20,736,0
,0,,Wayanad,377,0,,2020-3-17,377,0
5033,58,6117,Wayanad,5659,690,5,2020-10-22,4969,1079
8383,78,9621,Wayanad,10461,613,21,2020-11-22,9848,1217
10630,27,12849,Wayanad,12009,666,30,2020-12-11,11343,2188
,1,,Wayanad,3977,13,,2020-5-27,3964,10
,1,,Wayanad,978,7,,2020-4-27,971,0
,2,,Wayanad,8511,13,,2020-3-31,8498,3
,1,,Wayanad,10870,7,,2020-4-10,10863,1
,2,,Wayanad,1752,10,,2020-5-10,1742,7
,2,,Wayanad,11588,9,,2020-4-6,11579,3
,1,,Wayanad,787,9,,2020-5-6,778,4
1928,70,2617,Wayanad,3372,639,5,2020-9-20,2733,684
890,40,1246,Wayanad,3053,387,3,2020-8-20,2666,353
,29,,Wayanad,2761,387,,2020-8-17,2374,308
1765,70,2357,Wayanad,3006,558,5,2020-9-17,2448,587
3653,137,4833,Wayanad,4318,848,5,2020-10-10,3470,1175
7093,63,8138,Wayanad,10137,551,19,2020-11-10,9586,1026
12811,115,15400,Wayanad,9760,725,46,2020-12-23,9035,2542
,51,,Wayanad,2840,355,,2020-8-1,2485,349
1277,23,1505,Wayanad,3025,238,5,2020-9-1,2787,223
15108,49,17703,Wayanad,8613,349,53,2021-1-5,8264,2541
,4,,Wayanad,3243,31,,2020-6-19,3212,22
,33,,Wayanad,3296,177,,2020-7-19,3119,154
,3,,Wayanad,10842,7,,2020-4-3,10835,3
5623,62,6560,Wayanad,6623,560,9,2020-10-27,6063,928
8869,43,10258,Wayanad,9149,688,22,2020-11-27,8461,1367
,3,,Wayanad,841,6,,2020-5-3,835,1
11305,48,13427,Wayanad,11362,631,35,2020-12-14,10731,2086
,2,,Wayanad,9097,6,,2020-4-15,9091,1
,2,,Wayanad,1352,20,,2020-5-15,1332,19
,0,,Wayanad,3175,17,,2020-5-22,3158,11
,1,,Wayanad,2192,8,,2020-4-22,2184,1
4159,79,5353,Wayanad,4394,795,5,2020-10-15,3599,1189
7654,59,8775,Wayanad,11899,538,20,2020-11-15,11361,1101
13295,50,15892,Wayanad,9593,621,47,2020-12-26,8972,2549
,35,,Wayanad,2875,411,,2020-8-4,2464,370
1348,63,1645,Wayanad,2892,281,5,2020-9-4,2611,292
,0,,Wayanad,5458,5,,2020-3-28,5453,1
,8,,Wayanad,2717,338,,2020-8-12,2379,274
1533,59,2011,Wayanad,2896,490,5,2020-9-12,2406,473
,1,,Wayanad,15,1,,2020-3-9,14,0
2246,57,2955,Wayanad,3386,631,5,2020-9-25,2755,704
1082,38,1364,Wayanad,3712,297,4,2020-8-25,3415,278
,3,,Wayanad,6877,4,,2020-4-18,6873,1
,7,,Wayanad,2813,34,,2020-5-18,2779,17
3242,79,4388,Wayanad,4058,782,5,2020-10-7,3276,1141
6749,72,7871,Wayanad,9542,660,16,2020-11-7,8882,1106
,6,,Wayanad,7462,33,,2020-6-14,7429,20
,14,,Wayanad,3584,99,,2020-7-14,3485,94
,11,,Wayanad,2955,201,,2020-7-23,2754,185
,6,,Wayanad,3585,38,,2020-6-23,3547,27
,6,,Wayanad,5078,22,,2020-6-2,5056,14
,7,,Wayanad,3697,51,,2020-7-2,3646,40
,33,,Wayanad,2798,385,,2020-8-9,2413,319
,0,,Wayanad,38,0,,2020-3-12,38,0
1477,25,1810,Wayanad,2375,293,5,2020-9-9,2082,328
,0,,Wayanad,1911,3,,2020-3-25,1908,0
,0,,Wayanad,4,0,,2020-3-4,4,0
2520,74,3260,Wayanad,3799,621,5,2020-9-28,3178,735
1165,27,1438,Wayanad,3783,316,4,2020-8-28,3467,269
9980,114,12060,Wayanad,10198,895,28,2020-12-6,9303,2051
1844,94,2425,Wayanad,3082,573,5,2020-9-18,2509,576
,0,,Wayanad,4,0,,2020-3-3,4,0
,42,,Wayanad,2784,360,,2020-8-18,2424,307
,2,,Wayanad,146,2,,2020-3-15,144,0
,0,,Wayanad,1114,1,,2020-3-22,1113,0
9900,91,11847,Wayanad,9915,833,28,2020-12-5,9082,1919
6056,103,7076,Wayanad,7963,624,13,2020-10-31,7339,1007
2947,90,4084,Wayanad,3570,826,5,2020-10-4,2744,1132
6430,91,7477,Wayanad,8914,624,14,2020-11-4,8290,1033
,4,,Wayanad,851,9,,2020-4-28,842,0
,4,,Wayanad,4174,15,,2020-5-28,4159,10
,2,,Wayanad,1666,8,,2020-5-9,1658,4
,1,,Wayanad,11117,6,,2020-4-9,11111,1
13969,50,16758,Wayanad,9069,551,48,2020-12-30,8518,2740
,5,,Wayanad,3608,39,,2020-7-5,3569,33
,3,,Wayanad,5537,25,,2020-6-5,5512,16
,19,,Wayanad,3556,88,,2020-7-13,3468,82
,4,,Wayanad,7260,34,,2020-6-13,7226,20
,3,,Wayanad,3631,31,,2020-6-24,3600,29
,21,,Wayanad,2868,190,,2020-7-24,2678,179
13186,81,15824,Wayanad,10055,652,47,2020-12-25,9403,2590
4314,55,5511,Wayanad,4430,735,5,2020-10-16,3695,1192
7721,25,8812,Wayanad,12274,506,21,2020-11-16,11768,1070
1674,63,2151,Wayanad,2945,509,5,2020-9-15,2436,472
,76,,Wayanad,2776,369,,2020-8-15,2407,319
986,31,1297,Wayanad,3623,368,3,2020-8-22,3255,308
2035,71,2716,Wayanad,3458,657,5,2020-9-22,2801,676
,0,,Wayanad,433,0,,2020-3-18,433,0
1320,26,1561,Wayanad,2977,247,5,2020-9-3,2730,236
,32,,Wayanad,2869,391,,2020-8-3,2478,365
,8,,Wayanad,3617,56,,2020-7-8,3561,54
,3,,Wayanad,6006,25,,2020-6-8,5981,15
,5,,Wayanad,3676,45,,2020-6-29,3631,43
,81,,Wayanad,2581,237,,2020-7-29,2344,219
,3,,Wayanad,2021,18,,2020-5-12,2003,8
,2,,Wayanad,10326,5,,2020-4-12,10321,1
,1,,Wayanad,1088,8,,2020-4-25,1080,0
,0,,Wayanad,3654,18,,2020-5-25,3636,8
,4,,Wayanad,900,10,,2020-5-4,890,1
11831,68,14209,Wayanad,10848,690,37,2020-12-17,10158,2340
,1,,Wayanad,10907,7,,2020-4-4,10900,3
5272,64,6342,Wayanad,5903,672,5,2020-10-24,5231,1065
8576,58,9763,Wayanad,9804,567,22,2020-11-24,9237,1165
14659,39,17301,Wayanad,8633,412,50,2021-1-2,8221,2591
10366,85,12648,Wayanad,11567,821,29,2020-12-9,10746,2252
,2,,Wayanad,3706,43,,2020-6-30,3663,39
,65,,Wayanad,2596,285,,2020-7-30,2311,205
12344,92,14873,Wayanad,10389,758,41,2020-12-20,9631,2487
1407,32,1705,Wayanad,2637,289,5,2020-9-6,2348,293
3974,41,5126,Wayanad,4487,786,5,2020-10-13,3701,1147
,44,,Wayanad,2883,413,,2020-8-6,2470,367
7419,62,8503,Wayanad,11209,570,19,2020-11-13,10639,1065
1158,50,1419,Wayanad,3862,299,4,2020-8-27,3563,257
2457,97,3216,Wayanad,3747,615,5,2020-9-27,3132,754
1487,107,1905,Wayanad,2613,387,5,2020-9-10,2226,413
,25,,Wayanad,2774,363,,2020-8-10,2411,311
6854,49,7976,Wayanad,9734,646,17,2020-11-8,9088,1105
3371,109,4519,Wayanad,4044,786,5,2020-10-8,3258,1143
10950,126,13132,Wayanad,11820,710,33,2020-12-12,11110,2148
4913,100,6046,Wayanad,5468,702,5,2020-10-21,4766,1128
8262,86,9468,Wayanad,10995,599,21,2020-11-21,10396,1185
,1,,Wayanad,838,13,,2020-5-1,825,0
,0,,Wayanad,10031,11,,2020-4-1,10020,3
,1,,Wayanad,4821,7,,2020-4-20,4814,1
,2,,Wayanad,2633,26,,2020-5-20,2607,16
,7,,Wayanad,2445,30,,2020-5-17,2415,17
,0,,Wayanad,7973,5,,2020-4-17,7968,1
,1,,Wayanad,4269,5,,2020-3-27,4264,1
,0,,Wayanad,23,1,,2020-3-10,22,0
,2,,Wayanad,4711,13,,2020-5-31,4698,10
,0,,Wayanad,9,0,,2020-3-6,9,0
13752,54,16491,Wayanad,9448,569,48,2020-12-29,8879,2690
,8,,Wayanad,3451,34,,2020-6-21,3417,23
,16,,Wayanad,3073,184,,2020-7-21,2889,183
,16,,Wayanad,3667,120,,2020-7-16,3547,107
,3,,Wayanad,3421,29,,2020-6-16,3392,16
2683,115,3786,Wayanad,3917,805,5,2020-10-1,3112,1098
6188,66,7162,Wayanad,8401,614,13,2020-11-1,7787,961
9014,155,10509,Wayanad,8913,765,22,2020-11-28,8148,1473
5760,107,6748,Wayanad,7050,610,10,2020-10-28,6440,978
,13,,Wayanad,3442,145,,2020-7-18,3297,153
,4,,Wayanad,3420,28,,2020-6-18,3392,17
10130,40,12123,Wayanad,10695,794,28,2020-12-7,9901,1964
,2,,Wayanad,790,10,,2020-5-2,780,1
,5,,Wayanad,10753,8,,2020-4-2,10745,3
,8,,Wayanad,1956,22,,2020-5-14,1934,14
,0,,Wayanad,9504,5,,2020-4-14,9499,1
,3,,Wayanad,1579,7,,2020-4-23,1572,1
,4,,Wayanad,3383,21,,2020-5-23,3362,12
14937,22,17528,Wayanad,8533,356,50,2021-1-4,8177,2540
6643,255,7758,Wayanad,28250,2548,16,2020-11-6,25702,1099
1377,41,1665,Wayanad,2908,290,5,2020-9-5,2618,283
3139,77,4250,Wayanad,3967,757,5,2020-10-6,3210,1106
,25,,Wayanad,2857,393,,2020-8-5,2464,343
,5,,Wayanad,6736,8,,2020-3-29,6728,1
,0,,Wayanad,10,1,,2020-3-8,9,0
1566,64,2067,Wayanad,2940,517,5,2020-9-13,2423,496
,25,,Wayanad,2772,331,,2020-8-13,2441,268
1050,12,1327,Wayanad,3771,294,3,2020-8-24,3477,274
2167,89,2881,Wayanad,3444,657,5,2020-9-24,2787,709
,1,,Wayanad,2962,33,,2020-5-19,2929,17
,3,,Wayanad,5468,6,,2020-4-19,5462,1
,19,,Wayanad,3677,111,,2020-7-15,3566,95
,1,,Wayanad,3419,34,,2020-6-15,3385,21
,0,,Wayanad,3530,33,,2020-6-22,3497,28
,22,,Wayanad,3012,199,,2020-7-22,2813,180
,1,,Wayanad,3645,40,,2020-7-3,3605,31
,3,,Wayanad,5499,24,,2020-6-3,5475,13
13457,51,16123,Wayanad,9557,598,48,2020-12-27,8959,2617
7528,78,8674,Wayanad,11470,579,19,2020-11-14,10891,1127
4040,81,5210,Wayanad,4410,821,5,2020-10-14,3589,1165
1452,22,1733,Wayanad,2462,294,5,2020-9-8,2168,276
,0,,Wayanad,57,0,,2020-3-13,57,0
,24,,Wayanad,2793,404,,2020-8-8,2389,342
,0,,Wayanad,1499,3,,2020-3-24,1496,0
,0,,Wayanad,7,0,,2020-3-5,7,0
11467,97,13708,Wayanad,11526,636,36,2020-12-15,10890,2204
8776,96,10153,Wayanad,9421,707,22,2020-11-26,8714,1355
1203,20,1459,Wayanad,3782,293,5,2020-8-29,3489,251
2573,106,3429,Wayanad,3794,669,5,2020-9-29,3125,851
5512,28,6457,Wayanad,6367,593,9,2020-10-26,5774,936
12659,78,15140,Wayanad,10314,673,45,2020-12-22,9641,2435
7176,76,8297,Wayanad,10527,598,19,2020-11-11,9929,1102
3749,113,4981,Wayanad,4577,888,5,2020-10-11,3689,1227
1225,10,1472,Wayanad,3236,249,5,2020-8-30,2987,242
2624,128,3643,Wayanad,3853,747,5,2020-9-30,3106,1014
,12,,Wayanad,3598,49,,2020-7-6,3549,41
,4,,Wayanad,5659,26,,2020-6-6,5633,16
,6,,Wayanad,3553,37,,2020-6-27,3516,39
,29,,Wayanad,2811,150,,2020-7-27,2661,145
,11,,Wayanad,3585,72,,2020-7-10,3513,54
,11,,Wayanad,6416,32,,2020-6-10,6384,20
,1,,Wayanad,889,1,,2020-3-21,888,0
,0,,Wayanad,217,2,,2020-3-16,215,0
10481,62,12762,Wayanad,12216,788,29,2020-12-10,11428,2251
8465,36,9660,Wayanad,10294,574,22,2020-11-23,9720,1173
5146,79,6263,Wayanad,5966,698,5,2020-10-23,5268,1112
14481,40,17097,Wayanad,9091,477,49,2021-1-1,8614,2566
4580,119,5776,Wayanad,4658,758,5,2020-10-18,3900,1191
7914,77,9067,Wayanad,11970,547,21,2020-11-18,11423,1132
,2,,Wayanad,1027,6,,2020-4-26,1021,0
,2,,Wayanad,3849,12,,2020-5-26,3837,8
,6,,Wayanad,1855,16,,2020-5-11,1839,8
,1,,Wayanad,10695,3,,2020-4-11,10692,1
,4,,Wayanad,7906,12,,2020-3-30,7894,3
,2,,Wayanad,931,8,,2020-5-7,923,4
,2,,Wayanad,11860,10,,2020-4-7,11850,3
9516,114,11171,Wayanad,8733,815,24,2020-12-2,7918,1631
12180,93,14667,Wayanad,10502,692,40,2020-12-19,9810,2446
6343,65,7326,Wayanad,8711,552,14,2020-11-3,8159,969
2850,77,3975,Wayanad,3670,818,5,2020-10-3,2852,1120
934,29,1272,Wayanad,3300,368,3,2020-8-21,2932,335
1974,57,2635,Wayanad,3392,649,5,2020-9-21,2743,656
1686,78,2250,Wayanad,2970,575,5,2020-9-16,2395,559
,65,,Wayanad,2667,373,,2020-8-16,2294,307
,42,,Wayanad,2753,309,,2020-7-31,2444,310
,57,,Wayanad,2921,430,,2020-8-7,2491,388
1427,29,1709,Wayanad,2602,299,5,2020-9-7,2303,277
2340,89,3044,Wayanad,3370,629,5,2020-9-26,2741,699
1114,35,1394,Wayanad,3846,298,4,2020-8-26,3548,276
,41,,Wayanad,2800,351,,2020-8-11,2449,282
1502,96,1957,Wayanad,2768,464,5,2020-9-11,2304,450
5859,62,6841,Wayanad,7465,595,11,2020-10-29,6870,971
9154,66,10656,Wayanad,8358,749,23,2020-11-29,7609,1479
9408,116,10896,Wayanad,8743,741,24,2020-12-1,8002,1464
,2,,Wayanad,2929,23,,2020-5-21,2906,11
,1,,Wayanad,3472,8,,2020-4-21,3464,1
,1,,Wayanad,8787,5,,2020-4-16,8782,1
,6,,Wayanad,2284,25,,2020-5-16,2259,17
13529,29,16283,Wayanad,9641,562,48,2020-12-28,9079,2705
15218,53,17913,Wayanad,8356,368,54,2021-1-6,7988,2640
3523,128,4646,Wayanad,4129,804,5,2020-10-9,3325,1118
6958,33,8026,Wayanad,9934,589,19,2020-11-9,9345,1049
,4,,Wayanad,2913,4,,2020-3-26,2909,1
,1,,Wayanad,4558,15,,2020-5-30,4543,7
,4,,Wayanad,820,13,,2020-4-30,807,0
,0,,Wayanad,28,1,,2020-3-11,27,0
,0,,Wayanad,10,1,,2020-3-7,9,0
8183,88,9316,Wayanad,11265,558,21,2020-11-20,10707,1112
4821,61,5914,Wayanad,5124,663,5,2020-10-20,4461,1088
11151,81,13366,Wayanad,11507,689,34,2020-12-13,10818,2180
10255,80,12407,Wayanad,11240,795,29,2020-12-8,10445,2122
7259,50,8397,Wayanad,10796,602,19,2020-11-12,10194,1119
3852,34,5016,Wayanad,4522,851,5,2020-10-12,3671,1159
12464,23,14938,Wayanad,10389,672,42,2020-12-21,9717,2431
,12,,Wayanad,3193,186,,2020-7-20,3007,180
,7,,Wayanad,3392,33,,2020-6-20,3359,23
,3,,Wayanad,3620,26,,2020-6-17,3594,19
,22,,Wayanad,3532,136,,2020-7-17,3396,131
,6,,Wayanad,4861,17,,2020-6-1,4844,9
,5,,Wayanad,3723,45,,2020-7-1,3678,40
,23,,Wayanad,2634,371,,2020-8-19,2263,313
8647,137,10002,Wayanad,9485,669,22,2020-11-25,8816,1333
,0,,Wayanad,4,0,,2020-3-2,4,0
5405,58,6429,Wayanad,5993,652,5,2020-10-25,5341,1019
1875,87,2520,Wayanad,3223,625,5,2020-9-19,2598,640
11622,103,14069,Wayanad,11110,690,37,2020-12-16,10420,2409
,0,,Wayanad,105,0,,2020-3-14,105,0
,3,,Wayanad,1440,4,,2020-3-23,1436,0
,5,,Wayanad,4392,19,,2020-5-29,4373,7
,2,,Wayanad,815,11,,2020-4-29,804,0
,2,,Wayanad,12102,10,,2020-4-8,12092,1
,1,,Wayanad,1252,9,,2020-5-8,1243,4
7838,60,8909,Wayanad,12276,509,21,2020-11-17,11767,1050
,4,,Wayanad,5690,28,,2020-6-4,5662,13
4458,96,5632,Wayanad,4417,721,5,2020-10-17,3696,1169
,3,,Wayanad,3539,42,,2020-7-4,3497,32
12990,56,15565,Wayanad,9688,676,47,2020-12-24,9012,2527
,5,,Wayanad,6882,32,,2020-6-12,6850,20
,17,,Wayanad,3603,88,,2020-7-12,3515,84
,22,,Wayanad,2914,156,,2020-7-25,2758,147
