observation,total_hospitalized,district,recovered,isolation,confirmed,date,deaths,active,hospitalized_today
10276,95,Kannur,,10181,,2020-4-4,,47,23
18488,1075,Kannur,16448,17413,22484,2020-10-24,95,5937,141
16783,612,Kannur,28014,16171,31259,2020-11-24,149,3091,53
12131,485,Kannur,36441,11646,40260,2021-1-2,205,3603,48
13244,363,Kannur,39507,12881,42555,2021-1-14,223,2812,44
20382,509,Kannur,31502,19873,34726,2020-12-9,169,3049,90
22664,322,Kannur,,22342,,2020-6-30,,204,45
9894,474,Kannur,,9420,,2020-7-30,,545,41
20978,595,Kannur,33548,20383,37293,2020-12-20,187,3550,61
12471,1071,Kannur,3295,11400,4426,2020-9-6,31,1098,188
16509,1125,Kannur,11317,15384,17730,2020-10-13,70,6340,92
9721,388,Kannur,,9333,,2020-8-6,,423,62
18072,792,Kannur,23825,17280,28595,2020-11-13,134,4631,74
10815,1077,Kannur,2239,9738,3180,2020-8-27,22,917,121
14708,1110,Kannur,6365,13598,10228,2020-9-27,42,3818,165
12832,1472,Kannur,3682,11360,5371,2020-9-10,34,1653,125
8919,381,Kannur,,8538,,2020-8-10,,486,45
19136,858,Kannur,22369,18278,27292,2020-11-8,127,4791,109
15404,1376,Kannur,9569,14028,15390,2020-10-8,59,5759,125
13911,373,Kannur,39111,13538,42047,2021-1-11,222,2701,51
12749,411,Kannur,38104,12338,41194,2021-1-7,217,2861,38
22941,536,Kannur,32110,22405,35367,2020-12-12,176,3075,48
17210,1027,Kannur,14983,16183,21180,2020-10-21,89,6105,146
16780,648,Kannur,27159,16132,30618,2020-11-21,147,3307,85
2560,102,Kannur,,2458,,2020-5-1,,43,10
10880,98,Kannur,,10782,,2020-4-1,,51,18
5133,103,Kannur,,5030,,2020-4-20,,52,12
7806,81,Kannur,,7725,,2020-5-20,,16,37
6442,44,Kannur,,6398,,2020-5-17,,6,9
5767,127,Kannur,,5640,,2020-4-17,,47,15
10128,87,Kannur,,10041,,2020-3-27,,26,14
88,9,Kannur,,79,,2020-3-10,,3,2
12807,202,Kannur,,12605,,2020-5-31,,114,36
40,5,Kannur,,35,,2020-3-6,,0,0
10344,456,Kannur,35586,9888,39253,2020-12-29,200,3458,46
16773,219,Kannur,,16554,,2020-6-21,,135,32
15769,463,Kannur,,15306,,2020-7-21,,469,64
24568,434,Kannur,,24134,,2020-7-16,,373,73
14015,189,Kannur,,13826,,2020-6-16,,132,31
15707,1241,Kannur,6997,14466,11924,2020-10-1,47,4877,133
19921,957,Kannur,19894,18964,25099,2020-11-1,111,5090,93
16838,573,Kannur,28799,16265,32173,2020-11-28,154,3214,50
19425,1017,Kannur,17808,18408,23696,2020-10-28,101,5783,26
20153,449,Kannur,,19704,,2020-7-18,,378,25
14090,197,Kannur,,13893,,2020-6-18,,136,20
21216,481,Kannur,31127,20735,34268,2020-12-7,164,2971,45
2543,86,Kannur,,2457,,2020-5-2,,38,2
10301,100,Kannur,,10201,,2020-4-2,,56,23
2847,46,Kannur,,2801,,2020-5-14,,5,11
7758,114,Kannur,,7644,,2020-4-14,,43,18
2592,110,Kannur,,2482,,2020-4-23,,59,20
9337,130,Kannur,,9207,,2020-5-23,,55,34
13987,357,Kannur,39312,13630,42320,2021-1-12,222,2773,37
12263,435,Kannur,37045,11828,40572,2021-1-4,210,3305,34
30870,2245,Kannur,21918,28625,26682,2020-11-6,116,4643,264
12363,990,Kannur,3226,11373,4226,2020-9-5,30,968,188
15160,1348,Kannur,7994,13812,14411,2020-10-6,59,6355,140
9629,372,Kannur,,9257,,2020-8-5,,409,53
10748,88,Kannur,,10660,,2020-3-29,,38,6
54,11,Kannur,,43,,2020-3-8,,0,0
13908,1362,Kannur,3966,12546,6068,2020-9-13,35,2064,103
9064,403,Kannur,,8661,,2020-8-13,,455,55
10059,827,Kannur,1972,9232,2800,2020-8-24,18,808,113
14478,1092,Kannur,5848,13386,9042,2020-9-24,40,3151,129
13861,385,Kannur,38642,13476,41625,2021-1-9,218,2752,40
7471,53,Kannur,,7418,,2020-5-19,,14,10
5987,106,Kannur,,5881,,2020-4-19,,48,10
26093,387,Kannur,,25706,,2020-7-15,,357,29
13926,207,Kannur,,13719,,2020-6-15,,124,16
17214,218,Kannur,,16996,,2020-6-22,,120,31
14064,541,Kannur,,13523,,2020-7-22,,510,91
22609,426,Kannur,,22183,,2020-7-3,,226,42
15963,211,Kannur,,15752,,2020-6-3,,118,21
12550,480,Kannur,35207,12070,38920,2020-12-27,196,3509,41
17757,789,Kannur,24392,16968,28958,2020-11-14,134,4427,74
16122,1063,Kannur,11753,15059,18033,2020-10-14,71,6206,125
13052,1360,Kannur,3471,11692,4844,2020-9-8,34,1337,203
181,23,Kannur,,158,,2020-3-13,,4,16
9324,362,Kannur,,8962,,2020-8-8,,418,42
7193,70,Kannur,,7123,,2020-3-24,,15,15
38,3,Kannur,,35,,2020-3-5,,0,0
21701,519,Kannur,32508,21182,35919,2020-12-15,181,3224,58
16967,593,Kannur,28484,16374,31727,2020-11-26,154,3083,66
11527,1060,Kannur,2467,10467,3410,2020-8-29,24,917,165
15029,1165,Kannur,6686,13864,10970,2020-9-29,47,4234,138
18974,1061,Kannur,17082,17913,22932,2020-10-26,99,5747,79
18007,569,Kannur,34158,17438,37754,2020-12-22,189,3399,60
18731,873,Kannur,23180,17858,28009,2020-11-11,132,4692,75
16460,1103,Kannur,10745,15357,17086,2020-10-11,63,6275,141
12005,1055,Kannur,2580,10950,3522,2020-8-30,26,914,106
15672,1171,Kannur,6868,14501,11489,2020-9-30,47,4571,185
24273,439,Kannur,,23834,,2020-7-6,,286,39
18232,201,Kannur,,18031,,2020-6-6,,127,20
19928,270,Kannur,,19658,,2020-6-27,,152,35
12300,502,Kannur,,11798,,2020-7-27,,479,62
25103,390,Kannur,,24713,,2020-7-10,,329,26
20699,181,Kannur,,20518,,2020-6-10,,124,12
5187,38,Kannur,,5149,,2020-3-21,,4,16
372,36,Kannur,,336,,2020-3-16,,1,10
23747,504,Kannur,31794,23243,34912,2020-12-10,171,2941,60
16707,640,Kannur,27697,16067,30995,2020-11-23,148,3145,58
17785,1016,Kannur,16093,16769,22054,2020-10-23,91,5866,121
12393,444,Kannur,36222,11949,40063,2021-1-1,205,3625,58
16746,1052,Kannur,13941,15694,19921,2020-10-18,81,5896,129
14736,407,Kannur,40259,14329,43479,2021-1-17,233,2973,54
16921,705,Kannur,26014,16216,29819,2020-11-18,143,3657,82
13169,439,Kannur,40843,12730,44248,2021-1-20,239,3151,58
2720,114,Kannur,,2606,,2020-4-26,,54,12
10577,165,Kannur,,10412,,2020-5-26,,85,40
556,38,Kannur,,518,,2020-5-11,,3,1
7881,100,Kannur,,7781,,2020-4-11,,44,21
10904,92,Kannur,,10812,,2020-3-30,,49,25
491,53,Kannur,,438,,2020-5-7,,15,8
10561,92,Kannur,,10469,,2020-4-7,,46,13
21059,511,Kannur,29936,20548,33048,2020-12-2,157,2949,72
22234,556,Kannur,33388,21678,37001,2020-12-19,187,3418,72
20248,919,Kannur,20464,19329,25629,2020-11-3,112,5048,100
15897,1334,Kannur,7504,14563,12972,2020-10-3,53,5412,160
9287,734,Kannur,1783,8553,2519,2020-8-21,17,717,79
15120,999,Kannur,5061,14121,8128,2020-9-21,39,3025,110
14668,1113,Kannur,4508,13555,6760,2020-9-16,36,2213,139
9042,540,Kannur,,8502,,2020-8-16,,530,77
9842,454,Kannur,,9388,,2020-7-31,,515,43
9679,377,Kannur,,9302,,2020-8-7,,408,48
12842,1217,Kannur,3365,11625,4686,2020-9-7,31,1288,207
14290,1113,Kannur,6212,13177,9896,2020-9-26,40,3641,137
10392,962,Kannur,2120,9430,3078,2020-8-26,19,937,178
8731,415,Kannur,,8316,,2020-8-11,,489,76
13827,1564,Kannur,3743,12263,5627,2020-9-11,35,1847,122
19537,1169,Kannur,18487,18368,24115,2020-10-29,105,5519,152
19802,532,Kannur,29058,19270,32450,2020-11-29,154,3232,67
19740,516,Kannur,29678,19224,32847,2020-12-1,156,3007,61
8569,96,Kannur,,8473,,2020-5-21,,21,26
4365,102,Kannur,,4263,,2020-4-21,,54,17
6706,122,Kannur,,6584,,2020-4-16,,47,15
5695,42,Kannur,,5653,,2020-5-16,,4,10
11022,459,Kannur,35383,10563,39023,2020-12-28,198,3434,59
13952,383,Kannur,38884,13569,41887,2021-1-10,220,2770,51
12591,423,Kannur,37646,12168,41043,2021-1-6,213,3172,51
15592,1245,Kannur,10061,14347,15946,2020-10-9,59,5823,124
18989,907,Kannur,22502,18082,27444,2020-11-9,127,4810,80
9190,80,Kannur,,9110,,2020-3-26,,24,14
12491,205,Kannur,,12286,,2020-5-30,,113,30
2683,104,Kannur,,2579,,2020-4-30,,47,16
128,7,Kannur,,121,,2020-3-11,,3,3
45,8,Kannur,,37,,2020-3-7,,0,2
16489,656,Kannur,26686,15833,30407,2020-11-20,147,3569,54
17235,996,Kannur,14557,16239,20614,2020-10-20,86,5968,93
22658,530,Kannur,32221,22128,35634,2020-12-13,180,3227,63
20849,489,Kannur,31285,20360,34475,2020-12-8,164,3020,45
18453,791,Kannur,23394,17662,28355,2020-11-12,133,4823,96
16309,1097,Kannur,10875,15212,17360,2020-10-12,69,6413,155
19285,568,Kannur,33852,18717,37452,2020-12-21,187,3405,51
17736,426,Kannur,,17310,,2020-7-20,,417,35
16014,203,Kannur,,15811,,2020-6-20,,125,30
14415,195,Kannur,,14220,,2020-6-17,,136,23
22298,452,Kannur,,21846,,2020-7-17,,374,36
13297,197,Kannur,,13100,,2020-6-1,,108,17
22801,342,Kannur,,22459,,2020-7-1,,221,60
9141,647,Kannur,,8494,,2020-8-19,,731,157
16958,603,Kannur,28334,16355,31501,2020-11-25,151,3010,63
22,0,Kannur,,22,,2020-3-2,,0,0
18902,1076,Kannur,16985,17826,22758,2020-10-25,96,5673,115
15315,991,Kannur,4865,14324,7572,2020-9-19,36,2668,143
20940,541,Kannur,32608,20399,36169,2020-12-16,181,3373,69
261,43,Kannur,,218,,2020-3-14,,1,20
6481,72,Kannur,,6409,,2020-3-23,,15,23
12026,189,Kannur,,11837,,2020-5-29,,99,21
2681,102,Kannur,,2579,,2020-4-29,,47,19
9403,92,Kannur,,9311,,2020-4-8,,49,17
197,50,Kannur,,147,,2020-5-8,,5,8
17177,686,Kannur,25638,16491,29606,2020-11-17,143,3820,65
16957,200,Kannur,,16757,,2020-6-4,,117,24
16386,1075,Kannur,13404,15311,19459,2020-10-17,81,5971,159
22989,420,Kannur,,22569,,2020-7-4,,246,35
15480,533,Kannur,34588,14947,38245,2020-12-24,190,3459,52
22791,190,Kannur,,22601,,2020-6-12,,123,29
24833,390,Kannur,,24443,,2020-7-12,,334,48
12788,442,Kannur,,12346,,2020-7-25,,489,32
18592,266,Kannur,,18326,,2020-6-25,,144,53
14439,412,Kannur,40426,14027,43666,2021-1-18,233,2993,59
8936,435,Kannur,,8501,,2020-8-14,,476,69
14091,1349,Kannur,4101,12742,6300,2020-9-14,35,2161,106
11626,455,Kannur,36009,11171,39797,2020-12-31,203,3575,62
14907,1165,Kannur,5417,13742,8636,2020-9-23,40,3176,173
9754,810,Kannur,1927,8944,2724,2020-8-23,18,777,170
9918,387,Kannur,,9531,,2020-8-2,,446,25
11612,1030,Kannur,2892,10582,3815,2020-9-2,26,895,118
3583,24,Kannur,,3559,,2020-3-19,,1,12
20232,19345,Kannur,21525,887,26328,2020-11-5,115,4683,86
15123,1379,Kannur,7743,13744,13866,2020-10-5,57,6063,151
12279,466,Kannur,36799,11813,40439,2021-1-3,208,3420,47
13046,373,Kannur,39934,12673,43033,2021-1-15,227,2858,49
19885,1018,Kannur,18866,18867,24456,2020-10-30,106,5480,101
20072,197,Kannur,,19875,,2020-6-9,,133,22
25544,410,Kannur,,25134,,2020-7-9,,319,38
19636,512,Kannur,29357,19124,32625,2020-11-30,154,3108,61
21495,492,Kannur,30408,21003,33611,2020-12-4,159,3038,69
11723,499,Kannur,,11224,,2020-7-28,,509,61
20911,305,Kannur,,20606,,2020-6-28,,179,47
7797,110,Kannur,,7687,,2020-4-13,,43,20
2497,38,Kannur,,2459,,2020-5-13,,4,9
9726,139,Kannur,,9587,,2020-5-24,,67,31
2542,107,Kannur,,2435,,2020-4-24,,56,15
10430,87,Kannur,,10343,,2020-4-5,,49,15
2227,55,Kannur,,2172,,2020-5-5,,18,4
10706,656,Wayanad,12023,10050,14428,2020-12-18,39,2365,72
3223,239,Wayanad,1253,2984,1497,2020-8-31,5,239,19
3774,828,Wayanad,2758,2946,3894,2020-10-2,5,1131,92
5855,24,Wayanad,,5831,,2020-6-7,,16,0
8457,559,Wayanad,6260,7898,7208,2020-11-2,13,935,15
3620,52,Wayanad,,3568,,2020-7-7,,41,9
2827,148,Wayanad,,2679,,2020-7-26,,175,23
3626,33,Wayanad,,3593,,2020-6-26,,34,3
6655,27,Wayanad,,6628,,2020-6-11,,20,0
3578,73,Wayanad,,3505,,2020-7-11,,65,4
11653,547,Wayanad,8032,11106,9181,2020-11-19,21,1128,57
4957,683,Wayanad,4708,4274,5827,2020-10-19,5,1114,39
9145,834,Wayanad,9613,8311,11409,2020-12-3,25,1771,100
0,0,Wayanad,,0,,2020-3-1,,0,0
736,0,Wayanad,,736,,2020-3-20,,0,0
377,0,Wayanad,,377,,2020-3-17,,0,0
5659,690,Wayanad,5033,4969,6117,2020-10-22,5,1079,58
10461,613,Wayanad,8383,9848,9621,2020-11-22,21,1217,78
12009,666,Wayanad,10630,11343,12849,2020-12-11,30,2188,27
3977,13,Wayanad,,3964,,2020-5-27,,10,1
978,7,Wayanad,,971,,2020-4-27,,0,1
8511,13,Wayanad,,8498,,2020-3-31,,3,2
10870,7,Wayanad,,10863,,2020-4-10,,1,1
1752,10,Wayanad,,1742,,2020-5-10,,7,2
11588,9,Wayanad,,11579,,2020-4-6,,3,2
787,9,Wayanad,,778,,2020-5-6,,4,1
8881,349,Wayanad,16849,8532,20020,2021-1-16,58,3112,43
3372,639,Wayanad,1928,2733,2617,2020-9-20,5,684,70
3053,387,Wayanad,890,2666,1246,2020-8-20,3,353,40
2761,387,Wayanad,,2374,,2020-8-17,,308,29
3006,558,Wayanad,1765,2448,2357,2020-9-17,5,587,70
4318,848,Wayanad,3653,3470,4833,2020-10-10,5,1175,137
10137,551,Wayanad,7093,9586,8138,2020-11-10,19,1026,63
9760,725,Wayanad,12811,9035,15400,2020-12-23,46,2542,115
2840,355,Wayanad,,2485,,2020-8-1,,349,51
3025,238,Wayanad,1277,2787,1505,2020-9-1,5,223,23
8809,356,Wayanad,16461,8453,19541,2021-1-13,57,3022,50
8613,349,Wayanad,15108,8264,17703,2021-1-5,53,2541,49
3243,31,Wayanad,,3212,,2020-6-19,,22,4
3296,177,Wayanad,,3119,,2020-7-19,,154,33
10842,7,Wayanad,,10835,,2020-4-3,,3,3
6623,560,Wayanad,5623,6063,6560,2020-10-27,9,928,62
9149,688,Wayanad,8869,8461,10258,2020-11-27,22,1367,43
841,6,Wayanad,,835,,2020-5-3,,1,3
11362,631,Wayanad,11305,10731,13427,2020-12-14,35,2086,48
9097,6,Wayanad,,9091,,2020-4-15,,1,2
1352,20,Wayanad,,1332,,2020-5-15,,19,2
3175,17,Wayanad,,3158,,2020-5-22,,11,0
2192,8,Wayanad,,2184,,2020-4-22,,1,1
4394,795,Wayanad,4159,3599,5353,2020-10-15,5,1189,79
11899,538,Wayanad,7654,11361,8775,2020-11-15,20,1101,59
9593,621,Wayanad,13295,8972,15892,2020-12-26,47,2549,50
2875,411,Wayanad,,2464,,2020-8-4,,370,35
2892,281,Wayanad,1348,2611,1645,2020-9-4,5,292,63
5458,5,Wayanad,,5453,,2020-3-28,,1,0
2717,338,Wayanad,,2379,,2020-8-12,,274,8
2896,490,Wayanad,1533,2406,2011,2020-9-12,5,473,59
15,1,Wayanad,,14,,2020-3-9,,0,1
3386,631,Wayanad,2246,2755,2955,2020-9-25,5,704,57
3712,297,Wayanad,1082,3415,1364,2020-8-25,4,278,38
6877,4,Wayanad,,6873,,2020-4-18,,1,3
2813,34,Wayanad,,2779,,2020-5-18,,17,7
4058,782,Wayanad,3242,3276,4388,2020-10-7,5,1141,79
9542,660,Wayanad,6749,8882,7871,2020-11-7,16,1106,72
7462,33,Wayanad,,7429,,2020-6-14,,20,6
3584,99,Wayanad,,3485,,2020-7-14,,94,14
2955,201,Wayanad,,2754,,2020-7-23,,185,11
3585,38,Wayanad,,3547,,2020-6-23,,27,6
5078,22,Wayanad,,5056,,2020-6-2,,14,6
3697,51,Wayanad,,3646,,2020-7-2,,40,7
8485,358,Wayanad,15600,8127,18395,2021-1-8,54,2740,39
2798,385,Wayanad,,2413,,2020-8-9,,319,33
38,0,Wayanad,,38,,2020-3-12,,0,0
2375,293,Wayanad,1477,2082,1810,2020-9-9,5,328,25
1911,3,Wayanad,,1908,,2020-3-25,,0,0
4,0,Wayanad,,4,,2020-3-4,,0,0
3799,621,Wayanad,2520,3178,3260,2020-9-28,5,735,74
3783,316,Wayanad,1165,3467,1438,2020-8-28,4,269,27
10198,895,Wayanad,9980,9303,12060,2020-12-6,28,2051,114
3082,573,Wayanad,1844,2509,2425,2020-9-18,5,576,94
4,0,Wayanad,,4,,2020-3-3,,0,0
2784,360,Wayanad,,2424,,2020-8-18,,307,42
146,2,Wayanad,,144,,2020-3-15,,0,2
1114,1,Wayanad,,1113,,2020-3-22,,0,0
9915,833,Wayanad,9900,9082,11847,2020-12-5,28,1919,91
7963,624,Wayanad,6056,7339,7076,2020-10-31,13,1007,103
8895,336,Wayanad,17279,8559,20559,2021-1-19,62,3217,42
3570,826,Wayanad,2947,2744,4084,2020-10-4,5,1132,90
8914,624,Wayanad,6430,8290,7477,2020-11-4,14,1033,91
851,9,Wayanad,,842,,2020-4-28,,0,4
4174,15,Wayanad,,4159,,2020-5-28,,10,4
1666,8,Wayanad,,1658,,2020-5-9,,4,2
11117,6,Wayanad,,11111,,2020-4-9,,1,1
9069,551,Wayanad,13969,8518,16758,2020-12-30,48,2740,50
3608,39,Wayanad,,3569,,2020-7-5,,33,5
5537,25,Wayanad,,5512,,2020-6-5,,16,3
3556,88,Wayanad,,3468,,2020-7-13,,82,19
7260,34,Wayanad,,7226,,2020-6-13,,20,4
3631,31,Wayanad,,3600,,2020-6-24,,29,3
2868,190,Wayanad,,2678,,2020-7-24,,179,21
10055,652,Wayanad,13186,9403,15824,2020-12-25,47,2590,81
4430,735,Wayanad,4314,3695,5511,2020-10-16,5,1192,55
12274,506,Wayanad,7721,11768,8812,2020-11-16,21,1070,25
2945,509,Wayanad,1674,2436,2151,2020-9-15,5,472,63
2776,369,Wayanad,,2407,,2020-8-15,,319,76
3623,368,Wayanad,986,3255,1297,2020-8-22,3,308,31
3458,657,Wayanad,2035,2801,2716,2020-9-22,5,676,71
433,0,Wayanad,,433,,2020-3-18,,0,0
2977,247,Wayanad,1320,2730,1561,2020-9-3,5,236,26
2869,391,Wayanad,,2478,,2020-8-3,,365,32
3617,56,Wayanad,,3561,,2020-7-8,,54,8
6006,25,Wayanad,,5981,,2020-6-8,,15,3
3676,45,Wayanad,,3631,,2020-6-29,,43,5
2581,237,Wayanad,,2344,,2020-7-29,,219,81
2021,18,Wayanad,,2003,,2020-5-12,,8,3
10326,5,Wayanad,,10321,,2020-4-12,,1,2
1088,8,Wayanad,,1080,,2020-4-25,,0,1
3654,18,Wayanad,,3636,,2020-5-25,,8,0
900,10,Wayanad,,890,,2020-5-4,,1,4
10848,690,Wayanad,11831,10158,14209,2020-12-17,37,2340,68
10907,7,Wayanad,,10900,,2020-4-4,,3,1
5903,672,Wayanad,5272,5231,6342,2020-10-24,5,1065,64
9804,567,Wayanad,8576,9237,9763,2020-11-24,22,1165,58
8633,412,Wayanad,14659,8221,17301,2021-1-2,50,2591,39
8775,356,Wayanad,16282,8419,19293,2021-1-14,55,2955,45
11567,821,Wayanad,10366,10746,12648,2020-12-9,29,2252,85
3706,43,Wayanad,,3663,,2020-6-30,,39,2
2596,285,Wayanad,,2311,,2020-7-30,,205,65
10389,758,Wayanad,12344,9631,14873,2020-12-20,41,2487,92
2637,289,Wayanad,1407,2348,1705,2020-9-6,5,293,32
4487,786,Wayanad,3974,3701,5126,2020-10-13,5,1147,41
2883,413,Wayanad,,2470,,2020-8-6,,367,44
11209,570,Wayanad,7419,10639,8503,2020-11-13,19,1065,62
3862,299,Wayanad,1158,3563,1419,2020-8-27,4,257,50
3747,615,Wayanad,2457,3132,3216,2020-9-27,5,754,97
2613,387,Wayanad,1487,2226,1905,2020-9-10,5,413,107
2774,363,Wayanad,,2411,,2020-8-10,,311,25
9734,646,Wayanad,6854,9088,7976,2020-11-8,17,1105,49
4044,786,Wayanad,3371,3258,4519,2020-10-8,5,1143,109
8992,342,Wayanad,16001,8650,18857,2021-1-11,54,2801,22
8603,369,Wayanad,15474,8234,18157,2021-1-7,54,2628,47
11820,710,Wayanad,10950,11110,13132,2020-12-12,33,2148,126
5468,702,Wayanad,4913,4766,6046,2020-10-21,5,1128,100
10995,599,Wayanad,8262,10396,9468,2020-11-21,21,1185,86
838,13,Wayanad,,825,,2020-5-1,,0,1
10031,11,Wayanad,,10020,,2020-4-1,,3,0
4821,7,Wayanad,,4814,,2020-4-20,,1,1
2633,26,Wayanad,,2607,,2020-5-20,,16,2
2445,30,Wayanad,,2415,,2020-5-17,,17,7
7973,5,Wayanad,,7968,,2020-4-17,,1,0
4269,5,Wayanad,,4264,,2020-3-27,,1,1
23,1,Wayanad,,22,,2020-3-10,,0,0
4711,13,Wayanad,,4698,,2020-5-31,,10,2
9,0,Wayanad,,9,,2020-3-6,,0,0
9448,569,Wayanad,13752,8879,16491,2020-12-29,48,2690,54
3451,34,Wayanad,,3417,,2020-6-21,,23,8
3073,184,Wayanad,,2889,,2020-7-21,,183,16
3667,120,Wayanad,,3547,,2020-7-16,,107,16
3421,29,Wayanad,,3392,,2020-6-16,,16,3
3917,805,Wayanad,2683,3112,3786,2020-10-1,5,1098,115
8401,614,Wayanad,6188,7787,7162,2020-11-1,13,961,66
8913,765,Wayanad,9014,8148,10509,2020-11-28,22,1473,155
7050,610,Wayanad,5760,6440,6748,2020-10-28,10,978,107
3442,145,Wayanad,,3297,,2020-7-18,,153,13
3420,28,Wayanad,,3392,,2020-6-18,,17,4
10695,794,Wayanad,10130,9901,12123,2020-12-7,28,1964,40
790,10,Wayanad,,780,,2020-5-2,,1,2
10753,8,Wayanad,,10745,,2020-4-2,,3,5
1956,22,Wayanad,,1934,,2020-5-14,,14,8
9504,5,Wayanad,,9499,,2020-4-14,,1,0
1579,7,Wayanad,,1572,,2020-4-23,,1,3
3383,21,Wayanad,,3362,,2020-5-23,,12,4
8930,349,Wayanad,16111,8581,19064,2021-1-12,55,2897,39
8533,356,Wayanad,14937,8177,17528,2021-1-4,50,2540,22
28250,2548,Wayanad,6643,25702,7758,2020-11-6,16,1099,255
2908,290,Wayanad,1377,2618,1665,2020-9-5,5,283,41
3967,757,Wayanad,3139,3210,4250,2020-10-6,5,1106,77
2857,393,Wayanad,,2464,,2020-8-5,,343,25
6736,8,Wayanad,,6728,,2020-3-29,,1,5
10,1,Wayanad,,9,,2020-3-8,,0,0
2940,517,Wayanad,1566,2423,2067,2020-9-13,5,496,64
2772,331,Wayanad,,2441,,2020-8-13,,268,25
3771,294,Wayanad,1050,3477,1327,2020-8-24,3,274,12
3444,657,Wayanad,2167,2787,2881,2020-9-24,5,709,89
8823,350,Wayanad,15739,8473,18608,2021-1-9,54,2814,36
2962,33,Wayanad,,2929,,2020-5-19,,17,1
5468,6,Wayanad,,5462,,2020-4-19,,1,3
3677,111,Wayanad,,3566,,2020-7-15,,95,19
3419,34,Wayanad,,3385,,2020-6-15,,21,1
3530,33,Wayanad,,3497,,2020-6-22,,28,0
3012,199,Wayanad,,2813,,2020-7-22,,180,22
3645,40,Wayanad,,3605,,2020-7-3,,31,1
5499,24,Wayanad,,5475,,2020-6-3,,13,3
9557,598,Wayanad,13457,8959,16123,2020-12-27,48,2617,51
11470,579,Wayanad,7528,10891,8674,2020-11-14,19,1127,78
4410,821,Wayanad,4040,3589,5210,2020-10-14,5,1165,81
2462,294,Wayanad,1452,2168,1733,2020-9-8,5,276,22
57,0,Wayanad,,57,,2020-3-13,,0,0
2793,404,Wayanad,,2389,,2020-8-8,,342,24
1499,3,Wayanad,,1496,,2020-3-24,,0,0
7,0,Wayanad,,7,,2020-3-5,,0,0
11526,636,Wayanad,11467,10890,13708,2020-12-15,36,2204,97
9421,707,Wayanad,8776,8714,10153,2020-11-26,22,1355,96
3782,293,Wayanad,1203,3489,1459,2020-8-29,5,251,20
3794,669,Wayanad,2573,3125,3429,2020-9-29,5,851,106
6367,593,Wayanad,5512,5774,6457,2020-10-26,9,936,28
10314,673,Wayanad,12659,9641,15140,2020-12-22,45,2435,78
10527,598,Wayanad,7176,9929,8297,2020-11-11,19,1102,76
4577,888,Wayanad,3749,3689,4981,2020-10-11,5,1227,113
3236,249,Wayanad,1225,2987,1472,2020-8-30,5,242,10
3853,747,Wayanad,2624,3106,3643,2020-9-30,5,1014,128
3598,49,Wayanad,,3549,,2020-7-6,,41,12
5659,26,Wayanad,,5633,,2020-6-6,,16,4
3553,37,Wayanad,,3516,,2020-6-27,,39,6
2811,150,Wayanad,,2661,,2020-7-27,,145,29
3585,72,Wayanad,,3513,,2020-7-10,,54,11
6416,32,Wayanad,,6384,,2020-6-10,,20,11
889,1,Wayanad,,888,,2020-3-21,,0,1
217,2,Wayanad,,215,,2020-3-16,,0,0
12216,788,Wayanad,10481,11428,12762,2020-12-10,29,2251,62
10294,574,Wayanad,8465,9720,9660,2020-11-23,22,1173,36
5966,698,Wayanad,5146,5268,6263,2020-10-23,5,1112,79
9091,477,Wayanad,14481,8614,17097,2021-1-1,49,2566,40
4658,758,Wayanad,4580,3900,5776,2020-10-18,5,1191,119
8907,342,Wayanad,17028,8565,20246,2021-1-17,59,3158,40
11970,547,Wayanad,7914,11423,9067,2020-11-18,21,1132,77
8707,383,Wayanad,17471,8324,20881,2021-1-20,62,3347,70
1027,6,Wayanad,,1021,,2020-4-26,,0,2
3849,12,Wayanad,,3837,,2020-5-26,,8,2
1855,16,Wayanad,,1839,,2020-5-11,,8,6
10695,3,Wayanad,,10692,,2020-4-11,,1,1
7906,12,Wayanad,,7894,,2020-3-30,,3,4
931,8,Wayanad,,923,,2020-5-7,,4,2
11860,10,Wayanad,,11850,,2020-4-7,,3,2
8733,815,Wayanad,9516,7918,11171,2020-12-2,24,1631,114
10502,692,Wayanad,12180,9810,14667,2020-12-19,40,2446,93
8711,552,Wayanad,6343,8159,7326,2020-11-3,14,969,65
3670,818,Wayanad,2850,2852,3975,2020-10-3,5,1120,77
3300,368,Wayanad,934,2932,1272,2020-8-21,3,335,29
3392,649,Wayanad,1974,2743,2635,2020-9-21,5,656,57
2970,575,Wayanad,1686,2395,2250,2020-9-16,5,559,78
2667,373,Wayanad,,2294,,2020-8-16,,307,65
2753,309,Wayanad,,2444,,2020-7-31,,310,42
2921,430,Wayanad,,2491,,2020-8-7,,388,57
2602,299,Wayanad,1427,2303,1709,2020-9-7,5,277,29
3370,629,Wayanad,2340,2741,3044,2020-9-26,5,699,89
3846,298,Wayanad,1114,3548,1394,2020-8-26,4,276,35
2800,351,Wayanad,,2449,,2020-8-11,,282,41
2768,464,Wayanad,1502,2304,1957,2020-9-11,5,450,96
7465,595,Wayanad,5859,6870,6841,2020-10-29,11,971,62
8358,749,Wayanad,9154,7609,10656,2020-11-29,23,1479,66
8743,741,Wayanad,9408,8002,10896,2020-12-1,24,1464,116
2929,23,Wayanad,,2906,,2020-5-21,,11,2
3472,8,Wayanad,,3464,,2020-4-21,,1,1
8787,5,Wayanad,,8782,,2020-4-16,,1,1
