district,isolation,recovered,total_hospitalized,deaths,observation,date,active,confirmed,hospitalized_today
Kannur,20383,33548,595,187,20978,2020-12-20,3550,37293,61
Kannur,11400,3295,1071,31,12471,2020-9-6,1098,4426,188
Kannur,15384,11317,1125,70,16509,2020-10-13,6340,17730,92
Kannur,9333,,388,,9721,2020-8-6,423,,62
Kannur,17280,23825,792,134,18072,2020-11-13,4631,28595,74
Kannur,9738,2239,1077,22,10815,2020-8-27,917,3180,121
Kannur,13598,6365,1110,42,14708,2020-9-27,3818,10228,165
Kannur,11360,3682,1472,34,12832,2020-9-10,1653,5371,125
Kannur,8538,,381,,8919,2020-8-10,486,,45
Kannur,18278,22369,858,127,19136,2020-11-8,4791,27292,109
Kannur,14028,9569,1376,59,15404,2020-10-8,5759,15390,125
Kannur,13538,39111,373,222,13911,2021-1-11,2701,42047,51
Kannur,12338,38104,411,217,12749,2021-1-7,2861,41194,38
Kannur,22405,32110,536,176,22941,2020-12-12,3075,35367,48
Kannur,16183,14983,1027,89,17210,2020-10-21,6105,21180,146
Kannur,16132,27159,648,147,16780,2020-11-21,3307,30618,85
Kannur,2458,,102,,2560,2020-5-1,43,,10
Kannur,10782,,98,,10880,2020-4-1,51,,18
Kannur,5030,,103,,5133,2020-4-20,52,,12
Kannur,7725,,81,,7806,2020-5-20,16,,37
Kannur,6398,,44,,6442,2020-5-17,6,,9
Kannur,5640,,127,,5767,2020-4-17,47,,15
Kannur,10041,,87,,10128,2020-3-27,26,,14
Kannur,79,,9,,88,2020-3-10,3,,2
Kannur,12605,,202,,12807,2020-5-31,114,,36
Kannur,35,,5,,40,2020-3-6,0,,0
Kannur,9888,35586,456,200,10344,2020-12-29,3458,39253,46
Kannur,16554,,219,,16773,2020-6-21,135,,32
Kannur,15306,,463,,15769,2020-7-21,469,,64
Kannur,24134,,434,,24568,2020-7-16,373,,73
Kannur,13826,,189,,14015,2020-6-16,132,,31
Kannur,14466,6997,1241,47,15707,2020-10-1,4877,11924,133
Kannur,18964,19894,957,111,19921,2020-11-1,5090,25099,93
Kannur,16265,28799,573,154,16838,2020-11-28,3214,32173,50
Kannur,18408,17808,1017,101,19425,2020-10-28,5783,23696,26
Kannur,19704,,449,,20153,2020-7-18,378,,25
Kannur,13893,,197,,14090,2020-6-18,136,,20
Kannur,20735,31127,481,164,21216,2020-12-7,2971,34268,45
Kannur,2457,,86,,2543,2020-5-2,38,,2
Kannur,10201,,100,,10301,2020-4-2,56,,23
Kannur,2801,,46,,2847,2020-5-14,5,,11
Kannur,7644,,114,,7758,2020-4-14,43,,18
Kannur,2482,,110,,2592,2020-4-23,59,,20
Kannur,9207,,130,,9337,2020-5-23,55,,34
Kannur,13630,39312,357,222,13987,2021-1-12,2773,42320,37
Kannur,11828,37045,435,210,12263,2021-1-4,3305,40572,34
Kannur,28625,21918,2245,116,30870,2020-11-6,4643,26682,264
Kannur,11373,3226,990,30,12363,2020-9-5,968,4226,188
Kannur,13812,7994,1348,59,15160,2020-10-6,6355,14411,140
Kannur,9257,,372,,9629,2020-8-5,409,,53
Kannur,10660,,88,,10748,2020-3-29,38,,6
Kannur,43,,11,,54,2020-3-8,0,,0
Kannur,12546,3966,1362,35,13908,2020-9-13,2064,6068,103
Kannur,8661,,403,,9064,2020-8-13,455,,55
Kannur,9232,1972,827,18,10059,2020-8-24,808,2800,113
Kannur,13386,5848,1092,40,14478,2020-9-24,3151,9042,129
Kannur,13476,38642,385,218,13861,2021-1-9,2752,41625,40
Kannur,7418,,53,,7471,2020-5-19,14,,10
Kannur,5881,,106,,5987,2020-4-19,48,,10
Kannur,25706,,387,,26093,2020-7-15,357,,29
Kannur,13719,,207,,13926,2020-6-15,124,,16
Kannur,16996,,218,,17214,2020-6-22,120,,31
Kannur,13523,,541,,14064,2020-7-22,510,,91
Kannur,22183,,426,,22609,2020-7-3,226,,42
Kannur,15752,,211,,15963,2020-6-3,118,,21
Kannur,12070,35207,480,196,12550,2020-12-27,3509,38920,41
Kannur,16968,24392,789,134,17757,2020-11-14,4427,28958,74
Kannur,15059,11753,1063,71,16122,2020-10-14,6206,18033,125
Kannur,11692,3471,1360,34,13052,2020-9-8,1337,4844,203
Kannur,158,,23,,181,2020-3-13,4,,16
Kannur,8962,,362,,9324,2020-8-8,418,,42
Kannur,7123,,70,,7193,2020-3-24,15,,15
Kannur,35,,3,,38,2020-3-5,0,,0
Kannur,21182,32508,519,181,21701,2020-12-15,3224,35919,58
Kannur,16374,28484,593,154,16967,2020-11-26,3083,31727,66
Kannur,10467,2467,1060,24,11527,2020-8-29,917,3410,165
Kannur,13864,6686,1165,47,15029,2020-9-29,4234,10970,138
Kannur,17913,17082,1061,99,18974,2020-10-26,5747,22932,79
Kannur,17438,34158,569,189,18007,2020-12-22,3399,37754,60
Kannur,17858,23180,873,132,18731,2020-11-11,4692,28009,75
Kannur,15357,10745,1103,63,16460,2020-10-11,6275,17086,141
Kannur,10950,2580,1055,26,12005,2020-8-30,914,3522,106
Kannur,14501,6868,1171,47,15672,2020-9-30,4571,11489,185
Kannur,23834,,439,,24273,2020-7-6,286,,39
Kannur,18031,,201,,18232,2020-6-6,127,,20
Kannur,19658,,270,,19928,2020-6-27,152,,35
Kannur,11798,,502,,12300,2020-7-27,479,,62
Kannur,24713,,390,,25103,2020-7-10,329,,26
Kannur,20518,,181,,20699,2020-6-10,124,,12
Kannur,5149,,38,,5187,2020-3-21,4,,16
Kannur,336,,36,,372,2020-3-16,1,,10
Kannur,23243,31794,504,171,23747,2020-12-10,2941,34912,60
Kannur,16067,27697,640,148,16707,2020-11-23,3145,30995,58
Kannur,16769,16093,1016,91,17785,2020-10-23,5866,22054,121
Kannur,11949,36222,444,205,12393,2021-1-1,3625,40063,58
Kannur,15694,13941,1052,81,16746,2020-10-18,5896,19921,129
Kannur,16216,26014,705,143,16921,2020-11-18,3657,29819,82
Kannur,2606,,114,,2720,2020-4-26,54,,12
Kannur,10412,,165,,10577,2020-5-26,85,,40
Kannur,518,,38,,556,2020-5-11,3,,1
Kannur,7781,,100,,7881,2020-4-11,44,,21
Kannur,10812,,92,,10904,2020-3-30,49,,25
Kannur,438,,53,,491,2020-5-7,15,,8
Kannur,10469,,92,,10561,2020-4-7,46,,13
Kannur,20548,29936,511,157,21059,2020-12-2,2949,33048,72
Kannur,21678,33388,556,187,22234,2020-12-19,3418,37001,72
Kannur,19329,20464,919,112,20248,2020-11-3,5048,25629,100
Kannur,14563,7504,1334,53,15897,2020-10-3,5412,12972,160
Kannur,8553,1783,734,17,9287,2020-8-21,717,2519,79
Kannur,14121,5061,999,39,15120,2020-9-21,3025,8128,110
Kannur,13555,4508,1113,36,14668,2020-9-16,2213,6760,139
Kannur,8502,,540,,9042,2020-8-16,530,,77
Kannur,9388,,454,,9842,2020-7-31,515,,43
Kannur,9302,,377,,9679,2020-8-7,408,,48
Kannur,11625,3365,1217,31,12842,2020-9-7,1288,4686,207
Kannur,13177,6212,1113,40,14290,2020-9-26,3641,9896,137
Kannur,9430,2120,962,19,10392,2020-8-26,937,3078,178
Kannur,8316,,415,,8731,2020-8-11,489,,76
Kannur,12263,3743,1564,35,13827,2020-9-11,1847,5627,122
Kannur,18368,18487,1169,105,19537,2020-10-29,5519,24115,152
Kannur,19270,29058,532,154,19802,2020-11-29,3232,32450,67
Kannur,19224,29678,516,156,19740,2020-12-1,3007,32847,61
Kannur,8473,,96,,8569,2020-5-21,21,,26
Kannur,4263,,102,,4365,2020-4-21,54,,17
Kannur,6584,,122,,6706,2020-4-16,47,,15
Kannur,5653,,42,,5695,2020-5-16,4,,10
Kannur,10563,35383,459,198,11022,2020-12-28,3434,39023,59
Kannur,13569,38884,383,220,13952,2021-1-10,2770,41887,51
Kannur,12168,37646,423,213,12591,2021-1-6,3172,41043,51
Kannur,14347,10061,1245,59,15592,2020-10-9,5823,15946,124
Kannur,18082,22502,907,127,18989,2020-11-9,4810,27444,80
Kannur,9110,,80,,9190,2020-3-26,24,,14
Kannur,12286,,205,,12491,2020-5-30,113,,30
Kannur,2579,,104,,2683,2020-4-30,47,,16
Kannur,121,,7,,128,2020-3-11,3,,3
Kannur,37,,8,,45,2020-3-7,0,,2
Kannur,15833,26686,656,147,16489,2020-11-20,3569,30407,54
Kannur,16239,14557,996,86,17235,2020-10-20,5968,20614,93
Kannur,22128,32221,530,180,22658,2020-12-13,3227,35634,63
Kannur,20360,31285,489,164,20849,2020-12-8,3020,34475,45
Kannur,17662,23394,791,133,18453,2020-11-12,4823,28355,96
Kannur,15212,10875,1097,69,16309,2020-10-12,6413,17360,155
Kannur,18717,33852,568,187,19285,2020-12-21,3405,37452,51
Kannur,17310,,426,,17736,2020-7-20,417,,35
Kannur,15811,,203,,16014,2020-6-20,125,,30
Kannur,14220,,195,,14415,2020-6-17,136,,23
Kannur,21846,,452,,22298,2020-7-17,374,,36
Kannur,13100,,197,,13297,2020-6-1,108,,17
Kannur,22459,,342,,22801,2020-7-1,221,,60
Kannur,8494,,647,,9141,2020-8-19,731,,157
Kannur,16355,28334,603,151,16958,2020-11-25,3010,31501,63
Kannur,22,,0,,22,2020-3-2,0,,0
Kannur,17826,16985,1076,96,18902,2020-10-25,5673,22758,115
Kannur,14324,4865,991,36,15315,2020-9-19,2668,7572,143
Kannur,20399,32608,541,181,20940,2020-12-16,3373,36169,69
Kannur,218,,43,,261,2020-3-14,1,,20
Kannur,6409,,72,,6481,2020-3-23,15,,23
Kannur,11837,,189,,12026,2020-5-29,99,,21
Kannur,2579,,102,,2681,2020-4-29,47,,19
Kannur,9311,,92,,9403,2020-4-8,49,,17
Kannur,147,,50,,197,2020-5-8,5,,8
Kannur,16491,25638,686,143,17177,2020-11-17,3820,29606,65
Kannur,16757,,200,,16957,2020-6-4,117,,24
Kannur,15311,13404,1075,81,16386,2020-10-17,5971,19459,159
Kannur,22569,,420,,22989,2020-7-4,246,,35
Kannur,14947,34588,533,190,15480,2020-12-24,3459,38245,52
Kannur,22601,,190,,22791,2020-6-12,123,,29
Kannur,24443,,390,,24833,2020-7-12,334,,48
Kannur,12346,,442,,12788,2020-7-25,489,,32
Kannur,18326,,266,,18592,2020-6-25,144,,53
Kannur,8501,,435,,8936,2020-8-14,476,,69
Kannur,12742,4101,1349,35,14091,2020-9-14,2161,6300,106
Kannur,11171,36009,455,203,11626,2020-12-31,3575,39797,62
Kannur,13742,5417,1165,40,14907,2020-9-23,3176,8636,173
Kannur,8944,1927,810,18,9754,2020-8-23,777,2724,170
Kannur,9531,,387,,9918,2020-8-2,446,,25
Kannur,10582,2892,1030,26,11612,2020-9-2,895,3815,118
Kannur,3559,,24,,3583,2020-3-19,1,,12
Kannur,887,21525,19345,115,20232,2020-11-5,4683,26328,86
Kannur,13744,7743,1379,57,15123,2020-10-5,6063,13866,151
Kannur,11813,36799,466,208,12279,2021-1-3,3420,40439,47
Kannur,12673,39934,373,227,13046,2021-1-15,2858,43033,49
Kannur,18867,18866,1018,106,19885,2020-10-30,5480,24456,101
Kannur,19875,,197,,20072,2020-6-9,133,,22
Kannur,25134,,410,,25544,2020-7-9,319,,38
Kannur,19124,29357,512,154,19636,2020-11-30,3108,32625,61
Kannur,21003,30408,492,159,21495,2020-12-4,3038,33611,69
Kannur,11224,,499,,11723,2020-7-28,509,,61
Kannur,20606,,305,,20911,2020-6-28,179,,47
Kannur,7687,,110,,7797,2020-4-13,43,,20
Kannur,2459,,38,,2497,2020-5-13,4,,9
Kannur,9587,,139,,9726,2020-5-24,67,,31
Kannur,2435,,107,,2542,2020-4-24,56,,15
Kannur,10343,,87,,10430,2020-4-5,49,,15
Kannur,2172,,55,,2227,2020-5-5,18,,4
Wayanad,10050,12023,656,39,10706,2020-12-18,2365,14428,72
Wayanad,2984,1253,239,5,3223,2020-8-31,239,1497,19
Wayanad,2946,2758,828,5,3774,2020-10-2,1131,3894,92
Wayanad,5831,,24,,5855,2020-6-7,16,,0
Wayanad,7898,6260,559,13,8457,2020-11-2,935,7208,15
Wayanad,3568,,52,,3620,2020-7-7,41,,9
Wayanad,2679,,148,,2827,2020-7-26,175,,23
Wayanad,3593,,33,,3626,2020-6-26,34,,3
Wayanad,6628,,27,,6655,2020-6-11,20,,0
Wayanad,3505,,73,,3578,2020-7-11,65,,4
Wayanad,11106,8032,547,21,11653,2020-11-19,1128,9181,57
Wayanad,4274,4708,683,5,4957,2020-10-19,1114,5827,39
Wayanad,8311,9613,834,25,9145,2020-12-3,1771,11409,100
Wayanad,0,,0,,0,2020-3-1,0,,0
Wayanad,736,,0,,736,2020-3-20,0,,0
Wayanad,377,,0,,377,2020-3-17,0,,0
Wayanad,4969,5033,690,5,5659,2020-10-22,1079,6117,58
Wayanad,9848,8383,613,21,10461,2020-11-22,1217,9621,78
Wayanad,11343,10630,666,30,12009,2020-12-11,2188,12849,27
Wayanad,3964,,13,,3977,2020-5-27,10,,1
Wayanad,971,,7,,978,2020-4-27,0,,1
Wayanad,8498,,13,,8511,2020-3-31,3,,2
Wayanad,10863,,7,,10870,2020-4-10,1,,1
Wayanad,1742,,10,,1752,2020-5-10,7,,2
Wayanad,11579,,9,,11588,2020-4-6,3,,2
Wayanad,778,,9,,787,2020-5-6,4,,1
Wayanad,2733,1928,639,5,3372,2020-9-20,684,2617,70
Wayanad,2666,890,387,3,3053,2020-8-20,353,1246,40
Wayanad,2374,,387,,2761,2020-8-17,308,,29
Wayanad,2448,1765,558,5,3006,2020-9-17,587,2357,70
Wayanad,3470,3653,848,5,4318,2020-10-10,1175,4833,137
Wayanad,9586,7093,551,19,10137,2020-11-10,1026,8138,63
Wayanad,9035,12811,725,46,9760,2020-12-23,2542,15400,115
Wayanad,2485,,355,,2840,2020-8-1,349,,51
Wayanad,2787,1277,238,5,3025,2020-9-1,223,1505,23
Wayanad,8453,16461,356,57,8809,2021-1-13,3022,19541,50
Wayanad,8264,15108,349,53,8613,2021-1-5,2541,17703,49
Wayanad,3212,,31,,3243,2020-6-19,22,,4
Wayanad,3119,,177,,3296,2020-7-19,154,,33
Wayanad,10835,,7,,10842,2020-4-3,3,,3
Wayanad,6063,5623,560,9,6623,2020-10-27,928,6560,62
Wayanad,8461,8869,688,22,9149,2020-11-27,1367,10258,43
Wayanad,835,,6,,841,2020-5-3,1,,3
Wayanad,10731,11305,631,35,11362,2020-12-14,2086,13427,48
Wayanad,9091,,6,,9097,2020-4-15,1,,2
Wayanad,1332,,20,,1352,2020-5-15,19,,2
Wayanad,3158,,17,,3175,2020-5-22,11,,0
Wayanad,2184,,8,,2192,2020-4-22,1,,1
Wayanad,3599,4159,795,5,4394,2020-10-15,1189,5353,79
Wayanad,11361,7654,538,20,11899,2020-11-15,1101,8775,59
Wayanad,8972,13295,621,47,9593,2020-12-26,2549,15892,50
Wayanad,2464,,411,,2875,2020-8-4,370,,35
Wayanad,2611,1348,281,5,2892,2020-9-4,292,1645,63
Wayanad,5453,,5,,5458,2020-3-28,1,,0
Wayanad,2379,,338,,2717,2020-8-12,274,,8
Wayanad,2406,1533,490,5,2896,2020-9-12,473,2011,59
Wayanad,14,,1,,15,2020-3-9,0,,1
Wayanad,2755,2246,631,5,3386,2020-9-25,704,2955,57
Wayanad,3415,1082,297,4,3712,2020-8-25,278,1364,38
Wayanad,6873,,4,,6877,2020-4-18,1,,3
Wayanad,2779,,34,,2813,2020-5-18,17,,7
Wayanad,3276,3242,782,5,4058,2020-10-7,1141,4388,79
Wayanad,8882,6749,660,16,9542,2020-11-7,1106,7871,72
Wayanad,7429,,33,,7462,2020-6-14,20,,6
Wayanad,3485,,99,,3584,2020-7-14,94,,14
Wayanad,2754,,201,,2955,2020-7-23,185,,11
Wayanad,3547,,38,,3585,2020-6-23,27,,6
Wayanad,5056,,22,,5078,2020-6-2,14,,6
Wayanad,3646,,51,,3697,2020-7-2,40,,7
Wayanad,8127,15600,358,54,8485,2021-1-8,2740,18395,39
Wayanad,2413,,385,,2798,2020-8-9,319,,33
Wayanad,38,,0,,38,2020-3-12,0,,0
Wayanad,2082,1477,293,5,2375,2020-9-9,328,1810,25
Wayanad,1908,,3,,1911,2020-3-25,0,,0
Wayanad,4,,0,,4,2020-3-4,0,,0
Wayanad,3178,2520,621,5,3799,2020-9-28,735,3260,74
Wayanad,3467,1165,316,4,3783,2020-8-28,269,1438,27
Wayanad,9303,9980,895,28,10198,2020-12-6,2051,12060,114
Wayanad,2509,1844,573,5,3082,2020-9-18,576,2425,94
Wayanad,4,,0,,4,2020-3-3,0,,0
Wayanad,2424,,360,,2784,2020-8-18,307,,42
Wayanad,144,,2,,146,2020-3-15,0,,2
Wayanad,1113,,1,,1114,2020-3-22,0,,0
Wayanad,9082,9900,833,28,9915,2020-12-5,1919,11847,91
Wayanad,7339,6056,624,13,7963,2020-10-31,1007,7076,103
Wayanad,2744,2947,826,5,3570,2020-10-4,1132,4084,90
Wayanad,8290,6430,624,14,8914,2020-11-4,1033,7477,91
Wayanad,842,,9,,851,2020-4-28,0,,4
Wayanad,4159,,15,,4174,2020-5-28,10,,4
Wayanad,1658,,8,,1666,2020-5-9,4,,2
Wayanad,11111,,6,,11117,2020-4-9,1,,1
Wayanad,8518,13969,551,48,9069,2020-12-30,2740,16758,50
Wayanad,3569,,39,,3608,2020-7-5,33,,5
Wayanad,5512,,25,,5537,2020-6-5,16,,3
Wayanad,3468,,88,,3556,2020-7-13,82,,19
Wayanad,7226,,34,,7260,2020-6-13,20,,4
Wayanad,3600,,31,,3631,2020-6-24,29,,3
Wayanad,2678,,190,,2868,2020-7-24,179,,21
Wayanad,9403,13186,652,47,10055,2020-12-25,2590,15824,81
Wayanad,3695,4314,735,5,4430,2020-10-16,1192,5511,55
Wayanad,11768,7721,506,21,12274,2020-11-16,1070,8812,25
Wayanad,2436,1674,509,5,2945,2020-9-15,472,2151,63
Wayanad,2407,,369,,2776,2020-8-15,319,,76
Wayanad,3255,986,368,3,3623,2020-8-22,308,1297,31
Wayanad,2801,2035,657,5,3458,2020-9-22,676,2716,71
Wayanad,433,,0,,433,2020-3-18,0,,0
Wayanad,2730,1320,247,5,2977,2020-9-3,236,1561,26
Wayanad,2478,,391,,2869,2020-8-3,365,,32
Wayanad,3561,,56,,3617,2020-7-8,54,,8
Wayanad,5981,,25,,6006,2020-6-8,15,,3
Wayanad,3631,,45,,3676,2020-6-29,43,,5
Wayanad,2344,,237,,2581,2020-7-29,219,,81
Wayanad,2003,,18,,2021,2020-5-12,8,,3
Wayanad,10321,,5,,10326,2020-4-12,1,,2
Wayanad,1080,,8,,1088,2020-4-25,0,,1
Wayanad,3636,,18,,3654,2020-5-25,8,,0
Wayanad,890,,10,,900,2020-5-4,1,,4
Wayanad,10158,11831,690,37,10848,2020-12-17,2340,14209,68
Wayanad,10900,,7,,10907,2020-4-4,3,,1
Wayanad,5231,5272,672,5,5903,2020-10-24,1065,6342,64
Wayanad,9237,8576,567,22,9804,2020-11-24,1165,9763,58
Wayanad,8221,14659,412,50,8633,2021-1-2,2591,17301,39
Wayanad,8419,16282,356,55,8775,2021-1-14,2955,19293,45
Wayanad,10746,10366,821,29,11567,2020-12-9,2252,12648,85
Wayanad,3663,,43,,3706,2020-6-30,39,,2
Wayanad,2311,,285,,2596,2020-7-30,205,,65
Wayanad,9631,12344,758,41,10389,2020-12-20,2487,14873,92
Wayanad,2348,1407,289,5,2637,2020-9-6,293,1705,32
Wayanad,3701,3974,786,5,4487,2020-10-13,1147,5126,41
Wayanad,2470,,413,,2883,2020-8-6,367,,44
Wayanad,10639,7419,570,19,11209,2020-11-13,1065,8503,62
Wayanad,3563,1158,299,4,3862,2020-8-27,257,1419,50
Wayanad,3132,2457,615,5,3747,2020-9-27,754,3216,97
Wayanad,2226,1487,387,5,2613,2020-9-10,413,1905,107
Wayanad,2411,,363,,2774,2020-8-10,311,,25
Wayanad,9088,6854,646,17,9734,2020-11-8,1105,7976,49
Wayanad,3258,3371,786,5,4044,2020-10-8,1143,4519,109
Wayanad,8650,16001,342,54,8992,2021-1-11,2801,18857,22
Wayanad,8234,15474,369,54,8603,2021-1-7,2628,18157,47
Wayanad,11110,10950,710,33,11820,2020-12-12,2148,13132,126
Wayanad,4766,4913,702,5,5468,2020-10-21,1128,6046,100
Wayanad,10396,8262,599,21,10995,2020-11-21,1185,9468,86
Wayanad,825,,13,,838,2020-5-1,0,,1
Wayanad,10020,,11,,10031,2020-4-1,3,,0
Wayanad,4814,,7,,4821,2020-4-20,1,,1
Wayanad,2607,,26,,2633,2020-5-20,16,,2
Wayanad,2415,,30,,2445,2020-5-17,17,,7
Wayanad,7968,,5,,7973,2020-4-17,1,,0
Wayanad,4264,,5,,4269,2020-3-27,1,,1
Wayanad,22,,1,,23,2020-3-10,0,,0
Wayanad,4698,,13,,4711,2020-5-31,10,,2
Wayanad,9,,0,,9,2020-3-6,0,,0
Wayanad,8879,13752,569,48,9448,2020-12-29,2690,16491,54
Wayanad,3417,,34,,3451,2020-6-21,23,,8
Wayanad,2889,,184,,3073,2020-7-21,183,,16
Wayanad,3547,,120,,3667,2020-7-16,107,,16
Wayanad,3392,,29,,3421,2020-6-16,16,,3
Wayanad,3112,2683,805,5,3917,2020-10-1,1098,3786,115
Wayanad,7787,6188,614,13,8401,2020-11-1,961,7162,66
Wayanad,8148,9014,765,22,8913,2020-11-28,1473,10509,155
Wayanad,6440,5760,610,10,7050,2020-10-28,978,6748,107
Wayanad,3297,,145,,3442,2020-7-18,153,,13
Wayanad,3392,,28,,3420,2020-6-18,17,,4
Wayanad,9901,10130,794,28,10695,2020-12-7,1964,12123,40
Wayanad,780,,10,,790,2020-5-2,1,,2
Wayanad,10745,,8,,10753,2020-4-2,3,,5
Wayanad,1934,,22,,1956,2020-5-14,14,,8
Wayanad,9499,,5,,9504,2020-4-14,1,,0
Wayanad,1572,,7,,1579,2020-4-23,1,,3
Wayanad,3362,,21,,3383,2020-5-23,12,,4
Wayanad,8581,16111,349,55,8930,2021-1-12,2897,19064,39
Wayanad,8177,14937,356,50,8533,2021-1-4,2540,17528,22
Wayanad,25702,6643,2548,16,28250,2020-11-6,1099,7758,255
Wayanad,2618,1377,290,5,2908,2020-9-5,283,1665,41
Wayanad,3210,3139,757,5,3967,2020-10-6,1106,4250,77
Wayanad,2464,,393,,2857,2020-8-5,343,,25
Wayanad,6728,,8,,6736,2020-3-29,1,,5
Wayanad,9,,1,,10,2020-3-8,0,,0
Wayanad,2423,1566,517,5,2940,2020-9-13,496,2067,64
Wayanad,2441,,331,,2772,2020-8-13,268,,25
Wayanad,3477,1050,294,3,3771,2020-8-24,274,1327,12
Wayanad,2787,2167,657,5,3444,2020-9-24,709,2881,89
Wayanad,8473,15739,350,54,8823,2021-1-9,2814,18608,36
Wayanad,2929,,33,,2962,2020-5-19,17,,1
Wayanad,5462,,6,,5468,2020-4-19,1,,3
Wayanad,3566,,111,,3677,2020-7-15,95,,19
Wayanad,3385,,34,,3419,2020-6-15,21,,1
Wayanad,3497,,33,,3530,2020-6-22,28,,0
Wayanad,2813,,199,,3012,2020-7-22,180,,22
Wayanad,3605,,40,,3645,2020-7-3,31,,1
Wayanad,5475,,24,,5499,2020-6-3,13,,3
Wayanad,8959,13457,598,48,9557,2020-12-27,2617,16123,51
Wayanad,10891,7528,579,19,11470,2020-11-14,1127,8674,78
Wayanad,3589,4040,821,5,4410,2020-10-14,1165,5210,81
Wayanad,2168,1452,294,5,2462,2020-9-8,276,1733,22
Wayanad,57,,0,,57,2020-3-13,0,,0
Wayanad,2389,,404,,2793,2020-8-8,342,,24
Wayanad,1496,,3,,1499,2020-3-24,0,,0
Wayanad,7,,0,,7,2020-3-5,0,,0
Wayanad,10890,11467,636,36,11526,2020-12-15,2204,13708,97
Wayanad,8714,8776,707,22,9421,2020-11-26,1355,10153,96
Wayanad,3489,1203,293,5,3782,2020-8-29,251,1459,20
Wayanad,3125,2573,669,5,3794,2020-9-29,851,3429,106
Wayanad,5774,5512,593,9,6367,2020-10-26,936,6457,28
Wayanad,9641,12659,673,45,10314,2020-12-22,2435,15140,78
Wayanad,9929,7176,598,19,10527,2020-11-11,1102,8297,76
Wayanad,3689,3749,888,5,4577,2020-10-11,1227,4981,113
Wayanad,2987,1225,249,5,3236,2020-8-30,242,1472,10
Wayanad,3106,2624,747,5,3853,2020-9-30,1014,3643,128
Wayanad,3549,,49,,3598,2020-7-6,41,,12
Wayanad,5633,,26,,5659,2020-6-6,16,,4
Wayanad,3516,,37,,3553,2020-6-27,39,,6
Wayanad,2661,,150,,2811,2020-7-27,145,,29
Wayanad,3513,,72,,3585,2020-7-10,54,,11
Wayanad,6384,,32,,6416,2020-6-10,20,,11
Wayanad,888,,1,,889,2020-3-21,0,,1
Wayanad,215,,2,,217,2020-3-16,0,,0
Wayanad,11428,10481,788,29,12216,2020-12-10,2251,12762,62
Wayanad,9720,8465,574,22,10294,2020-11-23,1173,9660,36
Wayanad,5268,5146,698,5,5966,2020-10-23,1112,6263,79
Wayanad,8614,14481,477,49,9091,2021-1-1,2566,17097,40
Wayanad,3900,4580,758,5,4658,2020-10-18,1191,5776,119
Wayanad,11423,7914,547,21,11970,2020-11-18,1132,9067,77
Wayanad,1021,,6,,1027,2020-4-26,0,,2
Wayanad,3837,,12,,3849,2020-5-26,8,,2
Wayanad,1839,,16,,1855,2020-5-11,8,,6
Wayanad,10692,,3,,10695,2020-4-11,1,,1
Wayanad,7894,,12,,7906,2020-3-30,3,,4
Wayanad,923,,8,,931,2020-5-7,4,,2
Wayanad,11850,,10,,11860,2020-4-7,3,,2
Wayanad,7918,9516,815,24,8733,2020-12-2,1631,11171,114
Wayanad,9810,12180,692,40,10502,2020-12-19,2446,14667,93
Wayanad,8159,6343,552,14,8711,2020-11-3,969,7326,65
Wayanad,2852,2850,818,5,3670,2020-10-3,1120,3975,77
Wayanad,2932,934,368,3,3300,2020-8-21,335,1272,29
Wayanad,2743,1974,649,5,3392,2020-9-21,656,2635,57
Wayanad,2395,1686,575,5,2970,2020-9-16,559,2250,78
Wayanad,2294,,373,,2667,2020-8-16,307,,65
Wayanad,2444,,309,,2753,2020-7-31,310,,42
Wayanad,2491,,430,,2921,2020-8-7,388,,57
Wayanad,2303,1427,299,5,2602,2020-9-7,277,1709,29
Wayanad,2741,2340,629,5,3370,2020-9-26,699,3044,89
Wayanad,3548,1114,298,4,3846,2020-8-26,276,1394,35
Wayanad,2449,,351,,2800,2020-8-11,282,,41
Wayanad,2304,1502,464,5,2768,2020-9-11,450,1957,96
Wayanad,6870,5859,595,11,7465,2020-10-29,971,6841,62
Wayanad,7609,9154,749,23,8358,2020-11-29,1479,10656,66
Wayanad,8002,9408,741,24,8743,2020-12-1,1464,10896,116
Wayanad,2906,,23,,2929,2020-5-21,11,,2
Wayanad,3464,,8,,3472,2020-4-21,1,,1
Wayanad,8782,,5,,8787,2020-4-16,1,,1
Wayanad,2259,,25,,2284,2020-5-16,17,,6
Wayanad,9079,13529,562,48,9641,2020-12-28,2705,16283,29
Wayanad,8579,15967,352,54,8931,2021-1-10,2759,18781,45
Wayanad,7988,15218,368,54,8356,2021-1-6,2640,17913,53
Wayanad,3325,3523,804,5,4129,2020-10-9,1118,4646,128
Wayanad,9345,6958,589,19,9934,2020-11-9,1049,8026,33
Wayanad,2909,,4,,2913,2020-3-26,1,,4
Wayanad,4543,,15,,4558,2020-5-30,7,,1
Wayanad,807,,13,,820,2020-4-30,0,,4
Wayanad,27,,1,,28,2020-3-11,0,,0
Wayanad,9,,1,,10,2020-3-7,0,,0
Wayanad,10707,8183,558,21,11265,2020-11-20,1112,9316,88
Wayanad,4461,4821,663,5,5124,2020-10-20,1088,5914,61
Wayanad,10818,11151,689,34,11507,2020-12-13,2180,13366,81
Wayanad,10445,10255,795,29,11240,2020-12-8,2122,12407,80
