confirmed,observation,hospitalized_today,deaths,isolation,active,date,district,total_hospitalized,recovered
6760,14668,139,36,13555,2213,2020-9-16,Kannur,1113,4508
,9042,77,,8502,530,2020-8-16,Kannur,540,
,9842,43,,9388,515,2020-7-31,Kannur,454,
,9679,48,,9302,408,2020-8-7,Kannur,377,
4686,12842,207,31,11625,1288,2020-9-7,Kannur,1217,3365
9896,14290,137,40,13177,3641,2020-9-26,Kannur,1113,6212
3078,10392,178,19,9430,937,2020-8-26,Kannur,962,2120
,8731,76,,8316,489,2020-8-11,Kannur,415,
5627,13827,122,35,12263,1847,2020-9-11,Kannur,1564,3743
24115,19537,152,105,18368,5519,2020-10-29,Kannur,1169,18487
,8569,26,,8473,21,2020-5-21,Kannur,96,
,4365,17,,4263,54,2020-4-21,Kannur,102,
,6706,15,,6584,47,2020-4-16,Kannur,122,
,5695,10,,5653,4,2020-5-16,Kannur,42,
15946,15592,124,59,14347,5823,2020-10-9,Kannur,1245,10061
27444,18989,80,127,18082,4810,2020-11-9,Kannur,907,22502
,9190,14,,9110,24,2020-3-26,Kannur,80,
,12491,30,,12286,113,2020-5-30,Kannur,205,
,2683,16,,2579,47,2020-4-30,Kannur,104,
,128,3,,121,3,2020-3-11,Kannur,7,
,45,2,,37,0,2020-3-7,Kannur,8,
20614,17235,93,86,16239,5968,2020-10-20,Kannur,996,14557
28355,18453,96,133,17662,4823,2020-11-12,Kannur,791,23394
17360,16309,155,69,15212,6413,2020-10-12,Kannur,1097,10875
,17736,35,,17310,417,2020-7-20,Kannur,426,
,16014,30,,15811,125,2020-6-20,Kannur,203,
,14415,23,,14220,136,2020-6-17,Kannur,195,
,22298,36,,21846,374,2020-7-17,Kannur,452,
,13297,17,,13100,108,2020-6-1,Kannur,197,
,22801,60,,22459,221,2020-7-1,Kannur,342,
,9141,157,,8494,731,2020-8-19,Kannur,647,
,22,0,,22,0,2020-3-2,Kannur,0,
22758,18902,115,96,17826,5673,2020-10-25,Kannur,1076,16985
7572,15315,143,36,14324,2668,2020-9-19,Kannur,991,4865
,261,20,,218,1,2020-3-14,Kannur,43,
,6481,23,,6409,15,2020-3-23,Kannur,72,
,12026,21,,11837,99,2020-5-29,Kannur,189,
,2681,19,,2579,47,2020-4-29,Kannur,102,
,9403,17,,9311,49,2020-4-8,Kannur,92,
,197,8,,147,5,2020-5-8,Kannur,50,
29606,17177,65,143,16491,3820,2020-11-17,Kannur,686,25638
,16957,24,,16757,117,2020-6-4,Kannur,200,
19459,16386,159,81,15311,5971,2020-10-17,Kannur,1075,13404
,22989,35,,22569,246,2020-7-4,Kannur,420,
,22791,29,,22601,123,2020-6-12,Kannur,190,
,24833,48,,24443,334,2020-7-12,Kannur,390,
,12788,32,,12346,489,2020-7-25,Kannur,442,
,18592,53,,18326,144,2020-6-25,Kannur,266,
,8936,69,,8501,476,2020-8-14,Kannur,435,
6300,14091,106,35,12742,2161,2020-9-14,Kannur,1349,4101
2724,9754,170,18,8944,777,2020-8-23,Kannur,810,1927
,9918,25,,9531,446,2020-8-2,Kannur,387,
3815,11612,118,26,10582,895,2020-9-2,Kannur,1030,2892
,3583,12,,3559,1,2020-3-19,Kannur,24,
13866,15123,151,57,13744,6063,2020-10-5,Kannur,1379,7743
24456,19885,101,106,18867,5480,2020-10-30,Kannur,1018,18866
,20072,22,,19875,133,2020-6-9,Kannur,197,
,25544,38,,25134,319,2020-7-9,Kannur,410,
,11723,61,,11224,509,2020-7-28,Kannur,499,
,20911,47,,20606,179,2020-6-28,Kannur,305,
,7797,20,,7687,43,2020-4-13,Kannur,110,
,2497,9,,2459,4,2020-5-13,Kannur,38,
,9726,31,,9587,67,2020-5-24,Kannur,139,
,2542,15,,2435,56,2020-4-24,Kannur,107,
,10430,15,,10343,49,2020-4-5,Kannur,87,
,2227,4,,2172,18,2020-5-5,Kannur,55,
1497,3223,19,5,2984,239,2020-8-31,Wayanad,239,1253
3894,3774,92,5,2946,1131,2020-10-2,Wayanad,828,2758
,5855,0,,5831,16,2020-6-7,Wayanad,24,
7208,8457,15,13,7898,935,2020-11-2,Wayanad,559,6260
,3620,9,,3568,41,2020-7-7,Wayanad,52,
,2827,23,,2679,175,2020-7-26,Wayanad,148,
,3626,3,,3593,34,2020-6-26,Wayanad,33,
,6655,0,,6628,20,2020-6-11,Wayanad,27,
,3578,4,,3505,65,2020-7-11,Wayanad,73,
9181,11653,57,21,11106,1128,2020-11-19,Wayanad,547,8032
5827,4957,39,5,4274,1114,2020-10-19,Wayanad,683,4708
,0,0,,0,0,2020-3-1,Wayanad,0,
,736,0,,736,0,2020-3-20,Wayanad,0,
,377,0,,377,0,2020-3-17,Wayanad,0,
6117,5659,58,5,4969,1079,2020-10-22,Wayanad,690,5033
,3977,1,,3964,10,2020-5-27,Wayanad,13,
,978,1,,971,0,2020-4-27,Wayanad,7,
,8511,2,,8498,3,2020-3-31,Wayanad,13,
,10870,1,,10863,1,2020-4-10,Wayanad,7,
,1752,2,,1742,7,2020-5-10,Wayanad,10,
,11588,2,,11579,3,2020-4-6,Wayanad,9,
,787,1,,778,4,2020-5-6,Wayanad,9,
2617,3372,70,5,2733,684,2020-9-20,Wayanad,639,1928
1246,3053,40,3,2666,353,2020-8-20,Wayanad,387,890
,2761,29,,2374,308,2020-8-17,Wayanad,387,
2357,3006,70,5,2448,587,2020-9-17,Wayanad,558,1765
4833,4318,137,5,3470,1175,2020-10-10,Wayanad,848,3653
8138,10137,63,19,9586,1026,2020-11-10,Wayanad,551,7093
,2840,51,,2485,349,2020-8-1,Wayanad,355,
1505,3025,23,5,2787,223,2020-9-1,Wayanad,238,1277
,3243,4,,3212,22,2020-6-19,Wayanad,31,
,3296,33,,3119,154,2020-7-19,Wayanad,177,
,10842,3,,10835,3,2020-4-3,Wayanad,7,
6560,6623,62,9,6063,928,2020-10-27,Wayanad,560,5623
,841,3,,835,1,2020-5-3,Wayanad,6,
,9097,2,,9091,1,2020-4-15,Wayanad,6,
,1352,2,,1332,19,2020-5-15,Wayanad,20,
,3175,0,,3158,11,2020-5-22,Wayanad,17,
,2192,1,,2184,1,2020-4-22,Wayanad,8,
5353,4394,79,5,3599,1189,2020-10-15,Wayanad,795,4159
8775,11899,59,20,11361,1101,2020-11-15,Wayanad,538,7654
,2875,35,,2464,370,2020-8-4,Wayanad,411,
1645,2892,63,5,2611,292,2020-9-4,Wayanad,281,1348
,5458,0,,5453,1,2020-3-28,Wayanad,5,
,2717,8,,2379,274,2020-8-12,Wayanad,338,
2011,2896,59,5,2406,473,2020-9-12,Wayanad,490,1533
,15,1,,14,0,2020-3-9,Wayanad,1,
2955,3386,57,5,2755,704,2020-9-25,Wayanad,631,2246
1364,3712,38,4,3415,278,2020-8-25,Wayanad,297,1082
,6877,3,,6873,1,2020-4-18,Wayanad,4,
,2813,7,,2779,17,2020-5-18,Wayanad,34,
4388,4058,79,5,3276,1141,2020-10-7,Wayanad,782,3242
7871,9542,72,16,8882,1106,2020-11-7,Wayanad,660,6749
,7462,6,,7429,20,2020-6-14,Wayanad,33,
,3584,14,,3485,94,2020-7-14,Wayanad,99,
,2955,11,,2754,185,2020-7-23,Wayanad,201,
,3585,6,,3547,27,2020-6-23,Wayanad,38,
,5078,6,,5056,14,2020-6-2,Wayanad,22,
,3697,7,,3646,40,2020-7-2,Wayanad,51,
,2798,33,,2413,319,2020-8-9,Wayanad,385,
,38,0,,38,0,2020-3-12,Wayanad,0,
1810,2375,25,5,2082,328,2020-9-9,Wayanad,293,1477
,1911,0,,1908,0,2020-3-25,Wayanad,3,
,4,0,,4,0,2020-3-4,Wayanad,0,
3260,3799,74,5,3178,735,2020-9-28,Wayanad,621,2520
1438,3783,27,4,3467,269,2020-8-28,Wayanad,316,1165
2425,3082,94,5,2509,576,2020-9-18,Wayanad,573,1844
,4,0,,4,0,2020-3-3,Wayanad,0,
,2784,42,,2424,307,2020-8-18,Wayanad,360,
,146,2,,144,0,2020-3-15,Wayanad,2,
,1114,0,,1113,0,2020-3-22,Wayanad,1,
7076,7963,103,13,7339,1007,2020-10-31,Wayanad,624,6056
4084,3570,90,5,2744,1132,2020-10-4,Wayanad,826,2947
7477,8914,91,14,8290,1033,2020-11-4,Wayanad,624,6430
,851,4,,842,0,2020-4-28,Wayanad,9,
,4174,4,,4159,10,2020-5-28,Wayanad,15,
,1666,2,,1658,4,2020-5-9,Wayanad,8,
,11117,1,,11111,1,2020-4-9,Wayanad,6,
,3608,5,,3569,33,2020-7-5,Wayanad,39,
,5537,3,,5512,16,2020-6-5,Wayanad,25,
,3556,19,,3468,82,2020-7-13,Wayanad,88,
,7260,4,,7226,20,2020-6-13,Wayanad,34,
,3631,3,,3600,29,2020-6-24,Wayanad,31,
,2868,21,,2678,179,2020-7-24,Wayanad,190,
5511,4430,55,5,3695,1192,2020-10-16,Wayanad,735,4314
8812,12274,25,21,11768,1070,2020-11-16,Wayanad,506,7721
2151,2945,63,5,2436,472,2020-9-15,Wayanad,509,1674
,2776,76,,2407,319,2020-8-15,Wayanad,369,
1297,3623,31,3,3255,308,2020-8-22,Wayanad,368,986
2716,3458,71,5,2801,676,2020-9-22,Wayanad,657,2035
,433,0,,433,0,2020-3-18,Wayanad,0,
1561,2977,26,5,2730,236,2020-9-3,Wayanad,247,1320
,2869,32,,2478,365,2020-8-3,Wayanad,391,
,3617,8,,3561,54,2020-7-8,Wayanad,56,
,6006,3,,5981,15,2020-6-8,Wayanad,25,
,3676,5,,3631,43,2020-6-29,Wayanad,45,
,2581,81,,2344,219,2020-7-29,Wayanad,237,
,2021,3,,2003,8,2020-5-12,Wayanad,18,
,10326,2,,10321,1,2020-4-12,Wayanad,5,
,1088,1,,1080,0,2020-4-25,Wayanad,8,
,3654,0,,3636,8,2020-5-25,Wayanad,18,
,900,4,,890,1,2020-5-4,Wayanad,10,
,10907,1,,10900,3,2020-4-4,Wayanad,7,
6342,5903,64,5,5231,1065,2020-10-24,Wayanad,672,5272
,3706,2,,3663,39,2020-6-30,Wayanad,43,
,2596,65,,2311,205,2020-7-30,Wayanad,285,
1705,2637,32,5,2348,293,2020-9-6,Wayanad,289,1407
5126,4487,41,5,3701,1147,2020-10-13,Wayanad,786,3974
,2883,44,,2470,367,2020-8-6,Wayanad,413,
8503,11209,62,19,10639,1065,2020-11-13,Wayanad,570,7419
1419,3862,50,4,3563,257,2020-8-27,Wayanad,299,1158
3216,3747,97,5,3132,754,2020-9-27,Wayanad,615,2457
1905,2613,107,5,2226,413,2020-9-10,Wayanad,387,1487
,2774,25,,2411,311,2020-8-10,Wayanad,363,
7976,9734,49,17,9088,1105,2020-11-8,Wayanad,646,6854
4519,4044,109,5,3258,1143,2020-10-8,Wayanad,786,3371
6046,5468,100,5,4766,1128,2020-10-21,Wayanad,702,4913
9468,10995,86,21,10396,1185,2020-11-21,Wayanad,599,8262
,838,1,,825,0,2020-5-1,Wayanad,13,
,10031,0,,10020,3,2020-4-1,Wayanad,11,
,4821,1,,4814,1,2020-4-20,Wayanad,7,
,2633,2,,2607,16,2020-5-20,Wayanad,26,
,2445,7,,2415,17,2020-5-17,Wayanad,30,
,7973,0,,7968,1,2020-4-17,Wayanad,5,
,4269,1,,4264,1,2020-3-27,Wayanad,5,
,23,0,,22,0,2020-3-10,Wayanad,1,
,4711,2,,4698,10,2020-5-31,Wayanad,13,
,9,0,,9,0,2020-3-6,Wayanad,0,
,3451,8,,3417,23,2020-6-21,Wayanad,34,
,3073,16,,2889,183,2020-7-21,Wayanad,184,
,3667,16,,3547,107,2020-7-16,Wayanad,120,
,3421,3,,3392,16,2020-6-16,Wayanad,29,
3786,3917,115,5,3112,1098,2020-10-1,Wayanad,805,2683
7162,8401,66,13,7787,961,2020-11-1,Wayanad,614,6188
6748,7050,107,10,6440,978,2020-10-28,Wayanad,610,5760
,3442,13,,3297,153,2020-7-18,Wayanad,145,
,3420,4,,3392,17,2020-6-18,Wayanad,28,
,790,2,,780,1,2020-5-2,Wayanad,10,
,10753,5,,10745,3,2020-4-2,Wayanad,8,
,1956,8,,1934,14,2020-5-14,Wayanad,22,
,9504,0,,9499,1,2020-4-14,Wayanad,5,
,1579,3,,1572,1,2020-4-23,Wayanad,7,
,3383,4,,3362,12,2020-5-23,Wayanad,21,
7758,28250,255,16,25702,1099,2020-11-6,Wayanad,2548,6643
1665,2908,41,5,2618,283,2020-9-5,Wayanad,290,1377
4250,3967,77,5,3210,1106,2020-10-6,Wayanad,757,3139
,2857,25,,2464,343,2020-8-5,Wayanad,393,
,6736,5,,6728,1,2020-3-29,Wayanad,8,
,10,0,,9,0,2020-3-8,Wayanad,1,
2067,2940,64,5,2423,496,2020-9-13,Wayanad,517,1566
,2772,25,,2441,268,2020-8-13,Wayanad,331,
1327,3771,12,3,3477,274,2020-8-24,Wayanad,294,1050
2881,3444,89,5,2787,709,2020-9-24,Wayanad,657,2167
,2962,1,,2929,17,2020-5-19,Wayanad,33,
,5468,3,,5462,1,2020-4-19,Wayanad,6,
,3677,19,,3566,95,2020-7-15,Wayanad,111,
,3419,1,,3385,21,2020-6-15,Wayanad,34,
,3530,0,,3497,28,2020-6-22,Wayanad,33,
,3012,22,,2813,180,2020-7-22,Wayanad,199,
,3645,1,,3605,31,2020-7-3,Wayanad,40,
,5499,3,,5475,13,2020-6-3,Wayanad,24,
8674,11470,78,19,10891,1127,2020-11-14,Wayanad,579,7528
5210,4410,81,5,3589,1165,2020-10-14,Wayanad,821,4040
1733,2462,22,5,2168,276,2020-9-8,Wayanad,294,1452
,57,0,,57,0,2020-3-13,Wayanad,0,
,2793,24,,2389,342,2020-8-8,Wayanad,404,
,1499,0,,1496,0,2020-3-24,Wayanad,3,
,7,0,,7,0,2020-3-5,Wayanad,0,
1459,3782,20,5,3489,251,2020-8-29,Wayanad,293,1203
3429,3794,106,5,3125,851,2020-9-29,Wayanad,669,2573
6457,6367,28,9,5774,936,2020-10-26,Wayanad,593,5512
8297,10527,76,19,9929,1102,2020-11-11,Wayanad,598,7176
4981,4577,113,5,3689,1227,2020-10-11,Wayanad,888,3749
1472,3236,10,5,2987,242,2020-8-30,Wayanad,249,1225
3643,3853,128,5,3106,1014,2020-9-30,Wayanad,747,2624
,3598,12,,3549,41,2020-7-6,Wayanad,49,
,5659,4,,5633,16,2020-6-6,Wayanad,26,
,3553,6,,3516,39,2020-6-27,Wayanad,37,
,2811,29,,2661,145,2020-7-27,Wayanad,150,
,3585,11,,3513,54,2020-7-10,Wayanad,72,
,6416,11,,6384,20,2020-6-10,Wayanad,32,
,889,1,,888,0,2020-3-21,Wayanad,1,
,217,0,,215,0,2020-3-16,Wayanad,2,
6263,5966,79,5,5268,1112,2020-10-23,Wayanad,698,5146
5776,4658,119,5,3900,1191,2020-10-18,Wayanad,758,4580
9067,11970,77,21,11423,1132,2020-11-18,Wayanad,547,7914
,1027,2,,1021,0,2020-4-26,Wayanad,6,
,3849,2,,3837,8,2020-5-26,Wayanad,12,
,1855,6,,1839,8,2020-5-11,Wayanad,16,
,10695,1,,10692,1,2020-4-11,Wayanad,3,
,7906,4,,7894,3,2020-3-30,Wayanad,12,
,931,2,,923,4,2020-5-7,Wayanad,8,
,11860,2,,11850,3,2020-4-7,Wayanad,10,
7326,8711,65,14,8159,969,2020-11-3,Wayanad,552,6343
3975,3670,77,5,2852,1120,2020-10-3,Wayanad,818,2850
1272,3300,29,3,2932,335,2020-8-21,Wayanad,368,934
2635,3392,57,5,2743,656,2020-9-21,Wayanad,649,1974
2250,2970,78,5,2395,559,2020-9-16,Wayanad,575,1686
,2667,65,,2294,307,2020-8-16,Wayanad,373,
,2753,42,,2444,310,2020-7-31,Wayanad,309,
,2921,57,,2491,388,2020-8-7,Wayanad,430,
1709,2602,29,5,2303,277,2020-9-7,Wayanad,299,1427
3044,3370,89,5,2741,699,2020-9-26,Wayanad,629,2340
1394,3846,35,4,3548,276,2020-8-26,Wayanad,298,1114
,2800,41,,2449,282,2020-8-11,Wayanad,351,
1957,2768,96,5,2304,450,2020-9-11,Wayanad,464,1502
6841,7465,62,11,6870,971,2020-10-29,Wayanad,595,5859
,2929,2,,2906,11,2020-5-21,Wayanad,23,
,3472,1,,3464,1,2020-4-21,Wayanad,8,
,8787,1,,8782,1,2020-4-16,Wayanad,5,
,2284,6,,2259,17,2020-5-16,Wayanad,25,
4646,4129,128,5,3325,1118,2020-10-9,Wayanad,804,3523
8026,9934,33,19,9345,1049,2020-11-9,Wayanad,589,6958
,2913,4,,2909,1,2020-3-26,Wayanad,4,
,4558,1,,4543,7,2020-5-30,Wayanad,15,
,820,4,,807,0,2020-4-30,Wayanad,13,
,28,0,,27,0,2020-3-11,Wayanad,1,
,10,0,,9,0,2020-3-7,Wayanad,1,
5914,5124,61,5,4461,1088,2020-10-20,Wayanad,663,4821
8397,10796,50,19,10194,1119,2020-11-12,Wayanad,602,7259
5016,4522,34,5,3671,1159,2020-10-12,Wayanad,851,3852
,3193,12,,3007,180,2020-7-20,Wayanad,186,
,3392,7,,3359,23,2020-6-20,Wayanad,33,
,3620,3,,3594,19,2020-6-17,Wayanad,26,
,3532,22,,3396,131,2020-7-17,Wayanad,136,
,4861,6,,4844,9,2020-6-1,Wayanad,17,
,3723,5,,3678,40,2020-7-1,Wayanad,45,
,2634,23,,2263,313,2020-8-19,Wayanad,371,
,4,0,,4,0,2020-3-2,Wayanad,0,
6429,5993,58,5,5341,1019,2020-10-25,Wayanad,652,5405
2520,3223,87,5,2598,640,2020-9-19,Wayanad,625,1875
,105,0,,105,0,2020-3-14,Wayanad,0,
,1440,3,,1436,0,2020-3-23,Wayanad,4,
,4392,5,,4373,7,2020-5-29,Wayanad,19,
,815,2,,804,0,2020-4-29,Wayanad,11,
,12102,2,,12092,1,2020-4-8,Wayanad,10,
,1252,1,,1243,4,2020-5-8,Wayanad,9,
8909,12276,60,21,11767,1050,2020-11-17,Wayanad,509,7838
,5690,4,,5662,13,2020-6-4,Wayanad,28,
5632,4417,96,5,3696,1169,2020-10-17,Wayanad,721,4458
,3539,3,,3497,32,2020-7-4,Wayanad,42,
,6882,5,,6850,20,2020-6-12,Wayanad,32,
,3603,17,,3515,84,2020-7-12,Wayanad,88,
,2914,22,,2758,147,2020-7-25,Wayanad,156,
,3657,1,,3626,30,2020-6-25,Wayanad,31,
,2759,17,,2444,292,2020-8-14,Wayanad,315,
2087,2959,50,5,2473,440,2020-9-14,Wayanad,486,1642
1307,3666,13,3,3353,279,2020-8-23,Wayanad,313,1025
,2864,33,,2496,351,2020-8-2,Wayanad,368,
1543,3031,31,5,2792,235,2020-9-2,Wayanad,239,1303
,545,0,,545,0,2020-3-19,Wayanad,0,
4115,3653,46,5,2871,1073,2020-10-5,Wayanad,782,3037
6931,7714,69,12,7129,951,2020-10-30,Wayanad,585,5968
,6243,1,,6220,21,2020-6-9,Wayanad,23,
,3575,14,,3509,58,2020-7-9,Wayanad,66,
,2697,34,,2531,180,2020-7-28,Wayanad,166,
,3625,6,,3584,43,2020-6-28,Wayanad,41,
,9912,2,,9906,1,2020-4-13,Wayanad,6,
,1970,1,,1953,11,2020-5-13,Wayanad,17,
,3568,1,,3550,9,2020-5-24,Wayanad,18,
,1178,2,,1171,1,2020-4-24,Wayanad,7,
,10906,1,,10898,3,2020-4-5,Wayanad,8,
,1166,4,,1154,4,2020-5-5,Wayanad,12,
5577,15205,185,31,13245,1848,2020-8-31,Kozhikode,1960,3693
21037,26235,548,70,22858,8001,2020-10-2,Kozhikode,3377,12960
,16357,28,,16214,61,2020-6-7,Kozhikode,143,
49323,26816,210,138,24286,8591,2020-11-2,Kozhikode,2530,40588
,18471,61,,18217,135,2020-7-7,Kozhikode,254,
,11787,103,,11251,628,2020-7-26,Kozhikode,536,
,16806,53,,16608,80,2020-6-26,Kozhikode,198,
,19209,46,,19029,77,2020-6-11,Kozhikode,180,
,15714,40,,15457,176,2020-7-11,Kozhikode,257,
61580,25391,235,169,23669,6918,2020-11-19,Kozhikode,1722,54486
38082,31267,290,115,27835,10241,2020-10-19,Kozhikode,3432,27720
,8,0,,7,0,2020-3-1,Kozhikode,1,
,5798,9,,5784,0,2020-3-20,Kozhikode,14,
,4144,10,,4130,0,2020-3-17,Kozhikode,14,
40978,29708,305,117,26500,10248,2020-10-22,Kozhikode,3208,30607
,9270,25,,9200,28,2020-5-27,Kozhikode,70,
,1019,26,,961,8,2020-4-27,Kozhikode,58,
,21239,5,,21222,9,2020-3-31,Kozhikode,17,
,17824,6,,17794,7,2020-4-10,Kozhikode,30,
,2936,10,,2914,1,2020-5-10,Kozhikode,22,
,21934,13,,21897,11,2020-4-6,Kozhikode,37,
,749,9,,731,0,2020-5-6,Kozhikode,18,
11635,21630,372,47,18498,3651,2020-9-20,Kozhikode,3132,7932
3527,14850,119,19,13678,1060,2020-8-20,Kozhikode,1172,2444
,14720,249,,13372,1482,2020-8-17,Kozhikode,1348,
10283,20032,441,47,17178,3231,2020-9-17,Kozhikode,2854,7000
29312,32081,502,85,28363,10944,2020-10-10,Kozhikode,3718,18277
55539,27691,231,152,25320,8213,2020-11-10,Kozhikode,2371,47167
,11459,100,,10679,801,2020-8-1,Kozhikode,780,
5732,15127,141,31,13276,1763,2020-9-1,Kozhikode,1851,3933
,12713,22,,12506,102,2020-6-19,Kozhikode,207,
,12795,80,,12349,352,2020-7-19,Kozhikode,446,
,21934,13,,21908,7,2020-4-3,Kozhikode,26,
44462,28124,247,125,25381,9098,2020-10-27,Kozhikode,2743,35233
,1047,13,,1015,4,2020-5-3,Kozhikode,32,
,14173,4,,14149,9,2020-4-15,Kozhikode,24,
,4532,17,,4497,6,2020-5-15,Kozhikode,35,
,7397,33,,7327,18,2020-5-22,Kozhikode,70,
,3803,12,,3775,13,2020-4-22,Kozhikode,28,
34438,31348,462,102,27693,11036,2020-10-15,Kozhikode,3655,23294
59148,26791,179,158,24813,7698,2020-11-15,Kozhikode,1978,51285
,12500,109,,11785,833,2020-8-4,Kozhikode,715,
6234,15118,233,31,13415,1613,2020-9-4,Kozhikode,1703,4585
,10654,2,,10615,9,2020-3-28,Kozhikode,39,
,14578,104,,13511,1237,2020-8-12,Kozhikode,1067,
8229,17375,332,42,15212,2169,2020-9-12,Kozhikode,2163,6013
,72,2,,66,0,2020-3-9,Kozhikode,6,
14482,22634,335,61,19257,4728,2020-9-25,Kozhikode,3377,9688
4377,14963,233,26,13532,1437,2020-8-25,Kozhikode,1431,2909
,10012,6,,9987,13,2020-4-18,Kozhikode,25,
,5947,9,,5914,13,2020-5-18,Kozhikode,33,
26095,30855,448,76,27093,10649,2020-10-7,Kozhikode,3762,15364
53678,26725,251,149,24219,8596,2020-11-7,Kozhikode,2506,44926
,21141,27,,20976,94,2020-6-14,Kozhikode,165,
,15286,84,,14998,213,2020-7-14,Kozhikode,288,
,12041,103,,11416,503,2020-7-23,Kozhikode,625,
,15032,19,,14831,113,2020-6-23,Kozhikode,201,
,12378,30,,12255,48,2020-6-2,Kozhikode,123,
,18937,59,,18737,93,2020-7-2,Kozhikode,200,
,13880,204,,12930,1191,2020-8-9,Kozhikode,950,
,483,3,,476,0,2020-3-12,Kozhikode,7,
7421,16098,303,38,14257,1824,2020-9-9,Kozhikode,1841,5554
,9980,10,,9937,6,2020-3-25,Kozhikode,43,
,21,1,,16,0,2020-3-4,Kozhikode,5,
17040,23968,324,70,20876,5814,2020-9-28,Kozhikode,3092,11150
5004,15122,264,27,13348,1717,2020-8-28,Kozhikode,1774,3255
10687,20820,484,47,17810,3287,2020-9-18,Kozhikode,3010,7348
,13,2,,9,0,2020-3-3,Kozhikode,4,
,14922,165,,13606,1437,2020-8-18,Kozhikode,1316,
,2683,4,,2676,0,2020-3-15,Kozhikode,7,
,8150,20,,8116,2,2020-3-22,Kozhikode,34,
47859,26449,327,134,23910,9012,2020-10-31,Kozhikode,2539,38707
23142,28000,516,75,24388,9421,2020-10-4,Kozhikode,3612,13640
51116,26902,310,147,24317,8438,2020-11-4,Kozhikode,2585,42525
,1021,16,,968,8,2020-4-28,Kozhikode,53,
,9875,33,,9795,32,2020-5-28,Kozhikode,80,
,2588,15,,2571,1,2020-5-9,Kozhikode,17,
,19399,8,,19373,9,2020-4-9,Kozhikode,26,
,18029,51,,17765,130,2020-7-5,Kozhikode,264,
,15120,37,,14989,59,2020-6-5,Kozhikode,131,
,15180,28,,14932,178,2020-7-13,Kozhikode,248,
,20583,35,,20420,90,2020-6-13,Kozhikode,163,
,15567,37,,15344,80,2020-6-24,Kozhikode,223,
,12130,123,,11458,522,2020-7-24,Kozhikode,672,
35408,31425,352,105,27944,10849,2020-10-16,Kozhikode,3481,24448
59550,26352,149,158,24464,7544,2020-11-16,Kozhikode,1888,51841
9270,19240,409,44,16618,2651,2020-9-15,Kozhikode,2622,6570
,14791,177,,13541,1428,2020-8-15,Kozhikode,1250,
3917,14864,248,24,13578,1262,2020-8-22,Kozhikode,1286,2627
12405,21614,382,47,18222,3872,2020-9-22,Kozhikode,3392,8481
,4953,4,,4945,0,2020-3-18,Kozhikode,8,
6067,15017,261,31,13182,1718,2020-9-3,Kozhikode,1835,4313
,12153,65,,11456,778,2020-8-3,Kozhikode,697,
,17545,60,,17282,146,2020-7-8,Kozhikode,263,
,16752,21,,16610,75,2020-6-8,Kozhikode,142,
,19072,44,,18888,89,2020-6-29,Kozhikode,184,
,10770,140,,9990,754,2020-7-29,Kozhikode,780,
,3543,13,,3528,1,2020-5-12,Kozhikode,15,
,17407,17,,17373,8,2020-4-12,Kozhikode,34,
,1193,22,,1135,12,2020-4-25,Kozhikode,58,
,8592,11,,8540,26,2020-5-25,Kozhikode,52,
,1029,6,,999,0,2020-5-4,Kozhikode,30,
,21934,14,,21902,7,2020-4-4,Kozhikode,32,
42499,29578,644,122,26325,9841,2020-10-24,Kozhikode,3253,32530
,19377,50,,19189,91,2020-6-30,Kozhikode,188,
,10863,81,,10144,740,2020-7-30,Kozhikode,719,
6742,15200,228,33,13523,1661,2020-9-6,Kozhikode,1677,5043
32513,32043,345,98,28474,10636,2020-10-13,Kozhikode,3569,21773
,13455,138,,12714,966,2020-8-6,Kozhikode,741,
57864,27052,237,158,24886,8129,2020-11-13,Kozhikode,2166,49570
4830,15304,270,27,13640,1649,2020-8-27,Kozhikode,1664,3149
16122,23586,360,65,20338,5546,2020-9-27,Kozhikode,3248,10505
7682,16570,272,38,14660,1907,2020-9-10,Kozhikode,1910,5732
,13784,105,,12800,1186,2020-8-10,Kozhikode,984,
54253,27240,261,149,2515,8346,2020-11-8,Kozhikode,24725,45751
26783,31381,561,84,27817,10216,2020-10-8,Kozhikode,3564,16477
40046,30131,329,115,26914,10471,2020-10-21,Kozhikode,3217,29454
62981,24683,206,177,22998,7055,2020-11-21,Kozhikode,1685,55742
,1311,16,,1275,4,2020-5-1,Kozhikode,36,
,21485,9,,21462,8,2020-4-1,Kozhikode,23,
,7494,3,,7472,13,2020-4-20,Kozhikode,22,
,6478,12,,6443,15,2020-5-20,Kozhikode,35,
,5602,16,,5567,11,2020-5-17,Kozhikode,35,
,11586,7,,11555,12,2020-4-17,Kozhikode,31,
,10474,4,,10437,9,2020-3-27,Kozhikode,37,
,133,10,,118,0,2020-3-10,Kozhikode,15,
,11401,37,,11287,38,2020-5-31,Kozhikode,114,
,24,0,,18,0,2020-3-6,Kozhikode,6,
,14670,31,,14474,109,2020-6-21,Kozhikode,196,
,12119,135,,11588,441,2020-7-21,Kozhikode,531,
,15106,50,,14761,286,2020-7-16,Kozhikode,345,
,11463,34,,11268,102,2020-6-16,Kozhikode,195,
19891,25360,507,70,22124,7278,2020-10-1,Kozhikode,3236,12537
48747,26537,312,137,24003,8855,2020-11-1,Kozhikode,2534,39749
45611,27559,309,126,24760,9526,2020-10-28,Kozhikode,2799,35953
