total_hospitalized,active,observation,isolation,date,hospitalized_today,district
388,95,21720,21332,2020-5-3,63,Total
522,167,97464,96942,2020-4-15,86,Total
538,80,48825,48287,2020-5-15,122,Total
609,216,84258,83649,2020-5-22,162,Total
346,127,29150,28804,2020-4-22,95,Total
620,165,134370,133750,2020-3-28,148,Total
149,4,1116,967,2020-3-9,85,Total
504,140,67190,66686,2020-4-18,104,Total
473,130,67789,67316,2020-5-18,127,Total
2023,1340,242767,240744,2020-6-14,224,Total
4780,4454,181847,177067,2020-7-14,720,Total
9354,9458,158117,148763,2020-7-23,1070,Total
2206,1620,150196,147990,2020-6-23,275,Total
1340,774,147010,145670,2020-6-2,200,Total
2988,2088,178099,175111,2020-7-2,403,Total
270,19,4180,3910,2020-3-12,65,Total
532,112,76542,76010,2020-3-25,122,Total
31,0,469,438,2020-3-4,11,Total
23,0,411,388,2020-3-3,12,Total
289,21,10944,10655,2020-3-15,68,Total
314,64,59295,58981,2020-3-22,122,Total
518,123,20773,20255,2020-4-28,151,Total
992,526,115297,114305,2020-5-28,210,Total
334,17,23930,23596,2020-5-9,123,Total
723,258,136195,135472,2020-4-9,153,Total
2944,2228,180939,177995,2020-7-5,377,Total
1545,973,177106,175561,2020-6-5,247,Total
4376,4028,180594,176218,2020-7-13,713,Total
1989,1342,235418,233429,2020-6-13,223,Total
2282,1691,154759,152477,2020-6-24,288,Total
9297,9371,156767,147470,2020-7-24,1346,Total
237,24,25603,25366,2020-3-18,57,Total
10779,11484,145234,134455,2020-8-3,1115,Total
3137,2605,185546,182409,2020-7-8,421,Total
1771,1174,197078,195307,2020-6-8,211,Total
2662,2057,180617,177955,2020-6-29,281,Total
10057,10350,147132,137075,2020-7-29,1475,Total
473,32,31616,31143,2020-5-12,95,Total
816,194,116941,116125,2020-4-12,176,Total
464,116,21044,20580,2020-4-25,132,Total
792,359,99278,98486,2020-5-25,152,Total
372,34,21724,21352,2020-5-4,62,Total
734,254,171355,170621,2020-4-4,174,Total
2781,2112,184657,181876,2020-6-30,330,Total
9946,10056,144636,134690,2020-7-30,1117,Total
432,102,21499,21067,2020-5-1,106,Total
622,237,164130,163508,2020-4-1,123,Total
398,114,46323,45925,2020-4-20,62,Total
533,161,74398,73865,2020-5-20,155,Total
674,101,62429,61755,2020-5-17,159,Total
526,138,78980,78454,2020-4-17,84,Total
616,164,110299,109683,2020-3-27,112,Total
259,14,1495,1236,2020-3-10,120,Total
1241,670,134654,133413,2020-5-31,208,Total
46,0,592,546,2020-3-6,14,Total
2050,1490,143969,141919,2020-6-21,325,Total
8277,8056,162444,154167,2020-7-21,984,Total
5432,5372,183900,178468,2020-7-16,804,Total
1986,1366,122143,120157,2020-6-16,210,Total
6841,6416,173932,167091,2020-7-18,1053,Total
1967,1358,127231,125264,2020-6-18,190,Total
410,96,21894,21484,2020-5-2,80,Total
643,256,165934,165291,2020-4-2,145,Total
548,64,36910,36362,2020-5-14,174,Total
564,173,107075,106511,2020-4-14,81,Total
437,129,23876,23439,2020-4-23,148,Total
668,275,91084,90416,2020-5-23,182,Total
593,181,141211,140618,2020-3-29,105,Total
84,3,732,648,2020-3-8,14,Total
455,142,72000,71545,2020-5-19,119,Total
461,129,55590,55129,2020-4-19,72,Total
4989,4880,184601,179612,2020-7-15,602,Total
2023,1348,120727,118704,2020-6-15,219,Total
2126,1540,147351,145225,2020-6-22,241,Total
9031,8818,159777,150746,2020-7-22,1164,Total
2894,2098,177011,174117,2020-7-3,378,Total
1440,832,160304,158864,2020-6-3,241,Total
277,19,5468,5191,2020-3-13,69,Total
466,105,72460,71994,2020-3-24,164,Total
39,0,547,508,2020-3-5,10,Total
2975,2252,183291,180316,2020-7-6,384,Total
1615,1029,183097,181482,2020-6-6,284,Total
2463,1939,167978,165515,2020-6-27,281,Total
9397,9609,155148,145751,2020-7-27,1237,Total
3517,3099,184112,180595,2020-7-10,472,Total
1844,1238,210592,208748,2020-6-10,206,Total
228,49,53013,52785,2020-3-21,70,Total
270,24,12740,12470,2020-3-16,72,Total
462,123,20127,19665,2020-4-26,99,Total
808,415,104336,103528,2020-5-26,186,Total
441,27,27986,27545,2020-5-11,157,Total
814,228,123490,122676,2020-4-11,201,Total
623,213,157283,156660,2020-3-30,126,Total
310,25,16693,16383,2020-5-7,131,Total
752,263,146686,145934,2020-4-7,131,Total
10172,10495,143323,133151,2020-7-31,1292,Total
527,177,80138,79611,2020-5-21,153,Total
332,117,36667,36335,2020-4-21,102,Total
523,147,88855,88332,2020-4-16,108,Total
619,87,56981,56362,2020-5-16,182,Total
601,126,102003,101402,2020-3-26,136,Total
1204,624,130157,128953,2020-5-30,243,Total
426,111,20711,20285,2020-4-30,95,Total
293,14,3313,3020,2020-3-11,83,Total
63,0,637,574,2020-3-7,20,Total
7710,7611,165233,157523,2020-7-20,871,Total
2036,1450,139342,137306,2020-6-20,288,Total
1989,1351,125307,123318,2020-6-17,203,Total
6124,6029,178481,172357,2020-7-17,1152,Total
1264,708,139661,138397,2020-6-1,174,Total
2831,2130,187219,184388,2020-7-1,290,Total
17,0,293,276,2020-3-2,20,Total
302,19,7677,7375,2020-3-14,106,Total
383,91,64320,63937,2020-3-23,122,Total
1080,577,124167,123087,2020-5-29,231,Total
501,123,20673,20172,2020-4-29,84,Total
749,259,140474,139725,2020-4-8,169,Total
347,16,20157,19810,2020-5-8,127,Total
1487,884,170065,168578,2020-6-4,225,Total
2915,2129,177759,174844,2020-7-4,367,Total
1985,1303,227402,225417,2020-6-12,242,Total
3990,3743,181784,177794,2020-7-12,633,Total
8981,9420,154300,145319,2020-7-25,1151,Total
2349,1761,159616,157267,2020-6-25,344,Total
10604,11342,145777,135173,2020-8-2,1363,Total
237,25,31173,30936,2020-3-19,64,Total
1913,1231,204153,202240,2020-6-9,269,Total
3261,2795,185960,182699,2020-7-9,471,Total
9818,10093,150716,140898,2020-7-28,1343,Total
2611,2015,175734,173123,2020-6-28,335,Total
715,178,112183,111468,2020-4-13,86,Total
494,41,34447,33953,2020-5-13,168,Total
732,322,95394,94662,2020-5-24,188,Total
482,116,21725,21243,2020-4-24,144,Total
776,256,158617,157841,2020-4-5,188,Total
308,37,21342,21034,2020-5-5,86,Total
