total_hospitalized,confirmed,active,observation,isolation,district,recovered,hospitalized_today,date,deaths
1071,4426,1098,12471,11400,Kannur,3295,188,2020-9-6,31
1125,17730,6340,16509,15384,Kannur,11317,92,2020-10-13,70
388,,423,9721,9333,Kannur,,62,2020-8-6,
792,28595,4631,18072,17280,Kannur,23825,74,2020-11-13,134
1077,3180,917,10815,9738,Kannur,2239,121,2020-8-27,22
1110,10228,3818,14708,13598,Kannur,6365,165,2020-9-27,42
1472,5371,1653,12832,11360,Kannur,3682,125,2020-9-10,34
381,,486,8919,8538,Kannur,,45,2020-8-10,
858,27292,4791,19136,18278,Kannur,22369,109,2020-11-8,127
1376,15390,5759,15404,14028,Kannur,9569,125,2020-10-8,59
373,42047,2701,13911,13538,Kannur,39111,51,2021-1-11,222
411,41194,2861,12749,12338,Kannur,38104,38,2021-1-7,217
536,35367,3075,22941,22405,Kannur,32110,48,2020-12-12,176
1027,21180,6105,17210,16183,Kannur,14983,146,2020-10-21,89
648,30618,3307,16780,16132,Kannur,27159,85,2020-11-21,147
102,,43,2560,2458,Kannur,,10,2020-5-1,
98,,51,10880,10782,Kannur,,18,2020-4-1,
103,,52,5133,5030,Kannur,,12,2020-4-20,
81,,16,7806,7725,Kannur,,37,2020-5-20,
44,,6,6442,6398,Kannur,,9,2020-5-17,
127,,47,5767,5640,Kannur,,15,2020-4-17,
87,,26,10128,10041,Kannur,,14,2020-3-27,
9,,3,88,79,Kannur,,2,2020-3-10,
202,,114,12807,12605,Kannur,,36,2020-5-31,
5,,0,40,35,Kannur,,0,2020-3-6,
456,39253,3458,10344,9888,Kannur,35586,46,2020-12-29,200
219,,135,16773,16554,Kannur,,32,2020-6-21,
463,,469,15769,15306,Kannur,,64,2020-7-21,
434,,373,24568,24134,Kannur,,73,2020-7-16,
189,,132,14015,13826,Kannur,,31,2020-6-16,
1241,11924,4877,15707,14466,Kannur,6997,133,2020-10-1,47
957,25099,5090,19921,18964,Kannur,19894,93,2020-11-1,111
573,32173,3214,16838,16265,Kannur,28799,50,2020-11-28,154
1017,23696,5783,19425,18408,Kannur,17808,26,2020-10-28,101
449,,378,20153,19704,Kannur,,25,2020-7-18,
197,,136,14090,13893,Kannur,,20,2020-6-18,
481,34268,2971,21216,20735,Kannur,31127,45,2020-12-7,164
86,,38,2543,2457,Kannur,,2,2020-5-2,
100,,56,10301,10201,Kannur,,23,2020-4-2,
46,,5,2847,2801,Kannur,,11,2020-5-14,
114,,43,7758,7644,Kannur,,18,2020-4-14,
110,,59,2592,2482,Kannur,,20,2020-4-23,
130,,55,9337,9207,Kannur,,34,2020-5-23,
357,42320,2773,13987,13630,Kannur,39312,37,2021-1-12,222
435,40572,3305,12263,11828,Kannur,37045,34,2021-1-4,210
2245,26682,4643,30870,28625,Kannur,21918,264,2020-11-6,116
990,4226,968,12363,11373,Kannur,3226,188,2020-9-5,30
1348,14411,6355,15160,13812,Kannur,7994,140,2020-10-6,59
372,,409,9629,9257,Kannur,,53,2020-8-5,
88,,38,10748,10660,Kannur,,6,2020-3-29,
11,,0,54,43,Kannur,,0,2020-3-8,
1362,6068,2064,13908,12546,Kannur,3966,103,2020-9-13,35
403,,455,9064,8661,Kannur,,55,2020-8-13,
827,2800,808,10059,9232,Kannur,1972,113,2020-8-24,18
1092,9042,3151,14478,13386,Kannur,5848,129,2020-9-24,40
385,41625,2752,13861,13476,Kannur,38642,40,2021-1-9,218
53,,14,7471,7418,Kannur,,10,2020-5-19,
106,,48,5987,5881,Kannur,,10,2020-4-19,
387,,357,26093,25706,Kannur,,29,2020-7-15,
207,,124,13926,13719,Kannur,,16,2020-6-15,
218,,120,17214,16996,Kannur,,31,2020-6-22,
541,,510,14064,13523,Kannur,,91,2020-7-22,
426,,226,22609,22183,Kannur,,42,2020-7-3,
211,,118,15963,15752,Kannur,,21,2020-6-3,
480,38920,3509,12550,12070,Kannur,35207,41,2020-12-27,196
789,28958,4427,17757,16968,Kannur,24392,74,2020-11-14,134
1063,18033,6206,16122,15059,Kannur,11753,125,2020-10-14,71
1360,4844,1337,13052,11692,Kannur,3471,203,2020-9-8,34
23,,4,181,158,Kannur,,16,2020-3-13,
362,,418,9324,8962,Kannur,,42,2020-8-8,
70,,15,7193,7123,Kannur,,15,2020-3-24,
3,,0,38,35,Kannur,,0,2020-3-5,
519,35919,3224,21701,21182,Kannur,32508,58,2020-12-15,181
593,31727,3083,16967,16374,Kannur,28484,66,2020-11-26,154
1060,3410,917,11527,10467,Kannur,2467,165,2020-8-29,24
1165,10970,4234,15029,13864,Kannur,6686,138,2020-9-29,47
1061,22932,5747,18974,17913,Kannur,17082,79,2020-10-26,99
569,37754,3399,18007,17438,Kannur,34158,60,2020-12-22,189
873,28009,4692,18731,17858,Kannur,23180,75,2020-11-11,132
1103,17086,6275,16460,15357,Kannur,10745,141,2020-10-11,63
1055,3522,914,12005,10950,Kannur,2580,106,2020-8-30,26
1171,11489,4571,15672,14501,Kannur,6868,185,2020-9-30,47
439,,286,24273,23834,Kannur,,39,2020-7-6,
201,,127,18232,18031,Kannur,,20,2020-6-6,
270,,152,19928,19658,Kannur,,35,2020-6-27,
502,,479,12300,11798,Kannur,,62,2020-7-27,
390,,329,25103,24713,Kannur,,26,2020-7-10,
181,,124,20699,20518,Kannur,,12,2020-6-10,
38,,4,5187,5149,Kannur,,16,2020-3-21,
36,,1,372,336,Kannur,,10,2020-3-16,
504,34912,2941,23747,23243,Kannur,31794,60,2020-12-10,171
640,30995,3145,16707,16067,Kannur,27697,58,2020-11-23,148
1016,22054,5866,17785,16769,Kannur,16093,121,2020-10-23,91
444,40063,3625,12393,11949,Kannur,36222,58,2021-1-1,205
1052,19921,5896,16746,15694,Kannur,13941,129,2020-10-18,81
705,29819,3657,16921,16216,Kannur,26014,82,2020-11-18,143
114,,54,2720,2606,Kannur,,12,2020-4-26,
165,,85,10577,10412,Kannur,,40,2020-5-26,
38,,3,556,518,Kannur,,1,2020-5-11,
100,,44,7881,7781,Kannur,,21,2020-4-11,
92,,49,10904,10812,Kannur,,25,2020-3-30,
53,,15,491,438,Kannur,,8,2020-5-7,
92,,46,10561,10469,Kannur,,13,2020-4-7,
511,33048,2949,21059,20548,Kannur,29936,72,2020-12-2,157
556,37001,3418,22234,21678,Kannur,33388,72,2020-12-19,187
919,25629,5048,20248,19329,Kannur,20464,100,2020-11-3,112
1334,12972,5412,15897,14563,Kannur,7504,160,2020-10-3,53
734,2519,717,9287,8553,Kannur,1783,79,2020-8-21,17
999,8128,3025,15120,14121,Kannur,5061,110,2020-9-21,39
1113,6760,2213,14668,13555,Kannur,4508,139,2020-9-16,36
540,,530,9042,8502,Kannur,,77,2020-8-16,
454,,515,9842,9388,Kannur,,43,2020-7-31,
377,,408,9679,9302,Kannur,,48,2020-8-7,
1217,4686,1288,12842,11625,Kannur,3365,207,2020-9-7,31
1113,9896,3641,14290,13177,Kannur,6212,137,2020-9-26,40
962,3078,937,10392,9430,Kannur,2120,178,2020-8-26,19
415,,489,8731,8316,Kannur,,76,2020-8-11,
1564,5627,1847,13827,12263,Kannur,3743,122,2020-9-11,35
1169,24115,5519,19537,18368,Kannur,18487,152,2020-10-29,105
532,32450,3232,19802,19270,Kannur,29058,67,2020-11-29,154
516,32847,3007,19740,19224,Kannur,29678,61,2020-12-1,156
96,,21,8569,8473,Kannur,,26,2020-5-21,
102,,54,4365,4263,Kannur,,17,2020-4-21,
122,,47,6706,6584,Kannur,,15,2020-4-16,
42,,4,5695,5653,Kannur,,10,2020-5-16,
459,39023,3434,11022,10563,Kannur,35383,59,2020-12-28,198
383,41887,2770,13952,13569,Kannur,38884,51,2021-1-10,220
423,41043,3172,12591,12168,Kannur,37646,51,2021-1-6,213
1245,15946,5823,15592,14347,Kannur,10061,124,2020-10-9,59
907,27444,4810,18989,18082,Kannur,22502,80,2020-11-9,127
80,,24,9190,9110,Kannur,,14,2020-3-26,
205,,113,12491,12286,Kannur,,30,2020-5-30,
104,,47,2683,2579,Kannur,,16,2020-4-30,
7,,3,128,121,Kannur,,3,2020-3-11,
8,,0,45,37,Kannur,,2,2020-3-7,
656,30407,3569,16489,15833,Kannur,26686,54,2020-11-20,147
996,20614,5968,17235,16239,Kannur,14557,93,2020-10-20,86
530,35634,3227,22658,22128,Kannur,32221,63,2020-12-13,180
489,34475,3020,20849,20360,Kannur,31285,45,2020-12-8,164
791,28355,4823,18453,17662,Kannur,23394,96,2020-11-12,133
1097,17360,6413,16309,15212,Kannur,10875,155,2020-10-12,69
568,37452,3405,19285,18717,Kannur,33852,51,2020-12-21,187
426,,417,17736,17310,Kannur,,35,2020-7-20,
203,,125,16014,15811,Kannur,,30,2020-6-20,
195,,136,14415,14220,Kannur,,23,2020-6-17,
452,,374,22298,21846,Kannur,,36,2020-7-17,
197,,108,13297,13100,Kannur,,17,2020-6-1,
342,,221,22801,22459,Kannur,,60,2020-7-1,
647,,731,9141,8494,Kannur,,157,2020-8-19,
603,31501,3010,16958,16355,Kannur,28334,63,2020-11-25,151
0,,0,22,22,Kannur,,0,2020-3-2,
1076,22758,5673,18902,17826,Kannur,16985,115,2020-10-25,96
991,7572,2668,15315,14324,Kannur,4865,143,2020-9-19,36
541,36169,3373,20940,20399,Kannur,32608,69,2020-12-16,181
43,,1,261,218,Kannur,,20,2020-3-14,
72,,15,6481,6409,Kannur,,23,2020-3-23,
189,,99,12026,11837,Kannur,,21,2020-5-29,
102,,47,2681,2579,Kannur,,19,2020-4-29,
92,,49,9403,9311,Kannur,,17,2020-4-8,
50,,5,197,147,Kannur,,8,2020-5-8,
686,29606,3820,17177,16491,Kannur,25638,65,2020-11-17,143
200,,117,16957,16757,Kannur,,24,2020-6-4,
1075,19459,5971,16386,15311,Kannur,13404,159,2020-10-17,81
420,,246,22989,22569,Kannur,,35,2020-7-4,
533,38245,3459,15480,14947,Kannur,34588,52,2020-12-24,190
190,,123,22791,22601,Kannur,,29,2020-6-12,
390,,334,24833,24443,Kannur,,48,2020-7-12,
442,,489,12788,12346,Kannur,,32,2020-7-25,
266,,144,18592,18326,Kannur,,53,2020-6-25,
435,,476,8936,8501,Kannur,,69,2020-8-14,
1349,6300,2161,14091,12742,Kannur,4101,106,2020-9-14,35
455,39797,3575,11626,11171,Kannur,36009,62,2020-12-31,203
1165,8636,3176,14907,13742,Kannur,5417,173,2020-9-23,40
810,2724,777,9754,8944,Kannur,1927,170,2020-8-23,18
387,,446,9918,9531,Kannur,,25,2020-8-2,
1030,3815,895,11612,10582,Kannur,2892,118,2020-9-2,26
24,,1,3583,3559,Kannur,,12,2020-3-19,
19345,26328,4683,20232,887,Kannur,21525,86,2020-11-5,115
1379,13866,6063,15123,13744,Kannur,7743,151,2020-10-5,57
466,40439,3420,12279,11813,Kannur,36799,47,2021-1-3,208
1018,24456,5480,19885,18867,Kannur,18866,101,2020-10-30,106
197,,133,20072,19875,Kannur,,22,2020-6-9,
410,,319,25544,25134,Kannur,,38,2020-7-9,
512,32625,3108,19636,19124,Kannur,29357,61,2020-11-30,154
492,33611,3038,21495,21003,Kannur,30408,69,2020-12-4,159
499,,509,11723,11224,Kannur,,61,2020-7-28,
305,,179,20911,20606,Kannur,,47,2020-6-28,
110,,43,7797,7687,Kannur,,20,2020-4-13,
38,,4,2497,2459,Kannur,,9,2020-5-13,
139,,67,9726,9587,Kannur,,31,2020-5-24,
107,,56,2542,2435,Kannur,,15,2020-4-24,
87,,49,10430,10343,Kannur,,15,2020-4-5,
55,,18,2227,2172,Kannur,,4,2020-5-5,
656,14428,2365,10706,10050,Wayanad,12023,72,2020-12-18,39
239,1497,239,3223,2984,Wayanad,1253,19,2020-8-31,5
828,3894,1131,3774,2946,Wayanad,2758,92,2020-10-2,5
24,,16,5855,5831,Wayanad,,0,2020-6-7,
559,7208,935,8457,7898,Wayanad,6260,15,2020-11-2,13
52,,41,3620,3568,Wayanad,,9,2020-7-7,
148,,175,2827,2679,Wayanad,,23,2020-7-26,
33,,34,3626,3593,Wayanad,,3,2020-6-26,
27,,20,6655,6628,Wayanad,,0,2020-6-11,
73,,65,3578,3505,Wayanad,,4,2020-7-11,
547,9181,1128,11653,11106,Wayanad,8032,57,2020-11-19,21
683,5827,1114,4957,4274,Wayanad,4708,39,2020-10-19,5
834,11409,1771,9145,8311,Wayanad,9613,100,2020-12-3,25
0,,0,0,0,Wayanad,,0,2020-3-1,
0,,0,736,736,Wayanad,,0,2020-3-20,
0,,0,377,377,Wayanad,,0,2020-3-17,
690,6117,1079,5659,4969,Wayanad,5033,58,2020-10-22,5
613,9621,1217,10461,9848,Wayanad,8383,78,2020-11-22,21
666,12849,2188,12009,11343,Wayanad,10630,27,2020-12-11,30
13,,10,3977,3964,Wayanad,,1,2020-5-27,
7,,0,978,971,Wayanad,,1,2020-4-27,
13,,3,8511,8498,Wayanad,,2,2020-3-31,
7,,1,10870,10863,Wayanad,,1,2020-4-10,
10,,7,1752,1742,Wayanad,,2,2020-5-10,
9,,3,11588,11579,Wayanad,,2,2020-4-6,
9,,4,787,778,Wayanad,,1,2020-5-6,
639,2617,684,3372,2733,Wayanad,1928,70,2020-9-20,5
387,1246,353,3053,2666,Wayanad,890,40,2020-8-20,3
387,,308,2761,2374,Wayanad,,29,2020-8-17,
558,2357,587,3006,2448,Wayanad,1765,70,2020-9-17,5
848,4833,1175,4318,3470,Wayanad,3653,137,2020-10-10,5
551,8138,1026,10137,9586,Wayanad,7093,63,2020-11-10,19
725,15400,2542,9760,9035,Wayanad,12811,115,2020-12-23,46
355,,349,2840,2485,Wayanad,,51,2020-8-1,
238,1505,223,3025,2787,Wayanad,1277,23,2020-9-1,5
356,19541,3022,8809,8453,Wayanad,16461,50,2021-1-13,57
349,17703,2541,8613,8264,Wayanad,15108,49,2021-1-5,53
31,,22,3243,3212,Wayanad,,4,2020-6-19,
177,,154,3296,3119,Wayanad,,33,2020-7-19,
7,,3,10842,10835,Wayanad,,3,2020-4-3,
560,6560,928,6623,6063,Wayanad,5623,62,2020-10-27,9
688,10258,1367,9149,8461,Wayanad,8869,43,2020-11-27,22
6,,1,841,835,Wayanad,,3,2020-5-3,
631,13427,2086,11362,10731,Wayanad,11305,48,2020-12-14,35
6,,1,9097,9091,Wayanad,,2,2020-4-15,
20,,19,1352,1332,Wayanad,,2,2020-5-15,
17,,11,3175,3158,Wayanad,,0,2020-5-22,
8,,1,2192,2184,Wayanad,,1,2020-4-22,
795,5353,1189,4394,3599,Wayanad,4159,79,2020-10-15,5
538,8775,1101,11899,11361,Wayanad,7654,59,2020-11-15,20
621,15892,2549,9593,8972,Wayanad,13295,50,2020-12-26,47
411,,370,2875,2464,Wayanad,,35,2020-8-4,
281,1645,292,2892,2611,Wayanad,1348,63,2020-9-4,5
5,,1,5458,5453,Wayanad,,0,2020-3-28,
338,,274,2717,2379,Wayanad,,8,2020-8-12,
490,2011,473,2896,2406,Wayanad,1533,59,2020-9-12,5
1,,0,15,14,Wayanad,,1,2020-3-9,
631,2955,704,3386,2755,Wayanad,2246,57,2020-9-25,5
297,1364,278,3712,3415,Wayanad,1082,38,2020-8-25,4
4,,1,6877,6873,Wayanad,,3,2020-4-18,
34,,17,2813,2779,Wayanad,,7,2020-5-18,
782,4388,1141,4058,3276,Wayanad,3242,79,2020-10-7,5
660,7871,1106,9542,8882,Wayanad,6749,72,2020-11-7,16
33,,20,7462,7429,Wayanad,,6,2020-6-14,
99,,94,3584,3485,Wayanad,,14,2020-7-14,
201,,185,2955,2754,Wayanad,,11,2020-7-23,
38,,27,3585,3547,Wayanad,,6,2020-6-23,
22,,14,5078,5056,Wayanad,,6,2020-6-2,
51,,40,3697,3646,Wayanad,,7,2020-7-2,
358,18395,2740,8485,8127,Wayanad,15600,39,2021-1-8,54
385,,319,2798,2413,Wayanad,,33,2020-8-9,
0,,0,38,38,Wayanad,,0,2020-3-12,
293,1810,328,2375,2082,Wayanad,1477,25,2020-9-9,5
3,,0,1911,1908,Wayanad,,0,2020-3-25,
0,,0,4,4,Wayanad,,0,2020-3-4,
621,3260,735,3799,3178,Wayanad,2520,74,2020-9-28,5
316,1438,269,3783,3467,Wayanad,1165,27,2020-8-28,4
895,12060,2051,10198,9303,Wayanad,9980,114,2020-12-6,28
573,2425,576,3082,2509,Wayanad,1844,94,2020-9-18,5
0,,0,4,4,Wayanad,,0,2020-3-3,
360,,307,2784,2424,Wayanad,,42,2020-8-18,
2,,0,146,144,Wayanad,,2,2020-3-15,
1,,0,1114,1113,Wayanad,,0,2020-3-22,
833,11847,1919,9915,9082,Wayanad,9900,91,2020-12-5,28
624,7076,1007,7963,7339,Wayanad,6056,103,2020-10-31,13
826,4084,1132,3570,2744,Wayanad,2947,90,2020-10-4,5
624,7477,1033,8914,8290,Wayanad,6430,91,2020-11-4,14
9,,0,851,842,Wayanad,,4,2020-4-28,
15,,10,4174,4159,Wayanad,,4,2020-5-28,
8,,4,1666,1658,Wayanad,,2,2020-5-9,
6,,1,11117,11111,Wayanad,,1,2020-4-9,
551,16758,2740,9069,8518,Wayanad,13969,50,2020-12-30,48
39,,33,3608,3569,Wayanad,,5,2020-7-5,
25,,16,5537,5512,Wayanad,,3,2020-6-5,
88,,82,3556,3468,Wayanad,,19,2020-7-13,
34,,20,7260,7226,Wayanad,,4,2020-6-13,
31,,29,3631,3600,Wayanad,,3,2020-6-24,
190,,179,2868,2678,Wayanad,,21,2020-7-24,
652,15824,2590,10055,9403,Wayanad,13186,81,2020-12-25,47
735,5511,1192,4430,3695,Wayanad,4314,55,2020-10-16,5
506,8812,1070,12274,11768,Wayanad,7721,25,2020-11-16,21
509,2151,472,2945,2436,Wayanad,1674,63,2020-9-15,5
369,,319,2776,2407,Wayanad,,76,2020-8-15,
368,1297,308,3623,3255,Wayanad,986,31,2020-8-22,3
657,2716,676,3458,2801,Wayanad,2035,71,2020-9-22,5
0,,0,433,433,Wayanad,,0,2020-3-18,
247,1561,236,2977,2730,Wayanad,1320,26,2020-9-3,5
391,,365,2869,2478,Wayanad,,32,2020-8-3,
56,,54,3617,3561,Wayanad,,8,2020-7-8,
25,,15,6006,5981,Wayanad,,3,2020-6-8,
45,,43,3676,3631,Wayanad,,5,2020-6-29,
237,,219,2581,2344,Wayanad,,81,2020-7-29,
18,,8,2021,2003,Wayanad,,3,2020-5-12,
5,,1,10326,10321,Wayanad,,2,2020-4-12,
8,,0,1088,1080,Wayanad,,1,2020-4-25,
18,,8,3654,3636,Wayanad,,0,2020-5-25,
10,,1,900,890,Wayanad,,4,2020-5-4,
690,14209,2340,10848,10158,Wayanad,11831,68,2020-12-17,37
7,,3,10907,10900,Wayanad,,1,2020-4-4,
672,6342,1065,5903,5231,Wayanad,5272,64,2020-10-24,5
567,9763,1165,9804,9237,Wayanad,8576,58,2020-11-24,22
412,17301,2591,8633,8221,Wayanad,14659,39,2021-1-2,50
356,19293,2955,8775,8419,Wayanad,16282,45,2021-1-14,55
821,12648,2252,11567,10746,Wayanad,10366,85,2020-12-9,29
43,,39,3706,3663,Wayanad,,2,2020-6-30,
285,,205,2596,2311,Wayanad,,65,2020-7-30,
758,14873,2487,10389,9631,Wayanad,12344,92,2020-12-20,41
289,1705,293,2637,2348,Wayanad,1407,32,2020-9-6,5
786,5126,1147,4487,3701,Wayanad,3974,41,2020-10-13,5
413,,367,2883,2470,Wayanad,,44,2020-8-6,
570,8503,1065,11209,10639,Wayanad,7419,62,2020-11-13,19
299,1419,257,3862,3563,Wayanad,1158,50,2020-8-27,4
615,3216,754,3747,3132,Wayanad,2457,97,2020-9-27,5
387,1905,413,2613,2226,Wayanad,1487,107,2020-9-10,5
363,,311,2774,2411,Wayanad,,25,2020-8-10,
646,7976,1105,9734,9088,Wayanad,6854,49,2020-11-8,17
786,4519,1143,4044,3258,Wayanad,3371,109,2020-10-8,5
342,18857,2801,8992,8650,Wayanad,16001,22,2021-1-11,54
369,18157,2628,8603,8234,Wayanad,15474,47,2021-1-7,54
710,13132,2148,11820,11110,Wayanad,10950,126,2020-12-12,33
702,6046,1128,5468,4766,Wayanad,4913,100,2020-10-21,5
599,9468,1185,10995,10396,Wayanad,8262,86,2020-11-21,21
13,,0,838,825,Wayanad,,1,2020-5-1,
11,,3,10031,10020,Wayanad,,0,2020-4-1,
7,,1,4821,4814,Wayanad,,1,2020-4-20,
26,,16,2633,2607,Wayanad,,2,2020-5-20,
30,,17,2445,2415,Wayanad,,7,2020-5-17,
5,,1,7973,7968,Wayanad,,0,2020-4-17,
5,,1,4269,4264,Wayanad,,1,2020-3-27,
1,,0,23,22,Wayanad,,0,2020-3-10,
13,,10,4711,4698,Wayanad,,2,2020-5-31,
0,,0,9,9,Wayanad,,0,2020-3-6,
569,16491,2690,9448,8879,Wayanad,13752,54,2020-12-29,48
34,,23,3451,3417,Wayanad,,8,2020-6-21,
184,,183,3073,2889,Wayanad,,16,2020-7-21,
120,,107,3667,3547,Wayanad,,16,2020-7-16,
29,,16,3421,3392,Wayanad,,3,2020-6-16,
805,3786,1098,3917,3112,Wayanad,2683,115,2020-10-1,5
614,7162,961,8401,7787,Wayanad,6188,66,2020-11-1,13
765,10509,1473,8913,8148,Wayanad,9014,155,2020-11-28,22
610,6748,978,7050,6440,Wayanad,5760,107,2020-10-28,10
145,,153,3442,3297,Wayanad,,13,2020-7-18,
28,,17,3420,3392,Wayanad,,4,2020-6-18,
794,12123,1964,10695,9901,Wayanad,10130,40,2020-12-7,28
10,,1,790,780,Wayanad,,2,2020-5-2,
8,,3,10753,10745,Wayanad,,5,2020-4-2,
22,,14,1956,1934,Wayanad,,8,2020-5-14,
5,,1,9504,9499,Wayanad,,0,2020-4-14,
7,,1,1579,1572,Wayanad,,3,2020-4-23,
21,,12,3383,3362,Wayanad,,4,2020-5-23,
349,19064,2897,8930,8581,Wayanad,16111,39,2021-1-12,55
356,17528,2540,8533,8177,Wayanad,14937,22,2021-1-4,50
2548,7758,1099,28250,25702,Wayanad,6643,255,2020-11-6,16
290,1665,283,2908,2618,Wayanad,1377,41,2020-9-5,5
757,4250,1106,3967,3210,Wayanad,3139,77,2020-10-6,5
393,,343,2857,2464,Wayanad,,25,2020-8-5,
8,,1,6736,6728,Wayanad,,5,2020-3-29,
1,,0,10,9,Wayanad,,0,2020-3-8,
517,2067,496,2940,2423,Wayanad,1566,64,2020-9-13,5
331,,268,2772,2441,Wayanad,,25,2020-8-13,
294,1327,274,3771,3477,Wayanad,1050,12,2020-8-24,3
657,2881,709,3444,2787,Wayanad,2167,89,2020-9-24,5
350,18608,2814,8823,8473,Wayanad,15739,36,2021-1-9,54
33,,17,2962,2929,Wayanad,,1,2020-5-19,
6,,1,5468,5462,Wayanad,,3,2020-4-19,
111,,95,3677,3566,Wayanad,,19,2020-7-15,
34,,21,3419,3385,Wayanad,,1,2020-6-15,
33,,28,3530,3497,Wayanad,,0,2020-6-22,
199,,180,3012,2813,Wayanad,,22,2020-7-22,
40,,31,3645,3605,Wayanad,,1,2020-7-3,
24,,13,5499,5475,Wayanad,,3,2020-6-3,
598,16123,2617,9557,8959,Wayanad,13457,51,2020-12-27,48
579,8674,1127,11470,10891,Wayanad,7528,78,2020-11-14,19
821,5210,1165,4410,3589,Wayanad,4040,81,2020-10-14,5
294,1733,276,2462,2168,Wayanad,1452,22,2020-9-8,5
0,,0,57,57,Wayanad,,0,2020-3-13,
404,,342,2793,2389,Wayanad,,24,2020-8-8,
3,,0,1499,1496,Wayanad,,0,2020-3-24,
0,,0,7,7,Wayanad,,0,2020-3-5,
636,13708,2204,11526,10890,Wayanad,11467,97,2020-12-15,36
707,10153,1355,9421,8714,Wayanad,8776,96,2020-11-26,22
293,1459,251,3782,3489,Wayanad,1203,20,2020-8-29,5
669,3429,851,3794,3125,Wayanad,2573,106,2020-9-29,5
593,6457,936,6367,5774,Wayanad,5512,28,2020-10-26,9
673,15140,2435,10314,9641,Wayanad,12659,78,2020-12-22,45
598,8297,1102,10527,9929,Wayanad,7176,76,2020-11-11,19
888,4981,1227,4577,3689,Wayanad,3749,113,2020-10-11,5
249,1472,242,3236,2987,Wayanad,1225,10,2020-8-30,5
747,3643,1014,3853,3106,Wayanad,2624,128,2020-9-30,5
49,,41,3598,3549,Wayanad,,12,2020-7-6,
26,,16,5659,5633,Wayanad,,4,2020-6-6,
37,,39,3553,3516,Wayanad,,6,2020-6-27,
150,,145,2811,2661,Wayanad,,29,2020-7-27,
72,,54,3585,3513,Wayanad,,11,2020-7-10,
32,,20,6416,6384,Wayanad,,11,2020-6-10,
1,,0,889,888,Wayanad,,1,2020-3-21,
2,,0,217,215,Wayanad,,0,2020-3-16,
788,12762,2251,12216,11428,Wayanad,10481,62,2020-12-10,29
574,9660,1173,10294,9720,Wayanad,8465,36,2020-11-23,22
698,6263,1112,5966,5268,Wayanad,5146,79,2020-10-23,5
477,17097,2566,9091,8614,Wayanad,14481,40,2021-1-1,49
758,5776,1191,4658,3900,Wayanad,4580,119,2020-10-18,5
547,9067,1132,11970,11423,Wayanad,7914,77,2020-11-18,21
6,,0,1027,1021,Wayanad,,2,2020-4-26,
12,,8,3849,3837,Wayanad,,2,2020-5-26,
16,,8,1855,1839,Wayanad,,6,2020-5-11,
3,,1,10695,10692,Wayanad,,1,2020-4-11,
12,,3,7906,7894,Wayanad,,4,2020-3-30,
8,,4,931,923,Wayanad,,2,2020-5-7,
10,,3,11860,11850,Wayanad,,2,2020-4-7,
815,11171,1631,8733,7918,Wayanad,9516,114,2020-12-2,24
692,14667,2446,10502,9810,Wayanad,12180,93,2020-12-19,40
552,7326,969,8711,8159,Wayanad,6343,65,2020-11-3,14
818,3975,1120,3670,2852,Wayanad,2850,77,2020-10-3,5
368,1272,335,3300,2932,Wayanad,934,29,2020-8-21,3
649,2635,656,3392,2743,Wayanad,1974,57,2020-9-21,5
575,2250,559,2970,2395,Wayanad,1686,78,2020-9-16,5
373,,307,2667,2294,Wayanad,,65,2020-8-16,
309,,310,2753,2444,Wayanad,,42,2020-7-31,
430,,388,2921,2491,Wayanad,,57,2020-8-7,
299,1709,277,2602,2303,Wayanad,1427,29,2020-9-7,5
629,3044,699,3370,2741,Wayanad,2340,89,2020-9-26,5
298,1394,276,3846,3548,Wayanad,1114,35,2020-8-26,4
351,,282,2800,2449,Wayanad,,41,2020-8-11,
464,1957,450,2768,2304,Wayanad,1502,96,2020-9-11,5
595,6841,971,7465,6870,Wayanad,5859,62,2020-10-29,11
749,10656,1479,8358,7609,Wayanad,9154,66,2020-11-29,23
741,10896,1464,8743,8002,Wayanad,9408,116,2020-12-1,24
23,,11,2929,2906,Wayanad,,2,2020-5-21,
8,,1,3472,3464,Wayanad,,1,2020-4-21,
5,,1,8787,8782,Wayanad,,1,2020-4-16,
25,,17,2284,2259,Wayanad,,6,2020-5-16,
562,16283,2705,9641,9079,Wayanad,13529,29,2020-12-28,48
352,18781,2759,8931,8579,Wayanad,15967,45,2021-1-10,54
368,17913,2640,8356,7988,Wayanad,15218,53,2021-1-6,54
804,4646,1118,4129,3325,Wayanad,3523,128,2020-10-9,5
589,8026,1049,9934,9345,Wayanad,6958,33,2020-11-9,19
4,,1,2913,2909,Wayanad,,4,2020-3-26,
15,,7,4558,4543,Wayanad,,1,2020-5-30,
13,,0,820,807,Wayanad,,4,2020-4-30,
1,,0,28,27,Wayanad,,0,2020-3-11,
1,,0,10,9,Wayanad,,0,2020-3-7,
558,9316,1112,11265,10707,Wayanad,8183,88,2020-11-20,21
663,5914,1088,5124,4461,Wayanad,4821,61,2020-10-20,5
689,13366,2180,11507,10818,Wayanad,11151,81,2020-12-13,34
795,12407,2122,11240,10445,Wayanad,10255,80,2020-12-8,29
602,8397,1119,10796,10194,Wayanad,7259,50,2020-11-12,19
851,5016,1159,4522,3671,Wayanad,3852,34,2020-10-12,5
