isolation,deaths,confirmed,district,observation,recovered,total_hospitalized,active,date,hospitalized_today
11646,205,40260,Kannur,12131,36441,485,3603,2021-1-2,48
12881,223,42555,Kannur,13244,39507,363,2812,2021-1-14,44
19873,169,34726,Kannur,20382,31502,509,3049,2020-12-9,90
22342,,,Kannur,22664,,322,204,2020-6-30,45
9420,,,Kannur,9894,,474,545,2020-7-30,41
20383,187,37293,Kannur,20978,33548,595,3550,2020-12-20,61
11400,31,4426,Kannur,12471,3295,1071,1098,2020-9-6,188
15384,70,17730,Kannur,16509,11317,1125,6340,2020-10-13,92
9333,,,Kannur,9721,,388,423,2020-8-6,62
17280,134,28595,Kannur,18072,23825,792,4631,2020-11-13,74
9738,22,3180,Kannur,10815,2239,1077,917,2020-8-27,121
13598,42,10228,Kannur,14708,6365,1110,3818,2020-9-27,165
11360,34,5371,Kannur,12832,3682,1472,1653,2020-9-10,125
8538,,,Kannur,8919,,381,486,2020-8-10,45
18278,127,27292,Kannur,19136,22369,858,4791,2020-11-8,109
14028,59,15390,Kannur,15404,9569,1376,5759,2020-10-8,125
13538,222,42047,Kannur,13911,39111,373,2701,2021-1-11,51
12338,217,41194,Kannur,12749,38104,411,2861,2021-1-7,38
22405,176,35367,Kannur,22941,32110,536,3075,2020-12-12,48
16183,89,21180,Kannur,17210,14983,1027,6105,2020-10-21,146
16132,147,30618,Kannur,16780,27159,648,3307,2020-11-21,85
2458,,,Kannur,2560,,102,43,2020-5-1,10
10782,,,Kannur,10880,,98,51,2020-4-1,18
5030,,,Kannur,5133,,103,52,2020-4-20,12
7725,,,Kannur,7806,,81,16,2020-5-20,37
6398,,,Kannur,6442,,44,6,2020-5-17,9
5640,,,Kannur,5767,,127,47,2020-4-17,15
10041,,,Kannur,10128,,87,26,2020-3-27,14
79,,,Kannur,88,,9,3,2020-3-10,2
12605,,,Kannur,12807,,202,114,2020-5-31,36
35,,,Kannur,40,,5,0,2020-3-6,0
9888,200,39253,Kannur,10344,35586,456,3458,2020-12-29,46
16554,,,Kannur,16773,,219,135,2020-6-21,32
15306,,,Kannur,15769,,463,469,2020-7-21,64
24134,,,Kannur,24568,,434,373,2020-7-16,73
13826,,,Kannur,14015,,189,132,2020-6-16,31
14466,47,11924,Kannur,15707,6997,1241,4877,2020-10-1,133
18964,111,25099,Kannur,19921,19894,957,5090,2020-11-1,93
16265,154,32173,Kannur,16838,28799,573,3214,2020-11-28,50
18408,101,23696,Kannur,19425,17808,1017,5783,2020-10-28,26
19704,,,Kannur,20153,,449,378,2020-7-18,25
13893,,,Kannur,14090,,197,136,2020-6-18,20
20735,164,34268,Kannur,21216,31127,481,2971,2020-12-7,45
2457,,,Kannur,2543,,86,38,2020-5-2,2
10201,,,Kannur,10301,,100,56,2020-4-2,23
2801,,,Kannur,2847,,46,5,2020-5-14,11
7644,,,Kannur,7758,,114,43,2020-4-14,18
2482,,,Kannur,2592,,110,59,2020-4-23,20
9207,,,Kannur,9337,,130,55,2020-5-23,34
13630,222,42320,Kannur,13987,39312,357,2773,2021-1-12,37
11828,210,40572,Kannur,12263,37045,435,3305,2021-1-4,34
28625,116,26682,Kannur,30870,21918,2245,4643,2020-11-6,264
11373,30,4226,Kannur,12363,3226,990,968,2020-9-5,188
13812,59,14411,Kannur,15160,7994,1348,6355,2020-10-6,140
9257,,,Kannur,9629,,372,409,2020-8-5,53
10660,,,Kannur,10748,,88,38,2020-3-29,6
43,,,Kannur,54,,11,0,2020-3-8,0
12546,35,6068,Kannur,13908,3966,1362,2064,2020-9-13,103
8661,,,Kannur,9064,,403,455,2020-8-13,55
9232,18,2800,Kannur,10059,1972,827,808,2020-8-24,113
13386,40,9042,Kannur,14478,5848,1092,3151,2020-9-24,129
13476,218,41625,Kannur,13861,38642,385,2752,2021-1-9,40
7418,,,Kannur,7471,,53,14,2020-5-19,10
5881,,,Kannur,5987,,106,48,2020-4-19,10
25706,,,Kannur,26093,,387,357,2020-7-15,29
13719,,,Kannur,13926,,207,124,2020-6-15,16
16996,,,Kannur,17214,,218,120,2020-6-22,31
13523,,,Kannur,14064,,541,510,2020-7-22,91
22183,,,Kannur,22609,,426,226,2020-7-3,42
15752,,,Kannur,15963,,211,118,2020-6-3,21
12070,196,38920,Kannur,12550,35207,480,3509,2020-12-27,41
16968,134,28958,Kannur,17757,24392,789,4427,2020-11-14,74
15059,71,18033,Kannur,16122,11753,1063,6206,2020-10-14,125
11692,34,4844,Kannur,13052,3471,1360,1337,2020-9-8,203
158,,,Kannur,181,,23,4,2020-3-13,16
8962,,,Kannur,9324,,362,418,2020-8-8,42
7123,,,Kannur,7193,,70,15,2020-3-24,15
35,,,Kannur,38,,3,0,2020-3-5,0
21182,181,35919,Kannur,21701,32508,519,3224,2020-12-15,58
16374,154,31727,Kannur,16967,28484,593,3083,2020-11-26,66
10467,24,3410,Kannur,11527,2467,1060,917,2020-8-29,165
13864,47,10970,Kannur,15029,6686,1165,4234,2020-9-29,138
17913,99,22932,Kannur,18974,17082,1061,5747,2020-10-26,79
17438,189,37754,Kannur,18007,34158,569,3399,2020-12-22,60
17858,132,28009,Kannur,18731,23180,873,4692,2020-11-11,75
15357,63,17086,Kannur,16460,10745,1103,6275,2020-10-11,141
10950,26,3522,Kannur,12005,2580,1055,914,2020-8-30,106
14501,47,11489,Kannur,15672,6868,1171,4571,2020-9-30,185
23834,,,Kannur,24273,,439,286,2020-7-6,39
18031,,,Kannur,18232,,201,127,2020-6-6,20
19658,,,Kannur,19928,,270,152,2020-6-27,35
11798,,,Kannur,12300,,502,479,2020-7-27,62
24713,,,Kannur,25103,,390,329,2020-7-10,26
20518,,,Kannur,20699,,181,124,2020-6-10,12
5149,,,Kannur,5187,,38,4,2020-3-21,16
336,,,Kannur,372,,36,1,2020-3-16,10
23243,171,34912,Kannur,23747,31794,504,2941,2020-12-10,60
16067,148,30995,Kannur,16707,27697,640,3145,2020-11-23,58
16769,91,22054,Kannur,17785,16093,1016,5866,2020-10-23,121
11949,205,40063,Kannur,12393,36222,444,3625,2021-1-1,58
15694,81,19921,Kannur,16746,13941,1052,5896,2020-10-18,129
14329,233,43479,Kannur,14736,40259,407,2973,2021-1-17,54
16216,143,29819,Kannur,16921,26014,705,3657,2020-11-18,82
2606,,,Kannur,2720,,114,54,2020-4-26,12
10412,,,Kannur,10577,,165,85,2020-5-26,40
518,,,Kannur,556,,38,3,2020-5-11,1
7781,,,Kannur,7881,,100,44,2020-4-11,21
10812,,,Kannur,10904,,92,49,2020-3-30,25
438,,,Kannur,491,,53,15,2020-5-7,8
10469,,,Kannur,10561,,92,46,2020-4-7,13
20548,157,33048,Kannur,21059,29936,511,2949,2020-12-2,72
21678,187,37001,Kannur,22234,33388,556,3418,2020-12-19,72
19329,112,25629,Kannur,20248,20464,919,5048,2020-11-3,100
14563,53,12972,Kannur,15897,7504,1334,5412,2020-10-3,160
8553,17,2519,Kannur,9287,1783,734,717,2020-8-21,79
14121,39,8128,Kannur,15120,5061,999,3025,2020-9-21,110
13555,36,6760,Kannur,14668,4508,1113,2213,2020-9-16,139
8502,,,Kannur,9042,,540,530,2020-8-16,77
9388,,,Kannur,9842,,454,515,2020-7-31,43
9302,,,Kannur,9679,,377,408,2020-8-7,48
11625,31,4686,Kannur,12842,3365,1217,1288,2020-9-7,207
13177,40,9896,Kannur,14290,6212,1113,3641,2020-9-26,137
9430,19,3078,Kannur,10392,2120,962,937,2020-8-26,178
8316,,,Kannur,8731,,415,489,2020-8-11,76
12263,35,5627,Kannur,13827,3743,1564,1847,2020-9-11,122
18368,105,24115,Kannur,19537,18487,1169,5519,2020-10-29,152
19270,154,32450,Kannur,19802,29058,532,3232,2020-11-29,67
19224,156,32847,Kannur,19740,29678,516,3007,2020-12-1,61
8473,,,Kannur,8569,,96,21,2020-5-21,26
4263,,,Kannur,4365,,102,54,2020-4-21,17
6584,,,Kannur,6706,,122,47,2020-4-16,15
5653,,,Kannur,5695,,42,4,2020-5-16,10
10563,198,39023,Kannur,11022,35383,459,3434,2020-12-28,59
13569,220,41887,Kannur,13952,38884,383,2770,2021-1-10,51
12168,213,41043,Kannur,12591,37646,423,3172,2021-1-6,51
14347,59,15946,Kannur,15592,10061,1245,5823,2020-10-9,124
18082,127,27444,Kannur,18989,22502,907,4810,2020-11-9,80
9110,,,Kannur,9190,,80,24,2020-3-26,14
12286,,,Kannur,12491,,205,113,2020-5-30,30
2579,,,Kannur,2683,,104,47,2020-4-30,16
121,,,Kannur,128,,7,3,2020-3-11,3
37,,,Kannur,45,,8,0,2020-3-7,2
15833,147,30407,Kannur,16489,26686,656,3569,2020-11-20,54
16239,86,20614,Kannur,17235,14557,996,5968,2020-10-20,93
22128,180,35634,Kannur,22658,32221,530,3227,2020-12-13,63
20360,164,34475,Kannur,20849,31285,489,3020,2020-12-8,45
17662,133,28355,Kannur,18453,23394,791,4823,2020-11-12,96
15212,69,17360,Kannur,16309,10875,1097,6413,2020-10-12,155
18717,187,37452,Kannur,19285,33852,568,3405,2020-12-21,51
17310,,,Kannur,17736,,426,417,2020-7-20,35
15811,,,Kannur,16014,,203,125,2020-6-20,30
14220,,,Kannur,14415,,195,136,2020-6-17,23
21846,,,Kannur,22298,,452,374,2020-7-17,36
13100,,,Kannur,13297,,197,108,2020-6-1,17
22459,,,Kannur,22801,,342,221,2020-7-1,60
8494,,,Kannur,9141,,647,731,2020-8-19,157
16355,151,31501,Kannur,16958,28334,603,3010,2020-11-25,63
22,,,Kannur,22,,0,0,2020-3-2,0
17826,96,22758,Kannur,18902,16985,1076,5673,2020-10-25,115
14324,36,7572,Kannur,15315,4865,991,2668,2020-9-19,143
20399,181,36169,Kannur,20940,32608,541,3373,2020-12-16,69
218,,,Kannur,261,,43,1,2020-3-14,20
6409,,,Kannur,6481,,72,15,2020-3-23,23
11837,,,Kannur,12026,,189,99,2020-5-29,21
2579,,,Kannur,2681,,102,47,2020-4-29,19
9311,,,Kannur,9403,,92,49,2020-4-8,17
147,,,Kannur,197,,50,5,2020-5-8,8
16491,143,29606,Kannur,17177,25638,686,3820,2020-11-17,65
16757,,,Kannur,16957,,200,117,2020-6-4,24
15311,81,19459,Kannur,16386,13404,1075,5971,2020-10-17,159
22569,,,Kannur,22989,,420,246,2020-7-4,35
14947,190,38245,Kannur,15480,34588,533,3459,2020-12-24,52
22601,,,Kannur,22791,,190,123,2020-6-12,29
24443,,,Kannur,24833,,390,334,2020-7-12,48
12346,,,Kannur,12788,,442,489,2020-7-25,32
18326,,,Kannur,18592,,266,144,2020-6-25,53
14027,233,43666,Kannur,14439,40426,412,2993,2021-1-18,59
8501,,,Kannur,8936,,435,476,2020-8-14,69
12742,35,6300,Kannur,14091,4101,1349,2161,2020-9-14,106
11171,203,39797,Kannur,11626,36009,455,3575,2020-12-31,62
13742,40,8636,Kannur,14907,5417,1165,3176,2020-9-23,173
8944,18,2724,Kannur,9754,1927,810,777,2020-8-23,170
9531,,,Kannur,9918,,387,446,2020-8-2,25
10582,26,3815,Kannur,11612,2892,1030,895,2020-9-2,118
3559,,,Kannur,3583,,24,1,2020-3-19,12
887,115,26328,Kannur,20232,21525,19345,4683,2020-11-5,86
13744,57,13866,Kannur,15123,7743,1379,6063,2020-10-5,151
11813,208,40439,Kannur,12279,36799,466,3420,2021-1-3,47
12673,227,43033,Kannur,13046,39934,373,2858,2021-1-15,49
18867,106,24456,Kannur,19885,18866,1018,5480,2020-10-30,101
19875,,,Kannur,20072,,197,133,2020-6-9,22
25134,,,Kannur,25544,,410,319,2020-7-9,38
19124,154,32625,Kannur,19636,29357,512,3108,2020-11-30,61
21003,159,33611,Kannur,21495,30408,492,3038,2020-12-4,69
11224,,,Kannur,11723,,499,509,2020-7-28,61
20606,,,Kannur,20911,,305,179,2020-6-28,47
7687,,,Kannur,7797,,110,43,2020-4-13,20
2459,,,Kannur,2497,,38,4,2020-5-13,9
9587,,,Kannur,9726,,139,67,2020-5-24,31
2435,,,Kannur,2542,,107,56,2020-4-24,15
10343,,,Kannur,10430,,87,49,2020-4-5,15
2172,,,Kannur,2227,,55,18,2020-5-5,4
10050,39,14428,Wayanad,10706,12023,656,2365,2020-12-18,72
2984,5,1497,Wayanad,3223,1253,239,239,2020-8-31,19
2946,5,3894,Wayanad,3774,2758,828,1131,2020-10-2,92
5831,,,Wayanad,5855,,24,16,2020-6-7,0
7898,13,7208,Wayanad,8457,6260,559,935,2020-11-2,15
3568,,,Wayanad,3620,,52,41,2020-7-7,9
2679,,,Wayanad,2827,,148,175,2020-7-26,23
3593,,,Wayanad,3626,,33,34,2020-6-26,3
6628,,,Wayanad,6655,,27,20,2020-6-11,0
3505,,,Wayanad,3578,,73,65,2020-7-11,4
11106,21,9181,Wayanad,11653,8032,547,1128,2020-11-19,57
4274,5,5827,Wayanad,4957,4708,683,1114,2020-10-19,39
8311,25,11409,Wayanad,9145,9613,834,1771,2020-12-3,100
0,,,Wayanad,0,,0,0,2020-3-1,0
736,,,Wayanad,736,,0,0,2020-3-20,0
377,,,Wayanad,377,,0,0,2020-3-17,0
4969,5,6117,Wayanad,5659,5033,690,1079,2020-10-22,58
9848,21,9621,Wayanad,10461,8383,613,1217,2020-11-22,78
11343,30,12849,Wayanad,12009,10630,666,2188,2020-12-11,27
3964,,,Wayanad,3977,,13,10,2020-5-27,1
971,,,Wayanad,978,,7,0,2020-4-27,1
8498,,,Wayanad,8511,,13,3,2020-3-31,2
10863,,,Wayanad,10870,,7,1,2020-4-10,1
1742,,,Wayanad,1752,,10,7,2020-5-10,2
11579,,,Wayanad,11588,,9,3,2020-4-6,2
778,,,Wayanad,787,,9,4,2020-5-6,1
8532,58,20020,Wayanad,8881,16849,349,3112,2021-1-16,43
2733,5,2617,Wayanad,3372,1928,639,684,2020-9-20,70
2666,3,1246,Wayanad,3053,890,387,353,2020-8-20,40
2374,,,Wayanad,2761,,387,308,2020-8-17,29
2448,5,2357,Wayanad,3006,1765,558,587,2020-9-17,70
3470,5,4833,Wayanad,4318,3653,848,1175,2020-10-10,137
9586,19,8138,Wayanad,10137,7093,551,1026,2020-11-10,63
9035,46,15400,Wayanad,9760,12811,725,2542,2020-12-23,115
2485,,,Wayanad,2840,,355,349,2020-8-1,51
2787,5,1505,Wayanad,3025,1277,238,223,2020-9-1,23
8453,57,19541,Wayanad,8809,16461,356,3022,2021-1-13,50
8264,53,17703,Wayanad,8613,15108,349,2541,2021-1-5,49
3212,,,Wayanad,3243,,31,22,2020-6-19,4
3119,,,Wayanad,3296,,177,154,2020-7-19,33
10835,,,Wayanad,10842,,7,3,2020-4-3,3
6063,9,6560,Wayanad,6623,5623,560,928,2020-10-27,62
8461,22,10258,Wayanad,9149,8869,688,1367,2020-11-27,43
835,,,Wayanad,841,,6,1,2020-5-3,3
10731,35,13427,Wayanad,11362,11305,631,2086,2020-12-14,48
9091,,,Wayanad,9097,,6,1,2020-4-15,2
1332,,,Wayanad,1352,,20,19,2020-5-15,2
3158,,,Wayanad,3175,,17,11,2020-5-22,0
2184,,,Wayanad,2192,,8,1,2020-4-22,1
3599,5,5353,Wayanad,4394,4159,795,1189,2020-10-15,79
11361,20,8775,Wayanad,11899,7654,538,1101,2020-11-15,59
8972,47,15892,Wayanad,9593,13295,621,2549,2020-12-26,50
2464,,,Wayanad,2875,,411,370,2020-8-4,35
2611,5,1645,Wayanad,2892,1348,281,292,2020-9-4,63
5453,,,Wayanad,5458,,5,1,2020-3-28,0
2379,,,Wayanad,2717,,338,274,2020-8-12,8
2406,5,2011,Wayanad,2896,1533,490,473,2020-9-12,59
14,,,Wayanad,15,,1,0,2020-3-9,1
2755,5,2955,Wayanad,3386,2246,631,704,2020-9-25,57
3415,4,1364,Wayanad,3712,1082,297,278,2020-8-25,38
6873,,,Wayanad,6877,,4,1,2020-4-18,3
2779,,,Wayanad,2813,,34,17,2020-5-18,7
3276,5,4388,Wayanad,4058,3242,782,1141,2020-10-7,79
8882,16,7871,Wayanad,9542,6749,660,1106,2020-11-7,72
7429,,,Wayanad,7462,,33,20,2020-6-14,6
3485,,,Wayanad,3584,,99,94,2020-7-14,14
2754,,,Wayanad,2955,,201,185,2020-7-23,11
3547,,,Wayanad,3585,,38,27,2020-6-23,6
5056,,,Wayanad,5078,,22,14,2020-6-2,6
3646,,,Wayanad,3697,,51,40,2020-7-2,7
8127,54,18395,Wayanad,8485,15600,358,2740,2021-1-8,39
2413,,,Wayanad,2798,,385,319,2020-8-9,33
38,,,Wayanad,38,,0,0,2020-3-12,0
2082,5,1810,Wayanad,2375,1477,293,328,2020-9-9,25
1908,,,Wayanad,1911,,3,0,2020-3-25,0
4,,,Wayanad,4,,0,0,2020-3-4,0
3178,5,3260,Wayanad,3799,2520,621,735,2020-9-28,74
3467,4,1438,Wayanad,3783,1165,316,269,2020-8-28,27
9303,28,12060,Wayanad,10198,9980,895,2051,2020-12-6,114
2509,5,2425,Wayanad,3082,1844,573,576,2020-9-18,94
4,,,Wayanad,4,,0,0,2020-3-3,0
2424,,,Wayanad,2784,,360,307,2020-8-18,42
144,,,Wayanad,146,,2,0,2020-3-15,2
1113,,,Wayanad,1114,,1,0,2020-3-22,0
9082,28,11847,Wayanad,9915,9900,833,1919,2020-12-5,91
7339,13,7076,Wayanad,7963,6056,624,1007,2020-10-31,103
2744,5,4084,Wayanad,3570,2947,826,1132,2020-10-4,90
8290,14,7477,Wayanad,8914,6430,624,1033,2020-11-4,91
842,,,Wayanad,851,,9,0,2020-4-28,4
4159,,,Wayanad,4174,,15,10,2020-5-28,4
1658,,,Wayanad,1666,,8,4,2020-5-9,2
11111,,,Wayanad,11117,,6,1,2020-4-9,1
8518,48,16758,Wayanad,9069,13969,551,2740,2020-12-30,50
3569,,,Wayanad,3608,,39,33,2020-7-5,5
5512,,,Wayanad,5537,,25,16,2020-6-5,3
3468,,,Wayanad,3556,,88,82,2020-7-13,19
7226,,,Wayanad,7260,,34,20,2020-6-13,4
3600,,,Wayanad,3631,,31,29,2020-6-24,3
2678,,,Wayanad,2868,,190,179,2020-7-24,21
9403,47,15824,Wayanad,10055,13186,652,2590,2020-12-25,81
3695,5,5511,Wayanad,4430,4314,735,1192,2020-10-16,55
11768,21,8812,Wayanad,12274,7721,506,1070,2020-11-16,25
2436,5,2151,Wayanad,2945,1674,509,472,2020-9-15,63
2407,,,Wayanad,2776,,369,319,2020-8-15,76
3255,3,1297,Wayanad,3623,986,368,308,2020-8-22,31
2801,5,2716,Wayanad,3458,2035,657,676,2020-9-22,71
433,,,Wayanad,433,,0,0,2020-3-18,0
2730,5,1561,Wayanad,2977,1320,247,236,2020-9-3,26
2478,,,Wayanad,2869,,391,365,2020-8-3,32
3561,,,Wayanad,3617,,56,54,2020-7-8,8
5981,,,Wayanad,6006,,25,15,2020-6-8,3
3631,,,Wayanad,3676,,45,43,2020-6-29,5
2344,,,Wayanad,2581,,237,219,2020-7-29,81
2003,,,Wayanad,2021,,18,8,2020-5-12,3
10321,,,Wayanad,10326,,5,1,2020-4-12,2
1080,,,Wayanad,1088,,8,0,2020-4-25,1
3636,,,Wayanad,3654,,18,8,2020-5-25,0
890,,,Wayanad,900,,10,1,2020-5-4,4
10158,37,14209,Wayanad,10848,11831,690,2340,2020-12-17,68
10900,,,Wayanad,10907,,7,3,2020-4-4,1
5231,5,6342,Wayanad,5903,5272,672,1065,2020-10-24,64
9237,22,9763,Wayanad,9804,8576,567,1165,2020-11-24,58
8221,50,17301,Wayanad,8633,14659,412,2591,2021-1-2,39
8419,55,19293,Wayanad,8775,16282,356,2955,2021-1-14,45
10746,29,12648,Wayanad,11567,10366,821,2252,2020-12-9,85
3663,,,Wayanad,3706,,43,39,2020-6-30,2
2311,,,Wayanad,2596,,285,205,2020-7-30,65
9631,41,14873,Wayanad,10389,12344,758,2487,2020-12-20,92
2348,5,1705,Wayanad,2637,1407,289,293,2020-9-6,32
3701,5,5126,Wayanad,4487,3974,786,1147,2020-10-13,41
2470,,,Wayanad,2883,,413,367,2020-8-6,44
10639,19,8503,Wayanad,11209,7419,570,1065,2020-11-13,62
3563,4,1419,Wayanad,3862,1158,299,257,2020-8-27,50
3132,5,3216,Wayanad,3747,2457,615,754,2020-9-27,97
2226,5,1905,Wayanad,2613,1487,387,413,2020-9-10,107
2411,,,Wayanad,2774,,363,311,2020-8-10,25
9088,17,7976,Wayanad,9734,6854,646,1105,2020-11-8,49
3258,5,4519,Wayanad,4044,3371,786,1143,2020-10-8,109
8650,54,18857,Wayanad,8992,16001,342,2801,2021-1-11,22
8234,54,18157,Wayanad,8603,15474,369,2628,2021-1-7,47
11110,33,13132,Wayanad,11820,10950,710,2148,2020-12-12,126
4766,5,6046,Wayanad,5468,4913,702,1128,2020-10-21,100
10396,21,9468,Wayanad,10995,8262,599,1185,2020-11-21,86
825,,,Wayanad,838,,13,0,2020-5-1,1
10020,,,Wayanad,10031,,11,3,2020-4-1,0
4814,,,Wayanad,4821,,7,1,2020-4-20,1
2607,,,Wayanad,2633,,26,16,2020-5-20,2
2415,,,Wayanad,2445,,30,17,2020-5-17,7
7968,,,Wayanad,7973,,5,1,2020-4-17,0
4264,,,Wayanad,4269,,5,1,2020-3-27,1
22,,,Wayanad,23,,1,0,2020-3-10,0
4698,,,Wayanad,4711,,13,10,2020-5-31,2
9,,,Wayanad,9,,0,0,2020-3-6,0
8879,48,16491,Wayanad,9448,13752,569,2690,2020-12-29,54
3417,,,Wayanad,3451,,34,23,2020-6-21,8
2889,,,Wayanad,3073,,184,183,2020-7-21,16
3547,,,Wayanad,3667,,120,107,2020-7-16,16
3392,,,Wayanad,3421,,29,16,2020-6-16,3
3112,5,3786,Wayanad,3917,2683,805,1098,2020-10-1,115
7787,13,7162,Wayanad,8401,6188,614,961,2020-11-1,66
8148,22,10509,Wayanad,8913,9014,765,1473,2020-11-28,155
6440,10,6748,Wayanad,7050,5760,610,978,2020-10-28,107
3297,,,Wayanad,3442,,145,153,2020-7-18,13
3392,,,Wayanad,3420,,28,17,2020-6-18,4
9901,28,12123,Wayanad,10695,10130,794,1964,2020-12-7,40
780,,,Wayanad,790,,10,1,2020-5-2,2
10745,,,Wayanad,10753,,8,3,2020-4-2,5
1934,,,Wayanad,1956,,22,14,2020-5-14,8
9499,,,Wayanad,9504,,5,1,2020-4-14,0
1572,,,Wayanad,1579,,7,1,2020-4-23,3
3362,,,Wayanad,3383,,21,12,2020-5-23,4
8581,55,19064,Wayanad,8930,16111,349,2897,2021-1-12,39
8177,50,17528,Wayanad,8533,14937,356,2540,2021-1-4,22
25702,16,7758,Wayanad,28250,6643,2548,1099,2020-11-6,255
2618,5,1665,Wayanad,2908,1377,290,283,2020-9-5,41
3210,5,4250,Wayanad,3967,3139,757,1106,2020-10-6,77
2464,,,Wayanad,2857,,393,343,2020-8-5,25
6728,,,Wayanad,6736,,8,1,2020-3-29,5
9,,,Wayanad,10,,1,0,2020-3-8,0
2423,5,2067,Wayanad,2940,1566,517,496,2020-9-13,64
2441,,,Wayanad,2772,,331,268,2020-8-13,25
3477,3,1327,Wayanad,3771,1050,294,274,2020-8-24,12
2787,5,2881,Wayanad,3444,2167,657,709,2020-9-24,89
8473,54,18608,Wayanad,8823,15739,350,2814,2021-1-9,36
2929,,,Wayanad,2962,,33,17,2020-5-19,1
5462,,,Wayanad,5468,,6,1,2020-4-19,3
3566,,,Wayanad,3677,,111,95,2020-7-15,19
3385,,,Wayanad,3419,,34,21,2020-6-15,1
3497,,,Wayanad,3530,,33,28,2020-6-22,0
2813,,,Wayanad,3012,,199,180,2020-7-22,22
3605,,,Wayanad,3645,,40,31,2020-7-3,1
5475,,,Wayanad,5499,,24,13,2020-6-3,3
8959,48,16123,Wayanad,9557,13457,598,2617,2020-12-27,51
10891,19,8674,Wayanad,11470,7528,579,1127,2020-11-14,78
3589,5,5210,Wayanad,4410,4040,821,1165,2020-10-14,81
2168,5,1733,Wayanad,2462,1452,294,276,2020-9-8,22
57,,,Wayanad,57,,0,0,2020-3-13,0
2389,,,Wayanad,2793,,404,342,2020-8-8,24
1496,,,Wayanad,1499,,3,0,2020-3-24,0
7,,,Wayanad,7,,0,0,2020-3-5,0
10890,36,13708,Wayanad,11526,11467,636,2204,2020-12-15,97
8714,22,10153,Wayanad,9421,8776,707,1355,2020-11-26,96
3489,5,1459,Wayanad,3782,1203,293,251,2020-8-29,20
3125,5,3429,Wayanad,3794,2573,669,851,2020-9-29,106
5774,9,6457,Wayanad,6367,5512,593,936,2020-10-26,28
9641,45,15140,Wayanad,10314,12659,673,2435,2020-12-22,78
9929,19,8297,Wayanad,10527,7176,598,1102,2020-11-11,76
3689,5,4981,Wayanad,4577,3749,888,1227,2020-10-11,113
2987,5,1472,Wayanad,3236,1225,249,242,2020-8-30,10
3106,5,3643,Wayanad,3853,2624,747,1014,2020-9-30,128
3549,,,Wayanad,3598,,49,41,2020-7-6,12
5633,,,Wayanad,5659,,26,16,2020-6-6,4
3516,,,Wayanad,3553,,37,39,2020-6-27,6
2661,,,Wayanad,2811,,150,145,2020-7-27,29
3513,,,Wayanad,3585,,72,54,2020-7-10,11
6384,,,Wayanad,6416,,32,20,2020-6-10,11
888,,,Wayanad,889,,1,0,2020-3-21,1
215,,,Wayanad,217,,2,0,2020-3-16,0
11428,29,12762,Wayanad,12216,10481,788,2251,2020-12-10,62
9720,22,9660,Wayanad,10294,8465,574,1173,2020-11-23,36
5268,5,6263,Wayanad,5966,5146,698,1112,2020-10-23,79
8614,49,17097,Wayanad,9091,14481,477,2566,2021-1-1,40
3900,5,5776,Wayanad,4658,4580,758,1191,2020-10-18,119
8565,59,20246,Wayanad,8907,17028,342,3158,2021-1-17,40
11423,21,9067,Wayanad,11970,7914,547,1132,2020-11-18,77
1021,,,Wayanad,1027,,6,0,2020-4-26,2
3837,,,Wayanad,3849,,12,8,2020-5-26,2
1839,,,Wayanad,1855,,16,8,2020-5-11,6
10692,,,Wayanad,10695,,3,1,2020-4-11,1
7894,,,Wayanad,7906,,12,3,2020-3-30,4
923,,,Wayanad,931,,8,4,2020-5-7,2
11850,,,Wayanad,11860,,10,3,2020-4-7,2
7918,24,11171,Wayanad,8733,9516,815,1631,2020-12-2,114
9810,40,14667,Wayanad,10502,12180,692,2446,2020-12-19,93
8159,14,7326,Wayanad,8711,6343,552,969,2020-11-3,65
2852,5,3975,Wayanad,3670,2850,818,1120,2020-10-3,77
2932,3,1272,Wayanad,3300,934,368,335,2020-8-21,29
2743,5,2635,Wayanad,3392,1974,649,656,2020-9-21,57
2395,5,2250,Wayanad,2970,1686,575,559,2020-9-16,78
2294,,,Wayanad,2667,,373,307,2020-8-16,65
2444,,,Wayanad,2753,,309,310,2020-7-31,42
2491,,,Wayanad,2921,,430,388,2020-8-7,57
2303,5,1709,Wayanad,2602,1427,299,277,2020-9-7,29
2741,5,3044,Wayanad,3370,2340,629,699,2020-9-26,89
3548,4,1394,Wayanad,3846,1114,298,276,2020-8-26,35
2449,,,Wayanad,2800,,351,282,2020-8-11,41
2304,5,1957,Wayanad,2768,1502,464,450,2020-9-11,96
6870,11,6841,Wayanad,7465,5859,595,971,2020-10-29,62
7609,23,10656,Wayanad,8358,9154,749,1479,2020-11-29,66
8002,24,10896,Wayanad,8743,9408,741,1464,2020-12-1,116
2906,,,Wayanad,2929,,23,11,2020-5-21,2
3464,,,Wayanad,3472,,8,1,2020-4-21,1
8782,,,Wayanad,8787,,5,1,2020-4-16,1
2259,,,Wayanad,2284,,25,17,2020-5-16,6
9079,48,16283,Wayanad,9641,13529,562,2705,2020-12-28,29
8579,54,18781,Wayanad,8931,15967,352,2759,2021-1-10,45
7988,54,17913,Wayanad,8356,15218,368,2640,2021-1-6,53
3325,5,4646,Wayanad,4129,3523,804,1118,2020-10-9,128
