active,date,deaths,observation,district,recovered,confirmed,isolation,total_hospitalized,hospitalized_today
191,2020-7-4,,13292,Ernakulam,,,13033,259,46
56,2020-6-12,,24228,Ernakulam,,,24114,114,15
329,2020-7-12,,13732,Ernakulam,,,13365,367,67
909,2020-7-25,,12599,Ernakulam,,,11739,860,138
147,2020-6-25,,13287,Ernakulam,,,13086,201,18
1389,2020-8-14,,13933,Ernakulam,,,12670,1263,159
3083,2020-9-14,49,23096,Ernakulam,6237,9376,21245,1851,147
1743,2020-8-23,32,17423,Ernakulam,2932,4714,16136,1287,117
978,2020-8-2,,12513,Ernakulam,,,11384,1129,100
2144,2020-9-2,37,17944,Ernakulam,4268,6456,16362,1582,121
3,2020-3-19,,1108,Ernakulam,,,1085,23,6
10693,2020-10-5,79,29736,Ernakulam,12010,22790,26795,2941,207
55,2020-6-9,,21799,Ernakulam,,,21694,105,23
213,2020-7-9,,13876,Ernakulam,,,13586,290,35
798,2020-7-28,,12907,Ernakulam,,,12006,901,96
173,2020-6-28,,13866,Ernakulam,,,13651,215,14
7,2020-4-13,,2063,Ernakulam,,,2032,31,4
3,2020-5-13,,2514,Ernakulam,,,2481,33,14
13,2020-5-24,,8585,Ernakulam,,,8519,66,6
2,2020-4-24,,294,Ernakulam,,,272,22,9
18,2020-4-5,,1183,Ernakulam,,,1142,41,9
0,2020-5-5,,519,Ernakulam,,,508,11,7
329,2020-8-31,3,4462,Idukki,1413,1746,4175,287,28
1233,2020-10-2,3,11208,Idukki,2820,4058,10540,668,49
23,2020-6-7,,7355,Idukki,,,7328,27,4
53,2020-7-7,,4568,Idukki,,,4513,55,6
332,2020-7-26,,4710,Idukki,,,4403,307,56
50,2020-6-26,,4431,Idukki,,,4376,55,5
26,2020-6-11,,8507,Idukki,,,8475,32,8
96,2020-7-11,,5718,Idukki,,,5616,102,15
1656,2020-10-19,7,11702,Idukki,4262,5927,11283,419,82
0,2020-3-1,,3,Idukki,,,3,0,0
1,2020-3-20,,504,Idukki,,,503,1,0
1,2020-3-17,,374,Idukki,,,374,0,0
1643,2020-10-22,7,10194,Idukki,4512,6164,9758,436,32
2,2020-5-27,,4802,Idukki,,,4797,5,2
14,2020-4-27,,1385,Idukki,,,1370,15,7
4,2020-3-31,,2737,Idukki,,,2732,5,1
3,2020-4-10,,4372,Idukki,,,4364,8,0
0,2020-5-10,,1376,Idukki,,,1365,11,5
7,2020-4-6,,3723,Idukki,,,3715,8,0
1,2020-5-6,,1168,Idukki,,,1165,3,0
666,2020-9-20,3,7933,Idukki,2094,2764,7457,476,38
342,2020-8-20,3,4210,Idukki,1059,1405,3913,297,70
284,2020-8-17,,7547,Idukki,,,6157,1390,86
634,2020-9-17,3,7360,Idukki,1902,2540,6869,491,45
1438,2020-10-10,5,12743,Idukki,3475,4920,12296,447,46
337,2020-8-1,,4230,Idukki,,,3892,338,35
315,2020-9-1,3,4423,Idukki,1427,1746,4145,278,9
35,2020-6-19,,4266,Idukki,,,4227,39,4
257,2020-7-19,,6376,Idukki,,,6160,216,32
7,2020-4-3,,2946,Idukki,,,2936,10,4
12,2020-5-3,,1612,Idukki,,,1595,17,1
0,2020-4-15,,3497,Idukki,,,3497,0,0
1,2020-5-15,,2202,Idukki,,,2198,4,1
2,2020-5-22,,3831,Idukki,,,3824,7,2
1,2020-4-22,,1441,Idukki,,,1438,3,0
1503,2020-10-15,6,12837,Idukki,3962,5473,12382,455,55
301,2020-8-4,,4141,Idukki,,,3820,321,27
310,2020-9-4,3,4417,Idukki,1517,1831,4165,252,52
2,2020-3-28,,1925,Idukki,,,1921,4,1
239,2020-8-12,,3824,Idukki,,,3605,219,6
483,2020-9-12,3,6543,Idukki,1746,2233,6186,357,27
0,2020-3-9,,38,Idukki,,,37,1,1
869,2020-9-25,3,8495,Idukki,2358,3232,7855,640,113
299,2020-8-25,3,4255,Idukki,1227,1530,3991,264,17
0,2020-4-18,,2449,Idukki,,,2445,4,3
1,2020-5-18,,2941,Idukki,,,2936,5,1
1249,2020-10-7,5,12199,Idukki,3251,4507,11762,437,38
25,2020-6-14,,9463,Idukki,,,9432,31,5
115,2020-7-14,,5870,Idukki,,,5749,121,6
356,2020-7-23,,4847,Idukki,,,4545,302,46
49,2020-6-23,,4356,Idukki,,,4298,58,5
8,2020-6-2,,6031,Idukki,,,6020,11,3
42,2020-7-2,,4438,Idukki,,,4396,42,5
279,2020-8-9,,3998,Idukki,,,3726,272,22
0,2020-3-12,,61,Idukki,,,61,0,0
346,2020-9-9,3,5581,Idukki,1664,2014,5289,292,55
1,2020-3-25,,1224,Idukki,,,1221,3,1
0,2020-3-4,,9,Idukki,,,9,0,0
1021,2020-9-28,3,9547,Idukki,2552,3578,8891,656,65
361,2020-8-28,3,4420,Idukki,1304,1669,4122,298,34
661,2020-9-18,3,7545,Idukki,1975,2640,7037,508,93
0,2020-3-3,,8,Idukki,,,8,0,0
229,2020-8-18,,7705,Idukki,,,6287,1418,139
1,2020-3-15,,75,Idukki,,,75,0,0
1,2020-3-22,,600,Idukki,,,597,3,3
1239,2020-10-4,4,11565,Idukki,3015,4260,11007,558,43
13,2020-4-28,,1462,Idukki,,,1439,23,8
3,2020-5-28,,5019,Idukki,,,5011,8,3
0,2020-5-9,,1331,Idukki,,,1320,11,10
3,2020-4-9,,4323,Idukki,,,4315,8,1
47,2020-7-5,,4189,Idukki,,,4145,44,3
20,2020-6-5,,6673,Idukki,,,6649,24,4
116,2020-7-13,,5821,Idukki,,,5706,115,15
26,2020-6-13,,9128,Idukki,,,9101,27,2
53,2020-6-24,,4389,Idukki,,,4329,60,7
289,2020-7-24,,4691,Idukki,,,4420,271,67
1573,2020-10-16,7,13194,Idukki,4015,5597,12697,497,45
522,2020-9-15,3,7041,Idukki,1834,2360,6576,465,72
288,2020-8-15,,4134,Idukki,,,3867,267,63
349,2020-8-22,3,4200,Idukki,1123,1476,3914,286,24
710,2020-9-22,3,8438,Idukki,2173,2888,7878,560,74
1,2020-3-18,,442,Idukki,,,442,0,0
307,2020-9-3,3,4375,Idukki,1491,1802,4145,230,6
330,2020-8-3,,4251,Idukki,,,3930,321,47
72,2020-7-8,,4878,Idukki,,,4822,56,1
23,2020-6-8,,10563,Idukki,,,10537,26,0
51,2020-6-29,,4478,Idukki,,,4427,51,5
366,2020-7-29,,4477,Idukki,,,4126,351,11
0,2020-5-12,,1271,Idukki,,,1259,12,0
0,2020-4-12,,4031,Idukki,,,4028,3,1
4,2020-4-25,,1336,Idukki,,,1327,9,0
2,2020-5-25,,4420,Idukki,,,4411,9,1
1,2020-5-4,,1615,Idukki,,,1598,17,0
7,2020-4-4,,3137,Idukki,,,3129,8,1
49,2020-6-30,,4475,Idukki,,,4421,54,6
341,2020-7-30,,4279,Idukki,,,3930,349,33
301,2020-9-6,3,4767,Idukki,1596,1901,4533,234,35
1525,2020-10-13,6,13515,Idukki,3683,5216,13066,449,47
311,2020-8-6,,4285,Idukki,,,4005,280,42
348,2020-8-27,3,4253,Idukki,1268,1620,3952,301,69
943,2020-9-27,3,9385,Idukki,2516,3464,8755,630,92
436,2020-9-10,3,5926,Idukki,1679,2119,5586,340,65
291,2020-8-10,,3848,Idukki,,,3562,286,23
1301,2020-10-8,5,12672,Idukki,3320,4628,12207,465,72
1672,2020-10-21,7,11139,Idukki,4418,6099,10712,427,26
14,2020-5-1,,1637,Idukki,,,1613,24,0
4,2020-4-1,,2821,Idukki,,,2815,6,1
0,2020-4-20,,1950,Idukki,,,1946,4,0
1,2020-5-20,,3343,Idukki,,,3338,5,3
1,2020-5-17,,2750,Idukki,,,2746,4,0
0,2020-4-17,,2897,Idukki,,,2896,1,1
2,2020-3-27,,1538,Idukki,,,1533,5,2
0,2020-3-10,,46,Idukki,,,45,1,0
7,2020-5-31,,5670,Idukki,,,5658,12,3
0,2020-3-6,,10,Idukki,,,10,0,0
47,2020-6-21,,4315,Idukki,,,4268,47,6
274,2020-7-21,,5496,Idukki,,,5218,278,20
187,2020-7-16,,6122,Idukki,,,5949,173,60
27,2020-6-16,,3981,Idukki,,,3944,37,3
1190,2020-10-1,3,10927,Idukki,2727,3922,10221,706,73
214,2020-7-18,,6266,Idukki,,,6077,189,13
33,2020-6-18,,4227,Idukki,,,4190,37,2
12,2020-5-2,,1645,Idukki,,,1628,17,0
9,2020-4-2,,2836,Idukki,,,2829,7,1
1,2020-5-14,,1446,Idukki,,,1443,3,1
0,2020-4-14,,3674,Idukki,,,3674,0,0
4,2020-4-23,,1336,Idukki,,,1332,4,1
2,2020-5-23,,4117,Idukki,,,4108,9,5
281,2020-9-5,3,4578,Idukki,1577,1862,4357,221,34
1219,2020-10-6,4,11924,Idukki,3162,4387,11429,495,23
273,2020-8-5,,4181,Idukki,,,3916,265,5
2,2020-3-29,,2265,Idukki,,,2259,6,3
0,2020-3-8,,12,Idukki,,,12,0,0
503,2020-9-13,3,6801,Idukki,1766,2273,6387,414,80
248,2020-8-13,,3914,Idukki,,,3680,234,48
330,2020-8-24,3,4302,Idukki,1190,1524,4017,285,28
824,2020-9-24,3,7851,Idukki,2289,3118,7254,597,78
1,2020-5-19,,3121,Idukki,,,3116,5,0
0,2020-4-19,,2185,Idukki,,,2181,4,1
166,2020-7-15,,6017,Idukki,,,5899,118,4
27,2020-6-15,,3962,Idukki,,,3926,36,7
49,2020-6-22,,4363,Idukki,,,4310,53,9
315,2020-7-22,,5129,Idukki,,,4851,278,2
42,2020-7-3,,4411,Idukki,,,4367,44,6
17,2020-6-3,,6267,Idukki,,,6256,11,2
1484,2020-10-14,6,13689,Idukki,3838,5330,13230,459,40
346,2020-9-8,3,5374,Idukki,1640,1990,5111,263,54
0,2020-3-13,,52,Idukki,,,52,0,0
297,2020-8-8,,4068,Idukki,,,3784,284,47
0,2020-3-24,,1123,Idukki,,,1118,5,2
0,2020-3-5,,9,Idukki,,,9,0,0
347,2020-8-29,3,4460,Idukki,1345,1696,4163,297,45
994,2020-9-29,3,10132,Idukki,2636,3635,9478,654,89
1511,2020-10-11,5,12989,Idukki,3525,5043,12552,437,40
337,2020-8-30,3,4627,Idukki,1390,1731,4343,284,35
1130,2020-9-30,3,10232,Idukki,2657,3792,9532,700,57
53,2020-7-6,,4151,Idukki,,,4100,51,9
22,2020-6-6,,6908,Idukki,,,6880,28,5
48,2020-6-27,,4331,Idukki,,,4275,56,6
377,2020-7-27,,4596,Idukki,,,4284,312,31
95,2020-7-10,,5633,Idukki,,,5539,94,25
26,2020-6-10,,8220,Idukki,,,8194,26,2
1,2020-3-21,,537,Idukki,,,537,0,0
1,2020-3-16,,92,Idukki,,,92,0,0
1706,2020-10-23,7,10585,Idukki,4589,6304,10166,419,32
1681,2020-10-18,7,12330,Idukki,4209,5899,11956,374,36
10,2020-4-26,,1357,Idukki,,,1346,11,3
2,2020-5-26,,4690,Idukki,,,4687,3,1
0,2020-5-11,,1232,Idukki,,,1220,12,1
1,2020-4-11,,4371,Idukki,,,4363,8,0
4,2020-3-30,,2661,Idukki,,,2655,6,2
1,2020-5-7,,1095,Idukki,,,1093,2,0
7,2020-4-7,,4064,Idukki,,,4055,9,1
1223,2020-10-3,4,11401,Idukki,2935,4164,10804,597,44
358,2020-8-21,3,4222,Idukki,1077,1439,3910,312,36
711,2020-9-21,3,8300,Idukki,2131,2846,7769,531,55
577,2020-9-16,3,7376,Idukki,1855,2436,6881,495,54
279,2020-8-16,,4248,Idukki,,,3997,251,30
355,2020-7-31,,4242,Idukki,,,3907,335,36
271,2020-8-7,,4116,Idukki,,,3859,257,36
273,2020-9-7,3,5066,Idukki,1628,1905,4844,222,21
912,2020-9-26,3,8717,Idukki,2422,3339,8079,638,66
349,2020-8-26,3,4045,Idukki,1240,1593,3785,260,9
227,2020-8-11,,3737,Idukki,,,3499,238,21
425,2020-9-11,3,6243,Idukki,1718,2147,5885,358,60
2,2020-5-21,,3693,Idukki,,,3688,5,1
0,2020-4-21,,1780,Idukki,,,1775,5,1
0,2020-4-16,,3146,Idukki,,,3146,0,0
1,2020-5-16,,2573,Idukki,,,2568,5,1
1356,2020-10-9,5,12576,Idukki,3418,4781,12135,441,58
2,2020-3-26,,1307,Idukki,,,1304,3,1
7,2020-5-30,,5499,Idukki,,,5487,12,6
14,2020-4-30,,1592,Idukki,,,1566,26,3
0,2020-3-11,,53,Idukki,,,53,0,0
0,2020-3-7,,11,Idukki,,,11,0,0
1643,2020-10-20,7,12216,Idukki,4347,5999,11787,429,46
1575,2020-10-12,6,13550,Idukki,3554,5137,13078,472,49
280,2020-7-20,,5977,Idukki,,,5710,267,52
36,2020-6-20,,4160,Idukki,,,4119,41,6
27,2020-6-17,,4109,Idukki,,,4074,35,4
193,2020-7-17,,6232,Idukki,,,6046,186,21
8,2020-6-1,,5838,Idukki,,,5830,8,1
48,2020-7-1,,4422,Idukki,,,4373,49,1
287,2020-8-19,,4215,Idukki,,,3979,236,13
0,2020-3-2,,5,Idukki,,,5,0,3
654,2020-9-19,3,7704,Idukki,2029,2687,7137,567,117
0,2020-3-14,,58,Idukki,,,58,0,0
0,2020-3-23,,643,Idukki,,,640,3,0
4,2020-5-29,,5270,Idukki,,,5264,6,1
14,2020-4-29,,1584,Idukki,,,1559,25,3
5,2020-4-8,,4255,Idukki,,,4246,9,0
1,2020-5-8,,1117,Idukki,,,1115,2,0
17,2020-6-4,,6498,Idukki,,,6478,20,9
1650,2020-10-17,7,12388,Idukki,4078,5737,11894,494,36
41,2020-7-4,,4168,Idukki,,,4126,42,2
23,2020-6-12,,8848,Idukki,,,8818,30,2
112,2020-7-12,,5865,Idukki,,,5761,104,6
317,2020-7-25,,4632,Idukki,,,4344,288,31
54,2020-6-25,,4480,Idukki,,,4424,56,7
298,2020-8-14,,4169,Idukki,,,3924,245,19
536,2020-9-14,3,7027,Idukki,1791,2331,6589,438,50
359,2020-8-23,3,4245,Idukki,1142,1505,3940,305,38
358,2020-8-2,,4294,Idukki,,,3965,329,24
285,2020-9-2,3,4359,Idukki,1469,1758,4112,247,13
1,2020-3-19,,480,Idukki,,,479,1,1
1249,2020-10-5,4,12066,Idukki,3076,4331,11524,542,55
22,2020-6-9,,7965,Idukki,,,7939,26,0
85,2020-7-9,,5263,Idukki,,,5188,75,28
357,2020-7-28,,4608,Idukki,,,4248,360,75
46,2020-6-28,,4530,Idukki,,,4483,47,2
0,2020-4-13,,3755,Idukki,,,3750,5,2
0,2020-5-13,,1307,Idukki,,,1303,4,2
2,2020-5-24,,4282,Idukki,,,4271,11,5
4,2020-4-24,,1419,Idukki,,,1409,10,6
7,2020-4-5,,3608,Idukki,,,3600,8,0
1,2020-5-5,,1596,Idukki,,,1591,5,2
1466,2020-8-31,3,15034,Kottayam,2548,4017,13789,1245,217
4727,2020-10-2,23,20099,Kottayam,6739,11489,17275,2824,169
34,2020-6-7,,11888,Kottayam,,,11858,30,1
118,2020-7-7,,8305,Kottayam,,,8191,114,9
414,2020-7-26,,9598,Kottayam,,,9227,371,86
114,2020-6-26,,8831,Kottayam,,,8736,95,4
47,2020-6-11,,13303,Kottayam,,,13262,41,1
141,2020-7-11,,8963,Kottayam,,,8841,122,8
6706,2020-10-19,34,17019,Kottayam,11769,18509,14872,2147,295
0,2020-3-1,,28,Kottayam,,,28,0,0
2,2020-3-20,,1867,Kottayam,,,1862,5,0
2,2020-3-17,,1246,Kottayam,,,1238,8,1
7061,2020-10-22,35,17877,Kottayam,12744,19840,15621,2256,259
19,2020-5-27,,6664,Kottayam,,,6647,17,0
17,2020-4-27,,727,Kottayam,,,715,12,6
1,2020-3-31,,3258,Kottayam,,,3254,4,0
0,2020-4-10,,2585,Kottayam,,,2584,1,1
0,2020-5-10,,2066,Kottayam,,,2066,0,0
0,2020-4-6,,3222,Kottayam,,,3219,3,3
0,2020-5-6,,1624,Kottayam,,,1618,6,0
2777,2020-9-20,8,20681,Kottayam,4876,7661,18381,2300,214
930,2020-8-20,2,10322,Kottayam,1664,2596,9529,793,202
665,2020-8-17,,10202,Kottayam,,,9604,598,107
2372,2020-9-17,3,20018,Kottayam,4524,6899,18134,1884,155
5350,2020-10-10,29,18353,Kottayam,9473,14852,16390,1963,114
563,2020-8-1,,9385,Kottayam,,,8867,518,83
1413,2020-9-1,3,15603,Kottayam,2663,4079,14346,1257,88
68,2020-6-19,,7479,Kottayam,,,7416,63,6
241,2020-7-19,,9361,Kottayam,,,9134,227,20
0,2020-4-3,,3251,Kottayam,,,3247,4,1
18,2020-5-3,,1721,Kottayam,,,1703,18,0
0,2020-4-15,,1824,Kottayam,,,1824,0,0
2,2020-5-15,,2692,Kottayam,,,2687,5,2
9,2020-5-22,,4949,Kottayam,,,4940,9,1
0,2020-4-22,,63,Kottayam,,,63,0,0
6051,2020-10-15,31,17269,Kottayam,10890,16972,15341,1928,194
494,2020-8-4,,9396,Kottayam,,,8912,484,44
1593,2020-9-4,3,15634,Kottayam,2966,4562,14310,1324,166
3,2020-3-28,,3279,Kottayam,,,3276,3,0
501,2020-8-12,,9515,Kottayam,,,9067,448,33
2106,2020-9-12,3,18873,Kottayam,3889,5998,17115,1758,204
0,2020-3-9,,83,Kottayam,,,79,4,4
3175,2020-9-25,12,19218,Kottayam,5724,8911,17045,2173,214
1063,2020-8-25,3,12350,Kottayam,2051,3117,11401,949,90
0,2020-4-18,,1312,Kottayam,,,1312,0,0
4,2020-5-18,,3788,Kottayam,,,3780,8,0
5075,2020-10-7,28,19216,Kottayam,8473,13576,16818,2398,252
50,2020-6-14,,14373,Kottayam,,,14325,48,2
171,2020-7-14,,8160,Kottayam,,,8018,142,13
390,2020-7-23,,9854,Kottayam,,,9532,322,60
93,2020-6-23,,7720,Kottayam,,,7623,97,7
19,2020-6-2,,9324,Kottayam,,,9304,20,5
117,2020-7-2,,7206,Kottayam,,,7103,103,5
486,2020-8-9,,9836,Kottayam,,,9459,377,25
2,2020-3-12,,409,Kottayam,,,398,11,0
1835,2020-9-9,3,17967,Kottayam,3556,5394,16508,1459,147
5,2020-3-25,,2688,Kottayam,,,2681,7,1
0,2020-3-4,,42,Kottayam,,,42,0,5
3791,2020-9-28,16,20604,Kottayam,6132,9939,18032,2572,238
1300,2020-8-28,3,13124,Kottayam,2266,3569,11996,1128,193
2485,2020-9-18,3,19970,Kottayam,4636,7124,18022,1948,157
0,2020-3-3,,41,Kottayam,,,41,0,0
704,2020-8-18,,9377,Kottayam,,,8785,592,91
2,2020-3-15,,873,Kottayam,,,863,10,1
2,2020-3-22,,2412,Kottayam,,,2406,6,1
5023,2020-10-4,23,20571,Kottayam,7259,12305,17765,2806,177
18,2020-4-28,,1040,Kottayam,,,1021,19,7
22,2020-5-28,,7202,Kottayam,,,7185,17,0
0,2020-5-9,,1654,Kottayam,,,1654,0,0
0,2020-4-9,,3205,Kottayam,,,3205,0,0
121,2020-7-5,,8311,Kottayam,,,8205,106,6
31,2020-6-5,,11137,Kottayam,,,11110,27,4
151,2020-7-13,,8709,Kottayam,,,8572,137,13
48,2020-6-13,,14078,Kottayam,,,14029,49,4
96,2020-6-24,,7903,Kottayam,,,7814,89,7
371,2020-7-24,,9444,Kottayam,,,9117,327,81
6237,2020-10-16,31,18119,Kottayam,11136,17404,16106,2013,292
2232,2020-9-15,3,20171,Kottayam,4273,6508,18357,1814,101
581,2020-8-15,,9584,Kottayam,,,9016,568,110
985,2020-8-22,2,12033,Kottayam,1849,2836,11184,849,133
2852,2020-9-22,8,20051,Kottayam,5126,7986,17787,2264,127
2,2020-3-18,,1311,Kottayam,,,1304,7,0
1532,2020-9-3,3,14997,Kottayam,2849,4384,13716,1281,148
575,2020-8-3,,8997,Kottayam,,,8447,550,75
136,2020-7-8,,8586,Kottayam,,,8466,120,8
37,2020-6-8,,12331,Kottayam,,,12298,33,4
113,2020-6-29,,7813,Kottayam,,,7696,117,7
566,2020-7-29,,9839,Kottayam,,,9291,548,128
1,2020-5-12,,1291,Kottayam,,,1291,0,0
0,2020-4-12,,2278,Kottayam,,,2278,0,0
6,2020-4-25,,536,Kottayam,,,531,5,2
12,2020-5-25,,6087,Kottayam,,,6077,10,0
6,2020-5-4,,1742,Kottayam,,,1724,18,0
0,2020-4-4,,3265,Kottayam,,,3261,4,3
110,2020-6-30,,8193,Kottayam,,,8080,113,3
546,2020-7-30,,9541,Kottayam,,,9020,521,31
1656,2020-9-6,3,16630,Kottayam,3217,4876,15283,1347,119
5527,2020-10-13,31,18355,Kottayam,10569,16127,16459,1896,224
483,2020-8-6,,9043,Kottayam,,,8587,456,57
1256,2020-8-27,3,12397,Kottayam,2184,3443,11372,1025,135
3703,2020-9-27,13,20798,Kottayam,6010,9726,18349,2449,226
1946,2020-9-10,3,18641,Kottayam,3662,5611,17109,1532,168
474,2020-8-10,,9708,Kottayam,,,9252,456,143
4931,2020-10-8,28,18343,Kottayam,8848,13807,16392,1951,240
6897,2020-10-21,34,16503,Kottayam,12577,19508,14320,2183,248
18,2020-5-1,,1584,Kottayam,,,1566,18,0
1,2020-4-1,,3282,Kottayam,,,3278,4,1
0,2020-4-20,,603,Kottayam,,,603,0,0
5,2020-5-20,,4330,Kottayam,,,4321,9,1
2,2020-5-17,,3455,Kottayam,,,3447,8,2
0,2020-4-17,,1363,Kottayam,,,1363,0,0
5,2020-3-27,,3207,Kottayam,,,3200,7,0
2,2020-3-10,,92,Kottayam,,,82,10,6
22,2020-5-31,,8603,Kottayam,,,8579,24,2
0,2020-3-6,,64,Kottayam,,,64,0,1
88,2020-6-21,,8007,Kottayam,,,7929,78,14
298,2020-7-21,,9150,Kottayam,,,8888,262,49
188,2020-7-16,,9079,Kottayam,,,8900,179,29
60,2020-6-16,,6557,Kottayam,,,6501,56,3
4473,2020-10-1,19,20613,Kottayam,6565,11057,17828,2785,250
232,2020-7-18,,9069,Kottayam,,,8853,216,39
69,2020-6-18,,7164,Kottayam,,,7107,57,4
18,2020-5-2,,1665,Kottayam,,,1647,18,0
1,2020-4-2,,3304,Kottayam,,,3301,3,0
2,2020-5-14,,1892,Kottayam,,,1884,8,7
0,2020-4-14,,2280,Kottayam,,,2280,0,0
3,2020-4-23,,157,Kottayam,,,156,1,1
10,2020-5-23,,5552,Kottayam,,,5544,8,0
1591,2020-9-5,3,16289,Kottayam,3087,4681,14915,1374,185
5038,2020-10-6,28,19838,Kottayam,8020,13086,17288,2550,172
496,2020-8-5,,9593,Kottayam,,,9136,457,26
3,2020-3-29,,3354,Kottayam,,,3351,3,0
0,2020-3-8,,77,Kottayam,,,77,0,0
2177,2020-9-13,3,19671,Kottayam,4014,6194,17866,1805,158
538,2020-8-13,,9002,Kottayam,,,8508,494,78
1044,2020-8-24,3,13133,Kottayam,1984,3031,12205,928,106
3050,2020-9-24,8,19386,Kottayam,5531,8589,17251,2135,162
4,2020-5-19,,4021,Kottayam,,,4013,8,0
0,2020-4-19,,1069,Kottayam,,,1069,0,0
183,2020-7-15,,8783,Kottayam,,,8627,156,25
60,2020-6-15,,6199,Kottayam,,,6142,57,12
97,2020-6-22,,8511,Kottayam,,,8418,93,19
336,2020-7-22,,9543,Kottayam,,,9257,286,39
118,2020-7-3,,7585,Kottayam,,,7481,104,9
24,2020-6-3,,9799,Kottayam,,,9781,18,4
5734,2020-10-14,31,18079,Kottayam,10712,16477,16126,1953,325
1730,2020-9-8,3,17391,Kottayam,3465,5198,15993,1398,128
2,2020-3-13,,736,Kottayam,,,725,11,2
403,2020-8-8,,9590,Kottayam,,,9137,453,48
5,2020-3-24,,2411,Kottayam,,,2405,6,0
0,2020-3-5,,59,Kottayam,,,59,0,0
1319,2020-8-29,3,13725,Kottayam,2386,3708,12589,1136,124
3968,2020-9-29,18,21284,Kottayam,6289,10275,18709,2575,186
5604,2020-10-11,31,17828,Kottayam,9634,15269,15750,2078,294
1470,2020-8-30,3,14378,Kottayam,2458,3931,13190,1188,138
4281,2020-9-30,19,21165,Kottayam,6417,10717,18518,2647,179
116,2020-7-6,,7789,Kottayam,,,7682,107,10
33,2020-6-6,,11463,Kottayam,,,11434,29,2
120,2020-6-27,,6820,Kottayam,,,6714,106,18
459,2020-7-27,,9703,Kottayam,,,9285,418,66
132,2020-7-10,,8562,Kottayam,,,8432,130,6
44,2020-6-10,,12909,Kottayam,,,12868,41,0
2,2020-3-21,,2134,Kottayam,,,2129,5,0
2,2020-3-16,,1034,Kottayam,,,1025,9,2
7310,2020-10-23,40,17196,Kottayam,12916,20266,14905,2291,188
6726,2020-10-18,34,17585,Kottayam,11569,18329,15494,2091,233
11,2020-4-26,,650,Kottayam,,,644,6,1
19,2020-5-26,,6484,Kottayam,,,6466,18,8
0,2020-5-11,,1075,Kottayam,,,1075,0,0
0,2020-4-11,,2593,Kottayam,,,2589,4,3
3,2020-3-30,,3360,Kottayam,,,3356,4,1
0,2020-5-7,,1780,Kottayam,,,1780,0,0
0,2020-4-7,,3336,Kottayam,,,3332,4,1
4867,2020-10-3,23,20966,Kottayam,6941,11831,18063,2903,336
973,2020-8-21,2,11004,Kottayam,1757,2732,10185,819,121
2797,2020-9-21,8,20233,Kottayam,5012,7817,18026,2207,217
2288,2020-9-16,3,20051,Kottayam,4404,6695,18201,1850,156
620,2020-8-16,,9871,Kottayam,,,9329,542,40
574,2020-7-31,,8961,Kottayam,,,8473,488,35
449,2020-8-7,,9330,Kottayam,,,8895,435,52
1695,2020-9-7,3,16764,Kottayam,3332,5030,15370,1394,195
3401,2020-9-26,12,20104,Kottayam,5887,9300,17912,2192,185
1141,2020-8-26,3,12088,Kottayam,2110,3254,11112,976,91
448,2020-8-11,,10105,Kottayam,,,9660,445,45
2078,2020-9-11,3,19340,Kottayam,3751,5832,17680,1660,219
7,2020-5-21,,4741,Kottayam,,,4733,8,1
0,2020-4-21,,571,Kottayam,,,571,0,0
0,2020-4-16,,1782,Kottayam,,,1782,0,0
2,2020-5-16,,3104,Kottayam,,,3096,8,3
5000,2020-10-9,29,17616,Kottayam,9300,14329,15686,1930,118
5,2020-3-26,,2903,Kottayam,,,2896,7,0
22,2020-5-30,,8429,Kottayam,,,8407,22,0
18,2020-4-30,,1393,Kottayam,,,1375,18,0
2,2020-3-11,,243,Kottayam,,,231,12,2
0,2020-3-7,,71,Kottayam,,,71,0,0
6775,2020-10-20,34,16606,Kottayam,12173,18982,14488,2118,111
5531,2020-10-12,31,18755,Kottayam,10089,15651,16662,2093,211
270,2020-7-20,,9222,Kottayam,,,8989,233,28
80,2020-6-20,,7852,Kottayam,,,7784,68,7
60,2020-6-17,,6897,Kottayam,,,6836,61,7
219,2020-7-17,,8770,Kottayam,,,8586,184,14
19,2020-6-1,,8895,Kottayam,,,8873,22,0
108,2020-7-1,,8200,Kottayam,,,8084,116,4
854,2020-8-19,,9667,Kottayam,,,9036,631,100
0,2020-3-2,,35,Kottayam,,,35,0,2
2629,2020-9-19,3,19927,Kottayam,4755,7387,17924,2003,170
2,2020-3-14,,802,Kottayam,,,791,11,1
4,2020-3-23,,2499,Kottayam,,,2492,7,1
22,2020-5-29,,7965,Kottayam,,,7942,23,6
18,2020-4-29,,1256,Kottayam,,,1238,18,0
0,2020-4-8,,2552,Kottayam,,,2549,3,0
0,2020-5-8,,1792,Kottayam,,,1792,0,0
29,2020-6-4,,10690,Kottayam,,,10666,24,6
6428,2020-10-17,34,17719,Kottayam,11353,17815,15671,2048,235
116,2020-7-4,,7870,Kottayam,,,7756,114,17
49,2020-6-12,,13737,Kottayam,,,13690,47,7
153,2020-7-12,,9272,Kottayam,,,9133,139,19
397,2020-7-25,,9273,Kottayam,,,8946,327,51
96,2020-6-25,,8222,Kottayam,,,8126,96,10
585,2020-8-14,,9305,Kottayam,,,8801,504,59
2178,2020-9-14,3,20415,Kottayam,4135,6316,18568,1847,164
1019,2020-8-23,2,12342,Kottayam,1921,2942,11444,898,113
