date,total_hospitalized,active,hospitalized_today,observation,confirmed,deaths,district,recovered,isolation
2020-4-19,106,48,10,5987,,,Kannur,,5881
2020-7-15,387,357,29,26093,,,Kannur,,25706
2020-6-15,207,124,16,13926,,,Kannur,,13719
2020-6-22,218,120,31,17214,,,Kannur,,16996
2020-7-22,541,510,91,14064,,,Kannur,,13523
2020-7-3,426,226,42,22609,,,Kannur,,22183
2020-6-3,211,118,21,15963,,,Kannur,,15752
2020-11-14,789,4427,74,17757,28958,134,Kannur,24392,16968
2020-10-14,1063,6206,125,16122,18033,71,Kannur,11753,15059
2020-9-8,1360,1337,203,13052,4844,34,Kannur,3471,11692
2020-3-13,23,4,16,181,,,Kannur,,158
2020-8-8,362,418,42,9324,,,Kannur,,8962
2020-3-24,70,15,15,7193,,,Kannur,,7123
2020-3-5,3,0,0,38,,,Kannur,,35
2020-12-15,519,3224,58,21701,35919,181,Kannur,32508,21182
2020-11-26,593,3083,66,16967,31727,154,Kannur,28484,16374
2020-8-29,1060,917,165,11527,3410,24,Kannur,2467,10467
2020-9-29,1165,4234,138,15029,10970,47,Kannur,6686,13864
2020-10-26,1061,5747,79,18974,22932,99,Kannur,17082,17913
2020-11-11,873,4692,75,18731,28009,132,Kannur,23180,17858
2020-10-11,1103,6275,141,16460,17086,63,Kannur,10745,15357
2020-8-30,1055,914,106,12005,3522,26,Kannur,2580,10950
2020-9-30,1171,4571,185,15672,11489,47,Kannur,6868,14501
2020-7-6,439,286,39,24273,,,Kannur,,23834
2020-6-6,201,127,20,18232,,,Kannur,,18031
2020-6-27,270,152,35,19928,,,Kannur,,19658
2020-7-27,502,479,62,12300,,,Kannur,,11798
2020-7-10,390,329,26,25103,,,Kannur,,24713
2020-6-10,181,124,12,20699,,,Kannur,,20518
2020-3-21,38,4,16,5187,,,Kannur,,5149
2020-3-16,36,1,10,372,,,Kannur,,336
2020-12-10,504,2941,60,23747,34912,171,Kannur,31794,23243
2020-11-23,640,3145,58,16707,30995,148,Kannur,27697,16067
2020-10-23,1016,5866,121,17785,22054,91,Kannur,16093,16769
2020-10-18,1052,5896,129,16746,19921,81,Kannur,13941,15694
2020-11-18,705,3657,82,16921,29819,143,Kannur,26014,16216
2020-4-26,114,54,12,2720,,,Kannur,,2606
2020-5-26,165,85,40,10577,,,Kannur,,10412
2020-5-11,38,3,1,556,,,Kannur,,518
2020-4-11,100,44,21,7881,,,Kannur,,7781
2020-3-30,92,49,25,10904,,,Kannur,,10812
2020-5-7,53,15,8,491,,,Kannur,,438
2020-4-7,92,46,13,10561,,,Kannur,,10469
2020-12-2,511,2949,72,21059,33048,157,Kannur,29936,20548
2020-11-3,919,5048,100,20248,25629,112,Kannur,20464,19329
2020-10-3,1334,5412,160,15897,12972,53,Kannur,7504,14563
2020-8-21,734,717,79,9287,2519,17,Kannur,1783,8553
2020-9-21,999,3025,110,15120,8128,39,Kannur,5061,14121
2020-9-16,1113,2213,139,14668,6760,36,Kannur,4508,13555
2020-8-16,540,530,77,9042,,,Kannur,,8502
2020-7-31,454,515,43,9842,,,Kannur,,9388
2020-8-7,377,408,48,9679,,,Kannur,,9302
2020-9-7,1217,1288,207,12842,4686,31,Kannur,3365,11625
2020-9-26,1113,3641,137,14290,9896,40,Kannur,6212,13177
2020-8-26,962,937,178,10392,3078,19,Kannur,2120,9430
2020-8-11,415,489,76,8731,,,Kannur,,8316
2020-9-11,1564,1847,122,13827,5627,35,Kannur,3743,12263
2020-10-29,1169,5519,152,19537,24115,105,Kannur,18487,18368
2020-11-29,532,3232,67,19802,32450,154,Kannur,29058,19270
2020-12-1,516,3007,61,19740,32847,156,Kannur,29678,19224
2020-5-21,96,21,26,8569,,,Kannur,,8473
2020-4-21,102,54,17,4365,,,Kannur,,4263
2020-4-16,122,47,15,6706,,,Kannur,,6584
2020-5-16,42,4,10,5695,,,Kannur,,5653
2020-10-9,1245,5823,124,15592,15946,59,Kannur,10061,14347
2020-11-9,907,4810,80,18989,27444,127,Kannur,22502,18082
2020-3-26,80,24,14,9190,,,Kannur,,9110
2020-5-30,205,113,30,12491,,,Kannur,,12286
2020-4-30,104,47,16,2683,,,Kannur,,2579
2020-3-11,7,3,3,128,,,Kannur,,121
2020-3-7,8,0,2,45,,,Kannur,,37
2020-10-20,996,5968,93,17235,20614,86,Kannur,14557,16239
2020-12-13,530,3227,63,22658,35634,180,Kannur,32221,22128
2020-12-8,489,3020,45,20849,34475,164,Kannur,31285,20360
2020-11-12,791,4823,96,18453,28355,133,Kannur,23394,17662
2020-10-12,1097,6413,155,16309,17360,69,Kannur,10875,15212
2020-7-20,426,417,35,17736,,,Kannur,,17310
2020-6-20,203,125,30,16014,,,Kannur,,15811
2020-6-17,195,136,23,14415,,,Kannur,,14220
2020-7-17,452,374,36,22298,,,Kannur,,21846
2020-6-1,197,108,17,13297,,,Kannur,,13100
2020-7-1,342,221,60,22801,,,Kannur,,22459
2020-8-19,647,731,157,9141,,,Kannur,,8494
2020-3-2,0,0,0,22,,,Kannur,,22
2020-10-25,1076,5673,115,18902,22758,96,Kannur,16985,17826
2020-9-19,991,2668,143,15315,7572,36,Kannur,4865,14324
2020-12-16,541,3373,69,20940,36169,181,Kannur,32608,20399
2020-3-14,43,1,20,261,,,Kannur,,218
2020-3-23,72,15,23,6481,,,Kannur,,6409
2020-5-29,189,99,21,12026,,,Kannur,,11837
2020-4-29,102,47,19,2681,,,Kannur,,2579
2020-4-8,92,49,17,9403,,,Kannur,,9311
2020-5-8,50,5,8,197,,,Kannur,,147
2020-11-17,686,3820,65,17177,29606,143,Kannur,25638,16491
2020-6-4,200,117,24,16957,,,Kannur,,16757
2020-10-17,1075,5971,159,16386,19459,81,Kannur,13404,15311
2020-7-4,420,246,35,22989,,,Kannur,,22569
2020-6-12,190,123,29,22791,,,Kannur,,22601
2020-7-12,390,334,48,24833,,,Kannur,,24443
2020-7-25,442,489,32,12788,,,Kannur,,12346
2020-6-25,266,144,53,18592,,,Kannur,,18326
2020-8-14,435,476,69,8936,,,Kannur,,8501
2020-9-14,1349,2161,106,14091,6300,35,Kannur,4101,12742
2020-8-23,810,777,170,9754,2724,18,Kannur,1927,8944
2020-8-2,387,446,25,9918,,,Kannur,,9531
2020-9-2,1030,895,118,11612,3815,26,Kannur,2892,10582
2020-3-19,24,1,12,3583,,,Kannur,,3559
2020-10-5,1379,6063,151,15123,13866,57,Kannur,7743,13744
2020-10-30,1018,5480,101,19885,24456,106,Kannur,18866,18867
2020-6-9,197,133,22,20072,,,Kannur,,19875
2020-7-9,410,319,38,25544,,,Kannur,,25134
2020-12-4,492,3038,69,21495,33611,159,Kannur,30408,21003
2020-7-28,499,509,61,11723,,,Kannur,,11224
2020-6-28,305,179,47,20911,,,Kannur,,20606
2020-4-13,110,43,20,7797,,,Kannur,,7687
2020-5-13,38,4,9,2497,,,Kannur,,2459
2020-5-24,139,67,31,9726,,,Kannur,,9587
2020-4-24,107,56,15,2542,,,Kannur,,2435
2020-4-5,87,49,15,10430,,,Kannur,,10343
2020-5-5,55,18,4,2227,,,Kannur,,2172
2020-8-31,239,239,19,3223,1497,5,Wayanad,1253,2984
2020-10-2,828,1131,92,3774,3894,5,Wayanad,2758,2946
2020-6-7,24,16,0,5855,,,Wayanad,,5831
2020-11-2,559,935,15,8457,7208,13,Wayanad,6260,7898
2020-7-7,52,41,9,3620,,,Wayanad,,3568
2020-7-26,148,175,23,2827,,,Wayanad,,2679
2020-6-26,33,34,3,3626,,,Wayanad,,3593
2020-6-11,27,20,0,6655,,,Wayanad,,6628
2020-7-11,73,65,4,3578,,,Wayanad,,3505
2020-11-19,547,1128,57,11653,9181,21,Wayanad,8032,11106
2020-10-19,683,1114,39,4957,5827,5,Wayanad,4708,4274
2020-12-3,834,1771,100,9145,11409,25,Wayanad,9613,8311
2020-3-1,0,0,0,0,,,Wayanad,,0
2020-3-20,0,0,0,736,,,Wayanad,,736
2020-3-17,0,0,0,377,,,Wayanad,,377
2020-10-22,690,1079,58,5659,6117,5,Wayanad,5033,4969
2020-11-22,613,1217,78,10461,9621,21,Wayanad,8383,9848
2020-12-11,666,2188,27,12009,12849,30,Wayanad,10630,11343
2020-5-27,13,10,1,3977,,,Wayanad,,3964
2020-4-27,7,0,1,978,,,Wayanad,,971
2020-3-31,13,3,2,8511,,,Wayanad,,8498
2020-4-10,7,1,1,10870,,,Wayanad,,10863
2020-5-10,10,7,2,1752,,,Wayanad,,1742
2020-4-6,9,3,2,11588,,,Wayanad,,11579
2020-5-6,9,4,1,787,,,Wayanad,,778
2020-9-20,639,684,70,3372,2617,5,Wayanad,1928,2733
2020-8-20,387,353,40,3053,1246,3,Wayanad,890,2666
2020-8-17,387,308,29,2761,,,Wayanad,,2374
2020-9-17,558,587,70,3006,2357,5,Wayanad,1765,2448
2020-10-10,848,1175,137,4318,4833,5,Wayanad,3653,3470
2020-11-10,551,1026,63,10137,8138,19,Wayanad,7093,9586
2020-8-1,355,349,51,2840,,,Wayanad,,2485
2020-9-1,238,223,23,3025,1505,5,Wayanad,1277,2787
2020-6-19,31,22,4,3243,,,Wayanad,,3212
2020-7-19,177,154,33,3296,,,Wayanad,,3119
2020-4-3,7,3,3,10842,,,Wayanad,,10835
2020-10-27,560,928,62,6623,6560,9,Wayanad,5623,6063
2020-11-27,688,1367,43,9149,10258,22,Wayanad,8869,8461
2020-5-3,6,1,3,841,,,Wayanad,,835
2020-12-14,631,2086,48,11362,13427,35,Wayanad,11305,10731
2020-4-15,6,1,2,9097,,,Wayanad,,9091
2020-5-15,20,19,2,1352,,,Wayanad,,1332
2020-5-22,17,11,0,3175,,,Wayanad,,3158
2020-4-22,8,1,1,2192,,,Wayanad,,2184
2020-10-15,795,1189,79,4394,5353,5,Wayanad,4159,3599
2020-11-15,538,1101,59,11899,8775,20,Wayanad,7654,11361
2020-8-4,411,370,35,2875,,,Wayanad,,2464
2020-9-4,281,292,63,2892,1645,5,Wayanad,1348,2611
2020-3-28,5,1,0,5458,,,Wayanad,,5453
2020-8-12,338,274,8,2717,,,Wayanad,,2379
2020-9-12,490,473,59,2896,2011,5,Wayanad,1533,2406
2020-3-9,1,0,1,15,,,Wayanad,,14
2020-9-25,631,704,57,3386,2955,5,Wayanad,2246,2755
2020-8-25,297,278,38,3712,1364,4,Wayanad,1082,3415
2020-4-18,4,1,3,6877,,,Wayanad,,6873
2020-5-18,34,17,7,2813,,,Wayanad,,2779
2020-10-7,782,1141,79,4058,4388,5,Wayanad,3242,3276
2020-11-7,660,1106,72,9542,7871,16,Wayanad,6749,8882
2020-6-14,33,20,6,7462,,,Wayanad,,7429
2020-7-14,99,94,14,3584,,,Wayanad,,3485
2020-7-23,201,185,11,2955,,,Wayanad,,2754
2020-6-23,38,27,6,3585,,,Wayanad,,3547
2020-6-2,22,14,6,5078,,,Wayanad,,5056
2020-7-2,51,40,7,3697,,,Wayanad,,3646
2020-8-9,385,319,33,2798,,,Wayanad,,2413
2020-3-12,0,0,0,38,,,Wayanad,,38
2020-9-9,293,328,25,2375,1810,5,Wayanad,1477,2082
2020-3-25,3,0,0,1911,,,Wayanad,,1908
2020-3-4,0,0,0,4,,,Wayanad,,4
2020-9-28,621,735,74,3799,3260,5,Wayanad,2520,3178
2020-8-28,316,269,27,3783,1438,4,Wayanad,1165,3467
2020-12-6,895,2051,114,10198,12060,28,Wayanad,9980,9303
2020-9-18,573,576,94,3082,2425,5,Wayanad,1844,2509
2020-3-3,0,0,0,4,,,Wayanad,,4
2020-8-18,360,307,42,2784,,,Wayanad,,2424
2020-3-15,2,0,2,146,,,Wayanad,,144
2020-3-22,1,0,0,1114,,,Wayanad,,1113
2020-12-5,833,1919,91,9915,11847,28,Wayanad,9900,9082
2020-10-31,624,1007,103,7963,7076,13,Wayanad,6056,7339
2020-10-4,826,1132,90,3570,4084,5,Wayanad,2947,2744
2020-11-4,624,1033,91,8914,7477,14,Wayanad,6430,8290
2020-4-28,9,0,4,851,,,Wayanad,,842
2020-5-28,15,10,4,4174,,,Wayanad,,4159
2020-5-9,8,4,2,1666,,,Wayanad,,1658
2020-4-9,6,1,1,11117,,,Wayanad,,11111
2020-7-5,39,33,5,3608,,,Wayanad,,3569
2020-6-5,25,16,3,5537,,,Wayanad,,5512
2020-7-13,88,82,19,3556,,,Wayanad,,3468
2020-6-13,34,20,4,7260,,,Wayanad,,7226
2020-6-24,31,29,3,3631,,,Wayanad,,3600
2020-7-24,190,179,21,2868,,,Wayanad,,2678
2020-10-16,735,1192,55,4430,5511,5,Wayanad,4314,3695
2020-11-16,506,1070,25,12274,8812,21,Wayanad,7721,11768
2020-9-15,509,472,63,2945,2151,5,Wayanad,1674,2436
2020-8-15,369,319,76,2776,,,Wayanad,,2407
2020-8-22,368,308,31,3623,1297,3,Wayanad,986,3255
2020-9-22,657,676,71,3458,2716,5,Wayanad,2035,2801
2020-3-18,0,0,0,433,,,Wayanad,,433
2020-9-3,247,236,26,2977,1561,5,Wayanad,1320,2730
2020-8-3,391,365,32,2869,,,Wayanad,,2478
2020-7-8,56,54,8,3617,,,Wayanad,,3561
2020-6-8,25,15,3,6006,,,Wayanad,,5981
2020-6-29,45,43,5,3676,,,Wayanad,,3631
2020-7-29,237,219,81,2581,,,Wayanad,,2344
2020-5-12,18,8,3,2021,,,Wayanad,,2003
2020-4-12,5,1,2,10326,,,Wayanad,,10321
2020-4-25,8,0,1,1088,,,Wayanad,,1080
2020-5-25,18,8,0,3654,,,Wayanad,,3636
2020-5-4,10,1,4,900,,,Wayanad,,890
2020-12-17,690,2340,68,10848,14209,37,Wayanad,11831,10158
2020-4-4,7,3,1,10907,,,Wayanad,,10900
2020-10-24,672,1065,64,5903,6342,5,Wayanad,5272,5231
2020-11-24,567,1165,58,9804,9763,22,Wayanad,8576,9237
2020-12-9,821,2252,85,11567,12648,29,Wayanad,10366,10746
2020-6-30,43,39,2,3706,,,Wayanad,,3663
2020-7-30,285,205,65,2596,,,Wayanad,,2311
2020-9-6,289,293,32,2637,1705,5,Wayanad,1407,2348
2020-10-13,786,1147,41,4487,5126,5,Wayanad,3974,3701
2020-8-6,413,367,44,2883,,,Wayanad,,2470
2020-11-13,570,1065,62,11209,8503,19,Wayanad,7419,10639
2020-8-27,299,257,50,3862,1419,4,Wayanad,1158,3563
2020-9-27,615,754,97,3747,3216,5,Wayanad,2457,3132
2020-9-10,387,413,107,2613,1905,5,Wayanad,1487,2226
2020-8-10,363,311,25,2774,,,Wayanad,,2411
2020-11-8,646,1105,49,9734,7976,17,Wayanad,6854,9088
2020-10-8,786,1143,109,4044,4519,5,Wayanad,3371,3258
2020-12-12,710,2148,126,11820,13132,33,Wayanad,10950,11110
2020-10-21,702,1128,100,5468,6046,5,Wayanad,4913,4766
2020-11-21,599,1185,86,10995,9468,21,Wayanad,8262,10396
2020-5-1,13,0,1,838,,,Wayanad,,825
2020-4-1,11,3,0,10031,,,Wayanad,,10020
2020-4-20,7,1,1,4821,,,Wayanad,,4814
2020-5-20,26,16,2,2633,,,Wayanad,,2607
2020-5-17,30,17,7,2445,,,Wayanad,,2415
2020-4-17,5,1,0,7973,,,Wayanad,,7968
2020-3-27,5,1,1,4269,,,Wayanad,,4264
2020-3-10,1,0,0,23,,,Wayanad,,22
2020-5-31,13,10,2,4711,,,Wayanad,,4698
2020-3-6,0,0,0,9,,,Wayanad,,9
2020-6-21,34,23,8,3451,,,Wayanad,,3417
2020-7-21,184,183,16,3073,,,Wayanad,,2889
2020-7-16,120,107,16,3667,,,Wayanad,,3547
2020-6-16,29,16,3,3421,,,Wayanad,,3392
2020-10-1,805,1098,115,3917,3786,5,Wayanad,2683,3112
2020-11-1,614,961,66,8401,7162,13,Wayanad,6188,7787
2020-11-28,765,1473,155,8913,10509,22,Wayanad,9014,8148
2020-10-28,610,978,107,7050,6748,10,Wayanad,5760,6440
2020-7-18,145,153,13,3442,,,Wayanad,,3297
2020-6-18,28,17,4,3420,,,Wayanad,,3392
2020-12-7,794,1964,40,10695,12123,28,Wayanad,10130,9901
2020-5-2,10,1,2,790,,,Wayanad,,780
2020-4-2,8,3,5,10753,,,Wayanad,,10745
2020-5-14,22,14,8,1956,,,Wayanad,,1934
2020-4-14,5,1,0,9504,,,Wayanad,,9499
2020-4-23,7,1,3,1579,,,Wayanad,,1572
2020-5-23,21,12,4,3383,,,Wayanad,,3362
2020-11-6,2548,1099,255,28250,7758,16,Wayanad,6643,25702
2020-9-5,290,283,41,2908,1665,5,Wayanad,1377,2618
2020-10-6,757,1106,77,3967,4250,5,Wayanad,3139,3210
2020-8-5,393,343,25,2857,,,Wayanad,,2464
2020-3-29,8,1,5,6736,,,Wayanad,,6728
2020-3-8,1,0,0,10,,,Wayanad,,9
2020-9-13,517,496,64,2940,2067,5,Wayanad,1566,2423
2020-8-13,331,268,25,2772,,,Wayanad,,2441
2020-8-24,294,274,12,3771,1327,3,Wayanad,1050,3477
2020-9-24,657,709,89,3444,2881,5,Wayanad,2167,2787
2020-5-19,33,17,1,2962,,,Wayanad,,2929
2020-4-19,6,1,3,5468,,,Wayanad,,5462
2020-7-15,111,95,19,3677,,,Wayanad,,3566
2020-6-15,34,21,1,3419,,,Wayanad,,3385
2020-6-22,33,28,0,3530,,,Wayanad,,3497
2020-7-22,199,180,22,3012,,,Wayanad,,2813
2020-7-3,40,31,1,3645,,,Wayanad,,3605
2020-6-3,24,13,3,5499,,,Wayanad,,5475
2020-11-14,579,1127,78,11470,8674,19,Wayanad,7528,10891
2020-10-14,821,1165,81,4410,5210,5,Wayanad,4040,3589
2020-9-8,294,276,22,2462,1733,5,Wayanad,1452,2168
2020-3-13,0,0,0,57,,,Wayanad,,57
2020-8-8,404,342,24,2793,,,Wayanad,,2389
2020-3-24,3,0,0,1499,,,Wayanad,,1496
2020-3-5,0,0,0,7,,,Wayanad,,7
2020-12-15,636,2204,97,11526,13708,36,Wayanad,11467,10890
2020-11-26,707,1355,96,9421,10153,22,Wayanad,8776,8714
2020-8-29,293,251,20,3782,1459,5,Wayanad,1203,3489
2020-9-29,669,851,106,3794,3429,5,Wayanad,2573,3125
2020-10-26,593,936,28,6367,6457,9,Wayanad,5512,5774
2020-11-11,598,1102,76,10527,8297,19,Wayanad,7176,9929
2020-10-11,888,1227,113,4577,4981,5,Wayanad,3749,3689
2020-8-30,249,242,10,3236,1472,5,Wayanad,1225,2987
2020-9-30,747,1014,128,3853,3643,5,Wayanad,2624,3106
2020-7-6,49,41,12,3598,,,Wayanad,,3549
2020-6-6,26,16,4,5659,,,Wayanad,,5633
2020-6-27,37,39,6,3553,,,Wayanad,,3516
2020-7-27,150,145,29,2811,,,Wayanad,,2661
2020-7-10,72,54,11,3585,,,Wayanad,,3513
2020-6-10,32,20,11,6416,,,Wayanad,,6384
2020-3-21,1,0,1,889,,,Wayanad,,888
2020-3-16,2,0,0,217,,,Wayanad,,215
2020-12-10,788,2251,62,12216,12762,29,Wayanad,10481,11428
2020-11-23,574,1173,36,10294,9660,22,Wayanad,8465,9720
2020-10-23,698,1112,79,5966,6263,5,Wayanad,5146,5268
2020-10-18,758,1191,119,4658,5776,5,Wayanad,4580,3900
2020-11-18,547,1132,77,11970,9067,21,Wayanad,7914,11423
2020-4-26,6,0,2,1027,,,Wayanad,,1021
2020-5-26,12,8,2,3849,,,Wayanad,,3837
2020-5-11,16,8,6,1855,,,Wayanad,,1839
2020-4-11,3,1,1,10695,,,Wayanad,,10692
2020-3-30,12,3,4,7906,,,Wayanad,,7894
2020-5-7,8,4,2,931,,,Wayanad,,923
2020-4-7,10,3,2,11860,,,Wayanad,,11850
2020-12-2,815,1631,114,8733,11171,24,Wayanad,9516,7918
2020-11-3,552,969,65,8711,7326,14,Wayanad,6343,8159
2020-10-3,818,1120,77,3670,3975,5,Wayanad,2850,2852
2020-8-21,368,335,29,3300,1272,3,Wayanad,934,2932
2020-9-21,649,656,57,3392,2635,5,Wayanad,1974,2743
2020-9-16,575,559,78,2970,2250,5,Wayanad,1686,2395
2020-8-16,373,307,65,2667,,,Wayanad,,2294
2020-7-31,309,310,42,2753,,,Wayanad,,2444
2020-8-7,430,388,57,2921,,,Wayanad,,2491
2020-9-7,299,277,29,2602,1709,5,Wayanad,1427,2303
2020-9-26,629,699,89,3370,3044,5,Wayanad,2340,2741
2020-8-26,298,276,35,3846,1394,4,Wayanad,1114,3548
2020-8-11,351,282,41,2800,,,Wayanad,,2449
2020-9-11,464,450,96,2768,1957,5,Wayanad,1502,2304
2020-10-29,595,971,62,7465,6841,11,Wayanad,5859,6870
2020-11-29,749,1479,66,8358,10656,23,Wayanad,9154,7609
2020-12-1,741,1464,116,8743,10896,24,Wayanad,9408,8002
2020-5-21,23,11,2,2929,,,Wayanad,,2906
2020-4-21,8,1,1,3472,,,Wayanad,,3464
2020-4-16,5,1,1,8787,,,Wayanad,,8782
2020-5-16,25,17,6,2284,,,Wayanad,,2259
2020-10-9,804,1118,128,4129,4646,5,Wayanad,3523,3325
2020-11-9,589,1049,33,9934,8026,19,Wayanad,6958,9345
2020-3-26,4,1,4,2913,,,Wayanad,,2909
2020-5-30,15,7,1,4558,,,Wayanad,,4543
2020-4-30,13,0,4,820,,,Wayanad,,807
2020-3-11,1,0,0,28,,,Wayanad,,27
2020-3-7,1,0,0,10,,,Wayanad,,9
2020-10-20,663,1088,61,5124,5914,5,Wayanad,4821,4461
2020-12-13,689,2180,81,11507,13366,34,Wayanad,11151,10818
2020-12-8,795,2122,80,11240,12407,29,Wayanad,10255,10445
2020-11-12,602,1119,50,10796,8397,19,Wayanad,7259,10194
2020-10-12,851,1159,34,4522,5016,5,Wayanad,3852,3671
2020-7-20,186,180,12,3193,,,Wayanad,,3007
2020-6-20,33,23,7,3392,,,Wayanad,,3359
2020-6-17,26,19,3,3620,,,Wayanad,,3594
2020-7-17,136,131,22,3532,,,Wayanad,,3396
2020-6-1,17,9,6,4861,,,Wayanad,,4844
2020-7-1,45,40,5,3723,,,Wayanad,,3678
2020-8-19,371,313,23,2634,,,Wayanad,,2263
2020-3-2,0,0,0,4,,,Wayanad,,4
2020-10-25,652,1019,58,5993,6429,5,Wayanad,5405,5341
2020-9-19,625,640,87,3223,2520,5,Wayanad,1875,2598
2020-12-16,690,2409,103,11110,14069,37,Wayanad,11622,10420
2020-3-14,0,0,0,105,,,Wayanad,,105
2020-3-23,4,0,3,1440,,,Wayanad,,1436
2020-5-29,19,7,5,4392,,,Wayanad,,4373
2020-4-29,11,0,2,815,,,Wayanad,,804
2020-4-8,10,1,2,12102,,,Wayanad,,12092
2020-5-8,9,4,1,1252,,,Wayanad,,1243
2020-11-17,509,1050,60,12276,8909,21,Wayanad,7838,11767
2020-6-4,28,13,4,5690,,,Wayanad,,5662
2020-10-17,721,1169,96,4417,5632,5,Wayanad,4458,3696
2020-7-4,42,32,3,3539,,,Wayanad,,3497
2020-6-12,32,20,5,6882,,,Wayanad,,6850
2020-7-12,88,84,17,3603,,,Wayanad,,3515
2020-7-25,156,147,22,2914,,,Wayanad,,2758
2020-6-25,31,30,1,3657,,,Wayanad,,3626
2020-8-14,315,292,17,2759,,,Wayanad,,2444
2020-9-14,486,440,50,2959,2087,5,Wayanad,1642,2473
2020-8-23,313,279,13,3666,1307,3,Wayanad,1025,3353
2020-8-2,368,351,33,2864,,,Wayanad,,2496
2020-9-2,239,235,31,3031,1543,5,Wayanad,1303,2792
2020-3-19,0,0,0,545,,,Wayanad,,545
2020-10-5,782,1073,46,3653,4115,5,Wayanad,3037,2871
2020-10-30,585,951,69,7714,6931,12,Wayanad,5968,7129
2020-6-9,23,21,1,6243,,,Wayanad,,6220
2020-7-9,66,58,14,3575,,,Wayanad,,3509
2020-12-4,838,1810,106,9495,11589,27,Wayanad,9752,8657
2020-7-28,166,180,34,2697,,,Wayanad,,2531
2020-6-28,41,43,6,3625,,,Wayanad,,3584
2020-4-13,6,1,2,9912,,,Wayanad,,9906
2020-5-13,17,11,1,1970,,,Wayanad,,1953
2020-5-24,18,9,1,3568,,,Wayanad,,3550
2020-4-24,7,1,2,1178,,,Wayanad,,1171
2020-4-5,8,3,1,10906,,,Wayanad,,10898
2020-5-5,12,4,4,1166,,,Wayanad,,1154
2020-8-31,1960,1848,185,15205,5577,31,Kozhikode,3693,13245
2020-10-2,3377,8001,548,26235,21037,70,Kozhikode,12960,22858
2020-6-7,143,61,28,16357,,,Kozhikode,,16214
2020-11-2,2530,8591,210,26816,49323,138,Kozhikode,40588,24286
2020-7-7,254,135,61,18471,,,Kozhikode,,18217
2020-7-26,536,628,103,11787,,,Kozhikode,,11251
2020-6-26,198,80,53,16806,,,Kozhikode,,16608
2020-6-11,180,77,46,19209,,,Kozhikode,,19029
2020-7-11,257,176,40,15714,,,Kozhikode,,15457
2020-11-19,1722,6918,235,25391,61580,169,Kozhikode,54486,23669
2020-10-19,3432,10241,290,31267,38082,115,Kozhikode,27720,27835
2020-12-3,1591,5414,196,25655,70384,204,Kozhikode,64758,24064
2020-3-1,1,0,0,8,,,Kozhikode,,7
2020-3-20,14,0,9,5798,,,Kozhikode,,5784
2020-3-17,14,0,10,4144,,,Kozhikode,,4130
2020-10-22,3208,10248,305,29708,40978,117,Kozhikode,30607,26500
2020-11-22,1679,6838,236,24688,63593,178,Kozhikode,56570,23009
2020-12-11,1407,5784,136,33421,75100,234,Kozhikode,69073,32014
2020-5-27,70,28,25,9270,,,Kozhikode,,9200
2020-4-27,58,8,26,1019,,,Kozhikode,,961
2020-3-31,17,9,5,21239,,,Kozhikode,,21222
2020-4-10,30,7,6,17824,,,Kozhikode,,17794
2020-5-10,22,1,10,2936,,,Kozhikode,,2914
2020-4-6,37,11,13,21934,,,Kozhikode,,21897
2020-5-6,18,0,9,749,,,Kozhikode,,731
2020-9-20,3132,3651,372,21630,11635,47,Kozhikode,7932,18498
2020-8-20,1172,1060,119,14850,3527,19,Kozhikode,2444,13678
2020-8-17,1348,1482,249,14720,,,Kozhikode,,13372
2020-9-17,2854,3231,441,20032,10283,47,Kozhikode,7000,17178
2020-10-10,3718,10944,502,32081,29312,85,Kozhikode,18277,28363
2020-11-10,2371,8213,231,27691,55539,152,Kozhikode,47167,25320
2020-8-1,780,801,100,11459,,,Kozhikode,,10679
2020-9-1,1851,1763,141,15127,5732,31,Kozhikode,3933,13276
2020-6-19,207,102,22,12713,,,Kozhikode,,12506
2020-7-19,446,352,80,12795,,,Kozhikode,,12349
2020-4-3,26,7,13,21934,,,Kozhikode,,21908
2020-10-27,2743,9098,247,28124,44462,125,Kozhikode,35233,25381
2020-11-27,1607,6456,160,23188,66541,186,Kozhikode,59892,21581
2020-5-3,32,4,13,1047,,,Kozhikode,,1015
2020-12-14,1345,5652,153,36085,76694,245,Kozhikode,70788,34740
2020-4-15,24,9,4,14173,,,Kozhikode,,14149
2020-5-15,35,6,17,4532,,,Kozhikode,,4497
2020-5-22,70,18,33,7397,,,Kozhikode,,7327
2020-4-22,28,13,12,3803,,,Kozhikode,,3775
2020-10-15,3655,11036,462,31348,34438,102,Kozhikode,23294,27693
2020-11-15,1978,7698,179,26791,59148,158,Kozhikode,51285,24813
2020-8-4,715,833,109,12500,,,Kozhikode,,11785
2020-9-4,1703,1613,233,15118,6234,31,Kozhikode,4585,13415
2020-3-28,39,9,2,10654,,,Kozhikode,,10615
2020-8-12,1067,1237,104,14578,,,Kozhikode,,13511
2020-9-12,2163,2169,332,17375,8229,42,Kozhikode,6013,15212
2020-3-9,6,0,2,72,,,Kozhikode,,66
2020-9-25,3377,4728,335,22634,14482,61,Kozhikode,9688,19257
2020-8-25,1431,1437,233,14963,4377,26,Kozhikode,2909,13532
2020-4-18,25,13,6,10012,,,Kozhikode,,9987
2020-5-18,33,13,9,5947,,,Kozhikode,,5914
