district,isolation,date,total_hospitalized,observation,hospitalized_today,recovered,deaths,confirmed,active
Idukki,6160,2020-7-19,216,6376,32,,,,257
Idukki,2936,2020-4-3,10,2946,4,,,,7
Idukki,1595,2020-5-3,17,1612,1,,,,12
Idukki,3497,2020-4-15,0,3497,0,,,,0
Idukki,2198,2020-5-15,4,2202,1,,,,1
Idukki,3824,2020-5-22,7,3831,2,,,,2
Idukki,1438,2020-4-22,3,1441,0,,,,1
Idukki,12382,2020-10-15,455,12837,55,3962,6,5473,1503
Idukki,3820,2020-8-4,321,4141,27,,,,301
Idukki,4165,2020-9-4,252,4417,52,1517,3,1831,310
Idukki,1921,2020-3-28,4,1925,1,,,,2
Idukki,3605,2020-8-12,219,3824,6,,,,239
Idukki,6186,2020-9-12,357,6543,27,1746,3,2233,483
Idukki,37,2020-3-9,1,38,1,,,,0
Idukki,7855,2020-9-25,640,8495,113,2358,3,3232,869
Idukki,3991,2020-8-25,264,4255,17,1227,3,1530,299
Idukki,2445,2020-4-18,4,2449,3,,,,0
Idukki,2936,2020-5-18,5,2941,1,,,,1
Idukki,11762,2020-10-7,437,12199,38,3251,5,4507,1249
Idukki,9432,2020-6-14,31,9463,5,,,,25
Idukki,5749,2020-7-14,121,5870,6,,,,115
Idukki,4545,2020-7-23,302,4847,46,,,,356
Idukki,4298,2020-6-23,58,4356,5,,,,49
Idukki,6020,2020-6-2,11,6031,3,,,,8
Idukki,4396,2020-7-2,42,4438,5,,,,42
Idukki,3726,2020-8-9,272,3998,22,,,,279
Idukki,61,2020-3-12,0,61,0,,,,0
Idukki,5289,2020-9-9,292,5581,55,1664,3,2014,346
Idukki,1221,2020-3-25,3,1224,1,,,,1
Idukki,9,2020-3-4,0,9,0,,,,0
Idukki,8891,2020-9-28,656,9547,65,2552,3,3578,1021
Idukki,4122,2020-8-28,298,4420,34,1304,3,1669,361
Idukki,7037,2020-9-18,508,7545,93,1975,3,2640,661
Idukki,8,2020-3-3,0,8,0,,,,0
Idukki,6287,2020-8-18,1418,7705,139,,,,229
Idukki,75,2020-3-15,0,75,0,,,,1
Idukki,597,2020-3-22,3,600,3,,,,1
Idukki,11007,2020-10-4,558,11565,43,3015,4,4260,1239
Idukki,1439,2020-4-28,23,1462,8,,,,13
Idukki,5011,2020-5-28,8,5019,3,,,,3
Idukki,1320,2020-5-9,11,1331,10,,,,0
Idukki,4315,2020-4-9,8,4323,1,,,,3
Idukki,4145,2020-7-5,44,4189,3,,,,47
Idukki,6649,2020-6-5,24,6673,4,,,,20
Idukki,5706,2020-7-13,115,5821,15,,,,116
Idukki,9101,2020-6-13,27,9128,2,,,,26
Idukki,4329,2020-6-24,60,4389,7,,,,53
Idukki,4420,2020-7-24,271,4691,67,,,,289
Idukki,12697,2020-10-16,497,13194,45,4015,7,5597,1573
Idukki,6576,2020-9-15,465,7041,72,1834,3,2360,522
Idukki,3867,2020-8-15,267,4134,63,,,,288
Idukki,3914,2020-8-22,286,4200,24,1123,3,1476,349
Idukki,7878,2020-9-22,560,8438,74,2173,3,2888,710
Idukki,442,2020-3-18,0,442,0,,,,1
Idukki,4145,2020-9-3,230,4375,6,1491,3,1802,307
Idukki,3930,2020-8-3,321,4251,47,,,,330
Idukki,4822,2020-7-8,56,4878,1,,,,72
Idukki,10537,2020-6-8,26,10563,0,,,,23
Idukki,4427,2020-6-29,51,4478,5,,,,51
Idukki,4126,2020-7-29,351,4477,11,,,,366
Idukki,1259,2020-5-12,12,1271,0,,,,0
Idukki,4028,2020-4-12,3,4031,1,,,,0
Idukki,1327,2020-4-25,9,1336,0,,,,4
Idukki,4411,2020-5-25,9,4420,1,,,,2
Idukki,1598,2020-5-4,17,1615,0,,,,1
Idukki,3129,2020-4-4,8,3137,1,,,,7
Idukki,4421,2020-6-30,54,4475,6,,,,49
Idukki,3930,2020-7-30,349,4279,33,,,,341
Idukki,4533,2020-9-6,234,4767,35,1596,3,1901,301
Idukki,13066,2020-10-13,449,13515,47,3683,6,5216,1525
Idukki,4005,2020-8-6,280,4285,42,,,,311
Idukki,3952,2020-8-27,301,4253,69,1268,3,1620,348
Idukki,8755,2020-9-27,630,9385,92,2516,3,3464,943
Idukki,5586,2020-9-10,340,5926,65,1679,3,2119,436
Idukki,3562,2020-8-10,286,3848,23,,,,291
Idukki,12207,2020-10-8,465,12672,72,3320,5,4628,1301
Idukki,1613,2020-5-1,24,1637,0,,,,14
Idukki,2815,2020-4-1,6,2821,1,,,,4
Idukki,1946,2020-4-20,4,1950,0,,,,0
Idukki,3338,2020-5-20,5,3343,3,,,,1
Idukki,2746,2020-5-17,4,2750,0,,,,1
Idukki,2896,2020-4-17,1,2897,1,,,,0
Idukki,1533,2020-3-27,5,1538,2,,,,2
Idukki,45,2020-3-10,1,46,0,,,,0
Idukki,5658,2020-5-31,12,5670,3,,,,7
Idukki,10,2020-3-6,0,10,0,,,,0
Idukki,4268,2020-6-21,47,4315,6,,,,47
Idukki,5218,2020-7-21,278,5496,20,,,,274
Idukki,5949,2020-7-16,173,6122,60,,,,187
Idukki,3944,2020-6-16,37,3981,3,,,,27
Idukki,10221,2020-10-1,706,10927,73,2727,3,3922,1190
Idukki,6077,2020-7-18,189,6266,13,,,,214
Idukki,4190,2020-6-18,37,4227,2,,,,33
Idukki,1628,2020-5-2,17,1645,0,,,,12
Idukki,2829,2020-4-2,7,2836,1,,,,9
Idukki,1443,2020-5-14,3,1446,1,,,,1
Idukki,3674,2020-4-14,0,3674,0,,,,0
Idukki,1332,2020-4-23,4,1336,1,,,,4
Idukki,4108,2020-5-23,9,4117,5,,,,2
Idukki,4357,2020-9-5,221,4578,34,1577,3,1862,281
Idukki,11429,2020-10-6,495,11924,23,3162,4,4387,1219
Idukki,3916,2020-8-5,265,4181,5,,,,273
Idukki,2259,2020-3-29,6,2265,3,,,,2
Idukki,12,2020-3-8,0,12,0,,,,0
Idukki,6387,2020-9-13,414,6801,80,1766,3,2273,503
Idukki,3680,2020-8-13,234,3914,48,,,,248
Idukki,4017,2020-8-24,285,4302,28,1190,3,1524,330
Idukki,7254,2020-9-24,597,7851,78,2289,3,3118,824
Idukki,3116,2020-5-19,5,3121,0,,,,1
Idukki,2181,2020-4-19,4,2185,1,,,,0
Idukki,5899,2020-7-15,118,6017,4,,,,166
Idukki,3926,2020-6-15,36,3962,7,,,,27
Idukki,4310,2020-6-22,53,4363,9,,,,49
Idukki,4851,2020-7-22,278,5129,2,,,,315
Idukki,4367,2020-7-3,44,4411,6,,,,42
Idukki,6256,2020-6-3,11,6267,2,,,,17
Idukki,13230,2020-10-14,459,13689,40,3838,6,5330,1484
Idukki,5111,2020-9-8,263,5374,54,1640,3,1990,346
Idukki,52,2020-3-13,0,52,0,,,,0
Idukki,3784,2020-8-8,284,4068,47,,,,297
Idukki,1118,2020-3-24,5,1123,2,,,,0
Idukki,9,2020-3-5,0,9,0,,,,0
Idukki,4163,2020-8-29,297,4460,45,1345,3,1696,347
Idukki,9478,2020-9-29,654,10132,89,2636,3,3635,994
Idukki,12552,2020-10-11,437,12989,40,3525,5,5043,1511
Idukki,4343,2020-8-30,284,4627,35,1390,3,1731,337
Idukki,9532,2020-9-30,700,10232,57,2657,3,3792,1130
Idukki,4100,2020-7-6,51,4151,9,,,,53
Idukki,6880,2020-6-6,28,6908,5,,,,22
Idukki,4275,2020-6-27,56,4331,6,,,,48
Idukki,4284,2020-7-27,312,4596,31,,,,377
Idukki,5539,2020-7-10,94,5633,25,,,,95
Idukki,8194,2020-6-10,26,8220,2,,,,26
Idukki,537,2020-3-21,0,537,0,,,,1
Idukki,92,2020-3-16,0,92,0,,,,1
Idukki,11956,2020-10-18,374,12330,36,4209,7,5899,1681
Idukki,1346,2020-4-26,11,1357,3,,,,10
Idukki,4687,2020-5-26,3,4690,1,,,,2
Idukki,1220,2020-5-11,12,1232,1,,,,0
Idukki,4363,2020-4-11,8,4371,0,,,,1
Idukki,2655,2020-3-30,6,2661,2,,,,4
Idukki,1093,2020-5-7,2,1095,0,,,,1
Idukki,4055,2020-4-7,9,4064,1,,,,7
Idukki,10804,2020-10-3,597,11401,44,2935,4,4164,1223
Idukki,3910,2020-8-21,312,4222,36,1077,3,1439,358
Idukki,7769,2020-9-21,531,8300,55,2131,3,2846,711
Idukki,6881,2020-9-16,495,7376,54,1855,3,2436,577
Idukki,3997,2020-8-16,251,4248,30,,,,279
Idukki,3907,2020-7-31,335,4242,36,,,,355
Idukki,3859,2020-8-7,257,4116,36,,,,271
Idukki,4844,2020-9-7,222,5066,21,1628,3,1905,273
Idukki,8079,2020-9-26,638,8717,66,2422,3,3339,912
Idukki,3785,2020-8-26,260,4045,9,1240,3,1593,349
Idukki,3499,2020-8-11,238,3737,21,,,,227
Idukki,5885,2020-9-11,358,6243,60,1718,3,2147,425
Idukki,3688,2020-5-21,5,3693,1,,,,2
Idukki,1775,2020-4-21,5,1780,1,,,,0
Idukki,3146,2020-4-16,0,3146,0,,,,0
Idukki,2568,2020-5-16,5,2573,1,,,,1
Idukki,12135,2020-10-9,441,12576,58,3418,5,4781,1356
Idukki,1304,2020-3-26,3,1307,1,,,,2
Idukki,5487,2020-5-30,12,5499,6,,,,7
Idukki,1566,2020-4-30,26,1592,3,,,,14
Idukki,53,2020-3-11,0,53,0,,,,0
Idukki,11,2020-3-7,0,11,0,,,,0
Idukki,13078,2020-10-12,472,13550,49,3554,6,5137,1575
Idukki,5710,2020-7-20,267,5977,52,,,,280
Idukki,4119,2020-6-20,41,4160,6,,,,36
Idukki,4074,2020-6-17,35,4109,4,,,,27
Idukki,6046,2020-7-17,186,6232,21,,,,193
Idukki,5830,2020-6-1,8,5838,1,,,,8
Idukki,4373,2020-7-1,49,4422,1,,,,48
Idukki,3979,2020-8-19,236,4215,13,,,,287
Idukki,5,2020-3-2,0,5,3,,,,0
Idukki,7137,2020-9-19,567,7704,117,2029,3,2687,654
Idukki,58,2020-3-14,0,58,0,,,,0
Idukki,640,2020-3-23,3,643,0,,,,0
Idukki,5264,2020-5-29,6,5270,1,,,,4
Idukki,1559,2020-4-29,25,1584,3,,,,14
Idukki,4246,2020-4-8,9,4255,0,,,,5
Idukki,1115,2020-5-8,2,1117,0,,,,1
Idukki,6478,2020-6-4,20,6498,9,,,,17
Idukki,11894,2020-10-17,494,12388,36,4078,7,5737,1650
Idukki,4126,2020-7-4,42,4168,2,,,,41
Idukki,8818,2020-6-12,30,8848,2,,,,23
Idukki,5761,2020-7-12,104,5865,6,,,,112
Idukki,4344,2020-7-25,288,4632,31,,,,317
Idukki,4424,2020-6-25,56,4480,7,,,,54
Idukki,3924,2020-8-14,245,4169,19,,,,298
Idukki,6589,2020-9-14,438,7027,50,1791,3,2331,536
Idukki,3940,2020-8-23,305,4245,38,1142,3,1505,359
Idukki,3965,2020-8-2,329,4294,24,,,,358
Idukki,4112,2020-9-2,247,4359,13,1469,3,1758,285
Idukki,479,2020-3-19,1,480,1,,,,1
Idukki,11524,2020-10-5,542,12066,55,3076,4,4331,1249
Idukki,7939,2020-6-9,26,7965,0,,,,22
Idukki,5188,2020-7-9,75,5263,28,,,,85
Idukki,4248,2020-7-28,360,4608,75,,,,357
Idukki,4483,2020-6-28,47,4530,2,,,,46
Idukki,3750,2020-4-13,5,3755,2,,,,0
Idukki,1303,2020-5-13,4,1307,2,,,,0
Idukki,4271,2020-5-24,11,4282,5,,,,2
Idukki,1409,2020-4-24,10,1419,6,,,,4
Idukki,3600,2020-4-5,8,3608,0,,,,7
Idukki,1591,2020-5-5,5,1596,2,,,,1
Kottayam,13789,2020-8-31,1245,15034,217,2548,3,4017,1466
Kottayam,17275,2020-10-2,2824,20099,169,6739,23,11489,4727
Kottayam,11858,2020-6-7,30,11888,1,,,,34
Kottayam,8191,2020-7-7,114,8305,9,,,,118
Kottayam,9227,2020-7-26,371,9598,86,,,,414
Kottayam,8736,2020-6-26,95,8831,4,,,,114
Kottayam,13262,2020-6-11,41,13303,1,,,,47
Kottayam,8841,2020-7-11,122,8963,8,,,,141
Kottayam,28,2020-3-1,0,28,0,,,,0
Kottayam,1862,2020-3-20,5,1867,0,,,,2
Kottayam,1238,2020-3-17,8,1246,1,,,,2
Kottayam,6647,2020-5-27,17,6664,0,,,,19
Kottayam,715,2020-4-27,12,727,6,,,,17
Kottayam,3254,2020-3-31,4,3258,0,,,,1
Kottayam,2584,2020-4-10,1,2585,1,,,,0
Kottayam,2066,2020-5-10,0,2066,0,,,,0
Kottayam,3219,2020-4-6,3,3222,3,,,,0
Kottayam,1618,2020-5-6,6,1624,0,,,,0
Kottayam,18381,2020-9-20,2300,20681,214,4876,8,7661,2777
Kottayam,9529,2020-8-20,793,10322,202,1664,2,2596,930
Kottayam,9604,2020-8-17,598,10202,107,,,,665
Kottayam,18134,2020-9-17,1884,20018,155,4524,3,6899,2372
Kottayam,16390,2020-10-10,1963,18353,114,9473,29,14852,5350
Kottayam,8867,2020-8-1,518,9385,83,,,,563
Kottayam,14346,2020-9-1,1257,15603,88,2663,3,4079,1413
Kottayam,7416,2020-6-19,63,7479,6,,,,68
Kottayam,9134,2020-7-19,227,9361,20,,,,241
Kottayam,3247,2020-4-3,4,3251,1,,,,0
Kottayam,1703,2020-5-3,18,1721,0,,,,18
Kottayam,1824,2020-4-15,0,1824,0,,,,0
Kottayam,2687,2020-5-15,5,2692,2,,,,2
Kottayam,4940,2020-5-22,9,4949,1,,,,9
Kottayam,63,2020-4-22,0,63,0,,,,0
Kottayam,15341,2020-10-15,1928,17269,194,10890,31,16972,6051
Kottayam,8912,2020-8-4,484,9396,44,,,,494
Kottayam,14310,2020-9-4,1324,15634,166,2966,3,4562,1593
Kottayam,3276,2020-3-28,3,3279,0,,,,3
Kottayam,9067,2020-8-12,448,9515,33,,,,501
Kottayam,17115,2020-9-12,1758,18873,204,3889,3,5998,2106
Kottayam,79,2020-3-9,4,83,4,,,,0
Kottayam,17045,2020-9-25,2173,19218,214,5724,12,8911,3175
Kottayam,11401,2020-8-25,949,12350,90,2051,3,3117,1063
Kottayam,1312,2020-4-18,0,1312,0,,,,0
Kottayam,3780,2020-5-18,8,3788,0,,,,4
Kottayam,16818,2020-10-7,2398,19216,252,8473,28,13576,5075
Kottayam,14325,2020-6-14,48,14373,2,,,,50
Kottayam,8018,2020-7-14,142,8160,13,,,,171
Kottayam,9532,2020-7-23,322,9854,60,,,,390
Kottayam,7623,2020-6-23,97,7720,7,,,,93
Kottayam,9304,2020-6-2,20,9324,5,,,,19
Kottayam,7103,2020-7-2,103,7206,5,,,,117
Kottayam,9459,2020-8-9,377,9836,25,,,,486
Kottayam,398,2020-3-12,11,409,0,,,,2
Kottayam,16508,2020-9-9,1459,17967,147,3556,3,5394,1835
Kottayam,2681,2020-3-25,7,2688,1,,,,5
Kottayam,42,2020-3-4,0,42,5,,,,0
Kottayam,18032,2020-9-28,2572,20604,238,6132,16,9939,3791
Kottayam,11996,2020-8-28,1128,13124,193,2266,3,3569,1300
Kottayam,18022,2020-9-18,1948,19970,157,4636,3,7124,2485
Kottayam,41,2020-3-3,0,41,0,,,,0
Kottayam,8785,2020-8-18,592,9377,91,,,,704
Kottayam,863,2020-3-15,10,873,1,,,,2
Kottayam,2406,2020-3-22,6,2412,1,,,,2
Kottayam,17765,2020-10-4,2806,20571,177,7259,23,12305,5023
Kottayam,1021,2020-4-28,19,1040,7,,,,18
Kottayam,7185,2020-5-28,17,7202,0,,,,22
Kottayam,1654,2020-5-9,0,1654,0,,,,0
Kottayam,3205,2020-4-9,0,3205,0,,,,0
Kottayam,8205,2020-7-5,106,8311,6,,,,121
Kottayam,11110,2020-6-5,27,11137,4,,,,31
Kottayam,8572,2020-7-13,137,8709,13,,,,151
Kottayam,14029,2020-6-13,49,14078,4,,,,48
Kottayam,7814,2020-6-24,89,7903,7,,,,96
Kottayam,9117,2020-7-24,327,9444,81,,,,371
Kottayam,16106,2020-10-16,2013,18119,292,11136,31,17404,6237
Kottayam,18357,2020-9-15,1814,20171,101,4273,3,6508,2232
Kottayam,9016,2020-8-15,568,9584,110,,,,581
Kottayam,11184,2020-8-22,849,12033,133,1849,2,2836,985
Kottayam,17787,2020-9-22,2264,20051,127,5126,8,7986,2852
Kottayam,1304,2020-3-18,7,1311,0,,,,2
Kottayam,13716,2020-9-3,1281,14997,148,2849,3,4384,1532
Kottayam,8447,2020-8-3,550,8997,75,,,,575
Kottayam,8466,2020-7-8,120,8586,8,,,,136
Kottayam,12298,2020-6-8,33,12331,4,,,,37
Kottayam,7696,2020-6-29,117,7813,7,,,,113
Kottayam,9291,2020-7-29,548,9839,128,,,,566
Kottayam,1291,2020-5-12,0,1291,0,,,,1
Kottayam,2278,2020-4-12,0,2278,0,,,,0
Kottayam,531,2020-4-25,5,536,2,,,,6
Kottayam,6077,2020-5-25,10,6087,0,,,,12
Kottayam,1724,2020-5-4,18,1742,0,,,,6
Kottayam,3261,2020-4-4,4,3265,3,,,,0
Kottayam,8080,2020-6-30,113,8193,3,,,,110
Kottayam,9020,2020-7-30,521,9541,31,,,,546
Kottayam,15283,2020-9-6,1347,16630,119,3217,3,4876,1656
Kottayam,16459,2020-10-13,1896,18355,224,10569,31,16127,5527
Kottayam,8587,2020-8-6,456,9043,57,,,,483
Kottayam,11372,2020-8-27,1025,12397,135,2184,3,3443,1256
Kottayam,18349,2020-9-27,2449,20798,226,6010,13,9726,3703
Kottayam,17109,2020-9-10,1532,18641,168,3662,3,5611,1946
Kottayam,9252,2020-8-10,456,9708,143,,,,474
Kottayam,16392,2020-10-8,1951,18343,240,8848,28,13807,4931
Kottayam,1566,2020-5-1,18,1584,0,,,,18
Kottayam,3278,2020-4-1,4,3282,1,,,,1
Kottayam,603,2020-4-20,0,603,0,,,,0
Kottayam,4321,2020-5-20,9,4330,1,,,,5
Kottayam,3447,2020-5-17,8,3455,2,,,,2
Kottayam,1363,2020-4-17,0,1363,0,,,,0
Kottayam,3200,2020-3-27,7,3207,0,,,,5
Kottayam,82,2020-3-10,10,92,6,,,,2
Kottayam,8579,2020-5-31,24,8603,2,,,,22
Kottayam,64,2020-3-6,0,64,1,,,,0
Kottayam,7929,2020-6-21,78,8007,14,,,,88
Kottayam,8888,2020-7-21,262,9150,49,,,,298
Kottayam,8900,2020-7-16,179,9079,29,,,,188
Kottayam,6501,2020-6-16,56,6557,3,,,,60
Kottayam,17828,2020-10-1,2785,20613,250,6565,19,11057,4473
Kottayam,8853,2020-7-18,216,9069,39,,,,232
Kottayam,7107,2020-6-18,57,7164,4,,,,69
Kottayam,1647,2020-5-2,18,1665,0,,,,18
Kottayam,3301,2020-4-2,3,3304,0,,,,1
Kottayam,1884,2020-5-14,8,1892,7,,,,2
Kottayam,2280,2020-4-14,0,2280,0,,,,0
Kottayam,156,2020-4-23,1,157,1,,,,3
Kottayam,5544,2020-5-23,8,5552,0,,,,10
Kottayam,14915,2020-9-5,1374,16289,185,3087,3,4681,1591
Kottayam,17288,2020-10-6,2550,19838,172,8020,28,13086,5038
Kottayam,9136,2020-8-5,457,9593,26,,,,496
Kottayam,3351,2020-3-29,3,3354,0,,,,3
Kottayam,77,2020-3-8,0,77,0,,,,0
Kottayam,17866,2020-9-13,1805,19671,158,4014,3,6194,2177
Kottayam,8508,2020-8-13,494,9002,78,,,,538
Kottayam,12205,2020-8-24,928,13133,106,1984,3,3031,1044
Kottayam,17251,2020-9-24,2135,19386,162,5531,8,8589,3050
Kottayam,4013,2020-5-19,8,4021,0,,,,4
Kottayam,1069,2020-4-19,0,1069,0,,,,0
Kottayam,8627,2020-7-15,156,8783,25,,,,183
Kottayam,6142,2020-6-15,57,6199,12,,,,60
Kottayam,8418,2020-6-22,93,8511,19,,,,97
Kottayam,9257,2020-7-22,286,9543,39,,,,336
Kottayam,7481,2020-7-3,104,7585,9,,,,118
Kottayam,9781,2020-6-3,18,9799,4,,,,24
Kottayam,16126,2020-10-14,1953,18079,325,10712,31,16477,5734
Kottayam,15993,2020-9-8,1398,17391,128,3465,3,5198,1730
Kottayam,725,2020-3-13,11,736,2,,,,2
Kottayam,9137,2020-8-8,453,9590,48,,,,403
Kottayam,2405,2020-3-24,6,2411,0,,,,5
Kottayam,59,2020-3-5,0,59,0,,,,0
Kottayam,12589,2020-8-29,1136,13725,124,2386,3,3708,1319
Kottayam,18709,2020-9-29,2575,21284,186,6289,18,10275,3968
Kottayam,15750,2020-10-11,2078,17828,294,9634,31,15269,5604
Kottayam,13190,2020-8-30,1188,14378,138,2458,3,3931,1470
Kottayam,18518,2020-9-30,2647,21165,179,6417,19,10717,4281
Kottayam,7682,2020-7-6,107,7789,10,,,,116
Kottayam,11434,2020-6-6,29,11463,2,,,,33
Kottayam,6714,2020-6-27,106,6820,18,,,,120
Kottayam,9285,2020-7-27,418,9703,66,,,,459
Kottayam,8432,2020-7-10,130,8562,6,,,,132
Kottayam,12868,2020-6-10,41,12909,0,,,,44
Kottayam,2129,2020-3-21,5,2134,0,,,,2
Kottayam,1025,2020-3-16,9,1034,2,,,,2
Kottayam,15494,2020-10-18,2091,17585,233,11569,34,18329,6726
Kottayam,644,2020-4-26,6,650,1,,,,11
Kottayam,6466,2020-5-26,18,6484,8,,,,19
Kottayam,1075,2020-5-11,0,1075,0,,,,0
Kottayam,2589,2020-4-11,4,2593,3,,,,0
Kottayam,3356,2020-3-30,4,3360,1,,,,3
Kottayam,1780,2020-5-7,0,1780,0,,,,0
Kottayam,3332,2020-4-7,4,3336,1,,,,0
Kottayam,18063,2020-10-3,2903,20966,336,6941,23,11831,4867
Kottayam,10185,2020-8-21,819,11004,121,1757,2,2732,973
Kottayam,18026,2020-9-21,2207,20233,217,5012,8,7817,2797
Kottayam,18201,2020-9-16,1850,20051,156,4404,3,6695,2288
Kottayam,9329,2020-8-16,542,9871,40,,,,620
Kottayam,8473,2020-7-31,488,8961,35,,,,574
Kottayam,8895,2020-8-7,435,9330,52,,,,449
Kottayam,15370,2020-9-7,1394,16764,195,3332,3,5030,1695
Kottayam,17912,2020-9-26,2192,20104,185,5887,12,9300,3401
Kottayam,11112,2020-8-26,976,12088,91,2110,3,3254,1141
Kottayam,9660,2020-8-11,445,10105,45,,,,448
Kottayam,17680,2020-9-11,1660,19340,219,3751,3,5832,2078
Kottayam,4733,2020-5-21,8,4741,1,,,,7
Kottayam,571,2020-4-21,0,571,0,,,,0
Kottayam,1782,2020-4-16,0,1782,0,,,,0
Kottayam,3096,2020-5-16,8,3104,3,,,,2
Kottayam,15686,2020-10-9,1930,17616,118,9300,29,14329,5000
Kottayam,2896,2020-3-26,7,2903,0,,,,5
Kottayam,8407,2020-5-30,22,8429,0,,,,22
Kottayam,1375,2020-4-30,18,1393,0,,,,18
Kottayam,231,2020-3-11,12,243,2,,,,2
Kottayam,71,2020-3-7,0,71,0,,,,0
Kottayam,16662,2020-10-12,2093,18755,211,10089,31,15651,5531
Kottayam,8989,2020-7-20,233,9222,28,,,,270
Kottayam,7784,2020-6-20,68,7852,7,,,,80
Kottayam,6836,2020-6-17,61,6897,7,,,,60
Kottayam,8586,2020-7-17,184,8770,14,,,,219
Kottayam,8873,2020-6-1,22,8895,0,,,,19
Kottayam,8084,2020-7-1,116,8200,4,,,,108
Kottayam,9036,2020-8-19,631,9667,100,,,,854
Kottayam,35,2020-3-2,0,35,2,,,,0
Kottayam,17924,2020-9-19,2003,19927,170,4755,3,7387,2629
Kottayam,791,2020-3-14,11,802,1,,,,2
Kottayam,2492,2020-3-23,7,2499,1,,,,4
Kottayam,7942,2020-5-29,23,7965,6,,,,22
Kottayam,1238,2020-4-29,18,1256,0,,,,18
Kottayam,2549,2020-4-8,3,2552,0,,,,0
Kottayam,1792,2020-5-8,0,1792,0,,,,0
Kottayam,10666,2020-6-4,24,10690,6,,,,29
Kottayam,15671,2020-10-17,2048,17719,235,11353,34,17815,6428
Kottayam,7756,2020-7-4,114,7870,17,,,,116
Kottayam,13690,2020-6-12,47,13737,7,,,,49
Kottayam,9133,2020-7-12,139,9272,19,,,,153
Kottayam,8946,2020-7-25,327,9273,51,,,,397
Kottayam,8126,2020-6-25,96,8222,10,,,,96
Kottayam,8801,2020-8-14,504,9305,59,,,,585
Kottayam,18568,2020-9-14,1847,20415,164,4135,3,6316,2178
Kottayam,11444,2020-8-23,898,12342,113,1921,2,2942,1019
Kottayam,9129,2020-8-2,534,9663,57,,,,592
Kottayam,13814,2020-9-2,1269,15083,66,2732,3,4224,1489
Kottayam,1590,2020-3-19,6,1596,0,,,,2
Kottayam,17504,2020-10-5,2680,20184,214,7659,25,12659,4975
Kottayam,12571,2020-6-9,42,12613,11,,,,43
Kottayam,8896,2020-7-9,134,9030,21,,,,134
Kottayam,9002,2020-7-28,458,9460,66,,,,563
Kottayam,7271,2020-6-28,119,7390,13,,,,121
Kottayam,2278,2020-4-13,0,2278,0,,,,0
Kottayam,1597,2020-5-13,1,1598,1,,,,2
Kottayam,5850,2020-5-24,11,5861,3,,,,10
Kottayam,236,2020-4-24,3,239,2,,,,3
Kottayam,3324,2020-4-5,2,3326,0,,,,0
Kottayam,1776,2020-5-5,6,1782,0,,,,6
Alappuzha,7732,2020-8-31,1994,9726,91,3613,15,5770,2140
Alappuzha,10083,2020-10-2,3914,13997,695,10212,44,15670,5409
Alappuzha,9866,2020-6-7,89,9955,6,,,,70
Alappuzha,6834,2020-7-7,242,7076,16,,,,210
Alappuzha,5647,2020-7-26,759,6406,44,,,,781
Alappuzha,6964,2020-6-26,166,7130,21,,,,154
Alappuzha,11432,2020-6-11,99,11531,8,,,,76
Alappuzha,5877,2020-7-11,314,6191,50,,,,326
Alappuzha,6,2020-3-1,0,6,2,,,,0
Alappuzha,3755,2020-3-20,8,3763,2,,,,0
Alappuzha,1097,2020-3-17,10,1107,3,,,,0
Alappuzha,5116,2020-5-27,28,5144,5,,,,28
Alappuzha,1279,2020-4-27,3,1282,0,,,,0
Alappuzha,6945,2020-3-31,11,6956,1,,,,1
Alappuzha,7035,2020-4-10,11,7046,2,,,,3
Alappuzha,1242,2020-5-10,6,1248,2,,,,0
Alappuzha,8731,2020-4-6,12,8743,3,,,,2
Alappuzha,522,2020-5-6,13,535,0,,,,0
Alappuzha,9497,2020-9-20,2456,11953,336,7081,19,9899,2797
Alappuzha,6294,2020-8-20,1632,7926,326,2213,10,4002,1776
Alappuzha,3930,2020-8-17,265,4195,29,,,,1350
Alappuzha,8896,2020-9-17,2175,11071,316,6509,19,9058,2528
Alappuzha,11102,2020-10-10,3218,14320,784,13719,56,20095,6315
Alappuzha,5925,2020-8-1,758,6683,35,,,,668
Alappuzha,7757,2020-9-1,2034,9791,135,3915,15,5802,1870
Alappuzha,6376,2020-6-19,108,6484,9,,,,92
Alappuzha,5590,2020-7-19,642,6232,47,,,,600
Alappuzha,7366,2020-4-3,12,7378,4,,,,1
Alappuzha,1279,2020-5-3,4,1283,0,,,,0
Alappuzha,6885,2020-4-15,10,6895,0,,,,3
Alappuzha,2130,2020-5-15,8,2138,1,,,,2
Alappuzha,3689,2020-5-22,18,3707,2,,,,7
Alappuzha,1816,2020-4-22,2,1818,2,,,,0
Alappuzha,13191,2020-10-15,1796,14987,208,16615,68,22797,6104
Alappuzha,5649,2020-8-4,789,6438,101,,,,806
Alappuzha,8436,2020-9-4,1333,9769,75,4853,15,6154,1284
Alappuzha,5752,2020-3-28,19,5771,5,,,,1
Alappuzha,5738,2020-8-12,1182,6920,144,,,,1182
Alappuzha,7753,2020-9-12,1801,9554,200,5715,19,7671,1935
Alappuzha,65,2020-3-9,6,71,3,,,,0
Alappuzha,9527,2020-9-25,3070,12597,446,8114,30,11919,3771
Alappuzha,7735,2020-8-25,1829,9564,77,2669,14,4715,2030
Alappuzha,4767,2020-4-18,6,4773,1,,,,2
Alappuzha,2916,2020-5-18,15,2931,3,,,,4
