isolation,district,date,active,observation,total_hospitalized,hospitalized_today
12365,Thiruvananthapuram,2020-4-6,8,12470,105,25
2855,Thiruvananthapuram,2020-5-6,0,2904,49,7
20287,Thiruvananthapuram,2020-8-17,4124,23147,2860,286
12448,Thiruvananthapuram,2020-8-1,3167,15133,2685,376
16193,Thiruvananthapuram,2020-6-19,44,16330,137,29
11411,Thiruvananthapuram,2020-7-19,1884,13417,2006,200
18005,Thiruvananthapuram,2020-4-3,10,18093,88,27
2632,Thiruvananthapuram,2020-5-3,2,2696,64,8
2433,Thiruvananthapuram,2020-4-15,2,2539,106,28
2891,Thiruvananthapuram,2020-5-15,0,2929,38,4
5559,Thiruvananthapuram,2020-5-22,10,5623,64,17
1356,Thiruvananthapuram,2020-4-22,1,1394,38,9
13216,Thiruvananthapuram,2020-8-4,3354,15991,2775,316
17985,Thiruvananthapuram,2020-3-28,6,18094,109,29
16456,Thiruvananthapuram,2020-8-12,3109,19347,2891,266
22,Thiruvananthapuram,2020-3-9,0,33,11,7
1698,Thiruvananthapuram,2020-4-18,2,1811,113,16
4214,Thiruvananthapuram,2020-5-18,5,4266,52,11
20786,Thiruvananthapuram,2020-6-14,61,20953,167,21
13367,Thiruvananthapuram,2020-7-14,794,14173,806,121
11495,Thiruvananthapuram,2020-7-23,2583,14066,2571,252
16477,Thiruvananthapuram,2020-6-23,70,16650,173,34
10953,Thiruvananthapuram,2020-6-2,54,11097,144,22
13193,Thiruvananthapuram,2020-7-2,95,13429,236,45
15127,Thiruvananthapuram,2020-8-9,3213,18135,3008,208
137,Thiruvananthapuram,2020-3-12,1,142,5,2
6315,Thiruvananthapuram,2020-3-25,4,6409,94,16
27,Thiruvananthapuram,2020-3-4,0,29,2,3
28,Thiruvananthapuram,2020-3-3,0,30,2,6
1406,Thiruvananthapuram,2020-3-15,4,1449,43,16
4873,Thiruvananthapuram,2020-3-22,4,4926,53,10
2018,Thiruvananthapuram,2020-4-28,0,2075,57,11
8197,Thiruvananthapuram,2020-5-28,36,8313,116,12
3887,Thiruvananthapuram,2020-5-9,0,3924,37,10
5704,Thiruvananthapuram,2020-4-9,5,5802,98,24
13294,Thiruvananthapuram,2020-7-5,130,13529,235,39
14514,Thiruvananthapuram,2020-6-5,71,14712,198,49
13254,Thiruvananthapuram,2020-7-13,608,13984,730,226
20062,Thiruvananthapuram,2020-6-13,60,20248,186,20
17307,Thiruvananthapuram,2020-6-24,75,17478,171,33
11831,Thiruvananthapuram,2020-7-24,2650,14317,2486,302
19696,Thiruvananthapuram,2020-8-15,3607,22620,2924,471
2350,Thiruvananthapuram,2020-3-18,4,2414,64,3
13110,Thiruvananthapuram,2020-8-3,3423,15829,2719,224
14080,Thiruvananthapuram,2020-7-8,238,14415,335,94
16626,Thiruvananthapuram,2020-6-8,79,16834,208,23
20592,Thiruvananthapuram,2020-6-29,97,20783,191,58
12385,Thiruvananthapuram,2020-7-29,3023,14840,2455,397
4205,Thiruvananthapuram,2020-5-12,0,4250,45,3
3769,Thiruvananthapuram,2020-4-12,2,3879,110,27
1873,Thiruvananthapuram,2020-4-25,2,1920,47,9
6754,Thiruvananthapuram,2020-5-25,29,6855,101,30
2715,Thiruvananthapuram,2020-5-4,0,2774,59,9
17342,Thiruvananthapuram,2020-4-4,9,17443,101,30
21206,Thiruvananthapuram,2020-6-30,97,21424,218,64
12453,Thiruvananthapuram,2020-7-30,2872,14886,2433,274
14149,Thiruvananthapuram,2020-8-6,3177,17134,2985,314
15174,Thiruvananthapuram,2020-8-10,3229,18249,3075,365
2284,Thiruvananthapuram,2020-5-1,2,2346,62,17
17981,Thiruvananthapuram,2020-4-1,10,18058,77,20
1413,Thiruvananthapuram,2020-4-20,2,1510,97,18
5023,Thiruvananthapuram,2020-5-20,7,5070,47,14
3793,Thiruvananthapuram,2020-5-17,0,3837,44,11
2042,Thiruvananthapuram,2020-4-17,2,2155,113,21
10923,Thiruvananthapuram,2020-3-27,5,11024,101,13
76,Thiruvananthapuram,2020-3-10,0,92,16,6
9860,Thiruvananthapuram,2020-5-31,48,9972,112,17
25,Thiruvananthapuram,2020-3-6,0,28,3,0
15773,Thiruvananthapuram,2020-6-21,58,15940,167,47
11474,Thiruvananthapuram,2020-7-21,2201,13692,2218,179
13335,Thiruvananthapuram,2020-7-16,1279,14302,967,149
14723,Thiruvananthapuram,2020-6-16,51,14894,171,32
11986,Thiruvananthapuram,2020-7-18,1685,13881,1895,439
15795,Thiruvananthapuram,2020-6-18,40,15922,127,26
2462,Thiruvananthapuram,2020-5-2,2,2526,64,11
17921,Thiruvananthapuram,2020-4-2,10,18005,84,27
4518,Thiruvananthapuram,2020-5-14,0,4561,43,18
2794,Thiruvananthapuram,2020-4-14,2,2890,96,18
1445,Thiruvananthapuram,2020-4-23,2,1489,44,23
5930,Thiruvananthapuram,2020-5-23,10,6000,70,21
13510,Thiruvananthapuram,2020-8-5,3099,16394,2884,426
18052,Thiruvananthapuram,2020-3-29,8,18145,93,18
29,Thiruvananthapuram,2020-3-8,0,33,4,2
16743,Thiruvananthapuram,2020-8-13,3347,19610,2867,286
4632,Thiruvananthapuram,2020-5-19,6,4675,43,13
1660,Thiruvananthapuram,2020-4-19,2,1770,110,23
13310,Thiruvananthapuram,2020-7-15,939,14166,856,107
14116,Thiruvananthapuram,2020-6-15,61,14289,173,41
16730,Thiruvananthapuram,2020-6-22,69,16914,184,47
11225,Thiruvananthapuram,2020-7-22,2421,13710,2485,333
13271,Thiruvananthapuram,2020-7-3,109,13504,233,46
12705,Thiruvananthapuram,2020-6-3,61,12875,170,39
208,Thiruvananthapuram,2020-3-13,3,226,18,13
14851,Thiruvananthapuram,2020-8-8,3022,17919,3068,529
5829,Thiruvananthapuram,2020-3-24,5,5919,90,43
24,Thiruvananthapuram,2020-3-5,0,28,4,2
14075,Thiruvananthapuram,2020-7-6,131,14342,267,64
15361,Thiruvananthapuram,2020-6-6,74,15573,212,33
19064,Thiruvananthapuram,2020-6-27,86,19242,178,35
12854,Thiruvananthapuram,2020-7-27,2881,15138,2284,185
13943,Thiruvananthapuram,2020-7-10,450,14415,472,144
18056,Thiruvananthapuram,2020-6-10,78,18270,214,36
4136,Thiruvananthapuram,2020-3-21,4,4179,43,3
614,Thiruvananthapuram,2020-3-16,4,661,47,11
1915,Thiruvananthapuram,2020-4-26,1,1976,61,17
7199,Thiruvananthapuram,2020-5-26,29,7301,102,18
4069,Thiruvananthapuram,2020-5-11,0,4111,42,9
4282,Thiruvananthapuram,2020-4-11,2,4383,101,21
18036,Thiruvananthapuram,2020-3-30,8,18122,86,16
3118,Thiruvananthapuram,2020-5-7,0,3166,48,11
8379,Thiruvananthapuram,2020-4-7,7,8475,96,19
19772,Thiruvananthapuram,2020-8-16,3934,22702,2930,375
12208,Thiruvananthapuram,2020-7-31,3078,14754,2546,380
14703,Thiruvananthapuram,2020-8-7,3316,17544,2841,367
15879,Thiruvananthapuram,2020-8-11,3026,18834,2955,360
5284,Thiruvananthapuram,2020-5-21,9,5345,61,18
1349,Thiruvananthapuram,2020-4-21,1,1387,38,38
2243,Thiruvananthapuram,2020-4-16,2,2359,116,26
3289,Thiruvananthapuram,2020-5-16,0,3336,47,11
7854,Thiruvananthapuram,2020-3-26,4,7968,114,34
9527,Thiruvananthapuram,2020-5-30,42,9639,112,23
2010,Thiruvananthapuram,2020-4-30,2,2064,54,13
114,Thiruvananthapuram,2020-3-11,0,127,13,1
25,Thiruvananthapuram,2020-3-7,0,28,3,1
11549,Thiruvananthapuram,2020-7-20,2062,13667,2118,184
16711,Thiruvananthapuram,2020-6-20,49,16853,142,25
15595,Thiruvananthapuram,2020-6-17,44,15732,137,25
12500,Thiruvananthapuram,2020-7-17,1515,14019,1519,608
10292,Thiruvananthapuram,2020-6-1,48,10434,142,36
22006,Thiruvananthapuram,2020-7-1,99,22227,221,37
25,Thiruvananthapuram,2020-3-2,0,28,3,8
284,Thiruvananthapuram,2020-3-14,3,313,29,15
5426,Thiruvananthapuram,2020-3-23,4,5477,51,22
8959,Thiruvananthapuram,2020-5-29,41,9075,116,22
2030,Thiruvananthapuram,2020-4-29,2,2058,28,5
6571,Thiruvananthapuram,2020-4-8,4,6663,92,23
3594,Thiruvananthapuram,2020-5-8,0,3637,43,9
13860,Thiruvananthapuram,2020-6-4,66,14030,170,42
13257,Thiruvananthapuram,2020-7-4,109,13513,256,57
19376,Thiruvananthapuram,2020-6-12,63,19563,187,17
13288,Thiruvananthapuram,2020-7-12,548,13826,538,75
12088,Thiruvananthapuram,2020-7-25,2666,14528,2440,314
17709,Thiruvananthapuram,2020-6-25,77,17881,172,41
17327,Thiruvananthapuram,2020-8-14,3455,20119,2792,275
12629,Thiruvananthapuram,2020-8-2,3472,15312,2683,341
2553,Thiruvananthapuram,2020-3-19,4,2618,65,6
17150,Thiruvananthapuram,2020-6-9,77,17358,208,24
14367,Thiruvananthapuram,2020-7-9,326,14740,373,78
13092,Thiruvananthapuram,2020-7-28,2936,15424,2332,365
19685,Thiruvananthapuram,2020-6-28,96,19851,166,20
3443,Thiruvananthapuram,2020-4-13,2,3547,104,16
4453,Thiruvananthapuram,2020-5-13,0,4494,41,19
6277,Thiruvananthapuram,2020-5-24,24,6362,85,30
1538,Thiruvananthapuram,2020-4-24,2,1581,43,10
17646,Thiruvananthapuram,2020-4-5,8,17748,102,18
2796,Thiruvananthapuram,2020-5-5,0,2857,61,10
189765,Total,2020-6-7,1095,191481,1716,277
183542,Total,2020-7-7,2411,186576,3034,378
147182,Total,2020-7-26,9655,156162,8980,1277
161547,Total,2020-6-26,1846,163944,2397,312
217027,Total,2020-6-11,1258,218949,1922,231
178356,Total,2020-7-11,3442,182050,3694,570
193,Total,2020-3-1,0,206,13,9
44165,Total,2020-3-20,37,44390,225,56
17743,Total,2020-3-17,24,18011,268,65
106940,Total,2020-5-27,445,107832,892,229
19812,Total,2020-4-27,123,20301,489,104
162471,Total,2020-3-31,215,163129,658,150
129021,Total,2020-4-10,238,129751,730,126
26350,Total,2020-5-10,20,26712,362,135
152009,Total,2020-4-6,266,152804,795,122
14402,Total,2020-5-6,30,14670,268,58
150332,Total,2020-8-17,15890,164029,13697,1455
133616,Total,2020-8-1,10862,143996,10380,1257
130655,Total,2020-6-19,1380,132569,1914,197
163216,Total,2020-7-19,7063,170525,7309,866
169291,Total,2020-4-3,251,169997,706,184
21332,Total,2020-5-3,95,21720,388,63
96942,Total,2020-4-15,167,97464,522,86
48287,Total,2020-5-15,80,48825,538,122
83649,Total,2020-5-22,216,84258,609,162
28804,Total,2020-4-22,127,29150,346,95
134140,Total,2020-8-4,11540,145062,10922,1241
133750,Total,2020-3-28,165,134370,620,148
139326,Total,2020-8-12,13045,151752,12426,1380
967,Total,2020-3-9,4,1116,149,85
66686,Total,2020-4-18,140,67190,504,104
67316,Total,2020-5-18,130,67789,473,127
240744,Total,2020-6-14,1340,242767,2023,224
177067,Total,2020-7-14,4454,181847,4780,720
148763,Total,2020-7-23,9458,158117,9354,1070
147990,Total,2020-6-23,1620,150196,2206,275
145670,Total,2020-6-2,774,147010,1340,200
175111,Total,2020-7-2,2088,178099,2988,403
137615,Total,2020-8-9,12347,149357,11742,1278
3910,Total,2020-3-12,19,4180,270,65
76010,Total,2020-3-25,112,76542,532,122
438,Total,2020-3-4,0,469,31,11
388,Total,2020-3-3,0,411,23,12
10655,Total,2020-3-15,21,10944,289,68
58981,Total,2020-3-22,64,59295,314,122
20255,Total,2020-4-28,123,20773,518,151
114305,Total,2020-5-28,526,115297,992,210
23596,Total,2020-5-9,17,23930,334,123
135472,Total,2020-4-9,258,136195,723,153
177995,Total,2020-7-5,2228,180939,2944,377
175561,Total,2020-6-5,973,177106,1545,247
176218,Total,2020-7-13,4028,180594,4376,713
233429,Total,2020-6-13,1342,235418,1989,223
152477,Total,2020-6-24,1691,154759,2282,288
147470,Total,2020-7-24,9371,156767,9297,1346
146811,Total,2020-8-15,14891,160169,13358,1859
25366,Total,2020-3-18,24,25603,237,57
134455,Total,2020-8-3,11484,145234,10779,1115
182409,Total,2020-7-8,2605,185546,3137,421
195307,Total,2020-6-8,1174,197078,1771,211
177955,Total,2020-6-29,2057,180617,2662,281
137075,Total,2020-7-29,10350,147132,10057,1475
31143,Total,2020-5-12,32,31616,473,95
116125,Total,2020-4-12,194,116941,816,176
20580,Total,2020-4-25,116,21044,464,132
98486,Total,2020-5-25,359,99278,792,152
21352,Total,2020-5-4,34,21724,372,62
170621,Total,2020-4-4,254,171355,734,174
181876,Total,2020-6-30,2112,184657,2781,330
134690,Total,2020-7-30,10056,144636,9946,1117
136602,Total,2020-8-6,11983,148039,11437,1390
137419,Total,2020-8-10,12737,149295,11876,1323
21067,Total,2020-5-1,102,21499,432,106
163508,Total,2020-4-1,237,164130,622,123
45925,Total,2020-4-20,114,46323,398,62
73865,Total,2020-5-20,161,74398,533,155
61755,Total,2020-5-17,101,62429,674,159
78454,Total,2020-4-17,138,78980,526,84
109683,Total,2020-3-27,164,110299,616,112
1236,Total,2020-3-10,14,1495,259,120
133413,Total,2020-5-31,670,134654,1241,208
546,Total,2020-3-6,0,592,46,14
141919,Total,2020-6-21,1490,143969,2050,325
154167,Total,2020-7-21,8056,162444,8277,984
178468,Total,2020-7-16,5372,183900,5432,804
120157,Total,2020-6-16,1366,122143,1986,210
167091,Total,2020-7-18,6416,173932,6841,1053
125264,Total,2020-6-18,1358,127231,1967,190
21484,Total,2020-5-2,96,21894,410,80
165291,Total,2020-4-2,256,165934,643,145
36362,Total,2020-5-14,64,36910,548,174
106511,Total,2020-4-14,173,107075,564,81
23439,Total,2020-4-23,129,23876,437,148
90416,Total,2020-5-23,275,91084,668,182
136807,Total,2020-8-5,11492,147974,11167,1444
140618,Total,2020-3-29,181,141211,593,105
648,Total,2020-3-8,3,732,84,14
140378,Total,2020-8-13,13839,153061,12683,1670
71545,Total,2020-5-19,142,72000,455,119
55129,Total,2020-4-19,129,55590,461,72
179612,Total,2020-7-15,4880,184601,4989,602
118704,Total,2020-6-15,1348,120727,2023,219
145225,Total,2020-6-22,1540,147351,2126,241
150746,Total,2020-7-22,8818,159777,9031,1164
174117,Total,2020-7-3,2098,177011,2894,378
158864,Total,2020-6-3,832,160304,1440,241
5191,Total,2020-3-13,19,5468,277,69
136307,Total,2020-8-8,12109,148241,11934,1665
71994,Total,2020-3-24,105,72460,466,164
508,Total,2020-3-5,0,547,39,10
180316,Total,2020-7-6,2252,183291,2975,384
181482,Total,2020-6-6,1029,183097,1615,284
165515,Total,2020-6-27,1939,167978,2463,281
145751,Total,2020-7-27,9609,155148,9397,1237
180595,Total,2020-7-10,3099,184112,3517,472
208748,Total,2020-6-10,1238,210592,1844,206
52785,Total,2020-3-21,49,53013,228,70
12470,Total,2020-3-16,24,12740,270,72
19665,Total,2020-4-26,123,20127,462,99
103528,Total,2020-5-26,415,104336,808,186
27545,Total,2020-5-11,27,27986,441,157
122676,Total,2020-4-11,228,123490,814,201
156660,Total,2020-3-30,213,157283,623,126
16383,Total,2020-5-7,25,16693,310,131
145934,Total,2020-4-7,263,146686,752,131
148793,Total,2020-8-16,15310,162217,13424,1548
133151,Total,2020-7-31,10495,143323,10172,1292
138030,Total,2020-8-7,12411,149684,11654,1570
137586,Total,2020-8-11,12721,149707,12121,1456
79611,Total,2020-5-21,177,80138,527,153
36335,Total,2020-4-21,117,36667,332,102
88332,Total,2020-4-16,147,88855,523,108
56362,Total,2020-5-16,87,56981,619,182
101402,Total,2020-3-26,126,102003,601,136
128953,Total,2020-5-30,624,130157,1204,243
20285,Total,2020-4-30,111,20711,426,95
3020,Total,2020-3-11,14,3313,293,83
574,Total,2020-3-7,0,637,63,20
157523,Total,2020-7-20,7611,165233,7710,871
137306,Total,2020-6-20,1450,139342,2036,288
123318,Total,2020-6-17,1351,125307,1989,203
172357,Total,2020-7-17,6029,178481,6124,1152
138397,Total,2020-6-1,708,139661,1264,174
184388,Total,2020-7-1,2130,187219,2831,290
276,Total,2020-3-2,0,293,17,20
7375,Total,2020-3-14,19,7677,302,106
63937,Total,2020-3-23,91,64320,383,122
123087,Total,2020-5-29,577,124167,1080,231
20172,Total,2020-4-29,123,20673,501,84
139725,Total,2020-4-8,259,140474,749,169
19810,Total,2020-5-8,16,20157,347,127
168578,Total,2020-6-4,884,170065,1487,225
174844,Total,2020-7-4,2129,177759,2915,367
225417,Total,2020-6-12,1303,227402,1985,242
177794,Total,2020-7-12,3743,181784,3990,633
145319,Total,2020-7-25,9420,154300,8981,1151
157267,Total,2020-6-25,1761,159616,2349,344
142291,Total,2020-8-14,14094,155025,12734,1479
135173,Total,2020-8-2,11342,145777,10604,1363
30936,Total,2020-3-19,25,31173,237,64
202240,Total,2020-6-9,1231,204153,1913,269
182699,Total,2020-7-9,2795,185960,3261,471
140898,Total,2020-7-28,10093,150716,9818,1343
173123,Total,2020-6-28,2015,175734,2611,335
111468,Total,2020-4-13,178,112183,715,86
33953,Total,2020-5-13,41,34447,494,168
94662,Total,2020-5-24,322,95394,732,188
21243,Total,2020-4-24,116,21725,482,144
157841,Total,2020-4-5,256,158617,776,188
21034,Total,2020-5-5,37,21342,308,86
