confirmed,district,observation,total_hospitalized,deaths,active,recovered,isolation,hospitalized_today,date
,Kannur,21820,320,,179,,21500,52,2020-6-29
,Kannur,10117,510,,547,,9607,57,2020-7-29
,Kannur,1773,39,,3,,1734,1,2020-5-12
,Kannur,7836,102,,42,,7734,26,2020-4-12
,Kannur,2711,120,,55,,2591,24,2020-4-25
,Kannur,10093,137,,77,,9956,21,2020-5-25
,Kannur,2550,72,,18,,2478,2,2020-5-4
36435,Kannur,23852,542,182,3537,32709,23310,53,2020-12-17
,Kannur,10276,95,,47,,10181,23,2020-4-4
22484,Kannur,18488,1075,95,5937,16448,17413,141,2020-10-24
31259,Kannur,16783,612,149,3091,28014,16171,53,2020-11-24
40260,Kannur,12131,485,205,3603,36441,11646,48,2021-1-2
45180,Kannur,13418,493,243,3465,41455,12925,66,2021-1-23
42555,Kannur,13244,363,223,2812,39507,12881,44,2021-1-14
34726,Kannur,20382,509,169,3049,31502,19873,90,2020-12-9
,Kannur,22664,322,,204,,22342,45,2020-6-30
,Kannur,9894,474,,545,,9420,41,2020-7-30
37293,Kannur,20978,595,187,3550,33548,20383,61,2020-12-20
4426,Kannur,12471,1071,31,1098,3295,11400,188,2020-9-6
17730,Kannur,16509,1125,70,6340,11317,15384,92,2020-10-13
,Kannur,9721,388,,423,,9333,62,2020-8-6
28595,Kannur,18072,792,134,4631,23825,17280,74,2020-11-13
3180,Kannur,10815,1077,22,917,2239,9738,121,2020-8-27
10228,Kannur,14708,1110,42,3818,6365,13598,165,2020-9-27
5371,Kannur,12832,1472,34,1653,3682,11360,125,2020-9-10
,Kannur,8919,381,,486,,8538,45,2020-8-10
27292,Kannur,19136,858,127,4791,22369,18278,109,2020-11-8
15390,Kannur,15404,1376,59,5759,9569,14028,125,2020-10-8
42047,Kannur,13911,373,222,2701,39111,13538,51,2021-1-11
41194,Kannur,12749,411,217,2861,38104,12338,38,2021-1-7
35367,Kannur,22941,536,176,3075,32110,22405,48,2020-12-12
21180,Kannur,17210,1027,89,6105,14983,16183,146,2020-10-21
30618,Kannur,16780,648,147,3307,27159,16132,85,2020-11-21
,Kannur,2560,102,,43,,2458,10,2020-5-1
,Kannur,10880,98,,51,,10782,18,2020-4-1
,Kannur,5133,103,,52,,5030,12,2020-4-20
,Kannur,7806,81,,16,,7725,37,2020-5-20
,Kannur,6442,44,,6,,6398,9,2020-5-17
,Kannur,5767,127,,47,,5640,15,2020-4-17
,Kannur,10128,87,,26,,10041,14,2020-3-27
,Kannur,88,9,,3,,79,2,2020-3-10
,Kannur,12807,202,,114,,12605,36,2020-5-31
,Kannur,40,5,,0,,35,0,2020-3-6
39253,Kannur,10344,456,200,3458,35586,9888,46,2020-12-29
,Kannur,16773,219,,135,,16554,32,2020-6-21
,Kannur,15769,463,,469,,15306,64,2020-7-21
,Kannur,24568,434,,373,,24134,73,2020-7-16
,Kannur,14015,189,,132,,13826,31,2020-6-16
11924,Kannur,15707,1241,47,4877,6997,14466,133,2020-10-1
25099,Kannur,19921,957,111,5090,19894,18964,93,2020-11-1
32173,Kannur,16838,573,154,3214,28799,16265,50,2020-11-28
23696,Kannur,19425,1017,101,5783,17808,18408,26,2020-10-28
,Kannur,20153,449,,378,,19704,25,2020-7-18
,Kannur,14090,197,,136,,13893,20,2020-6-18
34268,Kannur,21216,481,164,2971,31127,20735,45,2020-12-7
,Kannur,2543,86,,38,,2457,2,2020-5-2
,Kannur,10301,100,,56,,10201,23,2020-4-2
,Kannur,2847,46,,5,,2801,11,2020-5-14
,Kannur,7758,114,,43,,7644,18,2020-4-14
,Kannur,2592,110,,59,,2482,20,2020-4-23
,Kannur,9337,130,,55,,9207,34,2020-5-23
45657,Kannur,12634,495,245,3407,41986,12139,44,2021-1-25
42320,Kannur,13987,357,222,2773,39312,13630,37,2021-1-12
40572,Kannur,12263,435,210,3305,37045,11828,34,2021-1-4
26682,Kannur,30870,2245,116,4643,21918,28625,264,2020-11-6
4226,Kannur,12363,990,30,968,3226,11373,188,2020-9-5
14411,Kannur,15160,1348,59,6355,7994,13812,140,2020-10-6
,Kannur,9629,372,,409,,9257,53,2020-8-5
,Kannur,10748,88,,38,,10660,6,2020-3-29
,Kannur,54,11,,0,,43,0,2020-3-8
6068,Kannur,13908,1362,35,2064,3966,12546,103,2020-9-13
,Kannur,9064,403,,455,,8661,55,2020-8-13
2800,Kannur,10059,827,18,808,1972,9232,113,2020-8-24
9042,Kannur,14478,1092,40,3151,5848,13386,129,2020-9-24
41625,Kannur,13861,385,218,2752,38642,13476,40,2021-1-9
,Kannur,7471,53,,14,,7418,10,2020-5-19
,Kannur,5987,106,,48,,5881,10,2020-4-19
,Kannur,26093,387,,357,,25706,29,2020-7-15
,Kannur,13926,207,,124,,13719,16,2020-6-15
,Kannur,17214,218,,120,,16996,31,2020-6-22
,Kannur,14064,541,,510,,13523,91,2020-7-22
,Kannur,22609,426,,226,,22183,42,2020-7-3
,Kannur,15963,211,,118,,15752,21,2020-6-3
38920,Kannur,12550,480,196,3509,35207,12070,41,2020-12-27
28958,Kannur,17757,789,134,4427,24392,16968,74,2020-11-14
18033,Kannur,16122,1063,71,6206,11753,15059,125,2020-10-14
4844,Kannur,13052,1360,34,1337,3471,11692,203,2020-9-8
,Kannur,181,23,,4,,158,16,2020-3-13
,Kannur,9324,362,,418,,8962,42,2020-8-8
,Kannur,7193,70,,15,,7123,15,2020-3-24
,Kannur,38,3,,0,,35,0,2020-3-5
35919,Kannur,21701,519,181,3224,32508,21182,58,2020-12-15
31727,Kannur,16967,593,154,3083,28484,16374,66,2020-11-26
3410,Kannur,11527,1060,24,917,2467,10467,165,2020-8-29
10970,Kannur,15029,1165,47,4234,6686,13864,138,2020-9-29
22932,Kannur,18974,1061,99,5747,17082,17913,79,2020-10-26
37754,Kannur,18007,569,189,3399,34158,17438,60,2020-12-22
28009,Kannur,18731,873,132,4692,23180,17858,75,2020-11-11
17086,Kannur,16460,1103,63,6275,10745,15357,141,2020-10-11
3522,Kannur,12005,1055,26,914,2580,10950,106,2020-8-30
11489,Kannur,15672,1171,47,4571,6868,14501,185,2020-9-30
,Kannur,24273,439,,286,,23834,39,2020-7-6
,Kannur,18232,201,,127,,18031,20,2020-6-6
,Kannur,19928,270,,152,,19658,35,2020-6-27
,Kannur,12300,502,,479,,11798,62,2020-7-27
,Kannur,25103,390,,329,,24713,26,2020-7-10
,Kannur,20699,181,,124,,20518,12,2020-6-10
,Kannur,5187,38,,4,,5149,16,2020-3-21
,Kannur,372,36,,1,,336,10,2020-3-16
34912,Kannur,23747,504,171,2941,31794,23243,60,2020-12-10
30995,Kannur,16707,640,148,3145,27697,16067,58,2020-11-23
22054,Kannur,17785,1016,91,5866,16093,16769,121,2020-10-23
40063,Kannur,12393,444,205,3625,36222,11949,58,2021-1-1
19921,Kannur,16746,1052,81,5896,13941,15694,129,2020-10-18
43479,Kannur,14736,407,233,2973,40259,14329,54,2021-1-17
29819,Kannur,16921,705,143,3657,26014,16216,82,2020-11-18
44248,Kannur,13169,439,239,3151,40843,12730,58,2021-1-20
,Kannur,2720,114,,54,,2606,12,2020-4-26
,Kannur,10577,165,,85,,10412,40,2020-5-26
,Kannur,556,38,,3,,518,1,2020-5-11
,Kannur,7881,100,,44,,7781,21,2020-4-11
,Kannur,10904,92,,49,,10812,25,2020-3-30
,Kannur,491,53,,15,,438,8,2020-5-7
,Kannur,10561,92,,46,,10469,13,2020-4-7
33048,Kannur,21059,511,157,2949,29936,20548,72,2020-12-2
37001,Kannur,22234,556,187,3418,33388,21678,72,2020-12-19
25629,Kannur,20248,919,112,5048,20464,19329,100,2020-11-3
12972,Kannur,15897,1334,53,5412,7504,14563,160,2020-10-3
2519,Kannur,9287,734,17,717,1783,8553,79,2020-8-21
8128,Kannur,15120,999,39,3025,5061,14121,110,2020-9-21
6760,Kannur,14668,1113,36,2213,4508,13555,139,2020-9-16
,Kannur,9042,540,,530,,8502,77,2020-8-16
,Kannur,9842,454,,515,,9388,43,2020-7-31
,Kannur,9679,377,,408,,9302,48,2020-8-7
4686,Kannur,12842,1217,31,1288,3365,11625,207,2020-9-7
9896,Kannur,14290,1113,40,3641,6212,13177,137,2020-9-26
3078,Kannur,10392,962,19,937,2120,9430,178,2020-8-26
,Kannur,8731,415,,489,,8316,76,2020-8-11
5627,Kannur,13827,1564,35,1847,3743,12263,122,2020-9-11
24115,Kannur,19537,1169,105,5519,18487,18368,152,2020-10-29
32450,Kannur,19802,532,154,3232,29058,19270,67,2020-11-29
32847,Kannur,19740,516,156,3007,29678,19224,61,2020-12-1
,Kannur,8569,96,,21,,8473,26,2020-5-21
,Kannur,4365,102,,54,,4263,17,2020-4-21
,Kannur,6706,122,,47,,6584,15,2020-4-16
,Kannur,5695,42,,4,,5653,10,2020-5-16
39023,Kannur,11022,459,198,3434,35383,10563,59,2020-12-28
41887,Kannur,13952,383,220,2770,38884,13569,51,2021-1-10
41043,Kannur,12591,423,213,3172,37646,12168,51,2021-1-6
15946,Kannur,15592,1245,59,5823,10061,14347,124,2020-10-9
27444,Kannur,18989,907,127,4810,22502,18082,80,2020-11-9
,Kannur,9190,80,,24,,9110,14,2020-3-26
,Kannur,12491,205,,113,,12286,30,2020-5-30
,Kannur,2683,104,,47,,2579,16,2020-4-30
,Kannur,128,7,,3,,121,3,2020-3-11
,Kannur,45,8,,0,,37,2,2020-3-7
30407,Kannur,16489,656,147,3569,26686,15833,54,2020-11-20
20614,Kannur,17235,996,86,5968,14557,16239,93,2020-10-20
35634,Kannur,22658,530,180,3227,32221,22128,63,2020-12-13
34475,Kannur,20849,489,164,3020,31285,20360,45,2020-12-8
28355,Kannur,18453,791,133,4823,23394,17662,96,2020-11-12
17360,Kannur,16309,1097,69,6413,10875,15212,155,2020-10-12
37452,Kannur,19285,568,187,3405,33852,18717,51,2020-12-21
,Kannur,17736,426,,417,,17310,35,2020-7-20
,Kannur,16014,203,,125,,15811,30,2020-6-20
,Kannur,14415,195,,136,,14220,23,2020-6-17
,Kannur,22298,452,,374,,21846,36,2020-7-17
,Kannur,13297,197,,108,,13100,17,2020-6-1
,Kannur,22801,342,,221,,22459,60,2020-7-1
,Kannur,9141,647,,731,,8494,157,2020-8-19
31501,Kannur,16958,603,151,3010,28334,16355,63,2020-11-25
,Kannur,22,0,,0,,22,0,2020-3-2
22758,Kannur,18902,1076,96,5673,16985,17826,115,2020-10-25
7572,Kannur,15315,991,36,2668,4865,14324,143,2020-9-19
36169,Kannur,20940,541,181,3373,32608,20399,69,2020-12-16
,Kannur,261,43,,1,,218,20,2020-3-14
,Kannur,6481,72,,15,,6409,23,2020-3-23
,Kannur,12026,189,,99,,11837,21,2020-5-29
,Kannur,2681,102,,47,,2579,19,2020-4-29
,Kannur,9403,92,,49,,9311,17,2020-4-8
,Kannur,197,50,,5,,147,8,2020-5-8
29606,Kannur,17177,686,143,3820,25638,16491,65,2020-11-17
,Kannur,16957,200,,117,,16757,24,2020-6-4
19459,Kannur,16386,1075,81,5971,13404,15311,159,2020-10-17
,Kannur,22989,420,,246,,22569,35,2020-7-4
38245,Kannur,15480,533,190,3459,34588,14947,52,2020-12-24
,Kannur,22791,190,,123,,22601,29,2020-6-12
,Kannur,24833,390,,334,,24443,48,2020-7-12
,Kannur,12788,442,,489,,12346,32,2020-7-25
,Kannur,18592,266,,144,,18326,53,2020-6-25
43666,Kannur,14439,412,233,2993,40426,14027,59,2021-1-18
,Kannur,8936,435,,476,,8501,69,2020-8-14
6300,Kannur,14091,1349,35,2161,4101,12742,106,2020-9-14
39797,Kannur,11626,455,203,3575,36009,11171,62,2020-12-31
8636,Kannur,14907,1165,40,3176,5417,13742,173,2020-9-23
2724,Kannur,9754,810,18,777,1927,8944,170,2020-8-23
,Kannur,9918,387,,446,,9531,25,2020-8-2
3815,Kannur,11612,1030,26,895,2892,10582,118,2020-9-2
,Kannur,3583,24,,1,,3559,12,2020-3-19
26328,Kannur,20232,19345,115,4683,21525,887,86,2020-11-5
13866,Kannur,15123,1379,57,6063,7743,13744,151,2020-10-5
40439,Kannur,12279,466,208,3420,36799,11813,47,2021-1-3
43033,Kannur,13046,373,227,2858,39934,12673,49,2021-1-15
24456,Kannur,19885,1018,106,5480,18866,18867,101,2020-10-30
,Kannur,20072,197,,133,,19875,22,2020-6-9
,Kannur,25544,410,,319,,25134,38,2020-7-9
32625,Kannur,19636,512,154,3108,29357,19124,61,2020-11-30
33611,Kannur,21495,492,159,3038,30408,21003,69,2020-12-4
,Kannur,11723,499,,509,,11224,61,2020-7-28
,Kannur,20911,305,,179,,20606,47,2020-6-28
,Kannur,7797,110,,43,,7687,20,2020-4-13
,Kannur,2497,38,,4,,2459,9,2020-5-13
,Kannur,9726,139,,67,,9587,31,2020-5-24
,Kannur,2542,107,,56,,2435,15,2020-4-24
,Kannur,10430,87,,49,,10343,15,2020-4-5
,Kannur,2227,55,,18,,2172,4,2020-5-5
14428,Wayanad,10706,656,39,2365,12023,10050,72,2020-12-18
1497,Wayanad,3223,239,5,239,1253,2984,19,2020-8-31
3894,Wayanad,3774,828,5,1131,2758,2946,92,2020-10-2
,Wayanad,5855,24,,16,,5831,0,2020-6-7
7208,Wayanad,8457,559,13,935,6260,7898,15,2020-11-2
,Wayanad,3620,52,,41,,3568,9,2020-7-7
,Wayanad,2827,148,,175,,2679,23,2020-7-26
,Wayanad,3626,33,,34,,3593,3,2020-6-26
,Wayanad,6655,27,,20,,6628,0,2020-6-11
,Wayanad,3578,73,,65,,3505,4,2020-7-11
9181,Wayanad,11653,547,21,1128,8032,11106,57,2020-11-19
5827,Wayanad,4957,683,5,1114,4708,4274,39,2020-10-19
11409,Wayanad,9145,834,25,1771,9613,8311,100,2020-12-3
,Wayanad,0,0,,0,,0,0,2020-3-1
,Wayanad,736,0,,0,,736,0,2020-3-20
,Wayanad,377,0,,0,,377,0,2020-3-17
6117,Wayanad,5659,690,5,1079,5033,4969,58,2020-10-22
9621,Wayanad,10461,613,21,1217,8383,9848,78,2020-11-22
12849,Wayanad,12009,666,30,2188,10630,11343,27,2020-12-11
,Wayanad,3977,13,,10,,3964,1,2020-5-27
,Wayanad,978,7,,0,,971,1,2020-4-27
,Wayanad,8511,13,,3,,8498,2,2020-3-31
,Wayanad,10870,7,,1,,10863,1,2020-4-10
,Wayanad,1752,10,,7,,1742,2,2020-5-10
,Wayanad,11588,9,,3,,11579,2,2020-4-6
,Wayanad,787,9,,4,,778,1,2020-5-6
20020,Wayanad,8881,349,58,3112,16849,8532,43,2021-1-16
21119,Wayanad,7919,391,62,3350,17706,7528,46,2021-1-21
2617,Wayanad,3372,639,5,684,1928,2733,70,2020-9-20
1246,Wayanad,3053,387,3,353,890,2666,40,2020-8-20
,Wayanad,2761,387,,308,,2374,29,2020-8-17
2357,Wayanad,3006,558,5,587,1765,2448,70,2020-9-17
4833,Wayanad,4318,848,5,1175,3653,3470,137,2020-10-10
8138,Wayanad,10137,551,19,1026,7093,9586,63,2020-11-10
15400,Wayanad,9760,725,46,2542,12811,9035,115,2020-12-23
,Wayanad,2840,355,,349,,2485,51,2020-8-1
1505,Wayanad,3025,238,5,223,1277,2787,23,2020-9-1
21956,Wayanad,7136,418,65,3702,18188,6718,57,2021-1-24
19541,Wayanad,8809,356,57,3022,16461,8453,50,2021-1-13
17703,Wayanad,8613,349,53,2541,15108,8264,49,2021-1-5
,Wayanad,3243,31,,22,,3212,4,2020-6-19
,Wayanad,3296,177,,154,,3119,33,2020-7-19
,Wayanad,10842,7,,3,,10835,3,2020-4-3
6560,Wayanad,6623,560,9,928,5623,6063,62,2020-10-27
10258,Wayanad,9149,688,22,1367,8869,8461,43,2020-11-27
,Wayanad,841,6,,1,,835,3,2020-5-3
13427,Wayanad,11362,631,35,2086,11305,10731,48,2020-12-14
,Wayanad,9097,6,,1,,9091,2,2020-4-15
,Wayanad,1352,20,,19,,1332,2,2020-5-15
,Wayanad,3175,17,,11,,3158,0,2020-5-22
,Wayanad,2192,8,,1,,2184,1,2020-4-22
5353,Wayanad,4394,795,5,1189,4159,3599,79,2020-10-15
8775,Wayanad,11899,538,20,1101,7654,11361,59,2020-11-15
15892,Wayanad,9593,621,47,2549,13295,8972,50,2020-12-26
,Wayanad,2875,411,,370,,2464,35,2020-8-4
1645,Wayanad,2892,281,5,292,1348,2611,63,2020-9-4
,Wayanad,5458,5,,1,,5453,0,2020-3-28
,Wayanad,2717,338,,274,,2379,8,2020-8-12
2011,Wayanad,2896,490,5,473,1533,2406,59,2020-9-12
,Wayanad,15,1,,0,,14,1,2020-3-9
2955,Wayanad,3386,631,5,704,2246,2755,57,2020-9-25
1364,Wayanad,3712,297,4,278,1082,3415,38,2020-8-25
,Wayanad,6877,4,,1,,6873,3,2020-4-18
,Wayanad,2813,34,,17,,2779,7,2020-5-18
4388,Wayanad,4058,782,5,1141,3242,3276,79,2020-10-7
7871,Wayanad,9542,660,16,1106,6749,8882,72,2020-11-7
,Wayanad,7462,33,,20,,7429,6,2020-6-14
,Wayanad,3584,99,,94,,3485,14,2020-7-14
,Wayanad,2955,201,,185,,2754,11,2020-7-23
,Wayanad,3585,38,,27,,3547,6,2020-6-23
,Wayanad,5078,22,,14,,5056,6,2020-6-2
,Wayanad,3697,51,,40,,3646,7,2020-7-2
18395,Wayanad,8485,358,54,2740,15600,8127,39,2021-1-8
,Wayanad,2798,385,,319,,2413,33,2020-8-9
,Wayanad,38,0,,0,,38,0,2020-3-12
1810,Wayanad,2375,293,5,328,1477,2082,25,2020-9-9
,Wayanad,1911,3,,0,,1908,0,2020-3-25
,Wayanad,4,0,,0,,4,0,2020-3-4
3260,Wayanad,3799,621,5,735,2520,3178,74,2020-9-28
1438,Wayanad,3783,316,4,269,1165,3467,27,2020-8-28
12060,Wayanad,10198,895,28,2051,9980,9303,114,2020-12-6
2425,Wayanad,3082,573,5,576,1844,2509,94,2020-9-18
,Wayanad,4,0,,0,,4,0,2020-3-3
,Wayanad,2784,360,,307,,2424,42,2020-8-18
,Wayanad,146,2,,0,,144,2,2020-3-15
,Wayanad,1114,1,,0,,1113,0,2020-3-22
11847,Wayanad,9915,833,28,1919,9900,9082,91,2020-12-5
7076,Wayanad,7963,624,13,1007,6056,7339,103,2020-10-31
20559,Wayanad,8895,336,62,3217,17279,8559,42,2021-1-19
4084,Wayanad,3570,826,5,1132,2947,2744,90,2020-10-4
7477,Wayanad,8914,624,14,1033,6430,8290,91,2020-11-4
,Wayanad,851,9,,0,,842,4,2020-4-28
,Wayanad,4174,15,,10,,4159,4,2020-5-28
,Wayanad,1666,8,,4,,1658,2,2020-5-9
,Wayanad,11117,6,,1,,11111,1,2020-4-9
16758,Wayanad,9069,551,48,2740,13969,8518,50,2020-12-30
,Wayanad,3608,39,,33,,3569,5,2020-7-5
,Wayanad,5537,25,,16,,5512,3,2020-6-5
,Wayanad,3556,88,,82,,3468,19,2020-7-13
,Wayanad,7260,34,,20,,7226,4,2020-6-13
,Wayanad,3631,31,,29,,3600,3,2020-6-24
,Wayanad,2868,190,,179,,2678,21,2020-7-24
15824,Wayanad,10055,652,47,2590,13186,9403,81,2020-12-25
5511,Wayanad,4430,735,5,1192,4314,3695,55,2020-10-16
8812,Wayanad,12274,506,21,1070,7721,11768,25,2020-11-16
2151,Wayanad,2945,509,5,472,1674,2436,63,2020-9-15
,Wayanad,2776,369,,319,,2407,76,2020-8-15
1297,Wayanad,3623,368,3,308,986,3255,31,2020-8-22
2716,Wayanad,3458,657,5,676,2035,2801,71,2020-9-22
,Wayanad,433,0,,0,,433,0,2020-3-18
1561,Wayanad,2977,247,5,236,1320,2730,26,2020-9-3
,Wayanad,2869,391,,365,,2478,32,2020-8-3
,Wayanad,3617,56,,54,,3561,8,2020-7-8
,Wayanad,6006,25,,15,,5981,3,2020-6-8
,Wayanad,3676,45,,43,,3631,5,2020-6-29
,Wayanad,2581,237,,219,,2344,81,2020-7-29
,Wayanad,2021,18,,8,,2003,3,2020-5-12
,Wayanad,10326,5,,1,,10321,2,2020-4-12
,Wayanad,1088,8,,0,,1080,1,2020-4-25
,Wayanad,3654,18,,8,,3636,0,2020-5-25
,Wayanad,900,10,,1,,890,4,2020-5-4
14209,Wayanad,10848,690,37,2340,11831,10158,68,2020-12-17
,Wayanad,10907,7,,3,,10900,1,2020-4-4
6342,Wayanad,5903,672,5,1065,5272,5231,64,2020-10-24
9763,Wayanad,9804,567,22,1165,8576,9237,58,2020-11-24
17301,Wayanad,8633,412,50,2591,14659,8221,39,2021-1-2
21664,Wayanad,7165,407,64,3588,18011,6758,49,2021-1-23
19293,Wayanad,8775,356,55,2955,16282,8419,45,2021-1-14
12648,Wayanad,11567,821,29,2252,10366,10746,85,2020-12-9
,Wayanad,3706,43,,39,,3663,2,2020-6-30
,Wayanad,2596,285,,205,,2311,65,2020-7-30
14873,Wayanad,10389,758,41,2487,12344,9631,92,2020-12-20
1705,Wayanad,2637,289,5,293,1407,2348,32,2020-9-6
5126,Wayanad,4487,786,5,1147,3974,3701,41,2020-10-13
,Wayanad,2883,413,,367,,2470,44,2020-8-6
8503,Wayanad,11209,570,19,1065,7419,10639,62,2020-11-13
1419,Wayanad,3862,299,4,257,1158,3563,50,2020-8-27
3216,Wayanad,3747,615,5,754,2457,3132,97,2020-9-27
1905,Wayanad,2613,387,5,413,1487,2226,107,2020-9-10
,Wayanad,2774,363,,311,,2411,25,2020-8-10
7976,Wayanad,9734,646,17,1105,6854,9088,49,2020-11-8
4519,Wayanad,4044,786,5,1143,3371,3258,109,2020-10-8
18857,Wayanad,8992,342,54,2801,16001,8650,22,2021-1-11
18157,Wayanad,8603,369,54,2628,15474,8234,47,2021-1-7
13132,Wayanad,11820,710,33,2148,10950,11110,126,2020-12-12
6046,Wayanad,5468,702,5,1128,4913,4766,100,2020-10-21
9468,Wayanad,10995,599,21,1185,8262,10396,86,2020-11-21
,Wayanad,838,13,,0,,825,1,2020-5-1
,Wayanad,10031,11,,3,,10020,0,2020-4-1
,Wayanad,4821,7,,1,,4814,1,2020-4-20
,Wayanad,2633,26,,16,,2607,2,2020-5-20
,Wayanad,2445,30,,17,,2415,7,2020-5-17
,Wayanad,7973,5,,1,,7968,0,2020-4-17
,Wayanad,4269,5,,1,,4264,1,2020-3-27
,Wayanad,23,1,,0,,22,0,2020-3-10
,Wayanad,4711,13,,10,,4698,2,2020-5-31
,Wayanad,9,0,,0,,9,0,2020-3-6
16491,Wayanad,9448,569,48,2690,13752,8879,54,2020-12-29
,Wayanad,3451,34,,23,,3417,8,2020-6-21
,Wayanad,3073,184,,183,,2889,16,2020-7-21
,Wayanad,3667,120,,107,,3547,16,2020-7-16
,Wayanad,3421,29,,16,,3392,3,2020-6-16
3786,Wayanad,3917,805,5,1098,2683,3112,115,2020-10-1
7162,Wayanad,8401,614,13,961,6188,7787,66,2020-11-1
10509,Wayanad,8913,765,22,1473,9014,8148,155,2020-11-28
6748,Wayanad,7050,610,10,978,5760,6440,107,2020-10-28
,Wayanad,3442,145,,153,,3297,13,2020-7-18
,Wayanad,3420,28,,17,,3392,4,2020-6-18
12123,Wayanad,10695,794,28,1964,10130,9901,40,2020-12-7
,Wayanad,790,10,,1,,780,2,2020-5-2
,Wayanad,10753,8,,3,,10745,5,2020-4-2
,Wayanad,1956,22,,14,,1934,8,2020-5-14
,Wayanad,9504,5,,1,,9499,0,2020-4-14
,Wayanad,1579,7,,1,,1572,3,2020-4-23
,Wayanad,3383,21,,12,,3362,4,2020-5-23
22023,Wayanad,7060,397,66,3705,18251,6663,129,2021-1-25
19064,Wayanad,8930,349,55,2897,16111,8581,39,2021-1-12
17528,Wayanad,8533,356,50,2540,14937,8177,22,2021-1-4
7758,Wayanad,28250,2548,16,1099,6643,25702,255,2020-11-6
1665,Wayanad,2908,290,5,283,1377,2618,41,2020-9-5
4250,Wayanad,3967,757,5,1106,3139,3210,77,2020-10-6
,Wayanad,2857,393,,343,,2464,25,2020-8-5
,Wayanad,6736,8,,1,,6728,5,2020-3-29
,Wayanad,10,1,,0,,9,0,2020-3-8
2067,Wayanad,2940,517,5,496,1566,2423,64,2020-9-13
,Wayanad,2772,331,,268,,2441,25,2020-8-13
1327,Wayanad,3771,294,3,274,1050,3477,12,2020-8-24
2881,Wayanad,3444,657,5,709,2167,2787,89,2020-9-24
18608,Wayanad,8823,350,54,2814,15739,8473,36,2021-1-9
,Wayanad,2962,33,,17,,2929,1,2020-5-19
,Wayanad,5468,6,,1,,5462,3,2020-4-19
,Wayanad,3677,111,,95,,3566,19,2020-7-15
,Wayanad,3419,34,,21,,3385,1,2020-6-15
,Wayanad,3530,33,,28,,3497,0,2020-6-22
,Wayanad,3012,199,,180,,2813,22,2020-7-22
,Wayanad,3645,40,,31,,3605,1,2020-7-3
,Wayanad,5499,24,,13,,5475,3,2020-6-3
16123,Wayanad,9557,598,48,2617,13457,8959,51,2020-12-27
8674,Wayanad,11470,579,19,1127,7528,10891,78,2020-11-14
5210,Wayanad,4410,821,5,1165,4040,3589,81,2020-10-14
1733,Wayanad,2462,294,5,276,1452,2168,22,2020-9-8
,Wayanad,57,0,,0,,57,0,2020-3-13
,Wayanad,2793,404,,342,,2389,24,2020-8-8
,Wayanad,1499,3,,0,,1496,0,2020-3-24
,Wayanad,7,0,,0,,7,0,2020-3-5
13708,Wayanad,11526,636,36,2204,11467,10890,97,2020-12-15
10153,Wayanad,9421,707,22,1355,8776,8714,96,2020-11-26
1459,Wayanad,3782,293,5,251,1203,3489,20,2020-8-29
3429,Wayanad,3794,669,5,851,2573,3125,106,2020-9-29
6457,Wayanad,6367,593,9,936,5512,5774,28,2020-10-26
15140,Wayanad,10314,673,45,2435,12659,9641,78,2020-12-22
8297,Wayanad,10527,598,19,1102,7176,9929,76,2020-11-11
4981,Wayanad,4577,888,5,1227,3749,3689,113,2020-10-11
1472,Wayanad,3236,249,5,242,1225,2987,10,2020-8-30
3643,Wayanad,3853,747,5,1014,2624,3106,128,2020-9-30
,Wayanad,3598,49,,41,,3549,12,2020-7-6
,Wayanad,5659,26,,16,,5633,4,2020-6-6
,Wayanad,3553,37,,39,,3516,6,2020-6-27
,Wayanad,2811,150,,145,,2661,29,2020-7-27
,Wayanad,3585,72,,54,,3513,11,2020-7-10
,Wayanad,6416,32,,20,,6384,11,2020-6-10
,Wayanad,889,1,,0,,888,1,2020-3-21
,Wayanad,217,2,,0,,215,0,2020-3-16
12762,Wayanad,12216,788,29,2251,10481,11428,62,2020-12-10
9660,Wayanad,10294,574,22,1173,8465,9720,36,2020-11-23
6263,Wayanad,5966,698,5,1112,5146,5268,79,2020-10-23
17097,Wayanad,9091,477,49,2566,14481,8614,40,2021-1-1
5776,Wayanad,4658,758,5,1191,4580,3900,119,2020-10-18
20246,Wayanad,8907,342,59,3158,17028,8565,40,2021-1-17
9067,Wayanad,11970,547,21,1132,7914,11423,77,2020-11-18
20881,Wayanad,8707,383,62,3347,17471,8324,70,2021-1-20
,Wayanad,1027,6,,0,,1021,2,2020-4-26
,Wayanad,3849,12,,8,,3837,2,2020-5-26
,Wayanad,1855,16,,8,,1839,6,2020-5-11
,Wayanad,10695,3,,1,,10692,1,2020-4-11
,Wayanad,7906,12,,3,,7894,4,2020-3-30
,Wayanad,931,8,,4,,923,2,2020-5-7
,Wayanad,11860,10,,3,,11850,2,2020-4-7
11171,Wayanad,8733,815,24,1631,9516,7918,114,2020-12-2
14667,Wayanad,10502,692,40,2446,12180,9810,93,2020-12-19
7326,Wayanad,8711,552,14,969,6343,8159,65,2020-11-3
3975,Wayanad,3670,818,5,1120,2850,2852,77,2020-10-3
1272,Wayanad,3300,368,3,335,934,2932,29,2020-8-21
2635,Wayanad,3392,649,5,656,1974,2743,57,2020-9-21
2250,Wayanad,2970,575,5,559,1686,2395,78,2020-9-16
