active,hospitalized_today,date,isolation,recovered,total_hospitalized,district,deaths,confirmed,observation
2,1,2020-3-28,1921,,4,Idukki,,,1925
239,6,2020-8-12,3605,,219,Idukki,,,3824
483,27,2020-9-12,6186,1746,357,Idukki,3,2233,6543
0,1,2020-3-9,37,,1,Idukki,,,38
869,113,2020-9-25,7855,2358,640,Idukki,3,3232,8495
299,17,2020-8-25,3991,1227,264,Idukki,3,1530,4255
0,3,2020-4-18,2445,,4,Idukki,,,2449
1,1,2020-5-18,2936,,5,Idukki,,,2941
1249,38,2020-10-7,11762,3251,437,Idukki,5,4507,12199
25,5,2020-6-14,9432,,31,Idukki,,,9463
115,6,2020-7-14,5749,,121,Idukki,,,5870
356,46,2020-7-23,4545,,302,Idukki,,,4847
49,5,2020-6-23,4298,,58,Idukki,,,4356
8,3,2020-6-2,6020,,11,Idukki,,,6031
42,5,2020-7-2,4396,,42,Idukki,,,4438
279,22,2020-8-9,3726,,272,Idukki,,,3998
0,0,2020-3-12,61,,0,Idukki,,,61
346,55,2020-9-9,5289,1664,292,Idukki,3,2014,5581
1,1,2020-3-25,1221,,3,Idukki,,,1224
0,0,2020-3-4,9,,0,Idukki,,,9
1021,65,2020-9-28,8891,2552,656,Idukki,3,3578,9547
361,34,2020-8-28,4122,1304,298,Idukki,3,1669,4420
661,93,2020-9-18,7037,1975,508,Idukki,3,2640,7545
0,0,2020-3-3,8,,0,Idukki,,,8
229,139,2020-8-18,6287,,1418,Idukki,,,7705
1,0,2020-3-15,75,,0,Idukki,,,75
1,3,2020-3-22,597,,3,Idukki,,,600
1239,43,2020-10-4,11007,3015,558,Idukki,4,4260,11565
13,8,2020-4-28,1439,,23,Idukki,,,1462
3,3,2020-5-28,5011,,8,Idukki,,,5019
0,10,2020-5-9,1320,,11,Idukki,,,1331
3,1,2020-4-9,4315,,8,Idukki,,,4323
47,3,2020-7-5,4145,,44,Idukki,,,4189
20,4,2020-6-5,6649,,24,Idukki,,,6673
116,15,2020-7-13,5706,,115,Idukki,,,5821
26,2,2020-6-13,9101,,27,Idukki,,,9128
53,7,2020-6-24,4329,,60,Idukki,,,4389
289,67,2020-7-24,4420,,271,Idukki,,,4691
1573,45,2020-10-16,12697,4015,497,Idukki,7,5597,13194
522,72,2020-9-15,6576,1834,465,Idukki,3,2360,7041
288,63,2020-8-15,3867,,267,Idukki,,,4134
349,24,2020-8-22,3914,1123,286,Idukki,3,1476,4200
710,74,2020-9-22,7878,2173,560,Idukki,3,2888,8438
1,0,2020-3-18,442,,0,Idukki,,,442
307,6,2020-9-3,4145,1491,230,Idukki,3,1802,4375
330,47,2020-8-3,3930,,321,Idukki,,,4251
72,1,2020-7-8,4822,,56,Idukki,,,4878
23,0,2020-6-8,10537,,26,Idukki,,,10563
51,5,2020-6-29,4427,,51,Idukki,,,4478
366,11,2020-7-29,4126,,351,Idukki,,,4477
0,0,2020-5-12,1259,,12,Idukki,,,1271
0,1,2020-4-12,4028,,3,Idukki,,,4031
4,0,2020-4-25,1327,,9,Idukki,,,1336
2,1,2020-5-25,4411,,9,Idukki,,,4420
1,0,2020-5-4,1598,,17,Idukki,,,1615
7,1,2020-4-4,3129,,8,Idukki,,,3137
49,6,2020-6-30,4421,,54,Idukki,,,4475
341,33,2020-7-30,3930,,349,Idukki,,,4279
301,35,2020-9-6,4533,1596,234,Idukki,3,1901,4767
1525,47,2020-10-13,13066,3683,449,Idukki,6,5216,13515
311,42,2020-8-6,4005,,280,Idukki,,,4285
348,69,2020-8-27,3952,1268,301,Idukki,3,1620,4253
943,92,2020-9-27,8755,2516,630,Idukki,3,3464,9385
436,65,2020-9-10,5586,1679,340,Idukki,3,2119,5926
291,23,2020-8-10,3562,,286,Idukki,,,3848
1301,72,2020-10-8,12207,3320,465,Idukki,5,4628,12672
14,0,2020-5-1,1613,,24,Idukki,,,1637
4,1,2020-4-1,2815,,6,Idukki,,,2821
0,0,2020-4-20,1946,,4,Idukki,,,1950
1,3,2020-5-20,3338,,5,Idukki,,,3343
1,0,2020-5-17,2746,,4,Idukki,,,2750
0,1,2020-4-17,2896,,1,Idukki,,,2897
2,2,2020-3-27,1533,,5,Idukki,,,1538
0,0,2020-3-10,45,,1,Idukki,,,46
7,3,2020-5-31,5658,,12,Idukki,,,5670
0,0,2020-3-6,10,,0,Idukki,,,10
47,6,2020-6-21,4268,,47,Idukki,,,4315
274,20,2020-7-21,5218,,278,Idukki,,,5496
187,60,2020-7-16,5949,,173,Idukki,,,6122
27,3,2020-6-16,3944,,37,Idukki,,,3981
1190,73,2020-10-1,10221,2727,706,Idukki,3,3922,10927
214,13,2020-7-18,6077,,189,Idukki,,,6266
33,2,2020-6-18,4190,,37,Idukki,,,4227
12,0,2020-5-2,1628,,17,Idukki,,,1645
9,1,2020-4-2,2829,,7,Idukki,,,2836
1,1,2020-5-14,1443,,3,Idukki,,,1446
0,0,2020-4-14,3674,,0,Idukki,,,3674
4,1,2020-4-23,1332,,4,Idukki,,,1336
2,5,2020-5-23,4108,,9,Idukki,,,4117
281,34,2020-9-5,4357,1577,221,Idukki,3,1862,4578
1219,23,2020-10-6,11429,3162,495,Idukki,4,4387,11924
273,5,2020-8-5,3916,,265,Idukki,,,4181
2,3,2020-3-29,2259,,6,Idukki,,,2265
0,0,2020-3-8,12,,0,Idukki,,,12
503,80,2020-9-13,6387,1766,414,Idukki,3,2273,6801
248,48,2020-8-13,3680,,234,Idukki,,,3914
330,28,2020-8-24,4017,1190,285,Idukki,3,1524,4302
824,78,2020-9-24,7254,2289,597,Idukki,3,3118,7851
1,0,2020-5-19,3116,,5,Idukki,,,3121
0,1,2020-4-19,2181,,4,Idukki,,,2185
166,4,2020-7-15,5899,,118,Idukki,,,6017
27,7,2020-6-15,3926,,36,Idukki,,,3962
49,9,2020-6-22,4310,,53,Idukki,,,4363
315,2,2020-7-22,4851,,278,Idukki,,,5129
42,6,2020-7-3,4367,,44,Idukki,,,4411
17,2,2020-6-3,6256,,11,Idukki,,,6267
1484,40,2020-10-14,13230,3838,459,Idukki,6,5330,13689
346,54,2020-9-8,5111,1640,263,Idukki,3,1990,5374
0,0,2020-3-13,52,,0,Idukki,,,52
297,47,2020-8-8,3784,,284,Idukki,,,4068
0,2,2020-3-24,1118,,5,Idukki,,,1123
0,0,2020-3-5,9,,0,Idukki,,,9
347,45,2020-8-29,4163,1345,297,Idukki,3,1696,4460
994,89,2020-9-29,9478,2636,654,Idukki,3,3635,10132
1511,40,2020-10-11,12552,3525,437,Idukki,5,5043,12989
337,35,2020-8-30,4343,1390,284,Idukki,3,1731,4627
1130,57,2020-9-30,9532,2657,700,Idukki,3,3792,10232
53,9,2020-7-6,4100,,51,Idukki,,,4151
22,5,2020-6-6,6880,,28,Idukki,,,6908
48,6,2020-6-27,4275,,56,Idukki,,,4331
377,31,2020-7-27,4284,,312,Idukki,,,4596
95,25,2020-7-10,5539,,94,Idukki,,,5633
26,2,2020-6-10,8194,,26,Idukki,,,8220
1,0,2020-3-21,537,,0,Idukki,,,537
1,0,2020-3-16,92,,0,Idukki,,,92
10,3,2020-4-26,1346,,11,Idukki,,,1357
2,1,2020-5-26,4687,,3,Idukki,,,4690
0,1,2020-5-11,1220,,12,Idukki,,,1232
1,0,2020-4-11,4363,,8,Idukki,,,4371
4,2,2020-3-30,2655,,6,Idukki,,,2661
1,0,2020-5-7,1093,,2,Idukki,,,1095
7,1,2020-4-7,4055,,9,Idukki,,,4064
1223,44,2020-10-3,10804,2935,597,Idukki,4,4164,11401
358,36,2020-8-21,3910,1077,312,Idukki,3,1439,4222
711,55,2020-9-21,7769,2131,531,Idukki,3,2846,8300
577,54,2020-9-16,6881,1855,495,Idukki,3,2436,7376
279,30,2020-8-16,3997,,251,Idukki,,,4248
355,36,2020-7-31,3907,,335,Idukki,,,4242
271,36,2020-8-7,3859,,257,Idukki,,,4116
273,21,2020-9-7,4844,1628,222,Idukki,3,1905,5066
912,66,2020-9-26,8079,2422,638,Idukki,3,3339,8717
349,9,2020-8-26,3785,1240,260,Idukki,3,1593,4045
227,21,2020-8-11,3499,,238,Idukki,,,3737
425,60,2020-9-11,5885,1718,358,Idukki,3,2147,6243
2,1,2020-5-21,3688,,5,Idukki,,,3693
0,1,2020-4-21,1775,,5,Idukki,,,1780
0,0,2020-4-16,3146,,0,Idukki,,,3146
1,1,2020-5-16,2568,,5,Idukki,,,2573
1356,58,2020-10-9,12135,3418,441,Idukki,5,4781,12576
2,1,2020-3-26,1304,,3,Idukki,,,1307
7,6,2020-5-30,5487,,12,Idukki,,,5499
14,3,2020-4-30,1566,,26,Idukki,,,1592
0,0,2020-3-11,53,,0,Idukki,,,53
0,0,2020-3-7,11,,0,Idukki,,,11
1575,49,2020-10-12,13078,3554,472,Idukki,6,5137,13550
280,52,2020-7-20,5710,,267,Idukki,,,5977
36,6,2020-6-20,4119,,41,Idukki,,,4160
27,4,2020-6-17,4074,,35,Idukki,,,4109
193,21,2020-7-17,6046,,186,Idukki,,,6232
8,1,2020-6-1,5830,,8,Idukki,,,5838
48,1,2020-7-1,4373,,49,Idukki,,,4422
287,13,2020-8-19,3979,,236,Idukki,,,4215
0,3,2020-3-2,5,,0,Idukki,,,5
654,117,2020-9-19,7137,2029,567,Idukki,3,2687,7704
0,0,2020-3-14,58,,0,Idukki,,,58
0,0,2020-3-23,640,,3,Idukki,,,643
4,1,2020-5-29,5264,,6,Idukki,,,5270
14,3,2020-4-29,1559,,25,Idukki,,,1584
5,0,2020-4-8,4246,,9,Idukki,,,4255
1,0,2020-5-8,1115,,2,Idukki,,,1117
17,9,2020-6-4,6478,,20,Idukki,,,6498
1650,36,2020-10-17,11894,4078,494,Idukki,7,5737,12388
41,2,2020-7-4,4126,,42,Idukki,,,4168
23,2,2020-6-12,8818,,30,Idukki,,,8848
112,6,2020-7-12,5761,,104,Idukki,,,5865
317,31,2020-7-25,4344,,288,Idukki,,,4632
54,7,2020-6-25,4424,,56,Idukki,,,4480
298,19,2020-8-14,3924,,245,Idukki,,,4169
536,50,2020-9-14,6589,1791,438,Idukki,3,2331,7027
359,38,2020-8-23,3940,1142,305,Idukki,3,1505,4245
358,24,2020-8-2,3965,,329,Idukki,,,4294
285,13,2020-9-2,4112,1469,247,Idukki,3,1758,4359
1,1,2020-3-19,479,,1,Idukki,,,480
1249,55,2020-10-5,11524,3076,542,Idukki,4,4331,12066
22,0,2020-6-9,7939,,26,Idukki,,,7965
85,28,2020-7-9,5188,,75,Idukki,,,5263
357,75,2020-7-28,4248,,360,Idukki,,,4608
46,2,2020-6-28,4483,,47,Idukki,,,4530
0,2,2020-4-13,3750,,5,Idukki,,,3755
0,2,2020-5-13,1303,,4,Idukki,,,1307
2,5,2020-5-24,4271,,11,Idukki,,,4282
4,6,2020-4-24,1409,,10,Idukki,,,1419
7,0,2020-4-5,3600,,8,Idukki,,,3608
1,2,2020-5-5,1591,,5,Idukki,,,1596
1466,217,2020-8-31,13789,2548,1245,Kottayam,3,4017,15034
4727,169,2020-10-2,17275,6739,2824,Kottayam,23,11489,20099
34,1,2020-6-7,11858,,30,Kottayam,,,11888
118,9,2020-7-7,8191,,114,Kottayam,,,8305
414,86,2020-7-26,9227,,371,Kottayam,,,9598
114,4,2020-6-26,8736,,95,Kottayam,,,8831
47,1,2020-6-11,13262,,41,Kottayam,,,13303
141,8,2020-7-11,8841,,122,Kottayam,,,8963
0,0,2020-3-1,28,,0,Kottayam,,,28
2,0,2020-3-20,1862,,5,Kottayam,,,1867
2,1,2020-3-17,1238,,8,Kottayam,,,1246
19,0,2020-5-27,6647,,17,Kottayam,,,6664
17,6,2020-4-27,715,,12,Kottayam,,,727
1,0,2020-3-31,3254,,4,Kottayam,,,3258
0,1,2020-4-10,2584,,1,Kottayam,,,2585
0,0,2020-5-10,2066,,0,Kottayam,,,2066
0,3,2020-4-6,3219,,3,Kottayam,,,3222
0,0,2020-5-6,1618,,6,Kottayam,,,1624
2777,214,2020-9-20,18381,4876,2300,Kottayam,8,7661,20681
930,202,2020-8-20,9529,1664,793,Kottayam,2,2596,10322
665,107,2020-8-17,9604,,598,Kottayam,,,10202
2372,155,2020-9-17,18134,4524,1884,Kottayam,3,6899,20018
5350,114,2020-10-10,16390,9473,1963,Kottayam,29,14852,18353
563,83,2020-8-1,8867,,518,Kottayam,,,9385
1413,88,2020-9-1,14346,2663,1257,Kottayam,3,4079,15603
68,6,2020-6-19,7416,,63,Kottayam,,,7479
241,20,2020-7-19,9134,,227,Kottayam,,,9361
0,1,2020-4-3,3247,,4,Kottayam,,,3251
18,0,2020-5-3,1703,,18,Kottayam,,,1721
0,0,2020-4-15,1824,,0,Kottayam,,,1824
2,2,2020-5-15,2687,,5,Kottayam,,,2692
9,1,2020-5-22,4940,,9,Kottayam,,,4949
0,0,2020-4-22,63,,0,Kottayam,,,63
6051,194,2020-10-15,15341,10890,1928,Kottayam,31,16972,17269
494,44,2020-8-4,8912,,484,Kottayam,,,9396
1593,166,2020-9-4,14310,2966,1324,Kottayam,3,4562,15634
3,0,2020-3-28,3276,,3,Kottayam,,,3279
501,33,2020-8-12,9067,,448,Kottayam,,,9515
2106,204,2020-9-12,17115,3889,1758,Kottayam,3,5998,18873
0,4,2020-3-9,79,,4,Kottayam,,,83
3175,214,2020-9-25,17045,5724,2173,Kottayam,12,8911,19218
1063,90,2020-8-25,11401,2051,949,Kottayam,3,3117,12350
0,0,2020-4-18,1312,,0,Kottayam,,,1312
4,0,2020-5-18,3780,,8,Kottayam,,,3788
5075,252,2020-10-7,16818,8473,2398,Kottayam,28,13576,19216
50,2,2020-6-14,14325,,48,Kottayam,,,14373
171,13,2020-7-14,8018,,142,Kottayam,,,8160
390,60,2020-7-23,9532,,322,Kottayam,,,9854
93,7,2020-6-23,7623,,97,Kottayam,,,7720
19,5,2020-6-2,9304,,20,Kottayam,,,9324
117,5,2020-7-2,7103,,103,Kottayam,,,7206
486,25,2020-8-9,9459,,377,Kottayam,,,9836
2,0,2020-3-12,398,,11,Kottayam,,,409
1835,147,2020-9-9,16508,3556,1459,Kottayam,3,5394,17967
5,1,2020-3-25,2681,,7,Kottayam,,,2688
0,5,2020-3-4,42,,0,Kottayam,,,42
3791,238,2020-9-28,18032,6132,2572,Kottayam,16,9939,20604
1300,193,2020-8-28,11996,2266,1128,Kottayam,3,3569,13124
2485,157,2020-9-18,18022,4636,1948,Kottayam,3,7124,19970
0,0,2020-3-3,41,,0,Kottayam,,,41
704,91,2020-8-18,8785,,592,Kottayam,,,9377
2,1,2020-3-15,863,,10,Kottayam,,,873
2,1,2020-3-22,2406,,6,Kottayam,,,2412
5023,177,2020-10-4,17765,7259,2806,Kottayam,23,12305,20571
18,7,2020-4-28,1021,,19,Kottayam,,,1040
22,0,2020-5-28,7185,,17,Kottayam,,,7202
0,0,2020-5-9,1654,,0,Kottayam,,,1654
0,0,2020-4-9,3205,,0,Kottayam,,,3205
121,6,2020-7-5,8205,,106,Kottayam,,,8311
31,4,2020-6-5,11110,,27,Kottayam,,,11137
151,13,2020-7-13,8572,,137,Kottayam,,,8709
48,4,2020-6-13,14029,,49,Kottayam,,,14078
96,7,2020-6-24,7814,,89,Kottayam,,,7903
371,81,2020-7-24,9117,,327,Kottayam,,,9444
6237,292,2020-10-16,16106,11136,2013,Kottayam,31,17404,18119
2232,101,2020-9-15,18357,4273,1814,Kottayam,3,6508,20171
581,110,2020-8-15,9016,,568,Kottayam,,,9584
985,133,2020-8-22,11184,1849,849,Kottayam,2,2836,12033
2852,127,2020-9-22,17787,5126,2264,Kottayam,8,7986,20051
2,0,2020-3-18,1304,,7,Kottayam,,,1311
1532,148,2020-9-3,13716,2849,1281,Kottayam,3,4384,14997
575,75,2020-8-3,8447,,550,Kottayam,,,8997
136,8,2020-7-8,8466,,120,Kottayam,,,8586
37,4,2020-6-8,12298,,33,Kottayam,,,12331
113,7,2020-6-29,7696,,117,Kottayam,,,7813
566,128,2020-7-29,9291,,548,Kottayam,,,9839
1,0,2020-5-12,1291,,0,Kottayam,,,1291
0,0,2020-4-12,2278,,0,Kottayam,,,2278
6,2,2020-4-25,531,,5,Kottayam,,,536
12,0,2020-5-25,6077,,10,Kottayam,,,6087
6,0,2020-5-4,1724,,18,Kottayam,,,1742
0,3,2020-4-4,3261,,4,Kottayam,,,3265
110,3,2020-6-30,8080,,113,Kottayam,,,8193
546,31,2020-7-30,9020,,521,Kottayam,,,9541
1656,119,2020-9-6,15283,3217,1347,Kottayam,3,4876,16630
5527,224,2020-10-13,16459,10569,1896,Kottayam,31,16127,18355
483,57,2020-8-6,8587,,456,Kottayam,,,9043
1256,135,2020-8-27,11372,2184,1025,Kottayam,3,3443,12397
3703,226,2020-9-27,18349,6010,2449,Kottayam,13,9726,20798
1946,168,2020-9-10,17109,3662,1532,Kottayam,3,5611,18641
474,143,2020-8-10,9252,,456,Kottayam,,,9708
4931,240,2020-10-8,16392,8848,1951,Kottayam,28,13807,18343
18,0,2020-5-1,1566,,18,Kottayam,,,1584
1,1,2020-4-1,3278,,4,Kottayam,,,3282
0,0,2020-4-20,603,,0,Kottayam,,,603
5,1,2020-5-20,4321,,9,Kottayam,,,4330
2,2,2020-5-17,3447,,8,Kottayam,,,3455
0,0,2020-4-17,1363,,0,Kottayam,,,1363
5,0,2020-3-27,3200,,7,Kottayam,,,3207
2,6,2020-3-10,82,,10,Kottayam,,,92
22,2,2020-5-31,8579,,24,Kottayam,,,8603
0,1,2020-3-6,64,,0,Kottayam,,,64
88,14,2020-6-21,7929,,78,Kottayam,,,8007
298,49,2020-7-21,8888,,262,Kottayam,,,9150
188,29,2020-7-16,8900,,179,Kottayam,,,9079
60,3,2020-6-16,6501,,56,Kottayam,,,6557
4473,250,2020-10-1,17828,6565,2785,Kottayam,19,11057,20613
232,39,2020-7-18,8853,,216,Kottayam,,,9069
69,4,2020-6-18,7107,,57,Kottayam,,,7164
18,0,2020-5-2,1647,,18,Kottayam,,,1665
1,0,2020-4-2,3301,,3,Kottayam,,,3304
2,7,2020-5-14,1884,,8,Kottayam,,,1892
0,0,2020-4-14,2280,,0,Kottayam,,,2280
3,1,2020-4-23,156,,1,Kottayam,,,157
10,0,2020-5-23,5544,,8,Kottayam,,,5552
1591,185,2020-9-5,14915,3087,1374,Kottayam,3,4681,16289
5038,172,2020-10-6,17288,8020,2550,Kottayam,28,13086,19838
496,26,2020-8-5,9136,,457,Kottayam,,,9593
3,0,2020-3-29,3351,,3,Kottayam,,,3354
0,0,2020-3-8,77,,0,Kottayam,,,77
2177,158,2020-9-13,17866,4014,1805,Kottayam,3,6194,19671
538,78,2020-8-13,8508,,494,Kottayam,,,9002
1044,106,2020-8-24,12205,1984,928,Kottayam,3,3031,13133
3050,162,2020-9-24,17251,5531,2135,Kottayam,8,8589,19386
4,0,2020-5-19,4013,,8,Kottayam,,,4021
0,0,2020-4-19,1069,,0,Kottayam,,,1069
183,25,2020-7-15,8627,,156,Kottayam,,,8783
60,12,2020-6-15,6142,,57,Kottayam,,,6199
97,19,2020-6-22,8418,,93,Kottayam,,,8511
336,39,2020-7-22,9257,,286,Kottayam,,,9543
118,9,2020-7-3,7481,,104,Kottayam,,,7585
24,4,2020-6-3,9781,,18,Kottayam,,,9799
5734,325,2020-10-14,16126,10712,1953,Kottayam,31,16477,18079
1730,128,2020-9-8,15993,3465,1398,Kottayam,3,5198,17391
2,2,2020-3-13,725,,11,Kottayam,,,736
403,48,2020-8-8,9137,,453,Kottayam,,,9590
5,0,2020-3-24,2405,,6,Kottayam,,,2411
0,0,2020-3-5,59,,0,Kottayam,,,59
1319,124,2020-8-29,12589,2386,1136,Kottayam,3,3708,13725
3968,186,2020-9-29,18709,6289,2575,Kottayam,18,10275,21284
5604,294,2020-10-11,15750,9634,2078,Kottayam,31,15269,17828
1470,138,2020-8-30,13190,2458,1188,Kottayam,3,3931,14378
4281,179,2020-9-30,18518,6417,2647,Kottayam,19,10717,21165
116,10,2020-7-6,7682,,107,Kottayam,,,7789
33,2,2020-6-6,11434,,29,Kottayam,,,11463
120,18,2020-6-27,6714,,106,Kottayam,,,6820
459,66,2020-7-27,9285,,418,Kottayam,,,9703
132,6,2020-7-10,8432,,130,Kottayam,,,8562
44,0,2020-6-10,12868,,41,Kottayam,,,12909
2,0,2020-3-21,2129,,5,Kottayam,,,2134
2,2,2020-3-16,1025,,9,Kottayam,,,1034
11,1,2020-4-26,644,,6,Kottayam,,,650
19,8,2020-5-26,6466,,18,Kottayam,,,6484
0,0,2020-5-11,1075,,0,Kottayam,,,1075
0,3,2020-4-11,2589,,4,Kottayam,,,2593
3,1,2020-3-30,3356,,4,Kottayam,,,3360
0,0,2020-5-7,1780,,0,Kottayam,,,1780
0,1,2020-4-7,3332,,4,Kottayam,,,3336
4867,336,2020-10-3,18063,6941,2903,Kottayam,23,11831,20966
973,121,2020-8-21,10185,1757,819,Kottayam,2,2732,11004
2797,217,2020-9-21,18026,5012,2207,Kottayam,8,7817,20233
2288,156,2020-9-16,18201,4404,1850,Kottayam,3,6695,20051
620,40,2020-8-16,9329,,542,Kottayam,,,9871
574,35,2020-7-31,8473,,488,Kottayam,,,8961
449,52,2020-8-7,8895,,435,Kottayam,,,9330
1695,195,2020-9-7,15370,3332,1394,Kottayam,3,5030,16764
3401,185,2020-9-26,17912,5887,2192,Kottayam,12,9300,20104
1141,91,2020-8-26,11112,2110,976,Kottayam,3,3254,12088
448,45,2020-8-11,9660,,445,Kottayam,,,10105
2078,219,2020-9-11,17680,3751,1660,Kottayam,3,5832,19340
7,1,2020-5-21,4733,,8,Kottayam,,,4741
0,0,2020-4-21,571,,0,Kottayam,,,571
0,0,2020-4-16,1782,,0,Kottayam,,,1782
2,3,2020-5-16,3096,,8,Kottayam,,,3104
5000,118,2020-10-9,15686,9300,1930,Kottayam,29,14329,17616
5,0,2020-3-26,2896,,7,Kottayam,,,2903
22,0,2020-5-30,8407,,22,Kottayam,,,8429
18,0,2020-4-30,1375,,18,Kottayam,,,1393
2,2,2020-3-11,231,,12,Kottayam,,,243
0,0,2020-3-7,71,,0,Kottayam,,,71
5531,211,2020-10-12,16662,10089,2093,Kottayam,31,15651,18755
270,28,2020-7-20,8989,,233,Kottayam,,,9222
80,7,2020-6-20,7784,,68,Kottayam,,,7852
60,7,2020-6-17,6836,,61,Kottayam,,,6897
219,14,2020-7-17,8586,,184,Kottayam,,,8770
19,0,2020-6-1,8873,,22,Kottayam,,,8895
108,4,2020-7-1,8084,,116,Kottayam,,,8200
854,100,2020-8-19,9036,,631,Kottayam,,,9667
0,2,2020-3-2,35,,0,Kottayam,,,35
2629,170,2020-9-19,17924,4755,2003,Kottayam,3,7387,19927
2,1,2020-3-14,791,,11,Kottayam,,,802
4,1,2020-3-23,2492,,7,Kottayam,,,2499
22,6,2020-5-29,7942,,23,Kottayam,,,7965
18,0,2020-4-29,1238,,18,Kottayam,,,1256
0,0,2020-4-8,2549,,3,Kottayam,,,2552
0,0,2020-5-8,1792,,0,Kottayam,,,1792
29,6,2020-6-4,10666,,24,Kottayam,,,10690
6428,235,2020-10-17,15671,11353,2048,Kottayam,34,17815,17719
116,17,2020-7-4,7756,,114,Kottayam,,,7870
49,7,2020-6-12,13690,,47,Kottayam,,,13737
153,19,2020-7-12,9133,,139,Kottayam,,,9272
397,51,2020-7-25,8946,,327,Kottayam,,,9273
96,10,2020-6-25,8126,,96,Kottayam,,,8222
585,59,2020-8-14,8801,,504,Kottayam,,,9305
2178,164,2020-9-14,18568,4135,1847,Kottayam,3,6316,20415
1019,113,2020-8-23,11444,1921,898,Kottayam,2,2942,12342
592,57,2020-8-2,9129,,534,Kottayam,,,9663
1489,66,2020-9-2,13814,2732,1269,Kottayam,3,4224,15083
2,0,2020-3-19,1590,,6,Kottayam,,,1596
4975,214,2020-10-5,17504,7659,2680,Kottayam,25,12659,20184
43,11,2020-6-9,12571,,42,Kottayam,,,12613
134,21,2020-7-9,8896,,134,Kottayam,,,9030
563,66,2020-7-28,9002,,458,Kottayam,,,9460
121,13,2020-6-28,7271,,119,Kottayam,,,7390
0,0,2020-4-13,2278,,0,Kottayam,,,2278
2,1,2020-5-13,1597,,1,Kottayam,,,1598
10,3,2020-5-24,5850,,11,Kottayam,,,5861
3,2,2020-4-24,236,,3,Kottayam,,,239
0,0,2020-4-5,3324,,2,Kottayam,,,3326
6,0,2020-5-5,1776,,6,Kottayam,,,1782
2140,91,2020-8-31,7732,3613,1994,Alappuzha,15,5770,9726
5409,695,2020-10-2,10083,10212,3914,Alappuzha,44,15670,13997
70,6,2020-6-7,9866,,89,Alappuzha,,,9955
210,16,2020-7-7,6834,,242,Alappuzha,,,7076
781,44,2020-7-26,5647,,759,Alappuzha,,,6406
154,21,2020-6-26,6964,,166,Alappuzha,,,7130
76,8,2020-6-11,11432,,99,Alappuzha,,,11531
326,50,2020-7-11,5877,,314,Alappuzha,,,6191
0,2,2020-3-1,6,,0,Alappuzha,,,6
0,2,2020-3-20,3755,,8,Alappuzha,,,3763
0,3,2020-3-17,1097,,10,Alappuzha,,,1107
28,5,2020-5-27,5116,,28,Alappuzha,,,5144
0,0,2020-4-27,1279,,3,Alappuzha,,,1282
1,1,2020-3-31,6945,,11,Alappuzha,,,6956
3,2,2020-4-10,7035,,11,Alappuzha,,,7046
0,2,2020-5-10,1242,,6,Alappuzha,,,1248
2,3,2020-4-6,8731,,12,Alappuzha,,,8743
0,0,2020-5-6,522,,13,Alappuzha,,,535
2797,336,2020-9-20,9497,7081,2456,Alappuzha,19,9899,11953
1776,326,2020-8-20,6294,2213,1632,Alappuzha,10,4002,7926
1350,29,2020-8-17,3930,,265,Alappuzha,,,4195
2528,316,2020-9-17,8896,6509,2175,Alappuzha,19,9058,11071
6315,784,2020-10-10,11102,13719,3218,Alappuzha,56,20095,14320
668,35,2020-8-1,5925,,758,Alappuzha,,,6683
1870,135,2020-9-1,7757,3915,2034,Alappuzha,15,5802,9791
92,9,2020-6-19,6376,,108,Alappuzha,,,6484
600,47,2020-7-19,5590,,642,Alappuzha,,,6232
1,4,2020-4-3,7366,,12,Alappuzha,,,7378
0,0,2020-5-3,1279,,4,Alappuzha,,,1283
3,0,2020-4-15,6885,,10,Alappuzha,,,6895
2,1,2020-5-15,2130,,8,Alappuzha,,,2138
7,2,2020-5-22,3689,,18,Alappuzha,,,3707
0,2,2020-4-22,1816,,2,Alappuzha,,,1818
6104,208,2020-10-15,13191,16615,1796,Alappuzha,68,22797,14987
806,101,2020-8-4,5649,,789,Alappuzha,,,6438
1284,75,2020-9-4,8436,4853,1333,Alappuzha,15,6154,9769
1,5,2020-3-28,5752,,19,Alappuzha,,,5771
1182,144,2020-8-12,5738,,1182,Alappuzha,,,6920
1935,200,2020-9-12,7753,5715,1801,Alappuzha,19,7671,9554
0,3,2020-3-9,65,,6,Alappuzha,,,71
3771,446,2020-9-25,9527,8114,3070,Alappuzha,30,11919,12597
2030,77,2020-8-25,7735,2669,1829,Alappuzha,14,4715,9564
2,1,2020-4-18,4767,,6,Alappuzha,,,4773
4,3,2020-5-18,2916,,15,Alappuzha,,,2931
5695,186,2020-10-7,10411,12388,2981,Alappuzha,54,18142,13392
95,10,2020-6-14,13110,,113,Alappuzha,,,13223
500,132,2020-7-14,5836,,568,Alappuzha,,,6404
763,51,2020-7-23,5748,,708,Alappuzha,,,6456
116,17,2020-6-23,6886,,124,Alappuzha,,,7010
48,7,2020-6-2,7331,,52,Alappuzha,,,7383
178,10,2020-7-2,6934,,215,Alappuzha,,,7149
1050,169,2020-8-9,5949,,1020,Alappuzha,,,6969
0,5,2020-3-12,140,,21,Alappuzha,,,161
1740,217,2020-9-9,7670,5283,1450,Alappuzha,16,7041,9120
1,4,2020-3-25,5574,,18,Alappuzha,,,5592
