observation,isolation,district,date,hospitalized_today,active,total_hospitalized
18286,18116,Thiruvananthapuram,2020-6-26,26,84,170
18815,18613,Thiruvananthapuram,2020-6-11,32,63,202
14171,13672,Thiruvananthapuram,2020-7-11,87,512,499
32,30,Thiruvananthapuram,2020-3-1,0,0,2
3710,3663,Thiruvananthapuram,2020-3-20,7,4,47
795,729,Thiruvananthapuram,2020-3-17,11,4,66
7503,7391,Thiruvananthapuram,2020-5-27,28,29,112
2025,1963,Thiruvananthapuram,2020-4-27,11,0,62
18392,18315,Thiruvananthapuram,2020-3-31,13,9,77
4934,4820,Thiruvananthapuram,2020-4-10,27,5,114
4059,4018,Thiruvananthapuram,2020-5-10,11,0,41
12470,12365,Thiruvananthapuram,2020-4-6,25,8,105
2904,2855,Thiruvananthapuram,2020-5-6,7,0,49
23147,20287,Thiruvananthapuram,2020-8-17,286,4124,2860
15133,12448,Thiruvananthapuram,2020-8-1,376,3167,2685
16330,16193,Thiruvananthapuram,2020-6-19,29,44,137
13417,11411,Thiruvananthapuram,2020-7-19,200,1884,2006
18093,18005,Thiruvananthapuram,2020-4-3,27,10,88
2696,2632,Thiruvananthapuram,2020-5-3,8,2,64
2539,2433,Thiruvananthapuram,2020-4-15,28,2,106
2929,2891,Thiruvananthapuram,2020-5-15,4,0,38
5623,5559,Thiruvananthapuram,2020-5-22,17,10,64
1394,1356,Thiruvananthapuram,2020-4-22,9,1,38
15991,13216,Thiruvananthapuram,2020-8-4,316,3354,2775
18094,17985,Thiruvananthapuram,2020-3-28,29,6,109
19347,16456,Thiruvananthapuram,2020-8-12,266,3109,2891
33,22,Thiruvananthapuram,2020-3-9,7,0,11
1811,1698,Thiruvananthapuram,2020-4-18,16,2,113
4266,4214,Thiruvananthapuram,2020-5-18,11,5,52
20953,20786,Thiruvananthapuram,2020-6-14,21,61,167
14173,13367,Thiruvananthapuram,2020-7-14,121,794,806
14066,11495,Thiruvananthapuram,2020-7-23,252,2583,2571
16650,16477,Thiruvananthapuram,2020-6-23,34,70,173
11097,10953,Thiruvananthapuram,2020-6-2,22,54,144
13429,13193,Thiruvananthapuram,2020-7-2,45,95,236
18135,15127,Thiruvananthapuram,2020-8-9,208,3213,3008
142,137,Thiruvananthapuram,2020-3-12,2,1,5
6409,6315,Thiruvananthapuram,2020-3-25,16,4,94
29,27,Thiruvananthapuram,2020-3-4,3,0,2
30,28,Thiruvananthapuram,2020-3-3,6,0,2
22553,19741,Thiruvananthapuram,2020-8-18,338,4306,2812
1449,1406,Thiruvananthapuram,2020-3-15,16,4,43
4926,4873,Thiruvananthapuram,2020-3-22,10,4,53
2075,2018,Thiruvananthapuram,2020-4-28,11,0,57
8313,8197,Thiruvananthapuram,2020-5-28,12,36,116
3924,3887,Thiruvananthapuram,2020-5-9,10,0,37
5802,5704,Thiruvananthapuram,2020-4-9,24,5,98
13529,13294,Thiruvananthapuram,2020-7-5,39,130,235
14712,14514,Thiruvananthapuram,2020-6-5,49,71,198
13984,13254,Thiruvananthapuram,2020-7-13,226,608,730
20248,20062,Thiruvananthapuram,2020-6-13,20,60,186
17478,17307,Thiruvananthapuram,2020-6-24,33,75,171
14317,11831,Thiruvananthapuram,2020-7-24,302,2650,2486
22620,19696,Thiruvananthapuram,2020-8-15,471,3607,2924
2414,2350,Thiruvananthapuram,2020-3-18,3,4,64
15829,13110,Thiruvananthapuram,2020-8-3,224,3423,2719
14415,14080,Thiruvananthapuram,2020-7-8,94,238,335
16834,16626,Thiruvananthapuram,2020-6-8,23,79,208
20783,20592,Thiruvananthapuram,2020-6-29,58,97,191
14840,12385,Thiruvananthapuram,2020-7-29,397,3023,2455
4250,4205,Thiruvananthapuram,2020-5-12,3,0,45
3879,3769,Thiruvananthapuram,2020-4-12,27,2,110
1920,1873,Thiruvananthapuram,2020-4-25,9,2,47
6855,6754,Thiruvananthapuram,2020-5-25,30,29,101
2774,2715,Thiruvananthapuram,2020-5-4,9,0,59
17443,17342,Thiruvananthapuram,2020-4-4,30,9,101
21424,21206,Thiruvananthapuram,2020-6-30,64,97,218
14886,12453,Thiruvananthapuram,2020-7-30,274,2872,2433
17134,14149,Thiruvananthapuram,2020-8-6,314,3177,2985
18249,15174,Thiruvananthapuram,2020-8-10,365,3229,3075
2346,2284,Thiruvananthapuram,2020-5-1,17,2,62
18058,17981,Thiruvananthapuram,2020-4-1,20,10,77
1510,1413,Thiruvananthapuram,2020-4-20,18,2,97
5070,5023,Thiruvananthapuram,2020-5-20,14,7,47
3837,3793,Thiruvananthapuram,2020-5-17,11,0,44
2155,2042,Thiruvananthapuram,2020-4-17,21,2,113
11024,10923,Thiruvananthapuram,2020-3-27,13,5,101
92,76,Thiruvananthapuram,2020-3-10,6,0,16
9972,9860,Thiruvananthapuram,2020-5-31,17,48,112
28,25,Thiruvananthapuram,2020-3-6,0,0,3
15940,15773,Thiruvananthapuram,2020-6-21,47,58,167
13692,11474,Thiruvananthapuram,2020-7-21,179,2201,2218
14302,13335,Thiruvananthapuram,2020-7-16,149,1279,967
14894,14723,Thiruvananthapuram,2020-6-16,32,51,171
13881,11986,Thiruvananthapuram,2020-7-18,439,1685,1895
15922,15795,Thiruvananthapuram,2020-6-18,26,40,127
2526,2462,Thiruvananthapuram,2020-5-2,11,2,64
18005,17921,Thiruvananthapuram,2020-4-2,27,10,84
4561,4518,Thiruvananthapuram,2020-5-14,18,0,43
2890,2794,Thiruvananthapuram,2020-4-14,18,2,96
1489,1445,Thiruvananthapuram,2020-4-23,23,2,44
6000,5930,Thiruvananthapuram,2020-5-23,21,10,70
16394,13510,Thiruvananthapuram,2020-8-5,426,3099,2884
18145,18052,Thiruvananthapuram,2020-3-29,18,8,93
33,29,Thiruvananthapuram,2020-3-8,2,0,4
19610,16743,Thiruvananthapuram,2020-8-13,286,3347,2867
4675,4632,Thiruvananthapuram,2020-5-19,13,6,43
1770,1660,Thiruvananthapuram,2020-4-19,23,2,110
14166,13310,Thiruvananthapuram,2020-7-15,107,939,856
14289,14116,Thiruvananthapuram,2020-6-15,41,61,173
16914,16730,Thiruvananthapuram,2020-6-22,47,69,184
13710,11225,Thiruvananthapuram,2020-7-22,333,2421,2485
13504,13271,Thiruvananthapuram,2020-7-3,46,109,233
12875,12705,Thiruvananthapuram,2020-6-3,39,61,170
226,208,Thiruvananthapuram,2020-3-13,13,3,18
17919,14851,Thiruvananthapuram,2020-8-8,529,3022,3068
5919,5829,Thiruvananthapuram,2020-3-24,43,5,90
28,24,Thiruvananthapuram,2020-3-5,2,0,4
14342,14075,Thiruvananthapuram,2020-7-6,64,131,267
15573,15361,Thiruvananthapuram,2020-6-6,33,74,212
19242,19064,Thiruvananthapuram,2020-6-27,35,86,178
15138,12854,Thiruvananthapuram,2020-7-27,185,2881,2284
14415,13943,Thiruvananthapuram,2020-7-10,144,450,472
18270,18056,Thiruvananthapuram,2020-6-10,36,78,214
4179,4136,Thiruvananthapuram,2020-3-21,3,4,43
661,614,Thiruvananthapuram,2020-3-16,11,4,47
1976,1915,Thiruvananthapuram,2020-4-26,17,1,61
7301,7199,Thiruvananthapuram,2020-5-26,18,29,102
4111,4069,Thiruvananthapuram,2020-5-11,9,0,42
4383,4282,Thiruvananthapuram,2020-4-11,21,2,101
18122,18036,Thiruvananthapuram,2020-3-30,16,8,86
3166,3118,Thiruvananthapuram,2020-5-7,11,0,48
8475,8379,Thiruvananthapuram,2020-4-7,19,7,96
22702,19772,Thiruvananthapuram,2020-8-16,375,3934,2930
14754,12208,Thiruvananthapuram,2020-7-31,380,3078,2546
17544,14703,Thiruvananthapuram,2020-8-7,367,3316,2841
18834,15879,Thiruvananthapuram,2020-8-11,360,3026,2955
5345,5284,Thiruvananthapuram,2020-5-21,18,9,61
1387,1349,Thiruvananthapuram,2020-4-21,38,1,38
2359,2243,Thiruvananthapuram,2020-4-16,26,2,116
3336,3289,Thiruvananthapuram,2020-5-16,11,0,47
7968,7854,Thiruvananthapuram,2020-3-26,34,4,114
9639,9527,Thiruvananthapuram,2020-5-30,23,42,112
2064,2010,Thiruvananthapuram,2020-4-30,13,2,54
127,114,Thiruvananthapuram,2020-3-11,1,0,13
28,25,Thiruvananthapuram,2020-3-7,1,0,3
13667,11549,Thiruvananthapuram,2020-7-20,184,2062,2118
16853,16711,Thiruvananthapuram,2020-6-20,25,49,142
15732,15595,Thiruvananthapuram,2020-6-17,25,44,137
14019,12500,Thiruvananthapuram,2020-7-17,608,1515,1519
10434,10292,Thiruvananthapuram,2020-6-1,36,48,142
22227,22006,Thiruvananthapuram,2020-7-1,37,99,221
28,25,Thiruvananthapuram,2020-3-2,8,0,3
313,284,Thiruvananthapuram,2020-3-14,15,3,29
5477,5426,Thiruvananthapuram,2020-3-23,22,4,51
9075,8959,Thiruvananthapuram,2020-5-29,22,41,116
2058,2030,Thiruvananthapuram,2020-4-29,5,2,28
6663,6571,Thiruvananthapuram,2020-4-8,23,4,92
3637,3594,Thiruvananthapuram,2020-5-8,9,0,43
14030,13860,Thiruvananthapuram,2020-6-4,42,66,170
13513,13257,Thiruvananthapuram,2020-7-4,57,109,256
19563,19376,Thiruvananthapuram,2020-6-12,17,63,187
13826,13288,Thiruvananthapuram,2020-7-12,75,548,538
14528,12088,Thiruvananthapuram,2020-7-25,314,2666,2440
17881,17709,Thiruvananthapuram,2020-6-25,41,77,172
20119,17327,Thiruvananthapuram,2020-8-14,275,3455,2792
15312,12629,Thiruvananthapuram,2020-8-2,341,3472,2683
2618,2553,Thiruvananthapuram,2020-3-19,6,4,65
17358,17150,Thiruvananthapuram,2020-6-9,24,77,208
14740,14367,Thiruvananthapuram,2020-7-9,78,326,373
15424,13092,Thiruvananthapuram,2020-7-28,365,2936,2332
19851,19685,Thiruvananthapuram,2020-6-28,20,96,166
3547,3443,Thiruvananthapuram,2020-4-13,16,2,104
4494,4453,Thiruvananthapuram,2020-5-13,19,0,41
6362,6277,Thiruvananthapuram,2020-5-24,30,24,85
1581,1538,Thiruvananthapuram,2020-4-24,10,2,43
17748,17646,Thiruvananthapuram,2020-4-5,18,8,102
2857,2796,Thiruvananthapuram,2020-5-5,10,0,61
191481,189765,Total,2020-6-7,277,1095,1716
186576,183542,Total,2020-7-7,378,2411,3034
156162,147182,Total,2020-7-26,1277,9655,8980
163944,161547,Total,2020-6-26,312,1846,2397
218949,217027,Total,2020-6-11,231,1258,1922
182050,178356,Total,2020-7-11,570,3442,3694
206,193,Total,2020-3-1,9,0,13
44390,44165,Total,2020-3-20,56,37,225
18011,17743,Total,2020-3-17,65,24,268
107832,106940,Total,2020-5-27,229,445,892
20301,19812,Total,2020-4-27,104,123,489
163129,162471,Total,2020-3-31,150,215,658
129751,129021,Total,2020-4-10,126,238,730
26712,26350,Total,2020-5-10,135,20,362
152804,152009,Total,2020-4-6,122,266,795
14670,14402,Total,2020-5-6,58,30,268
164029,150332,Total,2020-8-17,1455,15890,13697
143996,133616,Total,2020-8-1,1257,10862,10380
132569,130655,Total,2020-6-19,197,1380,1914
170525,163216,Total,2020-7-19,866,7063,7309
169997,169291,Total,2020-4-3,184,251,706
21720,21332,Total,2020-5-3,63,95,388
97464,96942,Total,2020-4-15,86,167,522
48825,48287,Total,2020-5-15,122,80,538
84258,83649,Total,2020-5-22,162,216,609
29150,28804,Total,2020-4-22,95,127,346
145062,134140,Total,2020-8-4,1241,11540,10922
134370,133750,Total,2020-3-28,148,165,620
151752,139326,Total,2020-8-12,1380,13045,12426
1116,967,Total,2020-3-9,85,4,149
67190,66686,Total,2020-4-18,104,140,504
67789,67316,Total,2020-5-18,127,130,473
242767,240744,Total,2020-6-14,224,1340,2023
181847,177067,Total,2020-7-14,720,4454,4780
158117,148763,Total,2020-7-23,1070,9458,9354
150196,147990,Total,2020-6-23,275,1620,2206
147010,145670,Total,2020-6-2,200,774,1340
178099,175111,Total,2020-7-2,403,2088,2988
149357,137615,Total,2020-8-9,1278,12347,11742
4180,3910,Total,2020-3-12,65,19,270
76542,76010,Total,2020-3-25,122,112,532
469,438,Total,2020-3-4,11,0,31
411,388,Total,2020-3-3,12,0,23
165564,151931,Total,2020-8-18,1583,16274,13633
10944,10655,Total,2020-3-15,68,21,289
59295,58981,Total,2020-3-22,122,64,314
20773,20255,Total,2020-4-28,151,123,518
115297,114305,Total,2020-5-28,210,526,992
23930,23596,Total,2020-5-9,123,17,334
136195,135472,Total,2020-4-9,153,258,723
180939,177995,Total,2020-7-5,377,2228,2944
177106,175561,Total,2020-6-5,247,973,1545
180594,176218,Total,2020-7-13,713,4028,4376
235418,233429,Total,2020-6-13,223,1342,1989
154759,152477,Total,2020-6-24,288,1691,2282
156767,147470,Total,2020-7-24,1346,9371,9297
160169,146811,Total,2020-8-15,1859,14891,13358
25603,25366,Total,2020-3-18,57,24,237
145234,134455,Total,2020-8-3,1115,11484,10779
185546,182409,Total,2020-7-8,421,2605,3137
197078,195307,Total,2020-6-8,211,1174,1771
180617,177955,Total,2020-6-29,281,2057,2662
147132,137075,Total,2020-7-29,1475,10350,10057
31616,31143,Total,2020-5-12,95,32,473
116941,116125,Total,2020-4-12,176,194,816
21044,20580,Total,2020-4-25,132,116,464
99278,98486,Total,2020-5-25,152,359,792
21724,21352,Total,2020-5-4,62,34,372
171355,170621,Total,2020-4-4,174,254,734
184657,181876,Total,2020-6-30,330,2112,2781
144636,134690,Total,2020-7-30,1117,10056,9946
148039,136602,Total,2020-8-6,1390,11983,11437
149295,137419,Total,2020-8-10,1323,12737,11876
21499,21067,Total,2020-5-1,106,102,432
164130,163508,Total,2020-4-1,123,237,622
46323,45925,Total,2020-4-20,62,114,398
74398,73865,Total,2020-5-20,155,161,533
62429,61755,Total,2020-5-17,159,101,674
78980,78454,Total,2020-4-17,84,138,526
110299,109683,Total,2020-3-27,112,164,616
1495,1236,Total,2020-3-10,120,14,259
134654,133413,Total,2020-5-31,208,670,1241
592,546,Total,2020-3-6,14,0,46
143969,141919,Total,2020-6-21,325,1490,2050
162444,154167,Total,2020-7-21,984,8056,8277
183900,178468,Total,2020-7-16,804,5372,5432
122143,120157,Total,2020-6-16,210,1366,1986
173932,167091,Total,2020-7-18,1053,6416,6841
127231,125264,Total,2020-6-18,190,1358,1967
21894,21484,Total,2020-5-2,80,96,410
165934,165291,Total,2020-4-2,145,256,643
36910,36362,Total,2020-5-14,174,64,548
107075,106511,Total,2020-4-14,81,173,564
23876,23439,Total,2020-4-23,148,129,437
91084,90416,Total,2020-5-23,182,275,668
147974,136807,Total,2020-8-5,1444,11492,11167
141211,140618,Total,2020-3-29,105,181,593
732,648,Total,2020-3-8,14,3,84
153061,140378,Total,2020-8-13,1670,13839,12683
72000,71545,Total,2020-5-19,119,142,455
55590,55129,Total,2020-4-19,72,129,461
184601,179612,Total,2020-7-15,602,4880,4989
120727,118704,Total,2020-6-15,219,1348,2023
147351,145225,Total,2020-6-22,241,1540,2126
159777,150746,Total,2020-7-22,1164,8818,9031
177011,174117,Total,2020-7-3,378,2098,2894
160304,158864,Total,2020-6-3,241,832,1440
5468,5191,Total,2020-3-13,69,19,277
148241,136307,Total,2020-8-8,1665,12109,11934
72460,71994,Total,2020-3-24,164,105,466
547,508,Total,2020-3-5,10,0,39
183291,180316,Total,2020-7-6,384,2252,2975
183097,181482,Total,2020-6-6,284,1029,1615
167978,165515,Total,2020-6-27,281,1939,2463
155148,145751,Total,2020-7-27,1237,9609,9397
184112,180595,Total,2020-7-10,472,3099,3517
210592,208748,Total,2020-6-10,206,1238,1844
53013,52785,Total,2020-3-21,70,49,228
12740,12470,Total,2020-3-16,72,24,270
20127,19665,Total,2020-4-26,99,123,462
104336,103528,Total,2020-5-26,186,415,808
27986,27545,Total,2020-5-11,157,27,441
123490,122676,Total,2020-4-11,201,228,814
157283,156660,Total,2020-3-30,126,213,623
16693,16383,Total,2020-5-7,131,25,310
146686,145934,Total,2020-4-7,131,263,752
162217,148793,Total,2020-8-16,1548,15310,13424
143323,133151,Total,2020-7-31,1292,10495,10172
149684,138030,Total,2020-8-7,1570,12411,11654
149707,137586,Total,2020-8-11,1456,12721,12121
80138,79611,Total,2020-5-21,153,177,527
36667,36335,Total,2020-4-21,102,117,332
88855,88332,Total,2020-4-16,108,147,523
56981,56362,Total,2020-5-16,182,87,619
102003,101402,Total,2020-3-26,136,126,601
130157,128953,Total,2020-5-30,243,624,1204
20711,20285,Total,2020-4-30,95,111,426
3313,3020,Total,2020-3-11,83,14,293
637,574,Total,2020-3-7,20,0,63
165233,157523,Total,2020-7-20,871,7611,7710
139342,137306,Total,2020-6-20,288,1450,2036
125307,123318,Total,2020-6-17,203,1351,1989
178481,172357,Total,2020-7-17,1152,6029,6124
139661,138397,Total,2020-6-1,174,708,1264
187219,184388,Total,2020-7-1,290,2130,2831
293,276,Total,2020-3-2,20,0,17
7677,7375,Total,2020-3-14,106,19,302
64320,63937,Total,2020-3-23,122,91,383
124167,123087,Total,2020-5-29,231,577,1080
20673,20172,Total,2020-4-29,84,123,501
140474,139725,Total,2020-4-8,169,259,749
20157,19810,Total,2020-5-8,127,16,347
170065,168578,Total,2020-6-4,225,884,1487
177759,174844,Total,2020-7-4,367,2129,2915
227402,225417,Total,2020-6-12,242,1303,1985
181784,177794,Total,2020-7-12,633,3743,3990
154300,145319,Total,2020-7-25,1151,9420,8981
159616,157267,Total,2020-6-25,344,1761,2349
155025,142291,Total,2020-8-14,1479,14094,12734
145777,135173,Total,2020-8-2,1363,11342,10604
31173,30936,Total,2020-3-19,64,25,237
204153,202240,Total,2020-6-9,269,1231,1913
185960,182699,Total,2020-7-9,471,2795,3261
150716,140898,Total,2020-7-28,1343,10093,9818
175734,173123,Total,2020-6-28,335,2015,2611
112183,111468,Total,2020-4-13,86,178,715
34447,33953,Total,2020-5-13,168,41,494
95394,94662,Total,2020-5-24,188,322,732
21725,21243,Total,2020-4-24,144,116,482
158617,157841,Total,2020-4-5,188,256,776
21342,21034,Total,2020-5-5,86,37,308
