observation,hospitalized_today,recovered,isolation,date,district,confirmed,deaths,active,total_hospitalized
30767,202,12347,27891,2020-10-6,Ernakulam,23627,79,11193,2876
13263,165,,12002,2020-8-5,Ernakulam,,,1220,1261
5730,6,,5701,2020-3-29,Ernakulam,,,14,29
147,0,,141,2020-3-8,Ernakulam,,,0,6
23278,276,6112,21437,2020-9-13,Ernakulam,9121,48,2954,1841
13767,143,,12554,2020-8-13,Ernakulam,,,1360,1213
17318,257,3074,15954,2020-8-24,Ernakulam,4879,33,1765,1364
22596,254,8922,20372,2020-9-24,Ernakulam,13472,56,4486,2224
6293,16,,6251,2020-5-19,Ernakulam,,,8,42
228,2,,210,2020-4-19,Ernakulam,,,2,18
14881,69,,14411,2020-7-15,Ernakulam,,,475,470
11758,11,,11637,2020-6-15,Ernakulam,,,83,121
12860,14,,12687,2020-6-22,Ernakulam,,,127,173
13806,119,,12893,2020-7-22,Ernakulam,,,983,913
13186,26,,12945,2020-7-3,Ernakulam,,,186,241
16059,25,,15969,2020-6-3,Ernakulam,,,40,90
33476,188,18880,30991,2020-10-14,Ernakulam,30944,101,11955,2485
20890,159,5363,19187,2020-9-8,Ernakulam,7809,42,2397,1703
437,1,,407,2020-3-13,Ernakulam,,,0,30
11854,150,,10539,2020-8-8,Ernakulam,,,1236,1315
4380,4,,4347,2020-3-24,Ernakulam,,,17,33
129,0,,127,2020-3-5,Ernakulam,,,0,2
17972,187,3743,16469,2020-8-29,Ernakulam,5718,33,1935,1503
26055,250,10266,23363,2020-9-29,Ernakulam,17176,61,6841,2692
31831,310,29425,29596,2020-10-26,Ernakulam,41189,132,11623,2235
33470,406,15916,30844,2020-10-11,Ernakulam,28549,92,12533,2626
18064,146,3925,16554,2020-8-30,Ernakulam,5949,33,1984,1510
26687,329,10529,23896,2020-9-30,Ernakulam,18232,62,7633,2791
13340,25,,13070,2020-7-6,Ernakulam,,,207,270
18691,17,,18587,2020-6-6,Ernakulam,,,48,104
13574,12,,13357,2020-6-27,Ernakulam,,,167,217
13529,119,,12637,2020-7-27,Ernakulam,,,814,892
13467,31,,13172,2020-7-10,Ernakulam,,,229,295
22398,8,,22296,2020-6-10,Ernakulam,,,58,102
3474,1,,3451,2020-3-21,Ernakulam,,,12,23
680,6,,650,2020-3-16,Ernakulam,,,3,30
31859,224,26675,29554,2020-10-23,Ernakulam,38746,123,11939,2305
32962,300,22690,30416,2020-10-18,Ernakulam,34511,106,11706,2546
360,1,,341,2020-4-26,Ernakulam,,,2,19
9541,11,,9479,2020-5-26,Ernakulam,,,15,62
1833,16,,1802,2020-5-11,Ernakulam,,,3,31
2735,4,,2711,2020-4-11,Ernakulam,,,7,24
5527,7,,5502,2020-3-30,Ernakulam,,,14,25
489,7,,472,2020-5-7,Ernakulam,,,0,17
3057,2,,3024,2020-4-7,Ernakulam,,,14,33
28863,213,11369,25945,2020-10-3,Ernakulam,21133,72,9684,2918
17094,151,2662,15764,2020-8-21,Ernakulam,4400,30,1700,1330
22263,270,8170,20191,2020-9-21,Ernakulam,11852,54,3621,2072
23829,203,6817,22076,2020-9-16,Ernakulam,9934,50,3060,1753
14646,82,,13534,2020-8-16,Ernakulam,,,1371,1112
12321,180,,11313,2020-7-31,Ernakulam,,,859,1008
12260,69,,11022,2020-8-7,Ernakulam,,,1197,1238
20741,208,5159,18987,2020-9-7,Ernakulam,7491,39,2286,1754
24737,349,9493,22303,2020-9-26,Ernakulam,14856,59,5296,2434
17712,154,3350,16291,2020-8-26,Ernakulam,5235,33,1845,1421
12728,114,,11549,2020-8-11,Ernakulam,,,1277,1179
23042,178,5647,21212,2020-9-11,Ernakulam,8607,45,2908,1830
32715,172,31572,30453,2020-10-29,Ernakulam,43957,141,12235,2262
7065,14,,7025,2020-5-21,Ernakulam,,,9,40
153,5,,140,2020-4-21,Ernakulam,,,2,13
999,1,,978,2020-4-16,Ernakulam,,,4,21
4927,9,,4899,2020-5-16,Ernakulam,,,5,28
32594,275,13897,29777,2020-10-9,Ernakulam,26130,84,12141,2817
3495,5,,3463,2020-3-26,Ernakulam,,,15,32
12649,15,,12565,2020-5-30,Ernakulam,,,28,84
714,8,,698,2020-4-30,Ernakulam,,,1,16
304,8,,280,2020-3-11,Ernakulam,,,0,24
138,0,,134,2020-3-7,Ernakulam,,,0,4
32493,201,24642,30113,2020-10-20,Ernakulam,35753,113,10989,2380
33432,143,16934,30953,2020-10-12,Ernakulam,29029,95,11992,2479
13957,72,,13185,2020-7-20,Ernakulam,,,832,772
12787,21,,12625,2020-6-20,Ernakulam,,,117,162
12140,30,,11998,2020-6-17,Ernakulam,,,101,142
14822,83,,14257,2020-7-17,Ernakulam,,,641,565
13961,8,,13868,2020-6-1,Ernakulam,,,32,93
13977,41,,13723,2020-7-1,Ernakulam,,,191,254
17137,225,,15893,2020-8-19,Ernakulam,,,1698,1244
80,0,,78,2020-3-2,Ernakulam,,,0,2
31965,483,28329,29682,2020-10-25,Ernakulam,40732,131,12263,2283
22958,246,7584,20970,2020-9-19,Ernakulam,11016,53,3372,1988
526,3,,500,2020-3-14,Ernakulam,,,3,26
4230,8,,4201,2020-3-23,Ernakulam,,,16,29
11954,23,,11882,2020-5-29,Ernakulam,,,22,72
766,1,,748,2020-4-29,Ernakulam,,,1,18
3090,5,,3061,2020-4-8,Ernakulam,,,14,29
837,10,,820,2020-5-8,Ernakulam,,,1,17
16900,12,,16807,2020-6-4,Ernakulam,,,43,93
32347,236,21383,29839,2020-10-17,Ernakulam,33781,102,12287,2508
13292,46,,13033,2020-7-4,Ernakulam,,,191,259
24228,15,,24114,2020-6-12,Ernakulam,,,56,114
13732,67,,13365,2020-7-12,Ernakulam,,,329,367
12599,138,,11739,2020-7-25,Ernakulam,,,909,860
13287,18,,13086,2020-6-25,Ernakulam,,,147,201
13933,159,,12670,2020-8-14,Ernakulam,,,1389,1263
23096,147,6237,21245,2020-9-14,Ernakulam,9376,49,3083,1851
17423,117,2932,16136,2020-8-23,Ernakulam,4714,32,1743,1287
12513,100,,11384,2020-8-2,Ernakulam,,,978,1129
17944,121,4268,16362,2020-9-2,Ernakulam,6456,37,2144,1582
1108,6,,1085,2020-3-19,Ernakulam,,,3,23
29736,207,12010,26795,2020-10-5,Ernakulam,22790,79,10693,2941
32130,98,32313,29883,2020-10-30,Ernakulam,44631,143,12166,2247
21799,23,,21694,2020-6-9,Ernakulam,,,55,105
13876,35,,13586,2020-7-9,Ernakulam,,,213,290
12907,96,,12006,2020-7-28,Ernakulam,,,798,901
13866,14,,13651,2020-6-28,Ernakulam,,,173,215
2063,4,,2032,2020-4-13,Ernakulam,,,7,31
2514,14,,2481,2020-5-13,Ernakulam,,,3,33
8585,6,,8519,2020-5-24,Ernakulam,,,13,66
294,9,,272,2020-4-24,Ernakulam,,,2,22
1183,9,,1142,2020-4-5,Ernakulam,,,18,41
519,7,,508,2020-5-5,Ernakulam,,,0,11
4462,28,1413,4175,2020-8-31,Idukki,1746,3,329,287
11208,49,2820,10540,2020-10-2,Idukki,4058,3,1233,668
7355,4,,7328,2020-6-7,Idukki,,,23,27
11356,48,5838,10974,2020-11-2,Idukki,7409,9,1560,382
4568,6,,4513,2020-7-7,Idukki,,,53,55
4710,56,,4403,2020-7-26,Idukki,,,332,307
4431,5,,4376,2020-6-26,Idukki,,,50,55
8507,8,,8475,2020-6-11,Idukki,,,26,32
5718,15,,5616,2020-7-11,Idukki,,,96,102
11702,82,4262,11283,2020-10-19,Idukki,5927,7,1656,419
3,0,,3,2020-3-1,Idukki,,,0,0
504,0,,503,2020-3-20,Idukki,,,1,1
374,0,,374,2020-3-17,Idukki,,,1,0
10194,32,4512,9758,2020-10-22,Idukki,6164,7,1643,436
4802,2,,4797,2020-5-27,Idukki,,,2,5
1385,7,,1370,2020-4-27,Idukki,,,14,15
2737,1,,2732,2020-3-31,Idukki,,,4,5
4372,0,,4364,2020-4-10,Idukki,,,3,8
1376,5,,1365,2020-5-10,Idukki,,,0,11
3723,0,,3715,2020-4-6,Idukki,,,7,8
1168,0,,1165,2020-5-6,Idukki,,,1,3
7933,38,2094,7457,2020-9-20,Idukki,2764,3,666,476
4210,70,1059,3913,2020-8-20,Idukki,1405,3,342,297
7547,86,,6157,2020-8-17,Idukki,,,284,1390
7360,45,1902,6869,2020-9-17,Idukki,2540,3,634,491
12743,46,3475,12296,2020-10-10,Idukki,4920,5,1438,447
4230,35,,3892,2020-8-1,Idukki,,,337,338
4423,9,1427,4145,2020-9-1,Idukki,1746,3,315,278
4266,4,,4227,2020-6-19,Idukki,,,35,39
6376,32,,6160,2020-7-19,Idukki,,,257,216
2946,4,,2936,2020-4-3,Idukki,,,7,10
10752,24,4867,10350,2020-10-27,Idukki,6785,8,1908,402
1612,1,,1595,2020-5-3,Idukki,,,12,17
3497,0,,3497,2020-4-15,Idukki,,,0,0
2202,1,,2198,2020-5-15,Idukki,,,1,4
3831,2,,3824,2020-5-22,Idukki,,,2,7
1441,0,,1438,2020-4-22,Idukki,,,1,3
12837,55,3962,12382,2020-10-15,Idukki,5473,6,1503,455
4141,27,,3820,2020-8-4,Idukki,,,301,321
4417,52,1517,4165,2020-9-4,Idukki,1831,3,310,252
1925,1,,1921,2020-3-28,Idukki,,,2,4
3824,6,,3605,2020-8-12,Idukki,,,239,219
6543,27,1746,6186,2020-9-12,Idukki,2233,3,483,357
38,1,,37,2020-3-9,Idukki,,,0,1
8495,113,2358,7855,2020-9-25,Idukki,3232,3,869,640
4255,17,1227,3991,2020-8-25,Idukki,1530,3,299,264
2449,3,,2445,2020-4-18,Idukki,,,0,4
2941,1,,2936,2020-5-18,Idukki,,,1,5
12199,38,3251,11762,2020-10-7,Idukki,4507,5,1249,437
9463,5,,9432,2020-6-14,Idukki,,,25,31
5870,6,,5749,2020-7-14,Idukki,,,115,121
4847,46,,4545,2020-7-23,Idukki,,,356,302
4356,5,,4298,2020-6-23,Idukki,,,49,58
6031,3,,6020,2020-6-2,Idukki,,,8,11
4438,5,,4396,2020-7-2,Idukki,,,42,42
3998,22,,3726,2020-8-9,Idukki,,,279,272
61,0,,61,2020-3-12,Idukki,,,0,0
5581,55,1664,5289,2020-9-9,Idukki,2014,3,346,292
1224,1,,1221,2020-3-25,Idukki,,,1,3
9,0,,9,2020-3-4,Idukki,,,0,0
9547,65,2552,8891,2020-9-28,Idukki,3578,3,1021,656
4420,34,1304,4122,2020-8-28,Idukki,1669,3,361,298
7545,93,1975,7037,2020-9-18,Idukki,2640,3,661,508
8,0,,8,2020-3-3,Idukki,,,0,0
7705,139,,6287,2020-8-18,Idukki,,,229,1418
75,0,,75,2020-3-15,Idukki,,,1,0
600,3,,597,2020-3-22,Idukki,,,1,3
11235,44,5407,10842,2020-10-31,Idukki,7201,9,1783,393
11565,43,3015,11007,2020-10-4,Idukki,4260,4,1239,558
1462,8,,1439,2020-4-28,Idukki,,,13,23
5019,3,,5011,2020-5-28,Idukki,,,3,8
1331,10,,1320,2020-5-9,Idukki,,,0,11
4323,1,,4315,2020-4-9,Idukki,,,3,8
4189,3,,4145,2020-7-5,Idukki,,,47,44
6673,4,,6649,2020-6-5,Idukki,,,20,24
5821,15,,5706,2020-7-13,Idukki,,,116,115
9128,2,,9101,2020-6-13,Idukki,,,26,27
4389,7,,4329,2020-6-24,Idukki,,,53,60
4691,67,,4420,2020-7-24,Idukki,,,289,271
13194,45,4015,12697,2020-10-16,Idukki,5597,7,1573,497
7041,72,1834,6576,2020-9-15,Idukki,2360,3,522,465
4134,63,,3867,2020-8-15,Idukki,,,288,267
4200,24,1123,3914,2020-8-22,Idukki,1476,3,349,286
8438,74,2173,7878,2020-9-22,Idukki,2888,3,710,560
442,0,,442,2020-3-18,Idukki,,,1,0
4375,6,1491,4145,2020-9-3,Idukki,1802,3,307,230
4251,47,,3930,2020-8-3,Idukki,,,330,321
4878,1,,4822,2020-7-8,Idukki,,,72,56
10563,0,,10537,2020-6-8,Idukki,,,23,26
4478,5,,4427,2020-6-29,Idukki,,,51,51
4477,11,,4126,2020-7-29,Idukki,,,366,351
1271,0,,1259,2020-5-12,Idukki,,,0,12
4031,1,,4028,2020-4-12,Idukki,,,0,3
1336,0,,1327,2020-4-25,Idukki,,,4,9
4420,1,,4411,2020-5-25,Idukki,,,2,9
1615,0,,1598,2020-5-4,Idukki,,,1,17
3137,1,,3129,2020-4-4,Idukki,,,7,8
10160,36,4638,9737,2020-10-24,Idukki,6505,7,1858,423
4475,6,,4421,2020-6-30,Idukki,,,49,54
4279,33,,3930,2020-7-30,Idukki,,,341,349
4767,35,1596,4533,2020-9-6,Idukki,1901,3,301,234
13515,47,3683,13066,2020-10-13,Idukki,5216,6,1525,449
4285,42,,4005,2020-8-6,Idukki,,,311,280
4253,69,1268,3952,2020-8-27,Idukki,1620,3,348,301
9385,92,2516,8755,2020-9-27,Idukki,3464,3,943,630
5926,65,1679,5586,2020-9-10,Idukki,2119,3,436,340
3848,23,,3562,2020-8-10,Idukki,,,291,286
12672,72,3320,12207,2020-10-8,Idukki,4628,5,1301,465
11139,26,4418,10712,2020-10-21,Idukki,6099,7,1672,427
1637,0,,1613,2020-5-1,Idukki,,,14,24
2821,1,,2815,2020-4-1,Idukki,,,4,6
1950,0,,1946,2020-4-20,Idukki,,,0,4
3343,3,,3338,2020-5-20,Idukki,,,1,5
2750,0,,2746,2020-5-17,Idukki,,,1,4
2897,1,,2896,2020-4-17,Idukki,,,0,1
1538,2,,1533,2020-3-27,Idukki,,,2,5
46,0,,45,2020-3-10,Idukki,,,0,1
5670,3,,5658,2020-5-31,Idukki,,,7,12
10,0,,10,2020-3-6,Idukki,,,0,0
4315,6,,4268,2020-6-21,Idukki,,,47,47
5496,20,,5218,2020-7-21,Idukki,,,274,278
6122,60,,5949,2020-7-16,Idukki,,,187,173
3981,3,,3944,2020-6-16,Idukki,,,27,37
10927,73,2727,10221,2020-10-1,Idukki,3922,3,1190,706
11121,27,5760,10760,2020-11-1,Idukki,7349,9,1578,361
11055,24,4957,10644,2020-10-28,Idukki,6900,8,1933,411
6266,13,,6077,2020-7-18,Idukki,,,214,189
4227,2,,4190,2020-6-18,Idukki,,,33,37
1645,0,,1628,2020-5-2,Idukki,,,12,17
2836,1,,2829,2020-4-2,Idukki,,,9,7
1446,1,,1443,2020-5-14,Idukki,,,1,3
3674,0,,3674,2020-4-14,Idukki,,,0,0
1336,1,,1332,2020-4-23,Idukki,,,4,4
4117,5,,4108,2020-5-23,Idukki,,,2,9
4578,34,1577,4357,2020-9-5,Idukki,1862,3,281,221
11924,23,3162,11429,2020-10-6,Idukki,4387,4,1219,495
4181,5,,3916,2020-8-5,Idukki,,,273,265
2265,3,,2259,2020-3-29,Idukki,,,2,6
12,0,,12,2020-3-8,Idukki,,,0,0
6801,80,1766,6387,2020-9-13,Idukki,2273,3,503,414
3914,48,,3680,2020-8-13,Idukki,,,248,234
4302,28,1190,4017,2020-8-24,Idukki,1524,3,330,285
7851,78,2289,7254,2020-9-24,Idukki,3118,3,824,597
3121,0,,3116,2020-5-19,Idukki,,,1,5
2185,1,,2181,2020-4-19,Idukki,,,0,4
6017,4,,5899,2020-7-15,Idukki,,,166,118
3962,7,,3926,2020-6-15,Idukki,,,27,36
4363,9,,4310,2020-6-22,Idukki,,,49,53
5129,2,,4851,2020-7-22,Idukki,,,315,278
4411,6,,4367,2020-7-3,Idukki,,,42,44
6267,2,,6256,2020-6-3,Idukki,,,17,11
13689,40,3838,13230,2020-10-14,Idukki,5330,6,1484,459
5374,54,1640,5111,2020-9-8,Idukki,1990,3,346,263
52,0,,52,2020-3-13,Idukki,,,0,0
4068,47,,3784,2020-8-8,Idukki,,,297,284
1123,2,,1118,2020-3-24,Idukki,,,0,5
9,0,,9,2020-3-5,Idukki,,,0,0
4460,45,1345,4163,2020-8-29,Idukki,1696,3,347,297
10132,89,2636,9478,2020-9-29,Idukki,3635,3,994,654
10568,57,4795,10127,2020-10-26,Idukki,6736,7,1932,441
12989,40,3525,12552,2020-10-11,Idukki,5043,5,1511,437
4627,35,1390,4343,2020-8-30,Idukki,1731,3,337,284
10232,57,2657,9532,2020-9-30,Idukki,3792,3,1130,700
4151,9,,4100,2020-7-6,Idukki,,,53,51
6908,5,,6880,2020-6-6,Idukki,,,22,28
4331,6,,4275,2020-6-27,Idukki,,,48,56
4596,31,,4284,2020-7-27,Idukki,,,377,312
5633,25,,5539,2020-7-10,Idukki,,,95,94
8220,2,,8194,2020-6-10,Idukki,,,26,26
537,0,,537,2020-3-21,Idukki,,,1,0
92,0,,92,2020-3-16,Idukki,,,1,0
10585,32,4589,10166,2020-10-23,Idukki,6304,7,1706,419
12330,36,4209,11956,2020-10-18,Idukki,5899,7,1681,374
1357,3,,1346,2020-4-26,Idukki,,,10,11
4690,1,,4687,2020-5-26,Idukki,,,2,3
1232,1,,1220,2020-5-11,Idukki,,,0,12
4371,0,,4363,2020-4-11,Idukki,,,1,8
2661,2,,2655,2020-3-30,Idukki,,,4,6
1095,0,,1093,2020-5-7,Idukki,,,1,2
4064,1,,4055,2020-4-7,Idukki,,,7,9
11401,44,2935,10804,2020-10-3,Idukki,4164,4,1223,597
4222,36,1077,3910,2020-8-21,Idukki,1439,3,358,312
8300,55,2131,7769,2020-9-21,Idukki,2846,3,711,531
7376,54,1855,6881,2020-9-16,Idukki,2436,3,577,495
4248,30,,3997,2020-8-16,Idukki,,,279,251
4242,36,,3907,2020-7-31,Idukki,,,355,335
4116,36,,3859,2020-8-7,Idukki,,,271,257
5066,21,1628,4844,2020-9-7,Idukki,1905,3,273,222
8717,66,2422,8079,2020-9-26,Idukki,3339,3,912,638
4045,9,1240,3785,2020-8-26,Idukki,1593,3,349,260
3737,21,,3499,2020-8-11,Idukki,,,227,238
6243,60,1718,5885,2020-9-11,Idukki,2147,3,425,358
11186,43,5023,10774,2020-10-29,Idukki,7068,9,2034,412
3693,1,,3688,2020-5-21,Idukki,,,2,5
1780,1,,1775,2020-4-21,Idukki,,,0,5
3146,0,,3146,2020-4-16,Idukki,,,0,0
2573,1,,2568,2020-5-16,Idukki,,,1,5
12576,58,3418,12135,2020-10-9,Idukki,4781,5,1356,441
1307,1,,1304,2020-3-26,Idukki,,,2,3
5499,6,,5487,2020-5-30,Idukki,,,7,12
1592,3,,1566,2020-4-30,Idukki,,,14,26
53,0,,53,2020-3-11,Idukki,,,0,0
11,0,,11,2020-3-7,Idukki,,,0,0
12216,46,4347,11787,2020-10-20,Idukki,5999,7,1643,429
13550,49,3554,13078,2020-10-12,Idukki,5137,6,1575,472
5977,52,,5710,2020-7-20,Idukki,,,280,267
4160,6,,4119,2020-6-20,Idukki,,,36,41
4109,4,,4074,2020-6-17,Idukki,,,27,35
6232,21,,6046,2020-7-17,Idukki,,,193,186
5838,1,,5830,2020-6-1,Idukki,,,8,8
4422,1,,4373,2020-7-1,Idukki,,,48,49
4215,13,,3979,2020-8-19,Idukki,,,287,236
5,3,,5,2020-3-2,Idukki,,,0,0
10252,48,4729,9838,2020-10-25,Idukki,6657,7,1919,414
7704,117,2029,7137,2020-9-19,Idukki,2687,3,654,567
58,0,,58,2020-3-14,Idukki,,,0,0
643,0,,640,2020-3-23,Idukki,,,0,3
5270,1,,5264,2020-5-29,Idukki,,,4,6
1584,3,,1559,2020-4-29,Idukki,,,14,25
4255,0,,4246,2020-4-8,Idukki,,,5,9
1117,0,,1115,2020-5-8,Idukki,,,1,2
6498,9,,6478,2020-6-4,Idukki,,,17,20
12388,36,4078,11894,2020-10-17,Idukki,5737,7,1650,494
4168,2,,4126,2020-7-4,Idukki,,,41,42
8848,2,,8818,2020-6-12,Idukki,,,23,30
5865,6,,5761,2020-7-12,Idukki,,,112,104
4632,31,,4344,2020-7-25,Idukki,,,317,288
4480,7,,4424,2020-6-25,Idukki,,,54,56
4169,19,,3924,2020-8-14,Idukki,,,298,245
7027,50,1791,6589,2020-9-14,Idukki,2331,3,536,438
4245,38,1142,3940,2020-8-23,Idukki,1505,3,359,305
4294,24,,3965,2020-8-2,Idukki,,,358,329
4359,13,1469,4112,2020-9-2,Idukki,1758,3,285,247
480,1,,479,2020-3-19,Idukki,,,1,1
12066,55,3076,11524,2020-10-5,Idukki,4331,4,1249,542
11360,57,5128,10991,2020-10-30,Idukki,7144,9,2005,369
7965,0,,7939,2020-6-9,Idukki,,,22,26
5263,28,,5188,2020-7-9,Idukki,,,85,75
4608,75,,4248,2020-7-28,Idukki,,,357,360
4530,2,,4483,2020-6-28,Idukki,,,46,47
3755,2,,3750,2020-4-13,Idukki,,,0,5
1307,2,,1303,2020-5-13,Idukki,,,0,4
4282,5,,4271,2020-5-24,Idukki,,,2,11
1419,6,,1409,2020-4-24,Idukki,,,4,10
3608,0,,3600,2020-4-5,Idukki,,,7,8
1596,2,,1591,2020-5-5,Idukki,,,1,5
15034,217,2548,13789,2020-8-31,Kottayam,4017,3,1466,1245
20099,169,6739,17275,2020-10-2,Kottayam,11489,23,4727,2824
11888,1,,11858,2020-6-7,Kottayam,,,34,30
18732,256,18787,16618,2020-11-2,Kottayam,24313,49,5476,2114
8305,9,,8191,2020-7-7,Kottayam,,,118,114
9598,86,,9227,2020-7-26,Kottayam,,,414,371
8831,4,,8736,2020-6-26,Kottayam,,,114,95
13303,1,,13262,2020-6-11,Kottayam,,,47,41
8963,8,,8841,2020-7-11,Kottayam,,,141,122
17019,295,11769,14872,2020-10-19,Kottayam,18509,34,6706,2147
28,0,,28,2020-3-1,Kottayam,,,0,0
1867,0,,1862,2020-3-20,Kottayam,,,2,5
1246,1,,1238,2020-3-17,Kottayam,,,2,8
17877,259,12744,15621,2020-10-22,Kottayam,19840,35,7061,2256
6664,0,,6647,2020-5-27,Kottayam,,,19,17
727,6,,715,2020-4-27,Kottayam,,,17,12
3258,0,,3254,2020-3-31,Kottayam,,,1,4
2585,1,,2584,2020-4-10,Kottayam,,,0,1
2066,0,,2066,2020-5-10,Kottayam,,,0,0
3222,3,,3219,2020-4-6,Kottayam,,,0,3
1624,0,,1618,2020-5-6,Kottayam,,,0,6
20681,214,4876,18381,2020-9-20,Kottayam,7661,8,2777,2300
10322,202,1664,9529,2020-8-20,Kottayam,2596,2,930,793
10202,107,,9604,2020-8-17,Kottayam,,,665,598
20018,155,4524,18134,2020-9-17,Kottayam,6899,3,2372,1884
18353,114,9473,16390,2020-10-10,Kottayam,14852,29,5350,1963
9385,83,,8867,2020-8-1,Kottayam,,,563,518
15603,88,2663,14346,2020-9-1,Kottayam,4079,3,1413,1257
7479,6,,7416,2020-6-19,Kottayam,,,68,63
9361,20,,9134,2020-7-19,Kottayam,,,241,227
3251,1,,3247,2020-4-3,Kottayam,,,0,4
19454,121,14159,17633,2020-10-27,Kottayam,21699,44,7495,1821
1721,0,,1703,2020-5-3,Kottayam,,,18,18
1824,0,,1824,2020-4-15,Kottayam,,,0,0
2692,2,,2687,2020-5-15,Kottayam,,,2,5
4949,1,,4940,2020-5-22,Kottayam,,,9,9
63,0,,63,2020-4-22,Kottayam,,,0,0
17269,194,10890,15341,2020-10-15,Kottayam,16972,31,6051,1928
9396,44,,8912,2020-8-4,Kottayam,,,494,484
15634,166,2966,14310,2020-9-4,Kottayam,4562,3,1593,1324
3279,0,,3276,2020-3-28,Kottayam,,,3,3
9515,33,,9067,2020-8-12,Kottayam,,,501,448
18873,204,3889,17115,2020-9-12,Kottayam,5998,3,2106,1758
83,4,,79,2020-3-9,Kottayam,,,0,4
19218,214,5724,17045,2020-9-25,Kottayam,8911,12,3175,2173
12350,90,2051,11401,2020-8-25,Kottayam,3117,3,1063,949
1312,0,,1312,2020-4-18,Kottayam,,,0,0
3788,0,,3780,2020-5-18,Kottayam,,,4,8
19216,252,8473,16818,2020-10-7,Kottayam,13576,28,5075,2398
14373,2,,14325,2020-6-14,Kottayam,,,50,48
8160,13,,8018,2020-7-14,Kottayam,,,171,142
9854,60,,9532,2020-7-23,Kottayam,,,390,322
7720,7,,7623,2020-6-23,Kottayam,,,93,97
9324,5,,9304,2020-6-2,Kottayam,,,19,20
7206,5,,7103,2020-7-2,Kottayam,,,117,103
9836,25,,9459,2020-8-9,Kottayam,,,486,377
409,0,,398,2020-3-12,Kottayam,,,2,11
17967,147,3556,16508,2020-9-9,Kottayam,5394,3,1835,1459
2688,1,,2681,2020-3-25,Kottayam,,,5,7
42,5,,42,2020-3-4,Kottayam,,,0,0
20604,238,6132,18032,2020-9-28,Kottayam,9939,16,3791,2572
13124,193,2266,11996,2020-8-28,Kottayam,3569,3,1300,1128
19970,157,4636,18022,2020-9-18,Kottayam,7124,3,2485,1948
41,0,,41,2020-3-3,Kottayam,,,0,0
9377,91,,8785,2020-8-18,Kottayam,,,704,592
873,1,,863,2020-3-15,Kottayam,,,2,10
2412,1,,2406,2020-3-22,Kottayam,,,2,6
19686,202,17979,17671,2020-10-31,Kottayam,23633,48,5605,2015
20571,177,7259,17765,2020-10-4,Kottayam,12305,23,5023,2806
1040,7,,1021,2020-4-28,Kottayam,,,18,19
7202,0,,7185,2020-5-28,Kottayam,,,22,17
1654,0,,1654,2020-5-9,Kottayam,,,0,0
3205,0,,3205,2020-4-9,Kottayam,,,0,0
8311,6,,8205,2020-7-5,Kottayam,,,121,106
11137,4,,11110,2020-6-5,Kottayam,,,31,27
8709,13,,8572,2020-7-13,Kottayam,,,151,137
14078,4,,14029,2020-6-13,Kottayam,,,48,49
7903,7,,7814,2020-6-24,Kottayam,,,96,89
9444,81,,9117,2020-7-24,Kottayam,,,371,327
18119,292,11136,16106,2020-10-16,Kottayam,17404,31,6237,2013
20171,101,4273,18357,2020-9-15,Kottayam,6508,3,2232,1814
9584,110,,9016,2020-8-15,Kottayam,,,581,568
12033,133,1849,11184,2020-8-22,Kottayam,2836,2,985,849
20051,127,5126,17787,2020-9-22,Kottayam,7986,8,2852,2264
1311,0,,1304,2020-3-18,Kottayam,,,2,7
14997,148,2849,13716,2020-9-3,Kottayam,4384,3,1532,1281
8997,75,,8447,2020-8-3,Kottayam,,,575,550
8586,8,,8466,2020-7-8,Kottayam,,,136,120
12331,4,,12298,2020-6-8,Kottayam,,,37,33
7813,7,,7696,2020-6-29,Kottayam,,,113,117
9839,128,,9291,2020-7-29,Kottayam,,,566,548
1291,0,,1291,2020-5-12,Kottayam,,,1,0
2278,0,,2278,2020-4-12,Kottayam,,,0,0
536,2,,531,2020-4-25,Kottayam,,,6,5
6087,0,,6077,2020-5-25,Kottayam,,,12,10
1742,0,,1724,2020-5-4,Kottayam,,,6,18
3265,3,,3261,2020-4-4,Kottayam,,,0,4
18841,403,13433,16497,2020-10-24,Kottayam,20724,42,7249,2344
8193,3,,8080,2020-6-30,Kottayam,,,110,113
9541,31,,9020,2020-7-30,Kottayam,,,546,521
16630,119,3217,15283,2020-9-6,Kottayam,4876,3,1656,1347
18355,224,10569,16459,2020-10-13,Kottayam,16127,31,5527,1896
9043,57,,8587,2020-8-6,Kottayam,,,483,456
12397,135,2184,11372,2020-8-27,Kottayam,3443,3,1256,1025
20798,226,6010,18349,2020-9-27,Kottayam,9726,13,3703,2449
18641,168,3662,17109,2020-9-10,Kottayam,5611,3,1946,1532
9708,143,,9252,2020-8-10,Kottayam,,,474,456
18343,240,8848,16392,2020-10-8,Kottayam,13807,28,4931,1951
16503,248,12577,14320,2020-10-21,Kottayam,19508,34,6897,2183
1584,0,,1566,2020-5-1,Kottayam,,,18,18
3282,1,,3278,2020-4-1,Kottayam,,,1,4
603,0,,603,2020-4-20,Kottayam,,,0,0
4330,1,,4321,2020-5-20,Kottayam,,,5,9
3455,2,,3447,2020-5-17,Kottayam,,,2,8
1363,0,,1363,2020-4-17,Kottayam,,,0,0
3207,0,,3200,2020-3-27,Kottayam,,,5,7
92,6,,82,2020-3-10,Kottayam,,,2,10
