total_hospitalized,isolation,observation,confirmed,active,deaths,hospitalized_today,date,district,recovered
0,1312,1312,,0,,0,2020-4-18,Kottayam,
8,3780,3788,,4,,0,2020-5-18,Kottayam,
48,14325,14373,,50,,2,2020-6-14,Kottayam,
142,8018,8160,,171,,13,2020-7-14,Kottayam,
322,9532,9854,,390,,60,2020-7-23,Kottayam,
97,7623,7720,,93,,7,2020-6-23,Kottayam,
20,9304,9324,,19,,5,2020-6-2,Kottayam,
103,7103,7206,,117,,5,2020-7-2,Kottayam,
377,9459,9836,,486,,25,2020-8-9,Kottayam,
11,398,409,,2,,0,2020-3-12,Kottayam,
1459,16508,17967,5394,1835,3,147,2020-9-9,Kottayam,3556
7,2681,2688,,5,,1,2020-3-25,Kottayam,
0,42,42,,0,,5,2020-3-4,Kottayam,
1128,11996,13124,3569,1300,3,193,2020-8-28,Kottayam,2266
1948,18022,19970,7124,2485,3,157,2020-9-18,Kottayam,4636
0,41,41,,0,,0,2020-3-3,Kottayam,
592,8785,9377,,704,,91,2020-8-18,Kottayam,
10,863,873,,2,,1,2020-3-15,Kottayam,
6,2406,2412,,2,,1,2020-3-22,Kottayam,
19,1021,1040,,18,,7,2020-4-28,Kottayam,
17,7185,7202,,22,,0,2020-5-28,Kottayam,
0,1654,1654,,0,,0,2020-5-9,Kottayam,
0,3205,3205,,0,,0,2020-4-9,Kottayam,
106,8205,8311,,121,,6,2020-7-5,Kottayam,
27,11110,11137,,31,,4,2020-6-5,Kottayam,
137,8572,8709,,151,,13,2020-7-13,Kottayam,
49,14029,14078,,48,,4,2020-6-13,Kottayam,
89,7814,7903,,96,,7,2020-6-24,Kottayam,
327,9117,9444,,371,,81,2020-7-24,Kottayam,
1814,18357,20171,6508,2232,3,101,2020-9-15,Kottayam,4273
568,9016,9584,,581,,110,2020-8-15,Kottayam,
849,11184,12033,2836,985,2,133,2020-8-22,Kottayam,1849
2264,17787,20051,7986,2852,8,127,2020-9-22,Kottayam,5126
7,1304,1311,,2,,0,2020-3-18,Kottayam,
1281,13716,14997,4384,1532,3,148,2020-9-3,Kottayam,2849
550,8447,8997,,575,,75,2020-8-3,Kottayam,
120,8466,8586,,136,,8,2020-7-8,Kottayam,
33,12298,12331,,37,,4,2020-6-8,Kottayam,
117,7696,7813,,113,,7,2020-6-29,Kottayam,
548,9291,9839,,566,,128,2020-7-29,Kottayam,
0,1291,1291,,1,,0,2020-5-12,Kottayam,
0,2278,2278,,0,,0,2020-4-12,Kottayam,
5,531,536,,6,,2,2020-4-25,Kottayam,
10,6077,6087,,12,,0,2020-5-25,Kottayam,
18,1724,1742,,6,,0,2020-5-4,Kottayam,
4,3261,3265,,0,,3,2020-4-4,Kottayam,
113,8080,8193,,110,,3,2020-6-30,Kottayam,
521,9020,9541,,546,,31,2020-7-30,Kottayam,
1347,15283,16630,4876,1656,3,119,2020-9-6,Kottayam,3217
456,8587,9043,,483,,57,2020-8-6,Kottayam,
1025,11372,12397,3443,1256,3,135,2020-8-27,Kottayam,2184
1532,17109,18641,5611,1946,3,168,2020-9-10,Kottayam,3662
456,9252,9708,,474,,143,2020-8-10,Kottayam,
18,1566,1584,,18,,0,2020-5-1,Kottayam,
4,3278,3282,,1,,1,2020-4-1,Kottayam,
0,603,603,,0,,0,2020-4-20,Kottayam,
9,4321,4330,,5,,1,2020-5-20,Kottayam,
8,3447,3455,,2,,2,2020-5-17,Kottayam,
0,1363,1363,,0,,0,2020-4-17,Kottayam,
7,3200,3207,,5,,0,2020-3-27,Kottayam,
10,82,92,,2,,6,2020-3-10,Kottayam,
24,8579,8603,,22,,2,2020-5-31,Kottayam,
0,64,64,,0,,1,2020-3-6,Kottayam,
78,7929,8007,,88,,14,2020-6-21,Kottayam,
262,8888,9150,,298,,49,2020-7-21,Kottayam,
179,8900,9079,,188,,29,2020-7-16,Kottayam,
56,6501,6557,,60,,3,2020-6-16,Kottayam,
216,8853,9069,,232,,39,2020-7-18,Kottayam,
57,7107,7164,,69,,4,2020-6-18,Kottayam,
18,1647,1665,,18,,0,2020-5-2,Kottayam,
3,3301,3304,,1,,0,2020-4-2,Kottayam,
8,1884,1892,,2,,7,2020-5-14,Kottayam,
0,2280,2280,,0,,0,2020-4-14,Kottayam,
1,156,157,,3,,1,2020-4-23,Kottayam,
8,5544,5552,,10,,0,2020-5-23,Kottayam,
1374,14915,16289,4681,1591,3,185,2020-9-5,Kottayam,3087
457,9136,9593,,496,,26,2020-8-5,Kottayam,
3,3351,3354,,3,,0,2020-3-29,Kottayam,
0,77,77,,0,,0,2020-3-8,Kottayam,
1805,17866,19671,6194,2177,3,158,2020-9-13,Kottayam,4014
494,8508,9002,,538,,78,2020-8-13,Kottayam,
928,12205,13133,3031,1044,3,106,2020-8-24,Kottayam,1984
2135,17251,19386,8589,3050,8,162,2020-9-24,Kottayam,5531
8,4013,4021,,4,,0,2020-5-19,Kottayam,
0,1069,1069,,0,,0,2020-4-19,Kottayam,
156,8627,8783,,183,,25,2020-7-15,Kottayam,
57,6142,6199,,60,,12,2020-6-15,Kottayam,
93,8418,8511,,97,,19,2020-6-22,Kottayam,
286,9257,9543,,336,,39,2020-7-22,Kottayam,
104,7481,7585,,118,,9,2020-7-3,Kottayam,
18,9781,9799,,24,,4,2020-6-3,Kottayam,
1398,15993,17391,5198,1730,3,128,2020-9-8,Kottayam,3465
11,725,736,,2,,2,2020-3-13,Kottayam,
453,9137,9590,,403,,48,2020-8-8,Kottayam,
6,2405,2411,,5,,0,2020-3-24,Kottayam,
0,59,59,,0,,0,2020-3-5,Kottayam,
1136,12589,13725,3708,1319,3,124,2020-8-29,Kottayam,2386
1188,13190,14378,3931,1470,3,138,2020-8-30,Kottayam,2458
107,7682,7789,,116,,10,2020-7-6,Kottayam,
29,11434,11463,,33,,2,2020-6-6,Kottayam,
106,6714,6820,,120,,18,2020-6-27,Kottayam,
418,9285,9703,,459,,66,2020-7-27,Kottayam,
130,8432,8562,,132,,6,2020-7-10,Kottayam,
41,12868,12909,,44,,0,2020-6-10,Kottayam,
5,2129,2134,,2,,0,2020-3-21,Kottayam,
9,1025,1034,,2,,2,2020-3-16,Kottayam,
6,644,650,,11,,1,2020-4-26,Kottayam,
18,6466,6484,,19,,8,2020-5-26,Kottayam,
0,1075,1075,,0,,0,2020-5-11,Kottayam,
4,2589,2593,,0,,3,2020-4-11,Kottayam,
4,3356,3360,,3,,1,2020-3-30,Kottayam,
0,1780,1780,,0,,0,2020-5-7,Kottayam,
4,3332,3336,,0,,1,2020-4-7,Kottayam,
819,10185,11004,2732,973,2,121,2020-8-21,Kottayam,1757
2207,18026,20233,7817,2797,8,217,2020-9-21,Kottayam,5012
1850,18201,20051,6695,2288,3,156,2020-9-16,Kottayam,4404
542,9329,9871,,620,,40,2020-8-16,Kottayam,
488,8473,8961,,574,,35,2020-7-31,Kottayam,
435,8895,9330,,449,,52,2020-8-7,Kottayam,
1394,15370,16764,5030,1695,3,195,2020-9-7,Kottayam,3332
2192,17912,20104,9300,3401,12,185,2020-9-26,Kottayam,5887
976,11112,12088,3254,1141,3,91,2020-8-26,Kottayam,2110
445,9660,10105,,448,,45,2020-8-11,Kottayam,
1660,17680,19340,5832,2078,3,219,2020-9-11,Kottayam,3751
8,4733,4741,,7,,1,2020-5-21,Kottayam,
0,571,571,,0,,0,2020-4-21,Kottayam,
0,1782,1782,,0,,0,2020-4-16,Kottayam,
8,3096,3104,,2,,3,2020-5-16,Kottayam,
7,2896,2903,,5,,0,2020-3-26,Kottayam,
22,8407,8429,,22,,0,2020-5-30,Kottayam,
18,1375,1393,,18,,0,2020-4-30,Kottayam,
12,231,243,,2,,2,2020-3-11,Kottayam,
0,71,71,,0,,0,2020-3-7,Kottayam,
233,8989,9222,,270,,28,2020-7-20,Kottayam,
68,7784,7852,,80,,7,2020-6-20,Kottayam,
61,6836,6897,,60,,7,2020-6-17,Kottayam,
184,8586,8770,,219,,14,2020-7-17,Kottayam,
22,8873,8895,,19,,0,2020-6-1,Kottayam,
116,8084,8200,,108,,4,2020-7-1,Kottayam,
631,9036,9667,,854,,100,2020-8-19,Kottayam,
0,35,35,,0,,2,2020-3-2,Kottayam,
2003,17924,19927,7387,2629,3,170,2020-9-19,Kottayam,4755
11,791,802,,2,,1,2020-3-14,Kottayam,
7,2492,2499,,4,,1,2020-3-23,Kottayam,
23,7942,7965,,22,,6,2020-5-29,Kottayam,
18,1238,1256,,18,,0,2020-4-29,Kottayam,
3,2549,2552,,0,,0,2020-4-8,Kottayam,
0,1792,1792,,0,,0,2020-5-8,Kottayam,
24,10666,10690,,29,,6,2020-6-4,Kottayam,
114,7756,7870,,116,,17,2020-7-4,Kottayam,
47,13690,13737,,49,,7,2020-6-12,Kottayam,
139,9133,9272,,153,,19,2020-7-12,Kottayam,
327,8946,9273,,397,,51,2020-7-25,Kottayam,
96,8126,8222,,96,,10,2020-6-25,Kottayam,
504,8801,9305,,585,,59,2020-8-14,Kottayam,
1847,18568,20415,6316,2178,3,164,2020-9-14,Kottayam,4135
898,11444,12342,2942,1019,2,113,2020-8-23,Kottayam,1921
534,9129,9663,,592,,57,2020-8-2,Kottayam,
1269,13814,15083,4224,1489,3,66,2020-9-2,Kottayam,2732
6,1590,1596,,2,,0,2020-3-19,Kottayam,
42,12571,12613,,43,,11,2020-6-9,Kottayam,
134,8896,9030,,134,,21,2020-7-9,Kottayam,
458,9002,9460,,563,,66,2020-7-28,Kottayam,
119,7271,7390,,121,,13,2020-6-28,Kottayam,
0,2278,2278,,0,,0,2020-4-13,Kottayam,
1,1597,1598,,2,,1,2020-5-13,Kottayam,
11,5850,5861,,10,,3,2020-5-24,Kottayam,
3,236,239,,3,,2,2020-4-24,Kottayam,
2,3324,3326,,0,,0,2020-4-5,Kottayam,
6,1776,1782,,6,,0,2020-5-5,Kottayam,
1994,7732,9726,5770,2140,15,91,2020-8-31,Alappuzha,3613
89,9866,9955,,70,,6,2020-6-7,Alappuzha,
242,6834,7076,,210,,16,2020-7-7,Alappuzha,
759,5647,6406,,781,,44,2020-7-26,Alappuzha,
166,6964,7130,,154,,21,2020-6-26,Alappuzha,
99,11432,11531,,76,,8,2020-6-11,Alappuzha,
314,5877,6191,,326,,50,2020-7-11,Alappuzha,
0,6,6,,0,,2,2020-3-1,Alappuzha,
8,3755,3763,,0,,2,2020-3-20,Alappuzha,
10,1097,1107,,0,,3,2020-3-17,Alappuzha,
28,5116,5144,,28,,5,2020-5-27,Alappuzha,
3,1279,1282,,0,,0,2020-4-27,Alappuzha,
11,6945,6956,,1,,1,2020-3-31,Alappuzha,
11,7035,7046,,3,,2,2020-4-10,Alappuzha,
6,1242,1248,,0,,2,2020-5-10,Alappuzha,
12,8731,8743,,2,,3,2020-4-6,Alappuzha,
13,522,535,,0,,0,2020-5-6,Alappuzha,
2456,9497,11953,9899,2797,19,336,2020-9-20,Alappuzha,7081
1632,6294,7926,4002,1776,10,326,2020-8-20,Alappuzha,2213
265,3930,4195,,1350,,29,2020-8-17,Alappuzha,
2175,8896,11071,9058,2528,19,316,2020-9-17,Alappuzha,6509
758,5925,6683,,668,,35,2020-8-1,Alappuzha,
2034,7757,9791,5802,1870,15,135,2020-9-1,Alappuzha,3915
108,6376,6484,,92,,9,2020-6-19,Alappuzha,
642,5590,6232,,600,,47,2020-7-19,Alappuzha,
12,7366,7378,,1,,4,2020-4-3,Alappuzha,
4,1279,1283,,0,,0,2020-5-3,Alappuzha,
10,6885,6895,,3,,0,2020-4-15,Alappuzha,
8,2130,2138,,2,,1,2020-5-15,Alappuzha,
18,3689,3707,,7,,2,2020-5-22,Alappuzha,
2,1816,1818,,0,,2,2020-4-22,Alappuzha,
789,5649,6438,,806,,101,2020-8-4,Alappuzha,
1333,8436,9769,6154,1284,15,75,2020-9-4,Alappuzha,4853
19,5752,5771,,1,,5,2020-3-28,Alappuzha,
1182,5738,6920,,1182,,144,2020-8-12,Alappuzha,
1801,7753,9554,7671,1935,19,200,2020-9-12,Alappuzha,5715
6,65,71,,0,,3,2020-3-9,Alappuzha,
3070,9527,12597,11919,3771,30,446,2020-9-25,Alappuzha,8114
1829,7735,9564,4715,2030,14,77,2020-8-25,Alappuzha,2669
6,4767,4773,,2,,1,2020-4-18,Alappuzha,
15,2916,2931,,4,,3,2020-5-18,Alappuzha,
113,13110,13223,,95,,10,2020-6-14,Alappuzha,
568,5836,6404,,500,,132,2020-7-14,Alappuzha,
708,5748,6456,,763,,51,2020-7-23,Alappuzha,
124,6886,7010,,116,,17,2020-6-23,Alappuzha,
52,7331,7383,,48,,7,2020-6-2,Alappuzha,
215,6934,7149,,178,,10,2020-7-2,Alappuzha,
1020,5949,6969,,1050,,169,2020-8-9,Alappuzha,
21,140,161,,0,,5,2020-3-12,Alappuzha,
1450,7670,9120,7041,1740,16,217,2020-9-9,Alappuzha,5283
18,5574,5592,,1,,4,2020-3-25,Alappuzha,
0,19,19,,0,,0,2020-3-4,Alappuzha,
2107,7407,9514,5366,2305,15,172,2020-8-28,Alappuzha,3044
2342,9109,11451,9332,2656,19,366,2020-9-18,Alappuzha,6655
0,16,16,,0,,0,2020-3-3,Alappuzha,
229,4041,4270,,1410,,26,2020-8-18,Alappuzha,
10,523,533,,0,,0,2020-3-15,Alappuzha,
11,4417,4428,,0,,5,2020-3-22,Alappuzha,
2,1351,1353,,0,,1,2020-4-28,Alappuzha,
37,5513,5550,,28,,9,2020-5-28,Alappuzha,
6,1116,1122,,0,,2,2020-5-9,Alappuzha,
12,7720,7732,,3,,3,2020-4-9,Alappuzha,
230,6730,6960,,191,,20,2020-7-5,Alappuzha,
73,8837,8910,,63,,11,2020-6-5,Alappuzha,
444,5777,6221,,483,,54,2020-7-13,Alappuzha,
107,12578,12685,,98,,16,2020-6-13,Alappuzha,
142,6874,7016,,118,,20,2020-6-24,Alappuzha,
750,5793,6543,,757,,81,2020-7-24,Alappuzha,
1905,7863,9768,8368,2154,19,106,2020-9-15,Alappuzha,6193
1285,6046,7331,,1267,,113,2020-8-15,Alappuzha,
1744,7766,9510,4244,1825,11,155,2020-8-22,Alappuzha,2406
2305,10034,12339,10414,2847,19,108,2020-9-22,Alappuzha,7546
8,1893,1901,,0,,4,2020-3-18,Alappuzha,
1696,8030,9726,6048,1616,15,157,2020-9-3,Alappuzha,4415
739,5869,6608,,739,,40,2020-8-3,Alappuzha,
246,6625,6871,,208,,13,2020-7-8,Alappuzha,
93,7269,7362,,74,,5,2020-6-8,Alappuzha,
201,6841,7042,,161,,13,2020-6-29,Alappuzha,
718,6234,6952,,661,,82,2020-7-29,Alappuzha,
8,1702,1710,,0,,0,2020-5-12,Alappuzha,
11,7174,7185,,3,,1,2020-4-12,Alappuzha,
3,1300,1303,,0,,0,2020-4-25,Alappuzha,
33,4648,4681,,19,,7,2020-5-25,Alappuzha,
13,1312,1325,,0,,9,2020-5-4,Alappuzha,
13,7966,7979,,2,,3,2020-4-4,Alappuzha,
204,6890,7094,,169,,6,2020-6-30,Alappuzha,
719,6171,6890,,691,,36,2020-7-30,Alappuzha,
1270,8435,9705,6506,1567,16,130,2020-9-6,Alappuzha,4921
902,6022,6924,,920,,105,2020-8-6,Alappuzha,
2033,7849,9882,5080,2169,15,193,2020-8-27,Alappuzha,2894
1607,7530,9137,7308,1919,17,240,2020-9-10,Alappuzha,5370
1104,6086,7190,,1053,,110,2020-8-10,Alappuzha,
6,1362,1368,,0,,5,2020-5-1,Alappuzha,
6,8043,8049,,1,,3,2020-4-1,Alappuzha,
5,2968,2973,,0,,0,2020-4-20,Alappuzha,
17,3196,3213,,5,,5,2020-5-20,Alappuzha,
12,2635,2647,,2,,2,2020-5-17,Alappuzha,
9,5332,5341,,2,,0,2020-4-17,Alappuzha,
20,5600,5620,,1,,4,2020-3-27,Alappuzha,
20,78,98,,0,,14,2020-3-10,Alappuzha,
46,6713,6759,,36,,4,2020-5-31,Alappuzha,
1,27,28,,0,,0,2020-3-6,Alappuzha,
111,6719,6830,,85,,4,2020-6-21,Alappuzha,
698,5823,6521,,617,,54,2020-7-21,Alappuzha,
589,5952,6541,,528,,21,2020-7-16,Alappuzha,
115,6117,6232,,100,,10,2020-6-16,Alappuzha,
632,5968,6600,,581,,57,2020-7-18,Alappuzha,
110,6321,6431,,84,,3,2020-6-18,Alappuzha,
5,1294,1299,,0,,0,2020-5-2,Alappuzha,
10,7098,7108,,1,,4,2020-4-2,Alappuzha,
7,2140,2147,,0,,3,2020-5-14,Alappuzha,
11,6675,6686,,3,,1,2020-4-14,Alappuzha,
3,1855,1858,,0,,1,2020-4-23,Alappuzha,
18,4080,4098,,12,,2,2020-5-23,Alappuzha,
1166,8409,9575,6285,1383,15,105,2020-9-5,Alappuzha,4885
857,5791,6648,,853,,123,2020-8-5,Alappuzha,
21,6246,6267,,1,,7,2020-3-29,Alappuzha,
3,36,39,,0,,0,2020-3-8,Alappuzha,
1792,7767,9559,7923,2141,19,162,2020-9-13,Alappuzha,5761
1222,5918,7140,,1185,,100,2020-8-13,Alappuzha,
1871,7573,9444,4545,1922,12,224,2020-8-24,Alappuzha,2609
2819,9621,12440,11368,3443,26,487,2020-9-24,Alappuzha,7896
16,3062,3078,,4,,2,2020-5-19,Alappuzha,
5,3883,3888,,2,,1,2020-4-19,Alappuzha,
575,5815,6390,,520,,28,2020-7-15,Alappuzha,
110,6034,6144,,99,,4,2020-6-15,Alappuzha,
116,6706,6822,,97,,9,2020-6-22,Alappuzha,
677,5831,6508,,719,,49,2020-7-22,Alappuzha,
229,6692,6921,,196,,16,2020-7-3,Alappuzha,
60,7985,8045,,55,,10,2020-6-3,Alappuzha,
1383,7758,9141,6801,1583,16,75,2020-9-8,Alappuzha,5200
13,252,265,,0,,7,2020-3-13,Alappuzha,
960,5620,6580,,977,,60,2020-8-8,Alappuzha,
19,5490,5509,,1,,8,2020-3-24,Alappuzha,
0,25,25,,0,,1,2020-3-5,Alappuzha,
2243,7537,9780,5541,2244,15,185,2020-8-29,Alappuzha,3280
2181,7624,9805,5633,2078,15,174,2020-8-30,Alappuzha,3538
232,6836,7068,,195,,7,2020-7-6,Alappuzha,
84,9244,9328,,66,,12,2020-6-6,Alappuzha,
178,7046,7224,,161,,20,2020-6-27,Alappuzha,
835,5771,6606,,661,,146,2020-7-27,Alappuzha,
272,6158,6430,,250,,22,2020-7-10,Alappuzha,
96,10987,11083,,76,,12,2020-6-10,Alappuzha,
6,4470,4476,,0,,1,2020-3-21,Alappuzha,
11,784,795,,0,,7,2020-3-16,Alappuzha,
3,1256,1259,,0,,0,2020-4-26,Alappuzha,
37,5009,5046,,21,,8,2020-5-26,Alappuzha,
8,1491,1499,,0,,2,2020-5-11,Alappuzha,
12,7169,7181,,3,,2,2020-4-11,Alappuzha,
15,6612,6627,,1,,1,2020-3-30,Alappuzha,
6,520,526,,0,,3,2020-5-7,Alappuzha,
14,7752,7766,,1,,5,2020-4-7,Alappuzha,
1656,7007,8663,4157,1863,11,106,2020-8-21,Alappuzha,2280
2376,9717,12093,10011,2675,19,122,2020-9-21,Alappuzha,7315
1994,8491,10485,8691,2357,19,335,2020-9-16,Alappuzha,6313
1334,6254,7588,,1323,,118,2020-8-16,Alappuzha,
753,6160,6913,,700,,54,2020-7-31,Alappuzha,
970,5979,6949,,911,,99,2020-8-7,Alappuzha,
1462,7855,9317,6584,1513,16,219,2020-9-7,Alappuzha,5053
3277,9769,13046,12333,3846,34,544,2020-9-26,Alappuzha,8449
1935,7795,9730,4908,2128,14,166,2020-8-26,Alappuzha,2764
1108,5660,6768,,1127,,30,2020-8-11,Alappuzha,
1700,7468,9168,7508,1918,19,267,2020-9-11,Alappuzha,5569
23,3489,3512,,7,,5,2020-5-21,Alappuzha,
0,2294,2294,,0,,0,2020-4-21,Alappuzha,
9,6122,6131,,3,,2,2020-4-16,Alappuzha,
14,2458,2472,,2,,6,2020-5-16,Alappuzha,
22,5769,5791,,1,,7,2020-3-26,Alappuzha,
44,6503,6547,,31,,7,2020-5-30,Alappuzha,
1,1365,1366,,0,,0,2020-4-30,Alappuzha,
17,111,128,,0,,1,2020-3-11,Alappuzha,
3,30,33,,0,,0,2020-3-7,Alappuzha,
651,5718,6369,,646,,51,2020-7-20,Alappuzha,
124,6462,6586,,84,,21,2020-6-20,Alappuzha,
116,6295,6411,,85,,5,2020-6-17,Alappuzha,
598,5969,6567,,578,,21,2020-7-17,Alappuzha,
47,6971,7018,,38,,2,2020-6-1,Alappuzha,
210,6816,7026,,169,,8,2020-7-1,Alappuzha,
1458,6242,7700,,1595,,126,2020-8-19,Alappuzha,
0,9,9,,0,,1,2020-3-2,Alappuzha,
2407,9069,11476,9680,2780,19,271,2020-9-19,Alappuzha,6879
10,513,523,,0,,1,2020-3-14,Alappuzha,
14,4826,4840,,0,,3,2020-3-23,Alappuzha,
38,6137,6175,,31,,1,2020-5-29,Alappuzha,
2,1315,1317,,0,,0,2020-4-29,Alappuzha,
15,7646,7661,,3,,1,2020-4-8,Alappuzha,
6,676,682,,0,,0,2020-5-8,Alappuzha,
68,8488,8556,,63,,9,2020-6-4,Alappuzha,
245,6643,6888,,179,,22,2020-7-4,Alappuzha,
98,12015,12113,,89,,9,2020-6-12,Alappuzha,
394,5796,6190,,372,,89,2020-7-12,Alappuzha,
785,5510,6295,,785,,81,2020-7-25,Alappuzha,
150,7050,7200,,133,,20,2020-6-25,Alappuzha,
1238,6135,7373,,1231,,86,2020-8-14,Alappuzha,
1994,7582,9576,8030,2050,19,244,2020-9-14,Alappuzha,5959
1700,7714,9414,4485,2012,12,87,2020-8-23,Alappuzha,2459
721,5784,6505,,689,,63,2020-8-2,Alappuzha,
1764,7914,9678,5961,1741,15,32,2020-9-2,Alappuzha,4203
10,2439,2449,,0,,7,2020-3-19,Alappuzha,
92,10667,10759,,83,,4,2020-6-9,Alappuzha,
252,6438,6690,,224,,19,2020-7-9,Alappuzha,
716,5925,6641,,660,,30,2020-7-28,Alappuzha,
190,7016,7206,,165,,16,2020-6-28,Alappuzha,
10,6556,6566,,3,,1,2020-4-13,Alappuzha,
7,1804,1811,,0,,2,2020-5-13,Alappuzha,
28,4321,4349,,16,,10,2020-5-24,Alappuzha,
6,1329,1335,,0,,3,2020-4-24,Alappuzha,
15,8487,8502,,2,,8,2020-4-5,Alappuzha,
23,1375,1398,,0,,10,2020-5-5,Alappuzha,
902,5085,5987,3445,1061,3,156,2020-8-31,Pathanamthitta,2380
72,9677,9749,,72,,12,2020-6-7,Pathanamthitta,
170,5053,5223,,166,,37,2020-7-7,Pathanamthitta,
284,4827,5111,,399,,75,2020-7-26,Pathanamthitta,
181,5097,5278,,177,,30,2020-6-26,Pathanamthitta,
85,11095,11180,,78,,14,2020-6-11,Pathanamthitta,
187,4712,4899,,212,,48,2020-7-11,Pathanamthitta,
0,1,1,,0,,2,2020-3-1,Pathanamthitta,
15,4555,4570,,9,,2,2020-3-20,Pathanamthitta,
22,2478,2500,,9,,4,2020-3-17,Pathanamthitta,
24,4901,4925,,13,,4,2020-5-27,Pathanamthitta,
9,376,385,,3,,2,2020-4-27,Pathanamthitta,
13,7241,7254,,5,,2,2020-3-31,Pathanamthitta,
16,6732,6748,,8,,4,2020-4-10,Pathanamthitta,
6,560,566,,0,,3,2020-5-10,Pathanamthitta,
16,7700,7716,,7,,3,2020-4-6,Pathanamthitta,
6,82,88,,0,,2,2020-5-6,Pathanamthitta,
1046,6418,7464,5832,1372,3,220,2020-9-20,Pathanamthitta,4456
411,4979,5390,2321,533,3,111,2020-8-20,Pathanamthitta,1783
304,4776,5080,,313,,58,2020-8-17,Pathanamthitta,
1043,6137,7180,5320,1231,3,244,2020-9-17,Pathanamthitta,4085
430,3533,3963,,500,,169,2020-8-1,Pathanamthitta,
929,5177,6106,3457,995,3,116,2020-9-1,Pathanamthitta,2458
114,4642,4756,,115,,12,2020-6-19,Pathanamthitta,
438,4388,4826,,452,,38,2020-7-19,Pathanamthitta,
22,8415,8437,,5,,6,2020-4-3,Pathanamthitta,
5,122,127,,1,,2,2020-5-3,Pathanamthitta,
15,5723,5738,,6,,2,2020-4-15,Pathanamthitta,
9,1864,1873,,2,,4,2020-5-15,Pathanamthitta,
20,3546,3566,,7,,3,2020-5-22,Pathanamthitta,
6,981,987,,6,,0,2020-4-22,Pathanamthitta,
460,4128,4588,,472,,55,2020-8-4,Pathanamthitta,
839,5157,5996,3733,1018,3,126,2020-9-4,Pathanamthitta,2711
20,7835,7855,,9,,2,2020-3-28,Pathanamthitta,
213,4963,5176,,234,,23,2020-8-12,Pathanamthitta,
1157,5226,6383,4684,1270,3,93,2020-9-12,Pathanamthitta,3410
12,41,53,,3,,2,2020-3-9,Pathanamthitta,
1172,6690,7862,6658,1655,4,167,2020-9-25,Pathanamthitta,4998
629,5176,5805,2695,733,3,23,2020-8-25,Pathanamthitta,1958
14,2844,2858,,6,,2,2020-4-18,Pathanamthitta,
10,2679,2689,,4,,4,2020-5-18,Pathanamthitta,
95,12280,12375,,86,,9,2020-6-14,Pathanamthitta,
290,4532,4822,,273,,79,2020-7-14,Pathanamthitta,
467,4685,5152,,515,,79,2020-7-23,Pathanamthitta,
132,5127,5259,,147,,10,2020-6-23,Pathanamthitta,
38,7199,7237,,27,,6,2020-6-2,Pathanamthitta,
188,4942,5130,,206,,7,2020-7-2,Pathanamthitta,
284,4646,4930,,314,,38,2020-8-9,Pathanamthitta,
34,862,896,,7,,2,2020-3-12,Pathanamthitta,
878,5265,6143,4368,1096,3,159,2020-9-9,Pathanamthitta,3268
21,4440,4461,,10,,1,2020-3-25,Pathanamthitta,
3,6,9,,0,,0,2020-3-4,Pathanamthitta,
917,4879,5796,3130,1039,3,200,2020-8-28,Pathanamthitta,2087
1042,6271,7313,5421,1204,3,122,2020-9-18,Pathanamthitta,4213
3,3,6,,0,,0,2020-3-3,Pathanamthitta,
299,5087,5386,,344,,31,2020-8-18,Pathanamthitta,
29,1609,1638,,9,,4,2020-3-15,Pathanamthitta,
14,4753,4767,,9,,2,2020-3-22,Pathanamthitta,
10,367,377,,3,,3,2020-4-28,Pathanamthitta,
30,5382,5412,,19,,10,2020-5-28,Pathanamthitta,
4,443,447,,0,,0,2020-5-9,Pathanamthitta,
13,7036,7049,,8,,1,2020-4-9,Pathanamthitta,
187,4962,5149,,176,,32,2020-7-5,Pathanamthitta,
55,8847,8902,,52,,16,2020-6-5,Pathanamthitta,
255,4776,5031,,269,,55,2020-7-13,Pathanamthitta,
93,1 1932,12025,,85,,9,2020-6-13,Pathanamthitta,
157,5168,5325,,171,,41,2020-6-24,Pathanamthitta,
407,4892,5299,,455,,65,2020-7-24,Pathanamthitta,
905,5866,6771,4948,1118,3,47,2020-9-15,Pathanamthitta,3826
267,4831,5098,,325,,56,2020-8-15,Pathanamthitta,
539,5063,5602,2492,638,3,98,2020-8-22,Pathanamthitta,1850
1023,6638,7661,6055,1399,3,18,2020-9-22,Pathanamthitta,4652
16,2884,2900,,9,,2,2020-3-18,Pathanamthitta,
821,5222,6043,3592,982,3,39,2020-9-3,Pathanamthitta,2606
480,3777,4257,,502,,60,2020-8-3,Pathanamthitta,
182,5176,5358,,170,,30,2020-7-8,Pathanamthitta,
79,9998,10077,,75,,26,2020-6-8,Pathanamthitta,
175,5165,5340,,179,,2,2020-6-29,Pathanamthitta,
366,3899,4265,,412,,100,2020-7-29,Pathanamthitta,
9,1006,1015,,1,,0,2020-5-12,Pathanamthitta,
16,6231,6247,,9,,2,2020-4-12,Pathanamthitta,
9,385,394,,3,,2,2020-4-25,Pathanamthitta,
26,4520,4546,,12,,8,2020-5-25,Pathanamthitta,
6,124,130,,1,,3,2020-5-4,Pathanamthitta,
19,7961,7980,,5,,0,2020-4-4,Pathanamthitta,
190,5200,5390,,178,,16,2020-6-30,Pathanamthitta,
