active,deaths,isolation,confirmed,total_hospitalized,hospitalized_today,date,district,recovered,observation
49,,10812,,92,25,2020-3-30,Kannur,,10904
15,,438,,53,8,2020-5-7,Kannur,,491
46,,10469,,92,13,2020-4-7,Kannur,,10561
5048,112,19329,25629,919,100,2020-11-3,Kannur,20464,20248
5412,53,14563,12972,1334,160,2020-10-3,Kannur,7504,15897
717,17,8553,2519,734,79,2020-8-21,Kannur,1783,9287
3025,39,14121,8128,999,110,2020-9-21,Kannur,5061,15120
2213,36,13555,6760,1113,139,2020-9-16,Kannur,4508,14668
530,,8502,,540,77,2020-8-16,Kannur,,9042
515,,9388,,454,43,2020-7-31,Kannur,,9842
408,,9302,,377,48,2020-8-7,Kannur,,9679
1288,31,11625,4686,1217,207,2020-9-7,Kannur,3365,12842
3641,40,13177,9896,1113,137,2020-9-26,Kannur,6212,14290
937,19,9430,3078,962,178,2020-8-26,Kannur,2120,10392
489,,8316,,415,76,2020-8-11,Kannur,,8731
1847,35,12263,5627,1564,122,2020-9-11,Kannur,3743,13827
5519,105,18368,24115,1169,152,2020-10-29,Kannur,18487,19537
21,,8473,,96,26,2020-5-21,Kannur,,8569
54,,4263,,102,17,2020-4-21,Kannur,,4365
47,,6584,,122,15,2020-4-16,Kannur,,6706
4,,5653,,42,10,2020-5-16,Kannur,,5695
5823,59,14347,15946,1245,124,2020-10-9,Kannur,10061,15592
4810,127,18082,27444,907,80,2020-11-9,Kannur,22502,18989
24,,9110,,80,14,2020-3-26,Kannur,,9190
113,,12286,,205,30,2020-5-30,Kannur,,12491
47,,2579,,104,16,2020-4-30,Kannur,,2683
3,,121,,7,3,2020-3-11,Kannur,,128
0,,37,,8,2,2020-3-7,Kannur,,45
5968,86,16239,20614,996,93,2020-10-20,Kannur,14557,17235
4823,133,17662,28355,791,96,2020-11-12,Kannur,23394,18453
6413,69,15212,17360,1097,155,2020-10-12,Kannur,10875,16309
417,,17310,,426,35,2020-7-20,Kannur,,17736
125,,15811,,203,30,2020-6-20,Kannur,,16014
136,,14220,,195,23,2020-6-17,Kannur,,14415
374,,21846,,452,36,2020-7-17,Kannur,,22298
108,,13100,,197,17,2020-6-1,Kannur,,13297
221,,22459,,342,60,2020-7-1,Kannur,,22801
731,,8494,,647,157,2020-8-19,Kannur,,9141
0,,22,,0,0,2020-3-2,Kannur,,22
5673,96,17826,22758,1076,115,2020-10-25,Kannur,16985,18902
2668,36,14324,7572,991,143,2020-9-19,Kannur,4865,15315
1,,218,,43,20,2020-3-14,Kannur,,261
15,,6409,,72,23,2020-3-23,Kannur,,6481
99,,11837,,189,21,2020-5-29,Kannur,,12026
47,,2579,,102,19,2020-4-29,Kannur,,2681
49,,9311,,92,17,2020-4-8,Kannur,,9403
5,,147,,50,8,2020-5-8,Kannur,,197
3820,143,16491,29606,686,65,2020-11-17,Kannur,25638,17177
117,,16757,,200,24,2020-6-4,Kannur,,16957
5971,81,15311,19459,1075,159,2020-10-17,Kannur,13404,16386
246,,22569,,420,35,2020-7-4,Kannur,,22989
123,,22601,,190,29,2020-6-12,Kannur,,22791
334,,24443,,390,48,2020-7-12,Kannur,,24833
489,,12346,,442,32,2020-7-25,Kannur,,12788
144,,18326,,266,53,2020-6-25,Kannur,,18592
476,,8501,,435,69,2020-8-14,Kannur,,8936
2161,35,12742,6300,1349,106,2020-9-14,Kannur,4101,14091
777,18,8944,2724,810,170,2020-8-23,Kannur,1927,9754
446,,9531,,387,25,2020-8-2,Kannur,,9918
895,26,10582,3815,1030,118,2020-9-2,Kannur,2892,11612
1,,3559,,24,12,2020-3-19,Kannur,,3583
6063,57,13744,13866,1379,151,2020-10-5,Kannur,7743,15123
5480,106,18867,24456,1018,101,2020-10-30,Kannur,18866,19885
133,,19875,,197,22,2020-6-9,Kannur,,20072
319,,25134,,410,38,2020-7-9,Kannur,,25544
509,,11224,,499,61,2020-7-28,Kannur,,11723
179,,20606,,305,47,2020-6-28,Kannur,,20911
43,,7687,,110,20,2020-4-13,Kannur,,7797
4,,2459,,38,9,2020-5-13,Kannur,,2497
67,,9587,,139,31,2020-5-24,Kannur,,9726
56,,2435,,107,15,2020-4-24,Kannur,,2542
49,,10343,,87,15,2020-4-5,Kannur,,10430
18,,2172,,55,4,2020-5-5,Kannur,,2227
239,5,2984,1497,239,19,2020-8-31,Wayanad,1253,3223
1131,5,2946,3894,828,92,2020-10-2,Wayanad,2758,3774
16,,5831,,24,0,2020-6-7,Wayanad,,5855
935,13,7898,7208,559,15,2020-11-2,Wayanad,6260,8457
41,,3568,,52,9,2020-7-7,Wayanad,,3620
175,,2679,,148,23,2020-7-26,Wayanad,,2827
34,,3593,,33,3,2020-6-26,Wayanad,,3626
20,,6628,,27,0,2020-6-11,Wayanad,,6655
65,,3505,,73,4,2020-7-11,Wayanad,,3578
1128,21,11106,9181,547,57,2020-11-19,Wayanad,8032,11653
1114,5,4274,5827,683,39,2020-10-19,Wayanad,4708,4957
0,,0,,0,0,2020-3-1,Wayanad,,0
0,,736,,0,0,2020-3-20,Wayanad,,736
0,,377,,0,0,2020-3-17,Wayanad,,377
1079,5,4969,6117,690,58,2020-10-22,Wayanad,5033,5659
1217,21,9848,9621,613,78,2020-11-22,Wayanad,8383,10461
10,,3964,,13,1,2020-5-27,Wayanad,,3977
0,,971,,7,1,2020-4-27,Wayanad,,978
3,,8498,,13,2,2020-3-31,Wayanad,,8511
1,,10863,,7,1,2020-4-10,Wayanad,,10870
7,,1742,,10,2,2020-5-10,Wayanad,,1752
3,,11579,,9,2,2020-4-6,Wayanad,,11588
4,,778,,9,1,2020-5-6,Wayanad,,787
684,5,2733,2617,639,70,2020-9-20,Wayanad,1928,3372
353,3,2666,1246,387,40,2020-8-20,Wayanad,890,3053
308,,2374,,387,29,2020-8-17,Wayanad,,2761
587,5,2448,2357,558,70,2020-9-17,Wayanad,1765,3006
1175,5,3470,4833,848,137,2020-10-10,Wayanad,3653,4318
1026,19,9586,8138,551,63,2020-11-10,Wayanad,7093,10137
349,,2485,,355,51,2020-8-1,Wayanad,,2840
223,5,2787,1505,238,23,2020-9-1,Wayanad,1277,3025
22,,3212,,31,4,2020-6-19,Wayanad,,3243
154,,3119,,177,33,2020-7-19,Wayanad,,3296
3,,10835,,7,3,2020-4-3,Wayanad,,10842
928,9,6063,6560,560,62,2020-10-27,Wayanad,5623,6623
1,,835,,6,3,2020-5-3,Wayanad,,841
1,,9091,,6,2,2020-4-15,Wayanad,,9097
19,,1332,,20,2,2020-5-15,Wayanad,,1352
11,,3158,,17,0,2020-5-22,Wayanad,,3175
1,,2184,,8,1,2020-4-22,Wayanad,,2192
1189,5,3599,5353,795,79,2020-10-15,Wayanad,4159,4394
1101,20,11361,8775,538,59,2020-11-15,Wayanad,7654,11899
370,,2464,,411,35,2020-8-4,Wayanad,,2875
292,5,2611,1645,281,63,2020-9-4,Wayanad,1348,2892
1,,5453,,5,0,2020-3-28,Wayanad,,5458
274,,2379,,338,8,2020-8-12,Wayanad,,2717
473,5,2406,2011,490,59,2020-9-12,Wayanad,1533,2896
0,,14,,1,1,2020-3-9,Wayanad,,15
704,5,2755,2955,631,57,2020-9-25,Wayanad,2246,3386
278,4,3415,1364,297,38,2020-8-25,Wayanad,1082,3712
1,,6873,,4,3,2020-4-18,Wayanad,,6877
17,,2779,,34,7,2020-5-18,Wayanad,,2813
1141,5,3276,4388,782,79,2020-10-7,Wayanad,3242,4058
1106,16,8882,7871,660,72,2020-11-7,Wayanad,6749,9542
20,,7429,,33,6,2020-6-14,Wayanad,,7462
94,,3485,,99,14,2020-7-14,Wayanad,,3584
185,,2754,,201,11,2020-7-23,Wayanad,,2955
27,,3547,,38,6,2020-6-23,Wayanad,,3585
14,,5056,,22,6,2020-6-2,Wayanad,,5078
40,,3646,,51,7,2020-7-2,Wayanad,,3697
319,,2413,,385,33,2020-8-9,Wayanad,,2798
0,,38,,0,0,2020-3-12,Wayanad,,38
328,5,2082,1810,293,25,2020-9-9,Wayanad,1477,2375
0,,1908,,3,0,2020-3-25,Wayanad,,1911
0,,4,,0,0,2020-3-4,Wayanad,,4
735,5,3178,3260,621,74,2020-9-28,Wayanad,2520,3799
269,4,3467,1438,316,27,2020-8-28,Wayanad,1165,3783
576,5,2509,2425,573,94,2020-9-18,Wayanad,1844,3082
0,,4,,0,0,2020-3-3,Wayanad,,4
307,,2424,,360,42,2020-8-18,Wayanad,,2784
0,,144,,2,2,2020-3-15,Wayanad,,146
0,,1113,,1,0,2020-3-22,Wayanad,,1114
1007,13,7339,7076,624,103,2020-10-31,Wayanad,6056,7963
1132,5,2744,4084,826,90,2020-10-4,Wayanad,2947,3570
1033,14,8290,7477,624,91,2020-11-4,Wayanad,6430,8914
0,,842,,9,4,2020-4-28,Wayanad,,851
10,,4159,,15,4,2020-5-28,Wayanad,,4174
4,,1658,,8,2,2020-5-9,Wayanad,,1666
1,,11111,,6,1,2020-4-9,Wayanad,,11117
33,,3569,,39,5,2020-7-5,Wayanad,,3608
16,,5512,,25,3,2020-6-5,Wayanad,,5537
82,,3468,,88,19,2020-7-13,Wayanad,,3556
20,,7226,,34,4,2020-6-13,Wayanad,,7260
29,,3600,,31,3,2020-6-24,Wayanad,,3631
179,,2678,,190,21,2020-7-24,Wayanad,,2868
1192,5,3695,5511,735,55,2020-10-16,Wayanad,4314,4430
1070,21,11768,8812,506,25,2020-11-16,Wayanad,7721,12274
472,5,2436,2151,509,63,2020-9-15,Wayanad,1674,2945
319,,2407,,369,76,2020-8-15,Wayanad,,2776
308,3,3255,1297,368,31,2020-8-22,Wayanad,986,3623
676,5,2801,2716,657,71,2020-9-22,Wayanad,2035,3458
0,,433,,0,0,2020-3-18,Wayanad,,433
236,5,2730,1561,247,26,2020-9-3,Wayanad,1320,2977
365,,2478,,391,32,2020-8-3,Wayanad,,2869
54,,3561,,56,8,2020-7-8,Wayanad,,3617
15,,5981,,25,3,2020-6-8,Wayanad,,6006
43,,3631,,45,5,2020-6-29,Wayanad,,3676
219,,2344,,237,81,2020-7-29,Wayanad,,2581
8,,2003,,18,3,2020-5-12,Wayanad,,2021
1,,10321,,5,2,2020-4-12,Wayanad,,10326
0,,1080,,8,1,2020-4-25,Wayanad,,1088
8,,3636,,18,0,2020-5-25,Wayanad,,3654
1,,890,,10,4,2020-5-4,Wayanad,,900
3,,10900,,7,1,2020-4-4,Wayanad,,10907
1065,5,5231,6342,672,64,2020-10-24,Wayanad,5272,5903
1165,22,9237,9763,567,58,2020-11-24,Wayanad,8576,9804
39,,3663,,43,2,2020-6-30,Wayanad,,3706
205,,2311,,285,65,2020-7-30,Wayanad,,2596
293,5,2348,1705,289,32,2020-9-6,Wayanad,1407,2637
1147,5,3701,5126,786,41,2020-10-13,Wayanad,3974,4487
367,,2470,,413,44,2020-8-6,Wayanad,,2883
1065,19,10639,8503,570,62,2020-11-13,Wayanad,7419,11209
257,4,3563,1419,299,50,2020-8-27,Wayanad,1158,3862
754,5,3132,3216,615,97,2020-9-27,Wayanad,2457,3747
413,5,2226,1905,387,107,2020-9-10,Wayanad,1487,2613
311,,2411,,363,25,2020-8-10,Wayanad,,2774
1105,17,9088,7976,646,49,2020-11-8,Wayanad,6854,9734
1143,5,3258,4519,786,109,2020-10-8,Wayanad,3371,4044
1128,5,4766,6046,702,100,2020-10-21,Wayanad,4913,5468
1185,21,10396,9468,599,86,2020-11-21,Wayanad,8262,10995
0,,825,,13,1,2020-5-1,Wayanad,,838
3,,10020,,11,0,2020-4-1,Wayanad,,10031
1,,4814,,7,1,2020-4-20,Wayanad,,4821
16,,2607,,26,2,2020-5-20,Wayanad,,2633
17,,2415,,30,7,2020-5-17,Wayanad,,2445
1,,7968,,5,0,2020-4-17,Wayanad,,7973
1,,4264,,5,1,2020-3-27,Wayanad,,4269
0,,22,,1,0,2020-3-10,Wayanad,,23
10,,4698,,13,2,2020-5-31,Wayanad,,4711
0,,9,,0,0,2020-3-6,Wayanad,,9
23,,3417,,34,8,2020-6-21,Wayanad,,3451
183,,2889,,184,16,2020-7-21,Wayanad,,3073
107,,3547,,120,16,2020-7-16,Wayanad,,3667
16,,3392,,29,3,2020-6-16,Wayanad,,3421
1098,5,3112,3786,805,115,2020-10-1,Wayanad,2683,3917
961,13,7787,7162,614,66,2020-11-1,Wayanad,6188,8401
978,10,6440,6748,610,107,2020-10-28,Wayanad,5760,7050
153,,3297,,145,13,2020-7-18,Wayanad,,3442
17,,3392,,28,4,2020-6-18,Wayanad,,3420
1,,780,,10,2,2020-5-2,Wayanad,,790
3,,10745,,8,5,2020-4-2,Wayanad,,10753
14,,1934,,22,8,2020-5-14,Wayanad,,1956
1,,9499,,5,0,2020-4-14,Wayanad,,9504
1,,1572,,7,3,2020-4-23,Wayanad,,1579
12,,3362,,21,4,2020-5-23,Wayanad,,3383
1099,16,25702,7758,2548,255,2020-11-6,Wayanad,6643,28250
283,5,2618,1665,290,41,2020-9-5,Wayanad,1377,2908
1106,5,3210,4250,757,77,2020-10-6,Wayanad,3139,3967
343,,2464,,393,25,2020-8-5,Wayanad,,2857
1,,6728,,8,5,2020-3-29,Wayanad,,6736
0,,9,,1,0,2020-3-8,Wayanad,,10
496,5,2423,2067,517,64,2020-9-13,Wayanad,1566,2940
268,,2441,,331,25,2020-8-13,Wayanad,,2772
274,3,3477,1327,294,12,2020-8-24,Wayanad,1050,3771
709,5,2787,2881,657,89,2020-9-24,Wayanad,2167,3444
17,,2929,,33,1,2020-5-19,Wayanad,,2962
1,,5462,,6,3,2020-4-19,Wayanad,,5468
95,,3566,,111,19,2020-7-15,Wayanad,,3677
21,,3385,,34,1,2020-6-15,Wayanad,,3419
28,,3497,,33,0,2020-6-22,Wayanad,,3530
180,,2813,,199,22,2020-7-22,Wayanad,,3012
31,,3605,,40,1,2020-7-3,Wayanad,,3645
13,,5475,,24,3,2020-6-3,Wayanad,,5499
1127,19,10891,8674,579,78,2020-11-14,Wayanad,7528,11470
1165,5,3589,5210,821,81,2020-10-14,Wayanad,4040,4410
276,5,2168,1733,294,22,2020-9-8,Wayanad,1452,2462
0,,57,,0,0,2020-3-13,Wayanad,,57
342,,2389,,404,24,2020-8-8,Wayanad,,2793
0,,1496,,3,0,2020-3-24,Wayanad,,1499
0,,7,,0,0,2020-3-5,Wayanad,,7
251,5,3489,1459,293,20,2020-8-29,Wayanad,1203,3782
851,5,3125,3429,669,106,2020-9-29,Wayanad,2573,3794
936,9,5774,6457,593,28,2020-10-26,Wayanad,5512,6367
1102,19,9929,8297,598,76,2020-11-11,Wayanad,7176,10527
1227,5,3689,4981,888,113,2020-10-11,Wayanad,3749,4577
242,5,2987,1472,249,10,2020-8-30,Wayanad,1225,3236
1014,5,3106,3643,747,128,2020-9-30,Wayanad,2624,3853
41,,3549,,49,12,2020-7-6,Wayanad,,3598
16,,5633,,26,4,2020-6-6,Wayanad,,5659
39,,3516,,37,6,2020-6-27,Wayanad,,3553
145,,2661,,150,29,2020-7-27,Wayanad,,2811
54,,3513,,72,11,2020-7-10,Wayanad,,3585
20,,6384,,32,11,2020-6-10,Wayanad,,6416
0,,888,,1,1,2020-3-21,Wayanad,,889
0,,215,,2,0,2020-3-16,Wayanad,,217
1173,22,9720,9660,574,36,2020-11-23,Wayanad,8465,10294
1112,5,5268,6263,698,79,2020-10-23,Wayanad,5146,5966
1191,5,3900,5776,758,119,2020-10-18,Wayanad,4580,4658
1132,21,11423,9067,547,77,2020-11-18,Wayanad,7914,11970
0,,1021,,6,2,2020-4-26,Wayanad,,1027
8,,3837,,12,2,2020-5-26,Wayanad,,3849
8,,1839,,16,6,2020-5-11,Wayanad,,1855
1,,10692,,3,1,2020-4-11,Wayanad,,10695
3,,7894,,12,4,2020-3-30,Wayanad,,7906
4,,923,,8,2,2020-5-7,Wayanad,,931
3,,11850,,10,2,2020-4-7,Wayanad,,11860
969,14,8159,7326,552,65,2020-11-3,Wayanad,6343,8711
1120,5,2852,3975,818,77,2020-10-3,Wayanad,2850,3670
335,3,2932,1272,368,29,2020-8-21,Wayanad,934,3300
656,5,2743,2635,649,57,2020-9-21,Wayanad,1974,3392
559,5,2395,2250,575,78,2020-9-16,Wayanad,1686,2970
307,,2294,,373,65,2020-8-16,Wayanad,,2667
310,,2444,,309,42,2020-7-31,Wayanad,,2753
388,,2491,,430,57,2020-8-7,Wayanad,,2921
277,5,2303,1709,299,29,2020-9-7,Wayanad,1427,2602
699,5,2741,3044,629,89,2020-9-26,Wayanad,2340,3370
276,4,3548,1394,298,35,2020-8-26,Wayanad,1114,3846
282,,2449,,351,41,2020-8-11,Wayanad,,2800
450,5,2304,1957,464,96,2020-9-11,Wayanad,1502,2768
971,11,6870,6841,595,62,2020-10-29,Wayanad,5859,7465
11,,2906,,23,2,2020-5-21,Wayanad,,2929
1,,3464,,8,1,2020-4-21,Wayanad,,3472
1,,8782,,5,1,2020-4-16,Wayanad,,8787
17,,2259,,25,6,2020-5-16,Wayanad,,2284
1118,5,3325,4646,804,128,2020-10-9,Wayanad,3523,4129
1049,19,9345,8026,589,33,2020-11-9,Wayanad,6958,9934
1,,2909,,4,4,2020-3-26,Wayanad,,2913
7,,4543,,15,1,2020-5-30,Wayanad,,4558
0,,807,,13,4,2020-4-30,Wayanad,,820
0,,27,,1,0,2020-3-11,Wayanad,,28
0,,9,,1,0,2020-3-7,Wayanad,,10
1088,5,4461,5914,663,61,2020-10-20,Wayanad,4821,5124
1119,19,10194,8397,602,50,2020-11-12,Wayanad,7259,10796
1159,5,3671,5016,851,34,2020-10-12,Wayanad,3852,4522
180,,3007,,186,12,2020-7-20,Wayanad,,3193
23,,3359,,33,7,2020-6-20,Wayanad,,3392
19,,3594,,26,3,2020-6-17,Wayanad,,3620
131,,3396,,136,22,2020-7-17,Wayanad,,3532
9,,4844,,17,6,2020-6-1,Wayanad,,4861
40,,3678,,45,5,2020-7-1,Wayanad,,3723
313,,2263,,371,23,2020-8-19,Wayanad,,2634
0,,4,,0,0,2020-3-2,Wayanad,,4
1019,5,5341,6429,652,58,2020-10-25,Wayanad,5405,5993
640,5,2598,2520,625,87,2020-9-19,Wayanad,1875,3223
0,,105,,0,0,2020-3-14,Wayanad,,105
0,,1436,,4,3,2020-3-23,Wayanad,,1440
7,,4373,,19,5,2020-5-29,Wayanad,,4392
0,,804,,11,2,2020-4-29,Wayanad,,815
1,,12092,,10,2,2020-4-8,Wayanad,,12102
4,,1243,,9,1,2020-5-8,Wayanad,,1252
1050,21,11767,8909,509,60,2020-11-17,Wayanad,7838,12276
13,,5662,,28,4,2020-6-4,Wayanad,,5690
1169,5,3696,5632,721,96,2020-10-17,Wayanad,4458,4417
32,,3497,,42,3,2020-7-4,Wayanad,,3539
20,,6850,,32,5,2020-6-12,Wayanad,,6882
84,,3515,,88,17,2020-7-12,Wayanad,,3603
147,,2758,,156,22,2020-7-25,Wayanad,,2914
30,,3626,,31,1,2020-6-25,Wayanad,,3657
292,,2444,,315,17,2020-8-14,Wayanad,,2759
440,5,2473,2087,486,50,2020-9-14,Wayanad,1642,2959
279,3,3353,1307,313,13,2020-8-23,Wayanad,1025,3666
351,,2496,,368,33,2020-8-2,Wayanad,,2864
235,5,2792,1543,239,31,2020-9-2,Wayanad,1303,3031
0,,545,,0,0,2020-3-19,Wayanad,,545
1073,5,2871,4115,782,46,2020-10-5,Wayanad,3037,3653
951,12,7129,6931,585,69,2020-10-30,Wayanad,5968,7714
21,,6220,,23,1,2020-6-9,Wayanad,,6243
58,,3509,,66,14,2020-7-9,Wayanad,,3575
180,,2531,,166,34,2020-7-28,Wayanad,,2697
43,,3584,,41,6,2020-6-28,Wayanad,,3625
1,,9906,,6,2,2020-4-13,Wayanad,,9912
11,,1953,,17,1,2020-5-13,Wayanad,,1970
9,,3550,,18,1,2020-5-24,Wayanad,,3568
1,,1171,,7,2,2020-4-24,Wayanad,,1178
3,,10898,,8,1,2020-4-5,Wayanad,,10906
4,,1154,,12,4,2020-5-5,Wayanad,,1166
1848,31,13245,5577,1960,185,2020-8-31,Kozhikode,3693,15205
8001,70,22858,21037,3377,548,2020-10-2,Kozhikode,12960,26235
61,,16214,,143,28,2020-6-7,Kozhikode,,16357
8591,138,24286,49323,2530,210,2020-11-2,Kozhikode,40588,26816
135,,18217,,254,61,2020-7-7,Kozhikode,,18471
628,,11251,,536,103,2020-7-26,Kozhikode,,11787
80,,16608,,198,53,2020-6-26,Kozhikode,,16806
77,,19029,,180,46,2020-6-11,Kozhikode,,19209
176,,15457,,257,40,2020-7-11,Kozhikode,,15714
6918,169,23669,61580,1722,235,2020-11-19,Kozhikode,54486,25391
10241,115,27835,38082,3432,290,2020-10-19,Kozhikode,27720,31267
0,,7,,1,0,2020-3-1,Kozhikode,,8
0,,5784,,14,9,2020-3-20,Kozhikode,,5798
0,,4130,,14,10,2020-3-17,Kozhikode,,4144
10248,117,26500,40978,3208,305,2020-10-22,Kozhikode,30607,29708
6838,178,23009,63593,1679,236,2020-11-22,Kozhikode,56570,24688
28,,9200,,70,25,2020-5-27,Kozhikode,,9270
8,,961,,58,26,2020-4-27,Kozhikode,,1019
9,,21222,,17,5,2020-3-31,Kozhikode,,21239
7,,17794,,30,6,2020-4-10,Kozhikode,,17824
1,,2914,,22,10,2020-5-10,Kozhikode,,2936
11,,21897,,37,13,2020-4-6,Kozhikode,,21934
0,,731,,18,9,2020-5-6,Kozhikode,,749
3651,47,18498,11635,3132,372,2020-9-20,Kozhikode,7932,21630
1060,19,13678,3527,1172,119,2020-8-20,Kozhikode,2444,14850
1482,,13372,,1348,249,2020-8-17,Kozhikode,,14720
3231,47,17178,10283,2854,441,2020-9-17,Kozhikode,7000,20032
10944,85,28363,29312,3718,502,2020-10-10,Kozhikode,18277,32081
8213,152,25320,55539,2371,231,2020-11-10,Kozhikode,47167,27691
801,,10679,,780,100,2020-8-1,Kozhikode,,11459
1763,31,13276,5732,1851,141,2020-9-1,Kozhikode,3933,15127
102,,12506,,207,22,2020-6-19,Kozhikode,,12713
352,,12349,,446,80,2020-7-19,Kozhikode,,12795
7,,21908,,26,13,2020-4-3,Kozhikode,,21934
9098,125,25381,44462,2743,247,2020-10-27,Kozhikode,35233,28124
4,,1015,,32,13,2020-5-3,Kozhikode,,1047
9,,14149,,24,4,2020-4-15,Kozhikode,,14173
6,,4497,,35,17,2020-5-15,Kozhikode,,4532
18,,7327,,70,33,2020-5-22,Kozhikode,,7397
13,,3775,,28,12,2020-4-22,Kozhikode,,3803
11036,102,27693,34438,3655,462,2020-10-15,Kozhikode,23294,31348
7698,158,24813,59148,1978,179,2020-11-15,Kozhikode,51285,26791
833,,11785,,715,109,2020-8-4,Kozhikode,,12500
1613,31,13415,6234,1703,233,2020-9-4,Kozhikode,4585,15118
9,,10615,,39,2,2020-3-28,Kozhikode,,10654
1237,,13511,,1067,104,2020-8-12,Kozhikode,,14578
2169,42,15212,8229,2163,332,2020-9-12,Kozhikode,6013,17375
0,,66,,6,2,2020-3-9,Kozhikode,,72
4728,61,19257,14482,3377,335,2020-9-25,Kozhikode,9688,22634
1437,26,13532,4377,1431,233,2020-8-25,Kozhikode,2909,14963
13,,9987,,25,6,2020-4-18,Kozhikode,,10012
13,,5914,,33,9,2020-5-18,Kozhikode,,5947
10649,76,27093,26095,3762,448,2020-10-7,Kozhikode,15364,30855
8596,149,24219,53678,2506,251,2020-11-7,Kozhikode,44926,26725
94,,20976,,165,27,2020-6-14,Kozhikode,,21141
213,,14998,,288,84,2020-7-14,Kozhikode,,15286
503,,11416,,625,103,2020-7-23,Kozhikode,,12041
113,,14831,,201,19,2020-6-23,Kozhikode,,15032
48,,12255,,123,30,2020-6-2,Kozhikode,,12378
93,,18737,,200,59,2020-7-2,Kozhikode,,18937
1191,,12930,,950,204,2020-8-9,Kozhikode,,13880
0,,476,,7,3,2020-3-12,Kozhikode,,483
1824,38,14257,7421,1841,303,2020-9-9,Kozhikode,5554,16098
6,,9937,,43,10,2020-3-25,Kozhikode,,9980
0,,16,,5,1,2020-3-4,Kozhikode,,21
5814,70,20876,17040,3092,324,2020-9-28,Kozhikode,11150,23968
1717,27,13348,5004,1774,264,2020-8-28,Kozhikode,3255,15122
3287,47,17810,10687,3010,484,2020-9-18,Kozhikode,7348,20820
0,,9,,4,2,2020-3-3,Kozhikode,,13
1437,,13606,,1316,165,2020-8-18,Kozhikode,,14922
0,,2676,,7,4,2020-3-15,Kozhikode,,2683
2,,8116,,34,20,2020-3-22,Kozhikode,,8150
9012,134,23910,47859,2539,327,2020-10-31,Kozhikode,38707,26449
9421,75,24388,23142,3612,516,2020-10-4,Kozhikode,13640,28000
8438,147,24317,51116,2585,310,2020-11-4,Kozhikode,42525,26902
8,,968,,53,16,2020-4-28,Kozhikode,,1021
32,,9795,,80,33,2020-5-28,Kozhikode,,9875
1,,2571,,17,15,2020-5-9,Kozhikode,,2588
9,,19373,,26,8,2020-4-9,Kozhikode,,19399
130,,17765,,264,51,2020-7-5,Kozhikode,,18029
59,,14989,,131,37,2020-6-5,Kozhikode,,15120
178,,14932,,248,28,2020-7-13,Kozhikode,,15180
90,,20420,,163,35,2020-6-13,Kozhikode,,20583
80,,15344,,223,37,2020-6-24,Kozhikode,,15567
522,,11458,,672,123,2020-7-24,Kozhikode,,12130
10849,105,27944,35408,3481,352,2020-10-16,Kozhikode,24448,31425
7544,158,24464,59550,1888,149,2020-11-16,Kozhikode,51841,26352
2651,44,16618,9270,2622,409,2020-9-15,Kozhikode,6570,19240
1428,,13541,,1250,177,2020-8-15,Kozhikode,,14791
1262,24,13578,3917,1286,248,2020-8-22,Kozhikode,2627,14864
3872,47,18222,12405,3392,382,2020-9-22,Kozhikode,8481,21614
0,,4945,,8,4,2020-3-18,Kozhikode,,4953
1718,31,13182,6067,1835,261,2020-9-3,Kozhikode,4313,15017
778,,11456,,697,65,2020-8-3,Kozhikode,,12153
146,,17282,,263,60,2020-7-8,Kozhikode,,17545
75,,16610,,142,21,2020-6-8,Kozhikode,,16752
89,,18888,,184,44,2020-6-29,Kozhikode,,19072
754,,9990,,780,140,2020-7-29,Kozhikode,,10770
1,,3528,,15,13,2020-5-12,Kozhikode,,3543
8,,17373,,34,17,2020-4-12,Kozhikode,,17407
12,,1135,,58,22,2020-4-25,Kozhikode,,1193
26,,8540,,52,11,2020-5-25,Kozhikode,,8592
0,,999,,30,6,2020-5-4,Kozhikode,,1029
7,,21902,,32,14,2020-4-4,Kozhikode,,21934
9841,122,26325,42499,3253,644,2020-10-24,Kozhikode,32530,29578
6411,180,21852,64648,1616,156,2020-11-24,Kozhikode,58050,23468
91,,19189,,188,50,2020-6-30,Kozhikode,,19377
740,,10144,,719,81,2020-7-30,Kozhikode,,10863
1661,33,13523,6742,1677,228,2020-9-6,Kozhikode,5043,15200
10636,98,28474,32513,3569,345,2020-10-13,Kozhikode,21773,32043
966,,12714,,741,138,2020-8-6,Kozhikode,,13455
8129,158,24886,57864,2166,237,2020-11-13,Kozhikode,49570,27052
1649,27,13640,4830,1664,270,2020-8-27,Kozhikode,3149,15304
5546,65,20338,16122,3248,360,2020-9-27,Kozhikode,10505,23586
1907,38,14660,7682,1910,272,2020-9-10,Kozhikode,5732,16570
1186,,12800,,984,105,2020-8-10,Kozhikode,,13784
8346,149,2515,54253,24725,261,2020-11-8,Kozhikode,45751,27240
10216,84,27817,26783,3564,561,2020-10-8,Kozhikode,16477,31381
10471,115,26914,40046,3217,329,2020-10-21,Kozhikode,29454,30131
7055,177,22998,62981,1685,206,2020-11-21,Kozhikode,55742,24683
4,,1275,,36,16,2020-5-1,Kozhikode,,1311
8,,21462,,23,9,2020-4-1,Kozhikode,,21485
13,,7472,,22,3,2020-4-20,Kozhikode,,7494
15,,6443,,35,12,2020-5-20,Kozhikode,,6478
