deaths,total_hospitalized,active,district,hospitalized_today,recovered,isolation,observation,confirmed,date
,202,114,Kannur,36,,12605,12807,,2020-5-31
,5,0,Kannur,0,,35,40,,2020-3-6
200,456,3458,Kannur,46,35586,9888,10344,39253,2020-12-29
,219,135,Kannur,32,,16554,16773,,2020-6-21
,463,469,Kannur,64,,15306,15769,,2020-7-21
,434,373,Kannur,73,,24134,24568,,2020-7-16
,189,132,Kannur,31,,13826,14015,,2020-6-16
47,1241,4877,Kannur,133,6997,14466,15707,11924,2020-10-1
111,957,5090,Kannur,93,19894,18964,19921,25099,2020-11-1
154,573,3214,Kannur,50,28799,16265,16838,32173,2020-11-28
101,1017,5783,Kannur,26,17808,18408,19425,23696,2020-10-28
,449,378,Kannur,25,,19704,20153,,2020-7-18
,197,136,Kannur,20,,13893,14090,,2020-6-18
164,481,2971,Kannur,45,31127,20735,21216,34268,2020-12-7
,86,38,Kannur,2,,2457,2543,,2020-5-2
,100,56,Kannur,23,,10201,10301,,2020-4-2
,46,5,Kannur,11,,2801,2847,,2020-5-14
,114,43,Kannur,18,,7644,7758,,2020-4-14
,110,59,Kannur,20,,2482,2592,,2020-4-23
,130,55,Kannur,34,,9207,9337,,2020-5-23
116,2245,4643,Kannur,264,21918,28625,30870,26682,2020-11-6
30,990,968,Kannur,188,3226,11373,12363,4226,2020-9-5
59,1348,6355,Kannur,140,7994,13812,15160,14411,2020-10-6
,372,409,Kannur,53,,9257,9629,,2020-8-5
,88,38,Kannur,6,,10660,10748,,2020-3-29
,11,0,Kannur,0,,43,54,,2020-3-8
35,1362,2064,Kannur,103,3966,12546,13908,6068,2020-9-13
,403,455,Kannur,55,,8661,9064,,2020-8-13
18,827,808,Kannur,113,1972,9232,10059,2800,2020-8-24
40,1092,3151,Kannur,129,5848,13386,14478,9042,2020-9-24
,53,14,Kannur,10,,7418,7471,,2020-5-19
,106,48,Kannur,10,,5881,5987,,2020-4-19
,387,357,Kannur,29,,25706,26093,,2020-7-15
,207,124,Kannur,16,,13719,13926,,2020-6-15
,218,120,Kannur,31,,16996,17214,,2020-6-22
,541,510,Kannur,91,,13523,14064,,2020-7-22
,426,226,Kannur,42,,22183,22609,,2020-7-3
,211,118,Kannur,21,,15752,15963,,2020-6-3
196,480,3509,Kannur,41,35207,12070,12550,38920,2020-12-27
134,789,4427,Kannur,74,24392,16968,17757,28958,2020-11-14
71,1063,6206,Kannur,125,11753,15059,16122,18033,2020-10-14
34,1360,1337,Kannur,203,3471,11692,13052,4844,2020-9-8
,23,4,Kannur,16,,158,181,,2020-3-13
,362,418,Kannur,42,,8962,9324,,2020-8-8
,70,15,Kannur,15,,7123,7193,,2020-3-24
,3,0,Kannur,0,,35,38,,2020-3-5
181,519,3224,Kannur,58,32508,21182,21701,35919,2020-12-15
154,593,3083,Kannur,66,28484,16374,16967,31727,2020-11-26
24,1060,917,Kannur,165,2467,10467,11527,3410,2020-8-29
47,1165,4234,Kannur,138,6686,13864,15029,10970,2020-9-29
99,1061,5747,Kannur,79,17082,17913,18974,22932,2020-10-26
189,569,3399,Kannur,60,34158,17438,18007,37754,2020-12-22
132,873,4692,Kannur,75,23180,17858,18731,28009,2020-11-11
63,1103,6275,Kannur,141,10745,15357,16460,17086,2020-10-11
26,1055,914,Kannur,106,2580,10950,12005,3522,2020-8-30
47,1171,4571,Kannur,185,6868,14501,15672,11489,2020-9-30
,439,286,Kannur,39,,23834,24273,,2020-7-6
,201,127,Kannur,20,,18031,18232,,2020-6-6
,270,152,Kannur,35,,19658,19928,,2020-6-27
,502,479,Kannur,62,,11798,12300,,2020-7-27
,390,329,Kannur,26,,24713,25103,,2020-7-10
,181,124,Kannur,12,,20518,20699,,2020-6-10
,38,4,Kannur,16,,5149,5187,,2020-3-21
,36,1,Kannur,10,,336,372,,2020-3-16
171,504,2941,Kannur,60,31794,23243,23747,34912,2020-12-10
148,640,3145,Kannur,58,27697,16067,16707,30995,2020-11-23
91,1016,5866,Kannur,121,16093,16769,17785,22054,2020-10-23
81,1052,5896,Kannur,129,13941,15694,16746,19921,2020-10-18
143,705,3657,Kannur,82,26014,16216,16921,29819,2020-11-18
,114,54,Kannur,12,,2606,2720,,2020-4-26
,165,85,Kannur,40,,10412,10577,,2020-5-26
,38,3,Kannur,1,,518,556,,2020-5-11
,100,44,Kannur,21,,7781,7881,,2020-4-11
,92,49,Kannur,25,,10812,10904,,2020-3-30
,53,15,Kannur,8,,438,491,,2020-5-7
,92,46,Kannur,13,,10469,10561,,2020-4-7
157,511,2949,Kannur,72,29936,20548,21059,33048,2020-12-2
187,556,3418,Kannur,72,33388,21678,22234,37001,2020-12-19
112,919,5048,Kannur,100,20464,19329,20248,25629,2020-11-3
53,1334,5412,Kannur,160,7504,14563,15897,12972,2020-10-3
17,734,717,Kannur,79,1783,8553,9287,2519,2020-8-21
39,999,3025,Kannur,110,5061,14121,15120,8128,2020-9-21
36,1113,2213,Kannur,139,4508,13555,14668,6760,2020-9-16
,540,530,Kannur,77,,8502,9042,,2020-8-16
,454,515,Kannur,43,,9388,9842,,2020-7-31
,377,408,Kannur,48,,9302,9679,,2020-8-7
31,1217,1288,Kannur,207,3365,11625,12842,4686,2020-9-7
40,1113,3641,Kannur,137,6212,13177,14290,9896,2020-9-26
19,962,937,Kannur,178,2120,9430,10392,3078,2020-8-26
,415,489,Kannur,76,,8316,8731,,2020-8-11
35,1564,1847,Kannur,122,3743,12263,13827,5627,2020-9-11
105,1169,5519,Kannur,152,18487,18368,19537,24115,2020-10-29
154,532,3232,Kannur,67,29058,19270,19802,32450,2020-11-29
156,516,3007,Kannur,61,29678,19224,19740,32847,2020-12-1
,96,21,Kannur,26,,8473,8569,,2020-5-21
,102,54,Kannur,17,,4263,4365,,2020-4-21
,122,47,Kannur,15,,6584,6706,,2020-4-16
,42,4,Kannur,10,,5653,5695,,2020-5-16
198,459,3434,Kannur,59,35383,10563,11022,39023,2020-12-28
59,1245,5823,Kannur,124,10061,14347,15592,15946,2020-10-9
127,907,4810,Kannur,80,22502,18082,18989,27444,2020-11-9
,80,24,Kannur,14,,9110,9190,,2020-3-26
,205,113,Kannur,30,,12286,12491,,2020-5-30
,104,47,Kannur,16,,2579,2683,,2020-4-30
,7,3,Kannur,3,,121,128,,2020-3-11
,8,0,Kannur,2,,37,45,,2020-3-7
147,656,3569,Kannur,54,26686,15833,16489,30407,2020-11-20
86,996,5968,Kannur,93,14557,16239,17235,20614,2020-10-20
180,530,3227,Kannur,63,32221,22128,22658,35634,2020-12-13
164,489,3020,Kannur,45,31285,20360,20849,34475,2020-12-8
133,791,4823,Kannur,96,23394,17662,18453,28355,2020-11-12
69,1097,6413,Kannur,155,10875,15212,16309,17360,2020-10-12
187,568,3405,Kannur,51,33852,18717,19285,37452,2020-12-21
,426,417,Kannur,35,,17310,17736,,2020-7-20
,203,125,Kannur,30,,15811,16014,,2020-6-20
,195,136,Kannur,23,,14220,14415,,2020-6-17
,452,374,Kannur,36,,21846,22298,,2020-7-17
,197,108,Kannur,17,,13100,13297,,2020-6-1
,342,221,Kannur,60,,22459,22801,,2020-7-1
,647,731,Kannur,157,,8494,9141,,2020-8-19
151,603,3010,Kannur,63,28334,16355,16958,31501,2020-11-25
,0,0,Kannur,0,,22,22,,2020-3-2
96,1076,5673,Kannur,115,16985,17826,18902,22758,2020-10-25
36,991,2668,Kannur,143,4865,14324,15315,7572,2020-9-19
181,541,3373,Kannur,69,32608,20399,20940,36169,2020-12-16
,43,1,Kannur,20,,218,261,,2020-3-14
,72,15,Kannur,23,,6409,6481,,2020-3-23
,189,99,Kannur,21,,11837,12026,,2020-5-29
,102,47,Kannur,19,,2579,2681,,2020-4-29
,92,49,Kannur,17,,9311,9403,,2020-4-8
,50,5,Kannur,8,,147,197,,2020-5-8
143,686,3820,Kannur,65,25638,16491,17177,29606,2020-11-17
,200,117,Kannur,24,,16757,16957,,2020-6-4
81,1075,5971,Kannur,159,13404,15311,16386,19459,2020-10-17
,420,246,Kannur,35,,22569,22989,,2020-7-4
190,533,3459,Kannur,52,34588,14947,15480,38245,2020-12-24
,190,123,Kannur,29,,22601,22791,,2020-6-12
,390,334,Kannur,48,,24443,24833,,2020-7-12
,442,489,Kannur,32,,12346,12788,,2020-7-25
,266,144,Kannur,53,,18326,18592,,2020-6-25
,435,476,Kannur,69,,8501,8936,,2020-8-14
35,1349,2161,Kannur,106,4101,12742,14091,6300,2020-9-14
203,455,3575,Kannur,62,36009,11171,11626,39797,2020-12-31
40,1165,3176,Kannur,173,5417,13742,14907,8636,2020-9-23
18,810,777,Kannur,170,1927,8944,9754,2724,2020-8-23
,387,446,Kannur,25,,9531,9918,,2020-8-2
26,1030,895,Kannur,118,2892,10582,11612,3815,2020-9-2
,24,1,Kannur,12,,3559,3583,,2020-3-19
115,19345,4683,Kannur,86,21525,887,20232,26328,2020-11-5
57,1379,6063,Kannur,151,7743,13744,15123,13866,2020-10-5
106,1018,5480,Kannur,101,18866,18867,19885,24456,2020-10-30
,197,133,Kannur,22,,19875,20072,,2020-6-9
,410,319,Kannur,38,,25134,25544,,2020-7-9
154,512,3108,Kannur,61,29357,19124,19636,32625,2020-11-30
159,492,3038,Kannur,69,30408,21003,21495,33611,2020-12-4
,499,509,Kannur,61,,11224,11723,,2020-7-28
,305,179,Kannur,47,,20606,20911,,2020-6-28
,110,43,Kannur,20,,7687,7797,,2020-4-13
,38,4,Kannur,9,,2459,2497,,2020-5-13
,139,67,Kannur,31,,9587,9726,,2020-5-24
,107,56,Kannur,15,,2435,2542,,2020-4-24
,87,49,Kannur,15,,10343,10430,,2020-4-5
,55,18,Kannur,4,,2172,2227,,2020-5-5
39,656,2365,Wayanad,72,12023,10050,10706,14428,2020-12-18
5,239,239,Wayanad,19,1253,2984,3223,1497,2020-8-31
5,828,1131,Wayanad,92,2758,2946,3774,3894,2020-10-2
,24,16,Wayanad,0,,5831,5855,,2020-6-7
13,559,935,Wayanad,15,6260,7898,8457,7208,2020-11-2
,52,41,Wayanad,9,,3568,3620,,2020-7-7
,148,175,Wayanad,23,,2679,2827,,2020-7-26
,33,34,Wayanad,3,,3593,3626,,2020-6-26
,27,20,Wayanad,0,,6628,6655,,2020-6-11
,73,65,Wayanad,4,,3505,3578,,2020-7-11
21,547,1128,Wayanad,57,8032,11106,11653,9181,2020-11-19
5,683,1114,Wayanad,39,4708,4274,4957,5827,2020-10-19
25,834,1771,Wayanad,100,9613,8311,9145,11409,2020-12-3
,0,0,Wayanad,0,,0,0,,2020-3-1
,0,0,Wayanad,0,,736,736,,2020-3-20
,0,0,Wayanad,0,,377,377,,2020-3-17
5,690,1079,Wayanad,58,5033,4969,5659,6117,2020-10-22
21,613,1217,Wayanad,78,8383,9848,10461,9621,2020-11-22
30,666,2188,Wayanad,27,10630,11343,12009,12849,2020-12-11
,13,10,Wayanad,1,,3964,3977,,2020-5-27
,7,0,Wayanad,1,,971,978,,2020-4-27
,13,3,Wayanad,2,,8498,8511,,2020-3-31
,7,1,Wayanad,1,,10863,10870,,2020-4-10
,10,7,Wayanad,2,,1742,1752,,2020-5-10
,9,3,Wayanad,2,,11579,11588,,2020-4-6
,9,4,Wayanad,1,,778,787,,2020-5-6
5,639,684,Wayanad,70,1928,2733,3372,2617,2020-9-20
3,387,353,Wayanad,40,890,2666,3053,1246,2020-8-20
,387,308,Wayanad,29,,2374,2761,,2020-8-17
5,558,587,Wayanad,70,1765,2448,3006,2357,2020-9-17
5,848,1175,Wayanad,137,3653,3470,4318,4833,2020-10-10
19,551,1026,Wayanad,63,7093,9586,10137,8138,2020-11-10
46,725,2542,Wayanad,115,12811,9035,9760,15400,2020-12-23
,355,349,Wayanad,51,,2485,2840,,2020-8-1
5,238,223,Wayanad,23,1277,2787,3025,1505,2020-9-1
,31,22,Wayanad,4,,3212,3243,,2020-6-19
,177,154,Wayanad,33,,3119,3296,,2020-7-19
,7,3,Wayanad,3,,10835,10842,,2020-4-3
9,560,928,Wayanad,62,5623,6063,6623,6560,2020-10-27
22,688,1367,Wayanad,43,8869,8461,9149,10258,2020-11-27
,6,1,Wayanad,3,,835,841,,2020-5-3
35,631,2086,Wayanad,48,11305,10731,11362,13427,2020-12-14
,6,1,Wayanad,2,,9091,9097,,2020-4-15
,20,19,Wayanad,2,,1332,1352,,2020-5-15
,17,11,Wayanad,0,,3158,3175,,2020-5-22
,8,1,Wayanad,1,,2184,2192,,2020-4-22
5,795,1189,Wayanad,79,4159,3599,4394,5353,2020-10-15
20,538,1101,Wayanad,59,7654,11361,11899,8775,2020-11-15
47,621,2549,Wayanad,50,13295,8972,9593,15892,2020-12-26
,411,370,Wayanad,35,,2464,2875,,2020-8-4
5,281,292,Wayanad,63,1348,2611,2892,1645,2020-9-4
,5,1,Wayanad,0,,5453,5458,,2020-3-28
,338,274,Wayanad,8,,2379,2717,,2020-8-12
5,490,473,Wayanad,59,1533,2406,2896,2011,2020-9-12
,1,0,Wayanad,1,,14,15,,2020-3-9
5,631,704,Wayanad,57,2246,2755,3386,2955,2020-9-25
4,297,278,Wayanad,38,1082,3415,3712,1364,2020-8-25
,4,1,Wayanad,3,,6873,6877,,2020-4-18
,34,17,Wayanad,7,,2779,2813,,2020-5-18
5,782,1141,Wayanad,79,3242,3276,4058,4388,2020-10-7
16,660,1106,Wayanad,72,6749,8882,9542,7871,2020-11-7
,33,20,Wayanad,6,,7429,7462,,2020-6-14
,99,94,Wayanad,14,,3485,3584,,2020-7-14
,201,185,Wayanad,11,,2754,2955,,2020-7-23
,38,27,Wayanad,6,,3547,3585,,2020-6-23
,22,14,Wayanad,6,,5056,5078,,2020-6-2
,51,40,Wayanad,7,,3646,3697,,2020-7-2
,385,319,Wayanad,33,,2413,2798,,2020-8-9
,0,0,Wayanad,0,,38,38,,2020-3-12
5,293,328,Wayanad,25,1477,2082,2375,1810,2020-9-9
,3,0,Wayanad,0,,1908,1911,,2020-3-25
,0,0,Wayanad,0,,4,4,,2020-3-4
5,621,735,Wayanad,74,2520,3178,3799,3260,2020-9-28
4,316,269,Wayanad,27,1165,3467,3783,1438,2020-8-28
28,895,2051,Wayanad,114,9980,9303,10198,12060,2020-12-6
5,573,576,Wayanad,94,1844,2509,3082,2425,2020-9-18
,0,0,Wayanad,0,,4,4,,2020-3-3
,360,307,Wayanad,42,,2424,2784,,2020-8-18
,2,0,Wayanad,2,,144,146,,2020-3-15
,1,0,Wayanad,0,,1113,1114,,2020-3-22
28,833,1919,Wayanad,91,9900,9082,9915,11847,2020-12-5
13,624,1007,Wayanad,103,6056,7339,7963,7076,2020-10-31
5,826,1132,Wayanad,90,2947,2744,3570,4084,2020-10-4
14,624,1033,Wayanad,91,6430,8290,8914,7477,2020-11-4
,9,0,Wayanad,4,,842,851,,2020-4-28
,15,10,Wayanad,4,,4159,4174,,2020-5-28
,8,4,Wayanad,2,,1658,1666,,2020-5-9
,6,1,Wayanad,1,,11111,11117,,2020-4-9
48,551,2740,Wayanad,50,13969,8518,9069,16758,2020-12-30
,39,33,Wayanad,5,,3569,3608,,2020-7-5
,25,16,Wayanad,3,,5512,5537,,2020-6-5
,88,82,Wayanad,19,,3468,3556,,2020-7-13
,34,20,Wayanad,4,,7226,7260,,2020-6-13
,31,29,Wayanad,3,,3600,3631,,2020-6-24
,190,179,Wayanad,21,,2678,2868,,2020-7-24
47,652,2590,Wayanad,81,13186,9403,10055,15824,2020-12-25
5,735,1192,Wayanad,55,4314,3695,4430,5511,2020-10-16
21,506,1070,Wayanad,25,7721,11768,12274,8812,2020-11-16
5,509,472,Wayanad,63,1674,2436,2945,2151,2020-9-15
,369,319,Wayanad,76,,2407,2776,,2020-8-15
3,368,308,Wayanad,31,986,3255,3623,1297,2020-8-22
5,657,676,Wayanad,71,2035,2801,3458,2716,2020-9-22
,0,0,Wayanad,0,,433,433,,2020-3-18
5,247,236,Wayanad,26,1320,2730,2977,1561,2020-9-3
,391,365,Wayanad,32,,2478,2869,,2020-8-3
,56,54,Wayanad,8,,3561,3617,,2020-7-8
,25,15,Wayanad,3,,5981,6006,,2020-6-8
,45,43,Wayanad,5,,3631,3676,,2020-6-29
,237,219,Wayanad,81,,2344,2581,,2020-7-29
,18,8,Wayanad,3,,2003,2021,,2020-5-12
,5,1,Wayanad,2,,10321,10326,,2020-4-12
,8,0,Wayanad,1,,1080,1088,,2020-4-25
,18,8,Wayanad,0,,3636,3654,,2020-5-25
,10,1,Wayanad,4,,890,900,,2020-5-4
37,690,2340,Wayanad,68,11831,10158,10848,14209,2020-12-17
,7,3,Wayanad,1,,10900,10907,,2020-4-4
5,672,1065,Wayanad,64,5272,5231,5903,6342,2020-10-24
22,567,1165,Wayanad,58,8576,9237,9804,9763,2020-11-24
29,821,2252,Wayanad,85,10366,10746,11567,12648,2020-12-9
,43,39,Wayanad,2,,3663,3706,,2020-6-30
,285,205,Wayanad,65,,2311,2596,,2020-7-30
41,758,2487,Wayanad,92,12344,9631,10389,14873,2020-12-20
5,289,293,Wayanad,32,1407,2348,2637,1705,2020-9-6
5,786,1147,Wayanad,41,3974,3701,4487,5126,2020-10-13
,413,367,Wayanad,44,,2470,2883,,2020-8-6
19,570,1065,Wayanad,62,7419,10639,11209,8503,2020-11-13
4,299,257,Wayanad,50,1158,3563,3862,1419,2020-8-27
5,615,754,Wayanad,97,2457,3132,3747,3216,2020-9-27
5,387,413,Wayanad,107,1487,2226,2613,1905,2020-9-10
,363,311,Wayanad,25,,2411,2774,,2020-8-10
17,646,1105,Wayanad,49,6854,9088,9734,7976,2020-11-8
5,786,1143,Wayanad,109,3371,3258,4044,4519,2020-10-8
33,710,2148,Wayanad,126,10950,11110,11820,13132,2020-12-12
5,702,1128,Wayanad,100,4913,4766,5468,6046,2020-10-21
21,599,1185,Wayanad,86,8262,10396,10995,9468,2020-11-21
,13,0,Wayanad,1,,825,838,,2020-5-1
,11,3,Wayanad,0,,10020,10031,,2020-4-1
,7,1,Wayanad,1,,4814,4821,,2020-4-20
,26,16,Wayanad,2,,2607,2633,,2020-5-20
,30,17,Wayanad,7,,2415,2445,,2020-5-17
,5,1,Wayanad,0,,7968,7973,,2020-4-17
,5,1,Wayanad,1,,4264,4269,,2020-3-27
,1,0,Wayanad,0,,22,23,,2020-3-10
,13,10,Wayanad,2,,4698,4711,,2020-5-31
,0,0,Wayanad,0,,9,9,,2020-3-6
48,569,2690,Wayanad,54,13752,8879,9448,16491,2020-12-29
,34,23,Wayanad,8,,3417,3451,,2020-6-21
,184,183,Wayanad,16,,2889,3073,,2020-7-21
,120,107,Wayanad,16,,3547,3667,,2020-7-16
,29,16,Wayanad,3,,3392,3421,,2020-6-16
5,805,1098,Wayanad,115,2683,3112,3917,3786,2020-10-1
13,614,961,Wayanad,66,6188,7787,8401,7162,2020-11-1
22,765,1473,Wayanad,155,9014,8148,8913,10509,2020-11-28
10,610,978,Wayanad,107,5760,6440,7050,6748,2020-10-28
,145,153,Wayanad,13,,3297,3442,,2020-7-18
,28,17,Wayanad,4,,3392,3420,,2020-6-18
28,794,1964,Wayanad,40,10130,9901,10695,12123,2020-12-7
,10,1,Wayanad,2,,780,790,,2020-5-2
,8,3,Wayanad,5,,10745,10753,,2020-4-2
,22,14,Wayanad,8,,1934,1956,,2020-5-14
,5,1,Wayanad,0,,9499,9504,,2020-4-14
,7,1,Wayanad,3,,1572,1579,,2020-4-23
,21,12,Wayanad,4,,3362,3383,,2020-5-23
16,2548,1099,Wayanad,255,6643,25702,28250,7758,2020-11-6
5,290,283,Wayanad,41,1377,2618,2908,1665,2020-9-5
5,757,1106,Wayanad,77,3139,3210,3967,4250,2020-10-6
,393,343,Wayanad,25,,2464,2857,,2020-8-5
,8,1,Wayanad,5,,6728,6736,,2020-3-29
,1,0,Wayanad,0,,9,10,,2020-3-8
5,517,496,Wayanad,64,1566,2423,2940,2067,2020-9-13
,331,268,Wayanad,25,,2441,2772,,2020-8-13
3,294,274,Wayanad,12,1050,3477,3771,1327,2020-8-24
5,657,709,Wayanad,89,2167,2787,3444,2881,2020-9-24
,33,17,Wayanad,1,,2929,2962,,2020-5-19
,6,1,Wayanad,3,,5462,5468,,2020-4-19
,111,95,Wayanad,19,,3566,3677,,2020-7-15
,34,21,Wayanad,1,,3385,3419,,2020-6-15
,33,28,Wayanad,0,,3497,3530,,2020-6-22
,199,180,Wayanad,22,,2813,3012,,2020-7-22
,40,31,Wayanad,1,,3605,3645,,2020-7-3
,24,13,Wayanad,3,,5475,5499,,2020-6-3
48,598,2617,Wayanad,51,13457,8959,9557,16123,2020-12-27
19,579,1127,Wayanad,78,7528,10891,11470,8674,2020-11-14
5,821,1165,Wayanad,81,4040,3589,4410,5210,2020-10-14
5,294,276,Wayanad,22,1452,2168,2462,1733,2020-9-8
,0,0,Wayanad,0,,57,57,,2020-3-13
,404,342,Wayanad,24,,2389,2793,,2020-8-8
,3,0,Wayanad,0,,1496,1499,,2020-3-24
,0,0,Wayanad,0,,7,7,,2020-3-5
36,636,2204,Wayanad,97,11467,10890,11526,13708,2020-12-15
22,707,1355,Wayanad,96,8776,8714,9421,10153,2020-11-26
5,293,251,Wayanad,20,1203,3489,3782,1459,2020-8-29
5,669,851,Wayanad,106,2573,3125,3794,3429,2020-9-29
9,593,936,Wayanad,28,5512,5774,6367,6457,2020-10-26
45,673,2435,Wayanad,78,12659,9641,10314,15140,2020-12-22
19,598,1102,Wayanad,76,7176,9929,10527,8297,2020-11-11
5,888,1227,Wayanad,113,3749,3689,4577,4981,2020-10-11
5,249,242,Wayanad,10,1225,2987,3236,1472,2020-8-30
5,747,1014,Wayanad,128,2624,3106,3853,3643,2020-9-30
,49,41,Wayanad,12,,3549,3598,,2020-7-6
,26,16,Wayanad,4,,5633,5659,,2020-6-6
,37,39,Wayanad,6,,3516,3553,,2020-6-27
,150,145,Wayanad,29,,2661,2811,,2020-7-27
,72,54,Wayanad,11,,3513,3585,,2020-7-10
,32,20,Wayanad,11,,6384,6416,,2020-6-10
,1,0,Wayanad,1,,888,889,,2020-3-21
,2,0,Wayanad,0,,215,217,,2020-3-16
29,788,2251,Wayanad,62,10481,11428,12216,12762,2020-12-10
22,574,1173,Wayanad,36,8465,9720,10294,9660,2020-11-23
5,698,1112,Wayanad,79,5146,5268,5966,6263,2020-10-23
5,758,1191,Wayanad,119,4580,3900,4658,5776,2020-10-18
21,547,1132,Wayanad,77,7914,11423,11970,9067,2020-11-18
,6,0,Wayanad,2,,1021,1027,,2020-4-26
,12,8,Wayanad,2,,3837,3849,,2020-5-26
,16,8,Wayanad,6,,1839,1855,,2020-5-11
,3,1,Wayanad,1,,10692,10695,,2020-4-11
,12,3,Wayanad,4,,7894,7906,,2020-3-30
,8,4,Wayanad,2,,923,931,,2020-5-7
,10,3,Wayanad,2,,11850,11860,,2020-4-7
24,815,1631,Wayanad,114,9516,7918,8733,11171,2020-12-2
40,692,2446,Wayanad,93,12180,9810,10502,14667,2020-12-19
14,552,969,Wayanad,65,6343,8159,8711,7326,2020-11-3
5,818,1120,Wayanad,77,2850,2852,3670,3975,2020-10-3
3,368,335,Wayanad,29,934,2932,3300,1272,2020-8-21
5,649,656,Wayanad,57,1974,2743,3392,2635,2020-9-21
5,575,559,Wayanad,78,1686,2395,2970,2250,2020-9-16
,373,307,Wayanad,65,,2294,2667,,2020-8-16
,309,310,Wayanad,42,,2444,2753,,2020-7-31
,430,388,Wayanad,57,,2491,2921,,2020-8-7
5,299,277,Wayanad,29,1427,2303,2602,1709,2020-9-7
5,629,699,Wayanad,89,2340,2741,3370,3044,2020-9-26
4,298,276,Wayanad,35,1114,3548,3846,1394,2020-8-26
,351,282,Wayanad,41,,2449,2800,,2020-8-11
5,464,450,Wayanad,96,1502,2304,2768,1957,2020-9-11
11,595,971,Wayanad,62,5859,6870,7465,6841,2020-10-29
23,749,1479,Wayanad,66,9154,7609,8358,10656,2020-11-29
24,741,1464,Wayanad,116,9408,8002,8743,10896,2020-12-1
,23,11,Wayanad,2,,2906,2929,,2020-5-21
,8,1,Wayanad,1,,3464,3472,,2020-4-21
,5,1,Wayanad,1,,8782,8787,,2020-4-16
,25,17,Wayanad,6,,2259,2284,,2020-5-16
48,562,2705,Wayanad,29,13529,9079,9641,16283,2020-12-28
5,804,1118,Wayanad,128,3523,3325,4129,4646,2020-10-9
19,589,1049,Wayanad,33,6958,9345,9934,8026,2020-11-9
,4,1,Wayanad,4,,2909,2913,,2020-3-26
,15,7,Wayanad,1,,4543,4558,,2020-5-30
,13,0,Wayanad,4,,807,820,,2020-4-30
,1,0,Wayanad,0,,27,28,,2020-3-11
,1,0,Wayanad,0,,9,10,,2020-3-7
21,558,1112,Wayanad,88,8183,10707,11265,9316,2020-11-20
5,663,1088,Wayanad,61,4821,4461,5124,5914,2020-10-20
34,689,2180,Wayanad,81,11151,10818,11507,13366,2020-12-13
29,795,2122,Wayanad,80,10255,10445,11240,12407,2020-12-8
19,602,1119,Wayanad,50,7259,10194,10796,8397,2020-11-12
5,851,1159,Wayanad,34,3852,3671,4522,5016,2020-10-12
42,672,2431,Wayanad,23,12464,9717,10389,14938,2020-12-21
,186,180,Wayanad,12,,3007,3193,,2020-7-20
,33,23,Wayanad,7,,3359,3392,,2020-6-20
,26,19,Wayanad,3,,3594,3620,,2020-6-17
,136,131,Wayanad,22,,3396,3532,,2020-7-17
,17,9,Wayanad,6,,4844,4861,,2020-6-1
,45,40,Wayanad,5,,3678,3723,,2020-7-1
,371,313,Wayanad,23,,2263,2634,,2020-8-19
22,669,1333,Wayanad,137,8647,8816,9485,10002,2020-11-25
,0,0,Wayanad,0,,4,4,,2020-3-2
5,652,1019,Wayanad,58,5405,5341,5993,6429,2020-10-25
5,625,640,Wayanad,87,1875,2598,3223,2520,2020-9-19
37,690,2409,Wayanad,103,11622,10420,11110,14069,2020-12-16
,0,0,Wayanad,0,,105,105,,2020-3-14
,4,0,Wayanad,3,,1436,1440,,2020-3-23
,19,7,Wayanad,5,,4373,4392,,2020-5-29
,11,0,Wayanad,2,,804,815,,2020-4-29
,10,1,Wayanad,2,,12092,12102,,2020-4-8
,9,4,Wayanad,1,,1243,1252,,2020-5-8
21,509,1050,Wayanad,60,7838,11767,12276,8909,2020-11-17
,28,13,Wayanad,4,,5662,5690,,2020-6-4
5,721,1169,Wayanad,96,4458,3696,4417,5632,2020-10-17
,42,32,Wayanad,3,,3497,3539,,2020-7-4
47,676,2527,Wayanad,56,12990,9012,9688,15565,2020-12-24
,32,20,Wayanad,5,,6850,6882,,2020-6-12
,88,84,Wayanad,17,,3515,3603,,2020-7-12
,156,147,Wayanad,22,,2758,2914,,2020-7-25
,31,30,Wayanad,1,,3626,3657,,2020-6-25
,315,292,Wayanad,17,,2444,2759,,2020-8-14
5,486,440,Wayanad,50,1642,2473,2959,2087,2020-9-14
49,520,2606,Wayanad,37,14267,8500,9020,16923,2020-12-31
5,672,708,Wayanad,46,2062,2848,3520,2775,2020-9-23
3,313,279,Wayanad,13,1025,3353,3666,1307,2020-8-23
,368,351,Wayanad,33,,2496,2864,,2020-8-2
5,239,235,Wayanad,31,1303,2792,3031,1543,2020-9-2
,0,0,Wayanad,0,,545,545,,2020-3-19
15,8509,1067,Wayanad,68,6509,629,9138,7591,2020-11-5
5,782,1073,Wayanad,46,3037,2871,3653,4115,2020-10-5
12,585,951,Wayanad,69,5968,7129,7714,6931,2020-10-30
,23,21,Wayanad,1,,6220,6243,,2020-6-9
,66,58,Wayanad,14,,3509,3575,,2020-7-9
23,701,1453,Wayanad,49,9270,7543,8244,10746,2020-11-30
27,838,1810,Wayanad,106,9752,8657,9495,11589,2020-12-4
,166,180,Wayanad,34,,2531,2697,,2020-7-28
,41,43,Wayanad,6,,3584,3625,,2020-6-28
,6,1,Wayanad,2,,9906,9912,,2020-4-13
