total_hospitalized,date,observation,recovered,confirmed,active,isolation,district,hospitalized_today,deaths
201,2020-6-5,17850,,,119,17649,Kannur,17,
388,2020-7-13,24806,,,360,24418,Kannur,33,
204,2020-6-13,23482,,,128,23278,Kannur,32,
233,2020-6-24,18074,,,135,17841,Kannur,28,
478,2020-7-24,13431,,,464,12953,Kannur,55,
523,2020-12-25,14696,34840,38511,3470,14173,Kannur,52,193
1089,2020-10-16,16161,12843,18995,6069,15072,Kannur,128,80
714,2020-11-16,17390,25013,29271,4111,16676,Kannur,52,142
1275,2020-9-15,14468,4329,6513,2146,13193,Kannur,129,35
492,2020-8-15,9099,,,503,8607,Kannur,106,
765,2020-8-22,9621,1839,2581,722,8856,Kannur,103,18
992,2020-9-22,15010,5275,8271,2953,14018,Kannur,115,40
21,2020-3-18,2239,,,1,2218,Kannur,10,
1050,2020-9-3,11810,3029,3889,831,10760,Kannur,139,27
407,2020-8-3,9686,,,464,9279,Kannur,47,
397,2020-7-8,24874,,,324,24477,Kannur,27,
175,2020-6-8,19497,,,127,19322,Kannur,11,
320,2020-6-29,21820,,,179,21500,Kannur,52,
510,2020-7-29,10117,,,547,9607,Kannur,57,
39,2020-5-12,1773,,,3,1734,Kannur,1,
102,2020-4-12,7836,,,42,7734,Kannur,26,
120,2020-4-25,2711,,,55,2591,Kannur,24,
137,2020-5-25,10093,,,77,9956,Kannur,21,
72,2020-5-4,2550,,,18,2478,Kannur,2,
542,2020-12-17,23852,32709,36435,3537,23310,Kannur,53,182
95,2020-4-4,10276,,,47,10181,Kannur,23,
1075,2020-10-24,18488,16448,22484,5937,17413,Kannur,141,95
612,2020-11-24,16783,28014,31259,3091,16171,Kannur,53,149
485,2021-1-2,12131,36441,40260,3603,11646,Kannur,48,205
493,2021-1-23,13418,41455,45180,3465,12925,Kannur,66,243
363,2021-1-14,13244,39507,42555,2812,12881,Kannur,44,223
509,2020-12-9,20382,31502,34726,3049,19873,Kannur,90,169
322,2020-6-30,22664,,,204,22342,Kannur,45,
474,2020-7-30,9894,,,545,9420,Kannur,41,
595,2020-12-20,20978,33548,37293,3550,20383,Kannur,61,187
1071,2020-9-6,12471,3295,4426,1098,11400,Kannur,188,31
1125,2020-10-13,16509,11317,17730,6340,15384,Kannur,92,70
388,2020-8-6,9721,,,423,9333,Kannur,62,
792,2020-11-13,18072,23825,28595,4631,17280,Kannur,74,134
1077,2020-8-27,10815,2239,3180,917,9738,Kannur,121,22
1110,2020-9-27,14708,6365,10228,3818,13598,Kannur,165,42
1472,2020-9-10,12832,3682,5371,1653,11360,Kannur,125,34
381,2020-8-10,8919,,,486,8538,Kannur,45,
858,2020-11-8,19136,22369,27292,4791,18278,Kannur,109,127
1376,2020-10-8,15404,9569,15390,5759,14028,Kannur,125,59
373,2021-1-11,13911,39111,42047,2701,13538,Kannur,51,222
512,2021-1-26,12982,42125,45962,3572,12470,Kannur,62,246
411,2021-1-7,12749,38104,41194,2861,12338,Kannur,38,217
536,2020-12-12,22941,32110,35367,3075,22405,Kannur,48,176
1027,2020-10-21,17210,14983,21180,6105,16183,Kannur,146,89
648,2020-11-21,16780,27159,30618,3307,16132,Kannur,85,147
102,2020-5-1,2560,,,43,2458,Kannur,10,
98,2020-4-1,10880,,,51,10782,Kannur,18,
103,2020-4-20,5133,,,52,5030,Kannur,12,
81,2020-5-20,7806,,,16,7725,Kannur,37,
44,2020-5-17,6442,,,6,6398,Kannur,9,
127,2020-4-17,5767,,,47,5640,Kannur,15,
87,2020-3-27,10128,,,26,10041,Kannur,14,
9,2020-3-10,88,,,3,79,Kannur,2,
202,2020-5-31,12807,,,114,12605,Kannur,36,
5,2020-3-6,40,,,0,35,Kannur,0,
456,2020-12-29,10344,35586,39253,3458,9888,Kannur,46,200
219,2020-6-21,16773,,,135,16554,Kannur,32,
463,2020-7-21,15769,,,469,15306,Kannur,64,
434,2020-7-16,24568,,,373,24134,Kannur,73,
189,2020-6-16,14015,,,132,13826,Kannur,31,
1241,2020-10-1,15707,6997,11924,4877,14466,Kannur,133,47
957,2020-11-1,19921,19894,25099,5090,18964,Kannur,93,111
573,2020-11-28,16838,28799,32173,3214,16265,Kannur,50,154
1017,2020-10-28,19425,17808,23696,5783,18408,Kannur,26,101
449,2020-7-18,20153,,,378,19704,Kannur,25,
197,2020-6-18,14090,,,136,13893,Kannur,20,
481,2020-12-7,21216,31127,34268,2971,20735,Kannur,45,164
86,2020-5-2,2543,,,38,2457,Kannur,2,
100,2020-4-2,10301,,,56,10201,Kannur,23,
46,2020-5-14,2847,,,5,2801,Kannur,11,
114,2020-4-14,7758,,,43,7644,Kannur,18,
110,2020-4-23,2592,,,59,2482,Kannur,20,
130,2020-5-23,9337,,,55,9207,Kannur,34,
495,2021-1-25,12634,41986,45657,3407,12139,Kannur,44,245
357,2021-1-12,13987,39312,42320,2773,13630,Kannur,37,222
435,2021-1-4,12263,37045,40572,3305,11828,Kannur,34,210
2245,2020-11-6,30870,21918,26682,4643,28625,Kannur,264,116
990,2020-9-5,12363,3226,4226,968,11373,Kannur,188,30
1348,2020-10-6,15160,7994,14411,6355,13812,Kannur,140,59
372,2020-8-5,9629,,,409,9257,Kannur,53,
88,2020-3-29,10748,,,38,10660,Kannur,6,
11,2020-3-8,54,,,0,43,Kannur,0,
1362,2020-9-13,13908,3966,6068,2064,12546,Kannur,103,35
403,2020-8-13,9064,,,455,8661,Kannur,55,
827,2020-8-24,10059,1972,2800,808,9232,Kannur,113,18
1092,2020-9-24,14478,5848,9042,3151,13386,Kannur,129,40
516,2021-1-28,12922,42605,46594,3722,12406,Kannur,65,247
385,2021-1-9,13861,38642,41625,2752,13476,Kannur,40,218
53,2020-5-19,7471,,,14,7418,Kannur,10,
106,2020-4-19,5987,,,48,5881,Kannur,10,
387,2020-7-15,26093,,,357,25706,Kannur,29,
207,2020-6-15,13926,,,124,13719,Kannur,16,
218,2020-6-22,17214,,,120,16996,Kannur,31,
541,2020-7-22,14064,,,510,13523,Kannur,91,
426,2020-7-3,22609,,,226,22183,Kannur,42,
211,2020-6-3,15963,,,118,15752,Kannur,21,
480,2020-12-27,12550,35207,38920,3509,12070,Kannur,41,196
789,2020-11-14,17757,24392,28958,4427,16968,Kannur,74,134
1063,2020-10-14,16122,11753,18033,6206,15059,Kannur,125,71
1360,2020-9-8,13052,3471,4844,1337,11692,Kannur,203,34
23,2020-3-13,181,,,4,158,Kannur,16,
362,2020-8-8,9324,,,418,8962,Kannur,42,
70,2020-3-24,7193,,,15,7123,Kannur,15,
3,2020-3-5,38,,,0,35,Kannur,0,
519,2020-12-15,21701,32508,35919,3224,21182,Kannur,58,181
593,2020-11-26,16967,28484,31727,3083,16374,Kannur,66,154
1060,2020-8-29,11527,2467,3410,917,10467,Kannur,165,24
1165,2020-9-29,15029,6686,10970,4234,13864,Kannur,138,47
1061,2020-10-26,18974,17082,22932,5747,17913,Kannur,79,99
569,2020-12-22,18007,34158,37754,3399,17438,Kannur,60,189
873,2020-11-11,18731,23180,28009,4692,17858,Kannur,75,132
1103,2020-10-11,16460,10745,17086,6275,15357,Kannur,141,63
1055,2020-8-30,12005,2580,3522,914,10950,Kannur,106,26
1171,2020-9-30,15672,6868,11489,4571,14501,Kannur,185,47
439,2020-7-6,24273,,,286,23834,Kannur,39,
201,2020-6-6,18232,,,127,18031,Kannur,20,
270,2020-6-27,19928,,,152,19658,Kannur,35,
502,2020-7-27,12300,,,479,11798,Kannur,62,
390,2020-7-10,25103,,,329,24713,Kannur,26,
181,2020-6-10,20699,,,124,20518,Kannur,12,
38,2020-3-21,5187,,,4,5149,Kannur,16,
36,2020-3-16,372,,,1,336,Kannur,10,
504,2020-12-10,23747,31794,34912,2941,23243,Kannur,60,171
640,2020-11-23,16707,27697,30995,3145,16067,Kannur,58,148
1016,2020-10-23,17785,16093,22054,5866,16769,Kannur,121,91
561,2021-1-31,12731,43205,47494,4018,12170,Kannur,53,251
444,2021-1-1,12393,36222,40063,3625,11949,Kannur,58,205
1052,2020-10-18,16746,13941,19921,5896,15694,Kannur,129,81
407,2021-1-17,14736,40259,43479,2973,14329,Kannur,54,233
705,2020-11-18,16921,26014,29819,3657,16216,Kannur,82,143
439,2021-1-20,13169,40843,44248,3151,12730,Kannur,58,239
114,2020-4-26,2720,,,54,2606,Kannur,12,
165,2020-5-26,10577,,,85,10412,Kannur,40,
38,2020-5-11,556,,,3,518,Kannur,1,
100,2020-4-11,7881,,,44,7781,Kannur,21,
92,2020-3-30,10904,,,49,10812,Kannur,25,
53,2020-5-7,491,,,15,438,Kannur,8,
92,2020-4-7,10561,,,46,10469,Kannur,13,
511,2020-12-2,21059,29936,33048,2949,20548,Kannur,72,157
556,2020-12-19,22234,33388,37001,3418,21678,Kannur,72,187
919,2020-11-3,20248,20464,25629,5048,19329,Kannur,100,112
1334,2020-10-3,15897,7504,12972,5412,14563,Kannur,160,53
734,2020-8-21,9287,1783,2519,717,8553,Kannur,79,17
999,2020-9-21,15120,5061,8128,3025,14121,Kannur,110,39
1113,2020-9-16,14668,4508,6760,2213,13555,Kannur,139,36
540,2020-8-16,9042,,,530,8502,Kannur,77,
454,2020-7-31,9842,,,515,9388,Kannur,43,
377,2020-8-7,9679,,,408,9302,Kannur,48,
1217,2020-9-7,12842,3365,4686,1288,11625,Kannur,207,31
1113,2020-9-26,14290,6212,9896,3641,13177,Kannur,137,40
962,2020-8-26,10392,2120,3078,937,9430,Kannur,178,19
415,2020-8-11,8731,,,489,8316,Kannur,76,
1564,2020-9-11,13827,3743,5627,1847,12263,Kannur,122,35
1169,2020-10-29,19537,18487,24115,5519,18368,Kannur,152,105
532,2020-11-29,19802,29058,32450,3232,19270,Kannur,67,154
516,2020-12-1,19740,29678,32847,3007,19224,Kannur,61,156
96,2020-5-21,8569,,,21,8473,Kannur,26,
102,2020-4-21,4365,,,54,4263,Kannur,17,
122,2020-4-16,6706,,,47,6584,Kannur,15,
42,2020-5-16,5695,,,4,5653,Kannur,10,
459,2020-12-28,11022,35383,39023,3434,10563,Kannur,59,198
383,2021-1-10,13952,38884,41887,2770,13569,Kannur,51,220
517,2021-1-27,13131,42331,46319,3722,12614,Kannur,65,246
423,2021-1-6,12591,37646,41043,3172,12168,Kannur,51,213
1245,2020-10-9,15592,10061,15946,5823,14347,Kannur,124,59
907,2020-11-9,18989,22502,27444,4810,18082,Kannur,80,127
80,2020-3-26,9190,,,24,9110,Kannur,14,
205,2020-5-30,12491,,,113,12286,Kannur,30,
104,2020-4-30,2683,,,47,2579,Kannur,16,
7,2020-3-11,128,,,3,121,Kannur,3,
8,2020-3-7,45,,,0,37,Kannur,2,
656,2020-11-20,16489,26686,30407,3569,15833,Kannur,54,147
996,2020-10-20,17235,14557,20614,5968,16239,Kannur,93,86
530,2020-12-13,22658,32221,35634,3227,22128,Kannur,63,180
489,2020-12-8,20849,31285,34475,3020,20360,Kannur,45,164
791,2020-11-12,18453,23394,28355,4823,17662,Kannur,96,133
1097,2020-10-12,16309,10875,17360,6413,15212,Kannur,155,69
568,2020-12-21,19285,33852,37452,3405,18717,Kannur,51,187
426,2020-7-20,17736,,,417,17310,Kannur,35,
203,2020-6-20,16014,,,125,15811,Kannur,30,
195,2020-6-17,14415,,,136,14220,Kannur,23,
452,2020-7-17,22298,,,374,21846,Kannur,36,
197,2020-6-1,13297,,,108,13100,Kannur,17,
342,2020-7-1,22801,,,221,22459,Kannur,60,
647,2020-8-19,9141,,,731,8494,Kannur,157,
603,2020-11-25,16958,28334,31501,3010,16355,Kannur,63,151
0,2020-3-2,22,,,0,22,Kannur,0,
1076,2020-10-25,18902,16985,22758,5673,17826,Kannur,115,96
991,2020-9-19,15315,4865,7572,2668,14324,Kannur,143,36
541,2020-12-16,20940,32608,36169,3373,20399,Kannur,69,181
43,2020-3-14,261,,,1,218,Kannur,20,
72,2020-3-23,6481,,,15,6409,Kannur,23,
189,2020-5-29,12026,,,99,11837,Kannur,21,
102,2020-4-29,2681,,,47,2579,Kannur,19,
92,2020-4-8,9403,,,49,9311,Kannur,17,
50,2020-5-8,197,,,5,147,Kannur,8,
686,2020-11-17,17177,25638,29606,3820,16491,Kannur,65,143
200,2020-6-4,16957,,,117,16757,Kannur,24,
1075,2020-10-17,16386,13404,19459,5971,15311,Kannur,159,81
420,2020-7-4,22989,,,246,22569,Kannur,35,
533,2020-12-24,15480,34588,38245,3459,14947,Kannur,52,190
190,2020-6-12,22791,,,123,22601,Kannur,29,
390,2020-7-12,24833,,,334,24443,Kannur,48,
442,2020-7-25,12788,,,489,12346,Kannur,32,
266,2020-6-25,18592,,,144,18326,Kannur,53,
412,2021-1-18,14439,40426,43666,2993,14027,Kannur,59,233
523,2021-2-2,13090,43579,47991,4133,12567,Kannur,38,258
435,2020-8-14,8936,,,476,8501,Kannur,69,
1349,2020-9-14,14091,4101,6300,2161,12742,Kannur,106,35
455,2020-12-31,11626,36009,39797,3575,11171,Kannur,62,203
1165,2020-9-23,14907,5417,8636,3176,13742,Kannur,173,40
810,2020-8-23,9754,1927,2724,777,8944,Kannur,170,18
387,2020-8-2,9918,,,446,9531,Kannur,25,
1030,2020-9-2,11612,2892,3815,895,10582,Kannur,118,26
24,2020-3-19,3583,,,1,3559,Kannur,12,
19345,2020-11-5,20232,21525,26328,4683,887,Kannur,86,115
1379,2020-10-5,15123,7743,13866,6063,13744,Kannur,151,57
466,2021-1-3,12279,36799,40439,3420,11813,Kannur,47,208
373,2021-1-15,13046,39934,43033,2858,12673,Kannur,49,227
1018,2020-10-30,19885,18866,24456,5480,18867,Kannur,101,106
197,2020-6-9,20072,,,133,19875,Kannur,22,
410,2020-7-9,25544,,,319,25134,Kannur,38,
512,2020-11-30,19636,29357,32625,3108,19124,Kannur,61,154
492,2020-12-4,21495,30408,33611,3038,21003,Kannur,69,159
499,2020-7-28,11723,,,509,11224,Kannur,61,
305,2020-6-28,20911,,,179,20606,Kannur,47,
110,2020-4-13,7797,,,43,7687,Kannur,20,
38,2020-5-13,2497,,,4,2459,Kannur,9,
139,2020-5-24,9726,,,67,9587,Kannur,31,
107,2020-4-24,2542,,,56,2435,Kannur,15,
87,2020-4-5,10430,,,49,10343,Kannur,15,
55,2020-5-5,2227,,,18,2172,Kannur,4,
656,2020-12-18,10706,12023,14428,2365,10050,Wayanad,72,39
341,2021-2-1,7108,19664,23299,3564,6767,Wayanad,18,70
239,2020-8-31,3223,1253,1497,239,2984,Wayanad,19,5
828,2020-10-2,3774,2758,3894,1131,2946,Wayanad,92,5
24,2020-6-7,5855,,,16,5831,Wayanad,0,
559,2020-11-2,8457,6260,7208,935,7898,Wayanad,15,13
52,2020-7-7,3620,,,41,3568,Wayanad,9,
148,2020-7-26,2827,,,175,2679,Wayanad,23,
33,2020-6-26,3626,,,34,3593,Wayanad,3,
27,2020-6-11,6655,,,20,6628,Wayanad,0,
73,2020-7-11,3578,,,65,3505,Wayanad,4,
388,2021-1-30,7387,19251,23062,3742,6999,Wayanad,38,68
547,2020-11-19,11653,8032,9181,1128,11106,Wayanad,57,21
683,2020-10-19,4957,4708,5827,1114,4274,Wayanad,39,5
834,2020-12-3,9145,9613,11409,1771,8311,Wayanad,100,25
0,2020-3-1,0,,,0,0,Wayanad,0,
0,2020-3-20,736,,,0,736,Wayanad,0,
0,2020-3-17,377,,,0,377,Wayanad,0,
690,2020-10-22,5659,5033,6117,1079,4969,Wayanad,58,5
613,2020-11-22,10461,8383,9621,1217,9848,Wayanad,78,21
666,2020-12-11,12009,10630,12849,2188,11343,Wayanad,27,30
13,2020-5-27,3977,,,10,3964,Wayanad,1,
7,2020-4-27,978,,,0,971,Wayanad,1,
13,2020-3-31,8511,,,3,8498,Wayanad,2,
7,2020-4-10,10870,,,1,10863,Wayanad,1,
10,2020-5-10,1752,,,7,1742,Wayanad,2,
9,2020-4-6,11588,,,3,11579,Wayanad,2,
9,2020-5-6,787,,,4,778,Wayanad,1,
349,2021-1-16,8881,16849,20020,3112,8532,Wayanad,43,58
391,2021-1-21,7919,17706,21119,3350,7528,Wayanad,46,62
639,2020-9-20,3372,1928,2617,684,2733,Wayanad,70,5
387,2020-8-20,3053,890,1246,353,2666,Wayanad,40,3
387,2020-8-17,2761,,,308,2374,Wayanad,29,
558,2020-9-17,3006,1765,2357,587,2448,Wayanad,70,5
848,2020-10-10,4318,3653,4833,1175,3470,Wayanad,137,5
551,2020-11-10,10137,7093,8138,1026,9586,Wayanad,63,19
725,2020-12-23,9760,12811,15400,2542,9035,Wayanad,115,46
355,2020-8-1,2840,,,349,2485,Wayanad,51,
238,2020-9-1,3025,1277,1505,223,2787,Wayanad,23,5
418,2021-1-24,7136,18188,21956,3702,6718,Wayanad,57,65
356,2021-1-13,8809,16461,19541,3022,8453,Wayanad,50,57
349,2021-1-5,8613,15108,17703,2541,8264,Wayanad,49,53
31,2020-6-19,3243,,,22,3212,Wayanad,4,
177,2020-7-19,3296,,,154,3119,Wayanad,33,
7,2020-4-3,10842,,,3,10835,Wayanad,3,
560,2020-10-27,6623,5623,6560,928,6063,Wayanad,62,9
688,2020-11-27,9149,8869,10258,1367,8461,Wayanad,43,22
6,2020-5-3,841,,,1,835,Wayanad,3,
631,2020-12-14,11362,11305,13427,2086,10731,Wayanad,48,35
6,2020-4-15,9097,,,1,9091,Wayanad,2,
20,2020-5-15,1352,,,19,1332,Wayanad,2,
17,2020-5-22,3175,,,11,3158,Wayanad,0,
8,2020-4-22,2192,,,1,2184,Wayanad,1,
795,2020-10-15,4394,4159,5353,1189,3599,Wayanad,79,5
538,2020-11-15,11899,7654,8775,1101,11361,Wayanad,59,20
621,2020-12-26,9593,13295,15892,2549,8972,Wayanad,50,47
411,2020-8-4,2875,,,370,2464,Wayanad,35,
281,2020-9-4,2892,1348,1645,292,2611,Wayanad,63,5
5,2020-3-28,5458,,,1,5453,Wayanad,0,
338,2020-8-12,2717,,,274,2379,Wayanad,8,
490,2020-9-12,2896,1533,2011,473,2406,Wayanad,59,5
1,2020-3-9,15,,,0,14,Wayanad,1,
631,2020-9-25,3386,2246,2955,704,2755,Wayanad,57,5
297,2020-8-25,3712,1082,1364,278,3415,Wayanad,38,4
4,2020-4-18,6877,,,1,6873,Wayanad,3,
34,2020-5-18,2813,,,17,2779,Wayanad,7,
782,2020-10-7,4058,3242,4388,1141,3276,Wayanad,79,5
660,2020-11-7,9542,6749,7871,1106,8882,Wayanad,72,16
33,2020-6-14,7462,,,20,7429,Wayanad,6,
99,2020-7-14,3584,,,94,3485,Wayanad,14,
201,2020-7-23,2955,,,185,2754,Wayanad,11,
38,2020-6-23,3585,,,27,3547,Wayanad,6,
22,2020-6-2,5078,,,14,5056,Wayanad,6,
51,2020-7-2,3697,,,40,3646,Wayanad,7,
395,2021-1-29,7219,19014,22875,3793,6824,Wayanad,42,67
358,2021-1-8,8485,15600,18395,2740,8127,Wayanad,39,54
297,2021-2-4,6907,20464,23821,3286,6610,Wayanad,29,70
385,2020-8-9,2798,,,319,2413,Wayanad,33,
0,2020-3-12,38,,,0,38,Wayanad,0,
293,2020-9-9,2375,1477,1810,328,2082,Wayanad,25,5
3,2020-3-25,1911,,,0,1908,Wayanad,0,
0,2020-3-4,4,,,0,4,Wayanad,0,
621,2020-9-28,3799,2520,3260,735,3178,Wayanad,74,5
316,2020-8-28,3783,1165,1438,269,3467,Wayanad,27,4
895,2020-12-6,10198,9980,12060,2051,9303,Wayanad,114,28
573,2020-9-18,3082,1844,2425,576,2509,Wayanad,94,5
0,2020-3-3,4,,,0,4,Wayanad,0,
360,2020-8-18,2784,,,307,2424,Wayanad,42,
2,2020-3-15,146,,,0,144,Wayanad,2,
1,2020-3-22,1114,,,0,1113,Wayanad,0,
833,2020-12-5,9915,9900,11847,1919,9082,Wayanad,91,28
624,2020-10-31,7963,6056,7076,1007,7339,Wayanad,103,13
336,2021-1-19,8895,17279,20559,3217,8559,Wayanad,42,62
316,2021-2-3,7277,20258,23707,3378,6961,Wayanad,28,70
826,2020-10-4,3570,2947,4084,1132,2744,Wayanad,90,5
624,2020-11-4,8914,6430,7477,1033,8290,Wayanad,91,14
9,2020-4-28,851,,,0,842,Wayanad,4,
15,2020-5-28,4174,,,10,4159,Wayanad,4,
8,2020-5-9,1666,,,4,1658,Wayanad,2,
6,2020-4-9,11117,,,1,11111,Wayanad,1,
551,2020-12-30,9069,13969,16758,2740,8518,Wayanad,50,48
39,2020-7-5,3608,,,33,3569,Wayanad,5,
25,2020-6-5,5537,,,16,5512,Wayanad,3,
88,2020-7-13,3556,,,82,3468,Wayanad,19,
34,2020-6-13,7260,,,20,7226,Wayanad,4,
31,2020-6-24,3631,,,29,3600,Wayanad,3,
190,2020-7-24,2868,,,179,2678,Wayanad,21,
652,2020-12-25,10055,13186,15824,2590,9403,Wayanad,81,47
735,2020-10-16,4430,4314,5511,1192,3695,Wayanad,55,5
506,2020-11-16,12274,7721,8812,1070,11768,Wayanad,25,21
509,2020-9-15,2945,1674,2151,472,2436,Wayanad,63,5
369,2020-8-15,2776,,,319,2407,Wayanad,76,
368,2020-8-22,3623,986,1297,308,3255,Wayanad,31,3
657,2020-9-22,3458,2035,2716,676,2801,Wayanad,71,5
0,2020-3-18,433,,,0,433,Wayanad,0,
247,2020-9-3,2977,1320,1561,236,2730,Wayanad,26,5
391,2020-8-3,2869,,,365,2478,Wayanad,32,
56,2020-7-8,3617,,,54,3561,Wayanad,8,
25,2020-6-8,6006,,,15,5981,Wayanad,3,
45,2020-6-29,3676,,,43,3631,Wayanad,5,
237,2020-7-29,2581,,,219,2344,Wayanad,81,
18,2020-5-12,2021,,,8,2003,Wayanad,3,
5,2020-4-12,10326,,,1,10321,Wayanad,2,
8,2020-4-25,1088,,,0,1080,Wayanad,1,
18,2020-5-25,3654,,,8,3636,Wayanad,0,
10,2020-5-4,900,,,1,890,Wayanad,4,
690,2020-12-17,10848,11831,14209,2340,10158,Wayanad,68,37
7,2020-4-4,10907,,,3,10900,Wayanad,1,
672,2020-10-24,5903,5272,6342,1065,5231,Wayanad,64,5
567,2020-11-24,9804,8576,9763,1165,9237,Wayanad,58,22
412,2021-1-2,8633,14659,17301,2591,8221,Wayanad,39,50
407,2021-1-23,7165,18011,21664,3588,6758,Wayanad,49,64
356,2021-1-14,8775,16282,19293,2955,8419,Wayanad,45,55
821,2020-12-9,11567,10366,12648,2252,10746,Wayanad,85,29
43,2020-6-30,3706,,,39,3663,Wayanad,2,
285,2020-7-30,2596,,,205,2311,Wayanad,65,
758,2020-12-20,10389,12344,14873,2487,9631,Wayanad,92,41
289,2020-9-6,2637,1407,1705,293,2348,Wayanad,32,5
786,2020-10-13,4487,3974,5126,1147,3701,Wayanad,41,5
413,2020-8-6,2883,,,367,2470,Wayanad,44,
570,2020-11-13,11209,7419,8503,1065,10639,Wayanad,62,19
299,2020-8-27,3862,1158,1419,257,3563,Wayanad,50,4
615,2020-9-27,3747,2457,3216,754,3132,Wayanad,97,5
387,2020-9-10,2613,1487,1905,413,2226,Wayanad,107,5
363,2020-8-10,2774,,,311,2411,Wayanad,25,
646,2020-11-8,9734,6854,7976,1105,9088,Wayanad,49,17
786,2020-10-8,4044,3371,4519,1143,3258,Wayanad,109,5
342,2021-1-11,8992,16001,18857,2801,8650,Wayanad,22,54
430,2021-1-26,7205,18515,22268,3686,6775,Wayanad,76,66
369,2021-1-7,8603,15474,18157,2628,8234,Wayanad,47,54
710,2020-12-12,11820,10950,13132,2148,11110,Wayanad,126,33
702,2020-10-21,5468,4913,6046,1128,4766,Wayanad,100,5
599,2020-11-21,10995,8262,9468,1185,10396,Wayanad,86,21
13,2020-5-1,838,,,0,825,Wayanad,1,
11,2020-4-1,10031,,,3,10020,Wayanad,0,
7,2020-4-20,4821,,,1,4814,Wayanad,1,
26,2020-5-20,2633,,,16,2607,Wayanad,2,
30,2020-5-17,2445,,,17,2415,Wayanad,7,
5,2020-4-17,7973,,,1,7968,Wayanad,0,
5,2020-3-27,4269,,,1,4264,Wayanad,1,
1,2020-3-10,23,,,0,22,Wayanad,0,
13,2020-5-31,4711,,,10,4698,Wayanad,2,
0,2020-3-6,9,,,0,9,Wayanad,0,
569,2020-12-29,9448,13752,16491,2690,8879,Wayanad,54,48
34,2020-6-21,3451,,,23,3417,Wayanad,8,
184,2020-7-21,3073,,,183,2889,Wayanad,16,
120,2020-7-16,3667,,,107,3547,Wayanad,16,
29,2020-6-16,3421,,,16,3392,Wayanad,3,
805,2020-10-1,3917,2683,3786,1098,3112,Wayanad,115,5
614,2020-11-1,8401,6188,7162,961,7787,Wayanad,66,13
765,2020-11-28,8913,9014,10509,1473,8148,Wayanad,155,22
610,2020-10-28,7050,5760,6748,978,6440,Wayanad,107,10
145,2020-7-18,3442,,,153,3297,Wayanad,13,
28,2020-6-18,3420,,,17,3392,Wayanad,4,
794,2020-12-7,10695,10130,12123,1964,9901,Wayanad,40,28
10,2020-5-2,790,,,1,780,Wayanad,2,
8,2020-4-2,10753,,,3,10745,Wayanad,5,
22,2020-5-14,1956,,,14,1934,Wayanad,8,
5,2020-4-14,9504,,,1,9499,Wayanad,0,
7,2020-4-23,1579,,,1,1572,Wayanad,3,
21,2020-5-23,3383,,,12,3362,Wayanad,4,
397,2021-1-25,7060,18251,22023,3705,6663,Wayanad,129,66
349,2021-1-12,8930,16111,19064,2897,8581,Wayanad,39,55
356,2021-1-4,8533,14937,17528,2540,8177,Wayanad,22,50
2548,2020-11-6,28250,6643,7758,1099,25702,Wayanad,255,16
290,2020-9-5,2908,1377,1665,283,2618,Wayanad,41,5
757,2020-10-6,3967,3139,4250,1106,3210,Wayanad,77,5
393,2020-8-5,2857,,,343,2464,Wayanad,25,
8,2020-3-29,6736,,,1,6728,Wayanad,5,
1,2020-3-8,10,,,0,9,Wayanad,0,
517,2020-9-13,2940,1566,2067,496,2423,Wayanad,64,5
331,2020-8-13,2772,,,268,2441,Wayanad,25,
294,2020-8-24,3771,1050,1327,274,3477,Wayanad,12,3
657,2020-9-24,3444,2167,2881,709,2787,Wayanad,89,5
430,2021-1-28,7097,18808,22702,3826,6667,Wayanad,35,67
350,2021-1-9,8823,15739,18608,2814,8473,Wayanad,36,54
33,2020-5-19,2962,,,17,2929,Wayanad,1,
6,2020-4-19,5468,,,1,5462,Wayanad,3,
111,2020-7-15,3677,,,95,3566,Wayanad,19,
34,2020-6-15,3419,,,21,3385,Wayanad,1,
33,2020-6-22,3530,,,28,3497,Wayanad,0,
199,2020-7-22,3012,,,180,2813,Wayanad,22,
40,2020-7-3,3645,,,31,3605,Wayanad,1,
24,2020-6-3,5499,,,13,5475,Wayanad,3,
598,2020-12-27,9557,13457,16123,2617,8959,Wayanad,51,48
579,2020-11-14,11470,7528,8674,1127,10891,Wayanad,78,19
821,2020-10-14,4410,4040,5210,1165,3589,Wayanad,81,5
294,2020-9-8,2462,1452,1733,276,2168,Wayanad,22,5
0,2020-3-13,57,,,0,57,Wayanad,0,
404,2020-8-8,2793,,,342,2389,Wayanad,24,
3,2020-3-24,1499,,,0,1496,Wayanad,0,
0,2020-3-5,7,,,0,7,Wayanad,0,
636,2020-12-15,11526,11467,13708,2204,10890,Wayanad,97,36
707,2020-11-26,9421,8776,10153,1355,8714,Wayanad,96,22
293,2020-8-29,3782,1203,1459,251,3489,Wayanad,20,5
669,2020-9-29,3794,2573,3429,851,3125,Wayanad,106,5
593,2020-10-26,6367,5512,6457,936,5774,Wayanad,28,9
673,2020-12-22,10314,12659,15140,2435,9641,Wayanad,78,45
598,2020-11-11,10527,7176,8297,1102,9929,Wayanad,76,19
888,2020-10-11,4577,3749,4981,1227,3689,Wayanad,113,5
249,2020-8-30,3236,1225,1472,242,2987,Wayanad,10,5
747,2020-9-30,3853,2624,3643,1014,3106,Wayanad,128,5
