district,total_hospitalized,hospitalized_today,active,isolation,date,observation
Thiruvananthapuram,54,13,2,2010,2020-4-30,2064
Thiruvananthapuram,13,1,0,114,2020-3-11,127
Thiruvananthapuram,3,1,0,25,2020-3-7,28
Thiruvananthapuram,2118,184,2062,11549,2020-7-20,13667
Thiruvananthapuram,142,25,49,16711,2020-6-20,16853
Thiruvananthapuram,137,25,44,15595,2020-6-17,15732
Thiruvananthapuram,1519,608,1515,12500,2020-7-17,14019
Thiruvananthapuram,142,36,48,10292,2020-6-1,10434
Thiruvananthapuram,221,37,99,22006,2020-7-1,22227
Thiruvananthapuram,3,8,0,25,2020-3-2,28
Thiruvananthapuram,29,15,3,284,2020-3-14,313
Thiruvananthapuram,51,22,4,5426,2020-3-23,5477
Thiruvananthapuram,116,22,41,8959,2020-5-29,9075
Thiruvananthapuram,28,5,2,2030,2020-4-29,2058
Thiruvananthapuram,92,23,4,6571,2020-4-8,6663
Thiruvananthapuram,43,9,0,3594,2020-5-8,3637
Thiruvananthapuram,170,42,66,13860,2020-6-4,14030
Thiruvananthapuram,256,57,109,13257,2020-7-4,13513
Thiruvananthapuram,187,17,63,19376,2020-6-12,19563
Thiruvananthapuram,538,75,548,13288,2020-7-12,13826
Thiruvananthapuram,2440,314,2666,12088,2020-7-25,14528
Thiruvananthapuram,172,41,77,17709,2020-6-25,17881
Thiruvananthapuram,2683,341,3472,12629,2020-8-2,15312
Thiruvananthapuram,65,6,4,2553,2020-3-19,2618
Thiruvananthapuram,208,24,77,17150,2020-6-9,17358
Thiruvananthapuram,373,78,326,14367,2020-7-9,14740
Thiruvananthapuram,2332,365,2936,13092,2020-7-28,15424
Thiruvananthapuram,166,20,96,19685,2020-6-28,19851
Thiruvananthapuram,104,16,2,3443,2020-4-13,3547
Thiruvananthapuram,41,19,0,4453,2020-5-13,4494
Thiruvananthapuram,85,30,24,6277,2020-5-24,6362
Thiruvananthapuram,43,10,2,1538,2020-4-24,1581
Thiruvananthapuram,102,18,8,17646,2020-4-5,17748
Thiruvananthapuram,61,10,0,2796,2020-5-5,2857
Total,1716,277,1095,189765,2020-6-7,191481
Total,3034,378,2411,183542,2020-7-7,186576
Total,8980,1277,9655,147182,2020-7-26,156162
Total,2397,312,1846,161547,2020-6-26,163944
Total,1922,231,1258,217027,2020-6-11,218949
Total,3694,570,3442,178356,2020-7-11,182050
Total,13,9,0,193,2020-3-1,206
Total,225,56,37,44165,2020-3-20,44390
Total,268,65,24,17743,2020-3-17,18011
Total,892,229,445,106940,2020-5-27,107832
Total,489,104,123,19812,2020-4-27,20301
Total,658,150,215,162471,2020-3-31,163129
Total,730,126,238,129021,2020-4-10,129751
Total,362,135,20,26350,2020-5-10,26712
Total,795,122,266,152009,2020-4-6,152804
Total,268,58,30,14402,2020-5-6,14670
Total,10380,1257,10862,133616,2020-8-1,143996
Total,1914,197,1380,130655,2020-6-19,132569
Total,7309,866,7063,163216,2020-7-19,170525
Total,706,184,251,169291,2020-4-3,169997
Total,388,63,95,21332,2020-5-3,21720
Total,522,86,167,96942,2020-4-15,97464
Total,538,122,80,48287,2020-5-15,48825
Total,609,162,216,83649,2020-5-22,84258
Total,346,95,127,28804,2020-4-22,29150
Total,10922,1241,11540,134140,2020-8-4,145062
Total,620,148,165,133750,2020-3-28,134370
Total,149,85,4,967,2020-3-9,1116
Total,504,104,140,66686,2020-4-18,67190
Total,473,127,130,67316,2020-5-18,67789
Total,2023,224,1340,240744,2020-6-14,242767
Total,4780,720,4454,177067,2020-7-14,181847
Total,9354,1070,9458,148763,2020-7-23,158117
Total,2206,275,1620,147990,2020-6-23,150196
Total,1340,200,774,145670,2020-6-2,147010
Total,2988,403,2088,175111,2020-7-2,178099
Total,270,65,19,3910,2020-3-12,4180
Total,532,122,112,76010,2020-3-25,76542
Total,31,11,0,438,2020-3-4,469
Total,23,12,0,388,2020-3-3,411
Total,289,68,21,10655,2020-3-15,10944
Total,314,122,64,58981,2020-3-22,59295
Total,518,151,123,20255,2020-4-28,20773
Total,992,210,526,114305,2020-5-28,115297
Total,334,123,17,23596,2020-5-9,23930
Total,723,153,258,135472,2020-4-9,136195
Total,2944,377,2228,177995,2020-7-5,180939
Total,1545,247,973,175561,2020-6-5,177106
Total,4376,713,4028,176218,2020-7-13,180594
Total,1989,223,1342,233429,2020-6-13,235418
Total,2282,288,1691,152477,2020-6-24,154759
Total,9297,1346,9371,147470,2020-7-24,156767
Total,237,57,24,25366,2020-3-18,25603
Total,10779,1115,11484,134455,2020-8-3,145234
Total,3137,421,2605,182409,2020-7-8,185546
Total,1771,211,1174,195307,2020-6-8,197078
Total,2662,281,2057,177955,2020-6-29,180617
Total,10057,1475,10350,137075,2020-7-29,147132
Total,473,95,32,31143,2020-5-12,31616
Total,816,176,194,116125,2020-4-12,116941
Total,464,132,116,20580,2020-4-25,21044
Total,792,152,359,98486,2020-5-25,99278
Total,372,62,34,21352,2020-5-4,21724
Total,734,174,254,170621,2020-4-4,171355
Total,2781,330,2112,181876,2020-6-30,184657
Total,9946,1117,10056,134690,2020-7-30,144636
Total,11437,1390,11983,136602,2020-8-6,148039
Total,432,106,102,21067,2020-5-1,21499
Total,622,123,237,163508,2020-4-1,164130
Total,398,62,114,45925,2020-4-20,46323
Total,533,155,161,73865,2020-5-20,74398
Total,674,159,101,61755,2020-5-17,62429
Total,526,84,138,78454,2020-4-17,78980
Total,616,112,164,109683,2020-3-27,110299
Total,259,120,14,1236,2020-3-10,1495
Total,1241,208,670,133413,2020-5-31,134654
Total,46,14,0,546,2020-3-6,592
Total,2050,325,1490,141919,2020-6-21,143969
Total,8277,984,8056,154167,2020-7-21,162444
Total,5432,804,5372,178468,2020-7-16,183900
Total,1986,210,1366,120157,2020-6-16,122143
Total,6841,1053,6416,167091,2020-7-18,173932
Total,1967,190,1358,125264,2020-6-18,127231
Total,410,80,96,21484,2020-5-2,21894
Total,643,145,256,165291,2020-4-2,165934
Total,548,174,64,36362,2020-5-14,36910
Total,564,81,173,106511,2020-4-14,107075
Total,437,148,129,23439,2020-4-23,23876
Total,668,182,275,90416,2020-5-23,91084
Total,11167,1444,11492,136807,2020-8-5,147974
Total,593,105,181,140618,2020-3-29,141211
Total,84,14,3,648,2020-3-8,732
Total,455,119,142,71545,2020-5-19,72000
Total,461,72,129,55129,2020-4-19,55590
Total,4989,602,4880,179612,2020-7-15,184601
Total,2023,219,1348,118704,2020-6-15,120727
Total,2126,241,1540,145225,2020-6-22,147351
Total,9031,1164,8818,150746,2020-7-22,159777
Total,2894,378,2098,174117,2020-7-3,177011
Total,1440,241,832,158864,2020-6-3,160304
Total,277,69,19,5191,2020-3-13,5468
Total,466,164,105,71994,2020-3-24,72460
Total,39,10,0,508,2020-3-5,547
Total,2975,384,2252,180316,2020-7-6,183291
Total,1615,284,1029,181482,2020-6-6,183097
Total,2463,281,1939,165515,2020-6-27,167978
Total,9397,1237,9609,145751,2020-7-27,155148
Total,3517,472,3099,180595,2020-7-10,184112
Total,1844,206,1238,208748,2020-6-10,210592
Total,228,70,49,52785,2020-3-21,53013
Total,270,72,24,12470,2020-3-16,12740
Total,462,99,123,19665,2020-4-26,20127
Total,808,186,415,103528,2020-5-26,104336
Total,441,157,27,27545,2020-5-11,27986
Total,814,201,228,122676,2020-4-11,123490
Total,623,126,213,156660,2020-3-30,157283
Total,310,131,25,16383,2020-5-7,16693
Total,752,131,263,145934,2020-4-7,146686
Total,10172,1292,10495,133151,2020-7-31,143323
Total,11654,1570,12411,138030,2020-8-7,149684
Total,527,153,177,79611,2020-5-21,80138
Total,332,102,117,36335,2020-4-21,36667
Total,523,108,147,88332,2020-4-16,88855
Total,619,182,87,56362,2020-5-16,56981
Total,601,136,126,101402,2020-3-26,102003
Total,1204,243,624,128953,2020-5-30,130157
Total,426,95,111,20285,2020-4-30,20711
Total,293,83,14,3020,2020-3-11,3313
Total,63,20,0,574,2020-3-7,637
Total,7710,871,7611,157523,2020-7-20,165233
Total,2036,288,1450,137306,2020-6-20,139342
Total,1989,203,1351,123318,2020-6-17,125307
Total,6124,1152,6029,172357,2020-7-17,178481
Total,1264,174,708,138397,2020-6-1,139661
Total,2831,290,2130,184388,2020-7-1,187219
Total,17,20,0,276,2020-3-2,293
Total,302,106,19,7375,2020-3-14,7677
Total,383,122,91,63937,2020-3-23,64320
Total,1080,231,577,123087,2020-5-29,124167
Total,501,84,123,20172,2020-4-29,20673
Total,749,169,259,139725,2020-4-8,140474
Total,347,127,16,19810,2020-5-8,20157
Total,1487,225,884,168578,2020-6-4,170065
Total,2915,367,2129,174844,2020-7-4,177759
Total,1985,242,1303,225417,2020-6-12,227402
Total,3990,633,3743,177794,2020-7-12,181784
Total,8981,1151,9420,145319,2020-7-25,154300
Total,2349,344,1761,157267,2020-6-25,159616
Total,10604,1363,11342,135173,2020-8-2,145777
Total,237,64,25,30936,2020-3-19,31173
Total,1913,269,1231,202240,2020-6-9,204153
Total,3261,471,2795,182699,2020-7-9,185960
Total,9818,1343,10093,140898,2020-7-28,150716
Total,2611,335,2015,173123,2020-6-28,175734
Total,715,86,178,111468,2020-4-13,112183
Total,494,168,41,33953,2020-5-13,34447
Total,732,188,322,94662,2020-5-24,95394
Total,482,144,116,21243,2020-4-24,21725
Total,776,188,256,157841,2020-4-5,158617
Total,308,86,37,21034,2020-5-5,21342
