total_hospitalized,date,recovered,deaths,confirmed,isolation,observation,hospitalized_today,active,district
640,2020-11-23,27697,148,30995,16067,16707,58,3145,Kannur
1016,2020-10-23,16093,91,22054,16769,17785,121,5866,Kannur
1052,2020-10-18,13941,81,19921,15694,16746,129,5896,Kannur
705,2020-11-18,26014,143,29819,16216,16921,82,3657,Kannur
114,2020-4-26,,,,2606,2720,12,54,Kannur
165,2020-5-26,,,,10412,10577,40,85,Kannur
38,2020-5-11,,,,518,556,1,3,Kannur
100,2020-4-11,,,,7781,7881,21,44,Kannur
92,2020-3-30,,,,10812,10904,25,49,Kannur
53,2020-5-7,,,,438,491,8,15,Kannur
92,2020-4-7,,,,10469,10561,13,46,Kannur
511,2020-12-2,29936,157,33048,20548,21059,72,2949,Kannur
919,2020-11-3,20464,112,25629,19329,20248,100,5048,Kannur
1334,2020-10-3,7504,53,12972,14563,15897,160,5412,Kannur
734,2020-8-21,1783,17,2519,8553,9287,79,717,Kannur
999,2020-9-21,5061,39,8128,14121,15120,110,3025,Kannur
1113,2020-9-16,4508,36,6760,13555,14668,139,2213,Kannur
540,2020-8-16,,,,8502,9042,77,530,Kannur
454,2020-7-31,,,,9388,9842,43,515,Kannur
377,2020-8-7,,,,9302,9679,48,408,Kannur
1217,2020-9-7,3365,31,4686,11625,12842,207,1288,Kannur
1113,2020-9-26,6212,40,9896,13177,14290,137,3641,Kannur
962,2020-8-26,2120,19,3078,9430,10392,178,937,Kannur
415,2020-8-11,,,,8316,8731,76,489,Kannur
1564,2020-9-11,3743,35,5627,12263,13827,122,1847,Kannur
1169,2020-10-29,18487,105,24115,18368,19537,152,5519,Kannur
532,2020-11-29,29058,154,32450,19270,19802,67,3232,Kannur
516,2020-12-1,29678,156,32847,19224,19740,61,3007,Kannur
96,2020-5-21,,,,8473,8569,26,21,Kannur
102,2020-4-21,,,,4263,4365,17,54,Kannur
122,2020-4-16,,,,6584,6706,15,47,Kannur
42,2020-5-16,,,,5653,5695,10,4,Kannur
1245,2020-10-9,10061,59,15946,14347,15592,124,5823,Kannur
907,2020-11-9,22502,127,27444,18082,18989,80,4810,Kannur
80,2020-3-26,,,,9110,9190,14,24,Kannur
205,2020-5-30,,,,12286,12491,30,113,Kannur
104,2020-4-30,,,,2579,2683,16,47,Kannur
7,2020-3-11,,,,121,128,3,3,Kannur
8,2020-3-7,,,,37,45,2,0,Kannur
996,2020-10-20,14557,86,20614,16239,17235,93,5968,Kannur
791,2020-11-12,23394,133,28355,17662,18453,96,4823,Kannur
1097,2020-10-12,10875,69,17360,15212,16309,155,6413,Kannur
426,2020-7-20,,,,17310,17736,35,417,Kannur
203,2020-6-20,,,,15811,16014,30,125,Kannur
195,2020-6-17,,,,14220,14415,23,136,Kannur
452,2020-7-17,,,,21846,22298,36,374,Kannur
197,2020-6-1,,,,13100,13297,17,108,Kannur
342,2020-7-1,,,,22459,22801,60,221,Kannur
647,2020-8-19,,,,8494,9141,157,731,Kannur
0,2020-3-2,,,,22,22,0,0,Kannur
1076,2020-10-25,16985,96,22758,17826,18902,115,5673,Kannur
991,2020-9-19,4865,36,7572,14324,15315,143,2668,Kannur
43,2020-3-14,,,,218,261,20,1,Kannur
72,2020-3-23,,,,6409,6481,23,15,Kannur
189,2020-5-29,,,,11837,12026,21,99,Kannur
102,2020-4-29,,,,2579,2681,19,47,Kannur
92,2020-4-8,,,,9311,9403,17,49,Kannur
50,2020-5-8,,,,147,197,8,5,Kannur
686,2020-11-17,25638,143,29606,16491,17177,65,3820,Kannur
200,2020-6-4,,,,16757,16957,24,117,Kannur
1075,2020-10-17,13404,81,19459,15311,16386,159,5971,Kannur
420,2020-7-4,,,,22569,22989,35,246,Kannur
190,2020-6-12,,,,22601,22791,29,123,Kannur
390,2020-7-12,,,,24443,24833,48,334,Kannur
442,2020-7-25,,,,12346,12788,32,489,Kannur
266,2020-6-25,,,,18326,18592,53,144,Kannur
435,2020-8-14,,,,8501,8936,69,476,Kannur
1349,2020-9-14,4101,35,6300,12742,14091,106,2161,Kannur
810,2020-8-23,1927,18,2724,8944,9754,170,777,Kannur
387,2020-8-2,,,,9531,9918,25,446,Kannur
1030,2020-9-2,2892,26,3815,10582,11612,118,895,Kannur
24,2020-3-19,,,,3559,3583,12,1,Kannur
1379,2020-10-5,7743,57,13866,13744,15123,151,6063,Kannur
1018,2020-10-30,18866,106,24456,18867,19885,101,5480,Kannur
197,2020-6-9,,,,19875,20072,22,133,Kannur
410,2020-7-9,,,,25134,25544,38,319,Kannur
499,2020-7-28,,,,11224,11723,61,509,Kannur
305,2020-6-28,,,,20606,20911,47,179,Kannur
110,2020-4-13,,,,7687,7797,20,43,Kannur
38,2020-5-13,,,,2459,2497,9,4,Kannur
139,2020-5-24,,,,9587,9726,31,67,Kannur
107,2020-4-24,,,,2435,2542,15,56,Kannur
87,2020-4-5,,,,10343,10430,15,49,Kannur
55,2020-5-5,,,,2172,2227,4,18,Kannur
239,2020-8-31,1253,5,1497,2984,3223,19,239,Wayanad
828,2020-10-2,2758,5,3894,2946,3774,92,1131,Wayanad
24,2020-6-7,,,,5831,5855,0,16,Wayanad
559,2020-11-2,6260,13,7208,7898,8457,15,935,Wayanad
52,2020-7-7,,,,3568,3620,9,41,Wayanad
148,2020-7-26,,,,2679,2827,23,175,Wayanad
33,2020-6-26,,,,3593,3626,3,34,Wayanad
27,2020-6-11,,,,6628,6655,0,20,Wayanad
73,2020-7-11,,,,3505,3578,4,65,Wayanad
547,2020-11-19,8032,21,9181,11106,11653,57,1128,Wayanad
683,2020-10-19,4708,5,5827,4274,4957,39,1114,Wayanad
0,2020-3-1,,,,0,0,0,0,Wayanad
0,2020-3-20,,,,736,736,0,0,Wayanad
0,2020-3-17,,,,377,377,0,0,Wayanad
690,2020-10-22,5033,5,6117,4969,5659,58,1079,Wayanad
613,2020-11-22,8383,21,9621,9848,10461,78,1217,Wayanad
13,2020-5-27,,,,3964,3977,1,10,Wayanad
7,2020-4-27,,,,971,978,1,0,Wayanad
13,2020-3-31,,,,8498,8511,2,3,Wayanad
7,2020-4-10,,,,10863,10870,1,1,Wayanad
10,2020-5-10,,,,1742,1752,2,7,Wayanad
9,2020-4-6,,,,11579,11588,2,3,Wayanad
9,2020-5-6,,,,778,787,1,4,Wayanad
639,2020-9-20,1928,5,2617,2733,3372,70,684,Wayanad
387,2020-8-20,890,3,1246,2666,3053,40,353,Wayanad
387,2020-8-17,,,,2374,2761,29,308,Wayanad
558,2020-9-17,1765,5,2357,2448,3006,70,587,Wayanad
848,2020-10-10,3653,5,4833,3470,4318,137,1175,Wayanad
551,2020-11-10,7093,19,8138,9586,10137,63,1026,Wayanad
355,2020-8-1,,,,2485,2840,51,349,Wayanad
238,2020-9-1,1277,5,1505,2787,3025,23,223,Wayanad
31,2020-6-19,,,,3212,3243,4,22,Wayanad
177,2020-7-19,,,,3119,3296,33,154,Wayanad
7,2020-4-3,,,,10835,10842,3,3,Wayanad
560,2020-10-27,5623,9,6560,6063,6623,62,928,Wayanad
6,2020-5-3,,,,835,841,3,1,Wayanad
6,2020-4-15,,,,9091,9097,2,1,Wayanad
20,2020-5-15,,,,1332,1352,2,19,Wayanad
17,2020-5-22,,,,3158,3175,0,11,Wayanad
8,2020-4-22,,,,2184,2192,1,1,Wayanad
795,2020-10-15,4159,5,5353,3599,4394,79,1189,Wayanad
538,2020-11-15,7654,20,8775,11361,11899,59,1101,Wayanad
411,2020-8-4,,,,2464,2875,35,370,Wayanad
281,2020-9-4,1348,5,1645,2611,2892,63,292,Wayanad
5,2020-3-28,,,,5453,5458,0,1,Wayanad
338,2020-8-12,,,,2379,2717,8,274,Wayanad
490,2020-9-12,1533,5,2011,2406,2896,59,473,Wayanad
1,2020-3-9,,,,14,15,1,0,Wayanad
631,2020-9-25,2246,5,2955,2755,3386,57,704,Wayanad
297,2020-8-25,1082,4,1364,3415,3712,38,278,Wayanad
4,2020-4-18,,,,6873,6877,3,1,Wayanad
34,2020-5-18,,,,2779,2813,7,17,Wayanad
782,2020-10-7,3242,5,4388,3276,4058,79,1141,Wayanad
660,2020-11-7,6749,16,7871,8882,9542,72,1106,Wayanad
33,2020-6-14,,,,7429,7462,6,20,Wayanad
99,2020-7-14,,,,3485,3584,14,94,Wayanad
201,2020-7-23,,,,2754,2955,11,185,Wayanad
38,2020-6-23,,,,3547,3585,6,27,Wayanad
22,2020-6-2,,,,5056,5078,6,14,Wayanad
51,2020-7-2,,,,3646,3697,7,40,Wayanad
385,2020-8-9,,,,2413,2798,33,319,Wayanad
0,2020-3-12,,,,38,38,0,0,Wayanad
293,2020-9-9,1477,5,1810,2082,2375,25,328,Wayanad
3,2020-3-25,,,,1908,1911,0,0,Wayanad
0,2020-3-4,,,,4,4,0,0,Wayanad
621,2020-9-28,2520,5,3260,3178,3799,74,735,Wayanad
316,2020-8-28,1165,4,1438,3467,3783,27,269,Wayanad
573,2020-9-18,1844,5,2425,2509,3082,94,576,Wayanad
0,2020-3-3,,,,4,4,0,0,Wayanad
360,2020-8-18,,,,2424,2784,42,307,Wayanad
2,2020-3-15,,,,144,146,2,0,Wayanad
1,2020-3-22,,,,1113,1114,0,0,Wayanad
624,2020-10-31,6056,13,7076,7339,7963,103,1007,Wayanad
826,2020-10-4,2947,5,4084,2744,3570,90,1132,Wayanad
624,2020-11-4,6430,14,7477,8290,8914,91,1033,Wayanad
9,2020-4-28,,,,842,851,4,0,Wayanad
15,2020-5-28,,,,4159,4174,4,10,Wayanad
8,2020-5-9,,,,1658,1666,2,4,Wayanad
6,2020-4-9,,,,11111,11117,1,1,Wayanad
39,2020-7-5,,,,3569,3608,5,33,Wayanad
25,2020-6-5,,,,5512,5537,3,16,Wayanad
88,2020-7-13,,,,3468,3556,19,82,Wayanad
34,2020-6-13,,,,7226,7260,4,20,Wayanad
31,2020-6-24,,,,3600,3631,3,29,Wayanad
190,2020-7-24,,,,2678,2868,21,179,Wayanad
735,2020-10-16,4314,5,5511,3695,4430,55,1192,Wayanad
506,2020-11-16,7721,21,8812,11768,12274,25,1070,Wayanad
509,2020-9-15,1674,5,2151,2436,2945,63,472,Wayanad
369,2020-8-15,,,,2407,2776,76,319,Wayanad
368,2020-8-22,986,3,1297,3255,3623,31,308,Wayanad
657,2020-9-22,2035,5,2716,2801,3458,71,676,Wayanad
0,2020-3-18,,,,433,433,0,0,Wayanad
247,2020-9-3,1320,5,1561,2730,2977,26,236,Wayanad
391,2020-8-3,,,,2478,2869,32,365,Wayanad
56,2020-7-8,,,,3561,3617,8,54,Wayanad
25,2020-6-8,,,,5981,6006,3,15,Wayanad
45,2020-6-29,,,,3631,3676,5,43,Wayanad
237,2020-7-29,,,,2344,2581,81,219,Wayanad
18,2020-5-12,,,,2003,2021,3,8,Wayanad
5,2020-4-12,,,,10321,10326,2,1,Wayanad
8,2020-4-25,,,,1080,1088,1,0,Wayanad
18,2020-5-25,,,,3636,3654,0,8,Wayanad
10,2020-5-4,,,,890,900,4,1,Wayanad
7,2020-4-4,,,,10900,10907,1,3,Wayanad
672,2020-10-24,5272,5,6342,5231,5903,64,1065,Wayanad
567,2020-11-24,8576,22,9763,9237,9804,58,1165,Wayanad
43,2020-6-30,,,,3663,3706,2,39,Wayanad
285,2020-7-30,,,,2311,2596,65,205,Wayanad
289,2020-9-6,1407,5,1705,2348,2637,32,293,Wayanad
786,2020-10-13,3974,5,5126,3701,4487,41,1147,Wayanad
413,2020-8-6,,,,2470,2883,44,367,Wayanad
570,2020-11-13,7419,19,8503,10639,11209,62,1065,Wayanad
299,2020-8-27,1158,4,1419,3563,3862,50,257,Wayanad
615,2020-9-27,2457,5,3216,3132,3747,97,754,Wayanad
387,2020-9-10,1487,5,1905,2226,2613,107,413,Wayanad
363,2020-8-10,,,,2411,2774,25,311,Wayanad
646,2020-11-8,6854,17,7976,9088,9734,49,1105,Wayanad
786,2020-10-8,3371,5,4519,3258,4044,109,1143,Wayanad
702,2020-10-21,4913,5,6046,4766,5468,100,1128,Wayanad
599,2020-11-21,8262,21,9468,10396,10995,86,1185,Wayanad
13,2020-5-1,,,,825,838,1,0,Wayanad
11,2020-4-1,,,,10020,10031,0,3,Wayanad
7,2020-4-20,,,,4814,4821,1,1,Wayanad
26,2020-5-20,,,,2607,2633,2,16,Wayanad
30,2020-5-17,,,,2415,2445,7,17,Wayanad
5,2020-4-17,,,,7968,7973,0,1,Wayanad
5,2020-3-27,,,,4264,4269,1,1,Wayanad
1,2020-3-10,,,,22,23,0,0,Wayanad
13,2020-5-31,,,,4698,4711,2,10,Wayanad
0,2020-3-6,,,,9,9,0,0,Wayanad
34,2020-6-21,,,,3417,3451,8,23,Wayanad
184,2020-7-21,,,,2889,3073,16,183,Wayanad
120,2020-7-16,,,,3547,3667,16,107,Wayanad
29,2020-6-16,,,,3392,3421,3,16,Wayanad
805,2020-10-1,2683,5,3786,3112,3917,115,1098,Wayanad
614,2020-11-1,6188,13,7162,7787,8401,66,961,Wayanad
765,2020-11-28,9014,22,10509,8148,8913,155,1473,Wayanad
610,2020-10-28,5760,10,6748,6440,7050,107,978,Wayanad
145,2020-7-18,,,,3297,3442,13,153,Wayanad
28,2020-6-18,,,,3392,3420,4,17,Wayanad
10,2020-5-2,,,,780,790,2,1,Wayanad
8,2020-4-2,,,,10745,10753,5,3,Wayanad
22,2020-5-14,,,,1934,1956,8,14,Wayanad
5,2020-4-14,,,,9499,9504,0,1,Wayanad
7,2020-4-23,,,,1572,1579,3,1,Wayanad
21,2020-5-23,,,,3362,3383,4,12,Wayanad
2548,2020-11-6,6643,16,7758,25702,28250,255,1099,Wayanad
290,2020-9-5,1377,5,1665,2618,2908,41,283,Wayanad
757,2020-10-6,3139,5,4250,3210,3967,77,1106,Wayanad
393,2020-8-5,,,,2464,2857,25,343,Wayanad
8,2020-3-29,,,,6728,6736,5,1,Wayanad
1,2020-3-8,,,,9,10,0,0,Wayanad
517,2020-9-13,1566,5,2067,2423,2940,64,496,Wayanad
331,2020-8-13,,,,2441,2772,25,268,Wayanad
294,2020-8-24,1050,3,1327,3477,3771,12,274,Wayanad
657,2020-9-24,2167,5,2881,2787,3444,89,709,Wayanad
33,2020-5-19,,,,2929,2962,1,17,Wayanad
6,2020-4-19,,,,5462,5468,3,1,Wayanad
111,2020-7-15,,,,3566,3677,19,95,Wayanad
34,2020-6-15,,,,3385,3419,1,21,Wayanad
33,2020-6-22,,,,3497,3530,0,28,Wayanad
199,2020-7-22,,,,2813,3012,22,180,Wayanad
40,2020-7-3,,,,3605,3645,1,31,Wayanad
24,2020-6-3,,,,5475,5499,3,13,Wayanad
579,2020-11-14,7528,19,8674,10891,11470,78,1127,Wayanad
821,2020-10-14,4040,5,5210,3589,4410,81,1165,Wayanad
294,2020-9-8,1452,5,1733,2168,2462,22,276,Wayanad
0,2020-3-13,,,,57,57,0,0,Wayanad
404,2020-8-8,,,,2389,2793,24,342,Wayanad
3,2020-3-24,,,,1496,1499,0,0,Wayanad
0,2020-3-5,,,,7,7,0,0,Wayanad
707,2020-11-26,8776,22,10153,8714,9421,96,1355,Wayanad
293,2020-8-29,1203,5,1459,3489,3782,20,251,Wayanad
669,2020-9-29,2573,5,3429,3125,3794,106,851,Wayanad
593,2020-10-26,5512,9,6457,5774,6367,28,936,Wayanad
598,2020-11-11,7176,19,8297,9929,10527,76,1102,Wayanad
888,2020-10-11,3749,5,4981,3689,4577,113,1227,Wayanad
249,2020-8-30,1225,5,1472,2987,3236,10,242,Wayanad
747,2020-9-30,2624,5,3643,3106,3853,128,1014,Wayanad
49,2020-7-6,,,,3549,3598,12,41,Wayanad
26,2020-6-6,,,,5633,5659,4,16,Wayanad
37,2020-6-27,,,,3516,3553,6,39,Wayanad
150,2020-7-27,,,,2661,2811,29,145,Wayanad
72,2020-7-10,,,,3513,3585,11,54,Wayanad
32,2020-6-10,,,,6384,6416,11,20,Wayanad
1,2020-3-21,,,,888,889,1,0,Wayanad
2,2020-3-16,,,,215,217,0,0,Wayanad
574,2020-11-23,8465,22,9660,9720,10294,36,1173,Wayanad
698,2020-10-23,5146,5,6263,5268,5966,79,1112,Wayanad
758,2020-10-18,4580,5,5776,3900,4658,119,1191,Wayanad
547,2020-11-18,7914,21,9067,11423,11970,77,1132,Wayanad
6,2020-4-26,,,,1021,1027,2,0,Wayanad
12,2020-5-26,,,,3837,3849,2,8,Wayanad
16,2020-5-11,,,,1839,1855,6,8,Wayanad
3,2020-4-11,,,,10692,10695,1,1,Wayanad
12,2020-3-30,,,,7894,7906,4,3,Wayanad
8,2020-5-7,,,,923,931,2,4,Wayanad
10,2020-4-7,,,,11850,11860,2,3,Wayanad
815,2020-12-2,9516,24,11171,7918,8733,114,1631,Wayanad
552,2020-11-3,6343,14,7326,8159,8711,65,969,Wayanad
818,2020-10-3,2850,5,3975,2852,3670,77,1120,Wayanad
368,2020-8-21,934,3,1272,2932,3300,29,335,Wayanad
649,2020-9-21,1974,5,2635,2743,3392,57,656,Wayanad
575,2020-9-16,1686,5,2250,2395,2970,78,559,Wayanad
373,2020-8-16,,,,2294,2667,65,307,Wayanad
309,2020-7-31,,,,2444,2753,42,310,Wayanad
430,2020-8-7,,,,2491,2921,57,388,Wayanad
299,2020-9-7,1427,5,1709,2303,2602,29,277,Wayanad
629,2020-9-26,2340,5,3044,2741,3370,89,699,Wayanad
298,2020-8-26,1114,4,1394,3548,3846,35,276,Wayanad
351,2020-8-11,,,,2449,2800,41,282,Wayanad
464,2020-9-11,1502,5,1957,2304,2768,96,450,Wayanad
595,2020-10-29,5859,11,6841,6870,7465,62,971,Wayanad
749,2020-11-29,9154,23,10656,7609,8358,66,1479,Wayanad
741,2020-12-1,9408,24,10896,8002,8743,116,1464,Wayanad
23,2020-5-21,,,,2906,2929,2,11,Wayanad
8,2020-4-21,,,,3464,3472,1,1,Wayanad
5,2020-4-16,,,,8782,8787,1,1,Wayanad
25,2020-5-16,,,,2259,2284,6,17,Wayanad
804,2020-10-9,3523,5,4646,3325,4129,128,1118,Wayanad
589,2020-11-9,6958,19,8026,9345,9934,33,1049,Wayanad
4,2020-3-26,,,,2909,2913,4,1,Wayanad
15,2020-5-30,,,,4543,4558,1,7,Wayanad
13,2020-4-30,,,,807,820,4,0,Wayanad
1,2020-3-11,,,,27,28,0,0,Wayanad
1,2020-3-7,,,,9,10,0,0,Wayanad
663,2020-10-20,4821,5,5914,4461,5124,61,1088,Wayanad
602,2020-11-12,7259,19,8397,10194,10796,50,1119,Wayanad
851,2020-10-12,3852,5,5016,3671,4522,34,1159,Wayanad
186,2020-7-20,,,,3007,3193,12,180,Wayanad
33,2020-6-20,,,,3359,3392,7,23,Wayanad
26,2020-6-17,,,,3594,3620,3,19,Wayanad
136,2020-7-17,,,,3396,3532,22,131,Wayanad
17,2020-6-1,,,,4844,4861,6,9,Wayanad
45,2020-7-1,,,,3678,3723,5,40,Wayanad
371,2020-8-19,,,,2263,2634,23,313,Wayanad
0,2020-3-2,,,,4,4,0,0,Wayanad
652,2020-10-25,5405,5,6429,5341,5993,58,1019,Wayanad
625,2020-9-19,1875,5,2520,2598,3223,87,640,Wayanad
0,2020-3-14,,,,105,105,0,0,Wayanad
4,2020-3-23,,,,1436,1440,3,0,Wayanad
19,2020-5-29,,,,4373,4392,5,7,Wayanad
11,2020-4-29,,,,804,815,2,0,Wayanad
10,2020-4-8,,,,12092,12102,2,1,Wayanad
9,2020-5-8,,,,1243,1252,1,4,Wayanad
509,2020-11-17,7838,21,8909,11767,12276,60,1050,Wayanad
28,2020-6-4,,,,5662,5690,4,13,Wayanad
721,2020-10-17,4458,5,5632,3696,4417,96,1169,Wayanad
42,2020-7-4,,,,3497,3539,3,32,Wayanad
32,2020-6-12,,,,6850,6882,5,20,Wayanad
88,2020-7-12,,,,3515,3603,17,84,Wayanad
156,2020-7-25,,,,2758,2914,22,147,Wayanad
31,2020-6-25,,,,3626,3657,1,30,Wayanad
315,2020-8-14,,,,2444,2759,17,292,Wayanad
486,2020-9-14,1642,5,2087,2473,2959,50,440,Wayanad
313,2020-8-23,1025,3,1307,3353,3666,13,279,Wayanad
368,2020-8-2,,,,2496,2864,33,351,Wayanad
239,2020-9-2,1303,5,1543,2792,3031,31,235,Wayanad
0,2020-3-19,,,,545,545,0,0,Wayanad
782,2020-10-5,3037,5,4115,2871,3653,46,1073,Wayanad
585,2020-10-30,5968,12,6931,7129,7714,69,951,Wayanad
23,2020-6-9,,,,6220,6243,1,21,Wayanad
66,2020-7-9,,,,3509,3575,14,58,Wayanad
166,2020-7-28,,,,2531,2697,34,180,Wayanad
41,2020-6-28,,,,3584,3625,6,43,Wayanad
6,2020-4-13,,,,9906,9912,2,1,Wayanad
17,2020-5-13,,,,1953,1970,1,11,Wayanad
18,2020-5-24,,,,3550,3568,1,9,Wayanad
7,2020-4-24,,,,1171,1178,2,1,Wayanad
8,2020-4-5,,,,10898,10906,1,3,Wayanad
12,2020-5-5,,,,1154,1166,4,4,Wayanad
1960,2020-8-31,3693,31,5577,13245,15205,185,1848,Kozhikode
3377,2020-10-2,12960,70,21037,22858,26235,548,8001,Kozhikode
143,2020-6-7,,,,16214,16357,28,61,Kozhikode
2530,2020-11-2,40588,138,49323,24286,26816,210,8591,Kozhikode
254,2020-7-7,,,,18217,18471,61,135,Kozhikode
536,2020-7-26,,,,11251,11787,103,628,Kozhikode
198,2020-6-26,,,,16608,16806,53,80,Kozhikode
180,2020-6-11,,,,19029,19209,46,77,Kozhikode
257,2020-7-11,,,,15457,15714,40,176,Kozhikode
1722,2020-11-19,54486,169,61580,23669,25391,235,6918,Kozhikode
3432,2020-10-19,27720,115,38082,27835,31267,290,10241,Kozhikode
1,2020-3-1,,,,7,8,0,0,Kozhikode
14,2020-3-20,,,,5784,5798,9,0,Kozhikode
14,2020-3-17,,,,4130,4144,10,0,Kozhikode
3208,2020-10-22,30607,117,40978,26500,29708,305,10248,Kozhikode
1679,2020-11-22,56570,178,63593,23009,24688,236,6838,Kozhikode
70,2020-5-27,,,,9200,9270,25,28,Kozhikode
58,2020-4-27,,,,961,1019,26,8,Kozhikode
17,2020-3-31,,,,21222,21239,5,9,Kozhikode
30,2020-4-10,,,,17794,17824,6,7,Kozhikode
22,2020-5-10,,,,2914,2936,10,1,Kozhikode
37,2020-4-6,,,,21897,21934,13,11,Kozhikode
18,2020-5-6,,,,731,749,9,0,Kozhikode
3132,2020-9-20,7932,47,11635,18498,21630,372,3651,Kozhikode
1172,2020-8-20,2444,19,3527,13678,14850,119,1060,Kozhikode
1348,2020-8-17,,,,13372,14720,249,1482,Kozhikode
2854,2020-9-17,7000,47,10283,17178,20032,441,3231,Kozhikode
3718,2020-10-10,18277,85,29312,28363,32081,502,10944,Kozhikode
2371,2020-11-10,47167,152,55539,25320,27691,231,8213,Kozhikode
780,2020-8-1,,,,10679,11459,100,801,Kozhikode
1851,2020-9-1,3933,31,5732,13276,15127,141,1763,Kozhikode
207,2020-6-19,,,,12506,12713,22,102,Kozhikode
446,2020-7-19,,,,12349,12795,80,352,Kozhikode
26,2020-4-3,,,,21908,21934,13,7,Kozhikode
2743,2020-10-27,35233,125,44462,25381,28124,247,9098,Kozhikode
32,2020-5-3,,,,1015,1047,13,4,Kozhikode
24,2020-4-15,,,,14149,14173,4,9,Kozhikode
35,2020-5-15,,,,4497,4532,17,6,Kozhikode
70,2020-5-22,,,,7327,7397,33,18,Kozhikode
28,2020-4-22,,,,3775,3803,12,13,Kozhikode
3655,2020-10-15,23294,102,34438,27693,31348,462,11036,Kozhikode
1978,2020-11-15,51285,158,59148,24813,26791,179,7698,Kozhikode
715,2020-8-4,,,,11785,12500,109,833,Kozhikode
1703,2020-9-4,4585,31,6234,13415,15118,233,1613,Kozhikode
39,2020-3-28,,,,10615,10654,2,9,Kozhikode
1067,2020-8-12,,,,13511,14578,104,1237,Kozhikode
2163,2020-9-12,6013,42,8229,15212,17375,332,2169,Kozhikode
6,2020-3-9,,,,66,72,2,0,Kozhikode
3377,2020-9-25,9688,61,14482,19257,22634,335,4728,Kozhikode
1431,2020-8-25,2909,26,4377,13532,14963,233,1437,Kozhikode
25,2020-4-18,,,,9987,10012,6,13,Kozhikode
33,2020-5-18,,,,5914,5947,9,13,Kozhikode
3762,2020-10-7,15364,76,26095,27093,30855,448,10649,Kozhikode
2506,2020-11-7,44926,149,53678,24219,26725,251,8596,Kozhikode
165,2020-6-14,,,,20976,21141,27,94,Kozhikode
288,2020-7-14,,,,14998,15286,84,213,Kozhikode
625,2020-7-23,,,,11416,12041,103,503,Kozhikode
201,2020-6-23,,,,14831,15032,19,113,Kozhikode
123,2020-6-2,,,,12255,12378,30,48,Kozhikode
200,2020-7-2,,,,18737,18937,59,93,Kozhikode
950,2020-8-9,,,,12930,13880,204,1191,Kozhikode
7,2020-3-12,,,,476,483,3,0,Kozhikode
1841,2020-9-9,5554,38,7421,14257,16098,303,1824,Kozhikode
43,2020-3-25,,,,9937,9980,10,6,Kozhikode
5,2020-3-4,,,,16,21,1,0,Kozhikode
3092,2020-9-28,11150,70,17040,20876,23968,324,5814,Kozhikode
1774,2020-8-28,3255,27,5004,13348,15122,264,1717,Kozhikode
3010,2020-9-18,7348,47,10687,17810,20820,484,3287,Kozhikode
4,2020-3-3,,,,9,13,2,0,Kozhikode
1316,2020-8-18,,,,13606,14922,165,1437,Kozhikode
7,2020-3-15,,,,2676,2683,4,0,Kozhikode
34,2020-3-22,,,,8116,8150,20,2,Kozhikode
2539,2020-10-31,38707,134,47859,23910,26449,327,9012,Kozhikode
3612,2020-10-4,13640,75,23142,24388,28000,516,9421,Kozhikode
2585,2020-11-4,42525,147,51116,24317,26902,310,8438,Kozhikode
53,2020-4-28,,,,968,1021,16,8,Kozhikode
80,2020-5-28,,,,9795,9875,33,32,Kozhikode
17,2020-5-9,,,,2571,2588,15,1,Kozhikode
26,2020-4-9,,,,19373,19399,8,9,Kozhikode
264,2020-7-5,,,,17765,18029,51,130,Kozhikode
131,2020-6-5,,,,14989,15120,37,59,Kozhikode
248,2020-7-13,,,,14932,15180,28,178,Kozhikode
163,2020-6-13,,,,20420,20583,35,90,Kozhikode
223,2020-6-24,,,,15344,15567,37,80,Kozhikode
672,2020-7-24,,,,11458,12130,123,522,Kozhikode
3481,2020-10-16,24448,105,35408,27944,31425,352,10849,Kozhikode
1888,2020-11-16,51841,158,59550,24464,26352,149,7544,Kozhikode
2622,2020-9-15,6570,44,9270,16618,19240,409,2651,Kozhikode
1250,2020-8-15,,,,13541,14791,177,1428,Kozhikode
1286,2020-8-22,2627,24,3917,13578,14864,248,1262,Kozhikode
3392,2020-9-22,8481,47,12405,18222,21614,382,3872,Kozhikode
8,2020-3-18,,,,4945,4953,4,0,Kozhikode
1835,2020-9-3,4313,31,6067,13182,15017,261,1718,Kozhikode
697,2020-8-3,,,,11456,12153,65,778,Kozhikode
263,2020-7-8,,,,17282,17545,60,146,Kozhikode
142,2020-6-8,,,,16610,16752,21,75,Kozhikode
184,2020-6-29,,,,18888,19072,44,89,Kozhikode
780,2020-7-29,,,,9990,10770,140,754,Kozhikode
15,2020-5-12,,,,3528,3543,13,1,Kozhikode
34,2020-4-12,,,,17373,17407,17,8,Kozhikode
58,2020-4-25,,,,1135,1193,22,12,Kozhikode
52,2020-5-25,,,,8540,8592,11,26,Kozhikode
30,2020-5-4,,,,999,1029,6,0,Kozhikode
32,2020-4-4,,,,21902,21934,14,7,Kozhikode
3253,2020-10-24,32530,122,42499,26325,29578,644,9841,Kozhikode
1616,2020-11-24,58050,180,64648,21852,23468,156,6411,Kozhikode
188,2020-6-30,,,,19189,19377,50,91,Kozhikode
719,2020-7-30,,,,10144,10863,81,740,Kozhikode
1677,2020-9-6,5043,33,6742,13523,15200,228,1661,Kozhikode
