active,deaths,hospitalized_today,observation,total_hospitalized,isolation,recovered,district,date,confirmed
2,,2,2692,5,2687,,Kottayam,2020-5-15,
9,,1,4949,9,4940,,Kottayam,2020-5-22,
0,,0,63,0,63,,Kottayam,2020-4-22,
494,,44,9396,484,8912,,Kottayam,2020-8-4,
1593,3,166,15634,1324,14310,2966,Kottayam,2020-9-4,4562
3,,0,3279,3,3276,,Kottayam,2020-3-28,
501,,33,9515,448,9067,,Kottayam,2020-8-12,
2106,3,204,18873,1758,17115,3889,Kottayam,2020-9-12,5998
0,,4,83,4,79,,Kottayam,2020-3-9,
3175,12,214,19218,2173,17045,5724,Kottayam,2020-9-25,8911
1063,3,90,12350,949,11401,2051,Kottayam,2020-8-25,3117
0,,0,1312,0,1312,,Kottayam,2020-4-18,
4,,0,3788,8,3780,,Kottayam,2020-5-18,
50,,2,14373,48,14325,,Kottayam,2020-6-14,
171,,13,8160,142,8018,,Kottayam,2020-7-14,
390,,60,9854,322,9532,,Kottayam,2020-7-23,
93,,7,7720,97,7623,,Kottayam,2020-6-23,
19,,5,9324,20,9304,,Kottayam,2020-6-2,
117,,5,7206,103,7103,,Kottayam,2020-7-2,
486,,25,9836,377,9459,,Kottayam,2020-8-9,
2,,0,409,11,398,,Kottayam,2020-3-12,
1835,3,147,17967,1459,16508,3556,Kottayam,2020-9-9,5394
5,,1,2688,7,2681,,Kottayam,2020-3-25,
0,,5,42,0,42,,Kottayam,2020-3-4,
1300,3,193,13124,1128,11996,2266,Kottayam,2020-8-28,3569
2485,3,157,19970,1948,18022,4636,Kottayam,2020-9-18,7124
0,,0,41,0,41,,Kottayam,2020-3-3,
704,,91,9377,592,8785,,Kottayam,2020-8-18,
2,,1,873,10,863,,Kottayam,2020-3-15,
2,,1,2412,6,2406,,Kottayam,2020-3-22,
18,,7,1040,19,1021,,Kottayam,2020-4-28,
22,,0,7202,17,7185,,Kottayam,2020-5-28,
0,,0,1654,0,1654,,Kottayam,2020-5-9,
0,,0,3205,0,3205,,Kottayam,2020-4-9,
121,,6,8311,106,8205,,Kottayam,2020-7-5,
31,,4,11137,27,11110,,Kottayam,2020-6-5,
151,,13,8709,137,8572,,Kottayam,2020-7-13,
48,,4,14078,49,14029,,Kottayam,2020-6-13,
96,,7,7903,89,7814,,Kottayam,2020-6-24,
371,,81,9444,327,9117,,Kottayam,2020-7-24,
2232,3,101,20171,1814,18357,4273,Kottayam,2020-9-15,6508
581,,110,9584,568,9016,,Kottayam,2020-8-15,
985,2,133,12033,849,11184,1849,Kottayam,2020-8-22,2836
2852,8,127,20051,2264,17787,5126,Kottayam,2020-9-22,7986
2,,0,1311,7,1304,,Kottayam,2020-3-18,
1532,3,148,14997,1281,13716,2849,Kottayam,2020-9-3,4384
575,,75,8997,550,8447,,Kottayam,2020-8-3,
136,,8,8586,120,8466,,Kottayam,2020-7-8,
37,,4,12331,33,12298,,Kottayam,2020-6-8,
113,,7,7813,117,7696,,Kottayam,2020-6-29,
566,,128,9839,548,9291,,Kottayam,2020-7-29,
1,,0,1291,0,1291,,Kottayam,2020-5-12,
0,,0,2278,0,2278,,Kottayam,2020-4-12,
6,,2,536,5,531,,Kottayam,2020-4-25,
12,,0,6087,10,6077,,Kottayam,2020-5-25,
6,,0,1742,18,1724,,Kottayam,2020-5-4,
0,,3,3265,4,3261,,Kottayam,2020-4-4,
110,,3,8193,113,8080,,Kottayam,2020-6-30,
546,,31,9541,521,9020,,Kottayam,2020-7-30,
1656,3,119,16630,1347,15283,3217,Kottayam,2020-9-6,4876
483,,57,9043,456,8587,,Kottayam,2020-8-6,
1256,3,135,12397,1025,11372,2184,Kottayam,2020-8-27,3443
3703,13,226,20798,2449,18349,6010,Kottayam,2020-9-27,9726
1946,3,168,18641,1532,17109,3662,Kottayam,2020-9-10,5611
474,,143,9708,456,9252,,Kottayam,2020-8-10,
18,,0,1584,18,1566,,Kottayam,2020-5-1,
1,,1,3282,4,3278,,Kottayam,2020-4-1,
0,,0,603,0,603,,Kottayam,2020-4-20,
5,,1,4330,9,4321,,Kottayam,2020-5-20,
2,,2,3455,8,3447,,Kottayam,2020-5-17,
0,,0,1363,0,1363,,Kottayam,2020-4-17,
5,,0,3207,7,3200,,Kottayam,2020-3-27,
2,,6,92,10,82,,Kottayam,2020-3-10,
22,,2,8603,24,8579,,Kottayam,2020-5-31,
0,,1,64,0,64,,Kottayam,2020-3-6,
88,,14,8007,78,7929,,Kottayam,2020-6-21,
298,,49,9150,262,8888,,Kottayam,2020-7-21,
188,,29,9079,179,8900,,Kottayam,2020-7-16,
60,,3,6557,56,6501,,Kottayam,2020-6-16,
232,,39,9069,216,8853,,Kottayam,2020-7-18,
69,,4,7164,57,7107,,Kottayam,2020-6-18,
18,,0,1665,18,1647,,Kottayam,2020-5-2,
1,,0,3304,3,3301,,Kottayam,2020-4-2,
2,,7,1892,8,1884,,Kottayam,2020-5-14,
0,,0,2280,0,2280,,Kottayam,2020-4-14,
3,,1,157,1,156,,Kottayam,2020-4-23,
10,,0,5552,8,5544,,Kottayam,2020-5-23,
1591,3,185,16289,1374,14915,3087,Kottayam,2020-9-5,4681
496,,26,9593,457,9136,,Kottayam,2020-8-5,
3,,0,3354,3,3351,,Kottayam,2020-3-29,
0,,0,77,0,77,,Kottayam,2020-3-8,
2177,3,158,19671,1805,17866,4014,Kottayam,2020-9-13,6194
538,,78,9002,494,8508,,Kottayam,2020-8-13,
1044,3,106,13133,928,12205,1984,Kottayam,2020-8-24,3031
3050,8,162,19386,2135,17251,5531,Kottayam,2020-9-24,8589
4,,0,4021,8,4013,,Kottayam,2020-5-19,
0,,0,1069,0,1069,,Kottayam,2020-4-19,
183,,25,8783,156,8627,,Kottayam,2020-7-15,
60,,12,6199,57,6142,,Kottayam,2020-6-15,
97,,19,8511,93,8418,,Kottayam,2020-6-22,
336,,39,9543,286,9257,,Kottayam,2020-7-22,
118,,9,7585,104,7481,,Kottayam,2020-7-3,
24,,4,9799,18,9781,,Kottayam,2020-6-3,
1730,3,128,17391,1398,15993,3465,Kottayam,2020-9-8,5198
2,,2,736,11,725,,Kottayam,2020-3-13,
403,,48,9590,453,9137,,Kottayam,2020-8-8,
5,,0,2411,6,2405,,Kottayam,2020-3-24,
0,,0,59,0,59,,Kottayam,2020-3-5,
1319,3,124,13725,1136,12589,2386,Kottayam,2020-8-29,3708
1470,3,138,14378,1188,13190,2458,Kottayam,2020-8-30,3931
116,,10,7789,107,7682,,Kottayam,2020-7-6,
33,,2,11463,29,11434,,Kottayam,2020-6-6,
120,,18,6820,106,6714,,Kottayam,2020-6-27,
459,,66,9703,418,9285,,Kottayam,2020-7-27,
132,,6,8562,130,8432,,Kottayam,2020-7-10,
44,,0,12909,41,12868,,Kottayam,2020-6-10,
2,,0,2134,5,2129,,Kottayam,2020-3-21,
2,,2,1034,9,1025,,Kottayam,2020-3-16,
11,,1,650,6,644,,Kottayam,2020-4-26,
19,,8,6484,18,6466,,Kottayam,2020-5-26,
0,,0,1075,0,1075,,Kottayam,2020-5-11,
0,,3,2593,4,2589,,Kottayam,2020-4-11,
3,,1,3360,4,3356,,Kottayam,2020-3-30,
0,,0,1780,0,1780,,Kottayam,2020-5-7,
0,,1,3336,4,3332,,Kottayam,2020-4-7,
973,2,121,11004,819,10185,1757,Kottayam,2020-8-21,2732
2797,8,217,20233,2207,18026,5012,Kottayam,2020-9-21,7817
2288,3,156,20051,1850,18201,4404,Kottayam,2020-9-16,6695
620,,40,9871,542,9329,,Kottayam,2020-8-16,
574,,35,8961,488,8473,,Kottayam,2020-7-31,
449,,52,9330,435,8895,,Kottayam,2020-8-7,
1695,3,195,16764,1394,15370,3332,Kottayam,2020-9-7,5030
3401,12,185,20104,2192,17912,5887,Kottayam,2020-9-26,9300
1141,3,91,12088,976,11112,2110,Kottayam,2020-8-26,3254
448,,45,10105,445,9660,,Kottayam,2020-8-11,
2078,3,219,19340,1660,17680,3751,Kottayam,2020-9-11,5832
7,,1,4741,8,4733,,Kottayam,2020-5-21,
0,,0,571,0,571,,Kottayam,2020-4-21,
0,,0,1782,0,1782,,Kottayam,2020-4-16,
2,,3,3104,8,3096,,Kottayam,2020-5-16,
5,,0,2903,7,2896,,Kottayam,2020-3-26,
22,,0,8429,22,8407,,Kottayam,2020-5-30,
18,,0,1393,18,1375,,Kottayam,2020-4-30,
2,,2,243,12,231,,Kottayam,2020-3-11,
0,,0,71,0,71,,Kottayam,2020-3-7,
270,,28,9222,233,8989,,Kottayam,2020-7-20,
80,,7,7852,68,7784,,Kottayam,2020-6-20,
60,,7,6897,61,6836,,Kottayam,2020-6-17,
219,,14,8770,184,8586,,Kottayam,2020-7-17,
19,,0,8895,22,8873,,Kottayam,2020-6-1,
108,,4,8200,116,8084,,Kottayam,2020-7-1,
854,,100,9667,631,9036,,Kottayam,2020-8-19,
0,,2,35,0,35,,Kottayam,2020-3-2,
2629,3,170,19927,2003,17924,4755,Kottayam,2020-9-19,7387
2,,1,802,11,791,,Kottayam,2020-3-14,
4,,1,2499,7,2492,,Kottayam,2020-3-23,
22,,6,7965,23,7942,,Kottayam,2020-5-29,
18,,0,1256,18,1238,,Kottayam,2020-4-29,
0,,0,2552,3,2549,,Kottayam,2020-4-8,
0,,0,1792,0,1792,,Kottayam,2020-5-8,
29,,6,10690,24,10666,,Kottayam,2020-6-4,
116,,17,7870,114,7756,,Kottayam,2020-7-4,
49,,7,13737,47,13690,,Kottayam,2020-6-12,
153,,19,9272,139,9133,,Kottayam,2020-7-12,
397,,51,9273,327,8946,,Kottayam,2020-7-25,
96,,10,8222,96,8126,,Kottayam,2020-6-25,
585,,59,9305,504,8801,,Kottayam,2020-8-14,
2178,3,164,20415,1847,18568,4135,Kottayam,2020-9-14,6316
1019,2,113,12342,898,11444,1921,Kottayam,2020-8-23,2942
592,,57,9663,534,9129,,Kottayam,2020-8-2,
1489,3,66,15083,1269,13814,2732,Kottayam,2020-9-2,4224
2,,0,1596,6,1590,,Kottayam,2020-3-19,
43,,11,12613,42,12571,,Kottayam,2020-6-9,
134,,21,9030,134,8896,,Kottayam,2020-7-9,
563,,66,9460,458,9002,,Kottayam,2020-7-28,
121,,13,7390,119,7271,,Kottayam,2020-6-28,
0,,0,2278,0,2278,,Kottayam,2020-4-13,
2,,1,1598,1,1597,,Kottayam,2020-5-13,
10,,3,5861,11,5850,,Kottayam,2020-5-24,
3,,2,239,3,236,,Kottayam,2020-4-24,
0,,0,3326,2,3324,,Kottayam,2020-4-5,
6,,0,1782,6,1776,,Kottayam,2020-5-5,
2140,15,91,9726,1994,7732,3613,Alappuzha,2020-8-31,5770
70,,6,9955,89,9866,,Alappuzha,2020-6-7,
210,,16,7076,242,6834,,Alappuzha,2020-7-7,
781,,44,6406,759,5647,,Alappuzha,2020-7-26,
154,,21,7130,166,6964,,Alappuzha,2020-6-26,
76,,8,11531,99,11432,,Alappuzha,2020-6-11,
326,,50,6191,314,5877,,Alappuzha,2020-7-11,
0,,2,6,0,6,,Alappuzha,2020-3-1,
0,,2,3763,8,3755,,Alappuzha,2020-3-20,
0,,3,1107,10,1097,,Alappuzha,2020-3-17,
28,,5,5144,28,5116,,Alappuzha,2020-5-27,
0,,0,1282,3,1279,,Alappuzha,2020-4-27,
1,,1,6956,11,6945,,Alappuzha,2020-3-31,
3,,2,7046,11,7035,,Alappuzha,2020-4-10,
0,,2,1248,6,1242,,Alappuzha,2020-5-10,
2,,3,8743,12,8731,,Alappuzha,2020-4-6,
0,,0,535,13,522,,Alappuzha,2020-5-6,
2797,19,336,11953,2456,9497,7081,Alappuzha,2020-9-20,9899
1776,10,326,7926,1632,6294,2213,Alappuzha,2020-8-20,4002
1350,,29,4195,265,3930,,Alappuzha,2020-8-17,
2528,19,316,11071,2175,8896,6509,Alappuzha,2020-9-17,9058
668,,35,6683,758,5925,,Alappuzha,2020-8-1,
1870,15,135,9791,2034,7757,3915,Alappuzha,2020-9-1,5802
92,,9,6484,108,6376,,Alappuzha,2020-6-19,
600,,47,6232,642,5590,,Alappuzha,2020-7-19,
1,,4,7378,12,7366,,Alappuzha,2020-4-3,
0,,0,1283,4,1279,,Alappuzha,2020-5-3,
3,,0,6895,10,6885,,Alappuzha,2020-4-15,
2,,1,2138,8,2130,,Alappuzha,2020-5-15,
7,,2,3707,18,3689,,Alappuzha,2020-5-22,
0,,2,1818,2,1816,,Alappuzha,2020-4-22,
806,,101,6438,789,5649,,Alappuzha,2020-8-4,
1284,15,75,9769,1333,8436,4853,Alappuzha,2020-9-4,6154
1,,5,5771,19,5752,,Alappuzha,2020-3-28,
1182,,144,6920,1182,5738,,Alappuzha,2020-8-12,
1935,19,200,9554,1801,7753,5715,Alappuzha,2020-9-12,7671
0,,3,71,6,65,,Alappuzha,2020-3-9,
3771,30,446,12597,3070,9527,8114,Alappuzha,2020-9-25,11919
2030,14,77,9564,1829,7735,2669,Alappuzha,2020-8-25,4715
2,,1,4773,6,4767,,Alappuzha,2020-4-18,
4,,3,2931,15,2916,,Alappuzha,2020-5-18,
95,,10,13223,113,13110,,Alappuzha,2020-6-14,
500,,132,6404,568,5836,,Alappuzha,2020-7-14,
763,,51,6456,708,5748,,Alappuzha,2020-7-23,
116,,17,7010,124,6886,,Alappuzha,2020-6-23,
48,,7,7383,52,7331,,Alappuzha,2020-6-2,
178,,10,7149,215,6934,,Alappuzha,2020-7-2,
1050,,169,6969,1020,5949,,Alappuzha,2020-8-9,
0,,5,161,21,140,,Alappuzha,2020-3-12,
1740,16,217,9120,1450,7670,5283,Alappuzha,2020-9-9,7041
1,,4,5592,18,5574,,Alappuzha,2020-3-25,
0,,0,19,0,19,,Alappuzha,2020-3-4,
2305,15,172,9514,2107,7407,3044,Alappuzha,2020-8-28,5366
2656,19,366,11451,2342,9109,6655,Alappuzha,2020-9-18,9332
0,,0,16,0,16,,Alappuzha,2020-3-3,
1410,,26,4270,229,4041,,Alappuzha,2020-8-18,
0,,0,533,10,523,,Alappuzha,2020-3-15,
0,,5,4428,11,4417,,Alappuzha,2020-3-22,
0,,1,1353,2,1351,,Alappuzha,2020-4-28,
28,,9,5550,37,5513,,Alappuzha,2020-5-28,
0,,2,1122,6,1116,,Alappuzha,2020-5-9,
3,,3,7732,12,7720,,Alappuzha,2020-4-9,
191,,20,6960,230,6730,,Alappuzha,2020-7-5,
63,,11,8910,73,8837,,Alappuzha,2020-6-5,
483,,54,6221,444,5777,,Alappuzha,2020-7-13,
98,,16,12685,107,12578,,Alappuzha,2020-6-13,
118,,20,7016,142,6874,,Alappuzha,2020-6-24,
757,,81,6543,750,5793,,Alappuzha,2020-7-24,
2154,19,106,9768,1905,7863,6193,Alappuzha,2020-9-15,8368
1267,,113,7331,1285,6046,,Alappuzha,2020-8-15,
1825,11,155,9510,1744,7766,2406,Alappuzha,2020-8-22,4244
2847,19,108,12339,2305,10034,7546,Alappuzha,2020-9-22,10414
0,,4,1901,8,1893,,Alappuzha,2020-3-18,
1616,15,157,9726,1696,8030,4415,Alappuzha,2020-9-3,6048
739,,40,6608,739,5869,,Alappuzha,2020-8-3,
208,,13,6871,246,6625,,Alappuzha,2020-7-8,
74,,5,7362,93,7269,,Alappuzha,2020-6-8,
161,,13,7042,201,6841,,Alappuzha,2020-6-29,
661,,82,6952,718,6234,,Alappuzha,2020-7-29,
0,,0,1710,8,1702,,Alappuzha,2020-5-12,
3,,1,7185,11,7174,,Alappuzha,2020-4-12,
0,,0,1303,3,1300,,Alappuzha,2020-4-25,
19,,7,4681,33,4648,,Alappuzha,2020-5-25,
0,,9,1325,13,1312,,Alappuzha,2020-5-4,
2,,3,7979,13,7966,,Alappuzha,2020-4-4,
169,,6,7094,204,6890,,Alappuzha,2020-6-30,
691,,36,6890,719,6171,,Alappuzha,2020-7-30,
1567,16,130,9705,1270,8435,4921,Alappuzha,2020-9-6,6506
920,,105,6924,902,6022,,Alappuzha,2020-8-6,
2169,15,193,9882,2033,7849,2894,Alappuzha,2020-8-27,5080
4015,35,408,13366,3350,10016,8755,Alappuzha,2020-9-27,12809
1919,17,240,9137,1607,7530,5370,Alappuzha,2020-9-10,7308
1053,,110,7190,1104,6086,,Alappuzha,2020-8-10,
0,,5,1368,6,1362,,Alappuzha,2020-5-1,
1,,3,8049,6,8043,,Alappuzha,2020-4-1,
0,,0,2973,5,2968,,Alappuzha,2020-4-20,
5,,5,3213,17,3196,,Alappuzha,2020-5-20,
2,,2,2647,12,2635,,Alappuzha,2020-5-17,
2,,0,5341,9,5332,,Alappuzha,2020-4-17,
1,,4,5620,20,5600,,Alappuzha,2020-3-27,
0,,14,98,20,78,,Alappuzha,2020-3-10,
36,,4,6759,46,6713,,Alappuzha,2020-5-31,
0,,0,28,1,27,,Alappuzha,2020-3-6,
85,,4,6830,111,6719,,Alappuzha,2020-6-21,
617,,54,6521,698,5823,,Alappuzha,2020-7-21,
528,,21,6541,589,5952,,Alappuzha,2020-7-16,
100,,10,6232,115,6117,,Alappuzha,2020-6-16,
581,,57,6600,632,5968,,Alappuzha,2020-7-18,
84,,3,6431,110,6321,,Alappuzha,2020-6-18,
0,,0,1299,5,1294,,Alappuzha,2020-5-2,
1,,4,7108,10,7098,,Alappuzha,2020-4-2,
0,,3,2147,7,2140,,Alappuzha,2020-5-14,
3,,1,6686,11,6675,,Alappuzha,2020-4-14,
0,,1,1858,3,1855,,Alappuzha,2020-4-23,
12,,2,4098,18,4080,,Alappuzha,2020-5-23,
1383,15,105,9575,1166,8409,4885,Alappuzha,2020-9-5,6285
853,,123,6648,857,5791,,Alappuzha,2020-8-5,
1,,7,6267,21,6246,,Alappuzha,2020-3-29,
0,,0,39,3,36,,Alappuzha,2020-3-8,
2141,19,162,9559,1792,7767,5761,Alappuzha,2020-9-13,7923
1185,,100,7140,1222,5918,,Alappuzha,2020-8-13,
1922,12,224,9444,1871,7573,2609,Alappuzha,2020-8-24,4545
3443,26,487,12440,2819,9621,7896,Alappuzha,2020-9-24,11368
4,,2,3078,16,3062,,Alappuzha,2020-5-19,
2,,1,3888,5,3883,,Alappuzha,2020-4-19,
520,,28,6390,575,5815,,Alappuzha,2020-7-15,
99,,4,6144,110,6034,,Alappuzha,2020-6-15,
97,,9,6822,116,6706,,Alappuzha,2020-6-22,
719,,49,6508,677,5831,,Alappuzha,2020-7-22,
196,,16,6921,229,6692,,Alappuzha,2020-7-3,
55,,10,8045,60,7985,,Alappuzha,2020-6-3,
1583,16,75,9141,1383,7758,5200,Alappuzha,2020-9-8,6801
0,,7,265,13,252,,Alappuzha,2020-3-13,
977,,60,6580,960,5620,,Alappuzha,2020-8-8,
1,,8,5509,19,5490,,Alappuzha,2020-3-24,
0,,1,25,0,25,,Alappuzha,2020-3-5,
2244,15,185,9780,2243,7537,3280,Alappuzha,2020-8-29,5541
2078,15,174,9805,2181,7624,3538,Alappuzha,2020-8-30,5633
195,,7,7068,232,6836,,Alappuzha,2020-7-6,
66,,12,9328,84,9244,,Alappuzha,2020-6-6,
161,,20,7224,178,7046,,Alappuzha,2020-6-27,
661,,146,6606,835,5771,,Alappuzha,2020-7-27,
250,,22,6430,272,6158,,Alappuzha,2020-7-10,
76,,12,11083,96,10987,,Alappuzha,2020-6-10,
0,,1,4476,6,4470,,Alappuzha,2020-3-21,
0,,7,795,11,784,,Alappuzha,2020-3-16,
0,,0,1259,3,1256,,Alappuzha,2020-4-26,
21,,8,5046,37,5009,,Alappuzha,2020-5-26,
0,,2,1499,8,1491,,Alappuzha,2020-5-11,
3,,2,7181,12,7169,,Alappuzha,2020-4-11,
1,,1,6627,15,6612,,Alappuzha,2020-3-30,
0,,3,526,6,520,,Alappuzha,2020-5-7,
1,,5,7766,14,7752,,Alappuzha,2020-4-7,
1863,11,106,8663,1656,7007,2280,Alappuzha,2020-8-21,4157
2675,19,122,12093,2376,9717,7315,Alappuzha,2020-9-21,10011
2357,19,335,10485,1994,8491,6313,Alappuzha,2020-9-16,8691
1323,,118,7588,1334,6254,,Alappuzha,2020-8-16,
700,,54,6913,753,6160,,Alappuzha,2020-7-31,
911,,99,6949,970,5979,,Alappuzha,2020-8-7,
1513,16,219,9317,1462,7855,5053,Alappuzha,2020-9-7,6584
3846,34,544,13046,3277,9769,8449,Alappuzha,2020-9-26,12333
2128,14,166,9730,1935,7795,2764,Alappuzha,2020-8-26,4908
1127,,30,6768,1108,5660,,Alappuzha,2020-8-11,
1918,19,267,9168,1700,7468,5569,Alappuzha,2020-9-11,7508
7,,5,3512,23,3489,,Alappuzha,2020-5-21,
0,,0,2294,0,2294,,Alappuzha,2020-4-21,
3,,2,6131,9,6122,,Alappuzha,2020-4-16,
2,,6,2472,14,2458,,Alappuzha,2020-5-16,
1,,7,5791,22,5769,,Alappuzha,2020-3-26,
31,,7,6547,44,6503,,Alappuzha,2020-5-30,
0,,0,1366,1,1365,,Alappuzha,2020-4-30,
0,,1,128,17,111,,Alappuzha,2020-3-11,
0,,0,33,3,30,,Alappuzha,2020-3-7,
646,,51,6369,651,5718,,Alappuzha,2020-7-20,
84,,21,6586,124,6462,,Alappuzha,2020-6-20,
85,,5,6411,116,6295,,Alappuzha,2020-6-17,
578,,21,6567,598,5969,,Alappuzha,2020-7-17,
38,,2,7018,47,6971,,Alappuzha,2020-6-1,
169,,8,7026,210,6816,,Alappuzha,2020-7-1,
1595,,126,7700,1458,6242,,Alappuzha,2020-8-19,
0,,1,9,0,9,,Alappuzha,2020-3-2,
2780,19,271,11476,2407,9069,6879,Alappuzha,2020-9-19,9680
0,,1,523,10,513,,Alappuzha,2020-3-14,
0,,3,4840,14,4826,,Alappuzha,2020-3-23,
31,,1,6175,38,6137,,Alappuzha,2020-5-29,
0,,0,1317,2,1315,,Alappuzha,2020-4-29,
3,,1,7661,15,7646,,Alappuzha,2020-4-8,
0,,0,682,6,676,,Alappuzha,2020-5-8,
63,,9,8556,68,8488,,Alappuzha,2020-6-4,
179,,22,6888,245,6643,,Alappuzha,2020-7-4,
89,,9,12113,98,12015,,Alappuzha,2020-6-12,
372,,89,6190,394,5796,,Alappuzha,2020-7-12,
785,,81,6295,785,5510,,Alappuzha,2020-7-25,
133,,20,7200,150,7050,,Alappuzha,2020-6-25,
1231,,86,7373,1238,6135,,Alappuzha,2020-8-14,
2050,19,244,9576,1994,7582,5959,Alappuzha,2020-9-14,8030
2012,12,87,9414,1700,7714,2459,Alappuzha,2020-8-23,4485
689,,63,6505,721,5784,,Alappuzha,2020-8-2,
1741,15,32,9678,1764,7914,4203,Alappuzha,2020-9-2,5961
0,,7,2449,10,2439,,Alappuzha,2020-3-19,
83,,4,10759,92,10667,,Alappuzha,2020-6-9,
224,,19,6690,252,6438,,Alappuzha,2020-7-9,
660,,30,6641,716,5925,,Alappuzha,2020-7-28,
165,,16,7206,190,7016,,Alappuzha,2020-6-28,
3,,1,6566,10,6556,,Alappuzha,2020-4-13,
0,,2,1811,7,1804,,Alappuzha,2020-5-13,
16,,10,4349,28,4321,,Alappuzha,2020-5-24,
0,,3,1335,6,1329,,Alappuzha,2020-4-24,
2,,8,8502,15,8487,,Alappuzha,2020-4-5,
0,,10,1398,23,1375,,Alappuzha,2020-5-5,
1061,3,156,5987,902,5085,2380,Pathanamthitta,2020-8-31,3445
72,,12,9749,72,9677,,Pathanamthitta,2020-6-7,
166,,37,5223,170,5053,,Pathanamthitta,2020-7-7,
399,,75,5111,284,4827,,Pathanamthitta,2020-7-26,
177,,30,5278,181,5097,,Pathanamthitta,2020-6-26,
78,,14,11180,85,11095,,Pathanamthitta,2020-6-11,
212,,48,4899,187,4712,,Pathanamthitta,2020-7-11,
0,,2,1,0,1,,Pathanamthitta,2020-3-1,
9,,2,4570,15,4555,,Pathanamthitta,2020-3-20,
9,,4,2500,22,2478,,Pathanamthitta,2020-3-17,
13,,4,4925,24,4901,,Pathanamthitta,2020-5-27,
3,,2,385,9,376,,Pathanamthitta,2020-4-27,
5,,2,7254,13,7241,,Pathanamthitta,2020-3-31,
8,,4,6748,16,6732,,Pathanamthitta,2020-4-10,
0,,3,566,6,560,,Pathanamthitta,2020-5-10,
7,,3,7716,16,7700,,Pathanamthitta,2020-4-6,
0,,2,88,6,82,,Pathanamthitta,2020-5-6,
1372,3,220,7464,1046,6418,4456,Pathanamthitta,2020-9-20,5832
533,3,111,5390,411,4979,1783,Pathanamthitta,2020-8-20,2321
313,,58,5080,304,4776,,Pathanamthitta,2020-8-17,
1231,3,244,7180,1043,6137,4085,Pathanamthitta,2020-9-17,5320
500,,169,3963,430,3533,,Pathanamthitta,2020-8-1,
995,3,116,6106,929,5177,2458,Pathanamthitta,2020-9-1,3457
115,,12,4756,114,4642,,Pathanamthitta,2020-6-19,
452,,38,4826,438,4388,,Pathanamthitta,2020-7-19,
5,,6,8437,22,8415,,Pathanamthitta,2020-4-3,
1,,2,127,5,122,,Pathanamthitta,2020-5-3,
6,,2,5738,15,5723,,Pathanamthitta,2020-4-15,
2,,4,1873,9,1864,,Pathanamthitta,2020-5-15,
7,,3,3566,20,3546,,Pathanamthitta,2020-5-22,
6,,0,987,6,981,,Pathanamthitta,2020-4-22,
472,,55,4588,460,4128,,Pathanamthitta,2020-8-4,
1018,3,126,5996,839,5157,2711,Pathanamthitta,2020-9-4,3733
9,,2,7855,20,7835,,Pathanamthitta,2020-3-28,
234,,23,5176,213,4963,,Pathanamthitta,2020-8-12,
1270,3,93,6383,1157,5226,3410,Pathanamthitta,2020-9-12,4684
3,,2,53,12,41,,Pathanamthitta,2020-3-9,
1655,4,167,7862,1172,6690,4998,Pathanamthitta,2020-9-25,6658
733,3,23,5805,629,5176,1958,Pathanamthitta,2020-8-25,2695
6,,2,2858,14,2844,,Pathanamthitta,2020-4-18,
4,,4,2689,10,2679,,Pathanamthitta,2020-5-18,
86,,9,12375,95,12280,,Pathanamthitta,2020-6-14,
273,,79,4822,290,4532,,Pathanamthitta,2020-7-14,
515,,79,5152,467,4685,,Pathanamthitta,2020-7-23,
147,,10,5259,132,5127,,Pathanamthitta,2020-6-23,
27,,6,7237,38,7199,,Pathanamthitta,2020-6-2,
206,,7,5130,188,4942,,Pathanamthitta,2020-7-2,
314,,38,4930,284,4646,,Pathanamthitta,2020-8-9,
7,,2,896,34,862,,Pathanamthitta,2020-3-12,
1096,3,159,6143,878,5265,3268,Pathanamthitta,2020-9-9,4368
10,,1,4461,21,4440,,Pathanamthitta,2020-3-25,
0,,0,9,3,6,,Pathanamthitta,2020-3-4,
1039,3,200,5796,917,4879,2087,Pathanamthitta,2020-8-28,3130
1204,3,122,7313,1042,6271,4213,Pathanamthitta,2020-9-18,5421
0,,0,6,3,3,,Pathanamthitta,2020-3-3,
344,,31,5386,299,5087,,Pathanamthitta,2020-8-18,
9,,4,1638,29,1609,,Pathanamthitta,2020-3-15,
9,,2,4767,14,4753,,Pathanamthitta,2020-3-22,
3,,3,377,10,367,,Pathanamthitta,2020-4-28,
19,,10,5412,30,5382,,Pathanamthitta,2020-5-28,
0,,0,447,4,443,,Pathanamthitta,2020-5-9,
8,,1,7049,13,7036,,Pathanamthitta,2020-4-9,
176,,32,5149,187,4962,,Pathanamthitta,2020-7-5,
52,,16,8902,55,8847,,Pathanamthitta,2020-6-5,
269,,55,5031,255,4776,,Pathanamthitta,2020-7-13,
85,,9,12025,93,1 1932,,Pathanamthitta,2020-6-13,
171,,41,5325,157,5168,,Pathanamthitta,2020-6-24,
455,,65,5299,407,4892,,Pathanamthitta,2020-7-24,
1118,3,47,6771,905,5866,3826,Pathanamthitta,2020-9-15,4948
325,,56,5098,267,4831,,Pathanamthitta,2020-8-15,
638,3,98,5602,539,5063,1850,Pathanamthitta,2020-8-22,2492
1399,3,18,7661,1023,6638,4652,Pathanamthitta,2020-9-22,6055
9,,2,2900,16,2884,,Pathanamthitta,2020-3-18,
