date,active,hospitalized_today,observation,isolation,district,total_hospitalized
2020-3-23,0,0,1073,1070,Kollam,3
2020-5-29,22,9,7455,7410,Kollam,45
2020-4-29,15,4,1207,1171,Kollam,36
2020-4-8,6,2,9237,9221,Kollam,16
2020-5-8,1,5,1349,1341,Kollam,8
2020-6-4,52,7,10879,10817,Kollam,62
2020-7-4,183,13,9800,9649,Kollam,151
2020-6-12,91,15,14770,14660,Kollam,110
2020-7-12,168,12,9106,8977,Kollam,129
2020-7-25,859,72,8710,7941,Kollam,769
2020-6-25,178,24,9024,8833,Kollam,191
2020-8-14,585,25,7536,6882,Kollam,654
2020-8-2,562,30,8548,7903,Kollam,645
2020-3-19,0,1,673,666,Kollam,7
2020-6-9,86,11,13035,12935,Kollam,100
2020-7-9,145,11,9848,9719,Kollam,129
2020-7-28,848,27,8615,7755,Kollam,860
2020-6-28,189,18,9584,9367,Kollam,217
2020-4-13,7,2,5399,5387,Kollam,12
2020-5-13,2,2,1250,1245,Kollam,5
2020-5-24,11,7,5425,5406,Kollam,19
2020-4-24,6,3,1508,1498,Kollam,10
2020-4-5,5,3,12670,12661,Kollam,9
2020-5-5,3,2,1892,1888,Kollam,4
2020-6-7,77,36,16289,16072,Thiruvananthapuram,217
2020-7-7,178,73,14368,14069,Thiruvananthapuram,299
2020-7-26,2788,290,15169,12846,Thiruvananthapuram,2323
2020-6-26,84,26,18286,18116,Thiruvananthapuram,170
2020-6-11,63,32,18815,18613,Thiruvananthapuram,202
2020-7-11,512,87,14171,13672,Thiruvananthapuram,499
2020-3-1,0,0,32,30,Thiruvananthapuram,2
2020-3-20,4,7,3710,3663,Thiruvananthapuram,47
2020-3-17,4,11,795,729,Thiruvananthapuram,66
2020-5-27,29,28,7503,7391,Thiruvananthapuram,112
2020-4-27,0,11,2025,1963,Thiruvananthapuram,62
2020-3-31,9,13,18392,18315,Thiruvananthapuram,77
2020-4-10,5,27,4934,4820,Thiruvananthapuram,114
2020-5-10,0,11,4059,4018,Thiruvananthapuram,41
2020-4-6,8,25,12470,12365,Thiruvananthapuram,105
2020-5-6,0,7,2904,2855,Thiruvananthapuram,49
2020-8-20,4814,493,23987,20899,Thiruvananthapuram,3088
2020-8-17,4124,286,23147,20287,Thiruvananthapuram,2860
2020-8-1,3167,376,15133,12448,Thiruvananthapuram,2685
2020-6-19,44,29,16330,16193,Thiruvananthapuram,137
2020-7-19,1884,200,13417,11411,Thiruvananthapuram,2006
2020-4-3,10,27,18093,18005,Thiruvananthapuram,88
2020-5-3,2,8,2696,2632,Thiruvananthapuram,64
2020-4-15,2,28,2539,2433,Thiruvananthapuram,106
2020-5-15,0,4,2929,2891,Thiruvananthapuram,38
2020-5-22,10,17,5623,5559,Thiruvananthapuram,64
2020-4-22,1,9,1394,1356,Thiruvananthapuram,38
2020-8-4,3354,316,15991,13216,Thiruvananthapuram,2775
2020-3-28,6,29,18094,17985,Thiruvananthapuram,109
2020-8-12,3109,266,19347,16456,Thiruvananthapuram,2891
2020-3-9,0,7,33,22,Thiruvananthapuram,11
2020-4-18,2,16,1811,1698,Thiruvananthapuram,113
2020-5-18,5,11,4266,4214,Thiruvananthapuram,52
2020-6-14,61,21,20953,20786,Thiruvananthapuram,167
2020-7-14,794,121,14173,13367,Thiruvananthapuram,806
2020-7-23,2583,252,14066,11495,Thiruvananthapuram,2571
2020-6-23,70,34,16650,16477,Thiruvananthapuram,173
2020-6-2,54,22,11097,10953,Thiruvananthapuram,144
2020-7-2,95,45,13429,13193,Thiruvananthapuram,236
2020-8-9,3213,208,18135,15127,Thiruvananthapuram,3008
2020-3-12,1,2,142,137,Thiruvananthapuram,5
2020-3-25,4,16,6409,6315,Thiruvananthapuram,94
2020-3-4,0,3,29,27,Thiruvananthapuram,2
2020-3-3,0,6,30,28,Thiruvananthapuram,2
2020-8-18,4306,338,22553,19741,Thiruvananthapuram,2812
2020-3-15,4,16,1449,1406,Thiruvananthapuram,43
2020-3-22,4,10,4926,4873,Thiruvananthapuram,53
2020-4-28,0,11,2075,2018,Thiruvananthapuram,57
2020-5-28,36,12,8313,8197,Thiruvananthapuram,116
2020-5-9,0,10,3924,3887,Thiruvananthapuram,37
2020-4-9,5,24,5802,5704,Thiruvananthapuram,98
2020-7-5,130,39,13529,13294,Thiruvananthapuram,235
2020-6-5,71,49,14712,14514,Thiruvananthapuram,198
2020-7-13,608,226,13984,13254,Thiruvananthapuram,730
2020-6-13,60,20,20248,20062,Thiruvananthapuram,186
2020-6-24,75,33,17478,17307,Thiruvananthapuram,171
2020-7-24,2650,302,14317,11831,Thiruvananthapuram,2486
2020-8-15,3607,471,22620,19696,Thiruvananthapuram,2924
2020-3-18,4,3,2414,2350,Thiruvananthapuram,64
2020-8-3,3423,224,15829,13110,Thiruvananthapuram,2719
2020-7-8,238,94,14415,14080,Thiruvananthapuram,335
2020-6-8,79,23,16834,16626,Thiruvananthapuram,208
2020-6-29,97,58,20783,20592,Thiruvananthapuram,191
2020-7-29,3023,397,14840,12385,Thiruvananthapuram,2455
2020-5-12,0,3,4250,4205,Thiruvananthapuram,45
2020-4-12,2,27,3879,3769,Thiruvananthapuram,110
2020-4-25,2,9,1920,1873,Thiruvananthapuram,47
2020-5-25,29,30,6855,6754,Thiruvananthapuram,101
2020-5-4,0,9,2774,2715,Thiruvananthapuram,59
2020-4-4,9,30,17443,17342,Thiruvananthapuram,101
2020-6-30,97,64,21424,21206,Thiruvananthapuram,218
2020-7-30,2872,274,14886,12453,Thiruvananthapuram,2433
2020-8-6,3177,314,17134,14149,Thiruvananthapuram,2985
2020-8-10,3229,365,18249,15174,Thiruvananthapuram,3075
2020-5-1,2,17,2346,2284,Thiruvananthapuram,62
2020-4-1,10,20,18058,17981,Thiruvananthapuram,77
2020-4-20,2,18,1510,1413,Thiruvananthapuram,97
2020-5-20,7,14,5070,5023,Thiruvananthapuram,47
2020-5-17,0,11,3837,3793,Thiruvananthapuram,44
2020-4-17,2,21,2155,2042,Thiruvananthapuram,113
2020-3-27,5,13,11024,10923,Thiruvananthapuram,101
2020-3-10,0,6,92,76,Thiruvananthapuram,16
2020-5-31,48,17,9972,9860,Thiruvananthapuram,112
2020-3-6,0,0,28,25,Thiruvananthapuram,3
2020-6-21,58,47,15940,15773,Thiruvananthapuram,167
2020-7-21,2201,179,13692,11474,Thiruvananthapuram,2218
2020-7-16,1279,149,14302,13335,Thiruvananthapuram,967
2020-6-16,51,32,14894,14723,Thiruvananthapuram,171
2020-7-18,1685,439,13881,11986,Thiruvananthapuram,1895
2020-6-18,40,26,15922,15795,Thiruvananthapuram,127
2020-5-2,2,11,2526,2462,Thiruvananthapuram,64
2020-4-2,10,27,18005,17921,Thiruvananthapuram,84
2020-5-14,0,18,4561,4518,Thiruvananthapuram,43
2020-4-14,2,18,2890,2794,Thiruvananthapuram,96
2020-4-23,2,23,1489,1445,Thiruvananthapuram,44
2020-5-23,10,21,6000,5930,Thiruvananthapuram,70
2020-8-5,3099,426,16394,13510,Thiruvananthapuram,2884
2020-3-29,8,18,18145,18052,Thiruvananthapuram,93
2020-3-8,0,2,33,29,Thiruvananthapuram,4
2020-8-13,3347,286,19610,16743,Thiruvananthapuram,2867
2020-5-19,6,13,4675,4632,Thiruvananthapuram,43
2020-4-19,2,23,1770,1660,Thiruvananthapuram,110
2020-7-15,939,107,14166,13310,Thiruvananthapuram,856
2020-6-15,61,41,14289,14116,Thiruvananthapuram,173
2020-6-22,69,47,16914,16730,Thiruvananthapuram,184
2020-7-22,2421,333,13710,11225,Thiruvananthapuram,2485
2020-7-3,109,46,13504,13271,Thiruvananthapuram,233
2020-6-3,61,39,12875,12705,Thiruvananthapuram,170
2020-3-13,3,13,226,208,Thiruvananthapuram,18
2020-8-8,3022,529,17919,14851,Thiruvananthapuram,3068
2020-3-24,5,43,5919,5829,Thiruvananthapuram,90
2020-3-5,0,2,28,24,Thiruvananthapuram,4
2020-7-6,131,64,14342,14075,Thiruvananthapuram,267
2020-6-6,74,33,15573,15361,Thiruvananthapuram,212
2020-6-27,86,35,19242,19064,Thiruvananthapuram,178
2020-7-27,2881,185,15138,12854,Thiruvananthapuram,2284
2020-7-10,450,144,14415,13943,Thiruvananthapuram,472
2020-6-10,78,36,18270,18056,Thiruvananthapuram,214
2020-3-21,4,3,4179,4136,Thiruvananthapuram,43
2020-3-16,4,11,661,614,Thiruvananthapuram,47
2020-4-26,1,17,1976,1915,Thiruvananthapuram,61
2020-5-26,29,18,7301,7199,Thiruvananthapuram,102
2020-5-11,0,9,4111,4069,Thiruvananthapuram,42
2020-4-11,2,21,4383,4282,Thiruvananthapuram,101
2020-3-30,8,16,18122,18036,Thiruvananthapuram,86
2020-5-7,0,11,3166,3118,Thiruvananthapuram,48
2020-4-7,7,19,8475,8379,Thiruvananthapuram,96
2020-8-16,3934,375,22702,19772,Thiruvananthapuram,2930
2020-7-31,3078,380,14754,12208,Thiruvananthapuram,2546
2020-8-7,3316,367,17544,14703,Thiruvananthapuram,2841
2020-8-11,3026,360,18834,15879,Thiruvananthapuram,2955
2020-5-21,9,18,5345,5284,Thiruvananthapuram,61
2020-4-21,1,38,1387,1349,Thiruvananthapuram,38
2020-4-16,2,26,2359,2243,Thiruvananthapuram,116
2020-5-16,0,11,3336,3289,Thiruvananthapuram,47
2020-3-26,4,34,7968,7854,Thiruvananthapuram,114
2020-5-30,42,23,9639,9527,Thiruvananthapuram,112
2020-4-30,2,13,2064,2010,Thiruvananthapuram,54
2020-3-11,0,1,127,114,Thiruvananthapuram,13
2020-3-7,0,1,28,25,Thiruvananthapuram,3
2020-7-20,2062,184,13667,11549,Thiruvananthapuram,2118
2020-6-20,49,25,16853,16711,Thiruvananthapuram,142
2020-6-17,44,25,15732,15595,Thiruvananthapuram,137
2020-7-17,1515,608,14019,12500,Thiruvananthapuram,1519
2020-6-1,48,36,10434,10292,Thiruvananthapuram,142
2020-7-1,99,37,22227,22006,Thiruvananthapuram,221
2020-8-19,4621,425,23282,20466,Thiruvananthapuram,2816
2020-3-2,0,8,28,25,Thiruvananthapuram,3
2020-3-14,3,15,313,284,Thiruvananthapuram,29
2020-3-23,4,22,5477,5426,Thiruvananthapuram,51
2020-5-29,41,22,9075,8959,Thiruvananthapuram,116
2020-4-29,2,5,2058,2030,Thiruvananthapuram,28
2020-4-8,4,23,6663,6571,Thiruvananthapuram,92
2020-5-8,0,9,3637,3594,Thiruvananthapuram,43
2020-6-4,66,42,14030,13860,Thiruvananthapuram,170
2020-7-4,109,57,13513,13257,Thiruvananthapuram,256
2020-6-12,63,17,19563,19376,Thiruvananthapuram,187
2020-7-12,548,75,13826,13288,Thiruvananthapuram,538
2020-7-25,2666,314,14528,12088,Thiruvananthapuram,2440
2020-6-25,77,41,17881,17709,Thiruvananthapuram,172
2020-8-14,3455,275,20119,17327,Thiruvananthapuram,2792
2020-8-2,3472,341,15312,12629,Thiruvananthapuram,2683
2020-3-19,4,6,2618,2553,Thiruvananthapuram,65
2020-6-9,77,24,17358,17150,Thiruvananthapuram,208
2020-7-9,326,78,14740,14367,Thiruvananthapuram,373
2020-7-28,2936,365,15424,13092,Thiruvananthapuram,2332
2020-6-28,96,20,19851,19685,Thiruvananthapuram,166
2020-4-13,2,16,3547,3443,Thiruvananthapuram,104
2020-5-13,0,19,4494,4453,Thiruvananthapuram,41
2020-5-24,24,30,6362,6277,Thiruvananthapuram,85
2020-4-24,2,10,1581,1538,Thiruvananthapuram,43
2020-4-5,8,18,17748,17646,Thiruvananthapuram,102
2020-5-5,0,10,2857,2796,Thiruvananthapuram,61
2020-6-7,1095,277,191481,189765,Total,1716
2020-7-7,2411,378,186576,183542,Total,3034
2020-7-26,9655,1277,156162,147182,Total,8980
2020-6-26,1846,312,163944,161547,Total,2397
2020-6-11,1258,231,218949,217027,Total,1922
2020-7-11,3442,570,182050,178356,Total,3694
2020-3-1,0,9,206,193,Total,13
2020-3-20,37,56,44390,44165,Total,225
2020-3-17,24,65,18011,17743,Total,268
2020-5-27,445,229,107832,106940,Total,892
2020-4-27,123,104,20301,19812,Total,489
2020-3-31,215,150,163129,162471,Total,658
2020-4-10,238,126,129751,129021,Total,730
2020-5-10,20,135,26712,26350,Total,362
2020-4-6,266,122,152804,152009,Total,795
2020-5-6,30,58,14670,14402,Total,268
2020-8-20,18123,2198,173189,158543,Total,14646
2020-8-17,15890,1455,164029,150332,Total,13697
2020-8-1,10862,1257,143996,133616,Total,10380
2020-6-19,1380,197,132569,130655,Total,1914
2020-7-19,7063,866,170525,163216,Total,7309
2020-4-3,251,184,169997,169291,Total,706
2020-5-3,95,63,21720,21332,Total,388
2020-4-15,167,86,97464,96942,Total,522
2020-5-15,80,122,48825,48287,Total,538
2020-5-22,216,162,84258,83649,Total,609
2020-4-22,127,95,29150,28804,Total,346
2020-8-4,11540,1241,145062,134140,Total,10922
2020-3-28,165,148,134370,133750,Total,620
2020-8-12,13045,1380,151752,139326,Total,12426
2020-3-9,4,85,1116,967,Total,149
2020-4-18,140,104,67190,66686,Total,504
2020-5-18,130,127,67789,67316,Total,473
2020-6-14,1340,224,242767,240744,Total,2023
2020-7-14,4454,720,181847,177067,Total,4780
2020-7-23,9458,1070,158117,148763,Total,9354
2020-6-23,1620,275,150196,147990,Total,2206
2020-6-2,774,200,147010,145670,Total,1340
2020-7-2,2088,403,178099,175111,Total,2988
2020-8-9,12347,1278,149357,137615,Total,11742
2020-3-12,19,65,4180,3910,Total,270
2020-3-25,112,122,76542,76010,Total,532
2020-3-4,0,11,469,438,Total,31
2020-3-3,0,12,411,388,Total,23
2020-8-18,16274,1583,165564,151931,Total,13633
2020-3-15,21,68,10944,10655,Total,289
2020-3-22,64,122,59295,58981,Total,314
2020-4-28,123,151,20773,20255,Total,518
2020-5-28,526,210,115297,114305,Total,992
2020-5-9,17,123,23930,23596,Total,334
2020-4-9,258,153,136195,135472,Total,723
2020-7-5,2228,377,180939,177995,Total,2944
2020-6-5,973,247,177106,175561,Total,1545
2020-7-13,4028,713,180594,176218,Total,4376
2020-6-13,1342,223,235418,233429,Total,1989
2020-6-24,1691,288,154759,152477,Total,2282
2020-7-24,9371,1346,156767,147470,Total,9297
2020-8-15,14891,1859,160169,146811,Total,13358
2020-3-18,24,57,25603,25366,Total,237
2020-8-3,11484,1115,145234,134455,Total,10779
2020-7-8,2605,421,185546,182409,Total,3137
2020-6-8,1174,211,197078,195307,Total,1771
2020-6-29,2057,281,180617,177955,Total,2662
2020-7-29,10350,1475,147132,137075,Total,10057
2020-5-12,32,95,31616,31143,Total,473
2020-4-12,194,176,116941,116125,Total,816
2020-4-25,116,132,21044,20580,Total,464
2020-5-25,359,152,99278,98486,Total,792
2020-5-4,34,62,21724,21352,Total,372
2020-4-4,254,174,171355,170621,Total,734
2020-6-30,2112,330,184657,181876,Total,2781
2020-7-30,10056,1117,144636,134690,Total,9946
2020-8-6,11983,1390,148039,136602,Total,11437
2020-8-10,12737,1323,149295,137419,Total,11876
2020-5-1,102,106,21499,21067,Total,432
2020-4-1,237,123,164130,163508,Total,622
2020-4-20,114,62,46323,45925,Total,398
2020-5-20,161,155,74398,73865,Total,533
2020-5-17,101,159,62429,61755,Total,674
2020-4-17,138,84,78980,78454,Total,526
2020-3-27,164,112,110299,109683,Total,616
2020-3-10,14,120,1495,1236,Total,259
2020-5-31,670,208,134654,133413,Total,1241
2020-3-6,0,14,592,546,Total,46
2020-6-21,1490,325,143969,141919,Total,2050
2020-7-21,8056,984,162444,154167,Total,8277
2020-7-16,5372,804,183900,178468,Total,5432
2020-6-16,1366,210,122143,120157,Total,1986
2020-7-18,6416,1053,173932,167091,Total,6841
2020-6-18,1358,190,127231,125264,Total,1967
2020-5-2,96,80,21894,21484,Total,410
2020-4-2,256,145,165934,165291,Total,643
2020-5-14,64,174,36910,36362,Total,548
2020-4-14,173,81,107075,106511,Total,564
2020-4-23,129,148,23876,23439,Total,437
2020-5-23,275,182,91084,90416,Total,668
2020-8-5,11492,1444,147974,136807,Total,11167
2020-3-29,181,105,141211,140618,Total,593
2020-3-8,3,14,732,648,Total,84
2020-8-13,13839,1670,153061,140378,Total,12683
2020-5-19,142,119,72000,71545,Total,455
2020-4-19,129,72,55590,55129,Total,461
2020-7-15,4880,602,184601,179612,Total,4989
2020-6-15,1348,219,120727,118704,Total,2023
2020-6-22,1540,241,147351,145225,Total,2126
2020-7-22,8818,1164,159777,150746,Total,9031
2020-7-3,2098,378,177011,174117,Total,2894
2020-6-3,832,241,160304,158864,Total,1440
2020-3-13,19,69,5468,5191,Total,277
2020-8-8,12109,1665,148241,136307,Total,11934
2020-3-24,105,164,72460,71994,Total,466
2020-3-5,0,10,547,508,Total,39
2020-7-6,2252,384,183291,180316,Total,2975
2020-6-6,1029,284,183097,181482,Total,1615
2020-6-27,1939,281,167978,165515,Total,2463
2020-7-27,9609,1237,155148,145751,Total,9397
2020-7-10,3099,472,184112,180595,Total,3517
2020-6-10,1238,206,210592,208748,Total,1844
2020-3-21,49,70,53013,52785,Total,228
2020-3-16,24,72,12740,12470,Total,270
2020-4-26,123,99,20127,19665,Total,462
2020-5-26,415,186,104336,103528,Total,808
2020-5-11,27,157,27986,27545,Total,441
2020-4-11,228,201,123490,122676,Total,814
2020-3-30,213,126,157283,156660,Total,623
2020-5-7,25,131,16693,16383,Total,310
2020-4-7,263,131,146686,145934,Total,752
2020-8-16,15310,1548,162217,148793,Total,13424
2020-7-31,10495,1292,143323,133151,Total,10172
2020-8-7,12411,1570,149684,138030,Total,11654
2020-8-11,12721,1456,149707,137586,Total,12121
2020-5-21,177,153,80138,79611,Total,527
2020-4-21,117,102,36667,36335,Total,332
2020-4-16,147,108,88855,88332,Total,523
2020-5-16,87,182,56981,56362,Total,619
2020-3-26,126,136,102003,101402,Total,601
2020-5-30,624,243,130157,128953,Total,1204
2020-4-30,111,95,20711,20285,Total,426
2020-3-11,14,83,3313,3020,Total,293
2020-3-7,0,20,637,574,Total,63
2020-7-20,7611,871,165233,157523,Total,7710
2020-6-20,1450,288,139342,137306,Total,2036
2020-6-17,1351,203,125307,123318,Total,1989
2020-7-17,6029,1152,178481,172357,Total,6124
2020-6-1,708,174,139661,138397,Total,1264
2020-7-1,2130,290,187219,184388,Total,2831
2020-8-19,17382,1730,169687,155928,Total,13759
2020-3-2,0,20,293,276,Total,17
2020-3-14,19,106,7677,7375,Total,302
2020-3-23,91,122,64320,63937,Total,383
2020-5-29,577,231,124167,123087,Total,1080
2020-4-29,123,84,20673,20172,Total,501
2020-4-8,259,169,140474,139725,Total,749
2020-5-8,16,127,20157,19810,Total,347
2020-6-4,884,225,170065,168578,Total,1487
2020-7-4,2129,367,177759,174844,Total,2915
2020-6-12,1303,242,227402,225417,Total,1985
2020-7-12,3743,633,181784,177794,Total,3990
2020-7-25,9420,1151,154300,145319,Total,8981
2020-6-25,1761,344,159616,157267,Total,2349
2020-8-14,14094,1479,155025,142291,Total,12734
2020-8-2,11342,1363,145777,135173,Total,10604
2020-3-19,25,64,31173,30936,Total,237
2020-6-9,1231,269,204153,202240,Total,1913
2020-7-9,2795,471,185960,182699,Total,3261
2020-7-28,10093,1343,150716,140898,Total,9818
2020-6-28,2015,335,175734,173123,Total,2611
2020-4-13,178,86,112183,111468,Total,715
2020-5-13,41,168,34447,33953,Total,494
2020-5-24,322,188,95394,94662,Total,732
2020-4-24,116,144,21725,21243,Total,482
2020-4-5,256,188,158617,157841,Total,776
2020-5-5,37,86,21342,21034,Total,308
