active,recovered,date,observation,confirmed,deaths,total_hospitalized,hospitalized_today,district,isolation
18,,2020-5-4,2550,,,72,2,Kannur,2478
3537,32709,2020-12-17,23852,36435,182,542,53,Kannur,23310
47,,2020-4-4,10276,,,95,23,Kannur,10181
5937,16448,2020-10-24,18488,22484,95,1075,141,Kannur,17413
3091,28014,2020-11-24,16783,31259,149,612,53,Kannur,16171
3603,36441,2021-1-2,12131,40260,205,485,48,Kannur,11646
2812,39507,2021-1-14,13244,42555,223,363,44,Kannur,12881
3049,31502,2020-12-9,20382,34726,169,509,90,Kannur,19873
204,,2020-6-30,22664,,,322,45,Kannur,22342
545,,2020-7-30,9894,,,474,41,Kannur,9420
3550,33548,2020-12-20,20978,37293,187,595,61,Kannur,20383
1098,3295,2020-9-6,12471,4426,31,1071,188,Kannur,11400
6340,11317,2020-10-13,16509,17730,70,1125,92,Kannur,15384
423,,2020-8-6,9721,,,388,62,Kannur,9333
4631,23825,2020-11-13,18072,28595,134,792,74,Kannur,17280
917,2239,2020-8-27,10815,3180,22,1077,121,Kannur,9738
3818,6365,2020-9-27,14708,10228,42,1110,165,Kannur,13598
1653,3682,2020-9-10,12832,5371,34,1472,125,Kannur,11360
486,,2020-8-10,8919,,,381,45,Kannur,8538
4791,22369,2020-11-8,19136,27292,127,858,109,Kannur,18278
5759,9569,2020-10-8,15404,15390,59,1376,125,Kannur,14028
2701,39111,2021-1-11,13911,42047,222,373,51,Kannur,13538
2861,38104,2021-1-7,12749,41194,217,411,38,Kannur,12338
3075,32110,2020-12-12,22941,35367,176,536,48,Kannur,22405
6105,14983,2020-10-21,17210,21180,89,1027,146,Kannur,16183
3307,27159,2020-11-21,16780,30618,147,648,85,Kannur,16132
43,,2020-5-1,2560,,,102,10,Kannur,2458
51,,2020-4-1,10880,,,98,18,Kannur,10782
52,,2020-4-20,5133,,,103,12,Kannur,5030
16,,2020-5-20,7806,,,81,37,Kannur,7725
6,,2020-5-17,6442,,,44,9,Kannur,6398
47,,2020-4-17,5767,,,127,15,Kannur,5640
26,,2020-3-27,10128,,,87,14,Kannur,10041
3,,2020-3-10,88,,,9,2,Kannur,79
114,,2020-5-31,12807,,,202,36,Kannur,12605
0,,2020-3-6,40,,,5,0,Kannur,35
3458,35586,2020-12-29,10344,39253,200,456,46,Kannur,9888
135,,2020-6-21,16773,,,219,32,Kannur,16554
469,,2020-7-21,15769,,,463,64,Kannur,15306
373,,2020-7-16,24568,,,434,73,Kannur,24134
132,,2020-6-16,14015,,,189,31,Kannur,13826
4877,6997,2020-10-1,15707,11924,47,1241,133,Kannur,14466
5090,19894,2020-11-1,19921,25099,111,957,93,Kannur,18964
3214,28799,2020-11-28,16838,32173,154,573,50,Kannur,16265
5783,17808,2020-10-28,19425,23696,101,1017,26,Kannur,18408
378,,2020-7-18,20153,,,449,25,Kannur,19704
136,,2020-6-18,14090,,,197,20,Kannur,13893
2971,31127,2020-12-7,21216,34268,164,481,45,Kannur,20735
38,,2020-5-2,2543,,,86,2,Kannur,2457
56,,2020-4-2,10301,,,100,23,Kannur,10201
5,,2020-5-14,2847,,,46,11,Kannur,2801
43,,2020-4-14,7758,,,114,18,Kannur,7644
59,,2020-4-23,2592,,,110,20,Kannur,2482
55,,2020-5-23,9337,,,130,34,Kannur,9207
2773,39312,2021-1-12,13987,42320,222,357,37,Kannur,13630
3305,37045,2021-1-4,12263,40572,210,435,34,Kannur,11828
4643,21918,2020-11-6,30870,26682,116,2245,264,Kannur,28625
968,3226,2020-9-5,12363,4226,30,990,188,Kannur,11373
6355,7994,2020-10-6,15160,14411,59,1348,140,Kannur,13812
409,,2020-8-5,9629,,,372,53,Kannur,9257
38,,2020-3-29,10748,,,88,6,Kannur,10660
0,,2020-3-8,54,,,11,0,Kannur,43
2064,3966,2020-9-13,13908,6068,35,1362,103,Kannur,12546
455,,2020-8-13,9064,,,403,55,Kannur,8661
808,1972,2020-8-24,10059,2800,18,827,113,Kannur,9232
3151,5848,2020-9-24,14478,9042,40,1092,129,Kannur,13386
2752,38642,2021-1-9,13861,41625,218,385,40,Kannur,13476
14,,2020-5-19,7471,,,53,10,Kannur,7418
48,,2020-4-19,5987,,,106,10,Kannur,5881
357,,2020-7-15,26093,,,387,29,Kannur,25706
124,,2020-6-15,13926,,,207,16,Kannur,13719
120,,2020-6-22,17214,,,218,31,Kannur,16996
510,,2020-7-22,14064,,,541,91,Kannur,13523
226,,2020-7-3,22609,,,426,42,Kannur,22183
118,,2020-6-3,15963,,,211,21,Kannur,15752
3509,35207,2020-12-27,12550,38920,196,480,41,Kannur,12070
4427,24392,2020-11-14,17757,28958,134,789,74,Kannur,16968
6206,11753,2020-10-14,16122,18033,71,1063,125,Kannur,15059
1337,3471,2020-9-8,13052,4844,34,1360,203,Kannur,11692
4,,2020-3-13,181,,,23,16,Kannur,158
418,,2020-8-8,9324,,,362,42,Kannur,8962
15,,2020-3-24,7193,,,70,15,Kannur,7123
0,,2020-3-5,38,,,3,0,Kannur,35
3224,32508,2020-12-15,21701,35919,181,519,58,Kannur,21182
3083,28484,2020-11-26,16967,31727,154,593,66,Kannur,16374
917,2467,2020-8-29,11527,3410,24,1060,165,Kannur,10467
4234,6686,2020-9-29,15029,10970,47,1165,138,Kannur,13864
5747,17082,2020-10-26,18974,22932,99,1061,79,Kannur,17913
3399,34158,2020-12-22,18007,37754,189,569,60,Kannur,17438
4692,23180,2020-11-11,18731,28009,132,873,75,Kannur,17858
6275,10745,2020-10-11,16460,17086,63,1103,141,Kannur,15357
914,2580,2020-8-30,12005,3522,26,1055,106,Kannur,10950
4571,6868,2020-9-30,15672,11489,47,1171,185,Kannur,14501
286,,2020-7-6,24273,,,439,39,Kannur,23834
127,,2020-6-6,18232,,,201,20,Kannur,18031
152,,2020-6-27,19928,,,270,35,Kannur,19658
479,,2020-7-27,12300,,,502,62,Kannur,11798
329,,2020-7-10,25103,,,390,26,Kannur,24713
124,,2020-6-10,20699,,,181,12,Kannur,20518
4,,2020-3-21,5187,,,38,16,Kannur,5149
1,,2020-3-16,372,,,36,10,Kannur,336
2941,31794,2020-12-10,23747,34912,171,504,60,Kannur,23243
3145,27697,2020-11-23,16707,30995,148,640,58,Kannur,16067
5866,16093,2020-10-23,17785,22054,91,1016,121,Kannur,16769
3625,36222,2021-1-1,12393,40063,205,444,58,Kannur,11949
5896,13941,2020-10-18,16746,19921,81,1052,129,Kannur,15694
2973,40259,2021-1-17,14736,43479,233,407,54,Kannur,14329
3657,26014,2020-11-18,16921,29819,143,705,82,Kannur,16216
3151,40843,2021-1-20,13169,44248,239,439,58,Kannur,12730
54,,2020-4-26,2720,,,114,12,Kannur,2606
85,,2020-5-26,10577,,,165,40,Kannur,10412
3,,2020-5-11,556,,,38,1,Kannur,518
44,,2020-4-11,7881,,,100,21,Kannur,7781
49,,2020-3-30,10904,,,92,25,Kannur,10812
15,,2020-5-7,491,,,53,8,Kannur,438
46,,2020-4-7,10561,,,92,13,Kannur,10469
2949,29936,2020-12-2,21059,33048,157,511,72,Kannur,20548
3418,33388,2020-12-19,22234,37001,187,556,72,Kannur,21678
5048,20464,2020-11-3,20248,25629,112,919,100,Kannur,19329
5412,7504,2020-10-3,15897,12972,53,1334,160,Kannur,14563
717,1783,2020-8-21,9287,2519,17,734,79,Kannur,8553
3025,5061,2020-9-21,15120,8128,39,999,110,Kannur,14121
2213,4508,2020-9-16,14668,6760,36,1113,139,Kannur,13555
530,,2020-8-16,9042,,,540,77,Kannur,8502
515,,2020-7-31,9842,,,454,43,Kannur,9388
408,,2020-8-7,9679,,,377,48,Kannur,9302
1288,3365,2020-9-7,12842,4686,31,1217,207,Kannur,11625
3641,6212,2020-9-26,14290,9896,40,1113,137,Kannur,13177
937,2120,2020-8-26,10392,3078,19,962,178,Kannur,9430
489,,2020-8-11,8731,,,415,76,Kannur,8316
1847,3743,2020-9-11,13827,5627,35,1564,122,Kannur,12263
5519,18487,2020-10-29,19537,24115,105,1169,152,Kannur,18368
3232,29058,2020-11-29,19802,32450,154,532,67,Kannur,19270
3007,29678,2020-12-1,19740,32847,156,516,61,Kannur,19224
21,,2020-5-21,8569,,,96,26,Kannur,8473
54,,2020-4-21,4365,,,102,17,Kannur,4263
47,,2020-4-16,6706,,,122,15,Kannur,6584
4,,2020-5-16,5695,,,42,10,Kannur,5653
3434,35383,2020-12-28,11022,39023,198,459,59,Kannur,10563
2770,38884,2021-1-10,13952,41887,220,383,51,Kannur,13569
3172,37646,2021-1-6,12591,41043,213,423,51,Kannur,12168
5823,10061,2020-10-9,15592,15946,59,1245,124,Kannur,14347
4810,22502,2020-11-9,18989,27444,127,907,80,Kannur,18082
24,,2020-3-26,9190,,,80,14,Kannur,9110
113,,2020-5-30,12491,,,205,30,Kannur,12286
47,,2020-4-30,2683,,,104,16,Kannur,2579
3,,2020-3-11,128,,,7,3,Kannur,121
0,,2020-3-7,45,,,8,2,Kannur,37
3569,26686,2020-11-20,16489,30407,147,656,54,Kannur,15833
5968,14557,2020-10-20,17235,20614,86,996,93,Kannur,16239
3227,32221,2020-12-13,22658,35634,180,530,63,Kannur,22128
3020,31285,2020-12-8,20849,34475,164,489,45,Kannur,20360
4823,23394,2020-11-12,18453,28355,133,791,96,Kannur,17662
6413,10875,2020-10-12,16309,17360,69,1097,155,Kannur,15212
3405,33852,2020-12-21,19285,37452,187,568,51,Kannur,18717
417,,2020-7-20,17736,,,426,35,Kannur,17310
125,,2020-6-20,16014,,,203,30,Kannur,15811
136,,2020-6-17,14415,,,195,23,Kannur,14220
374,,2020-7-17,22298,,,452,36,Kannur,21846
108,,2020-6-1,13297,,,197,17,Kannur,13100
221,,2020-7-1,22801,,,342,60,Kannur,22459
731,,2020-8-19,9141,,,647,157,Kannur,8494
3010,28334,2020-11-25,16958,31501,151,603,63,Kannur,16355
0,,2020-3-2,22,,,0,0,Kannur,22
5673,16985,2020-10-25,18902,22758,96,1076,115,Kannur,17826
2668,4865,2020-9-19,15315,7572,36,991,143,Kannur,14324
3373,32608,2020-12-16,20940,36169,181,541,69,Kannur,20399
1,,2020-3-14,261,,,43,20,Kannur,218
15,,2020-3-23,6481,,,72,23,Kannur,6409
99,,2020-5-29,12026,,,189,21,Kannur,11837
47,,2020-4-29,2681,,,102,19,Kannur,2579
49,,2020-4-8,9403,,,92,17,Kannur,9311
5,,2020-5-8,197,,,50,8,Kannur,147
3820,25638,2020-11-17,17177,29606,143,686,65,Kannur,16491
117,,2020-6-4,16957,,,200,24,Kannur,16757
5971,13404,2020-10-17,16386,19459,81,1075,159,Kannur,15311
246,,2020-7-4,22989,,,420,35,Kannur,22569
3459,34588,2020-12-24,15480,38245,190,533,52,Kannur,14947
123,,2020-6-12,22791,,,190,29,Kannur,22601
334,,2020-7-12,24833,,,390,48,Kannur,24443
489,,2020-7-25,12788,,,442,32,Kannur,12346
144,,2020-6-25,18592,,,266,53,Kannur,18326
2993,40426,2021-1-18,14439,43666,233,412,59,Kannur,14027
476,,2020-8-14,8936,,,435,69,Kannur,8501
2161,4101,2020-9-14,14091,6300,35,1349,106,Kannur,12742
3575,36009,2020-12-31,11626,39797,203,455,62,Kannur,11171
3176,5417,2020-9-23,14907,8636,40,1165,173,Kannur,13742
777,1927,2020-8-23,9754,2724,18,810,170,Kannur,8944
446,,2020-8-2,9918,,,387,25,Kannur,9531
895,2892,2020-9-2,11612,3815,26,1030,118,Kannur,10582
1,,2020-3-19,3583,,,24,12,Kannur,3559
4683,21525,2020-11-5,20232,26328,115,19345,86,Kannur,887
6063,7743,2020-10-5,15123,13866,57,1379,151,Kannur,13744
3420,36799,2021-1-3,12279,40439,208,466,47,Kannur,11813
2858,39934,2021-1-15,13046,43033,227,373,49,Kannur,12673
5480,18866,2020-10-30,19885,24456,106,1018,101,Kannur,18867
133,,2020-6-9,20072,,,197,22,Kannur,19875
319,,2020-7-9,25544,,,410,38,Kannur,25134
3108,29357,2020-11-30,19636,32625,154,512,61,Kannur,19124
3038,30408,2020-12-4,21495,33611,159,492,69,Kannur,21003
509,,2020-7-28,11723,,,499,61,Kannur,11224
179,,2020-6-28,20911,,,305,47,Kannur,20606
43,,2020-4-13,7797,,,110,20,Kannur,7687
4,,2020-5-13,2497,,,38,9,Kannur,2459
67,,2020-5-24,9726,,,139,31,Kannur,9587
56,,2020-4-24,2542,,,107,15,Kannur,2435
49,,2020-4-5,10430,,,87,15,Kannur,10343
18,,2020-5-5,2227,,,55,4,Kannur,2172
2365,12023,2020-12-18,10706,14428,39,656,72,Wayanad,10050
239,1253,2020-8-31,3223,1497,5,239,19,Wayanad,2984
1131,2758,2020-10-2,3774,3894,5,828,92,Wayanad,2946
16,,2020-6-7,5855,,,24,0,Wayanad,5831
935,6260,2020-11-2,8457,7208,13,559,15,Wayanad,7898
41,,2020-7-7,3620,,,52,9,Wayanad,3568
175,,2020-7-26,2827,,,148,23,Wayanad,2679
34,,2020-6-26,3626,,,33,3,Wayanad,3593
20,,2020-6-11,6655,,,27,0,Wayanad,6628
65,,2020-7-11,3578,,,73,4,Wayanad,3505
1128,8032,2020-11-19,11653,9181,21,547,57,Wayanad,11106
1114,4708,2020-10-19,4957,5827,5,683,39,Wayanad,4274
1771,9613,2020-12-3,9145,11409,25,834,100,Wayanad,8311
0,,2020-3-1,0,,,0,0,Wayanad,0
0,,2020-3-20,736,,,0,0,Wayanad,736
0,,2020-3-17,377,,,0,0,Wayanad,377
1079,5033,2020-10-22,5659,6117,5,690,58,Wayanad,4969
1217,8383,2020-11-22,10461,9621,21,613,78,Wayanad,9848
2188,10630,2020-12-11,12009,12849,30,666,27,Wayanad,11343
10,,2020-5-27,3977,,,13,1,Wayanad,3964
0,,2020-4-27,978,,,7,1,Wayanad,971
3,,2020-3-31,8511,,,13,2,Wayanad,8498
1,,2020-4-10,10870,,,7,1,Wayanad,10863
7,,2020-5-10,1752,,,10,2,Wayanad,1742
3,,2020-4-6,11588,,,9,2,Wayanad,11579
4,,2020-5-6,787,,,9,1,Wayanad,778
3112,16849,2021-1-16,8881,20020,58,349,43,Wayanad,8532
3350,17706,2021-1-21,7919,21119,62,391,46,Wayanad,7528
684,1928,2020-9-20,3372,2617,5,639,70,Wayanad,2733
353,890,2020-8-20,3053,1246,3,387,40,Wayanad,2666
308,,2020-8-17,2761,,,387,29,Wayanad,2374
587,1765,2020-9-17,3006,2357,5,558,70,Wayanad,2448
1175,3653,2020-10-10,4318,4833,5,848,137,Wayanad,3470
1026,7093,2020-11-10,10137,8138,19,551,63,Wayanad,9586
2542,12811,2020-12-23,9760,15400,46,725,115,Wayanad,9035
349,,2020-8-1,2840,,,355,51,Wayanad,2485
223,1277,2020-9-1,3025,1505,5,238,23,Wayanad,2787
3022,16461,2021-1-13,8809,19541,57,356,50,Wayanad,8453
2541,15108,2021-1-5,8613,17703,53,349,49,Wayanad,8264
22,,2020-6-19,3243,,,31,4,Wayanad,3212
154,,2020-7-19,3296,,,177,33,Wayanad,3119
3,,2020-4-3,10842,,,7,3,Wayanad,10835
928,5623,2020-10-27,6623,6560,9,560,62,Wayanad,6063
1367,8869,2020-11-27,9149,10258,22,688,43,Wayanad,8461
1,,2020-5-3,841,,,6,3,Wayanad,835
2086,11305,2020-12-14,11362,13427,35,631,48,Wayanad,10731
1,,2020-4-15,9097,,,6,2,Wayanad,9091
19,,2020-5-15,1352,,,20,2,Wayanad,1332
11,,2020-5-22,3175,,,17,0,Wayanad,3158
1,,2020-4-22,2192,,,8,1,Wayanad,2184
1189,4159,2020-10-15,4394,5353,5,795,79,Wayanad,3599
1101,7654,2020-11-15,11899,8775,20,538,59,Wayanad,11361
2549,13295,2020-12-26,9593,15892,47,621,50,Wayanad,8972
370,,2020-8-4,2875,,,411,35,Wayanad,2464
292,1348,2020-9-4,2892,1645,5,281,63,Wayanad,2611
1,,2020-3-28,5458,,,5,0,Wayanad,5453
274,,2020-8-12,2717,,,338,8,Wayanad,2379
473,1533,2020-9-12,2896,2011,5,490,59,Wayanad,2406
0,,2020-3-9,15,,,1,1,Wayanad,14
704,2246,2020-9-25,3386,2955,5,631,57,Wayanad,2755
278,1082,2020-8-25,3712,1364,4,297,38,Wayanad,3415
1,,2020-4-18,6877,,,4,3,Wayanad,6873
17,,2020-5-18,2813,,,34,7,Wayanad,2779
1141,3242,2020-10-7,4058,4388,5,782,79,Wayanad,3276
1106,6749,2020-11-7,9542,7871,16,660,72,Wayanad,8882
20,,2020-6-14,7462,,,33,6,Wayanad,7429
94,,2020-7-14,3584,,,99,14,Wayanad,3485
185,,2020-7-23,2955,,,201,11,Wayanad,2754
27,,2020-6-23,3585,,,38,6,Wayanad,3547
14,,2020-6-2,5078,,,22,6,Wayanad,5056
40,,2020-7-2,3697,,,51,7,Wayanad,3646
2740,15600,2021-1-8,8485,18395,54,358,39,Wayanad,8127
319,,2020-8-9,2798,,,385,33,Wayanad,2413
0,,2020-3-12,38,,,0,0,Wayanad,38
328,1477,2020-9-9,2375,1810,5,293,25,Wayanad,2082
0,,2020-3-25,1911,,,3,0,Wayanad,1908
0,,2020-3-4,4,,,0,0,Wayanad,4
735,2520,2020-9-28,3799,3260,5,621,74,Wayanad,3178
269,1165,2020-8-28,3783,1438,4,316,27,Wayanad,3467
2051,9980,2020-12-6,10198,12060,28,895,114,Wayanad,9303
576,1844,2020-9-18,3082,2425,5,573,94,Wayanad,2509
0,,2020-3-3,4,,,0,0,Wayanad,4
307,,2020-8-18,2784,,,360,42,Wayanad,2424
0,,2020-3-15,146,,,2,2,Wayanad,144
0,,2020-3-22,1114,,,1,0,Wayanad,1113
1919,9900,2020-12-5,9915,11847,28,833,91,Wayanad,9082
1007,6056,2020-10-31,7963,7076,13,624,103,Wayanad,7339
3217,17279,2021-1-19,8895,20559,62,336,42,Wayanad,8559
1132,2947,2020-10-4,3570,4084,5,826,90,Wayanad,2744
1033,6430,2020-11-4,8914,7477,14,624,91,Wayanad,8290
0,,2020-4-28,851,,,9,4,Wayanad,842
10,,2020-5-28,4174,,,15,4,Wayanad,4159
4,,2020-5-9,1666,,,8,2,Wayanad,1658
1,,2020-4-9,11117,,,6,1,Wayanad,11111
2740,13969,2020-12-30,9069,16758,48,551,50,Wayanad,8518
33,,2020-7-5,3608,,,39,5,Wayanad,3569
16,,2020-6-5,5537,,,25,3,Wayanad,5512
82,,2020-7-13,3556,,,88,19,Wayanad,3468
20,,2020-6-13,7260,,,34,4,Wayanad,7226
29,,2020-6-24,3631,,,31,3,Wayanad,3600
179,,2020-7-24,2868,,,190,21,Wayanad,2678
2590,13186,2020-12-25,10055,15824,47,652,81,Wayanad,9403
1192,4314,2020-10-16,4430,5511,5,735,55,Wayanad,3695
1070,7721,2020-11-16,12274,8812,21,506,25,Wayanad,11768
472,1674,2020-9-15,2945,2151,5,509,63,Wayanad,2436
319,,2020-8-15,2776,,,369,76,Wayanad,2407
308,986,2020-8-22,3623,1297,3,368,31,Wayanad,3255
676,2035,2020-9-22,3458,2716,5,657,71,Wayanad,2801
0,,2020-3-18,433,,,0,0,Wayanad,433
236,1320,2020-9-3,2977,1561,5,247,26,Wayanad,2730
365,,2020-8-3,2869,,,391,32,Wayanad,2478
54,,2020-7-8,3617,,,56,8,Wayanad,3561
15,,2020-6-8,6006,,,25,3,Wayanad,5981
43,,2020-6-29,3676,,,45,5,Wayanad,3631
219,,2020-7-29,2581,,,237,81,Wayanad,2344
8,,2020-5-12,2021,,,18,3,Wayanad,2003
1,,2020-4-12,10326,,,5,2,Wayanad,10321
0,,2020-4-25,1088,,,8,1,Wayanad,1080
8,,2020-5-25,3654,,,18,0,Wayanad,3636
1,,2020-5-4,900,,,10,4,Wayanad,890
2340,11831,2020-12-17,10848,14209,37,690,68,Wayanad,10158
3,,2020-4-4,10907,,,7,1,Wayanad,10900
1065,5272,2020-10-24,5903,6342,5,672,64,Wayanad,5231
1165,8576,2020-11-24,9804,9763,22,567,58,Wayanad,9237
2591,14659,2021-1-2,8633,17301,50,412,39,Wayanad,8221
2955,16282,2021-1-14,8775,19293,55,356,45,Wayanad,8419
2252,10366,2020-12-9,11567,12648,29,821,85,Wayanad,10746
39,,2020-6-30,3706,,,43,2,Wayanad,3663
205,,2020-7-30,2596,,,285,65,Wayanad,2311
2487,12344,2020-12-20,10389,14873,41,758,92,Wayanad,9631
293,1407,2020-9-6,2637,1705,5,289,32,Wayanad,2348
1147,3974,2020-10-13,4487,5126,5,786,41,Wayanad,3701
367,,2020-8-6,2883,,,413,44,Wayanad,2470
1065,7419,2020-11-13,11209,8503,19,570,62,Wayanad,10639
257,1158,2020-8-27,3862,1419,4,299,50,Wayanad,3563
754,2457,2020-9-27,3747,3216,5,615,97,Wayanad,3132
413,1487,2020-9-10,2613,1905,5,387,107,Wayanad,2226
311,,2020-8-10,2774,,,363,25,Wayanad,2411
1105,6854,2020-11-8,9734,7976,17,646,49,Wayanad,9088
1143,3371,2020-10-8,4044,4519,5,786,109,Wayanad,3258
2801,16001,2021-1-11,8992,18857,54,342,22,Wayanad,8650
2628,15474,2021-1-7,8603,18157,54,369,47,Wayanad,8234
2148,10950,2020-12-12,11820,13132,33,710,126,Wayanad,11110
1128,4913,2020-10-21,5468,6046,5,702,100,Wayanad,4766
1185,8262,2020-11-21,10995,9468,21,599,86,Wayanad,10396
0,,2020-5-1,838,,,13,1,Wayanad,825
3,,2020-4-1,10031,,,11,0,Wayanad,10020
1,,2020-4-20,4821,,,7,1,Wayanad,4814
16,,2020-5-20,2633,,,26,2,Wayanad,2607
17,,2020-5-17,2445,,,30,7,Wayanad,2415
1,,2020-4-17,7973,,,5,0,Wayanad,7968
1,,2020-3-27,4269,,,5,1,Wayanad,4264
0,,2020-3-10,23,,,1,0,Wayanad,22
10,,2020-5-31,4711,,,13,2,Wayanad,4698
0,,2020-3-6,9,,,0,0,Wayanad,9
2690,13752,2020-12-29,9448,16491,48,569,54,Wayanad,8879
23,,2020-6-21,3451,,,34,8,Wayanad,3417
183,,2020-7-21,3073,,,184,16,Wayanad,2889
107,,2020-7-16,3667,,,120,16,Wayanad,3547
16,,2020-6-16,3421,,,29,3,Wayanad,3392
1098,2683,2020-10-1,3917,3786,5,805,115,Wayanad,3112
961,6188,2020-11-1,8401,7162,13,614,66,Wayanad,7787
1473,9014,2020-11-28,8913,10509,22,765,155,Wayanad,8148
978,5760,2020-10-28,7050,6748,10,610,107,Wayanad,6440
153,,2020-7-18,3442,,,145,13,Wayanad,3297
17,,2020-6-18,3420,,,28,4,Wayanad,3392
1964,10130,2020-12-7,10695,12123,28,794,40,Wayanad,9901
1,,2020-5-2,790,,,10,2,Wayanad,780
3,,2020-4-2,10753,,,8,5,Wayanad,10745
14,,2020-5-14,1956,,,22,8,Wayanad,1934
1,,2020-4-14,9504,,,5,0,Wayanad,9499
1,,2020-4-23,1579,,,7,3,Wayanad,1572
12,,2020-5-23,3383,,,21,4,Wayanad,3362
2897,16111,2021-1-12,8930,19064,55,349,39,Wayanad,8581
2540,14937,2021-1-4,8533,17528,50,356,22,Wayanad,8177
1099,6643,2020-11-6,28250,7758,16,2548,255,Wayanad,25702
283,1377,2020-9-5,2908,1665,5,290,41,Wayanad,2618
1106,3139,2020-10-6,3967,4250,5,757,77,Wayanad,3210
343,,2020-8-5,2857,,,393,25,Wayanad,2464
1,,2020-3-29,6736,,,8,5,Wayanad,6728
0,,2020-3-8,10,,,1,0,Wayanad,9
496,1566,2020-9-13,2940,2067,5,517,64,Wayanad,2423
268,,2020-8-13,2772,,,331,25,Wayanad,2441
274,1050,2020-8-24,3771,1327,3,294,12,Wayanad,3477
709,2167,2020-9-24,3444,2881,5,657,89,Wayanad,2787
2814,15739,2021-1-9,8823,18608,54,350,36,Wayanad,8473
17,,2020-5-19,2962,,,33,1,Wayanad,2929
1,,2020-4-19,5468,,,6,3,Wayanad,5462
95,,2020-7-15,3677,,,111,19,Wayanad,3566
21,,2020-6-15,3419,,,34,1,Wayanad,3385
28,,2020-6-22,3530,,,33,0,Wayanad,3497
180,,2020-7-22,3012,,,199,22,Wayanad,2813
31,,2020-7-3,3645,,,40,1,Wayanad,3605
13,,2020-6-3,5499,,,24,3,Wayanad,5475
2617,13457,2020-12-27,9557,16123,48,598,51,Wayanad,8959
1127,7528,2020-11-14,11470,8674,19,579,78,Wayanad,10891
1165,4040,2020-10-14,4410,5210,5,821,81,Wayanad,3589
276,1452,2020-9-8,2462,1733,5,294,22,Wayanad,2168
0,,2020-3-13,57,,,0,0,Wayanad,57
342,,2020-8-8,2793,,,404,24,Wayanad,2389
0,,2020-3-24,1499,,,3,0,Wayanad,1496
0,,2020-3-5,7,,,0,0,Wayanad,7
2204,11467,2020-12-15,11526,13708,36,636,97,Wayanad,10890
1355,8776,2020-11-26,9421,10153,22,707,96,Wayanad,8714
251,1203,2020-8-29,3782,1459,5,293,20,Wayanad,3489
851,2573,2020-9-29,3794,3429,5,669,106,Wayanad,3125
936,5512,2020-10-26,6367,6457,9,593,28,Wayanad,5774
2435,12659,2020-12-22,10314,15140,45,673,78,Wayanad,9641
1102,7176,2020-11-11,10527,8297,19,598,76,Wayanad,9929
1227,3749,2020-10-11,4577,4981,5,888,113,Wayanad,3689
242,1225,2020-8-30,3236,1472,5,249,10,Wayanad,2987
1014,2624,2020-9-30,3853,3643,5,747,128,Wayanad,3106
41,,2020-7-6,3598,,,49,12,Wayanad,3549
16,,2020-6-6,5659,,,26,4,Wayanad,5633
39,,2020-6-27,3553,,,37,6,Wayanad,3516
145,,2020-7-27,2811,,,150,29,Wayanad,2661
54,,2020-7-10,3585,,,72,11,Wayanad,3513
20,,2020-6-10,6416,,,32,11,Wayanad,6384
0,,2020-3-21,889,,,1,1,Wayanad,888
0,,2020-3-16,217,,,2,0,Wayanad,215
2251,10481,2020-12-10,12216,12762,29,788,62,Wayanad,11428
1173,8465,2020-11-23,10294,9660,22,574,36,Wayanad,9720
1112,5146,2020-10-23,5966,6263,5,698,79,Wayanad,5268
2566,14481,2021-1-1,9091,17097,49,477,40,Wayanad,8614
1191,4580,2020-10-18,4658,5776,5,758,119,Wayanad,3900
3158,17028,2021-1-17,8907,20246,59,342,40,Wayanad,8565
1132,7914,2020-11-18,11970,9067,21,547,77,Wayanad,11423
3347,17471,2021-1-20,8707,20881,62,383,70,Wayanad,8324
0,,2020-4-26,1027,,,6,2,Wayanad,1021
8,,2020-5-26,3849,,,12,2,Wayanad,3837
8,,2020-5-11,1855,,,16,6,Wayanad,1839
1,,2020-4-11,10695,,,3,1,Wayanad,10692
3,,2020-3-30,7906,,,12,4,Wayanad,7894
4,,2020-5-7,931,,,8,2,Wayanad,923
3,,2020-4-7,11860,,,10,2,Wayanad,11850
1631,9516,2020-12-2,8733,11171,24,815,114,Wayanad,7918
2446,12180,2020-12-19,10502,14667,40,692,93,Wayanad,9810
969,6343,2020-11-3,8711,7326,14,552,65,Wayanad,8159
1120,2850,2020-10-3,3670,3975,5,818,77,Wayanad,2852
335,934,2020-8-21,3300,1272,3,368,29,Wayanad,2932
656,1974,2020-9-21,3392,2635,5,649,57,Wayanad,2743
559,1686,2020-9-16,2970,2250,5,575,78,Wayanad,2395
307,,2020-8-16,2667,,,373,65,Wayanad,2294
310,,2020-7-31,2753,,,309,42,Wayanad,2444
388,,2020-8-7,2921,,,430,57,Wayanad,2491
277,1427,2020-9-7,2602,1709,5,299,29,Wayanad,2303
699,2340,2020-9-26,3370,3044,5,629,89,Wayanad,2741
276,1114,2020-8-26,3846,1394,4,298,35,Wayanad,3548
282,,2020-8-11,2800,,,351,41,Wayanad,2449
450,1502,2020-9-11,2768,1957,5,464,96,Wayanad,2304
971,5859,2020-10-29,7465,6841,11,595,62,Wayanad,6870
1479,9154,2020-11-29,8358,10656,23,749,66,Wayanad,7609
