recovered,isolation,active,confirmed,total_hospitalized,date,deaths,observation,district,hospitalized_today
16448,17413,5937,22484,1075,2020-10-24,95,18488,Kannur,141
28014,16171,3091,31259,612,2020-11-24,149,16783,Kannur,53
36441,11646,3603,40260,485,2021-1-2,205,12131,Kannur,48
39507,12881,2812,42555,363,2021-1-14,223,13244,Kannur,44
31502,19873,3049,34726,509,2020-12-9,169,20382,Kannur,90
,22342,204,,322,2020-6-30,,22664,Kannur,45
,9420,545,,474,2020-7-30,,9894,Kannur,41
33548,20383,3550,37293,595,2020-12-20,187,20978,Kannur,61
3295,11400,1098,4426,1071,2020-9-6,31,12471,Kannur,188
11317,15384,6340,17730,1125,2020-10-13,70,16509,Kannur,92
,9333,423,,388,2020-8-6,,9721,Kannur,62
23825,17280,4631,28595,792,2020-11-13,134,18072,Kannur,74
2239,9738,917,3180,1077,2020-8-27,22,10815,Kannur,121
6365,13598,3818,10228,1110,2020-9-27,42,14708,Kannur,165
3682,11360,1653,5371,1472,2020-9-10,34,12832,Kannur,125
,8538,486,,381,2020-8-10,,8919,Kannur,45
22369,18278,4791,27292,858,2020-11-8,127,19136,Kannur,109
9569,14028,5759,15390,1376,2020-10-8,59,15404,Kannur,125
39111,13538,2701,42047,373,2021-1-11,222,13911,Kannur,51
38104,12338,2861,41194,411,2021-1-7,217,12749,Kannur,38
32110,22405,3075,35367,536,2020-12-12,176,22941,Kannur,48
14983,16183,6105,21180,1027,2020-10-21,89,17210,Kannur,146
27159,16132,3307,30618,648,2020-11-21,147,16780,Kannur,85
,2458,43,,102,2020-5-1,,2560,Kannur,10
,10782,51,,98,2020-4-1,,10880,Kannur,18
,5030,52,,103,2020-4-20,,5133,Kannur,12
,7725,16,,81,2020-5-20,,7806,Kannur,37
,6398,6,,44,2020-5-17,,6442,Kannur,9
,5640,47,,127,2020-4-17,,5767,Kannur,15
,10041,26,,87,2020-3-27,,10128,Kannur,14
,79,3,,9,2020-3-10,,88,Kannur,2
,12605,114,,202,2020-5-31,,12807,Kannur,36
,35,0,,5,2020-3-6,,40,Kannur,0
35586,9888,3458,39253,456,2020-12-29,200,10344,Kannur,46
,16554,135,,219,2020-6-21,,16773,Kannur,32
,15306,469,,463,2020-7-21,,15769,Kannur,64
,24134,373,,434,2020-7-16,,24568,Kannur,73
,13826,132,,189,2020-6-16,,14015,Kannur,31
6997,14466,4877,11924,1241,2020-10-1,47,15707,Kannur,133
19894,18964,5090,25099,957,2020-11-1,111,19921,Kannur,93
28799,16265,3214,32173,573,2020-11-28,154,16838,Kannur,50
17808,18408,5783,23696,1017,2020-10-28,101,19425,Kannur,26
,19704,378,,449,2020-7-18,,20153,Kannur,25
,13893,136,,197,2020-6-18,,14090,Kannur,20
31127,20735,2971,34268,481,2020-12-7,164,21216,Kannur,45
,2457,38,,86,2020-5-2,,2543,Kannur,2
,10201,56,,100,2020-4-2,,10301,Kannur,23
,2801,5,,46,2020-5-14,,2847,Kannur,11
,7644,43,,114,2020-4-14,,7758,Kannur,18
,2482,59,,110,2020-4-23,,2592,Kannur,20
,9207,55,,130,2020-5-23,,9337,Kannur,34
39312,13630,2773,42320,357,2021-1-12,222,13987,Kannur,37
37045,11828,3305,40572,435,2021-1-4,210,12263,Kannur,34
21918,28625,4643,26682,2245,2020-11-6,116,30870,Kannur,264
3226,11373,968,4226,990,2020-9-5,30,12363,Kannur,188
7994,13812,6355,14411,1348,2020-10-6,59,15160,Kannur,140
,9257,409,,372,2020-8-5,,9629,Kannur,53
,10660,38,,88,2020-3-29,,10748,Kannur,6
,43,0,,11,2020-3-8,,54,Kannur,0
3966,12546,2064,6068,1362,2020-9-13,35,13908,Kannur,103
,8661,455,,403,2020-8-13,,9064,Kannur,55
1972,9232,808,2800,827,2020-8-24,18,10059,Kannur,113
5848,13386,3151,9042,1092,2020-9-24,40,14478,Kannur,129
38642,13476,2752,41625,385,2021-1-9,218,13861,Kannur,40
,7418,14,,53,2020-5-19,,7471,Kannur,10
,5881,48,,106,2020-4-19,,5987,Kannur,10
,25706,357,,387,2020-7-15,,26093,Kannur,29
,13719,124,,207,2020-6-15,,13926,Kannur,16
,16996,120,,218,2020-6-22,,17214,Kannur,31
,13523,510,,541,2020-7-22,,14064,Kannur,91
,22183,226,,426,2020-7-3,,22609,Kannur,42
,15752,118,,211,2020-6-3,,15963,Kannur,21
35207,12070,3509,38920,480,2020-12-27,196,12550,Kannur,41
24392,16968,4427,28958,789,2020-11-14,134,17757,Kannur,74
11753,15059,6206,18033,1063,2020-10-14,71,16122,Kannur,125
3471,11692,1337,4844,1360,2020-9-8,34,13052,Kannur,203
,158,4,,23,2020-3-13,,181,Kannur,16
,8962,418,,362,2020-8-8,,9324,Kannur,42
,7123,15,,70,2020-3-24,,7193,Kannur,15
,35,0,,3,2020-3-5,,38,Kannur,0
32508,21182,3224,35919,519,2020-12-15,181,21701,Kannur,58
28484,16374,3083,31727,593,2020-11-26,154,16967,Kannur,66
2467,10467,917,3410,1060,2020-8-29,24,11527,Kannur,165
6686,13864,4234,10970,1165,2020-9-29,47,15029,Kannur,138
17082,17913,5747,22932,1061,2020-10-26,99,18974,Kannur,79
34158,17438,3399,37754,569,2020-12-22,189,18007,Kannur,60
23180,17858,4692,28009,873,2020-11-11,132,18731,Kannur,75
10745,15357,6275,17086,1103,2020-10-11,63,16460,Kannur,141
2580,10950,914,3522,1055,2020-8-30,26,12005,Kannur,106
6868,14501,4571,11489,1171,2020-9-30,47,15672,Kannur,185
,23834,286,,439,2020-7-6,,24273,Kannur,39
,18031,127,,201,2020-6-6,,18232,Kannur,20
,19658,152,,270,2020-6-27,,19928,Kannur,35
,11798,479,,502,2020-7-27,,12300,Kannur,62
,24713,329,,390,2020-7-10,,25103,Kannur,26
,20518,124,,181,2020-6-10,,20699,Kannur,12
,5149,4,,38,2020-3-21,,5187,Kannur,16
,336,1,,36,2020-3-16,,372,Kannur,10
31794,23243,2941,34912,504,2020-12-10,171,23747,Kannur,60
27697,16067,3145,30995,640,2020-11-23,148,16707,Kannur,58
16093,16769,5866,22054,1016,2020-10-23,91,17785,Kannur,121
36222,11949,3625,40063,444,2021-1-1,205,12393,Kannur,58
13941,15694,5896,19921,1052,2020-10-18,81,16746,Kannur,129
40259,14329,2973,43479,407,2021-1-17,233,14736,Kannur,54
26014,16216,3657,29819,705,2020-11-18,143,16921,Kannur,82
,2606,54,,114,2020-4-26,,2720,Kannur,12
,10412,85,,165,2020-5-26,,10577,Kannur,40
,518,3,,38,2020-5-11,,556,Kannur,1
,7781,44,,100,2020-4-11,,7881,Kannur,21
,10812,49,,92,2020-3-30,,10904,Kannur,25
,438,15,,53,2020-5-7,,491,Kannur,8
,10469,46,,92,2020-4-7,,10561,Kannur,13
29936,20548,2949,33048,511,2020-12-2,157,21059,Kannur,72
33388,21678,3418,37001,556,2020-12-19,187,22234,Kannur,72
20464,19329,5048,25629,919,2020-11-3,112,20248,Kannur,100
7504,14563,5412,12972,1334,2020-10-3,53,15897,Kannur,160
1783,8553,717,2519,734,2020-8-21,17,9287,Kannur,79
5061,14121,3025,8128,999,2020-9-21,39,15120,Kannur,110
4508,13555,2213,6760,1113,2020-9-16,36,14668,Kannur,139
,8502,530,,540,2020-8-16,,9042,Kannur,77
,9388,515,,454,2020-7-31,,9842,Kannur,43
,9302,408,,377,2020-8-7,,9679,Kannur,48
3365,11625,1288,4686,1217,2020-9-7,31,12842,Kannur,207
6212,13177,3641,9896,1113,2020-9-26,40,14290,Kannur,137
2120,9430,937,3078,962,2020-8-26,19,10392,Kannur,178
,8316,489,,415,2020-8-11,,8731,Kannur,76
3743,12263,1847,5627,1564,2020-9-11,35,13827,Kannur,122
18487,18368,5519,24115,1169,2020-10-29,105,19537,Kannur,152
29058,19270,3232,32450,532,2020-11-29,154,19802,Kannur,67
29678,19224,3007,32847,516,2020-12-1,156,19740,Kannur,61
,8473,21,,96,2020-5-21,,8569,Kannur,26
,4263,54,,102,2020-4-21,,4365,Kannur,17
,6584,47,,122,2020-4-16,,6706,Kannur,15
,5653,4,,42,2020-5-16,,5695,Kannur,10
35383,10563,3434,39023,459,2020-12-28,198,11022,Kannur,59
38884,13569,2770,41887,383,2021-1-10,220,13952,Kannur,51
37646,12168,3172,41043,423,2021-1-6,213,12591,Kannur,51
10061,14347,5823,15946,1245,2020-10-9,59,15592,Kannur,124
22502,18082,4810,27444,907,2020-11-9,127,18989,Kannur,80
,9110,24,,80,2020-3-26,,9190,Kannur,14
,12286,113,,205,2020-5-30,,12491,Kannur,30
,2579,47,,104,2020-4-30,,2683,Kannur,16
,121,3,,7,2020-3-11,,128,Kannur,3
,37,0,,8,2020-3-7,,45,Kannur,2
26686,15833,3569,30407,656,2020-11-20,147,16489,Kannur,54
14557,16239,5968,20614,996,2020-10-20,86,17235,Kannur,93
32221,22128,3227,35634,530,2020-12-13,180,22658,Kannur,63
31285,20360,3020,34475,489,2020-12-8,164,20849,Kannur,45
23394,17662,4823,28355,791,2020-11-12,133,18453,Kannur,96
10875,15212,6413,17360,1097,2020-10-12,69,16309,Kannur,155
33852,18717,3405,37452,568,2020-12-21,187,19285,Kannur,51
,17310,417,,426,2020-7-20,,17736,Kannur,35
,15811,125,,203,2020-6-20,,16014,Kannur,30
,14220,136,,195,2020-6-17,,14415,Kannur,23
,21846,374,,452,2020-7-17,,22298,Kannur,36
,13100,108,,197,2020-6-1,,13297,Kannur,17
,22459,221,,342,2020-7-1,,22801,Kannur,60
,8494,731,,647,2020-8-19,,9141,Kannur,157
28334,16355,3010,31501,603,2020-11-25,151,16958,Kannur,63
,22,0,,0,2020-3-2,,22,Kannur,0
16985,17826,5673,22758,1076,2020-10-25,96,18902,Kannur,115
4865,14324,2668,7572,991,2020-9-19,36,15315,Kannur,143
32608,20399,3373,36169,541,2020-12-16,181,20940,Kannur,69
,218,1,,43,2020-3-14,,261,Kannur,20
,6409,15,,72,2020-3-23,,6481,Kannur,23
,11837,99,,189,2020-5-29,,12026,Kannur,21
,2579,47,,102,2020-4-29,,2681,Kannur,19
,9311,49,,92,2020-4-8,,9403,Kannur,17
,147,5,,50,2020-5-8,,197,Kannur,8
25638,16491,3820,29606,686,2020-11-17,143,17177,Kannur,65
,16757,117,,200,2020-6-4,,16957,Kannur,24
13404,15311,5971,19459,1075,2020-10-17,81,16386,Kannur,159
,22569,246,,420,2020-7-4,,22989,Kannur,35
34588,14947,3459,38245,533,2020-12-24,190,15480,Kannur,52
,22601,123,,190,2020-6-12,,22791,Kannur,29
,24443,334,,390,2020-7-12,,24833,Kannur,48
,12346,489,,442,2020-7-25,,12788,Kannur,32
,18326,144,,266,2020-6-25,,18592,Kannur,53
40426,14027,2993,43666,412,2021-1-18,233,14439,Kannur,59
,8501,476,,435,2020-8-14,,8936,Kannur,69
4101,12742,2161,6300,1349,2020-9-14,35,14091,Kannur,106
36009,11171,3575,39797,455,2020-12-31,203,11626,Kannur,62
5417,13742,3176,8636,1165,2020-9-23,40,14907,Kannur,173
1927,8944,777,2724,810,2020-8-23,18,9754,Kannur,170
,9531,446,,387,2020-8-2,,9918,Kannur,25
2892,10582,895,3815,1030,2020-9-2,26,11612,Kannur,118
,3559,1,,24,2020-3-19,,3583,Kannur,12
21525,887,4683,26328,19345,2020-11-5,115,20232,Kannur,86
7743,13744,6063,13866,1379,2020-10-5,57,15123,Kannur,151
36799,11813,3420,40439,466,2021-1-3,208,12279,Kannur,47
39934,12673,2858,43033,373,2021-1-15,227,13046,Kannur,49
18866,18867,5480,24456,1018,2020-10-30,106,19885,Kannur,101
,19875,133,,197,2020-6-9,,20072,Kannur,22
,25134,319,,410,2020-7-9,,25544,Kannur,38
29357,19124,3108,32625,512,2020-11-30,154,19636,Kannur,61
30408,21003,3038,33611,492,2020-12-4,159,21495,Kannur,69
,11224,509,,499,2020-7-28,,11723,Kannur,61
,20606,179,,305,2020-6-28,,20911,Kannur,47
,7687,43,,110,2020-4-13,,7797,Kannur,20
,2459,4,,38,2020-5-13,,2497,Kannur,9
,9587,67,,139,2020-5-24,,9726,Kannur,31
,2435,56,,107,2020-4-24,,2542,Kannur,15
,10343,49,,87,2020-4-5,,10430,Kannur,15
,2172,18,,55,2020-5-5,,2227,Kannur,4
12023,10050,2365,14428,656,2020-12-18,39,10706,Wayanad,72
1253,2984,239,1497,239,2020-8-31,5,3223,Wayanad,19
2758,2946,1131,3894,828,2020-10-2,5,3774,Wayanad,92
,5831,16,,24,2020-6-7,,5855,Wayanad,0
6260,7898,935,7208,559,2020-11-2,13,8457,Wayanad,15
,3568,41,,52,2020-7-7,,3620,Wayanad,9
,2679,175,,148,2020-7-26,,2827,Wayanad,23
,3593,34,,33,2020-6-26,,3626,Wayanad,3
,6628,20,,27,2020-6-11,,6655,Wayanad,0
,3505,65,,73,2020-7-11,,3578,Wayanad,4
8032,11106,1128,9181,547,2020-11-19,21,11653,Wayanad,57
4708,4274,1114,5827,683,2020-10-19,5,4957,Wayanad,39
9613,8311,1771,11409,834,2020-12-3,25,9145,Wayanad,100
,0,0,,0,2020-3-1,,0,Wayanad,0
,736,0,,0,2020-3-20,,736,Wayanad,0
,377,0,,0,2020-3-17,,377,Wayanad,0
5033,4969,1079,6117,690,2020-10-22,5,5659,Wayanad,58
8383,9848,1217,9621,613,2020-11-22,21,10461,Wayanad,78
10630,11343,2188,12849,666,2020-12-11,30,12009,Wayanad,27
,3964,10,,13,2020-5-27,,3977,Wayanad,1
,971,0,,7,2020-4-27,,978,Wayanad,1
,8498,3,,13,2020-3-31,,8511,Wayanad,2
,10863,1,,7,2020-4-10,,10870,Wayanad,1
,1742,7,,10,2020-5-10,,1752,Wayanad,2
,11579,3,,9,2020-4-6,,11588,Wayanad,2
,778,4,,9,2020-5-6,,787,Wayanad,1
16849,8532,3112,20020,349,2021-1-16,58,8881,Wayanad,43
1928,2733,684,2617,639,2020-9-20,5,3372,Wayanad,70
890,2666,353,1246,387,2020-8-20,3,3053,Wayanad,40
,2374,308,,387,2020-8-17,,2761,Wayanad,29
1765,2448,587,2357,558,2020-9-17,5,3006,Wayanad,70
3653,3470,1175,4833,848,2020-10-10,5,4318,Wayanad,137
7093,9586,1026,8138,551,2020-11-10,19,10137,Wayanad,63
12811,9035,2542,15400,725,2020-12-23,46,9760,Wayanad,115
,2485,349,,355,2020-8-1,,2840,Wayanad,51
1277,2787,223,1505,238,2020-9-1,5,3025,Wayanad,23
16461,8453,3022,19541,356,2021-1-13,57,8809,Wayanad,50
15108,8264,2541,17703,349,2021-1-5,53,8613,Wayanad,49
,3212,22,,31,2020-6-19,,3243,Wayanad,4
,3119,154,,177,2020-7-19,,3296,Wayanad,33
,10835,3,,7,2020-4-3,,10842,Wayanad,3
5623,6063,928,6560,560,2020-10-27,9,6623,Wayanad,62
8869,8461,1367,10258,688,2020-11-27,22,9149,Wayanad,43
,835,1,,6,2020-5-3,,841,Wayanad,3
11305,10731,2086,13427,631,2020-12-14,35,11362,Wayanad,48
,9091,1,,6,2020-4-15,,9097,Wayanad,2
,1332,19,,20,2020-5-15,,1352,Wayanad,2
,3158,11,,17,2020-5-22,,3175,Wayanad,0
,2184,1,,8,2020-4-22,,2192,Wayanad,1
4159,3599,1189,5353,795,2020-10-15,5,4394,Wayanad,79
7654,11361,1101,8775,538,2020-11-15,20,11899,Wayanad,59
13295,8972,2549,15892,621,2020-12-26,47,9593,Wayanad,50
,2464,370,,411,2020-8-4,,2875,Wayanad,35
1348,2611,292,1645,281,2020-9-4,5,2892,Wayanad,63
,5453,1,,5,2020-3-28,,5458,Wayanad,0
,2379,274,,338,2020-8-12,,2717,Wayanad,8
1533,2406,473,2011,490,2020-9-12,5,2896,Wayanad,59
,14,0,,1,2020-3-9,,15,Wayanad,1
2246,2755,704,2955,631,2020-9-25,5,3386,Wayanad,57
1082,3415,278,1364,297,2020-8-25,4,3712,Wayanad,38
,6873,1,,4,2020-4-18,,6877,Wayanad,3
,2779,17,,34,2020-5-18,,2813,Wayanad,7
3242,3276,1141,4388,782,2020-10-7,5,4058,Wayanad,79
6749,8882,1106,7871,660,2020-11-7,16,9542,Wayanad,72
,7429,20,,33,2020-6-14,,7462,Wayanad,6
,3485,94,,99,2020-7-14,,3584,Wayanad,14
,2754,185,,201,2020-7-23,,2955,Wayanad,11
,3547,27,,38,2020-6-23,,3585,Wayanad,6
,5056,14,,22,2020-6-2,,5078,Wayanad,6
,3646,40,,51,2020-7-2,,3697,Wayanad,7
15600,8127,2740,18395,358,2021-1-8,54,8485,Wayanad,39
,2413,319,,385,2020-8-9,,2798,Wayanad,33
,38,0,,0,2020-3-12,,38,Wayanad,0
1477,2082,328,1810,293,2020-9-9,5,2375,Wayanad,25
,1908,0,,3,2020-3-25,,1911,Wayanad,0
,4,0,,0,2020-3-4,,4,Wayanad,0
2520,3178,735,3260,621,2020-9-28,5,3799,Wayanad,74
1165,3467,269,1438,316,2020-8-28,4,3783,Wayanad,27
9980,9303,2051,12060,895,2020-12-6,28,10198,Wayanad,114
1844,2509,576,2425,573,2020-9-18,5,3082,Wayanad,94
,4,0,,0,2020-3-3,,4,Wayanad,0
,2424,307,,360,2020-8-18,,2784,Wayanad,42
,144,0,,2,2020-3-15,,146,Wayanad,2
,1113,0,,1,2020-3-22,,1114,Wayanad,0
9900,9082,1919,11847,833,2020-12-5,28,9915,Wayanad,91
6056,7339,1007,7076,624,2020-10-31,13,7963,Wayanad,103
17279,8559,3217,20559,336,2021-1-19,62,8895,Wayanad,42
2947,2744,1132,4084,826,2020-10-4,5,3570,Wayanad,90
6430,8290,1033,7477,624,2020-11-4,14,8914,Wayanad,91
,842,0,,9,2020-4-28,,851,Wayanad,4
,4159,10,,15,2020-5-28,,4174,Wayanad,4
,1658,4,,8,2020-5-9,,1666,Wayanad,2
,11111,1,,6,2020-4-9,,11117,Wayanad,1
13969,8518,2740,16758,551,2020-12-30,48,9069,Wayanad,50
,3569,33,,39,2020-7-5,,3608,Wayanad,5
,5512,16,,25,2020-6-5,,5537,Wayanad,3
,3468,82,,88,2020-7-13,,3556,Wayanad,19
,7226,20,,34,2020-6-13,,7260,Wayanad,4
,3600,29,,31,2020-6-24,,3631,Wayanad,3
,2678,179,,190,2020-7-24,,2868,Wayanad,21
13186,9403,2590,15824,652,2020-12-25,47,10055,Wayanad,81
4314,3695,1192,5511,735,2020-10-16,5,4430,Wayanad,55
7721,11768,1070,8812,506,2020-11-16,21,12274,Wayanad,25
1674,2436,472,2151,509,2020-9-15,5,2945,Wayanad,63
,2407,319,,369,2020-8-15,,2776,Wayanad,76
986,3255,308,1297,368,2020-8-22,3,3623,Wayanad,31
2035,2801,676,2716,657,2020-9-22,5,3458,Wayanad,71
,433,0,,0,2020-3-18,,433,Wayanad,0
1320,2730,236,1561,247,2020-9-3,5,2977,Wayanad,26
,2478,365,,391,2020-8-3,,2869,Wayanad,32
,3561,54,,56,2020-7-8,,3617,Wayanad,8
,5981,15,,25,2020-6-8,,6006,Wayanad,3
,3631,43,,45,2020-6-29,,3676,Wayanad,5
,2344,219,,237,2020-7-29,,2581,Wayanad,81
,2003,8,,18,2020-5-12,,2021,Wayanad,3
,10321,1,,5,2020-4-12,,10326,Wayanad,2
,1080,0,,8,2020-4-25,,1088,Wayanad,1
,3636,8,,18,2020-5-25,,3654,Wayanad,0
,890,1,,10,2020-5-4,,900,Wayanad,4
11831,10158,2340,14209,690,2020-12-17,37,10848,Wayanad,68
,10900,3,,7,2020-4-4,,10907,Wayanad,1
5272,5231,1065,6342,672,2020-10-24,5,5903,Wayanad,64
8576,9237,1165,9763,567,2020-11-24,22,9804,Wayanad,58
14659,8221,2591,17301,412,2021-1-2,50,8633,Wayanad,39
16282,8419,2955,19293,356,2021-1-14,55,8775,Wayanad,45
10366,10746,2252,12648,821,2020-12-9,29,11567,Wayanad,85
,3663,39,,43,2020-6-30,,3706,Wayanad,2
,2311,205,,285,2020-7-30,,2596,Wayanad,65
12344,9631,2487,14873,758,2020-12-20,41,10389,Wayanad,92
1407,2348,293,1705,289,2020-9-6,5,2637,Wayanad,32
3974,3701,1147,5126,786,2020-10-13,5,4487,Wayanad,41
,2470,367,,413,2020-8-6,,2883,Wayanad,44
7419,10639,1065,8503,570,2020-11-13,19,11209,Wayanad,62
1158,3563,257,1419,299,2020-8-27,4,3862,Wayanad,50
2457,3132,754,3216,615,2020-9-27,5,3747,Wayanad,97
1487,2226,413,1905,387,2020-9-10,5,2613,Wayanad,107
,2411,311,,363,2020-8-10,,2774,Wayanad,25
6854,9088,1105,7976,646,2020-11-8,17,9734,Wayanad,49
3371,3258,1143,4519,786,2020-10-8,5,4044,Wayanad,109
16001,8650,2801,18857,342,2021-1-11,54,8992,Wayanad,22
15474,8234,2628,18157,369,2021-1-7,54,8603,Wayanad,47
10950,11110,2148,13132,710,2020-12-12,33,11820,Wayanad,126
4913,4766,1128,6046,702,2020-10-21,5,5468,Wayanad,100
8262,10396,1185,9468,599,2020-11-21,21,10995,Wayanad,86
,825,0,,13,2020-5-1,,838,Wayanad,1
,10020,3,,11,2020-4-1,,10031,Wayanad,0
,4814,1,,7,2020-4-20,,4821,Wayanad,1
,2607,16,,26,2020-5-20,,2633,Wayanad,2
,2415,17,,30,2020-5-17,,2445,Wayanad,7
,7968,1,,5,2020-4-17,,7973,Wayanad,0
,4264,1,,5,2020-3-27,,4269,Wayanad,1
,22,0,,1,2020-3-10,,23,Wayanad,0
,4698,10,,13,2020-5-31,,4711,Wayanad,2
,9,0,,0,2020-3-6,,9,Wayanad,0
13752,8879,2690,16491,569,2020-12-29,48,9448,Wayanad,54
,3417,23,,34,2020-6-21,,3451,Wayanad,8
,2889,183,,184,2020-7-21,,3073,Wayanad,16
,3547,107,,120,2020-7-16,,3667,Wayanad,16
,3392,16,,29,2020-6-16,,3421,Wayanad,3
2683,3112,1098,3786,805,2020-10-1,5,3917,Wayanad,115
6188,7787,961,7162,614,2020-11-1,13,8401,Wayanad,66
9014,8148,1473,10509,765,2020-11-28,22,8913,Wayanad,155
5760,6440,978,6748,610,2020-10-28,10,7050,Wayanad,107
,3297,153,,145,2020-7-18,,3442,Wayanad,13
,3392,17,,28,2020-6-18,,3420,Wayanad,4
10130,9901,1964,12123,794,2020-12-7,28,10695,Wayanad,40
,780,1,,10,2020-5-2,,790,Wayanad,2
,10745,3,,8,2020-4-2,,10753,Wayanad,5
,1934,14,,22,2020-5-14,,1956,Wayanad,8
,9499,1,,5,2020-4-14,,9504,Wayanad,0
,1572,1,,7,2020-4-23,,1579,Wayanad,3
,3362,12,,21,2020-5-23,,3383,Wayanad,4
16111,8581,2897,19064,349,2021-1-12,55,8930,Wayanad,39
14937,8177,2540,17528,356,2021-1-4,50,8533,Wayanad,22
6643,25702,1099,7758,2548,2020-11-6,16,28250,Wayanad,255
1377,2618,283,1665,290,2020-9-5,5,2908,Wayanad,41
3139,3210,1106,4250,757,2020-10-6,5,3967,Wayanad,77
,2464,343,,393,2020-8-5,,2857,Wayanad,25
,6728,1,,8,2020-3-29,,6736,Wayanad,5
,9,0,,1,2020-3-8,,10,Wayanad,0
1566,2423,496,2067,517,2020-9-13,5,2940,Wayanad,64
,2441,268,,331,2020-8-13,,2772,Wayanad,25
1050,3477,274,1327,294,2020-8-24,3,3771,Wayanad,12
2167,2787,709,2881,657,2020-9-24,5,3444,Wayanad,89
15739,8473,2814,18608,350,2021-1-9,54,8823,Wayanad,36
,2929,17,,33,2020-5-19,,2962,Wayanad,1
,5462,1,,6,2020-4-19,,5468,Wayanad,3
,3566,95,,111,2020-7-15,,3677,Wayanad,19
,3385,21,,34,2020-6-15,,3419,Wayanad,1
,3497,28,,33,2020-6-22,,3530,Wayanad,0
,2813,180,,199,2020-7-22,,3012,Wayanad,22
,3605,31,,40,2020-7-3,,3645,Wayanad,1
,5475,13,,24,2020-6-3,,5499,Wayanad,3
13457,8959,2617,16123,598,2020-12-27,48,9557,Wayanad,51
7528,10891,1127,8674,579,2020-11-14,19,11470,Wayanad,78
4040,3589,1165,5210,821,2020-10-14,5,4410,Wayanad,81
1452,2168,276,1733,294,2020-9-8,5,2462,Wayanad,22
,57,0,,0,2020-3-13,,57,Wayanad,0
,2389,342,,404,2020-8-8,,2793,Wayanad,24
,1496,0,,3,2020-3-24,,1499,Wayanad,0
,7,0,,0,2020-3-5,,7,Wayanad,0
11467,10890,2204,13708,636,2020-12-15,36,11526,Wayanad,97
8776,8714,1355,10153,707,2020-11-26,22,9421,Wayanad,96
1203,3489,251,1459,293,2020-8-29,5,3782,Wayanad,20
2573,3125,851,3429,669,2020-9-29,5,3794,Wayanad,106
5512,5774,936,6457,593,2020-10-26,9,6367,Wayanad,28
12659,9641,2435,15140,673,2020-12-22,45,10314,Wayanad,78
7176,9929,1102,8297,598,2020-11-11,19,10527,Wayanad,76
3749,3689,1227,4981,888,2020-10-11,5,4577,Wayanad,113
1225,2987,242,1472,249,2020-8-30,5,3236,Wayanad,10
2624,3106,1014,3643,747,2020-9-30,5,3853,Wayanad,128
,3549,41,,49,2020-7-6,,3598,Wayanad,12
,5633,16,,26,2020-6-6,,5659,Wayanad,4
,3516,39,,37,2020-6-27,,3553,Wayanad,6
,2661,145,,150,2020-7-27,,2811,Wayanad,29
,3513,54,,72,2020-7-10,,3585,Wayanad,11
,6384,20,,32,2020-6-10,,6416,Wayanad,11
,888,0,,1,2020-3-21,,889,Wayanad,1
,215,0,,2,2020-3-16,,217,Wayanad,0
10481,11428,2251,12762,788,2020-12-10,29,12216,Wayanad,62
8465,9720,1173,9660,574,2020-11-23,22,10294,Wayanad,36
5146,5268,1112,6263,698,2020-10-23,5,5966,Wayanad,79
14481,8614,2566,17097,477,2021-1-1,49,9091,Wayanad,40
4580,3900,1191,5776,758,2020-10-18,5,4658,Wayanad,119
17028,8565,3158,20246,342,2021-1-17,59,8907,Wayanad,40
7914,11423,1132,9067,547,2020-11-18,21,11970,Wayanad,77
,1021,0,,6,2020-4-26,,1027,Wayanad,2
,3837,8,,12,2020-5-26,,3849,Wayanad,2
,1839,8,,16,2020-5-11,,1855,Wayanad,6
,10692,1,,3,2020-4-11,,10695,Wayanad,1
,7894,3,,12,2020-3-30,,7906,Wayanad,4
,923,4,,8,2020-5-7,,931,Wayanad,2
,11850,3,,10,2020-4-7,,11860,Wayanad,2
9516,7918,1631,11171,815,2020-12-2,24,8733,Wayanad,114
12180,9810,2446,14667,692,2020-12-19,40,10502,Wayanad,93
6343,8159,969,7326,552,2020-11-3,14,8711,Wayanad,65
2850,2852,1120,3975,818,2020-10-3,5,3670,Wayanad,77
934,2932,335,1272,368,2020-8-21,3,3300,Wayanad,29
1974,2743,656,2635,649,2020-9-21,5,3392,Wayanad,57
1686,2395,559,2250,575,2020-9-16,5,2970,Wayanad,78
,2294,307,,373,2020-8-16,,2667,Wayanad,65
,2444,310,,309,2020-7-31,,2753,Wayanad,42
,2491,388,,430,2020-8-7,,2921,Wayanad,57
1427,2303,277,1709,299,2020-9-7,5,2602,Wayanad,29
2340,2741,699,3044,629,2020-9-26,5,3370,Wayanad,89
1114,3548,276,1394,298,2020-8-26,4,3846,Wayanad,35
,2449,282,,351,2020-8-11,,2800,Wayanad,41
1502,2304,450,1957,464,2020-9-11,5,2768,Wayanad,96
5859,6870,971,6841,595,2020-10-29,11,7465,Wayanad,62
9154,7609,1479,10656,749,2020-11-29,23,8358,Wayanad,66
9408,8002,1464,10896,741,2020-12-1,24,8743,Wayanad,116
,2906,11,,23,2020-5-21,,2929,Wayanad,2
,3464,1,,8,2020-4-21,,3472,Wayanad,1
,8782,1,,5,2020-4-16,,8787,Wayanad,1
,2259,17,,25,2020-5-16,,2284,Wayanad,6
13529,9079,2705,16283,562,2020-12-28,48,9641,Wayanad,29
