observation,isolation,confirmed,hospitalized_today,district,deaths,total_hospitalized,active,recovered,date
23482,23278,,32,Kannur,,204,128,,2020-6-13
18074,17841,,28,Kannur,,233,135,,2020-6-24
13431,12953,,55,Kannur,,478,464,,2020-7-24
14696,14173,38511,52,Kannur,193,523,3470,34840,2020-12-25
16161,15072,18995,128,Kannur,80,1089,6069,12843,2020-10-16
17390,16676,29271,52,Kannur,142,714,4111,25013,2020-11-16
14468,13193,6513,129,Kannur,35,1275,2146,4329,2020-9-15
9099,8607,,106,Kannur,,492,503,,2020-8-15
9621,8856,2581,103,Kannur,18,765,722,1839,2020-8-22
15010,14018,8271,115,Kannur,40,992,2953,5275,2020-9-22
2239,2218,,10,Kannur,,21,1,,2020-3-18
11810,10760,3889,139,Kannur,27,1050,831,3029,2020-9-3
9686,9279,,47,Kannur,,407,464,,2020-8-3
24874,24477,,27,Kannur,,397,324,,2020-7-8
19497,19322,,11,Kannur,,175,127,,2020-6-8
21820,21500,,52,Kannur,,320,179,,2020-6-29
10117,9607,,57,Kannur,,510,547,,2020-7-29
1773,1734,,1,Kannur,,39,3,,2020-5-12
7836,7734,,26,Kannur,,102,42,,2020-4-12
2711,2591,,24,Kannur,,120,55,,2020-4-25
10093,9956,,21,Kannur,,137,77,,2020-5-25
2550,2478,,2,Kannur,,72,18,,2020-5-4
23852,23310,36435,53,Kannur,182,542,3537,32709,2020-12-17
10276,10181,,23,Kannur,,95,47,,2020-4-4
18488,17413,22484,141,Kannur,95,1075,5937,16448,2020-10-24
16783,16171,31259,53,Kannur,149,612,3091,28014,2020-11-24
12131,11646,40260,48,Kannur,205,485,3603,36441,2021-1-2
13418,12925,45180,66,Kannur,243,493,3465,41455,2021-1-23
13244,12881,42555,44,Kannur,223,363,2812,39507,2021-1-14
20382,19873,34726,90,Kannur,169,509,3049,31502,2020-12-9
22664,22342,,45,Kannur,,322,204,,2020-6-30
9894,9420,,41,Kannur,,474,545,,2020-7-30
20978,20383,37293,61,Kannur,187,595,3550,33548,2020-12-20
12471,11400,4426,188,Kannur,31,1071,1098,3295,2020-9-6
16509,15384,17730,92,Kannur,70,1125,6340,11317,2020-10-13
9721,9333,,62,Kannur,,388,423,,2020-8-6
18072,17280,28595,74,Kannur,134,792,4631,23825,2020-11-13
10815,9738,3180,121,Kannur,22,1077,917,2239,2020-8-27
14708,13598,10228,165,Kannur,42,1110,3818,6365,2020-9-27
12832,11360,5371,125,Kannur,34,1472,1653,3682,2020-9-10
8919,8538,,45,Kannur,,381,486,,2020-8-10
19136,18278,27292,109,Kannur,127,858,4791,22369,2020-11-8
15404,14028,15390,125,Kannur,59,1376,5759,9569,2020-10-8
13911,13538,42047,51,Kannur,222,373,2701,39111,2021-1-11
12982,12470,45962,62,Kannur,246,512,3572,42125,2021-1-26
12749,12338,41194,38,Kannur,217,411,2861,38104,2021-1-7
22941,22405,35367,48,Kannur,176,536,3075,32110,2020-12-12
17210,16183,21180,146,Kannur,89,1027,6105,14983,2020-10-21
16780,16132,30618,85,Kannur,147,648,3307,27159,2020-11-21
2560,2458,,10,Kannur,,102,43,,2020-5-1
10880,10782,,18,Kannur,,98,51,,2020-4-1
5133,5030,,12,Kannur,,103,52,,2020-4-20
7806,7725,,37,Kannur,,81,16,,2020-5-20
6442,6398,,9,Kannur,,44,6,,2020-5-17
5767,5640,,15,Kannur,,127,47,,2020-4-17
10128,10041,,14,Kannur,,87,26,,2020-3-27
88,79,,2,Kannur,,9,3,,2020-3-10
12807,12605,,36,Kannur,,202,114,,2020-5-31
40,35,,0,Kannur,,5,0,,2020-3-6
10344,9888,39253,46,Kannur,200,456,3458,35586,2020-12-29
16773,16554,,32,Kannur,,219,135,,2020-6-21
15769,15306,,64,Kannur,,463,469,,2020-7-21
24568,24134,,73,Kannur,,434,373,,2020-7-16
14015,13826,,31,Kannur,,189,132,,2020-6-16
15707,14466,11924,133,Kannur,47,1241,4877,6997,2020-10-1
19921,18964,25099,93,Kannur,111,957,5090,19894,2020-11-1
16838,16265,32173,50,Kannur,154,573,3214,28799,2020-11-28
19425,18408,23696,26,Kannur,101,1017,5783,17808,2020-10-28
20153,19704,,25,Kannur,,449,378,,2020-7-18
14090,13893,,20,Kannur,,197,136,,2020-6-18
21216,20735,34268,45,Kannur,164,481,2971,31127,2020-12-7
2543,2457,,2,Kannur,,86,38,,2020-5-2
10301,10201,,23,Kannur,,100,56,,2020-4-2
2847,2801,,11,Kannur,,46,5,,2020-5-14
7758,7644,,18,Kannur,,114,43,,2020-4-14
2592,2482,,20,Kannur,,110,59,,2020-4-23
9337,9207,,34,Kannur,,130,55,,2020-5-23
12634,12139,45657,44,Kannur,245,495,3407,41986,2021-1-25
13987,13630,42320,37,Kannur,222,357,2773,39312,2021-1-12
12263,11828,40572,34,Kannur,210,435,3305,37045,2021-1-4
30870,28625,26682,264,Kannur,116,2245,4643,21918,2020-11-6
12363,11373,4226,188,Kannur,30,990,968,3226,2020-9-5
15160,13812,14411,140,Kannur,59,1348,6355,7994,2020-10-6
9629,9257,,53,Kannur,,372,409,,2020-8-5
10748,10660,,6,Kannur,,88,38,,2020-3-29
54,43,,0,Kannur,,11,0,,2020-3-8
13908,12546,6068,103,Kannur,35,1362,2064,3966,2020-9-13
9064,8661,,55,Kannur,,403,455,,2020-8-13
10059,9232,2800,113,Kannur,18,827,808,1972,2020-8-24
14478,13386,9042,129,Kannur,40,1092,3151,5848,2020-9-24
12922,12406,46594,65,Kannur,247,516,3722,42605,2021-1-28
13861,13476,41625,40,Kannur,218,385,2752,38642,2021-1-9
7471,7418,,10,Kannur,,53,14,,2020-5-19
5987,5881,,10,Kannur,,106,48,,2020-4-19
26093,25706,,29,Kannur,,387,357,,2020-7-15
13926,13719,,16,Kannur,,207,124,,2020-6-15
17214,16996,,31,Kannur,,218,120,,2020-6-22
14064,13523,,91,Kannur,,541,510,,2020-7-22
22609,22183,,42,Kannur,,426,226,,2020-7-3
15963,15752,,21,Kannur,,211,118,,2020-6-3
12550,12070,38920,41,Kannur,196,480,3509,35207,2020-12-27
17757,16968,28958,74,Kannur,134,789,4427,24392,2020-11-14
16122,15059,18033,125,Kannur,71,1063,6206,11753,2020-10-14
13052,11692,4844,203,Kannur,34,1360,1337,3471,2020-9-8
181,158,,16,Kannur,,23,4,,2020-3-13
9324,8962,,42,Kannur,,362,418,,2020-8-8
7193,7123,,15,Kannur,,70,15,,2020-3-24
38,35,,0,Kannur,,3,0,,2020-3-5
21701,21182,35919,58,Kannur,181,519,3224,32508,2020-12-15
16967,16374,31727,66,Kannur,154,593,3083,28484,2020-11-26
11527,10467,3410,165,Kannur,24,1060,917,2467,2020-8-29
15029,13864,10970,138,Kannur,47,1165,4234,6686,2020-9-29
18974,17913,22932,79,Kannur,99,1061,5747,17082,2020-10-26
18007,17438,37754,60,Kannur,189,569,3399,34158,2020-12-22
18731,17858,28009,75,Kannur,132,873,4692,23180,2020-11-11
16460,15357,17086,141,Kannur,63,1103,6275,10745,2020-10-11
12005,10950,3522,106,Kannur,26,1055,914,2580,2020-8-30
15672,14501,11489,185,Kannur,47,1171,4571,6868,2020-9-30
24273,23834,,39,Kannur,,439,286,,2020-7-6
18232,18031,,20,Kannur,,201,127,,2020-6-6
19928,19658,,35,Kannur,,270,152,,2020-6-27
12300,11798,,62,Kannur,,502,479,,2020-7-27
25103,24713,,26,Kannur,,390,329,,2020-7-10
20699,20518,,12,Kannur,,181,124,,2020-6-10
5187,5149,,16,Kannur,,38,4,,2020-3-21
372,336,,10,Kannur,,36,1,,2020-3-16
23747,23243,34912,60,Kannur,171,504,2941,31794,2020-12-10
16707,16067,30995,58,Kannur,148,640,3145,27697,2020-11-23
17785,16769,22054,121,Kannur,91,1016,5866,16093,2020-10-23
12731,12170,47494,53,Kannur,251,561,4018,43205,2021-1-31
12393,11949,40063,58,Kannur,205,444,3625,36222,2021-1-1
16746,15694,19921,129,Kannur,81,1052,5896,13941,2020-10-18
14736,14329,43479,54,Kannur,233,407,2973,40259,2021-1-17
16921,16216,29819,82,Kannur,143,705,3657,26014,2020-11-18
13169,12730,44248,58,Kannur,239,439,3151,40843,2021-1-20
2720,2606,,12,Kannur,,114,54,,2020-4-26
10577,10412,,40,Kannur,,165,85,,2020-5-26
556,518,,1,Kannur,,38,3,,2020-5-11
7881,7781,,21,Kannur,,100,44,,2020-4-11
10904,10812,,25,Kannur,,92,49,,2020-3-30
491,438,,8,Kannur,,53,15,,2020-5-7
10561,10469,,13,Kannur,,92,46,,2020-4-7
21059,20548,33048,72,Kannur,157,511,2949,29936,2020-12-2
22234,21678,37001,72,Kannur,187,556,3418,33388,2020-12-19
20248,19329,25629,100,Kannur,112,919,5048,20464,2020-11-3
15897,14563,12972,160,Kannur,53,1334,5412,7504,2020-10-3
9287,8553,2519,79,Kannur,17,734,717,1783,2020-8-21
15120,14121,8128,110,Kannur,39,999,3025,5061,2020-9-21
14668,13555,6760,139,Kannur,36,1113,2213,4508,2020-9-16
9042,8502,,77,Kannur,,540,530,,2020-8-16
9842,9388,,43,Kannur,,454,515,,2020-7-31
9679,9302,,48,Kannur,,377,408,,2020-8-7
12842,11625,4686,207,Kannur,31,1217,1288,3365,2020-9-7
14290,13177,9896,137,Kannur,40,1113,3641,6212,2020-9-26
10392,9430,3078,178,Kannur,19,962,937,2120,2020-8-26
8731,8316,,76,Kannur,,415,489,,2020-8-11
13827,12263,5627,122,Kannur,35,1564,1847,3743,2020-9-11
19537,18368,24115,152,Kannur,105,1169,5519,18487,2020-10-29
19802,19270,32450,67,Kannur,154,532,3232,29058,2020-11-29
19740,19224,32847,61,Kannur,156,516,3007,29678,2020-12-1
8569,8473,,26,Kannur,,96,21,,2020-5-21
4365,4263,,17,Kannur,,102,54,,2020-4-21
6706,6584,,15,Kannur,,122,47,,2020-4-16
5695,5653,,10,Kannur,,42,4,,2020-5-16
11022,10563,39023,59,Kannur,198,459,3434,35383,2020-12-28
13952,13569,41887,51,Kannur,220,383,2770,38884,2021-1-10
13131,12614,46319,65,Kannur,246,517,3722,42331,2021-1-27
12591,12168,41043,51,Kannur,213,423,3172,37646,2021-1-6
15592,14347,15946,124,Kannur,59,1245,5823,10061,2020-10-9
18989,18082,27444,80,Kannur,127,907,4810,22502,2020-11-9
9190,9110,,14,Kannur,,80,24,,2020-3-26
12491,12286,,30,Kannur,,205,113,,2020-5-30
2683,2579,,16,Kannur,,104,47,,2020-4-30
128,121,,3,Kannur,,7,3,,2020-3-11
45,37,,2,Kannur,,8,0,,2020-3-7
16489,15833,30407,54,Kannur,147,656,3569,26686,2020-11-20
17235,16239,20614,93,Kannur,86,996,5968,14557,2020-10-20
22658,22128,35634,63,Kannur,180,530,3227,32221,2020-12-13
20849,20360,34475,45,Kannur,164,489,3020,31285,2020-12-8
18453,17662,28355,96,Kannur,133,791,4823,23394,2020-11-12
16309,15212,17360,155,Kannur,69,1097,6413,10875,2020-10-12
19285,18717,37452,51,Kannur,187,568,3405,33852,2020-12-21
17736,17310,,35,Kannur,,426,417,,2020-7-20
16014,15811,,30,Kannur,,203,125,,2020-6-20
14415,14220,,23,Kannur,,195,136,,2020-6-17
22298,21846,,36,Kannur,,452,374,,2020-7-17
13297,13100,,17,Kannur,,197,108,,2020-6-1
22801,22459,,60,Kannur,,342,221,,2020-7-1
9141,8494,,157,Kannur,,647,731,,2020-8-19
16958,16355,31501,63,Kannur,151,603,3010,28334,2020-11-25
22,22,,0,Kannur,,0,0,,2020-3-2
18902,17826,22758,115,Kannur,96,1076,5673,16985,2020-10-25
15315,14324,7572,143,Kannur,36,991,2668,4865,2020-9-19
20940,20399,36169,69,Kannur,181,541,3373,32608,2020-12-16
261,218,,20,Kannur,,43,1,,2020-3-14
6481,6409,,23,Kannur,,72,15,,2020-3-23
12026,11837,,21,Kannur,,189,99,,2020-5-29
2681,2579,,19,Kannur,,102,47,,2020-4-29
9403,9311,,17,Kannur,,92,49,,2020-4-8
197,147,,8,Kannur,,50,5,,2020-5-8
17177,16491,29606,65,Kannur,143,686,3820,25638,2020-11-17
16957,16757,,24,Kannur,,200,117,,2020-6-4
16386,15311,19459,159,Kannur,81,1075,5971,13404,2020-10-17
22989,22569,,35,Kannur,,420,246,,2020-7-4
15480,14947,38245,52,Kannur,190,533,3459,34588,2020-12-24
22791,22601,,29,Kannur,,190,123,,2020-6-12
24833,24443,,48,Kannur,,390,334,,2020-7-12
12788,12346,,32,Kannur,,442,489,,2020-7-25
18592,18326,,53,Kannur,,266,144,,2020-6-25
14439,14027,43666,59,Kannur,233,412,2993,40426,2021-1-18
13090,12567,47991,38,Kannur,258,523,4133,43579,2021-2-2
8936,8501,,69,Kannur,,435,476,,2020-8-14
14091,12742,6300,106,Kannur,35,1349,2161,4101,2020-9-14
11626,11171,39797,62,Kannur,203,455,3575,36009,2020-12-31
14907,13742,8636,173,Kannur,40,1165,3176,5417,2020-9-23
9754,8944,2724,170,Kannur,18,810,777,1927,2020-8-23
9918,9531,,25,Kannur,,387,446,,2020-8-2
11612,10582,3815,118,Kannur,26,1030,895,2892,2020-9-2
3583,3559,,12,Kannur,,24,1,,2020-3-19
20232,887,26328,86,Kannur,115,19345,4683,21525,2020-11-5
15123,13744,13866,151,Kannur,57,1379,6063,7743,2020-10-5
12279,11813,40439,47,Kannur,208,466,3420,36799,2021-1-3
13046,12673,43033,49,Kannur,227,373,2858,39934,2021-1-15
19885,18867,24456,101,Kannur,106,1018,5480,18866,2020-10-30
20072,19875,,22,Kannur,,197,133,,2020-6-9
25544,25134,,38,Kannur,,410,319,,2020-7-9
19636,19124,32625,61,Kannur,154,512,3108,29357,2020-11-30
21495,21003,33611,69,Kannur,159,492,3038,30408,2020-12-4
11723,11224,,61,Kannur,,499,509,,2020-7-28
20911,20606,,47,Kannur,,305,179,,2020-6-28
7797,7687,,20,Kannur,,110,43,,2020-4-13
2497,2459,,9,Kannur,,38,4,,2020-5-13
9726,9587,,31,Kannur,,139,67,,2020-5-24
2542,2435,,15,Kannur,,107,56,,2020-4-24
10430,10343,,15,Kannur,,87,49,,2020-4-5
2227,2172,,4,Kannur,,55,18,,2020-5-5
10706,10050,14428,72,Wayanad,39,656,2365,12023,2020-12-18
7108,6767,23299,18,Wayanad,70,341,3564,19664,2021-2-1
3223,2984,1497,19,Wayanad,5,239,239,1253,2020-8-31
3774,2946,3894,92,Wayanad,5,828,1131,2758,2020-10-2
5855,5831,,0,Wayanad,,24,16,,2020-6-7
8457,7898,7208,15,Wayanad,13,559,935,6260,2020-11-2
3620,3568,,9,Wayanad,,52,41,,2020-7-7
2827,2679,,23,Wayanad,,148,175,,2020-7-26
3626,3593,,3,Wayanad,,33,34,,2020-6-26
6655,6628,,0,Wayanad,,27,20,,2020-6-11
3578,3505,,4,Wayanad,,73,65,,2020-7-11
7387,6999,23062,38,Wayanad,68,388,3742,19251,2021-1-30
11653,11106,9181,57,Wayanad,21,547,1128,8032,2020-11-19
4957,4274,5827,39,Wayanad,5,683,1114,4708,2020-10-19
9145,8311,11409,100,Wayanad,25,834,1771,9613,2020-12-3
0,0,,0,Wayanad,,0,0,,2020-3-1
736,736,,0,Wayanad,,0,0,,2020-3-20
377,377,,0,Wayanad,,0,0,,2020-3-17
5659,4969,6117,58,Wayanad,5,690,1079,5033,2020-10-22
10461,9848,9621,78,Wayanad,21,613,1217,8383,2020-11-22
12009,11343,12849,27,Wayanad,30,666,2188,10630,2020-12-11
3977,3964,,1,Wayanad,,13,10,,2020-5-27
978,971,,1,Wayanad,,7,0,,2020-4-27
8511,8498,,2,Wayanad,,13,3,,2020-3-31
10870,10863,,1,Wayanad,,7,1,,2020-4-10
1752,1742,,2,Wayanad,,10,7,,2020-5-10
11588,11579,,2,Wayanad,,9,3,,2020-4-6
787,778,,1,Wayanad,,9,4,,2020-5-6
8881,8532,20020,43,Wayanad,58,349,3112,16849,2021-1-16
7919,7528,21119,46,Wayanad,62,391,3350,17706,2021-1-21
3372,2733,2617,70,Wayanad,5,639,684,1928,2020-9-20
3053,2666,1246,40,Wayanad,3,387,353,890,2020-8-20
2761,2374,,29,Wayanad,,387,308,,2020-8-17
3006,2448,2357,70,Wayanad,5,558,587,1765,2020-9-17
4318,3470,4833,137,Wayanad,5,848,1175,3653,2020-10-10
10137,9586,8138,63,Wayanad,19,551,1026,7093,2020-11-10
9760,9035,15400,115,Wayanad,46,725,2542,12811,2020-12-23
2840,2485,,51,Wayanad,,355,349,,2020-8-1
3025,2787,1505,23,Wayanad,5,238,223,1277,2020-9-1
7136,6718,21956,57,Wayanad,65,418,3702,18188,2021-1-24
8809,8453,19541,50,Wayanad,57,356,3022,16461,2021-1-13
8613,8264,17703,49,Wayanad,53,349,2541,15108,2021-1-5
3243,3212,,4,Wayanad,,31,22,,2020-6-19
3296,3119,,33,Wayanad,,177,154,,2020-7-19
10842,10835,,3,Wayanad,,7,3,,2020-4-3
6623,6063,6560,62,Wayanad,9,560,928,5623,2020-10-27
9149,8461,10258,43,Wayanad,22,688,1367,8869,2020-11-27
841,835,,3,Wayanad,,6,1,,2020-5-3
11362,10731,13427,48,Wayanad,35,631,2086,11305,2020-12-14
9097,9091,,2,Wayanad,,6,1,,2020-4-15
1352,1332,,2,Wayanad,,20,19,,2020-5-15
3175,3158,,0,Wayanad,,17,11,,2020-5-22
2192,2184,,1,Wayanad,,8,1,,2020-4-22
4394,3599,5353,79,Wayanad,5,795,1189,4159,2020-10-15
11899,11361,8775,59,Wayanad,20,538,1101,7654,2020-11-15
9593,8972,15892,50,Wayanad,47,621,2549,13295,2020-12-26
2875,2464,,35,Wayanad,,411,370,,2020-8-4
2892,2611,1645,63,Wayanad,5,281,292,1348,2020-9-4
5458,5453,,0,Wayanad,,5,1,,2020-3-28
2717,2379,,8,Wayanad,,338,274,,2020-8-12
2896,2406,2011,59,Wayanad,5,490,473,1533,2020-9-12
15,14,,1,Wayanad,,1,0,,2020-3-9
3386,2755,2955,57,Wayanad,5,631,704,2246,2020-9-25
3712,3415,1364,38,Wayanad,4,297,278,1082,2020-8-25
6877,6873,,3,Wayanad,,4,1,,2020-4-18
2813,2779,,7,Wayanad,,34,17,,2020-5-18
4058,3276,4388,79,Wayanad,5,782,1141,3242,2020-10-7
9542,8882,7871,72,Wayanad,16,660,1106,6749,2020-11-7
7462,7429,,6,Wayanad,,33,20,,2020-6-14
3584,3485,,14,Wayanad,,99,94,,2020-7-14
2955,2754,,11,Wayanad,,201,185,,2020-7-23
3585,3547,,6,Wayanad,,38,27,,2020-6-23
5078,5056,,6,Wayanad,,22,14,,2020-6-2
3697,3646,,7,Wayanad,,51,40,,2020-7-2
7219,6824,22875,42,Wayanad,67,395,3793,19014,2021-1-29
8485,8127,18395,39,Wayanad,54,358,2740,15600,2021-1-8
2798,2413,,33,Wayanad,,385,319,,2020-8-9
38,38,,0,Wayanad,,0,0,,2020-3-12
2375,2082,1810,25,Wayanad,5,293,328,1477,2020-9-9
1911,1908,,0,Wayanad,,3,0,,2020-3-25
4,4,,0,Wayanad,,0,0,,2020-3-4
3799,3178,3260,74,Wayanad,5,621,735,2520,2020-9-28
3783,3467,1438,27,Wayanad,4,316,269,1165,2020-8-28
10198,9303,12060,114,Wayanad,28,895,2051,9980,2020-12-6
3082,2509,2425,94,Wayanad,5,573,576,1844,2020-9-18
4,4,,0,Wayanad,,0,0,,2020-3-3
2784,2424,,42,Wayanad,,360,307,,2020-8-18
146,144,,2,Wayanad,,2,0,,2020-3-15
1114,1113,,0,Wayanad,,1,0,,2020-3-22
9915,9082,11847,91,Wayanad,28,833,1919,9900,2020-12-5
7963,7339,7076,103,Wayanad,13,624,1007,6056,2020-10-31
8895,8559,20559,42,Wayanad,62,336,3217,17279,2021-1-19
7277,6961,23707,28,Wayanad,70,316,3378,20258,2021-2-3
3570,2744,4084,90,Wayanad,5,826,1132,2947,2020-10-4
8914,8290,7477,91,Wayanad,14,624,1033,6430,2020-11-4
851,842,,4,Wayanad,,9,0,,2020-4-28
4174,4159,,4,Wayanad,,15,10,,2020-5-28
1666,1658,,2,Wayanad,,8,4,,2020-5-9
11117,11111,,1,Wayanad,,6,1,,2020-4-9
9069,8518,16758,50,Wayanad,48,551,2740,13969,2020-12-30
3608,3569,,5,Wayanad,,39,33,,2020-7-5
5537,5512,,3,Wayanad,,25,16,,2020-6-5
3556,3468,,19,Wayanad,,88,82,,2020-7-13
7260,7226,,4,Wayanad,,34,20,,2020-6-13
3631,3600,,3,Wayanad,,31,29,,2020-6-24
2868,2678,,21,Wayanad,,190,179,,2020-7-24
10055,9403,15824,81,Wayanad,47,652,2590,13186,2020-12-25
4430,3695,5511,55,Wayanad,5,735,1192,4314,2020-10-16
12274,11768,8812,25,Wayanad,21,506,1070,7721,2020-11-16
2945,2436,2151,63,Wayanad,5,509,472,1674,2020-9-15
2776,2407,,76,Wayanad,,369,319,,2020-8-15
3623,3255,1297,31,Wayanad,3,368,308,986,2020-8-22
3458,2801,2716,71,Wayanad,5,657,676,2035,2020-9-22
433,433,,0,Wayanad,,0,0,,2020-3-18
2977,2730,1561,26,Wayanad,5,247,236,1320,2020-9-3
2869,2478,,32,Wayanad,,391,365,,2020-8-3
3617,3561,,8,Wayanad,,56,54,,2020-7-8
6006,5981,,3,Wayanad,,25,15,,2020-6-8
3676,3631,,5,Wayanad,,45,43,,2020-6-29
2581,2344,,81,Wayanad,,237,219,,2020-7-29
2021,2003,,3,Wayanad,,18,8,,2020-5-12
10326,10321,,2,Wayanad,,5,1,,2020-4-12
1088,1080,,1,Wayanad,,8,0,,2020-4-25
3654,3636,,0,Wayanad,,18,8,,2020-5-25
900,890,,4,Wayanad,,10,1,,2020-5-4
10848,10158,14209,68,Wayanad,37,690,2340,11831,2020-12-17
10907,10900,,1,Wayanad,,7,3,,2020-4-4
5903,5231,6342,64,Wayanad,5,672,1065,5272,2020-10-24
9804,9237,9763,58,Wayanad,22,567,1165,8576,2020-11-24
8633,8221,17301,39,Wayanad,50,412,2591,14659,2021-1-2
7165,6758,21664,49,Wayanad,64,407,3588,18011,2021-1-23
8775,8419,19293,45,Wayanad,55,356,2955,16282,2021-1-14
11567,10746,12648,85,Wayanad,29,821,2252,10366,2020-12-9
3706,3663,,2,Wayanad,,43,39,,2020-6-30
2596,2311,,65,Wayanad,,285,205,,2020-7-30
10389,9631,14873,92,Wayanad,41,758,2487,12344,2020-12-20
2637,2348,1705,32,Wayanad,5,289,293,1407,2020-9-6
4487,3701,5126,41,Wayanad,5,786,1147,3974,2020-10-13
2883,2470,,44,Wayanad,,413,367,,2020-8-6
11209,10639,8503,62,Wayanad,19,570,1065,7419,2020-11-13
3862,3563,1419,50,Wayanad,4,299,257,1158,2020-8-27
3747,3132,3216,97,Wayanad,5,615,754,2457,2020-9-27
2613,2226,1905,107,Wayanad,5,387,413,1487,2020-9-10
2774,2411,,25,Wayanad,,363,311,,2020-8-10
9734,9088,7976,49,Wayanad,17,646,1105,6854,2020-11-8
4044,3258,4519,109,Wayanad,5,786,1143,3371,2020-10-8
8992,8650,18857,22,Wayanad,54,342,2801,16001,2021-1-11
7205,6775,22268,76,Wayanad,66,430,3686,18515,2021-1-26
8603,8234,18157,47,Wayanad,54,369,2628,15474,2021-1-7
11820,11110,13132,126,Wayanad,33,710,2148,10950,2020-12-12
5468,4766,6046,100,Wayanad,5,702,1128,4913,2020-10-21
10995,10396,9468,86,Wayanad,21,599,1185,8262,2020-11-21
838,825,,1,Wayanad,,13,0,,2020-5-1
10031,10020,,0,Wayanad,,11,3,,2020-4-1
4821,4814,,1,Wayanad,,7,1,,2020-4-20
2633,2607,,2,Wayanad,,26,16,,2020-5-20
2445,2415,,7,Wayanad,,30,17,,2020-5-17
7973,7968,,0,Wayanad,,5,1,,2020-4-17
4269,4264,,1,Wayanad,,5,1,,2020-3-27
23,22,,0,Wayanad,,1,0,,2020-3-10
4711,4698,,2,Wayanad,,13,10,,2020-5-31
9,9,,0,Wayanad,,0,0,,2020-3-6
9448,8879,16491,54,Wayanad,48,569,2690,13752,2020-12-29
3451,3417,,8,Wayanad,,34,23,,2020-6-21
3073,2889,,16,Wayanad,,184,183,,2020-7-21
3667,3547,,16,Wayanad,,120,107,,2020-7-16
3421,3392,,3,Wayanad,,29,16,,2020-6-16
3917,3112,3786,115,Wayanad,5,805,1098,2683,2020-10-1
8401,7787,7162,66,Wayanad,13,614,961,6188,2020-11-1
8913,8148,10509,155,Wayanad,22,765,1473,9014,2020-11-28
7050,6440,6748,107,Wayanad,10,610,978,5760,2020-10-28
3442,3297,,13,Wayanad,,145,153,,2020-7-18
3420,3392,,4,Wayanad,,28,17,,2020-6-18
10695,9901,12123,40,Wayanad,28,794,1964,10130,2020-12-7
790,780,,2,Wayanad,,10,1,,2020-5-2
10753,10745,,5,Wayanad,,8,3,,2020-4-2
1956,1934,,8,Wayanad,,22,14,,2020-5-14
9504,9499,,0,Wayanad,,5,1,,2020-4-14
1579,1572,,3,Wayanad,,7,1,,2020-4-23
3383,3362,,4,Wayanad,,21,12,,2020-5-23
7060,6663,22023,129,Wayanad,66,397,3705,18251,2021-1-25
8930,8581,19064,39,Wayanad,55,349,2897,16111,2021-1-12
8533,8177,17528,22,Wayanad,50,356,2540,14937,2021-1-4
28250,25702,7758,255,Wayanad,16,2548,1099,6643,2020-11-6
2908,2618,1665,41,Wayanad,5,290,283,1377,2020-9-5
3967,3210,4250,77,Wayanad,5,757,1106,3139,2020-10-6
2857,2464,,25,Wayanad,,393,343,,2020-8-5
6736,6728,,5,Wayanad,,8,1,,2020-3-29
10,9,,0,Wayanad,,1,0,,2020-3-8
2940,2423,2067,64,Wayanad,5,517,496,1566,2020-9-13
2772,2441,,25,Wayanad,,331,268,,2020-8-13
3771,3477,1327,12,Wayanad,3,294,274,1050,2020-8-24
3444,2787,2881,89,Wayanad,5,657,709,2167,2020-9-24
7097,6667,22702,35,Wayanad,67,430,3826,18808,2021-1-28
8823,8473,18608,36,Wayanad,54,350,2814,15739,2021-1-9
2962,2929,,1,Wayanad,,33,17,,2020-5-19
5468,5462,,3,Wayanad,,6,1,,2020-4-19
3677,3566,,19,Wayanad,,111,95,,2020-7-15
3419,3385,,1,Wayanad,,34,21,,2020-6-15
3530,3497,,0,Wayanad,,33,28,,2020-6-22
3012,2813,,22,Wayanad,,199,180,,2020-7-22
3645,3605,,1,Wayanad,,40,31,,2020-7-3
5499,5475,,3,Wayanad,,24,13,,2020-6-3
9557,8959,16123,51,Wayanad,48,598,2617,13457,2020-12-27
11470,10891,8674,78,Wayanad,19,579,1127,7528,2020-11-14
4410,3589,5210,81,Wayanad,5,821,1165,4040,2020-10-14
2462,2168,1733,22,Wayanad,5,294,276,1452,2020-9-8
57,57,,0,Wayanad,,0,0,,2020-3-13
2793,2389,,24,Wayanad,,404,342,,2020-8-8
1499,1496,,0,Wayanad,,3,0,,2020-3-24
7,7,,0,Wayanad,,0,0,,2020-3-5
11526,10890,13708,97,Wayanad,36,636,2204,11467,2020-12-15
9421,8714,10153,96,Wayanad,22,707,1355,8776,2020-11-26
3782,3489,1459,20,Wayanad,5,293,251,1203,2020-8-29
3794,3125,3429,106,Wayanad,5,669,851,2573,2020-9-29
6367,5774,6457,28,Wayanad,9,593,936,5512,2020-10-26
10314,9641,15140,78,Wayanad,45,673,2435,12659,2020-12-22
10527,9929,8297,76,Wayanad,19,598,1102,7176,2020-11-11
4577,3689,4981,113,Wayanad,5,888,1227,3749,2020-10-11
3236,2987,1472,10,Wayanad,5,249,242,1225,2020-8-30
3853,3106,3643,128,Wayanad,5,747,1014,2624,2020-9-30
3598,3549,,12,Wayanad,,49,41,,2020-7-6
5659,5633,,4,Wayanad,,26,16,,2020-6-6
3553,3516,,6,Wayanad,,37,39,,2020-6-27
