date,active,confirmed,recovered,observation,isolation,district,deaths,hospitalized_today,total_hospitalized
2020-3-22,10,,,6126,6077,Kannur,,16,49
2020-12-5,3028,33891,30696,21364,20857,Kannur,161,59,507
2020-10-31,5337,24793,19346,19972,18954,Kannur,106,94,1018
2021-1-19,3114,43967,40601,13896,13465,Kannur,237,55,431
2021-2-3,4143,48288,43865,13133,12603,Kannur,259,62,530
2020-10-4,5857,13527,7613,15811,14411,Kannur,54,115,1400
2020-11-4,4903,25999,20979,20361,19447,Kannur,112,110,914
2020-4-28,50,,,2552,2449,Kannur,,10,103
2020-5-28,93,,,11439,11255,Kannur,,26,184
2020-5-9,5,,,306,270,Kannur,,7,36
2020-4-9,50,,,8574,8468,Kannur,,33,106
2020-12-30,3498,39495,35787,12040,11589,Kannur,201,42,451
2020-7-5,274,,,23940,23518,Kannur,,36,422
2020-6-5,119,,,17850,17649,Kannur,,17,201
2020-7-13,360,,,24806,24418,Kannur,,33,388
2020-6-13,128,,,23482,23278,Kannur,,32,204
2020-6-24,135,,,18074,17841,Kannur,,28,233
2020-7-24,464,,,13431,12953,Kannur,,55,478
2020-12-25,3470,38511,34840,14696,14173,Kannur,193,52,523
2020-10-16,6069,18995,12843,16161,15072,Kannur,80,128,1089
2020-11-16,4111,29271,25013,17390,16676,Kannur,142,52,714
2020-9-15,2146,6513,4329,14468,13193,Kannur,35,129,1275
2020-8-15,503,,,9099,8607,Kannur,,106,492
2020-8-22,722,2581,1839,9621,8856,Kannur,18,103,765
2020-9-22,2953,8271,5275,15010,14018,Kannur,40,115,992
2020-3-18,1,,,2239,2218,Kannur,,10,21
2020-9-3,831,3889,3029,11810,10760,Kannur,27,139,1050
2020-8-3,464,,,9686,9279,Kannur,,47,407
2020-7-8,324,,,24874,24477,Kannur,,27,397
2020-6-8,127,,,19497,19322,Kannur,,11,175
2020-6-29,179,,,21820,21500,Kannur,,52,320
2020-7-29,547,,,10117,9607,Kannur,,57,510
2020-5-12,3,,,1773,1734,Kannur,,1,39
2020-4-12,42,,,7836,7734,Kannur,,26,102
2020-4-25,55,,,2711,2591,Kannur,,24,120
2020-5-25,77,,,10093,9956,Kannur,,21,137
2020-5-4,18,,,2550,2478,Kannur,,2,72
2020-12-17,3537,36435,32709,23852,23310,Kannur,182,53,542
2020-4-4,47,,,10276,10181,Kannur,,23,95
2020-10-24,5937,22484,16448,18488,17413,Kannur,95,141,1075
2020-11-24,3091,31259,28014,16783,16171,Kannur,149,53,612
2021-1-2,3603,40260,36441,12131,11646,Kannur,205,48,485
2021-1-23,3465,45180,41455,13418,12925,Kannur,243,66,493
2021-1-14,2812,42555,39507,13244,12881,Kannur,223,44,363
2020-12-9,3049,34726,31502,20382,19873,Kannur,169,90,509
2020-6-30,204,,,22664,22342,Kannur,,45,322
2020-7-30,545,,,9894,9420,Kannur,,41,474
2020-12-20,3550,37293,33548,20978,20383,Kannur,187,61,595
2020-9-6,1098,4426,3295,12471,11400,Kannur,31,188,1071
2020-10-13,6340,17730,11317,16509,15384,Kannur,70,92,1125
2020-8-6,423,,,9721,9333,Kannur,,62,388
2020-11-13,4631,28595,23825,18072,17280,Kannur,134,74,792
2020-8-27,917,3180,2239,10815,9738,Kannur,22,121,1077
2020-9-27,3818,10228,6365,14708,13598,Kannur,42,165,1110
2020-9-10,1653,5371,3682,12832,11360,Kannur,34,125,1472
2020-8-10,486,,,8919,8538,Kannur,,45,381
2020-11-8,4791,27292,22369,19136,18278,Kannur,127,109,858
2020-10-8,5759,15390,9569,15404,14028,Kannur,59,125,1376
2021-1-11,2701,42047,39111,13911,13538,Kannur,222,51,373
2021-1-26,3572,45962,42125,12982,12470,Kannur,246,62,512
2021-1-7,2861,41194,38104,12749,12338,Kannur,217,38,411
2020-12-12,3075,35367,32110,22941,22405,Kannur,176,48,536
2020-10-21,6105,21180,14983,17210,16183,Kannur,89,146,1027
2020-11-21,3307,30618,27159,16780,16132,Kannur,147,85,648
2020-5-1,43,,,2560,2458,Kannur,,10,102
2020-4-1,51,,,10880,10782,Kannur,,18,98
2020-4-20,52,,,5133,5030,Kannur,,12,103
2020-5-20,16,,,7806,7725,Kannur,,37,81
2020-5-17,6,,,6442,6398,Kannur,,9,44
2020-4-17,47,,,5767,5640,Kannur,,15,127
2020-3-27,26,,,10128,10041,Kannur,,14,87
2020-3-10,3,,,88,79,Kannur,,2,9
2020-5-31,114,,,12807,12605,Kannur,,36,202
2020-3-6,0,,,40,35,Kannur,,0,5
2020-12-29,3458,39253,35586,10344,9888,Kannur,200,46,456
2020-6-21,135,,,16773,16554,Kannur,,32,219
2020-7-21,469,,,15769,15306,Kannur,,64,463
2020-7-16,373,,,24568,24134,Kannur,,73,434
2020-6-16,132,,,14015,13826,Kannur,,31,189
2020-10-1,4877,11924,6997,15707,14466,Kannur,47,133,1241
2020-11-1,5090,25099,19894,19921,18964,Kannur,111,93,957
2021-2-6,3991,49012,44738,13528,12984,Kannur,262,48,544
2020-11-28,3214,32173,28799,16838,16265,Kannur,154,50,573
2021-2-10,3800,49897,45807,14504,14055,Kannur,267,39,449
2020-10-28,5783,23696,17808,19425,18408,Kannur,101,26,1017
2020-7-18,378,,,20153,19704,Kannur,,25,449
2020-6-18,136,,,14090,13893,Kannur,,20,197
2020-12-7,2971,34268,31127,21216,20735,Kannur,164,45,481
2020-5-2,38,,,2543,2457,Kannur,,2,86
2020-4-2,56,,,10301,10201,Kannur,,23,100
2020-5-14,5,,,2847,2801,Kannur,,11,46
2020-4-14,43,,,7758,7644,Kannur,,18,114
2020-4-23,59,,,2592,2482,Kannur,,20,110
2020-5-23,55,,,9337,9207,Kannur,,34,130
2021-2-8,3855,49411,45267,13662,13136,Kannur,266,45,526
2021-1-25,3407,45657,41986,12634,12139,Kannur,245,44,495
2021-1-12,2773,42320,39312,13987,13630,Kannur,222,37,357
2021-1-4,3305,40572,37045,12263,11828,Kannur,210,34,435
2020-11-6,4643,26682,21918,30870,28625,Kannur,116,264,2245
2020-9-5,968,4226,3226,12363,11373,Kannur,30,188,990
2020-10-6,6355,14411,7994,15160,13812,Kannur,59,140,1348
2020-8-5,409,,,9629,9257,Kannur,,53,372
2020-3-29,38,,,10748,10660,Kannur,,6,88
2020-3-8,0,,,54,43,Kannur,,0,11
2020-9-13,2064,6068,3966,13908,12546,Kannur,35,103,1362
2020-8-13,455,,,9064,8661,Kannur,,55,403
2020-8-24,808,2800,1972,10059,9232,Kannur,18,113,827
2020-9-24,3151,9042,5848,14478,13386,Kannur,40,129,1092
2021-1-28,3722,46594,42605,12922,12406,Kannur,247,65,516
2021-1-9,2752,41625,38642,13861,13476,Kannur,218,40,385
2021-2-5,4089,48830,44459,13385,12835,Kannur,261,86,550
2021-2-13,3344,50624,46983,14076,13708,Kannur,271,42,368
2020-5-19,14,,,7471,7418,Kannur,,10,53
2020-4-19,48,,,5987,5881,Kannur,,10,106
2020-7-15,357,,,26093,25706,Kannur,,29,387
2020-6-15,124,,,13926,13719,Kannur,,16,207
2020-6-22,120,,,17214,16996,Kannur,,31,218
2020-7-22,510,,,14064,13523,Kannur,,91,541
2020-7-3,226,,,22609,22183,Kannur,,42,426
2020-6-3,118,,,15963,15752,Kannur,,21,211
2020-12-27,3509,38920,35207,12550,12070,Kannur,196,41,480
2020-11-14,4427,28958,24392,17757,16968,Kannur,134,74,789
2020-10-14,6206,18033,11753,16122,15059,Kannur,71,125,1063
2020-9-8,1337,4844,3471,13052,11692,Kannur,34,203,1360
2020-3-13,4,,,181,158,Kannur,,16,23
2020-8-8,418,,,9324,8962,Kannur,,42,362
2020-3-24,15,,,7193,7123,Kannur,,15,70
2020-3-5,0,,,38,35,Kannur,,0,3
2020-12-15,3224,35919,32508,21701,21182,Kannur,181,58,519
2020-11-26,3083,31727,28484,16967,16374,Kannur,154,66,593
2020-8-29,917,3410,2467,11527,10467,Kannur,24,165,1060
2020-9-29,4234,10970,6686,15029,13864,Kannur,47,138,1165
2020-10-26,5747,22932,17082,18974,17913,Kannur,99,79,1061
2020-12-22,3399,37754,34158,18007,17438,Kannur,189,60,569
2020-11-11,4692,28009,23180,18731,17858,Kannur,132,75,873
2020-10-11,6275,17086,10745,16460,15357,Kannur,63,141,1103
2020-8-30,914,3522,2580,12005,10950,Kannur,26,106,1055
2020-9-30,4571,11489,6868,15672,14501,Kannur,47,185,1171
2020-7-6,286,,,24273,23834,Kannur,,39,439
2020-6-6,127,,,18232,18031,Kannur,,20,201
2020-6-27,152,,,19928,19658,Kannur,,35,270
2020-7-27,479,,,12300,11798,Kannur,,62,502
2020-7-10,329,,,25103,24713,Kannur,,26,390
2020-6-10,124,,,20699,20518,Kannur,,12,181
2020-3-21,4,,,5187,5149,Kannur,,16,38
2020-3-16,1,,,372,336,Kannur,,10,36
2020-12-10,2941,34912,31794,23747,23243,Kannur,171,60,504
2020-11-23,3145,30995,27697,16707,16067,Kannur,148,58,640
2020-10-23,5866,22054,16093,17785,16769,Kannur,91,121,1016
2021-1-31,4018,47494,43205,12731,12170,Kannur,251,53,561
2021-1-1,3625,40063,36222,12393,11949,Kannur,205,58,444
2020-10-18,5896,19921,13941,16746,15694,Kannur,81,129,1052
2021-1-17,2973,43479,40259,14736,14329,Kannur,233,54,407
2020-11-18,3657,29819,26014,16921,16216,Kannur,143,82,705
2021-1-20,3151,44248,40843,13169,12730,Kannur,239,58,439
2020-4-26,54,,,2720,2606,Kannur,,12,114
2020-5-26,85,,,10577,10412,Kannur,,40,165
2020-5-11,3,,,556,518,Kannur,,1,38
2020-4-11,44,,,7881,7781,Kannur,,21,100
2020-3-30,49,,,10904,10812,Kannur,,25,92
2020-5-7,15,,,491,438,Kannur,,8,53
2020-4-7,46,,,10561,10469,Kannur,,13,92
2020-12-2,2949,33048,29936,21059,20548,Kannur,157,72,511
2020-12-19,3418,37001,33388,22234,21678,Kannur,187,72,556
2020-11-3,5048,25629,20464,20248,19329,Kannur,112,100,919
2020-10-3,5412,12972,7504,15897,14563,Kannur,53,160,1334
2020-8-21,717,2519,1783,9287,8553,Kannur,17,79,734
2020-9-21,3025,8128,5061,15120,14121,Kannur,39,110,999
2020-9-16,2213,6760,4508,14668,13555,Kannur,36,139,1113
2020-8-16,530,,,9042,8502,Kannur,,77,540
2020-7-31,515,,,9842,9388,Kannur,,43,454
2020-8-7,408,,,9679,9302,Kannur,,48,377
2020-9-7,1288,4686,3365,12842,11625,Kannur,31,207,1217
2020-9-26,3641,9896,6212,14290,13177,Kannur,40,137,1113
2020-8-26,937,3078,2120,10392,9430,Kannur,19,178,962
2020-8-11,489,,,8731,8316,Kannur,,76,415
2020-9-11,1847,5627,3743,13827,12263,Kannur,35,122,1564
2020-10-29,5519,24115,18487,19537,18368,Kannur,105,152,1169
2020-11-29,3232,32450,29058,19802,19270,Kannur,154,67,532
2020-12-1,3007,32847,29678,19740,19224,Kannur,156,61,516
2020-5-21,21,,,8569,8473,Kannur,,26,96
2020-4-21,54,,,4365,4263,Kannur,,17,102
2020-4-16,47,,,6706,6584,Kannur,,15,122
2020-5-16,4,,,5695,5653,Kannur,,10,42
2020-12-28,3434,39023,35383,11022,10563,Kannur,198,59,459
2021-1-10,2770,41887,38884,13952,13569,Kannur,220,51,383
2021-1-27,3722,46319,42331,13131,12614,Kannur,246,65,517
2021-1-6,3172,41043,37646,12591,12168,Kannur,213,51,423
2020-10-9,5823,15946,10061,15592,14347,Kannur,59,124,1245
2020-11-9,4810,27444,22502,18989,18082,Kannur,127,80,907
2020-3-26,24,,,9190,9110,Kannur,,14,80
2020-5-30,113,,,12491,12286,Kannur,,30,205
2020-4-30,47,,,2683,2579,Kannur,,16,104
2020-3-11,3,,,128,121,Kannur,,3,7
2020-3-7,0,,,45,37,Kannur,,2,8
2020-11-20,3569,30407,26686,16489,15833,Kannur,147,54,656
2020-10-20,5968,20614,14557,17235,16239,Kannur,86,93,996
2020-12-13,3227,35634,32221,22658,22128,Kannur,180,63,530
2020-12-8,3020,34475,31285,20849,20360,Kannur,164,45,489
2021-2-7,3915,49266,45066,13764,13224,Kannur,264,49,540
2021-2-11,3714,50148,46139,14264,13858,Kannur,269,26,406
2020-11-12,4823,28355,23394,18453,17662,Kannur,133,96,791
2020-10-12,6413,17360,10875,16309,15212,Kannur,69,155,1097
2020-12-21,3405,37452,33852,19285,18717,Kannur,187,51,568
2020-7-20,417,,,17736,17310,Kannur,,35,426
2020-6-20,125,,,16014,15811,Kannur,,30,203
2020-6-17,136,,,14415,14220,Kannur,,23,195
2020-7-17,374,,,22298,21846,Kannur,,36,452
2020-6-1,108,,,13297,13100,Kannur,,17,197
2020-7-1,221,,,22801,22459,Kannur,,60,342
2020-8-19,731,,,9141,8494,Kannur,,157,647
2020-11-25,3010,31501,28334,16958,16355,Kannur,151,63,603
2020-3-2,0,,,22,22,Kannur,,0,0
2020-10-25,5673,22758,16985,18902,17826,Kannur,96,115,1076
2020-9-19,2668,7572,4865,15315,14324,Kannur,36,143,991
2020-12-16,3373,36169,32608,20940,20399,Kannur,181,69,541
2020-3-14,1,,,261,218,Kannur,,20,43
2020-3-23,15,,,6481,6409,Kannur,,23,72
2020-5-29,99,,,12026,11837,Kannur,,21,189
2020-4-29,47,,,2681,2579,Kannur,,19,102
2020-4-8,49,,,9403,9311,Kannur,,17,92
2020-5-8,5,,,197,147,Kannur,,8,50
2020-11-17,3820,29606,25638,17177,16491,Kannur,143,65,686
2020-6-4,117,,,16957,16757,Kannur,,24,200
2020-10-17,5971,19459,13404,16386,15311,Kannur,81,159,1075
2020-7-4,246,,,22989,22569,Kannur,,35,420
2020-12-24,3459,38245,34588,15480,14947,Kannur,190,52,533
2020-6-12,123,,,22791,22601,Kannur,,29,190
2020-7-12,334,,,24833,24443,Kannur,,48,390
2020-7-25,489,,,12788,12346,Kannur,,32,442
2020-6-25,144,,,18592,18326,Kannur,,53,266
2021-1-18,2993,43666,40426,14439,14027,Kannur,233,59,412
2021-2-2,4133,47991,43579,13090,12567,Kannur,258,38,523
2020-8-14,476,,,8936,8501,Kannur,,69,435
2020-9-14,2161,6300,4101,14091,12742,Kannur,35,106,1349
2020-12-31,3575,39797,36009,11626,11171,Kannur,203,62,455
2020-9-23,3176,8636,5417,14907,13742,Kannur,40,173,1165
2020-8-23,777,2724,1927,9754,8944,Kannur,18,170,810
2020-8-2,446,,,9918,9531,Kannur,,25,387
2020-9-2,895,3815,2892,11612,10582,Kannur,26,118,1030
2020-3-19,1,,,3583,3559,Kannur,,12,24
2020-11-5,4683,26328,21525,20232,887,Kannur,115,86,19345
2020-10-5,6063,13866,7743,15123,13744,Kannur,57,151,1379
2021-1-3,3420,40439,36799,12279,11813,Kannur,208,47,466
2021-1-15,2858,43033,39934,13046,12673,Kannur,227,49,373
2020-10-30,5480,24456,18866,19885,18867,Kannur,106,101,1018
2020-6-9,133,,,20072,19875,Kannur,,22,197
2020-7-9,319,,,25544,25134,Kannur,,38,410
2020-11-30,3108,32625,29357,19636,19124,Kannur,154,61,512
2020-12-4,3038,33611,30408,21495,21003,Kannur,159,69,492
2020-7-28,509,,,11723,11224,Kannur,,61,499
2020-6-28,179,,,20911,20606,Kannur,,47,305
2020-4-13,43,,,7797,7687,Kannur,,20,110
2020-5-13,4,,,2497,2459,Kannur,,9,38
2020-5-24,67,,,9726,9587,Kannur,,31,139
2020-4-24,56,,,2542,2435,Kannur,,15,107
2020-4-5,49,,,10430,10343,Kannur,,15,87
2020-5-5,18,,,2227,2172,Kannur,,4,55
2020-12-18,2365,14428,12023,10706,10050,Wayanad,39,72,656
2021-2-1,3564,23299,19664,7108,6767,Wayanad,70,18,341
2020-8-31,239,1497,1253,3223,2984,Wayanad,5,19,239
2020-10-2,1131,3894,2758,3774,2946,Wayanad,5,92,828
2020-6-7,16,,,5855,5831,Wayanad,,0,24
2020-11-2,935,7208,6260,8457,7898,Wayanad,13,15,559
2020-7-7,41,,,3620,3568,Wayanad,,9,52
2020-7-26,175,,,2827,2679,Wayanad,,23,148
2020-6-26,34,,,3626,3593,Wayanad,,3,33
2020-6-11,20,,,6655,6628,Wayanad,,0,27
2020-7-11,65,,,3578,3505,Wayanad,,4,73
2021-1-30,3742,23062,19251,7387,6999,Wayanad,68,38,388
2020-11-19,1128,9181,8032,11653,11106,Wayanad,21,57,547
2020-10-19,1114,5827,4708,4957,4274,Wayanad,5,39,683
2020-12-3,1771,11409,9613,9145,8311,Wayanad,25,100,834
2020-3-1,0,,,0,0,Wayanad,,0,0
2020-3-20,0,,,736,736,Wayanad,,0,0
2020-3-17,0,,,377,377,Wayanad,,0,0
2020-10-22,1079,6117,5033,5659,4969,Wayanad,5,58,690
2020-11-22,1217,9621,8383,10461,9848,Wayanad,21,78,613
2020-12-11,2188,12849,10630,12009,11343,Wayanad,30,27,666
2020-5-27,10,,,3977,3964,Wayanad,,1,13
2020-4-27,0,,,978,971,Wayanad,,1,7
2020-3-31,3,,,8511,8498,Wayanad,,2,13
2020-4-10,1,,,10870,10863,Wayanad,,1,7
2020-5-10,7,,,1752,1742,Wayanad,,2,10
2020-4-6,3,,,11588,11579,Wayanad,,2,9
2020-5-6,4,,,787,778,Wayanad,,1,9
2021-1-16,3112,20020,16849,8881,8532,Wayanad,58,43,349
2021-1-21,3350,21119,17706,7919,7528,Wayanad,62,46,391
2020-9-20,684,2617,1928,3372,2733,Wayanad,5,70,639
2020-8-20,353,1246,890,3053,2666,Wayanad,3,40,387
2020-8-17,308,,,2761,2374,Wayanad,,29,387
2020-9-17,587,2357,1765,3006,2448,Wayanad,5,70,558
2020-10-10,1175,4833,3653,4318,3470,Wayanad,5,137,848
2020-11-10,1026,8138,7093,10137,9586,Wayanad,19,63,551
2020-12-23,2542,15400,12811,9760,9035,Wayanad,46,115,725
2020-8-1,349,,,2840,2485,Wayanad,,51,355
2020-9-1,223,1505,1277,3025,2787,Wayanad,5,23,238
2021-2-9,2577,24520,21868,6017,5765,Wayanad,74,24,252
2021-1-24,3702,21956,18188,7136,6718,Wayanad,65,57,418
2021-1-13,3022,19541,16461,8809,8453,Wayanad,57,50,356
2021-1-5,2541,17703,15108,8613,8264,Wayanad,53,49,349
2020-6-19,22,,,3243,3212,Wayanad,,4,31
2020-7-19,154,,,3296,3119,Wayanad,,33,177
2020-4-3,3,,,10842,10835,Wayanad,,3,7
2020-10-27,928,6560,5623,6623,6063,Wayanad,9,62,560
2020-11-27,1367,10258,8869,9149,8461,Wayanad,22,43,688
2020-5-3,1,,,841,835,Wayanad,,3,6
2020-12-14,2086,13427,11305,11362,10731,Wayanad,35,48,631
2020-4-15,1,,,9097,9091,Wayanad,,2,6
2020-5-15,19,,,1352,1332,Wayanad,,2,20
2020-5-22,11,,,3175,3158,Wayanad,,0,17
2020-4-22,1,,,2192,2184,Wayanad,,1,8
2020-10-15,1189,5353,4159,4394,3599,Wayanad,5,79,795
2020-11-15,1101,8775,7654,11899,11361,Wayanad,20,59,538
2020-12-26,2549,15892,13295,9593,8972,Wayanad,47,50,621
2020-8-4,370,,,2875,2464,Wayanad,,35,411
2020-9-4,292,1645,1348,2892,2611,Wayanad,5,63,281
2020-3-28,1,,,5458,5453,Wayanad,,0,5
2020-8-12,274,,,2717,2379,Wayanad,,8,338
2020-9-12,473,2011,1533,2896,2406,Wayanad,5,59,490
2020-3-9,0,,,15,14,Wayanad,,1,1
2020-9-25,704,2955,2246,3386,2755,Wayanad,5,57,631
2020-8-25,278,1364,1082,3712,3415,Wayanad,4,38,297
2020-4-18,1,,,6877,6873,Wayanad,,3,4
2020-5-18,17,,,2813,2779,Wayanad,,7,34
2020-10-7,1141,4388,3242,4058,3276,Wayanad,5,79,782
2020-11-7,1106,7871,6749,9542,8882,Wayanad,16,72,660
2020-6-14,20,,,7462,7429,Wayanad,,6,33
2020-7-14,94,,,3584,3485,Wayanad,,14,99
2020-7-23,185,,,2955,2754,Wayanad,,11,201
2020-6-23,27,,,3585,3547,Wayanad,,6,38
2020-6-2,14,,,5078,5056,Wayanad,,6,22
2020-7-2,40,,,3697,3646,Wayanad,,7,51
2021-1-29,3793,22875,19014,7219,6824,Wayanad,67,42,395
2021-1-8,2740,18395,15600,8485,8127,Wayanad,54,39,358
2021-2-4,3286,23821,20464,6907,6610,Wayanad,70,29,297
2021-2-12,2262,25028,22689,6440,6193,Wayanad,75,28,247
2020-8-9,319,,,2798,2413,Wayanad,,33,385
2020-3-12,0,,,38,38,Wayanad,,0,0
2020-9-9,328,1810,1477,2375,2082,Wayanad,5,25,293
2020-3-25,0,,,1911,1908,Wayanad,,0,3
2020-3-4,0,,,4,4,Wayanad,,0,0
2020-9-28,735,3260,2520,3799,3178,Wayanad,5,74,621
2020-8-28,269,1438,1165,3783,3467,Wayanad,4,27,316
2020-12-6,2051,12060,9980,10198,9303,Wayanad,28,114,895
2020-9-18,576,2425,1844,3082,2509,Wayanad,5,94,573
2020-3-3,0,,,4,4,Wayanad,,0,0
2020-8-18,307,,,2784,2424,Wayanad,,42,360
2020-3-15,0,,,146,144,Wayanad,,2,2
2020-3-22,0,,,1114,1113,Wayanad,,0,1
2020-12-5,1919,11847,9900,9915,9082,Wayanad,28,91,833
2020-10-31,1007,7076,6056,7963,7339,Wayanad,13,103,624
2021-1-19,3217,20559,17279,8895,8559,Wayanad,62,42,336
2021-2-3,3378,23707,20258,7277,6961,Wayanad,70,28,316
2020-10-4,1132,4084,2947,3570,2744,Wayanad,5,90,826
2020-11-4,1033,7477,6430,8914,8290,Wayanad,14,91,624
2020-4-28,0,,,851,842,Wayanad,,4,9
2020-5-28,10,,,4174,4159,Wayanad,,4,15
2020-5-9,4,,,1666,1658,Wayanad,,2,8
2020-4-9,1,,,11117,11111,Wayanad,,1,6
2020-12-30,2740,16758,13969,9069,8518,Wayanad,48,50,551
2020-7-5,33,,,3608,3569,Wayanad,,5,39
2020-6-5,16,,,5537,5512,Wayanad,,3,25
2020-7-13,82,,,3556,3468,Wayanad,,19,88
2020-6-13,20,,,7260,7226,Wayanad,,4,34
2020-6-24,29,,,3631,3600,Wayanad,,3,31
2020-7-24,179,,,2868,2678,Wayanad,,21,190
2020-12-25,2590,15824,13186,10055,9403,Wayanad,47,81,652
2020-10-16,1192,5511,4314,4430,3695,Wayanad,5,55,735
2020-11-16,1070,8812,7721,12274,11768,Wayanad,21,25,506
2020-9-15,472,2151,1674,2945,2436,Wayanad,5,63,509
2020-8-15,319,,,2776,2407,Wayanad,,76,369
2020-8-22,308,1297,986,3623,3255,Wayanad,3,31,368
2020-9-22,676,2716,2035,3458,2801,Wayanad,5,71,657
2020-3-18,0,,,433,433,Wayanad,,0,0
2020-9-3,236,1561,1320,2977,2730,Wayanad,5,26,247
2020-8-3,365,,,2869,2478,Wayanad,,32,391
2020-7-8,54,,,3617,3561,Wayanad,,8,56
2020-6-8,15,,,6006,5981,Wayanad,,3,25
2020-6-29,43,,,3676,3631,Wayanad,,5,45
2020-7-29,219,,,2581,2344,Wayanad,,81,237
2020-5-12,8,,,2021,2003,Wayanad,,3,18
2020-4-12,1,,,10326,10321,Wayanad,,2,5
2020-4-25,0,,,1088,1080,Wayanad,,1,8
2020-5-25,8,,,3654,3636,Wayanad,,0,18
2020-5-4,1,,,900,890,Wayanad,,4,10
2020-12-17,2340,14209,11831,10848,10158,Wayanad,37,68,690
2020-4-4,3,,,10907,10900,Wayanad,,1,7
2020-10-24,1065,6342,5272,5903,5231,Wayanad,5,64,672
2020-11-24,1165,9763,8576,9804,9237,Wayanad,22,58,567
2021-1-2,2591,17301,14659,8633,8221,Wayanad,50,39,412
2021-1-23,3588,21664,18011,7165,6758,Wayanad,64,49,407
2021-1-14,2955,19293,16282,8775,8419,Wayanad,55,45,356
2020-12-9,2252,12648,10366,11567,10746,Wayanad,29,85,821
2020-6-30,39,,,3706,3663,Wayanad,,2,43
2020-7-30,205,,,2596,2311,Wayanad,,65,285
2020-12-20,2487,14873,12344,10389,9631,Wayanad,41,92,758
2020-9-6,293,1705,1407,2637,2348,Wayanad,5,32,289
2020-10-13,1147,5126,3974,4487,3701,Wayanad,5,41,786
2020-8-6,367,,,2883,2470,Wayanad,,44,413
2020-11-13,1065,8503,7419,11209,10639,Wayanad,19,62,570
2020-8-27,257,1419,1158,3862,3563,Wayanad,4,50,299
2020-9-27,754,3216,2457,3747,3132,Wayanad,5,97,615
2020-9-10,413,1905,1487,2613,2226,Wayanad,5,107,387
2020-8-10,311,,,2774,2411,Wayanad,,25,363
2020-11-8,1105,7976,6854,9734,9088,Wayanad,17,49,646
2020-10-8,1143,4519,3371,4044,3258,Wayanad,5,109,786
2021-1-11,2801,18857,16001,8992,8650,Wayanad,54,22,342
2021-1-26,3686,22268,18515,7205,6775,Wayanad,66,76,430
2021-1-7,2628,18157,15474,8603,8234,Wayanad,54,47,369
2020-12-12,2148,13132,10950,11820,11110,Wayanad,33,126,710
2020-10-21,1128,6046,4913,5468,4766,Wayanad,5,100,702
2020-11-21,1185,9468,8262,10995,10396,Wayanad,21,86,599
2020-5-1,0,,,838,825,Wayanad,,1,13
2020-4-1,3,,,10031,10020,Wayanad,,0,11
2020-4-20,1,,,4821,4814,Wayanad,,1,7
2020-5-20,16,,,2633,2607,Wayanad,,2,26
2020-5-17,17,,,2445,2415,Wayanad,,7,30
2020-4-17,1,,,7973,7968,Wayanad,,0,5
2020-3-27,1,,,4269,4264,Wayanad,,1,5
2020-3-10,0,,,23,22,Wayanad,,0,1
2020-5-31,10,,,4711,4698,Wayanad,,2,13
2020-3-6,0,,,9,9,Wayanad,,0,0
2020-12-29,2690,16491,13752,9448,8879,Wayanad,48,54,569
2020-6-21,23,,,3451,3417,Wayanad,,8,34
2020-7-21,183,,,3073,2889,Wayanad,,16,184
2020-7-16,107,,,3667,3547,Wayanad,,16,120
2020-6-16,16,,,3421,3392,Wayanad,,3,29
2020-10-1,1098,3786,2683,3917,3112,Wayanad,5,115,805
2020-11-1,961,7162,6188,8401,7787,Wayanad,13,66,614
2021-2-6,2933,24163,21158,6874,6599,Wayanad,71,44,275
2020-11-28,1473,10509,9014,8913,8148,Wayanad,22,155,765
2021-2-10,2462,24721,22183,6174,5923,Wayanad,75,20,251
2020-10-28,978,6748,5760,7050,6440,Wayanad,10,107,610
2020-7-18,153,,,3442,3297,Wayanad,,13,145
2020-6-18,17,,,3420,3392,Wayanad,,4,28
2020-12-7,1964,12123,10130,10695,9901,Wayanad,28,40,794
2020-5-2,1,,,790,780,Wayanad,,2,10
2020-4-2,3,,,10753,10745,Wayanad,,5,8
2020-5-14,14,,,1956,1934,Wayanad,,8,22
2020-4-14,1,,,9504,9499,Wayanad,,0,5
2020-4-23,1,,,1579,1572,Wayanad,,3,7
2020-5-23,12,,,3383,3362,Wayanad,,4,21
2021-2-8,2770,24446,21602,6158,5885,Wayanad,73,36,273
2021-1-25,3705,22023,18251,7060,6663,Wayanad,66,129,397
2021-1-12,2897,19064,16111,8930,8581,Wayanad,55,39,349
2021-1-4,2540,17528,14937,8533,8177,Wayanad,50,22,356
2020-11-6,1099,7758,6643,28250,25702,Wayanad,16,255,2548
2020-9-5,283,1665,1377,2908,2618,Wayanad,5,41,290
2020-10-6,1106,4250,3139,3967,3210,Wayanad,5,77,757
2020-8-5,343,,,2857,2464,Wayanad,,25,393
2020-3-29,1,,,6736,6728,Wayanad,,5,8
2020-3-8,0,,,10,9,Wayanad,,0,1
2020-9-13,496,2067,1566,2940,2423,Wayanad,5,64,517
2020-8-13,268,,,2772,2441,Wayanad,,25,331
2020-8-24,274,1327,1050,3771,3477,Wayanad,3,12,294
2020-9-24,709,2881,2167,3444,2787,Wayanad,5,89,657
2021-1-28,3826,22702,18808,7097,6667,Wayanad,67,35,430
2021-1-9,2814,18608,15739,8823,8473,Wayanad,54,36,350
