total_hospitalized,confirmed,deaths,date,isolation,active,recovered,observation,hospitalized_today,district
72,,,2020-5-4,2478,18,,2550,2,Kannur
542,36435,182,2020-12-17,23310,3537,32709,23852,53,Kannur
95,,,2020-4-4,10181,47,,10276,23,Kannur
1075,22484,95,2020-10-24,17413,5937,16448,18488,141,Kannur
612,31259,149,2020-11-24,16171,3091,28014,16783,53,Kannur
485,40260,205,2021-1-2,11646,3603,36441,12131,48,Kannur
363,42555,223,2021-1-14,12881,2812,39507,13244,44,Kannur
509,34726,169,2020-12-9,19873,3049,31502,20382,90,Kannur
322,,,2020-6-30,22342,204,,22664,45,Kannur
474,,,2020-7-30,9420,545,,9894,41,Kannur
595,37293,187,2020-12-20,20383,3550,33548,20978,61,Kannur
1071,4426,31,2020-9-6,11400,1098,3295,12471,188,Kannur
1125,17730,70,2020-10-13,15384,6340,11317,16509,92,Kannur
388,,,2020-8-6,9333,423,,9721,62,Kannur
792,28595,134,2020-11-13,17280,4631,23825,18072,74,Kannur
1077,3180,22,2020-8-27,9738,917,2239,10815,121,Kannur
1110,10228,42,2020-9-27,13598,3818,6365,14708,165,Kannur
1472,5371,34,2020-9-10,11360,1653,3682,12832,125,Kannur
381,,,2020-8-10,8538,486,,8919,45,Kannur
858,27292,127,2020-11-8,18278,4791,22369,19136,109,Kannur
1376,15390,59,2020-10-8,14028,5759,9569,15404,125,Kannur
373,42047,222,2021-1-11,13538,2701,39111,13911,51,Kannur
411,41194,217,2021-1-7,12338,2861,38104,12749,38,Kannur
536,35367,176,2020-12-12,22405,3075,32110,22941,48,Kannur
1027,21180,89,2020-10-21,16183,6105,14983,17210,146,Kannur
648,30618,147,2020-11-21,16132,3307,27159,16780,85,Kannur
102,,,2020-5-1,2458,43,,2560,10,Kannur
98,,,2020-4-1,10782,51,,10880,18,Kannur
103,,,2020-4-20,5030,52,,5133,12,Kannur
81,,,2020-5-20,7725,16,,7806,37,Kannur
44,,,2020-5-17,6398,6,,6442,9,Kannur
127,,,2020-4-17,5640,47,,5767,15,Kannur
87,,,2020-3-27,10041,26,,10128,14,Kannur
9,,,2020-3-10,79,3,,88,2,Kannur
202,,,2020-5-31,12605,114,,12807,36,Kannur
5,,,2020-3-6,35,0,,40,0,Kannur
456,39253,200,2020-12-29,9888,3458,35586,10344,46,Kannur
219,,,2020-6-21,16554,135,,16773,32,Kannur
463,,,2020-7-21,15306,469,,15769,64,Kannur
434,,,2020-7-16,24134,373,,24568,73,Kannur
189,,,2020-6-16,13826,132,,14015,31,Kannur
1241,11924,47,2020-10-1,14466,4877,6997,15707,133,Kannur
957,25099,111,2020-11-1,18964,5090,19894,19921,93,Kannur
573,32173,154,2020-11-28,16265,3214,28799,16838,50,Kannur
1017,23696,101,2020-10-28,18408,5783,17808,19425,26,Kannur
449,,,2020-7-18,19704,378,,20153,25,Kannur
197,,,2020-6-18,13893,136,,14090,20,Kannur
481,34268,164,2020-12-7,20735,2971,31127,21216,45,Kannur
86,,,2020-5-2,2457,38,,2543,2,Kannur
100,,,2020-4-2,10201,56,,10301,23,Kannur
46,,,2020-5-14,2801,5,,2847,11,Kannur
114,,,2020-4-14,7644,43,,7758,18,Kannur
110,,,2020-4-23,2482,59,,2592,20,Kannur
130,,,2020-5-23,9207,55,,9337,34,Kannur
357,42320,222,2021-1-12,13630,2773,39312,13987,37,Kannur
435,40572,210,2021-1-4,11828,3305,37045,12263,34,Kannur
2245,26682,116,2020-11-6,28625,4643,21918,30870,264,Kannur
990,4226,30,2020-9-5,11373,968,3226,12363,188,Kannur
1348,14411,59,2020-10-6,13812,6355,7994,15160,140,Kannur
372,,,2020-8-5,9257,409,,9629,53,Kannur
88,,,2020-3-29,10660,38,,10748,6,Kannur
11,,,2020-3-8,43,0,,54,0,Kannur
1362,6068,35,2020-9-13,12546,2064,3966,13908,103,Kannur
403,,,2020-8-13,8661,455,,9064,55,Kannur
827,2800,18,2020-8-24,9232,808,1972,10059,113,Kannur
1092,9042,40,2020-9-24,13386,3151,5848,14478,129,Kannur
385,41625,218,2021-1-9,13476,2752,38642,13861,40,Kannur
53,,,2020-5-19,7418,14,,7471,10,Kannur
106,,,2020-4-19,5881,48,,5987,10,Kannur
387,,,2020-7-15,25706,357,,26093,29,Kannur
207,,,2020-6-15,13719,124,,13926,16,Kannur
218,,,2020-6-22,16996,120,,17214,31,Kannur
541,,,2020-7-22,13523,510,,14064,91,Kannur
426,,,2020-7-3,22183,226,,22609,42,Kannur
211,,,2020-6-3,15752,118,,15963,21,Kannur
480,38920,196,2020-12-27,12070,3509,35207,12550,41,Kannur
789,28958,134,2020-11-14,16968,4427,24392,17757,74,Kannur
1063,18033,71,2020-10-14,15059,6206,11753,16122,125,Kannur
1360,4844,34,2020-9-8,11692,1337,3471,13052,203,Kannur
23,,,2020-3-13,158,4,,181,16,Kannur
362,,,2020-8-8,8962,418,,9324,42,Kannur
70,,,2020-3-24,7123,15,,7193,15,Kannur
3,,,2020-3-5,35,0,,38,0,Kannur
519,35919,181,2020-12-15,21182,3224,32508,21701,58,Kannur
593,31727,154,2020-11-26,16374,3083,28484,16967,66,Kannur
1060,3410,24,2020-8-29,10467,917,2467,11527,165,Kannur
1165,10970,47,2020-9-29,13864,4234,6686,15029,138,Kannur
1061,22932,99,2020-10-26,17913,5747,17082,18974,79,Kannur
569,37754,189,2020-12-22,17438,3399,34158,18007,60,Kannur
873,28009,132,2020-11-11,17858,4692,23180,18731,75,Kannur
1103,17086,63,2020-10-11,15357,6275,10745,16460,141,Kannur
1055,3522,26,2020-8-30,10950,914,2580,12005,106,Kannur
1171,11489,47,2020-9-30,14501,4571,6868,15672,185,Kannur
439,,,2020-7-6,23834,286,,24273,39,Kannur
201,,,2020-6-6,18031,127,,18232,20,Kannur
270,,,2020-6-27,19658,152,,19928,35,Kannur
502,,,2020-7-27,11798,479,,12300,62,Kannur
390,,,2020-7-10,24713,329,,25103,26,Kannur
181,,,2020-6-10,20518,124,,20699,12,Kannur
38,,,2020-3-21,5149,4,,5187,16,Kannur
36,,,2020-3-16,336,1,,372,10,Kannur
504,34912,171,2020-12-10,23243,2941,31794,23747,60,Kannur
640,30995,148,2020-11-23,16067,3145,27697,16707,58,Kannur
1016,22054,91,2020-10-23,16769,5866,16093,17785,121,Kannur
444,40063,205,2021-1-1,11949,3625,36222,12393,58,Kannur
1052,19921,81,2020-10-18,15694,5896,13941,16746,129,Kannur
407,43479,233,2021-1-17,14329,2973,40259,14736,54,Kannur
705,29819,143,2020-11-18,16216,3657,26014,16921,82,Kannur
439,44248,239,2021-1-20,12730,3151,40843,13169,58,Kannur
114,,,2020-4-26,2606,54,,2720,12,Kannur
165,,,2020-5-26,10412,85,,10577,40,Kannur
38,,,2020-5-11,518,3,,556,1,Kannur
100,,,2020-4-11,7781,44,,7881,21,Kannur
92,,,2020-3-30,10812,49,,10904,25,Kannur
53,,,2020-5-7,438,15,,491,8,Kannur
92,,,2020-4-7,10469,46,,10561,13,Kannur
511,33048,157,2020-12-2,20548,2949,29936,21059,72,Kannur
556,37001,187,2020-12-19,21678,3418,33388,22234,72,Kannur
919,25629,112,2020-11-3,19329,5048,20464,20248,100,Kannur
1334,12972,53,2020-10-3,14563,5412,7504,15897,160,Kannur
734,2519,17,2020-8-21,8553,717,1783,9287,79,Kannur
999,8128,39,2020-9-21,14121,3025,5061,15120,110,Kannur
1113,6760,36,2020-9-16,13555,2213,4508,14668,139,Kannur
540,,,2020-8-16,8502,530,,9042,77,Kannur
454,,,2020-7-31,9388,515,,9842,43,Kannur
377,,,2020-8-7,9302,408,,9679,48,Kannur
1217,4686,31,2020-9-7,11625,1288,3365,12842,207,Kannur
1113,9896,40,2020-9-26,13177,3641,6212,14290,137,Kannur
962,3078,19,2020-8-26,9430,937,2120,10392,178,Kannur
415,,,2020-8-11,8316,489,,8731,76,Kannur
1564,5627,35,2020-9-11,12263,1847,3743,13827,122,Kannur
1169,24115,105,2020-10-29,18368,5519,18487,19537,152,Kannur
532,32450,154,2020-11-29,19270,3232,29058,19802,67,Kannur
516,32847,156,2020-12-1,19224,3007,29678,19740,61,Kannur
96,,,2020-5-21,8473,21,,8569,26,Kannur
102,,,2020-4-21,4263,54,,4365,17,Kannur
122,,,2020-4-16,6584,47,,6706,15,Kannur
42,,,2020-5-16,5653,4,,5695,10,Kannur
459,39023,198,2020-12-28,10563,3434,35383,11022,59,Kannur
383,41887,220,2021-1-10,13569,2770,38884,13952,51,Kannur
423,41043,213,2021-1-6,12168,3172,37646,12591,51,Kannur
1245,15946,59,2020-10-9,14347,5823,10061,15592,124,Kannur
907,27444,127,2020-11-9,18082,4810,22502,18989,80,Kannur
80,,,2020-3-26,9110,24,,9190,14,Kannur
205,,,2020-5-30,12286,113,,12491,30,Kannur
104,,,2020-4-30,2579,47,,2683,16,Kannur
7,,,2020-3-11,121,3,,128,3,Kannur
8,,,2020-3-7,37,0,,45,2,Kannur
656,30407,147,2020-11-20,15833,3569,26686,16489,54,Kannur
996,20614,86,2020-10-20,16239,5968,14557,17235,93,Kannur
530,35634,180,2020-12-13,22128,3227,32221,22658,63,Kannur
489,34475,164,2020-12-8,20360,3020,31285,20849,45,Kannur
791,28355,133,2020-11-12,17662,4823,23394,18453,96,Kannur
1097,17360,69,2020-10-12,15212,6413,10875,16309,155,Kannur
568,37452,187,2020-12-21,18717,3405,33852,19285,51,Kannur
426,,,2020-7-20,17310,417,,17736,35,Kannur
203,,,2020-6-20,15811,125,,16014,30,Kannur
195,,,2020-6-17,14220,136,,14415,23,Kannur
452,,,2020-7-17,21846,374,,22298,36,Kannur
197,,,2020-6-1,13100,108,,13297,17,Kannur
342,,,2020-7-1,22459,221,,22801,60,Kannur
647,,,2020-8-19,8494,731,,9141,157,Kannur
603,31501,151,2020-11-25,16355,3010,28334,16958,63,Kannur
0,,,2020-3-2,22,0,,22,0,Kannur
1076,22758,96,2020-10-25,17826,5673,16985,18902,115,Kannur
991,7572,36,2020-9-19,14324,2668,4865,15315,143,Kannur
541,36169,181,2020-12-16,20399,3373,32608,20940,69,Kannur
43,,,2020-3-14,218,1,,261,20,Kannur
72,,,2020-3-23,6409,15,,6481,23,Kannur
189,,,2020-5-29,11837,99,,12026,21,Kannur
102,,,2020-4-29,2579,47,,2681,19,Kannur
92,,,2020-4-8,9311,49,,9403,17,Kannur
50,,,2020-5-8,147,5,,197,8,Kannur
686,29606,143,2020-11-17,16491,3820,25638,17177,65,Kannur
200,,,2020-6-4,16757,117,,16957,24,Kannur
1075,19459,81,2020-10-17,15311,5971,13404,16386,159,Kannur
420,,,2020-7-4,22569,246,,22989,35,Kannur
533,38245,190,2020-12-24,14947,3459,34588,15480,52,Kannur
190,,,2020-6-12,22601,123,,22791,29,Kannur
390,,,2020-7-12,24443,334,,24833,48,Kannur
442,,,2020-7-25,12346,489,,12788,32,Kannur
266,,,2020-6-25,18326,144,,18592,53,Kannur
412,43666,233,2021-1-18,14027,2993,40426,14439,59,Kannur
435,,,2020-8-14,8501,476,,8936,69,Kannur
1349,6300,35,2020-9-14,12742,2161,4101,14091,106,Kannur
455,39797,203,2020-12-31,11171,3575,36009,11626,62,Kannur
1165,8636,40,2020-9-23,13742,3176,5417,14907,173,Kannur
810,2724,18,2020-8-23,8944,777,1927,9754,170,Kannur
387,,,2020-8-2,9531,446,,9918,25,Kannur
1030,3815,26,2020-9-2,10582,895,2892,11612,118,Kannur
24,,,2020-3-19,3559,1,,3583,12,Kannur
19345,26328,115,2020-11-5,887,4683,21525,20232,86,Kannur
1379,13866,57,2020-10-5,13744,6063,7743,15123,151,Kannur
466,40439,208,2021-1-3,11813,3420,36799,12279,47,Kannur
373,43033,227,2021-1-15,12673,2858,39934,13046,49,Kannur
1018,24456,106,2020-10-30,18867,5480,18866,19885,101,Kannur
197,,,2020-6-9,19875,133,,20072,22,Kannur
410,,,2020-7-9,25134,319,,25544,38,Kannur
512,32625,154,2020-11-30,19124,3108,29357,19636,61,Kannur
492,33611,159,2020-12-4,21003,3038,30408,21495,69,Kannur
499,,,2020-7-28,11224,509,,11723,61,Kannur
305,,,2020-6-28,20606,179,,20911,47,Kannur
110,,,2020-4-13,7687,43,,7797,20,Kannur
38,,,2020-5-13,2459,4,,2497,9,Kannur
139,,,2020-5-24,9587,67,,9726,31,Kannur
107,,,2020-4-24,2435,56,,2542,15,Kannur
87,,,2020-4-5,10343,49,,10430,15,Kannur
55,,,2020-5-5,2172,18,,2227,4,Kannur
656,14428,39,2020-12-18,10050,2365,12023,10706,72,Wayanad
239,1497,5,2020-8-31,2984,239,1253,3223,19,Wayanad
828,3894,5,2020-10-2,2946,1131,2758,3774,92,Wayanad
24,,,2020-6-7,5831,16,,5855,0,Wayanad
559,7208,13,2020-11-2,7898,935,6260,8457,15,Wayanad
52,,,2020-7-7,3568,41,,3620,9,Wayanad
148,,,2020-7-26,2679,175,,2827,23,Wayanad
33,,,2020-6-26,3593,34,,3626,3,Wayanad
27,,,2020-6-11,6628,20,,6655,0,Wayanad
73,,,2020-7-11,3505,65,,3578,4,Wayanad
547,9181,21,2020-11-19,11106,1128,8032,11653,57,Wayanad
683,5827,5,2020-10-19,4274,1114,4708,4957,39,Wayanad
834,11409,25,2020-12-3,8311,1771,9613,9145,100,Wayanad
0,,,2020-3-1,0,0,,0,0,Wayanad
0,,,2020-3-20,736,0,,736,0,Wayanad
0,,,2020-3-17,377,0,,377,0,Wayanad
690,6117,5,2020-10-22,4969,1079,5033,5659,58,Wayanad
613,9621,21,2020-11-22,9848,1217,8383,10461,78,Wayanad
666,12849,30,2020-12-11,11343,2188,10630,12009,27,Wayanad
13,,,2020-5-27,3964,10,,3977,1,Wayanad
7,,,2020-4-27,971,0,,978,1,Wayanad
13,,,2020-3-31,8498,3,,8511,2,Wayanad
7,,,2020-4-10,10863,1,,10870,1,Wayanad
10,,,2020-5-10,1742,7,,1752,2,Wayanad
9,,,2020-4-6,11579,3,,11588,2,Wayanad
9,,,2020-5-6,778,4,,787,1,Wayanad
349,20020,58,2021-1-16,8532,3112,16849,8881,43,Wayanad
391,21119,62,2021-1-21,7528,3350,17706,7919,46,Wayanad
639,2617,5,2020-9-20,2733,684,1928,3372,70,Wayanad
387,1246,3,2020-8-20,2666,353,890,3053,40,Wayanad
387,,,2020-8-17,2374,308,,2761,29,Wayanad
558,2357,5,2020-9-17,2448,587,1765,3006,70,Wayanad
848,4833,5,2020-10-10,3470,1175,3653,4318,137,Wayanad
551,8138,19,2020-11-10,9586,1026,7093,10137,63,Wayanad
725,15400,46,2020-12-23,9035,2542,12811,9760,115,Wayanad
355,,,2020-8-1,2485,349,,2840,51,Wayanad
238,1505,5,2020-9-1,2787,223,1277,3025,23,Wayanad
356,19541,57,2021-1-13,8453,3022,16461,8809,50,Wayanad
349,17703,53,2021-1-5,8264,2541,15108,8613,49,Wayanad
31,,,2020-6-19,3212,22,,3243,4,Wayanad
177,,,2020-7-19,3119,154,,3296,33,Wayanad
7,,,2020-4-3,10835,3,,10842,3,Wayanad
560,6560,9,2020-10-27,6063,928,5623,6623,62,Wayanad
688,10258,22,2020-11-27,8461,1367,8869,9149,43,Wayanad
6,,,2020-5-3,835,1,,841,3,Wayanad
631,13427,35,2020-12-14,10731,2086,11305,11362,48,Wayanad
6,,,2020-4-15,9091,1,,9097,2,Wayanad
20,,,2020-5-15,1332,19,,1352,2,Wayanad
17,,,2020-5-22,3158,11,,3175,0,Wayanad
8,,,2020-4-22,2184,1,,2192,1,Wayanad
795,5353,5,2020-10-15,3599,1189,4159,4394,79,Wayanad
538,8775,20,2020-11-15,11361,1101,7654,11899,59,Wayanad
621,15892,47,2020-12-26,8972,2549,13295,9593,50,Wayanad
411,,,2020-8-4,2464,370,,2875,35,Wayanad
281,1645,5,2020-9-4,2611,292,1348,2892,63,Wayanad
5,,,2020-3-28,5453,1,,5458,0,Wayanad
338,,,2020-8-12,2379,274,,2717,8,Wayanad
490,2011,5,2020-9-12,2406,473,1533,2896,59,Wayanad
1,,,2020-3-9,14,0,,15,1,Wayanad
631,2955,5,2020-9-25,2755,704,2246,3386,57,Wayanad
297,1364,4,2020-8-25,3415,278,1082,3712,38,Wayanad
4,,,2020-4-18,6873,1,,6877,3,Wayanad
34,,,2020-5-18,2779,17,,2813,7,Wayanad
782,4388,5,2020-10-7,3276,1141,3242,4058,79,Wayanad
660,7871,16,2020-11-7,8882,1106,6749,9542,72,Wayanad
33,,,2020-6-14,7429,20,,7462,6,Wayanad
99,,,2020-7-14,3485,94,,3584,14,Wayanad
201,,,2020-7-23,2754,185,,2955,11,Wayanad
38,,,2020-6-23,3547,27,,3585,6,Wayanad
22,,,2020-6-2,5056,14,,5078,6,Wayanad
51,,,2020-7-2,3646,40,,3697,7,Wayanad
358,18395,54,2021-1-8,8127,2740,15600,8485,39,Wayanad
385,,,2020-8-9,2413,319,,2798,33,Wayanad
0,,,2020-3-12,38,0,,38,0,Wayanad
293,1810,5,2020-9-9,2082,328,1477,2375,25,Wayanad
3,,,2020-3-25,1908,0,,1911,0,Wayanad
0,,,2020-3-4,4,0,,4,0,Wayanad
621,3260,5,2020-9-28,3178,735,2520,3799,74,Wayanad
316,1438,4,2020-8-28,3467,269,1165,3783,27,Wayanad
895,12060,28,2020-12-6,9303,2051,9980,10198,114,Wayanad
573,2425,5,2020-9-18,2509,576,1844,3082,94,Wayanad
0,,,2020-3-3,4,0,,4,0,Wayanad
360,,,2020-8-18,2424,307,,2784,42,Wayanad
2,,,2020-3-15,144,0,,146,2,Wayanad
1,,,2020-3-22,1113,0,,1114,0,Wayanad
833,11847,28,2020-12-5,9082,1919,9900,9915,91,Wayanad
624,7076,13,2020-10-31,7339,1007,6056,7963,103,Wayanad
336,20559,62,2021-1-19,8559,3217,17279,8895,42,Wayanad
826,4084,5,2020-10-4,2744,1132,2947,3570,90,Wayanad
624,7477,14,2020-11-4,8290,1033,6430,8914,91,Wayanad
9,,,2020-4-28,842,0,,851,4,Wayanad
15,,,2020-5-28,4159,10,,4174,4,Wayanad
8,,,2020-5-9,1658,4,,1666,2,Wayanad
6,,,2020-4-9,11111,1,,11117,1,Wayanad
551,16758,48,2020-12-30,8518,2740,13969,9069,50,Wayanad
39,,,2020-7-5,3569,33,,3608,5,Wayanad
25,,,2020-6-5,5512,16,,5537,3,Wayanad
88,,,2020-7-13,3468,82,,3556,19,Wayanad
34,,,2020-6-13,7226,20,,7260,4,Wayanad
31,,,2020-6-24,3600,29,,3631,3,Wayanad
190,,,2020-7-24,2678,179,,2868,21,Wayanad
652,15824,47,2020-12-25,9403,2590,13186,10055,81,Wayanad
735,5511,5,2020-10-16,3695,1192,4314,4430,55,Wayanad
506,8812,21,2020-11-16,11768,1070,7721,12274,25,Wayanad
509,2151,5,2020-9-15,2436,472,1674,2945,63,Wayanad
369,,,2020-8-15,2407,319,,2776,76,Wayanad
368,1297,3,2020-8-22,3255,308,986,3623,31,Wayanad
657,2716,5,2020-9-22,2801,676,2035,3458,71,Wayanad
0,,,2020-3-18,433,0,,433,0,Wayanad
247,1561,5,2020-9-3,2730,236,1320,2977,26,Wayanad
391,,,2020-8-3,2478,365,,2869,32,Wayanad
56,,,2020-7-8,3561,54,,3617,8,Wayanad
25,,,2020-6-8,5981,15,,6006,3,Wayanad
45,,,2020-6-29,3631,43,,3676,5,Wayanad
237,,,2020-7-29,2344,219,,2581,81,Wayanad
18,,,2020-5-12,2003,8,,2021,3,Wayanad
5,,,2020-4-12,10321,1,,10326,2,Wayanad
8,,,2020-4-25,1080,0,,1088,1,Wayanad
18,,,2020-5-25,3636,8,,3654,0,Wayanad
10,,,2020-5-4,890,1,,900,4,Wayanad
690,14209,37,2020-12-17,10158,2340,11831,10848,68,Wayanad
7,,,2020-4-4,10900,3,,10907,1,Wayanad
672,6342,5,2020-10-24,5231,1065,5272,5903,64,Wayanad
567,9763,22,2020-11-24,9237,1165,8576,9804,58,Wayanad
412,17301,50,2021-1-2,8221,2591,14659,8633,39,Wayanad
356,19293,55,2021-1-14,8419,2955,16282,8775,45,Wayanad
821,12648,29,2020-12-9,10746,2252,10366,11567,85,Wayanad
43,,,2020-6-30,3663,39,,3706,2,Wayanad
285,,,2020-7-30,2311,205,,2596,65,Wayanad
758,14873,41,2020-12-20,9631,2487,12344,10389,92,Wayanad
289,1705,5,2020-9-6,2348,293,1407,2637,32,Wayanad
786,5126,5,2020-10-13,3701,1147,3974,4487,41,Wayanad
413,,,2020-8-6,2470,367,,2883,44,Wayanad
570,8503,19,2020-11-13,10639,1065,7419,11209,62,Wayanad
299,1419,4,2020-8-27,3563,257,1158,3862,50,Wayanad
615,3216,5,2020-9-27,3132,754,2457,3747,97,Wayanad
387,1905,5,2020-9-10,2226,413,1487,2613,107,Wayanad
363,,,2020-8-10,2411,311,,2774,25,Wayanad
646,7976,17,2020-11-8,9088,1105,6854,9734,49,Wayanad
786,4519,5,2020-10-8,3258,1143,3371,4044,109,Wayanad
342,18857,54,2021-1-11,8650,2801,16001,8992,22,Wayanad
369,18157,54,2021-1-7,8234,2628,15474,8603,47,Wayanad
710,13132,33,2020-12-12,11110,2148,10950,11820,126,Wayanad
702,6046,5,2020-10-21,4766,1128,4913,5468,100,Wayanad
599,9468,21,2020-11-21,10396,1185,8262,10995,86,Wayanad
13,,,2020-5-1,825,0,,838,1,Wayanad
11,,,2020-4-1,10020,3,,10031,0,Wayanad
7,,,2020-4-20,4814,1,,4821,1,Wayanad
26,,,2020-5-20,2607,16,,2633,2,Wayanad
30,,,2020-5-17,2415,17,,2445,7,Wayanad
5,,,2020-4-17,7968,1,,7973,0,Wayanad
5,,,2020-3-27,4264,1,,4269,1,Wayanad
1,,,2020-3-10,22,0,,23,0,Wayanad
13,,,2020-5-31,4698,10,,4711,2,Wayanad
0,,,2020-3-6,9,0,,9,0,Wayanad
569,16491,48,2020-12-29,8879,2690,13752,9448,54,Wayanad
34,,,2020-6-21,3417,23,,3451,8,Wayanad
184,,,2020-7-21,2889,183,,3073,16,Wayanad
120,,,2020-7-16,3547,107,,3667,16,Wayanad
29,,,2020-6-16,3392,16,,3421,3,Wayanad
805,3786,5,2020-10-1,3112,1098,2683,3917,115,Wayanad
614,7162,13,2020-11-1,7787,961,6188,8401,66,Wayanad
765,10509,22,2020-11-28,8148,1473,9014,8913,155,Wayanad
610,6748,10,2020-10-28,6440,978,5760,7050,107,Wayanad
145,,,2020-7-18,3297,153,,3442,13,Wayanad
28,,,2020-6-18,3392,17,,3420,4,Wayanad
794,12123,28,2020-12-7,9901,1964,10130,10695,40,Wayanad
10,,,2020-5-2,780,1,,790,2,Wayanad
8,,,2020-4-2,10745,3,,10753,5,Wayanad
22,,,2020-5-14,1934,14,,1956,8,Wayanad
5,,,2020-4-14,9499,1,,9504,0,Wayanad
7,,,2020-4-23,1572,1,,1579,3,Wayanad
21,,,2020-5-23,3362,12,,3383,4,Wayanad
349,19064,55,2021-1-12,8581,2897,16111,8930,39,Wayanad
356,17528,50,2021-1-4,8177,2540,14937,8533,22,Wayanad
2548,7758,16,2020-11-6,25702,1099,6643,28250,255,Wayanad
290,1665,5,2020-9-5,2618,283,1377,2908,41,Wayanad
757,4250,5,2020-10-6,3210,1106,3139,3967,77,Wayanad
393,,,2020-8-5,2464,343,,2857,25,Wayanad
8,,,2020-3-29,6728,1,,6736,5,Wayanad
1,,,2020-3-8,9,0,,10,0,Wayanad
517,2067,5,2020-9-13,2423,496,1566,2940,64,Wayanad
331,,,2020-8-13,2441,268,,2772,25,Wayanad
294,1327,3,2020-8-24,3477,274,1050,3771,12,Wayanad
657,2881,5,2020-9-24,2787,709,2167,3444,89,Wayanad
350,18608,54,2021-1-9,8473,2814,15739,8823,36,Wayanad
33,,,2020-5-19,2929,17,,2962,1,Wayanad
6,,,2020-4-19,5462,1,,5468,3,Wayanad
111,,,2020-7-15,3566,95,,3677,19,Wayanad
34,,,2020-6-15,3385,21,,3419,1,Wayanad
33,,,2020-6-22,3497,28,,3530,0,Wayanad
199,,,2020-7-22,2813,180,,3012,22,Wayanad
40,,,2020-7-3,3605,31,,3645,1,Wayanad
24,,,2020-6-3,5475,13,,5499,3,Wayanad
598,16123,48,2020-12-27,8959,2617,13457,9557,51,Wayanad
579,8674,19,2020-11-14,10891,1127,7528,11470,78,Wayanad
821,5210,5,2020-10-14,3589,1165,4040,4410,81,Wayanad
294,1733,5,2020-9-8,2168,276,1452,2462,22,Wayanad
0,,,2020-3-13,57,0,,57,0,Wayanad
404,,,2020-8-8,2389,342,,2793,24,Wayanad
3,,,2020-3-24,1496,0,,1499,0,Wayanad
0,,,2020-3-5,7,0,,7,0,Wayanad
636,13708,36,2020-12-15,10890,2204,11467,11526,97,Wayanad
707,10153,22,2020-11-26,8714,1355,8776,9421,96,Wayanad
293,1459,5,2020-8-29,3489,251,1203,3782,20,Wayanad
669,3429,5,2020-9-29,3125,851,2573,3794,106,Wayanad
593,6457,9,2020-10-26,5774,936,5512,6367,28,Wayanad
673,15140,45,2020-12-22,9641,2435,12659,10314,78,Wayanad
598,8297,19,2020-11-11,9929,1102,7176,10527,76,Wayanad
888,4981,5,2020-10-11,3689,1227,3749,4577,113,Wayanad
249,1472,5,2020-8-30,2987,242,1225,3236,10,Wayanad
747,3643,5,2020-9-30,3106,1014,2624,3853,128,Wayanad
49,,,2020-7-6,3549,41,,3598,12,Wayanad
26,,,2020-6-6,5633,16,,5659,4,Wayanad
37,,,2020-6-27,3516,39,,3553,6,Wayanad
150,,,2020-7-27,2661,145,,2811,29,Wayanad
72,,,2020-7-10,3513,54,,3585,11,Wayanad
32,,,2020-6-10,6384,20,,6416,11,Wayanad
1,,,2020-3-21,888,0,,889,1,Wayanad
2,,,2020-3-16,215,0,,217,0,Wayanad
788,12762,29,2020-12-10,11428,2251,10481,12216,62,Wayanad
574,9660,22,2020-11-23,9720,1173,8465,10294,36,Wayanad
698,6263,5,2020-10-23,5268,1112,5146,5966,79,Wayanad
477,17097,49,2021-1-1,8614,2566,14481,9091,40,Wayanad
758,5776,5,2020-10-18,3900,1191,4580,4658,119,Wayanad
342,20246,59,2021-1-17,8565,3158,17028,8907,40,Wayanad
547,9067,21,2020-11-18,11423,1132,7914,11970,77,Wayanad
383,20881,62,2021-1-20,8324,3347,17471,8707,70,Wayanad
6,,,2020-4-26,1021,0,,1027,2,Wayanad
12,,,2020-5-26,3837,8,,3849,2,Wayanad
16,,,2020-5-11,1839,8,,1855,6,Wayanad
3,,,2020-4-11,10692,1,,10695,1,Wayanad
12,,,2020-3-30,7894,3,,7906,4,Wayanad
8,,,2020-5-7,923,4,,931,2,Wayanad
10,,,2020-4-7,11850,3,,11860,2,Wayanad
815,11171,24,2020-12-2,7918,1631,9516,8733,114,Wayanad
692,14667,40,2020-12-19,9810,2446,12180,10502,93,Wayanad
552,7326,14,2020-11-3,8159,969,6343,8711,65,Wayanad
818,3975,5,2020-10-3,2852,1120,2850,3670,77,Wayanad
368,1272,3,2020-8-21,2932,335,934,3300,29,Wayanad
649,2635,5,2020-9-21,2743,656,1974,3392,57,Wayanad
575,2250,5,2020-9-16,2395,559,1686,2970,78,Wayanad
373,,,2020-8-16,2294,307,,2667,65,Wayanad
309,,,2020-7-31,2444,310,,2753,42,Wayanad
430,,,2020-8-7,2491,388,,2921,57,Wayanad
299,1709,5,2020-9-7,2303,277,1427,2602,29,Wayanad
629,3044,5,2020-9-26,2741,699,2340,3370,89,Wayanad
298,1394,4,2020-8-26,3548,276,1114,3846,35,Wayanad
351,,,2020-8-11,2449,282,,2800,41,Wayanad
464,1957,5,2020-9-11,2304,450,1502,2768,96,Wayanad
595,6841,11,2020-10-29,6870,971,5859,7465,62,Wayanad
749,10656,23,2020-11-29,7609,1479,9154,8358,66,Wayanad
