hospitalized_today,date,deaths,total_hospitalized,observation,active,confirmed,district,isolation,recovered
25,2020-7-18,,449,20153,378,,Kannur,19704,
20,2020-6-18,,197,14090,136,,Kannur,13893,
45,2020-12-7,164,481,21216,2971,34268,Kannur,20735,31127
2,2020-5-2,,86,2543,38,,Kannur,2457,
23,2020-4-2,,100,10301,56,,Kannur,10201,
11,2020-5-14,,46,2847,5,,Kannur,2801,
18,2020-4-14,,114,7758,43,,Kannur,7644,
20,2020-4-23,,110,2592,59,,Kannur,2482,
34,2020-5-23,,130,9337,55,,Kannur,9207,
264,2020-11-6,116,2245,30870,4643,26682,Kannur,28625,21918
188,2020-9-5,30,990,12363,968,4226,Kannur,11373,3226
140,2020-10-6,59,1348,15160,6355,14411,Kannur,13812,7994
53,2020-8-5,,372,9629,409,,Kannur,9257,
6,2020-3-29,,88,10748,38,,Kannur,10660,
0,2020-3-8,,11,54,0,,Kannur,43,
103,2020-9-13,35,1362,13908,2064,6068,Kannur,12546,3966
55,2020-8-13,,403,9064,455,,Kannur,8661,
113,2020-8-24,18,827,10059,808,2800,Kannur,9232,1972
129,2020-9-24,40,1092,14478,3151,9042,Kannur,13386,5848
10,2020-5-19,,53,7471,14,,Kannur,7418,
10,2020-4-19,,106,5987,48,,Kannur,5881,
29,2020-7-15,,387,26093,357,,Kannur,25706,
16,2020-6-15,,207,13926,124,,Kannur,13719,
31,2020-6-22,,218,17214,120,,Kannur,16996,
91,2020-7-22,,541,14064,510,,Kannur,13523,
42,2020-7-3,,426,22609,226,,Kannur,22183,
21,2020-6-3,,211,15963,118,,Kannur,15752,
74,2020-11-14,134,789,17757,4427,28958,Kannur,16968,24392
125,2020-10-14,71,1063,16122,6206,18033,Kannur,15059,11753
203,2020-9-8,34,1360,13052,1337,4844,Kannur,11692,3471
16,2020-3-13,,23,181,4,,Kannur,158,
42,2020-8-8,,362,9324,418,,Kannur,8962,
15,2020-3-24,,70,7193,15,,Kannur,7123,
0,2020-3-5,,3,38,0,,Kannur,35,
58,2020-12-15,181,519,21701,3224,35919,Kannur,21182,32508
66,2020-11-26,154,593,16967,3083,31727,Kannur,16374,28484
165,2020-8-29,24,1060,11527,917,3410,Kannur,10467,2467
138,2020-9-29,47,1165,15029,4234,10970,Kannur,13864,6686
79,2020-10-26,99,1061,18974,5747,22932,Kannur,17913,17082
60,2020-12-22,189,569,18007,3399,37754,Kannur,17438,34158
75,2020-11-11,132,873,18731,4692,28009,Kannur,17858,23180
141,2020-10-11,63,1103,16460,6275,17086,Kannur,15357,10745
106,2020-8-30,26,1055,12005,914,3522,Kannur,10950,2580
185,2020-9-30,47,1171,15672,4571,11489,Kannur,14501,6868
39,2020-7-6,,439,24273,286,,Kannur,23834,
20,2020-6-6,,201,18232,127,,Kannur,18031,
35,2020-6-27,,270,19928,152,,Kannur,19658,
62,2020-7-27,,502,12300,479,,Kannur,11798,
26,2020-7-10,,390,25103,329,,Kannur,24713,
12,2020-6-10,,181,20699,124,,Kannur,20518,
16,2020-3-21,,38,5187,4,,Kannur,5149,
10,2020-3-16,,36,372,1,,Kannur,336,
60,2020-12-10,171,504,23747,2941,34912,Kannur,23243,31794
58,2020-11-23,148,640,16707,3145,30995,Kannur,16067,27697
121,2020-10-23,91,1016,17785,5866,22054,Kannur,16769,16093
129,2020-10-18,81,1052,16746,5896,19921,Kannur,15694,13941
82,2020-11-18,143,705,16921,3657,29819,Kannur,16216,26014
12,2020-4-26,,114,2720,54,,Kannur,2606,
40,2020-5-26,,165,10577,85,,Kannur,10412,
1,2020-5-11,,38,556,3,,Kannur,518,
21,2020-4-11,,100,7881,44,,Kannur,7781,
25,2020-3-30,,92,10904,49,,Kannur,10812,
8,2020-5-7,,53,491,15,,Kannur,438,
13,2020-4-7,,92,10561,46,,Kannur,10469,
72,2020-12-2,157,511,21059,2949,33048,Kannur,20548,29936
72,2020-12-19,187,556,22234,3418,37001,Kannur,21678,33388
100,2020-11-3,112,919,20248,5048,25629,Kannur,19329,20464
160,2020-10-3,53,1334,15897,5412,12972,Kannur,14563,7504
79,2020-8-21,17,734,9287,717,2519,Kannur,8553,1783
110,2020-9-21,39,999,15120,3025,8128,Kannur,14121,5061
139,2020-9-16,36,1113,14668,2213,6760,Kannur,13555,4508
77,2020-8-16,,540,9042,530,,Kannur,8502,
43,2020-7-31,,454,9842,515,,Kannur,9388,
48,2020-8-7,,377,9679,408,,Kannur,9302,
207,2020-9-7,31,1217,12842,1288,4686,Kannur,11625,3365
137,2020-9-26,40,1113,14290,3641,9896,Kannur,13177,6212
178,2020-8-26,19,962,10392,937,3078,Kannur,9430,2120
76,2020-8-11,,415,8731,489,,Kannur,8316,
122,2020-9-11,35,1564,13827,1847,5627,Kannur,12263,3743
152,2020-10-29,105,1169,19537,5519,24115,Kannur,18368,18487
67,2020-11-29,154,532,19802,3232,32450,Kannur,19270,29058
61,2020-12-1,156,516,19740,3007,32847,Kannur,19224,29678
26,2020-5-21,,96,8569,21,,Kannur,8473,
17,2020-4-21,,102,4365,54,,Kannur,4263,
15,2020-4-16,,122,6706,47,,Kannur,6584,
10,2020-5-16,,42,5695,4,,Kannur,5653,
124,2020-10-9,59,1245,15592,5823,15946,Kannur,14347,10061
80,2020-11-9,127,907,18989,4810,27444,Kannur,18082,22502
14,2020-3-26,,80,9190,24,,Kannur,9110,
30,2020-5-30,,205,12491,113,,Kannur,12286,
16,2020-4-30,,104,2683,47,,Kannur,2579,
3,2020-3-11,,7,128,3,,Kannur,121,
2,2020-3-7,,8,45,0,,Kannur,37,
54,2020-11-20,147,656,16489,3569,30407,Kannur,15833,26686
93,2020-10-20,86,996,17235,5968,20614,Kannur,16239,14557
63,2020-12-13,180,530,22658,3227,35634,Kannur,22128,32221
45,2020-12-8,164,489,20849,3020,34475,Kannur,20360,31285
96,2020-11-12,133,791,18453,4823,28355,Kannur,17662,23394
155,2020-10-12,69,1097,16309,6413,17360,Kannur,15212,10875
51,2020-12-21,187,568,19285,3405,37452,Kannur,18717,33852
35,2020-7-20,,426,17736,417,,Kannur,17310,
30,2020-6-20,,203,16014,125,,Kannur,15811,
23,2020-6-17,,195,14415,136,,Kannur,14220,
36,2020-7-17,,452,22298,374,,Kannur,21846,
17,2020-6-1,,197,13297,108,,Kannur,13100,
60,2020-7-1,,342,22801,221,,Kannur,22459,
157,2020-8-19,,647,9141,731,,Kannur,8494,
63,2020-11-25,151,603,16958,3010,31501,Kannur,16355,28334
0,2020-3-2,,0,22,0,,Kannur,22,
115,2020-10-25,96,1076,18902,5673,22758,Kannur,17826,16985
143,2020-9-19,36,991,15315,2668,7572,Kannur,14324,4865
69,2020-12-16,181,541,20940,3373,36169,Kannur,20399,32608
20,2020-3-14,,43,261,1,,Kannur,218,
23,2020-3-23,,72,6481,15,,Kannur,6409,
21,2020-5-29,,189,12026,99,,Kannur,11837,
19,2020-4-29,,102,2681,47,,Kannur,2579,
17,2020-4-8,,92,9403,49,,Kannur,9311,
8,2020-5-8,,50,197,5,,Kannur,147,
65,2020-11-17,143,686,17177,3820,29606,Kannur,16491,25638
24,2020-6-4,,200,16957,117,,Kannur,16757,
159,2020-10-17,81,1075,16386,5971,19459,Kannur,15311,13404
35,2020-7-4,,420,22989,246,,Kannur,22569,
52,2020-12-24,190,533,15480,3459,38245,Kannur,14947,34588
29,2020-6-12,,190,22791,123,,Kannur,22601,
48,2020-7-12,,390,24833,334,,Kannur,24443,
32,2020-7-25,,442,12788,489,,Kannur,12346,
53,2020-6-25,,266,18592,144,,Kannur,18326,
69,2020-8-14,,435,8936,476,,Kannur,8501,
106,2020-9-14,35,1349,14091,2161,6300,Kannur,12742,4101
173,2020-9-23,40,1165,14907,3176,8636,Kannur,13742,5417
170,2020-8-23,18,810,9754,777,2724,Kannur,8944,1927
25,2020-8-2,,387,9918,446,,Kannur,9531,
118,2020-9-2,26,1030,11612,895,3815,Kannur,10582,2892
12,2020-3-19,,24,3583,1,,Kannur,3559,
86,2020-11-5,115,19345,20232,4683,26328,Kannur,887,21525
151,2020-10-5,57,1379,15123,6063,13866,Kannur,13744,7743
101,2020-10-30,106,1018,19885,5480,24456,Kannur,18867,18866
22,2020-6-9,,197,20072,133,,Kannur,19875,
38,2020-7-9,,410,25544,319,,Kannur,25134,
61,2020-11-30,154,512,19636,3108,32625,Kannur,19124,29357
69,2020-12-4,159,492,21495,3038,33611,Kannur,21003,30408
61,2020-7-28,,499,11723,509,,Kannur,11224,
47,2020-6-28,,305,20911,179,,Kannur,20606,
20,2020-4-13,,110,7797,43,,Kannur,7687,
9,2020-5-13,,38,2497,4,,Kannur,2459,
31,2020-5-24,,139,9726,67,,Kannur,9587,
15,2020-4-24,,107,2542,56,,Kannur,2435,
15,2020-4-5,,87,10430,49,,Kannur,10343,
4,2020-5-5,,55,2227,18,,Kannur,2172,
72,2020-12-18,39,656,10706,2365,14428,Wayanad,10050,12023
19,2020-8-31,5,239,3223,239,1497,Wayanad,2984,1253
92,2020-10-2,5,828,3774,1131,3894,Wayanad,2946,2758
0,2020-6-7,,24,5855,16,,Wayanad,5831,
15,2020-11-2,13,559,8457,935,7208,Wayanad,7898,6260
9,2020-7-7,,52,3620,41,,Wayanad,3568,
23,2020-7-26,,148,2827,175,,Wayanad,2679,
3,2020-6-26,,33,3626,34,,Wayanad,3593,
0,2020-6-11,,27,6655,20,,Wayanad,6628,
4,2020-7-11,,73,3578,65,,Wayanad,3505,
57,2020-11-19,21,547,11653,1128,9181,Wayanad,11106,8032
39,2020-10-19,5,683,4957,1114,5827,Wayanad,4274,4708
100,2020-12-3,25,834,9145,1771,11409,Wayanad,8311,9613
0,2020-3-1,,0,0,0,,Wayanad,0,
0,2020-3-20,,0,736,0,,Wayanad,736,
0,2020-3-17,,0,377,0,,Wayanad,377,
58,2020-10-22,5,690,5659,1079,6117,Wayanad,4969,5033
78,2020-11-22,21,613,10461,1217,9621,Wayanad,9848,8383
27,2020-12-11,30,666,12009,2188,12849,Wayanad,11343,10630
1,2020-5-27,,13,3977,10,,Wayanad,3964,
1,2020-4-27,,7,978,0,,Wayanad,971,
2,2020-3-31,,13,8511,3,,Wayanad,8498,
1,2020-4-10,,7,10870,1,,Wayanad,10863,
2,2020-5-10,,10,1752,7,,Wayanad,1742,
2,2020-4-6,,9,11588,3,,Wayanad,11579,
1,2020-5-6,,9,787,4,,Wayanad,778,
70,2020-9-20,5,639,3372,684,2617,Wayanad,2733,1928
40,2020-8-20,3,387,3053,353,1246,Wayanad,2666,890
29,2020-8-17,,387,2761,308,,Wayanad,2374,
70,2020-9-17,5,558,3006,587,2357,Wayanad,2448,1765
137,2020-10-10,5,848,4318,1175,4833,Wayanad,3470,3653
63,2020-11-10,19,551,10137,1026,8138,Wayanad,9586,7093
115,2020-12-23,46,725,9760,2542,15400,Wayanad,9035,12811
51,2020-8-1,,355,2840,349,,Wayanad,2485,
23,2020-9-1,5,238,3025,223,1505,Wayanad,2787,1277
4,2020-6-19,,31,3243,22,,Wayanad,3212,
33,2020-7-19,,177,3296,154,,Wayanad,3119,
3,2020-4-3,,7,10842,3,,Wayanad,10835,
62,2020-10-27,9,560,6623,928,6560,Wayanad,6063,5623
43,2020-11-27,22,688,9149,1367,10258,Wayanad,8461,8869
3,2020-5-3,,6,841,1,,Wayanad,835,
48,2020-12-14,35,631,11362,2086,13427,Wayanad,10731,11305
2,2020-4-15,,6,9097,1,,Wayanad,9091,
2,2020-5-15,,20,1352,19,,Wayanad,1332,
0,2020-5-22,,17,3175,11,,Wayanad,3158,
1,2020-4-22,,8,2192,1,,Wayanad,2184,
79,2020-10-15,5,795,4394,1189,5353,Wayanad,3599,4159
59,2020-11-15,20,538,11899,1101,8775,Wayanad,11361,7654
35,2020-8-4,,411,2875,370,,Wayanad,2464,
63,2020-9-4,5,281,2892,292,1645,Wayanad,2611,1348
0,2020-3-28,,5,5458,1,,Wayanad,5453,
8,2020-8-12,,338,2717,274,,Wayanad,2379,
59,2020-9-12,5,490,2896,473,2011,Wayanad,2406,1533
1,2020-3-9,,1,15,0,,Wayanad,14,
57,2020-9-25,5,631,3386,704,2955,Wayanad,2755,2246
38,2020-8-25,4,297,3712,278,1364,Wayanad,3415,1082
3,2020-4-18,,4,6877,1,,Wayanad,6873,
7,2020-5-18,,34,2813,17,,Wayanad,2779,
79,2020-10-7,5,782,4058,1141,4388,Wayanad,3276,3242
72,2020-11-7,16,660,9542,1106,7871,Wayanad,8882,6749
6,2020-6-14,,33,7462,20,,Wayanad,7429,
14,2020-7-14,,99,3584,94,,Wayanad,3485,
11,2020-7-23,,201,2955,185,,Wayanad,2754,
6,2020-6-23,,38,3585,27,,Wayanad,3547,
6,2020-6-2,,22,5078,14,,Wayanad,5056,
7,2020-7-2,,51,3697,40,,Wayanad,3646,
33,2020-8-9,,385,2798,319,,Wayanad,2413,
0,2020-3-12,,0,38,0,,Wayanad,38,
25,2020-9-9,5,293,2375,328,1810,Wayanad,2082,1477
0,2020-3-25,,3,1911,0,,Wayanad,1908,
0,2020-3-4,,0,4,0,,Wayanad,4,
74,2020-9-28,5,621,3799,735,3260,Wayanad,3178,2520
27,2020-8-28,4,316,3783,269,1438,Wayanad,3467,1165
114,2020-12-6,28,895,10198,2051,12060,Wayanad,9303,9980
94,2020-9-18,5,573,3082,576,2425,Wayanad,2509,1844
0,2020-3-3,,0,4,0,,Wayanad,4,
42,2020-8-18,,360,2784,307,,Wayanad,2424,
2,2020-3-15,,2,146,0,,Wayanad,144,
0,2020-3-22,,1,1114,0,,Wayanad,1113,
91,2020-12-5,28,833,9915,1919,11847,Wayanad,9082,9900
103,2020-10-31,13,624,7963,1007,7076,Wayanad,7339,6056
90,2020-10-4,5,826,3570,1132,4084,Wayanad,2744,2947
91,2020-11-4,14,624,8914,1033,7477,Wayanad,8290,6430
4,2020-4-28,,9,851,0,,Wayanad,842,
4,2020-5-28,,15,4174,10,,Wayanad,4159,
2,2020-5-9,,8,1666,4,,Wayanad,1658,
1,2020-4-9,,6,11117,1,,Wayanad,11111,
5,2020-7-5,,39,3608,33,,Wayanad,3569,
3,2020-6-5,,25,5537,16,,Wayanad,5512,
19,2020-7-13,,88,3556,82,,Wayanad,3468,
4,2020-6-13,,34,7260,20,,Wayanad,7226,
3,2020-6-24,,31,3631,29,,Wayanad,3600,
21,2020-7-24,,190,2868,179,,Wayanad,2678,
81,2020-12-25,47,652,10055,2590,15824,Wayanad,9403,13186
55,2020-10-16,5,735,4430,1192,5511,Wayanad,3695,4314
25,2020-11-16,21,506,12274,1070,8812,Wayanad,11768,7721
63,2020-9-15,5,509,2945,472,2151,Wayanad,2436,1674
76,2020-8-15,,369,2776,319,,Wayanad,2407,
31,2020-8-22,3,368,3623,308,1297,Wayanad,3255,986
71,2020-9-22,5,657,3458,676,2716,Wayanad,2801,2035
0,2020-3-18,,0,433,0,,Wayanad,433,
26,2020-9-3,5,247,2977,236,1561,Wayanad,2730,1320
32,2020-8-3,,391,2869,365,,Wayanad,2478,
8,2020-7-8,,56,3617,54,,Wayanad,3561,
3,2020-6-8,,25,6006,15,,Wayanad,5981,
5,2020-6-29,,45,3676,43,,Wayanad,3631,
81,2020-7-29,,237,2581,219,,Wayanad,2344,
3,2020-5-12,,18,2021,8,,Wayanad,2003,
2,2020-4-12,,5,10326,1,,Wayanad,10321,
1,2020-4-25,,8,1088,0,,Wayanad,1080,
0,2020-5-25,,18,3654,8,,Wayanad,3636,
4,2020-5-4,,10,900,1,,Wayanad,890,
68,2020-12-17,37,690,10848,2340,14209,Wayanad,10158,11831
1,2020-4-4,,7,10907,3,,Wayanad,10900,
64,2020-10-24,5,672,5903,1065,6342,Wayanad,5231,5272
58,2020-11-24,22,567,9804,1165,9763,Wayanad,9237,8576
85,2020-12-9,29,821,11567,2252,12648,Wayanad,10746,10366
2,2020-6-30,,43,3706,39,,Wayanad,3663,
65,2020-7-30,,285,2596,205,,Wayanad,2311,
92,2020-12-20,41,758,10389,2487,14873,Wayanad,9631,12344
32,2020-9-6,5,289,2637,293,1705,Wayanad,2348,1407
41,2020-10-13,5,786,4487,1147,5126,Wayanad,3701,3974
44,2020-8-6,,413,2883,367,,Wayanad,2470,
62,2020-11-13,19,570,11209,1065,8503,Wayanad,10639,7419
50,2020-8-27,4,299,3862,257,1419,Wayanad,3563,1158
97,2020-9-27,5,615,3747,754,3216,Wayanad,3132,2457
107,2020-9-10,5,387,2613,413,1905,Wayanad,2226,1487
25,2020-8-10,,363,2774,311,,Wayanad,2411,
49,2020-11-8,17,646,9734,1105,7976,Wayanad,9088,6854
109,2020-10-8,5,786,4044,1143,4519,Wayanad,3258,3371
126,2020-12-12,33,710,11820,2148,13132,Wayanad,11110,10950
100,2020-10-21,5,702,5468,1128,6046,Wayanad,4766,4913
86,2020-11-21,21,599,10995,1185,9468,Wayanad,10396,8262
1,2020-5-1,,13,838,0,,Wayanad,825,
0,2020-4-1,,11,10031,3,,Wayanad,10020,
1,2020-4-20,,7,4821,1,,Wayanad,4814,
2,2020-5-20,,26,2633,16,,Wayanad,2607,
7,2020-5-17,,30,2445,17,,Wayanad,2415,
0,2020-4-17,,5,7973,1,,Wayanad,7968,
1,2020-3-27,,5,4269,1,,Wayanad,4264,
0,2020-3-10,,1,23,0,,Wayanad,22,
2,2020-5-31,,13,4711,10,,Wayanad,4698,
0,2020-3-6,,0,9,0,,Wayanad,9,
8,2020-6-21,,34,3451,23,,Wayanad,3417,
16,2020-7-21,,184,3073,183,,Wayanad,2889,
16,2020-7-16,,120,3667,107,,Wayanad,3547,
3,2020-6-16,,29,3421,16,,Wayanad,3392,
115,2020-10-1,5,805,3917,1098,3786,Wayanad,3112,2683
66,2020-11-1,13,614,8401,961,7162,Wayanad,7787,6188
155,2020-11-28,22,765,8913,1473,10509,Wayanad,8148,9014
107,2020-10-28,10,610,7050,978,6748,Wayanad,6440,5760
13,2020-7-18,,145,3442,153,,Wayanad,3297,
4,2020-6-18,,28,3420,17,,Wayanad,3392,
40,2020-12-7,28,794,10695,1964,12123,Wayanad,9901,10130
2,2020-5-2,,10,790,1,,Wayanad,780,
5,2020-4-2,,8,10753,3,,Wayanad,10745,
8,2020-5-14,,22,1956,14,,Wayanad,1934,
0,2020-4-14,,5,9504,1,,Wayanad,9499,
3,2020-4-23,,7,1579,1,,Wayanad,1572,
4,2020-5-23,,21,3383,12,,Wayanad,3362,
255,2020-11-6,16,2548,28250,1099,7758,Wayanad,25702,6643
41,2020-9-5,5,290,2908,283,1665,Wayanad,2618,1377
77,2020-10-6,5,757,3967,1106,4250,Wayanad,3210,3139
25,2020-8-5,,393,2857,343,,Wayanad,2464,
5,2020-3-29,,8,6736,1,,Wayanad,6728,
0,2020-3-8,,1,10,0,,Wayanad,9,
64,2020-9-13,5,517,2940,496,2067,Wayanad,2423,1566
25,2020-8-13,,331,2772,268,,Wayanad,2441,
12,2020-8-24,3,294,3771,274,1327,Wayanad,3477,1050
89,2020-9-24,5,657,3444,709,2881,Wayanad,2787,2167
1,2020-5-19,,33,2962,17,,Wayanad,2929,
3,2020-4-19,,6,5468,1,,Wayanad,5462,
19,2020-7-15,,111,3677,95,,Wayanad,3566,
1,2020-6-15,,34,3419,21,,Wayanad,3385,
0,2020-6-22,,33,3530,28,,Wayanad,3497,
22,2020-7-22,,199,3012,180,,Wayanad,2813,
1,2020-7-3,,40,3645,31,,Wayanad,3605,
3,2020-6-3,,24,5499,13,,Wayanad,5475,
78,2020-11-14,19,579,11470,1127,8674,Wayanad,10891,7528
81,2020-10-14,5,821,4410,1165,5210,Wayanad,3589,4040
22,2020-9-8,5,294,2462,276,1733,Wayanad,2168,1452
0,2020-3-13,,0,57,0,,Wayanad,57,
24,2020-8-8,,404,2793,342,,Wayanad,2389,
0,2020-3-24,,3,1499,0,,Wayanad,1496,
0,2020-3-5,,0,7,0,,Wayanad,7,
97,2020-12-15,36,636,11526,2204,13708,Wayanad,10890,11467
96,2020-11-26,22,707,9421,1355,10153,Wayanad,8714,8776
20,2020-8-29,5,293,3782,251,1459,Wayanad,3489,1203
106,2020-9-29,5,669,3794,851,3429,Wayanad,3125,2573
28,2020-10-26,9,593,6367,936,6457,Wayanad,5774,5512
78,2020-12-22,45,673,10314,2435,15140,Wayanad,9641,12659
76,2020-11-11,19,598,10527,1102,8297,Wayanad,9929,7176
113,2020-10-11,5,888,4577,1227,4981,Wayanad,3689,3749
10,2020-8-30,5,249,3236,242,1472,Wayanad,2987,1225
128,2020-9-30,5,747,3853,1014,3643,Wayanad,3106,2624
12,2020-7-6,,49,3598,41,,Wayanad,3549,
4,2020-6-6,,26,5659,16,,Wayanad,5633,
6,2020-6-27,,37,3553,39,,Wayanad,3516,
29,2020-7-27,,150,2811,145,,Wayanad,2661,
11,2020-7-10,,72,3585,54,,Wayanad,3513,
11,2020-6-10,,32,6416,20,,Wayanad,6384,
1,2020-3-21,,1,889,0,,Wayanad,888,
0,2020-3-16,,2,217,0,,Wayanad,215,
62,2020-12-10,29,788,12216,2251,12762,Wayanad,11428,10481
36,2020-11-23,22,574,10294,1173,9660,Wayanad,9720,8465
79,2020-10-23,5,698,5966,1112,6263,Wayanad,5268,5146
119,2020-10-18,5,758,4658,1191,5776,Wayanad,3900,4580
77,2020-11-18,21,547,11970,1132,9067,Wayanad,11423,7914
2,2020-4-26,,6,1027,0,,Wayanad,1021,
2,2020-5-26,,12,3849,8,,Wayanad,3837,
6,2020-5-11,,16,1855,8,,Wayanad,1839,
1,2020-4-11,,3,10695,1,,Wayanad,10692,
4,2020-3-30,,12,7906,3,,Wayanad,7894,
2,2020-5-7,,8,931,4,,Wayanad,923,
2,2020-4-7,,10,11860,3,,Wayanad,11850,
114,2020-12-2,24,815,8733,1631,11171,Wayanad,7918,9516
93,2020-12-19,40,692,10502,2446,14667,Wayanad,9810,12180
65,2020-11-3,14,552,8711,969,7326,Wayanad,8159,6343
77,2020-10-3,5,818,3670,1120,3975,Wayanad,2852,2850
29,2020-8-21,3,368,3300,335,1272,Wayanad,2932,934
57,2020-9-21,5,649,3392,656,2635,Wayanad,2743,1974
78,2020-9-16,5,575,2970,559,2250,Wayanad,2395,1686
65,2020-8-16,,373,2667,307,,Wayanad,2294,
42,2020-7-31,,309,2753,310,,Wayanad,2444,
57,2020-8-7,,430,2921,388,,Wayanad,2491,
29,2020-9-7,5,299,2602,277,1709,Wayanad,2303,1427
89,2020-9-26,5,629,3370,699,3044,Wayanad,2741,2340
35,2020-8-26,4,298,3846,276,1394,Wayanad,3548,1114
41,2020-8-11,,351,2800,282,,Wayanad,2449,
96,2020-9-11,5,464,2768,450,1957,Wayanad,2304,1502
62,2020-10-29,11,595,7465,971,6841,Wayanad,6870,5859
66,2020-11-29,23,749,8358,1479,10656,Wayanad,7609,9154
116,2020-12-1,24,741,8743,1464,10896,Wayanad,8002,9408
2,2020-5-21,,23,2929,11,,Wayanad,2906,
1,2020-4-21,,8,3472,1,,Wayanad,3464,
1,2020-4-16,,5,8787,1,,Wayanad,8782,
6,2020-5-16,,25,2284,17,,Wayanad,2259,
128,2020-10-9,5,804,4129,1118,4646,Wayanad,3325,3523
33,2020-11-9,19,589,9934,1049,8026,Wayanad,9345,6958
4,2020-3-26,,4,2913,1,,Wayanad,2909,
1,2020-5-30,,15,4558,7,,Wayanad,4543,
4,2020-4-30,,13,820,0,,Wayanad,807,
0,2020-3-11,,1,28,0,,Wayanad,27,
0,2020-3-7,,1,10,0,,Wayanad,9,
88,2020-11-20,21,558,11265,1112,9316,Wayanad,10707,8183
61,2020-10-20,5,663,5124,1088,5914,Wayanad,4461,4821
81,2020-12-13,34,689,11507,2180,13366,Wayanad,10818,11151
80,2020-12-8,29,795,11240,2122,12407,Wayanad,10445,10255
50,2020-11-12,19,602,10796,1119,8397,Wayanad,10194,7259
34,2020-10-12,5,851,4522,1159,5016,Wayanad,3671,3852
23,2020-12-21,42,672,10389,2431,14938,Wayanad,9717,12464
12,2020-7-20,,186,3193,180,,Wayanad,3007,
7,2020-6-20,,33,3392,23,,Wayanad,3359,
3,2020-6-17,,26,3620,19,,Wayanad,3594,
22,2020-7-17,,136,3532,131,,Wayanad,3396,
6,2020-6-1,,17,4861,9,,Wayanad,4844,
5,2020-7-1,,45,3723,40,,Wayanad,3678,
23,2020-8-19,,371,2634,313,,Wayanad,2263,
137,2020-11-25,22,669,9485,1333,10002,Wayanad,8816,8647
0,2020-3-2,,0,4,0,,Wayanad,4,
58,2020-10-25,5,652,5993,1019,6429,Wayanad,5341,5405
87,2020-9-19,5,625,3223,640,2520,Wayanad,2598,1875
103,2020-12-16,37,690,11110,2409,14069,Wayanad,10420,11622
0,2020-3-14,,0,105,0,,Wayanad,105,
3,2020-3-23,,4,1440,0,,Wayanad,1436,
5,2020-5-29,,19,4392,7,,Wayanad,4373,
2,2020-4-29,,11,815,0,,Wayanad,804,
2,2020-4-8,,10,12102,1,,Wayanad,12092,
1,2020-5-8,,9,1252,4,,Wayanad,1243,
60,2020-11-17,21,509,12276,1050,8909,Wayanad,11767,7838
4,2020-6-4,,28,5690,13,,Wayanad,5662,
96,2020-10-17,5,721,4417,1169,5632,Wayanad,3696,4458
3,2020-7-4,,42,3539,32,,Wayanad,3497,
56,2020-12-24,47,676,9688,2527,15565,Wayanad,9012,12990
5,2020-6-12,,32,6882,20,,Wayanad,6850,
17,2020-7-12,,88,3603,84,,Wayanad,3515,
22,2020-7-25,,156,2914,147,,Wayanad,2758,
1,2020-6-25,,31,3657,30,,Wayanad,3626,
17,2020-8-14,,315,2759,292,,Wayanad,2444,
50,2020-9-14,5,486,2959,440,2087,Wayanad,2473,1642
46,2020-9-23,5,672,3520,708,2775,Wayanad,2848,2062
13,2020-8-23,3,313,3666,279,1307,Wayanad,3353,1025
33,2020-8-2,,368,2864,351,,Wayanad,2496,
31,2020-9-2,5,239,3031,235,1543,Wayanad,2792,1303
0,2020-3-19,,0,545,0,,Wayanad,545,
68,2020-11-5,15,8509,9138,1067,7591,Wayanad,629,6509
46,2020-10-5,5,782,3653,1073,4115,Wayanad,2871,3037
69,2020-10-30,12,585,7714,951,6931,Wayanad,7129,5968
1,2020-6-9,,23,6243,21,,Wayanad,6220,
14,2020-7-9,,66,3575,58,,Wayanad,3509,
49,2020-11-30,23,701,8244,1453,10746,Wayanad,7543,9270
106,2020-12-4,27,838,9495,1810,11589,Wayanad,8657,9752
34,2020-7-28,,166,2697,180,,Wayanad,2531,
6,2020-6-28,,41,3625,43,,Wayanad,3584,
2,2020-4-13,,6,9912,1,,Wayanad,9906,
1,2020-5-13,,17,1970,11,,Wayanad,1953,
1,2020-5-24,,18,3568,9,,Wayanad,3550,
2,2020-4-24,,7,1178,1,,Wayanad,1171,
1,2020-4-5,,8,10906,3,,Wayanad,10898,
4,2020-5-5,,12,1166,4,,Wayanad,1154,
133,2020-12-18,261,1225,31766,5174,78871,Kozhikode,30541,73424
185,2020-8-31,31,1960,15205,1848,5577,Kozhikode,13245,3693
548,2020-10-2,70,3377,26235,8001,21037,Kozhikode,22858,12960
28,2020-6-7,,143,16357,61,,Kozhikode,16214,
210,2020-11-2,138,2530,26816,8591,49323,Kozhikode,24286,40588
61,2020-7-7,,254,18471,135,,Kozhikode,18217,
103,2020-7-26,,536,11787,628,,Kozhikode,11251,
53,2020-6-26,,198,16806,80,,Kozhikode,16608,
46,2020-6-11,,180,19209,77,,Kozhikode,19029,
40,2020-7-11,,257,15714,176,,Kozhikode,15457,
235,2020-11-19,169,1722,25391,6918,61580,Kozhikode,23669,54486
290,2020-10-19,115,3432,31267,10241,38082,Kozhikode,27835,27720
196,2020-12-3,204,1591,25655,5414,70384,Kozhikode,24064,64758
0,2020-3-1,,1,8,0,,Kozhikode,7,
9,2020-3-20,,14,5798,0,,Kozhikode,5784,
