district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Total,122,112,76542,2020-3-25,76010,532
Total,11,0,469,2020-3-4,438,31
Total,12,0,411,2020-3-3,388,23
Total,68,21,10944,2020-3-15,10655,289
Total,122,64,59295,2020-3-22,58981,314
Total,151,123,20773,2020-4-28,20255,518
Total,210,526,115297,2020-5-28,114305,992
Total,123,17,23930,2020-5-9,23596,334
Total,153,258,136195,2020-4-9,135472,723
Total,377,2228,180939,2020-7-5,177995,2944
Total,247,973,177106,2020-6-5,175561,1545
Total,713,4028,180594,2020-7-13,176218,4376
Total,223,1342,235418,2020-6-13,233429,1989
Total,288,1691,154759,2020-6-24,152477,2282
Total,1346,9371,156767,2020-7-24,147470,9297
Total,57,24,25603,2020-3-18,25366,237
Total,421,2605,185546,2020-7-8,182409,3137
Total,211,1174,197078,2020-6-8,195307,1771
Total,281,2057,180617,2020-6-29,177955,2662
Total,1475,10350,147132,2020-7-29,137075,10057
Total,95,32,31616,2020-5-12,31143,473
Total,176,194,116941,2020-4-12,116125,816
Total,132,116,21044,2020-4-25,20580,464
Total,152,359,99278,2020-5-25,98486,792
Total,62,34,21724,2020-5-4,21352,372
Total,174,254,171355,2020-4-4,170621,734
Total,330,2112,184657,2020-6-30,181876,2781
Total,1117,10056,144636,2020-7-30,134690,9946
Total,106,102,21499,2020-5-1,21067,432
Total,123,237,164130,2020-4-1,163508,622
Total,62,114,46323,2020-4-20,45925,398
Total,155,161,74398,2020-5-20,73865,533
Total,159,101,62429,2020-5-17,61755,674
Total,84,138,78980,2020-4-17,78454,526
Total,112,164,110299,2020-3-27,109683,616
Total,120,14,1495,2020-3-10,1236,259
Total,208,670,134654,2020-5-31,133413,1241
Total,14,0,592,2020-3-6,546,46
Total,325,1490,143969,2020-6-21,141919,2050
Total,984,8056,162444,2020-7-21,154167,8277
Total,804,5372,183900,2020-7-16,178468,5432
Total,210,1366,122143,2020-6-16,120157,1986
Total,1053,6416,173932,2020-7-18,167091,6841
Total,190,1358,127231,2020-6-18,125264,1967
Total,80,96,21894,2020-5-2,21484,410
Total,145,256,165934,2020-4-2,165291,643
Total,174,64,36910,2020-5-14,36362,548
Total,81,173,107075,2020-4-14,106511,564
Total,148,129,23876,2020-4-23,23439,437
Total,182,275,91084,2020-5-23,90416,668
Total,105,181,141211,2020-3-29,140618,593
Total,14,3,732,2020-3-8,648,84
Total,119,142,72000,2020-5-19,71545,455
Total,72,129,55590,2020-4-19,55129,461
Total,602,4880,184601,2020-7-15,179612,4989
Total,219,1348,120727,2020-6-15,118704,2023
Total,241,1540,147351,2020-6-22,145225,2126
Total,1164,8818,159777,2020-7-22,150746,9031
Total,378,2098,177011,2020-7-3,174117,2894
Total,241,832,160304,2020-6-3,158864,1440
Total,69,19,5468,2020-3-13,5191,277
Total,164,105,72460,2020-3-24,71994,466
Total,10,0,547,2020-3-5,508,39
Total,384,2252,183291,2020-7-6,180316,2975
Total,284,1029,183097,2020-6-6,181482,1615
Total,281,1939,167978,2020-6-27,165515,2463
Total,1237,9609,155148,2020-7-27,145751,9397
Total,472,3099,184112,2020-7-10,180595,3517
Total,206,1238,210592,2020-6-10,208748,1844
Total,70,49,53013,2020-3-21,52785,228
Total,72,24,12740,2020-3-16,12470,270
Total,99,123,20127,2020-4-26,19665,462
Total,186,415,104336,2020-5-26,103528,808
Total,157,27,27986,2020-5-11,27545,441
Total,201,228,123490,2020-4-11,122676,814
Total,126,213,157283,2020-3-30,156660,623
Total,131,25,16693,2020-5-7,16383,310
Total,131,263,146686,2020-4-7,145934,752
Total,1292,10495,143323,2020-7-31,133151,10172
Total,153,177,80138,2020-5-21,79611,527
Total,102,117,36667,2020-4-21,36335,332
Total,108,147,88855,2020-4-16,88332,523
Total,182,87,56981,2020-5-16,56362,619
Total,136,126,102003,2020-3-26,101402,601
Total,243,624,130157,2020-5-30,128953,1204
Total,95,111,20711,2020-4-30,20285,426
Total,83,14,3313,2020-3-11,3020,293
Total,20,0,637,2020-3-7,574,63
Total,871,7611,165233,2020-7-20,157523,7710
Total,288,1450,139342,2020-6-20,137306,2036
Total,203,1351,125307,2020-6-17,123318,1989
Total,1152,6029,178481,2020-7-17,172357,6124
Total,174,708,139661,2020-6-1,138397,1264
Total,290,2130,187219,2020-7-1,184388,2831
Total,20,0,293,2020-3-2,276,17
Total,106,19,7677,2020-3-14,7375,302
Total,122,91,64320,2020-3-23,63937,383
Total,231,577,124167,2020-5-29,123087,1080
Total,84,123,20673,2020-4-29,20172,501
Total,169,259,140474,2020-4-8,139725,749
Total,127,16,20157,2020-5-8,19810,347
Total,225,884,170065,2020-6-4,168578,1487
Total,367,2129,177759,2020-7-4,174844,2915
Total,242,1303,227402,2020-6-12,225417,1985
Total,633,3743,181784,2020-7-12,177794,3990
Total,1151,9420,154300,2020-7-25,145319,8981
Total,344,1761,159616,2020-6-25,157267,2349
Total,1363,11342,145777,2020-8-2,135173,10604
Total,64,25,31173,2020-3-19,30936,237
Total,269,1231,204153,2020-6-9,202240,1913
Total,471,2795,185960,2020-7-9,182699,3261
Total,1343,10093,150716,2020-7-28,140898,9818
Total,335,2015,175734,2020-6-28,173123,2611
Total,86,178,112183,2020-4-13,111468,715
Total,168,41,34447,2020-5-13,33953,494
Total,188,322,95394,2020-5-24,94662,732
Total,144,116,21725,2020-4-24,21243,482
Total,188,256,158617,2020-4-5,157841,776
Total,86,37,21342,2020-5-5,21034,308
