hospitalized_today,observation,isolation,deaths,recovered,active,district,total_hospitalized,date,confirmed
137,14290,13177,40,6212,3641,Kannur,1113,2020-9-26,9896
178,10392,9430,19,2120,937,Kannur,962,2020-8-26,3078
76,8731,8316,,,489,Kannur,415,2020-8-11,
122,13827,12263,35,3743,1847,Kannur,1564,2020-9-11,5627
152,19537,18368,105,18487,5519,Kannur,1169,2020-10-29,24115
26,8569,8473,,,21,Kannur,96,2020-5-21,
17,4365,4263,,,54,Kannur,102,2020-4-21,
15,6706,6584,,,47,Kannur,122,2020-4-16,
10,5695,5653,,,4,Kannur,42,2020-5-16,
124,15592,14347,59,10061,5823,Kannur,1245,2020-10-9,15946
80,18989,18082,127,22502,4810,Kannur,907,2020-11-9,27444
14,9190,9110,,,24,Kannur,80,2020-3-26,
30,12491,12286,,,113,Kannur,205,2020-5-30,
16,2683,2579,,,47,Kannur,104,2020-4-30,
3,128,121,,,3,Kannur,7,2020-3-11,
2,45,37,,,0,Kannur,8,2020-3-7,
93,17235,16239,86,14557,5968,Kannur,996,2020-10-20,20614
96,18453,17662,133,23394,4823,Kannur,791,2020-11-12,28355
155,16309,15212,69,10875,6413,Kannur,1097,2020-10-12,17360
35,17736,17310,,,417,Kannur,426,2020-7-20,
30,16014,15811,,,125,Kannur,203,2020-6-20,
23,14415,14220,,,136,Kannur,195,2020-6-17,
36,22298,21846,,,374,Kannur,452,2020-7-17,
17,13297,13100,,,108,Kannur,197,2020-6-1,
60,22801,22459,,,221,Kannur,342,2020-7-1,
157,9141,8494,,,731,Kannur,647,2020-8-19,
0,22,22,,,0,Kannur,0,2020-3-2,
115,18902,17826,96,16985,5673,Kannur,1076,2020-10-25,22758
143,15315,14324,36,4865,2668,Kannur,991,2020-9-19,7572
20,261,218,,,1,Kannur,43,2020-3-14,
23,6481,6409,,,15,Kannur,72,2020-3-23,
21,12026,11837,,,99,Kannur,189,2020-5-29,
19,2681,2579,,,47,Kannur,102,2020-4-29,
17,9403,9311,,,49,Kannur,92,2020-4-8,
8,197,147,,,5,Kannur,50,2020-5-8,
65,17177,16491,143,25638,3820,Kannur,686,2020-11-17,29606
24,16957,16757,,,117,Kannur,200,2020-6-4,
159,16386,15311,81,13404,5971,Kannur,1075,2020-10-17,19459
35,22989,22569,,,246,Kannur,420,2020-7-4,
29,22791,22601,,,123,Kannur,190,2020-6-12,
48,24833,24443,,,334,Kannur,390,2020-7-12,
32,12788,12346,,,489,Kannur,442,2020-7-25,
53,18592,18326,,,144,Kannur,266,2020-6-25,
69,8936,8501,,,476,Kannur,435,2020-8-14,
106,14091,12742,35,4101,2161,Kannur,1349,2020-9-14,6300
170,9754,8944,18,1927,777,Kannur,810,2020-8-23,2724
25,9918,9531,,,446,Kannur,387,2020-8-2,
118,11612,10582,26,2892,895,Kannur,1030,2020-9-2,3815
12,3583,3559,,,1,Kannur,24,2020-3-19,
151,15123,13744,57,7743,6063,Kannur,1379,2020-10-5,13866
101,19885,18867,106,18866,5480,Kannur,1018,2020-10-30,24456
22,20072,19875,,,133,Kannur,197,2020-6-9,
38,25544,25134,,,319,Kannur,410,2020-7-9,
61,11723,11224,,,509,Kannur,499,2020-7-28,
47,20911,20606,,,179,Kannur,305,2020-6-28,
20,7797,7687,,,43,Kannur,110,2020-4-13,
9,2497,2459,,,4,Kannur,38,2020-5-13,
31,9726,9587,,,67,Kannur,139,2020-5-24,
15,2542,2435,,,56,Kannur,107,2020-4-24,
15,10430,10343,,,49,Kannur,87,2020-4-5,
4,2227,2172,,,18,Kannur,55,2020-5-5,
19,3223,2984,5,1253,239,Wayanad,239,2020-8-31,1497
92,3774,2946,5,2758,1131,Wayanad,828,2020-10-2,3894
0,5855,5831,,,16,Wayanad,24,2020-6-7,
15,8457,7898,13,6260,935,Wayanad,559,2020-11-2,7208
9,3620,3568,,,41,Wayanad,52,2020-7-7,
23,2827,2679,,,175,Wayanad,148,2020-7-26,
3,3626,3593,,,34,Wayanad,33,2020-6-26,
0,6655,6628,,,20,Wayanad,27,2020-6-11,
4,3578,3505,,,65,Wayanad,73,2020-7-11,
39,4957,4274,5,4708,1114,Wayanad,683,2020-10-19,5827
0,0,0,,,0,Wayanad,0,2020-3-1,
0,736,736,,,0,Wayanad,0,2020-3-20,
0,377,377,,,0,Wayanad,0,2020-3-17,
58,5659,4969,5,5033,1079,Wayanad,690,2020-10-22,6117
1,3977,3964,,,10,Wayanad,13,2020-5-27,
1,978,971,,,0,Wayanad,7,2020-4-27,
2,8511,8498,,,3,Wayanad,13,2020-3-31,
1,10870,10863,,,1,Wayanad,7,2020-4-10,
2,1752,1742,,,7,Wayanad,10,2020-5-10,
2,11588,11579,,,3,Wayanad,9,2020-4-6,
1,787,778,,,4,Wayanad,9,2020-5-6,
70,3372,2733,5,1928,684,Wayanad,639,2020-9-20,2617
40,3053,2666,3,890,353,Wayanad,387,2020-8-20,1246
29,2761,2374,,,308,Wayanad,387,2020-8-17,
70,3006,2448,5,1765,587,Wayanad,558,2020-9-17,2357
137,4318,3470,5,3653,1175,Wayanad,848,2020-10-10,4833
63,10137,9586,19,7093,1026,Wayanad,551,2020-11-10,8138
51,2840,2485,,,349,Wayanad,355,2020-8-1,
23,3025,2787,5,1277,223,Wayanad,238,2020-9-1,1505
4,3243,3212,,,22,Wayanad,31,2020-6-19,
33,3296,3119,,,154,Wayanad,177,2020-7-19,
3,10842,10835,,,3,Wayanad,7,2020-4-3,
62,6623,6063,9,5623,928,Wayanad,560,2020-10-27,6560
3,841,835,,,1,Wayanad,6,2020-5-3,
2,9097,9091,,,1,Wayanad,6,2020-4-15,
2,1352,1332,,,19,Wayanad,20,2020-5-15,
0,3175,3158,,,11,Wayanad,17,2020-5-22,
1,2192,2184,,,1,Wayanad,8,2020-4-22,
79,4394,3599,5,4159,1189,Wayanad,795,2020-10-15,5353
59,11899,11361,20,7654,1101,Wayanad,538,2020-11-15,8775
35,2875,2464,,,370,Wayanad,411,2020-8-4,
63,2892,2611,5,1348,292,Wayanad,281,2020-9-4,1645
0,5458,5453,,,1,Wayanad,5,2020-3-28,
8,2717,2379,,,274,Wayanad,338,2020-8-12,
59,2896,2406,5,1533,473,Wayanad,490,2020-9-12,2011
1,15,14,,,0,Wayanad,1,2020-3-9,
57,3386,2755,5,2246,704,Wayanad,631,2020-9-25,2955
38,3712,3415,4,1082,278,Wayanad,297,2020-8-25,1364
3,6877,6873,,,1,Wayanad,4,2020-4-18,
7,2813,2779,,,17,Wayanad,34,2020-5-18,
79,4058,3276,5,3242,1141,Wayanad,782,2020-10-7,4388
72,9542,8882,16,6749,1106,Wayanad,660,2020-11-7,7871
6,7462,7429,,,20,Wayanad,33,2020-6-14,
14,3584,3485,,,94,Wayanad,99,2020-7-14,
11,2955,2754,,,185,Wayanad,201,2020-7-23,
6,3585,3547,,,27,Wayanad,38,2020-6-23,
6,5078,5056,,,14,Wayanad,22,2020-6-2,
7,3697,3646,,,40,Wayanad,51,2020-7-2,
33,2798,2413,,,319,Wayanad,385,2020-8-9,
0,38,38,,,0,Wayanad,0,2020-3-12,
25,2375,2082,5,1477,328,Wayanad,293,2020-9-9,1810
0,1911,1908,,,0,Wayanad,3,2020-3-25,
0,4,4,,,0,Wayanad,0,2020-3-4,
74,3799,3178,5,2520,735,Wayanad,621,2020-9-28,3260
27,3783,3467,4,1165,269,Wayanad,316,2020-8-28,1438
94,3082,2509,5,1844,576,Wayanad,573,2020-9-18,2425
0,4,4,,,0,Wayanad,0,2020-3-3,
42,2784,2424,,,307,Wayanad,360,2020-8-18,
2,146,144,,,0,Wayanad,2,2020-3-15,
0,1114,1113,,,0,Wayanad,1,2020-3-22,
103,7963,7339,13,6056,1007,Wayanad,624,2020-10-31,7076
90,3570,2744,5,2947,1132,Wayanad,826,2020-10-4,4084
91,8914,8290,14,6430,1033,Wayanad,624,2020-11-4,7477
4,851,842,,,0,Wayanad,9,2020-4-28,
4,4174,4159,,,10,Wayanad,15,2020-5-28,
2,1666,1658,,,4,Wayanad,8,2020-5-9,
1,11117,11111,,,1,Wayanad,6,2020-4-9,
5,3608,3569,,,33,Wayanad,39,2020-7-5,
3,5537,5512,,,16,Wayanad,25,2020-6-5,
19,3556,3468,,,82,Wayanad,88,2020-7-13,
4,7260,7226,,,20,Wayanad,34,2020-6-13,
3,3631,3600,,,29,Wayanad,31,2020-6-24,
21,2868,2678,,,179,Wayanad,190,2020-7-24,
55,4430,3695,5,4314,1192,Wayanad,735,2020-10-16,5511
25,12274,11768,21,7721,1070,Wayanad,506,2020-11-16,8812
63,2945,2436,5,1674,472,Wayanad,509,2020-9-15,2151
76,2776,2407,,,319,Wayanad,369,2020-8-15,
31,3623,3255,3,986,308,Wayanad,368,2020-8-22,1297
71,3458,2801,5,2035,676,Wayanad,657,2020-9-22,2716
0,433,433,,,0,Wayanad,0,2020-3-18,
26,2977,2730,5,1320,236,Wayanad,247,2020-9-3,1561
32,2869,2478,,,365,Wayanad,391,2020-8-3,
8,3617,3561,,,54,Wayanad,56,2020-7-8,
3,6006,5981,,,15,Wayanad,25,2020-6-8,
5,3676,3631,,,43,Wayanad,45,2020-6-29,
81,2581,2344,,,219,Wayanad,237,2020-7-29,
3,2021,2003,,,8,Wayanad,18,2020-5-12,
2,10326,10321,,,1,Wayanad,5,2020-4-12,
1,1088,1080,,,0,Wayanad,8,2020-4-25,
0,3654,3636,,,8,Wayanad,18,2020-5-25,
4,900,890,,,1,Wayanad,10,2020-5-4,
1,10907,10900,,,3,Wayanad,7,2020-4-4,
64,5903,5231,5,5272,1065,Wayanad,672,2020-10-24,6342
2,3706,3663,,,39,Wayanad,43,2020-6-30,
65,2596,2311,,,205,Wayanad,285,2020-7-30,
32,2637,2348,5,1407,293,Wayanad,289,2020-9-6,1705
41,4487,3701,5,3974,1147,Wayanad,786,2020-10-13,5126
44,2883,2470,,,367,Wayanad,413,2020-8-6,
62,11209,10639,19,7419,1065,Wayanad,570,2020-11-13,8503
50,3862,3563,4,1158,257,Wayanad,299,2020-8-27,1419
97,3747,3132,5,2457,754,Wayanad,615,2020-9-27,3216
107,2613,2226,5,1487,413,Wayanad,387,2020-9-10,1905
25,2774,2411,,,311,Wayanad,363,2020-8-10,
49,9734,9088,17,6854,1105,Wayanad,646,2020-11-8,7976
109,4044,3258,5,3371,1143,Wayanad,786,2020-10-8,4519
100,5468,4766,5,4913,1128,Wayanad,702,2020-10-21,6046
1,838,825,,,0,Wayanad,13,2020-5-1,
0,10031,10020,,,3,Wayanad,11,2020-4-1,
1,4821,4814,,,1,Wayanad,7,2020-4-20,
2,2633,2607,,,16,Wayanad,26,2020-5-20,
7,2445,2415,,,17,Wayanad,30,2020-5-17,
0,7973,7968,,,1,Wayanad,5,2020-4-17,
1,4269,4264,,,1,Wayanad,5,2020-3-27,
0,23,22,,,0,Wayanad,1,2020-3-10,
2,4711,4698,,,10,Wayanad,13,2020-5-31,
0,9,9,,,0,Wayanad,0,2020-3-6,
8,3451,3417,,,23,Wayanad,34,2020-6-21,
16,3073,2889,,,183,Wayanad,184,2020-7-21,
16,3667,3547,,,107,Wayanad,120,2020-7-16,
3,3421,3392,,,16,Wayanad,29,2020-6-16,
115,3917,3112,5,2683,1098,Wayanad,805,2020-10-1,3786
66,8401,7787,13,6188,961,Wayanad,614,2020-11-1,7162
107,7050,6440,10,5760,978,Wayanad,610,2020-10-28,6748
13,3442,3297,,,153,Wayanad,145,2020-7-18,
4,3420,3392,,,17,Wayanad,28,2020-6-18,
2,790,780,,,1,Wayanad,10,2020-5-2,
5,10753,10745,,,3,Wayanad,8,2020-4-2,
8,1956,1934,,,14,Wayanad,22,2020-5-14,
0,9504,9499,,,1,Wayanad,5,2020-4-14,
3,1579,1572,,,1,Wayanad,7,2020-4-23,
4,3383,3362,,,12,Wayanad,21,2020-5-23,
255,28250,25702,16,6643,1099,Wayanad,2548,2020-11-6,7758
41,2908,2618,5,1377,283,Wayanad,290,2020-9-5,1665
77,3967,3210,5,3139,1106,Wayanad,757,2020-10-6,4250
25,2857,2464,,,343,Wayanad,393,2020-8-5,
5,6736,6728,,,1,Wayanad,8,2020-3-29,
0,10,9,,,0,Wayanad,1,2020-3-8,
64,2940,2423,5,1566,496,Wayanad,517,2020-9-13,2067
25,2772,2441,,,268,Wayanad,331,2020-8-13,
12,3771,3477,3,1050,274,Wayanad,294,2020-8-24,1327
89,3444,2787,5,2167,709,Wayanad,657,2020-9-24,2881
1,2962,2929,,,17,Wayanad,33,2020-5-19,
3,5468,5462,,,1,Wayanad,6,2020-4-19,
19,3677,3566,,,95,Wayanad,111,2020-7-15,
1,3419,3385,,,21,Wayanad,34,2020-6-15,
0,3530,3497,,,28,Wayanad,33,2020-6-22,
22,3012,2813,,,180,Wayanad,199,2020-7-22,
1,3645,3605,,,31,Wayanad,40,2020-7-3,
3,5499,5475,,,13,Wayanad,24,2020-6-3,
78,11470,10891,19,7528,1127,Wayanad,579,2020-11-14,8674
81,4410,3589,5,4040,1165,Wayanad,821,2020-10-14,5210
22,2462,2168,5,1452,276,Wayanad,294,2020-9-8,1733
0,57,57,,,0,Wayanad,0,2020-3-13,
24,2793,2389,,,342,Wayanad,404,2020-8-8,
0,1499,1496,,,0,Wayanad,3,2020-3-24,
0,7,7,,,0,Wayanad,0,2020-3-5,
20,3782,3489,5,1203,251,Wayanad,293,2020-8-29,1459
106,3794,3125,5,2573,851,Wayanad,669,2020-9-29,3429
28,6367,5774,9,5512,936,Wayanad,593,2020-10-26,6457
76,10527,9929,19,7176,1102,Wayanad,598,2020-11-11,8297
113,4577,3689,5,3749,1227,Wayanad,888,2020-10-11,4981
10,3236,2987,5,1225,242,Wayanad,249,2020-8-30,1472
128,3853,3106,5,2624,1014,Wayanad,747,2020-9-30,3643
12,3598,3549,,,41,Wayanad,49,2020-7-6,
4,5659,5633,,,16,Wayanad,26,2020-6-6,
6,3553,3516,,,39,Wayanad,37,2020-6-27,
29,2811,2661,,,145,Wayanad,150,2020-7-27,
11,3585,3513,,,54,Wayanad,72,2020-7-10,
11,6416,6384,,,20,Wayanad,32,2020-6-10,
1,889,888,,,0,Wayanad,1,2020-3-21,
0,217,215,,,0,Wayanad,2,2020-3-16,
79,5966,5268,5,5146,1112,Wayanad,698,2020-10-23,6263
119,4658,3900,5,4580,1191,Wayanad,758,2020-10-18,5776
77,11970,11423,21,7914,1132,Wayanad,547,2020-11-18,9067
2,1027,1021,,,0,Wayanad,6,2020-4-26,
2,3849,3837,,,8,Wayanad,12,2020-5-26,
6,1855,1839,,,8,Wayanad,16,2020-5-11,
1,10695,10692,,,1,Wayanad,3,2020-4-11,
4,7906,7894,,,3,Wayanad,12,2020-3-30,
2,931,923,,,4,Wayanad,8,2020-5-7,
2,11860,11850,,,3,Wayanad,10,2020-4-7,
65,8711,8159,14,6343,969,Wayanad,552,2020-11-3,7326
77,3670,2852,5,2850,1120,Wayanad,818,2020-10-3,3975
29,3300,2932,3,934,335,Wayanad,368,2020-8-21,1272
57,3392,2743,5,1974,656,Wayanad,649,2020-9-21,2635
78,2970,2395,5,1686,559,Wayanad,575,2020-9-16,2250
65,2667,2294,,,307,Wayanad,373,2020-8-16,
42,2753,2444,,,310,Wayanad,309,2020-7-31,
57,2921,2491,,,388,Wayanad,430,2020-8-7,
29,2602,2303,5,1427,277,Wayanad,299,2020-9-7,1709
89,3370,2741,5,2340,699,Wayanad,629,2020-9-26,3044
35,3846,3548,4,1114,276,Wayanad,298,2020-8-26,1394
41,2800,2449,,,282,Wayanad,351,2020-8-11,
96,2768,2304,5,1502,450,Wayanad,464,2020-9-11,1957
62,7465,6870,11,5859,971,Wayanad,595,2020-10-29,6841
2,2929,2906,,,11,Wayanad,23,2020-5-21,
1,3472,3464,,,1,Wayanad,8,2020-4-21,
1,8787,8782,,,1,Wayanad,5,2020-4-16,
6,2284,2259,,,17,Wayanad,25,2020-5-16,
128,4129,3325,5,3523,1118,Wayanad,804,2020-10-9,4646
33,9934,9345,19,6958,1049,Wayanad,589,2020-11-9,8026
4,2913,2909,,,1,Wayanad,4,2020-3-26,
1,4558,4543,,,7,Wayanad,15,2020-5-30,
4,820,807,,,0,Wayanad,13,2020-4-30,
0,28,27,,,0,Wayanad,1,2020-3-11,
0,10,9,,,0,Wayanad,1,2020-3-7,
61,5124,4461,5,4821,1088,Wayanad,663,2020-10-20,5914
50,10796,10194,19,7259,1119,Wayanad,602,2020-11-12,8397
34,4522,3671,5,3852,1159,Wayanad,851,2020-10-12,5016
12,3193,3007,,,180,Wayanad,186,2020-7-20,
7,3392,3359,,,23,Wayanad,33,2020-6-20,
3,3620,3594,,,19,Wayanad,26,2020-6-17,
22,3532,3396,,,131,Wayanad,136,2020-7-17,
6,4861,4844,,,9,Wayanad,17,2020-6-1,
5,3723,3678,,,40,Wayanad,45,2020-7-1,
23,2634,2263,,,313,Wayanad,371,2020-8-19,
0,4,4,,,0,Wayanad,0,2020-3-2,
58,5993,5341,5,5405,1019,Wayanad,652,2020-10-25,6429
87,3223,2598,5,1875,640,Wayanad,625,2020-9-19,2520
0,105,105,,,0,Wayanad,0,2020-3-14,
3,1440,1436,,,0,Wayanad,4,2020-3-23,
5,4392,4373,,,7,Wayanad,19,2020-5-29,
2,815,804,,,0,Wayanad,11,2020-4-29,
2,12102,12092,,,1,Wayanad,10,2020-4-8,
1,1252,1243,,,4,Wayanad,9,2020-5-8,
60,12276,11767,21,7838,1050,Wayanad,509,2020-11-17,8909
4,5690,5662,,,13,Wayanad,28,2020-6-4,
96,4417,3696,5,4458,1169,Wayanad,721,2020-10-17,5632
3,3539,3497,,,32,Wayanad,42,2020-7-4,
5,6882,6850,,,20,Wayanad,32,2020-6-12,
17,3603,3515,,,84,Wayanad,88,2020-7-12,
22,2914,2758,,,147,Wayanad,156,2020-7-25,
1,3657,3626,,,30,Wayanad,31,2020-6-25,
17,2759,2444,,,292,Wayanad,315,2020-8-14,
50,2959,2473,5,1642,440,Wayanad,486,2020-9-14,2087
13,3666,3353,3,1025,279,Wayanad,313,2020-8-23,1307
33,2864,2496,,,351,Wayanad,368,2020-8-2,
31,3031,2792,5,1303,235,Wayanad,239,2020-9-2,1543
0,545,545,,,0,Wayanad,0,2020-3-19,
46,3653,2871,5,3037,1073,Wayanad,782,2020-10-5,4115
69,7714,7129,12,5968,951,Wayanad,585,2020-10-30,6931
1,6243,6220,,,21,Wayanad,23,2020-6-9,
14,3575,3509,,,58,Wayanad,66,2020-7-9,
34,2697,2531,,,180,Wayanad,166,2020-7-28,
6,3625,3584,,,43,Wayanad,41,2020-6-28,
2,9912,9906,,,1,Wayanad,6,2020-4-13,
1,1970,1953,,,11,Wayanad,17,2020-5-13,
1,3568,3550,,,9,Wayanad,18,2020-5-24,
2,1178,1171,,,1,Wayanad,7,2020-4-24,
1,10906,10898,,,3,Wayanad,8,2020-4-5,
4,1166,1154,,,4,Wayanad,12,2020-5-5,
185,15205,13245,31,3693,1848,Kozhikode,1960,2020-8-31,5577
548,26235,22858,70,12960,8001,Kozhikode,3377,2020-10-2,21037
28,16357,16214,,,61,Kozhikode,143,2020-6-7,
210,26816,24286,138,40588,8591,Kozhikode,2530,2020-11-2,49323
61,18471,18217,,,135,Kozhikode,254,2020-7-7,
103,11787,11251,,,628,Kozhikode,536,2020-7-26,
53,16806,16608,,,80,Kozhikode,198,2020-6-26,
46,19209,19029,,,77,Kozhikode,180,2020-6-11,
40,15714,15457,,,176,Kozhikode,257,2020-7-11,
290,31267,27835,115,27720,10241,Kozhikode,3432,2020-10-19,38082
0,8,7,,,0,Kozhikode,1,2020-3-1,
9,5798,5784,,,0,Kozhikode,14,2020-3-20,
10,4144,4130,,,0,Kozhikode,14,2020-3-17,
305,29708,26500,117,30607,10248,Kozhikode,3208,2020-10-22,40978
25,9270,9200,,,28,Kozhikode,70,2020-5-27,
26,1019,961,,,8,Kozhikode,58,2020-4-27,
5,21239,21222,,,9,Kozhikode,17,2020-3-31,
6,17824,17794,,,7,Kozhikode,30,2020-4-10,
10,2936,2914,,,1,Kozhikode,22,2020-5-10,
13,21934,21897,,,11,Kozhikode,37,2020-4-6,
9,749,731,,,0,Kozhikode,18,2020-5-6,
372,21630,18498,47,7932,3651,Kozhikode,3132,2020-9-20,11635
119,14850,13678,19,2444,1060,Kozhikode,1172,2020-8-20,3527
249,14720,13372,,,1482,Kozhikode,1348,2020-8-17,
441,20032,17178,47,7000,3231,Kozhikode,2854,2020-9-17,10283
502,32081,28363,85,18277,10944,Kozhikode,3718,2020-10-10,29312
231,27691,25320,152,47167,8213,Kozhikode,2371,2020-11-10,55539
100,11459,10679,,,801,Kozhikode,780,2020-8-1,
141,15127,13276,31,3933,1763,Kozhikode,1851,2020-9-1,5732
22,12713,12506,,,102,Kozhikode,207,2020-6-19,
80,12795,12349,,,352,Kozhikode,446,2020-7-19,
13,21934,21908,,,7,Kozhikode,26,2020-4-3,
247,28124,25381,125,35233,9098,Kozhikode,2743,2020-10-27,44462
13,1047,1015,,,4,Kozhikode,32,2020-5-3,
4,14173,14149,,,9,Kozhikode,24,2020-4-15,
17,4532,4497,,,6,Kozhikode,35,2020-5-15,
33,7397,7327,,,18,Kozhikode,70,2020-5-22,
12,3803,3775,,,13,Kozhikode,28,2020-4-22,
462,31348,27693,102,23294,11036,Kozhikode,3655,2020-10-15,34438
179,26791,24813,158,51285,7698,Kozhikode,1978,2020-11-15,59148
109,12500,11785,,,833,Kozhikode,715,2020-8-4,
233,15118,13415,31,4585,1613,Kozhikode,1703,2020-9-4,6234
2,10654,10615,,,9,Kozhikode,39,2020-3-28,
104,14578,13511,,,1237,Kozhikode,1067,2020-8-12,
332,17375,15212,42,6013,2169,Kozhikode,2163,2020-9-12,8229
2,72,66,,,0,Kozhikode,6,2020-3-9,
335,22634,19257,61,9688,4728,Kozhikode,3377,2020-9-25,14482
233,14963,13532,26,2909,1437,Kozhikode,1431,2020-8-25,4377
6,10012,9987,,,13,Kozhikode,25,2020-4-18,
9,5947,5914,,,13,Kozhikode,33,2020-5-18,
448,30855,27093,76,15364,10649,Kozhikode,3762,2020-10-7,26095
251,26725,24219,149,44926,8596,Kozhikode,2506,2020-11-7,53678
27,21141,20976,,,94,Kozhikode,165,2020-6-14,
84,15286,14998,,,213,Kozhikode,288,2020-7-14,
103,12041,11416,,,503,Kozhikode,625,2020-7-23,
19,15032,14831,,,113,Kozhikode,201,2020-6-23,
30,12378,12255,,,48,Kozhikode,123,2020-6-2,
59,18937,18737,,,93,Kozhikode,200,2020-7-2,
204,13880,12930,,,1191,Kozhikode,950,2020-8-9,
3,483,476,,,0,Kozhikode,7,2020-3-12,
303,16098,14257,38,5554,1824,Kozhikode,1841,2020-9-9,7421
10,9980,9937,,,6,Kozhikode,43,2020-3-25,
1,21,16,,,0,Kozhikode,5,2020-3-4,
324,23968,20876,70,11150,5814,Kozhikode,3092,2020-9-28,17040
264,15122,13348,27,3255,1717,Kozhikode,1774,2020-8-28,5004
484,20820,17810,47,7348,3287,Kozhikode,3010,2020-9-18,10687
2,13,9,,,0,Kozhikode,4,2020-3-3,
165,14922,13606,,,1437,Kozhikode,1316,2020-8-18,
4,2683,2676,,,0,Kozhikode,7,2020-3-15,
20,8150,8116,,,2,Kozhikode,34,2020-3-22,
327,26449,23910,134,38707,9012,Kozhikode,2539,2020-10-31,47859
516,28000,24388,75,13640,9421,Kozhikode,3612,2020-10-4,23142
310,26902,24317,147,42525,8438,Kozhikode,2585,2020-11-4,51116
16,1021,968,,,8,Kozhikode,53,2020-4-28,
33,9875,9795,,,32,Kozhikode,80,2020-5-28,
15,2588,2571,,,1,Kozhikode,17,2020-5-9,
8,19399,19373,,,9,Kozhikode,26,2020-4-9,
51,18029,17765,,,130,Kozhikode,264,2020-7-5,
37,15120,14989,,,59,Kozhikode,131,2020-6-5,
28,15180,14932,,,178,Kozhikode,248,2020-7-13,
35,20583,20420,,,90,Kozhikode,163,2020-6-13,
37,15567,15344,,,80,Kozhikode,223,2020-6-24,
123,12130,11458,,,522,Kozhikode,672,2020-7-24,
352,31425,27944,105,24448,10849,Kozhikode,3481,2020-10-16,35408
149,26352,24464,158,51841,7544,Kozhikode,1888,2020-11-16,59550
409,19240,16618,44,6570,2651,Kozhikode,2622,2020-9-15,9270
177,14791,13541,,,1428,Kozhikode,1250,2020-8-15,
248,14864,13578,24,2627,1262,Kozhikode,1286,2020-8-22,3917
382,21614,18222,47,8481,3872,Kozhikode,3392,2020-9-22,12405
4,4953,4945,,,0,Kozhikode,8,2020-3-18,
261,15017,13182,31,4313,1718,Kozhikode,1835,2020-9-3,6067
65,12153,11456,,,778,Kozhikode,697,2020-8-3,
60,17545,17282,,,146,Kozhikode,263,2020-7-8,
21,16752,16610,,,75,Kozhikode,142,2020-6-8,
44,19072,18888,,,89,Kozhikode,184,2020-6-29,
140,10770,9990,,,754,Kozhikode,780,2020-7-29,
13,3543,3528,,,1,Kozhikode,15,2020-5-12,
17,17407,17373,,,8,Kozhikode,34,2020-4-12,
22,1193,1135,,,12,Kozhikode,58,2020-4-25,
11,8592,8540,,,26,Kozhikode,52,2020-5-25,
6,1029,999,,,0,Kozhikode,30,2020-5-4,
14,21934,21902,,,7,Kozhikode,32,2020-4-4,
644,29578,26325,122,32530,9841,Kozhikode,3253,2020-10-24,42499
50,19377,19189,,,91,Kozhikode,188,2020-6-30,
81,10863,10144,,,740,Kozhikode,719,2020-7-30,
228,15200,13523,33,5043,1661,Kozhikode,1677,2020-9-6,6742
345,32043,28474,98,21773,10636,Kozhikode,3569,2020-10-13,32513
138,13455,12714,,,966,Kozhikode,741,2020-8-6,
237,27052,24886,158,49570,8129,Kozhikode,2166,2020-11-13,57864
270,15304,13640,27,3149,1649,Kozhikode,1664,2020-8-27,4830
360,23586,20338,65,10505,5546,Kozhikode,3248,2020-9-27,16122
272,16570,14660,38,5732,1907,Kozhikode,1910,2020-9-10,7682
105,13784,12800,,,1186,Kozhikode,984,2020-8-10,
261,27240,2515,149,45751,8346,Kozhikode,24725,2020-11-8,54253
561,31381,27817,84,16477,10216,Kozhikode,3564,2020-10-8,26783
329,30131,26914,115,29454,10471,Kozhikode,3217,2020-10-21,40046
16,1311,1275,,,4,Kozhikode,36,2020-5-1,
9,21485,21462,,,8,Kozhikode,23,2020-4-1,
3,7494,7472,,,13,Kozhikode,22,2020-4-20,
12,6478,6443,,,15,Kozhikode,35,2020-5-20,
16,5602,5567,,,11,Kozhikode,35,2020-5-17,
7,11586,11555,,,12,Kozhikode,31,2020-4-17,
4,10474,10437,,,9,Kozhikode,37,2020-3-27,
10,133,118,,,0,Kozhikode,15,2020-3-10,
37,11401,11287,,,38,Kozhikode,114,2020-5-31,
0,24,18,,,0,Kozhikode,6,2020-3-6,
31,14670,14474,,,109,Kozhikode,196,2020-6-21,
135,12119,11588,,,441,Kozhikode,531,2020-7-21,
50,15106,14761,,,286,Kozhikode,345,2020-7-16,
34,11463,11268,,,102,Kozhikode,195,2020-6-16,
507,25360,22124,70,12537,7278,Kozhikode,3236,2020-10-1,19891
312,26537,24003,137,39749,8855,Kozhikode,2534,2020-11-1,48747
309,27559,24760,126,35953,9526,Kozhikode,2799,2020-10-28,45611
81,13763,13357,,,328,Kozhikode,406,2020-7-18,
34,11716,11492,,,98,Kozhikode,224,2020-6-18,
11,1321,1287,,,4,Kozhikode,34,2020-5-2,
9,21934,21906,,,9,Kozhikode,28,2020-4-2,
21,4323,4290,,,3,Kozhikode,33,2020-5-14,
5,16240,16211,,,11,Kozhikode,29,2020-4-14,
15,2770,2734,,,15,Kozhikode,36,2020-4-23,
18,7872,7798,,,22,Kozhikode,74,2020-5-23,
291,27759,25271,148,44277,8275,Kozhikode,2488,2020-11-6,52707
265,14897,13209,31,4778,1664,Kozhikode,1688,2020-9-5,6478
