active,district,total_hospitalized,date,isolation,observation,hospitalized_today
2605,Total,3137,2020-7-8,182409,185546,421
1174,Total,1771,2020-6-8,195307,197078,211
2057,Total,2662,2020-6-29,177955,180617,281
10350,Total,10057,2020-7-29,137075,147132,1475
32,Total,473,2020-5-12,31143,31616,95
194,Total,816,2020-4-12,116125,116941,176
116,Total,464,2020-4-25,20580,21044,132
359,Total,792,2020-5-25,98486,99278,152
34,Total,372,2020-5-4,21352,21724,62
254,Total,734,2020-4-4,170621,171355,174
2112,Total,2781,2020-6-30,181876,184657,330
10056,Total,9946,2020-7-30,134690,144636,1117
102,Total,432,2020-5-1,21067,21499,106
237,Total,622,2020-4-1,163508,164130,123
114,Total,398,2020-4-20,45925,46323,62
161,Total,533,2020-5-20,73865,74398,155
101,Total,674,2020-5-17,61755,62429,159
138,Total,526,2020-4-17,78454,78980,84
164,Total,616,2020-3-27,109683,110299,112
14,Total,259,2020-3-10,1236,1495,120
670,Total,1241,2020-5-31,133413,134654,208
0,Total,46,2020-3-6,546,592,14
1490,Total,2050,2020-6-21,141919,143969,325
8056,Total,8277,2020-7-21,154167,162444,984
5372,Total,5432,2020-7-16,178468,183900,804
1366,Total,1986,2020-6-16,120157,122143,210
6416,Total,6841,2020-7-18,167091,173932,1053
1358,Total,1967,2020-6-18,125264,127231,190
96,Total,410,2020-5-2,21484,21894,80
256,Total,643,2020-4-2,165291,165934,145
64,Total,548,2020-5-14,36362,36910,174
173,Total,564,2020-4-14,106511,107075,81
129,Total,437,2020-4-23,23439,23876,148
275,Total,668,2020-5-23,90416,91084,182
181,Total,593,2020-3-29,140618,141211,105
3,Total,84,2020-3-8,648,732,14
142,Total,455,2020-5-19,71545,72000,119
129,Total,461,2020-4-19,55129,55590,72
4880,Total,4989,2020-7-15,179612,184601,602
1348,Total,2023,2020-6-15,118704,120727,219
1540,Total,2126,2020-6-22,145225,147351,241
8818,Total,9031,2020-7-22,150746,159777,1164
2098,Total,2894,2020-7-3,174117,177011,378
832,Total,1440,2020-6-3,158864,160304,241
19,Total,277,2020-3-13,5191,5468,69
105,Total,466,2020-3-24,71994,72460,164
0,Total,39,2020-3-5,508,547,10
2252,Total,2975,2020-7-6,180316,183291,384
1029,Total,1615,2020-6-6,181482,183097,284
1939,Total,2463,2020-6-27,165515,167978,281
9609,Total,9397,2020-7-27,145751,155148,1237
3099,Total,3517,2020-7-10,180595,184112,472
1238,Total,1844,2020-6-10,208748,210592,206
49,Total,228,2020-3-21,52785,53013,70
24,Total,270,2020-3-16,12470,12740,72
123,Total,462,2020-4-26,19665,20127,99
415,Total,808,2020-5-26,103528,104336,186
27,Total,441,2020-5-11,27545,27986,157
228,Total,814,2020-4-11,122676,123490,201
213,Total,623,2020-3-30,156660,157283,126
25,Total,310,2020-5-7,16383,16693,131
263,Total,752,2020-4-7,145934,146686,131
10495,Total,10172,2020-7-31,133151,143323,1292
177,Total,527,2020-5-21,79611,80138,153
117,Total,332,2020-4-21,36335,36667,102
147,Total,523,2020-4-16,88332,88855,108
87,Total,619,2020-5-16,56362,56981,182
126,Total,601,2020-3-26,101402,102003,136
624,Total,1204,2020-5-30,128953,130157,243
111,Total,426,2020-4-30,20285,20711,95
14,Total,293,2020-3-11,3020,3313,83
0,Total,63,2020-3-7,574,637,20
7611,Total,7710,2020-7-20,157523,165233,871
1450,Total,2036,2020-6-20,137306,139342,288
1351,Total,1989,2020-6-17,123318,125307,203
6029,Total,6124,2020-7-17,172357,178481,1152
708,Total,1264,2020-6-1,138397,139661,174
2130,Total,2831,2020-7-1,184388,187219,290
0,Total,17,2020-3-2,276,293,20
19,Total,302,2020-3-14,7375,7677,106
91,Total,383,2020-3-23,63937,64320,122
577,Total,1080,2020-5-29,123087,124167,231
123,Total,501,2020-4-29,20172,20673,84
259,Total,749,2020-4-8,139725,140474,169
16,Total,347,2020-5-8,19810,20157,127
884,Total,1487,2020-6-4,168578,170065,225
2129,Total,2915,2020-7-4,174844,177759,367
1303,Total,1985,2020-6-12,225417,227402,242
3743,Total,3990,2020-7-12,177794,181784,633
9420,Total,8981,2020-7-25,145319,154300,1151
1761,Total,2349,2020-6-25,157267,159616,344
25,Total,237,2020-3-19,30936,31173,64
1231,Total,1913,2020-6-9,202240,204153,269
2795,Total,3261,2020-7-9,182699,185960,471
10093,Total,9818,2020-7-28,140898,150716,1343
2015,Total,2611,2020-6-28,173123,175734,335
178,Total,715,2020-4-13,111468,112183,86
41,Total,494,2020-5-13,33953,34447,168
322,Total,732,2020-5-24,94662,95394,188
116,Total,482,2020-4-24,21243,21725,144
256,Total,776,2020-4-5,157841,158617,188
37,Total,308,2020-5-5,21034,21342,86
