isolation,active,date,total_hospitalized,observation,hospitalized_today,district
2284,2,2020-5-1,62,2346,17,Thiruvananthapuram
17981,10,2020-4-1,77,18058,20,Thiruvananthapuram
1413,2,2020-4-20,97,1510,18,Thiruvananthapuram
5023,7,2020-5-20,47,5070,14,Thiruvananthapuram
3793,0,2020-5-17,44,3837,11,Thiruvananthapuram
2042,2,2020-4-17,113,2155,21,Thiruvananthapuram
10923,5,2020-3-27,101,11024,13,Thiruvananthapuram
76,0,2020-3-10,16,92,6,Thiruvananthapuram
9860,48,2020-5-31,112,9972,17,Thiruvananthapuram
25,0,2020-3-6,3,28,0,Thiruvananthapuram
15773,58,2020-6-21,167,15940,47,Thiruvananthapuram
11474,2201,2020-7-21,2218,13692,179,Thiruvananthapuram
13335,1279,2020-7-16,967,14302,149,Thiruvananthapuram
14723,51,2020-6-16,171,14894,32,Thiruvananthapuram
11986,1685,2020-7-18,1895,13881,439,Thiruvananthapuram
15795,40,2020-6-18,127,15922,26,Thiruvananthapuram
2462,2,2020-5-2,64,2526,11,Thiruvananthapuram
17921,10,2020-4-2,84,18005,27,Thiruvananthapuram
4518,0,2020-5-14,43,4561,18,Thiruvananthapuram
2794,2,2020-4-14,96,2890,18,Thiruvananthapuram
1445,2,2020-4-23,44,1489,23,Thiruvananthapuram
5930,10,2020-5-23,70,6000,21,Thiruvananthapuram
13510,3099,2020-8-5,2884,16394,426,Thiruvananthapuram
18052,8,2020-3-29,93,18145,18,Thiruvananthapuram
29,0,2020-3-8,4,33,2,Thiruvananthapuram
4632,6,2020-5-19,43,4675,13,Thiruvananthapuram
1660,2,2020-4-19,110,1770,23,Thiruvananthapuram
13310,939,2020-7-15,856,14166,107,Thiruvananthapuram
14116,61,2020-6-15,173,14289,41,Thiruvananthapuram
16730,69,2020-6-22,184,16914,47,Thiruvananthapuram
11225,2421,2020-7-22,2485,13710,333,Thiruvananthapuram
13271,109,2020-7-3,233,13504,46,Thiruvananthapuram
12705,61,2020-6-3,170,12875,39,Thiruvananthapuram
208,3,2020-3-13,18,226,13,Thiruvananthapuram
14851,3022,2020-8-8,3068,17919,529,Thiruvananthapuram
5829,5,2020-3-24,90,5919,43,Thiruvananthapuram
24,0,2020-3-5,4,28,2,Thiruvananthapuram
14075,131,2020-7-6,267,14342,64,Thiruvananthapuram
15361,74,2020-6-6,212,15573,33,Thiruvananthapuram
19064,86,2020-6-27,178,19242,35,Thiruvananthapuram
12854,2881,2020-7-27,2284,15138,185,Thiruvananthapuram
13943,450,2020-7-10,472,14415,144,Thiruvananthapuram
18056,78,2020-6-10,214,18270,36,Thiruvananthapuram
4136,4,2020-3-21,43,4179,3,Thiruvananthapuram
614,4,2020-3-16,47,661,11,Thiruvananthapuram
1915,1,2020-4-26,61,1976,17,Thiruvananthapuram
7199,29,2020-5-26,102,7301,18,Thiruvananthapuram
4069,0,2020-5-11,42,4111,9,Thiruvananthapuram
4282,2,2020-4-11,101,4383,21,Thiruvananthapuram
18036,8,2020-3-30,86,18122,16,Thiruvananthapuram
3118,0,2020-5-7,48,3166,11,Thiruvananthapuram
8379,7,2020-4-7,96,8475,19,Thiruvananthapuram
12208,3078,2020-7-31,2546,14754,380,Thiruvananthapuram
14703,3316,2020-8-7,2841,17544,367,Thiruvananthapuram
15879,3026,2020-8-11,2955,18834,360,Thiruvananthapuram
5284,9,2020-5-21,61,5345,18,Thiruvananthapuram
1349,1,2020-4-21,38,1387,38,Thiruvananthapuram
2243,2,2020-4-16,116,2359,26,Thiruvananthapuram
3289,0,2020-5-16,47,3336,11,Thiruvananthapuram
7854,4,2020-3-26,114,7968,34,Thiruvananthapuram
9527,42,2020-5-30,112,9639,23,Thiruvananthapuram
2010,2,2020-4-30,54,2064,13,Thiruvananthapuram
114,0,2020-3-11,13,127,1,Thiruvananthapuram
25,0,2020-3-7,3,28,1,Thiruvananthapuram
11549,2062,2020-7-20,2118,13667,184,Thiruvananthapuram
16711,49,2020-6-20,142,16853,25,Thiruvananthapuram
15595,44,2020-6-17,137,15732,25,Thiruvananthapuram
12500,1515,2020-7-17,1519,14019,608,Thiruvananthapuram
10292,48,2020-6-1,142,10434,36,Thiruvananthapuram
22006,99,2020-7-1,221,22227,37,Thiruvananthapuram
25,0,2020-3-2,3,28,8,Thiruvananthapuram
284,3,2020-3-14,29,313,15,Thiruvananthapuram
5426,4,2020-3-23,51,5477,22,Thiruvananthapuram
8959,41,2020-5-29,116,9075,22,Thiruvananthapuram
2030,2,2020-4-29,28,2058,5,Thiruvananthapuram
6571,4,2020-4-8,92,6663,23,Thiruvananthapuram
3594,0,2020-5-8,43,3637,9,Thiruvananthapuram
13860,66,2020-6-4,170,14030,42,Thiruvananthapuram
13257,109,2020-7-4,256,13513,57,Thiruvananthapuram
19376,63,2020-6-12,187,19563,17,Thiruvananthapuram
13288,548,2020-7-12,538,13826,75,Thiruvananthapuram
12088,2666,2020-7-25,2440,14528,314,Thiruvananthapuram
17709,77,2020-6-25,172,17881,41,Thiruvananthapuram
12629,3472,2020-8-2,2683,15312,341,Thiruvananthapuram
2553,4,2020-3-19,65,2618,6,Thiruvananthapuram
17150,77,2020-6-9,208,17358,24,Thiruvananthapuram
14367,326,2020-7-9,373,14740,78,Thiruvananthapuram
13092,2936,2020-7-28,2332,15424,365,Thiruvananthapuram
19685,96,2020-6-28,166,19851,20,Thiruvananthapuram
3443,2,2020-4-13,104,3547,16,Thiruvananthapuram
4453,0,2020-5-13,41,4494,19,Thiruvananthapuram
6277,24,2020-5-24,85,6362,30,Thiruvananthapuram
1538,2,2020-4-24,43,1581,10,Thiruvananthapuram
17646,8,2020-4-5,102,17748,18,Thiruvananthapuram
2796,0,2020-5-5,61,2857,10,Thiruvananthapuram
189765,1095,2020-6-7,1716,191481,277,Total
183542,2411,2020-7-7,3034,186576,378,Total
147182,9655,2020-7-26,8980,156162,1277,Total
161547,1846,2020-6-26,2397,163944,312,Total
217027,1258,2020-6-11,1922,218949,231,Total
178356,3442,2020-7-11,3694,182050,570,Total
193,0,2020-3-1,13,206,9,Total
44165,37,2020-3-20,225,44390,56,Total
17743,24,2020-3-17,268,18011,65,Total
106940,445,2020-5-27,892,107832,229,Total
19812,123,2020-4-27,489,20301,104,Total
162471,215,2020-3-31,658,163129,150,Total
129021,238,2020-4-10,730,129751,126,Total
26350,20,2020-5-10,362,26712,135,Total
152009,266,2020-4-6,795,152804,122,Total
14402,30,2020-5-6,268,14670,58,Total
133616,10862,2020-8-1,10380,143996,1257,Total
130655,1380,2020-6-19,1914,132569,197,Total
163216,7063,2020-7-19,7309,170525,866,Total
169291,251,2020-4-3,706,169997,184,Total
21332,95,2020-5-3,388,21720,63,Total
96942,167,2020-4-15,522,97464,86,Total
48287,80,2020-5-15,538,48825,122,Total
83649,216,2020-5-22,609,84258,162,Total
28804,127,2020-4-22,346,29150,95,Total
134140,11540,2020-8-4,10922,145062,1241,Total
133750,165,2020-3-28,620,134370,148,Total
139326,13045,2020-8-12,12426,151752,1380,Total
967,4,2020-3-9,149,1116,85,Total
66686,140,2020-4-18,504,67190,104,Total
67316,130,2020-5-18,473,67789,127,Total
240744,1340,2020-6-14,2023,242767,224,Total
177067,4454,2020-7-14,4780,181847,720,Total
148763,9458,2020-7-23,9354,158117,1070,Total
147990,1620,2020-6-23,2206,150196,275,Total
145670,774,2020-6-2,1340,147010,200,Total
175111,2088,2020-7-2,2988,178099,403,Total
137615,12347,2020-8-9,11742,149357,1278,Total
3910,19,2020-3-12,270,4180,65,Total
76010,112,2020-3-25,532,76542,122,Total
438,0,2020-3-4,31,469,11,Total
388,0,2020-3-3,23,411,12,Total
10655,21,2020-3-15,289,10944,68,Total
58981,64,2020-3-22,314,59295,122,Total
20255,123,2020-4-28,518,20773,151,Total
114305,526,2020-5-28,992,115297,210,Total
23596,17,2020-5-9,334,23930,123,Total
135472,258,2020-4-9,723,136195,153,Total
177995,2228,2020-7-5,2944,180939,377,Total
175561,973,2020-6-5,1545,177106,247,Total
176218,4028,2020-7-13,4376,180594,713,Total
233429,1342,2020-6-13,1989,235418,223,Total
152477,1691,2020-6-24,2282,154759,288,Total
147470,9371,2020-7-24,9297,156767,1346,Total
25366,24,2020-3-18,237,25603,57,Total
134455,11484,2020-8-3,10779,145234,1115,Total
182409,2605,2020-7-8,3137,185546,421,Total
195307,1174,2020-6-8,1771,197078,211,Total
177955,2057,2020-6-29,2662,180617,281,Total
137075,10350,2020-7-29,10057,147132,1475,Total
31143,32,2020-5-12,473,31616,95,Total
116125,194,2020-4-12,816,116941,176,Total
20580,116,2020-4-25,464,21044,132,Total
98486,359,2020-5-25,792,99278,152,Total
21352,34,2020-5-4,372,21724,62,Total
170621,254,2020-4-4,734,171355,174,Total
181876,2112,2020-6-30,2781,184657,330,Total
134690,10056,2020-7-30,9946,144636,1117,Total
136602,11983,2020-8-6,11437,148039,1390,Total
137419,12737,2020-8-10,11876,149295,1323,Total
21067,102,2020-5-1,432,21499,106,Total
163508,237,2020-4-1,622,164130,123,Total
45925,114,2020-4-20,398,46323,62,Total
73865,161,2020-5-20,533,74398,155,Total
61755,101,2020-5-17,674,62429,159,Total
78454,138,2020-4-17,526,78980,84,Total
109683,164,2020-3-27,616,110299,112,Total
1236,14,2020-3-10,259,1495,120,Total
133413,670,2020-5-31,1241,134654,208,Total
546,0,2020-3-6,46,592,14,Total
141919,1490,2020-6-21,2050,143969,325,Total
154167,8056,2020-7-21,8277,162444,984,Total
178468,5372,2020-7-16,5432,183900,804,Total
120157,1366,2020-6-16,1986,122143,210,Total
167091,6416,2020-7-18,6841,173932,1053,Total
125264,1358,2020-6-18,1967,127231,190,Total
21484,96,2020-5-2,410,21894,80,Total
165291,256,2020-4-2,643,165934,145,Total
36362,64,2020-5-14,548,36910,174,Total
106511,173,2020-4-14,564,107075,81,Total
23439,129,2020-4-23,437,23876,148,Total
90416,275,2020-5-23,668,91084,182,Total
136807,11492,2020-8-5,11167,147974,1444,Total
140618,181,2020-3-29,593,141211,105,Total
648,3,2020-3-8,84,732,14,Total
71545,142,2020-5-19,455,72000,119,Total
55129,129,2020-4-19,461,55590,72,Total
179612,4880,2020-7-15,4989,184601,602,Total
118704,1348,2020-6-15,2023,120727,219,Total
145225,1540,2020-6-22,2126,147351,241,Total
150746,8818,2020-7-22,9031,159777,1164,Total
174117,2098,2020-7-3,2894,177011,378,Total
158864,832,2020-6-3,1440,160304,241,Total
5191,19,2020-3-13,277,5468,69,Total
136307,12109,2020-8-8,11934,148241,1665,Total
71994,105,2020-3-24,466,72460,164,Total
508,0,2020-3-5,39,547,10,Total
180316,2252,2020-7-6,2975,183291,384,Total
181482,1029,2020-6-6,1615,183097,284,Total
165515,1939,2020-6-27,2463,167978,281,Total
145751,9609,2020-7-27,9397,155148,1237,Total
180595,3099,2020-7-10,3517,184112,472,Total
208748,1238,2020-6-10,1844,210592,206,Total
52785,49,2020-3-21,228,53013,70,Total
12470,24,2020-3-16,270,12740,72,Total
19665,123,2020-4-26,462,20127,99,Total
103528,415,2020-5-26,808,104336,186,Total
27545,27,2020-5-11,441,27986,157,Total
122676,228,2020-4-11,814,123490,201,Total
156660,213,2020-3-30,623,157283,126,Total
16383,25,2020-5-7,310,16693,131,Total
145934,263,2020-4-7,752,146686,131,Total
133151,10495,2020-7-31,10172,143323,1292,Total
138030,12411,2020-8-7,11654,149684,1570,Total
137586,12721,2020-8-11,12121,149707,1456,Total
79611,177,2020-5-21,527,80138,153,Total
36335,117,2020-4-21,332,36667,102,Total
88332,147,2020-4-16,523,88855,108,Total
56362,87,2020-5-16,619,56981,182,Total
101402,126,2020-3-26,601,102003,136,Total
128953,624,2020-5-30,1204,130157,243,Total
20285,111,2020-4-30,426,20711,95,Total
3020,14,2020-3-11,293,3313,83,Total
574,0,2020-3-7,63,637,20,Total
157523,7611,2020-7-20,7710,165233,871,Total
137306,1450,2020-6-20,2036,139342,288,Total
123318,1351,2020-6-17,1989,125307,203,Total
172357,6029,2020-7-17,6124,178481,1152,Total
138397,708,2020-6-1,1264,139661,174,Total
184388,2130,2020-7-1,2831,187219,290,Total
276,0,2020-3-2,17,293,20,Total
7375,19,2020-3-14,302,7677,106,Total
63937,91,2020-3-23,383,64320,122,Total
123087,577,2020-5-29,1080,124167,231,Total
20172,123,2020-4-29,501,20673,84,Total
139725,259,2020-4-8,749,140474,169,Total
19810,16,2020-5-8,347,20157,127,Total
168578,884,2020-6-4,1487,170065,225,Total
174844,2129,2020-7-4,2915,177759,367,Total
225417,1303,2020-6-12,1985,227402,242,Total
177794,3743,2020-7-12,3990,181784,633,Total
145319,9420,2020-7-25,8981,154300,1151,Total
157267,1761,2020-6-25,2349,159616,344,Total
135173,11342,2020-8-2,10604,145777,1363,Total
30936,25,2020-3-19,237,31173,64,Total
202240,1231,2020-6-9,1913,204153,269,Total
182699,2795,2020-7-9,3261,185960,471,Total
140898,10093,2020-7-28,9818,150716,1343,Total
173123,2015,2020-6-28,2611,175734,335,Total
111468,178,2020-4-13,715,112183,86,Total
33953,41,2020-5-13,494,34447,168,Total
94662,322,2020-5-24,732,95394,188,Total
21243,116,2020-4-24,482,21725,144,Total
157841,256,2020-4-5,776,158617,188,Total
21034,37,2020-5-5,308,21342,86,Total
