deaths,date,total_hospitalized,active,confirmed,hospitalized_today,district,recovered,observation,isolation
193,2020-12-25,523,3470,38511,52,Kannur,34840,14696,14173
80,2020-10-16,1089,6069,18995,128,Kannur,12843,16161,15072
142,2020-11-16,714,4111,29271,52,Kannur,25013,17390,16676
35,2020-9-15,1275,2146,6513,129,Kannur,4329,14468,13193
,2020-8-15,492,503,,106,Kannur,,9099,8607
18,2020-8-22,765,722,2581,103,Kannur,1839,9621,8856
40,2020-9-22,992,2953,8271,115,Kannur,5275,15010,14018
,2020-3-18,21,1,,10,Kannur,,2239,2218
27,2020-9-3,1050,831,3889,139,Kannur,3029,11810,10760
,2020-8-3,407,464,,47,Kannur,,9686,9279
,2020-7-8,397,324,,27,Kannur,,24874,24477
,2020-6-8,175,127,,11,Kannur,,19497,19322
,2020-6-29,320,179,,52,Kannur,,21820,21500
,2020-7-29,510,547,,57,Kannur,,10117,9607
,2020-5-12,39,3,,1,Kannur,,1773,1734
,2020-4-12,102,42,,26,Kannur,,7836,7734
,2020-4-25,120,55,,24,Kannur,,2711,2591
,2020-5-25,137,77,,21,Kannur,,10093,9956
,2020-5-4,72,18,,2,Kannur,,2550,2478
182,2020-12-17,542,3537,36435,53,Kannur,32709,23852,23310
,2020-4-4,95,47,,23,Kannur,,10276,10181
95,2020-10-24,1075,5937,22484,141,Kannur,16448,18488,17413
149,2020-11-24,612,3091,31259,53,Kannur,28014,16783,16171
205,2021-1-2,485,3603,40260,48,Kannur,36441,12131,11646
243,2021-1-23,493,3465,45180,66,Kannur,41455,13418,12925
223,2021-1-14,363,2812,42555,44,Kannur,39507,13244,12881
169,2020-12-9,509,3049,34726,90,Kannur,31502,20382,19873
,2020-6-30,322,204,,45,Kannur,,22664,22342
,2020-7-30,474,545,,41,Kannur,,9894,9420
187,2020-12-20,595,3550,37293,61,Kannur,33548,20978,20383
31,2020-9-6,1071,1098,4426,188,Kannur,3295,12471,11400
70,2020-10-13,1125,6340,17730,92,Kannur,11317,16509,15384
,2020-8-6,388,423,,62,Kannur,,9721,9333
134,2020-11-13,792,4631,28595,74,Kannur,23825,18072,17280
22,2020-8-27,1077,917,3180,121,Kannur,2239,10815,9738
42,2020-9-27,1110,3818,10228,165,Kannur,6365,14708,13598
34,2020-9-10,1472,1653,5371,125,Kannur,3682,12832,11360
,2020-8-10,381,486,,45,Kannur,,8919,8538
127,2020-11-8,858,4791,27292,109,Kannur,22369,19136,18278
59,2020-10-8,1376,5759,15390,125,Kannur,9569,15404,14028
222,2021-1-11,373,2701,42047,51,Kannur,39111,13911,13538
246,2021-1-26,512,3572,45962,62,Kannur,42125,12982,12470
217,2021-1-7,411,2861,41194,38,Kannur,38104,12749,12338
176,2020-12-12,536,3075,35367,48,Kannur,32110,22941,22405
89,2020-10-21,1027,6105,21180,146,Kannur,14983,17210,16183
147,2020-11-21,648,3307,30618,85,Kannur,27159,16780,16132
,2020-5-1,102,43,,10,Kannur,,2560,2458
,2020-4-1,98,51,,18,Kannur,,10880,10782
,2020-4-20,103,52,,12,Kannur,,5133,5030
,2020-5-20,81,16,,37,Kannur,,7806,7725
,2020-5-17,44,6,,9,Kannur,,6442,6398
,2020-4-17,127,47,,15,Kannur,,5767,5640
,2020-3-27,87,26,,14,Kannur,,10128,10041
,2020-3-10,9,3,,2,Kannur,,88,79
,2020-5-31,202,114,,36,Kannur,,12807,12605
,2020-3-6,5,0,,0,Kannur,,40,35
200,2020-12-29,456,3458,39253,46,Kannur,35586,10344,9888
,2020-6-21,219,135,,32,Kannur,,16773,16554
,2020-7-21,463,469,,64,Kannur,,15769,15306
,2020-7-16,434,373,,73,Kannur,,24568,24134
,2020-6-16,189,132,,31,Kannur,,14015,13826
47,2020-10-1,1241,4877,11924,133,Kannur,6997,15707,14466
111,2020-11-1,957,5090,25099,93,Kannur,19894,19921,18964
154,2020-11-28,573,3214,32173,50,Kannur,28799,16838,16265
101,2020-10-28,1017,5783,23696,26,Kannur,17808,19425,18408
,2020-7-18,449,378,,25,Kannur,,20153,19704
,2020-6-18,197,136,,20,Kannur,,14090,13893
164,2020-12-7,481,2971,34268,45,Kannur,31127,21216,20735
,2020-5-2,86,38,,2,Kannur,,2543,2457
,2020-4-2,100,56,,23,Kannur,,10301,10201
,2020-5-14,46,5,,11,Kannur,,2847,2801
,2020-4-14,114,43,,18,Kannur,,7758,7644
,2020-4-23,110,59,,20,Kannur,,2592,2482
,2020-5-23,130,55,,34,Kannur,,9337,9207
245,2021-1-25,495,3407,45657,44,Kannur,41986,12634,12139
222,2021-1-12,357,2773,42320,37,Kannur,39312,13987,13630
210,2021-1-4,435,3305,40572,34,Kannur,37045,12263,11828
116,2020-11-6,2245,4643,26682,264,Kannur,21918,30870,28625
30,2020-9-5,990,968,4226,188,Kannur,3226,12363,11373
59,2020-10-6,1348,6355,14411,140,Kannur,7994,15160,13812
,2020-8-5,372,409,,53,Kannur,,9629,9257
,2020-3-29,88,38,,6,Kannur,,10748,10660
,2020-3-8,11,0,,0,Kannur,,54,43
35,2020-9-13,1362,2064,6068,103,Kannur,3966,13908,12546
,2020-8-13,403,455,,55,Kannur,,9064,8661
18,2020-8-24,827,808,2800,113,Kannur,1972,10059,9232
40,2020-9-24,1092,3151,9042,129,Kannur,5848,14478,13386
247,2021-1-28,516,3722,46594,65,Kannur,42605,12922,12406
218,2021-1-9,385,2752,41625,40,Kannur,38642,13861,13476
,2020-5-19,53,14,,10,Kannur,,7471,7418
,2020-4-19,106,48,,10,Kannur,,5987,5881
,2020-7-15,387,357,,29,Kannur,,26093,25706
,2020-6-15,207,124,,16,Kannur,,13926,13719
,2020-6-22,218,120,,31,Kannur,,17214,16996
,2020-7-22,541,510,,91,Kannur,,14064,13523
,2020-7-3,426,226,,42,Kannur,,22609,22183
,2020-6-3,211,118,,21,Kannur,,15963,15752
196,2020-12-27,480,3509,38920,41,Kannur,35207,12550,12070
134,2020-11-14,789,4427,28958,74,Kannur,24392,17757,16968
71,2020-10-14,1063,6206,18033,125,Kannur,11753,16122,15059
34,2020-9-8,1360,1337,4844,203,Kannur,3471,13052,11692
,2020-3-13,23,4,,16,Kannur,,181,158
,2020-8-8,362,418,,42,Kannur,,9324,8962
,2020-3-24,70,15,,15,Kannur,,7193,7123
,2020-3-5,3,0,,0,Kannur,,38,35
181,2020-12-15,519,3224,35919,58,Kannur,32508,21701,21182
154,2020-11-26,593,3083,31727,66,Kannur,28484,16967,16374
24,2020-8-29,1060,917,3410,165,Kannur,2467,11527,10467
47,2020-9-29,1165,4234,10970,138,Kannur,6686,15029,13864
99,2020-10-26,1061,5747,22932,79,Kannur,17082,18974,17913
189,2020-12-22,569,3399,37754,60,Kannur,34158,18007,17438
132,2020-11-11,873,4692,28009,75,Kannur,23180,18731,17858
63,2020-10-11,1103,6275,17086,141,Kannur,10745,16460,15357
26,2020-8-30,1055,914,3522,106,Kannur,2580,12005,10950
47,2020-9-30,1171,4571,11489,185,Kannur,6868,15672,14501
,2020-7-6,439,286,,39,Kannur,,24273,23834
,2020-6-6,201,127,,20,Kannur,,18232,18031
,2020-6-27,270,152,,35,Kannur,,19928,19658
,2020-7-27,502,479,,62,Kannur,,12300,11798
,2020-7-10,390,329,,26,Kannur,,25103,24713
,2020-6-10,181,124,,12,Kannur,,20699,20518
,2020-3-21,38,4,,16,Kannur,,5187,5149
,2020-3-16,36,1,,10,Kannur,,372,336
171,2020-12-10,504,2941,34912,60,Kannur,31794,23747,23243
148,2020-11-23,640,3145,30995,58,Kannur,27697,16707,16067
91,2020-10-23,1016,5866,22054,121,Kannur,16093,17785,16769
251,2021-1-31,561,4018,47494,53,Kannur,43205,12731,12170
205,2021-1-1,444,3625,40063,58,Kannur,36222,12393,11949
81,2020-10-18,1052,5896,19921,129,Kannur,13941,16746,15694
233,2021-1-17,407,2973,43479,54,Kannur,40259,14736,14329
143,2020-11-18,705,3657,29819,82,Kannur,26014,16921,16216
239,2021-1-20,439,3151,44248,58,Kannur,40843,13169,12730
,2020-4-26,114,54,,12,Kannur,,2720,2606
,2020-5-26,165,85,,40,Kannur,,10577,10412
,2020-5-11,38,3,,1,Kannur,,556,518
,2020-4-11,100,44,,21,Kannur,,7881,7781
,2020-3-30,92,49,,25,Kannur,,10904,10812
,2020-5-7,53,15,,8,Kannur,,491,438
,2020-4-7,92,46,,13,Kannur,,10561,10469
157,2020-12-2,511,2949,33048,72,Kannur,29936,21059,20548
187,2020-12-19,556,3418,37001,72,Kannur,33388,22234,21678
112,2020-11-3,919,5048,25629,100,Kannur,20464,20248,19329
53,2020-10-3,1334,5412,12972,160,Kannur,7504,15897,14563
17,2020-8-21,734,717,2519,79,Kannur,1783,9287,8553
39,2020-9-21,999,3025,8128,110,Kannur,5061,15120,14121
36,2020-9-16,1113,2213,6760,139,Kannur,4508,14668,13555
,2020-8-16,540,530,,77,Kannur,,9042,8502
,2020-7-31,454,515,,43,Kannur,,9842,9388
,2020-8-7,377,408,,48,Kannur,,9679,9302
31,2020-9-7,1217,1288,4686,207,Kannur,3365,12842,11625
40,2020-9-26,1113,3641,9896,137,Kannur,6212,14290,13177
19,2020-8-26,962,937,3078,178,Kannur,2120,10392,9430
,2020-8-11,415,489,,76,Kannur,,8731,8316
35,2020-9-11,1564,1847,5627,122,Kannur,3743,13827,12263
105,2020-10-29,1169,5519,24115,152,Kannur,18487,19537,18368
154,2020-11-29,532,3232,32450,67,Kannur,29058,19802,19270
156,2020-12-1,516,3007,32847,61,Kannur,29678,19740,19224
,2020-5-21,96,21,,26,Kannur,,8569,8473
,2020-4-21,102,54,,17,Kannur,,4365,4263
,2020-4-16,122,47,,15,Kannur,,6706,6584
,2020-5-16,42,4,,10,Kannur,,5695,5653
198,2020-12-28,459,3434,39023,59,Kannur,35383,11022,10563
220,2021-1-10,383,2770,41887,51,Kannur,38884,13952,13569
246,2021-1-27,517,3722,46319,65,Kannur,42331,13131,12614
213,2021-1-6,423,3172,41043,51,Kannur,37646,12591,12168
59,2020-10-9,1245,5823,15946,124,Kannur,10061,15592,14347
127,2020-11-9,907,4810,27444,80,Kannur,22502,18989,18082
,2020-3-26,80,24,,14,Kannur,,9190,9110
,2020-5-30,205,113,,30,Kannur,,12491,12286
,2020-4-30,104,47,,16,Kannur,,2683,2579
,2020-3-11,7,3,,3,Kannur,,128,121
,2020-3-7,8,0,,2,Kannur,,45,37
147,2020-11-20,656,3569,30407,54,Kannur,26686,16489,15833
86,2020-10-20,996,5968,20614,93,Kannur,14557,17235,16239
180,2020-12-13,530,3227,35634,63,Kannur,32221,22658,22128
164,2020-12-8,489,3020,34475,45,Kannur,31285,20849,20360
133,2020-11-12,791,4823,28355,96,Kannur,23394,18453,17662
69,2020-10-12,1097,6413,17360,155,Kannur,10875,16309,15212
187,2020-12-21,568,3405,37452,51,Kannur,33852,19285,18717
,2020-7-20,426,417,,35,Kannur,,17736,17310
,2020-6-20,203,125,,30,Kannur,,16014,15811
,2020-6-17,195,136,,23,Kannur,,14415,14220
,2020-7-17,452,374,,36,Kannur,,22298,21846
,2020-6-1,197,108,,17,Kannur,,13297,13100
,2020-7-1,342,221,,60,Kannur,,22801,22459
,2020-8-19,647,731,,157,Kannur,,9141,8494
151,2020-11-25,603,3010,31501,63,Kannur,28334,16958,16355
,2020-3-2,0,0,,0,Kannur,,22,22
96,2020-10-25,1076,5673,22758,115,Kannur,16985,18902,17826
36,2020-9-19,991,2668,7572,143,Kannur,4865,15315,14324
181,2020-12-16,541,3373,36169,69,Kannur,32608,20940,20399
,2020-3-14,43,1,,20,Kannur,,261,218
,2020-3-23,72,15,,23,Kannur,,6481,6409
,2020-5-29,189,99,,21,Kannur,,12026,11837
,2020-4-29,102,47,,19,Kannur,,2681,2579
,2020-4-8,92,49,,17,Kannur,,9403,9311
,2020-5-8,50,5,,8,Kannur,,197,147
143,2020-11-17,686,3820,29606,65,Kannur,25638,17177,16491
,2020-6-4,200,117,,24,Kannur,,16957,16757
81,2020-10-17,1075,5971,19459,159,Kannur,13404,16386,15311
,2020-7-4,420,246,,35,Kannur,,22989,22569
190,2020-12-24,533,3459,38245,52,Kannur,34588,15480,14947
,2020-6-12,190,123,,29,Kannur,,22791,22601
,2020-7-12,390,334,,48,Kannur,,24833,24443
,2020-7-25,442,489,,32,Kannur,,12788,12346
,2020-6-25,266,144,,53,Kannur,,18592,18326
233,2021-1-18,412,2993,43666,59,Kannur,40426,14439,14027
258,2021-2-2,523,4133,47991,38,Kannur,43579,13090,12567
,2020-8-14,435,476,,69,Kannur,,8936,8501
35,2020-9-14,1349,2161,6300,106,Kannur,4101,14091,12742
203,2020-12-31,455,3575,39797,62,Kannur,36009,11626,11171
40,2020-9-23,1165,3176,8636,173,Kannur,5417,14907,13742
18,2020-8-23,810,777,2724,170,Kannur,1927,9754,8944
,2020-8-2,387,446,,25,Kannur,,9918,9531
26,2020-9-2,1030,895,3815,118,Kannur,2892,11612,10582
,2020-3-19,24,1,,12,Kannur,,3583,3559
115,2020-11-5,19345,4683,26328,86,Kannur,21525,20232,887
57,2020-10-5,1379,6063,13866,151,Kannur,7743,15123,13744
208,2021-1-3,466,3420,40439,47,Kannur,36799,12279,11813
227,2021-1-15,373,2858,43033,49,Kannur,39934,13046,12673
106,2020-10-30,1018,5480,24456,101,Kannur,18866,19885,18867
,2020-6-9,197,133,,22,Kannur,,20072,19875
,2020-7-9,410,319,,38,Kannur,,25544,25134
154,2020-11-30,512,3108,32625,61,Kannur,29357,19636,19124
159,2020-12-4,492,3038,33611,69,Kannur,30408,21495,21003
,2020-7-28,499,509,,61,Kannur,,11723,11224
,2020-6-28,305,179,,47,Kannur,,20911,20606
,2020-4-13,110,43,,20,Kannur,,7797,7687
,2020-5-13,38,4,,9,Kannur,,2497,2459
,2020-5-24,139,67,,31,Kannur,,9726,9587
,2020-4-24,107,56,,15,Kannur,,2542,2435
,2020-4-5,87,49,,15,Kannur,,10430,10343
,2020-5-5,55,18,,4,Kannur,,2227,2172
39,2020-12-18,656,2365,14428,72,Wayanad,12023,10706,10050
70,2021-2-1,341,3564,23299,18,Wayanad,19664,7108,6767
5,2020-8-31,239,239,1497,19,Wayanad,1253,3223,2984
5,2020-10-2,828,1131,3894,92,Wayanad,2758,3774,2946
,2020-6-7,24,16,,0,Wayanad,,5855,5831
13,2020-11-2,559,935,7208,15,Wayanad,6260,8457,7898
,2020-7-7,52,41,,9,Wayanad,,3620,3568
,2020-7-26,148,175,,23,Wayanad,,2827,2679
,2020-6-26,33,34,,3,Wayanad,,3626,3593
,2020-6-11,27,20,,0,Wayanad,,6655,6628
,2020-7-11,73,65,,4,Wayanad,,3578,3505
68,2021-1-30,388,3742,23062,38,Wayanad,19251,7387,6999
21,2020-11-19,547,1128,9181,57,Wayanad,8032,11653,11106
5,2020-10-19,683,1114,5827,39,Wayanad,4708,4957,4274
25,2020-12-3,834,1771,11409,100,Wayanad,9613,9145,8311
,2020-3-1,0,0,,0,Wayanad,,0,0
,2020-3-20,0,0,,0,Wayanad,,736,736
,2020-3-17,0,0,,0,Wayanad,,377,377
5,2020-10-22,690,1079,6117,58,Wayanad,5033,5659,4969
21,2020-11-22,613,1217,9621,78,Wayanad,8383,10461,9848
30,2020-12-11,666,2188,12849,27,Wayanad,10630,12009,11343
,2020-5-27,13,10,,1,Wayanad,,3977,3964
,2020-4-27,7,0,,1,Wayanad,,978,971
,2020-3-31,13,3,,2,Wayanad,,8511,8498
,2020-4-10,7,1,,1,Wayanad,,10870,10863
,2020-5-10,10,7,,2,Wayanad,,1752,1742
,2020-4-6,9,3,,2,Wayanad,,11588,11579
,2020-5-6,9,4,,1,Wayanad,,787,778
58,2021-1-16,349,3112,20020,43,Wayanad,16849,8881,8532
62,2021-1-21,391,3350,21119,46,Wayanad,17706,7919,7528
5,2020-9-20,639,684,2617,70,Wayanad,1928,3372,2733
3,2020-8-20,387,353,1246,40,Wayanad,890,3053,2666
,2020-8-17,387,308,,29,Wayanad,,2761,2374
5,2020-9-17,558,587,2357,70,Wayanad,1765,3006,2448
5,2020-10-10,848,1175,4833,137,Wayanad,3653,4318,3470
19,2020-11-10,551,1026,8138,63,Wayanad,7093,10137,9586
46,2020-12-23,725,2542,15400,115,Wayanad,12811,9760,9035
,2020-8-1,355,349,,51,Wayanad,,2840,2485
5,2020-9-1,238,223,1505,23,Wayanad,1277,3025,2787
65,2021-1-24,418,3702,21956,57,Wayanad,18188,7136,6718
57,2021-1-13,356,3022,19541,50,Wayanad,16461,8809,8453
53,2021-1-5,349,2541,17703,49,Wayanad,15108,8613,8264
,2020-6-19,31,22,,4,Wayanad,,3243,3212
,2020-7-19,177,154,,33,Wayanad,,3296,3119
,2020-4-3,7,3,,3,Wayanad,,10842,10835
9,2020-10-27,560,928,6560,62,Wayanad,5623,6623,6063
22,2020-11-27,688,1367,10258,43,Wayanad,8869,9149,8461
,2020-5-3,6,1,,3,Wayanad,,841,835
35,2020-12-14,631,2086,13427,48,Wayanad,11305,11362,10731
,2020-4-15,6,1,,2,Wayanad,,9097,9091
,2020-5-15,20,19,,2,Wayanad,,1352,1332
,2020-5-22,17,11,,0,Wayanad,,3175,3158
,2020-4-22,8,1,,1,Wayanad,,2192,2184
5,2020-10-15,795,1189,5353,79,Wayanad,4159,4394,3599
20,2020-11-15,538,1101,8775,59,Wayanad,7654,11899,11361
47,2020-12-26,621,2549,15892,50,Wayanad,13295,9593,8972
,2020-8-4,411,370,,35,Wayanad,,2875,2464
5,2020-9-4,281,292,1645,63,Wayanad,1348,2892,2611
,2020-3-28,5,1,,0,Wayanad,,5458,5453
,2020-8-12,338,274,,8,Wayanad,,2717,2379
5,2020-9-12,490,473,2011,59,Wayanad,1533,2896,2406
,2020-3-9,1,0,,1,Wayanad,,15,14
5,2020-9-25,631,704,2955,57,Wayanad,2246,3386,2755
4,2020-8-25,297,278,1364,38,Wayanad,1082,3712,3415
,2020-4-18,4,1,,3,Wayanad,,6877,6873
,2020-5-18,34,17,,7,Wayanad,,2813,2779
5,2020-10-7,782,1141,4388,79,Wayanad,3242,4058,3276
16,2020-11-7,660,1106,7871,72,Wayanad,6749,9542,8882
,2020-6-14,33,20,,6,Wayanad,,7462,7429
,2020-7-14,99,94,,14,Wayanad,,3584,3485
,2020-7-23,201,185,,11,Wayanad,,2955,2754
,2020-6-23,38,27,,6,Wayanad,,3585,3547
,2020-6-2,22,14,,6,Wayanad,,5078,5056
,2020-7-2,51,40,,7,Wayanad,,3697,3646
67,2021-1-29,395,3793,22875,42,Wayanad,19014,7219,6824
54,2021-1-8,358,2740,18395,39,Wayanad,15600,8485,8127
,2020-8-9,385,319,,33,Wayanad,,2798,2413
,2020-3-12,0,0,,0,Wayanad,,38,38
5,2020-9-9,293,328,1810,25,Wayanad,1477,2375,2082
,2020-3-25,3,0,,0,Wayanad,,1911,1908
,2020-3-4,0,0,,0,Wayanad,,4,4
5,2020-9-28,621,735,3260,74,Wayanad,2520,3799,3178
4,2020-8-28,316,269,1438,27,Wayanad,1165,3783,3467
28,2020-12-6,895,2051,12060,114,Wayanad,9980,10198,9303
5,2020-9-18,573,576,2425,94,Wayanad,1844,3082,2509
,2020-3-3,0,0,,0,Wayanad,,4,4
,2020-8-18,360,307,,42,Wayanad,,2784,2424
,2020-3-15,2,0,,2,Wayanad,,146,144
,2020-3-22,1,0,,0,Wayanad,,1114,1113
28,2020-12-5,833,1919,11847,91,Wayanad,9900,9915,9082
13,2020-10-31,624,1007,7076,103,Wayanad,6056,7963,7339
62,2021-1-19,336,3217,20559,42,Wayanad,17279,8895,8559
5,2020-10-4,826,1132,4084,90,Wayanad,2947,3570,2744
14,2020-11-4,624,1033,7477,91,Wayanad,6430,8914,8290
,2020-4-28,9,0,,4,Wayanad,,851,842
,2020-5-28,15,10,,4,Wayanad,,4174,4159
,2020-5-9,8,4,,2,Wayanad,,1666,1658
,2020-4-9,6,1,,1,Wayanad,,11117,11111
48,2020-12-30,551,2740,16758,50,Wayanad,13969,9069,8518
,2020-7-5,39,33,,5,Wayanad,,3608,3569
,2020-6-5,25,16,,3,Wayanad,,5537,5512
,2020-7-13,88,82,,19,Wayanad,,3556,3468
,2020-6-13,34,20,,4,Wayanad,,7260,7226
,2020-6-24,31,29,,3,Wayanad,,3631,3600
,2020-7-24,190,179,,21,Wayanad,,2868,2678
47,2020-12-25,652,2590,15824,81,Wayanad,13186,10055,9403
5,2020-10-16,735,1192,5511,55,Wayanad,4314,4430,3695
21,2020-11-16,506,1070,8812,25,Wayanad,7721,12274,11768
5,2020-9-15,509,472,2151,63,Wayanad,1674,2945,2436
,2020-8-15,369,319,,76,Wayanad,,2776,2407
3,2020-8-22,368,308,1297,31,Wayanad,986,3623,3255
5,2020-9-22,657,676,2716,71,Wayanad,2035,3458,2801
,2020-3-18,0,0,,0,Wayanad,,433,433
5,2020-9-3,247,236,1561,26,Wayanad,1320,2977,2730
,2020-8-3,391,365,,32,Wayanad,,2869,2478
,2020-7-8,56,54,,8,Wayanad,,3617,3561
,2020-6-8,25,15,,3,Wayanad,,6006,5981
,2020-6-29,45,43,,5,Wayanad,,3676,3631
,2020-7-29,237,219,,81,Wayanad,,2581,2344
,2020-5-12,18,8,,3,Wayanad,,2021,2003
,2020-4-12,5,1,,2,Wayanad,,10326,10321
,2020-4-25,8,0,,1,Wayanad,,1088,1080
,2020-5-25,18,8,,0,Wayanad,,3654,3636
,2020-5-4,10,1,,4,Wayanad,,900,890
37,2020-12-17,690,2340,14209,68,Wayanad,11831,10848,10158
,2020-4-4,7,3,,1,Wayanad,,10907,10900
5,2020-10-24,672,1065,6342,64,Wayanad,5272,5903,5231
22,2020-11-24,567,1165,9763,58,Wayanad,8576,9804,9237
50,2021-1-2,412,2591,17301,39,Wayanad,14659,8633,8221
64,2021-1-23,407,3588,21664,49,Wayanad,18011,7165,6758
55,2021-1-14,356,2955,19293,45,Wayanad,16282,8775,8419
29,2020-12-9,821,2252,12648,85,Wayanad,10366,11567,10746
,2020-6-30,43,39,,2,Wayanad,,3706,3663
,2020-7-30,285,205,,65,Wayanad,,2596,2311
41,2020-12-20,758,2487,14873,92,Wayanad,12344,10389,9631
5,2020-9-6,289,293,1705,32,Wayanad,1407,2637,2348
5,2020-10-13,786,1147,5126,41,Wayanad,3974,4487,3701
,2020-8-6,413,367,,44,Wayanad,,2883,2470
19,2020-11-13,570,1065,8503,62,Wayanad,7419,11209,10639
4,2020-8-27,299,257,1419,50,Wayanad,1158,3862,3563
5,2020-9-27,615,754,3216,97,Wayanad,2457,3747,3132
5,2020-9-10,387,413,1905,107,Wayanad,1487,2613,2226
,2020-8-10,363,311,,25,Wayanad,,2774,2411
17,2020-11-8,646,1105,7976,49,Wayanad,6854,9734,9088
5,2020-10-8,786,1143,4519,109,Wayanad,3371,4044,3258
54,2021-1-11,342,2801,18857,22,Wayanad,16001,8992,8650
66,2021-1-26,430,3686,22268,76,Wayanad,18515,7205,6775
54,2021-1-7,369,2628,18157,47,Wayanad,15474,8603,8234
33,2020-12-12,710,2148,13132,126,Wayanad,10950,11820,11110
5,2020-10-21,702,1128,6046,100,Wayanad,4913,5468,4766
21,2020-11-21,599,1185,9468,86,Wayanad,8262,10995,10396
,2020-5-1,13,0,,1,Wayanad,,838,825
,2020-4-1,11,3,,0,Wayanad,,10031,10020
,2020-4-20,7,1,,1,Wayanad,,4821,4814
,2020-5-20,26,16,,2,Wayanad,,2633,2607
,2020-5-17,30,17,,7,Wayanad,,2445,2415
,2020-4-17,5,1,,0,Wayanad,,7973,7968
,2020-3-27,5,1,,1,Wayanad,,4269,4264
,2020-3-10,1,0,,0,Wayanad,,23,22
,2020-5-31,13,10,,2,Wayanad,,4711,4698
,2020-3-6,0,0,,0,Wayanad,,9,9
48,2020-12-29,569,2690,16491,54,Wayanad,13752,9448,8879
,2020-6-21,34,23,,8,Wayanad,,3451,3417
,2020-7-21,184,183,,16,Wayanad,,3073,2889
,2020-7-16,120,107,,16,Wayanad,,3667,3547
,2020-6-16,29,16,,3,Wayanad,,3421,3392
5,2020-10-1,805,1098,3786,115,Wayanad,2683,3917,3112
13,2020-11-1,614,961,7162,66,Wayanad,6188,8401,7787
22,2020-11-28,765,1473,10509,155,Wayanad,9014,8913,8148
10,2020-10-28,610,978,6748,107,Wayanad,5760,7050,6440
,2020-7-18,145,153,,13,Wayanad,,3442,3297
,2020-6-18,28,17,,4,Wayanad,,3420,3392
28,2020-12-7,794,1964,12123,40,Wayanad,10130,10695,9901
,2020-5-2,10,1,,2,Wayanad,,790,780
,2020-4-2,8,3,,5,Wayanad,,10753,10745
,2020-5-14,22,14,,8,Wayanad,,1956,1934
,2020-4-14,5,1,,0,Wayanad,,9504,9499
,2020-4-23,7,1,,3,Wayanad,,1579,1572
,2020-5-23,21,12,,4,Wayanad,,3383,3362
66,2021-1-25,397,3705,22023,129,Wayanad,18251,7060,6663
55,2021-1-12,349,2897,19064,39,Wayanad,16111,8930,8581
50,2021-1-4,356,2540,17528,22,Wayanad,14937,8533,8177
16,2020-11-6,2548,1099,7758,255,Wayanad,6643,28250,25702
5,2020-9-5,290,283,1665,41,Wayanad,1377,2908,2618
5,2020-10-6,757,1106,4250,77,Wayanad,3139,3967,3210
,2020-8-5,393,343,,25,Wayanad,,2857,2464
,2020-3-29,8,1,,5,Wayanad,,6736,6728
,2020-3-8,1,0,,0,Wayanad,,10,9
5,2020-9-13,517,496,2067,64,Wayanad,1566,2940,2423
,2020-8-13,331,268,,25,Wayanad,,2772,2441
3,2020-8-24,294,274,1327,12,Wayanad,1050,3771,3477
5,2020-9-24,657,709,2881,89,Wayanad,2167,3444,2787
67,2021-1-28,430,3826,22702,35,Wayanad,18808,7097,6667
54,2021-1-9,350,2814,18608,36,Wayanad,15739,8823,8473
,2020-5-19,33,17,,1,Wayanad,,2962,2929
,2020-4-19,6,1,,3,Wayanad,,5468,5462
,2020-7-15,111,95,,19,Wayanad,,3677,3566
,2020-6-15,34,21,,1,Wayanad,,3419,3385
,2020-6-22,33,28,,0,Wayanad,,3530,3497
,2020-7-22,199,180,,22,Wayanad,,3012,2813
,2020-7-3,40,31,,1,Wayanad,,3645,3605
,2020-6-3,24,13,,3,Wayanad,,5499,5475
48,2020-12-27,598,2617,16123,51,Wayanad,13457,9557,8959
19,2020-11-14,579,1127,8674,78,Wayanad,7528,11470,10891
5,2020-10-14,821,1165,5210,81,Wayanad,4040,4410,3589
5,2020-9-8,294,276,1733,22,Wayanad,1452,2462,2168
,2020-3-13,0,0,,0,Wayanad,,57,57
,2020-8-8,404,342,,24,Wayanad,,2793,2389
,2020-3-24,3,0,,0,Wayanad,,1499,1496
,2020-3-5,0,0,,0,Wayanad,,7,7
36,2020-12-15,636,2204,13708,97,Wayanad,11467,11526,10890
22,2020-11-26,707,1355,10153,96,Wayanad,8776,9421,8714
5,2020-8-29,293,251,1459,20,Wayanad,1203,3782,3489
5,2020-9-29,669,851,3429,106,Wayanad,2573,3794,3125
9,2020-10-26,593,936,6457,28,Wayanad,5512,6367,5774
45,2020-12-22,673,2435,15140,78,Wayanad,12659,10314,9641
19,2020-11-11,598,1102,8297,76,Wayanad,7176,10527,9929
5,2020-10-11,888,1227,4981,113,Wayanad,3749,4577,3689
5,2020-8-30,249,242,1472,10,Wayanad,1225,3236,2987
5,2020-9-30,747,1014,3643,128,Wayanad,2624,3853,3106
,2020-7-6,49,41,,12,Wayanad,,3598,3549
,2020-6-6,26,16,,4,Wayanad,,5659,5633
,2020-6-27,37,39,,6,Wayanad,,3553,3516
,2020-7-27,150,145,,29,Wayanad,,2811,2661
,2020-7-10,72,54,,11,Wayanad,,3585,3513
,2020-6-10,32,20,,11,Wayanad,,6416,6384
,2020-3-21,1,0,,1,Wayanad,,889,888
,2020-3-16,2,0,,0,Wayanad,,217,215
