confirmed,district,recovered,hospitalized_today,date,active,observation,deaths,total_hospitalized,isolation
,Kannur,,1,2020-5-11,3,556,,38,518
,Kannur,,21,2020-4-11,44,7881,,100,7781
,Kannur,,25,2020-3-30,49,10904,,92,10812
,Kannur,,8,2020-5-7,15,491,,53,438
,Kannur,,13,2020-4-7,46,10561,,92,10469
25629,Kannur,20464,100,2020-11-3,5048,20248,112,919,19329
12972,Kannur,7504,160,2020-10-3,5412,15897,53,1334,14563
2519,Kannur,1783,79,2020-8-21,717,9287,17,734,8553
8128,Kannur,5061,110,2020-9-21,3025,15120,39,999,14121
6760,Kannur,4508,139,2020-9-16,2213,14668,36,1113,13555
,Kannur,,77,2020-8-16,530,9042,,540,8502
,Kannur,,43,2020-7-31,515,9842,,454,9388
,Kannur,,48,2020-8-7,408,9679,,377,9302
4686,Kannur,3365,207,2020-9-7,1288,12842,31,1217,11625
9896,Kannur,6212,137,2020-9-26,3641,14290,40,1113,13177
3078,Kannur,2120,178,2020-8-26,937,10392,19,962,9430
,Kannur,,76,2020-8-11,489,8731,,415,8316
5627,Kannur,3743,122,2020-9-11,1847,13827,35,1564,12263
24115,Kannur,18487,152,2020-10-29,5519,19537,105,1169,18368
,Kannur,,26,2020-5-21,21,8569,,96,8473
,Kannur,,17,2020-4-21,54,4365,,102,4263
,Kannur,,15,2020-4-16,47,6706,,122,6584
,Kannur,,10,2020-5-16,4,5695,,42,5653
15946,Kannur,10061,124,2020-10-9,5823,15592,59,1245,14347
27444,Kannur,22502,80,2020-11-9,4810,18989,127,907,18082
,Kannur,,14,2020-3-26,24,9190,,80,9110
,Kannur,,30,2020-5-30,113,12491,,205,12286
,Kannur,,16,2020-4-30,47,2683,,104,2579
,Kannur,,3,2020-3-11,3,128,,7,121
,Kannur,,2,2020-3-7,0,45,,8,37
20614,Kannur,14557,93,2020-10-20,5968,17235,86,996,16239
28355,Kannur,23394,96,2020-11-12,4823,18453,133,791,17662
17360,Kannur,10875,155,2020-10-12,6413,16309,69,1097,15212
,Kannur,,35,2020-7-20,417,17736,,426,17310
,Kannur,,30,2020-6-20,125,16014,,203,15811
,Kannur,,23,2020-6-17,136,14415,,195,14220
,Kannur,,36,2020-7-17,374,22298,,452,21846
,Kannur,,17,2020-6-1,108,13297,,197,13100
,Kannur,,60,2020-7-1,221,22801,,342,22459
,Kannur,,157,2020-8-19,731,9141,,647,8494
,Kannur,,0,2020-3-2,0,22,,0,22
22758,Kannur,16985,115,2020-10-25,5673,18902,96,1076,17826
7572,Kannur,4865,143,2020-9-19,2668,15315,36,991,14324
,Kannur,,20,2020-3-14,1,261,,43,218
,Kannur,,23,2020-3-23,15,6481,,72,6409
,Kannur,,21,2020-5-29,99,12026,,189,11837
,Kannur,,19,2020-4-29,47,2681,,102,2579
,Kannur,,17,2020-4-8,49,9403,,92,9311
,Kannur,,8,2020-5-8,5,197,,50,147
29606,Kannur,25638,65,2020-11-17,3820,17177,143,686,16491
,Kannur,,24,2020-6-4,117,16957,,200,16757
19459,Kannur,13404,159,2020-10-17,5971,16386,81,1075,15311
,Kannur,,35,2020-7-4,246,22989,,420,22569
,Kannur,,29,2020-6-12,123,22791,,190,22601
,Kannur,,48,2020-7-12,334,24833,,390,24443
,Kannur,,32,2020-7-25,489,12788,,442,12346
,Kannur,,53,2020-6-25,144,18592,,266,18326
,Kannur,,69,2020-8-14,476,8936,,435,8501
6300,Kannur,4101,106,2020-9-14,2161,14091,35,1349,12742
2724,Kannur,1927,170,2020-8-23,777,9754,18,810,8944
,Kannur,,25,2020-8-2,446,9918,,387,9531
3815,Kannur,2892,118,2020-9-2,895,11612,26,1030,10582
,Kannur,,12,2020-3-19,1,3583,,24,3559
13866,Kannur,7743,151,2020-10-5,6063,15123,57,1379,13744
24456,Kannur,18866,101,2020-10-30,5480,19885,106,1018,18867
,Kannur,,22,2020-6-9,133,20072,,197,19875
,Kannur,,38,2020-7-9,319,25544,,410,25134
,Kannur,,61,2020-7-28,509,11723,,499,11224
,Kannur,,47,2020-6-28,179,20911,,305,20606
,Kannur,,20,2020-4-13,43,7797,,110,7687
,Kannur,,9,2020-5-13,4,2497,,38,2459
,Kannur,,31,2020-5-24,67,9726,,139,9587
,Kannur,,15,2020-4-24,56,2542,,107,2435
,Kannur,,15,2020-4-5,49,10430,,87,10343
,Kannur,,4,2020-5-5,18,2227,,55,2172
1497,Wayanad,1253,19,2020-8-31,239,3223,5,239,2984
3894,Wayanad,2758,92,2020-10-2,1131,3774,5,828,2946
,Wayanad,,0,2020-6-7,16,5855,,24,5831
7208,Wayanad,6260,15,2020-11-2,935,8457,13,559,7898
,Wayanad,,9,2020-7-7,41,3620,,52,3568
,Wayanad,,23,2020-7-26,175,2827,,148,2679
,Wayanad,,3,2020-6-26,34,3626,,33,3593
,Wayanad,,0,2020-6-11,20,6655,,27,6628
,Wayanad,,4,2020-7-11,65,3578,,73,3505
9181,Wayanad,8032,57,2020-11-19,1128,11653,21,547,11106
5827,Wayanad,4708,39,2020-10-19,1114,4957,5,683,4274
,Wayanad,,0,2020-3-1,0,0,,0,0
,Wayanad,,0,2020-3-20,0,736,,0,736
,Wayanad,,0,2020-3-17,0,377,,0,377
6117,Wayanad,5033,58,2020-10-22,1079,5659,5,690,4969
9621,Wayanad,8383,78,2020-11-22,1217,10461,21,613,9848
,Wayanad,,1,2020-5-27,10,3977,,13,3964
,Wayanad,,1,2020-4-27,0,978,,7,971
,Wayanad,,2,2020-3-31,3,8511,,13,8498
,Wayanad,,1,2020-4-10,1,10870,,7,10863
,Wayanad,,2,2020-5-10,7,1752,,10,1742
,Wayanad,,2,2020-4-6,3,11588,,9,11579
,Wayanad,,1,2020-5-6,4,787,,9,778
2617,Wayanad,1928,70,2020-9-20,684,3372,5,639,2733
1246,Wayanad,890,40,2020-8-20,353,3053,3,387,2666
,Wayanad,,29,2020-8-17,308,2761,,387,2374
2357,Wayanad,1765,70,2020-9-17,587,3006,5,558,2448
4833,Wayanad,3653,137,2020-10-10,1175,4318,5,848,3470
8138,Wayanad,7093,63,2020-11-10,1026,10137,19,551,9586
,Wayanad,,51,2020-8-1,349,2840,,355,2485
1505,Wayanad,1277,23,2020-9-1,223,3025,5,238,2787
,Wayanad,,4,2020-6-19,22,3243,,31,3212
,Wayanad,,33,2020-7-19,154,3296,,177,3119
,Wayanad,,3,2020-4-3,3,10842,,7,10835
6560,Wayanad,5623,62,2020-10-27,928,6623,9,560,6063
,Wayanad,,3,2020-5-3,1,841,,6,835
,Wayanad,,2,2020-4-15,1,9097,,6,9091
,Wayanad,,2,2020-5-15,19,1352,,20,1332
,Wayanad,,0,2020-5-22,11,3175,,17,3158
,Wayanad,,1,2020-4-22,1,2192,,8,2184
5353,Wayanad,4159,79,2020-10-15,1189,4394,5,795,3599
8775,Wayanad,7654,59,2020-11-15,1101,11899,20,538,11361
,Wayanad,,35,2020-8-4,370,2875,,411,2464
1645,Wayanad,1348,63,2020-9-4,292,2892,5,281,2611
,Wayanad,,0,2020-3-28,1,5458,,5,5453
,Wayanad,,8,2020-8-12,274,2717,,338,2379
2011,Wayanad,1533,59,2020-9-12,473,2896,5,490,2406
,Wayanad,,1,2020-3-9,0,15,,1,14
2955,Wayanad,2246,57,2020-9-25,704,3386,5,631,2755
1364,Wayanad,1082,38,2020-8-25,278,3712,4,297,3415
,Wayanad,,3,2020-4-18,1,6877,,4,6873
,Wayanad,,7,2020-5-18,17,2813,,34,2779
4388,Wayanad,3242,79,2020-10-7,1141,4058,5,782,3276
7871,Wayanad,6749,72,2020-11-7,1106,9542,16,660,8882
,Wayanad,,6,2020-6-14,20,7462,,33,7429
,Wayanad,,14,2020-7-14,94,3584,,99,3485
,Wayanad,,11,2020-7-23,185,2955,,201,2754
,Wayanad,,6,2020-6-23,27,3585,,38,3547
,Wayanad,,6,2020-6-2,14,5078,,22,5056
,Wayanad,,7,2020-7-2,40,3697,,51,3646
,Wayanad,,33,2020-8-9,319,2798,,385,2413
,Wayanad,,0,2020-3-12,0,38,,0,38
1810,Wayanad,1477,25,2020-9-9,328,2375,5,293,2082
,Wayanad,,0,2020-3-25,0,1911,,3,1908
,Wayanad,,0,2020-3-4,0,4,,0,4
3260,Wayanad,2520,74,2020-9-28,735,3799,5,621,3178
1438,Wayanad,1165,27,2020-8-28,269,3783,4,316,3467
2425,Wayanad,1844,94,2020-9-18,576,3082,5,573,2509
,Wayanad,,0,2020-3-3,0,4,,0,4
,Wayanad,,42,2020-8-18,307,2784,,360,2424
,Wayanad,,2,2020-3-15,0,146,,2,144
,Wayanad,,0,2020-3-22,0,1114,,1,1113
7076,Wayanad,6056,103,2020-10-31,1007,7963,13,624,7339
4084,Wayanad,2947,90,2020-10-4,1132,3570,5,826,2744
7477,Wayanad,6430,91,2020-11-4,1033,8914,14,624,8290
,Wayanad,,4,2020-4-28,0,851,,9,842
,Wayanad,,4,2020-5-28,10,4174,,15,4159
,Wayanad,,2,2020-5-9,4,1666,,8,1658
,Wayanad,,1,2020-4-9,1,11117,,6,11111
,Wayanad,,5,2020-7-5,33,3608,,39,3569
,Wayanad,,3,2020-6-5,16,5537,,25,5512
,Wayanad,,19,2020-7-13,82,3556,,88,3468
,Wayanad,,4,2020-6-13,20,7260,,34,7226
,Wayanad,,3,2020-6-24,29,3631,,31,3600
,Wayanad,,21,2020-7-24,179,2868,,190,2678
5511,Wayanad,4314,55,2020-10-16,1192,4430,5,735,3695
8812,Wayanad,7721,25,2020-11-16,1070,12274,21,506,11768
2151,Wayanad,1674,63,2020-9-15,472,2945,5,509,2436
,Wayanad,,76,2020-8-15,319,2776,,369,2407
1297,Wayanad,986,31,2020-8-22,308,3623,3,368,3255
2716,Wayanad,2035,71,2020-9-22,676,3458,5,657,2801
,Wayanad,,0,2020-3-18,0,433,,0,433
1561,Wayanad,1320,26,2020-9-3,236,2977,5,247,2730
,Wayanad,,32,2020-8-3,365,2869,,391,2478
,Wayanad,,8,2020-7-8,54,3617,,56,3561
,Wayanad,,3,2020-6-8,15,6006,,25,5981
,Wayanad,,5,2020-6-29,43,3676,,45,3631
,Wayanad,,81,2020-7-29,219,2581,,237,2344
,Wayanad,,3,2020-5-12,8,2021,,18,2003
,Wayanad,,2,2020-4-12,1,10326,,5,10321
,Wayanad,,1,2020-4-25,0,1088,,8,1080
,Wayanad,,0,2020-5-25,8,3654,,18,3636
,Wayanad,,4,2020-5-4,1,900,,10,890
,Wayanad,,1,2020-4-4,3,10907,,7,10900
6342,Wayanad,5272,64,2020-10-24,1065,5903,5,672,5231
9763,Wayanad,8576,58,2020-11-24,1165,9804,22,567,9237
,Wayanad,,2,2020-6-30,39,3706,,43,3663
,Wayanad,,65,2020-7-30,205,2596,,285,2311
1705,Wayanad,1407,32,2020-9-6,293,2637,5,289,2348
5126,Wayanad,3974,41,2020-10-13,1147,4487,5,786,3701
,Wayanad,,44,2020-8-6,367,2883,,413,2470
8503,Wayanad,7419,62,2020-11-13,1065,11209,19,570,10639
1419,Wayanad,1158,50,2020-8-27,257,3862,4,299,3563
3216,Wayanad,2457,97,2020-9-27,754,3747,5,615,3132
1905,Wayanad,1487,107,2020-9-10,413,2613,5,387,2226
,Wayanad,,25,2020-8-10,311,2774,,363,2411
7976,Wayanad,6854,49,2020-11-8,1105,9734,17,646,9088
4519,Wayanad,3371,109,2020-10-8,1143,4044,5,786,3258
6046,Wayanad,4913,100,2020-10-21,1128,5468,5,702,4766
9468,Wayanad,8262,86,2020-11-21,1185,10995,21,599,10396
,Wayanad,,1,2020-5-1,0,838,,13,825
,Wayanad,,0,2020-4-1,3,10031,,11,10020
,Wayanad,,1,2020-4-20,1,4821,,7,4814
,Wayanad,,2,2020-5-20,16,2633,,26,2607
,Wayanad,,7,2020-5-17,17,2445,,30,2415
,Wayanad,,0,2020-4-17,1,7973,,5,7968
,Wayanad,,1,2020-3-27,1,4269,,5,4264
,Wayanad,,0,2020-3-10,0,23,,1,22
,Wayanad,,2,2020-5-31,10,4711,,13,4698
,Wayanad,,0,2020-3-6,0,9,,0,9
,Wayanad,,8,2020-6-21,23,3451,,34,3417
,Wayanad,,16,2020-7-21,183,3073,,184,2889
,Wayanad,,16,2020-7-16,107,3667,,120,3547
,Wayanad,,3,2020-6-16,16,3421,,29,3392
3786,Wayanad,2683,115,2020-10-1,1098,3917,5,805,3112
7162,Wayanad,6188,66,2020-11-1,961,8401,13,614,7787
6748,Wayanad,5760,107,2020-10-28,978,7050,10,610,6440
,Wayanad,,13,2020-7-18,153,3442,,145,3297
,Wayanad,,4,2020-6-18,17,3420,,28,3392
,Wayanad,,2,2020-5-2,1,790,,10,780
,Wayanad,,5,2020-4-2,3,10753,,8,10745
,Wayanad,,8,2020-5-14,14,1956,,22,1934
,Wayanad,,0,2020-4-14,1,9504,,5,9499
,Wayanad,,3,2020-4-23,1,1579,,7,1572
,Wayanad,,4,2020-5-23,12,3383,,21,3362
7758,Wayanad,6643,255,2020-11-6,1099,28250,16,2548,25702
1665,Wayanad,1377,41,2020-9-5,283,2908,5,290,2618
4250,Wayanad,3139,77,2020-10-6,1106,3967,5,757,3210
,Wayanad,,25,2020-8-5,343,2857,,393,2464
,Wayanad,,5,2020-3-29,1,6736,,8,6728
,Wayanad,,0,2020-3-8,0,10,,1,9
2067,Wayanad,1566,64,2020-9-13,496,2940,5,517,2423
,Wayanad,,25,2020-8-13,268,2772,,331,2441
1327,Wayanad,1050,12,2020-8-24,274,3771,3,294,3477
2881,Wayanad,2167,89,2020-9-24,709,3444,5,657,2787
,Wayanad,,1,2020-5-19,17,2962,,33,2929
,Wayanad,,3,2020-4-19,1,5468,,6,5462
,Wayanad,,19,2020-7-15,95,3677,,111,3566
,Wayanad,,1,2020-6-15,21,3419,,34,3385
,Wayanad,,0,2020-6-22,28,3530,,33,3497
,Wayanad,,22,2020-7-22,180,3012,,199,2813
,Wayanad,,1,2020-7-3,31,3645,,40,3605
,Wayanad,,3,2020-6-3,13,5499,,24,5475
8674,Wayanad,7528,78,2020-11-14,1127,11470,19,579,10891
5210,Wayanad,4040,81,2020-10-14,1165,4410,5,821,3589
1733,Wayanad,1452,22,2020-9-8,276,2462,5,294,2168
,Wayanad,,0,2020-3-13,0,57,,0,57
,Wayanad,,24,2020-8-8,342,2793,,404,2389
,Wayanad,,0,2020-3-24,0,1499,,3,1496
,Wayanad,,0,2020-3-5,0,7,,0,7
10153,Wayanad,8776,96,2020-11-26,1355,9421,22,707,8714
1459,Wayanad,1203,20,2020-8-29,251,3782,5,293,3489
3429,Wayanad,2573,106,2020-9-29,851,3794,5,669,3125
6457,Wayanad,5512,28,2020-10-26,936,6367,9,593,5774
8297,Wayanad,7176,76,2020-11-11,1102,10527,19,598,9929
4981,Wayanad,3749,113,2020-10-11,1227,4577,5,888,3689
1472,Wayanad,1225,10,2020-8-30,242,3236,5,249,2987
3643,Wayanad,2624,128,2020-9-30,1014,3853,5,747,3106
,Wayanad,,12,2020-7-6,41,3598,,49,3549
,Wayanad,,4,2020-6-6,16,5659,,26,5633
,Wayanad,,6,2020-6-27,39,3553,,37,3516
,Wayanad,,29,2020-7-27,145,2811,,150,2661
,Wayanad,,11,2020-7-10,54,3585,,72,3513
,Wayanad,,11,2020-6-10,20,6416,,32,6384
,Wayanad,,1,2020-3-21,0,889,,1,888
,Wayanad,,0,2020-3-16,0,217,,2,215
9660,Wayanad,8465,36,2020-11-23,1173,10294,22,574,9720
6263,Wayanad,5146,79,2020-10-23,1112,5966,5,698,5268
5776,Wayanad,4580,119,2020-10-18,1191,4658,5,758,3900
9067,Wayanad,7914,77,2020-11-18,1132,11970,21,547,11423
,Wayanad,,2,2020-4-26,0,1027,,6,1021
,Wayanad,,2,2020-5-26,8,3849,,12,3837
,Wayanad,,6,2020-5-11,8,1855,,16,1839
,Wayanad,,1,2020-4-11,1,10695,,3,10692
,Wayanad,,4,2020-3-30,3,7906,,12,7894
,Wayanad,,2,2020-5-7,4,931,,8,923
,Wayanad,,2,2020-4-7,3,11860,,10,11850
7326,Wayanad,6343,65,2020-11-3,969,8711,14,552,8159
3975,Wayanad,2850,77,2020-10-3,1120,3670,5,818,2852
1272,Wayanad,934,29,2020-8-21,335,3300,3,368,2932
2635,Wayanad,1974,57,2020-9-21,656,3392,5,649,2743
2250,Wayanad,1686,78,2020-9-16,559,2970,5,575,2395
,Wayanad,,65,2020-8-16,307,2667,,373,2294
,Wayanad,,42,2020-7-31,310,2753,,309,2444
,Wayanad,,57,2020-8-7,388,2921,,430,2491
1709,Wayanad,1427,29,2020-9-7,277,2602,5,299,2303
3044,Wayanad,2340,89,2020-9-26,699,3370,5,629,2741
1394,Wayanad,1114,35,2020-8-26,276,3846,4,298,3548
,Wayanad,,41,2020-8-11,282,2800,,351,2449
1957,Wayanad,1502,96,2020-9-11,450,2768,5,464,2304
6841,Wayanad,5859,62,2020-10-29,971,7465,11,595,6870
,Wayanad,,2,2020-5-21,11,2929,,23,2906
,Wayanad,,1,2020-4-21,1,3472,,8,3464
,Wayanad,,1,2020-4-16,1,8787,,5,8782
,Wayanad,,6,2020-5-16,17,2284,,25,2259
4646,Wayanad,3523,128,2020-10-9,1118,4129,5,804,3325
8026,Wayanad,6958,33,2020-11-9,1049,9934,19,589,9345
,Wayanad,,4,2020-3-26,1,2913,,4,2909
,Wayanad,,1,2020-5-30,7,4558,,15,4543
,Wayanad,,4,2020-4-30,0,820,,13,807
,Wayanad,,0,2020-3-11,0,28,,1,27
,Wayanad,,0,2020-3-7,0,10,,1,9
5914,Wayanad,4821,61,2020-10-20,1088,5124,5,663,4461
8397,Wayanad,7259,50,2020-11-12,1119,10796,19,602,10194
5016,Wayanad,3852,34,2020-10-12,1159,4522,5,851,3671
,Wayanad,,12,2020-7-20,180,3193,,186,3007
,Wayanad,,7,2020-6-20,23,3392,,33,3359
,Wayanad,,3,2020-6-17,19,3620,,26,3594
,Wayanad,,22,2020-7-17,131,3532,,136,3396
,Wayanad,,6,2020-6-1,9,4861,,17,4844
,Wayanad,,5,2020-7-1,40,3723,,45,3678
,Wayanad,,23,2020-8-19,313,2634,,371,2263
,Wayanad,,0,2020-3-2,0,4,,0,4
6429,Wayanad,5405,58,2020-10-25,1019,5993,5,652,5341
2520,Wayanad,1875,87,2020-9-19,640,3223,5,625,2598
,Wayanad,,0,2020-3-14,0,105,,0,105
,Wayanad,,3,2020-3-23,0,1440,,4,1436
,Wayanad,,5,2020-5-29,7,4392,,19,4373
,Wayanad,,2,2020-4-29,0,815,,11,804
,Wayanad,,2,2020-4-8,1,12102,,10,12092
,Wayanad,,1,2020-5-8,4,1252,,9,1243
8909,Wayanad,7838,60,2020-11-17,1050,12276,21,509,11767
,Wayanad,,4,2020-6-4,13,5690,,28,5662
5632,Wayanad,4458,96,2020-10-17,1169,4417,5,721,3696
,Wayanad,,3,2020-7-4,32,3539,,42,3497
,Wayanad,,5,2020-6-12,20,6882,,32,6850
,Wayanad,,17,2020-7-12,84,3603,,88,3515
,Wayanad,,22,2020-7-25,147,2914,,156,2758
,Wayanad,,1,2020-6-25,30,3657,,31,3626
,Wayanad,,17,2020-8-14,292,2759,,315,2444
2087,Wayanad,1642,50,2020-9-14,440,2959,5,486,2473
1307,Wayanad,1025,13,2020-8-23,279,3666,3,313,3353
,Wayanad,,33,2020-8-2,351,2864,,368,2496
1543,Wayanad,1303,31,2020-9-2,235,3031,5,239,2792
,Wayanad,,0,2020-3-19,0,545,,0,545
4115,Wayanad,3037,46,2020-10-5,1073,3653,5,782,2871
6931,Wayanad,5968,69,2020-10-30,951,7714,12,585,7129
,Wayanad,,1,2020-6-9,21,6243,,23,6220
,Wayanad,,14,2020-7-9,58,3575,,66,3509
,Wayanad,,34,2020-7-28,180,2697,,166,2531
,Wayanad,,6,2020-6-28,43,3625,,41,3584
,Wayanad,,2,2020-4-13,1,9912,,6,9906
,Wayanad,,1,2020-5-13,11,1970,,17,1953
,Wayanad,,1,2020-5-24,9,3568,,18,3550
,Wayanad,,2,2020-4-24,1,1178,,7,1171
,Wayanad,,1,2020-4-5,3,10906,,8,10898
,Wayanad,,4,2020-5-5,4,1166,,12,1154
5577,Kozhikode,3693,185,2020-8-31,1848,15205,31,1960,13245
21037,Kozhikode,12960,548,2020-10-2,8001,26235,70,3377,22858
,Kozhikode,,28,2020-6-7,61,16357,,143,16214
49323,Kozhikode,40588,210,2020-11-2,8591,26816,138,2530,24286
,Kozhikode,,61,2020-7-7,135,18471,,254,18217
,Kozhikode,,103,2020-7-26,628,11787,,536,11251
,Kozhikode,,53,2020-6-26,80,16806,,198,16608
,Kozhikode,,46,2020-6-11,77,19209,,180,19029
,Kozhikode,,40,2020-7-11,176,15714,,257,15457
61580,Kozhikode,54486,235,2020-11-19,6918,25391,169,1722,23669
38082,Kozhikode,27720,290,2020-10-19,10241,31267,115,3432,27835
,Kozhikode,,0,2020-3-1,0,8,,1,7
,Kozhikode,,9,2020-3-20,0,5798,,14,5784
,Kozhikode,,10,2020-3-17,0,4144,,14,4130
40978,Kozhikode,30607,305,2020-10-22,10248,29708,117,3208,26500
63593,Kozhikode,56570,236,2020-11-22,6838,24688,178,1679,23009
,Kozhikode,,25,2020-5-27,28,9270,,70,9200
,Kozhikode,,26,2020-4-27,8,1019,,58,961
,Kozhikode,,5,2020-3-31,9,21239,,17,21222
,Kozhikode,,6,2020-4-10,7,17824,,30,17794
,Kozhikode,,10,2020-5-10,1,2936,,22,2914
,Kozhikode,,13,2020-4-6,11,21934,,37,21897
,Kozhikode,,9,2020-5-6,0,749,,18,731
11635,Kozhikode,7932,372,2020-9-20,3651,21630,47,3132,18498
3527,Kozhikode,2444,119,2020-8-20,1060,14850,19,1172,13678
,Kozhikode,,249,2020-8-17,1482,14720,,1348,13372
10283,Kozhikode,7000,441,2020-9-17,3231,20032,47,2854,17178
29312,Kozhikode,18277,502,2020-10-10,10944,32081,85,3718,28363
55539,Kozhikode,47167,231,2020-11-10,8213,27691,152,2371,25320
,Kozhikode,,100,2020-8-1,801,11459,,780,10679
5732,Kozhikode,3933,141,2020-9-1,1763,15127,31,1851,13276
,Kozhikode,,22,2020-6-19,102,12713,,207,12506
,Kozhikode,,80,2020-7-19,352,12795,,446,12349
,Kozhikode,,13,2020-4-3,7,21934,,26,21908
44462,Kozhikode,35233,247,2020-10-27,9098,28124,125,2743,25381
,Kozhikode,,13,2020-5-3,4,1047,,32,1015
,Kozhikode,,4,2020-4-15,9,14173,,24,14149
,Kozhikode,,17,2020-5-15,6,4532,,35,4497
,Kozhikode,,33,2020-5-22,18,7397,,70,7327
,Kozhikode,,12,2020-4-22,13,3803,,28,3775
34438,Kozhikode,23294,462,2020-10-15,11036,31348,102,3655,27693
59148,Kozhikode,51285,179,2020-11-15,7698,26791,158,1978,24813
,Kozhikode,,109,2020-8-4,833,12500,,715,11785
6234,Kozhikode,4585,233,2020-9-4,1613,15118,31,1703,13415
,Kozhikode,,2,2020-3-28,9,10654,,39,10615
,Kozhikode,,104,2020-8-12,1237,14578,,1067,13511
8229,Kozhikode,6013,332,2020-9-12,2169,17375,42,2163,15212
,Kozhikode,,2,2020-3-9,0,72,,6,66
14482,Kozhikode,9688,335,2020-9-25,4728,22634,61,3377,19257
4377,Kozhikode,2909,233,2020-8-25,1437,14963,26,1431,13532
,Kozhikode,,6,2020-4-18,13,10012,,25,9987
,Kozhikode,,9,2020-5-18,13,5947,,33,5914
26095,Kozhikode,15364,448,2020-10-7,10649,30855,76,3762,27093
53678,Kozhikode,44926,251,2020-11-7,8596,26725,149,2506,24219
,Kozhikode,,27,2020-6-14,94,21141,,165,20976
,Kozhikode,,84,2020-7-14,213,15286,,288,14998
,Kozhikode,,103,2020-7-23,503,12041,,625,11416
,Kozhikode,,19,2020-6-23,113,15032,,201,14831
,Kozhikode,,30,2020-6-2,48,12378,,123,12255
,Kozhikode,,59,2020-7-2,93,18937,,200,18737
,Kozhikode,,204,2020-8-9,1191,13880,,950,12930
,Kozhikode,,3,2020-3-12,0,483,,7,476
7421,Kozhikode,5554,303,2020-9-9,1824,16098,38,1841,14257
,Kozhikode,,10,2020-3-25,6,9980,,43,9937
,Kozhikode,,1,2020-3-4,0,21,,5,16
17040,Kozhikode,11150,324,2020-9-28,5814,23968,70,3092,20876
5004,Kozhikode,3255,264,2020-8-28,1717,15122,27,1774,13348
10687,Kozhikode,7348,484,2020-9-18,3287,20820,47,3010,17810
,Kozhikode,,2,2020-3-3,0,13,,4,9
,Kozhikode,,165,2020-8-18,1437,14922,,1316,13606
,Kozhikode,,4,2020-3-15,0,2683,,7,2676
,Kozhikode,,20,2020-3-22,2,8150,,34,8116
47859,Kozhikode,38707,327,2020-10-31,9012,26449,134,2539,23910
23142,Kozhikode,13640,516,2020-10-4,9421,28000,75,3612,24388
51116,Kozhikode,42525,310,2020-11-4,8438,26902,147,2585,24317
,Kozhikode,,16,2020-4-28,8,1021,,53,968
,Kozhikode,,33,2020-5-28,32,9875,,80,9795
,Kozhikode,,15,2020-5-9,1,2588,,17,2571
,Kozhikode,,8,2020-4-9,9,19399,,26,19373
,Kozhikode,,51,2020-7-5,130,18029,,264,17765
,Kozhikode,,37,2020-6-5,59,15120,,131,14989
,Kozhikode,,28,2020-7-13,178,15180,,248,14932
,Kozhikode,,35,2020-6-13,90,20583,,163,20420
,Kozhikode,,37,2020-6-24,80,15567,,223,15344
,Kozhikode,,123,2020-7-24,522,12130,,672,11458
35408,Kozhikode,24448,352,2020-10-16,10849,31425,105,3481,27944
59550,Kozhikode,51841,149,2020-11-16,7544,26352,158,1888,24464
9270,Kozhikode,6570,409,2020-9-15,2651,19240,44,2622,16618
,Kozhikode,,177,2020-8-15,1428,14791,,1250,13541
3917,Kozhikode,2627,248,2020-8-22,1262,14864,24,1286,13578
12405,Kozhikode,8481,382,2020-9-22,3872,21614,47,3392,18222
,Kozhikode,,4,2020-3-18,0,4953,,8,4945
6067,Kozhikode,4313,261,2020-9-3,1718,15017,31,1835,13182
,Kozhikode,,65,2020-8-3,778,12153,,697,11456
,Kozhikode,,60,2020-7-8,146,17545,,263,17282
,Kozhikode,,21,2020-6-8,75,16752,,142,16610
,Kozhikode,,44,2020-6-29,89,19072,,184,18888
,Kozhikode,,140,2020-7-29,754,10770,,780,9990
,Kozhikode,,13,2020-5-12,1,3543,,15,3528
,Kozhikode,,17,2020-4-12,8,17407,,34,17373
,Kozhikode,,22,2020-4-25,12,1193,,58,1135
,Kozhikode,,11,2020-5-25,26,8592,,52,8540
,Kozhikode,,6,2020-5-4,0,1029,,30,999
,Kozhikode,,14,2020-4-4,7,21934,,32,21902
42499,Kozhikode,32530,644,2020-10-24,9841,29578,122,3253,26325
64648,Kozhikode,58050,156,2020-11-24,6411,23468,180,1616,21852
,Kozhikode,,50,2020-6-30,91,19377,,188,19189
,Kozhikode,,81,2020-7-30,740,10863,,719,10144
6742,Kozhikode,5043,228,2020-9-6,1661,15200,33,1677,13523
32513,Kozhikode,21773,345,2020-10-13,10636,32043,98,3569,28474
,Kozhikode,,138,2020-8-6,966,13455,,741,12714
57864,Kozhikode,49570,237,2020-11-13,8129,27052,158,2166,24886
4830,Kozhikode,3149,270,2020-8-27,1649,15304,27,1664,13640
16122,Kozhikode,10505,360,2020-9-27,5546,23586,65,3248,20338
7682,Kozhikode,5732,272,2020-9-10,1907,16570,38,1910,14660
,Kozhikode,,105,2020-8-10,1186,13784,,984,12800
54253,Kozhikode,45751,261,2020-11-8,8346,27240,149,24725,2515
26783,Kozhikode,16477,561,2020-10-8,10216,31381,84,3564,27817
40046,Kozhikode,29454,329,2020-10-21,10471,30131,115,3217,26914
62981,Kozhikode,55742,206,2020-11-21,7055,24683,177,1685,22998
,Kozhikode,,16,2020-5-1,4,1311,,36,1275
