isolation,active,district,deaths,hospitalized_today,total_hospitalized,date,confirmed,recovered,observation
9888,3458,Kannur,200,46,456,2020-12-29,39253,35586,10344
16554,135,Kannur,,32,219,2020-6-21,,,16773
15306,469,Kannur,,64,463,2020-7-21,,,15769
24134,373,Kannur,,73,434,2020-7-16,,,24568
13826,132,Kannur,,31,189,2020-6-16,,,14015
14466,4877,Kannur,47,133,1241,2020-10-1,11924,6997,15707
18964,5090,Kannur,111,93,957,2020-11-1,25099,19894,19921
16265,3214,Kannur,154,50,573,2020-11-28,32173,28799,16838
18408,5783,Kannur,101,26,1017,2020-10-28,23696,17808,19425
19704,378,Kannur,,25,449,2020-7-18,,,20153
13893,136,Kannur,,20,197,2020-6-18,,,14090
20735,2971,Kannur,164,45,481,2020-12-7,34268,31127,21216
2457,38,Kannur,,2,86,2020-5-2,,,2543
10201,56,Kannur,,23,100,2020-4-2,,,10301
2801,5,Kannur,,11,46,2020-5-14,,,2847
7644,43,Kannur,,18,114,2020-4-14,,,7758
2482,59,Kannur,,20,110,2020-4-23,,,2592
9207,55,Kannur,,34,130,2020-5-23,,,9337
28625,4643,Kannur,116,264,2245,2020-11-6,26682,21918,30870
11373,968,Kannur,30,188,990,2020-9-5,4226,3226,12363
13812,6355,Kannur,59,140,1348,2020-10-6,14411,7994,15160
9257,409,Kannur,,53,372,2020-8-5,,,9629
10660,38,Kannur,,6,88,2020-3-29,,,10748
43,0,Kannur,,0,11,2020-3-8,,,54
12546,2064,Kannur,35,103,1362,2020-9-13,6068,3966,13908
8661,455,Kannur,,55,403,2020-8-13,,,9064
9232,808,Kannur,18,113,827,2020-8-24,2800,1972,10059
13386,3151,Kannur,40,129,1092,2020-9-24,9042,5848,14478
7418,14,Kannur,,10,53,2020-5-19,,,7471
5881,48,Kannur,,10,106,2020-4-19,,,5987
25706,357,Kannur,,29,387,2020-7-15,,,26093
13719,124,Kannur,,16,207,2020-6-15,,,13926
16996,120,Kannur,,31,218,2020-6-22,,,17214
13523,510,Kannur,,91,541,2020-7-22,,,14064
22183,226,Kannur,,42,426,2020-7-3,,,22609
15752,118,Kannur,,21,211,2020-6-3,,,15963
12070,3509,Kannur,196,41,480,2020-12-27,38920,35207,12550
16968,4427,Kannur,134,74,789,2020-11-14,28958,24392,17757
15059,6206,Kannur,71,125,1063,2020-10-14,18033,11753,16122
11692,1337,Kannur,34,203,1360,2020-9-8,4844,3471,13052
158,4,Kannur,,16,23,2020-3-13,,,181
8962,418,Kannur,,42,362,2020-8-8,,,9324
7123,15,Kannur,,15,70,2020-3-24,,,7193
35,0,Kannur,,0,3,2020-3-5,,,38
21182,3224,Kannur,181,58,519,2020-12-15,35919,32508,21701
16374,3083,Kannur,154,66,593,2020-11-26,31727,28484,16967
10467,917,Kannur,24,165,1060,2020-8-29,3410,2467,11527
13864,4234,Kannur,47,138,1165,2020-9-29,10970,6686,15029
17913,5747,Kannur,99,79,1061,2020-10-26,22932,17082,18974
17438,3399,Kannur,189,60,569,2020-12-22,37754,34158,18007
17858,4692,Kannur,132,75,873,2020-11-11,28009,23180,18731
15357,6275,Kannur,63,141,1103,2020-10-11,17086,10745,16460
10950,914,Kannur,26,106,1055,2020-8-30,3522,2580,12005
14501,4571,Kannur,47,185,1171,2020-9-30,11489,6868,15672
23834,286,Kannur,,39,439,2020-7-6,,,24273
18031,127,Kannur,,20,201,2020-6-6,,,18232
19658,152,Kannur,,35,270,2020-6-27,,,19928
11798,479,Kannur,,62,502,2020-7-27,,,12300
24713,329,Kannur,,26,390,2020-7-10,,,25103
20518,124,Kannur,,12,181,2020-6-10,,,20699
5149,4,Kannur,,16,38,2020-3-21,,,5187
336,1,Kannur,,10,36,2020-3-16,,,372
23243,2941,Kannur,171,60,504,2020-12-10,34912,31794,23747
16067,3145,Kannur,148,58,640,2020-11-23,30995,27697,16707
16769,5866,Kannur,91,121,1016,2020-10-23,22054,16093,17785
15694,5896,Kannur,81,129,1052,2020-10-18,19921,13941,16746
16216,3657,Kannur,143,82,705,2020-11-18,29819,26014,16921
2606,54,Kannur,,12,114,2020-4-26,,,2720
10412,85,Kannur,,40,165,2020-5-26,,,10577
518,3,Kannur,,1,38,2020-5-11,,,556
7781,44,Kannur,,21,100,2020-4-11,,,7881
10812,49,Kannur,,25,92,2020-3-30,,,10904
438,15,Kannur,,8,53,2020-5-7,,,491
10469,46,Kannur,,13,92,2020-4-7,,,10561
20548,2949,Kannur,157,72,511,2020-12-2,33048,29936,21059
21678,3418,Kannur,187,72,556,2020-12-19,37001,33388,22234
19329,5048,Kannur,112,100,919,2020-11-3,25629,20464,20248
14563,5412,Kannur,53,160,1334,2020-10-3,12972,7504,15897
8553,717,Kannur,17,79,734,2020-8-21,2519,1783,9287
14121,3025,Kannur,39,110,999,2020-9-21,8128,5061,15120
13555,2213,Kannur,36,139,1113,2020-9-16,6760,4508,14668
8502,530,Kannur,,77,540,2020-8-16,,,9042
9388,515,Kannur,,43,454,2020-7-31,,,9842
9302,408,Kannur,,48,377,2020-8-7,,,9679
11625,1288,Kannur,31,207,1217,2020-9-7,4686,3365,12842
13177,3641,Kannur,40,137,1113,2020-9-26,9896,6212,14290
9430,937,Kannur,19,178,962,2020-8-26,3078,2120,10392
8316,489,Kannur,,76,415,2020-8-11,,,8731
12263,1847,Kannur,35,122,1564,2020-9-11,5627,3743,13827
18368,5519,Kannur,105,152,1169,2020-10-29,24115,18487,19537
19270,3232,Kannur,154,67,532,2020-11-29,32450,29058,19802
19224,3007,Kannur,156,61,516,2020-12-1,32847,29678,19740
8473,21,Kannur,,26,96,2020-5-21,,,8569
4263,54,Kannur,,17,102,2020-4-21,,,4365
6584,47,Kannur,,15,122,2020-4-16,,,6706
5653,4,Kannur,,10,42,2020-5-16,,,5695
10563,3434,Kannur,198,59,459,2020-12-28,39023,35383,11022
14347,5823,Kannur,59,124,1245,2020-10-9,15946,10061,15592
18082,4810,Kannur,127,80,907,2020-11-9,27444,22502,18989
9110,24,Kannur,,14,80,2020-3-26,,,9190
12286,113,Kannur,,30,205,2020-5-30,,,12491
2579,47,Kannur,,16,104,2020-4-30,,,2683
121,3,Kannur,,3,7,2020-3-11,,,128
37,0,Kannur,,2,8,2020-3-7,,,45
15833,3569,Kannur,147,54,656,2020-11-20,30407,26686,16489
16239,5968,Kannur,86,93,996,2020-10-20,20614,14557,17235
22128,3227,Kannur,180,63,530,2020-12-13,35634,32221,22658
20360,3020,Kannur,164,45,489,2020-12-8,34475,31285,20849
17662,4823,Kannur,133,96,791,2020-11-12,28355,23394,18453
15212,6413,Kannur,69,155,1097,2020-10-12,17360,10875,16309
18717,3405,Kannur,187,51,568,2020-12-21,37452,33852,19285
17310,417,Kannur,,35,426,2020-7-20,,,17736
15811,125,Kannur,,30,203,2020-6-20,,,16014
14220,136,Kannur,,23,195,2020-6-17,,,14415
21846,374,Kannur,,36,452,2020-7-17,,,22298
13100,108,Kannur,,17,197,2020-6-1,,,13297
22459,221,Kannur,,60,342,2020-7-1,,,22801
8494,731,Kannur,,157,647,2020-8-19,,,9141
16355,3010,Kannur,151,63,603,2020-11-25,31501,28334,16958
22,0,Kannur,,0,0,2020-3-2,,,22
17826,5673,Kannur,96,115,1076,2020-10-25,22758,16985,18902
14324,2668,Kannur,36,143,991,2020-9-19,7572,4865,15315
20399,3373,Kannur,181,69,541,2020-12-16,36169,32608,20940
218,1,Kannur,,20,43,2020-3-14,,,261
6409,15,Kannur,,23,72,2020-3-23,,,6481
11837,99,Kannur,,21,189,2020-5-29,,,12026
2579,47,Kannur,,19,102,2020-4-29,,,2681
9311,49,Kannur,,17,92,2020-4-8,,,9403
147,5,Kannur,,8,50,2020-5-8,,,197
16491,3820,Kannur,143,65,686,2020-11-17,29606,25638,17177
16757,117,Kannur,,24,200,2020-6-4,,,16957
15311,5971,Kannur,81,159,1075,2020-10-17,19459,13404,16386
22569,246,Kannur,,35,420,2020-7-4,,,22989
14947,3459,Kannur,190,52,533,2020-12-24,38245,34588,15480
22601,123,Kannur,,29,190,2020-6-12,,,22791
24443,334,Kannur,,48,390,2020-7-12,,,24833
12346,489,Kannur,,32,442,2020-7-25,,,12788
18326,144,Kannur,,53,266,2020-6-25,,,18592
8501,476,Kannur,,69,435,2020-8-14,,,8936
12742,2161,Kannur,35,106,1349,2020-9-14,6300,4101,14091
13742,3176,Kannur,40,173,1165,2020-9-23,8636,5417,14907
8944,777,Kannur,18,170,810,2020-8-23,2724,1927,9754
9531,446,Kannur,,25,387,2020-8-2,,,9918
10582,895,Kannur,26,118,1030,2020-9-2,3815,2892,11612
3559,1,Kannur,,12,24,2020-3-19,,,3583
887,4683,Kannur,115,86,19345,2020-11-5,26328,21525,20232
13744,6063,Kannur,57,151,1379,2020-10-5,13866,7743,15123
18867,5480,Kannur,106,101,1018,2020-10-30,24456,18866,19885
19875,133,Kannur,,22,197,2020-6-9,,,20072
25134,319,Kannur,,38,410,2020-7-9,,,25544
19124,3108,Kannur,154,61,512,2020-11-30,32625,29357,19636
21003,3038,Kannur,159,69,492,2020-12-4,33611,30408,21495
11224,509,Kannur,,61,499,2020-7-28,,,11723
20606,179,Kannur,,47,305,2020-6-28,,,20911
7687,43,Kannur,,20,110,2020-4-13,,,7797
2459,4,Kannur,,9,38,2020-5-13,,,2497
9587,67,Kannur,,31,139,2020-5-24,,,9726
2435,56,Kannur,,15,107,2020-4-24,,,2542
10343,49,Kannur,,15,87,2020-4-5,,,10430
2172,18,Kannur,,4,55,2020-5-5,,,2227
10050,2365,Wayanad,39,72,656,2020-12-18,14428,12023,10706
2984,239,Wayanad,5,19,239,2020-8-31,1497,1253,3223
2946,1131,Wayanad,5,92,828,2020-10-2,3894,2758,3774
5831,16,Wayanad,,0,24,2020-6-7,,,5855
7898,935,Wayanad,13,15,559,2020-11-2,7208,6260,8457
3568,41,Wayanad,,9,52,2020-7-7,,,3620
2679,175,Wayanad,,23,148,2020-7-26,,,2827
3593,34,Wayanad,,3,33,2020-6-26,,,3626
6628,20,Wayanad,,0,27,2020-6-11,,,6655
3505,65,Wayanad,,4,73,2020-7-11,,,3578
11106,1128,Wayanad,21,57,547,2020-11-19,9181,8032,11653
4274,1114,Wayanad,5,39,683,2020-10-19,5827,4708,4957
8311,1771,Wayanad,25,100,834,2020-12-3,11409,9613,9145
0,0,Wayanad,,0,0,2020-3-1,,,0
736,0,Wayanad,,0,0,2020-3-20,,,736
377,0,Wayanad,,0,0,2020-3-17,,,377
4969,1079,Wayanad,5,58,690,2020-10-22,6117,5033,5659
9848,1217,Wayanad,21,78,613,2020-11-22,9621,8383,10461
11343,2188,Wayanad,30,27,666,2020-12-11,12849,10630,12009
3964,10,Wayanad,,1,13,2020-5-27,,,3977
971,0,Wayanad,,1,7,2020-4-27,,,978
8498,3,Wayanad,,2,13,2020-3-31,,,8511
10863,1,Wayanad,,1,7,2020-4-10,,,10870
1742,7,Wayanad,,2,10,2020-5-10,,,1752
11579,3,Wayanad,,2,9,2020-4-6,,,11588
778,4,Wayanad,,1,9,2020-5-6,,,787
2733,684,Wayanad,5,70,639,2020-9-20,2617,1928,3372
2666,353,Wayanad,3,40,387,2020-8-20,1246,890,3053
2374,308,Wayanad,,29,387,2020-8-17,,,2761
2448,587,Wayanad,5,70,558,2020-9-17,2357,1765,3006
3470,1175,Wayanad,5,137,848,2020-10-10,4833,3653,4318
9586,1026,Wayanad,19,63,551,2020-11-10,8138,7093,10137
9035,2542,Wayanad,46,115,725,2020-12-23,15400,12811,9760
2485,349,Wayanad,,51,355,2020-8-1,,,2840
2787,223,Wayanad,5,23,238,2020-9-1,1505,1277,3025
3212,22,Wayanad,,4,31,2020-6-19,,,3243
3119,154,Wayanad,,33,177,2020-7-19,,,3296
10835,3,Wayanad,,3,7,2020-4-3,,,10842
6063,928,Wayanad,9,62,560,2020-10-27,6560,5623,6623
8461,1367,Wayanad,22,43,688,2020-11-27,10258,8869,9149
835,1,Wayanad,,3,6,2020-5-3,,,841
10731,2086,Wayanad,35,48,631,2020-12-14,13427,11305,11362
9091,1,Wayanad,,2,6,2020-4-15,,,9097
1332,19,Wayanad,,2,20,2020-5-15,,,1352
3158,11,Wayanad,,0,17,2020-5-22,,,3175
2184,1,Wayanad,,1,8,2020-4-22,,,2192
3599,1189,Wayanad,5,79,795,2020-10-15,5353,4159,4394
11361,1101,Wayanad,20,59,538,2020-11-15,8775,7654,11899
8972,2549,Wayanad,47,50,621,2020-12-26,15892,13295,9593
2464,370,Wayanad,,35,411,2020-8-4,,,2875
2611,292,Wayanad,5,63,281,2020-9-4,1645,1348,2892
5453,1,Wayanad,,0,5,2020-3-28,,,5458
2379,274,Wayanad,,8,338,2020-8-12,,,2717
2406,473,Wayanad,5,59,490,2020-9-12,2011,1533,2896
14,0,Wayanad,,1,1,2020-3-9,,,15
2755,704,Wayanad,5,57,631,2020-9-25,2955,2246,3386
3415,278,Wayanad,4,38,297,2020-8-25,1364,1082,3712
6873,1,Wayanad,,3,4,2020-4-18,,,6877
2779,17,Wayanad,,7,34,2020-5-18,,,2813
3276,1141,Wayanad,5,79,782,2020-10-7,4388,3242,4058
8882,1106,Wayanad,16,72,660,2020-11-7,7871,6749,9542
7429,20,Wayanad,,6,33,2020-6-14,,,7462
3485,94,Wayanad,,14,99,2020-7-14,,,3584
2754,185,Wayanad,,11,201,2020-7-23,,,2955
3547,27,Wayanad,,6,38,2020-6-23,,,3585
5056,14,Wayanad,,6,22,2020-6-2,,,5078
3646,40,Wayanad,,7,51,2020-7-2,,,3697
2413,319,Wayanad,,33,385,2020-8-9,,,2798
38,0,Wayanad,,0,0,2020-3-12,,,38
2082,328,Wayanad,5,25,293,2020-9-9,1810,1477,2375
1908,0,Wayanad,,0,3,2020-3-25,,,1911
4,0,Wayanad,,0,0,2020-3-4,,,4
3178,735,Wayanad,5,74,621,2020-9-28,3260,2520,3799
3467,269,Wayanad,4,27,316,2020-8-28,1438,1165,3783
9303,2051,Wayanad,28,114,895,2020-12-6,12060,9980,10198
2509,576,Wayanad,5,94,573,2020-9-18,2425,1844,3082
4,0,Wayanad,,0,0,2020-3-3,,,4
2424,307,Wayanad,,42,360,2020-8-18,,,2784
144,0,Wayanad,,2,2,2020-3-15,,,146
1113,0,Wayanad,,0,1,2020-3-22,,,1114
9082,1919,Wayanad,28,91,833,2020-12-5,11847,9900,9915
7339,1007,Wayanad,13,103,624,2020-10-31,7076,6056,7963
2744,1132,Wayanad,5,90,826,2020-10-4,4084,2947,3570
8290,1033,Wayanad,14,91,624,2020-11-4,7477,6430,8914
842,0,Wayanad,,4,9,2020-4-28,,,851
4159,10,Wayanad,,4,15,2020-5-28,,,4174
1658,4,Wayanad,,2,8,2020-5-9,,,1666
11111,1,Wayanad,,1,6,2020-4-9,,,11117
8518,2740,Wayanad,48,50,551,2020-12-30,16758,13969,9069
3569,33,Wayanad,,5,39,2020-7-5,,,3608
5512,16,Wayanad,,3,25,2020-6-5,,,5537
3468,82,Wayanad,,19,88,2020-7-13,,,3556
7226,20,Wayanad,,4,34,2020-6-13,,,7260
3600,29,Wayanad,,3,31,2020-6-24,,,3631
2678,179,Wayanad,,21,190,2020-7-24,,,2868
9403,2590,Wayanad,47,81,652,2020-12-25,15824,13186,10055
3695,1192,Wayanad,5,55,735,2020-10-16,5511,4314,4430
11768,1070,Wayanad,21,25,506,2020-11-16,8812,7721,12274
2436,472,Wayanad,5,63,509,2020-9-15,2151,1674,2945
2407,319,Wayanad,,76,369,2020-8-15,,,2776
3255,308,Wayanad,3,31,368,2020-8-22,1297,986,3623
2801,676,Wayanad,5,71,657,2020-9-22,2716,2035,3458
433,0,Wayanad,,0,0,2020-3-18,,,433
2730,236,Wayanad,5,26,247,2020-9-3,1561,1320,2977
2478,365,Wayanad,,32,391,2020-8-3,,,2869
3561,54,Wayanad,,8,56,2020-7-8,,,3617
5981,15,Wayanad,,3,25,2020-6-8,,,6006
3631,43,Wayanad,,5,45,2020-6-29,,,3676
2344,219,Wayanad,,81,237,2020-7-29,,,2581
2003,8,Wayanad,,3,18,2020-5-12,,,2021
10321,1,Wayanad,,2,5,2020-4-12,,,10326
1080,0,Wayanad,,1,8,2020-4-25,,,1088
3636,8,Wayanad,,0,18,2020-5-25,,,3654
890,1,Wayanad,,4,10,2020-5-4,,,900
10158,2340,Wayanad,37,68,690,2020-12-17,14209,11831,10848
10900,3,Wayanad,,1,7,2020-4-4,,,10907
5231,1065,Wayanad,5,64,672,2020-10-24,6342,5272,5903
9237,1165,Wayanad,22,58,567,2020-11-24,9763,8576,9804
10746,2252,Wayanad,29,85,821,2020-12-9,12648,10366,11567
3663,39,Wayanad,,2,43,2020-6-30,,,3706
2311,205,Wayanad,,65,285,2020-7-30,,,2596
9631,2487,Wayanad,41,92,758,2020-12-20,14873,12344,10389
2348,293,Wayanad,5,32,289,2020-9-6,1705,1407,2637
3701,1147,Wayanad,5,41,786,2020-10-13,5126,3974,4487
2470,367,Wayanad,,44,413,2020-8-6,,,2883
10639,1065,Wayanad,19,62,570,2020-11-13,8503,7419,11209
3563,257,Wayanad,4,50,299,2020-8-27,1419,1158,3862
3132,754,Wayanad,5,97,615,2020-9-27,3216,2457,3747
2226,413,Wayanad,5,107,387,2020-9-10,1905,1487,2613
2411,311,Wayanad,,25,363,2020-8-10,,,2774
9088,1105,Wayanad,17,49,646,2020-11-8,7976,6854,9734
3258,1143,Wayanad,5,109,786,2020-10-8,4519,3371,4044
11110,2148,Wayanad,33,126,710,2020-12-12,13132,10950,11820
4766,1128,Wayanad,5,100,702,2020-10-21,6046,4913,5468
10396,1185,Wayanad,21,86,599,2020-11-21,9468,8262,10995
825,0,Wayanad,,1,13,2020-5-1,,,838
10020,3,Wayanad,,0,11,2020-4-1,,,10031
4814,1,Wayanad,,1,7,2020-4-20,,,4821
2607,16,Wayanad,,2,26,2020-5-20,,,2633
2415,17,Wayanad,,7,30,2020-5-17,,,2445
7968,1,Wayanad,,0,5,2020-4-17,,,7973
4264,1,Wayanad,,1,5,2020-3-27,,,4269
22,0,Wayanad,,0,1,2020-3-10,,,23
4698,10,Wayanad,,2,13,2020-5-31,,,4711
9,0,Wayanad,,0,0,2020-3-6,,,9
8879,2690,Wayanad,48,54,569,2020-12-29,16491,13752,9448
3417,23,Wayanad,,8,34,2020-6-21,,,3451
2889,183,Wayanad,,16,184,2020-7-21,,,3073
3547,107,Wayanad,,16,120,2020-7-16,,,3667
3392,16,Wayanad,,3,29,2020-6-16,,,3421
3112,1098,Wayanad,5,115,805,2020-10-1,3786,2683,3917
7787,961,Wayanad,13,66,614,2020-11-1,7162,6188,8401
8148,1473,Wayanad,22,155,765,2020-11-28,10509,9014,8913
6440,978,Wayanad,10,107,610,2020-10-28,6748,5760,7050
3297,153,Wayanad,,13,145,2020-7-18,,,3442
3392,17,Wayanad,,4,28,2020-6-18,,,3420
9901,1964,Wayanad,28,40,794,2020-12-7,12123,10130,10695
780,1,Wayanad,,2,10,2020-5-2,,,790
10745,3,Wayanad,,5,8,2020-4-2,,,10753
1934,14,Wayanad,,8,22,2020-5-14,,,1956
9499,1,Wayanad,,0,5,2020-4-14,,,9504
1572,1,Wayanad,,3,7,2020-4-23,,,1579
3362,12,Wayanad,,4,21,2020-5-23,,,3383
25702,1099,Wayanad,16,255,2548,2020-11-6,7758,6643,28250
2618,283,Wayanad,5,41,290,2020-9-5,1665,1377,2908
3210,1106,Wayanad,5,77,757,2020-10-6,4250,3139,3967
2464,343,Wayanad,,25,393,2020-8-5,,,2857
6728,1,Wayanad,,5,8,2020-3-29,,,6736
9,0,Wayanad,,0,1,2020-3-8,,,10
2423,496,Wayanad,5,64,517,2020-9-13,2067,1566,2940
2441,268,Wayanad,,25,331,2020-8-13,,,2772
3477,274,Wayanad,3,12,294,2020-8-24,1327,1050,3771
2787,709,Wayanad,5,89,657,2020-9-24,2881,2167,3444
2929,17,Wayanad,,1,33,2020-5-19,,,2962
5462,1,Wayanad,,3,6,2020-4-19,,,5468
3566,95,Wayanad,,19,111,2020-7-15,,,3677
3385,21,Wayanad,,1,34,2020-6-15,,,3419
3497,28,Wayanad,,0,33,2020-6-22,,,3530
2813,180,Wayanad,,22,199,2020-7-22,,,3012
3605,31,Wayanad,,1,40,2020-7-3,,,3645
5475,13,Wayanad,,3,24,2020-6-3,,,5499
8959,2617,Wayanad,48,51,598,2020-12-27,16123,13457,9557
10891,1127,Wayanad,19,78,579,2020-11-14,8674,7528,11470
3589,1165,Wayanad,5,81,821,2020-10-14,5210,4040,4410
2168,276,Wayanad,5,22,294,2020-9-8,1733,1452,2462
57,0,Wayanad,,0,0,2020-3-13,,,57
2389,342,Wayanad,,24,404,2020-8-8,,,2793
1496,0,Wayanad,,0,3,2020-3-24,,,1499
7,0,Wayanad,,0,0,2020-3-5,,,7
10890,2204,Wayanad,36,97,636,2020-12-15,13708,11467,11526
8714,1355,Wayanad,22,96,707,2020-11-26,10153,8776,9421
3489,251,Wayanad,5,20,293,2020-8-29,1459,1203,3782
3125,851,Wayanad,5,106,669,2020-9-29,3429,2573,3794
5774,936,Wayanad,9,28,593,2020-10-26,6457,5512,6367
9641,2435,Wayanad,45,78,673,2020-12-22,15140,12659,10314
9929,1102,Wayanad,19,76,598,2020-11-11,8297,7176,10527
3689,1227,Wayanad,5,113,888,2020-10-11,4981,3749,4577
2987,242,Wayanad,5,10,249,2020-8-30,1472,1225,3236
3106,1014,Wayanad,5,128,747,2020-9-30,3643,2624,3853
3549,41,Wayanad,,12,49,2020-7-6,,,3598
5633,16,Wayanad,,4,26,2020-6-6,,,5659
3516,39,Wayanad,,6,37,2020-6-27,,,3553
2661,145,Wayanad,,29,150,2020-7-27,,,2811
3513,54,Wayanad,,11,72,2020-7-10,,,3585
6384,20,Wayanad,,11,32,2020-6-10,,,6416
888,0,Wayanad,,1,1,2020-3-21,,,889
215,0,Wayanad,,0,2,2020-3-16,,,217
11428,2251,Wayanad,29,62,788,2020-12-10,12762,10481,12216
9720,1173,Wayanad,22,36,574,2020-11-23,9660,8465,10294
5268,1112,Wayanad,5,79,698,2020-10-23,6263,5146,5966
3900,1191,Wayanad,5,119,758,2020-10-18,5776,4580,4658
11423,1132,Wayanad,21,77,547,2020-11-18,9067,7914,11970
1021,0,Wayanad,,2,6,2020-4-26,,,1027
3837,8,Wayanad,,2,12,2020-5-26,,,3849
1839,8,Wayanad,,6,16,2020-5-11,,,1855
10692,1,Wayanad,,1,3,2020-4-11,,,10695
7894,3,Wayanad,,4,12,2020-3-30,,,7906
923,4,Wayanad,,2,8,2020-5-7,,,931
11850,3,Wayanad,,2,10,2020-4-7,,,11860
7918,1631,Wayanad,24,114,815,2020-12-2,11171,9516,8733
9810,2446,Wayanad,40,93,692,2020-12-19,14667,12180,10502
8159,969,Wayanad,14,65,552,2020-11-3,7326,6343,8711
2852,1120,Wayanad,5,77,818,2020-10-3,3975,2850,3670
2932,335,Wayanad,3,29,368,2020-8-21,1272,934,3300
2743,656,Wayanad,5,57,649,2020-9-21,2635,1974,3392
2395,559,Wayanad,5,78,575,2020-9-16,2250,1686,2970
2294,307,Wayanad,,65,373,2020-8-16,,,2667
2444,310,Wayanad,,42,309,2020-7-31,,,2753
2491,388,Wayanad,,57,430,2020-8-7,,,2921
2303,277,Wayanad,5,29,299,2020-9-7,1709,1427,2602
2741,699,Wayanad,5,89,629,2020-9-26,3044,2340,3370
3548,276,Wayanad,4,35,298,2020-8-26,1394,1114,3846
2449,282,Wayanad,,41,351,2020-8-11,,,2800
2304,450,Wayanad,5,96,464,2020-9-11,1957,1502,2768
6870,971,Wayanad,11,62,595,2020-10-29,6841,5859,7465
7609,1479,Wayanad,23,66,749,2020-11-29,10656,9154,8358
8002,1464,Wayanad,24,116,741,2020-12-1,10896,9408,8743
2906,11,Wayanad,,2,23,2020-5-21,,,2929
3464,1,Wayanad,,1,8,2020-4-21,,,3472
8782,1,Wayanad,,1,5,2020-4-16,,,8787
2259,17,Wayanad,,6,25,2020-5-16,,,2284
9079,2705,Wayanad,48,29,562,2020-12-28,16283,13529,9641
3325,1118,Wayanad,5,128,804,2020-10-9,4646,3523,4129
9345,1049,Wayanad,19,33,589,2020-11-9,8026,6958,9934
2909,1,Wayanad,,4,4,2020-3-26,,,2913
4543,7,Wayanad,,1,15,2020-5-30,,,4558
807,0,Wayanad,,4,13,2020-4-30,,,820
27,0,Wayanad,,0,1,2020-3-11,,,28
9,0,Wayanad,,0,1,2020-3-7,,,10
10707,1112,Wayanad,21,88,558,2020-11-20,9316,8183,11265
4461,1088,Wayanad,5,61,663,2020-10-20,5914,4821,5124
10818,2180,Wayanad,34,81,689,2020-12-13,13366,11151,11507
10445,2122,Wayanad,29,80,795,2020-12-8,12407,10255,11240
10194,1119,Wayanad,19,50,602,2020-11-12,8397,7259,10796
3671,1159,Wayanad,5,34,851,2020-10-12,5016,3852,4522
9717,2431,Wayanad,42,23,672,2020-12-21,14938,12464,10389
3007,180,Wayanad,,12,186,2020-7-20,,,3193
3359,23,Wayanad,,7,33,2020-6-20,,,3392
3594,19,Wayanad,,3,26,2020-6-17,,,3620
3396,131,Wayanad,,22,136,2020-7-17,,,3532
4844,9,Wayanad,,6,17,2020-6-1,,,4861
3678,40,Wayanad,,5,45,2020-7-1,,,3723
2263,313,Wayanad,,23,371,2020-8-19,,,2634
8816,1333,Wayanad,22,137,669,2020-11-25,10002,8647,9485
4,0,Wayanad,,0,0,2020-3-2,,,4
5341,1019,Wayanad,5,58,652,2020-10-25,6429,5405,5993
2598,640,Wayanad,5,87,625,2020-9-19,2520,1875,3223
10420,2409,Wayanad,37,103,690,2020-12-16,14069,11622,11110
105,0,Wayanad,,0,0,2020-3-14,,,105
1436,0,Wayanad,,3,4,2020-3-23,,,1440
4373,7,Wayanad,,5,19,2020-5-29,,,4392
804,0,Wayanad,,2,11,2020-4-29,,,815
12092,1,Wayanad,,2,10,2020-4-8,,,12102
1243,4,Wayanad,,1,9,2020-5-8,,,1252
11767,1050,Wayanad,21,60,509,2020-11-17,8909,7838,12276
5662,13,Wayanad,,4,28,2020-6-4,,,5690
3696,1169,Wayanad,5,96,721,2020-10-17,5632,4458,4417
3497,32,Wayanad,,3,42,2020-7-4,,,3539
9012,2527,Wayanad,47,56,676,2020-12-24,15565,12990,9688
6850,20,Wayanad,,5,32,2020-6-12,,,6882
3515,84,Wayanad,,17,88,2020-7-12,,,3603
2758,147,Wayanad,,22,156,2020-7-25,,,2914
3626,30,Wayanad,,1,31,2020-6-25,,,3657
2444,292,Wayanad,,17,315,2020-8-14,,,2759
2473,440,Wayanad,5,50,486,2020-9-14,2087,1642,2959
2848,708,Wayanad,5,46,672,2020-9-23,2775,2062,3520
3353,279,Wayanad,3,13,313,2020-8-23,1307,1025,3666
2496,351,Wayanad,,33,368,2020-8-2,,,2864
2792,235,Wayanad,5,31,239,2020-9-2,1543,1303,3031
545,0,Wayanad,,0,0,2020-3-19,,,545
629,1067,Wayanad,15,68,8509,2020-11-5,7591,6509,9138
2871,1073,Wayanad,5,46,782,2020-10-5,4115,3037,3653
7129,951,Wayanad,12,69,585,2020-10-30,6931,5968,7714
6220,21,Wayanad,,1,23,2020-6-9,,,6243
3509,58,Wayanad,,14,66,2020-7-9,,,3575
7543,1453,Wayanad,23,49,701,2020-11-30,10746,9270,8244
8657,1810,Wayanad,27,106,838,2020-12-4,11589,9752,9495
2531,180,Wayanad,,34,166,2020-7-28,,,2697
3584,43,Wayanad,,6,41,2020-6-28,,,3625
9906,1,Wayanad,,2,6,2020-4-13,,,9912
1953,11,Wayanad,,1,17,2020-5-13,,,1970
3550,9,Wayanad,,1,18,2020-5-24,,,3568
1171,1,Wayanad,,2,7,2020-4-24,,,1178
10898,3,Wayanad,,1,8,2020-4-5,,,10906
