hospitalized_today,observation,total_hospitalized,active,district,deaths,isolation,confirmed,date,recovered
35,17736,426,417,Kannur,,17310,,2020-7-20,
30,16014,203,125,Kannur,,15811,,2020-6-20,
23,14415,195,136,Kannur,,14220,,2020-6-17,
36,22298,452,374,Kannur,,21846,,2020-7-17,
17,13297,197,108,Kannur,,13100,,2020-6-1,
60,22801,342,221,Kannur,,22459,,2020-7-1,
157,9141,647,731,Kannur,,8494,,2020-8-19,
0,22,0,0,Kannur,,22,,2020-3-2,
115,18902,1076,5673,Kannur,96,17826,22758,2020-10-25,16985
143,15315,991,2668,Kannur,36,14324,7572,2020-9-19,4865
20,261,43,1,Kannur,,218,,2020-3-14,
23,6481,72,15,Kannur,,6409,,2020-3-23,
21,12026,189,99,Kannur,,11837,,2020-5-29,
19,2681,102,47,Kannur,,2579,,2020-4-29,
17,9403,92,49,Kannur,,9311,,2020-4-8,
8,197,50,5,Kannur,,147,,2020-5-8,
24,16957,200,117,Kannur,,16757,,2020-6-4,
159,16386,1075,5971,Kannur,81,15311,19459,2020-10-17,13404
35,22989,420,246,Kannur,,22569,,2020-7-4,
29,22791,190,123,Kannur,,22601,,2020-6-12,
48,24833,390,334,Kannur,,24443,,2020-7-12,
32,12788,442,489,Kannur,,12346,,2020-7-25,
53,18592,266,144,Kannur,,18326,,2020-6-25,
69,8936,435,476,Kannur,,8501,,2020-8-14,
106,14091,1349,2161,Kannur,35,12742,6300,2020-9-14,4101
170,9754,810,777,Kannur,18,8944,2724,2020-8-23,1927
25,9918,387,446,Kannur,,9531,,2020-8-2,
118,11612,1030,895,Kannur,26,10582,3815,2020-9-2,2892
12,3583,24,1,Kannur,,3559,,2020-3-19,
151,15123,1379,6063,Kannur,57,13744,13866,2020-10-5,7743
101,19885,1018,5480,Kannur,106,18867,24456,2020-10-30,18866
22,20072,197,133,Kannur,,19875,,2020-6-9,
38,25544,410,319,Kannur,,25134,,2020-7-9,
61,11723,499,509,Kannur,,11224,,2020-7-28,
47,20911,305,179,Kannur,,20606,,2020-6-28,
20,7797,110,43,Kannur,,7687,,2020-4-13,
9,2497,38,4,Kannur,,2459,,2020-5-13,
31,9726,139,67,Kannur,,9587,,2020-5-24,
15,2542,107,56,Kannur,,2435,,2020-4-24,
15,10430,87,49,Kannur,,10343,,2020-4-5,
4,2227,55,18,Kannur,,2172,,2020-5-5,
19,3223,239,239,Wayanad,5,2984,1497,2020-8-31,1253
92,3774,828,1131,Wayanad,5,2946,3894,2020-10-2,2758
0,5855,24,16,Wayanad,,5831,,2020-6-7,
15,8457,559,935,Wayanad,13,7898,7208,2020-11-2,6260
9,3620,52,41,Wayanad,,3568,,2020-7-7,
23,2827,148,175,Wayanad,,2679,,2020-7-26,
3,3626,33,34,Wayanad,,3593,,2020-6-26,
0,6655,27,20,Wayanad,,6628,,2020-6-11,
4,3578,73,65,Wayanad,,3505,,2020-7-11,
39,4957,683,1114,Wayanad,5,4274,5827,2020-10-19,4708
0,0,0,0,Wayanad,,0,,2020-3-1,
0,736,0,0,Wayanad,,736,,2020-3-20,
0,377,0,0,Wayanad,,377,,2020-3-17,
58,5659,690,1079,Wayanad,5,4969,6117,2020-10-22,5033
1,3977,13,10,Wayanad,,3964,,2020-5-27,
1,978,7,0,Wayanad,,971,,2020-4-27,
2,8511,13,3,Wayanad,,8498,,2020-3-31,
1,10870,7,1,Wayanad,,10863,,2020-4-10,
2,1752,10,7,Wayanad,,1742,,2020-5-10,
2,11588,9,3,Wayanad,,11579,,2020-4-6,
1,787,9,4,Wayanad,,778,,2020-5-6,
70,3372,639,684,Wayanad,5,2733,2617,2020-9-20,1928
40,3053,387,353,Wayanad,3,2666,1246,2020-8-20,890
29,2761,387,308,Wayanad,,2374,,2020-8-17,
70,3006,558,587,Wayanad,5,2448,2357,2020-9-17,1765
137,4318,848,1175,Wayanad,5,3470,4833,2020-10-10,3653
51,2840,355,349,Wayanad,,2485,,2020-8-1,
23,3025,238,223,Wayanad,5,2787,1505,2020-9-1,1277
4,3243,31,22,Wayanad,,3212,,2020-6-19,
33,3296,177,154,Wayanad,,3119,,2020-7-19,
3,10842,7,3,Wayanad,,10835,,2020-4-3,
62,6623,560,928,Wayanad,9,6063,6560,2020-10-27,5623
3,841,6,1,Wayanad,,835,,2020-5-3,
2,9097,6,1,Wayanad,,9091,,2020-4-15,
2,1352,20,19,Wayanad,,1332,,2020-5-15,
0,3175,17,11,Wayanad,,3158,,2020-5-22,
1,2192,8,1,Wayanad,,2184,,2020-4-22,
79,4394,795,1189,Wayanad,5,3599,5353,2020-10-15,4159
35,2875,411,370,Wayanad,,2464,,2020-8-4,
63,2892,281,292,Wayanad,5,2611,1645,2020-9-4,1348
0,5458,5,1,Wayanad,,5453,,2020-3-28,
8,2717,338,274,Wayanad,,2379,,2020-8-12,
59,2896,490,473,Wayanad,5,2406,2011,2020-9-12,1533
1,15,1,0,Wayanad,,14,,2020-3-9,
57,3386,631,704,Wayanad,5,2755,2955,2020-9-25,2246
38,3712,297,278,Wayanad,4,3415,1364,2020-8-25,1082
3,6877,4,1,Wayanad,,6873,,2020-4-18,
7,2813,34,17,Wayanad,,2779,,2020-5-18,
79,4058,782,1141,Wayanad,5,3276,4388,2020-10-7,3242
72,9542,660,1106,Wayanad,16,8882,7871,2020-11-7,6749
6,7462,33,20,Wayanad,,7429,,2020-6-14,
14,3584,99,94,Wayanad,,3485,,2020-7-14,
11,2955,201,185,Wayanad,,2754,,2020-7-23,
6,3585,38,27,Wayanad,,3547,,2020-6-23,
6,5078,22,14,Wayanad,,5056,,2020-6-2,
7,3697,51,40,Wayanad,,3646,,2020-7-2,
33,2798,385,319,Wayanad,,2413,,2020-8-9,
0,38,0,0,Wayanad,,38,,2020-3-12,
25,2375,293,328,Wayanad,5,2082,1810,2020-9-9,1477
0,1911,3,0,Wayanad,,1908,,2020-3-25,
0,4,0,0,Wayanad,,4,,2020-3-4,
74,3799,621,735,Wayanad,5,3178,3260,2020-9-28,2520
27,3783,316,269,Wayanad,4,3467,1438,2020-8-28,1165
94,3082,573,576,Wayanad,5,2509,2425,2020-9-18,1844
0,4,0,0,Wayanad,,4,,2020-3-3,
42,2784,360,307,Wayanad,,2424,,2020-8-18,
2,146,2,0,Wayanad,,144,,2020-3-15,
0,1114,1,0,Wayanad,,1113,,2020-3-22,
103,7963,624,1007,Wayanad,13,7339,7076,2020-10-31,6056
90,3570,826,1132,Wayanad,5,2744,4084,2020-10-4,2947
91,8914,624,1033,Wayanad,14,8290,7477,2020-11-4,6430
4,851,9,0,Wayanad,,842,,2020-4-28,
4,4174,15,10,Wayanad,,4159,,2020-5-28,
2,1666,8,4,Wayanad,,1658,,2020-5-9,
1,11117,6,1,Wayanad,,11111,,2020-4-9,
5,3608,39,33,Wayanad,,3569,,2020-7-5,
3,5537,25,16,Wayanad,,5512,,2020-6-5,
19,3556,88,82,Wayanad,,3468,,2020-7-13,
4,7260,34,20,Wayanad,,7226,,2020-6-13,
3,3631,31,29,Wayanad,,3600,,2020-6-24,
21,2868,190,179,Wayanad,,2678,,2020-7-24,
55,4430,735,1192,Wayanad,5,3695,5511,2020-10-16,4314
63,2945,509,472,Wayanad,5,2436,2151,2020-9-15,1674
76,2776,369,319,Wayanad,,2407,,2020-8-15,
31,3623,368,308,Wayanad,3,3255,1297,2020-8-22,986
71,3458,657,676,Wayanad,5,2801,2716,2020-9-22,2035
0,433,0,0,Wayanad,,433,,2020-3-18,
26,2977,247,236,Wayanad,5,2730,1561,2020-9-3,1320
32,2869,391,365,Wayanad,,2478,,2020-8-3,
8,3617,56,54,Wayanad,,3561,,2020-7-8,
3,6006,25,15,Wayanad,,5981,,2020-6-8,
5,3676,45,43,Wayanad,,3631,,2020-6-29,
81,2581,237,219,Wayanad,,2344,,2020-7-29,
3,2021,18,8,Wayanad,,2003,,2020-5-12,
2,10326,5,1,Wayanad,,10321,,2020-4-12,
1,1088,8,0,Wayanad,,1080,,2020-4-25,
0,3654,18,8,Wayanad,,3636,,2020-5-25,
4,900,10,1,Wayanad,,890,,2020-5-4,
1,10907,7,3,Wayanad,,10900,,2020-4-4,
64,5903,672,1065,Wayanad,5,5231,6342,2020-10-24,5272
2,3706,43,39,Wayanad,,3663,,2020-6-30,
65,2596,285,205,Wayanad,,2311,,2020-7-30,
32,2637,289,293,Wayanad,5,2348,1705,2020-9-6,1407
41,4487,786,1147,Wayanad,5,3701,5126,2020-10-13,3974
44,2883,413,367,Wayanad,,2470,,2020-8-6,
50,3862,299,257,Wayanad,4,3563,1419,2020-8-27,1158
97,3747,615,754,Wayanad,5,3132,3216,2020-9-27,2457
107,2613,387,413,Wayanad,5,2226,1905,2020-9-10,1487
25,2774,363,311,Wayanad,,2411,,2020-8-10,
49,9734,646,1105,Wayanad,17,9088,7976,2020-11-8,6854
109,4044,786,1143,Wayanad,5,3258,4519,2020-10-8,3371
100,5468,702,1128,Wayanad,5,4766,6046,2020-10-21,4913
1,838,13,0,Wayanad,,825,,2020-5-1,
0,10031,11,3,Wayanad,,10020,,2020-4-1,
1,4821,7,1,Wayanad,,4814,,2020-4-20,
2,2633,26,16,Wayanad,,2607,,2020-5-20,
7,2445,30,17,Wayanad,,2415,,2020-5-17,
0,7973,5,1,Wayanad,,7968,,2020-4-17,
1,4269,5,1,Wayanad,,4264,,2020-3-27,
0,23,1,0,Wayanad,,22,,2020-3-10,
2,4711,13,10,Wayanad,,4698,,2020-5-31,
0,9,0,0,Wayanad,,9,,2020-3-6,
8,3451,34,23,Wayanad,,3417,,2020-6-21,
16,3073,184,183,Wayanad,,2889,,2020-7-21,
16,3667,120,107,Wayanad,,3547,,2020-7-16,
3,3421,29,16,Wayanad,,3392,,2020-6-16,
115,3917,805,1098,Wayanad,5,3112,3786,2020-10-1,2683
66,8401,614,961,Wayanad,13,7787,7162,2020-11-1,6188
107,7050,610,978,Wayanad,10,6440,6748,2020-10-28,5760
13,3442,145,153,Wayanad,,3297,,2020-7-18,
4,3420,28,17,Wayanad,,3392,,2020-6-18,
2,790,10,1,Wayanad,,780,,2020-5-2,
5,10753,8,3,Wayanad,,10745,,2020-4-2,
8,1956,22,14,Wayanad,,1934,,2020-5-14,
0,9504,5,1,Wayanad,,9499,,2020-4-14,
3,1579,7,1,Wayanad,,1572,,2020-4-23,
4,3383,21,12,Wayanad,,3362,,2020-5-23,
255,28250,2548,1099,Wayanad,16,25702,7758,2020-11-6,6643
41,2908,290,283,Wayanad,5,2618,1665,2020-9-5,1377
77,3967,757,1106,Wayanad,5,3210,4250,2020-10-6,3139
25,2857,393,343,Wayanad,,2464,,2020-8-5,
5,6736,8,1,Wayanad,,6728,,2020-3-29,
0,10,1,0,Wayanad,,9,,2020-3-8,
64,2940,517,496,Wayanad,5,2423,2067,2020-9-13,1566
25,2772,331,268,Wayanad,,2441,,2020-8-13,
12,3771,294,274,Wayanad,3,3477,1327,2020-8-24,1050
89,3444,657,709,Wayanad,5,2787,2881,2020-9-24,2167
1,2962,33,17,Wayanad,,2929,,2020-5-19,
3,5468,6,1,Wayanad,,5462,,2020-4-19,
19,3677,111,95,Wayanad,,3566,,2020-7-15,
1,3419,34,21,Wayanad,,3385,,2020-6-15,
0,3530,33,28,Wayanad,,3497,,2020-6-22,
22,3012,199,180,Wayanad,,2813,,2020-7-22,
1,3645,40,31,Wayanad,,3605,,2020-7-3,
3,5499,24,13,Wayanad,,5475,,2020-6-3,
81,4410,821,1165,Wayanad,5,3589,5210,2020-10-14,4040
22,2462,294,276,Wayanad,5,2168,1733,2020-9-8,1452
0,57,0,0,Wayanad,,57,,2020-3-13,
24,2793,404,342,Wayanad,,2389,,2020-8-8,
0,1499,3,0,Wayanad,,1496,,2020-3-24,
0,7,0,0,Wayanad,,7,,2020-3-5,
20,3782,293,251,Wayanad,5,3489,1459,2020-8-29,1203
106,3794,669,851,Wayanad,5,3125,3429,2020-9-29,2573
28,6367,593,936,Wayanad,9,5774,6457,2020-10-26,5512
113,4577,888,1227,Wayanad,5,3689,4981,2020-10-11,3749
10,3236,249,242,Wayanad,5,2987,1472,2020-8-30,1225
128,3853,747,1014,Wayanad,5,3106,3643,2020-9-30,2624
12,3598,49,41,Wayanad,,3549,,2020-7-6,
4,5659,26,16,Wayanad,,5633,,2020-6-6,
6,3553,37,39,Wayanad,,3516,,2020-6-27,
29,2811,150,145,Wayanad,,2661,,2020-7-27,
11,3585,72,54,Wayanad,,3513,,2020-7-10,
11,6416,32,20,Wayanad,,6384,,2020-6-10,
1,889,1,0,Wayanad,,888,,2020-3-21,
0,217,2,0,Wayanad,,215,,2020-3-16,
79,5966,698,1112,Wayanad,5,5268,6263,2020-10-23,5146
119,4658,758,1191,Wayanad,5,3900,5776,2020-10-18,4580
2,1027,6,0,Wayanad,,1021,,2020-4-26,
2,3849,12,8,Wayanad,,3837,,2020-5-26,
6,1855,16,8,Wayanad,,1839,,2020-5-11,
1,10695,3,1,Wayanad,,10692,,2020-4-11,
4,7906,12,3,Wayanad,,7894,,2020-3-30,
2,931,8,4,Wayanad,,923,,2020-5-7,
2,11860,10,3,Wayanad,,11850,,2020-4-7,
65,8711,552,969,Wayanad,14,8159,7326,2020-11-3,6343
77,3670,818,1120,Wayanad,5,2852,3975,2020-10-3,2850
29,3300,368,335,Wayanad,3,2932,1272,2020-8-21,934
57,3392,649,656,Wayanad,5,2743,2635,2020-9-21,1974
78,2970,575,559,Wayanad,5,2395,2250,2020-9-16,1686
65,2667,373,307,Wayanad,,2294,,2020-8-16,
42,2753,309,310,Wayanad,,2444,,2020-7-31,
57,2921,430,388,Wayanad,,2491,,2020-8-7,
29,2602,299,277,Wayanad,5,2303,1709,2020-9-7,1427
89,3370,629,699,Wayanad,5,2741,3044,2020-9-26,2340
35,3846,298,276,Wayanad,4,3548,1394,2020-8-26,1114
41,2800,351,282,Wayanad,,2449,,2020-8-11,
96,2768,464,450,Wayanad,5,2304,1957,2020-9-11,1502
62,7465,595,971,Wayanad,11,6870,6841,2020-10-29,5859
2,2929,23,11,Wayanad,,2906,,2020-5-21,
1,3472,8,1,Wayanad,,3464,,2020-4-21,
1,8787,5,1,Wayanad,,8782,,2020-4-16,
6,2284,25,17,Wayanad,,2259,,2020-5-16,
128,4129,804,1118,Wayanad,5,3325,4646,2020-10-9,3523
33,9934,589,1049,Wayanad,19,9345,8026,2020-11-9,6958
4,2913,4,1,Wayanad,,2909,,2020-3-26,
1,4558,15,7,Wayanad,,4543,,2020-5-30,
4,820,13,0,Wayanad,,807,,2020-4-30,
0,28,1,0,Wayanad,,27,,2020-3-11,
0,10,1,0,Wayanad,,9,,2020-3-7,
61,5124,663,1088,Wayanad,5,4461,5914,2020-10-20,4821
34,4522,851,1159,Wayanad,5,3671,5016,2020-10-12,3852
12,3193,186,180,Wayanad,,3007,,2020-7-20,
7,3392,33,23,Wayanad,,3359,,2020-6-20,
3,3620,26,19,Wayanad,,3594,,2020-6-17,
22,3532,136,131,Wayanad,,3396,,2020-7-17,
6,4861,17,9,Wayanad,,4844,,2020-6-1,
5,3723,45,40,Wayanad,,3678,,2020-7-1,
23,2634,371,313,Wayanad,,2263,,2020-8-19,
0,4,0,0,Wayanad,,4,,2020-3-2,
58,5993,652,1019,Wayanad,5,5341,6429,2020-10-25,5405
87,3223,625,640,Wayanad,5,2598,2520,2020-9-19,1875
0,105,0,0,Wayanad,,105,,2020-3-14,
3,1440,4,0,Wayanad,,1436,,2020-3-23,
5,4392,19,7,Wayanad,,4373,,2020-5-29,
2,815,11,0,Wayanad,,804,,2020-4-29,
2,12102,10,1,Wayanad,,12092,,2020-4-8,
1,1252,9,4,Wayanad,,1243,,2020-5-8,
4,5690,28,13,Wayanad,,5662,,2020-6-4,
96,4417,721,1169,Wayanad,5,3696,5632,2020-10-17,4458
3,3539,42,32,Wayanad,,3497,,2020-7-4,
5,6882,32,20,Wayanad,,6850,,2020-6-12,
17,3603,88,84,Wayanad,,3515,,2020-7-12,
22,2914,156,147,Wayanad,,2758,,2020-7-25,
1,3657,31,30,Wayanad,,3626,,2020-6-25,
17,2759,315,292,Wayanad,,2444,,2020-8-14,
50,2959,486,440,Wayanad,5,2473,2087,2020-9-14,1642
13,3666,313,279,Wayanad,3,3353,1307,2020-8-23,1025
33,2864,368,351,Wayanad,,2496,,2020-8-2,
31,3031,239,235,Wayanad,5,2792,1543,2020-9-2,1303
0,545,0,0,Wayanad,,545,,2020-3-19,
46,3653,782,1073,Wayanad,5,2871,4115,2020-10-5,3037
69,7714,585,951,Wayanad,12,7129,6931,2020-10-30,5968
1,6243,23,21,Wayanad,,6220,,2020-6-9,
14,3575,66,58,Wayanad,,3509,,2020-7-9,
34,2697,166,180,Wayanad,,2531,,2020-7-28,
6,3625,41,43,Wayanad,,3584,,2020-6-28,
2,9912,6,1,Wayanad,,9906,,2020-4-13,
1,1970,17,11,Wayanad,,1953,,2020-5-13,
1,3568,18,9,Wayanad,,3550,,2020-5-24,
2,1178,7,1,Wayanad,,1171,,2020-4-24,
1,10906,8,3,Wayanad,,10898,,2020-4-5,
4,1166,12,4,Wayanad,,1154,,2020-5-5,
185,15205,1960,1848,Kozhikode,31,13245,5577,2020-8-31,3693
548,26235,3377,8001,Kozhikode,70,22858,21037,2020-10-2,12960
28,16357,143,61,Kozhikode,,16214,,2020-6-7,
210,26816,2530,8591,Kozhikode,138,24286,49323,2020-11-2,40588
61,18471,254,135,Kozhikode,,18217,,2020-7-7,
103,11787,536,628,Kozhikode,,11251,,2020-7-26,
53,16806,198,80,Kozhikode,,16608,,2020-6-26,
46,19209,180,77,Kozhikode,,19029,,2020-6-11,
40,15714,257,176,Kozhikode,,15457,,2020-7-11,
290,31267,3432,10241,Kozhikode,115,27835,38082,2020-10-19,27720
0,8,1,0,Kozhikode,,7,,2020-3-1,
9,5798,14,0,Kozhikode,,5784,,2020-3-20,
10,4144,14,0,Kozhikode,,4130,,2020-3-17,
305,29708,3208,10248,Kozhikode,117,26500,40978,2020-10-22,30607
25,9270,70,28,Kozhikode,,9200,,2020-5-27,
26,1019,58,8,Kozhikode,,961,,2020-4-27,
5,21239,17,9,Kozhikode,,21222,,2020-3-31,
6,17824,30,7,Kozhikode,,17794,,2020-4-10,
10,2936,22,1,Kozhikode,,2914,,2020-5-10,
13,21934,37,11,Kozhikode,,21897,,2020-4-6,
9,749,18,0,Kozhikode,,731,,2020-5-6,
372,21630,3132,3651,Kozhikode,47,18498,11635,2020-9-20,7932
119,14850,1172,1060,Kozhikode,19,13678,3527,2020-8-20,2444
249,14720,1348,1482,Kozhikode,,13372,,2020-8-17,
441,20032,2854,3231,Kozhikode,47,17178,10283,2020-9-17,7000
502,32081,3718,10944,Kozhikode,85,28363,29312,2020-10-10,18277
100,11459,780,801,Kozhikode,,10679,,2020-8-1,
141,15127,1851,1763,Kozhikode,31,13276,5732,2020-9-1,3933
22,12713,207,102,Kozhikode,,12506,,2020-6-19,
80,12795,446,352,Kozhikode,,12349,,2020-7-19,
13,21934,26,7,Kozhikode,,21908,,2020-4-3,
247,28124,2743,9098,Kozhikode,125,25381,44462,2020-10-27,35233
13,1047,32,4,Kozhikode,,1015,,2020-5-3,
4,14173,24,9,Kozhikode,,14149,,2020-4-15,
17,4532,35,6,Kozhikode,,4497,,2020-5-15,
33,7397,70,18,Kozhikode,,7327,,2020-5-22,
12,3803,28,13,Kozhikode,,3775,,2020-4-22,
462,31348,3655,11036,Kozhikode,102,27693,34438,2020-10-15,23294
109,12500,715,833,Kozhikode,,11785,,2020-8-4,
233,15118,1703,1613,Kozhikode,31,13415,6234,2020-9-4,4585
2,10654,39,9,Kozhikode,,10615,,2020-3-28,
104,14578,1067,1237,Kozhikode,,13511,,2020-8-12,
332,17375,2163,2169,Kozhikode,42,15212,8229,2020-9-12,6013
2,72,6,0,Kozhikode,,66,,2020-3-9,
335,22634,3377,4728,Kozhikode,61,19257,14482,2020-9-25,9688
233,14963,1431,1437,Kozhikode,26,13532,4377,2020-8-25,2909
6,10012,25,13,Kozhikode,,9987,,2020-4-18,
9,5947,33,13,Kozhikode,,5914,,2020-5-18,
448,30855,3762,10649,Kozhikode,76,27093,26095,2020-10-7,15364
251,26725,2506,8596,Kozhikode,149,24219,53678,2020-11-7,44926
27,21141,165,94,Kozhikode,,20976,,2020-6-14,
84,15286,288,213,Kozhikode,,14998,,2020-7-14,
103,12041,625,503,Kozhikode,,11416,,2020-7-23,
19,15032,201,113,Kozhikode,,14831,,2020-6-23,
30,12378,123,48,Kozhikode,,12255,,2020-6-2,
59,18937,200,93,Kozhikode,,18737,,2020-7-2,
204,13880,950,1191,Kozhikode,,12930,,2020-8-9,
3,483,7,0,Kozhikode,,476,,2020-3-12,
303,16098,1841,1824,Kozhikode,38,14257,7421,2020-9-9,5554
10,9980,43,6,Kozhikode,,9937,,2020-3-25,
1,21,5,0,Kozhikode,,16,,2020-3-4,
324,23968,3092,5814,Kozhikode,70,20876,17040,2020-9-28,11150
264,15122,1774,1717,Kozhikode,27,13348,5004,2020-8-28,3255
484,20820,3010,3287,Kozhikode,47,17810,10687,2020-9-18,7348
2,13,4,0,Kozhikode,,9,,2020-3-3,
165,14922,1316,1437,Kozhikode,,13606,,2020-8-18,
4,2683,7,0,Kozhikode,,2676,,2020-3-15,
20,8150,34,2,Kozhikode,,8116,,2020-3-22,
327,26449,2539,9012,Kozhikode,134,23910,47859,2020-10-31,38707
516,28000,3612,9421,Kozhikode,75,24388,23142,2020-10-4,13640
310,26902,2585,8438,Kozhikode,147,24317,51116,2020-11-4,42525
16,1021,53,8,Kozhikode,,968,,2020-4-28,
33,9875,80,32,Kozhikode,,9795,,2020-5-28,
15,2588,17,1,Kozhikode,,2571,,2020-5-9,
8,19399,26,9,Kozhikode,,19373,,2020-4-9,
51,18029,264,130,Kozhikode,,17765,,2020-7-5,
37,15120,131,59,Kozhikode,,14989,,2020-6-5,
28,15180,248,178,Kozhikode,,14932,,2020-7-13,
35,20583,163,90,Kozhikode,,20420,,2020-6-13,
37,15567,223,80,Kozhikode,,15344,,2020-6-24,
123,12130,672,522,Kozhikode,,11458,,2020-7-24,
352,31425,3481,10849,Kozhikode,105,27944,35408,2020-10-16,24448
409,19240,2622,2651,Kozhikode,44,16618,9270,2020-9-15,6570
177,14791,1250,1428,Kozhikode,,13541,,2020-8-15,
248,14864,1286,1262,Kozhikode,24,13578,3917,2020-8-22,2627
382,21614,3392,3872,Kozhikode,47,18222,12405,2020-9-22,8481
4,4953,8,0,Kozhikode,,4945,,2020-3-18,
261,15017,1835,1718,Kozhikode,31,13182,6067,2020-9-3,4313
65,12153,697,778,Kozhikode,,11456,,2020-8-3,
60,17545,263,146,Kozhikode,,17282,,2020-7-8,
21,16752,142,75,Kozhikode,,16610,,2020-6-8,
44,19072,184,89,Kozhikode,,18888,,2020-6-29,
140,10770,780,754,Kozhikode,,9990,,2020-7-29,
13,3543,15,1,Kozhikode,,3528,,2020-5-12,
17,17407,34,8,Kozhikode,,17373,,2020-4-12,
22,1193,58,12,Kozhikode,,1135,,2020-4-25,
11,8592,52,26,Kozhikode,,8540,,2020-5-25,
6,1029,30,0,Kozhikode,,999,,2020-5-4,
14,21934,32,7,Kozhikode,,21902,,2020-4-4,
644,29578,3253,9841,Kozhikode,122,26325,42499,2020-10-24,32530
50,19377,188,91,Kozhikode,,19189,,2020-6-30,
81,10863,719,740,Kozhikode,,10144,,2020-7-30,
228,15200,1677,1661,Kozhikode,33,13523,6742,2020-9-6,5043
345,32043,3569,10636,Kozhikode,98,28474,32513,2020-10-13,21773
138,13455,741,966,Kozhikode,,12714,,2020-8-6,
270,15304,1664,1649,Kozhikode,27,13640,4830,2020-8-27,3149
360,23586,3248,5546,Kozhikode,65,20338,16122,2020-9-27,10505
272,16570,1910,1907,Kozhikode,38,14660,7682,2020-9-10,5732
105,13784,984,1186,Kozhikode,,12800,,2020-8-10,
261,27240,24725,8346,Kozhikode,149,2515,54253,2020-11-8,45751
561,31381,3564,10216,Kozhikode,84,27817,26783,2020-10-8,16477
329,30131,3217,10471,Kozhikode,115,26914,40046,2020-10-21,29454
16,1311,36,4,Kozhikode,,1275,,2020-5-1,
9,21485,23,8,Kozhikode,,21462,,2020-4-1,
3,7494,22,13,Kozhikode,,7472,,2020-4-20,
12,6478,35,15,Kozhikode,,6443,,2020-5-20,
16,5602,35,11,Kozhikode,,5567,,2020-5-17,
7,11586,31,12,Kozhikode,,11555,,2020-4-17,
4,10474,37,9,Kozhikode,,10437,,2020-3-27,
10,133,15,0,Kozhikode,,118,,2020-3-10,
37,11401,114,38,Kozhikode,,11287,,2020-5-31,
0,24,6,0,Kozhikode,,18,,2020-3-6,
31,14670,196,109,Kozhikode,,14474,,2020-6-21,
135,12119,531,441,Kozhikode,,11588,,2020-7-21,
50,15106,345,286,Kozhikode,,14761,,2020-7-16,
34,11463,195,102,Kozhikode,,11268,,2020-6-16,
507,25360,3236,7278,Kozhikode,70,22124,19891,2020-10-1,12537
312,26537,2534,8855,Kozhikode,137,24003,48747,2020-11-1,39749
309,27559,2799,9526,Kozhikode,126,24760,45611,2020-10-28,35953
81,13763,406,328,Kozhikode,,13357,,2020-7-18,
34,11716,224,98,Kozhikode,,11492,,2020-6-18,
11,1321,34,4,Kozhikode,,1287,,2020-5-2,
9,21934,28,9,Kozhikode,,21906,,2020-4-2,
21,4323,33,3,Kozhikode,,4290,,2020-5-14,
5,16240,29,11,Kozhikode,,16211,,2020-4-14,
15,2770,36,15,Kozhikode,,2734,,2020-4-23,
18,7872,74,22,Kozhikode,,7798,,2020-5-23,
291,27759,2488,8275,Kozhikode,148,25271,52707,2020-11-6,44277
265,14897,1688,1664,Kozhikode,31,13209,6478,2020-9-5,4778
345,30206,3480,9662,Kozhikode,76,26726,24519,2020-10-6,14775
118,13132,750,805,Kozhikode,,12382,,2020-8-5,
2,10762,21,9,Kozhikode,,10741,,2020-3-29,
0,46,5,0,Kozhikode,,41,,2020-3-8,
242,18055,2295,2440,Kozhikode,42,15760,8628,2020-9-13,6141
137,14502,1067,1329,Kozhikode,,13435,,2020-8-13,
232,14812,1491,1318,Kozhikode,25,13321,4117,2020-8-24,2769
402,22046,3337,4511,Kozhikode,60,18709,13792,2020-9-24,9216
13,6230,31,13,Kozhikode,,6199,,2020-5-19,
8,8428,28,13,Kozhikode,,8400,,2020-4-19,
107,15114,353,263,Kozhikode,,14761,,2020-7-15,
28,11574,191,98,Kozhikode,,11383,,2020-6-15,
20,14809,197,107,Kozhikode,,14612,,2020-6-22,
115,12172,584,455,Kozhikode,,11588,,2020-7-22,
66,17898,213,108,Kozhikode,,17685,,2020-7-3,
32,13644,127,50,Kozhikode,,13517,,2020-6-3,
456,32182,3686,10459,Kozhikode,100,28496,33174,2020-10-14,22609
273,15782,1694,1582,Kozhikode,38,14088,7091,2020-9-8,5466
4,592,7,0,Kozhikode,,585,,2020-3-13,
180,13475,878,1150,Kozhikode,,12597,,2020-8-8,
19,9709,35,5,Kozhikode,,9674,,2020-3-24,
0,24,5,0,Kozhikode,,19,,2020-3-5,
277,15151,1828,1737,Kozhikode,28,13323,5156,2020-8-29,3386
378,24804,3067,6186,Kozhikode,70,21737,17877,2020-9-29,11615
276,28986,3013,9450,Kozhikode,123,25973,43865,2020-10-26,34286
520,32666,3671,11207,Kozhikode,87,28995,30531,2020-10-11,19231
278,15391,1874,1930,Kozhikode,29,13517,5460,2020-8-30,3496
470,24711,3257,6539,Kozhikode,70,21454,18819,2020-9-30,12204
54,18780,257,126,Kozhikode,,18523,,2020-7-6,
31,15478,136,56,Kozhikode,,15342,,2020-6-6,
34,17363,180,89,Kozhikode,,17183,,2020-6-27,
81,11387,611,653,Kozhikode,,10776,,2020-7-27,
32,16604,277,163,Kozhikode,,16327,,2020-7-10,
