total_hospitalized,observation,active,recovered,hospitalized_today,deaths,district,isolation,date,confirmed
646,14763,680,,123,,Ernakulam,14117,2020-7-18,
152,12184,102,,17,,Ernakulam,12032,2020-6-18,
26,859,0,,11,,Ernakulam,833,2020-5-2,
35,3878,17,,1,,Ernakulam,3843,2020-4-2,
36,2784,4,,12,,Ernakulam,2748,2020-5-14,
28,1657,5,,4,,Ernakulam,1629,2020-4-14,
13,152,2,,5,,Ernakulam,139,2020-4-23,
61,8230,9,,25,,Ernakulam,8169,2020-5-23,
1654,19663,2245,4790,277,38,Ernakulam,18009,2020-9-5,7080
2876,30767,11193,12347,202,79,Ernakulam,27891,2020-10-6,23627
1261,13263,1220,,165,,Ernakulam,12002,2020-8-5,
29,5730,14,,6,,Ernakulam,5701,2020-3-29,
6,147,0,,0,,Ernakulam,141,2020-3-8,
1841,23278,2954,6112,276,48,Ernakulam,21437,2020-9-13,9121
1213,13767,1360,,143,,Ernakulam,12554,2020-8-13,
1364,17318,1765,3074,257,33,Ernakulam,15954,2020-8-24,4879
2224,22596,4486,8922,254,56,Ernakulam,20372,2020-9-24,13472
42,6293,8,,16,,Ernakulam,6251,2020-5-19,
18,228,2,,2,,Ernakulam,210,2020-4-19,
470,14881,475,,69,,Ernakulam,14411,2020-7-15,
121,11758,83,,11,,Ernakulam,11637,2020-6-15,
173,12860,127,,14,,Ernakulam,12687,2020-6-22,
913,13806,983,,119,,Ernakulam,12893,2020-7-22,
241,13186,186,,26,,Ernakulam,12945,2020-7-3,
90,16059,40,,25,,Ernakulam,15969,2020-6-3,
2485,33476,11955,18880,188,101,Ernakulam,30991,2020-10-14,30944
1703,20890,2397,5363,159,42,Ernakulam,19187,2020-9-8,7809
30,437,0,,1,,Ernakulam,407,2020-3-13,
1315,11854,1236,,150,,Ernakulam,10539,2020-8-8,
33,4380,17,,4,,Ernakulam,4347,2020-3-24,
2,129,0,,0,,Ernakulam,127,2020-3-5,
1503,17972,1935,3743,187,33,Ernakulam,16469,2020-8-29,5718
2692,26055,6841,10266,250,61,Ernakulam,23363,2020-9-29,17176
2235,31831,11623,29425,310,132,Ernakulam,29596,2020-10-26,41189
2626,33470,12533,15916,406,92,Ernakulam,30844,2020-10-11,28549
1510,18064,1984,3925,146,33,Ernakulam,16554,2020-8-30,5949
2791,26687,7633,10529,329,62,Ernakulam,23896,2020-9-30,18232
270,13340,207,,25,,Ernakulam,13070,2020-7-6,
104,18691,48,,17,,Ernakulam,18587,2020-6-6,
217,13574,167,,12,,Ernakulam,13357,2020-6-27,
892,13529,814,,119,,Ernakulam,12637,2020-7-27,
295,13467,229,,31,,Ernakulam,13172,2020-7-10,
102,22398,58,,8,,Ernakulam,22296,2020-6-10,
23,3474,12,,1,,Ernakulam,3451,2020-3-21,
30,680,3,,6,,Ernakulam,650,2020-3-16,
2305,31859,11939,26675,224,123,Ernakulam,29554,2020-10-23,38746
2546,32962,11706,22690,300,106,Ernakulam,30416,2020-10-18,34511
19,360,2,,1,,Ernakulam,341,2020-4-26,
62,9541,15,,11,,Ernakulam,9479,2020-5-26,
31,1833,3,,16,,Ernakulam,1802,2020-5-11,
24,2735,7,,4,,Ernakulam,2711,2020-4-11,
25,5527,14,,7,,Ernakulam,5502,2020-3-30,
17,489,0,,7,,Ernakulam,472,2020-5-7,
33,3057,14,,2,,Ernakulam,3024,2020-4-7,
2272,31649,12056,35932,75,156,Ernakulam,29377,2020-11-3,48155
2918,28863,9684,11369,213,72,Ernakulam,25945,2020-10-3,21133
1330,17094,1700,2662,151,30,Ernakulam,15764,2020-8-21,4400
2072,22263,3621,8170,270,54,Ernakulam,20191,2020-9-21,11852
1753,23829,3060,6817,203,50,Ernakulam,22076,2020-9-16,9934
1112,14646,1371,,82,,Ernakulam,13534,2020-8-16,
1008,12321,859,,180,,Ernakulam,11313,2020-7-31,
1238,12260,1197,,69,,Ernakulam,11022,2020-8-7,
1754,20741,2286,5159,208,39,Ernakulam,18987,2020-9-7,7491
2434,24737,5296,9493,349,59,Ernakulam,22303,2020-9-26,14856
1421,17712,1845,3350,154,33,Ernakulam,16291,2020-8-26,5235
1179,12728,1277,,114,,Ernakulam,11549,2020-8-11,
1830,23042,2908,5647,178,45,Ernakulam,21212,2020-9-11,8607
2262,32715,12235,31572,172,141,Ernakulam,30453,2020-10-29,43957
40,7065,9,,14,,Ernakulam,7025,2020-5-21,
13,153,2,,5,,Ernakulam,140,2020-4-21,
21,999,4,,1,,Ernakulam,978,2020-4-16,
28,4927,5,,9,,Ernakulam,4899,2020-5-16,
2817,32594,12141,13897,275,84,Ernakulam,29777,2020-10-9,26130
32,3495,15,,5,,Ernakulam,3463,2020-3-26,
84,12649,28,,15,,Ernakulam,12565,2020-5-30,
16,714,1,,8,,Ernakulam,698,2020-4-30,
24,304,0,,8,,Ernakulam,280,2020-3-11,
4,138,0,,0,,Ernakulam,134,2020-3-7,
2380,32493,10989,24642,201,113,Ernakulam,30113,2020-10-20,35753
2479,33432,11992,16934,143,95,Ernakulam,30953,2020-10-12,29029
772,13957,832,,72,,Ernakulam,13185,2020-7-20,
162,12787,117,,21,,Ernakulam,12625,2020-6-20,
142,12140,101,,30,,Ernakulam,11998,2020-6-17,
565,14822,641,,83,,Ernakulam,14257,2020-7-17,
93,13961,32,,8,,Ernakulam,13868,2020-6-1,
254,13977,191,,41,,Ernakulam,13723,2020-7-1,
1244,17137,1698,,225,,Ernakulam,15893,2020-8-19,
2,80,0,,0,,Ernakulam,78,2020-3-2,
2283,31965,12263,28329,483,131,Ernakulam,29682,2020-10-25,40732
1988,22958,3372,7584,246,53,Ernakulam,20970,2020-9-19,11016
26,526,3,,3,,Ernakulam,500,2020-3-14,
29,4230,16,,8,,Ernakulam,4201,2020-3-23,
72,11954,22,,23,,Ernakulam,11882,2020-5-29,
18,766,1,,1,,Ernakulam,748,2020-4-29,
29,3090,14,,5,,Ernakulam,3061,2020-4-8,
17,837,1,,10,,Ernakulam,820,2020-5-8,
93,16900,43,,12,,Ernakulam,16807,2020-6-4,
2508,32347,12287,21383,236,102,Ernakulam,29839,2020-10-17,33781
259,13292,191,,46,,Ernakulam,13033,2020-7-4,
114,24228,56,,15,,Ernakulam,24114,2020-6-12,
367,13732,329,,67,,Ernakulam,13365,2020-7-12,
860,12599,909,,138,,Ernakulam,11739,2020-7-25,
201,13287,147,,18,,Ernakulam,13086,2020-6-25,
1263,13933,1389,,159,,Ernakulam,12670,2020-8-14,
1851,23096,3083,6237,147,49,Ernakulam,21245,2020-9-14,9376
1287,17423,1743,2932,117,32,Ernakulam,16136,2020-8-23,4714
1129,12513,978,,100,,Ernakulam,11384,2020-8-2,
1582,17944,2144,4268,121,37,Ernakulam,16362,2020-9-2,6456
23,1108,3,,6,,Ernakulam,1085,2020-3-19,
2941,29736,10693,12010,207,79,Ernakulam,26795,2020-10-5,22790
2247,32130,12166,32313,98,143,Ernakulam,29883,2020-10-30,44631
105,21799,55,,23,,Ernakulam,21694,2020-6-9,
290,13876,213,,35,,Ernakulam,13586,2020-7-9,
901,12907,798,,96,,Ernakulam,12006,2020-7-28,
215,13866,173,,14,,Ernakulam,13651,2020-6-28,
31,2063,7,,4,,Ernakulam,2032,2020-4-13,
33,2514,3,,14,,Ernakulam,2481,2020-5-13,
66,8585,13,,6,,Ernakulam,8519,2020-5-24,
22,294,2,,9,,Ernakulam,272,2020-4-24,
41,1183,18,,9,,Ernakulam,1142,2020-4-5,
11,519,0,,7,,Ernakulam,508,2020-5-5,
287,4462,329,1413,28,3,Idukki,4175,2020-8-31,1746
668,11208,1233,2820,49,3,Idukki,10540,2020-10-2,4058
27,7355,23,,4,,Idukki,7328,2020-6-7,
382,11356,1560,5838,48,9,Idukki,10974,2020-11-2,7409
55,4568,53,,6,,Idukki,4513,2020-7-7,
307,4710,332,,56,,Idukki,4403,2020-7-26,
55,4431,50,,5,,Idukki,4376,2020-6-26,
32,8507,26,,8,,Idukki,8475,2020-6-11,
102,5718,96,,15,,Idukki,5616,2020-7-11,
419,11702,1656,4262,82,7,Idukki,11283,2020-10-19,5927
0,3,0,,0,,Idukki,3,2020-3-1,
1,504,1,,0,,Idukki,503,2020-3-20,
0,374,1,,0,,Idukki,374,2020-3-17,
436,10194,1643,4512,32,7,Idukki,9758,2020-10-22,6164
5,4802,2,,2,,Idukki,4797,2020-5-27,
15,1385,14,,7,,Idukki,1370,2020-4-27,
5,2737,4,,1,,Idukki,2732,2020-3-31,
8,4372,3,,0,,Idukki,4364,2020-4-10,
11,1376,0,,5,,Idukki,1365,2020-5-10,
8,3723,7,,0,,Idukki,3715,2020-4-6,
3,1168,1,,0,,Idukki,1165,2020-5-6,
476,7933,666,2094,38,3,Idukki,7457,2020-9-20,2764
297,4210,342,1059,70,3,Idukki,3913,2020-8-20,1405
1390,7547,284,,86,,Idukki,6157,2020-8-17,
491,7360,634,1902,45,3,Idukki,6869,2020-9-17,2540
447,12743,1438,3475,46,5,Idukki,12296,2020-10-10,4920
338,4230,337,,35,,Idukki,3892,2020-8-1,
278,4423,315,1427,9,3,Idukki,4145,2020-9-1,1746
39,4266,35,,4,,Idukki,4227,2020-6-19,
216,6376,257,,32,,Idukki,6160,2020-7-19,
10,2946,7,,4,,Idukki,2936,2020-4-3,
402,10752,1908,4867,24,8,Idukki,10350,2020-10-27,6785
17,1612,12,,1,,Idukki,1595,2020-5-3,
0,3497,0,,0,,Idukki,3497,2020-4-15,
4,2202,1,,1,,Idukki,2198,2020-5-15,
7,3831,2,,2,,Idukki,3824,2020-5-22,
3,1441,1,,0,,Idukki,1438,2020-4-22,
455,12837,1503,3962,55,6,Idukki,12382,2020-10-15,5473
321,4141,301,,27,,Idukki,3820,2020-8-4,
252,4417,310,1517,52,3,Idukki,4165,2020-9-4,1831
4,1925,2,,1,,Idukki,1921,2020-3-28,
219,3824,239,,6,,Idukki,3605,2020-8-12,
357,6543,483,1746,27,3,Idukki,6186,2020-9-12,2233
1,38,0,,1,,Idukki,37,2020-3-9,
640,8495,869,2358,113,3,Idukki,7855,2020-9-25,3232
264,4255,299,1227,17,3,Idukki,3991,2020-8-25,1530
4,2449,0,,3,,Idukki,2445,2020-4-18,
5,2941,1,,1,,Idukki,2936,2020-5-18,
437,12199,1249,3251,38,5,Idukki,11762,2020-10-7,4507
31,9463,25,,5,,Idukki,9432,2020-6-14,
121,5870,115,,6,,Idukki,5749,2020-7-14,
302,4847,356,,46,,Idukki,4545,2020-7-23,
58,4356,49,,5,,Idukki,4298,2020-6-23,
11,6031,8,,3,,Idukki,6020,2020-6-2,
42,4438,42,,5,,Idukki,4396,2020-7-2,
272,3998,279,,22,,Idukki,3726,2020-8-9,
0,61,0,,0,,Idukki,61,2020-3-12,
292,5581,346,1664,55,3,Idukki,5289,2020-9-9,2014
3,1224,1,,1,,Idukki,1221,2020-3-25,
0,9,0,,0,,Idukki,9,2020-3-4,
656,9547,1021,2552,65,3,Idukki,8891,2020-9-28,3578
298,4420,361,1304,34,3,Idukki,4122,2020-8-28,1669
508,7545,661,1975,93,3,Idukki,7037,2020-9-18,2640
0,8,0,,0,,Idukki,8,2020-3-3,
1418,7705,229,,139,,Idukki,6287,2020-8-18,
0,75,1,,0,,Idukki,75,2020-3-15,
3,600,1,,3,,Idukki,597,2020-3-22,
393,11235,1783,5407,44,9,Idukki,10842,2020-10-31,7201
558,11565,1239,3015,43,4,Idukki,11007,2020-10-4,4260
23,1462,13,,8,,Idukki,1439,2020-4-28,
8,5019,3,,3,,Idukki,5011,2020-5-28,
11,1331,0,,10,,Idukki,1320,2020-5-9,
8,4323,3,,1,,Idukki,4315,2020-4-9,
44,4189,47,,3,,Idukki,4145,2020-7-5,
24,6673,20,,4,,Idukki,6649,2020-6-5,
115,5821,116,,15,,Idukki,5706,2020-7-13,
27,9128,26,,2,,Idukki,9101,2020-6-13,
60,4389,53,,7,,Idukki,4329,2020-6-24,
271,4691,289,,67,,Idukki,4420,2020-7-24,
497,13194,1573,4015,45,7,Idukki,12697,2020-10-16,5597
465,7041,522,1834,72,3,Idukki,6576,2020-9-15,2360
267,4134,288,,63,,Idukki,3867,2020-8-15,
286,4200,349,1123,24,3,Idukki,3914,2020-8-22,1476
560,8438,710,2173,74,3,Idukki,7878,2020-9-22,2888
0,442,1,,0,,Idukki,442,2020-3-18,
230,4375,307,1491,6,3,Idukki,4145,2020-9-3,1802
321,4251,330,,47,,Idukki,3930,2020-8-3,
56,4878,72,,1,,Idukki,4822,2020-7-8,
26,10563,23,,0,,Idukki,10537,2020-6-8,
51,4478,51,,5,,Idukki,4427,2020-6-29,
351,4477,366,,11,,Idukki,4126,2020-7-29,
12,1271,0,,0,,Idukki,1259,2020-5-12,
3,4031,0,,1,,Idukki,4028,2020-4-12,
9,1336,4,,0,,Idukki,1327,2020-4-25,
9,4420,2,,1,,Idukki,4411,2020-5-25,
17,1615,1,,0,,Idukki,1598,2020-5-4,
8,3137,7,,1,,Idukki,3129,2020-4-4,
423,10160,1858,4638,36,7,Idukki,9737,2020-10-24,6505
54,4475,49,,6,,Idukki,4421,2020-6-30,
349,4279,341,,33,,Idukki,3930,2020-7-30,
234,4767,301,1596,35,3,Idukki,4533,2020-9-6,1901
449,13515,1525,3683,47,6,Idukki,13066,2020-10-13,5216
280,4285,311,,42,,Idukki,4005,2020-8-6,
301,4253,348,1268,69,3,Idukki,3952,2020-8-27,1620
630,9385,943,2516,92,3,Idukki,8755,2020-9-27,3464
340,5926,436,1679,65,3,Idukki,5586,2020-9-10,2119
286,3848,291,,23,,Idukki,3562,2020-8-10,
465,12672,1301,3320,72,5,Idukki,12207,2020-10-8,4628
427,11139,1672,4418,26,7,Idukki,10712,2020-10-21,6099
24,1637,14,,0,,Idukki,1613,2020-5-1,
6,2821,4,,1,,Idukki,2815,2020-4-1,
4,1950,0,,0,,Idukki,1946,2020-4-20,
5,3343,1,,3,,Idukki,3338,2020-5-20,
4,2750,1,,0,,Idukki,2746,2020-5-17,
1,2897,0,,1,,Idukki,2896,2020-4-17,
5,1538,2,,2,,Idukki,1533,2020-3-27,
1,46,0,,0,,Idukki,45,2020-3-10,
12,5670,7,,3,,Idukki,5658,2020-5-31,
0,10,0,,0,,Idukki,10,2020-3-6,
47,4315,47,,6,,Idukki,4268,2020-6-21,
278,5496,274,,20,,Idukki,5218,2020-7-21,
173,6122,187,,60,,Idukki,5949,2020-7-16,
37,3981,27,,3,,Idukki,3944,2020-6-16,
706,10927,1190,2727,73,3,Idukki,10221,2020-10-1,3922
361,11121,1578,5760,27,9,Idukki,10760,2020-11-1,7349
411,11055,1933,4957,24,8,Idukki,10644,2020-10-28,6900
189,6266,214,,13,,Idukki,6077,2020-7-18,
37,4227,33,,2,,Idukki,4190,2020-6-18,
17,1645,12,,0,,Idukki,1628,2020-5-2,
7,2836,9,,1,,Idukki,2829,2020-4-2,
3,1446,1,,1,,Idukki,1443,2020-5-14,
0,3674,0,,0,,Idukki,3674,2020-4-14,
4,1336,4,,1,,Idukki,1332,2020-4-23,
9,4117,2,,5,,Idukki,4108,2020-5-23,
221,4578,281,1577,34,3,Idukki,4357,2020-9-5,1862
495,11924,1219,3162,23,4,Idukki,11429,2020-10-6,4387
265,4181,273,,5,,Idukki,3916,2020-8-5,
6,2265,2,,3,,Idukki,2259,2020-3-29,
0,12,0,,0,,Idukki,12,2020-3-8,
414,6801,503,1766,80,3,Idukki,6387,2020-9-13,2273
234,3914,248,,48,,Idukki,3680,2020-8-13,
285,4302,330,1190,28,3,Idukki,4017,2020-8-24,1524
597,7851,824,2289,78,3,Idukki,7254,2020-9-24,3118
5,3121,1,,0,,Idukki,3116,2020-5-19,
4,2185,0,,1,,Idukki,2181,2020-4-19,
118,6017,166,,4,,Idukki,5899,2020-7-15,
36,3962,27,,7,,Idukki,3926,2020-6-15,
53,4363,49,,9,,Idukki,4310,2020-6-22,
278,5129,315,,2,,Idukki,4851,2020-7-22,
44,4411,42,,6,,Idukki,4367,2020-7-3,
11,6267,17,,2,,Idukki,6256,2020-6-3,
459,13689,1484,3838,40,6,Idukki,13230,2020-10-14,5330
263,5374,346,1640,54,3,Idukki,5111,2020-9-8,1990
0,52,0,,0,,Idukki,52,2020-3-13,
284,4068,297,,47,,Idukki,3784,2020-8-8,
5,1123,0,,2,,Idukki,1118,2020-3-24,
0,9,0,,0,,Idukki,9,2020-3-5,
297,4460,347,1345,45,3,Idukki,4163,2020-8-29,1696
654,10132,994,2636,89,3,Idukki,9478,2020-9-29,3635
441,10568,1932,4795,57,7,Idukki,10127,2020-10-26,6736
437,12989,1511,3525,40,5,Idukki,12552,2020-10-11,5043
284,4627,337,1390,35,3,Idukki,4343,2020-8-30,1731
700,10232,1130,2657,57,3,Idukki,9532,2020-9-30,3792
51,4151,53,,9,,Idukki,4100,2020-7-6,
28,6908,22,,5,,Idukki,6880,2020-6-6,
56,4331,48,,6,,Idukki,4275,2020-6-27,
312,4596,377,,31,,Idukki,4284,2020-7-27,
94,5633,95,,25,,Idukki,5539,2020-7-10,
26,8220,26,,2,,Idukki,8194,2020-6-10,
0,537,1,,0,,Idukki,537,2020-3-21,
0,92,1,,0,,Idukki,92,2020-3-16,
419,10585,1706,4589,32,7,Idukki,10166,2020-10-23,6304
374,12330,1681,4209,36,7,Idukki,11956,2020-10-18,5899
11,1357,10,,3,,Idukki,1346,2020-4-26,
3,4690,2,,1,,Idukki,4687,2020-5-26,
12,1232,0,,1,,Idukki,1220,2020-5-11,
8,4371,1,,0,,Idukki,4363,2020-4-11,
6,2661,4,,2,,Idukki,2655,2020-3-30,
2,1095,1,,0,,Idukki,1093,2020-5-7,
9,4064,7,,1,,Idukki,4055,2020-4-7,
357,11997,1551,5914,34,9,Idukki,11640,2020-11-3,7476
597,11401,1223,2935,44,4,Idukki,10804,2020-10-3,4164
312,4222,358,1077,36,3,Idukki,3910,2020-8-21,1439
531,8300,711,2131,55,3,Idukki,7769,2020-9-21,2846
495,7376,577,1855,54,3,Idukki,6881,2020-9-16,2436
251,4248,279,,30,,Idukki,3997,2020-8-16,
335,4242,355,,36,,Idukki,3907,2020-7-31,
257,4116,271,,36,,Idukki,3859,2020-8-7,
222,5066,273,1628,21,3,Idukki,4844,2020-9-7,1905
638,8717,912,2422,66,3,Idukki,8079,2020-9-26,3339
260,4045,349,1240,9,3,Idukki,3785,2020-8-26,1593
238,3737,227,,21,,Idukki,3499,2020-8-11,
358,6243,425,1718,60,3,Idukki,5885,2020-9-11,2147
412,11186,2034,5023,43,9,Idukki,10774,2020-10-29,7068
5,3693,2,,1,,Idukki,3688,2020-5-21,
5,1780,0,,1,,Idukki,1775,2020-4-21,
0,3146,0,,0,,Idukki,3146,2020-4-16,
5,2573,1,,1,,Idukki,2568,2020-5-16,
441,12576,1356,3418,58,5,Idukki,12135,2020-10-9,4781
3,1307,2,,1,,Idukki,1304,2020-3-26,
12,5499,7,,6,,Idukki,5487,2020-5-30,
26,1592,14,,3,,Idukki,1566,2020-4-30,
0,53,0,,0,,Idukki,53,2020-3-11,
0,11,0,,0,,Idukki,11,2020-3-7,
429,12216,1643,4347,46,7,Idukki,11787,2020-10-20,5999
472,13550,1575,3554,49,6,Idukki,13078,2020-10-12,5137
267,5977,280,,52,,Idukki,5710,2020-7-20,
41,4160,36,,6,,Idukki,4119,2020-6-20,
35,4109,27,,4,,Idukki,4074,2020-6-17,
186,6232,193,,21,,Idukki,6046,2020-7-17,
8,5838,8,,1,,Idukki,5830,2020-6-1,
49,4422,48,,1,,Idukki,4373,2020-7-1,
236,4215,287,,13,,Idukki,3979,2020-8-19,
0,5,0,,3,,Idukki,5,2020-3-2,
414,10252,1919,4729,48,7,Idukki,9838,2020-10-25,6657
567,7704,654,2029,117,3,Idukki,7137,2020-9-19,2687
0,58,0,,0,,Idukki,58,2020-3-14,
3,643,0,,0,,Idukki,640,2020-3-23,
6,5270,4,,1,,Idukki,5264,2020-5-29,
25,1584,14,,3,,Idukki,1559,2020-4-29,
9,4255,5,,0,,Idukki,4246,2020-4-8,
2,1117,1,,0,,Idukki,1115,2020-5-8,
20,6498,17,,9,,Idukki,6478,2020-6-4,
494,12388,1650,4078,36,7,Idukki,11894,2020-10-17,5737
42,4168,41,,2,,Idukki,4126,2020-7-4,
30,8848,23,,2,,Idukki,8818,2020-6-12,
104,5865,112,,6,,Idukki,5761,2020-7-12,
288,4632,317,,31,,Idukki,4344,2020-7-25,
56,4480,54,,7,,Idukki,4424,2020-6-25,
245,4169,298,,19,,Idukki,3924,2020-8-14,
438,7027,536,1791,50,3,Idukki,6589,2020-9-14,2331
305,4245,359,1142,38,3,Idukki,3940,2020-8-23,1505
329,4294,358,,24,,Idukki,3965,2020-8-2,
247,4359,285,1469,13,3,Idukki,4112,2020-9-2,1758
1,480,1,,1,,Idukki,479,2020-3-19,
542,12066,1249,3076,55,4,Idukki,11524,2020-10-5,4331
369,11360,2005,5128,57,9,Idukki,10991,2020-10-30,7144
26,7965,22,,0,,Idukki,7939,2020-6-9,
75,5263,85,,28,,Idukki,5188,2020-7-9,
360,4608,357,,75,,Idukki,4248,2020-7-28,
47,4530,46,,2,,Idukki,4483,2020-6-28,
5,3755,0,,2,,Idukki,3750,2020-4-13,
4,1307,0,,2,,Idukki,1303,2020-5-13,
11,4282,2,,5,,Idukki,4271,2020-5-24,
10,1419,4,,6,,Idukki,1409,2020-4-24,
8,3608,7,,0,,Idukki,3600,2020-4-5,
5,1596,1,,2,,Idukki,1591,2020-5-5,
1245,15034,1466,2548,217,3,Kottayam,13789,2020-8-31,4017
2824,20099,4727,6739,169,23,Kottayam,17275,2020-10-2,11489
30,11888,34,,1,,Kottayam,11858,2020-6-7,
2114,18732,5476,18787,256,49,Kottayam,16618,2020-11-2,24313
114,8305,118,,9,,Kottayam,8191,2020-7-7,
371,9598,414,,86,,Kottayam,9227,2020-7-26,
95,8831,114,,4,,Kottayam,8736,2020-6-26,
41,13303,47,,1,,Kottayam,13262,2020-6-11,
122,8963,141,,8,,Kottayam,8841,2020-7-11,
2147,17019,6706,11769,295,34,Kottayam,14872,2020-10-19,18509
0,28,0,,0,,Kottayam,28,2020-3-1,
5,1867,2,,0,,Kottayam,1862,2020-3-20,
8,1246,2,,1,,Kottayam,1238,2020-3-17,
2256,17877,7061,12744,259,35,Kottayam,15621,2020-10-22,19840
17,6664,19,,0,,Kottayam,6647,2020-5-27,
12,727,17,,6,,Kottayam,715,2020-4-27,
4,3258,1,,0,,Kottayam,3254,2020-3-31,
1,2585,0,,1,,Kottayam,2584,2020-4-10,
0,2066,0,,0,,Kottayam,2066,2020-5-10,
3,3222,0,,3,,Kottayam,3219,2020-4-6,
6,1624,0,,0,,Kottayam,1618,2020-5-6,
2300,20681,2777,4876,214,8,Kottayam,18381,2020-9-20,7661
793,10322,930,1664,202,2,Kottayam,9529,2020-8-20,2596
598,10202,665,,107,,Kottayam,9604,2020-8-17,
1884,20018,2372,4524,155,3,Kottayam,18134,2020-9-17,6899
1963,18353,5350,9473,114,29,Kottayam,16390,2020-10-10,14852
518,9385,563,,83,,Kottayam,8867,2020-8-1,
1257,15603,1413,2663,88,3,Kottayam,14346,2020-9-1,4079
63,7479,68,,6,,Kottayam,7416,2020-6-19,
227,9361,241,,20,,Kottayam,9134,2020-7-19,
4,3251,0,,1,,Kottayam,3247,2020-4-3,
1821,19454,7495,14159,121,44,Kottayam,17633,2020-10-27,21699
18,1721,18,,0,,Kottayam,1703,2020-5-3,
0,1824,0,,0,,Kottayam,1824,2020-4-15,
5,2692,2,,2,,Kottayam,2687,2020-5-15,
9,4949,9,,1,,Kottayam,4940,2020-5-22,
0,63,0,,0,,Kottayam,63,2020-4-22,
1928,17269,6051,10890,194,31,Kottayam,15341,2020-10-15,16972
484,9396,494,,44,,Kottayam,8912,2020-8-4,
1324,15634,1593,2966,166,3,Kottayam,14310,2020-9-4,4562
3,3279,3,,0,,Kottayam,3276,2020-3-28,
448,9515,501,,33,,Kottayam,9067,2020-8-12,
1758,18873,2106,3889,204,3,Kottayam,17115,2020-9-12,5998
4,83,0,,4,,Kottayam,79,2020-3-9,
2173,19218,3175,5724,214,12,Kottayam,17045,2020-9-25,8911
949,12350,1063,2051,90,3,Kottayam,11401,2020-8-25,3117
0,1312,0,,0,,Kottayam,1312,2020-4-18,
8,3788,4,,0,,Kottayam,3780,2020-5-18,
2398,19216,5075,8473,252,28,Kottayam,16818,2020-10-7,13576
48,14373,50,,2,,Kottayam,14325,2020-6-14,
142,8160,171,,13,,Kottayam,8018,2020-7-14,
322,9854,390,,60,,Kottayam,9532,2020-7-23,
97,7720,93,,7,,Kottayam,7623,2020-6-23,
20,9324,19,,5,,Kottayam,9304,2020-6-2,
103,7206,117,,5,,Kottayam,7103,2020-7-2,
377,9836,486,,25,,Kottayam,9459,2020-8-9,
11,409,2,,0,,Kottayam,398,2020-3-12,
1459,17967,1835,3556,147,3,Kottayam,16508,2020-9-9,5394
7,2688,5,,1,,Kottayam,2681,2020-3-25,
0,42,0,,5,,Kottayam,42,2020-3-4,
2572,20604,3791,6132,238,16,Kottayam,18032,2020-9-28,9939
1128,13124,1300,2266,193,3,Kottayam,11996,2020-8-28,3569
1948,19970,2485,4636,157,3,Kottayam,18022,2020-9-18,7124
0,41,0,,0,,Kottayam,41,2020-3-3,
592,9377,704,,91,,Kottayam,8785,2020-8-18,
10,873,2,,1,,Kottayam,863,2020-3-15,
6,2412,2,,1,,Kottayam,2406,2020-3-22,
2015,19686,5605,17979,202,48,Kottayam,17671,2020-10-31,23633
2806,20571,5023,7259,177,23,Kottayam,17765,2020-10-4,12305
19,1040,18,,7,,Kottayam,1021,2020-4-28,
17,7202,22,,0,,Kottayam,7185,2020-5-28,
0,1654,0,,0,,Kottayam,1654,2020-5-9,
0,3205,0,,0,,Kottayam,3205,2020-4-9,
106,8311,121,,6,,Kottayam,8205,2020-7-5,
27,11137,31,,4,,Kottayam,11110,2020-6-5,
137,8709,151,,13,,Kottayam,8572,2020-7-13,
49,14078,48,,4,,Kottayam,14029,2020-6-13,
89,7903,96,,7,,Kottayam,7814,2020-6-24,
327,9444,371,,81,,Kottayam,9117,2020-7-24,
2013,18119,6237,11136,292,31,Kottayam,16106,2020-10-16,17404
1814,20171,2232,4273,101,3,Kottayam,18357,2020-9-15,6508
568,9584,581,,110,,Kottayam,9016,2020-8-15,
849,12033,985,1849,133,2,Kottayam,11184,2020-8-22,2836
2264,20051,2852,5126,127,8,Kottayam,17787,2020-9-22,7986
7,1311,2,,0,,Kottayam,1304,2020-3-18,
1281,14997,1532,2849,148,3,Kottayam,13716,2020-9-3,4384
550,8997,575,,75,,Kottayam,8447,2020-8-3,
120,8586,136,,8,,Kottayam,8466,2020-7-8,
33,12331,37,,4,,Kottayam,12298,2020-6-8,
117,7813,113,,7,,Kottayam,7696,2020-6-29,
548,9839,566,,128,,Kottayam,9291,2020-7-29,
0,1291,1,,0,,Kottayam,1291,2020-5-12,
0,2278,0,,0,,Kottayam,2278,2020-4-12,
5,536,6,,2,,Kottayam,531,2020-4-25,
10,6087,12,,0,,Kottayam,6077,2020-5-25,
18,1742,6,,0,,Kottayam,1724,2020-5-4,
4,3265,0,,3,,Kottayam,3261,2020-4-4,
2344,18841,7249,13433,403,42,Kottayam,16497,2020-10-24,20724
113,8193,110,,3,,Kottayam,8080,2020-6-30,
521,9541,546,,31,,Kottayam,9020,2020-7-30,
1347,16630,1656,3217,119,3,Kottayam,15283,2020-9-6,4876
1896,18355,5527,10569,224,31,Kottayam,16459,2020-10-13,16127
456,9043,483,,57,,Kottayam,8587,2020-8-6,
1025,12397,1256,2184,135,3,Kottayam,11372,2020-8-27,3443
2449,20798,3703,6010,226,13,Kottayam,18349,2020-9-27,9726
1532,18641,1946,3662,168,3,Kottayam,17109,2020-9-10,5611
