district,recovered,date,hospitalized_today,active,confirmed,observation,total_hospitalized,deaths,isolation
Idukki,1766,2020-9-13,80,503,2273,6801,414,3,6387
Idukki,,2020-8-13,48,248,,3914,234,,3680
Idukki,1190,2020-8-24,28,330,1524,4302,285,3,4017
Idukki,2289,2020-9-24,78,824,3118,7851,597,3,7254
Idukki,,2020-5-19,0,1,,3121,5,,3116
Idukki,,2020-4-19,1,0,,2185,4,,2181
Idukki,,2020-7-15,4,166,,6017,118,,5899
Idukki,,2020-6-15,7,27,,3962,36,,3926
Idukki,,2020-6-22,9,49,,4363,53,,4310
Idukki,,2020-7-22,2,315,,5129,278,,4851
Idukki,,2020-7-3,6,42,,4411,44,,4367
Idukki,,2020-6-3,2,17,,6267,11,,6256
Idukki,1640,2020-9-8,54,346,1990,5374,263,3,5111
Idukki,,2020-3-13,0,0,,52,0,,52
Idukki,,2020-8-8,47,297,,4068,284,,3784
Idukki,,2020-3-24,2,0,,1123,5,,1118
Idukki,,2020-3-5,0,0,,9,0,,9
Idukki,1345,2020-8-29,45,347,1696,4460,297,3,4163
Idukki,2636,2020-9-29,89,994,3635,10132,654,3,9478
Idukki,1390,2020-8-30,35,337,1731,4627,284,3,4343
Idukki,2657,2020-9-30,57,1130,3792,10232,700,3,9532
Idukki,,2020-7-6,9,53,,4151,51,,4100
Idukki,,2020-6-6,5,22,,6908,28,,6880
Idukki,,2020-6-27,6,48,,4331,56,,4275
Idukki,,2020-7-27,31,377,,4596,312,,4284
Idukki,,2020-7-10,25,95,,5633,94,,5539
Idukki,,2020-6-10,2,26,,8220,26,,8194
Idukki,,2020-3-21,0,1,,537,0,,537
Idukki,,2020-3-16,0,1,,92,0,,92
Idukki,,2020-4-26,3,10,,1357,11,,1346
Idukki,,2020-5-26,1,2,,4690,3,,4687
Idukki,,2020-5-11,1,0,,1232,12,,1220
Idukki,,2020-4-11,0,1,,4371,8,,4363
Idukki,,2020-3-30,2,4,,2661,6,,2655
Idukki,,2020-5-7,0,1,,1095,2,,1093
Idukki,,2020-4-7,1,7,,4064,9,,4055
Idukki,2935,2020-10-3,44,1223,4164,11401,597,4,10804
Idukki,1077,2020-8-21,36,358,1439,4222,312,3,3910
Idukki,2131,2020-9-21,55,711,2846,8300,531,3,7769
Idukki,1855,2020-9-16,54,577,2436,7376,495,3,6881
Idukki,,2020-8-16,30,279,,4248,251,,3997
Idukki,,2020-7-31,36,355,,4242,335,,3907
Idukki,,2020-8-7,36,271,,4116,257,,3859
Idukki,1628,2020-9-7,21,273,1905,5066,222,3,4844
Idukki,2422,2020-9-26,66,912,3339,8717,638,3,8079
Idukki,1240,2020-8-26,9,349,1593,4045,260,3,3785
Idukki,,2020-8-11,21,227,,3737,238,,3499
Idukki,1718,2020-9-11,60,425,2147,6243,358,3,5885
Idukki,,2020-5-21,1,2,,3693,5,,3688
Idukki,,2020-4-21,1,0,,1780,5,,1775
Idukki,,2020-4-16,0,0,,3146,0,,3146
Idukki,,2020-5-16,1,1,,2573,5,,2568
Idukki,,2020-3-26,1,2,,1307,3,,1304
Idukki,,2020-5-30,6,7,,5499,12,,5487
Idukki,,2020-4-30,3,14,,1592,26,,1566
Idukki,,2020-3-11,0,0,,53,0,,53
Idukki,,2020-3-7,0,0,,11,0,,11
Idukki,,2020-7-20,52,280,,5977,267,,5710
Idukki,,2020-6-20,6,36,,4160,41,,4119
Idukki,,2020-6-17,4,27,,4109,35,,4074
Idukki,,2020-7-17,21,193,,6232,186,,6046
Idukki,,2020-6-1,1,8,,5838,8,,5830
Idukki,,2020-7-1,1,48,,4422,49,,4373
Idukki,,2020-8-19,13,287,,4215,236,,3979
Idukki,,2020-3-2,3,0,,5,0,,5
Idukki,2029,2020-9-19,117,654,2687,7704,567,3,7137
Idukki,,2020-3-14,0,0,,58,0,,58
Idukki,,2020-3-23,0,0,,643,3,,640
Idukki,,2020-5-29,1,4,,5270,6,,5264
Idukki,,2020-4-29,3,14,,1584,25,,1559
Idukki,,2020-4-8,0,5,,4255,9,,4246
Idukki,,2020-5-8,0,1,,1117,2,,1115
Idukki,,2020-6-4,9,17,,6498,20,,6478
Idukki,,2020-7-4,2,41,,4168,42,,4126
Idukki,,2020-6-12,2,23,,8848,30,,8818
Idukki,,2020-7-12,6,112,,5865,104,,5761
Idukki,,2020-7-25,31,317,,4632,288,,4344
Idukki,,2020-6-25,7,54,,4480,56,,4424
Idukki,,2020-8-14,19,298,,4169,245,,3924
Idukki,1791,2020-9-14,50,536,2331,7027,438,3,6589
Idukki,1142,2020-8-23,38,359,1505,4245,305,3,3940
Idukki,,2020-8-2,24,358,,4294,329,,3965
Idukki,1469,2020-9-2,13,285,1758,4359,247,3,4112
Idukki,,2020-3-19,1,1,,480,1,,479
Idukki,3076,2020-10-5,55,1249,4331,12066,542,4,11524
Idukki,,2020-6-9,0,22,,7965,26,,7939
Idukki,,2020-7-9,28,85,,5263,75,,5188
Idukki,,2020-7-28,75,357,,4608,360,,4248
Idukki,,2020-6-28,2,46,,4530,47,,4483
Idukki,,2020-4-13,2,0,,3755,5,,3750
Idukki,,2020-5-13,2,0,,1307,4,,1303
Idukki,,2020-5-24,5,2,,4282,11,,4271
Idukki,,2020-4-24,6,4,,1419,10,,1409
Idukki,,2020-4-5,0,7,,3608,8,,3600
Idukki,,2020-5-5,2,1,,1596,5,,1591
Kottayam,2548,2020-8-31,217,1466,4017,15034,1245,3,13789
Kottayam,6739,2020-10-2,169,4727,11489,20099,2824,23,17275
Kottayam,,2020-6-7,1,34,,11888,30,,11858
Kottayam,,2020-7-7,9,118,,8305,114,,8191
Kottayam,,2020-7-26,86,414,,9598,371,,9227
Kottayam,,2020-6-26,4,114,,8831,95,,8736
Kottayam,,2020-6-11,1,47,,13303,41,,13262
Kottayam,,2020-7-11,8,141,,8963,122,,8841
Kottayam,,2020-3-1,0,0,,28,0,,28
Kottayam,,2020-3-20,0,2,,1867,5,,1862
Kottayam,,2020-3-17,1,2,,1246,8,,1238
Kottayam,,2020-5-27,0,19,,6664,17,,6647
Kottayam,,2020-4-27,6,17,,727,12,,715
Kottayam,,2020-3-31,0,1,,3258,4,,3254
Kottayam,,2020-4-10,1,0,,2585,1,,2584
Kottayam,,2020-5-10,0,0,,2066,0,,2066
Kottayam,,2020-4-6,3,0,,3222,3,,3219
Kottayam,,2020-5-6,0,0,,1624,6,,1618
Kottayam,4876,2020-9-20,214,2777,7661,20681,2300,8,18381
Kottayam,1664,2020-8-20,202,930,2596,10322,793,2,9529
Kottayam,,2020-8-17,107,665,,10202,598,,9604
Kottayam,4524,2020-9-17,155,2372,6899,20018,1884,3,18134
Kottayam,,2020-8-1,83,563,,9385,518,,8867
Kottayam,2663,2020-9-1,88,1413,4079,15603,1257,3,14346
Kottayam,,2020-6-19,6,68,,7479,63,,7416
Kottayam,,2020-7-19,20,241,,9361,227,,9134
Kottayam,,2020-4-3,1,0,,3251,4,,3247
Kottayam,,2020-5-3,0,18,,1721,18,,1703
Kottayam,,2020-4-15,0,0,,1824,0,,1824
Kottayam,,2020-5-15,2,2,,2692,5,,2687
Kottayam,,2020-5-22,1,9,,4949,9,,4940
Kottayam,,2020-4-22,0,0,,63,0,,63
Kottayam,,2020-8-4,44,494,,9396,484,,8912
Kottayam,2966,2020-9-4,166,1593,4562,15634,1324,3,14310
Kottayam,,2020-3-28,0,3,,3279,3,,3276
Kottayam,,2020-8-12,33,501,,9515,448,,9067
Kottayam,3889,2020-9-12,204,2106,5998,18873,1758,3,17115
Kottayam,,2020-3-9,4,0,,83,4,,79
Kottayam,5724,2020-9-25,214,3175,8911,19218,2173,12,17045
Kottayam,2051,2020-8-25,90,1063,3117,12350,949,3,11401
Kottayam,,2020-4-18,0,0,,1312,0,,1312
Kottayam,,2020-5-18,0,4,,3788,8,,3780
Kottayam,8473,2020-10-7,252,5075,13576,19216,2398,28,16818
Kottayam,,2020-6-14,2,50,,14373,48,,14325
Kottayam,,2020-7-14,13,171,,8160,142,,8018
Kottayam,,2020-7-23,60,390,,9854,322,,9532
Kottayam,,2020-6-23,7,93,,7720,97,,7623
Kottayam,,2020-6-2,5,19,,9324,20,,9304
Kottayam,,2020-7-2,5,117,,7206,103,,7103
Kottayam,,2020-8-9,25,486,,9836,377,,9459
Kottayam,,2020-3-12,0,2,,409,11,,398
Kottayam,3556,2020-9-9,147,1835,5394,17967,1459,3,16508
Kottayam,,2020-3-25,1,5,,2688,7,,2681
Kottayam,,2020-3-4,5,0,,42,0,,42
Kottayam,6132,2020-9-28,238,3791,9939,20604,2572,16,18032
Kottayam,2266,2020-8-28,193,1300,3569,13124,1128,3,11996
Kottayam,4636,2020-9-18,157,2485,7124,19970,1948,3,18022
Kottayam,,2020-3-3,0,0,,41,0,,41
Kottayam,,2020-8-18,91,704,,9377,592,,8785
Kottayam,,2020-3-15,1,2,,873,10,,863
Kottayam,,2020-3-22,1,2,,2412,6,,2406
Kottayam,7259,2020-10-4,177,5023,12305,20571,2806,23,17765
Kottayam,,2020-4-28,7,18,,1040,19,,1021
Kottayam,,2020-5-28,0,22,,7202,17,,7185
Kottayam,,2020-5-9,0,0,,1654,0,,1654
Kottayam,,2020-4-9,0,0,,3205,0,,3205
Kottayam,,2020-7-5,6,121,,8311,106,,8205
Kottayam,,2020-6-5,4,31,,11137,27,,11110
Kottayam,,2020-7-13,13,151,,8709,137,,8572
Kottayam,,2020-6-13,4,48,,14078,49,,14029
Kottayam,,2020-6-24,7,96,,7903,89,,7814
Kottayam,,2020-7-24,81,371,,9444,327,,9117
Kottayam,4273,2020-9-15,101,2232,6508,20171,1814,3,18357
Kottayam,,2020-8-15,110,581,,9584,568,,9016
Kottayam,1849,2020-8-22,133,985,2836,12033,849,2,11184
Kottayam,5126,2020-9-22,127,2852,7986,20051,2264,8,17787
Kottayam,,2020-3-18,0,2,,1311,7,,1304
Kottayam,2849,2020-9-3,148,1532,4384,14997,1281,3,13716
Kottayam,,2020-8-3,75,575,,8997,550,,8447
Kottayam,,2020-7-8,8,136,,8586,120,,8466
Kottayam,,2020-6-8,4,37,,12331,33,,12298
Kottayam,,2020-6-29,7,113,,7813,117,,7696
Kottayam,,2020-7-29,128,566,,9839,548,,9291
Kottayam,,2020-5-12,0,1,,1291,0,,1291
Kottayam,,2020-4-12,0,0,,2278,0,,2278
Kottayam,,2020-4-25,2,6,,536,5,,531
Kottayam,,2020-5-25,0,12,,6087,10,,6077
Kottayam,,2020-5-4,0,6,,1742,18,,1724
Kottayam,,2020-4-4,3,0,,3265,4,,3261
Kottayam,,2020-6-30,3,110,,8193,113,,8080
Kottayam,,2020-7-30,31,546,,9541,521,,9020
Kottayam,3217,2020-9-6,119,1656,4876,16630,1347,3,15283
Kottayam,,2020-8-6,57,483,,9043,456,,8587
Kottayam,2184,2020-8-27,135,1256,3443,12397,1025,3,11372
Kottayam,6010,2020-9-27,226,3703,9726,20798,2449,13,18349
Kottayam,3662,2020-9-10,168,1946,5611,18641,1532,3,17109
Kottayam,,2020-8-10,143,474,,9708,456,,9252
Kottayam,8848,2020-10-8,240,4931,13807,18343,1951,28,16392
Kottayam,,2020-5-1,0,18,,1584,18,,1566
Kottayam,,2020-4-1,1,1,,3282,4,,3278
Kottayam,,2020-4-20,0,0,,603,0,,603
Kottayam,,2020-5-20,1,5,,4330,9,,4321
Kottayam,,2020-5-17,2,2,,3455,8,,3447
Kottayam,,2020-4-17,0,0,,1363,0,,1363
Kottayam,,2020-3-27,0,5,,3207,7,,3200
Kottayam,,2020-3-10,6,2,,92,10,,82
Kottayam,,2020-5-31,2,22,,8603,24,,8579
Kottayam,,2020-3-6,1,0,,64,0,,64
Kottayam,,2020-6-21,14,88,,8007,78,,7929
Kottayam,,2020-7-21,49,298,,9150,262,,8888
Kottayam,,2020-7-16,29,188,,9079,179,,8900
Kottayam,,2020-6-16,3,60,,6557,56,,6501
Kottayam,6565,2020-10-1,250,4473,11057,20613,2785,19,17828
Kottayam,,2020-7-18,39,232,,9069,216,,8853
Kottayam,,2020-6-18,4,69,,7164,57,,7107
Kottayam,,2020-5-2,0,18,,1665,18,,1647
Kottayam,,2020-4-2,0,1,,3304,3,,3301
Kottayam,,2020-5-14,7,2,,1892,8,,1884
Kottayam,,2020-4-14,0,0,,2280,0,,2280
Kottayam,,2020-4-23,1,3,,157,1,,156
Kottayam,,2020-5-23,0,10,,5552,8,,5544
Kottayam,3087,2020-9-5,185,1591,4681,16289,1374,3,14915
Kottayam,8020,2020-10-6,172,5038,13086,19838,2550,28,17288
Kottayam,,2020-8-5,26,496,,9593,457,,9136
Kottayam,,2020-3-29,0,3,,3354,3,,3351
Kottayam,,2020-3-8,0,0,,77,0,,77
Kottayam,4014,2020-9-13,158,2177,6194,19671,1805,3,17866
Kottayam,,2020-8-13,78,538,,9002,494,,8508
Kottayam,1984,2020-8-24,106,1044,3031,13133,928,3,12205
Kottayam,5531,2020-9-24,162,3050,8589,19386,2135,8,17251
Kottayam,,2020-5-19,0,4,,4021,8,,4013
Kottayam,,2020-4-19,0,0,,1069,0,,1069
Kottayam,,2020-7-15,25,183,,8783,156,,8627
Kottayam,,2020-6-15,12,60,,6199,57,,6142
Kottayam,,2020-6-22,19,97,,8511,93,,8418
Kottayam,,2020-7-22,39,336,,9543,286,,9257
Kottayam,,2020-7-3,9,118,,7585,104,,7481
Kottayam,,2020-6-3,4,24,,9799,18,,9781
Kottayam,3465,2020-9-8,128,1730,5198,17391,1398,3,15993
Kottayam,,2020-3-13,2,2,,736,11,,725
Kottayam,,2020-8-8,48,403,,9590,453,,9137
Kottayam,,2020-3-24,0,5,,2411,6,,2405
Kottayam,,2020-3-5,0,0,,59,0,,59
Kottayam,2386,2020-8-29,124,1319,3708,13725,1136,3,12589
Kottayam,6289,2020-9-29,186,3968,10275,21284,2575,18,18709
Kottayam,2458,2020-8-30,138,1470,3931,14378,1188,3,13190
Kottayam,6417,2020-9-30,179,4281,10717,21165,2647,19,18518
Kottayam,,2020-7-6,10,116,,7789,107,,7682
Kottayam,,2020-6-6,2,33,,11463,29,,11434
Kottayam,,2020-6-27,18,120,,6820,106,,6714
Kottayam,,2020-7-27,66,459,,9703,418,,9285
Kottayam,,2020-7-10,6,132,,8562,130,,8432
Kottayam,,2020-6-10,0,44,,12909,41,,12868
Kottayam,,2020-3-21,0,2,,2134,5,,2129
Kottayam,,2020-3-16,2,2,,1034,9,,1025
Kottayam,,2020-4-26,1,11,,650,6,,644
Kottayam,,2020-5-26,8,19,,6484,18,,6466
Kottayam,,2020-5-11,0,0,,1075,0,,1075
Kottayam,,2020-4-11,3,0,,2593,4,,2589
Kottayam,,2020-3-30,1,3,,3360,4,,3356
Kottayam,,2020-5-7,0,0,,1780,0,,1780
Kottayam,,2020-4-7,1,0,,3336,4,,3332
Kottayam,6941,2020-10-3,336,4867,11831,20966,2903,23,18063
Kottayam,1757,2020-8-21,121,973,2732,11004,819,2,10185
Kottayam,5012,2020-9-21,217,2797,7817,20233,2207,8,18026
Kottayam,4404,2020-9-16,156,2288,6695,20051,1850,3,18201
Kottayam,,2020-8-16,40,620,,9871,542,,9329
Kottayam,,2020-7-31,35,574,,8961,488,,8473
Kottayam,,2020-8-7,52,449,,9330,435,,8895
Kottayam,3332,2020-9-7,195,1695,5030,16764,1394,3,15370
Kottayam,5887,2020-9-26,185,3401,9300,20104,2192,12,17912
Kottayam,2110,2020-8-26,91,1141,3254,12088,976,3,11112
Kottayam,,2020-8-11,45,448,,10105,445,,9660
Kottayam,3751,2020-9-11,219,2078,5832,19340,1660,3,17680
Kottayam,,2020-5-21,1,7,,4741,8,,4733
Kottayam,,2020-4-21,0,0,,571,0,,571
Kottayam,,2020-4-16,0,0,,1782,0,,1782
Kottayam,,2020-5-16,3,2,,3104,8,,3096
Kottayam,,2020-3-26,0,5,,2903,7,,2896
Kottayam,,2020-5-30,0,22,,8429,22,,8407
Kottayam,,2020-4-30,0,18,,1393,18,,1375
Kottayam,,2020-3-11,2,2,,243,12,,231
Kottayam,,2020-3-7,0,0,,71,0,,71
Kottayam,,2020-7-20,28,270,,9222,233,,8989
Kottayam,,2020-6-20,7,80,,7852,68,,7784
Kottayam,,2020-6-17,7,60,,6897,61,,6836
Kottayam,,2020-7-17,14,219,,8770,184,,8586
Kottayam,,2020-6-1,0,19,,8895,22,,8873
Kottayam,,2020-7-1,4,108,,8200,116,,8084
Kottayam,,2020-8-19,100,854,,9667,631,,9036
Kottayam,,2020-3-2,2,0,,35,0,,35
Kottayam,4755,2020-9-19,170,2629,7387,19927,2003,3,17924
Kottayam,,2020-3-14,1,2,,802,11,,791
Kottayam,,2020-3-23,1,4,,2499,7,,2492
Kottayam,,2020-5-29,6,22,,7965,23,,7942
Kottayam,,2020-4-29,0,18,,1256,18,,1238
Kottayam,,2020-4-8,0,0,,2552,3,,2549
Kottayam,,2020-5-8,0,0,,1792,0,,1792
Kottayam,,2020-6-4,6,29,,10690,24,,10666
Kottayam,,2020-7-4,17,116,,7870,114,,7756
Kottayam,,2020-6-12,7,49,,13737,47,,13690
Kottayam,,2020-7-12,19,153,,9272,139,,9133
Kottayam,,2020-7-25,51,397,,9273,327,,8946
Kottayam,,2020-6-25,10,96,,8222,96,,8126
Kottayam,,2020-8-14,59,585,,9305,504,,8801
Kottayam,4135,2020-9-14,164,2178,6316,20415,1847,3,18568
Kottayam,1921,2020-8-23,113,1019,2942,12342,898,2,11444
Kottayam,,2020-8-2,57,592,,9663,534,,9129
Kottayam,2732,2020-9-2,66,1489,4224,15083,1269,3,13814
Kottayam,,2020-3-19,0,2,,1596,6,,1590
Kottayam,7659,2020-10-5,214,4975,12659,20184,2680,25,17504
Kottayam,,2020-6-9,11,43,,12613,42,,12571
Kottayam,,2020-7-9,21,134,,9030,134,,8896
Kottayam,,2020-7-28,66,563,,9460,458,,9002
Kottayam,,2020-6-28,13,121,,7390,119,,7271
Kottayam,,2020-4-13,0,0,,2278,0,,2278
Kottayam,,2020-5-13,1,2,,1598,1,,1597
Kottayam,,2020-5-24,3,10,,5861,11,,5850
Kottayam,,2020-4-24,2,3,,239,3,,236
Kottayam,,2020-4-5,0,0,,3326,2,,3324
Kottayam,,2020-5-5,0,6,,1782,6,,1776
Alappuzha,3613,2020-8-31,91,2140,5770,9726,1994,15,7732
Alappuzha,10212,2020-10-2,695,5409,15670,13997,3914,44,10083
Alappuzha,,2020-6-7,6,70,,9955,89,,9866
Alappuzha,,2020-7-7,16,210,,7076,242,,6834
Alappuzha,,2020-7-26,44,781,,6406,759,,5647
Alappuzha,,2020-6-26,21,154,,7130,166,,6964
Alappuzha,,2020-6-11,8,76,,11531,99,,11432
Alappuzha,,2020-7-11,50,326,,6191,314,,5877
Alappuzha,,2020-3-1,2,0,,6,0,,6
Alappuzha,,2020-3-20,2,0,,3763,8,,3755
Alappuzha,,2020-3-17,3,0,,1107,10,,1097
Alappuzha,,2020-5-27,5,28,,5144,28,,5116
Alappuzha,,2020-4-27,0,0,,1282,3,,1279
Alappuzha,,2020-3-31,1,1,,6956,11,,6945
Alappuzha,,2020-4-10,2,3,,7046,11,,7035
Alappuzha,,2020-5-10,2,0,,1248,6,,1242
Alappuzha,,2020-4-6,3,2,,8743,12,,8731
Alappuzha,,2020-5-6,0,0,,535,13,,522
Alappuzha,7081,2020-9-20,336,2797,9899,11953,2456,19,9497
Alappuzha,2213,2020-8-20,326,1776,4002,7926,1632,10,6294
Alappuzha,,2020-8-17,29,1350,,4195,265,,3930
Alappuzha,6509,2020-9-17,316,2528,9058,11071,2175,19,8896
Alappuzha,,2020-8-1,35,668,,6683,758,,5925
Alappuzha,3915,2020-9-1,135,1870,5802,9791,2034,15,7757
Alappuzha,,2020-6-19,9,92,,6484,108,,6376
Alappuzha,,2020-7-19,47,600,,6232,642,,5590
Alappuzha,,2020-4-3,4,1,,7378,12,,7366
Alappuzha,,2020-5-3,0,0,,1283,4,,1279
Alappuzha,,2020-4-15,0,3,,6895,10,,6885
Alappuzha,,2020-5-15,1,2,,2138,8,,2130
Alappuzha,,2020-5-22,2,7,,3707,18,,3689
Alappuzha,,2020-4-22,2,0,,1818,2,,1816
Alappuzha,,2020-8-4,101,806,,6438,789,,5649
Alappuzha,4853,2020-9-4,75,1284,6154,9769,1333,15,8436
Alappuzha,,2020-3-28,5,1,,5771,19,,5752
Alappuzha,,2020-8-12,144,1182,,6920,1182,,5738
Alappuzha,5715,2020-9-12,200,1935,7671,9554,1801,19,7753
Alappuzha,,2020-3-9,3,0,,71,6,,65
Alappuzha,8114,2020-9-25,446,3771,11919,12597,3070,30,9527
Alappuzha,2669,2020-8-25,77,2030,4715,9564,1829,14,7735
Alappuzha,,2020-4-18,1,2,,4773,6,,4767
Alappuzha,,2020-5-18,3,4,,2931,15,,2916
Alappuzha,12388,2020-10-7,186,5695,18142,13392,2981,54,10411
Alappuzha,,2020-6-14,10,95,,13223,113,,13110
Alappuzha,,2020-7-14,132,500,,6404,568,,5836
Alappuzha,,2020-7-23,51,763,,6456,708,,5748
Alappuzha,,2020-6-23,17,116,,7010,124,,6886
Alappuzha,,2020-6-2,7,48,,7383,52,,7331
Alappuzha,,2020-7-2,10,178,,7149,215,,6934
Alappuzha,,2020-8-9,169,1050,,6969,1020,,5949
Alappuzha,,2020-3-12,5,0,,161,21,,140
Alappuzha,5283,2020-9-9,217,1740,7041,9120,1450,16,7670
Alappuzha,,2020-3-25,4,1,,5592,18,,5574
Alappuzha,,2020-3-4,0,0,,19,0,,19
Alappuzha,9104,2020-9-28,476,3913,13058,13817,3430,37,10387
Alappuzha,3044,2020-8-28,172,2305,5366,9514,2107,15,7407
Alappuzha,6655,2020-9-18,366,2656,9332,11451,2342,19,9109
Alappuzha,,2020-3-3,0,0,,16,0,,16
Alappuzha,,2020-8-18,26,1410,,4270,229,,4041
Alappuzha,,2020-3-15,0,0,,533,10,,523
Alappuzha,,2020-3-22,5,0,,4428,11,,4417
Alappuzha,11306,2020-10-4,283,5488,16847,13741,3713,48,10028
Alappuzha,,2020-4-28,1,0,,1353,2,,1351
Alappuzha,,2020-5-28,9,28,,5550,37,,5513
Alappuzha,,2020-5-9,2,0,,1122,6,,1116
Alappuzha,,2020-4-9,3,3,,7732,12,,7720
Alappuzha,,2020-7-5,20,191,,6960,230,,6730
Alappuzha,,2020-6-5,11,63,,8910,73,,8837
Alappuzha,,2020-7-13,54,483,,6221,444,,5777
Alappuzha,,2020-6-13,16,98,,12685,107,,12578
Alappuzha,,2020-6-24,20,118,,7016,142,,6874
Alappuzha,,2020-7-24,81,757,,6543,750,,5793
Alappuzha,6193,2020-9-15,106,2154,8368,9768,1905,19,7863
Alappuzha,,2020-8-15,113,1267,,7331,1285,,6046
Alappuzha,2406,2020-8-22,155,1825,4244,9510,1744,11,7766
Alappuzha,7546,2020-9-22,108,2847,10414,12339,2305,19,10034
Alappuzha,,2020-3-18,4,0,,1901,8,,1893
Alappuzha,4415,2020-9-3,157,1616,6048,9726,1696,15,8030
Alappuzha,,2020-8-3,40,739,,6608,739,,5869
Alappuzha,,2020-7-8,13,208,,6871,246,,6625
Alappuzha,,2020-6-8,5,74,,7362,93,,7269
Alappuzha,,2020-6-29,13,161,,7042,201,,6841
Alappuzha,,2020-7-29,82,661,,6952,718,,6234
Alappuzha,,2020-5-12,0,0,,1710,8,,1702
Alappuzha,,2020-4-12,1,3,,7185,11,,7174
Alappuzha,,2020-4-25,0,0,,1303,3,,1300
Alappuzha,,2020-5-25,7,19,,4681,33,,4648
Alappuzha,,2020-5-4,9,0,,1325,13,,1312
Alappuzha,,2020-4-4,3,2,,7979,13,,7966
Alappuzha,,2020-6-30,6,169,,7094,204,,6890
Alappuzha,,2020-7-30,36,691,,6890,719,,6171
Alappuzha,4921,2020-9-6,130,1567,6506,9705,1270,16,8435
Alappuzha,,2020-8-6,105,920,,6924,902,,6022
Alappuzha,2894,2020-8-27,193,2169,5080,9882,2033,15,7849
Alappuzha,8755,2020-9-27,408,4015,12809,13366,3350,35,10016
Alappuzha,5370,2020-9-10,240,1919,7308,9137,1607,17,7530
Alappuzha,,2020-8-10,110,1053,,7190,1104,,6086
Alappuzha,12845,2020-10-8,672,5555,18459,13680,3260,54,10420
Alappuzha,,2020-5-1,5,0,,1368,6,,1362
Alappuzha,,2020-4-1,3,1,,8049,6,,8043
Alappuzha,,2020-4-20,0,0,,2973,5,,2968
Alappuzha,,2020-5-20,5,5,,3213,17,,3196
Alappuzha,,2020-5-17,2,2,,2647,12,,2635
Alappuzha,,2020-4-17,0,2,,5341,9,,5332
Alappuzha,,2020-3-27,4,1,,5620,20,,5600
Alappuzha,,2020-3-10,14,0,,98,20,,78
Alappuzha,,2020-5-31,4,36,,6759,46,,6713
Alappuzha,,2020-3-6,0,0,,28,1,,27
Alappuzha,,2020-6-21,4,85,,6830,111,,6719
Alappuzha,,2020-7-21,54,617,,6521,698,,5823
Alappuzha,,2020-7-16,21,528,,6541,589,,5952
Alappuzha,,2020-6-16,10,100,,6232,115,,6117
Alappuzha,9870,2020-10-1,335,5150,15065,13984,3432,41,10552
Alappuzha,,2020-7-18,57,581,,6600,632,,5968
Alappuzha,,2020-6-18,3,84,,6431,110,,6321
Alappuzha,,2020-5-2,0,0,,1299,5,,1294
Alappuzha,,2020-4-2,4,1,,7108,10,,7098
Alappuzha,,2020-5-14,3,0,,2147,7,,2140
Alappuzha,,2020-4-14,1,3,,6686,11,,6675
Alappuzha,,2020-4-23,1,0,,1858,3,,1855
Alappuzha,,2020-5-23,2,12,,4098,18,,4080
Alappuzha,4885,2020-9-5,105,1383,6285,9575,1166,15,8409
Alappuzha,11995,2020-10-6,112,5417,17470,13587,3232,53,10355
Alappuzha,,2020-8-5,123,853,,6648,857,,5791
Alappuzha,,2020-3-29,7,1,,6267,21,,6246
Alappuzha,,2020-3-8,0,0,,39,3,,36
Alappuzha,5761,2020-9-13,162,2141,7923,9559,1792,19,7767
Alappuzha,,2020-8-13,100,1185,,7140,1222,,5918
Alappuzha,2609,2020-8-24,224,1922,4545,9444,1871,12,7573
Alappuzha,7896,2020-9-24,487,3443,11368,12440,2819,26,9621
Alappuzha,,2020-5-19,2,4,,3078,16,,3062
Alappuzha,,2020-4-19,1,2,,3888,5,,3883
Alappuzha,,2020-7-15,28,520,,6390,575,,5815
Alappuzha,,2020-6-15,4,99,,6144,110,,6034
Alappuzha,,2020-6-22,9,97,,6822,116,,6706
Alappuzha,,2020-7-22,49,719,,6508,677,,5831
Alappuzha,,2020-7-3,16,196,,6921,229,,6692
Alappuzha,,2020-6-3,10,55,,8045,60,,7985
Alappuzha,5200,2020-9-8,75,1583,6801,9141,1383,16,7758
Alappuzha,,2020-3-13,7,0,,265,13,,252
Alappuzha,,2020-8-8,60,977,,6580,960,,5620
Alappuzha,,2020-3-24,8,1,,5509,19,,5490
Alappuzha,,2020-3-5,1,0,,25,0,,25
Alappuzha,3280,2020-8-29,185,2244,5541,9780,2243,15,7537
Alappuzha,9377,2020-9-29,244,4164,13582,13866,3233,37,10633
Alappuzha,3538,2020-8-30,174,2078,5633,9805,2181,15,7624
Alappuzha,9679,2020-9-30,510,4538,14261,13945,3399,40,10546
Alappuzha,,2020-7-6,7,195,,7068,232,,6836
Alappuzha,,2020-6-6,12,66,,9328,84,,9244
Alappuzha,,2020-6-27,20,161,,7224,178,,7046
Alappuzha,,2020-7-27,146,661,,6606,835,,5771
Alappuzha,,2020-7-10,22,250,,6430,272,,6158
Alappuzha,,2020-6-10,12,76,,11083,96,,10987
Alappuzha,,2020-3-21,1,0,,4476,6,,4470
Alappuzha,,2020-3-16,7,0,,795,11,,784
Alappuzha,,2020-4-26,0,0,,1259,3,,1256
Alappuzha,,2020-5-26,8,21,,5046,37,,5009
Alappuzha,,2020-5-11,2,0,,1499,8,,1491
