active,total_hospitalized,district,observation,isolation,date,hospitalized_today
145,129,Kollam,9848,9719,2020-7-9,11
848,860,Kollam,8615,7755,2020-7-28,27
189,217,Kollam,9584,9367,2020-6-28,18
7,12,Kollam,5399,5387,2020-4-13,2
2,5,Kollam,1250,1245,2020-5-13,2
11,19,Kollam,5425,5406,2020-5-24,7
6,10,Kollam,1508,1498,2020-4-24,3
5,9,Kollam,12670,12661,2020-4-5,3
3,4,Kollam,1892,1888,2020-5-5,2
77,217,Thiruvananthapuram,16289,16072,2020-6-7,36
178,299,Thiruvananthapuram,14368,14069,2020-7-7,73
2788,2323,Thiruvananthapuram,15169,12846,2020-7-26,290
84,170,Thiruvananthapuram,18286,18116,2020-6-26,26
63,202,Thiruvananthapuram,18815,18613,2020-6-11,32
512,499,Thiruvananthapuram,14171,13672,2020-7-11,87
0,2,Thiruvananthapuram,32,30,2020-3-1,0
4,47,Thiruvananthapuram,3710,3663,2020-3-20,7
4,66,Thiruvananthapuram,795,729,2020-3-17,11
29,112,Thiruvananthapuram,7503,7391,2020-5-27,28
0,62,Thiruvananthapuram,2025,1963,2020-4-27,11
9,77,Thiruvananthapuram,18392,18315,2020-3-31,13
5,114,Thiruvananthapuram,4934,4820,2020-4-10,27
0,41,Thiruvananthapuram,4059,4018,2020-5-10,11
8,105,Thiruvananthapuram,12470,12365,2020-4-6,25
0,49,Thiruvananthapuram,2904,2855,2020-5-6,7
4124,2860,Thiruvananthapuram,23147,20287,2020-8-17,286
3167,2685,Thiruvananthapuram,15133,12448,2020-8-1,376
44,137,Thiruvananthapuram,16330,16193,2020-6-19,29
1884,2006,Thiruvananthapuram,13417,11411,2020-7-19,200
10,88,Thiruvananthapuram,18093,18005,2020-4-3,27
2,64,Thiruvananthapuram,2696,2632,2020-5-3,8
2,106,Thiruvananthapuram,2539,2433,2020-4-15,28
0,38,Thiruvananthapuram,2929,2891,2020-5-15,4
10,64,Thiruvananthapuram,5623,5559,2020-5-22,17
1,38,Thiruvananthapuram,1394,1356,2020-4-22,9
3354,2775,Thiruvananthapuram,15991,13216,2020-8-4,316
6,109,Thiruvananthapuram,18094,17985,2020-3-28,29
3109,2891,Thiruvananthapuram,19347,16456,2020-8-12,266
0,11,Thiruvananthapuram,33,22,2020-3-9,7
2,113,Thiruvananthapuram,1811,1698,2020-4-18,16
5,52,Thiruvananthapuram,4266,4214,2020-5-18,11
61,167,Thiruvananthapuram,20953,20786,2020-6-14,21
794,806,Thiruvananthapuram,14173,13367,2020-7-14,121
2583,2571,Thiruvananthapuram,14066,11495,2020-7-23,252
70,173,Thiruvananthapuram,16650,16477,2020-6-23,34
54,144,Thiruvananthapuram,11097,10953,2020-6-2,22
95,236,Thiruvananthapuram,13429,13193,2020-7-2,45
3213,3008,Thiruvananthapuram,18135,15127,2020-8-9,208
1,5,Thiruvananthapuram,142,137,2020-3-12,2
4,94,Thiruvananthapuram,6409,6315,2020-3-25,16
0,2,Thiruvananthapuram,29,27,2020-3-4,3
0,2,Thiruvananthapuram,30,28,2020-3-3,6
4306,2812,Thiruvananthapuram,22553,19741,2020-8-18,338
4,43,Thiruvananthapuram,1449,1406,2020-3-15,16
4,53,Thiruvananthapuram,4926,4873,2020-3-22,10
0,57,Thiruvananthapuram,2075,2018,2020-4-28,11
36,116,Thiruvananthapuram,8313,8197,2020-5-28,12
0,37,Thiruvananthapuram,3924,3887,2020-5-9,10
5,98,Thiruvananthapuram,5802,5704,2020-4-9,24
130,235,Thiruvananthapuram,13529,13294,2020-7-5,39
71,198,Thiruvananthapuram,14712,14514,2020-6-5,49
608,730,Thiruvananthapuram,13984,13254,2020-7-13,226
60,186,Thiruvananthapuram,20248,20062,2020-6-13,20
75,171,Thiruvananthapuram,17478,17307,2020-6-24,33
2650,2486,Thiruvananthapuram,14317,11831,2020-7-24,302
3607,2924,Thiruvananthapuram,22620,19696,2020-8-15,471
4,64,Thiruvananthapuram,2414,2350,2020-3-18,3
3423,2719,Thiruvananthapuram,15829,13110,2020-8-3,224
238,335,Thiruvananthapuram,14415,14080,2020-7-8,94
79,208,Thiruvananthapuram,16834,16626,2020-6-8,23
97,191,Thiruvananthapuram,20783,20592,2020-6-29,58
3023,2455,Thiruvananthapuram,14840,12385,2020-7-29,397
0,45,Thiruvananthapuram,4250,4205,2020-5-12,3
2,110,Thiruvananthapuram,3879,3769,2020-4-12,27
2,47,Thiruvananthapuram,1920,1873,2020-4-25,9
29,101,Thiruvananthapuram,6855,6754,2020-5-25,30
0,59,Thiruvananthapuram,2774,2715,2020-5-4,9
9,101,Thiruvananthapuram,17443,17342,2020-4-4,30
97,218,Thiruvananthapuram,21424,21206,2020-6-30,64
2872,2433,Thiruvananthapuram,14886,12453,2020-7-30,274
3177,2985,Thiruvananthapuram,17134,14149,2020-8-6,314
3229,3075,Thiruvananthapuram,18249,15174,2020-8-10,365
2,62,Thiruvananthapuram,2346,2284,2020-5-1,17
10,77,Thiruvananthapuram,18058,17981,2020-4-1,20
2,97,Thiruvananthapuram,1510,1413,2020-4-20,18
7,47,Thiruvananthapuram,5070,5023,2020-5-20,14
0,44,Thiruvananthapuram,3837,3793,2020-5-17,11
2,113,Thiruvananthapuram,2155,2042,2020-4-17,21
5,101,Thiruvananthapuram,11024,10923,2020-3-27,13
0,16,Thiruvananthapuram,92,76,2020-3-10,6
48,112,Thiruvananthapuram,9972,9860,2020-5-31,17
0,3,Thiruvananthapuram,28,25,2020-3-6,0
58,167,Thiruvananthapuram,15940,15773,2020-6-21,47
2201,2218,Thiruvananthapuram,13692,11474,2020-7-21,179
1279,967,Thiruvananthapuram,14302,13335,2020-7-16,149
51,171,Thiruvananthapuram,14894,14723,2020-6-16,32
1685,1895,Thiruvananthapuram,13881,11986,2020-7-18,439
40,127,Thiruvananthapuram,15922,15795,2020-6-18,26
2,64,Thiruvananthapuram,2526,2462,2020-5-2,11
10,84,Thiruvananthapuram,18005,17921,2020-4-2,27
0,43,Thiruvananthapuram,4561,4518,2020-5-14,18
2,96,Thiruvananthapuram,2890,2794,2020-4-14,18
2,44,Thiruvananthapuram,1489,1445,2020-4-23,23
10,70,Thiruvananthapuram,6000,5930,2020-5-23,21
3099,2884,Thiruvananthapuram,16394,13510,2020-8-5,426
8,93,Thiruvananthapuram,18145,18052,2020-3-29,18
0,4,Thiruvananthapuram,33,29,2020-3-8,2
3347,2867,Thiruvananthapuram,19610,16743,2020-8-13,286
6,43,Thiruvananthapuram,4675,4632,2020-5-19,13
2,110,Thiruvananthapuram,1770,1660,2020-4-19,23
939,856,Thiruvananthapuram,14166,13310,2020-7-15,107
61,173,Thiruvananthapuram,14289,14116,2020-6-15,41
69,184,Thiruvananthapuram,16914,16730,2020-6-22,47
2421,2485,Thiruvananthapuram,13710,11225,2020-7-22,333
109,233,Thiruvananthapuram,13504,13271,2020-7-3,46
61,170,Thiruvananthapuram,12875,12705,2020-6-3,39
3,18,Thiruvananthapuram,226,208,2020-3-13,13
3022,3068,Thiruvananthapuram,17919,14851,2020-8-8,529
5,90,Thiruvananthapuram,5919,5829,2020-3-24,43
0,4,Thiruvananthapuram,28,24,2020-3-5,2
131,267,Thiruvananthapuram,14342,14075,2020-7-6,64
74,212,Thiruvananthapuram,15573,15361,2020-6-6,33
86,178,Thiruvananthapuram,19242,19064,2020-6-27,35
2881,2284,Thiruvananthapuram,15138,12854,2020-7-27,185
450,472,Thiruvananthapuram,14415,13943,2020-7-10,144
78,214,Thiruvananthapuram,18270,18056,2020-6-10,36
4,43,Thiruvananthapuram,4179,4136,2020-3-21,3
4,47,Thiruvananthapuram,661,614,2020-3-16,11
1,61,Thiruvananthapuram,1976,1915,2020-4-26,17
29,102,Thiruvananthapuram,7301,7199,2020-5-26,18
0,42,Thiruvananthapuram,4111,4069,2020-5-11,9
2,101,Thiruvananthapuram,4383,4282,2020-4-11,21
8,86,Thiruvananthapuram,18122,18036,2020-3-30,16
0,48,Thiruvananthapuram,3166,3118,2020-5-7,11
7,96,Thiruvananthapuram,8475,8379,2020-4-7,19
3934,2930,Thiruvananthapuram,22702,19772,2020-8-16,375
3078,2546,Thiruvananthapuram,14754,12208,2020-7-31,380
3316,2841,Thiruvananthapuram,17544,14703,2020-8-7,367
3026,2955,Thiruvananthapuram,18834,15879,2020-8-11,360
9,61,Thiruvananthapuram,5345,5284,2020-5-21,18
1,38,Thiruvananthapuram,1387,1349,2020-4-21,38
2,116,Thiruvananthapuram,2359,2243,2020-4-16,26
0,47,Thiruvananthapuram,3336,3289,2020-5-16,11
4,114,Thiruvananthapuram,7968,7854,2020-3-26,34
42,112,Thiruvananthapuram,9639,9527,2020-5-30,23
2,54,Thiruvananthapuram,2064,2010,2020-4-30,13
0,13,Thiruvananthapuram,127,114,2020-3-11,1
0,3,Thiruvananthapuram,28,25,2020-3-7,1
2062,2118,Thiruvananthapuram,13667,11549,2020-7-20,184
49,142,Thiruvananthapuram,16853,16711,2020-6-20,25
44,137,Thiruvananthapuram,15732,15595,2020-6-17,25
1515,1519,Thiruvananthapuram,14019,12500,2020-7-17,608
48,142,Thiruvananthapuram,10434,10292,2020-6-1,36
99,221,Thiruvananthapuram,22227,22006,2020-7-1,37
4621,2816,Thiruvananthapuram,23282,20466,2020-8-19,425
0,3,Thiruvananthapuram,28,25,2020-3-2,8
3,29,Thiruvananthapuram,313,284,2020-3-14,15
4,51,Thiruvananthapuram,5477,5426,2020-3-23,22
41,116,Thiruvananthapuram,9075,8959,2020-5-29,22
2,28,Thiruvananthapuram,2058,2030,2020-4-29,5
4,92,Thiruvananthapuram,6663,6571,2020-4-8,23
0,43,Thiruvananthapuram,3637,3594,2020-5-8,9
66,170,Thiruvananthapuram,14030,13860,2020-6-4,42
109,256,Thiruvananthapuram,13513,13257,2020-7-4,57
63,187,Thiruvananthapuram,19563,19376,2020-6-12,17
548,538,Thiruvananthapuram,13826,13288,2020-7-12,75
2666,2440,Thiruvananthapuram,14528,12088,2020-7-25,314
77,172,Thiruvananthapuram,17881,17709,2020-6-25,41
3455,2792,Thiruvananthapuram,20119,17327,2020-8-14,275
3472,2683,Thiruvananthapuram,15312,12629,2020-8-2,341
4,65,Thiruvananthapuram,2618,2553,2020-3-19,6
77,208,Thiruvananthapuram,17358,17150,2020-6-9,24
326,373,Thiruvananthapuram,14740,14367,2020-7-9,78
2936,2332,Thiruvananthapuram,15424,13092,2020-7-28,365
96,166,Thiruvananthapuram,19851,19685,2020-6-28,20
2,104,Thiruvananthapuram,3547,3443,2020-4-13,16
0,41,Thiruvananthapuram,4494,4453,2020-5-13,19
24,85,Thiruvananthapuram,6362,6277,2020-5-24,30
2,43,Thiruvananthapuram,1581,1538,2020-4-24,10
8,102,Thiruvananthapuram,17748,17646,2020-4-5,18
0,61,Thiruvananthapuram,2857,2796,2020-5-5,10
1095,1716,Total,191481,189765,2020-6-7,277
2411,3034,Total,186576,183542,2020-7-7,378
9655,8980,Total,156162,147182,2020-7-26,1277
1846,2397,Total,163944,161547,2020-6-26,312
1258,1922,Total,218949,217027,2020-6-11,231
3442,3694,Total,182050,178356,2020-7-11,570
0,13,Total,206,193,2020-3-1,9
37,225,Total,44390,44165,2020-3-20,56
24,268,Total,18011,17743,2020-3-17,65
445,892,Total,107832,106940,2020-5-27,229
123,489,Total,20301,19812,2020-4-27,104
215,658,Total,163129,162471,2020-3-31,150
238,730,Total,129751,129021,2020-4-10,126
20,362,Total,26712,26350,2020-5-10,135
266,795,Total,152804,152009,2020-4-6,122
30,268,Total,14670,14402,2020-5-6,58
15890,13697,Total,164029,150332,2020-8-17,1455
10862,10380,Total,143996,133616,2020-8-1,1257
1380,1914,Total,132569,130655,2020-6-19,197
7063,7309,Total,170525,163216,2020-7-19,866
251,706,Total,169997,169291,2020-4-3,184
95,388,Total,21720,21332,2020-5-3,63
167,522,Total,97464,96942,2020-4-15,86
80,538,Total,48825,48287,2020-5-15,122
216,609,Total,84258,83649,2020-5-22,162
127,346,Total,29150,28804,2020-4-22,95
11540,10922,Total,145062,134140,2020-8-4,1241
165,620,Total,134370,133750,2020-3-28,148
13045,12426,Total,151752,139326,2020-8-12,1380
4,149,Total,1116,967,2020-3-9,85
140,504,Total,67190,66686,2020-4-18,104
130,473,Total,67789,67316,2020-5-18,127
1340,2023,Total,242767,240744,2020-6-14,224
4454,4780,Total,181847,177067,2020-7-14,720
9458,9354,Total,158117,148763,2020-7-23,1070
1620,2206,Total,150196,147990,2020-6-23,275
774,1340,Total,147010,145670,2020-6-2,200
2088,2988,Total,178099,175111,2020-7-2,403
12347,11742,Total,149357,137615,2020-8-9,1278
19,270,Total,4180,3910,2020-3-12,65
112,532,Total,76542,76010,2020-3-25,122
0,31,Total,469,438,2020-3-4,11
0,23,Total,411,388,2020-3-3,12
16274,13633,Total,165564,151931,2020-8-18,1583
21,289,Total,10944,10655,2020-3-15,68
64,314,Total,59295,58981,2020-3-22,122
123,518,Total,20773,20255,2020-4-28,151
526,992,Total,115297,114305,2020-5-28,210
17,334,Total,23930,23596,2020-5-9,123
258,723,Total,136195,135472,2020-4-9,153
2228,2944,Total,180939,177995,2020-7-5,377
973,1545,Total,177106,175561,2020-6-5,247
4028,4376,Total,180594,176218,2020-7-13,713
1342,1989,Total,235418,233429,2020-6-13,223
1691,2282,Total,154759,152477,2020-6-24,288
9371,9297,Total,156767,147470,2020-7-24,1346
14891,13358,Total,160169,146811,2020-8-15,1859
24,237,Total,25603,25366,2020-3-18,57
11484,10779,Total,145234,134455,2020-8-3,1115
2605,3137,Total,185546,182409,2020-7-8,421
1174,1771,Total,197078,195307,2020-6-8,211
2057,2662,Total,180617,177955,2020-6-29,281
10350,10057,Total,147132,137075,2020-7-29,1475
32,473,Total,31616,31143,2020-5-12,95
194,816,Total,116941,116125,2020-4-12,176
116,464,Total,21044,20580,2020-4-25,132
359,792,Total,99278,98486,2020-5-25,152
34,372,Total,21724,21352,2020-5-4,62
254,734,Total,171355,170621,2020-4-4,174
2112,2781,Total,184657,181876,2020-6-30,330
10056,9946,Total,144636,134690,2020-7-30,1117
11983,11437,Total,148039,136602,2020-8-6,1390
12737,11876,Total,149295,137419,2020-8-10,1323
102,432,Total,21499,21067,2020-5-1,106
237,622,Total,164130,163508,2020-4-1,123
114,398,Total,46323,45925,2020-4-20,62
161,533,Total,74398,73865,2020-5-20,155
101,674,Total,62429,61755,2020-5-17,159
138,526,Total,78980,78454,2020-4-17,84
164,616,Total,110299,109683,2020-3-27,112
14,259,Total,1495,1236,2020-3-10,120
670,1241,Total,134654,133413,2020-5-31,208
0,46,Total,592,546,2020-3-6,14
1490,2050,Total,143969,141919,2020-6-21,325
8056,8277,Total,162444,154167,2020-7-21,984
5372,5432,Total,183900,178468,2020-7-16,804
1366,1986,Total,122143,120157,2020-6-16,210
6416,6841,Total,173932,167091,2020-7-18,1053
1358,1967,Total,127231,125264,2020-6-18,190
96,410,Total,21894,21484,2020-5-2,80
256,643,Total,165934,165291,2020-4-2,145
64,548,Total,36910,36362,2020-5-14,174
173,564,Total,107075,106511,2020-4-14,81
129,437,Total,23876,23439,2020-4-23,148
275,668,Total,91084,90416,2020-5-23,182
11492,11167,Total,147974,136807,2020-8-5,1444
181,593,Total,141211,140618,2020-3-29,105
3,84,Total,732,648,2020-3-8,14
13839,12683,Total,153061,140378,2020-8-13,1670
142,455,Total,72000,71545,2020-5-19,119
129,461,Total,55590,55129,2020-4-19,72
4880,4989,Total,184601,179612,2020-7-15,602
1348,2023,Total,120727,118704,2020-6-15,219
1540,2126,Total,147351,145225,2020-6-22,241
8818,9031,Total,159777,150746,2020-7-22,1164
2098,2894,Total,177011,174117,2020-7-3,378
832,1440,Total,160304,158864,2020-6-3,241
19,277,Total,5468,5191,2020-3-13,69
12109,11934,Total,148241,136307,2020-8-8,1665
105,466,Total,72460,71994,2020-3-24,164
0,39,Total,547,508,2020-3-5,10
2252,2975,Total,183291,180316,2020-7-6,384
1029,1615,Total,183097,181482,2020-6-6,284
1939,2463,Total,167978,165515,2020-6-27,281
9609,9397,Total,155148,145751,2020-7-27,1237
3099,3517,Total,184112,180595,2020-7-10,472
1238,1844,Total,210592,208748,2020-6-10,206
49,228,Total,53013,52785,2020-3-21,70
24,270,Total,12740,12470,2020-3-16,72
123,462,Total,20127,19665,2020-4-26,99
415,808,Total,104336,103528,2020-5-26,186
27,441,Total,27986,27545,2020-5-11,157
228,814,Total,123490,122676,2020-4-11,201
213,623,Total,157283,156660,2020-3-30,126
25,310,Total,16693,16383,2020-5-7,131
263,752,Total,146686,145934,2020-4-7,131
15310,13424,Total,162217,148793,2020-8-16,1548
10495,10172,Total,143323,133151,2020-7-31,1292
12411,11654,Total,149684,138030,2020-8-7,1570
12721,12121,Total,149707,137586,2020-8-11,1456
177,527,Total,80138,79611,2020-5-21,153
117,332,Total,36667,36335,2020-4-21,102
147,523,Total,88855,88332,2020-4-16,108
87,619,Total,56981,56362,2020-5-16,182
126,601,Total,102003,101402,2020-3-26,136
624,1204,Total,130157,128953,2020-5-30,243
111,426,Total,20711,20285,2020-4-30,95
14,293,Total,3313,3020,2020-3-11,83
0,63,Total,637,574,2020-3-7,20
7611,7710,Total,165233,157523,2020-7-20,871
1450,2036,Total,139342,137306,2020-6-20,288
1351,1989,Total,125307,123318,2020-6-17,203
6029,6124,Total,178481,172357,2020-7-17,1152
708,1264,Total,139661,138397,2020-6-1,174
2130,2831,Total,187219,184388,2020-7-1,290
17382,13759,Total,169687,155928,2020-8-19,1730
0,17,Total,293,276,2020-3-2,20
19,302,Total,7677,7375,2020-3-14,106
91,383,Total,64320,63937,2020-3-23,122
577,1080,Total,124167,123087,2020-5-29,231
123,501,Total,20673,20172,2020-4-29,84
259,749,Total,140474,139725,2020-4-8,169
16,347,Total,20157,19810,2020-5-8,127
884,1487,Total,170065,168578,2020-6-4,225
2129,2915,Total,177759,174844,2020-7-4,367
1303,1985,Total,227402,225417,2020-6-12,242
3743,3990,Total,181784,177794,2020-7-12,633
9420,8981,Total,154300,145319,2020-7-25,1151
1761,2349,Total,159616,157267,2020-6-25,344
14094,12734,Total,155025,142291,2020-8-14,1479
11342,10604,Total,145777,135173,2020-8-2,1363
25,237,Total,31173,30936,2020-3-19,64
1231,1913,Total,204153,202240,2020-6-9,269
2795,3261,Total,185960,182699,2020-7-9,471
10093,9818,Total,150716,140898,2020-7-28,1343
2015,2611,Total,175734,173123,2020-6-28,335
178,715,Total,112183,111468,2020-4-13,86
41,494,Total,34447,33953,2020-5-13,168
322,732,Total,95394,94662,2020-5-24,188
116,482,Total,21725,21243,2020-4-24,144
256,776,Total,158617,157841,2020-4-5,188
37,308,Total,21342,21034,2020-5-5,86
