total_hospitalized,observation,recovered,isolation,district,confirmed,hospitalized_today,date,deaths,active
772,13957,,13185,Ernakulam,,72,2020-7-20,,832
162,12787,,12625,Ernakulam,,21,2020-6-20,,117
142,12140,,11998,Ernakulam,,30,2020-6-17,,101
565,14822,,14257,Ernakulam,,83,2020-7-17,,641
93,13961,,13868,Ernakulam,,8,2020-6-1,,32
254,13977,,13723,Ernakulam,,41,2020-7-1,,191
1244,17137,,15893,Ernakulam,,225,2020-8-19,,1698
2,80,,78,Ernakulam,,0,2020-3-2,,0
2283,31965,28329,29682,Ernakulam,40732,483,2020-10-25,131,12263
1988,22958,7584,20970,Ernakulam,11016,246,2020-9-19,53,3372
26,526,,500,Ernakulam,,3,2020-3-14,,3
29,4230,,4201,Ernakulam,,8,2020-3-23,,16
72,11954,,11882,Ernakulam,,23,2020-5-29,,22
18,766,,748,Ernakulam,,1,2020-4-29,,1
29,3090,,3061,Ernakulam,,5,2020-4-8,,14
17,837,,820,Ernakulam,,10,2020-5-8,,1
93,16900,,16807,Ernakulam,,12,2020-6-4,,43
2508,32347,21383,29839,Ernakulam,33781,236,2020-10-17,102,12287
259,13292,,13033,Ernakulam,,46,2020-7-4,,191
114,24228,,24114,Ernakulam,,15,2020-6-12,,56
367,13732,,13365,Ernakulam,,67,2020-7-12,,329
860,12599,,11739,Ernakulam,,138,2020-7-25,,909
201,13287,,13086,Ernakulam,,18,2020-6-25,,147
1263,13933,,12670,Ernakulam,,159,2020-8-14,,1389
1851,23096,6237,21245,Ernakulam,9376,147,2020-9-14,49,3083
1287,17423,2932,16136,Ernakulam,4714,117,2020-8-23,32,1743
1129,12513,,11384,Ernakulam,,100,2020-8-2,,978
1582,17944,4268,16362,Ernakulam,6456,121,2020-9-2,37,2144
23,1108,,1085,Ernakulam,,6,2020-3-19,,3
2941,29736,12010,26795,Ernakulam,22790,207,2020-10-5,79,10693
105,21799,,21694,Ernakulam,,23,2020-6-9,,55
290,13876,,13586,Ernakulam,,35,2020-7-9,,213
901,12907,,12006,Ernakulam,,96,2020-7-28,,798
215,13866,,13651,Ernakulam,,14,2020-6-28,,173
31,2063,,2032,Ernakulam,,4,2020-4-13,,7
33,2514,,2481,Ernakulam,,14,2020-5-13,,3
66,8585,,8519,Ernakulam,,6,2020-5-24,,13
22,294,,272,Ernakulam,,9,2020-4-24,,2
41,1183,,1142,Ernakulam,,9,2020-4-5,,18
11,519,,508,Ernakulam,,7,2020-5-5,,0
287,4462,1413,4175,Idukki,1746,28,2020-8-31,3,329
668,11208,2820,10540,Idukki,4058,49,2020-10-2,3,1233
27,7355,,7328,Idukki,,4,2020-6-7,,23
55,4568,,4513,Idukki,,6,2020-7-7,,53
307,4710,,4403,Idukki,,56,2020-7-26,,332
55,4431,,4376,Idukki,,5,2020-6-26,,50
32,8507,,8475,Idukki,,8,2020-6-11,,26
102,5718,,5616,Idukki,,15,2020-7-11,,96
419,11702,4262,11283,Idukki,5927,82,2020-10-19,7,1656
0,3,,3,Idukki,,0,2020-3-1,,0
1,504,,503,Idukki,,0,2020-3-20,,1
0,374,,374,Idukki,,0,2020-3-17,,1
436,10194,4512,9758,Idukki,6164,32,2020-10-22,7,1643
5,4802,,4797,Idukki,,2,2020-5-27,,2
15,1385,,1370,Idukki,,7,2020-4-27,,14
5,2737,,2732,Idukki,,1,2020-3-31,,4
8,4372,,4364,Idukki,,0,2020-4-10,,3
11,1376,,1365,Idukki,,5,2020-5-10,,0
8,3723,,3715,Idukki,,0,2020-4-6,,7
3,1168,,1165,Idukki,,0,2020-5-6,,1
476,7933,2094,7457,Idukki,2764,38,2020-9-20,3,666
297,4210,1059,3913,Idukki,1405,70,2020-8-20,3,342
1390,7547,,6157,Idukki,,86,2020-8-17,,284
491,7360,1902,6869,Idukki,2540,45,2020-9-17,3,634
447,12743,3475,12296,Idukki,4920,46,2020-10-10,5,1438
338,4230,,3892,Idukki,,35,2020-8-1,,337
278,4423,1427,4145,Idukki,1746,9,2020-9-1,3,315
39,4266,,4227,Idukki,,4,2020-6-19,,35
216,6376,,6160,Idukki,,32,2020-7-19,,257
10,2946,,2936,Idukki,,4,2020-4-3,,7
17,1612,,1595,Idukki,,1,2020-5-3,,12
0,3497,,3497,Idukki,,0,2020-4-15,,0
4,2202,,2198,Idukki,,1,2020-5-15,,1
7,3831,,3824,Idukki,,2,2020-5-22,,2
3,1441,,1438,Idukki,,0,2020-4-22,,1
455,12837,3962,12382,Idukki,5473,55,2020-10-15,6,1503
321,4141,,3820,Idukki,,27,2020-8-4,,301
252,4417,1517,4165,Idukki,1831,52,2020-9-4,3,310
4,1925,,1921,Idukki,,1,2020-3-28,,2
219,3824,,3605,Idukki,,6,2020-8-12,,239
357,6543,1746,6186,Idukki,2233,27,2020-9-12,3,483
1,38,,37,Idukki,,1,2020-3-9,,0
640,8495,2358,7855,Idukki,3232,113,2020-9-25,3,869
264,4255,1227,3991,Idukki,1530,17,2020-8-25,3,299
4,2449,,2445,Idukki,,3,2020-4-18,,0
5,2941,,2936,Idukki,,1,2020-5-18,,1
437,12199,3251,11762,Idukki,4507,38,2020-10-7,5,1249
31,9463,,9432,Idukki,,5,2020-6-14,,25
121,5870,,5749,Idukki,,6,2020-7-14,,115
302,4847,,4545,Idukki,,46,2020-7-23,,356
58,4356,,4298,Idukki,,5,2020-6-23,,49
11,6031,,6020,Idukki,,3,2020-6-2,,8
42,4438,,4396,Idukki,,5,2020-7-2,,42
272,3998,,3726,Idukki,,22,2020-8-9,,279
0,61,,61,Idukki,,0,2020-3-12,,0
292,5581,1664,5289,Idukki,2014,55,2020-9-9,3,346
3,1224,,1221,Idukki,,1,2020-3-25,,1
0,9,,9,Idukki,,0,2020-3-4,,0
656,9547,2552,8891,Idukki,3578,65,2020-9-28,3,1021
298,4420,1304,4122,Idukki,1669,34,2020-8-28,3,361
508,7545,1975,7037,Idukki,2640,93,2020-9-18,3,661
0,8,,8,Idukki,,0,2020-3-3,,0
1418,7705,,6287,Idukki,,139,2020-8-18,,229
0,75,,75,Idukki,,0,2020-3-15,,1
3,600,,597,Idukki,,3,2020-3-22,,1
558,11565,3015,11007,Idukki,4260,43,2020-10-4,4,1239
23,1462,,1439,Idukki,,8,2020-4-28,,13
8,5019,,5011,Idukki,,3,2020-5-28,,3
11,1331,,1320,Idukki,,10,2020-5-9,,0
8,4323,,4315,Idukki,,1,2020-4-9,,3
44,4189,,4145,Idukki,,3,2020-7-5,,47
24,6673,,6649,Idukki,,4,2020-6-5,,20
115,5821,,5706,Idukki,,15,2020-7-13,,116
27,9128,,9101,Idukki,,2,2020-6-13,,26
60,4389,,4329,Idukki,,7,2020-6-24,,53
271,4691,,4420,Idukki,,67,2020-7-24,,289
497,13194,4015,12697,Idukki,5597,45,2020-10-16,7,1573
465,7041,1834,6576,Idukki,2360,72,2020-9-15,3,522
267,4134,,3867,Idukki,,63,2020-8-15,,288
286,4200,1123,3914,Idukki,1476,24,2020-8-22,3,349
560,8438,2173,7878,Idukki,2888,74,2020-9-22,3,710
0,442,,442,Idukki,,0,2020-3-18,,1
230,4375,1491,4145,Idukki,1802,6,2020-9-3,3,307
321,4251,,3930,Idukki,,47,2020-8-3,,330
56,4878,,4822,Idukki,,1,2020-7-8,,72
26,10563,,10537,Idukki,,0,2020-6-8,,23
51,4478,,4427,Idukki,,5,2020-6-29,,51
351,4477,,4126,Idukki,,11,2020-7-29,,366
12,1271,,1259,Idukki,,0,2020-5-12,,0
3,4031,,4028,Idukki,,1,2020-4-12,,0
9,1336,,1327,Idukki,,0,2020-4-25,,4
9,4420,,4411,Idukki,,1,2020-5-25,,2
17,1615,,1598,Idukki,,0,2020-5-4,,1
8,3137,,3129,Idukki,,1,2020-4-4,,7
423,10160,4638,9737,Idukki,6505,36,2020-10-24,7,1858
54,4475,,4421,Idukki,,6,2020-6-30,,49
349,4279,,3930,Idukki,,33,2020-7-30,,341
234,4767,1596,4533,Idukki,1901,35,2020-9-6,3,301
449,13515,3683,13066,Idukki,5216,47,2020-10-13,6,1525
280,4285,,4005,Idukki,,42,2020-8-6,,311
301,4253,1268,3952,Idukki,1620,69,2020-8-27,3,348
630,9385,2516,8755,Idukki,3464,92,2020-9-27,3,943
340,5926,1679,5586,Idukki,2119,65,2020-9-10,3,436
286,3848,,3562,Idukki,,23,2020-8-10,,291
465,12672,3320,12207,Idukki,4628,72,2020-10-8,5,1301
427,11139,4418,10712,Idukki,6099,26,2020-10-21,7,1672
24,1637,,1613,Idukki,,0,2020-5-1,,14
6,2821,,2815,Idukki,,1,2020-4-1,,4
4,1950,,1946,Idukki,,0,2020-4-20,,0
5,3343,,3338,Idukki,,3,2020-5-20,,1
4,2750,,2746,Idukki,,0,2020-5-17,,1
1,2897,,2896,Idukki,,1,2020-4-17,,0
5,1538,,1533,Idukki,,2,2020-3-27,,2
1,46,,45,Idukki,,0,2020-3-10,,0
12,5670,,5658,Idukki,,3,2020-5-31,,7
0,10,,10,Idukki,,0,2020-3-6,,0
47,4315,,4268,Idukki,,6,2020-6-21,,47
278,5496,,5218,Idukki,,20,2020-7-21,,274
173,6122,,5949,Idukki,,60,2020-7-16,,187
37,3981,,3944,Idukki,,3,2020-6-16,,27
706,10927,2727,10221,Idukki,3922,73,2020-10-1,3,1190
189,6266,,6077,Idukki,,13,2020-7-18,,214
37,4227,,4190,Idukki,,2,2020-6-18,,33
17,1645,,1628,Idukki,,0,2020-5-2,,12
7,2836,,2829,Idukki,,1,2020-4-2,,9
3,1446,,1443,Idukki,,1,2020-5-14,,1
0,3674,,3674,Idukki,,0,2020-4-14,,0
4,1336,,1332,Idukki,,1,2020-4-23,,4
9,4117,,4108,Idukki,,5,2020-5-23,,2
221,4578,1577,4357,Idukki,1862,34,2020-9-5,3,281
495,11924,3162,11429,Idukki,4387,23,2020-10-6,4,1219
265,4181,,3916,Idukki,,5,2020-8-5,,273
6,2265,,2259,Idukki,,3,2020-3-29,,2
0,12,,12,Idukki,,0,2020-3-8,,0
414,6801,1766,6387,Idukki,2273,80,2020-9-13,3,503
234,3914,,3680,Idukki,,48,2020-8-13,,248
285,4302,1190,4017,Idukki,1524,28,2020-8-24,3,330
597,7851,2289,7254,Idukki,3118,78,2020-9-24,3,824
5,3121,,3116,Idukki,,0,2020-5-19,,1
4,2185,,2181,Idukki,,1,2020-4-19,,0
118,6017,,5899,Idukki,,4,2020-7-15,,166
36,3962,,3926,Idukki,,7,2020-6-15,,27
53,4363,,4310,Idukki,,9,2020-6-22,,49
278,5129,,4851,Idukki,,2,2020-7-22,,315
44,4411,,4367,Idukki,,6,2020-7-3,,42
11,6267,,6256,Idukki,,2,2020-6-3,,17
459,13689,3838,13230,Idukki,5330,40,2020-10-14,6,1484
263,5374,1640,5111,Idukki,1990,54,2020-9-8,3,346
0,52,,52,Idukki,,0,2020-3-13,,0
284,4068,,3784,Idukki,,47,2020-8-8,,297
5,1123,,1118,Idukki,,2,2020-3-24,,0
0,9,,9,Idukki,,0,2020-3-5,,0
297,4460,1345,4163,Idukki,1696,45,2020-8-29,3,347
654,10132,2636,9478,Idukki,3635,89,2020-9-29,3,994
437,12989,3525,12552,Idukki,5043,40,2020-10-11,5,1511
284,4627,1390,4343,Idukki,1731,35,2020-8-30,3,337
700,10232,2657,9532,Idukki,3792,57,2020-9-30,3,1130
51,4151,,4100,Idukki,,9,2020-7-6,,53
28,6908,,6880,Idukki,,5,2020-6-6,,22
56,4331,,4275,Idukki,,6,2020-6-27,,48
312,4596,,4284,Idukki,,31,2020-7-27,,377
94,5633,,5539,Idukki,,25,2020-7-10,,95
26,8220,,8194,Idukki,,2,2020-6-10,,26
0,537,,537,Idukki,,0,2020-3-21,,1
0,92,,92,Idukki,,0,2020-3-16,,1
419,10585,4589,10166,Idukki,6304,32,2020-10-23,7,1706
374,12330,4209,11956,Idukki,5899,36,2020-10-18,7,1681
11,1357,,1346,Idukki,,3,2020-4-26,,10
3,4690,,4687,Idukki,,1,2020-5-26,,2
12,1232,,1220,Idukki,,1,2020-5-11,,0
8,4371,,4363,Idukki,,0,2020-4-11,,1
6,2661,,2655,Idukki,,2,2020-3-30,,4
2,1095,,1093,Idukki,,0,2020-5-7,,1
9,4064,,4055,Idukki,,1,2020-4-7,,7
597,11401,2935,10804,Idukki,4164,44,2020-10-3,4,1223
312,4222,1077,3910,Idukki,1439,36,2020-8-21,3,358
531,8300,2131,7769,Idukki,2846,55,2020-9-21,3,711
495,7376,1855,6881,Idukki,2436,54,2020-9-16,3,577
251,4248,,3997,Idukki,,30,2020-8-16,,279
335,4242,,3907,Idukki,,36,2020-7-31,,355
257,4116,,3859,Idukki,,36,2020-8-7,,271
222,5066,1628,4844,Idukki,1905,21,2020-9-7,3,273
638,8717,2422,8079,Idukki,3339,66,2020-9-26,3,912
260,4045,1240,3785,Idukki,1593,9,2020-8-26,3,349
238,3737,,3499,Idukki,,21,2020-8-11,,227
358,6243,1718,5885,Idukki,2147,60,2020-9-11,3,425
5,3693,,3688,Idukki,,1,2020-5-21,,2
5,1780,,1775,Idukki,,1,2020-4-21,,0
0,3146,,3146,Idukki,,0,2020-4-16,,0
5,2573,,2568,Idukki,,1,2020-5-16,,1
441,12576,3418,12135,Idukki,4781,58,2020-10-9,5,1356
3,1307,,1304,Idukki,,1,2020-3-26,,2
12,5499,,5487,Idukki,,6,2020-5-30,,7
26,1592,,1566,Idukki,,3,2020-4-30,,14
0,53,,53,Idukki,,0,2020-3-11,,0
0,11,,11,Idukki,,0,2020-3-7,,0
429,12216,4347,11787,Idukki,5999,46,2020-10-20,7,1643
472,13550,3554,13078,Idukki,5137,49,2020-10-12,6,1575
267,5977,,5710,Idukki,,52,2020-7-20,,280
41,4160,,4119,Idukki,,6,2020-6-20,,36
35,4109,,4074,Idukki,,4,2020-6-17,,27
186,6232,,6046,Idukki,,21,2020-7-17,,193
8,5838,,5830,Idukki,,1,2020-6-1,,8
49,4422,,4373,Idukki,,1,2020-7-1,,48
236,4215,,3979,Idukki,,13,2020-8-19,,287
0,5,,5,Idukki,,3,2020-3-2,,0
414,10252,4729,9838,Idukki,6657,48,2020-10-25,7,1919
567,7704,2029,7137,Idukki,2687,117,2020-9-19,3,654
0,58,,58,Idukki,,0,2020-3-14,,0
3,643,,640,Idukki,,0,2020-3-23,,0
6,5270,,5264,Idukki,,1,2020-5-29,,4
25,1584,,1559,Idukki,,3,2020-4-29,,14
9,4255,,4246,Idukki,,0,2020-4-8,,5
2,1117,,1115,Idukki,,0,2020-5-8,,1
20,6498,,6478,Idukki,,9,2020-6-4,,17
494,12388,4078,11894,Idukki,5737,36,2020-10-17,7,1650
42,4168,,4126,Idukki,,2,2020-7-4,,41
30,8848,,8818,Idukki,,2,2020-6-12,,23
104,5865,,5761,Idukki,,6,2020-7-12,,112
288,4632,,4344,Idukki,,31,2020-7-25,,317
56,4480,,4424,Idukki,,7,2020-6-25,,54
245,4169,,3924,Idukki,,19,2020-8-14,,298
438,7027,1791,6589,Idukki,2331,50,2020-9-14,3,536
305,4245,1142,3940,Idukki,1505,38,2020-8-23,3,359
329,4294,,3965,Idukki,,24,2020-8-2,,358
247,4359,1469,4112,Idukki,1758,13,2020-9-2,3,285
1,480,,479,Idukki,,1,2020-3-19,,1
542,12066,3076,11524,Idukki,4331,55,2020-10-5,4,1249
26,7965,,7939,Idukki,,0,2020-6-9,,22
75,5263,,5188,Idukki,,28,2020-7-9,,85
360,4608,,4248,Idukki,,75,2020-7-28,,357
47,4530,,4483,Idukki,,2,2020-6-28,,46
5,3755,,3750,Idukki,,2,2020-4-13,,0
4,1307,,1303,Idukki,,2,2020-5-13,,0
11,4282,,4271,Idukki,,5,2020-5-24,,2
10,1419,,1409,Idukki,,6,2020-4-24,,4
8,3608,,3600,Idukki,,0,2020-4-5,,7
5,1596,,1591,Idukki,,2,2020-5-5,,1
1245,15034,2548,13789,Kottayam,4017,217,2020-8-31,3,1466
2824,20099,6739,17275,Kottayam,11489,169,2020-10-2,23,4727
30,11888,,11858,Kottayam,,1,2020-6-7,,34
114,8305,,8191,Kottayam,,9,2020-7-7,,118
371,9598,,9227,Kottayam,,86,2020-7-26,,414
95,8831,,8736,Kottayam,,4,2020-6-26,,114
41,13303,,13262,Kottayam,,1,2020-6-11,,47
122,8963,,8841,Kottayam,,8,2020-7-11,,141
2147,17019,11769,14872,Kottayam,18509,295,2020-10-19,34,6706
0,28,,28,Kottayam,,0,2020-3-1,,0
5,1867,,1862,Kottayam,,0,2020-3-20,,2
8,1246,,1238,Kottayam,,1,2020-3-17,,2
2256,17877,12744,15621,Kottayam,19840,259,2020-10-22,35,7061
17,6664,,6647,Kottayam,,0,2020-5-27,,19
12,727,,715,Kottayam,,6,2020-4-27,,17
4,3258,,3254,Kottayam,,0,2020-3-31,,1
1,2585,,2584,Kottayam,,1,2020-4-10,,0
0,2066,,2066,Kottayam,,0,2020-5-10,,0
3,3222,,3219,Kottayam,,3,2020-4-6,,0
6,1624,,1618,Kottayam,,0,2020-5-6,,0
2300,20681,4876,18381,Kottayam,7661,214,2020-9-20,8,2777
793,10322,1664,9529,Kottayam,2596,202,2020-8-20,2,930
598,10202,,9604,Kottayam,,107,2020-8-17,,665
1884,20018,4524,18134,Kottayam,6899,155,2020-9-17,3,2372
1963,18353,9473,16390,Kottayam,14852,114,2020-10-10,29,5350
518,9385,,8867,Kottayam,,83,2020-8-1,,563
1257,15603,2663,14346,Kottayam,4079,88,2020-9-1,3,1413
63,7479,,7416,Kottayam,,6,2020-6-19,,68
227,9361,,9134,Kottayam,,20,2020-7-19,,241
4,3251,,3247,Kottayam,,1,2020-4-3,,0
18,1721,,1703,Kottayam,,0,2020-5-3,,18
0,1824,,1824,Kottayam,,0,2020-4-15,,0
5,2692,,2687,Kottayam,,2,2020-5-15,,2
9,4949,,4940,Kottayam,,1,2020-5-22,,9
0,63,,63,Kottayam,,0,2020-4-22,,0
1928,17269,10890,15341,Kottayam,16972,194,2020-10-15,31,6051
484,9396,,8912,Kottayam,,44,2020-8-4,,494
1324,15634,2966,14310,Kottayam,4562,166,2020-9-4,3,1593
3,3279,,3276,Kottayam,,0,2020-3-28,,3
448,9515,,9067,Kottayam,,33,2020-8-12,,501
1758,18873,3889,17115,Kottayam,5998,204,2020-9-12,3,2106
4,83,,79,Kottayam,,4,2020-3-9,,0
2173,19218,5724,17045,Kottayam,8911,214,2020-9-25,12,3175
949,12350,2051,11401,Kottayam,3117,90,2020-8-25,3,1063
0,1312,,1312,Kottayam,,0,2020-4-18,,0
8,3788,,3780,Kottayam,,0,2020-5-18,,4
2398,19216,8473,16818,Kottayam,13576,252,2020-10-7,28,5075
48,14373,,14325,Kottayam,,2,2020-6-14,,50
142,8160,,8018,Kottayam,,13,2020-7-14,,171
322,9854,,9532,Kottayam,,60,2020-7-23,,390
97,7720,,7623,Kottayam,,7,2020-6-23,,93
20,9324,,9304,Kottayam,,5,2020-6-2,,19
103,7206,,7103,Kottayam,,5,2020-7-2,,117
377,9836,,9459,Kottayam,,25,2020-8-9,,486
11,409,,398,Kottayam,,0,2020-3-12,,2
1459,17967,3556,16508,Kottayam,5394,147,2020-9-9,3,1835
7,2688,,2681,Kottayam,,1,2020-3-25,,5
0,42,,42,Kottayam,,5,2020-3-4,,0
2572,20604,6132,18032,Kottayam,9939,238,2020-9-28,16,3791
1128,13124,2266,11996,Kottayam,3569,193,2020-8-28,3,1300
1948,19970,4636,18022,Kottayam,7124,157,2020-9-18,3,2485
0,41,,41,Kottayam,,0,2020-3-3,,0
592,9377,,8785,Kottayam,,91,2020-8-18,,704
10,873,,863,Kottayam,,1,2020-3-15,,2
6,2412,,2406,Kottayam,,1,2020-3-22,,2
2806,20571,7259,17765,Kottayam,12305,177,2020-10-4,23,5023
19,1040,,1021,Kottayam,,7,2020-4-28,,18
17,7202,,7185,Kottayam,,0,2020-5-28,,22
0,1654,,1654,Kottayam,,0,2020-5-9,,0
0,3205,,3205,Kottayam,,0,2020-4-9,,0
106,8311,,8205,Kottayam,,6,2020-7-5,,121
27,11137,,11110,Kottayam,,4,2020-6-5,,31
137,8709,,8572,Kottayam,,13,2020-7-13,,151
49,14078,,14029,Kottayam,,4,2020-6-13,,48
89,7903,,7814,Kottayam,,7,2020-6-24,,96
327,9444,,9117,Kottayam,,81,2020-7-24,,371
2013,18119,11136,16106,Kottayam,17404,292,2020-10-16,31,6237
1814,20171,4273,18357,Kottayam,6508,101,2020-9-15,3,2232
568,9584,,9016,Kottayam,,110,2020-8-15,,581
849,12033,1849,11184,Kottayam,2836,133,2020-8-22,2,985
2264,20051,5126,17787,Kottayam,7986,127,2020-9-22,8,2852
7,1311,,1304,Kottayam,,0,2020-3-18,,2
1281,14997,2849,13716,Kottayam,4384,148,2020-9-3,3,1532
550,8997,,8447,Kottayam,,75,2020-8-3,,575
120,8586,,8466,Kottayam,,8,2020-7-8,,136
33,12331,,12298,Kottayam,,4,2020-6-8,,37
117,7813,,7696,Kottayam,,7,2020-6-29,,113
548,9839,,9291,Kottayam,,128,2020-7-29,,566
0,1291,,1291,Kottayam,,0,2020-5-12,,1
0,2278,,2278,Kottayam,,0,2020-4-12,,0
5,536,,531,Kottayam,,2,2020-4-25,,6
10,6087,,6077,Kottayam,,0,2020-5-25,,12
18,1742,,1724,Kottayam,,0,2020-5-4,,6
4,3265,,3261,Kottayam,,3,2020-4-4,,0
2344,18841,13433,16497,Kottayam,20724,403,2020-10-24,42,7249
113,8193,,8080,Kottayam,,3,2020-6-30,,110
521,9541,,9020,Kottayam,,31,2020-7-30,,546
1347,16630,3217,15283,Kottayam,4876,119,2020-9-6,3,1656
1896,18355,10569,16459,Kottayam,16127,224,2020-10-13,31,5527
456,9043,,8587,Kottayam,,57,2020-8-6,,483
1025,12397,2184,11372,Kottayam,3443,135,2020-8-27,3,1256
2449,20798,6010,18349,Kottayam,9726,226,2020-9-27,13,3703
1532,18641,3662,17109,Kottayam,5611,168,2020-9-10,3,1946
456,9708,,9252,Kottayam,,143,2020-8-10,,474
1951,18343,8848,16392,Kottayam,13807,240,2020-10-8,28,4931
2183,16503,12577,14320,Kottayam,19508,248,2020-10-21,34,6897
18,1584,,1566,Kottayam,,0,2020-5-1,,18
4,3282,,3278,Kottayam,,1,2020-4-1,,1
0,603,,603,Kottayam,,0,2020-4-20,,0
9,4330,,4321,Kottayam,,1,2020-5-20,,5
8,3455,,3447,Kottayam,,2,2020-5-17,,2
0,1363,,1363,Kottayam,,0,2020-4-17,,0
7,3207,,3200,Kottayam,,0,2020-3-27,,5
10,92,,82,Kottayam,,6,2020-3-10,,2
24,8603,,8579,Kottayam,,2,2020-5-31,,22
0,64,,64,Kottayam,,1,2020-3-6,,0
78,8007,,7929,Kottayam,,14,2020-6-21,,88
262,9150,,8888,Kottayam,,49,2020-7-21,,298
179,9079,,8900,Kottayam,,29,2020-7-16,,188
56,6557,,6501,Kottayam,,3,2020-6-16,,60
2785,20613,6565,17828,Kottayam,11057,250,2020-10-1,19,4473
216,9069,,8853,Kottayam,,39,2020-7-18,,232
57,7164,,7107,Kottayam,,4,2020-6-18,,69
18,1665,,1647,Kottayam,,0,2020-5-2,,18
3,3304,,3301,Kottayam,,0,2020-4-2,,1
8,1892,,1884,Kottayam,,7,2020-5-14,,2
0,2280,,2280,Kottayam,,0,2020-4-14,,0
1,157,,156,Kottayam,,1,2020-4-23,,3
8,5552,,5544,Kottayam,,0,2020-5-23,,10
1374,16289,3087,14915,Kottayam,4681,185,2020-9-5,3,1591
2550,19838,8020,17288,Kottayam,13086,172,2020-10-6,28,5038
457,9593,,9136,Kottayam,,26,2020-8-5,,496
3,3354,,3351,Kottayam,,0,2020-3-29,,3
0,77,,77,Kottayam,,0,2020-3-8,,0
1805,19671,4014,17866,Kottayam,6194,158,2020-9-13,3,2177
494,9002,,8508,Kottayam,,78,2020-8-13,,538
928,13133,1984,12205,Kottayam,3031,106,2020-8-24,3,1044
2135,19386,5531,17251,Kottayam,8589,162,2020-9-24,8,3050
8,4021,,4013,Kottayam,,0,2020-5-19,,4
0,1069,,1069,Kottayam,,0,2020-4-19,,0
156,8783,,8627,Kottayam,,25,2020-7-15,,183
57,6199,,6142,Kottayam,,12,2020-6-15,,60
93,8511,,8418,Kottayam,,19,2020-6-22,,97
286,9543,,9257,Kottayam,,39,2020-7-22,,336
104,7585,,7481,Kottayam,,9,2020-7-3,,118
18,9799,,9781,Kottayam,,4,2020-6-3,,24
1953,18079,10712,16126,Kottayam,16477,325,2020-10-14,31,5734
1398,17391,3465,15993,Kottayam,5198,128,2020-9-8,3,1730
11,736,,725,Kottayam,,2,2020-3-13,,2
453,9590,,9137,Kottayam,,48,2020-8-8,,403
6,2411,,2405,Kottayam,,0,2020-3-24,,5
0,59,,59,Kottayam,,0,2020-3-5,,0
1136,13725,2386,12589,Kottayam,3708,124,2020-8-29,3,1319
2575,21284,6289,18709,Kottayam,10275,186,2020-9-29,18,3968
2078,17828,9634,15750,Kottayam,15269,294,2020-10-11,31,5604
1188,14378,2458,13190,Kottayam,3931,138,2020-8-30,3,1470
2647,21165,6417,18518,Kottayam,10717,179,2020-9-30,19,4281
107,7789,,7682,Kottayam,,10,2020-7-6,,116
29,11463,,11434,Kottayam,,2,2020-6-6,,33
106,6820,,6714,Kottayam,,18,2020-6-27,,120
418,9703,,9285,Kottayam,,66,2020-7-27,,459
130,8562,,8432,Kottayam,,6,2020-7-10,,132
41,12909,,12868,Kottayam,,0,2020-6-10,,44
5,2134,,2129,Kottayam,,0,2020-3-21,,2
9,1034,,1025,Kottayam,,2,2020-3-16,,2
2291,17196,12916,14905,Kottayam,20266,188,2020-10-23,40,7310
2091,17585,11569,15494,Kottayam,18329,233,2020-10-18,34,6726
6,650,,644,Kottayam,,1,2020-4-26,,11
18,6484,,6466,Kottayam,,8,2020-5-26,,19
0,1075,,1075,Kottayam,,0,2020-5-11,,0
4,2593,,2589,Kottayam,,3,2020-4-11,,0
4,3360,,3356,Kottayam,,1,2020-3-30,,3
0,1780,,1780,Kottayam,,0,2020-5-7,,0
4,3336,,3332,Kottayam,,1,2020-4-7,,0
2903,20966,6941,18063,Kottayam,11831,336,2020-10-3,23,4867
819,11004,1757,10185,Kottayam,2732,121,2020-8-21,2,973
2207,20233,5012,18026,Kottayam,7817,217,2020-9-21,8,2797
1850,20051,4404,18201,Kottayam,6695,156,2020-9-16,3,2288
542,9871,,9329,Kottayam,,40,2020-8-16,,620
488,8961,,8473,Kottayam,,35,2020-7-31,,574
435,9330,,8895,Kottayam,,52,2020-8-7,,449
1394,16764,3332,15370,Kottayam,5030,195,2020-9-7,3,1695
2192,20104,5887,17912,Kottayam,9300,185,2020-9-26,12,3401
976,12088,2110,11112,Kottayam,3254,91,2020-8-26,3,1141
445,10105,,9660,Kottayam,,45,2020-8-11,,448
1660,19340,3751,17680,Kottayam,5832,219,2020-9-11,3,2078
8,4741,,4733,Kottayam,,1,2020-5-21,,7
0,571,,571,Kottayam,,0,2020-4-21,,0
0,1782,,1782,Kottayam,,0,2020-4-16,,0
8,3104,,3096,Kottayam,,3,2020-5-16,,2
1930,17616,9300,15686,Kottayam,14329,118,2020-10-9,29,5000
7,2903,,2896,Kottayam,,0,2020-3-26,,5
22,8429,,8407,Kottayam,,0,2020-5-30,,22
18,1393,,1375,Kottayam,,0,2020-4-30,,18
12,243,,231,Kottayam,,2,2020-3-11,,2
0,71,,71,Kottayam,,0,2020-3-7,,0
2118,16606,12173,14488,Kottayam,18982,111,2020-10-20,34,6775
2093,18755,10089,16662,Kottayam,15651,211,2020-10-12,31,5531
233,9222,,8989,Kottayam,,28,2020-7-20,,270
68,7852,,7784,Kottayam,,7,2020-6-20,,80
61,6897,,6836,Kottayam,,7,2020-6-17,,60
