district,active,date,observation,hospitalized_today,isolation,total_hospitalized
Thiruvananthapuram,41,2020-5-29,9075,22,8959,116
Thiruvananthapuram,2,2020-4-29,2058,5,2030,28
Thiruvananthapuram,4,2020-4-8,6663,23,6571,92
Thiruvananthapuram,0,2020-5-8,3637,9,3594,43
Thiruvananthapuram,66,2020-6-4,14030,42,13860,170
Thiruvananthapuram,109,2020-7-4,13513,57,13257,256
Thiruvananthapuram,63,2020-6-12,19563,17,19376,187
Thiruvananthapuram,548,2020-7-12,13826,75,13288,538
Thiruvananthapuram,2666,2020-7-25,14528,314,12088,2440
Thiruvananthapuram,77,2020-6-25,17881,41,17709,172
Thiruvananthapuram,3472,2020-8-2,15312,341,12629,2683
Thiruvananthapuram,4,2020-3-19,2618,6,2553,65
Thiruvananthapuram,77,2020-6-9,17358,24,17150,208
Thiruvananthapuram,326,2020-7-9,14740,78,14367,373
Thiruvananthapuram,2936,2020-7-28,15424,365,13092,2332
Thiruvananthapuram,96,2020-6-28,19851,20,19685,166
Thiruvananthapuram,2,2020-4-13,3547,16,3443,104
Thiruvananthapuram,0,2020-5-13,4494,19,4453,41
Thiruvananthapuram,24,2020-5-24,6362,30,6277,85
Thiruvananthapuram,2,2020-4-24,1581,10,1538,43
Thiruvananthapuram,8,2020-4-5,17748,18,17646,102
Thiruvananthapuram,0,2020-5-5,2857,10,2796,61
Total,1095,2020-6-7,191481,277,189765,1716
Total,2411,2020-7-7,186576,378,183542,3034
Total,9655,2020-7-26,156162,1277,147182,8980
Total,1846,2020-6-26,163944,312,161547,2397
Total,1258,2020-6-11,218949,231,217027,1922
Total,3442,2020-7-11,182050,570,178356,3694
Total,0,2020-3-1,206,9,193,13
Total,37,2020-3-20,44390,56,44165,225
Total,24,2020-3-17,18011,65,17743,268
Total,445,2020-5-27,107832,229,106940,892
Total,123,2020-4-27,20301,104,19812,489
Total,215,2020-3-31,163129,150,162471,658
Total,238,2020-4-10,129751,126,129021,730
Total,20,2020-5-10,26712,135,26350,362
Total,266,2020-4-6,152804,122,152009,795
Total,30,2020-5-6,14670,58,14402,268
Total,10862,2020-8-1,143996,1257,133616,10380
Total,1380,2020-6-19,132569,197,130655,1914
Total,7063,2020-7-19,170525,866,163216,7309
Total,251,2020-4-3,169997,184,169291,706
Total,95,2020-5-3,21720,63,21332,388
Total,167,2020-4-15,97464,86,96942,522
Total,80,2020-5-15,48825,122,48287,538
Total,216,2020-5-22,84258,162,83649,609
Total,127,2020-4-22,29150,95,28804,346
Total,11540,2020-8-4,145062,1241,134140,10922
Total,165,2020-3-28,134370,148,133750,620
Total,4,2020-3-9,1116,85,967,149
Total,140,2020-4-18,67190,104,66686,504
Total,130,2020-5-18,67789,127,67316,473
Total,1340,2020-6-14,242767,224,240744,2023
Total,4454,2020-7-14,181847,720,177067,4780
Total,9458,2020-7-23,158117,1070,148763,9354
Total,1620,2020-6-23,150196,275,147990,2206
Total,774,2020-6-2,147010,200,145670,1340
Total,2088,2020-7-2,178099,403,175111,2988
Total,19,2020-3-12,4180,65,3910,270
Total,112,2020-3-25,76542,122,76010,532
Total,0,2020-3-4,469,11,438,31
Total,0,2020-3-3,411,12,388,23
Total,21,2020-3-15,10944,68,10655,289
Total,64,2020-3-22,59295,122,58981,314
Total,123,2020-4-28,20773,151,20255,518
Total,526,2020-5-28,115297,210,114305,992
Total,17,2020-5-9,23930,123,23596,334
Total,258,2020-4-9,136195,153,135472,723
Total,2228,2020-7-5,180939,377,177995,2944
Total,973,2020-6-5,177106,247,175561,1545
Total,4028,2020-7-13,180594,713,176218,4376
Total,1342,2020-6-13,235418,223,233429,1989
Total,1691,2020-6-24,154759,288,152477,2282
Total,9371,2020-7-24,156767,1346,147470,9297
Total,24,2020-3-18,25603,57,25366,237
Total,11484,2020-8-3,145234,1115,134455,10779
Total,2605,2020-7-8,185546,421,182409,3137
Total,1174,2020-6-8,197078,211,195307,1771
Total,2057,2020-6-29,180617,281,177955,2662
Total,10350,2020-7-29,147132,1475,137075,10057
Total,32,2020-5-12,31616,95,31143,473
Total,194,2020-4-12,116941,176,116125,816
Total,116,2020-4-25,21044,132,20580,464
Total,359,2020-5-25,99278,152,98486,792
Total,34,2020-5-4,21724,62,21352,372
Total,254,2020-4-4,171355,174,170621,734
Total,2112,2020-6-30,184657,330,181876,2781
Total,10056,2020-7-30,144636,1117,134690,9946
Total,11983,2020-8-6,148039,1390,136602,11437
Total,102,2020-5-1,21499,106,21067,432
Total,237,2020-4-1,164130,123,163508,622
Total,114,2020-4-20,46323,62,45925,398
Total,161,2020-5-20,74398,155,73865,533
Total,101,2020-5-17,62429,159,61755,674
Total,138,2020-4-17,78980,84,78454,526
Total,164,2020-3-27,110299,112,109683,616
Total,14,2020-3-10,1495,120,1236,259
Total,670,2020-5-31,134654,208,133413,1241
Total,0,2020-3-6,592,14,546,46
Total,1490,2020-6-21,143969,325,141919,2050
Total,8056,2020-7-21,162444,984,154167,8277
Total,5372,2020-7-16,183900,804,178468,5432
Total,1366,2020-6-16,122143,210,120157,1986
Total,6416,2020-7-18,173932,1053,167091,6841
Total,1358,2020-6-18,127231,190,125264,1967
Total,96,2020-5-2,21894,80,21484,410
Total,256,2020-4-2,165934,145,165291,643
Total,64,2020-5-14,36910,174,36362,548
Total,173,2020-4-14,107075,81,106511,564
Total,129,2020-4-23,23876,148,23439,437
Total,275,2020-5-23,91084,182,90416,668
Total,11492,2020-8-5,147974,1444,136807,11167
Total,181,2020-3-29,141211,105,140618,593
Total,3,2020-3-8,732,14,648,84
Total,142,2020-5-19,72000,119,71545,455
Total,129,2020-4-19,55590,72,55129,461
Total,4880,2020-7-15,184601,602,179612,4989
Total,1348,2020-6-15,120727,219,118704,2023
Total,1540,2020-6-22,147351,241,145225,2126
Total,8818,2020-7-22,159777,1164,150746,9031
Total,2098,2020-7-3,177011,378,174117,2894
Total,832,2020-6-3,160304,241,158864,1440
Total,19,2020-3-13,5468,69,5191,277
Total,105,2020-3-24,72460,164,71994,466
Total,0,2020-3-5,547,10,508,39
Total,2252,2020-7-6,183291,384,180316,2975
Total,1029,2020-6-6,183097,284,181482,1615
Total,1939,2020-6-27,167978,281,165515,2463
Total,9609,2020-7-27,155148,1237,145751,9397
Total,3099,2020-7-10,184112,472,180595,3517
Total,1238,2020-6-10,210592,206,208748,1844
Total,49,2020-3-21,53013,70,52785,228
Total,24,2020-3-16,12740,72,12470,270
Total,123,2020-4-26,20127,99,19665,462
Total,415,2020-5-26,104336,186,103528,808
Total,27,2020-5-11,27986,157,27545,441
Total,228,2020-4-11,123490,201,122676,814
Total,213,2020-3-30,157283,126,156660,623
Total,25,2020-5-7,16693,131,16383,310
Total,263,2020-4-7,146686,131,145934,752
Total,10495,2020-7-31,143323,1292,133151,10172
Total,177,2020-5-21,80138,153,79611,527
Total,117,2020-4-21,36667,102,36335,332
Total,147,2020-4-16,88855,108,88332,523
Total,87,2020-5-16,56981,182,56362,619
Total,126,2020-3-26,102003,136,101402,601
Total,624,2020-5-30,130157,243,128953,1204
Total,111,2020-4-30,20711,95,20285,426
Total,14,2020-3-11,3313,83,3020,293
Total,0,2020-3-7,637,20,574,63
Total,7611,2020-7-20,165233,871,157523,7710
Total,1450,2020-6-20,139342,288,137306,2036
Total,1351,2020-6-17,125307,203,123318,1989
Total,6029,2020-7-17,178481,1152,172357,6124
Total,708,2020-6-1,139661,174,138397,1264
Total,2130,2020-7-1,187219,290,184388,2831
Total,0,2020-3-2,293,20,276,17
Total,19,2020-3-14,7677,106,7375,302
Total,91,2020-3-23,64320,122,63937,383
Total,577,2020-5-29,124167,231,123087,1080
Total,123,2020-4-29,20673,84,20172,501
Total,259,2020-4-8,140474,169,139725,749
Total,16,2020-5-8,20157,127,19810,347
Total,884,2020-6-4,170065,225,168578,1487
Total,2129,2020-7-4,177759,367,174844,2915
Total,1303,2020-6-12,227402,242,225417,1985
Total,3743,2020-7-12,181784,633,177794,3990
Total,9420,2020-7-25,154300,1151,145319,8981
Total,1761,2020-6-25,159616,344,157267,2349
Total,11342,2020-8-2,145777,1363,135173,10604
Total,25,2020-3-19,31173,64,30936,237
Total,1231,2020-6-9,204153,269,202240,1913
Total,2795,2020-7-9,185960,471,182699,3261
Total,10093,2020-7-28,150716,1343,140898,9818
Total,2015,2020-6-28,175734,335,173123,2611
Total,178,2020-4-13,112183,86,111468,715
Total,41,2020-5-13,34447,168,33953,494
Total,322,2020-5-24,95394,188,94662,732
Total,116,2020-4-24,21725,144,21243,482
Total,256,2020-4-5,158617,188,157841,776
Total,37,2020-5-5,21342,86,21034,308
