district,date,hospitalized_today,isolation,active,deaths,observation,confirmed,recovered,total_hospitalized
Kannur,2020-8-5,53,9257,409,,9629,,,372
Kannur,2020-3-29,6,10660,38,,10748,,,88
Kannur,2020-3-8,0,43,0,,54,,,11
Kannur,2020-9-13,103,12546,2064,35,13908,6068,3966,1362
Kannur,2020-8-13,55,8661,455,,9064,,,403
Kannur,2020-8-24,113,9232,808,18,10059,2800,1972,827
Kannur,2020-9-24,129,13386,3151,40,14478,9042,5848,1092
Kannur,2020-5-19,10,7418,14,,7471,,,53
Kannur,2020-4-19,10,5881,48,,5987,,,106
Kannur,2020-7-15,29,25706,357,,26093,,,387
Kannur,2020-6-15,16,13719,124,,13926,,,207
Kannur,2020-6-22,31,16996,120,,17214,,,218
Kannur,2020-7-22,91,13523,510,,14064,,,541
Kannur,2020-7-3,42,22183,226,,22609,,,426
Kannur,2020-6-3,21,15752,118,,15963,,,211
Kannur,2020-11-14,74,16968,4427,134,17757,28958,24392,789
Kannur,2020-10-14,125,15059,6206,71,16122,18033,11753,1063
Kannur,2020-9-8,203,11692,1337,34,13052,4844,3471,1360
Kannur,2020-3-13,16,158,4,,181,,,23
Kannur,2020-8-8,42,8962,418,,9324,,,362
Kannur,2020-3-24,15,7123,15,,7193,,,70
Kannur,2020-3-5,0,35,0,,38,,,3
Kannur,2020-12-15,58,21182,3224,181,21701,35919,32508,519
Kannur,2020-11-26,66,16374,3083,154,16967,31727,28484,593
Kannur,2020-8-29,165,10467,917,24,11527,3410,2467,1060
Kannur,2020-9-29,138,13864,4234,47,15029,10970,6686,1165
Kannur,2020-10-26,79,17913,5747,99,18974,22932,17082,1061
Kannur,2020-12-22,60,17438,3399,189,18007,37754,34158,569
Kannur,2020-11-11,75,17858,4692,132,18731,28009,23180,873
Kannur,2020-10-11,141,15357,6275,63,16460,17086,10745,1103
Kannur,2020-8-30,106,10950,914,26,12005,3522,2580,1055
Kannur,2020-9-30,185,14501,4571,47,15672,11489,6868,1171
Kannur,2020-7-6,39,23834,286,,24273,,,439
Kannur,2020-6-6,20,18031,127,,18232,,,201
Kannur,2020-6-27,35,19658,152,,19928,,,270
Kannur,2020-7-27,62,11798,479,,12300,,,502
Kannur,2020-7-10,26,24713,329,,25103,,,390
Kannur,2020-6-10,12,20518,124,,20699,,,181
Kannur,2020-3-21,16,5149,4,,5187,,,38
Kannur,2020-3-16,10,336,1,,372,,,36
Kannur,2020-12-10,60,23243,2941,171,23747,34912,31794,504
Kannur,2020-11-23,58,16067,3145,148,16707,30995,27697,640
Kannur,2020-10-23,121,16769,5866,91,17785,22054,16093,1016
Kannur,2020-10-18,129,15694,5896,81,16746,19921,13941,1052
Kannur,2020-11-18,82,16216,3657,143,16921,29819,26014,705
Kannur,2020-4-26,12,2606,54,,2720,,,114
Kannur,2020-5-26,40,10412,85,,10577,,,165
Kannur,2020-5-11,1,518,3,,556,,,38
Kannur,2020-4-11,21,7781,44,,7881,,,100
Kannur,2020-3-30,25,10812,49,,10904,,,92
Kannur,2020-5-7,8,438,15,,491,,,53
Kannur,2020-4-7,13,10469,46,,10561,,,92
Kannur,2020-12-2,72,20548,2949,157,21059,33048,29936,511
Kannur,2020-12-19,72,21678,3418,187,22234,37001,33388,556
Kannur,2020-11-3,100,19329,5048,112,20248,25629,20464,919
Kannur,2020-10-3,160,14563,5412,53,15897,12972,7504,1334
Kannur,2020-8-21,79,8553,717,17,9287,2519,1783,734
Kannur,2020-9-21,110,14121,3025,39,15120,8128,5061,999
Kannur,2020-9-16,139,13555,2213,36,14668,6760,4508,1113
Kannur,2020-8-16,77,8502,530,,9042,,,540
Kannur,2020-7-31,43,9388,515,,9842,,,454
Kannur,2020-8-7,48,9302,408,,9679,,,377
Kannur,2020-9-7,207,11625,1288,31,12842,4686,3365,1217
Kannur,2020-9-26,137,13177,3641,40,14290,9896,6212,1113
Kannur,2020-8-26,178,9430,937,19,10392,3078,2120,962
Kannur,2020-8-11,76,8316,489,,8731,,,415
Kannur,2020-9-11,122,12263,1847,35,13827,5627,3743,1564
Kannur,2020-10-29,152,18368,5519,105,19537,24115,18487,1169
Kannur,2020-11-29,67,19270,3232,154,19802,32450,29058,532
Kannur,2020-12-1,61,19224,3007,156,19740,32847,29678,516
Kannur,2020-5-21,26,8473,21,,8569,,,96
Kannur,2020-4-21,17,4263,54,,4365,,,102
Kannur,2020-4-16,15,6584,47,,6706,,,122
Kannur,2020-5-16,10,5653,4,,5695,,,42
Kannur,2020-10-9,124,14347,5823,59,15592,15946,10061,1245
Kannur,2020-11-9,80,18082,4810,127,18989,27444,22502,907
Kannur,2020-3-26,14,9110,24,,9190,,,80
Kannur,2020-5-30,30,12286,113,,12491,,,205
Kannur,2020-4-30,16,2579,47,,2683,,,104
Kannur,2020-3-11,3,121,3,,128,,,7
Kannur,2020-3-7,2,37,0,,45,,,8
Kannur,2020-10-20,93,16239,5968,86,17235,20614,14557,996
Kannur,2020-12-13,63,22128,3227,180,22658,35634,32221,530
Kannur,2020-12-8,45,20360,3020,164,20849,34475,31285,489
Kannur,2020-11-12,96,17662,4823,133,18453,28355,23394,791
Kannur,2020-10-12,155,15212,6413,69,16309,17360,10875,1097
Kannur,2020-12-21,51,18717,3405,187,19285,37452,33852,568
Kannur,2020-7-20,35,17310,417,,17736,,,426
Kannur,2020-6-20,30,15811,125,,16014,,,203
Kannur,2020-6-17,23,14220,136,,14415,,,195
Kannur,2020-7-17,36,21846,374,,22298,,,452
Kannur,2020-6-1,17,13100,108,,13297,,,197
Kannur,2020-7-1,60,22459,221,,22801,,,342
Kannur,2020-8-19,157,8494,731,,9141,,,647
Kannur,2020-3-2,0,22,0,,22,,,0
Kannur,2020-10-25,115,17826,5673,96,18902,22758,16985,1076
Kannur,2020-9-19,143,14324,2668,36,15315,7572,4865,991
Kannur,2020-12-16,69,20399,3373,181,20940,36169,32608,541
Kannur,2020-3-14,20,218,1,,261,,,43
Kannur,2020-3-23,23,6409,15,,6481,,,72
Kannur,2020-5-29,21,11837,99,,12026,,,189
Kannur,2020-4-29,19,2579,47,,2681,,,102
Kannur,2020-4-8,17,9311,49,,9403,,,92
Kannur,2020-5-8,8,147,5,,197,,,50
Kannur,2020-11-17,65,16491,3820,143,17177,29606,25638,686
Kannur,2020-6-4,24,16757,117,,16957,,,200
Kannur,2020-10-17,159,15311,5971,81,16386,19459,13404,1075
Kannur,2020-7-4,35,22569,246,,22989,,,420
Kannur,2020-6-12,29,22601,123,,22791,,,190
Kannur,2020-7-12,48,24443,334,,24833,,,390
Kannur,2020-7-25,32,12346,489,,12788,,,442
Kannur,2020-6-25,53,18326,144,,18592,,,266
Kannur,2020-8-14,69,8501,476,,8936,,,435
Kannur,2020-9-14,106,12742,2161,35,14091,6300,4101,1349
Kannur,2020-8-23,170,8944,777,18,9754,2724,1927,810
Kannur,2020-8-2,25,9531,446,,9918,,,387
Kannur,2020-9-2,118,10582,895,26,11612,3815,2892,1030
Kannur,2020-3-19,12,3559,1,,3583,,,24
Kannur,2020-10-5,151,13744,6063,57,15123,13866,7743,1379
Kannur,2020-10-30,101,18867,5480,106,19885,24456,18866,1018
Kannur,2020-6-9,22,19875,133,,20072,,,197
Kannur,2020-7-9,38,25134,319,,25544,,,410
Kannur,2020-12-4,69,21003,3038,159,21495,33611,30408,492
Kannur,2020-7-28,61,11224,509,,11723,,,499
Kannur,2020-6-28,47,20606,179,,20911,,,305
Kannur,2020-4-13,20,7687,43,,7797,,,110
Kannur,2020-5-13,9,2459,4,,2497,,,38
Kannur,2020-5-24,31,9587,67,,9726,,,139
Kannur,2020-4-24,15,2435,56,,2542,,,107
Kannur,2020-4-5,15,10343,49,,10430,,,87
Kannur,2020-5-5,4,2172,18,,2227,,,55
Wayanad,2020-12-18,72,10050,2365,39,10706,14428,12023,656
Wayanad,2020-8-31,19,2984,239,5,3223,1497,1253,239
Wayanad,2020-10-2,92,2946,1131,5,3774,3894,2758,828
Wayanad,2020-6-7,0,5831,16,,5855,,,24
Wayanad,2020-11-2,15,7898,935,13,8457,7208,6260,559
Wayanad,2020-7-7,9,3568,41,,3620,,,52
Wayanad,2020-7-26,23,2679,175,,2827,,,148
Wayanad,2020-6-26,3,3593,34,,3626,,,33
Wayanad,2020-6-11,0,6628,20,,6655,,,27
Wayanad,2020-7-11,4,3505,65,,3578,,,73
Wayanad,2020-11-19,57,11106,1128,21,11653,9181,8032,547
Wayanad,2020-10-19,39,4274,1114,5,4957,5827,4708,683
Wayanad,2020-12-3,100,8311,1771,25,9145,11409,9613,834
Wayanad,2020-3-1,0,0,0,,0,,,0
Wayanad,2020-3-20,0,736,0,,736,,,0
Wayanad,2020-3-17,0,377,0,,377,,,0
Wayanad,2020-10-22,58,4969,1079,5,5659,6117,5033,690
Wayanad,2020-11-22,78,9848,1217,21,10461,9621,8383,613
Wayanad,2020-12-11,27,11343,2188,30,12009,12849,10630,666
Wayanad,2020-5-27,1,3964,10,,3977,,,13
Wayanad,2020-4-27,1,971,0,,978,,,7
Wayanad,2020-3-31,2,8498,3,,8511,,,13
Wayanad,2020-4-10,1,10863,1,,10870,,,7
Wayanad,2020-5-10,2,1742,7,,1752,,,10
Wayanad,2020-4-6,2,11579,3,,11588,,,9
Wayanad,2020-5-6,1,778,4,,787,,,9
Wayanad,2020-9-20,70,2733,684,5,3372,2617,1928,639
Wayanad,2020-8-20,40,2666,353,3,3053,1246,890,387
Wayanad,2020-8-17,29,2374,308,,2761,,,387
Wayanad,2020-9-17,70,2448,587,5,3006,2357,1765,558
Wayanad,2020-10-10,137,3470,1175,5,4318,4833,3653,848
Wayanad,2020-11-10,63,9586,1026,19,10137,8138,7093,551
Wayanad,2020-8-1,51,2485,349,,2840,,,355
Wayanad,2020-9-1,23,2787,223,5,3025,1505,1277,238
Wayanad,2020-6-19,4,3212,22,,3243,,,31
Wayanad,2020-7-19,33,3119,154,,3296,,,177
Wayanad,2020-4-3,3,10835,3,,10842,,,7
Wayanad,2020-10-27,62,6063,928,9,6623,6560,5623,560
Wayanad,2020-11-27,43,8461,1367,22,9149,10258,8869,688
Wayanad,2020-5-3,3,835,1,,841,,,6
Wayanad,2020-12-14,48,10731,2086,35,11362,13427,11305,631
Wayanad,2020-4-15,2,9091,1,,9097,,,6
Wayanad,2020-5-15,2,1332,19,,1352,,,20
Wayanad,2020-5-22,0,3158,11,,3175,,,17
Wayanad,2020-4-22,1,2184,1,,2192,,,8
Wayanad,2020-10-15,79,3599,1189,5,4394,5353,4159,795
Wayanad,2020-11-15,59,11361,1101,20,11899,8775,7654,538
Wayanad,2020-8-4,35,2464,370,,2875,,,411
Wayanad,2020-9-4,63,2611,292,5,2892,1645,1348,281
Wayanad,2020-3-28,0,5453,1,,5458,,,5
Wayanad,2020-8-12,8,2379,274,,2717,,,338
Wayanad,2020-9-12,59,2406,473,5,2896,2011,1533,490
Wayanad,2020-3-9,1,14,0,,15,,,1
Wayanad,2020-9-25,57,2755,704,5,3386,2955,2246,631
Wayanad,2020-8-25,38,3415,278,4,3712,1364,1082,297
Wayanad,2020-4-18,3,6873,1,,6877,,,4
Wayanad,2020-5-18,7,2779,17,,2813,,,34
Wayanad,2020-10-7,79,3276,1141,5,4058,4388,3242,782
Wayanad,2020-11-7,72,8882,1106,16,9542,7871,6749,660
Wayanad,2020-6-14,6,7429,20,,7462,,,33
Wayanad,2020-7-14,14,3485,94,,3584,,,99
Wayanad,2020-7-23,11,2754,185,,2955,,,201
Wayanad,2020-6-23,6,3547,27,,3585,,,38
Wayanad,2020-6-2,6,5056,14,,5078,,,22
Wayanad,2020-7-2,7,3646,40,,3697,,,51
Wayanad,2020-8-9,33,2413,319,,2798,,,385
Wayanad,2020-3-12,0,38,0,,38,,,0
Wayanad,2020-9-9,25,2082,328,5,2375,1810,1477,293
Wayanad,2020-3-25,0,1908,0,,1911,,,3
Wayanad,2020-3-4,0,4,0,,4,,,0
Wayanad,2020-9-28,74,3178,735,5,3799,3260,2520,621
Wayanad,2020-8-28,27,3467,269,4,3783,1438,1165,316
Wayanad,2020-12-6,114,9303,2051,28,10198,12060,9980,895
Wayanad,2020-9-18,94,2509,576,5,3082,2425,1844,573
Wayanad,2020-3-3,0,4,0,,4,,,0
Wayanad,2020-8-18,42,2424,307,,2784,,,360
Wayanad,2020-3-15,2,144,0,,146,,,2
Wayanad,2020-3-22,0,1113,0,,1114,,,1
Wayanad,2020-12-5,91,9082,1919,28,9915,11847,9900,833
Wayanad,2020-10-31,103,7339,1007,13,7963,7076,6056,624
Wayanad,2020-10-4,90,2744,1132,5,3570,4084,2947,826
Wayanad,2020-11-4,91,8290,1033,14,8914,7477,6430,624
Wayanad,2020-4-28,4,842,0,,851,,,9
Wayanad,2020-5-28,4,4159,10,,4174,,,15
Wayanad,2020-5-9,2,1658,4,,1666,,,8
Wayanad,2020-4-9,1,11111,1,,11117,,,6
Wayanad,2020-7-5,5,3569,33,,3608,,,39
Wayanad,2020-6-5,3,5512,16,,5537,,,25
Wayanad,2020-7-13,19,3468,82,,3556,,,88
Wayanad,2020-6-13,4,7226,20,,7260,,,34
Wayanad,2020-6-24,3,3600,29,,3631,,,31
Wayanad,2020-7-24,21,2678,179,,2868,,,190
Wayanad,2020-10-16,55,3695,1192,5,4430,5511,4314,735
Wayanad,2020-11-16,25,11768,1070,21,12274,8812,7721,506
Wayanad,2020-9-15,63,2436,472,5,2945,2151,1674,509
Wayanad,2020-8-15,76,2407,319,,2776,,,369
Wayanad,2020-8-22,31,3255,308,3,3623,1297,986,368
Wayanad,2020-9-22,71,2801,676,5,3458,2716,2035,657
Wayanad,2020-3-18,0,433,0,,433,,,0
Wayanad,2020-9-3,26,2730,236,5,2977,1561,1320,247
Wayanad,2020-8-3,32,2478,365,,2869,,,391
Wayanad,2020-7-8,8,3561,54,,3617,,,56
Wayanad,2020-6-8,3,5981,15,,6006,,,25
Wayanad,2020-6-29,5,3631,43,,3676,,,45
Wayanad,2020-7-29,81,2344,219,,2581,,,237
Wayanad,2020-5-12,3,2003,8,,2021,,,18
Wayanad,2020-4-12,2,10321,1,,10326,,,5
Wayanad,2020-4-25,1,1080,0,,1088,,,8
Wayanad,2020-5-25,0,3636,8,,3654,,,18
Wayanad,2020-5-4,4,890,1,,900,,,10
Wayanad,2020-12-17,68,10158,2340,37,10848,14209,11831,690
Wayanad,2020-4-4,1,10900,3,,10907,,,7
Wayanad,2020-10-24,64,5231,1065,5,5903,6342,5272,672
Wayanad,2020-11-24,58,9237,1165,22,9804,9763,8576,567
Wayanad,2020-12-9,85,10746,2252,29,11567,12648,10366,821
Wayanad,2020-6-30,2,3663,39,,3706,,,43
Wayanad,2020-7-30,65,2311,205,,2596,,,285
Wayanad,2020-12-20,92,9631,2487,41,10389,14873,12344,758
Wayanad,2020-9-6,32,2348,293,5,2637,1705,1407,289
Wayanad,2020-10-13,41,3701,1147,5,4487,5126,3974,786
Wayanad,2020-8-6,44,2470,367,,2883,,,413
Wayanad,2020-11-13,62,10639,1065,19,11209,8503,7419,570
Wayanad,2020-8-27,50,3563,257,4,3862,1419,1158,299
Wayanad,2020-9-27,97,3132,754,5,3747,3216,2457,615
Wayanad,2020-9-10,107,2226,413,5,2613,1905,1487,387
Wayanad,2020-8-10,25,2411,311,,2774,,,363
Wayanad,2020-11-8,49,9088,1105,17,9734,7976,6854,646
Wayanad,2020-10-8,109,3258,1143,5,4044,4519,3371,786
Wayanad,2020-12-12,126,11110,2148,33,11820,13132,10950,710
Wayanad,2020-10-21,100,4766,1128,5,5468,6046,4913,702
Wayanad,2020-11-21,86,10396,1185,21,10995,9468,8262,599
Wayanad,2020-5-1,1,825,0,,838,,,13
Wayanad,2020-4-1,0,10020,3,,10031,,,11
Wayanad,2020-4-20,1,4814,1,,4821,,,7
Wayanad,2020-5-20,2,2607,16,,2633,,,26
Wayanad,2020-5-17,7,2415,17,,2445,,,30
Wayanad,2020-4-17,0,7968,1,,7973,,,5
Wayanad,2020-3-27,1,4264,1,,4269,,,5
Wayanad,2020-3-10,0,22,0,,23,,,1
Wayanad,2020-5-31,2,4698,10,,4711,,,13
Wayanad,2020-3-6,0,9,0,,9,,,0
Wayanad,2020-6-21,8,3417,23,,3451,,,34
Wayanad,2020-7-21,16,2889,183,,3073,,,184
Wayanad,2020-7-16,16,3547,107,,3667,,,120
Wayanad,2020-6-16,3,3392,16,,3421,,,29
Wayanad,2020-10-1,115,3112,1098,5,3917,3786,2683,805
Wayanad,2020-11-1,66,7787,961,13,8401,7162,6188,614
Wayanad,2020-11-28,155,8148,1473,22,8913,10509,9014,765
Wayanad,2020-10-28,107,6440,978,10,7050,6748,5760,610
Wayanad,2020-7-18,13,3297,153,,3442,,,145
Wayanad,2020-6-18,4,3392,17,,3420,,,28
Wayanad,2020-12-7,40,9901,1964,28,10695,12123,10130,794
Wayanad,2020-5-2,2,780,1,,790,,,10
Wayanad,2020-4-2,5,10745,3,,10753,,,8
Wayanad,2020-5-14,8,1934,14,,1956,,,22
Wayanad,2020-4-14,0,9499,1,,9504,,,5
Wayanad,2020-4-23,3,1572,1,,1579,,,7
Wayanad,2020-5-23,4,3362,12,,3383,,,21
Wayanad,2020-11-6,255,25702,1099,16,28250,7758,6643,2548
Wayanad,2020-9-5,41,2618,283,5,2908,1665,1377,290
Wayanad,2020-10-6,77,3210,1106,5,3967,4250,3139,757
Wayanad,2020-8-5,25,2464,343,,2857,,,393
Wayanad,2020-3-29,5,6728,1,,6736,,,8
Wayanad,2020-3-8,0,9,0,,10,,,1
Wayanad,2020-9-13,64,2423,496,5,2940,2067,1566,517
Wayanad,2020-8-13,25,2441,268,,2772,,,331
Wayanad,2020-8-24,12,3477,274,3,3771,1327,1050,294
Wayanad,2020-9-24,89,2787,709,5,3444,2881,2167,657
Wayanad,2020-5-19,1,2929,17,,2962,,,33
Wayanad,2020-4-19,3,5462,1,,5468,,,6
Wayanad,2020-7-15,19,3566,95,,3677,,,111
Wayanad,2020-6-15,1,3385,21,,3419,,,34
Wayanad,2020-6-22,0,3497,28,,3530,,,33
Wayanad,2020-7-22,22,2813,180,,3012,,,199
Wayanad,2020-7-3,1,3605,31,,3645,,,40
Wayanad,2020-6-3,3,5475,13,,5499,,,24
Wayanad,2020-11-14,78,10891,1127,19,11470,8674,7528,579
Wayanad,2020-10-14,81,3589,1165,5,4410,5210,4040,821
Wayanad,2020-9-8,22,2168,276,5,2462,1733,1452,294
Wayanad,2020-3-13,0,57,0,,57,,,0
Wayanad,2020-8-8,24,2389,342,,2793,,,404
Wayanad,2020-3-24,0,1496,0,,1499,,,3
Wayanad,2020-3-5,0,7,0,,7,,,0
Wayanad,2020-12-15,97,10890,2204,36,11526,13708,11467,636
Wayanad,2020-11-26,96,8714,1355,22,9421,10153,8776,707
Wayanad,2020-8-29,20,3489,251,5,3782,1459,1203,293
Wayanad,2020-9-29,106,3125,851,5,3794,3429,2573,669
Wayanad,2020-10-26,28,5774,936,9,6367,6457,5512,593
Wayanad,2020-12-22,78,9641,2435,45,10314,15140,12659,673
Wayanad,2020-11-11,76,9929,1102,19,10527,8297,7176,598
Wayanad,2020-10-11,113,3689,1227,5,4577,4981,3749,888
Wayanad,2020-8-30,10,2987,242,5,3236,1472,1225,249
Wayanad,2020-9-30,128,3106,1014,5,3853,3643,2624,747
Wayanad,2020-7-6,12,3549,41,,3598,,,49
Wayanad,2020-6-6,4,5633,16,,5659,,,26
Wayanad,2020-6-27,6,3516,39,,3553,,,37
Wayanad,2020-7-27,29,2661,145,,2811,,,150
Wayanad,2020-7-10,11,3513,54,,3585,,,72
Wayanad,2020-6-10,11,6384,20,,6416,,,32
Wayanad,2020-3-21,1,888,0,,889,,,1
Wayanad,2020-3-16,0,215,0,,217,,,2
Wayanad,2020-12-10,62,11428,2251,29,12216,12762,10481,788
Wayanad,2020-11-23,36,9720,1173,22,10294,9660,8465,574
Wayanad,2020-10-23,79,5268,1112,5,5966,6263,5146,698
Wayanad,2020-10-18,119,3900,1191,5,4658,5776,4580,758
Wayanad,2020-11-18,77,11423,1132,21,11970,9067,7914,547
Wayanad,2020-4-26,2,1021,0,,1027,,,6
Wayanad,2020-5-26,2,3837,8,,3849,,,12
Wayanad,2020-5-11,6,1839,8,,1855,,,16
Wayanad,2020-4-11,1,10692,1,,10695,,,3
Wayanad,2020-3-30,4,7894,3,,7906,,,12
Wayanad,2020-5-7,2,923,4,,931,,,8
Wayanad,2020-4-7,2,11850,3,,11860,,,10
Wayanad,2020-12-2,114,7918,1631,24,8733,11171,9516,815
Wayanad,2020-12-19,93,9810,2446,40,10502,14667,12180,692
Wayanad,2020-11-3,65,8159,969,14,8711,7326,6343,552
Wayanad,2020-10-3,77,2852,1120,5,3670,3975,2850,818
Wayanad,2020-8-21,29,2932,335,3,3300,1272,934,368
Wayanad,2020-9-21,57,2743,656,5,3392,2635,1974,649
Wayanad,2020-9-16,78,2395,559,5,2970,2250,1686,575
Wayanad,2020-8-16,65,2294,307,,2667,,,373
Wayanad,2020-7-31,42,2444,310,,2753,,,309
Wayanad,2020-8-7,57,2491,388,,2921,,,430
Wayanad,2020-9-7,29,2303,277,5,2602,1709,1427,299
Wayanad,2020-9-26,89,2741,699,5,3370,3044,2340,629
Wayanad,2020-8-26,35,3548,276,4,3846,1394,1114,298
Wayanad,2020-8-11,41,2449,282,,2800,,,351
Wayanad,2020-9-11,96,2304,450,5,2768,1957,1502,464
Wayanad,2020-10-29,62,6870,971,11,7465,6841,5859,595
Wayanad,2020-11-29,66,7609,1479,23,8358,10656,9154,749
Wayanad,2020-12-1,116,8002,1464,24,8743,10896,9408,741
Wayanad,2020-5-21,2,2906,11,,2929,,,23
Wayanad,2020-4-21,1,3464,1,,3472,,,8
Wayanad,2020-4-16,1,8782,1,,8787,,,5
Wayanad,2020-5-16,6,2259,17,,2284,,,25
Wayanad,2020-10-9,128,3325,1118,5,4129,4646,3523,804
Wayanad,2020-11-9,33,9345,1049,19,9934,8026,6958,589
Wayanad,2020-3-26,4,2909,1,,2913,,,4
Wayanad,2020-5-30,1,4543,7,,4558,,,15
Wayanad,2020-4-30,4,807,0,,820,,,13
Wayanad,2020-3-11,0,27,0,,28,,,1
Wayanad,2020-3-7,0,9,0,,10,,,1
Wayanad,2020-10-20,61,4461,1088,5,5124,5914,4821,663
Wayanad,2020-12-13,81,10818,2180,34,11507,13366,11151,689
Wayanad,2020-12-8,80,10445,2122,29,11240,12407,10255,795
Wayanad,2020-11-12,50,10194,1119,19,10796,8397,7259,602
Wayanad,2020-10-12,34,3671,1159,5,4522,5016,3852,851
Wayanad,2020-12-21,23,9717,2431,42,10389,14938,12464,672
Wayanad,2020-7-20,12,3007,180,,3193,,,186
Wayanad,2020-6-20,7,3359,23,,3392,,,33
Wayanad,2020-6-17,3,3594,19,,3620,,,26
Wayanad,2020-7-17,22,3396,131,,3532,,,136
Wayanad,2020-6-1,6,4844,9,,4861,,,17
Wayanad,2020-7-1,5,3678,40,,3723,,,45
Wayanad,2020-8-19,23,2263,313,,2634,,,371
Wayanad,2020-3-2,0,4,0,,4,,,0
Wayanad,2020-10-25,58,5341,1019,5,5993,6429,5405,652
Wayanad,2020-9-19,87,2598,640,5,3223,2520,1875,625
Wayanad,2020-12-16,103,10420,2409,37,11110,14069,11622,690
Wayanad,2020-3-14,0,105,0,,105,,,0
Wayanad,2020-3-23,3,1436,0,,1440,,,4
Wayanad,2020-5-29,5,4373,7,,4392,,,19
Wayanad,2020-4-29,2,804,0,,815,,,11
Wayanad,2020-4-8,2,12092,1,,12102,,,10
Wayanad,2020-5-8,1,1243,4,,1252,,,9
Wayanad,2020-11-17,60,11767,1050,21,12276,8909,7838,509
Wayanad,2020-6-4,4,5662,13,,5690,,,28
Wayanad,2020-10-17,96,3696,1169,5,4417,5632,4458,721
Wayanad,2020-7-4,3,3497,32,,3539,,,42
Wayanad,2020-6-12,5,6850,20,,6882,,,32
Wayanad,2020-7-12,17,3515,84,,3603,,,88
Wayanad,2020-7-25,22,2758,147,,2914,,,156
Wayanad,2020-6-25,1,3626,30,,3657,,,31
Wayanad,2020-8-14,17,2444,292,,2759,,,315
Wayanad,2020-9-14,50,2473,440,5,2959,2087,1642,486
Wayanad,2020-8-23,13,3353,279,3,3666,1307,1025,313
Wayanad,2020-8-2,33,2496,351,,2864,,,368
Wayanad,2020-9-2,31,2792,235,5,3031,1543,1303,239
Wayanad,2020-3-19,0,545,0,,545,,,0
Wayanad,2020-10-5,46,2871,1073,5,3653,4115,3037,782
Wayanad,2020-10-30,69,7129,951,12,7714,6931,5968,585
Wayanad,2020-6-9,1,6220,21,,6243,,,23
Wayanad,2020-7-9,14,3509,58,,3575,,,66
Wayanad,2020-12-4,106,8657,1810,27,9495,11589,9752,838
Wayanad,2020-7-28,34,2531,180,,2697,,,166
Wayanad,2020-6-28,6,3584,43,,3625,,,41
Wayanad,2020-4-13,2,9906,1,,9912,,,6
Wayanad,2020-5-13,1,1953,11,,1970,,,17
Wayanad,2020-5-24,1,3550,9,,3568,,,18
Wayanad,2020-4-24,2,1171,1,,1178,,,7
Wayanad,2020-4-5,1,10898,3,,10906,,,8
Wayanad,2020-5-5,4,1154,4,,1166,,,12
Kozhikode,2020-12-18,133,30541,5174,261,31766,78871,73424,1225
Kozhikode,2020-8-31,185,13245,1848,31,15205,5577,3693,1960
Kozhikode,2020-10-2,548,22858,8001,70,26235,21037,12960,3377
Kozhikode,2020-6-7,28,16214,61,,16357,,,143
Kozhikode,2020-11-2,210,24286,8591,138,26816,49323,40588,2530
Kozhikode,2020-7-7,61,18217,135,,18471,,,254
Kozhikode,2020-7-26,103,11251,628,,11787,,,536
Kozhikode,2020-6-26,53,16608,80,,16806,,,198
Kozhikode,2020-6-11,46,19029,77,,19209,,,180
Kozhikode,2020-7-11,40,15457,176,,15714,,,257
Kozhikode,2020-11-19,235,23669,6918,169,25391,61580,54486,1722
Kozhikode,2020-10-19,290,27835,10241,115,31267,38082,27720,3432
Kozhikode,2020-12-3,196,24064,5414,204,25655,70384,64758,1591
Kozhikode,2020-3-1,0,7,0,,8,,,1
Kozhikode,2020-3-20,9,5784,0,,5798,,,14
Kozhikode,2020-3-17,10,4130,0,,4144,,,14
Kozhikode,2020-10-22,305,26500,10248,117,29708,40978,30607,3208
Kozhikode,2020-11-22,236,23009,6838,178,24688,63593,56570,1679
Kozhikode,2020-12-11,136,32014,5784,234,33421,75100,69073,1407
Kozhikode,2020-5-27,25,9200,28,,9270,,,70
Kozhikode,2020-4-27,26,961,8,,1019,,,58
Kozhikode,2020-3-31,5,21222,9,,21239,,,17
Kozhikode,2020-4-10,6,17794,7,,17824,,,30
Kozhikode,2020-5-10,10,2914,1,,2936,,,22
Kozhikode,2020-4-6,13,21897,11,,21934,,,37
Kozhikode,2020-5-6,9,731,0,,749,,,18
Kozhikode,2020-9-20,372,18498,3651,47,21630,11635,7932,3132
Kozhikode,2020-8-20,119,13678,1060,19,14850,3527,2444,1172
Kozhikode,2020-8-17,249,13372,1482,,14720,,,1348
Kozhikode,2020-9-17,441,17178,3231,47,20032,10283,7000,2854
Kozhikode,2020-10-10,502,28363,10944,85,32081,29312,18277,3718
Kozhikode,2020-11-10,231,25320,8213,152,27691,55539,47167,2371
Kozhikode,2020-8-1,100,10679,801,,11459,,,780
Kozhikode,2020-9-1,141,13276,1763,31,15127,5732,3933,1851
Kozhikode,2020-6-19,22,12506,102,,12713,,,207
Kozhikode,2020-7-19,80,12349,352,,12795,,,446
Kozhikode,2020-4-3,13,21908,7,,21934,,,26
Kozhikode,2020-10-27,247,25381,9098,125,28124,44462,35233,2743
Kozhikode,2020-11-27,160,21581,6456,186,23188,66541,59892,1607
Kozhikode,2020-5-3,13,1015,4,,1047,,,32
