deaths,isolation,hospitalized_today,observation,active,confirmed,date,recovered,total_hospitalized,district
3,13716,148,14997,1532,4384,2020-9-3,2849,1281,Kottayam
,8447,75,8997,575,,2020-8-3,,550,Kottayam
,8466,8,8586,136,,2020-7-8,,120,Kottayam
,12298,4,12331,37,,2020-6-8,,33,Kottayam
,7696,7,7813,113,,2020-6-29,,117,Kottayam
,9291,128,9839,566,,2020-7-29,,548,Kottayam
,1291,0,1291,1,,2020-5-12,,0,Kottayam
,2278,0,2278,0,,2020-4-12,,0,Kottayam
,531,2,536,6,,2020-4-25,,5,Kottayam
,6077,0,6087,12,,2020-5-25,,10,Kottayam
,1724,0,1742,6,,2020-5-4,,18,Kottayam
,3261,3,3265,0,,2020-4-4,,4,Kottayam
,8080,3,8193,110,,2020-6-30,,113,Kottayam
,9020,31,9541,546,,2020-7-30,,521,Kottayam
3,15283,119,16630,1656,4876,2020-9-6,3217,1347,Kottayam
,8587,57,9043,483,,2020-8-6,,456,Kottayam
3,11372,135,12397,1256,3443,2020-8-27,2184,1025,Kottayam
3,17109,168,18641,1946,5611,2020-9-10,3662,1532,Kottayam
,9252,143,9708,474,,2020-8-10,,456,Kottayam
,1566,0,1584,18,,2020-5-1,,18,Kottayam
,3278,1,3282,1,,2020-4-1,,4,Kottayam
,603,0,603,0,,2020-4-20,,0,Kottayam
,4321,1,4330,5,,2020-5-20,,9,Kottayam
,3447,2,3455,2,,2020-5-17,,8,Kottayam
,1363,0,1363,0,,2020-4-17,,0,Kottayam
,3200,0,3207,5,,2020-3-27,,7,Kottayam
,82,6,92,2,,2020-3-10,,10,Kottayam
,8579,2,8603,22,,2020-5-31,,24,Kottayam
,64,1,64,0,,2020-3-6,,0,Kottayam
,7929,14,8007,88,,2020-6-21,,78,Kottayam
,8888,49,9150,298,,2020-7-21,,262,Kottayam
,8900,29,9079,188,,2020-7-16,,179,Kottayam
,6501,3,6557,60,,2020-6-16,,56,Kottayam
,8853,39,9069,232,,2020-7-18,,216,Kottayam
,7107,4,7164,69,,2020-6-18,,57,Kottayam
,1647,0,1665,18,,2020-5-2,,18,Kottayam
,3301,0,3304,1,,2020-4-2,,3,Kottayam
,1884,7,1892,2,,2020-5-14,,8,Kottayam
,2280,0,2280,0,,2020-4-14,,0,Kottayam
,156,1,157,3,,2020-4-23,,1,Kottayam
,5544,0,5552,10,,2020-5-23,,8,Kottayam
3,14915,185,16289,1591,4681,2020-9-5,3087,1374,Kottayam
,9136,26,9593,496,,2020-8-5,,457,Kottayam
,3351,0,3354,3,,2020-3-29,,3,Kottayam
,77,0,77,0,,2020-3-8,,0,Kottayam
3,17866,158,19671,2177,6194,2020-9-13,4014,1805,Kottayam
,8508,78,9002,538,,2020-8-13,,494,Kottayam
3,12205,106,13133,1044,3031,2020-8-24,1984,928,Kottayam
,4013,0,4021,4,,2020-5-19,,8,Kottayam
,1069,0,1069,0,,2020-4-19,,0,Kottayam
,8627,25,8783,183,,2020-7-15,,156,Kottayam
,6142,12,6199,60,,2020-6-15,,57,Kottayam
,8418,19,8511,97,,2020-6-22,,93,Kottayam
,9257,39,9543,336,,2020-7-22,,286,Kottayam
,7481,9,7585,118,,2020-7-3,,104,Kottayam
,9781,4,9799,24,,2020-6-3,,18,Kottayam
3,15993,128,17391,1730,5198,2020-9-8,3465,1398,Kottayam
,725,2,736,2,,2020-3-13,,11,Kottayam
,9137,48,9590,403,,2020-8-8,,453,Kottayam
,2405,0,2411,5,,2020-3-24,,6,Kottayam
,59,0,59,0,,2020-3-5,,0,Kottayam
3,12589,124,13725,1319,3708,2020-8-29,2386,1136,Kottayam
3,13190,138,14378,1470,3931,2020-8-30,2458,1188,Kottayam
,7682,10,7789,116,,2020-7-6,,107,Kottayam
,11434,2,11463,33,,2020-6-6,,29,Kottayam
,6714,18,6820,120,,2020-6-27,,106,Kottayam
,9285,66,9703,459,,2020-7-27,,418,Kottayam
,8432,6,8562,132,,2020-7-10,,130,Kottayam
,12868,0,12909,44,,2020-6-10,,41,Kottayam
,2129,0,2134,2,,2020-3-21,,5,Kottayam
,1025,2,1034,2,,2020-3-16,,9,Kottayam
,644,1,650,11,,2020-4-26,,6,Kottayam
,6466,8,6484,19,,2020-5-26,,18,Kottayam
,1075,0,1075,0,,2020-5-11,,0,Kottayam
,2589,3,2593,0,,2020-4-11,,4,Kottayam
,3356,1,3360,3,,2020-3-30,,4,Kottayam
,1780,0,1780,0,,2020-5-7,,0,Kottayam
,3332,1,3336,0,,2020-4-7,,4,Kottayam
2,10185,121,11004,973,2732,2020-8-21,1757,819,Kottayam
8,18026,217,20233,2797,7817,2020-9-21,5012,2207,Kottayam
3,18201,156,20051,2288,6695,2020-9-16,4404,1850,Kottayam
,9329,40,9871,620,,2020-8-16,,542,Kottayam
,8473,35,8961,574,,2020-7-31,,488,Kottayam
,8895,52,9330,449,,2020-8-7,,435,Kottayam
3,15370,195,16764,1695,5030,2020-9-7,3332,1394,Kottayam
3,11112,91,12088,1141,3254,2020-8-26,2110,976,Kottayam
,9660,45,10105,448,,2020-8-11,,445,Kottayam
3,17680,219,19340,2078,5832,2020-9-11,3751,1660,Kottayam
,4733,1,4741,7,,2020-5-21,,8,Kottayam
,571,0,571,0,,2020-4-21,,0,Kottayam
,1782,0,1782,0,,2020-4-16,,0,Kottayam
,3096,3,3104,2,,2020-5-16,,8,Kottayam
,2896,0,2903,5,,2020-3-26,,7,Kottayam
,8407,0,8429,22,,2020-5-30,,22,Kottayam
,1375,0,1393,18,,2020-4-30,,18,Kottayam
,231,2,243,2,,2020-3-11,,12,Kottayam
,71,0,71,0,,2020-3-7,,0,Kottayam
,8989,28,9222,270,,2020-7-20,,233,Kottayam
,7784,7,7852,80,,2020-6-20,,68,Kottayam
,6836,7,6897,60,,2020-6-17,,61,Kottayam
,8586,14,8770,219,,2020-7-17,,184,Kottayam
,8873,0,8895,19,,2020-6-1,,22,Kottayam
,8084,4,8200,108,,2020-7-1,,116,Kottayam
,9036,100,9667,854,,2020-8-19,,631,Kottayam
,35,2,35,0,,2020-3-2,,0,Kottayam
3,17924,170,19927,2629,7387,2020-9-19,4755,2003,Kottayam
,791,1,802,2,,2020-3-14,,11,Kottayam
,2492,1,2499,4,,2020-3-23,,7,Kottayam
,7942,6,7965,22,,2020-5-29,,23,Kottayam
,1238,0,1256,18,,2020-4-29,,18,Kottayam
,2549,0,2552,0,,2020-4-8,,3,Kottayam
,1792,0,1792,0,,2020-5-8,,0,Kottayam
,10666,6,10690,29,,2020-6-4,,24,Kottayam
,7756,17,7870,116,,2020-7-4,,114,Kottayam
,13690,7,13737,49,,2020-6-12,,47,Kottayam
,9133,19,9272,153,,2020-7-12,,139,Kottayam
,8946,51,9273,397,,2020-7-25,,327,Kottayam
,8126,10,8222,96,,2020-6-25,,96,Kottayam
,8801,59,9305,585,,2020-8-14,,504,Kottayam
3,18568,164,20415,2178,6316,2020-9-14,4135,1847,Kottayam
2,11444,113,12342,1019,2942,2020-8-23,1921,898,Kottayam
,9129,57,9663,592,,2020-8-2,,534,Kottayam
3,13814,66,15083,1489,4224,2020-9-2,2732,1269,Kottayam
,1590,0,1596,2,,2020-3-19,,6,Kottayam
,12571,11,12613,43,,2020-6-9,,42,Kottayam
,8896,21,9030,134,,2020-7-9,,134,Kottayam
,9002,66,9460,563,,2020-7-28,,458,Kottayam
,7271,13,7390,121,,2020-6-28,,119,Kottayam
,2278,0,2278,0,,2020-4-13,,0,Kottayam
,1597,1,1598,2,,2020-5-13,,1,Kottayam
,5850,3,5861,10,,2020-5-24,,11,Kottayam
,236,2,239,3,,2020-4-24,,3,Kottayam
,3324,0,3326,0,,2020-4-5,,2,Kottayam
,1776,0,1782,6,,2020-5-5,,6,Kottayam
15,7732,91,9726,2140,5770,2020-8-31,3613,1994,Alappuzha
,9866,6,9955,70,,2020-6-7,,89,Alappuzha
,6834,16,7076,210,,2020-7-7,,242,Alappuzha
,5647,44,6406,781,,2020-7-26,,759,Alappuzha
,6964,21,7130,154,,2020-6-26,,166,Alappuzha
,11432,8,11531,76,,2020-6-11,,99,Alappuzha
,5877,50,6191,326,,2020-7-11,,314,Alappuzha
,6,2,6,0,,2020-3-1,,0,Alappuzha
,3755,2,3763,0,,2020-3-20,,8,Alappuzha
,1097,3,1107,0,,2020-3-17,,10,Alappuzha
,5116,5,5144,28,,2020-5-27,,28,Alappuzha
,1279,0,1282,0,,2020-4-27,,3,Alappuzha
,6945,1,6956,1,,2020-3-31,,11,Alappuzha
,7035,2,7046,3,,2020-4-10,,11,Alappuzha
,1242,2,1248,0,,2020-5-10,,6,Alappuzha
,8731,3,8743,2,,2020-4-6,,12,Alappuzha
,522,0,535,0,,2020-5-6,,13,Alappuzha
19,9497,336,11953,2797,9899,2020-9-20,7081,2456,Alappuzha
10,6294,326,7926,1776,4002,2020-8-20,2213,1632,Alappuzha
,3930,29,4195,1350,,2020-8-17,,265,Alappuzha
19,8896,316,11071,2528,9058,2020-9-17,6509,2175,Alappuzha
,5925,35,6683,668,,2020-8-1,,758,Alappuzha
15,7757,135,9791,1870,5802,2020-9-1,3915,2034,Alappuzha
,6376,9,6484,92,,2020-6-19,,108,Alappuzha
,5590,47,6232,600,,2020-7-19,,642,Alappuzha
,7366,4,7378,1,,2020-4-3,,12,Alappuzha
,1279,0,1283,0,,2020-5-3,,4,Alappuzha
,6885,0,6895,3,,2020-4-15,,10,Alappuzha
,2130,1,2138,2,,2020-5-15,,8,Alappuzha
,3689,2,3707,7,,2020-5-22,,18,Alappuzha
,1816,2,1818,0,,2020-4-22,,2,Alappuzha
,5649,101,6438,806,,2020-8-4,,789,Alappuzha
15,8436,75,9769,1284,6154,2020-9-4,4853,1333,Alappuzha
,5752,5,5771,1,,2020-3-28,,19,Alappuzha
,5738,144,6920,1182,,2020-8-12,,1182,Alappuzha
19,7753,200,9554,1935,7671,2020-9-12,5715,1801,Alappuzha
,65,3,71,0,,2020-3-9,,6,Alappuzha
14,7735,77,9564,2030,4715,2020-8-25,2669,1829,Alappuzha
,4767,1,4773,2,,2020-4-18,,6,Alappuzha
,2916,3,2931,4,,2020-5-18,,15,Alappuzha
,13110,10,13223,95,,2020-6-14,,113,Alappuzha
,5836,132,6404,500,,2020-7-14,,568,Alappuzha
,5748,51,6456,763,,2020-7-23,,708,Alappuzha
,6886,17,7010,116,,2020-6-23,,124,Alappuzha
,7331,7,7383,48,,2020-6-2,,52,Alappuzha
,6934,10,7149,178,,2020-7-2,,215,Alappuzha
,5949,169,6969,1050,,2020-8-9,,1020,Alappuzha
,140,5,161,0,,2020-3-12,,21,Alappuzha
16,7670,217,9120,1740,7041,2020-9-9,5283,1450,Alappuzha
,5574,4,5592,1,,2020-3-25,,18,Alappuzha
,19,0,19,0,,2020-3-4,,0,Alappuzha
15,7407,172,9514,2305,5366,2020-8-28,3044,2107,Alappuzha
19,9109,366,11451,2656,9332,2020-9-18,6655,2342,Alappuzha
,16,0,16,0,,2020-3-3,,0,Alappuzha
,4041,26,4270,1410,,2020-8-18,,229,Alappuzha
,523,0,533,0,,2020-3-15,,10,Alappuzha
,4417,5,4428,0,,2020-3-22,,11,Alappuzha
,1351,1,1353,0,,2020-4-28,,2,Alappuzha
,5513,9,5550,28,,2020-5-28,,37,Alappuzha
,1116,2,1122,0,,2020-5-9,,6,Alappuzha
,7720,3,7732,3,,2020-4-9,,12,Alappuzha
,6730,20,6960,191,,2020-7-5,,230,Alappuzha
,8837,11,8910,63,,2020-6-5,,73,Alappuzha
,5777,54,6221,483,,2020-7-13,,444,Alappuzha
,12578,16,12685,98,,2020-6-13,,107,Alappuzha
,6874,20,7016,118,,2020-6-24,,142,Alappuzha
,5793,81,6543,757,,2020-7-24,,750,Alappuzha
19,7863,106,9768,2154,8368,2020-9-15,6193,1905,Alappuzha
,6046,113,7331,1267,,2020-8-15,,1285,Alappuzha
11,7766,155,9510,1825,4244,2020-8-22,2406,1744,Alappuzha
19,10034,108,12339,2847,10414,2020-9-22,7546,2305,Alappuzha
,1893,4,1901,0,,2020-3-18,,8,Alappuzha
15,8030,157,9726,1616,6048,2020-9-3,4415,1696,Alappuzha
,5869,40,6608,739,,2020-8-3,,739,Alappuzha
,6625,13,6871,208,,2020-7-8,,246,Alappuzha
,7269,5,7362,74,,2020-6-8,,93,Alappuzha
,6841,13,7042,161,,2020-6-29,,201,Alappuzha
,6234,82,6952,661,,2020-7-29,,718,Alappuzha
,1702,0,1710,0,,2020-5-12,,8,Alappuzha
,7174,1,7185,3,,2020-4-12,,11,Alappuzha
,1300,0,1303,0,,2020-4-25,,3,Alappuzha
,4648,7,4681,19,,2020-5-25,,33,Alappuzha
,1312,9,1325,0,,2020-5-4,,13,Alappuzha
,7966,3,7979,2,,2020-4-4,,13,Alappuzha
,6890,6,7094,169,,2020-6-30,,204,Alappuzha
,6171,36,6890,691,,2020-7-30,,719,Alappuzha
16,8435,130,9705,1567,6506,2020-9-6,4921,1270,Alappuzha
,6022,105,6924,920,,2020-8-6,,902,Alappuzha
15,7849,193,9882,2169,5080,2020-8-27,2894,2033,Alappuzha
17,7530,240,9137,1919,7308,2020-9-10,5370,1607,Alappuzha
,6086,110,7190,1053,,2020-8-10,,1104,Alappuzha
,1362,5,1368,0,,2020-5-1,,6,Alappuzha
,8043,3,8049,1,,2020-4-1,,6,Alappuzha
,2968,0,2973,0,,2020-4-20,,5,Alappuzha
,3196,5,3213,5,,2020-5-20,,17,Alappuzha
,2635,2,2647,2,,2020-5-17,,12,Alappuzha
,5332,0,5341,2,,2020-4-17,,9,Alappuzha
,5600,4,5620,1,,2020-3-27,,20,Alappuzha
,78,14,98,0,,2020-3-10,,20,Alappuzha
,6713,4,6759,36,,2020-5-31,,46,Alappuzha
,27,0,28,0,,2020-3-6,,1,Alappuzha
,6719,4,6830,85,,2020-6-21,,111,Alappuzha
,5823,54,6521,617,,2020-7-21,,698,Alappuzha
,5952,21,6541,528,,2020-7-16,,589,Alappuzha
,6117,10,6232,100,,2020-6-16,,115,Alappuzha
,5968,57,6600,581,,2020-7-18,,632,Alappuzha
,6321,3,6431,84,,2020-6-18,,110,Alappuzha
,1294,0,1299,0,,2020-5-2,,5,Alappuzha
,7098,4,7108,1,,2020-4-2,,10,Alappuzha
,2140,3,2147,0,,2020-5-14,,7,Alappuzha
,6675,1,6686,3,,2020-4-14,,11,Alappuzha
,1855,1,1858,0,,2020-4-23,,3,Alappuzha
,4080,2,4098,12,,2020-5-23,,18,Alappuzha
15,8409,105,9575,1383,6285,2020-9-5,4885,1166,Alappuzha
,5791,123,6648,853,,2020-8-5,,857,Alappuzha
,6246,7,6267,1,,2020-3-29,,21,Alappuzha
,36,0,39,0,,2020-3-8,,3,Alappuzha
19,7767,162,9559,2141,7923,2020-9-13,5761,1792,Alappuzha
,5918,100,7140,1185,,2020-8-13,,1222,Alappuzha
12,7573,224,9444,1922,4545,2020-8-24,2609,1871,Alappuzha
,3062,2,3078,4,,2020-5-19,,16,Alappuzha
,3883,1,3888,2,,2020-4-19,,5,Alappuzha
,5815,28,6390,520,,2020-7-15,,575,Alappuzha
,6034,4,6144,99,,2020-6-15,,110,Alappuzha
,6706,9,6822,97,,2020-6-22,,116,Alappuzha
,5831,49,6508,719,,2020-7-22,,677,Alappuzha
,6692,16,6921,196,,2020-7-3,,229,Alappuzha
,7985,10,8045,55,,2020-6-3,,60,Alappuzha
16,7758,75,9141,1583,6801,2020-9-8,5200,1383,Alappuzha
,252,7,265,0,,2020-3-13,,13,Alappuzha
,5620,60,6580,977,,2020-8-8,,960,Alappuzha
,5490,8,5509,1,,2020-3-24,,19,Alappuzha
,25,1,25,0,,2020-3-5,,0,Alappuzha
15,7537,185,9780,2244,5541,2020-8-29,3280,2243,Alappuzha
15,7624,174,9805,2078,5633,2020-8-30,3538,2181,Alappuzha
,6836,7,7068,195,,2020-7-6,,232,Alappuzha
,9244,12,9328,66,,2020-6-6,,84,Alappuzha
,7046,20,7224,161,,2020-6-27,,178,Alappuzha
,5771,146,6606,661,,2020-7-27,,835,Alappuzha
,6158,22,6430,250,,2020-7-10,,272,Alappuzha
,10987,12,11083,76,,2020-6-10,,96,Alappuzha
,4470,1,4476,0,,2020-3-21,,6,Alappuzha
,784,7,795,0,,2020-3-16,,11,Alappuzha
,1256,0,1259,0,,2020-4-26,,3,Alappuzha
,5009,8,5046,21,,2020-5-26,,37,Alappuzha
,1491,2,1499,0,,2020-5-11,,8,Alappuzha
,7169,2,7181,3,,2020-4-11,,12,Alappuzha
,6612,1,6627,1,,2020-3-30,,15,Alappuzha
,520,3,526,0,,2020-5-7,,6,Alappuzha
,7752,5,7766,1,,2020-4-7,,14,Alappuzha
11,7007,106,8663,1863,4157,2020-8-21,2280,1656,Alappuzha
19,9717,122,12093,2675,10011,2020-9-21,7315,2376,Alappuzha
19,8491,335,10485,2357,8691,2020-9-16,6313,1994,Alappuzha
,6254,118,7588,1323,,2020-8-16,,1334,Alappuzha
,6160,54,6913,700,,2020-7-31,,753,Alappuzha
,5979,99,6949,911,,2020-8-7,,970,Alappuzha
16,7855,219,9317,1513,6584,2020-9-7,5053,1462,Alappuzha
14,7795,166,9730,2128,4908,2020-8-26,2764,1935,Alappuzha
,5660,30,6768,1127,,2020-8-11,,1108,Alappuzha
19,7468,267,9168,1918,7508,2020-9-11,5569,1700,Alappuzha
,3489,5,3512,7,,2020-5-21,,23,Alappuzha
,2294,0,2294,0,,2020-4-21,,0,Alappuzha
,6122,2,6131,3,,2020-4-16,,9,Alappuzha
,2458,6,2472,2,,2020-5-16,,14,Alappuzha
,5769,7,5791,1,,2020-3-26,,22,Alappuzha
,6503,7,6547,31,,2020-5-30,,44,Alappuzha
,1365,0,1366,0,,2020-4-30,,1,Alappuzha
,111,1,128,0,,2020-3-11,,17,Alappuzha
,30,0,33,0,,2020-3-7,,3,Alappuzha
,5718,51,6369,646,,2020-7-20,,651,Alappuzha
,6462,21,6586,84,,2020-6-20,,124,Alappuzha
,6295,5,6411,85,,2020-6-17,,116,Alappuzha
,5969,21,6567,578,,2020-7-17,,598,Alappuzha
,6971,2,7018,38,,2020-6-1,,47,Alappuzha
,6816,8,7026,169,,2020-7-1,,210,Alappuzha
,6242,126,7700,1595,,2020-8-19,,1458,Alappuzha
,9,1,9,0,,2020-3-2,,0,Alappuzha
19,9069,271,11476,2780,9680,2020-9-19,6879,2407,Alappuzha
,513,1,523,0,,2020-3-14,,10,Alappuzha
,4826,3,4840,0,,2020-3-23,,14,Alappuzha
,6137,1,6175,31,,2020-5-29,,38,Alappuzha
,1315,0,1317,0,,2020-4-29,,2,Alappuzha
,7646,1,7661,3,,2020-4-8,,15,Alappuzha
,676,0,682,0,,2020-5-8,,6,Alappuzha
,8488,9,8556,63,,2020-6-4,,68,Alappuzha
,6643,22,6888,179,,2020-7-4,,245,Alappuzha
,12015,9,12113,89,,2020-6-12,,98,Alappuzha
,5796,89,6190,372,,2020-7-12,,394,Alappuzha
,5510,81,6295,785,,2020-7-25,,785,Alappuzha
,7050,20,7200,133,,2020-6-25,,150,Alappuzha
,6135,86,7373,1231,,2020-8-14,,1238,Alappuzha
19,7582,244,9576,2050,8030,2020-9-14,5959,1994,Alappuzha
12,7714,87,9414,2012,4485,2020-8-23,2459,1700,Alappuzha
,5784,63,6505,689,,2020-8-2,,721,Alappuzha
15,7914,32,9678,1741,5961,2020-9-2,4203,1764,Alappuzha
,2439,7,2449,0,,2020-3-19,,10,Alappuzha
,10667,4,10759,83,,2020-6-9,,92,Alappuzha
,6438,19,6690,224,,2020-7-9,,252,Alappuzha
,5925,30,6641,660,,2020-7-28,,716,Alappuzha
,7016,16,7206,165,,2020-6-28,,190,Alappuzha
,6556,1,6566,3,,2020-4-13,,10,Alappuzha
,1804,2,1811,0,,2020-5-13,,7,Alappuzha
,4321,10,4349,16,,2020-5-24,,28,Alappuzha
,1329,3,1335,0,,2020-4-24,,6,Alappuzha
,8487,8,8502,2,,2020-4-5,,15,Alappuzha
,1375,10,1398,0,,2020-5-5,,23,Alappuzha
3,5085,156,5987,1061,3445,2020-8-31,2380,902,Pathanamthitta
,9677,12,9749,72,,2020-6-7,,72,Pathanamthitta
,5053,37,5223,166,,2020-7-7,,170,Pathanamthitta
,4827,75,5111,399,,2020-7-26,,284,Pathanamthitta
,5097,30,5278,177,,2020-6-26,,181,Pathanamthitta
,11095,14,11180,78,,2020-6-11,,85,Pathanamthitta
,4712,48,4899,212,,2020-7-11,,187,Pathanamthitta
,1,2,1,0,,2020-3-1,,0,Pathanamthitta
,4555,2,4570,9,,2020-3-20,,15,Pathanamthitta
,2478,4,2500,9,,2020-3-17,,22,Pathanamthitta
,4901,4,4925,13,,2020-5-27,,24,Pathanamthitta
,376,2,385,3,,2020-4-27,,9,Pathanamthitta
,7241,2,7254,5,,2020-3-31,,13,Pathanamthitta
,6732,4,6748,8,,2020-4-10,,16,Pathanamthitta
,560,3,566,0,,2020-5-10,,6,Pathanamthitta
,7700,3,7716,7,,2020-4-6,,16,Pathanamthitta
,82,2,88,0,,2020-5-6,,6,Pathanamthitta
3,6418,220,7464,1372,5832,2020-9-20,4456,1046,Pathanamthitta
3,4979,111,5390,533,2321,2020-8-20,1783,411,Pathanamthitta
,4776,58,5080,313,,2020-8-17,,304,Pathanamthitta
3,6137,244,7180,1231,5320,2020-9-17,4085,1043,Pathanamthitta
,3533,169,3963,500,,2020-8-1,,430,Pathanamthitta
3,5177,116,6106,995,3457,2020-9-1,2458,929,Pathanamthitta
,4642,12,4756,115,,2020-6-19,,114,Pathanamthitta
,4388,38,4826,452,,2020-7-19,,438,Pathanamthitta
,8415,6,8437,5,,2020-4-3,,22,Pathanamthitta
,122,2,127,1,,2020-5-3,,5,Pathanamthitta
,5723,2,5738,6,,2020-4-15,,15,Pathanamthitta
,1864,4,1873,2,,2020-5-15,,9,Pathanamthitta
,3546,3,3566,7,,2020-5-22,,20,Pathanamthitta
,981,0,987,6,,2020-4-22,,6,Pathanamthitta
,4128,55,4588,472,,2020-8-4,,460,Pathanamthitta
3,5157,126,5996,1018,3733,2020-9-4,2711,839,Pathanamthitta
,7835,2,7855,9,,2020-3-28,,20,Pathanamthitta
,4963,23,5176,234,,2020-8-12,,213,Pathanamthitta
3,5226,93,6383,1270,4684,2020-9-12,3410,1157,Pathanamthitta
,41,2,53,3,,2020-3-9,,12,Pathanamthitta
3,5176,23,5805,733,2695,2020-8-25,1958,629,Pathanamthitta
,2844,2,2858,6,,2020-4-18,,14,Pathanamthitta
,2679,4,2689,4,,2020-5-18,,10,Pathanamthitta
,12280,9,12375,86,,2020-6-14,,95,Pathanamthitta
,4532,79,4822,273,,2020-7-14,,290,Pathanamthitta
,4685,79,5152,515,,2020-7-23,,467,Pathanamthitta
,5127,10,5259,147,,2020-6-23,,132,Pathanamthitta
,7199,6,7237,27,,2020-6-2,,38,Pathanamthitta
,4942,7,5130,206,,2020-7-2,,188,Pathanamthitta
,4646,38,4930,314,,2020-8-9,,284,Pathanamthitta
,862,2,896,7,,2020-3-12,,34,Pathanamthitta
3,5265,159,6143,1096,4368,2020-9-9,3268,878,Pathanamthitta
,4440,1,4461,10,,2020-3-25,,21,Pathanamthitta
,6,0,9,0,,2020-3-4,,3,Pathanamthitta
3,4879,200,5796,1039,3130,2020-8-28,2087,917,Pathanamthitta
3,6271,122,7313,1204,5421,2020-9-18,4213,1042,Pathanamthitta
,3,0,6,0,,2020-3-3,,3,Pathanamthitta
,5087,31,5386,344,,2020-8-18,,299,Pathanamthitta
,1609,4,1638,9,,2020-3-15,,29,Pathanamthitta
,4753,2,4767,9,,2020-3-22,,14,Pathanamthitta
,367,3,377,3,,2020-4-28,,10,Pathanamthitta
,5382,10,5412,19,,2020-5-28,,30,Pathanamthitta
,443,0,447,0,,2020-5-9,,4,Pathanamthitta
,7036,1,7049,8,,2020-4-9,,13,Pathanamthitta
,4962,32,5149,176,,2020-7-5,,187,Pathanamthitta
,8847,16,8902,52,,2020-6-5,,55,Pathanamthitta
,4776,55,5031,269,,2020-7-13,,255,Pathanamthitta
,1 1932,9,12025,85,,2020-6-13,,93,Pathanamthitta
,5168,41,5325,171,,2020-6-24,,157,Pathanamthitta
,4892,65,5299,455,,2020-7-24,,407,Pathanamthitta
3,5866,47,6771,1118,4948,2020-9-15,3826,905,Pathanamthitta
,4831,56,5098,325,,2020-8-15,,267,Pathanamthitta
3,5063,98,5602,638,2492,2020-8-22,1850,539,Pathanamthitta
3,6638,18,7661,1399,6055,2020-9-22,4652,1023,Pathanamthitta
,2884,2,2900,9,,2020-3-18,,16,Pathanamthitta
3,5222,39,6043,982,3592,2020-9-3,2606,821,Pathanamthitta
,3777,60,4257,502,,2020-8-3,,480,Pathanamthitta
,5176,30,5358,170,,2020-7-8,,182,Pathanamthitta
,9998,26,10077,75,,2020-6-8,,79,Pathanamthitta
,5165,2,5340,179,,2020-6-29,,175,Pathanamthitta
,3899,100,4265,412,,2020-7-29,,366,Pathanamthitta
,1006,0,1015,1,,2020-5-12,,9,Pathanamthitta
,6231,2,6247,9,,2020-4-12,,16,Pathanamthitta
,385,2,394,3,,2020-4-25,,9,Pathanamthitta
,4520,8,4546,12,,2020-5-25,,26,Pathanamthitta
,124,3,130,1,,2020-5-4,,6,Pathanamthitta
,7961,0,7980,5,,2020-4-4,,19,Pathanamthitta
,5200,16,5390,178,,2020-6-30,,190,Pathanamthitta
,3818,125,4173,390,,2020-7-30,,355,Pathanamthitta
3,5080,167,6007,1051,3994,2020-9-6,2939,927,Pathanamthitta
,4539,41,4970,450,,2020-8-6,,431,Pathanamthitta
3,5036,180,5841,1000,3042,2020-8-27,2038,805,Pathanamthitta
3,5180,190,6207,1178,4503,2020-9-10,3321,1027,Pathanamthitta
,4775,34,5028,257,,2020-8-10,,253,Pathanamthitta
,131,3,139,1,,2020-5-1,,8,Pathanamthitta
,7558,6,7575,5,,2020-4-1,,17,Pathanamthitta
,1138,0,1144,6,,2020-4-20,,6,Pathanamthitta
,3076,7,3089,7,,2020-5-20,,13,Pathanamthitta
,2432,5,2444,2,,2020-5-17,,12,Pathanamthitta
,4034,2,4050,6,,2020-4-17,,16,Pathanamthitta
,6951,8,6975,9,,2020-3-27,,24,Pathanamthitta
,45,5,60,7,,2020-3-10,,15,Pathanamthitta
,6616,6,6659,25,,2020-5-31,,43,Pathanamthitta
,11,0,17,0,,2020-3-6,,6,Pathanamthitta
,4739,29,4865,122,,2020-6-21,,126,Pathanamthitta
,4523,20,4963,480,,2020-7-21,,440,Pathanamthitta
,4345,72,4671,339,,2020-7-16,,326,Pathanamthitta
,4177,16,4283,101,,2020-6-16,,106,Pathanamthitta
,4289,99,4700,434,,2020-7-18,,411,Pathanamthitta
,4604,4,4713,106,,2020-6-18,,109,Pathanamthitta
,145,2,152,1,,2020-5-2,,7,Pathanamthitta
,8631,9,8656,6,,2020-4-2,,25,Pathanamthitta
,1402,2,1408,2,,2020-5-14,,6,Pathanamthitta
,5905,3,5920,6,,2020-4-14,,15,Pathanamthitta
,690,1,697,6,,2020-4-23,,7,Pathanamthitta
,3999,2,4018,7,,2020-5-23,,19,Pathanamthitta
3,5118,177,5978,1026,3881,2020-9-5,2851,860,Pathanamthitta
,4504,62,4944,463,,2020-8-5,,440,Pathanamthitta
,7704,4,7725,5,,2020-3-29,,21,Pathanamthitta
,26,0,36,3,,2020-3-8,,10,Pathanamthitta
3,5514,122,6560,1181,4786,2020-9-13,3601,1046,Pathanamthitta
,4991,83,5276,304,,2020-8-13,,285,Pathanamthitta
3,5058,131,5724,672,2602,2020-8-24,1926,666,Pathanamthitta
,2855,5,2870,5,,2020-5-19,,15,Pathanamthitta
,1703,0,1710,6,,2020-4-19,,7,Pathanamthitta
,4587,25,4841,318,,2020-7-15,,254,Pathanamthitta
