total_hospitalized,district,active,deaths,isolation,date,observation,confirmed,hospitalized_today,recovered
560,Idukki,710,3,7878,2020-9-22,8438,2888,74,2173
0,Idukki,1,,442,2020-3-18,442,,0,
230,Idukki,307,3,4145,2020-9-3,4375,1802,6,1491
321,Idukki,330,,3930,2020-8-3,4251,,47,
56,Idukki,72,,4822,2020-7-8,4878,,1,
26,Idukki,23,,10537,2020-6-8,10563,,0,
51,Idukki,51,,4427,2020-6-29,4478,,5,
351,Idukki,366,,4126,2020-7-29,4477,,11,
12,Idukki,0,,1259,2020-5-12,1271,,0,
3,Idukki,0,,4028,2020-4-12,4031,,1,
9,Idukki,4,,1327,2020-4-25,1336,,0,
9,Idukki,2,,4411,2020-5-25,4420,,1,
17,Idukki,1,,1598,2020-5-4,1615,,0,
8,Idukki,7,,3129,2020-4-4,3137,,1,
54,Idukki,49,,4421,2020-6-30,4475,,6,
349,Idukki,341,,3930,2020-7-30,4279,,33,
234,Idukki,301,3,4533,2020-9-6,4767,1901,35,1596
449,Idukki,1525,6,13066,2020-10-13,13515,5216,47,3683
280,Idukki,311,,4005,2020-8-6,4285,,42,
301,Idukki,348,3,3952,2020-8-27,4253,1620,69,1268
630,Idukki,943,3,8755,2020-9-27,9385,3464,92,2516
340,Idukki,436,3,5586,2020-9-10,5926,2119,65,1679
286,Idukki,291,,3562,2020-8-10,3848,,23,
465,Idukki,1301,5,12207,2020-10-8,12672,4628,72,3320
24,Idukki,14,,1613,2020-5-1,1637,,0,
6,Idukki,4,,2815,2020-4-1,2821,,1,
4,Idukki,0,,1946,2020-4-20,1950,,0,
5,Idukki,1,,3338,2020-5-20,3343,,3,
4,Idukki,1,,2746,2020-5-17,2750,,0,
1,Idukki,0,,2896,2020-4-17,2897,,1,
5,Idukki,2,,1533,2020-3-27,1538,,2,
1,Idukki,0,,45,2020-3-10,46,,0,
12,Idukki,7,,5658,2020-5-31,5670,,3,
0,Idukki,0,,10,2020-3-6,10,,0,
47,Idukki,47,,4268,2020-6-21,4315,,6,
278,Idukki,274,,5218,2020-7-21,5496,,20,
173,Idukki,187,,5949,2020-7-16,6122,,60,
37,Idukki,27,,3944,2020-6-16,3981,,3,
706,Idukki,1190,3,10221,2020-10-1,10927,3922,73,2727
189,Idukki,214,,6077,2020-7-18,6266,,13,
37,Idukki,33,,4190,2020-6-18,4227,,2,
17,Idukki,12,,1628,2020-5-2,1645,,0,
7,Idukki,9,,2829,2020-4-2,2836,,1,
3,Idukki,1,,1443,2020-5-14,1446,,1,
0,Idukki,0,,3674,2020-4-14,3674,,0,
4,Idukki,4,,1332,2020-4-23,1336,,1,
9,Idukki,2,,4108,2020-5-23,4117,,5,
221,Idukki,281,3,4357,2020-9-5,4578,1862,34,1577
495,Idukki,1219,4,11429,2020-10-6,11924,4387,23,3162
265,Idukki,273,,3916,2020-8-5,4181,,5,
6,Idukki,2,,2259,2020-3-29,2265,,3,
0,Idukki,0,,12,2020-3-8,12,,0,
414,Idukki,503,3,6387,2020-9-13,6801,2273,80,1766
234,Idukki,248,,3680,2020-8-13,3914,,48,
285,Idukki,330,3,4017,2020-8-24,4302,1524,28,1190
597,Idukki,824,3,7254,2020-9-24,7851,3118,78,2289
5,Idukki,1,,3116,2020-5-19,3121,,0,
4,Idukki,0,,2181,2020-4-19,2185,,1,
118,Idukki,166,,5899,2020-7-15,6017,,4,
36,Idukki,27,,3926,2020-6-15,3962,,7,
53,Idukki,49,,4310,2020-6-22,4363,,9,
278,Idukki,315,,4851,2020-7-22,5129,,2,
44,Idukki,42,,4367,2020-7-3,4411,,6,
11,Idukki,17,,6256,2020-6-3,6267,,2,
263,Idukki,346,3,5111,2020-9-8,5374,1990,54,1640
0,Idukki,0,,52,2020-3-13,52,,0,
284,Idukki,297,,3784,2020-8-8,4068,,47,
5,Idukki,0,,1118,2020-3-24,1123,,2,
0,Idukki,0,,9,2020-3-5,9,,0,
297,Idukki,347,3,4163,2020-8-29,4460,1696,45,1345
654,Idukki,994,3,9478,2020-9-29,10132,3635,89,2636
437,Idukki,1511,5,12552,2020-10-11,12989,5043,40,3525
284,Idukki,337,3,4343,2020-8-30,4627,1731,35,1390
700,Idukki,1130,3,9532,2020-9-30,10232,3792,57,2657
51,Idukki,53,,4100,2020-7-6,4151,,9,
28,Idukki,22,,6880,2020-6-6,6908,,5,
56,Idukki,48,,4275,2020-6-27,4331,,6,
312,Idukki,377,,4284,2020-7-27,4596,,31,
94,Idukki,95,,5539,2020-7-10,5633,,25,
26,Idukki,26,,8194,2020-6-10,8220,,2,
0,Idukki,1,,537,2020-3-21,537,,0,
0,Idukki,1,,92,2020-3-16,92,,0,
11,Idukki,10,,1346,2020-4-26,1357,,3,
3,Idukki,2,,4687,2020-5-26,4690,,1,
12,Idukki,0,,1220,2020-5-11,1232,,1,
8,Idukki,1,,4363,2020-4-11,4371,,0,
6,Idukki,4,,2655,2020-3-30,2661,,2,
2,Idukki,1,,1093,2020-5-7,1095,,0,
9,Idukki,7,,4055,2020-4-7,4064,,1,
597,Idukki,1223,4,10804,2020-10-3,11401,4164,44,2935
312,Idukki,358,3,3910,2020-8-21,4222,1439,36,1077
531,Idukki,711,3,7769,2020-9-21,8300,2846,55,2131
495,Idukki,577,3,6881,2020-9-16,7376,2436,54,1855
251,Idukki,279,,3997,2020-8-16,4248,,30,
335,Idukki,355,,3907,2020-7-31,4242,,36,
257,Idukki,271,,3859,2020-8-7,4116,,36,
222,Idukki,273,3,4844,2020-9-7,5066,1905,21,1628
638,Idukki,912,3,8079,2020-9-26,8717,3339,66,2422
260,Idukki,349,3,3785,2020-8-26,4045,1593,9,1240
238,Idukki,227,,3499,2020-8-11,3737,,21,
358,Idukki,425,3,5885,2020-9-11,6243,2147,60,1718
5,Idukki,2,,3688,2020-5-21,3693,,1,
5,Idukki,0,,1775,2020-4-21,1780,,1,
0,Idukki,0,,3146,2020-4-16,3146,,0,
5,Idukki,1,,2568,2020-5-16,2573,,1,
441,Idukki,1356,5,12135,2020-10-9,12576,4781,58,3418
3,Idukki,2,,1304,2020-3-26,1307,,1,
12,Idukki,7,,5487,2020-5-30,5499,,6,
26,Idukki,14,,1566,2020-4-30,1592,,3,
0,Idukki,0,,53,2020-3-11,53,,0,
0,Idukki,0,,11,2020-3-7,11,,0,
472,Idukki,1575,6,13078,2020-10-12,13550,5137,49,3554
267,Idukki,280,,5710,2020-7-20,5977,,52,
41,Idukki,36,,4119,2020-6-20,4160,,6,
35,Idukki,27,,4074,2020-6-17,4109,,4,
186,Idukki,193,,6046,2020-7-17,6232,,21,
8,Idukki,8,,5830,2020-6-1,5838,,1,
49,Idukki,48,,4373,2020-7-1,4422,,1,
236,Idukki,287,,3979,2020-8-19,4215,,13,
0,Idukki,0,,5,2020-3-2,5,,3,
567,Idukki,654,3,7137,2020-9-19,7704,2687,117,2029
0,Idukki,0,,58,2020-3-14,58,,0,
3,Idukki,0,,640,2020-3-23,643,,0,
6,Idukki,4,,5264,2020-5-29,5270,,1,
25,Idukki,14,,1559,2020-4-29,1584,,3,
9,Idukki,5,,4246,2020-4-8,4255,,0,
2,Idukki,1,,1115,2020-5-8,1117,,0,
20,Idukki,17,,6478,2020-6-4,6498,,9,
42,Idukki,41,,4126,2020-7-4,4168,,2,
30,Idukki,23,,8818,2020-6-12,8848,,2,
104,Idukki,112,,5761,2020-7-12,5865,,6,
288,Idukki,317,,4344,2020-7-25,4632,,31,
56,Idukki,54,,4424,2020-6-25,4480,,7,
245,Idukki,298,,3924,2020-8-14,4169,,19,
438,Idukki,536,3,6589,2020-9-14,7027,2331,50,1791
305,Idukki,359,3,3940,2020-8-23,4245,1505,38,1142
329,Idukki,358,,3965,2020-8-2,4294,,24,
247,Idukki,285,3,4112,2020-9-2,4359,1758,13,1469
1,Idukki,1,,479,2020-3-19,480,,1,
542,Idukki,1249,4,11524,2020-10-5,12066,4331,55,3076
26,Idukki,22,,7939,2020-6-9,7965,,0,
75,Idukki,85,,5188,2020-7-9,5263,,28,
360,Idukki,357,,4248,2020-7-28,4608,,75,
47,Idukki,46,,4483,2020-6-28,4530,,2,
5,Idukki,0,,3750,2020-4-13,3755,,2,
4,Idukki,0,,1303,2020-5-13,1307,,2,
11,Idukki,2,,4271,2020-5-24,4282,,5,
10,Idukki,4,,1409,2020-4-24,1419,,6,
8,Idukki,7,,3600,2020-4-5,3608,,0,
5,Idukki,1,,1591,2020-5-5,1596,,2,
1245,Kottayam,1466,3,13789,2020-8-31,15034,4017,217,2548
2824,Kottayam,4727,23,17275,2020-10-2,20099,11489,169,6739
30,Kottayam,34,,11858,2020-6-7,11888,,1,
114,Kottayam,118,,8191,2020-7-7,8305,,9,
371,Kottayam,414,,9227,2020-7-26,9598,,86,
95,Kottayam,114,,8736,2020-6-26,8831,,4,
41,Kottayam,47,,13262,2020-6-11,13303,,1,
122,Kottayam,141,,8841,2020-7-11,8963,,8,
0,Kottayam,0,,28,2020-3-1,28,,0,
5,Kottayam,2,,1862,2020-3-20,1867,,0,
8,Kottayam,2,,1238,2020-3-17,1246,,1,
17,Kottayam,19,,6647,2020-5-27,6664,,0,
12,Kottayam,17,,715,2020-4-27,727,,6,
4,Kottayam,1,,3254,2020-3-31,3258,,0,
1,Kottayam,0,,2584,2020-4-10,2585,,1,
0,Kottayam,0,,2066,2020-5-10,2066,,0,
3,Kottayam,0,,3219,2020-4-6,3222,,3,
6,Kottayam,0,,1618,2020-5-6,1624,,0,
2300,Kottayam,2777,8,18381,2020-9-20,20681,7661,214,4876
793,Kottayam,930,2,9529,2020-8-20,10322,2596,202,1664
598,Kottayam,665,,9604,2020-8-17,10202,,107,
1884,Kottayam,2372,3,18134,2020-9-17,20018,6899,155,4524
1963,Kottayam,5350,29,16390,2020-10-10,18353,14852,114,9473
518,Kottayam,563,,8867,2020-8-1,9385,,83,
1257,Kottayam,1413,3,14346,2020-9-1,15603,4079,88,2663
63,Kottayam,68,,7416,2020-6-19,7479,,6,
227,Kottayam,241,,9134,2020-7-19,9361,,20,
4,Kottayam,0,,3247,2020-4-3,3251,,1,
18,Kottayam,18,,1703,2020-5-3,1721,,0,
0,Kottayam,0,,1824,2020-4-15,1824,,0,
5,Kottayam,2,,2687,2020-5-15,2692,,2,
9,Kottayam,9,,4940,2020-5-22,4949,,1,
0,Kottayam,0,,63,2020-4-22,63,,0,
484,Kottayam,494,,8912,2020-8-4,9396,,44,
1324,Kottayam,1593,3,14310,2020-9-4,15634,4562,166,2966
3,Kottayam,3,,3276,2020-3-28,3279,,0,
448,Kottayam,501,,9067,2020-8-12,9515,,33,
1758,Kottayam,2106,3,17115,2020-9-12,18873,5998,204,3889
4,Kottayam,0,,79,2020-3-9,83,,4,
2173,Kottayam,3175,12,17045,2020-9-25,19218,8911,214,5724
949,Kottayam,1063,3,11401,2020-8-25,12350,3117,90,2051
0,Kottayam,0,,1312,2020-4-18,1312,,0,
8,Kottayam,4,,3780,2020-5-18,3788,,0,
2398,Kottayam,5075,28,16818,2020-10-7,19216,13576,252,8473
48,Kottayam,50,,14325,2020-6-14,14373,,2,
142,Kottayam,171,,8018,2020-7-14,8160,,13,
322,Kottayam,390,,9532,2020-7-23,9854,,60,
97,Kottayam,93,,7623,2020-6-23,7720,,7,
20,Kottayam,19,,9304,2020-6-2,9324,,5,
103,Kottayam,117,,7103,2020-7-2,7206,,5,
377,Kottayam,486,,9459,2020-8-9,9836,,25,
11,Kottayam,2,,398,2020-3-12,409,,0,
1459,Kottayam,1835,3,16508,2020-9-9,17967,5394,147,3556
7,Kottayam,5,,2681,2020-3-25,2688,,1,
0,Kottayam,0,,42,2020-3-4,42,,5,
2572,Kottayam,3791,16,18032,2020-9-28,20604,9939,238,6132
1128,Kottayam,1300,3,11996,2020-8-28,13124,3569,193,2266
1948,Kottayam,2485,3,18022,2020-9-18,19970,7124,157,4636
0,Kottayam,0,,41,2020-3-3,41,,0,
592,Kottayam,704,,8785,2020-8-18,9377,,91,
10,Kottayam,2,,863,2020-3-15,873,,1,
6,Kottayam,2,,2406,2020-3-22,2412,,1,
2806,Kottayam,5023,23,17765,2020-10-4,20571,12305,177,7259
19,Kottayam,18,,1021,2020-4-28,1040,,7,
17,Kottayam,22,,7185,2020-5-28,7202,,0,
0,Kottayam,0,,1654,2020-5-9,1654,,0,
0,Kottayam,0,,3205,2020-4-9,3205,,0,
106,Kottayam,121,,8205,2020-7-5,8311,,6,
27,Kottayam,31,,11110,2020-6-5,11137,,4,
137,Kottayam,151,,8572,2020-7-13,8709,,13,
49,Kottayam,48,,14029,2020-6-13,14078,,4,
89,Kottayam,96,,7814,2020-6-24,7903,,7,
327,Kottayam,371,,9117,2020-7-24,9444,,81,
1814,Kottayam,2232,3,18357,2020-9-15,20171,6508,101,4273
568,Kottayam,581,,9016,2020-8-15,9584,,110,
849,Kottayam,985,2,11184,2020-8-22,12033,2836,133,1849
2264,Kottayam,2852,8,17787,2020-9-22,20051,7986,127,5126
7,Kottayam,2,,1304,2020-3-18,1311,,0,
1281,Kottayam,1532,3,13716,2020-9-3,14997,4384,148,2849
550,Kottayam,575,,8447,2020-8-3,8997,,75,
120,Kottayam,136,,8466,2020-7-8,8586,,8,
33,Kottayam,37,,12298,2020-6-8,12331,,4,
117,Kottayam,113,,7696,2020-6-29,7813,,7,
548,Kottayam,566,,9291,2020-7-29,9839,,128,
0,Kottayam,1,,1291,2020-5-12,1291,,0,
0,Kottayam,0,,2278,2020-4-12,2278,,0,
5,Kottayam,6,,531,2020-4-25,536,,2,
10,Kottayam,12,,6077,2020-5-25,6087,,0,
18,Kottayam,6,,1724,2020-5-4,1742,,0,
4,Kottayam,0,,3261,2020-4-4,3265,,3,
113,Kottayam,110,,8080,2020-6-30,8193,,3,
521,Kottayam,546,,9020,2020-7-30,9541,,31,
1347,Kottayam,1656,3,15283,2020-9-6,16630,4876,119,3217
1896,Kottayam,5527,31,16459,2020-10-13,18355,16127,224,10569
456,Kottayam,483,,8587,2020-8-6,9043,,57,
1025,Kottayam,1256,3,11372,2020-8-27,12397,3443,135,2184
2449,Kottayam,3703,13,18349,2020-9-27,20798,9726,226,6010
1532,Kottayam,1946,3,17109,2020-9-10,18641,5611,168,3662
456,Kottayam,474,,9252,2020-8-10,9708,,143,
1951,Kottayam,4931,28,16392,2020-10-8,18343,13807,240,8848
18,Kottayam,18,,1566,2020-5-1,1584,,0,
4,Kottayam,1,,3278,2020-4-1,3282,,1,
0,Kottayam,0,,603,2020-4-20,603,,0,
9,Kottayam,5,,4321,2020-5-20,4330,,1,
8,Kottayam,2,,3447,2020-5-17,3455,,2,
0,Kottayam,0,,1363,2020-4-17,1363,,0,
7,Kottayam,5,,3200,2020-3-27,3207,,0,
10,Kottayam,2,,82,2020-3-10,92,,6,
24,Kottayam,22,,8579,2020-5-31,8603,,2,
0,Kottayam,0,,64,2020-3-6,64,,1,
78,Kottayam,88,,7929,2020-6-21,8007,,14,
262,Kottayam,298,,8888,2020-7-21,9150,,49,
179,Kottayam,188,,8900,2020-7-16,9079,,29,
56,Kottayam,60,,6501,2020-6-16,6557,,3,
2785,Kottayam,4473,19,17828,2020-10-1,20613,11057,250,6565
216,Kottayam,232,,8853,2020-7-18,9069,,39,
57,Kottayam,69,,7107,2020-6-18,7164,,4,
18,Kottayam,18,,1647,2020-5-2,1665,,0,
3,Kottayam,1,,3301,2020-4-2,3304,,0,
8,Kottayam,2,,1884,2020-5-14,1892,,7,
0,Kottayam,0,,2280,2020-4-14,2280,,0,
1,Kottayam,3,,156,2020-4-23,157,,1,
8,Kottayam,10,,5544,2020-5-23,5552,,0,
1374,Kottayam,1591,3,14915,2020-9-5,16289,4681,185,3087
2550,Kottayam,5038,28,17288,2020-10-6,19838,13086,172,8020
457,Kottayam,496,,9136,2020-8-5,9593,,26,
3,Kottayam,3,,3351,2020-3-29,3354,,0,
0,Kottayam,0,,77,2020-3-8,77,,0,
1805,Kottayam,2177,3,17866,2020-9-13,19671,6194,158,4014
494,Kottayam,538,,8508,2020-8-13,9002,,78,
928,Kottayam,1044,3,12205,2020-8-24,13133,3031,106,1984
2135,Kottayam,3050,8,17251,2020-9-24,19386,8589,162,5531
8,Kottayam,4,,4013,2020-5-19,4021,,0,
0,Kottayam,0,,1069,2020-4-19,1069,,0,
156,Kottayam,183,,8627,2020-7-15,8783,,25,
57,Kottayam,60,,6142,2020-6-15,6199,,12,
93,Kottayam,97,,8418,2020-6-22,8511,,19,
286,Kottayam,336,,9257,2020-7-22,9543,,39,
104,Kottayam,118,,7481,2020-7-3,7585,,9,
18,Kottayam,24,,9781,2020-6-3,9799,,4,
1398,Kottayam,1730,3,15993,2020-9-8,17391,5198,128,3465
11,Kottayam,2,,725,2020-3-13,736,,2,
453,Kottayam,403,,9137,2020-8-8,9590,,48,
6,Kottayam,5,,2405,2020-3-24,2411,,0,
0,Kottayam,0,,59,2020-3-5,59,,0,
1136,Kottayam,1319,3,12589,2020-8-29,13725,3708,124,2386
2575,Kottayam,3968,18,18709,2020-9-29,21284,10275,186,6289
2078,Kottayam,5604,31,15750,2020-10-11,17828,15269,294,9634
1188,Kottayam,1470,3,13190,2020-8-30,14378,3931,138,2458
2647,Kottayam,4281,19,18518,2020-9-30,21165,10717,179,6417
107,Kottayam,116,,7682,2020-7-6,7789,,10,
29,Kottayam,33,,11434,2020-6-6,11463,,2,
106,Kottayam,120,,6714,2020-6-27,6820,,18,
418,Kottayam,459,,9285,2020-7-27,9703,,66,
130,Kottayam,132,,8432,2020-7-10,8562,,6,
41,Kottayam,44,,12868,2020-6-10,12909,,0,
5,Kottayam,2,,2129,2020-3-21,2134,,0,
9,Kottayam,2,,1025,2020-3-16,1034,,2,
6,Kottayam,11,,644,2020-4-26,650,,1,
18,Kottayam,19,,6466,2020-5-26,6484,,8,
0,Kottayam,0,,1075,2020-5-11,1075,,0,
4,Kottayam,0,,2589,2020-4-11,2593,,3,
4,Kottayam,3,,3356,2020-3-30,3360,,1,
0,Kottayam,0,,1780,2020-5-7,1780,,0,
4,Kottayam,0,,3332,2020-4-7,3336,,1,
2903,Kottayam,4867,23,18063,2020-10-3,20966,11831,336,6941
819,Kottayam,973,2,10185,2020-8-21,11004,2732,121,1757
2207,Kottayam,2797,8,18026,2020-9-21,20233,7817,217,5012
1850,Kottayam,2288,3,18201,2020-9-16,20051,6695,156,4404
542,Kottayam,620,,9329,2020-8-16,9871,,40,
488,Kottayam,574,,8473,2020-7-31,8961,,35,
435,Kottayam,449,,8895,2020-8-7,9330,,52,
1394,Kottayam,1695,3,15370,2020-9-7,16764,5030,195,3332
2192,Kottayam,3401,12,17912,2020-9-26,20104,9300,185,5887
976,Kottayam,1141,3,11112,2020-8-26,12088,3254,91,2110
445,Kottayam,448,,9660,2020-8-11,10105,,45,
1660,Kottayam,2078,3,17680,2020-9-11,19340,5832,219,3751
8,Kottayam,7,,4733,2020-5-21,4741,,1,
0,Kottayam,0,,571,2020-4-21,571,,0,
0,Kottayam,0,,1782,2020-4-16,1782,,0,
8,Kottayam,2,,3096,2020-5-16,3104,,3,
1930,Kottayam,5000,29,15686,2020-10-9,17616,14329,118,9300
7,Kottayam,5,,2896,2020-3-26,2903,,0,
22,Kottayam,22,,8407,2020-5-30,8429,,0,
18,Kottayam,18,,1375,2020-4-30,1393,,0,
12,Kottayam,2,,231,2020-3-11,243,,2,
0,Kottayam,0,,71,2020-3-7,71,,0,
2093,Kottayam,5531,31,16662,2020-10-12,18755,15651,211,10089
233,Kottayam,270,,8989,2020-7-20,9222,,28,
68,Kottayam,80,,7784,2020-6-20,7852,,7,
61,Kottayam,60,,6836,2020-6-17,6897,,7,
184,Kottayam,219,,8586,2020-7-17,8770,,14,
22,Kottayam,19,,8873,2020-6-1,8895,,0,
116,Kottayam,108,,8084,2020-7-1,8200,,4,
631,Kottayam,854,,9036,2020-8-19,9667,,100,
0,Kottayam,0,,35,2020-3-2,35,,2,
2003,Kottayam,2629,3,17924,2020-9-19,19927,7387,170,4755
11,Kottayam,2,,791,2020-3-14,802,,1,
7,Kottayam,4,,2492,2020-3-23,2499,,1,
23,Kottayam,22,,7942,2020-5-29,7965,,6,
18,Kottayam,18,,1238,2020-4-29,1256,,0,
3,Kottayam,0,,2549,2020-4-8,2552,,0,
0,Kottayam,0,,1792,2020-5-8,1792,,0,
24,Kottayam,29,,10666,2020-6-4,10690,,6,
114,Kottayam,116,,7756,2020-7-4,7870,,17,
47,Kottayam,49,,13690,2020-6-12,13737,,7,
139,Kottayam,153,,9133,2020-7-12,9272,,19,
327,Kottayam,397,,8946,2020-7-25,9273,,51,
96,Kottayam,96,,8126,2020-6-25,8222,,10,
504,Kottayam,585,,8801,2020-8-14,9305,,59,
1847,Kottayam,2178,3,18568,2020-9-14,20415,6316,164,4135
898,Kottayam,1019,2,11444,2020-8-23,12342,2942,113,1921
534,Kottayam,592,,9129,2020-8-2,9663,,57,
1269,Kottayam,1489,3,13814,2020-9-2,15083,4224,66,2732
6,Kottayam,2,,1590,2020-3-19,1596,,0,
2680,Kottayam,4975,25,17504,2020-10-5,20184,12659,214,7659
42,Kottayam,43,,12571,2020-6-9,12613,,11,
134,Kottayam,134,,8896,2020-7-9,9030,,21,
458,Kottayam,563,,9002,2020-7-28,9460,,66,
119,Kottayam,121,,7271,2020-6-28,7390,,13,
0,Kottayam,0,,2278,2020-4-13,2278,,0,
1,Kottayam,2,,1597,2020-5-13,1598,,1,
11,Kottayam,10,,5850,2020-5-24,5861,,3,
3,Kottayam,3,,236,2020-4-24,239,,2,
2,Kottayam,0,,3324,2020-4-5,3326,,0,
6,Kottayam,6,,1776,2020-5-5,1782,,0,
1994,Alappuzha,2140,15,7732,2020-8-31,9726,5770,91,3613
3914,Alappuzha,5409,44,10083,2020-10-2,13997,15670,695,10212
89,Alappuzha,70,,9866,2020-6-7,9955,,6,
242,Alappuzha,210,,6834,2020-7-7,7076,,16,
759,Alappuzha,781,,5647,2020-7-26,6406,,44,
166,Alappuzha,154,,6964,2020-6-26,7130,,21,
99,Alappuzha,76,,11432,2020-6-11,11531,,8,
314,Alappuzha,326,,5877,2020-7-11,6191,,50,
0,Alappuzha,0,,6,2020-3-1,6,,2,
8,Alappuzha,0,,3755,2020-3-20,3763,,2,
10,Alappuzha,0,,1097,2020-3-17,1107,,3,
28,Alappuzha,28,,5116,2020-5-27,5144,,5,
3,Alappuzha,0,,1279,2020-4-27,1282,,0,
11,Alappuzha,1,,6945,2020-3-31,6956,,1,
11,Alappuzha,3,,7035,2020-4-10,7046,,2,
6,Alappuzha,0,,1242,2020-5-10,1248,,2,
12,Alappuzha,2,,8731,2020-4-6,8743,,3,
13,Alappuzha,0,,522,2020-5-6,535,,0,
2456,Alappuzha,2797,19,9497,2020-9-20,11953,9899,336,7081
1632,Alappuzha,1776,10,6294,2020-8-20,7926,4002,326,2213
265,Alappuzha,1350,,3930,2020-8-17,4195,,29,
2175,Alappuzha,2528,19,8896,2020-9-17,11071,9058,316,6509
3218,Alappuzha,6315,56,11102,2020-10-10,14320,20095,784,13719
758,Alappuzha,668,,5925,2020-8-1,6683,,35,
2034,Alappuzha,1870,15,7757,2020-9-1,9791,5802,135,3915
108,Alappuzha,92,,6376,2020-6-19,6484,,9,
642,Alappuzha,600,,5590,2020-7-19,6232,,47,
12,Alappuzha,1,,7366,2020-4-3,7378,,4,
4,Alappuzha,0,,1279,2020-5-3,1283,,0,
10,Alappuzha,3,,6885,2020-4-15,6895,,0,
8,Alappuzha,2,,2130,2020-5-15,2138,,1,
18,Alappuzha,7,,3689,2020-5-22,3707,,2,
2,Alappuzha,0,,1816,2020-4-22,1818,,2,
789,Alappuzha,806,,5649,2020-8-4,6438,,101,
1333,Alappuzha,1284,15,8436,2020-9-4,9769,6154,75,4853
19,Alappuzha,1,,5752,2020-3-28,5771,,5,
1182,Alappuzha,1182,,5738,2020-8-12,6920,,144,
1801,Alappuzha,1935,19,7753,2020-9-12,9554,7671,200,5715
6,Alappuzha,0,,65,2020-3-9,71,,3,
3070,Alappuzha,3771,30,9527,2020-9-25,12597,11919,446,8114
1829,Alappuzha,2030,14,7735,2020-8-25,9564,4715,77,2669
6,Alappuzha,2,,4767,2020-4-18,4773,,1,
15,Alappuzha,4,,2916,2020-5-18,2931,,3,
2981,Alappuzha,5695,54,10411,2020-10-7,13392,18142,186,12388
113,Alappuzha,95,,13110,2020-6-14,13223,,10,
568,Alappuzha,500,,5836,2020-7-14,6404,,132,
708,Alappuzha,763,,5748,2020-7-23,6456,,51,
124,Alappuzha,116,,6886,2020-6-23,7010,,17,
52,Alappuzha,48,,7331,2020-6-2,7383,,7,
215,Alappuzha,178,,6934,2020-7-2,7149,,10,
1020,Alappuzha,1050,,5949,2020-8-9,6969,,169,
21,Alappuzha,0,,140,2020-3-12,161,,5,
1450,Alappuzha,1740,16,7670,2020-9-9,9120,7041,217,5283
18,Alappuzha,1,,5574,2020-3-25,5592,,4,
0,Alappuzha,0,,19,2020-3-4,19,,0,
3430,Alappuzha,3913,37,10387,2020-9-28,13817,13058,476,9104
2107,Alappuzha,2305,15,7407,2020-8-28,9514,5366,172,3044
2342,Alappuzha,2656,19,9109,2020-9-18,11451,9332,366,6655
0,Alappuzha,0,,16,2020-3-3,16,,0,
229,Alappuzha,1410,,4041,2020-8-18,4270,,26,
10,Alappuzha,0,,523,2020-3-15,533,,0,
11,Alappuzha,0,,4417,2020-3-22,4428,,5,
3713,Alappuzha,5488,48,10028,2020-10-4,13741,16847,283,11306
2,Alappuzha,0,,1351,2020-4-28,1353,,1,
37,Alappuzha,28,,5513,2020-5-28,5550,,9,
6,Alappuzha,0,,1116,2020-5-9,1122,,2,
12,Alappuzha,3,,7720,2020-4-9,7732,,3,
230,Alappuzha,191,,6730,2020-7-5,6960,,20,
73,Alappuzha,63,,8837,2020-6-5,8910,,11,
444,Alappuzha,483,,5777,2020-7-13,6221,,54,
107,Alappuzha,98,,12578,2020-6-13,12685,,16,
142,Alappuzha,118,,6874,2020-6-24,7016,,20,
750,Alappuzha,757,,5793,2020-7-24,6543,,81,
1905,Alappuzha,2154,19,7863,2020-9-15,9768,8368,106,6193
1285,Alappuzha,1267,,6046,2020-8-15,7331,,113,
1744,Alappuzha,1825,11,7766,2020-8-22,9510,4244,155,2406
2305,Alappuzha,2847,19,10034,2020-9-22,12339,10414,108,7546
8,Alappuzha,0,,1893,2020-3-18,1901,,4,
1696,Alappuzha,1616,15,8030,2020-9-3,9726,6048,157,4415
739,Alappuzha,739,,5869,2020-8-3,6608,,40,
246,Alappuzha,208,,6625,2020-7-8,6871,,13,
93,Alappuzha,74,,7269,2020-6-8,7362,,5,
201,Alappuzha,161,,6841,2020-6-29,7042,,13,
718,Alappuzha,661,,6234,2020-7-29,6952,,82,
8,Alappuzha,0,,1702,2020-5-12,1710,,0,
11,Alappuzha,3,,7174,2020-4-12,7185,,1,
3,Alappuzha,0,,1300,2020-4-25,1303,,0,
33,Alappuzha,19,,4648,2020-5-25,4681,,7,
13,Alappuzha,0,,1312,2020-5-4,1325,,9,
13,Alappuzha,2,,7966,2020-4-4,7979,,3,
204,Alappuzha,169,,6890,2020-6-30,7094,,6,
719,Alappuzha,691,,6171,2020-7-30,6890,,36,
1270,Alappuzha,1567,16,8435,2020-9-6,9705,6506,130,4921
2539,Alappuzha,6170,66,11970,2020-10-13,14509,21820,508,15576
902,Alappuzha,920,,6022,2020-8-6,6924,,105,
2033,Alappuzha,2169,15,7849,2020-8-27,9882,5080,193,2894
3350,Alappuzha,4015,35,10016,2020-9-27,13366,12809,408,8755
1607,Alappuzha,1919,17,7530,2020-9-10,9137,7308,240,5370
1104,Alappuzha,1053,,6086,2020-8-10,7190,,110,
3260,Alappuzha,5555,54,10420,2020-10-8,13680,18459,672,12845
