recovered,date,hospitalized_today,district,active,confirmed,deaths,isolation,observation,total_hospitalized
31502,2020-12-9,90,Kannur,3049,34726,169,19873,20382,509
,2020-6-30,45,Kannur,204,,,22342,22664,322
,2020-7-30,41,Kannur,545,,,9420,9894,474
33548,2020-12-20,61,Kannur,3550,37293,187,20383,20978,595
3295,2020-9-6,188,Kannur,1098,4426,31,11400,12471,1071
11317,2020-10-13,92,Kannur,6340,17730,70,15384,16509,1125
,2020-8-6,62,Kannur,423,,,9333,9721,388
23825,2020-11-13,74,Kannur,4631,28595,134,17280,18072,792
2239,2020-8-27,121,Kannur,917,3180,22,9738,10815,1077
6365,2020-9-27,165,Kannur,3818,10228,42,13598,14708,1110
3682,2020-9-10,125,Kannur,1653,5371,34,11360,12832,1472
,2020-8-10,45,Kannur,486,,,8538,8919,381
22369,2020-11-8,109,Kannur,4791,27292,127,18278,19136,858
9569,2020-10-8,125,Kannur,5759,15390,59,14028,15404,1376
39111,2021-1-11,51,Kannur,2701,42047,222,13538,13911,373
38104,2021-1-7,38,Kannur,2861,41194,217,12338,12749,411
32110,2020-12-12,48,Kannur,3075,35367,176,22405,22941,536
14983,2020-10-21,146,Kannur,6105,21180,89,16183,17210,1027
27159,2020-11-21,85,Kannur,3307,30618,147,16132,16780,648
,2020-5-1,10,Kannur,43,,,2458,2560,102
,2020-4-1,18,Kannur,51,,,10782,10880,98
,2020-4-20,12,Kannur,52,,,5030,5133,103
,2020-5-20,37,Kannur,16,,,7725,7806,81
,2020-5-17,9,Kannur,6,,,6398,6442,44
,2020-4-17,15,Kannur,47,,,5640,5767,127
,2020-3-27,14,Kannur,26,,,10041,10128,87
,2020-3-10,2,Kannur,3,,,79,88,9
,2020-5-31,36,Kannur,114,,,12605,12807,202
,2020-3-6,0,Kannur,0,,,35,40,5
35586,2020-12-29,46,Kannur,3458,39253,200,9888,10344,456
,2020-6-21,32,Kannur,135,,,16554,16773,219
,2020-7-21,64,Kannur,469,,,15306,15769,463
,2020-7-16,73,Kannur,373,,,24134,24568,434
,2020-6-16,31,Kannur,132,,,13826,14015,189
6997,2020-10-1,133,Kannur,4877,11924,47,14466,15707,1241
19894,2020-11-1,93,Kannur,5090,25099,111,18964,19921,957
28799,2020-11-28,50,Kannur,3214,32173,154,16265,16838,573
17808,2020-10-28,26,Kannur,5783,23696,101,18408,19425,1017
,2020-7-18,25,Kannur,378,,,19704,20153,449
,2020-6-18,20,Kannur,136,,,13893,14090,197
31127,2020-12-7,45,Kannur,2971,34268,164,20735,21216,481
,2020-5-2,2,Kannur,38,,,2457,2543,86
,2020-4-2,23,Kannur,56,,,10201,10301,100
,2020-5-14,11,Kannur,5,,,2801,2847,46
,2020-4-14,18,Kannur,43,,,7644,7758,114
,2020-4-23,20,Kannur,59,,,2482,2592,110
,2020-5-23,34,Kannur,55,,,9207,9337,130
39312,2021-1-12,37,Kannur,2773,42320,222,13630,13987,357
37045,2021-1-4,34,Kannur,3305,40572,210,11828,12263,435
21918,2020-11-6,264,Kannur,4643,26682,116,28625,30870,2245
3226,2020-9-5,188,Kannur,968,4226,30,11373,12363,990
7994,2020-10-6,140,Kannur,6355,14411,59,13812,15160,1348
,2020-8-5,53,Kannur,409,,,9257,9629,372
,2020-3-29,6,Kannur,38,,,10660,10748,88
,2020-3-8,0,Kannur,0,,,43,54,11
3966,2020-9-13,103,Kannur,2064,6068,35,12546,13908,1362
,2020-8-13,55,Kannur,455,,,8661,9064,403
1972,2020-8-24,113,Kannur,808,2800,18,9232,10059,827
5848,2020-9-24,129,Kannur,3151,9042,40,13386,14478,1092
38642,2021-1-9,40,Kannur,2752,41625,218,13476,13861,385
,2020-5-19,10,Kannur,14,,,7418,7471,53
,2020-4-19,10,Kannur,48,,,5881,5987,106
,2020-7-15,29,Kannur,357,,,25706,26093,387
,2020-6-15,16,Kannur,124,,,13719,13926,207
,2020-6-22,31,Kannur,120,,,16996,17214,218
,2020-7-22,91,Kannur,510,,,13523,14064,541
,2020-7-3,42,Kannur,226,,,22183,22609,426
,2020-6-3,21,Kannur,118,,,15752,15963,211
35207,2020-12-27,41,Kannur,3509,38920,196,12070,12550,480
24392,2020-11-14,74,Kannur,4427,28958,134,16968,17757,789
11753,2020-10-14,125,Kannur,6206,18033,71,15059,16122,1063
3471,2020-9-8,203,Kannur,1337,4844,34,11692,13052,1360
,2020-3-13,16,Kannur,4,,,158,181,23
,2020-8-8,42,Kannur,418,,,8962,9324,362
,2020-3-24,15,Kannur,15,,,7123,7193,70
,2020-3-5,0,Kannur,0,,,35,38,3
32508,2020-12-15,58,Kannur,3224,35919,181,21182,21701,519
28484,2020-11-26,66,Kannur,3083,31727,154,16374,16967,593
2467,2020-8-29,165,Kannur,917,3410,24,10467,11527,1060
6686,2020-9-29,138,Kannur,4234,10970,47,13864,15029,1165
17082,2020-10-26,79,Kannur,5747,22932,99,17913,18974,1061
34158,2020-12-22,60,Kannur,3399,37754,189,17438,18007,569
23180,2020-11-11,75,Kannur,4692,28009,132,17858,18731,873
10745,2020-10-11,141,Kannur,6275,17086,63,15357,16460,1103
2580,2020-8-30,106,Kannur,914,3522,26,10950,12005,1055
6868,2020-9-30,185,Kannur,4571,11489,47,14501,15672,1171
,2020-7-6,39,Kannur,286,,,23834,24273,439
,2020-6-6,20,Kannur,127,,,18031,18232,201
,2020-6-27,35,Kannur,152,,,19658,19928,270
,2020-7-27,62,Kannur,479,,,11798,12300,502
,2020-7-10,26,Kannur,329,,,24713,25103,390
,2020-6-10,12,Kannur,124,,,20518,20699,181
,2020-3-21,16,Kannur,4,,,5149,5187,38
,2020-3-16,10,Kannur,1,,,336,372,36
31794,2020-12-10,60,Kannur,2941,34912,171,23243,23747,504
27697,2020-11-23,58,Kannur,3145,30995,148,16067,16707,640
16093,2020-10-23,121,Kannur,5866,22054,91,16769,17785,1016
36222,2021-1-1,58,Kannur,3625,40063,205,11949,12393,444
13941,2020-10-18,129,Kannur,5896,19921,81,15694,16746,1052
26014,2020-11-18,82,Kannur,3657,29819,143,16216,16921,705
,2020-4-26,12,Kannur,54,,,2606,2720,114
,2020-5-26,40,Kannur,85,,,10412,10577,165
,2020-5-11,1,Kannur,3,,,518,556,38
,2020-4-11,21,Kannur,44,,,7781,7881,100
,2020-3-30,25,Kannur,49,,,10812,10904,92
,2020-5-7,8,Kannur,15,,,438,491,53
,2020-4-7,13,Kannur,46,,,10469,10561,92
29936,2020-12-2,72,Kannur,2949,33048,157,20548,21059,511
33388,2020-12-19,72,Kannur,3418,37001,187,21678,22234,556
20464,2020-11-3,100,Kannur,5048,25629,112,19329,20248,919
7504,2020-10-3,160,Kannur,5412,12972,53,14563,15897,1334
1783,2020-8-21,79,Kannur,717,2519,17,8553,9287,734
5061,2020-9-21,110,Kannur,3025,8128,39,14121,15120,999
4508,2020-9-16,139,Kannur,2213,6760,36,13555,14668,1113
,2020-8-16,77,Kannur,530,,,8502,9042,540
,2020-7-31,43,Kannur,515,,,9388,9842,454
,2020-8-7,48,Kannur,408,,,9302,9679,377
3365,2020-9-7,207,Kannur,1288,4686,31,11625,12842,1217
6212,2020-9-26,137,Kannur,3641,9896,40,13177,14290,1113
2120,2020-8-26,178,Kannur,937,3078,19,9430,10392,962
,2020-8-11,76,Kannur,489,,,8316,8731,415
3743,2020-9-11,122,Kannur,1847,5627,35,12263,13827,1564
18487,2020-10-29,152,Kannur,5519,24115,105,18368,19537,1169
29058,2020-11-29,67,Kannur,3232,32450,154,19270,19802,532
29678,2020-12-1,61,Kannur,3007,32847,156,19224,19740,516
,2020-5-21,26,Kannur,21,,,8473,8569,96
,2020-4-21,17,Kannur,54,,,4263,4365,102
,2020-4-16,15,Kannur,47,,,6584,6706,122
,2020-5-16,10,Kannur,4,,,5653,5695,42
35383,2020-12-28,59,Kannur,3434,39023,198,10563,11022,459
38884,2021-1-10,51,Kannur,2770,41887,220,13569,13952,383
37646,2021-1-6,51,Kannur,3172,41043,213,12168,12591,423
10061,2020-10-9,124,Kannur,5823,15946,59,14347,15592,1245
22502,2020-11-9,80,Kannur,4810,27444,127,18082,18989,907
,2020-3-26,14,Kannur,24,,,9110,9190,80
,2020-5-30,30,Kannur,113,,,12286,12491,205
,2020-4-30,16,Kannur,47,,,2579,2683,104
,2020-3-11,3,Kannur,3,,,121,128,7
,2020-3-7,2,Kannur,0,,,37,45,8
26686,2020-11-20,54,Kannur,3569,30407,147,15833,16489,656
14557,2020-10-20,93,Kannur,5968,20614,86,16239,17235,996
32221,2020-12-13,63,Kannur,3227,35634,180,22128,22658,530
31285,2020-12-8,45,Kannur,3020,34475,164,20360,20849,489
23394,2020-11-12,96,Kannur,4823,28355,133,17662,18453,791
10875,2020-10-12,155,Kannur,6413,17360,69,15212,16309,1097
33852,2020-12-21,51,Kannur,3405,37452,187,18717,19285,568
,2020-7-20,35,Kannur,417,,,17310,17736,426
,2020-6-20,30,Kannur,125,,,15811,16014,203
,2020-6-17,23,Kannur,136,,,14220,14415,195
,2020-7-17,36,Kannur,374,,,21846,22298,452
,2020-6-1,17,Kannur,108,,,13100,13297,197
,2020-7-1,60,Kannur,221,,,22459,22801,342
,2020-8-19,157,Kannur,731,,,8494,9141,647
28334,2020-11-25,63,Kannur,3010,31501,151,16355,16958,603
,2020-3-2,0,Kannur,0,,,22,22,0
16985,2020-10-25,115,Kannur,5673,22758,96,17826,18902,1076
4865,2020-9-19,143,Kannur,2668,7572,36,14324,15315,991
32608,2020-12-16,69,Kannur,3373,36169,181,20399,20940,541
,2020-3-14,20,Kannur,1,,,218,261,43
,2020-3-23,23,Kannur,15,,,6409,6481,72
,2020-5-29,21,Kannur,99,,,11837,12026,189
,2020-4-29,19,Kannur,47,,,2579,2681,102
,2020-4-8,17,Kannur,49,,,9311,9403,92
,2020-5-8,8,Kannur,5,,,147,197,50
25638,2020-11-17,65,Kannur,3820,29606,143,16491,17177,686
,2020-6-4,24,Kannur,117,,,16757,16957,200
13404,2020-10-17,159,Kannur,5971,19459,81,15311,16386,1075
,2020-7-4,35,Kannur,246,,,22569,22989,420
34588,2020-12-24,52,Kannur,3459,38245,190,14947,15480,533
,2020-6-12,29,Kannur,123,,,22601,22791,190
,2020-7-12,48,Kannur,334,,,24443,24833,390
,2020-7-25,32,Kannur,489,,,12346,12788,442
,2020-6-25,53,Kannur,144,,,18326,18592,266
,2020-8-14,69,Kannur,476,,,8501,8936,435
4101,2020-9-14,106,Kannur,2161,6300,35,12742,14091,1349
36009,2020-12-31,62,Kannur,3575,39797,203,11171,11626,455
5417,2020-9-23,173,Kannur,3176,8636,40,13742,14907,1165
1927,2020-8-23,170,Kannur,777,2724,18,8944,9754,810
,2020-8-2,25,Kannur,446,,,9531,9918,387
2892,2020-9-2,118,Kannur,895,3815,26,10582,11612,1030
,2020-3-19,12,Kannur,1,,,3559,3583,24
21525,2020-11-5,86,Kannur,4683,26328,115,887,20232,19345
7743,2020-10-5,151,Kannur,6063,13866,57,13744,15123,1379
36799,2021-1-3,47,Kannur,3420,40439,208,11813,12279,466
39934,2021-1-15,49,Kannur,2858,43033,227,12673,13046,373
18866,2020-10-30,101,Kannur,5480,24456,106,18867,19885,1018
,2020-6-9,22,Kannur,133,,,19875,20072,197
,2020-7-9,38,Kannur,319,,,25134,25544,410
29357,2020-11-30,61,Kannur,3108,32625,154,19124,19636,512
30408,2020-12-4,69,Kannur,3038,33611,159,21003,21495,492
,2020-7-28,61,Kannur,509,,,11224,11723,499
,2020-6-28,47,Kannur,179,,,20606,20911,305
,2020-4-13,20,Kannur,43,,,7687,7797,110
,2020-5-13,9,Kannur,4,,,2459,2497,38
,2020-5-24,31,Kannur,67,,,9587,9726,139
,2020-4-24,15,Kannur,56,,,2435,2542,107
,2020-4-5,15,Kannur,49,,,10343,10430,87
,2020-5-5,4,Kannur,18,,,2172,2227,55
12023,2020-12-18,72,Wayanad,2365,14428,39,10050,10706,656
1253,2020-8-31,19,Wayanad,239,1497,5,2984,3223,239
2758,2020-10-2,92,Wayanad,1131,3894,5,2946,3774,828
,2020-6-7,0,Wayanad,16,,,5831,5855,24
6260,2020-11-2,15,Wayanad,935,7208,13,7898,8457,559
,2020-7-7,9,Wayanad,41,,,3568,3620,52
,2020-7-26,23,Wayanad,175,,,2679,2827,148
,2020-6-26,3,Wayanad,34,,,3593,3626,33
,2020-6-11,0,Wayanad,20,,,6628,6655,27
,2020-7-11,4,Wayanad,65,,,3505,3578,73
8032,2020-11-19,57,Wayanad,1128,9181,21,11106,11653,547
4708,2020-10-19,39,Wayanad,1114,5827,5,4274,4957,683
9613,2020-12-3,100,Wayanad,1771,11409,25,8311,9145,834
,2020-3-1,0,Wayanad,0,,,0,0,0
,2020-3-20,0,Wayanad,0,,,736,736,0
,2020-3-17,0,Wayanad,0,,,377,377,0
5033,2020-10-22,58,Wayanad,1079,6117,5,4969,5659,690
8383,2020-11-22,78,Wayanad,1217,9621,21,9848,10461,613
10630,2020-12-11,27,Wayanad,2188,12849,30,11343,12009,666
,2020-5-27,1,Wayanad,10,,,3964,3977,13
,2020-4-27,1,Wayanad,0,,,971,978,7
,2020-3-31,2,Wayanad,3,,,8498,8511,13
,2020-4-10,1,Wayanad,1,,,10863,10870,7
,2020-5-10,2,Wayanad,7,,,1742,1752,10
,2020-4-6,2,Wayanad,3,,,11579,11588,9
,2020-5-6,1,Wayanad,4,,,778,787,9
16849,2021-1-16,43,Wayanad,3112,20020,58,8532,8881,349
1928,2020-9-20,70,Wayanad,684,2617,5,2733,3372,639
890,2020-8-20,40,Wayanad,353,1246,3,2666,3053,387
,2020-8-17,29,Wayanad,308,,,2374,2761,387
1765,2020-9-17,70,Wayanad,587,2357,5,2448,3006,558
3653,2020-10-10,137,Wayanad,1175,4833,5,3470,4318,848
7093,2020-11-10,63,Wayanad,1026,8138,19,9586,10137,551
12811,2020-12-23,115,Wayanad,2542,15400,46,9035,9760,725
,2020-8-1,51,Wayanad,349,,,2485,2840,355
1277,2020-9-1,23,Wayanad,223,1505,5,2787,3025,238
16461,2021-1-13,50,Wayanad,3022,19541,57,8453,8809,356
15108,2021-1-5,49,Wayanad,2541,17703,53,8264,8613,349
,2020-6-19,4,Wayanad,22,,,3212,3243,31
,2020-7-19,33,Wayanad,154,,,3119,3296,177
,2020-4-3,3,Wayanad,3,,,10835,10842,7
5623,2020-10-27,62,Wayanad,928,6560,9,6063,6623,560
8869,2020-11-27,43,Wayanad,1367,10258,22,8461,9149,688
,2020-5-3,3,Wayanad,1,,,835,841,6
11305,2020-12-14,48,Wayanad,2086,13427,35,10731,11362,631
,2020-4-15,2,Wayanad,1,,,9091,9097,6
,2020-5-15,2,Wayanad,19,,,1332,1352,20
,2020-5-22,0,Wayanad,11,,,3158,3175,17
,2020-4-22,1,Wayanad,1,,,2184,2192,8
4159,2020-10-15,79,Wayanad,1189,5353,5,3599,4394,795
7654,2020-11-15,59,Wayanad,1101,8775,20,11361,11899,538
13295,2020-12-26,50,Wayanad,2549,15892,47,8972,9593,621
,2020-8-4,35,Wayanad,370,,,2464,2875,411
1348,2020-9-4,63,Wayanad,292,1645,5,2611,2892,281
,2020-3-28,0,Wayanad,1,,,5453,5458,5
,2020-8-12,8,Wayanad,274,,,2379,2717,338
1533,2020-9-12,59,Wayanad,473,2011,5,2406,2896,490
,2020-3-9,1,Wayanad,0,,,14,15,1
2246,2020-9-25,57,Wayanad,704,2955,5,2755,3386,631
1082,2020-8-25,38,Wayanad,278,1364,4,3415,3712,297
,2020-4-18,3,Wayanad,1,,,6873,6877,4
,2020-5-18,7,Wayanad,17,,,2779,2813,34
3242,2020-10-7,79,Wayanad,1141,4388,5,3276,4058,782
6749,2020-11-7,72,Wayanad,1106,7871,16,8882,9542,660
,2020-6-14,6,Wayanad,20,,,7429,7462,33
,2020-7-14,14,Wayanad,94,,,3485,3584,99
,2020-7-23,11,Wayanad,185,,,2754,2955,201
,2020-6-23,6,Wayanad,27,,,3547,3585,38
,2020-6-2,6,Wayanad,14,,,5056,5078,22
,2020-7-2,7,Wayanad,40,,,3646,3697,51
15600,2021-1-8,39,Wayanad,2740,18395,54,8127,8485,358
,2020-8-9,33,Wayanad,319,,,2413,2798,385
,2020-3-12,0,Wayanad,0,,,38,38,0
1477,2020-9-9,25,Wayanad,328,1810,5,2082,2375,293
,2020-3-25,0,Wayanad,0,,,1908,1911,3
,2020-3-4,0,Wayanad,0,,,4,4,0
2520,2020-9-28,74,Wayanad,735,3260,5,3178,3799,621
1165,2020-8-28,27,Wayanad,269,1438,4,3467,3783,316
9980,2020-12-6,114,Wayanad,2051,12060,28,9303,10198,895
1844,2020-9-18,94,Wayanad,576,2425,5,2509,3082,573
,2020-3-3,0,Wayanad,0,,,4,4,0
,2020-8-18,42,Wayanad,307,,,2424,2784,360
,2020-3-15,2,Wayanad,0,,,144,146,2
,2020-3-22,0,Wayanad,0,,,1113,1114,1
9900,2020-12-5,91,Wayanad,1919,11847,28,9082,9915,833
6056,2020-10-31,103,Wayanad,1007,7076,13,7339,7963,624
2947,2020-10-4,90,Wayanad,1132,4084,5,2744,3570,826
6430,2020-11-4,91,Wayanad,1033,7477,14,8290,8914,624
,2020-4-28,4,Wayanad,0,,,842,851,9
,2020-5-28,4,Wayanad,10,,,4159,4174,15
,2020-5-9,2,Wayanad,4,,,1658,1666,8
,2020-4-9,1,Wayanad,1,,,11111,11117,6
13969,2020-12-30,50,Wayanad,2740,16758,48,8518,9069,551
,2020-7-5,5,Wayanad,33,,,3569,3608,39
,2020-6-5,3,Wayanad,16,,,5512,5537,25
,2020-7-13,19,Wayanad,82,,,3468,3556,88
,2020-6-13,4,Wayanad,20,,,7226,7260,34
,2020-6-24,3,Wayanad,29,,,3600,3631,31
,2020-7-24,21,Wayanad,179,,,2678,2868,190
13186,2020-12-25,81,Wayanad,2590,15824,47,9403,10055,652
4314,2020-10-16,55,Wayanad,1192,5511,5,3695,4430,735
7721,2020-11-16,25,Wayanad,1070,8812,21,11768,12274,506
1674,2020-9-15,63,Wayanad,472,2151,5,2436,2945,509
,2020-8-15,76,Wayanad,319,,,2407,2776,369
986,2020-8-22,31,Wayanad,308,1297,3,3255,3623,368
2035,2020-9-22,71,Wayanad,676,2716,5,2801,3458,657
,2020-3-18,0,Wayanad,0,,,433,433,0
1320,2020-9-3,26,Wayanad,236,1561,5,2730,2977,247
,2020-8-3,32,Wayanad,365,,,2478,2869,391
,2020-7-8,8,Wayanad,54,,,3561,3617,56
,2020-6-8,3,Wayanad,15,,,5981,6006,25
,2020-6-29,5,Wayanad,43,,,3631,3676,45
,2020-7-29,81,Wayanad,219,,,2344,2581,237
,2020-5-12,3,Wayanad,8,,,2003,2021,18
,2020-4-12,2,Wayanad,1,,,10321,10326,5
,2020-4-25,1,Wayanad,0,,,1080,1088,8
,2020-5-25,0,Wayanad,8,,,3636,3654,18
,2020-5-4,4,Wayanad,1,,,890,900,10
11831,2020-12-17,68,Wayanad,2340,14209,37,10158,10848,690
,2020-4-4,1,Wayanad,3,,,10900,10907,7
5272,2020-10-24,64,Wayanad,1065,6342,5,5231,5903,672
8576,2020-11-24,58,Wayanad,1165,9763,22,9237,9804,567
14659,2021-1-2,39,Wayanad,2591,17301,50,8221,8633,412
16282,2021-1-14,45,Wayanad,2955,19293,55,8419,8775,356
10366,2020-12-9,85,Wayanad,2252,12648,29,10746,11567,821
,2020-6-30,2,Wayanad,39,,,3663,3706,43
,2020-7-30,65,Wayanad,205,,,2311,2596,285
12344,2020-12-20,92,Wayanad,2487,14873,41,9631,10389,758
1407,2020-9-6,32,Wayanad,293,1705,5,2348,2637,289
3974,2020-10-13,41,Wayanad,1147,5126,5,3701,4487,786
,2020-8-6,44,Wayanad,367,,,2470,2883,413
7419,2020-11-13,62,Wayanad,1065,8503,19,10639,11209,570
1158,2020-8-27,50,Wayanad,257,1419,4,3563,3862,299
2457,2020-9-27,97,Wayanad,754,3216,5,3132,3747,615
1487,2020-9-10,107,Wayanad,413,1905,5,2226,2613,387
,2020-8-10,25,Wayanad,311,,,2411,2774,363
6854,2020-11-8,49,Wayanad,1105,7976,17,9088,9734,646
3371,2020-10-8,109,Wayanad,1143,4519,5,3258,4044,786
16001,2021-1-11,22,Wayanad,2801,18857,54,8650,8992,342
15474,2021-1-7,47,Wayanad,2628,18157,54,8234,8603,369
10950,2020-12-12,126,Wayanad,2148,13132,33,11110,11820,710
4913,2020-10-21,100,Wayanad,1128,6046,5,4766,5468,702
8262,2020-11-21,86,Wayanad,1185,9468,21,10396,10995,599
,2020-5-1,1,Wayanad,0,,,825,838,13
,2020-4-1,0,Wayanad,3,,,10020,10031,11
,2020-4-20,1,Wayanad,1,,,4814,4821,7
,2020-5-20,2,Wayanad,16,,,2607,2633,26
,2020-5-17,7,Wayanad,17,,,2415,2445,30
,2020-4-17,0,Wayanad,1,,,7968,7973,5
,2020-3-27,1,Wayanad,1,,,4264,4269,5
,2020-3-10,0,Wayanad,0,,,22,23,1
,2020-5-31,2,Wayanad,10,,,4698,4711,13
,2020-3-6,0,Wayanad,0,,,9,9,0
13752,2020-12-29,54,Wayanad,2690,16491,48,8879,9448,569
,2020-6-21,8,Wayanad,23,,,3417,3451,34
,2020-7-21,16,Wayanad,183,,,2889,3073,184
,2020-7-16,16,Wayanad,107,,,3547,3667,120
,2020-6-16,3,Wayanad,16,,,3392,3421,29
2683,2020-10-1,115,Wayanad,1098,3786,5,3112,3917,805
6188,2020-11-1,66,Wayanad,961,7162,13,7787,8401,614
9014,2020-11-28,155,Wayanad,1473,10509,22,8148,8913,765
5760,2020-10-28,107,Wayanad,978,6748,10,6440,7050,610
,2020-7-18,13,Wayanad,153,,,3297,3442,145
,2020-6-18,4,Wayanad,17,,,3392,3420,28
10130,2020-12-7,40,Wayanad,1964,12123,28,9901,10695,794
,2020-5-2,2,Wayanad,1,,,780,790,10
,2020-4-2,5,Wayanad,3,,,10745,10753,8
,2020-5-14,8,Wayanad,14,,,1934,1956,22
,2020-4-14,0,Wayanad,1,,,9499,9504,5
,2020-4-23,3,Wayanad,1,,,1572,1579,7
,2020-5-23,4,Wayanad,12,,,3362,3383,21
16111,2021-1-12,39,Wayanad,2897,19064,55,8581,8930,349
14937,2021-1-4,22,Wayanad,2540,17528,50,8177,8533,356
6643,2020-11-6,255,Wayanad,1099,7758,16,25702,28250,2548
1377,2020-9-5,41,Wayanad,283,1665,5,2618,2908,290
3139,2020-10-6,77,Wayanad,1106,4250,5,3210,3967,757
,2020-8-5,25,Wayanad,343,,,2464,2857,393
,2020-3-29,5,Wayanad,1,,,6728,6736,8
,2020-3-8,0,Wayanad,0,,,9,10,1
1566,2020-9-13,64,Wayanad,496,2067,5,2423,2940,517
,2020-8-13,25,Wayanad,268,,,2441,2772,331
1050,2020-8-24,12,Wayanad,274,1327,3,3477,3771,294
2167,2020-9-24,89,Wayanad,709,2881,5,2787,3444,657
15739,2021-1-9,36,Wayanad,2814,18608,54,8473,8823,350
,2020-5-19,1,Wayanad,17,,,2929,2962,33
,2020-4-19,3,Wayanad,1,,,5462,5468,6
,2020-7-15,19,Wayanad,95,,,3566,3677,111
,2020-6-15,1,Wayanad,21,,,3385,3419,34
,2020-6-22,0,Wayanad,28,,,3497,3530,33
,2020-7-22,22,Wayanad,180,,,2813,3012,199
,2020-7-3,1,Wayanad,31,,,3605,3645,40
,2020-6-3,3,Wayanad,13,,,5475,5499,24
13457,2020-12-27,51,Wayanad,2617,16123,48,8959,9557,598
7528,2020-11-14,78,Wayanad,1127,8674,19,10891,11470,579
4040,2020-10-14,81,Wayanad,1165,5210,5,3589,4410,821
1452,2020-9-8,22,Wayanad,276,1733,5,2168,2462,294
,2020-3-13,0,Wayanad,0,,,57,57,0
,2020-8-8,24,Wayanad,342,,,2389,2793,404
,2020-3-24,0,Wayanad,0,,,1496,1499,3
,2020-3-5,0,Wayanad,0,,,7,7,0
11467,2020-12-15,97,Wayanad,2204,13708,36,10890,11526,636
8776,2020-11-26,96,Wayanad,1355,10153,22,8714,9421,707
1203,2020-8-29,20,Wayanad,251,1459,5,3489,3782,293
2573,2020-9-29,106,Wayanad,851,3429,5,3125,3794,669
5512,2020-10-26,28,Wayanad,936,6457,9,5774,6367,593
12659,2020-12-22,78,Wayanad,2435,15140,45,9641,10314,673
7176,2020-11-11,76,Wayanad,1102,8297,19,9929,10527,598
3749,2020-10-11,113,Wayanad,1227,4981,5,3689,4577,888
1225,2020-8-30,10,Wayanad,242,1472,5,2987,3236,249
2624,2020-9-30,128,Wayanad,1014,3643,5,3106,3853,747
,2020-7-6,12,Wayanad,41,,,3549,3598,49
,2020-6-6,4,Wayanad,16,,,5633,5659,26
,2020-6-27,6,Wayanad,39,,,3516,3553,37
,2020-7-27,29,Wayanad,145,,,2661,2811,150
,2020-7-10,11,Wayanad,54,,,3513,3585,72
,2020-6-10,11,Wayanad,20,,,6384,6416,32
,2020-3-21,1,Wayanad,0,,,888,889,1
,2020-3-16,0,Wayanad,0,,,215,217,2
10481,2020-12-10,62,Wayanad,2251,12762,29,11428,12216,788
8465,2020-11-23,36,Wayanad,1173,9660,22,9720,10294,574
5146,2020-10-23,79,Wayanad,1112,6263,5,5268,5966,698
14481,2021-1-1,40,Wayanad,2566,17097,49,8614,9091,477
4580,2020-10-18,119,Wayanad,1191,5776,5,3900,4658,758
7914,2020-11-18,77,Wayanad,1132,9067,21,11423,11970,547
,2020-4-26,2,Wayanad,0,,,1021,1027,6
,2020-5-26,2,Wayanad,8,,,3837,3849,12
,2020-5-11,6,Wayanad,8,,,1839,1855,16
,2020-4-11,1,Wayanad,1,,,10692,10695,3
,2020-3-30,4,Wayanad,3,,,7894,7906,12
,2020-5-7,2,Wayanad,4,,,923,931,8
,2020-4-7,2,Wayanad,3,,,11850,11860,10
9516,2020-12-2,114,Wayanad,1631,11171,24,7918,8733,815
12180,2020-12-19,93,Wayanad,2446,14667,40,9810,10502,692
6343,2020-11-3,65,Wayanad,969,7326,14,8159,8711,552
2850,2020-10-3,77,Wayanad,1120,3975,5,2852,3670,818
934,2020-8-21,29,Wayanad,335,1272,3,2932,3300,368
1974,2020-9-21,57,Wayanad,656,2635,5,2743,3392,649
1686,2020-9-16,78,Wayanad,559,2250,5,2395,2970,575
,2020-8-16,65,Wayanad,307,,,2294,2667,373
,2020-7-31,42,Wayanad,310,,,2444,2753,309
,2020-8-7,57,Wayanad,388,,,2491,2921,430
1427,2020-9-7,29,Wayanad,277,1709,5,2303,2602,299
2340,2020-9-26,89,Wayanad,699,3044,5,2741,3370,629
1114,2020-8-26,35,Wayanad,276,1394,4,3548,3846,298
,2020-8-11,41,Wayanad,282,,,2449,2800,351
1502,2020-9-11,96,Wayanad,450,1957,5,2304,2768,464
5859,2020-10-29,62,Wayanad,971,6841,11,6870,7465,595
9154,2020-11-29,66,Wayanad,1479,10656,23,7609,8358,749
9408,2020-12-1,116,Wayanad,1464,10896,24,8002,8743,741
,2020-5-21,2,Wayanad,11,,,2906,2929,23
,2020-4-21,1,Wayanad,1,,,3464,3472,8
,2020-4-16,1,Wayanad,1,,,8782,8787,5
,2020-5-16,6,Wayanad,17,,,2259,2284,25
13529,2020-12-28,29,Wayanad,2705,16283,48,9079,9641,562
15967,2021-1-10,45,Wayanad,2759,18781,54,8579,8931,352
15218,2021-1-6,53,Wayanad,2640,17913,54,7988,8356,368
3523,2020-10-9,128,Wayanad,1118,4646,5,3325,4129,804
6958,2020-11-9,33,Wayanad,1049,8026,19,9345,9934,589
,2020-3-26,4,Wayanad,1,,,2909,2913,4
,2020-5-30,1,Wayanad,7,,,4543,4558,15
,2020-4-30,4,Wayanad,0,,,807,820,13
,2020-3-11,0,Wayanad,0,,,27,28,1
,2020-3-7,0,Wayanad,0,,,9,10,1
