active,deaths,observation,isolation,district,hospitalized_today,confirmed,date,total_hospitalized,recovered
5,,306,270,Kannur,7,,2020-5-9,36,
50,,8574,8468,Kannur,33,,2020-4-9,106,
3498,201,12040,11589,Kannur,42,39495,2020-12-30,451,35787
274,,23940,23518,Kannur,36,,2020-7-5,422,
119,,17850,17649,Kannur,17,,2020-6-5,201,
360,,24806,24418,Kannur,33,,2020-7-13,388,
128,,23482,23278,Kannur,32,,2020-6-13,204,
135,,18074,17841,Kannur,28,,2020-6-24,233,
464,,13431,12953,Kannur,55,,2020-7-24,478,
3470,193,14696,14173,Kannur,52,38511,2020-12-25,523,34840
6069,80,16161,15072,Kannur,128,18995,2020-10-16,1089,12843
4111,142,17390,16676,Kannur,52,29271,2020-11-16,714,25013
2146,35,14468,13193,Kannur,129,6513,2020-9-15,1275,4329
503,,9099,8607,Kannur,106,,2020-8-15,492,
722,18,9621,8856,Kannur,103,2581,2020-8-22,765,1839
2953,40,15010,14018,Kannur,115,8271,2020-9-22,992,5275
1,,2239,2218,Kannur,10,,2020-3-18,21,
831,27,11810,10760,Kannur,139,3889,2020-9-3,1050,3029
464,,9686,9279,Kannur,47,,2020-8-3,407,
324,,24874,24477,Kannur,27,,2020-7-8,397,
127,,19497,19322,Kannur,11,,2020-6-8,175,
179,,21820,21500,Kannur,52,,2020-6-29,320,
547,,10117,9607,Kannur,57,,2020-7-29,510,
3,,1773,1734,Kannur,1,,2020-5-12,39,
42,,7836,7734,Kannur,26,,2020-4-12,102,
55,,2711,2591,Kannur,24,,2020-4-25,120,
77,,10093,9956,Kannur,21,,2020-5-25,137,
18,,2550,2478,Kannur,2,,2020-5-4,72,
3537,182,23852,23310,Kannur,53,36435,2020-12-17,542,32709
47,,10276,10181,Kannur,23,,2020-4-4,95,
5937,95,18488,17413,Kannur,141,22484,2020-10-24,1075,16448
3091,149,16783,16171,Kannur,53,31259,2020-11-24,612,28014
3603,205,12131,11646,Kannur,48,40260,2021-1-2,485,36441
3465,243,13418,12925,Kannur,66,45180,2021-1-23,493,41455
2812,223,13244,12881,Kannur,44,42555,2021-1-14,363,39507
3049,169,20382,19873,Kannur,90,34726,2020-12-9,509,31502
204,,22664,22342,Kannur,45,,2020-6-30,322,
545,,9894,9420,Kannur,41,,2020-7-30,474,
3550,187,20978,20383,Kannur,61,37293,2020-12-20,595,33548
1098,31,12471,11400,Kannur,188,4426,2020-9-6,1071,3295
6340,70,16509,15384,Kannur,92,17730,2020-10-13,1125,11317
423,,9721,9333,Kannur,62,,2020-8-6,388,
4631,134,18072,17280,Kannur,74,28595,2020-11-13,792,23825
917,22,10815,9738,Kannur,121,3180,2020-8-27,1077,2239
3818,42,14708,13598,Kannur,165,10228,2020-9-27,1110,6365
1653,34,12832,11360,Kannur,125,5371,2020-9-10,1472,3682
486,,8919,8538,Kannur,45,,2020-8-10,381,
4791,127,19136,18278,Kannur,109,27292,2020-11-8,858,22369
5759,59,15404,14028,Kannur,125,15390,2020-10-8,1376,9569
2701,222,13911,13538,Kannur,51,42047,2021-1-11,373,39111
3572,246,12982,12470,Kannur,62,45962,2021-1-26,512,42125
2861,217,12749,12338,Kannur,38,41194,2021-1-7,411,38104
3075,176,22941,22405,Kannur,48,35367,2020-12-12,536,32110
6105,89,17210,16183,Kannur,146,21180,2020-10-21,1027,14983
3307,147,16780,16132,Kannur,85,30618,2020-11-21,648,27159
43,,2560,2458,Kannur,10,,2020-5-1,102,
51,,10880,10782,Kannur,18,,2020-4-1,98,
52,,5133,5030,Kannur,12,,2020-4-20,103,
16,,7806,7725,Kannur,37,,2020-5-20,81,
6,,6442,6398,Kannur,9,,2020-5-17,44,
47,,5767,5640,Kannur,15,,2020-4-17,127,
26,,10128,10041,Kannur,14,,2020-3-27,87,
3,,88,79,Kannur,2,,2020-3-10,9,
114,,12807,12605,Kannur,36,,2020-5-31,202,
0,,40,35,Kannur,0,,2020-3-6,5,
3458,200,10344,9888,Kannur,46,39253,2020-12-29,456,35586
135,,16773,16554,Kannur,32,,2020-6-21,219,
469,,15769,15306,Kannur,64,,2020-7-21,463,
373,,24568,24134,Kannur,73,,2020-7-16,434,
132,,14015,13826,Kannur,31,,2020-6-16,189,
4877,47,15707,14466,Kannur,133,11924,2020-10-1,1241,6997
5090,111,19921,18964,Kannur,93,25099,2020-11-1,957,19894
3991,262,13528,12984,Kannur,48,49012,2021-2-6,544,44738
3214,154,16838,16265,Kannur,50,32173,2020-11-28,573,28799
5783,101,19425,18408,Kannur,26,23696,2020-10-28,1017,17808
378,,20153,19704,Kannur,25,,2020-7-18,449,
136,,14090,13893,Kannur,20,,2020-6-18,197,
2971,164,21216,20735,Kannur,45,34268,2020-12-7,481,31127
38,,2543,2457,Kannur,2,,2020-5-2,86,
56,,10301,10201,Kannur,23,,2020-4-2,100,
5,,2847,2801,Kannur,11,,2020-5-14,46,
43,,7758,7644,Kannur,18,,2020-4-14,114,
59,,2592,2482,Kannur,20,,2020-4-23,110,
55,,9337,9207,Kannur,34,,2020-5-23,130,
3407,245,12634,12139,Kannur,44,45657,2021-1-25,495,41986
2773,222,13987,13630,Kannur,37,42320,2021-1-12,357,39312
3305,210,12263,11828,Kannur,34,40572,2021-1-4,435,37045
4643,116,30870,28625,Kannur,264,26682,2020-11-6,2245,21918
968,30,12363,11373,Kannur,188,4226,2020-9-5,990,3226
6355,59,15160,13812,Kannur,140,14411,2020-10-6,1348,7994
409,,9629,9257,Kannur,53,,2020-8-5,372,
38,,10748,10660,Kannur,6,,2020-3-29,88,
0,,54,43,Kannur,0,,2020-3-8,11,
2064,35,13908,12546,Kannur,103,6068,2020-9-13,1362,3966
455,,9064,8661,Kannur,55,,2020-8-13,403,
808,18,10059,9232,Kannur,113,2800,2020-8-24,827,1972
3151,40,14478,13386,Kannur,129,9042,2020-9-24,1092,5848
3722,247,12922,12406,Kannur,65,46594,2021-1-28,516,42605
2752,218,13861,13476,Kannur,40,41625,2021-1-9,385,38642
4089,261,13385,12835,Kannur,86,48830,2021-2-5,550,44459
14,,7471,7418,Kannur,10,,2020-5-19,53,
48,,5987,5881,Kannur,10,,2020-4-19,106,
357,,26093,25706,Kannur,29,,2020-7-15,387,
124,,13926,13719,Kannur,16,,2020-6-15,207,
120,,17214,16996,Kannur,31,,2020-6-22,218,
510,,14064,13523,Kannur,91,,2020-7-22,541,
226,,22609,22183,Kannur,42,,2020-7-3,426,
118,,15963,15752,Kannur,21,,2020-6-3,211,
3509,196,12550,12070,Kannur,41,38920,2020-12-27,480,35207
4427,134,17757,16968,Kannur,74,28958,2020-11-14,789,24392
6206,71,16122,15059,Kannur,125,18033,2020-10-14,1063,11753
1337,34,13052,11692,Kannur,203,4844,2020-9-8,1360,3471
4,,181,158,Kannur,16,,2020-3-13,23,
418,,9324,8962,Kannur,42,,2020-8-8,362,
15,,7193,7123,Kannur,15,,2020-3-24,70,
0,,38,35,Kannur,0,,2020-3-5,3,
3224,181,21701,21182,Kannur,58,35919,2020-12-15,519,32508
3083,154,16967,16374,Kannur,66,31727,2020-11-26,593,28484
917,24,11527,10467,Kannur,165,3410,2020-8-29,1060,2467
4234,47,15029,13864,Kannur,138,10970,2020-9-29,1165,6686
5747,99,18974,17913,Kannur,79,22932,2020-10-26,1061,17082
3399,189,18007,17438,Kannur,60,37754,2020-12-22,569,34158
4692,132,18731,17858,Kannur,75,28009,2020-11-11,873,23180
6275,63,16460,15357,Kannur,141,17086,2020-10-11,1103,10745
914,26,12005,10950,Kannur,106,3522,2020-8-30,1055,2580
4571,47,15672,14501,Kannur,185,11489,2020-9-30,1171,6868
286,,24273,23834,Kannur,39,,2020-7-6,439,
127,,18232,18031,Kannur,20,,2020-6-6,201,
152,,19928,19658,Kannur,35,,2020-6-27,270,
479,,12300,11798,Kannur,62,,2020-7-27,502,
329,,25103,24713,Kannur,26,,2020-7-10,390,
124,,20699,20518,Kannur,12,,2020-6-10,181,
4,,5187,5149,Kannur,16,,2020-3-21,38,
1,,372,336,Kannur,10,,2020-3-16,36,
2941,171,23747,23243,Kannur,60,34912,2020-12-10,504,31794
3145,148,16707,16067,Kannur,58,30995,2020-11-23,640,27697
5866,91,17785,16769,Kannur,121,22054,2020-10-23,1016,16093
4018,251,12731,12170,Kannur,53,47494,2021-1-31,561,43205
3625,205,12393,11949,Kannur,58,40063,2021-1-1,444,36222
5896,81,16746,15694,Kannur,129,19921,2020-10-18,1052,13941
2973,233,14736,14329,Kannur,54,43479,2021-1-17,407,40259
3657,143,16921,16216,Kannur,82,29819,2020-11-18,705,26014
3151,239,13169,12730,Kannur,58,44248,2021-1-20,439,40843
54,,2720,2606,Kannur,12,,2020-4-26,114,
85,,10577,10412,Kannur,40,,2020-5-26,165,
3,,556,518,Kannur,1,,2020-5-11,38,
44,,7881,7781,Kannur,21,,2020-4-11,100,
49,,10904,10812,Kannur,25,,2020-3-30,92,
15,,491,438,Kannur,8,,2020-5-7,53,
46,,10561,10469,Kannur,13,,2020-4-7,92,
2949,157,21059,20548,Kannur,72,33048,2020-12-2,511,29936
3418,187,22234,21678,Kannur,72,37001,2020-12-19,556,33388
5048,112,20248,19329,Kannur,100,25629,2020-11-3,919,20464
5412,53,15897,14563,Kannur,160,12972,2020-10-3,1334,7504
717,17,9287,8553,Kannur,79,2519,2020-8-21,734,1783
3025,39,15120,14121,Kannur,110,8128,2020-9-21,999,5061
2213,36,14668,13555,Kannur,139,6760,2020-9-16,1113,4508
530,,9042,8502,Kannur,77,,2020-8-16,540,
515,,9842,9388,Kannur,43,,2020-7-31,454,
408,,9679,9302,Kannur,48,,2020-8-7,377,
1288,31,12842,11625,Kannur,207,4686,2020-9-7,1217,3365
3641,40,14290,13177,Kannur,137,9896,2020-9-26,1113,6212
937,19,10392,9430,Kannur,178,3078,2020-8-26,962,2120
489,,8731,8316,Kannur,76,,2020-8-11,415,
1847,35,13827,12263,Kannur,122,5627,2020-9-11,1564,3743
5519,105,19537,18368,Kannur,152,24115,2020-10-29,1169,18487
3232,154,19802,19270,Kannur,67,32450,2020-11-29,532,29058
3007,156,19740,19224,Kannur,61,32847,2020-12-1,516,29678
21,,8569,8473,Kannur,26,,2020-5-21,96,
54,,4365,4263,Kannur,17,,2020-4-21,102,
47,,6706,6584,Kannur,15,,2020-4-16,122,
4,,5695,5653,Kannur,10,,2020-5-16,42,
3434,198,11022,10563,Kannur,59,39023,2020-12-28,459,35383
2770,220,13952,13569,Kannur,51,41887,2021-1-10,383,38884
3722,246,13131,12614,Kannur,65,46319,2021-1-27,517,42331
3172,213,12591,12168,Kannur,51,41043,2021-1-6,423,37646
5823,59,15592,14347,Kannur,124,15946,2020-10-9,1245,10061
4810,127,18989,18082,Kannur,80,27444,2020-11-9,907,22502
24,,9190,9110,Kannur,14,,2020-3-26,80,
113,,12491,12286,Kannur,30,,2020-5-30,205,
47,,2683,2579,Kannur,16,,2020-4-30,104,
3,,128,121,Kannur,3,,2020-3-11,7,
0,,45,37,Kannur,2,,2020-3-7,8,
3569,147,16489,15833,Kannur,54,30407,2020-11-20,656,26686
5968,86,17235,16239,Kannur,93,20614,2020-10-20,996,14557
3227,180,22658,22128,Kannur,63,35634,2020-12-13,530,32221
3020,164,20849,20360,Kannur,45,34475,2020-12-8,489,31285
3915,264,13764,13224,Kannur,49,49266,2021-2-7,540,45066
4823,133,18453,17662,Kannur,96,28355,2020-11-12,791,23394
6413,69,16309,15212,Kannur,155,17360,2020-10-12,1097,10875
3405,187,19285,18717,Kannur,51,37452,2020-12-21,568,33852
417,,17736,17310,Kannur,35,,2020-7-20,426,
125,,16014,15811,Kannur,30,,2020-6-20,203,
136,,14415,14220,Kannur,23,,2020-6-17,195,
374,,22298,21846,Kannur,36,,2020-7-17,452,
108,,13297,13100,Kannur,17,,2020-6-1,197,
221,,22801,22459,Kannur,60,,2020-7-1,342,
731,,9141,8494,Kannur,157,,2020-8-19,647,
3010,151,16958,16355,Kannur,63,31501,2020-11-25,603,28334
0,,22,22,Kannur,0,,2020-3-2,0,
5673,96,18902,17826,Kannur,115,22758,2020-10-25,1076,16985
2668,36,15315,14324,Kannur,143,7572,2020-9-19,991,4865
3373,181,20940,20399,Kannur,69,36169,2020-12-16,541,32608
1,,261,218,Kannur,20,,2020-3-14,43,
15,,6481,6409,Kannur,23,,2020-3-23,72,
99,,12026,11837,Kannur,21,,2020-5-29,189,
47,,2681,2579,Kannur,19,,2020-4-29,102,
49,,9403,9311,Kannur,17,,2020-4-8,92,
5,,197,147,Kannur,8,,2020-5-8,50,
3820,143,17177,16491,Kannur,65,29606,2020-11-17,686,25638
117,,16957,16757,Kannur,24,,2020-6-4,200,
5971,81,16386,15311,Kannur,159,19459,2020-10-17,1075,13404
246,,22989,22569,Kannur,35,,2020-7-4,420,
3459,190,15480,14947,Kannur,52,38245,2020-12-24,533,34588
123,,22791,22601,Kannur,29,,2020-6-12,190,
334,,24833,24443,Kannur,48,,2020-7-12,390,
489,,12788,12346,Kannur,32,,2020-7-25,442,
144,,18592,18326,Kannur,53,,2020-6-25,266,
2993,233,14439,14027,Kannur,59,43666,2021-1-18,412,40426
4133,258,13090,12567,Kannur,38,47991,2021-2-2,523,43579
476,,8936,8501,Kannur,69,,2020-8-14,435,
2161,35,14091,12742,Kannur,106,6300,2020-9-14,1349,4101
3575,203,11626,11171,Kannur,62,39797,2020-12-31,455,36009
3176,40,14907,13742,Kannur,173,8636,2020-9-23,1165,5417
777,18,9754,8944,Kannur,170,2724,2020-8-23,810,1927
446,,9918,9531,Kannur,25,,2020-8-2,387,
895,26,11612,10582,Kannur,118,3815,2020-9-2,1030,2892
1,,3583,3559,Kannur,12,,2020-3-19,24,
4683,115,20232,887,Kannur,86,26328,2020-11-5,19345,21525
6063,57,15123,13744,Kannur,151,13866,2020-10-5,1379,7743
3420,208,12279,11813,Kannur,47,40439,2021-1-3,466,36799
2858,227,13046,12673,Kannur,49,43033,2021-1-15,373,39934
5480,106,19885,18867,Kannur,101,24456,2020-10-30,1018,18866
133,,20072,19875,Kannur,22,,2020-6-9,197,
319,,25544,25134,Kannur,38,,2020-7-9,410,
3108,154,19636,19124,Kannur,61,32625,2020-11-30,512,29357
3038,159,21495,21003,Kannur,69,33611,2020-12-4,492,30408
509,,11723,11224,Kannur,61,,2020-7-28,499,
179,,20911,20606,Kannur,47,,2020-6-28,305,
43,,7797,7687,Kannur,20,,2020-4-13,110,
4,,2497,2459,Kannur,9,,2020-5-13,38,
67,,9726,9587,Kannur,31,,2020-5-24,139,
56,,2542,2435,Kannur,15,,2020-4-24,107,
49,,10430,10343,Kannur,15,,2020-4-5,87,
18,,2227,2172,Kannur,4,,2020-5-5,55,
2365,39,10706,10050,Wayanad,72,14428,2020-12-18,656,12023
3564,70,7108,6767,Wayanad,18,23299,2021-2-1,341,19664
239,5,3223,2984,Wayanad,19,1497,2020-8-31,239,1253
1131,5,3774,2946,Wayanad,92,3894,2020-10-2,828,2758
16,,5855,5831,Wayanad,0,,2020-6-7,24,
935,13,8457,7898,Wayanad,15,7208,2020-11-2,559,6260
41,,3620,3568,Wayanad,9,,2020-7-7,52,
175,,2827,2679,Wayanad,23,,2020-7-26,148,
34,,3626,3593,Wayanad,3,,2020-6-26,33,
20,,6655,6628,Wayanad,0,,2020-6-11,27,
65,,3578,3505,Wayanad,4,,2020-7-11,73,
3742,68,7387,6999,Wayanad,38,23062,2021-1-30,388,19251
1128,21,11653,11106,Wayanad,57,9181,2020-11-19,547,8032
1114,5,4957,4274,Wayanad,39,5827,2020-10-19,683,4708
1771,25,9145,8311,Wayanad,100,11409,2020-12-3,834,9613
0,,0,0,Wayanad,0,,2020-3-1,0,
0,,736,736,Wayanad,0,,2020-3-20,0,
0,,377,377,Wayanad,0,,2020-3-17,0,
1079,5,5659,4969,Wayanad,58,6117,2020-10-22,690,5033
1217,21,10461,9848,Wayanad,78,9621,2020-11-22,613,8383
2188,30,12009,11343,Wayanad,27,12849,2020-12-11,666,10630
10,,3977,3964,Wayanad,1,,2020-5-27,13,
0,,978,971,Wayanad,1,,2020-4-27,7,
3,,8511,8498,Wayanad,2,,2020-3-31,13,
1,,10870,10863,Wayanad,1,,2020-4-10,7,
7,,1752,1742,Wayanad,2,,2020-5-10,10,
3,,11588,11579,Wayanad,2,,2020-4-6,9,
4,,787,778,Wayanad,1,,2020-5-6,9,
3112,58,8881,8532,Wayanad,43,20020,2021-1-16,349,16849
3350,62,7919,7528,Wayanad,46,21119,2021-1-21,391,17706
684,5,3372,2733,Wayanad,70,2617,2020-9-20,639,1928
353,3,3053,2666,Wayanad,40,1246,2020-8-20,387,890
308,,2761,2374,Wayanad,29,,2020-8-17,387,
587,5,3006,2448,Wayanad,70,2357,2020-9-17,558,1765
1175,5,4318,3470,Wayanad,137,4833,2020-10-10,848,3653
1026,19,10137,9586,Wayanad,63,8138,2020-11-10,551,7093
2542,46,9760,9035,Wayanad,115,15400,2020-12-23,725,12811
349,,2840,2485,Wayanad,51,,2020-8-1,355,
223,5,3025,2787,Wayanad,23,1505,2020-9-1,238,1277
3702,65,7136,6718,Wayanad,57,21956,2021-1-24,418,18188
3022,57,8809,8453,Wayanad,50,19541,2021-1-13,356,16461
2541,53,8613,8264,Wayanad,49,17703,2021-1-5,349,15108
22,,3243,3212,Wayanad,4,,2020-6-19,31,
154,,3296,3119,Wayanad,33,,2020-7-19,177,
3,,10842,10835,Wayanad,3,,2020-4-3,7,
928,9,6623,6063,Wayanad,62,6560,2020-10-27,560,5623
1367,22,9149,8461,Wayanad,43,10258,2020-11-27,688,8869
1,,841,835,Wayanad,3,,2020-5-3,6,
2086,35,11362,10731,Wayanad,48,13427,2020-12-14,631,11305
1,,9097,9091,Wayanad,2,,2020-4-15,6,
19,,1352,1332,Wayanad,2,,2020-5-15,20,
11,,3175,3158,Wayanad,0,,2020-5-22,17,
1,,2192,2184,Wayanad,1,,2020-4-22,8,
1189,5,4394,3599,Wayanad,79,5353,2020-10-15,795,4159
1101,20,11899,11361,Wayanad,59,8775,2020-11-15,538,7654
2549,47,9593,8972,Wayanad,50,15892,2020-12-26,621,13295
370,,2875,2464,Wayanad,35,,2020-8-4,411,
292,5,2892,2611,Wayanad,63,1645,2020-9-4,281,1348
1,,5458,5453,Wayanad,0,,2020-3-28,5,
274,,2717,2379,Wayanad,8,,2020-8-12,338,
473,5,2896,2406,Wayanad,59,2011,2020-9-12,490,1533
0,,15,14,Wayanad,1,,2020-3-9,1,
704,5,3386,2755,Wayanad,57,2955,2020-9-25,631,2246
278,4,3712,3415,Wayanad,38,1364,2020-8-25,297,1082
1,,6877,6873,Wayanad,3,,2020-4-18,4,
17,,2813,2779,Wayanad,7,,2020-5-18,34,
1141,5,4058,3276,Wayanad,79,4388,2020-10-7,782,3242
1106,16,9542,8882,Wayanad,72,7871,2020-11-7,660,6749
20,,7462,7429,Wayanad,6,,2020-6-14,33,
94,,3584,3485,Wayanad,14,,2020-7-14,99,
185,,2955,2754,Wayanad,11,,2020-7-23,201,
27,,3585,3547,Wayanad,6,,2020-6-23,38,
14,,5078,5056,Wayanad,6,,2020-6-2,22,
40,,3697,3646,Wayanad,7,,2020-7-2,51,
3793,67,7219,6824,Wayanad,42,22875,2021-1-29,395,19014
2740,54,8485,8127,Wayanad,39,18395,2021-1-8,358,15600
3286,70,6907,6610,Wayanad,29,23821,2021-2-4,297,20464
319,,2798,2413,Wayanad,33,,2020-8-9,385,
0,,38,38,Wayanad,0,,2020-3-12,0,
328,5,2375,2082,Wayanad,25,1810,2020-9-9,293,1477
0,,1911,1908,Wayanad,0,,2020-3-25,3,
0,,4,4,Wayanad,0,,2020-3-4,0,
735,5,3799,3178,Wayanad,74,3260,2020-9-28,621,2520
269,4,3783,3467,Wayanad,27,1438,2020-8-28,316,1165
2051,28,10198,9303,Wayanad,114,12060,2020-12-6,895,9980
576,5,3082,2509,Wayanad,94,2425,2020-9-18,573,1844
0,,4,4,Wayanad,0,,2020-3-3,0,
307,,2784,2424,Wayanad,42,,2020-8-18,360,
0,,146,144,Wayanad,2,,2020-3-15,2,
0,,1114,1113,Wayanad,0,,2020-3-22,1,
1919,28,9915,9082,Wayanad,91,11847,2020-12-5,833,9900
1007,13,7963,7339,Wayanad,103,7076,2020-10-31,624,6056
3217,62,8895,8559,Wayanad,42,20559,2021-1-19,336,17279
3378,70,7277,6961,Wayanad,28,23707,2021-2-3,316,20258
1132,5,3570,2744,Wayanad,90,4084,2020-10-4,826,2947
1033,14,8914,8290,Wayanad,91,7477,2020-11-4,624,6430
0,,851,842,Wayanad,4,,2020-4-28,9,
10,,4174,4159,Wayanad,4,,2020-5-28,15,
4,,1666,1658,Wayanad,2,,2020-5-9,8,
1,,11117,11111,Wayanad,1,,2020-4-9,6,
2740,48,9069,8518,Wayanad,50,16758,2020-12-30,551,13969
33,,3608,3569,Wayanad,5,,2020-7-5,39,
16,,5537,5512,Wayanad,3,,2020-6-5,25,
82,,3556,3468,Wayanad,19,,2020-7-13,88,
20,,7260,7226,Wayanad,4,,2020-6-13,34,
29,,3631,3600,Wayanad,3,,2020-6-24,31,
179,,2868,2678,Wayanad,21,,2020-7-24,190,
2590,47,10055,9403,Wayanad,81,15824,2020-12-25,652,13186
1192,5,4430,3695,Wayanad,55,5511,2020-10-16,735,4314
1070,21,12274,11768,Wayanad,25,8812,2020-11-16,506,7721
472,5,2945,2436,Wayanad,63,2151,2020-9-15,509,1674
319,,2776,2407,Wayanad,76,,2020-8-15,369,
308,3,3623,3255,Wayanad,31,1297,2020-8-22,368,986
676,5,3458,2801,Wayanad,71,2716,2020-9-22,657,2035
0,,433,433,Wayanad,0,,2020-3-18,0,
236,5,2977,2730,Wayanad,26,1561,2020-9-3,247,1320
365,,2869,2478,Wayanad,32,,2020-8-3,391,
54,,3617,3561,Wayanad,8,,2020-7-8,56,
15,,6006,5981,Wayanad,3,,2020-6-8,25,
43,,3676,3631,Wayanad,5,,2020-6-29,45,
219,,2581,2344,Wayanad,81,,2020-7-29,237,
8,,2021,2003,Wayanad,3,,2020-5-12,18,
1,,10326,10321,Wayanad,2,,2020-4-12,5,
0,,1088,1080,Wayanad,1,,2020-4-25,8,
8,,3654,3636,Wayanad,0,,2020-5-25,18,
1,,900,890,Wayanad,4,,2020-5-4,10,
2340,37,10848,10158,Wayanad,68,14209,2020-12-17,690,11831
3,,10907,10900,Wayanad,1,,2020-4-4,7,
1065,5,5903,5231,Wayanad,64,6342,2020-10-24,672,5272
1165,22,9804,9237,Wayanad,58,9763,2020-11-24,567,8576
2591,50,8633,8221,Wayanad,39,17301,2021-1-2,412,14659
3588,64,7165,6758,Wayanad,49,21664,2021-1-23,407,18011
2955,55,8775,8419,Wayanad,45,19293,2021-1-14,356,16282
2252,29,11567,10746,Wayanad,85,12648,2020-12-9,821,10366
39,,3706,3663,Wayanad,2,,2020-6-30,43,
205,,2596,2311,Wayanad,65,,2020-7-30,285,
2487,41,10389,9631,Wayanad,92,14873,2020-12-20,758,12344
293,5,2637,2348,Wayanad,32,1705,2020-9-6,289,1407
1147,5,4487,3701,Wayanad,41,5126,2020-10-13,786,3974
367,,2883,2470,Wayanad,44,,2020-8-6,413,
1065,19,11209,10639,Wayanad,62,8503,2020-11-13,570,7419
257,4,3862,3563,Wayanad,50,1419,2020-8-27,299,1158
754,5,3747,3132,Wayanad,97,3216,2020-9-27,615,2457
413,5,2613,2226,Wayanad,107,1905,2020-9-10,387,1487
311,,2774,2411,Wayanad,25,,2020-8-10,363,
1105,17,9734,9088,Wayanad,49,7976,2020-11-8,646,6854
1143,5,4044,3258,Wayanad,109,4519,2020-10-8,786,3371
2801,54,8992,8650,Wayanad,22,18857,2021-1-11,342,16001
3686,66,7205,6775,Wayanad,76,22268,2021-1-26,430,18515
2628,54,8603,8234,Wayanad,47,18157,2021-1-7,369,15474
2148,33,11820,11110,Wayanad,126,13132,2020-12-12,710,10950
1128,5,5468,4766,Wayanad,100,6046,2020-10-21,702,4913
1185,21,10995,10396,Wayanad,86,9468,2020-11-21,599,8262
0,,838,825,Wayanad,1,,2020-5-1,13,
3,,10031,10020,Wayanad,0,,2020-4-1,11,
1,,4821,4814,Wayanad,1,,2020-4-20,7,
16,,2633,2607,Wayanad,2,,2020-5-20,26,
17,,2445,2415,Wayanad,7,,2020-5-17,30,
1,,7973,7968,Wayanad,0,,2020-4-17,5,
1,,4269,4264,Wayanad,1,,2020-3-27,5,
0,,23,22,Wayanad,0,,2020-3-10,1,
10,,4711,4698,Wayanad,2,,2020-5-31,13,
0,,9,9,Wayanad,0,,2020-3-6,0,
2690,48,9448,8879,Wayanad,54,16491,2020-12-29,569,13752
23,,3451,3417,Wayanad,8,,2020-6-21,34,
183,,3073,2889,Wayanad,16,,2020-7-21,184,
107,,3667,3547,Wayanad,16,,2020-7-16,120,
16,,3421,3392,Wayanad,3,,2020-6-16,29,
1098,5,3917,3112,Wayanad,115,3786,2020-10-1,805,2683
961,13,8401,7787,Wayanad,66,7162,2020-11-1,614,6188
2933,71,6874,6599,Wayanad,44,24163,2021-2-6,275,21158
1473,22,8913,8148,Wayanad,155,10509,2020-11-28,765,9014
978,10,7050,6440,Wayanad,107,6748,2020-10-28,610,5760
153,,3442,3297,Wayanad,13,,2020-7-18,145,
17,,3420,3392,Wayanad,4,,2020-6-18,28,
1964,28,10695,9901,Wayanad,40,12123,2020-12-7,794,10130
1,,790,780,Wayanad,2,,2020-5-2,10,
3,,10753,10745,Wayanad,5,,2020-4-2,8,
14,,1956,1934,Wayanad,8,,2020-5-14,22,
1,,9504,9499,Wayanad,0,,2020-4-14,5,
1,,1579,1572,Wayanad,3,,2020-4-23,7,
12,,3383,3362,Wayanad,4,,2020-5-23,21,
3705,66,7060,6663,Wayanad,129,22023,2021-1-25,397,18251
2897,55,8930,8581,Wayanad,39,19064,2021-1-12,349,16111
2540,50,8533,8177,Wayanad,22,17528,2021-1-4,356,14937
1099,16,28250,25702,Wayanad,255,7758,2020-11-6,2548,6643
283,5,2908,2618,Wayanad,41,1665,2020-9-5,290,1377
1106,5,3967,3210,Wayanad,77,4250,2020-10-6,757,3139
343,,2857,2464,Wayanad,25,,2020-8-5,393,
1,,6736,6728,Wayanad,5,,2020-3-29,8,
0,,10,9,Wayanad,0,,2020-3-8,1,
496,5,2940,2423,Wayanad,64,2067,2020-9-13,517,1566
268,,2772,2441,Wayanad,25,,2020-8-13,331,
274,3,3771,3477,Wayanad,12,1327,2020-8-24,294,1050
709,5,3444,2787,Wayanad,89,2881,2020-9-24,657,2167
3826,67,7097,6667,Wayanad,35,22702,2021-1-28,430,18808
2814,54,8823,8473,Wayanad,36,18608,2021-1-9,350,15739
3095,70,7007,6742,Wayanad,31,23984,2021-2-5,265,20818
17,,2962,2929,Wayanad,1,,2020-5-19,33,
1,,5468,5462,Wayanad,3,,2020-4-19,6,
95,,3677,3566,Wayanad,19,,2020-7-15,111,
21,,3419,3385,Wayanad,1,,2020-6-15,34,
28,,3530,3497,Wayanad,0,,2020-6-22,33,
180,,3012,2813,Wayanad,22,,2020-7-22,199,
31,,3645,3605,Wayanad,1,,2020-7-3,40,
13,,5499,5475,Wayanad,3,,2020-6-3,24,
2617,48,9557,8959,Wayanad,51,16123,2020-12-27,598,13457
1127,19,11470,10891,Wayanad,78,8674,2020-11-14,579,7528
1165,5,4410,3589,Wayanad,81,5210,2020-10-14,821,4040
276,5,2462,2168,Wayanad,22,1733,2020-9-8,294,1452
0,,57,57,Wayanad,0,,2020-3-13,0,
342,,2793,2389,Wayanad,24,,2020-8-8,404,
0,,1499,1496,Wayanad,0,,2020-3-24,3,
0,,7,7,Wayanad,0,,2020-3-5,0,
2204,36,11526,10890,Wayanad,97,13708,2020-12-15,636,11467
1355,22,9421,8714,Wayanad,96,10153,2020-11-26,707,8776
