total_hospitalized,deaths,confirmed,observation,district,recovered,hospitalized_today,isolation,active,date
411,217,41194,12749,Kannur,38104,38,12338,2861,2021-1-7
536,176,35367,22941,Kannur,32110,48,22405,3075,2020-12-12
1027,89,21180,17210,Kannur,14983,146,16183,6105,2020-10-21
648,147,30618,16780,Kannur,27159,85,16132,3307,2020-11-21
102,,,2560,Kannur,,10,2458,43,2020-5-1
98,,,10880,Kannur,,18,10782,51,2020-4-1
103,,,5133,Kannur,,12,5030,52,2020-4-20
81,,,7806,Kannur,,37,7725,16,2020-5-20
44,,,6442,Kannur,,9,6398,6,2020-5-17
127,,,5767,Kannur,,15,5640,47,2020-4-17
87,,,10128,Kannur,,14,10041,26,2020-3-27
9,,,88,Kannur,,2,79,3,2020-3-10
202,,,12807,Kannur,,36,12605,114,2020-5-31
5,,,40,Kannur,,0,35,0,2020-3-6
456,200,39253,10344,Kannur,35586,46,9888,3458,2020-12-29
219,,,16773,Kannur,,32,16554,135,2020-6-21
463,,,15769,Kannur,,64,15306,469,2020-7-21
434,,,24568,Kannur,,73,24134,373,2020-7-16
189,,,14015,Kannur,,31,13826,132,2020-6-16
1241,47,11924,15707,Kannur,6997,133,14466,4877,2020-10-1
957,111,25099,19921,Kannur,19894,93,18964,5090,2020-11-1
573,154,32173,16838,Kannur,28799,50,16265,3214,2020-11-28
1017,101,23696,19425,Kannur,17808,26,18408,5783,2020-10-28
449,,,20153,Kannur,,25,19704,378,2020-7-18
197,,,14090,Kannur,,20,13893,136,2020-6-18
481,164,34268,21216,Kannur,31127,45,20735,2971,2020-12-7
86,,,2543,Kannur,,2,2457,38,2020-5-2
100,,,10301,Kannur,,23,10201,56,2020-4-2
46,,,2847,Kannur,,11,2801,5,2020-5-14
114,,,7758,Kannur,,18,7644,43,2020-4-14
110,,,2592,Kannur,,20,2482,59,2020-4-23
130,,,9337,Kannur,,34,9207,55,2020-5-23
435,210,40572,12263,Kannur,37045,34,11828,3305,2021-1-4
2245,116,26682,30870,Kannur,21918,264,28625,4643,2020-11-6
990,30,4226,12363,Kannur,3226,188,11373,968,2020-9-5
1348,59,14411,15160,Kannur,7994,140,13812,6355,2020-10-6
372,,,9629,Kannur,,53,9257,409,2020-8-5
88,,,10748,Kannur,,6,10660,38,2020-3-29
11,,,54,Kannur,,0,43,0,2020-3-8
1362,35,6068,13908,Kannur,3966,103,12546,2064,2020-9-13
403,,,9064,Kannur,,55,8661,455,2020-8-13
827,18,2800,10059,Kannur,1972,113,9232,808,2020-8-24
1092,40,9042,14478,Kannur,5848,129,13386,3151,2020-9-24
53,,,7471,Kannur,,10,7418,14,2020-5-19
106,,,5987,Kannur,,10,5881,48,2020-4-19
387,,,26093,Kannur,,29,25706,357,2020-7-15
207,,,13926,Kannur,,16,13719,124,2020-6-15
218,,,17214,Kannur,,31,16996,120,2020-6-22
541,,,14064,Kannur,,91,13523,510,2020-7-22
426,,,22609,Kannur,,42,22183,226,2020-7-3
211,,,15963,Kannur,,21,15752,118,2020-6-3
480,196,38920,12550,Kannur,35207,41,12070,3509,2020-12-27
789,134,28958,17757,Kannur,24392,74,16968,4427,2020-11-14
1063,71,18033,16122,Kannur,11753,125,15059,6206,2020-10-14
1360,34,4844,13052,Kannur,3471,203,11692,1337,2020-9-8
23,,,181,Kannur,,16,158,4,2020-3-13
362,,,9324,Kannur,,42,8962,418,2020-8-8
70,,,7193,Kannur,,15,7123,15,2020-3-24
3,,,38,Kannur,,0,35,0,2020-3-5
519,181,35919,21701,Kannur,32508,58,21182,3224,2020-12-15
593,154,31727,16967,Kannur,28484,66,16374,3083,2020-11-26
1060,24,3410,11527,Kannur,2467,165,10467,917,2020-8-29
1165,47,10970,15029,Kannur,6686,138,13864,4234,2020-9-29
1061,99,22932,18974,Kannur,17082,79,17913,5747,2020-10-26
569,189,37754,18007,Kannur,34158,60,17438,3399,2020-12-22
873,132,28009,18731,Kannur,23180,75,17858,4692,2020-11-11
1103,63,17086,16460,Kannur,10745,141,15357,6275,2020-10-11
1055,26,3522,12005,Kannur,2580,106,10950,914,2020-8-30
1171,47,11489,15672,Kannur,6868,185,14501,4571,2020-9-30
439,,,24273,Kannur,,39,23834,286,2020-7-6
201,,,18232,Kannur,,20,18031,127,2020-6-6
270,,,19928,Kannur,,35,19658,152,2020-6-27
502,,,12300,Kannur,,62,11798,479,2020-7-27
390,,,25103,Kannur,,26,24713,329,2020-7-10
181,,,20699,Kannur,,12,20518,124,2020-6-10
38,,,5187,Kannur,,16,5149,4,2020-3-21
36,,,372,Kannur,,10,336,1,2020-3-16
504,171,34912,23747,Kannur,31794,60,23243,2941,2020-12-10
640,148,30995,16707,Kannur,27697,58,16067,3145,2020-11-23
1016,91,22054,17785,Kannur,16093,121,16769,5866,2020-10-23
444,205,40063,12393,Kannur,36222,58,11949,3625,2021-1-1
1052,81,19921,16746,Kannur,13941,129,15694,5896,2020-10-18
705,143,29819,16921,Kannur,26014,82,16216,3657,2020-11-18
114,,,2720,Kannur,,12,2606,54,2020-4-26
165,,,10577,Kannur,,40,10412,85,2020-5-26
38,,,556,Kannur,,1,518,3,2020-5-11
100,,,7881,Kannur,,21,7781,44,2020-4-11
92,,,10904,Kannur,,25,10812,49,2020-3-30
53,,,491,Kannur,,8,438,15,2020-5-7
92,,,10561,Kannur,,13,10469,46,2020-4-7
511,157,33048,21059,Kannur,29936,72,20548,2949,2020-12-2
556,187,37001,22234,Kannur,33388,72,21678,3418,2020-12-19
919,112,25629,20248,Kannur,20464,100,19329,5048,2020-11-3
1334,53,12972,15897,Kannur,7504,160,14563,5412,2020-10-3
734,17,2519,9287,Kannur,1783,79,8553,717,2020-8-21
999,39,8128,15120,Kannur,5061,110,14121,3025,2020-9-21
1113,36,6760,14668,Kannur,4508,139,13555,2213,2020-9-16
540,,,9042,Kannur,,77,8502,530,2020-8-16
454,,,9842,Kannur,,43,9388,515,2020-7-31
377,,,9679,Kannur,,48,9302,408,2020-8-7
1217,31,4686,12842,Kannur,3365,207,11625,1288,2020-9-7
1113,40,9896,14290,Kannur,6212,137,13177,3641,2020-9-26
962,19,3078,10392,Kannur,2120,178,9430,937,2020-8-26
415,,,8731,Kannur,,76,8316,489,2020-8-11
1564,35,5627,13827,Kannur,3743,122,12263,1847,2020-9-11
1169,105,24115,19537,Kannur,18487,152,18368,5519,2020-10-29
532,154,32450,19802,Kannur,29058,67,19270,3232,2020-11-29
516,156,32847,19740,Kannur,29678,61,19224,3007,2020-12-1
96,,,8569,Kannur,,26,8473,21,2020-5-21
102,,,4365,Kannur,,17,4263,54,2020-4-21
122,,,6706,Kannur,,15,6584,47,2020-4-16
42,,,5695,Kannur,,10,5653,4,2020-5-16
459,198,39023,11022,Kannur,35383,59,10563,3434,2020-12-28
423,213,41043,12591,Kannur,37646,51,12168,3172,2021-1-6
1245,59,15946,15592,Kannur,10061,124,14347,5823,2020-10-9
907,127,27444,18989,Kannur,22502,80,18082,4810,2020-11-9
80,,,9190,Kannur,,14,9110,24,2020-3-26
205,,,12491,Kannur,,30,12286,113,2020-5-30
104,,,2683,Kannur,,16,2579,47,2020-4-30
7,,,128,Kannur,,3,121,3,2020-3-11
8,,,45,Kannur,,2,37,0,2020-3-7
656,147,30407,16489,Kannur,26686,54,15833,3569,2020-11-20
996,86,20614,17235,Kannur,14557,93,16239,5968,2020-10-20
530,180,35634,22658,Kannur,32221,63,22128,3227,2020-12-13
489,164,34475,20849,Kannur,31285,45,20360,3020,2020-12-8
791,133,28355,18453,Kannur,23394,96,17662,4823,2020-11-12
1097,69,17360,16309,Kannur,10875,155,15212,6413,2020-10-12
568,187,37452,19285,Kannur,33852,51,18717,3405,2020-12-21
426,,,17736,Kannur,,35,17310,417,2020-7-20
203,,,16014,Kannur,,30,15811,125,2020-6-20
195,,,14415,Kannur,,23,14220,136,2020-6-17
452,,,22298,Kannur,,36,21846,374,2020-7-17
197,,,13297,Kannur,,17,13100,108,2020-6-1
342,,,22801,Kannur,,60,22459,221,2020-7-1
647,,,9141,Kannur,,157,8494,731,2020-8-19
603,151,31501,16958,Kannur,28334,63,16355,3010,2020-11-25
0,,,22,Kannur,,0,22,0,2020-3-2
1076,96,22758,18902,Kannur,16985,115,17826,5673,2020-10-25
991,36,7572,15315,Kannur,4865,143,14324,2668,2020-9-19
541,181,36169,20940,Kannur,32608,69,20399,3373,2020-12-16
43,,,261,Kannur,,20,218,1,2020-3-14
72,,,6481,Kannur,,23,6409,15,2020-3-23
189,,,12026,Kannur,,21,11837,99,2020-5-29
102,,,2681,Kannur,,19,2579,47,2020-4-29
92,,,9403,Kannur,,17,9311,49,2020-4-8
50,,,197,Kannur,,8,147,5,2020-5-8
686,143,29606,17177,Kannur,25638,65,16491,3820,2020-11-17
200,,,16957,Kannur,,24,16757,117,2020-6-4
1075,81,19459,16386,Kannur,13404,159,15311,5971,2020-10-17
420,,,22989,Kannur,,35,22569,246,2020-7-4
533,190,38245,15480,Kannur,34588,52,14947,3459,2020-12-24
190,,,22791,Kannur,,29,22601,123,2020-6-12
390,,,24833,Kannur,,48,24443,334,2020-7-12
442,,,12788,Kannur,,32,12346,489,2020-7-25
266,,,18592,Kannur,,53,18326,144,2020-6-25
435,,,8936,Kannur,,69,8501,476,2020-8-14
1349,35,6300,14091,Kannur,4101,106,12742,2161,2020-9-14
455,203,39797,11626,Kannur,36009,62,11171,3575,2020-12-31
1165,40,8636,14907,Kannur,5417,173,13742,3176,2020-9-23
810,18,2724,9754,Kannur,1927,170,8944,777,2020-8-23
387,,,9918,Kannur,,25,9531,446,2020-8-2
1030,26,3815,11612,Kannur,2892,118,10582,895,2020-9-2
24,,,3583,Kannur,,12,3559,1,2020-3-19
19345,115,26328,20232,Kannur,21525,86,887,4683,2020-11-5
1379,57,13866,15123,Kannur,7743,151,13744,6063,2020-10-5
466,208,40439,12279,Kannur,36799,47,11813,3420,2021-1-3
1018,106,24456,19885,Kannur,18866,101,18867,5480,2020-10-30
197,,,20072,Kannur,,22,19875,133,2020-6-9
410,,,25544,Kannur,,38,25134,319,2020-7-9
512,154,32625,19636,Kannur,29357,61,19124,3108,2020-11-30
492,159,33611,21495,Kannur,30408,69,21003,3038,2020-12-4
499,,,11723,Kannur,,61,11224,509,2020-7-28
305,,,20911,Kannur,,47,20606,179,2020-6-28
110,,,7797,Kannur,,20,7687,43,2020-4-13
38,,,2497,Kannur,,9,2459,4,2020-5-13
139,,,9726,Kannur,,31,9587,67,2020-5-24
107,,,2542,Kannur,,15,2435,56,2020-4-24
87,,,10430,Kannur,,15,10343,49,2020-4-5
55,,,2227,Kannur,,4,2172,18,2020-5-5
656,39,14428,10706,Wayanad,12023,72,10050,2365,2020-12-18
239,5,1497,3223,Wayanad,1253,19,2984,239,2020-8-31
828,5,3894,3774,Wayanad,2758,92,2946,1131,2020-10-2
24,,,5855,Wayanad,,0,5831,16,2020-6-7
559,13,7208,8457,Wayanad,6260,15,7898,935,2020-11-2
52,,,3620,Wayanad,,9,3568,41,2020-7-7
148,,,2827,Wayanad,,23,2679,175,2020-7-26
33,,,3626,Wayanad,,3,3593,34,2020-6-26
27,,,6655,Wayanad,,0,6628,20,2020-6-11
73,,,3578,Wayanad,,4,3505,65,2020-7-11
547,21,9181,11653,Wayanad,8032,57,11106,1128,2020-11-19
683,5,5827,4957,Wayanad,4708,39,4274,1114,2020-10-19
834,25,11409,9145,Wayanad,9613,100,8311,1771,2020-12-3
0,,,0,Wayanad,,0,0,0,2020-3-1
0,,,736,Wayanad,,0,736,0,2020-3-20
0,,,377,Wayanad,,0,377,0,2020-3-17
690,5,6117,5659,Wayanad,5033,58,4969,1079,2020-10-22
613,21,9621,10461,Wayanad,8383,78,9848,1217,2020-11-22
666,30,12849,12009,Wayanad,10630,27,11343,2188,2020-12-11
13,,,3977,Wayanad,,1,3964,10,2020-5-27
7,,,978,Wayanad,,1,971,0,2020-4-27
13,,,8511,Wayanad,,2,8498,3,2020-3-31
7,,,10870,Wayanad,,1,10863,1,2020-4-10
10,,,1752,Wayanad,,2,1742,7,2020-5-10
9,,,11588,Wayanad,,2,11579,3,2020-4-6
9,,,787,Wayanad,,1,778,4,2020-5-6
639,5,2617,3372,Wayanad,1928,70,2733,684,2020-9-20
387,3,1246,3053,Wayanad,890,40,2666,353,2020-8-20
387,,,2761,Wayanad,,29,2374,308,2020-8-17
558,5,2357,3006,Wayanad,1765,70,2448,587,2020-9-17
848,5,4833,4318,Wayanad,3653,137,3470,1175,2020-10-10
551,19,8138,10137,Wayanad,7093,63,9586,1026,2020-11-10
725,46,15400,9760,Wayanad,12811,115,9035,2542,2020-12-23
355,,,2840,Wayanad,,51,2485,349,2020-8-1
238,5,1505,3025,Wayanad,1277,23,2787,223,2020-9-1
349,53,17703,8613,Wayanad,15108,49,8264,2541,2021-1-5
31,,,3243,Wayanad,,4,3212,22,2020-6-19
177,,,3296,Wayanad,,33,3119,154,2020-7-19
7,,,10842,Wayanad,,3,10835,3,2020-4-3
560,9,6560,6623,Wayanad,5623,62,6063,928,2020-10-27
688,22,10258,9149,Wayanad,8869,43,8461,1367,2020-11-27
6,,,841,Wayanad,,3,835,1,2020-5-3
631,35,13427,11362,Wayanad,11305,48,10731,2086,2020-12-14
6,,,9097,Wayanad,,2,9091,1,2020-4-15
20,,,1352,Wayanad,,2,1332,19,2020-5-15
17,,,3175,Wayanad,,0,3158,11,2020-5-22
8,,,2192,Wayanad,,1,2184,1,2020-4-22
795,5,5353,4394,Wayanad,4159,79,3599,1189,2020-10-15
538,20,8775,11899,Wayanad,7654,59,11361,1101,2020-11-15
621,47,15892,9593,Wayanad,13295,50,8972,2549,2020-12-26
411,,,2875,Wayanad,,35,2464,370,2020-8-4
281,5,1645,2892,Wayanad,1348,63,2611,292,2020-9-4
5,,,5458,Wayanad,,0,5453,1,2020-3-28
338,,,2717,Wayanad,,8,2379,274,2020-8-12
490,5,2011,2896,Wayanad,1533,59,2406,473,2020-9-12
1,,,15,Wayanad,,1,14,0,2020-3-9
631,5,2955,3386,Wayanad,2246,57,2755,704,2020-9-25
297,4,1364,3712,Wayanad,1082,38,3415,278,2020-8-25
4,,,6877,Wayanad,,3,6873,1,2020-4-18
34,,,2813,Wayanad,,7,2779,17,2020-5-18
782,5,4388,4058,Wayanad,3242,79,3276,1141,2020-10-7
660,16,7871,9542,Wayanad,6749,72,8882,1106,2020-11-7
33,,,7462,Wayanad,,6,7429,20,2020-6-14
99,,,3584,Wayanad,,14,3485,94,2020-7-14
201,,,2955,Wayanad,,11,2754,185,2020-7-23
38,,,3585,Wayanad,,6,3547,27,2020-6-23
22,,,5078,Wayanad,,6,5056,14,2020-6-2
51,,,3697,Wayanad,,7,3646,40,2020-7-2
385,,,2798,Wayanad,,33,2413,319,2020-8-9
0,,,38,Wayanad,,0,38,0,2020-3-12
293,5,1810,2375,Wayanad,1477,25,2082,328,2020-9-9
3,,,1911,Wayanad,,0,1908,0,2020-3-25
0,,,4,Wayanad,,0,4,0,2020-3-4
621,5,3260,3799,Wayanad,2520,74,3178,735,2020-9-28
316,4,1438,3783,Wayanad,1165,27,3467,269,2020-8-28
895,28,12060,10198,Wayanad,9980,114,9303,2051,2020-12-6
573,5,2425,3082,Wayanad,1844,94,2509,576,2020-9-18
0,,,4,Wayanad,,0,4,0,2020-3-3
360,,,2784,Wayanad,,42,2424,307,2020-8-18
2,,,146,Wayanad,,2,144,0,2020-3-15
1,,,1114,Wayanad,,0,1113,0,2020-3-22
833,28,11847,9915,Wayanad,9900,91,9082,1919,2020-12-5
624,13,7076,7963,Wayanad,6056,103,7339,1007,2020-10-31
826,5,4084,3570,Wayanad,2947,90,2744,1132,2020-10-4
624,14,7477,8914,Wayanad,6430,91,8290,1033,2020-11-4
9,,,851,Wayanad,,4,842,0,2020-4-28
15,,,4174,Wayanad,,4,4159,10,2020-5-28
8,,,1666,Wayanad,,2,1658,4,2020-5-9
6,,,11117,Wayanad,,1,11111,1,2020-4-9
551,48,16758,9069,Wayanad,13969,50,8518,2740,2020-12-30
39,,,3608,Wayanad,,5,3569,33,2020-7-5
25,,,5537,Wayanad,,3,5512,16,2020-6-5
88,,,3556,Wayanad,,19,3468,82,2020-7-13
34,,,7260,Wayanad,,4,7226,20,2020-6-13
31,,,3631,Wayanad,,3,3600,29,2020-6-24
190,,,2868,Wayanad,,21,2678,179,2020-7-24
652,47,15824,10055,Wayanad,13186,81,9403,2590,2020-12-25
735,5,5511,4430,Wayanad,4314,55,3695,1192,2020-10-16
506,21,8812,12274,Wayanad,7721,25,11768,1070,2020-11-16
509,5,2151,2945,Wayanad,1674,63,2436,472,2020-9-15
369,,,2776,Wayanad,,76,2407,319,2020-8-15
368,3,1297,3623,Wayanad,986,31,3255,308,2020-8-22
657,5,2716,3458,Wayanad,2035,71,2801,676,2020-9-22
0,,,433,Wayanad,,0,433,0,2020-3-18
247,5,1561,2977,Wayanad,1320,26,2730,236,2020-9-3
391,,,2869,Wayanad,,32,2478,365,2020-8-3
56,,,3617,Wayanad,,8,3561,54,2020-7-8
25,,,6006,Wayanad,,3,5981,15,2020-6-8
45,,,3676,Wayanad,,5,3631,43,2020-6-29
237,,,2581,Wayanad,,81,2344,219,2020-7-29
18,,,2021,Wayanad,,3,2003,8,2020-5-12
5,,,10326,Wayanad,,2,10321,1,2020-4-12
8,,,1088,Wayanad,,1,1080,0,2020-4-25
18,,,3654,Wayanad,,0,3636,8,2020-5-25
10,,,900,Wayanad,,4,890,1,2020-5-4
690,37,14209,10848,Wayanad,11831,68,10158,2340,2020-12-17
7,,,10907,Wayanad,,1,10900,3,2020-4-4
672,5,6342,5903,Wayanad,5272,64,5231,1065,2020-10-24
567,22,9763,9804,Wayanad,8576,58,9237,1165,2020-11-24
412,50,17301,8633,Wayanad,14659,39,8221,2591,2021-1-2
821,29,12648,11567,Wayanad,10366,85,10746,2252,2020-12-9
43,,,3706,Wayanad,,2,3663,39,2020-6-30
285,,,2596,Wayanad,,65,2311,205,2020-7-30
758,41,14873,10389,Wayanad,12344,92,9631,2487,2020-12-20
289,5,1705,2637,Wayanad,1407,32,2348,293,2020-9-6
786,5,5126,4487,Wayanad,3974,41,3701,1147,2020-10-13
413,,,2883,Wayanad,,44,2470,367,2020-8-6
570,19,8503,11209,Wayanad,7419,62,10639,1065,2020-11-13
299,4,1419,3862,Wayanad,1158,50,3563,257,2020-8-27
615,5,3216,3747,Wayanad,2457,97,3132,754,2020-9-27
387,5,1905,2613,Wayanad,1487,107,2226,413,2020-9-10
363,,,2774,Wayanad,,25,2411,311,2020-8-10
646,17,7976,9734,Wayanad,6854,49,9088,1105,2020-11-8
786,5,4519,4044,Wayanad,3371,109,3258,1143,2020-10-8
369,54,18157,8603,Wayanad,15474,47,8234,2628,2021-1-7
710,33,13132,11820,Wayanad,10950,126,11110,2148,2020-12-12
702,5,6046,5468,Wayanad,4913,100,4766,1128,2020-10-21
599,21,9468,10995,Wayanad,8262,86,10396,1185,2020-11-21
13,,,838,Wayanad,,1,825,0,2020-5-1
11,,,10031,Wayanad,,0,10020,3,2020-4-1
7,,,4821,Wayanad,,1,4814,1,2020-4-20
26,,,2633,Wayanad,,2,2607,16,2020-5-20
30,,,2445,Wayanad,,7,2415,17,2020-5-17
5,,,7973,Wayanad,,0,7968,1,2020-4-17
5,,,4269,Wayanad,,1,4264,1,2020-3-27
1,,,23,Wayanad,,0,22,0,2020-3-10
13,,,4711,Wayanad,,2,4698,10,2020-5-31
0,,,9,Wayanad,,0,9,0,2020-3-6
569,48,16491,9448,Wayanad,13752,54,8879,2690,2020-12-29
34,,,3451,Wayanad,,8,3417,23,2020-6-21
184,,,3073,Wayanad,,16,2889,183,2020-7-21
120,,,3667,Wayanad,,16,3547,107,2020-7-16
29,,,3421,Wayanad,,3,3392,16,2020-6-16
805,5,3786,3917,Wayanad,2683,115,3112,1098,2020-10-1
614,13,7162,8401,Wayanad,6188,66,7787,961,2020-11-1
765,22,10509,8913,Wayanad,9014,155,8148,1473,2020-11-28
610,10,6748,7050,Wayanad,5760,107,6440,978,2020-10-28
145,,,3442,Wayanad,,13,3297,153,2020-7-18
28,,,3420,Wayanad,,4,3392,17,2020-6-18
794,28,12123,10695,Wayanad,10130,40,9901,1964,2020-12-7
10,,,790,Wayanad,,2,780,1,2020-5-2
8,,,10753,Wayanad,,5,10745,3,2020-4-2
22,,,1956,Wayanad,,8,1934,14,2020-5-14
5,,,9504,Wayanad,,0,9499,1,2020-4-14
7,,,1579,Wayanad,,3,1572,1,2020-4-23
21,,,3383,Wayanad,,4,3362,12,2020-5-23
356,50,17528,8533,Wayanad,14937,22,8177,2540,2021-1-4
2548,16,7758,28250,Wayanad,6643,255,25702,1099,2020-11-6
290,5,1665,2908,Wayanad,1377,41,2618,283,2020-9-5
757,5,4250,3967,Wayanad,3139,77,3210,1106,2020-10-6
393,,,2857,Wayanad,,25,2464,343,2020-8-5
8,,,6736,Wayanad,,5,6728,1,2020-3-29
1,,,10,Wayanad,,0,9,0,2020-3-8
517,5,2067,2940,Wayanad,1566,64,2423,496,2020-9-13
331,,,2772,Wayanad,,25,2441,268,2020-8-13
294,3,1327,3771,Wayanad,1050,12,3477,274,2020-8-24
657,5,2881,3444,Wayanad,2167,89,2787,709,2020-9-24
33,,,2962,Wayanad,,1,2929,17,2020-5-19
6,,,5468,Wayanad,,3,5462,1,2020-4-19
111,,,3677,Wayanad,,19,3566,95,2020-7-15
34,,,3419,Wayanad,,1,3385,21,2020-6-15
33,,,3530,Wayanad,,0,3497,28,2020-6-22
199,,,3012,Wayanad,,22,2813,180,2020-7-22
40,,,3645,Wayanad,,1,3605,31,2020-7-3
24,,,5499,Wayanad,,3,5475,13,2020-6-3
598,48,16123,9557,Wayanad,13457,51,8959,2617,2020-12-27
579,19,8674,11470,Wayanad,7528,78,10891,1127,2020-11-14
821,5,5210,4410,Wayanad,4040,81,3589,1165,2020-10-14
294,5,1733,2462,Wayanad,1452,22,2168,276,2020-9-8
0,,,57,Wayanad,,0,57,0,2020-3-13
404,,,2793,Wayanad,,24,2389,342,2020-8-8
3,,,1499,Wayanad,,0,1496,0,2020-3-24
0,,,7,Wayanad,,0,7,0,2020-3-5
636,36,13708,11526,Wayanad,11467,97,10890,2204,2020-12-15
707,22,10153,9421,Wayanad,8776,96,8714,1355,2020-11-26
293,5,1459,3782,Wayanad,1203,20,3489,251,2020-8-29
669,5,3429,3794,Wayanad,2573,106,3125,851,2020-9-29
593,9,6457,6367,Wayanad,5512,28,5774,936,2020-10-26
673,45,15140,10314,Wayanad,12659,78,9641,2435,2020-12-22
598,19,8297,10527,Wayanad,7176,76,9929,1102,2020-11-11
888,5,4981,4577,Wayanad,3749,113,3689,1227,2020-10-11
249,5,1472,3236,Wayanad,1225,10,2987,242,2020-8-30
747,5,3643,3853,Wayanad,2624,128,3106,1014,2020-9-30
49,,,3598,Wayanad,,12,3549,41,2020-7-6
26,,,5659,Wayanad,,4,5633,16,2020-6-6
37,,,3553,Wayanad,,6,3516,39,2020-6-27
150,,,2811,Wayanad,,29,2661,145,2020-7-27
72,,,3585,Wayanad,,11,3513,54,2020-7-10
32,,,6416,Wayanad,,11,6384,20,2020-6-10
1,,,889,Wayanad,,1,888,0,2020-3-21
2,,,217,Wayanad,,0,215,0,2020-3-16
788,29,12762,12216,Wayanad,10481,62,11428,2251,2020-12-10
574,22,9660,10294,Wayanad,8465,36,9720,1173,2020-11-23
698,5,6263,5966,Wayanad,5146,79,5268,1112,2020-10-23
477,49,17097,9091,Wayanad,14481,40,8614,2566,2021-1-1
758,5,5776,4658,Wayanad,4580,119,3900,1191,2020-10-18
547,21,9067,11970,Wayanad,7914,77,11423,1132,2020-11-18
6,,,1027,Wayanad,,2,1021,0,2020-4-26
12,,,3849,Wayanad,,2,3837,8,2020-5-26
16,,,1855,Wayanad,,6,1839,8,2020-5-11
3,,,10695,Wayanad,,1,10692,1,2020-4-11
12,,,7906,Wayanad,,4,7894,3,2020-3-30
8,,,931,Wayanad,,2,923,4,2020-5-7
10,,,11860,Wayanad,,2,11850,3,2020-4-7
815,24,11171,8733,Wayanad,9516,114,7918,1631,2020-12-2
692,40,14667,10502,Wayanad,12180,93,9810,2446,2020-12-19
552,14,7326,8711,Wayanad,6343,65,8159,969,2020-11-3
818,5,3975,3670,Wayanad,2850,77,2852,1120,2020-10-3
368,3,1272,3300,Wayanad,934,29,2932,335,2020-8-21
649,5,2635,3392,Wayanad,1974,57,2743,656,2020-9-21
575,5,2250,2970,Wayanad,1686,78,2395,559,2020-9-16
373,,,2667,Wayanad,,65,2294,307,2020-8-16
309,,,2753,Wayanad,,42,2444,310,2020-7-31
430,,,2921,Wayanad,,57,2491,388,2020-8-7
299,5,1709,2602,Wayanad,1427,29,2303,277,2020-9-7
629,5,3044,3370,Wayanad,2340,89,2741,699,2020-9-26
298,4,1394,3846,Wayanad,1114,35,3548,276,2020-8-26
351,,,2800,Wayanad,,41,2449,282,2020-8-11
464,5,1957,2768,Wayanad,1502,96,2304,450,2020-9-11
595,11,6841,7465,Wayanad,5859,62,6870,971,2020-10-29
749,23,10656,8358,Wayanad,9154,66,7609,1479,2020-11-29
741,24,10896,8743,Wayanad,9408,116,8002,1464,2020-12-1
23,,,2929,Wayanad,,2,2906,11,2020-5-21
8,,,3472,Wayanad,,1,3464,1,2020-4-21
5,,,8787,Wayanad,,1,8782,1,2020-4-16
25,,,2284,Wayanad,,6,2259,17,2020-5-16
562,48,16283,9641,Wayanad,13529,29,9079,2705,2020-12-28
368,54,17913,8356,Wayanad,15218,53,7988,2640,2021-1-6
804,5,4646,4129,Wayanad,3523,128,3325,1118,2020-10-9
589,19,8026,9934,Wayanad,6958,33,9345,1049,2020-11-9
4,,,2913,Wayanad,,4,2909,1,2020-3-26
15,,,4558,Wayanad,,1,4543,7,2020-5-30
13,,,820,Wayanad,,4,807,0,2020-4-30
1,,,28,Wayanad,,0,27,0,2020-3-11
1,,,10,Wayanad,,0,9,0,2020-3-7
558,21,9316,11265,Wayanad,8183,88,10707,1112,2020-11-20
663,5,5914,5124,Wayanad,4821,61,4461,1088,2020-10-20
689,34,13366,11507,Wayanad,11151,81,10818,2180,2020-12-13
795,29,12407,11240,Wayanad,10255,80,10445,2122,2020-12-8
602,19,8397,10796,Wayanad,7259,50,10194,1119,2020-11-12
851,5,5016,4522,Wayanad,3852,34,3671,1159,2020-10-12
672,42,14938,10389,Wayanad,12464,23,9717,2431,2020-12-21
186,,,3193,Wayanad,,12,3007,180,2020-7-20
33,,,3392,Wayanad,,7,3359,23,2020-6-20
26,,,3620,Wayanad,,3,3594,19,2020-6-17
136,,,3532,Wayanad,,22,3396,131,2020-7-17
17,,,4861,Wayanad,,6,4844,9,2020-6-1
45,,,3723,Wayanad,,5,3678,40,2020-7-1
371,,,2634,Wayanad,,23,2263,313,2020-8-19
669,22,10002,9485,Wayanad,8647,137,8816,1333,2020-11-25
0,,,4,Wayanad,,0,4,0,2020-3-2
652,5,6429,5993,Wayanad,5405,58,5341,1019,2020-10-25
625,5,2520,3223,Wayanad,1875,87,2598,640,2020-9-19
690,37,14069,11110,Wayanad,11622,103,10420,2409,2020-12-16
0,,,105,Wayanad,,0,105,0,2020-3-14
4,,,1440,Wayanad,,3,1436,0,2020-3-23
19,,,4392,Wayanad,,5,4373,7,2020-5-29
11,,,815,Wayanad,,2,804,0,2020-4-29
10,,,12102,Wayanad,,2,12092,1,2020-4-8
9,,,1252,Wayanad,,1,1243,4,2020-5-8
509,21,8909,12276,Wayanad,7838,60,11767,1050,2020-11-17
28,,,5690,Wayanad,,4,5662,13,2020-6-4
721,5,5632,4417,Wayanad,4458,96,3696,1169,2020-10-17
42,,,3539,Wayanad,,3,3497,32,2020-7-4
