hospitalized_today,date,recovered,total_hospitalized,deaths,isolation,confirmed,active,observation,district
91,2020-7-22,,541,,13523,,510,14064,Kannur
42,2020-7-3,,426,,22183,,226,22609,Kannur
21,2020-6-3,,211,,15752,,118,15963,Kannur
74,2020-11-14,24392,789,134,16968,28958,4427,17757,Kannur
125,2020-10-14,11753,1063,71,15059,18033,6206,16122,Kannur
203,2020-9-8,3471,1360,34,11692,4844,1337,13052,Kannur
16,2020-3-13,,23,,158,,4,181,Kannur
42,2020-8-8,,362,,8962,,418,9324,Kannur
15,2020-3-24,,70,,7123,,15,7193,Kannur
0,2020-3-5,,3,,35,,0,38,Kannur
58,2020-12-15,32508,519,181,21182,35919,3224,21701,Kannur
66,2020-11-26,28484,593,154,16374,31727,3083,16967,Kannur
165,2020-8-29,2467,1060,24,10467,3410,917,11527,Kannur
138,2020-9-29,6686,1165,47,13864,10970,4234,15029,Kannur
79,2020-10-26,17082,1061,99,17913,22932,5747,18974,Kannur
75,2020-11-11,23180,873,132,17858,28009,4692,18731,Kannur
141,2020-10-11,10745,1103,63,15357,17086,6275,16460,Kannur
106,2020-8-30,2580,1055,26,10950,3522,914,12005,Kannur
185,2020-9-30,6868,1171,47,14501,11489,4571,15672,Kannur
39,2020-7-6,,439,,23834,,286,24273,Kannur
20,2020-6-6,,201,,18031,,127,18232,Kannur
35,2020-6-27,,270,,19658,,152,19928,Kannur
62,2020-7-27,,502,,11798,,479,12300,Kannur
26,2020-7-10,,390,,24713,,329,25103,Kannur
12,2020-6-10,,181,,20518,,124,20699,Kannur
16,2020-3-21,,38,,5149,,4,5187,Kannur
10,2020-3-16,,36,,336,,1,372,Kannur
60,2020-12-10,31794,504,171,23243,34912,2941,23747,Kannur
58,2020-11-23,27697,640,148,16067,30995,3145,16707,Kannur
121,2020-10-23,16093,1016,91,16769,22054,5866,17785,Kannur
129,2020-10-18,13941,1052,81,15694,19921,5896,16746,Kannur
82,2020-11-18,26014,705,143,16216,29819,3657,16921,Kannur
12,2020-4-26,,114,,2606,,54,2720,Kannur
40,2020-5-26,,165,,10412,,85,10577,Kannur
1,2020-5-11,,38,,518,,3,556,Kannur
21,2020-4-11,,100,,7781,,44,7881,Kannur
25,2020-3-30,,92,,10812,,49,10904,Kannur
8,2020-5-7,,53,,438,,15,491,Kannur
13,2020-4-7,,92,,10469,,46,10561,Kannur
72,2020-12-2,29936,511,157,20548,33048,2949,21059,Kannur
100,2020-11-3,20464,919,112,19329,25629,5048,20248,Kannur
160,2020-10-3,7504,1334,53,14563,12972,5412,15897,Kannur
79,2020-8-21,1783,734,17,8553,2519,717,9287,Kannur
110,2020-9-21,5061,999,39,14121,8128,3025,15120,Kannur
139,2020-9-16,4508,1113,36,13555,6760,2213,14668,Kannur
77,2020-8-16,,540,,8502,,530,9042,Kannur
43,2020-7-31,,454,,9388,,515,9842,Kannur
48,2020-8-7,,377,,9302,,408,9679,Kannur
207,2020-9-7,3365,1217,31,11625,4686,1288,12842,Kannur
137,2020-9-26,6212,1113,40,13177,9896,3641,14290,Kannur
178,2020-8-26,2120,962,19,9430,3078,937,10392,Kannur
76,2020-8-11,,415,,8316,,489,8731,Kannur
122,2020-9-11,3743,1564,35,12263,5627,1847,13827,Kannur
152,2020-10-29,18487,1169,105,18368,24115,5519,19537,Kannur
67,2020-11-29,29058,532,154,19270,32450,3232,19802,Kannur
61,2020-12-1,29678,516,156,19224,32847,3007,19740,Kannur
26,2020-5-21,,96,,8473,,21,8569,Kannur
17,2020-4-21,,102,,4263,,54,4365,Kannur
15,2020-4-16,,122,,6584,,47,6706,Kannur
10,2020-5-16,,42,,5653,,4,5695,Kannur
124,2020-10-9,10061,1245,59,14347,15946,5823,15592,Kannur
80,2020-11-9,22502,907,127,18082,27444,4810,18989,Kannur
14,2020-3-26,,80,,9110,,24,9190,Kannur
30,2020-5-30,,205,,12286,,113,12491,Kannur
16,2020-4-30,,104,,2579,,47,2683,Kannur
3,2020-3-11,,7,,121,,3,128,Kannur
2,2020-3-7,,8,,37,,0,45,Kannur
93,2020-10-20,14557,996,86,16239,20614,5968,17235,Kannur
63,2020-12-13,32221,530,180,22128,35634,3227,22658,Kannur
45,2020-12-8,31285,489,164,20360,34475,3020,20849,Kannur
96,2020-11-12,23394,791,133,17662,28355,4823,18453,Kannur
155,2020-10-12,10875,1097,69,15212,17360,6413,16309,Kannur
35,2020-7-20,,426,,17310,,417,17736,Kannur
30,2020-6-20,,203,,15811,,125,16014,Kannur
23,2020-6-17,,195,,14220,,136,14415,Kannur
36,2020-7-17,,452,,21846,,374,22298,Kannur
17,2020-6-1,,197,,13100,,108,13297,Kannur
60,2020-7-1,,342,,22459,,221,22801,Kannur
157,2020-8-19,,647,,8494,,731,9141,Kannur
0,2020-3-2,,0,,22,,0,22,Kannur
115,2020-10-25,16985,1076,96,17826,22758,5673,18902,Kannur
143,2020-9-19,4865,991,36,14324,7572,2668,15315,Kannur
20,2020-3-14,,43,,218,,1,261,Kannur
23,2020-3-23,,72,,6409,,15,6481,Kannur
21,2020-5-29,,189,,11837,,99,12026,Kannur
19,2020-4-29,,102,,2579,,47,2681,Kannur
17,2020-4-8,,92,,9311,,49,9403,Kannur
8,2020-5-8,,50,,147,,5,197,Kannur
65,2020-11-17,25638,686,143,16491,29606,3820,17177,Kannur
24,2020-6-4,,200,,16757,,117,16957,Kannur
159,2020-10-17,13404,1075,81,15311,19459,5971,16386,Kannur
35,2020-7-4,,420,,22569,,246,22989,Kannur
29,2020-6-12,,190,,22601,,123,22791,Kannur
48,2020-7-12,,390,,24443,,334,24833,Kannur
32,2020-7-25,,442,,12346,,489,12788,Kannur
53,2020-6-25,,266,,18326,,144,18592,Kannur
69,2020-8-14,,435,,8501,,476,8936,Kannur
106,2020-9-14,4101,1349,35,12742,6300,2161,14091,Kannur
170,2020-8-23,1927,810,18,8944,2724,777,9754,Kannur
25,2020-8-2,,387,,9531,,446,9918,Kannur
118,2020-9-2,2892,1030,26,10582,3815,895,11612,Kannur
12,2020-3-19,,24,,3559,,1,3583,Kannur
151,2020-10-5,7743,1379,57,13744,13866,6063,15123,Kannur
101,2020-10-30,18866,1018,106,18867,24456,5480,19885,Kannur
22,2020-6-9,,197,,19875,,133,20072,Kannur
38,2020-7-9,,410,,25134,,319,25544,Kannur
69,2020-12-4,30408,492,159,21003,33611,3038,21495,Kannur
61,2020-7-28,,499,,11224,,509,11723,Kannur
47,2020-6-28,,305,,20606,,179,20911,Kannur
20,2020-4-13,,110,,7687,,43,7797,Kannur
9,2020-5-13,,38,,2459,,4,2497,Kannur
31,2020-5-24,,139,,9587,,67,9726,Kannur
15,2020-4-24,,107,,2435,,56,2542,Kannur
15,2020-4-5,,87,,10343,,49,10430,Kannur
4,2020-5-5,,55,,2172,,18,2227,Kannur
19,2020-8-31,1253,239,5,2984,1497,239,3223,Wayanad
92,2020-10-2,2758,828,5,2946,3894,1131,3774,Wayanad
0,2020-6-7,,24,,5831,,16,5855,Wayanad
15,2020-11-2,6260,559,13,7898,7208,935,8457,Wayanad
9,2020-7-7,,52,,3568,,41,3620,Wayanad
23,2020-7-26,,148,,2679,,175,2827,Wayanad
3,2020-6-26,,33,,3593,,34,3626,Wayanad
0,2020-6-11,,27,,6628,,20,6655,Wayanad
4,2020-7-11,,73,,3505,,65,3578,Wayanad
57,2020-11-19,8032,547,21,11106,9181,1128,11653,Wayanad
39,2020-10-19,4708,683,5,4274,5827,1114,4957,Wayanad
100,2020-12-3,9613,834,25,8311,11409,1771,9145,Wayanad
0,2020-3-1,,0,,0,,0,0,Wayanad
0,2020-3-20,,0,,736,,0,736,Wayanad
0,2020-3-17,,0,,377,,0,377,Wayanad
58,2020-10-22,5033,690,5,4969,6117,1079,5659,Wayanad
78,2020-11-22,8383,613,21,9848,9621,1217,10461,Wayanad
27,2020-12-11,10630,666,30,11343,12849,2188,12009,Wayanad
1,2020-5-27,,13,,3964,,10,3977,Wayanad
1,2020-4-27,,7,,971,,0,978,Wayanad
2,2020-3-31,,13,,8498,,3,8511,Wayanad
1,2020-4-10,,7,,10863,,1,10870,Wayanad
2,2020-5-10,,10,,1742,,7,1752,Wayanad
2,2020-4-6,,9,,11579,,3,11588,Wayanad
1,2020-5-6,,9,,778,,4,787,Wayanad
70,2020-9-20,1928,639,5,2733,2617,684,3372,Wayanad
40,2020-8-20,890,387,3,2666,1246,353,3053,Wayanad
29,2020-8-17,,387,,2374,,308,2761,Wayanad
70,2020-9-17,1765,558,5,2448,2357,587,3006,Wayanad
137,2020-10-10,3653,848,5,3470,4833,1175,4318,Wayanad
63,2020-11-10,7093,551,19,9586,8138,1026,10137,Wayanad
51,2020-8-1,,355,,2485,,349,2840,Wayanad
23,2020-9-1,1277,238,5,2787,1505,223,3025,Wayanad
4,2020-6-19,,31,,3212,,22,3243,Wayanad
33,2020-7-19,,177,,3119,,154,3296,Wayanad
3,2020-4-3,,7,,10835,,3,10842,Wayanad
62,2020-10-27,5623,560,9,6063,6560,928,6623,Wayanad
43,2020-11-27,8869,688,22,8461,10258,1367,9149,Wayanad
3,2020-5-3,,6,,835,,1,841,Wayanad
48,2020-12-14,11305,631,35,10731,13427,2086,11362,Wayanad
2,2020-4-15,,6,,9091,,1,9097,Wayanad
2,2020-5-15,,20,,1332,,19,1352,Wayanad
0,2020-5-22,,17,,3158,,11,3175,Wayanad
1,2020-4-22,,8,,2184,,1,2192,Wayanad
79,2020-10-15,4159,795,5,3599,5353,1189,4394,Wayanad
59,2020-11-15,7654,538,20,11361,8775,1101,11899,Wayanad
35,2020-8-4,,411,,2464,,370,2875,Wayanad
63,2020-9-4,1348,281,5,2611,1645,292,2892,Wayanad
0,2020-3-28,,5,,5453,,1,5458,Wayanad
8,2020-8-12,,338,,2379,,274,2717,Wayanad
59,2020-9-12,1533,490,5,2406,2011,473,2896,Wayanad
1,2020-3-9,,1,,14,,0,15,Wayanad
57,2020-9-25,2246,631,5,2755,2955,704,3386,Wayanad
38,2020-8-25,1082,297,4,3415,1364,278,3712,Wayanad
3,2020-4-18,,4,,6873,,1,6877,Wayanad
7,2020-5-18,,34,,2779,,17,2813,Wayanad
79,2020-10-7,3242,782,5,3276,4388,1141,4058,Wayanad
72,2020-11-7,6749,660,16,8882,7871,1106,9542,Wayanad
6,2020-6-14,,33,,7429,,20,7462,Wayanad
14,2020-7-14,,99,,3485,,94,3584,Wayanad
11,2020-7-23,,201,,2754,,185,2955,Wayanad
6,2020-6-23,,38,,3547,,27,3585,Wayanad
6,2020-6-2,,22,,5056,,14,5078,Wayanad
7,2020-7-2,,51,,3646,,40,3697,Wayanad
33,2020-8-9,,385,,2413,,319,2798,Wayanad
0,2020-3-12,,0,,38,,0,38,Wayanad
25,2020-9-9,1477,293,5,2082,1810,328,2375,Wayanad
0,2020-3-25,,3,,1908,,0,1911,Wayanad
0,2020-3-4,,0,,4,,0,4,Wayanad
74,2020-9-28,2520,621,5,3178,3260,735,3799,Wayanad
27,2020-8-28,1165,316,4,3467,1438,269,3783,Wayanad
114,2020-12-6,9980,895,28,9303,12060,2051,10198,Wayanad
94,2020-9-18,1844,573,5,2509,2425,576,3082,Wayanad
0,2020-3-3,,0,,4,,0,4,Wayanad
42,2020-8-18,,360,,2424,,307,2784,Wayanad
2,2020-3-15,,2,,144,,0,146,Wayanad
0,2020-3-22,,1,,1113,,0,1114,Wayanad
91,2020-12-5,9900,833,28,9082,11847,1919,9915,Wayanad
103,2020-10-31,6056,624,13,7339,7076,1007,7963,Wayanad
90,2020-10-4,2947,826,5,2744,4084,1132,3570,Wayanad
91,2020-11-4,6430,624,14,8290,7477,1033,8914,Wayanad
4,2020-4-28,,9,,842,,0,851,Wayanad
4,2020-5-28,,15,,4159,,10,4174,Wayanad
2,2020-5-9,,8,,1658,,4,1666,Wayanad
1,2020-4-9,,6,,11111,,1,11117,Wayanad
5,2020-7-5,,39,,3569,,33,3608,Wayanad
3,2020-6-5,,25,,5512,,16,5537,Wayanad
19,2020-7-13,,88,,3468,,82,3556,Wayanad
4,2020-6-13,,34,,7226,,20,7260,Wayanad
3,2020-6-24,,31,,3600,,29,3631,Wayanad
21,2020-7-24,,190,,2678,,179,2868,Wayanad
55,2020-10-16,4314,735,5,3695,5511,1192,4430,Wayanad
25,2020-11-16,7721,506,21,11768,8812,1070,12274,Wayanad
63,2020-9-15,1674,509,5,2436,2151,472,2945,Wayanad
76,2020-8-15,,369,,2407,,319,2776,Wayanad
31,2020-8-22,986,368,3,3255,1297,308,3623,Wayanad
71,2020-9-22,2035,657,5,2801,2716,676,3458,Wayanad
0,2020-3-18,,0,,433,,0,433,Wayanad
26,2020-9-3,1320,247,5,2730,1561,236,2977,Wayanad
32,2020-8-3,,391,,2478,,365,2869,Wayanad
8,2020-7-8,,56,,3561,,54,3617,Wayanad
3,2020-6-8,,25,,5981,,15,6006,Wayanad
5,2020-6-29,,45,,3631,,43,3676,Wayanad
81,2020-7-29,,237,,2344,,219,2581,Wayanad
3,2020-5-12,,18,,2003,,8,2021,Wayanad
2,2020-4-12,,5,,10321,,1,10326,Wayanad
1,2020-4-25,,8,,1080,,0,1088,Wayanad
0,2020-5-25,,18,,3636,,8,3654,Wayanad
4,2020-5-4,,10,,890,,1,900,Wayanad
1,2020-4-4,,7,,10900,,3,10907,Wayanad
64,2020-10-24,5272,672,5,5231,6342,1065,5903,Wayanad
58,2020-11-24,8576,567,22,9237,9763,1165,9804,Wayanad
85,2020-12-9,10366,821,29,10746,12648,2252,11567,Wayanad
2,2020-6-30,,43,,3663,,39,3706,Wayanad
65,2020-7-30,,285,,2311,,205,2596,Wayanad
32,2020-9-6,1407,289,5,2348,1705,293,2637,Wayanad
41,2020-10-13,3974,786,5,3701,5126,1147,4487,Wayanad
44,2020-8-6,,413,,2470,,367,2883,Wayanad
62,2020-11-13,7419,570,19,10639,8503,1065,11209,Wayanad
50,2020-8-27,1158,299,4,3563,1419,257,3862,Wayanad
97,2020-9-27,2457,615,5,3132,3216,754,3747,Wayanad
107,2020-9-10,1487,387,5,2226,1905,413,2613,Wayanad
25,2020-8-10,,363,,2411,,311,2774,Wayanad
49,2020-11-8,6854,646,17,9088,7976,1105,9734,Wayanad
109,2020-10-8,3371,786,5,3258,4519,1143,4044,Wayanad
126,2020-12-12,10950,710,33,11110,13132,2148,11820,Wayanad
100,2020-10-21,4913,702,5,4766,6046,1128,5468,Wayanad
86,2020-11-21,8262,599,21,10396,9468,1185,10995,Wayanad
1,2020-5-1,,13,,825,,0,838,Wayanad
0,2020-4-1,,11,,10020,,3,10031,Wayanad
1,2020-4-20,,7,,4814,,1,4821,Wayanad
2,2020-5-20,,26,,2607,,16,2633,Wayanad
7,2020-5-17,,30,,2415,,17,2445,Wayanad
0,2020-4-17,,5,,7968,,1,7973,Wayanad
1,2020-3-27,,5,,4264,,1,4269,Wayanad
0,2020-3-10,,1,,22,,0,23,Wayanad
2,2020-5-31,,13,,4698,,10,4711,Wayanad
0,2020-3-6,,0,,9,,0,9,Wayanad
8,2020-6-21,,34,,3417,,23,3451,Wayanad
16,2020-7-21,,184,,2889,,183,3073,Wayanad
16,2020-7-16,,120,,3547,,107,3667,Wayanad
3,2020-6-16,,29,,3392,,16,3421,Wayanad
115,2020-10-1,2683,805,5,3112,3786,1098,3917,Wayanad
66,2020-11-1,6188,614,13,7787,7162,961,8401,Wayanad
155,2020-11-28,9014,765,22,8148,10509,1473,8913,Wayanad
107,2020-10-28,5760,610,10,6440,6748,978,7050,Wayanad
13,2020-7-18,,145,,3297,,153,3442,Wayanad
4,2020-6-18,,28,,3392,,17,3420,Wayanad
40,2020-12-7,10130,794,28,9901,12123,1964,10695,Wayanad
2,2020-5-2,,10,,780,,1,790,Wayanad
5,2020-4-2,,8,,10745,,3,10753,Wayanad
8,2020-5-14,,22,,1934,,14,1956,Wayanad
0,2020-4-14,,5,,9499,,1,9504,Wayanad
3,2020-4-23,,7,,1572,,1,1579,Wayanad
4,2020-5-23,,21,,3362,,12,3383,Wayanad
255,2020-11-6,6643,2548,16,25702,7758,1099,28250,Wayanad
41,2020-9-5,1377,290,5,2618,1665,283,2908,Wayanad
77,2020-10-6,3139,757,5,3210,4250,1106,3967,Wayanad
25,2020-8-5,,393,,2464,,343,2857,Wayanad
5,2020-3-29,,8,,6728,,1,6736,Wayanad
0,2020-3-8,,1,,9,,0,10,Wayanad
64,2020-9-13,1566,517,5,2423,2067,496,2940,Wayanad
25,2020-8-13,,331,,2441,,268,2772,Wayanad
12,2020-8-24,1050,294,3,3477,1327,274,3771,Wayanad
89,2020-9-24,2167,657,5,2787,2881,709,3444,Wayanad
1,2020-5-19,,33,,2929,,17,2962,Wayanad
3,2020-4-19,,6,,5462,,1,5468,Wayanad
19,2020-7-15,,111,,3566,,95,3677,Wayanad
1,2020-6-15,,34,,3385,,21,3419,Wayanad
0,2020-6-22,,33,,3497,,28,3530,Wayanad
22,2020-7-22,,199,,2813,,180,3012,Wayanad
1,2020-7-3,,40,,3605,,31,3645,Wayanad
3,2020-6-3,,24,,5475,,13,5499,Wayanad
78,2020-11-14,7528,579,19,10891,8674,1127,11470,Wayanad
81,2020-10-14,4040,821,5,3589,5210,1165,4410,Wayanad
22,2020-9-8,1452,294,5,2168,1733,276,2462,Wayanad
0,2020-3-13,,0,,57,,0,57,Wayanad
24,2020-8-8,,404,,2389,,342,2793,Wayanad
0,2020-3-24,,3,,1496,,0,1499,Wayanad
0,2020-3-5,,0,,7,,0,7,Wayanad
97,2020-12-15,11467,636,36,10890,13708,2204,11526,Wayanad
96,2020-11-26,8776,707,22,8714,10153,1355,9421,Wayanad
20,2020-8-29,1203,293,5,3489,1459,251,3782,Wayanad
106,2020-9-29,2573,669,5,3125,3429,851,3794,Wayanad
28,2020-10-26,5512,593,9,5774,6457,936,6367,Wayanad
76,2020-11-11,7176,598,19,9929,8297,1102,10527,Wayanad
113,2020-10-11,3749,888,5,3689,4981,1227,4577,Wayanad
10,2020-8-30,1225,249,5,2987,1472,242,3236,Wayanad
128,2020-9-30,2624,747,5,3106,3643,1014,3853,Wayanad
12,2020-7-6,,49,,3549,,41,3598,Wayanad
4,2020-6-6,,26,,5633,,16,5659,Wayanad
6,2020-6-27,,37,,3516,,39,3553,Wayanad
29,2020-7-27,,150,,2661,,145,2811,Wayanad
11,2020-7-10,,72,,3513,,54,3585,Wayanad
11,2020-6-10,,32,,6384,,20,6416,Wayanad
1,2020-3-21,,1,,888,,0,889,Wayanad
0,2020-3-16,,2,,215,,0,217,Wayanad
62,2020-12-10,10481,788,29,11428,12762,2251,12216,Wayanad
36,2020-11-23,8465,574,22,9720,9660,1173,10294,Wayanad
79,2020-10-23,5146,698,5,5268,6263,1112,5966,Wayanad
119,2020-10-18,4580,758,5,3900,5776,1191,4658,Wayanad
77,2020-11-18,7914,547,21,11423,9067,1132,11970,Wayanad
2,2020-4-26,,6,,1021,,0,1027,Wayanad
2,2020-5-26,,12,,3837,,8,3849,Wayanad
6,2020-5-11,,16,,1839,,8,1855,Wayanad
1,2020-4-11,,3,,10692,,1,10695,Wayanad
4,2020-3-30,,12,,7894,,3,7906,Wayanad
2,2020-5-7,,8,,923,,4,931,Wayanad
2,2020-4-7,,10,,11850,,3,11860,Wayanad
114,2020-12-2,9516,815,24,7918,11171,1631,8733,Wayanad
65,2020-11-3,6343,552,14,8159,7326,969,8711,Wayanad
77,2020-10-3,2850,818,5,2852,3975,1120,3670,Wayanad
29,2020-8-21,934,368,3,2932,1272,335,3300,Wayanad
57,2020-9-21,1974,649,5,2743,2635,656,3392,Wayanad
78,2020-9-16,1686,575,5,2395,2250,559,2970,Wayanad
65,2020-8-16,,373,,2294,,307,2667,Wayanad
42,2020-7-31,,309,,2444,,310,2753,Wayanad
57,2020-8-7,,430,,2491,,388,2921,Wayanad
29,2020-9-7,1427,299,5,2303,1709,277,2602,Wayanad
89,2020-9-26,2340,629,5,2741,3044,699,3370,Wayanad
35,2020-8-26,1114,298,4,3548,1394,276,3846,Wayanad
41,2020-8-11,,351,,2449,,282,2800,Wayanad
96,2020-9-11,1502,464,5,2304,1957,450,2768,Wayanad
62,2020-10-29,5859,595,11,6870,6841,971,7465,Wayanad
66,2020-11-29,9154,749,23,7609,10656,1479,8358,Wayanad
116,2020-12-1,9408,741,24,8002,10896,1464,8743,Wayanad
2,2020-5-21,,23,,2906,,11,2929,Wayanad
1,2020-4-21,,8,,3464,,1,3472,Wayanad
1,2020-4-16,,5,,8782,,1,8787,Wayanad
6,2020-5-16,,25,,2259,,17,2284,Wayanad
128,2020-10-9,3523,804,5,3325,4646,1118,4129,Wayanad
33,2020-11-9,6958,589,19,9345,8026,1049,9934,Wayanad
4,2020-3-26,,4,,2909,,1,2913,Wayanad
1,2020-5-30,,15,,4543,,7,4558,Wayanad
4,2020-4-30,,13,,807,,0,820,Wayanad
0,2020-3-11,,1,,27,,0,28,Wayanad
0,2020-3-7,,1,,9,,0,10,Wayanad
61,2020-10-20,4821,663,5,4461,5914,1088,5124,Wayanad
81,2020-12-13,11151,689,34,10818,13366,2180,11507,Wayanad
80,2020-12-8,10255,795,29,10445,12407,2122,11240,Wayanad
50,2020-11-12,7259,602,19,10194,8397,1119,10796,Wayanad
34,2020-10-12,3852,851,5,3671,5016,1159,4522,Wayanad
12,2020-7-20,,186,,3007,,180,3193,Wayanad
7,2020-6-20,,33,,3359,,23,3392,Wayanad
3,2020-6-17,,26,,3594,,19,3620,Wayanad
22,2020-7-17,,136,,3396,,131,3532,Wayanad
6,2020-6-1,,17,,4844,,9,4861,Wayanad
5,2020-7-1,,45,,3678,,40,3723,Wayanad
23,2020-8-19,,371,,2263,,313,2634,Wayanad
0,2020-3-2,,0,,4,,0,4,Wayanad
58,2020-10-25,5405,652,5,5341,6429,1019,5993,Wayanad
87,2020-9-19,1875,625,5,2598,2520,640,3223,Wayanad
0,2020-3-14,,0,,105,,0,105,Wayanad
3,2020-3-23,,4,,1436,,0,1440,Wayanad
5,2020-5-29,,19,,4373,,7,4392,Wayanad
2,2020-4-29,,11,,804,,0,815,Wayanad
2,2020-4-8,,10,,12092,,1,12102,Wayanad
1,2020-5-8,,9,,1243,,4,1252,Wayanad
60,2020-11-17,7838,509,21,11767,8909,1050,12276,Wayanad
4,2020-6-4,,28,,5662,,13,5690,Wayanad
96,2020-10-17,4458,721,5,3696,5632,1169,4417,Wayanad
3,2020-7-4,,42,,3497,,32,3539,Wayanad
5,2020-6-12,,32,,6850,,20,6882,Wayanad
17,2020-7-12,,88,,3515,,84,3603,Wayanad
22,2020-7-25,,156,,2758,,147,2914,Wayanad
1,2020-6-25,,31,,3626,,30,3657,Wayanad
17,2020-8-14,,315,,2444,,292,2759,Wayanad
50,2020-9-14,1642,486,5,2473,2087,440,2959,Wayanad
13,2020-8-23,1025,313,3,3353,1307,279,3666,Wayanad
33,2020-8-2,,368,,2496,,351,2864,Wayanad
31,2020-9-2,1303,239,5,2792,1543,235,3031,Wayanad
0,2020-3-19,,0,,545,,0,545,Wayanad
46,2020-10-5,3037,782,5,2871,4115,1073,3653,Wayanad
69,2020-10-30,5968,585,12,7129,6931,951,7714,Wayanad
1,2020-6-9,,23,,6220,,21,6243,Wayanad
14,2020-7-9,,66,,3509,,58,3575,Wayanad
106,2020-12-4,9752,838,27,8657,11589,1810,9495,Wayanad
34,2020-7-28,,166,,2531,,180,2697,Wayanad
6,2020-6-28,,41,,3584,,43,3625,Wayanad
2,2020-4-13,,6,,9906,,1,9912,Wayanad
1,2020-5-13,,17,,1953,,11,1970,Wayanad
1,2020-5-24,,18,,3550,,9,3568,Wayanad
2,2020-4-24,,7,,1171,,1,1178,Wayanad
1,2020-4-5,,8,,10898,,3,10906,Wayanad
4,2020-5-5,,12,,1154,,4,1166,Wayanad
185,2020-8-31,3693,1960,31,13245,5577,1848,15205,Kozhikode
548,2020-10-2,12960,3377,70,22858,21037,8001,26235,Kozhikode
28,2020-6-7,,143,,16214,,61,16357,Kozhikode
210,2020-11-2,40588,2530,138,24286,49323,8591,26816,Kozhikode
61,2020-7-7,,254,,18217,,135,18471,Kozhikode
103,2020-7-26,,536,,11251,,628,11787,Kozhikode
53,2020-6-26,,198,,16608,,80,16806,Kozhikode
46,2020-6-11,,180,,19029,,77,19209,Kozhikode
40,2020-7-11,,257,,15457,,176,15714,Kozhikode
235,2020-11-19,54486,1722,169,23669,61580,6918,25391,Kozhikode
290,2020-10-19,27720,3432,115,27835,38082,10241,31267,Kozhikode
196,2020-12-3,64758,1591,204,24064,70384,5414,25655,Kozhikode
0,2020-3-1,,1,,7,,0,8,Kozhikode
9,2020-3-20,,14,,5784,,0,5798,Kozhikode
10,2020-3-17,,14,,4130,,0,4144,Kozhikode
305,2020-10-22,30607,3208,117,26500,40978,10248,29708,Kozhikode
236,2020-11-22,56570,1679,178,23009,63593,6838,24688,Kozhikode
136,2020-12-11,69073,1407,234,32014,75100,5784,33421,Kozhikode
25,2020-5-27,,70,,9200,,28,9270,Kozhikode
26,2020-4-27,,58,,961,,8,1019,Kozhikode
5,2020-3-31,,17,,21222,,9,21239,Kozhikode
6,2020-4-10,,30,,17794,,7,17824,Kozhikode
10,2020-5-10,,22,,2914,,1,2936,Kozhikode
13,2020-4-6,,37,,21897,,11,21934,Kozhikode
9,2020-5-6,,18,,731,,0,749,Kozhikode
372,2020-9-20,7932,3132,47,18498,11635,3651,21630,Kozhikode
119,2020-8-20,2444,1172,19,13678,3527,1060,14850,Kozhikode
249,2020-8-17,,1348,,13372,,1482,14720,Kozhikode
441,2020-9-17,7000,2854,47,17178,10283,3231,20032,Kozhikode
502,2020-10-10,18277,3718,85,28363,29312,10944,32081,Kozhikode
231,2020-11-10,47167,2371,152,25320,55539,8213,27691,Kozhikode
100,2020-8-1,,780,,10679,,801,11459,Kozhikode
141,2020-9-1,3933,1851,31,13276,5732,1763,15127,Kozhikode
22,2020-6-19,,207,,12506,,102,12713,Kozhikode
80,2020-7-19,,446,,12349,,352,12795,Kozhikode
13,2020-4-3,,26,,21908,,7,21934,Kozhikode
247,2020-10-27,35233,2743,125,25381,44462,9098,28124,Kozhikode
160,2020-11-27,59892,1607,186,21581,66541,6456,23188,Kozhikode
13,2020-5-3,,32,,1015,,4,1047,Kozhikode
153,2020-12-14,70788,1345,245,34740,76694,5652,36085,Kozhikode
4,2020-4-15,,24,,14149,,9,14173,Kozhikode
17,2020-5-15,,35,,4497,,6,4532,Kozhikode
33,2020-5-22,,70,,7327,,18,7397,Kozhikode
12,2020-4-22,,28,,3775,,13,3803,Kozhikode
462,2020-10-15,23294,3655,102,27693,34438,11036,31348,Kozhikode
179,2020-11-15,51285,1978,158,24813,59148,7698,26791,Kozhikode
109,2020-8-4,,715,,11785,,833,12500,Kozhikode
233,2020-9-4,4585,1703,31,13415,6234,1613,15118,Kozhikode
2,2020-3-28,,39,,10615,,9,10654,Kozhikode
104,2020-8-12,,1067,,13511,,1237,14578,Kozhikode
332,2020-9-12,6013,2163,42,15212,8229,2169,17375,Kozhikode
2,2020-3-9,,6,,66,,0,72,Kozhikode
335,2020-9-25,9688,3377,61,19257,14482,4728,22634,Kozhikode
233,2020-8-25,2909,1431,26,13532,4377,1437,14963,Kozhikode
6,2020-4-18,,25,,9987,,13,10012,Kozhikode
9,2020-5-18,,33,,5914,,13,5947,Kozhikode
448,2020-10-7,15364,3762,76,27093,26095,10649,30855,Kozhikode
251,2020-11-7,44926,2506,149,24219,53678,8596,26725,Kozhikode
27,2020-6-14,,165,,20976,,94,21141,Kozhikode
84,2020-7-14,,288,,14998,,213,15286,Kozhikode
103,2020-7-23,,625,,11416,,503,12041,Kozhikode
19,2020-6-23,,201,,14831,,113,15032,Kozhikode
30,2020-6-2,,123,,12255,,48,12378,Kozhikode
