recovered,date,confirmed,isolation,total_hospitalized,active,observation,district,hospitalized_today,deaths
30696,2020-12-5,33891,20857,507,3028,21364,Kannur,59,161
19346,2020-10-31,24793,18954,1018,5337,19972,Kannur,94,106
40601,2021-1-19,43967,13465,431,3114,13896,Kannur,55,237
43865,2021-2-3,48288,12603,530,4143,13133,Kannur,62,259
7613,2020-10-4,13527,14411,1400,5857,15811,Kannur,115,54
20979,2020-11-4,25999,19447,914,4903,20361,Kannur,110,112
,2020-4-28,,2449,103,50,2552,Kannur,10,
,2020-5-28,,11255,184,93,11439,Kannur,26,
,2020-5-9,,270,36,5,306,Kannur,7,
,2020-4-9,,8468,106,50,8574,Kannur,33,
35787,2020-12-30,39495,11589,451,3498,12040,Kannur,42,201
,2020-7-5,,23518,422,274,23940,Kannur,36,
,2020-6-5,,17649,201,119,17850,Kannur,17,
,2020-7-13,,24418,388,360,24806,Kannur,33,
,2020-6-13,,23278,204,128,23482,Kannur,32,
,2020-6-24,,17841,233,135,18074,Kannur,28,
,2020-7-24,,12953,478,464,13431,Kannur,55,
34840,2020-12-25,38511,14173,523,3470,14696,Kannur,52,193
12843,2020-10-16,18995,15072,1089,6069,16161,Kannur,128,80
25013,2020-11-16,29271,16676,714,4111,17390,Kannur,52,142
4329,2020-9-15,6513,13193,1275,2146,14468,Kannur,129,35
,2020-8-15,,8607,492,503,9099,Kannur,106,
1839,2020-8-22,2581,8856,765,722,9621,Kannur,103,18
5275,2020-9-22,8271,14018,992,2953,15010,Kannur,115,40
,2020-3-18,,2218,21,1,2239,Kannur,10,
3029,2020-9-3,3889,10760,1050,831,11810,Kannur,139,27
,2020-8-3,,9279,407,464,9686,Kannur,47,
,2020-7-8,,24477,397,324,24874,Kannur,27,
,2020-6-8,,19322,175,127,19497,Kannur,11,
,2020-6-29,,21500,320,179,21820,Kannur,52,
,2020-7-29,,9607,510,547,10117,Kannur,57,
,2020-5-12,,1734,39,3,1773,Kannur,1,
,2020-4-12,,7734,102,42,7836,Kannur,26,
,2020-4-25,,2591,120,55,2711,Kannur,24,
,2020-5-25,,9956,137,77,10093,Kannur,21,
,2020-5-4,,2478,72,18,2550,Kannur,2,
32709,2020-12-17,36435,23310,542,3537,23852,Kannur,53,182
,2020-4-4,,10181,95,47,10276,Kannur,23,
16448,2020-10-24,22484,17413,1075,5937,18488,Kannur,141,95
28014,2020-11-24,31259,16171,612,3091,16783,Kannur,53,149
36441,2021-1-2,40260,11646,485,3603,12131,Kannur,48,205
41455,2021-1-23,45180,12925,493,3465,13418,Kannur,66,243
39507,2021-1-14,42555,12881,363,2812,13244,Kannur,44,223
31502,2020-12-9,34726,19873,509,3049,20382,Kannur,90,169
,2020-6-30,,22342,322,204,22664,Kannur,45,
,2020-7-30,,9420,474,545,9894,Kannur,41,
33548,2020-12-20,37293,20383,595,3550,20978,Kannur,61,187
3295,2020-9-6,4426,11400,1071,1098,12471,Kannur,188,31
11317,2020-10-13,17730,15384,1125,6340,16509,Kannur,92,70
,2020-8-6,,9333,388,423,9721,Kannur,62,
23825,2020-11-13,28595,17280,792,4631,18072,Kannur,74,134
2239,2020-8-27,3180,9738,1077,917,10815,Kannur,121,22
6365,2020-9-27,10228,13598,1110,3818,14708,Kannur,165,42
3682,2020-9-10,5371,11360,1472,1653,12832,Kannur,125,34
,2020-8-10,,8538,381,486,8919,Kannur,45,
22369,2020-11-8,27292,18278,858,4791,19136,Kannur,109,127
9569,2020-10-8,15390,14028,1376,5759,15404,Kannur,125,59
39111,2021-1-11,42047,13538,373,2701,13911,Kannur,51,222
42125,2021-1-26,45962,12470,512,3572,12982,Kannur,62,246
38104,2021-1-7,41194,12338,411,2861,12749,Kannur,38,217
32110,2020-12-12,35367,22405,536,3075,22941,Kannur,48,176
14983,2020-10-21,21180,16183,1027,6105,17210,Kannur,146,89
27159,2020-11-21,30618,16132,648,3307,16780,Kannur,85,147
,2020-5-1,,2458,102,43,2560,Kannur,10,
,2020-4-1,,10782,98,51,10880,Kannur,18,
,2020-4-20,,5030,103,52,5133,Kannur,12,
,2020-5-20,,7725,81,16,7806,Kannur,37,
,2020-5-17,,6398,44,6,6442,Kannur,9,
,2020-4-17,,5640,127,47,5767,Kannur,15,
,2020-3-27,,10041,87,26,10128,Kannur,14,
,2020-3-10,,79,9,3,88,Kannur,2,
,2020-5-31,,12605,202,114,12807,Kannur,36,
,2020-3-6,,35,5,0,40,Kannur,0,
35586,2020-12-29,39253,9888,456,3458,10344,Kannur,46,200
,2020-6-21,,16554,219,135,16773,Kannur,32,
,2020-7-21,,15306,463,469,15769,Kannur,64,
,2020-7-16,,24134,434,373,24568,Kannur,73,
,2020-6-16,,13826,189,132,14015,Kannur,31,
6997,2020-10-1,11924,14466,1241,4877,15707,Kannur,133,47
19894,2020-11-1,25099,18964,957,5090,19921,Kannur,93,111
44738,2021-2-6,49012,12984,544,3991,13528,Kannur,48,262
28799,2020-11-28,32173,16265,573,3214,16838,Kannur,50,154
45807,2021-2-10,49897,14055,449,3800,14504,Kannur,39,267
17808,2020-10-28,23696,18408,1017,5783,19425,Kannur,26,101
,2020-7-18,,19704,449,378,20153,Kannur,25,
,2020-6-18,,13893,197,136,14090,Kannur,20,
31127,2020-12-7,34268,20735,481,2971,21216,Kannur,45,164
,2020-5-2,,2457,86,38,2543,Kannur,2,
,2020-4-2,,10201,100,56,10301,Kannur,23,
,2020-5-14,,2801,46,5,2847,Kannur,11,
,2020-4-14,,7644,114,43,7758,Kannur,18,
,2020-4-23,,2482,110,59,2592,Kannur,20,
,2020-5-23,,9207,130,55,9337,Kannur,34,
45267,2021-2-8,49411,13136,526,3855,13662,Kannur,45,266
41986,2021-1-25,45657,12139,495,3407,12634,Kannur,44,245
39312,2021-1-12,42320,13630,357,2773,13987,Kannur,37,222
37045,2021-1-4,40572,11828,435,3305,12263,Kannur,34,210
21918,2020-11-6,26682,28625,2245,4643,30870,Kannur,264,116
3226,2020-9-5,4226,11373,990,968,12363,Kannur,188,30
7994,2020-10-6,14411,13812,1348,6355,15160,Kannur,140,59
,2020-8-5,,9257,372,409,9629,Kannur,53,
,2020-3-29,,10660,88,38,10748,Kannur,6,
,2020-3-8,,43,11,0,54,Kannur,0,
3966,2020-9-13,6068,12546,1362,2064,13908,Kannur,103,35
,2020-8-13,,8661,403,455,9064,Kannur,55,
1972,2020-8-24,2800,9232,827,808,10059,Kannur,113,18
5848,2020-9-24,9042,13386,1092,3151,14478,Kannur,129,40
42605,2021-1-28,46594,12406,516,3722,12922,Kannur,65,247
38642,2021-1-9,41625,13476,385,2752,13861,Kannur,40,218
44459,2021-2-5,48830,12835,550,4089,13385,Kannur,86,261
,2020-5-19,,7418,53,14,7471,Kannur,10,
,2020-4-19,,5881,106,48,5987,Kannur,10,
,2020-7-15,,25706,387,357,26093,Kannur,29,
,2020-6-15,,13719,207,124,13926,Kannur,16,
,2020-6-22,,16996,218,120,17214,Kannur,31,
,2020-7-22,,13523,541,510,14064,Kannur,91,
,2020-7-3,,22183,426,226,22609,Kannur,42,
,2020-6-3,,15752,211,118,15963,Kannur,21,
35207,2020-12-27,38920,12070,480,3509,12550,Kannur,41,196
24392,2020-11-14,28958,16968,789,4427,17757,Kannur,74,134
11753,2020-10-14,18033,15059,1063,6206,16122,Kannur,125,71
3471,2020-9-8,4844,11692,1360,1337,13052,Kannur,203,34
,2020-3-13,,158,23,4,181,Kannur,16,
,2020-8-8,,8962,362,418,9324,Kannur,42,
,2020-3-24,,7123,70,15,7193,Kannur,15,
,2020-3-5,,35,3,0,38,Kannur,0,
32508,2020-12-15,35919,21182,519,3224,21701,Kannur,58,181
28484,2020-11-26,31727,16374,593,3083,16967,Kannur,66,154
2467,2020-8-29,3410,10467,1060,917,11527,Kannur,165,24
6686,2020-9-29,10970,13864,1165,4234,15029,Kannur,138,47
17082,2020-10-26,22932,17913,1061,5747,18974,Kannur,79,99
34158,2020-12-22,37754,17438,569,3399,18007,Kannur,60,189
23180,2020-11-11,28009,17858,873,4692,18731,Kannur,75,132
10745,2020-10-11,17086,15357,1103,6275,16460,Kannur,141,63
2580,2020-8-30,3522,10950,1055,914,12005,Kannur,106,26
6868,2020-9-30,11489,14501,1171,4571,15672,Kannur,185,47
,2020-7-6,,23834,439,286,24273,Kannur,39,
,2020-6-6,,18031,201,127,18232,Kannur,20,
,2020-6-27,,19658,270,152,19928,Kannur,35,
,2020-7-27,,11798,502,479,12300,Kannur,62,
,2020-7-10,,24713,390,329,25103,Kannur,26,
,2020-6-10,,20518,181,124,20699,Kannur,12,
,2020-3-21,,5149,38,4,5187,Kannur,16,
,2020-3-16,,336,36,1,372,Kannur,10,
31794,2020-12-10,34912,23243,504,2941,23747,Kannur,60,171
27697,2020-11-23,30995,16067,640,3145,16707,Kannur,58,148
16093,2020-10-23,22054,16769,1016,5866,17785,Kannur,121,91
43205,2021-1-31,47494,12170,561,4018,12731,Kannur,53,251
36222,2021-1-1,40063,11949,444,3625,12393,Kannur,58,205
13941,2020-10-18,19921,15694,1052,5896,16746,Kannur,129,81
40259,2021-1-17,43479,14329,407,2973,14736,Kannur,54,233
26014,2020-11-18,29819,16216,705,3657,16921,Kannur,82,143
40843,2021-1-20,44248,12730,439,3151,13169,Kannur,58,239
,2020-4-26,,2606,114,54,2720,Kannur,12,
,2020-5-26,,10412,165,85,10577,Kannur,40,
,2020-5-11,,518,38,3,556,Kannur,1,
,2020-4-11,,7781,100,44,7881,Kannur,21,
,2020-3-30,,10812,92,49,10904,Kannur,25,
,2020-5-7,,438,53,15,491,Kannur,8,
,2020-4-7,,10469,92,46,10561,Kannur,13,
29936,2020-12-2,33048,20548,511,2949,21059,Kannur,72,157
33388,2020-12-19,37001,21678,556,3418,22234,Kannur,72,187
20464,2020-11-3,25629,19329,919,5048,20248,Kannur,100,112
7504,2020-10-3,12972,14563,1334,5412,15897,Kannur,160,53
1783,2020-8-21,2519,8553,734,717,9287,Kannur,79,17
5061,2020-9-21,8128,14121,999,3025,15120,Kannur,110,39
4508,2020-9-16,6760,13555,1113,2213,14668,Kannur,139,36
,2020-8-16,,8502,540,530,9042,Kannur,77,
,2020-7-31,,9388,454,515,9842,Kannur,43,
,2020-8-7,,9302,377,408,9679,Kannur,48,
3365,2020-9-7,4686,11625,1217,1288,12842,Kannur,207,31
6212,2020-9-26,9896,13177,1113,3641,14290,Kannur,137,40
2120,2020-8-26,3078,9430,962,937,10392,Kannur,178,19
,2020-8-11,,8316,415,489,8731,Kannur,76,
3743,2020-9-11,5627,12263,1564,1847,13827,Kannur,122,35
18487,2020-10-29,24115,18368,1169,5519,19537,Kannur,152,105
29058,2020-11-29,32450,19270,532,3232,19802,Kannur,67,154
29678,2020-12-1,32847,19224,516,3007,19740,Kannur,61,156
,2020-5-21,,8473,96,21,8569,Kannur,26,
,2020-4-21,,4263,102,54,4365,Kannur,17,
,2020-4-16,,6584,122,47,6706,Kannur,15,
,2020-5-16,,5653,42,4,5695,Kannur,10,
35383,2020-12-28,39023,10563,459,3434,11022,Kannur,59,198
38884,2021-1-10,41887,13569,383,2770,13952,Kannur,51,220
42331,2021-1-27,46319,12614,517,3722,13131,Kannur,65,246
37646,2021-1-6,41043,12168,423,3172,12591,Kannur,51,213
10061,2020-10-9,15946,14347,1245,5823,15592,Kannur,124,59
22502,2020-11-9,27444,18082,907,4810,18989,Kannur,80,127
,2020-3-26,,9110,80,24,9190,Kannur,14,
,2020-5-30,,12286,205,113,12491,Kannur,30,
,2020-4-30,,2579,104,47,2683,Kannur,16,
,2020-3-11,,121,7,3,128,Kannur,3,
,2020-3-7,,37,8,0,45,Kannur,2,
26686,2020-11-20,30407,15833,656,3569,16489,Kannur,54,147
14557,2020-10-20,20614,16239,996,5968,17235,Kannur,93,86
32221,2020-12-13,35634,22128,530,3227,22658,Kannur,63,180
31285,2020-12-8,34475,20360,489,3020,20849,Kannur,45,164
45066,2021-2-7,49266,13224,540,3915,13764,Kannur,49,264
46139,2021-2-11,50148,13858,406,3714,14264,Kannur,26,269
23394,2020-11-12,28355,17662,791,4823,18453,Kannur,96,133
10875,2020-10-12,17360,15212,1097,6413,16309,Kannur,155,69
33852,2020-12-21,37452,18717,568,3405,19285,Kannur,51,187
,2020-7-20,,17310,426,417,17736,Kannur,35,
,2020-6-20,,15811,203,125,16014,Kannur,30,
,2020-6-17,,14220,195,136,14415,Kannur,23,
,2020-7-17,,21846,452,374,22298,Kannur,36,
,2020-6-1,,13100,197,108,13297,Kannur,17,
,2020-7-1,,22459,342,221,22801,Kannur,60,
,2020-8-19,,8494,647,731,9141,Kannur,157,
28334,2020-11-25,31501,16355,603,3010,16958,Kannur,63,151
,2020-3-2,,22,0,0,22,Kannur,0,
16985,2020-10-25,22758,17826,1076,5673,18902,Kannur,115,96
4865,2020-9-19,7572,14324,991,2668,15315,Kannur,143,36
32608,2020-12-16,36169,20399,541,3373,20940,Kannur,69,181
,2020-3-14,,218,43,1,261,Kannur,20,
,2020-3-23,,6409,72,15,6481,Kannur,23,
,2020-5-29,,11837,189,99,12026,Kannur,21,
,2020-4-29,,2579,102,47,2681,Kannur,19,
,2020-4-8,,9311,92,49,9403,Kannur,17,
,2020-5-8,,147,50,5,197,Kannur,8,
25638,2020-11-17,29606,16491,686,3820,17177,Kannur,65,143
,2020-6-4,,16757,200,117,16957,Kannur,24,
13404,2020-10-17,19459,15311,1075,5971,16386,Kannur,159,81
,2020-7-4,,22569,420,246,22989,Kannur,35,
34588,2020-12-24,38245,14947,533,3459,15480,Kannur,52,190
,2020-6-12,,22601,190,123,22791,Kannur,29,
,2020-7-12,,24443,390,334,24833,Kannur,48,
,2020-7-25,,12346,442,489,12788,Kannur,32,
,2020-6-25,,18326,266,144,18592,Kannur,53,
40426,2021-1-18,43666,14027,412,2993,14439,Kannur,59,233
43579,2021-2-2,47991,12567,523,4133,13090,Kannur,38,258
,2020-8-14,,8501,435,476,8936,Kannur,69,
4101,2020-9-14,6300,12742,1349,2161,14091,Kannur,106,35
36009,2020-12-31,39797,11171,455,3575,11626,Kannur,62,203
5417,2020-9-23,8636,13742,1165,3176,14907,Kannur,173,40
1927,2020-8-23,2724,8944,810,777,9754,Kannur,170,18
,2020-8-2,,9531,387,446,9918,Kannur,25,
2892,2020-9-2,3815,10582,1030,895,11612,Kannur,118,26
,2020-3-19,,3559,24,1,3583,Kannur,12,
21525,2020-11-5,26328,887,19345,4683,20232,Kannur,86,115
7743,2020-10-5,13866,13744,1379,6063,15123,Kannur,151,57
36799,2021-1-3,40439,11813,466,3420,12279,Kannur,47,208
39934,2021-1-15,43033,12673,373,2858,13046,Kannur,49,227
18866,2020-10-30,24456,18867,1018,5480,19885,Kannur,101,106
,2020-6-9,,19875,197,133,20072,Kannur,22,
,2020-7-9,,25134,410,319,25544,Kannur,38,
29357,2020-11-30,32625,19124,512,3108,19636,Kannur,61,154
30408,2020-12-4,33611,21003,492,3038,21495,Kannur,69,159
,2020-7-28,,11224,499,509,11723,Kannur,61,
,2020-6-28,,20606,305,179,20911,Kannur,47,
,2020-4-13,,7687,110,43,7797,Kannur,20,
,2020-5-13,,2459,38,4,2497,Kannur,9,
,2020-5-24,,9587,139,67,9726,Kannur,31,
,2020-4-24,,2435,107,56,2542,Kannur,15,
,2020-4-5,,10343,87,49,10430,Kannur,15,
,2020-5-5,,2172,55,18,2227,Kannur,4,
12023,2020-12-18,14428,10050,656,2365,10706,Wayanad,72,39
19664,2021-2-1,23299,6767,341,3564,7108,Wayanad,18,70
1253,2020-8-31,1497,2984,239,239,3223,Wayanad,19,5
2758,2020-10-2,3894,2946,828,1131,3774,Wayanad,92,5
,2020-6-7,,5831,24,16,5855,Wayanad,0,
6260,2020-11-2,7208,7898,559,935,8457,Wayanad,15,13
,2020-7-7,,3568,52,41,3620,Wayanad,9,
,2020-7-26,,2679,148,175,2827,Wayanad,23,
,2020-6-26,,3593,33,34,3626,Wayanad,3,
,2020-6-11,,6628,27,20,6655,Wayanad,0,
,2020-7-11,,3505,73,65,3578,Wayanad,4,
19251,2021-1-30,23062,6999,388,3742,7387,Wayanad,38,68
8032,2020-11-19,9181,11106,547,1128,11653,Wayanad,57,21
4708,2020-10-19,5827,4274,683,1114,4957,Wayanad,39,5
9613,2020-12-3,11409,8311,834,1771,9145,Wayanad,100,25
,2020-3-1,,0,0,0,0,Wayanad,0,
,2020-3-20,,736,0,0,736,Wayanad,0,
,2020-3-17,,377,0,0,377,Wayanad,0,
5033,2020-10-22,6117,4969,690,1079,5659,Wayanad,58,5
8383,2020-11-22,9621,9848,613,1217,10461,Wayanad,78,21
10630,2020-12-11,12849,11343,666,2188,12009,Wayanad,27,30
,2020-5-27,,3964,13,10,3977,Wayanad,1,
,2020-4-27,,971,7,0,978,Wayanad,1,
,2020-3-31,,8498,13,3,8511,Wayanad,2,
,2020-4-10,,10863,7,1,10870,Wayanad,1,
,2020-5-10,,1742,10,7,1752,Wayanad,2,
,2020-4-6,,11579,9,3,11588,Wayanad,2,
,2020-5-6,,778,9,4,787,Wayanad,1,
16849,2021-1-16,20020,8532,349,3112,8881,Wayanad,43,58
17706,2021-1-21,21119,7528,391,3350,7919,Wayanad,46,62
1928,2020-9-20,2617,2733,639,684,3372,Wayanad,70,5
890,2020-8-20,1246,2666,387,353,3053,Wayanad,40,3
,2020-8-17,,2374,387,308,2761,Wayanad,29,
1765,2020-9-17,2357,2448,558,587,3006,Wayanad,70,5
3653,2020-10-10,4833,3470,848,1175,4318,Wayanad,137,5
7093,2020-11-10,8138,9586,551,1026,10137,Wayanad,63,19
12811,2020-12-23,15400,9035,725,2542,9760,Wayanad,115,46
,2020-8-1,,2485,355,349,2840,Wayanad,51,
1277,2020-9-1,1505,2787,238,223,3025,Wayanad,23,5
21868,2021-2-9,24520,5765,252,2577,6017,Wayanad,24,74
18188,2021-1-24,21956,6718,418,3702,7136,Wayanad,57,65
16461,2021-1-13,19541,8453,356,3022,8809,Wayanad,50,57
15108,2021-1-5,17703,8264,349,2541,8613,Wayanad,49,53
,2020-6-19,,3212,31,22,3243,Wayanad,4,
,2020-7-19,,3119,177,154,3296,Wayanad,33,
,2020-4-3,,10835,7,3,10842,Wayanad,3,
5623,2020-10-27,6560,6063,560,928,6623,Wayanad,62,9
8869,2020-11-27,10258,8461,688,1367,9149,Wayanad,43,22
,2020-5-3,,835,6,1,841,Wayanad,3,
11305,2020-12-14,13427,10731,631,2086,11362,Wayanad,48,35
,2020-4-15,,9091,6,1,9097,Wayanad,2,
,2020-5-15,,1332,20,19,1352,Wayanad,2,
,2020-5-22,,3158,17,11,3175,Wayanad,0,
,2020-4-22,,2184,8,1,2192,Wayanad,1,
4159,2020-10-15,5353,3599,795,1189,4394,Wayanad,79,5
7654,2020-11-15,8775,11361,538,1101,11899,Wayanad,59,20
13295,2020-12-26,15892,8972,621,2549,9593,Wayanad,50,47
,2020-8-4,,2464,411,370,2875,Wayanad,35,
1348,2020-9-4,1645,2611,281,292,2892,Wayanad,63,5
,2020-3-28,,5453,5,1,5458,Wayanad,0,
,2020-8-12,,2379,338,274,2717,Wayanad,8,
1533,2020-9-12,2011,2406,490,473,2896,Wayanad,59,5
,2020-3-9,,14,1,0,15,Wayanad,1,
2246,2020-9-25,2955,2755,631,704,3386,Wayanad,57,5
1082,2020-8-25,1364,3415,297,278,3712,Wayanad,38,4
,2020-4-18,,6873,4,1,6877,Wayanad,3,
,2020-5-18,,2779,34,17,2813,Wayanad,7,
3242,2020-10-7,4388,3276,782,1141,4058,Wayanad,79,5
6749,2020-11-7,7871,8882,660,1106,9542,Wayanad,72,16
,2020-6-14,,7429,33,20,7462,Wayanad,6,
,2020-7-14,,3485,99,94,3584,Wayanad,14,
,2020-7-23,,2754,201,185,2955,Wayanad,11,
,2020-6-23,,3547,38,27,3585,Wayanad,6,
,2020-6-2,,5056,22,14,5078,Wayanad,6,
,2020-7-2,,3646,51,40,3697,Wayanad,7,
19014,2021-1-29,22875,6824,395,3793,7219,Wayanad,42,67
15600,2021-1-8,18395,8127,358,2740,8485,Wayanad,39,54
20464,2021-2-4,23821,6610,297,3286,6907,Wayanad,29,70
22689,2021-2-12,25028,6193,247,2262,6440,Wayanad,28,75
,2020-8-9,,2413,385,319,2798,Wayanad,33,
,2020-3-12,,38,0,0,38,Wayanad,0,
1477,2020-9-9,1810,2082,293,328,2375,Wayanad,25,5
,2020-3-25,,1908,3,0,1911,Wayanad,0,
,2020-3-4,,4,0,0,4,Wayanad,0,
2520,2020-9-28,3260,3178,621,735,3799,Wayanad,74,5
1165,2020-8-28,1438,3467,316,269,3783,Wayanad,27,4
9980,2020-12-6,12060,9303,895,2051,10198,Wayanad,114,28
1844,2020-9-18,2425,2509,573,576,3082,Wayanad,94,5
,2020-3-3,,4,0,0,4,Wayanad,0,
,2020-8-18,,2424,360,307,2784,Wayanad,42,
,2020-3-15,,144,2,0,146,Wayanad,2,
,2020-3-22,,1113,1,0,1114,Wayanad,0,
9900,2020-12-5,11847,9082,833,1919,9915,Wayanad,91,28
6056,2020-10-31,7076,7339,624,1007,7963,Wayanad,103,13
17279,2021-1-19,20559,8559,336,3217,8895,Wayanad,42,62
20258,2021-2-3,23707,6961,316,3378,7277,Wayanad,28,70
2947,2020-10-4,4084,2744,826,1132,3570,Wayanad,90,5
6430,2020-11-4,7477,8290,624,1033,8914,Wayanad,91,14
,2020-4-28,,842,9,0,851,Wayanad,4,
,2020-5-28,,4159,15,10,4174,Wayanad,4,
,2020-5-9,,1658,8,4,1666,Wayanad,2,
,2020-4-9,,11111,6,1,11117,Wayanad,1,
13969,2020-12-30,16758,8518,551,2740,9069,Wayanad,50,48
,2020-7-5,,3569,39,33,3608,Wayanad,5,
,2020-6-5,,5512,25,16,5537,Wayanad,3,
,2020-7-13,,3468,88,82,3556,Wayanad,19,
,2020-6-13,,7226,34,20,7260,Wayanad,4,
,2020-6-24,,3600,31,29,3631,Wayanad,3,
,2020-7-24,,2678,190,179,2868,Wayanad,21,
13186,2020-12-25,15824,9403,652,2590,10055,Wayanad,81,47
4314,2020-10-16,5511,3695,735,1192,4430,Wayanad,55,5
7721,2020-11-16,8812,11768,506,1070,12274,Wayanad,25,21
1674,2020-9-15,2151,2436,509,472,2945,Wayanad,63,5
,2020-8-15,,2407,369,319,2776,Wayanad,76,
986,2020-8-22,1297,3255,368,308,3623,Wayanad,31,3
2035,2020-9-22,2716,2801,657,676,3458,Wayanad,71,5
,2020-3-18,,433,0,0,433,Wayanad,0,
1320,2020-9-3,1561,2730,247,236,2977,Wayanad,26,5
,2020-8-3,,2478,391,365,2869,Wayanad,32,
,2020-7-8,,3561,56,54,3617,Wayanad,8,
,2020-6-8,,5981,25,15,6006,Wayanad,3,
,2020-6-29,,3631,45,43,3676,Wayanad,5,
,2020-7-29,,2344,237,219,2581,Wayanad,81,
,2020-5-12,,2003,18,8,2021,Wayanad,3,
,2020-4-12,,10321,5,1,10326,Wayanad,2,
,2020-4-25,,1080,8,0,1088,Wayanad,1,
,2020-5-25,,3636,18,8,3654,Wayanad,0,
,2020-5-4,,890,10,1,900,Wayanad,4,
11831,2020-12-17,14209,10158,690,2340,10848,Wayanad,68,37
,2020-4-4,,10900,7,3,10907,Wayanad,1,
5272,2020-10-24,6342,5231,672,1065,5903,Wayanad,64,5
8576,2020-11-24,9763,9237,567,1165,9804,Wayanad,58,22
14659,2021-1-2,17301,8221,412,2591,8633,Wayanad,39,50
18011,2021-1-23,21664,6758,407,3588,7165,Wayanad,49,64
16282,2021-1-14,19293,8419,356,2955,8775,Wayanad,45,55
10366,2020-12-9,12648,10746,821,2252,11567,Wayanad,85,29
,2020-6-30,,3663,43,39,3706,Wayanad,2,
,2020-7-30,,2311,285,205,2596,Wayanad,65,
12344,2020-12-20,14873,9631,758,2487,10389,Wayanad,92,41
1407,2020-9-6,1705,2348,289,293,2637,Wayanad,32,5
3974,2020-10-13,5126,3701,786,1147,4487,Wayanad,41,5
,2020-8-6,,2470,413,367,2883,Wayanad,44,
7419,2020-11-13,8503,10639,570,1065,11209,Wayanad,62,19
1158,2020-8-27,1419,3563,299,257,3862,Wayanad,50,4
2457,2020-9-27,3216,3132,615,754,3747,Wayanad,97,5
1487,2020-9-10,1905,2226,387,413,2613,Wayanad,107,5
,2020-8-10,,2411,363,311,2774,Wayanad,25,
6854,2020-11-8,7976,9088,646,1105,9734,Wayanad,49,17
3371,2020-10-8,4519,3258,786,1143,4044,Wayanad,109,5
16001,2021-1-11,18857,8650,342,2801,8992,Wayanad,22,54
18515,2021-1-26,22268,6775,430,3686,7205,Wayanad,76,66
15474,2021-1-7,18157,8234,369,2628,8603,Wayanad,47,54
10950,2020-12-12,13132,11110,710,2148,11820,Wayanad,126,33
4913,2020-10-21,6046,4766,702,1128,5468,Wayanad,100,5
8262,2020-11-21,9468,10396,599,1185,10995,Wayanad,86,21
,2020-5-1,,825,13,0,838,Wayanad,1,
,2020-4-1,,10020,11,3,10031,Wayanad,0,
,2020-4-20,,4814,7,1,4821,Wayanad,1,
,2020-5-20,,2607,26,16,2633,Wayanad,2,
,2020-5-17,,2415,30,17,2445,Wayanad,7,
,2020-4-17,,7968,5,1,7973,Wayanad,0,
,2020-3-27,,4264,5,1,4269,Wayanad,1,
,2020-3-10,,22,1,0,23,Wayanad,0,
,2020-5-31,,4698,13,10,4711,Wayanad,2,
,2020-3-6,,9,0,0,9,Wayanad,0,
13752,2020-12-29,16491,8879,569,2690,9448,Wayanad,54,48
,2020-6-21,,3417,34,23,3451,Wayanad,8,
,2020-7-21,,2889,184,183,3073,Wayanad,16,
,2020-7-16,,3547,120,107,3667,Wayanad,16,
,2020-6-16,,3392,29,16,3421,Wayanad,3,
2683,2020-10-1,3786,3112,805,1098,3917,Wayanad,115,5
6188,2020-11-1,7162,7787,614,961,8401,Wayanad,66,13
21158,2021-2-6,24163,6599,275,2933,6874,Wayanad,44,71
9014,2020-11-28,10509,8148,765,1473,8913,Wayanad,155,22
22183,2021-2-10,24721,5923,251,2462,6174,Wayanad,20,75
5760,2020-10-28,6748,6440,610,978,7050,Wayanad,107,10
,2020-7-18,,3297,145,153,3442,Wayanad,13,
,2020-6-18,,3392,28,17,3420,Wayanad,4,
10130,2020-12-7,12123,9901,794,1964,10695,Wayanad,40,28
,2020-5-2,,780,10,1,790,Wayanad,2,
,2020-4-2,,10745,8,3,10753,Wayanad,5,
,2020-5-14,,1934,22,14,1956,Wayanad,8,
,2020-4-14,,9499,5,1,9504,Wayanad,0,
,2020-4-23,,1572,7,1,1579,Wayanad,3,
,2020-5-23,,3362,21,12,3383,Wayanad,4,
21602,2021-2-8,24446,5885,273,2770,6158,Wayanad,36,73
18251,2021-1-25,22023,6663,397,3705,7060,Wayanad,129,66
16111,2021-1-12,19064,8581,349,2897,8930,Wayanad,39,55
14937,2021-1-4,17528,8177,356,2540,8533,Wayanad,22,50
6643,2020-11-6,7758,25702,2548,1099,28250,Wayanad,255,16
1377,2020-9-5,1665,2618,290,283,2908,Wayanad,41,5
3139,2020-10-6,4250,3210,757,1106,3967,Wayanad,77,5
,2020-8-5,,2464,393,343,2857,Wayanad,25,
,2020-3-29,,6728,8,1,6736,Wayanad,5,
,2020-3-8,,9,1,0,10,Wayanad,0,
1566,2020-9-13,2067,2423,517,496,2940,Wayanad,64,5
,2020-8-13,,2441,331,268,2772,Wayanad,25,
1050,2020-8-24,1327,3477,294,274,3771,Wayanad,12,3
2167,2020-9-24,2881,2787,657,709,3444,Wayanad,89,5
18808,2021-1-28,22702,6667,430,3826,7097,Wayanad,35,67
15739,2021-1-9,18608,8473,350,2814,8823,Wayanad,36,54
20818,2021-2-5,23984,6742,265,3095,7007,Wayanad,31,70
,2020-5-19,,2929,33,17,2962,Wayanad,1,
