hospitalized_today,confirmed,district,active,deaths,date,observation,isolation,recovered,total_hospitalized
10,,Kannur,4,,2020-5-16,5695,5653,,42
124,15946,Kannur,5823,59,2020-10-9,15592,14347,10061,1245
80,27444,Kannur,4810,127,2020-11-9,18989,18082,22502,907
14,,Kannur,24,,2020-3-26,9190,9110,,80
30,,Kannur,113,,2020-5-30,12491,12286,,205
16,,Kannur,47,,2020-4-30,2683,2579,,104
3,,Kannur,3,,2020-3-11,128,121,,7
2,,Kannur,0,,2020-3-7,45,37,,8
93,20614,Kannur,5968,86,2020-10-20,17235,16239,14557,996
96,28355,Kannur,4823,133,2020-11-12,18453,17662,23394,791
155,17360,Kannur,6413,69,2020-10-12,16309,15212,10875,1097
35,,Kannur,417,,2020-7-20,17736,17310,,426
30,,Kannur,125,,2020-6-20,16014,15811,,203
23,,Kannur,136,,2020-6-17,14415,14220,,195
36,,Kannur,374,,2020-7-17,22298,21846,,452
17,,Kannur,108,,2020-6-1,13297,13100,,197
60,,Kannur,221,,2020-7-1,22801,22459,,342
157,,Kannur,731,,2020-8-19,9141,8494,,647
0,,Kannur,0,,2020-3-2,22,22,,0
115,22758,Kannur,5673,96,2020-10-25,18902,17826,16985,1076
143,7572,Kannur,2668,36,2020-9-19,15315,14324,4865,991
20,,Kannur,1,,2020-3-14,261,218,,43
23,,Kannur,15,,2020-3-23,6481,6409,,72
21,,Kannur,99,,2020-5-29,12026,11837,,189
19,,Kannur,47,,2020-4-29,2681,2579,,102
17,,Kannur,49,,2020-4-8,9403,9311,,92
8,,Kannur,5,,2020-5-8,197,147,,50
24,,Kannur,117,,2020-6-4,16957,16757,,200
159,19459,Kannur,5971,81,2020-10-17,16386,15311,13404,1075
35,,Kannur,246,,2020-7-4,22989,22569,,420
29,,Kannur,123,,2020-6-12,22791,22601,,190
48,,Kannur,334,,2020-7-12,24833,24443,,390
32,,Kannur,489,,2020-7-25,12788,12346,,442
53,,Kannur,144,,2020-6-25,18592,18326,,266
69,,Kannur,476,,2020-8-14,8936,8501,,435
106,6300,Kannur,2161,35,2020-9-14,14091,12742,4101,1349
170,2724,Kannur,777,18,2020-8-23,9754,8944,1927,810
25,,Kannur,446,,2020-8-2,9918,9531,,387
118,3815,Kannur,895,26,2020-9-2,11612,10582,2892,1030
12,,Kannur,1,,2020-3-19,3583,3559,,24
151,13866,Kannur,6063,57,2020-10-5,15123,13744,7743,1379
101,24456,Kannur,5480,106,2020-10-30,19885,18867,18866,1018
22,,Kannur,133,,2020-6-9,20072,19875,,197
38,,Kannur,319,,2020-7-9,25544,25134,,410
61,,Kannur,509,,2020-7-28,11723,11224,,499
47,,Kannur,179,,2020-6-28,20911,20606,,305
20,,Kannur,43,,2020-4-13,7797,7687,,110
9,,Kannur,4,,2020-5-13,2497,2459,,38
31,,Kannur,67,,2020-5-24,9726,9587,,139
15,,Kannur,56,,2020-4-24,2542,2435,,107
15,,Kannur,49,,2020-4-5,10430,10343,,87
4,,Kannur,18,,2020-5-5,2227,2172,,55
19,1497,Wayanad,239,5,2020-8-31,3223,2984,1253,239
92,3894,Wayanad,1131,5,2020-10-2,3774,2946,2758,828
0,,Wayanad,16,,2020-6-7,5855,5831,,24
15,7208,Wayanad,935,13,2020-11-2,8457,7898,6260,559
9,,Wayanad,41,,2020-7-7,3620,3568,,52
23,,Wayanad,175,,2020-7-26,2827,2679,,148
3,,Wayanad,34,,2020-6-26,3626,3593,,33
0,,Wayanad,20,,2020-6-11,6655,6628,,27
4,,Wayanad,65,,2020-7-11,3578,3505,,73
39,5827,Wayanad,1114,5,2020-10-19,4957,4274,4708,683
0,,Wayanad,0,,2020-3-1,0,0,,0
0,,Wayanad,0,,2020-3-20,736,736,,0
0,,Wayanad,0,,2020-3-17,377,377,,0
58,6117,Wayanad,1079,5,2020-10-22,5659,4969,5033,690
1,,Wayanad,10,,2020-5-27,3977,3964,,13
1,,Wayanad,0,,2020-4-27,978,971,,7
2,,Wayanad,3,,2020-3-31,8511,8498,,13
1,,Wayanad,1,,2020-4-10,10870,10863,,7
2,,Wayanad,7,,2020-5-10,1752,1742,,10
2,,Wayanad,3,,2020-4-6,11588,11579,,9
1,,Wayanad,4,,2020-5-6,787,778,,9
70,2617,Wayanad,684,5,2020-9-20,3372,2733,1928,639
40,1246,Wayanad,353,3,2020-8-20,3053,2666,890,387
29,,Wayanad,308,,2020-8-17,2761,2374,,387
70,2357,Wayanad,587,5,2020-9-17,3006,2448,1765,558
137,4833,Wayanad,1175,5,2020-10-10,4318,3470,3653,848
63,8138,Wayanad,1026,19,2020-11-10,10137,9586,7093,551
51,,Wayanad,349,,2020-8-1,2840,2485,,355
23,1505,Wayanad,223,5,2020-9-1,3025,2787,1277,238
4,,Wayanad,22,,2020-6-19,3243,3212,,31
33,,Wayanad,154,,2020-7-19,3296,3119,,177
3,,Wayanad,3,,2020-4-3,10842,10835,,7
62,6560,Wayanad,928,9,2020-10-27,6623,6063,5623,560
3,,Wayanad,1,,2020-5-3,841,835,,6
2,,Wayanad,1,,2020-4-15,9097,9091,,6
2,,Wayanad,19,,2020-5-15,1352,1332,,20
0,,Wayanad,11,,2020-5-22,3175,3158,,17
1,,Wayanad,1,,2020-4-22,2192,2184,,8
79,5353,Wayanad,1189,5,2020-10-15,4394,3599,4159,795
35,,Wayanad,370,,2020-8-4,2875,2464,,411
63,1645,Wayanad,292,5,2020-9-4,2892,2611,1348,281
0,,Wayanad,1,,2020-3-28,5458,5453,,5
8,,Wayanad,274,,2020-8-12,2717,2379,,338
59,2011,Wayanad,473,5,2020-9-12,2896,2406,1533,490
1,,Wayanad,0,,2020-3-9,15,14,,1
57,2955,Wayanad,704,5,2020-9-25,3386,2755,2246,631
38,1364,Wayanad,278,4,2020-8-25,3712,3415,1082,297
3,,Wayanad,1,,2020-4-18,6877,6873,,4
7,,Wayanad,17,,2020-5-18,2813,2779,,34
79,4388,Wayanad,1141,5,2020-10-7,4058,3276,3242,782
72,7871,Wayanad,1106,16,2020-11-7,9542,8882,6749,660
6,,Wayanad,20,,2020-6-14,7462,7429,,33
14,,Wayanad,94,,2020-7-14,3584,3485,,99
11,,Wayanad,185,,2020-7-23,2955,2754,,201
6,,Wayanad,27,,2020-6-23,3585,3547,,38
6,,Wayanad,14,,2020-6-2,5078,5056,,22
7,,Wayanad,40,,2020-7-2,3697,3646,,51
33,,Wayanad,319,,2020-8-9,2798,2413,,385
0,,Wayanad,0,,2020-3-12,38,38,,0
25,1810,Wayanad,328,5,2020-9-9,2375,2082,1477,293
0,,Wayanad,0,,2020-3-25,1911,1908,,3
0,,Wayanad,0,,2020-3-4,4,4,,0
74,3260,Wayanad,735,5,2020-9-28,3799,3178,2520,621
27,1438,Wayanad,269,4,2020-8-28,3783,3467,1165,316
94,2425,Wayanad,576,5,2020-9-18,3082,2509,1844,573
0,,Wayanad,0,,2020-3-3,4,4,,0
42,,Wayanad,307,,2020-8-18,2784,2424,,360
2,,Wayanad,0,,2020-3-15,146,144,,2
0,,Wayanad,0,,2020-3-22,1114,1113,,1
103,7076,Wayanad,1007,13,2020-10-31,7963,7339,6056,624
90,4084,Wayanad,1132,5,2020-10-4,3570,2744,2947,826
91,7477,Wayanad,1033,14,2020-11-4,8914,8290,6430,624
4,,Wayanad,0,,2020-4-28,851,842,,9
4,,Wayanad,10,,2020-5-28,4174,4159,,15
2,,Wayanad,4,,2020-5-9,1666,1658,,8
1,,Wayanad,1,,2020-4-9,11117,11111,,6
5,,Wayanad,33,,2020-7-5,3608,3569,,39
3,,Wayanad,16,,2020-6-5,5537,5512,,25
19,,Wayanad,82,,2020-7-13,3556,3468,,88
4,,Wayanad,20,,2020-6-13,7260,7226,,34
3,,Wayanad,29,,2020-6-24,3631,3600,,31
21,,Wayanad,179,,2020-7-24,2868,2678,,190
55,5511,Wayanad,1192,5,2020-10-16,4430,3695,4314,735
63,2151,Wayanad,472,5,2020-9-15,2945,2436,1674,509
76,,Wayanad,319,,2020-8-15,2776,2407,,369
31,1297,Wayanad,308,3,2020-8-22,3623,3255,986,368
71,2716,Wayanad,676,5,2020-9-22,3458,2801,2035,657
0,,Wayanad,0,,2020-3-18,433,433,,0
26,1561,Wayanad,236,5,2020-9-3,2977,2730,1320,247
32,,Wayanad,365,,2020-8-3,2869,2478,,391
8,,Wayanad,54,,2020-7-8,3617,3561,,56
3,,Wayanad,15,,2020-6-8,6006,5981,,25
5,,Wayanad,43,,2020-6-29,3676,3631,,45
81,,Wayanad,219,,2020-7-29,2581,2344,,237
3,,Wayanad,8,,2020-5-12,2021,2003,,18
2,,Wayanad,1,,2020-4-12,10326,10321,,5
1,,Wayanad,0,,2020-4-25,1088,1080,,8
0,,Wayanad,8,,2020-5-25,3654,3636,,18
4,,Wayanad,1,,2020-5-4,900,890,,10
1,,Wayanad,3,,2020-4-4,10907,10900,,7
64,6342,Wayanad,1065,5,2020-10-24,5903,5231,5272,672
2,,Wayanad,39,,2020-6-30,3706,3663,,43
65,,Wayanad,205,,2020-7-30,2596,2311,,285
32,1705,Wayanad,293,5,2020-9-6,2637,2348,1407,289
41,5126,Wayanad,1147,5,2020-10-13,4487,3701,3974,786
44,,Wayanad,367,,2020-8-6,2883,2470,,413
62,8503,Wayanad,1065,19,2020-11-13,11209,10639,7419,570
50,1419,Wayanad,257,4,2020-8-27,3862,3563,1158,299
97,3216,Wayanad,754,5,2020-9-27,3747,3132,2457,615
107,1905,Wayanad,413,5,2020-9-10,2613,2226,1487,387
25,,Wayanad,311,,2020-8-10,2774,2411,,363
49,7976,Wayanad,1105,17,2020-11-8,9734,9088,6854,646
109,4519,Wayanad,1143,5,2020-10-8,4044,3258,3371,786
100,6046,Wayanad,1128,5,2020-10-21,5468,4766,4913,702
1,,Wayanad,0,,2020-5-1,838,825,,13
0,,Wayanad,3,,2020-4-1,10031,10020,,11
1,,Wayanad,1,,2020-4-20,4821,4814,,7
2,,Wayanad,16,,2020-5-20,2633,2607,,26
7,,Wayanad,17,,2020-5-17,2445,2415,,30
0,,Wayanad,1,,2020-4-17,7973,7968,,5
1,,Wayanad,1,,2020-3-27,4269,4264,,5
0,,Wayanad,0,,2020-3-10,23,22,,1
2,,Wayanad,10,,2020-5-31,4711,4698,,13
0,,Wayanad,0,,2020-3-6,9,9,,0
8,,Wayanad,23,,2020-6-21,3451,3417,,34
16,,Wayanad,183,,2020-7-21,3073,2889,,184
16,,Wayanad,107,,2020-7-16,3667,3547,,120
3,,Wayanad,16,,2020-6-16,3421,3392,,29
115,3786,Wayanad,1098,5,2020-10-1,3917,3112,2683,805
66,7162,Wayanad,961,13,2020-11-1,8401,7787,6188,614
107,6748,Wayanad,978,10,2020-10-28,7050,6440,5760,610
13,,Wayanad,153,,2020-7-18,3442,3297,,145
4,,Wayanad,17,,2020-6-18,3420,3392,,28
2,,Wayanad,1,,2020-5-2,790,780,,10
5,,Wayanad,3,,2020-4-2,10753,10745,,8
8,,Wayanad,14,,2020-5-14,1956,1934,,22
0,,Wayanad,1,,2020-4-14,9504,9499,,5
3,,Wayanad,1,,2020-4-23,1579,1572,,7
4,,Wayanad,12,,2020-5-23,3383,3362,,21
255,7758,Wayanad,1099,16,2020-11-6,28250,25702,6643,2548
41,1665,Wayanad,283,5,2020-9-5,2908,2618,1377,290
77,4250,Wayanad,1106,5,2020-10-6,3967,3210,3139,757
25,,Wayanad,343,,2020-8-5,2857,2464,,393
5,,Wayanad,1,,2020-3-29,6736,6728,,8
0,,Wayanad,0,,2020-3-8,10,9,,1
64,2067,Wayanad,496,5,2020-9-13,2940,2423,1566,517
25,,Wayanad,268,,2020-8-13,2772,2441,,331
12,1327,Wayanad,274,3,2020-8-24,3771,3477,1050,294
89,2881,Wayanad,709,5,2020-9-24,3444,2787,2167,657
1,,Wayanad,17,,2020-5-19,2962,2929,,33
3,,Wayanad,1,,2020-4-19,5468,5462,,6
19,,Wayanad,95,,2020-7-15,3677,3566,,111
1,,Wayanad,21,,2020-6-15,3419,3385,,34
0,,Wayanad,28,,2020-6-22,3530,3497,,33
22,,Wayanad,180,,2020-7-22,3012,2813,,199
1,,Wayanad,31,,2020-7-3,3645,3605,,40
3,,Wayanad,13,,2020-6-3,5499,5475,,24
78,8674,Wayanad,1127,19,2020-11-14,11470,10891,7528,579
81,5210,Wayanad,1165,5,2020-10-14,4410,3589,4040,821
22,1733,Wayanad,276,5,2020-9-8,2462,2168,1452,294
0,,Wayanad,0,,2020-3-13,57,57,,0
24,,Wayanad,342,,2020-8-8,2793,2389,,404
0,,Wayanad,0,,2020-3-24,1499,1496,,3
0,,Wayanad,0,,2020-3-5,7,7,,0
20,1459,Wayanad,251,5,2020-8-29,3782,3489,1203,293
106,3429,Wayanad,851,5,2020-9-29,3794,3125,2573,669
28,6457,Wayanad,936,9,2020-10-26,6367,5774,5512,593
76,8297,Wayanad,1102,19,2020-11-11,10527,9929,7176,598
113,4981,Wayanad,1227,5,2020-10-11,4577,3689,3749,888
10,1472,Wayanad,242,5,2020-8-30,3236,2987,1225,249
128,3643,Wayanad,1014,5,2020-9-30,3853,3106,2624,747
12,,Wayanad,41,,2020-7-6,3598,3549,,49
4,,Wayanad,16,,2020-6-6,5659,5633,,26
6,,Wayanad,39,,2020-6-27,3553,3516,,37
29,,Wayanad,145,,2020-7-27,2811,2661,,150
11,,Wayanad,54,,2020-7-10,3585,3513,,72
11,,Wayanad,20,,2020-6-10,6416,6384,,32
1,,Wayanad,0,,2020-3-21,889,888,,1
0,,Wayanad,0,,2020-3-16,217,215,,2
79,6263,Wayanad,1112,5,2020-10-23,5966,5268,5146,698
119,5776,Wayanad,1191,5,2020-10-18,4658,3900,4580,758
2,,Wayanad,0,,2020-4-26,1027,1021,,6
2,,Wayanad,8,,2020-5-26,3849,3837,,12
6,,Wayanad,8,,2020-5-11,1855,1839,,16
1,,Wayanad,1,,2020-4-11,10695,10692,,3
4,,Wayanad,3,,2020-3-30,7906,7894,,12
2,,Wayanad,4,,2020-5-7,931,923,,8
2,,Wayanad,3,,2020-4-7,11860,11850,,10
65,7326,Wayanad,969,14,2020-11-3,8711,8159,6343,552
77,3975,Wayanad,1120,5,2020-10-3,3670,2852,2850,818
29,1272,Wayanad,335,3,2020-8-21,3300,2932,934,368
57,2635,Wayanad,656,5,2020-9-21,3392,2743,1974,649
78,2250,Wayanad,559,5,2020-9-16,2970,2395,1686,575
65,,Wayanad,307,,2020-8-16,2667,2294,,373
42,,Wayanad,310,,2020-7-31,2753,2444,,309
57,,Wayanad,388,,2020-8-7,2921,2491,,430
29,1709,Wayanad,277,5,2020-9-7,2602,2303,1427,299
89,3044,Wayanad,699,5,2020-9-26,3370,2741,2340,629
35,1394,Wayanad,276,4,2020-8-26,3846,3548,1114,298
41,,Wayanad,282,,2020-8-11,2800,2449,,351
96,1957,Wayanad,450,5,2020-9-11,2768,2304,1502,464
62,6841,Wayanad,971,11,2020-10-29,7465,6870,5859,595
2,,Wayanad,11,,2020-5-21,2929,2906,,23
1,,Wayanad,1,,2020-4-21,3472,3464,,8
1,,Wayanad,1,,2020-4-16,8787,8782,,5
6,,Wayanad,17,,2020-5-16,2284,2259,,25
128,4646,Wayanad,1118,5,2020-10-9,4129,3325,3523,804
33,8026,Wayanad,1049,19,2020-11-9,9934,9345,6958,589
4,,Wayanad,1,,2020-3-26,2913,2909,,4
1,,Wayanad,7,,2020-5-30,4558,4543,,15
4,,Wayanad,0,,2020-4-30,820,807,,13
0,,Wayanad,0,,2020-3-11,28,27,,1
0,,Wayanad,0,,2020-3-7,10,9,,1
61,5914,Wayanad,1088,5,2020-10-20,5124,4461,4821,663
50,8397,Wayanad,1119,19,2020-11-12,10796,10194,7259,602
34,5016,Wayanad,1159,5,2020-10-12,4522,3671,3852,851
12,,Wayanad,180,,2020-7-20,3193,3007,,186
7,,Wayanad,23,,2020-6-20,3392,3359,,33
3,,Wayanad,19,,2020-6-17,3620,3594,,26
22,,Wayanad,131,,2020-7-17,3532,3396,,136
6,,Wayanad,9,,2020-6-1,4861,4844,,17
5,,Wayanad,40,,2020-7-1,3723,3678,,45
23,,Wayanad,313,,2020-8-19,2634,2263,,371
0,,Wayanad,0,,2020-3-2,4,4,,0
58,6429,Wayanad,1019,5,2020-10-25,5993,5341,5405,652
87,2520,Wayanad,640,5,2020-9-19,3223,2598,1875,625
0,,Wayanad,0,,2020-3-14,105,105,,0
3,,Wayanad,0,,2020-3-23,1440,1436,,4
5,,Wayanad,7,,2020-5-29,4392,4373,,19
2,,Wayanad,0,,2020-4-29,815,804,,11
2,,Wayanad,1,,2020-4-8,12102,12092,,10
1,,Wayanad,4,,2020-5-8,1252,1243,,9
4,,Wayanad,13,,2020-6-4,5690,5662,,28
96,5632,Wayanad,1169,5,2020-10-17,4417,3696,4458,721
3,,Wayanad,32,,2020-7-4,3539,3497,,42
5,,Wayanad,20,,2020-6-12,6882,6850,,32
17,,Wayanad,84,,2020-7-12,3603,3515,,88
22,,Wayanad,147,,2020-7-25,2914,2758,,156
1,,Wayanad,30,,2020-6-25,3657,3626,,31
17,,Wayanad,292,,2020-8-14,2759,2444,,315
50,2087,Wayanad,440,5,2020-9-14,2959,2473,1642,486
13,1307,Wayanad,279,3,2020-8-23,3666,3353,1025,313
33,,Wayanad,351,,2020-8-2,2864,2496,,368
31,1543,Wayanad,235,5,2020-9-2,3031,2792,1303,239
0,,Wayanad,0,,2020-3-19,545,545,,0
46,4115,Wayanad,1073,5,2020-10-5,3653,2871,3037,782
69,6931,Wayanad,951,12,2020-10-30,7714,7129,5968,585
1,,Wayanad,21,,2020-6-9,6243,6220,,23
14,,Wayanad,58,,2020-7-9,3575,3509,,66
34,,Wayanad,180,,2020-7-28,2697,2531,,166
6,,Wayanad,43,,2020-6-28,3625,3584,,41
2,,Wayanad,1,,2020-4-13,9912,9906,,6
1,,Wayanad,11,,2020-5-13,1970,1953,,17
1,,Wayanad,9,,2020-5-24,3568,3550,,18
2,,Wayanad,1,,2020-4-24,1178,1171,,7
1,,Wayanad,3,,2020-4-5,10906,10898,,8
4,,Wayanad,4,,2020-5-5,1166,1154,,12
185,5577,Kozhikode,1848,31,2020-8-31,15205,13245,3693,1960
548,21037,Kozhikode,8001,70,2020-10-2,26235,22858,12960,3377
28,,Kozhikode,61,,2020-6-7,16357,16214,,143
210,49323,Kozhikode,8591,138,2020-11-2,26816,24286,40588,2530
61,,Kozhikode,135,,2020-7-7,18471,18217,,254
103,,Kozhikode,628,,2020-7-26,11787,11251,,536
53,,Kozhikode,80,,2020-6-26,16806,16608,,198
46,,Kozhikode,77,,2020-6-11,19209,19029,,180
40,,Kozhikode,176,,2020-7-11,15714,15457,,257
290,38082,Kozhikode,10241,115,2020-10-19,31267,27835,27720,3432
0,,Kozhikode,0,,2020-3-1,8,7,,1
9,,Kozhikode,0,,2020-3-20,5798,5784,,14
10,,Kozhikode,0,,2020-3-17,4144,4130,,14
305,40978,Kozhikode,10248,117,2020-10-22,29708,26500,30607,3208
25,,Kozhikode,28,,2020-5-27,9270,9200,,70
26,,Kozhikode,8,,2020-4-27,1019,961,,58
5,,Kozhikode,9,,2020-3-31,21239,21222,,17
6,,Kozhikode,7,,2020-4-10,17824,17794,,30
10,,Kozhikode,1,,2020-5-10,2936,2914,,22
13,,Kozhikode,11,,2020-4-6,21934,21897,,37
9,,Kozhikode,0,,2020-5-6,749,731,,18
372,11635,Kozhikode,3651,47,2020-9-20,21630,18498,7932,3132
119,3527,Kozhikode,1060,19,2020-8-20,14850,13678,2444,1172
249,,Kozhikode,1482,,2020-8-17,14720,13372,,1348
441,10283,Kozhikode,3231,47,2020-9-17,20032,17178,7000,2854
502,29312,Kozhikode,10944,85,2020-10-10,32081,28363,18277,3718
231,55539,Kozhikode,8213,152,2020-11-10,27691,25320,47167,2371
100,,Kozhikode,801,,2020-8-1,11459,10679,,780
141,5732,Kozhikode,1763,31,2020-9-1,15127,13276,3933,1851
22,,Kozhikode,102,,2020-6-19,12713,12506,,207
80,,Kozhikode,352,,2020-7-19,12795,12349,,446
13,,Kozhikode,7,,2020-4-3,21934,21908,,26
247,44462,Kozhikode,9098,125,2020-10-27,28124,25381,35233,2743
13,,Kozhikode,4,,2020-5-3,1047,1015,,32
4,,Kozhikode,9,,2020-4-15,14173,14149,,24
17,,Kozhikode,6,,2020-5-15,4532,4497,,35
33,,Kozhikode,18,,2020-5-22,7397,7327,,70
12,,Kozhikode,13,,2020-4-22,3803,3775,,28
462,34438,Kozhikode,11036,102,2020-10-15,31348,27693,23294,3655
109,,Kozhikode,833,,2020-8-4,12500,11785,,715
233,6234,Kozhikode,1613,31,2020-9-4,15118,13415,4585,1703
2,,Kozhikode,9,,2020-3-28,10654,10615,,39
104,,Kozhikode,1237,,2020-8-12,14578,13511,,1067
332,8229,Kozhikode,2169,42,2020-9-12,17375,15212,6013,2163
2,,Kozhikode,0,,2020-3-9,72,66,,6
335,14482,Kozhikode,4728,61,2020-9-25,22634,19257,9688,3377
233,4377,Kozhikode,1437,26,2020-8-25,14963,13532,2909,1431
6,,Kozhikode,13,,2020-4-18,10012,9987,,25
9,,Kozhikode,13,,2020-5-18,5947,5914,,33
448,26095,Kozhikode,10649,76,2020-10-7,30855,27093,15364,3762
251,53678,Kozhikode,8596,149,2020-11-7,26725,24219,44926,2506
27,,Kozhikode,94,,2020-6-14,21141,20976,,165
84,,Kozhikode,213,,2020-7-14,15286,14998,,288
103,,Kozhikode,503,,2020-7-23,12041,11416,,625
19,,Kozhikode,113,,2020-6-23,15032,14831,,201
30,,Kozhikode,48,,2020-6-2,12378,12255,,123
59,,Kozhikode,93,,2020-7-2,18937,18737,,200
204,,Kozhikode,1191,,2020-8-9,13880,12930,,950
3,,Kozhikode,0,,2020-3-12,483,476,,7
303,7421,Kozhikode,1824,38,2020-9-9,16098,14257,5554,1841
10,,Kozhikode,6,,2020-3-25,9980,9937,,43
1,,Kozhikode,0,,2020-3-4,21,16,,5
324,17040,Kozhikode,5814,70,2020-9-28,23968,20876,11150,3092
264,5004,Kozhikode,1717,27,2020-8-28,15122,13348,3255,1774
484,10687,Kozhikode,3287,47,2020-9-18,20820,17810,7348,3010
2,,Kozhikode,0,,2020-3-3,13,9,,4
165,,Kozhikode,1437,,2020-8-18,14922,13606,,1316
4,,Kozhikode,0,,2020-3-15,2683,2676,,7
20,,Kozhikode,2,,2020-3-22,8150,8116,,34
327,47859,Kozhikode,9012,134,2020-10-31,26449,23910,38707,2539
516,23142,Kozhikode,9421,75,2020-10-4,28000,24388,13640,3612
310,51116,Kozhikode,8438,147,2020-11-4,26902,24317,42525,2585
16,,Kozhikode,8,,2020-4-28,1021,968,,53
33,,Kozhikode,32,,2020-5-28,9875,9795,,80
15,,Kozhikode,1,,2020-5-9,2588,2571,,17
8,,Kozhikode,9,,2020-4-9,19399,19373,,26
51,,Kozhikode,130,,2020-7-5,18029,17765,,264
37,,Kozhikode,59,,2020-6-5,15120,14989,,131
28,,Kozhikode,178,,2020-7-13,15180,14932,,248
35,,Kozhikode,90,,2020-6-13,20583,20420,,163
37,,Kozhikode,80,,2020-6-24,15567,15344,,223
123,,Kozhikode,522,,2020-7-24,12130,11458,,672
352,35408,Kozhikode,10849,105,2020-10-16,31425,27944,24448,3481
409,9270,Kozhikode,2651,44,2020-9-15,19240,16618,6570,2622
177,,Kozhikode,1428,,2020-8-15,14791,13541,,1250
248,3917,Kozhikode,1262,24,2020-8-22,14864,13578,2627,1286
382,12405,Kozhikode,3872,47,2020-9-22,21614,18222,8481,3392
4,,Kozhikode,0,,2020-3-18,4953,4945,,8
261,6067,Kozhikode,1718,31,2020-9-3,15017,13182,4313,1835
65,,Kozhikode,778,,2020-8-3,12153,11456,,697
60,,Kozhikode,146,,2020-7-8,17545,17282,,263
21,,Kozhikode,75,,2020-6-8,16752,16610,,142
44,,Kozhikode,89,,2020-6-29,19072,18888,,184
140,,Kozhikode,754,,2020-7-29,10770,9990,,780
13,,Kozhikode,1,,2020-5-12,3543,3528,,15
17,,Kozhikode,8,,2020-4-12,17407,17373,,34
22,,Kozhikode,12,,2020-4-25,1193,1135,,58
11,,Kozhikode,26,,2020-5-25,8592,8540,,52
6,,Kozhikode,0,,2020-5-4,1029,999,,30
14,,Kozhikode,7,,2020-4-4,21934,21902,,32
644,42499,Kozhikode,9841,122,2020-10-24,29578,26325,32530,3253
50,,Kozhikode,91,,2020-6-30,19377,19189,,188
81,,Kozhikode,740,,2020-7-30,10863,10144,,719
228,6742,Kozhikode,1661,33,2020-9-6,15200,13523,5043,1677
345,32513,Kozhikode,10636,98,2020-10-13,32043,28474,21773,3569
138,,Kozhikode,966,,2020-8-6,13455,12714,,741
237,57864,Kozhikode,8129,158,2020-11-13,27052,24886,49570,2166
270,4830,Kozhikode,1649,27,2020-8-27,15304,13640,3149,1664
360,16122,Kozhikode,5546,65,2020-9-27,23586,20338,10505,3248
272,7682,Kozhikode,1907,38,2020-9-10,16570,14660,5732,1910
105,,Kozhikode,1186,,2020-8-10,13784,12800,,984
261,54253,Kozhikode,8346,149,2020-11-8,27240,2515,45751,24725
561,26783,Kozhikode,10216,84,2020-10-8,31381,27817,16477,3564
329,40046,Kozhikode,10471,115,2020-10-21,30131,26914,29454,3217
16,,Kozhikode,4,,2020-5-1,1311,1275,,36
9,,Kozhikode,8,,2020-4-1,21485,21462,,23
3,,Kozhikode,13,,2020-4-20,7494,7472,,22
12,,Kozhikode,15,,2020-5-20,6478,6443,,35
16,,Kozhikode,11,,2020-5-17,5602,5567,,35
7,,Kozhikode,12,,2020-4-17,11586,11555,,31
4,,Kozhikode,9,,2020-3-27,10474,10437,,37
10,,Kozhikode,0,,2020-3-10,133,118,,15
37,,Kozhikode,38,,2020-5-31,11401,11287,,114
0,,Kozhikode,0,,2020-3-6,24,18,,6
31,,Kozhikode,109,,2020-6-21,14670,14474,,196
135,,Kozhikode,441,,2020-7-21,12119,11588,,531
50,,Kozhikode,286,,2020-7-16,15106,14761,,345
34,,Kozhikode,102,,2020-6-16,11463,11268,,195
507,19891,Kozhikode,7278,70,2020-10-1,25360,22124,12537,3236
312,48747,Kozhikode,8855,137,2020-11-1,26537,24003,39749,2534
309,45611,Kozhikode,9526,126,2020-10-28,27559,24760,35953,2799
81,,Kozhikode,328,,2020-7-18,13763,13357,,406
34,,Kozhikode,98,,2020-6-18,11716,11492,,224
11,,Kozhikode,4,,2020-5-2,1321,1287,,34
9,,Kozhikode,9,,2020-4-2,21934,21906,,28
21,,Kozhikode,3,,2020-5-14,4323,4290,,33
5,,Kozhikode,11,,2020-4-14,16240,16211,,29
15,,Kozhikode,15,,2020-4-23,2770,2734,,36
18,,Kozhikode,22,,2020-5-23,7872,7798,,74
291,52707,Kozhikode,8275,148,2020-11-6,27759,25271,44277,2488
265,6478,Kozhikode,1664,31,2020-9-5,14897,13209,4778,1688
345,24519,Kozhikode,9662,76,2020-10-6,30206,26726,14775,3480
118,,Kozhikode,805,,2020-8-5,13132,12382,,750
2,,Kozhikode,9,,2020-3-29,10762,10741,,21
0,,Kozhikode,0,,2020-3-8,46,41,,5
242,8628,Kozhikode,2440,42,2020-9-13,18055,15760,6141,2295
137,,Kozhikode,1329,,2020-8-13,14502,13435,,1067
232,4117,Kozhikode,1318,25,2020-8-24,14812,13321,2769,1491
402,13792,Kozhikode,4511,60,2020-9-24,22046,18709,9216,3337
13,,Kozhikode,13,,2020-5-19,6230,6199,,31
8,,Kozhikode,13,,2020-4-19,8428,8400,,28
107,,Kozhikode,263,,2020-7-15,15114,14761,,353
28,,Kozhikode,98,,2020-6-15,11574,11383,,191
20,,Kozhikode,107,,2020-6-22,14809,14612,,197
115,,Kozhikode,455,,2020-7-22,12172,11588,,584
66,,Kozhikode,108,,2020-7-3,17898,17685,,213
