hospitalized_today,active,deaths,isolation,date,observation,total_hospitalized,confirmed,recovered,district
2,2,,210,2020-4-19,228,18,,,Ernakulam
69,475,,14411,2020-7-15,14881,470,,,Ernakulam
11,83,,11637,2020-6-15,11758,121,,,Ernakulam
14,127,,12687,2020-6-22,12860,173,,,Ernakulam
119,983,,12893,2020-7-22,13806,913,,,Ernakulam
26,186,,12945,2020-7-3,13186,241,,,Ernakulam
25,40,,15969,2020-6-3,16059,90,,,Ernakulam
188,11955,101,30991,2020-10-14,33476,2485,30944,18880,Ernakulam
159,2397,42,19187,2020-9-8,20890,1703,7809,5363,Ernakulam
1,0,,407,2020-3-13,437,30,,,Ernakulam
150,1236,,10539,2020-8-8,11854,1315,,,Ernakulam
4,17,,4347,2020-3-24,4380,33,,,Ernakulam
0,0,,127,2020-3-5,129,2,,,Ernakulam
187,1935,33,16469,2020-8-29,17972,1503,5718,3743,Ernakulam
250,6841,61,23363,2020-9-29,26055,2692,17176,10266,Ernakulam
310,11623,132,29596,2020-10-26,31831,2235,41189,29425,Ernakulam
406,12533,92,30844,2020-10-11,33470,2626,28549,15916,Ernakulam
146,1984,33,16554,2020-8-30,18064,1510,5949,3925,Ernakulam
329,7633,62,23896,2020-9-30,26687,2791,18232,10529,Ernakulam
25,207,,13070,2020-7-6,13340,270,,,Ernakulam
17,48,,18587,2020-6-6,18691,104,,,Ernakulam
12,167,,13357,2020-6-27,13574,217,,,Ernakulam
119,814,,12637,2020-7-27,13529,892,,,Ernakulam
31,229,,13172,2020-7-10,13467,295,,,Ernakulam
8,58,,22296,2020-6-10,22398,102,,,Ernakulam
1,12,,3451,2020-3-21,3474,23,,,Ernakulam
6,3,,650,2020-3-16,680,30,,,Ernakulam
224,11939,123,29554,2020-10-23,31859,2305,38746,26675,Ernakulam
300,11706,106,30416,2020-10-18,32962,2546,34511,22690,Ernakulam
1,2,,341,2020-4-26,360,19,,,Ernakulam
11,15,,9479,2020-5-26,9541,62,,,Ernakulam
16,3,,1802,2020-5-11,1833,31,,,Ernakulam
4,7,,2711,2020-4-11,2735,24,,,Ernakulam
7,14,,5502,2020-3-30,5527,25,,,Ernakulam
7,0,,472,2020-5-7,489,17,,,Ernakulam
2,14,,3024,2020-4-7,3057,33,,,Ernakulam
213,9684,72,25945,2020-10-3,28863,2918,21133,11369,Ernakulam
151,1700,30,15764,2020-8-21,17094,1330,4400,2662,Ernakulam
270,3621,54,20191,2020-9-21,22263,2072,11852,8170,Ernakulam
203,3060,50,22076,2020-9-16,23829,1753,9934,6817,Ernakulam
82,1371,,13534,2020-8-16,14646,1112,,,Ernakulam
180,859,,11313,2020-7-31,12321,1008,,,Ernakulam
69,1197,,11022,2020-8-7,12260,1238,,,Ernakulam
208,2286,39,18987,2020-9-7,20741,1754,7491,5159,Ernakulam
349,5296,59,22303,2020-9-26,24737,2434,14856,9493,Ernakulam
154,1845,33,16291,2020-8-26,17712,1421,5235,3350,Ernakulam
114,1277,,11549,2020-8-11,12728,1179,,,Ernakulam
178,2908,45,21212,2020-9-11,23042,1830,8607,5647,Ernakulam
172,12235,141,30453,2020-10-29,32715,2262,43957,31572,Ernakulam
14,9,,7025,2020-5-21,7065,40,,,Ernakulam
5,2,,140,2020-4-21,153,13,,,Ernakulam
1,4,,978,2020-4-16,999,21,,,Ernakulam
9,5,,4899,2020-5-16,4927,28,,,Ernakulam
275,12141,84,29777,2020-10-9,32594,2817,26130,13897,Ernakulam
5,15,,3463,2020-3-26,3495,32,,,Ernakulam
15,28,,12565,2020-5-30,12649,84,,,Ernakulam
8,1,,698,2020-4-30,714,16,,,Ernakulam
8,0,,280,2020-3-11,304,24,,,Ernakulam
0,0,,134,2020-3-7,138,4,,,Ernakulam
201,10989,113,30113,2020-10-20,32493,2380,35753,24642,Ernakulam
143,11992,95,30953,2020-10-12,33432,2479,29029,16934,Ernakulam
72,832,,13185,2020-7-20,13957,772,,,Ernakulam
21,117,,12625,2020-6-20,12787,162,,,Ernakulam
30,101,,11998,2020-6-17,12140,142,,,Ernakulam
83,641,,14257,2020-7-17,14822,565,,,Ernakulam
8,32,,13868,2020-6-1,13961,93,,,Ernakulam
41,191,,13723,2020-7-1,13977,254,,,Ernakulam
225,1698,,15893,2020-8-19,17137,1244,,,Ernakulam
0,0,,78,2020-3-2,80,2,,,Ernakulam
483,12263,131,29682,2020-10-25,31965,2283,40732,28329,Ernakulam
246,3372,53,20970,2020-9-19,22958,1988,11016,7584,Ernakulam
3,3,,500,2020-3-14,526,26,,,Ernakulam
8,16,,4201,2020-3-23,4230,29,,,Ernakulam
23,22,,11882,2020-5-29,11954,72,,,Ernakulam
1,1,,748,2020-4-29,766,18,,,Ernakulam
5,14,,3061,2020-4-8,3090,29,,,Ernakulam
10,1,,820,2020-5-8,837,17,,,Ernakulam
12,43,,16807,2020-6-4,16900,93,,,Ernakulam
236,12287,102,29839,2020-10-17,32347,2508,33781,21383,Ernakulam
46,191,,13033,2020-7-4,13292,259,,,Ernakulam
15,56,,24114,2020-6-12,24228,114,,,Ernakulam
67,329,,13365,2020-7-12,13732,367,,,Ernakulam
138,909,,11739,2020-7-25,12599,860,,,Ernakulam
18,147,,13086,2020-6-25,13287,201,,,Ernakulam
159,1389,,12670,2020-8-14,13933,1263,,,Ernakulam
147,3083,49,21245,2020-9-14,23096,1851,9376,6237,Ernakulam
117,1743,32,16136,2020-8-23,17423,1287,4714,2932,Ernakulam
100,978,,11384,2020-8-2,12513,1129,,,Ernakulam
121,2144,37,16362,2020-9-2,17944,1582,6456,4268,Ernakulam
6,3,,1085,2020-3-19,1108,23,,,Ernakulam
207,10693,79,26795,2020-10-5,29736,2941,22790,12010,Ernakulam
98,12166,143,29883,2020-10-30,32130,2247,44631,32313,Ernakulam
23,55,,21694,2020-6-9,21799,105,,,Ernakulam
35,213,,13586,2020-7-9,13876,290,,,Ernakulam
96,798,,12006,2020-7-28,12907,901,,,Ernakulam
14,173,,13651,2020-6-28,13866,215,,,Ernakulam
4,7,,2032,2020-4-13,2063,31,,,Ernakulam
14,3,,2481,2020-5-13,2514,33,,,Ernakulam
6,13,,8519,2020-5-24,8585,66,,,Ernakulam
9,2,,272,2020-4-24,294,22,,,Ernakulam
9,18,,1142,2020-4-5,1183,41,,,Ernakulam
7,0,,508,2020-5-5,519,11,,,Ernakulam
28,329,3,4175,2020-8-31,4462,287,1746,1413,Idukki
49,1233,3,10540,2020-10-2,11208,668,4058,2820,Idukki
4,23,,7328,2020-6-7,7355,27,,,Idukki
6,53,,4513,2020-7-7,4568,55,,,Idukki
56,332,,4403,2020-7-26,4710,307,,,Idukki
5,50,,4376,2020-6-26,4431,55,,,Idukki
8,26,,8475,2020-6-11,8507,32,,,Idukki
15,96,,5616,2020-7-11,5718,102,,,Idukki
82,1656,7,11283,2020-10-19,11702,419,5927,4262,Idukki
0,0,,3,2020-3-1,3,0,,,Idukki
0,1,,503,2020-3-20,504,1,,,Idukki
0,1,,374,2020-3-17,374,0,,,Idukki
32,1643,7,9758,2020-10-22,10194,436,6164,4512,Idukki
2,2,,4797,2020-5-27,4802,5,,,Idukki
7,14,,1370,2020-4-27,1385,15,,,Idukki
1,4,,2732,2020-3-31,2737,5,,,Idukki
0,3,,4364,2020-4-10,4372,8,,,Idukki
5,0,,1365,2020-5-10,1376,11,,,Idukki
0,7,,3715,2020-4-6,3723,8,,,Idukki
0,1,,1165,2020-5-6,1168,3,,,Idukki
38,666,3,7457,2020-9-20,7933,476,2764,2094,Idukki
70,342,3,3913,2020-8-20,4210,297,1405,1059,Idukki
86,284,,6157,2020-8-17,7547,1390,,,Idukki
45,634,3,6869,2020-9-17,7360,491,2540,1902,Idukki
46,1438,5,12296,2020-10-10,12743,447,4920,3475,Idukki
35,337,,3892,2020-8-1,4230,338,,,Idukki
9,315,3,4145,2020-9-1,4423,278,1746,1427,Idukki
4,35,,4227,2020-6-19,4266,39,,,Idukki
32,257,,6160,2020-7-19,6376,216,,,Idukki
4,7,,2936,2020-4-3,2946,10,,,Idukki
24,1908,8,10350,2020-10-27,10752,402,6785,4867,Idukki
1,12,,1595,2020-5-3,1612,17,,,Idukki
0,0,,3497,2020-4-15,3497,0,,,Idukki
1,1,,2198,2020-5-15,2202,4,,,Idukki
2,2,,3824,2020-5-22,3831,7,,,Idukki
0,1,,1438,2020-4-22,1441,3,,,Idukki
55,1503,6,12382,2020-10-15,12837,455,5473,3962,Idukki
27,301,,3820,2020-8-4,4141,321,,,Idukki
52,310,3,4165,2020-9-4,4417,252,1831,1517,Idukki
1,2,,1921,2020-3-28,1925,4,,,Idukki
6,239,,3605,2020-8-12,3824,219,,,Idukki
27,483,3,6186,2020-9-12,6543,357,2233,1746,Idukki
1,0,,37,2020-3-9,38,1,,,Idukki
113,869,3,7855,2020-9-25,8495,640,3232,2358,Idukki
17,299,3,3991,2020-8-25,4255,264,1530,1227,Idukki
3,0,,2445,2020-4-18,2449,4,,,Idukki
1,1,,2936,2020-5-18,2941,5,,,Idukki
38,1249,5,11762,2020-10-7,12199,437,4507,3251,Idukki
5,25,,9432,2020-6-14,9463,31,,,Idukki
6,115,,5749,2020-7-14,5870,121,,,Idukki
46,356,,4545,2020-7-23,4847,302,,,Idukki
5,49,,4298,2020-6-23,4356,58,,,Idukki
3,8,,6020,2020-6-2,6031,11,,,Idukki
5,42,,4396,2020-7-2,4438,42,,,Idukki
22,279,,3726,2020-8-9,3998,272,,,Idukki
0,0,,61,2020-3-12,61,0,,,Idukki
55,346,3,5289,2020-9-9,5581,292,2014,1664,Idukki
1,1,,1221,2020-3-25,1224,3,,,Idukki
0,0,,9,2020-3-4,9,0,,,Idukki
65,1021,3,8891,2020-9-28,9547,656,3578,2552,Idukki
34,361,3,4122,2020-8-28,4420,298,1669,1304,Idukki
93,661,3,7037,2020-9-18,7545,508,2640,1975,Idukki
0,0,,8,2020-3-3,8,0,,,Idukki
139,229,,6287,2020-8-18,7705,1418,,,Idukki
0,1,,75,2020-3-15,75,0,,,Idukki
3,1,,597,2020-3-22,600,3,,,Idukki
44,1783,9,10842,2020-10-31,11235,393,7201,5407,Idukki
43,1239,4,11007,2020-10-4,11565,558,4260,3015,Idukki
8,13,,1439,2020-4-28,1462,23,,,Idukki
3,3,,5011,2020-5-28,5019,8,,,Idukki
10,0,,1320,2020-5-9,1331,11,,,Idukki
1,3,,4315,2020-4-9,4323,8,,,Idukki
3,47,,4145,2020-7-5,4189,44,,,Idukki
4,20,,6649,2020-6-5,6673,24,,,Idukki
15,116,,5706,2020-7-13,5821,115,,,Idukki
2,26,,9101,2020-6-13,9128,27,,,Idukki
7,53,,4329,2020-6-24,4389,60,,,Idukki
67,289,,4420,2020-7-24,4691,271,,,Idukki
45,1573,7,12697,2020-10-16,13194,497,5597,4015,Idukki
72,522,3,6576,2020-9-15,7041,465,2360,1834,Idukki
63,288,,3867,2020-8-15,4134,267,,,Idukki
24,349,3,3914,2020-8-22,4200,286,1476,1123,Idukki
74,710,3,7878,2020-9-22,8438,560,2888,2173,Idukki
0,1,,442,2020-3-18,442,0,,,Idukki
6,307,3,4145,2020-9-3,4375,230,1802,1491,Idukki
47,330,,3930,2020-8-3,4251,321,,,Idukki
1,72,,4822,2020-7-8,4878,56,,,Idukki
0,23,,10537,2020-6-8,10563,26,,,Idukki
5,51,,4427,2020-6-29,4478,51,,,Idukki
11,366,,4126,2020-7-29,4477,351,,,Idukki
0,0,,1259,2020-5-12,1271,12,,,Idukki
1,0,,4028,2020-4-12,4031,3,,,Idukki
0,4,,1327,2020-4-25,1336,9,,,Idukki
1,2,,4411,2020-5-25,4420,9,,,Idukki
0,1,,1598,2020-5-4,1615,17,,,Idukki
1,7,,3129,2020-4-4,3137,8,,,Idukki
36,1858,7,9737,2020-10-24,10160,423,6505,4638,Idukki
6,49,,4421,2020-6-30,4475,54,,,Idukki
33,341,,3930,2020-7-30,4279,349,,,Idukki
35,301,3,4533,2020-9-6,4767,234,1901,1596,Idukki
47,1525,6,13066,2020-10-13,13515,449,5216,3683,Idukki
42,311,,4005,2020-8-6,4285,280,,,Idukki
69,348,3,3952,2020-8-27,4253,301,1620,1268,Idukki
92,943,3,8755,2020-9-27,9385,630,3464,2516,Idukki
65,436,3,5586,2020-9-10,5926,340,2119,1679,Idukki
23,291,,3562,2020-8-10,3848,286,,,Idukki
72,1301,5,12207,2020-10-8,12672,465,4628,3320,Idukki
26,1672,7,10712,2020-10-21,11139,427,6099,4418,Idukki
0,14,,1613,2020-5-1,1637,24,,,Idukki
1,4,,2815,2020-4-1,2821,6,,,Idukki
0,0,,1946,2020-4-20,1950,4,,,Idukki
3,1,,3338,2020-5-20,3343,5,,,Idukki
0,1,,2746,2020-5-17,2750,4,,,Idukki
1,0,,2896,2020-4-17,2897,1,,,Idukki
2,2,,1533,2020-3-27,1538,5,,,Idukki
0,0,,45,2020-3-10,46,1,,,Idukki
3,7,,5658,2020-5-31,5670,12,,,Idukki
0,0,,10,2020-3-6,10,0,,,Idukki
6,47,,4268,2020-6-21,4315,47,,,Idukki
20,274,,5218,2020-7-21,5496,278,,,Idukki
60,187,,5949,2020-7-16,6122,173,,,Idukki
3,27,,3944,2020-6-16,3981,37,,,Idukki
73,1190,3,10221,2020-10-1,10927,706,3922,2727,Idukki
27,1578,9,10760,2020-11-1,11121,361,7349,5760,Idukki
24,1933,8,10644,2020-10-28,11055,411,6900,4957,Idukki
13,214,,6077,2020-7-18,6266,189,,,Idukki
2,33,,4190,2020-6-18,4227,37,,,Idukki
0,12,,1628,2020-5-2,1645,17,,,Idukki
1,9,,2829,2020-4-2,2836,7,,,Idukki
1,1,,1443,2020-5-14,1446,3,,,Idukki
0,0,,3674,2020-4-14,3674,0,,,Idukki
1,4,,1332,2020-4-23,1336,4,,,Idukki
5,2,,4108,2020-5-23,4117,9,,,Idukki
34,281,3,4357,2020-9-5,4578,221,1862,1577,Idukki
23,1219,4,11429,2020-10-6,11924,495,4387,3162,Idukki
5,273,,3916,2020-8-5,4181,265,,,Idukki
3,2,,2259,2020-3-29,2265,6,,,Idukki
0,0,,12,2020-3-8,12,0,,,Idukki
80,503,3,6387,2020-9-13,6801,414,2273,1766,Idukki
48,248,,3680,2020-8-13,3914,234,,,Idukki
28,330,3,4017,2020-8-24,4302,285,1524,1190,Idukki
78,824,3,7254,2020-9-24,7851,597,3118,2289,Idukki
0,1,,3116,2020-5-19,3121,5,,,Idukki
1,0,,2181,2020-4-19,2185,4,,,Idukki
4,166,,5899,2020-7-15,6017,118,,,Idukki
7,27,,3926,2020-6-15,3962,36,,,Idukki
9,49,,4310,2020-6-22,4363,53,,,Idukki
2,315,,4851,2020-7-22,5129,278,,,Idukki
6,42,,4367,2020-7-3,4411,44,,,Idukki
2,17,,6256,2020-6-3,6267,11,,,Idukki
40,1484,6,13230,2020-10-14,13689,459,5330,3838,Idukki
54,346,3,5111,2020-9-8,5374,263,1990,1640,Idukki
0,0,,52,2020-3-13,52,0,,,Idukki
47,297,,3784,2020-8-8,4068,284,,,Idukki
2,0,,1118,2020-3-24,1123,5,,,Idukki
0,0,,9,2020-3-5,9,0,,,Idukki
45,347,3,4163,2020-8-29,4460,297,1696,1345,Idukki
89,994,3,9478,2020-9-29,10132,654,3635,2636,Idukki
57,1932,7,10127,2020-10-26,10568,441,6736,4795,Idukki
40,1511,5,12552,2020-10-11,12989,437,5043,3525,Idukki
35,337,3,4343,2020-8-30,4627,284,1731,1390,Idukki
57,1130,3,9532,2020-9-30,10232,700,3792,2657,Idukki
9,53,,4100,2020-7-6,4151,51,,,Idukki
5,22,,6880,2020-6-6,6908,28,,,Idukki
6,48,,4275,2020-6-27,4331,56,,,Idukki
31,377,,4284,2020-7-27,4596,312,,,Idukki
25,95,,5539,2020-7-10,5633,94,,,Idukki
2,26,,8194,2020-6-10,8220,26,,,Idukki
0,1,,537,2020-3-21,537,0,,,Idukki
0,1,,92,2020-3-16,92,0,,,Idukki
32,1706,7,10166,2020-10-23,10585,419,6304,4589,Idukki
36,1681,7,11956,2020-10-18,12330,374,5899,4209,Idukki
3,10,,1346,2020-4-26,1357,11,,,Idukki
1,2,,4687,2020-5-26,4690,3,,,Idukki
1,0,,1220,2020-5-11,1232,12,,,Idukki
0,1,,4363,2020-4-11,4371,8,,,Idukki
2,4,,2655,2020-3-30,2661,6,,,Idukki
0,1,,1093,2020-5-7,1095,2,,,Idukki
1,7,,4055,2020-4-7,4064,9,,,Idukki
44,1223,4,10804,2020-10-3,11401,597,4164,2935,Idukki
36,358,3,3910,2020-8-21,4222,312,1439,1077,Idukki
55,711,3,7769,2020-9-21,8300,531,2846,2131,Idukki
54,577,3,6881,2020-9-16,7376,495,2436,1855,Idukki
30,279,,3997,2020-8-16,4248,251,,,Idukki
36,355,,3907,2020-7-31,4242,335,,,Idukki
36,271,,3859,2020-8-7,4116,257,,,Idukki
21,273,3,4844,2020-9-7,5066,222,1905,1628,Idukki
66,912,3,8079,2020-9-26,8717,638,3339,2422,Idukki
9,349,3,3785,2020-8-26,4045,260,1593,1240,Idukki
21,227,,3499,2020-8-11,3737,238,,,Idukki
60,425,3,5885,2020-9-11,6243,358,2147,1718,Idukki
43,2034,9,10774,2020-10-29,11186,412,7068,5023,Idukki
1,2,,3688,2020-5-21,3693,5,,,Idukki
1,0,,1775,2020-4-21,1780,5,,,Idukki
0,0,,3146,2020-4-16,3146,0,,,Idukki
1,1,,2568,2020-5-16,2573,5,,,Idukki
58,1356,5,12135,2020-10-9,12576,441,4781,3418,Idukki
1,2,,1304,2020-3-26,1307,3,,,Idukki
6,7,,5487,2020-5-30,5499,12,,,Idukki
3,14,,1566,2020-4-30,1592,26,,,Idukki
0,0,,53,2020-3-11,53,0,,,Idukki
0,0,,11,2020-3-7,11,0,,,Idukki
46,1643,7,11787,2020-10-20,12216,429,5999,4347,Idukki
49,1575,6,13078,2020-10-12,13550,472,5137,3554,Idukki
52,280,,5710,2020-7-20,5977,267,,,Idukki
6,36,,4119,2020-6-20,4160,41,,,Idukki
4,27,,4074,2020-6-17,4109,35,,,Idukki
21,193,,6046,2020-7-17,6232,186,,,Idukki
1,8,,5830,2020-6-1,5838,8,,,Idukki
1,48,,4373,2020-7-1,4422,49,,,Idukki
13,287,,3979,2020-8-19,4215,236,,,Idukki
3,0,,5,2020-3-2,5,0,,,Idukki
48,1919,7,9838,2020-10-25,10252,414,6657,4729,Idukki
117,654,3,7137,2020-9-19,7704,567,2687,2029,Idukki
0,0,,58,2020-3-14,58,0,,,Idukki
0,0,,640,2020-3-23,643,3,,,Idukki
1,4,,5264,2020-5-29,5270,6,,,Idukki
3,14,,1559,2020-4-29,1584,25,,,Idukki
0,5,,4246,2020-4-8,4255,9,,,Idukki
0,1,,1115,2020-5-8,1117,2,,,Idukki
9,17,,6478,2020-6-4,6498,20,,,Idukki
36,1650,7,11894,2020-10-17,12388,494,5737,4078,Idukki
2,41,,4126,2020-7-4,4168,42,,,Idukki
2,23,,8818,2020-6-12,8848,30,,,Idukki
6,112,,5761,2020-7-12,5865,104,,,Idukki
31,317,,4344,2020-7-25,4632,288,,,Idukki
7,54,,4424,2020-6-25,4480,56,,,Idukki
19,298,,3924,2020-8-14,4169,245,,,Idukki
50,536,3,6589,2020-9-14,7027,438,2331,1791,Idukki
38,359,3,3940,2020-8-23,4245,305,1505,1142,Idukki
24,358,,3965,2020-8-2,4294,329,,,Idukki
13,285,3,4112,2020-9-2,4359,247,1758,1469,Idukki
1,1,,479,2020-3-19,480,1,,,Idukki
55,1249,4,11524,2020-10-5,12066,542,4331,3076,Idukki
57,2005,9,10991,2020-10-30,11360,369,7144,5128,Idukki
0,22,,7939,2020-6-9,7965,26,,,Idukki
28,85,,5188,2020-7-9,5263,75,,,Idukki
75,357,,4248,2020-7-28,4608,360,,,Idukki
2,46,,4483,2020-6-28,4530,47,,,Idukki
2,0,,3750,2020-4-13,3755,5,,,Idukki
2,0,,1303,2020-5-13,1307,4,,,Idukki
5,2,,4271,2020-5-24,4282,11,,,Idukki
6,4,,1409,2020-4-24,1419,10,,,Idukki
0,7,,3600,2020-4-5,3608,8,,,Idukki
2,1,,1591,2020-5-5,1596,5,,,Idukki
217,1466,3,13789,2020-8-31,15034,1245,4017,2548,Kottayam
169,4727,23,17275,2020-10-2,20099,2824,11489,6739,Kottayam
1,34,,11858,2020-6-7,11888,30,,,Kottayam
9,118,,8191,2020-7-7,8305,114,,,Kottayam
86,414,,9227,2020-7-26,9598,371,,,Kottayam
4,114,,8736,2020-6-26,8831,95,,,Kottayam
1,47,,13262,2020-6-11,13303,41,,,Kottayam
8,141,,8841,2020-7-11,8963,122,,,Kottayam
295,6706,34,14872,2020-10-19,17019,2147,18509,11769,Kottayam
0,0,,28,2020-3-1,28,0,,,Kottayam
0,2,,1862,2020-3-20,1867,5,,,Kottayam
1,2,,1238,2020-3-17,1246,8,,,Kottayam
259,7061,35,15621,2020-10-22,17877,2256,19840,12744,Kottayam
0,19,,6647,2020-5-27,6664,17,,,Kottayam
6,17,,715,2020-4-27,727,12,,,Kottayam
0,1,,3254,2020-3-31,3258,4,,,Kottayam
1,0,,2584,2020-4-10,2585,1,,,Kottayam
0,0,,2066,2020-5-10,2066,0,,,Kottayam
3,0,,3219,2020-4-6,3222,3,,,Kottayam
0,0,,1618,2020-5-6,1624,6,,,Kottayam
214,2777,8,18381,2020-9-20,20681,2300,7661,4876,Kottayam
202,930,2,9529,2020-8-20,10322,793,2596,1664,Kottayam
107,665,,9604,2020-8-17,10202,598,,,Kottayam
155,2372,3,18134,2020-9-17,20018,1884,6899,4524,Kottayam
114,5350,29,16390,2020-10-10,18353,1963,14852,9473,Kottayam
83,563,,8867,2020-8-1,9385,518,,,Kottayam
88,1413,3,14346,2020-9-1,15603,1257,4079,2663,Kottayam
6,68,,7416,2020-6-19,7479,63,,,Kottayam
20,241,,9134,2020-7-19,9361,227,,,Kottayam
1,0,,3247,2020-4-3,3251,4,,,Kottayam
121,7495,44,17633,2020-10-27,19454,1821,21699,14159,Kottayam
0,18,,1703,2020-5-3,1721,18,,,Kottayam
0,0,,1824,2020-4-15,1824,0,,,Kottayam
2,2,,2687,2020-5-15,2692,5,,,Kottayam
1,9,,4940,2020-5-22,4949,9,,,Kottayam
0,0,,63,2020-4-22,63,0,,,Kottayam
194,6051,31,15341,2020-10-15,17269,1928,16972,10890,Kottayam
44,494,,8912,2020-8-4,9396,484,,,Kottayam
166,1593,3,14310,2020-9-4,15634,1324,4562,2966,Kottayam
0,3,,3276,2020-3-28,3279,3,,,Kottayam
33,501,,9067,2020-8-12,9515,448,,,Kottayam
204,2106,3,17115,2020-9-12,18873,1758,5998,3889,Kottayam
4,0,,79,2020-3-9,83,4,,,Kottayam
214,3175,12,17045,2020-9-25,19218,2173,8911,5724,Kottayam
90,1063,3,11401,2020-8-25,12350,949,3117,2051,Kottayam
0,0,,1312,2020-4-18,1312,0,,,Kottayam
0,4,,3780,2020-5-18,3788,8,,,Kottayam
252,5075,28,16818,2020-10-7,19216,2398,13576,8473,Kottayam
2,50,,14325,2020-6-14,14373,48,,,Kottayam
13,171,,8018,2020-7-14,8160,142,,,Kottayam
60,390,,9532,2020-7-23,9854,322,,,Kottayam
7,93,,7623,2020-6-23,7720,97,,,Kottayam
5,19,,9304,2020-6-2,9324,20,,,Kottayam
5,117,,7103,2020-7-2,7206,103,,,Kottayam
25,486,,9459,2020-8-9,9836,377,,,Kottayam
0,2,,398,2020-3-12,409,11,,,Kottayam
147,1835,3,16508,2020-9-9,17967,1459,5394,3556,Kottayam
1,5,,2681,2020-3-25,2688,7,,,Kottayam
5,0,,42,2020-3-4,42,0,,,Kottayam
238,3791,16,18032,2020-9-28,20604,2572,9939,6132,Kottayam
193,1300,3,11996,2020-8-28,13124,1128,3569,2266,Kottayam
157,2485,3,18022,2020-9-18,19970,1948,7124,4636,Kottayam
0,0,,41,2020-3-3,41,0,,,Kottayam
91,704,,8785,2020-8-18,9377,592,,,Kottayam
1,2,,863,2020-3-15,873,10,,,Kottayam
1,2,,2406,2020-3-22,2412,6,,,Kottayam
202,5605,48,17671,2020-10-31,19686,2015,23633,17979,Kottayam
177,5023,23,17765,2020-10-4,20571,2806,12305,7259,Kottayam
7,18,,1021,2020-4-28,1040,19,,,Kottayam
0,22,,7185,2020-5-28,7202,17,,,Kottayam
0,0,,1654,2020-5-9,1654,0,,,Kottayam
0,0,,3205,2020-4-9,3205,0,,,Kottayam
6,121,,8205,2020-7-5,8311,106,,,Kottayam
4,31,,11110,2020-6-5,11137,27,,,Kottayam
13,151,,8572,2020-7-13,8709,137,,,Kottayam
4,48,,14029,2020-6-13,14078,49,,,Kottayam
7,96,,7814,2020-6-24,7903,89,,,Kottayam
81,371,,9117,2020-7-24,9444,327,,,Kottayam
292,6237,31,16106,2020-10-16,18119,2013,17404,11136,Kottayam
101,2232,3,18357,2020-9-15,20171,1814,6508,4273,Kottayam
110,581,,9016,2020-8-15,9584,568,,,Kottayam
133,985,2,11184,2020-8-22,12033,849,2836,1849,Kottayam
127,2852,8,17787,2020-9-22,20051,2264,7986,5126,Kottayam
0,2,,1304,2020-3-18,1311,7,,,Kottayam
148,1532,3,13716,2020-9-3,14997,1281,4384,2849,Kottayam
75,575,,8447,2020-8-3,8997,550,,,Kottayam
8,136,,8466,2020-7-8,8586,120,,,Kottayam
4,37,,12298,2020-6-8,12331,33,,,Kottayam
7,113,,7696,2020-6-29,7813,117,,,Kottayam
128,566,,9291,2020-7-29,9839,548,,,Kottayam
0,1,,1291,2020-5-12,1291,0,,,Kottayam
0,0,,2278,2020-4-12,2278,0,,,Kottayam
2,6,,531,2020-4-25,536,5,,,Kottayam
0,12,,6077,2020-5-25,6087,10,,,Kottayam
0,6,,1724,2020-5-4,1742,18,,,Kottayam
3,0,,3261,2020-4-4,3265,4,,,Kottayam
403,7249,42,16497,2020-10-24,18841,2344,20724,13433,Kottayam
3,110,,8080,2020-6-30,8193,113,,,Kottayam
31,546,,9020,2020-7-30,9541,521,,,Kottayam
119,1656,3,15283,2020-9-6,16630,1347,4876,3217,Kottayam
224,5527,31,16459,2020-10-13,18355,1896,16127,10569,Kottayam
57,483,,8587,2020-8-6,9043,456,,,Kottayam
135,1256,3,11372,2020-8-27,12397,1025,3443,2184,Kottayam
226,3703,13,18349,2020-9-27,20798,2449,9726,6010,Kottayam
168,1946,3,17109,2020-9-10,18641,1532,5611,3662,Kottayam
143,474,,9252,2020-8-10,9708,456,,,Kottayam
240,4931,28,16392,2020-10-8,18343,1951,13807,8848,Kottayam
248,6897,34,14320,2020-10-21,16503,2183,19508,12577,Kottayam
0,18,,1566,2020-5-1,1584,18,,,Kottayam
1,1,,3278,2020-4-1,3282,4,,,Kottayam
0,0,,603,2020-4-20,603,0,,,Kottayam
1,5,,4321,2020-5-20,4330,9,,,Kottayam
2,2,,3447,2020-5-17,3455,8,,,Kottayam
0,0,,1363,2020-4-17,1363,0,,,Kottayam
0,5,,3200,2020-3-27,3207,7,,,Kottayam
6,2,,82,2020-3-10,92,10,,,Kottayam
2,22,,8579,2020-5-31,8603,24,,,Kottayam
1,0,,64,2020-3-6,64,0,,,Kottayam
14,88,,7929,2020-6-21,8007,78,,,Kottayam
49,298,,8888,2020-7-21,9150,262,,,Kottayam
29,188,,8900,2020-7-16,9079,179,,,Kottayam
3,60,,6501,2020-6-16,6557,56,,,Kottayam
250,4473,19,17828,2020-10-1,20613,2785,11057,6565,Kottayam
297,5565,48,16863,2020-11-1,19155,2292,24067,18453,Kottayam
249,7069,44,18552,2020-10-28,20453,1901,22293,15179,Kottayam
39,232,,8853,2020-7-18,9069,216,,,Kottayam
4,69,,7107,2020-6-18,7164,57,,,Kottayam
0,18,,1647,2020-5-2,1665,18,,,Kottayam
