active,isolation,confirmed,date,observation,district,deaths,hospitalized_today,total_hospitalized,recovered
1,1165,,2020-5-6,1168,Idukki,,0,3,
666,7457,2764,2020-9-20,7933,Idukki,3,38,476,2094
342,3913,1405,2020-8-20,4210,Idukki,3,70,297,1059
284,6157,,2020-8-17,7547,Idukki,,86,1390,
634,6869,2540,2020-9-17,7360,Idukki,3,45,491,1902
1438,12296,4920,2020-10-10,12743,Idukki,5,46,447,3475
337,3892,,2020-8-1,4230,Idukki,,35,338,
315,4145,1746,2020-9-1,4423,Idukki,3,9,278,1427
35,4227,,2020-6-19,4266,Idukki,,4,39,
257,6160,,2020-7-19,6376,Idukki,,32,216,
7,2936,,2020-4-3,2946,Idukki,,4,10,
12,1595,,2020-5-3,1612,Idukki,,1,17,
0,3497,,2020-4-15,3497,Idukki,,0,0,
1,2198,,2020-5-15,2202,Idukki,,1,4,
2,3824,,2020-5-22,3831,Idukki,,2,7,
1,1438,,2020-4-22,1441,Idukki,,0,3,
1503,12382,5473,2020-10-15,12837,Idukki,6,55,455,3962
301,3820,,2020-8-4,4141,Idukki,,27,321,
310,4165,1831,2020-9-4,4417,Idukki,3,52,252,1517
2,1921,,2020-3-28,1925,Idukki,,1,4,
239,3605,,2020-8-12,3824,Idukki,,6,219,
483,6186,2233,2020-9-12,6543,Idukki,3,27,357,1746
0,37,,2020-3-9,38,Idukki,,1,1,
869,7855,3232,2020-9-25,8495,Idukki,3,113,640,2358
299,3991,1530,2020-8-25,4255,Idukki,3,17,264,1227
0,2445,,2020-4-18,2449,Idukki,,3,4,
1,2936,,2020-5-18,2941,Idukki,,1,5,
1249,11762,4507,2020-10-7,12199,Idukki,5,38,437,3251
25,9432,,2020-6-14,9463,Idukki,,5,31,
115,5749,,2020-7-14,5870,Idukki,,6,121,
356,4545,,2020-7-23,4847,Idukki,,46,302,
49,4298,,2020-6-23,4356,Idukki,,5,58,
8,6020,,2020-6-2,6031,Idukki,,3,11,
42,4396,,2020-7-2,4438,Idukki,,5,42,
279,3726,,2020-8-9,3998,Idukki,,22,272,
0,61,,2020-3-12,61,Idukki,,0,0,
346,5289,2014,2020-9-9,5581,Idukki,3,55,292,1664
1,1221,,2020-3-25,1224,Idukki,,1,3,
0,9,,2020-3-4,9,Idukki,,0,0,
1021,8891,3578,2020-9-28,9547,Idukki,3,65,656,2552
361,4122,1669,2020-8-28,4420,Idukki,3,34,298,1304
661,7037,2640,2020-9-18,7545,Idukki,3,93,508,1975
0,8,,2020-3-3,8,Idukki,,0,0,
229,6287,,2020-8-18,7705,Idukki,,139,1418,
1,75,,2020-3-15,75,Idukki,,0,0,
1,597,,2020-3-22,600,Idukki,,3,3,
1239,11007,4260,2020-10-4,11565,Idukki,4,43,558,3015
13,1439,,2020-4-28,1462,Idukki,,8,23,
3,5011,,2020-5-28,5019,Idukki,,3,8,
0,1320,,2020-5-9,1331,Idukki,,10,11,
3,4315,,2020-4-9,4323,Idukki,,1,8,
47,4145,,2020-7-5,4189,Idukki,,3,44,
20,6649,,2020-6-5,6673,Idukki,,4,24,
116,5706,,2020-7-13,5821,Idukki,,15,115,
26,9101,,2020-6-13,9128,Idukki,,2,27,
53,4329,,2020-6-24,4389,Idukki,,7,60,
289,4420,,2020-7-24,4691,Idukki,,67,271,
1573,12697,5597,2020-10-16,13194,Idukki,7,45,497,4015
522,6576,2360,2020-9-15,7041,Idukki,3,72,465,1834
288,3867,,2020-8-15,4134,Idukki,,63,267,
349,3914,1476,2020-8-22,4200,Idukki,3,24,286,1123
710,7878,2888,2020-9-22,8438,Idukki,3,74,560,2173
1,442,,2020-3-18,442,Idukki,,0,0,
307,4145,1802,2020-9-3,4375,Idukki,3,6,230,1491
330,3930,,2020-8-3,4251,Idukki,,47,321,
72,4822,,2020-7-8,4878,Idukki,,1,56,
23,10537,,2020-6-8,10563,Idukki,,0,26,
51,4427,,2020-6-29,4478,Idukki,,5,51,
366,4126,,2020-7-29,4477,Idukki,,11,351,
0,1259,,2020-5-12,1271,Idukki,,0,12,
0,4028,,2020-4-12,4031,Idukki,,1,3,
4,1327,,2020-4-25,1336,Idukki,,0,9,
2,4411,,2020-5-25,4420,Idukki,,1,9,
1,1598,,2020-5-4,1615,Idukki,,0,17,
7,3129,,2020-4-4,3137,Idukki,,1,8,
49,4421,,2020-6-30,4475,Idukki,,6,54,
341,3930,,2020-7-30,4279,Idukki,,33,349,
301,4533,1901,2020-9-6,4767,Idukki,3,35,234,1596
1525,13066,5216,2020-10-13,13515,Idukki,6,47,449,3683
311,4005,,2020-8-6,4285,Idukki,,42,280,
348,3952,1620,2020-8-27,4253,Idukki,3,69,301,1268
943,8755,3464,2020-9-27,9385,Idukki,3,92,630,2516
436,5586,2119,2020-9-10,5926,Idukki,3,65,340,1679
291,3562,,2020-8-10,3848,Idukki,,23,286,
1301,12207,4628,2020-10-8,12672,Idukki,5,72,465,3320
14,1613,,2020-5-1,1637,Idukki,,0,24,
4,2815,,2020-4-1,2821,Idukki,,1,6,
0,1946,,2020-4-20,1950,Idukki,,0,4,
1,3338,,2020-5-20,3343,Idukki,,3,5,
1,2746,,2020-5-17,2750,Idukki,,0,4,
0,2896,,2020-4-17,2897,Idukki,,1,1,
2,1533,,2020-3-27,1538,Idukki,,2,5,
0,45,,2020-3-10,46,Idukki,,0,1,
7,5658,,2020-5-31,5670,Idukki,,3,12,
0,10,,2020-3-6,10,Idukki,,0,0,
47,4268,,2020-6-21,4315,Idukki,,6,47,
274,5218,,2020-7-21,5496,Idukki,,20,278,
187,5949,,2020-7-16,6122,Idukki,,60,173,
27,3944,,2020-6-16,3981,Idukki,,3,37,
1190,10221,3922,2020-10-1,10927,Idukki,3,73,706,2727
214,6077,,2020-7-18,6266,Idukki,,13,189,
33,4190,,2020-6-18,4227,Idukki,,2,37,
12,1628,,2020-5-2,1645,Idukki,,0,17,
9,2829,,2020-4-2,2836,Idukki,,1,7,
1,1443,,2020-5-14,1446,Idukki,,1,3,
0,3674,,2020-4-14,3674,Idukki,,0,0,
4,1332,,2020-4-23,1336,Idukki,,1,4,
2,4108,,2020-5-23,4117,Idukki,,5,9,
281,4357,1862,2020-9-5,4578,Idukki,3,34,221,1577
1219,11429,4387,2020-10-6,11924,Idukki,4,23,495,3162
273,3916,,2020-8-5,4181,Idukki,,5,265,
2,2259,,2020-3-29,2265,Idukki,,3,6,
0,12,,2020-3-8,12,Idukki,,0,0,
503,6387,2273,2020-9-13,6801,Idukki,3,80,414,1766
248,3680,,2020-8-13,3914,Idukki,,48,234,
330,4017,1524,2020-8-24,4302,Idukki,3,28,285,1190
824,7254,3118,2020-9-24,7851,Idukki,3,78,597,2289
1,3116,,2020-5-19,3121,Idukki,,0,5,
0,2181,,2020-4-19,2185,Idukki,,1,4,
166,5899,,2020-7-15,6017,Idukki,,4,118,
27,3926,,2020-6-15,3962,Idukki,,7,36,
49,4310,,2020-6-22,4363,Idukki,,9,53,
315,4851,,2020-7-22,5129,Idukki,,2,278,
42,4367,,2020-7-3,4411,Idukki,,6,44,
17,6256,,2020-6-3,6267,Idukki,,2,11,
1484,13230,5330,2020-10-14,13689,Idukki,6,40,459,3838
346,5111,1990,2020-9-8,5374,Idukki,3,54,263,1640
0,52,,2020-3-13,52,Idukki,,0,0,
297,3784,,2020-8-8,4068,Idukki,,47,284,
0,1118,,2020-3-24,1123,Idukki,,2,5,
0,9,,2020-3-5,9,Idukki,,0,0,
347,4163,1696,2020-8-29,4460,Idukki,3,45,297,1345
994,9478,3635,2020-9-29,10132,Idukki,3,89,654,2636
1511,12552,5043,2020-10-11,12989,Idukki,5,40,437,3525
337,4343,1731,2020-8-30,4627,Idukki,3,35,284,1390
1130,9532,3792,2020-9-30,10232,Idukki,3,57,700,2657
53,4100,,2020-7-6,4151,Idukki,,9,51,
22,6880,,2020-6-6,6908,Idukki,,5,28,
48,4275,,2020-6-27,4331,Idukki,,6,56,
377,4284,,2020-7-27,4596,Idukki,,31,312,
95,5539,,2020-7-10,5633,Idukki,,25,94,
26,8194,,2020-6-10,8220,Idukki,,2,26,
1,537,,2020-3-21,537,Idukki,,0,0,
1,92,,2020-3-16,92,Idukki,,0,0,
1681,11956,5899,2020-10-18,12330,Idukki,7,36,374,4209
10,1346,,2020-4-26,1357,Idukki,,3,11,
2,4687,,2020-5-26,4690,Idukki,,1,3,
0,1220,,2020-5-11,1232,Idukki,,1,12,
1,4363,,2020-4-11,4371,Idukki,,0,8,
4,2655,,2020-3-30,2661,Idukki,,2,6,
1,1093,,2020-5-7,1095,Idukki,,0,2,
7,4055,,2020-4-7,4064,Idukki,,1,9,
1223,10804,4164,2020-10-3,11401,Idukki,4,44,597,2935
358,3910,1439,2020-8-21,4222,Idukki,3,36,312,1077
711,7769,2846,2020-9-21,8300,Idukki,3,55,531,2131
577,6881,2436,2020-9-16,7376,Idukki,3,54,495,1855
279,3997,,2020-8-16,4248,Idukki,,30,251,
355,3907,,2020-7-31,4242,Idukki,,36,335,
271,3859,,2020-8-7,4116,Idukki,,36,257,
273,4844,1905,2020-9-7,5066,Idukki,3,21,222,1628
912,8079,3339,2020-9-26,8717,Idukki,3,66,638,2422
349,3785,1593,2020-8-26,4045,Idukki,3,9,260,1240
227,3499,,2020-8-11,3737,Idukki,,21,238,
425,5885,2147,2020-9-11,6243,Idukki,3,60,358,1718
2,3688,,2020-5-21,3693,Idukki,,1,5,
0,1775,,2020-4-21,1780,Idukki,,1,5,
0,3146,,2020-4-16,3146,Idukki,,0,0,
1,2568,,2020-5-16,2573,Idukki,,1,5,
1356,12135,4781,2020-10-9,12576,Idukki,5,58,441,3418
2,1304,,2020-3-26,1307,Idukki,,1,3,
7,5487,,2020-5-30,5499,Idukki,,6,12,
14,1566,,2020-4-30,1592,Idukki,,3,26,
0,53,,2020-3-11,53,Idukki,,0,0,
0,11,,2020-3-7,11,Idukki,,0,0,
1575,13078,5137,2020-10-12,13550,Idukki,6,49,472,3554
280,5710,,2020-7-20,5977,Idukki,,52,267,
36,4119,,2020-6-20,4160,Idukki,,6,41,
27,4074,,2020-6-17,4109,Idukki,,4,35,
193,6046,,2020-7-17,6232,Idukki,,21,186,
8,5830,,2020-6-1,5838,Idukki,,1,8,
48,4373,,2020-7-1,4422,Idukki,,1,49,
287,3979,,2020-8-19,4215,Idukki,,13,236,
0,5,,2020-3-2,5,Idukki,,3,0,
654,7137,2687,2020-9-19,7704,Idukki,3,117,567,2029
0,58,,2020-3-14,58,Idukki,,0,0,
0,640,,2020-3-23,643,Idukki,,0,3,
4,5264,,2020-5-29,5270,Idukki,,1,6,
14,1559,,2020-4-29,1584,Idukki,,3,25,
5,4246,,2020-4-8,4255,Idukki,,0,9,
1,1115,,2020-5-8,1117,Idukki,,0,2,
17,6478,,2020-6-4,6498,Idukki,,9,20,
1650,11894,5737,2020-10-17,12388,Idukki,7,36,494,4078
41,4126,,2020-7-4,4168,Idukki,,2,42,
23,8818,,2020-6-12,8848,Idukki,,2,30,
112,5761,,2020-7-12,5865,Idukki,,6,104,
317,4344,,2020-7-25,4632,Idukki,,31,288,
54,4424,,2020-6-25,4480,Idukki,,7,56,
298,3924,,2020-8-14,4169,Idukki,,19,245,
536,6589,2331,2020-9-14,7027,Idukki,3,50,438,1791
359,3940,1505,2020-8-23,4245,Idukki,3,38,305,1142
358,3965,,2020-8-2,4294,Idukki,,24,329,
285,4112,1758,2020-9-2,4359,Idukki,3,13,247,1469
1,479,,2020-3-19,480,Idukki,,1,1,
1249,11524,4331,2020-10-5,12066,Idukki,4,55,542,3076
22,7939,,2020-6-9,7965,Idukki,,0,26,
85,5188,,2020-7-9,5263,Idukki,,28,75,
357,4248,,2020-7-28,4608,Idukki,,75,360,
46,4483,,2020-6-28,4530,Idukki,,2,47,
0,3750,,2020-4-13,3755,Idukki,,2,5,
0,1303,,2020-5-13,1307,Idukki,,2,4,
2,4271,,2020-5-24,4282,Idukki,,5,11,
4,1409,,2020-4-24,1419,Idukki,,6,10,
7,3600,,2020-4-5,3608,Idukki,,0,8,
1,1591,,2020-5-5,1596,Idukki,,2,5,
1466,13789,4017,2020-8-31,15034,Kottayam,3,217,1245,2548
4727,17275,11489,2020-10-2,20099,Kottayam,23,169,2824,6739
34,11858,,2020-6-7,11888,Kottayam,,1,30,
118,8191,,2020-7-7,8305,Kottayam,,9,114,
414,9227,,2020-7-26,9598,Kottayam,,86,371,
114,8736,,2020-6-26,8831,Kottayam,,4,95,
47,13262,,2020-6-11,13303,Kottayam,,1,41,
141,8841,,2020-7-11,8963,Kottayam,,8,122,
6706,14872,18509,2020-10-19,17019,Kottayam,34,295,2147,11769
0,28,,2020-3-1,28,Kottayam,,0,0,
2,1862,,2020-3-20,1867,Kottayam,,0,5,
2,1238,,2020-3-17,1246,Kottayam,,1,8,
19,6647,,2020-5-27,6664,Kottayam,,0,17,
17,715,,2020-4-27,727,Kottayam,,6,12,
1,3254,,2020-3-31,3258,Kottayam,,0,4,
0,2584,,2020-4-10,2585,Kottayam,,1,1,
0,2066,,2020-5-10,2066,Kottayam,,0,0,
0,3219,,2020-4-6,3222,Kottayam,,3,3,
0,1618,,2020-5-6,1624,Kottayam,,0,6,
2777,18381,7661,2020-9-20,20681,Kottayam,8,214,2300,4876
930,9529,2596,2020-8-20,10322,Kottayam,2,202,793,1664
665,9604,,2020-8-17,10202,Kottayam,,107,598,
2372,18134,6899,2020-9-17,20018,Kottayam,3,155,1884,4524
5350,16390,14852,2020-10-10,18353,Kottayam,29,114,1963,9473
563,8867,,2020-8-1,9385,Kottayam,,83,518,
1413,14346,4079,2020-9-1,15603,Kottayam,3,88,1257,2663
68,7416,,2020-6-19,7479,Kottayam,,6,63,
241,9134,,2020-7-19,9361,Kottayam,,20,227,
0,3247,,2020-4-3,3251,Kottayam,,1,4,
18,1703,,2020-5-3,1721,Kottayam,,0,18,
0,1824,,2020-4-15,1824,Kottayam,,0,0,
2,2687,,2020-5-15,2692,Kottayam,,2,5,
9,4940,,2020-5-22,4949,Kottayam,,1,9,
0,63,,2020-4-22,63,Kottayam,,0,0,
6051,15341,16972,2020-10-15,17269,Kottayam,31,194,1928,10890
494,8912,,2020-8-4,9396,Kottayam,,44,484,
1593,14310,4562,2020-9-4,15634,Kottayam,3,166,1324,2966
3,3276,,2020-3-28,3279,Kottayam,,0,3,
501,9067,,2020-8-12,9515,Kottayam,,33,448,
2106,17115,5998,2020-9-12,18873,Kottayam,3,204,1758,3889
0,79,,2020-3-9,83,Kottayam,,4,4,
3175,17045,8911,2020-9-25,19218,Kottayam,12,214,2173,5724
1063,11401,3117,2020-8-25,12350,Kottayam,3,90,949,2051
0,1312,,2020-4-18,1312,Kottayam,,0,0,
4,3780,,2020-5-18,3788,Kottayam,,0,8,
5075,16818,13576,2020-10-7,19216,Kottayam,28,252,2398,8473
50,14325,,2020-6-14,14373,Kottayam,,2,48,
171,8018,,2020-7-14,8160,Kottayam,,13,142,
390,9532,,2020-7-23,9854,Kottayam,,60,322,
93,7623,,2020-6-23,7720,Kottayam,,7,97,
19,9304,,2020-6-2,9324,Kottayam,,5,20,
117,7103,,2020-7-2,7206,Kottayam,,5,103,
486,9459,,2020-8-9,9836,Kottayam,,25,377,
2,398,,2020-3-12,409,Kottayam,,0,11,
1835,16508,5394,2020-9-9,17967,Kottayam,3,147,1459,3556
5,2681,,2020-3-25,2688,Kottayam,,1,7,
0,42,,2020-3-4,42,Kottayam,,5,0,
3791,18032,9939,2020-9-28,20604,Kottayam,16,238,2572,6132
1300,11996,3569,2020-8-28,13124,Kottayam,3,193,1128,2266
2485,18022,7124,2020-9-18,19970,Kottayam,3,157,1948,4636
0,41,,2020-3-3,41,Kottayam,,0,0,
704,8785,,2020-8-18,9377,Kottayam,,91,592,
2,863,,2020-3-15,873,Kottayam,,1,10,
2,2406,,2020-3-22,2412,Kottayam,,1,6,
5023,17765,12305,2020-10-4,20571,Kottayam,23,177,2806,7259
18,1021,,2020-4-28,1040,Kottayam,,7,19,
22,7185,,2020-5-28,7202,Kottayam,,0,17,
0,1654,,2020-5-9,1654,Kottayam,,0,0,
0,3205,,2020-4-9,3205,Kottayam,,0,0,
121,8205,,2020-7-5,8311,Kottayam,,6,106,
31,11110,,2020-6-5,11137,Kottayam,,4,27,
151,8572,,2020-7-13,8709,Kottayam,,13,137,
48,14029,,2020-6-13,14078,Kottayam,,4,49,
96,7814,,2020-6-24,7903,Kottayam,,7,89,
371,9117,,2020-7-24,9444,Kottayam,,81,327,
6237,16106,17404,2020-10-16,18119,Kottayam,31,292,2013,11136
2232,18357,6508,2020-9-15,20171,Kottayam,3,101,1814,4273
581,9016,,2020-8-15,9584,Kottayam,,110,568,
985,11184,2836,2020-8-22,12033,Kottayam,2,133,849,1849
2852,17787,7986,2020-9-22,20051,Kottayam,8,127,2264,5126
2,1304,,2020-3-18,1311,Kottayam,,0,7,
1532,13716,4384,2020-9-3,14997,Kottayam,3,148,1281,2849
575,8447,,2020-8-3,8997,Kottayam,,75,550,
136,8466,,2020-7-8,8586,Kottayam,,8,120,
37,12298,,2020-6-8,12331,Kottayam,,4,33,
113,7696,,2020-6-29,7813,Kottayam,,7,117,
566,9291,,2020-7-29,9839,Kottayam,,128,548,
1,1291,,2020-5-12,1291,Kottayam,,0,0,
0,2278,,2020-4-12,2278,Kottayam,,0,0,
6,531,,2020-4-25,536,Kottayam,,2,5,
12,6077,,2020-5-25,6087,Kottayam,,0,10,
6,1724,,2020-5-4,1742,Kottayam,,0,18,
0,3261,,2020-4-4,3265,Kottayam,,3,4,
110,8080,,2020-6-30,8193,Kottayam,,3,113,
546,9020,,2020-7-30,9541,Kottayam,,31,521,
1656,15283,4876,2020-9-6,16630,Kottayam,3,119,1347,3217
5527,16459,16127,2020-10-13,18355,Kottayam,31,224,1896,10569
483,8587,,2020-8-6,9043,Kottayam,,57,456,
1256,11372,3443,2020-8-27,12397,Kottayam,3,135,1025,2184
3703,18349,9726,2020-9-27,20798,Kottayam,13,226,2449,6010
1946,17109,5611,2020-9-10,18641,Kottayam,3,168,1532,3662
474,9252,,2020-8-10,9708,Kottayam,,143,456,
4931,16392,13807,2020-10-8,18343,Kottayam,28,240,1951,8848
18,1566,,2020-5-1,1584,Kottayam,,0,18,
1,3278,,2020-4-1,3282,Kottayam,,1,4,
0,603,,2020-4-20,603,Kottayam,,0,0,
5,4321,,2020-5-20,4330,Kottayam,,1,9,
2,3447,,2020-5-17,3455,Kottayam,,2,8,
0,1363,,2020-4-17,1363,Kottayam,,0,0,
5,3200,,2020-3-27,3207,Kottayam,,0,7,
2,82,,2020-3-10,92,Kottayam,,6,10,
22,8579,,2020-5-31,8603,Kottayam,,2,24,
0,64,,2020-3-6,64,Kottayam,,1,0,
88,7929,,2020-6-21,8007,Kottayam,,14,78,
298,8888,,2020-7-21,9150,Kottayam,,49,262,
188,8900,,2020-7-16,9079,Kottayam,,29,179,
60,6501,,2020-6-16,6557,Kottayam,,3,56,
4473,17828,11057,2020-10-1,20613,Kottayam,19,250,2785,6565
232,8853,,2020-7-18,9069,Kottayam,,39,216,
69,7107,,2020-6-18,7164,Kottayam,,4,57,
18,1647,,2020-5-2,1665,Kottayam,,0,18,
1,3301,,2020-4-2,3304,Kottayam,,0,3,
2,1884,,2020-5-14,1892,Kottayam,,7,8,
0,2280,,2020-4-14,2280,Kottayam,,0,0,
3,156,,2020-4-23,157,Kottayam,,1,1,
10,5544,,2020-5-23,5552,Kottayam,,0,8,
1591,14915,4681,2020-9-5,16289,Kottayam,3,185,1374,3087
5038,17288,13086,2020-10-6,19838,Kottayam,28,172,2550,8020
496,9136,,2020-8-5,9593,Kottayam,,26,457,
3,3351,,2020-3-29,3354,Kottayam,,0,3,
0,77,,2020-3-8,77,Kottayam,,0,0,
2177,17866,6194,2020-9-13,19671,Kottayam,3,158,1805,4014
538,8508,,2020-8-13,9002,Kottayam,,78,494,
1044,12205,3031,2020-8-24,13133,Kottayam,3,106,928,1984
3050,17251,8589,2020-9-24,19386,Kottayam,8,162,2135,5531
4,4013,,2020-5-19,4021,Kottayam,,0,8,
0,1069,,2020-4-19,1069,Kottayam,,0,0,
183,8627,,2020-7-15,8783,Kottayam,,25,156,
60,6142,,2020-6-15,6199,Kottayam,,12,57,
97,8418,,2020-6-22,8511,Kottayam,,19,93,
336,9257,,2020-7-22,9543,Kottayam,,39,286,
118,7481,,2020-7-3,7585,Kottayam,,9,104,
24,9781,,2020-6-3,9799,Kottayam,,4,18,
5734,16126,16477,2020-10-14,18079,Kottayam,31,325,1953,10712
1730,15993,5198,2020-9-8,17391,Kottayam,3,128,1398,3465
2,725,,2020-3-13,736,Kottayam,,2,11,
403,9137,,2020-8-8,9590,Kottayam,,48,453,
5,2405,,2020-3-24,2411,Kottayam,,0,6,
0,59,,2020-3-5,59,Kottayam,,0,0,
1319,12589,3708,2020-8-29,13725,Kottayam,3,124,1136,2386
3968,18709,10275,2020-9-29,21284,Kottayam,18,186,2575,6289
5604,15750,15269,2020-10-11,17828,Kottayam,31,294,2078,9634
1470,13190,3931,2020-8-30,14378,Kottayam,3,138,1188,2458
4281,18518,10717,2020-9-30,21165,Kottayam,19,179,2647,6417
116,7682,,2020-7-6,7789,Kottayam,,10,107,
33,11434,,2020-6-6,11463,Kottayam,,2,29,
120,6714,,2020-6-27,6820,Kottayam,,18,106,
459,9285,,2020-7-27,9703,Kottayam,,66,418,
132,8432,,2020-7-10,8562,Kottayam,,6,130,
44,12868,,2020-6-10,12909,Kottayam,,0,41,
2,2129,,2020-3-21,2134,Kottayam,,0,5,
2,1025,,2020-3-16,1034,Kottayam,,2,9,
6726,15494,18329,2020-10-18,17585,Kottayam,34,233,2091,11569
11,644,,2020-4-26,650,Kottayam,,1,6,
19,6466,,2020-5-26,6484,Kottayam,,8,18,
0,1075,,2020-5-11,1075,Kottayam,,0,0,
0,2589,,2020-4-11,2593,Kottayam,,3,4,
3,3356,,2020-3-30,3360,Kottayam,,1,4,
0,1780,,2020-5-7,1780,Kottayam,,0,0,
0,3332,,2020-4-7,3336,Kottayam,,1,4,
4867,18063,11831,2020-10-3,20966,Kottayam,23,336,2903,6941
973,10185,2732,2020-8-21,11004,Kottayam,2,121,819,1757
2797,18026,7817,2020-9-21,20233,Kottayam,8,217,2207,5012
2288,18201,6695,2020-9-16,20051,Kottayam,3,156,1850,4404
620,9329,,2020-8-16,9871,Kottayam,,40,542,
574,8473,,2020-7-31,8961,Kottayam,,35,488,
449,8895,,2020-8-7,9330,Kottayam,,52,435,
1695,15370,5030,2020-9-7,16764,Kottayam,3,195,1394,3332
3401,17912,9300,2020-9-26,20104,Kottayam,12,185,2192,5887
1141,11112,3254,2020-8-26,12088,Kottayam,3,91,976,2110
448,9660,,2020-8-11,10105,Kottayam,,45,445,
2078,17680,5832,2020-9-11,19340,Kottayam,3,219,1660,3751
7,4733,,2020-5-21,4741,Kottayam,,1,8,
0,571,,2020-4-21,571,Kottayam,,0,0,
0,1782,,2020-4-16,1782,Kottayam,,0,0,
2,3096,,2020-5-16,3104,Kottayam,,3,8,
5000,15686,14329,2020-10-9,17616,Kottayam,29,118,1930,9300
5,2896,,2020-3-26,2903,Kottayam,,0,7,
22,8407,,2020-5-30,8429,Kottayam,,0,22,
18,1375,,2020-4-30,1393,Kottayam,,0,18,
2,231,,2020-3-11,243,Kottayam,,2,12,
0,71,,2020-3-7,71,Kottayam,,0,0,
5531,16662,15651,2020-10-12,18755,Kottayam,31,211,2093,10089
270,8989,,2020-7-20,9222,Kottayam,,28,233,
80,7784,,2020-6-20,7852,Kottayam,,7,68,
60,6836,,2020-6-17,6897,Kottayam,,7,61,
219,8586,,2020-7-17,8770,Kottayam,,14,184,
19,8873,,2020-6-1,8895,Kottayam,,0,22,
108,8084,,2020-7-1,8200,Kottayam,,4,116,
854,9036,,2020-8-19,9667,Kottayam,,100,631,
0,35,,2020-3-2,35,Kottayam,,2,0,
2629,17924,7387,2020-9-19,19927,Kottayam,3,170,2003,4755
2,791,,2020-3-14,802,Kottayam,,1,11,
4,2492,,2020-3-23,2499,Kottayam,,1,7,
22,7942,,2020-5-29,7965,Kottayam,,6,23,
18,1238,,2020-4-29,1256,Kottayam,,0,18,
0,2549,,2020-4-8,2552,Kottayam,,0,3,
0,1792,,2020-5-8,1792,Kottayam,,0,0,
29,10666,,2020-6-4,10690,Kottayam,,6,24,
6428,15671,17815,2020-10-17,17719,Kottayam,34,235,2048,11353
116,7756,,2020-7-4,7870,Kottayam,,17,114,
49,13690,,2020-6-12,13737,Kottayam,,7,47,
153,9133,,2020-7-12,9272,Kottayam,,19,139,
397,8946,,2020-7-25,9273,Kottayam,,51,327,
96,8126,,2020-6-25,8222,Kottayam,,10,96,
585,8801,,2020-8-14,9305,Kottayam,,59,504,
2178,18568,6316,2020-9-14,20415,Kottayam,3,164,1847,4135
1019,11444,2942,2020-8-23,12342,Kottayam,2,113,898,1921
592,9129,,2020-8-2,9663,Kottayam,,57,534,
1489,13814,4224,2020-9-2,15083,Kottayam,3,66,1269,2732
2,1590,,2020-3-19,1596,Kottayam,,0,6,
4975,17504,12659,2020-10-5,20184,Kottayam,25,214,2680,7659
43,12571,,2020-6-9,12613,Kottayam,,11,42,
134,8896,,2020-7-9,9030,Kottayam,,21,134,
563,9002,,2020-7-28,9460,Kottayam,,66,458,
121,7271,,2020-6-28,7390,Kottayam,,13,119,
0,2278,,2020-4-13,2278,Kottayam,,0,0,
2,1597,,2020-5-13,1598,Kottayam,,1,1,
10,5850,,2020-5-24,5861,Kottayam,,3,11,
3,236,,2020-4-24,239,Kottayam,,2,3,
0,3324,,2020-4-5,3326,Kottayam,,0,2,
6,1776,,2020-5-5,1782,Kottayam,,0,6,
2140,7732,5770,2020-8-31,9726,Alappuzha,15,91,1994,3613
5409,10083,15670,2020-10-2,13997,Alappuzha,44,695,3914,10212
70,9866,,2020-6-7,9955,Alappuzha,,6,89,
210,6834,,2020-7-7,7076,Alappuzha,,16,242,
781,5647,,2020-7-26,6406,Alappuzha,,44,759,
154,6964,,2020-6-26,7130,Alappuzha,,21,166,
76,11432,,2020-6-11,11531,Alappuzha,,8,99,
326,5877,,2020-7-11,6191,Alappuzha,,50,314,
6600,12507,24714,2020-10-19,13968,Alappuzha,71,78,1461,18031
0,6,,2020-3-1,6,Alappuzha,,2,0,
0,3755,,2020-3-20,3763,Alappuzha,,2,8,
0,1097,,2020-3-17,1107,Alappuzha,,3,10,
28,5116,,2020-5-27,5144,Alappuzha,,5,28,
0,1279,,2020-4-27,1282,Alappuzha,,0,3,
1,6945,,2020-3-31,6956,Alappuzha,,1,11,
3,7035,,2020-4-10,7046,Alappuzha,,2,11,
0,1242,,2020-5-10,1248,Alappuzha,,2,6,
2,8731,,2020-4-6,8743,Alappuzha,,3,12,
0,522,,2020-5-6,535,Alappuzha,,0,13,
2797,9497,9899,2020-9-20,11953,Alappuzha,19,336,2456,7081
1776,6294,4002,2020-8-20,7926,Alappuzha,10,326,1632,2213
1350,3930,,2020-8-17,4195,Alappuzha,,29,265,
2528,8896,9058,2020-9-17,11071,Alappuzha,19,316,2175,6509
6315,11102,20095,2020-10-10,14320,Alappuzha,56,784,3218,13719
668,5925,,2020-8-1,6683,Alappuzha,,35,758,
1870,7757,5802,2020-9-1,9791,Alappuzha,15,135,2034,3915
92,6376,,2020-6-19,6484,Alappuzha,,9,108,
600,5590,,2020-7-19,6232,Alappuzha,,47,642,
1,7366,,2020-4-3,7378,Alappuzha,,4,12,
0,1279,,2020-5-3,1283,Alappuzha,,0,4,
3,6885,,2020-4-15,6895,Alappuzha,,0,10,
2,2130,,2020-5-15,2138,Alappuzha,,1,8,
7,3689,,2020-5-22,3707,Alappuzha,,2,18,
0,1816,,2020-4-22,1818,Alappuzha,,2,2,
