date,total_hospitalized,active,isolation,observation,district,hospitalized_today
2020-3-26,8,0,16456,16464,Kollam,3
2020-5-30,54,25,7915,7969,Kollam,11
2020-4-30,23,12,1350,1373,Kollam,11
2020-3-11,10,0,167,177,Kollam,6
2020-3-7,3,0,27,30,Kollam,0
2020-7-20,432,479,7749,8181,Kollam,90
2020-6-20,133,124,7779,7912,Kollam,27
2020-6-17,112,95,7419,7531,Kollam,12
2020-7-17,270,276,8787,9057,Kollam,35
2020-6-1,52,35,8383,8435,Kollam,8
2020-7-1,212,173,9670,9882,Kollam,15
2020-8-19,769,692,8182,8951,Kollam,56
2020-3-2,1,0,8,9,Kollam,0
2020-3-14,18,0,290,308,Kollam,7
2020-3-23,3,0,1070,1073,Kollam,0
2020-5-29,45,22,7410,7455,Kollam,9
2020-4-29,36,15,1171,1207,Kollam,4
2020-4-8,16,6,9221,9237,Kollam,2
2020-5-8,8,1,1341,1349,Kollam,5
2020-6-4,62,52,10817,10879,Kollam,7
2020-7-4,151,183,9649,9800,Kollam,13
2020-6-12,110,91,14660,14770,Kollam,15
2020-7-12,129,168,8977,9106,Kollam,12
2020-7-25,769,859,7941,8710,Kollam,72
2020-6-25,191,178,8833,9024,Kollam,24
2020-8-14,654,585,6882,7536,Kollam,25
2020-8-2,645,562,7903,8548,Kollam,30
2020-3-19,7,0,666,673,Kollam,1
2020-6-9,100,86,12935,13035,Kollam,11
2020-7-9,129,145,9719,9848,Kollam,11
2020-7-28,860,848,7755,8615,Kollam,27
2020-6-28,217,189,9367,9584,Kollam,18
2020-4-13,12,7,5387,5399,Kollam,2
2020-5-13,5,2,1245,1250,Kollam,2
2020-5-24,19,11,5406,5425,Kollam,7
2020-4-24,10,6,1498,1508,Kollam,3
2020-4-5,9,5,12661,12670,Kollam,3
2020-5-5,4,3,1888,1892,Kollam,2
2020-6-7,217,77,16072,16289,Thiruvananthapuram,36
2020-7-7,299,178,14069,14368,Thiruvananthapuram,73
2020-7-26,2323,2788,12846,15169,Thiruvananthapuram,290
2020-6-26,170,84,18116,18286,Thiruvananthapuram,26
2020-6-11,202,63,18613,18815,Thiruvananthapuram,32
2020-7-11,499,512,13672,14171,Thiruvananthapuram,87
2020-3-1,2,0,30,32,Thiruvananthapuram,0
2020-3-20,47,4,3663,3710,Thiruvananthapuram,7
2020-3-17,66,4,729,795,Thiruvananthapuram,11
2020-5-27,112,29,7391,7503,Thiruvananthapuram,28
2020-4-27,62,0,1963,2025,Thiruvananthapuram,11
2020-3-31,77,9,18315,18392,Thiruvananthapuram,13
2020-4-10,114,5,4820,4934,Thiruvananthapuram,27
2020-5-10,41,0,4018,4059,Thiruvananthapuram,11
2020-4-6,105,8,12365,12470,Thiruvananthapuram,25
2020-5-6,49,0,2855,2904,Thiruvananthapuram,7
2020-8-20,3088,4814,20899,23987,Thiruvananthapuram,493
2020-8-17,2860,4124,20287,23147,Thiruvananthapuram,286
2020-8-1,2685,3167,12448,15133,Thiruvananthapuram,376
2020-6-19,137,44,16193,16330,Thiruvananthapuram,29
2020-7-19,2006,1884,11411,13417,Thiruvananthapuram,200
2020-4-3,88,10,18005,18093,Thiruvananthapuram,27
2020-5-3,64,2,2632,2696,Thiruvananthapuram,8
2020-4-15,106,2,2433,2539,Thiruvananthapuram,28
2020-5-15,38,0,2891,2929,Thiruvananthapuram,4
2020-5-22,64,10,5559,5623,Thiruvananthapuram,17
2020-4-22,38,1,1356,1394,Thiruvananthapuram,9
2020-8-4,2775,3354,13216,15991,Thiruvananthapuram,316
2020-3-28,109,6,17985,18094,Thiruvananthapuram,29
2020-8-12,2891,3109,16456,19347,Thiruvananthapuram,266
2020-3-9,11,0,22,33,Thiruvananthapuram,7
2020-4-18,113,2,1698,1811,Thiruvananthapuram,16
2020-5-18,52,5,4214,4266,Thiruvananthapuram,11
2020-6-14,167,61,20786,20953,Thiruvananthapuram,21
2020-7-14,806,794,13367,14173,Thiruvananthapuram,121
2020-7-23,2571,2583,11495,14066,Thiruvananthapuram,252
2020-6-23,173,70,16477,16650,Thiruvananthapuram,34
2020-6-2,144,54,10953,11097,Thiruvananthapuram,22
2020-7-2,236,95,13193,13429,Thiruvananthapuram,45
2020-8-9,3008,3213,15127,18135,Thiruvananthapuram,208
2020-3-12,5,1,137,142,Thiruvananthapuram,2
2020-3-25,94,4,6315,6409,Thiruvananthapuram,16
2020-3-4,2,0,27,29,Thiruvananthapuram,3
2020-3-3,2,0,28,30,Thiruvananthapuram,6
2020-8-18,2812,4306,19741,22553,Thiruvananthapuram,338
2020-3-15,43,4,1406,1449,Thiruvananthapuram,16
2020-3-22,53,4,4873,4926,Thiruvananthapuram,10
2020-4-28,57,0,2018,2075,Thiruvananthapuram,11
2020-5-28,116,36,8197,8313,Thiruvananthapuram,12
2020-5-9,37,0,3887,3924,Thiruvananthapuram,10
2020-4-9,98,5,5704,5802,Thiruvananthapuram,24
2020-7-5,235,130,13294,13529,Thiruvananthapuram,39
2020-6-5,198,71,14514,14712,Thiruvananthapuram,49
2020-7-13,730,608,13254,13984,Thiruvananthapuram,226
2020-6-13,186,60,20062,20248,Thiruvananthapuram,20
2020-6-24,171,75,17307,17478,Thiruvananthapuram,33
2020-7-24,2486,2650,11831,14317,Thiruvananthapuram,302
2020-8-15,2924,3607,19696,22620,Thiruvananthapuram,471
2020-3-18,64,4,2350,2414,Thiruvananthapuram,3
2020-8-3,2719,3423,13110,15829,Thiruvananthapuram,224
2020-7-8,335,238,14080,14415,Thiruvananthapuram,94
2020-6-8,208,79,16626,16834,Thiruvananthapuram,23
2020-6-29,191,97,20592,20783,Thiruvananthapuram,58
2020-7-29,2455,3023,12385,14840,Thiruvananthapuram,397
2020-5-12,45,0,4205,4250,Thiruvananthapuram,3
2020-4-12,110,2,3769,3879,Thiruvananthapuram,27
2020-4-25,47,2,1873,1920,Thiruvananthapuram,9
2020-5-25,101,29,6754,6855,Thiruvananthapuram,30
2020-5-4,59,0,2715,2774,Thiruvananthapuram,9
2020-4-4,101,9,17342,17443,Thiruvananthapuram,30
2020-6-30,218,97,21206,21424,Thiruvananthapuram,64
2020-7-30,2433,2872,12453,14886,Thiruvananthapuram,274
2020-8-6,2985,3177,14149,17134,Thiruvananthapuram,314
2020-8-10,3075,3229,15174,18249,Thiruvananthapuram,365
2020-5-1,62,2,2284,2346,Thiruvananthapuram,17
2020-4-1,77,10,17981,18058,Thiruvananthapuram,20
2020-4-20,97,2,1413,1510,Thiruvananthapuram,18
2020-5-20,47,7,5023,5070,Thiruvananthapuram,14
2020-5-17,44,0,3793,3837,Thiruvananthapuram,11
2020-4-17,113,2,2042,2155,Thiruvananthapuram,21
2020-3-27,101,5,10923,11024,Thiruvananthapuram,13
2020-3-10,16,0,76,92,Thiruvananthapuram,6
2020-5-31,112,48,9860,9972,Thiruvananthapuram,17
2020-3-6,3,0,25,28,Thiruvananthapuram,0
2020-6-21,167,58,15773,15940,Thiruvananthapuram,47
2020-7-21,2218,2201,11474,13692,Thiruvananthapuram,179
2020-7-16,967,1279,13335,14302,Thiruvananthapuram,149
2020-6-16,171,51,14723,14894,Thiruvananthapuram,32
2020-7-18,1895,1685,11986,13881,Thiruvananthapuram,439
2020-6-18,127,40,15795,15922,Thiruvananthapuram,26
2020-5-2,64,2,2462,2526,Thiruvananthapuram,11
2020-4-2,84,10,17921,18005,Thiruvananthapuram,27
2020-5-14,43,0,4518,4561,Thiruvananthapuram,18
2020-4-14,96,2,2794,2890,Thiruvananthapuram,18
2020-4-23,44,2,1445,1489,Thiruvananthapuram,23
2020-5-23,70,10,5930,6000,Thiruvananthapuram,21
2020-8-5,2884,3099,13510,16394,Thiruvananthapuram,426
2020-3-29,93,8,18052,18145,Thiruvananthapuram,18
2020-3-8,4,0,29,33,Thiruvananthapuram,2
2020-8-13,2867,3347,16743,19610,Thiruvananthapuram,286
2020-5-19,43,6,4632,4675,Thiruvananthapuram,13
2020-4-19,110,2,1660,1770,Thiruvananthapuram,23
2020-7-15,856,939,13310,14166,Thiruvananthapuram,107
2020-6-15,173,61,14116,14289,Thiruvananthapuram,41
2020-6-22,184,69,16730,16914,Thiruvananthapuram,47
2020-7-22,2485,2421,11225,13710,Thiruvananthapuram,333
2020-7-3,233,109,13271,13504,Thiruvananthapuram,46
2020-6-3,170,61,12705,12875,Thiruvananthapuram,39
2020-3-13,18,3,208,226,Thiruvananthapuram,13
2020-8-8,3068,3022,14851,17919,Thiruvananthapuram,529
2020-3-24,90,5,5829,5919,Thiruvananthapuram,43
2020-3-5,4,0,24,28,Thiruvananthapuram,2
2020-7-6,267,131,14075,14342,Thiruvananthapuram,64
2020-6-6,212,74,15361,15573,Thiruvananthapuram,33
2020-6-27,178,86,19064,19242,Thiruvananthapuram,35
2020-7-27,2284,2881,12854,15138,Thiruvananthapuram,185
2020-7-10,472,450,13943,14415,Thiruvananthapuram,144
2020-6-10,214,78,18056,18270,Thiruvananthapuram,36
2020-3-21,43,4,4136,4179,Thiruvananthapuram,3
2020-3-16,47,4,614,661,Thiruvananthapuram,11
2020-4-26,61,1,1915,1976,Thiruvananthapuram,17
2020-5-26,102,29,7199,7301,Thiruvananthapuram,18
2020-5-11,42,0,4069,4111,Thiruvananthapuram,9
2020-4-11,101,2,4282,4383,Thiruvananthapuram,21
2020-3-30,86,8,18036,18122,Thiruvananthapuram,16
2020-5-7,48,0,3118,3166,Thiruvananthapuram,11
2020-4-7,96,7,8379,8475,Thiruvananthapuram,19
2020-8-21,3338,4992,20789,24127,Thiruvananthapuram,620
2020-8-16,2930,3934,19772,22702,Thiruvananthapuram,375
2020-7-31,2546,3078,12208,14754,Thiruvananthapuram,380
2020-8-7,2841,3316,14703,17544,Thiruvananthapuram,367
2020-8-11,2955,3026,15879,18834,Thiruvananthapuram,360
2020-5-21,61,9,5284,5345,Thiruvananthapuram,18
2020-4-21,38,1,1349,1387,Thiruvananthapuram,38
2020-4-16,116,2,2243,2359,Thiruvananthapuram,26
2020-5-16,47,0,3289,3336,Thiruvananthapuram,11
2020-3-26,114,4,7854,7968,Thiruvananthapuram,34
2020-5-30,112,42,9527,9639,Thiruvananthapuram,23
2020-4-30,54,2,2010,2064,Thiruvananthapuram,13
2020-3-11,13,0,114,127,Thiruvananthapuram,1
2020-3-7,3,0,25,28,Thiruvananthapuram,1
2020-7-20,2118,2062,11549,13667,Thiruvananthapuram,184
2020-6-20,142,49,16711,16853,Thiruvananthapuram,25
2020-6-17,137,44,15595,15732,Thiruvananthapuram,25
2020-7-17,1519,1515,12500,14019,Thiruvananthapuram,608
2020-6-1,142,48,10292,10434,Thiruvananthapuram,36
2020-7-1,221,99,22006,22227,Thiruvananthapuram,37
2020-8-19,2816,4621,20466,23282,Thiruvananthapuram,425
2020-3-2,3,0,25,28,Thiruvananthapuram,8
2020-3-14,29,3,284,313,Thiruvananthapuram,15
2020-3-23,51,4,5426,5477,Thiruvananthapuram,22
2020-5-29,116,41,8959,9075,Thiruvananthapuram,22
2020-4-29,28,2,2030,2058,Thiruvananthapuram,5
2020-4-8,92,4,6571,6663,Thiruvananthapuram,23
2020-5-8,43,0,3594,3637,Thiruvananthapuram,9
2020-6-4,170,66,13860,14030,Thiruvananthapuram,42
2020-7-4,256,109,13257,13513,Thiruvananthapuram,57
2020-6-12,187,63,19376,19563,Thiruvananthapuram,17
2020-7-12,538,548,13288,13826,Thiruvananthapuram,75
2020-7-25,2440,2666,12088,14528,Thiruvananthapuram,314
2020-6-25,172,77,17709,17881,Thiruvananthapuram,41
2020-8-14,2792,3455,17327,20119,Thiruvananthapuram,275
2020-8-2,2683,3472,12629,15312,Thiruvananthapuram,341
2020-3-19,65,4,2553,2618,Thiruvananthapuram,6
2020-6-9,208,77,17150,17358,Thiruvananthapuram,24
2020-7-9,373,326,14367,14740,Thiruvananthapuram,78
2020-7-28,2332,2936,13092,15424,Thiruvananthapuram,365
2020-6-28,166,96,19685,19851,Thiruvananthapuram,20
2020-4-13,104,2,3443,3547,Thiruvananthapuram,16
2020-5-13,41,0,4453,4494,Thiruvananthapuram,19
2020-5-24,85,24,6277,6362,Thiruvananthapuram,30
2020-4-24,43,2,1538,1581,Thiruvananthapuram,10
2020-4-5,102,8,17646,17748,Thiruvananthapuram,18
2020-5-5,61,0,2796,2857,Thiruvananthapuram,10
2020-6-7,1716,1095,189765,191481,Total,277
2020-7-7,3034,2411,183542,186576,Total,378
2020-7-26,8980,9655,147182,156162,Total,1277
2020-6-26,2397,1846,161547,163944,Total,312
2020-6-11,1922,1258,217027,218949,Total,231
2020-7-11,3694,3442,178356,182050,Total,570
2020-3-1,13,0,193,206,Total,9
2020-3-20,225,37,44165,44390,Total,56
2020-3-17,268,24,17743,18011,Total,65
2020-5-27,892,445,106940,107832,Total,229
2020-4-27,489,123,19812,20301,Total,104
2020-3-31,658,215,162471,163129,Total,150
2020-4-10,730,238,129021,129751,Total,126
2020-5-10,362,20,26350,26712,Total,135
2020-4-6,795,266,152009,152804,Total,122
2020-5-6,268,30,14402,14670,Total,58
2020-8-20,14646,18123,158543,173189,Total,2198
2020-8-17,13697,15890,150332,164029,Total,1455
2020-8-1,10380,10862,133616,143996,Total,1257
2020-6-19,1914,1380,130655,132569,Total,197
2020-7-19,7309,7063,163216,170525,Total,866
2020-4-3,706,251,169291,169997,Total,184
2020-5-3,388,95,21332,21720,Total,63
2020-4-15,522,167,96942,97464,Total,86
2020-5-15,538,80,48287,48825,Total,122
2020-5-22,609,216,83649,84258,Total,162
2020-4-22,346,127,28804,29150,Total,95
2020-8-4,10922,11540,134140,145062,Total,1241
2020-3-28,620,165,133750,134370,Total,148
2020-8-12,12426,13045,139326,151752,Total,1380
2020-3-9,149,4,967,1116,Total,85
2020-4-18,504,140,66686,67190,Total,104
2020-5-18,473,130,67316,67789,Total,127
2020-6-14,2023,1340,240744,242767,Total,224
2020-7-14,4780,4454,177067,181847,Total,720
2020-7-23,9354,9458,148763,158117,Total,1070
2020-6-23,2206,1620,147990,150196,Total,275
2020-6-2,1340,774,145670,147010,Total,200
2020-7-2,2988,2088,175111,178099,Total,403
2020-8-9,11742,12347,137615,149357,Total,1278
2020-3-12,270,19,3910,4180,Total,65
2020-3-25,532,112,76010,76542,Total,122
2020-3-4,31,0,438,469,Total,11
2020-3-3,23,0,388,411,Total,12
2020-8-18,13633,16274,151931,165564,Total,1583
2020-3-15,289,21,10655,10944,Total,68
2020-3-22,314,64,58981,59295,Total,122
2020-4-28,518,123,20255,20773,Total,151
2020-5-28,992,526,114305,115297,Total,210
2020-5-9,334,17,23596,23930,Total,123
2020-4-9,723,258,135472,136195,Total,153
2020-7-5,2944,2228,177995,180939,Total,377
2020-6-5,1545,973,175561,177106,Total,247
2020-7-13,4376,4028,176218,180594,Total,713
2020-6-13,1989,1342,233429,235418,Total,223
2020-6-24,2282,1691,152477,154759,Total,288
2020-7-24,9297,9371,147470,156767,Total,1346
2020-8-15,13358,14891,146811,160169,Total,1859
2020-3-18,237,24,25366,25603,Total,57
2020-8-3,10779,11484,134455,145234,Total,1115
2020-7-8,3137,2605,182409,185546,Total,421
2020-6-8,1771,1174,195307,197078,Total,211
2020-6-29,2662,2057,177955,180617,Total,281
2020-7-29,10057,10350,137075,147132,Total,1475
2020-5-12,473,32,31143,31616,Total,95
2020-4-12,816,194,116125,116941,Total,176
2020-4-25,464,116,20580,21044,Total,132
2020-5-25,792,359,98486,99278,Total,152
2020-5-4,372,34,21352,21724,Total,62
2020-4-4,734,254,170621,171355,Total,174
2020-6-30,2781,2112,181876,184657,Total,330
2020-7-30,9946,10056,134690,144636,Total,1117
2020-8-6,11437,11983,136602,148039,Total,1390
2020-8-10,11876,12737,137419,149295,Total,1323
2020-5-1,432,102,21067,21499,Total,106
2020-4-1,622,237,163508,164130,Total,123
2020-4-20,398,114,45925,46323,Total,62
2020-5-20,533,161,73865,74398,Total,155
2020-5-17,674,101,61755,62429,Total,159
2020-4-17,526,138,78454,78980,Total,84
2020-3-27,616,164,109683,110299,Total,112
2020-3-10,259,14,1236,1495,Total,120
2020-5-31,1241,670,133413,134654,Total,208
2020-3-6,46,0,546,592,Total,14
2020-6-21,2050,1490,141919,143969,Total,325
2020-7-21,8277,8056,154167,162444,Total,984
2020-7-16,5432,5372,178468,183900,Total,804
2020-6-16,1986,1366,120157,122143,Total,210
2020-7-18,6841,6416,167091,173932,Total,1053
2020-6-18,1967,1358,125264,127231,Total,190
2020-5-2,410,96,21484,21894,Total,80
2020-4-2,643,256,165291,165934,Total,145
2020-5-14,548,64,36362,36910,Total,174
2020-4-14,564,173,106511,107075,Total,81
2020-4-23,437,129,23439,23876,Total,148
2020-5-23,668,275,90416,91084,Total,182
2020-8-5,11167,11492,136807,147974,Total,1444
2020-3-29,593,181,140618,141211,Total,105
2020-3-8,84,3,648,732,Total,14
2020-8-13,12683,13839,140378,153061,Total,1670
2020-5-19,455,142,71545,72000,Total,119
2020-4-19,461,129,55129,55590,Total,72
2020-7-15,4989,4880,179612,184601,Total,602
2020-6-15,2023,1348,118704,120727,Total,219
2020-6-22,2126,1540,145225,147351,Total,241
2020-7-22,9031,8818,150746,159777,Total,1164
2020-7-3,2894,2098,174117,177011,Total,378
2020-6-3,1440,832,158864,160304,Total,241
2020-3-13,277,19,5191,5468,Total,69
2020-8-8,11934,12109,136307,148241,Total,1665
2020-3-24,466,105,71994,72460,Total,164
2020-3-5,39,0,508,547,Total,10
2020-7-6,2975,2252,180316,183291,Total,384
2020-6-6,1615,1029,181482,183097,Total,284
2020-6-27,2463,1939,165515,167978,Total,281
2020-7-27,9397,9609,145751,155148,Total,1237
2020-7-10,3517,3099,180595,184112,Total,472
2020-6-10,1844,1238,208748,210592,Total,206
2020-3-21,228,49,52785,53013,Total,70
2020-3-16,270,24,12470,12740,Total,72
2020-4-26,462,123,19665,20127,Total,99
2020-5-26,808,415,103528,104336,Total,186
2020-5-11,441,27,27545,27986,Total,157
2020-4-11,814,228,122676,123490,Total,201
2020-3-30,623,213,156660,157283,Total,126
2020-5-7,310,25,16383,16693,Total,131
2020-4-7,752,263,145934,146686,Total,131
2020-8-21,15140,18673,161790,176930,Total,2128
2020-8-16,13424,15310,148793,162217,Total,1548
2020-7-31,10172,10495,133151,143323,Total,1292
2020-8-7,11654,12411,138030,149684,Total,1570
2020-8-11,12121,12721,137586,149707,Total,1456
2020-5-21,527,177,79611,80138,Total,153
2020-4-21,332,117,36335,36667,Total,102
2020-4-16,523,147,88332,88855,Total,108
2020-5-16,619,87,56362,56981,Total,182
2020-3-26,601,126,101402,102003,Total,136
2020-5-30,1204,624,128953,130157,Total,243
2020-4-30,426,111,20285,20711,Total,95
2020-3-11,293,14,3020,3313,Total,83
2020-3-7,63,0,574,637,Total,20
2020-7-20,7710,7611,157523,165233,Total,871
2020-6-20,2036,1450,137306,139342,Total,288
2020-6-17,1989,1351,123318,125307,Total,203
2020-7-17,6124,6029,172357,178481,Total,1152
2020-6-1,1264,708,138397,139661,Total,174
2020-7-1,2831,2130,184388,187219,Total,290
2020-8-19,13759,17382,155928,169687,Total,1730
2020-3-2,17,0,276,293,Total,20
2020-3-14,302,19,7375,7677,Total,106
2020-3-23,383,91,63937,64320,Total,122
2020-5-29,1080,577,123087,124167,Total,231
2020-4-29,501,123,20172,20673,Total,84
2020-4-8,749,259,139725,140474,Total,169
2020-5-8,347,16,19810,20157,Total,127
2020-6-4,1487,884,168578,170065,Total,225
2020-7-4,2915,2129,174844,177759,Total,367
2020-6-12,1985,1303,225417,227402,Total,242
2020-7-12,3990,3743,177794,181784,Total,633
2020-7-25,8981,9420,145319,154300,Total,1151
2020-6-25,2349,1761,157267,159616,Total,344
2020-8-14,12734,14094,142291,155025,Total,1479
2020-8-2,10604,11342,135173,145777,Total,1363
2020-3-19,237,25,30936,31173,Total,64
2020-6-9,1913,1231,202240,204153,Total,269
2020-7-9,3261,2795,182699,185960,Total,471
2020-7-28,9818,10093,140898,150716,Total,1343
2020-6-28,2611,2015,173123,175734,Total,335
2020-4-13,715,178,111468,112183,Total,86
2020-5-13,494,41,33953,34447,Total,168
2020-5-24,732,322,94662,95394,Total,188
2020-4-24,482,116,21243,21725,Total,144
2020-4-5,776,256,157841,158617,Total,188
2020-5-5,308,37,21034,21342,Total,86
