deaths,date,active,isolation,district,confirmed,hospitalized_today,total_hospitalized,recovered,observation
,2020-3-30,14,5502,Ernakulam,,7,25,,5527
,2020-5-7,0,472,Ernakulam,,7,17,,489
,2020-4-7,14,3024,Ernakulam,,2,33,,3057
72,2020-10-3,9684,25945,Ernakulam,21133,213,2918,11369,28863
30,2020-8-21,1700,15764,Ernakulam,4400,151,1330,2662,17094
54,2020-9-21,3621,20191,Ernakulam,11852,270,2072,8170,22263
50,2020-9-16,3060,22076,Ernakulam,9934,203,1753,6817,23829
,2020-8-16,1371,13534,Ernakulam,,82,1112,,14646
,2020-7-31,859,11313,Ernakulam,,180,1008,,12321
,2020-8-7,1197,11022,Ernakulam,,69,1238,,12260
39,2020-9-7,2286,18987,Ernakulam,7491,208,1754,5159,20741
59,2020-9-26,5296,22303,Ernakulam,14856,349,2434,9493,24737
33,2020-8-26,1845,16291,Ernakulam,5235,154,1421,3350,17712
,2020-8-11,1277,11549,Ernakulam,,114,1179,,12728
45,2020-9-11,2908,21212,Ernakulam,8607,178,1830,5647,23042
,2020-5-21,9,7025,Ernakulam,,14,40,,7065
,2020-4-21,2,140,Ernakulam,,5,13,,153
,2020-4-16,4,978,Ernakulam,,1,21,,999
,2020-5-16,5,4899,Ernakulam,,9,28,,4927
84,2020-10-9,12141,29777,Ernakulam,26130,275,2817,13897,32594
,2020-3-26,15,3463,Ernakulam,,5,32,,3495
,2020-5-30,28,12565,Ernakulam,,15,84,,12649
,2020-4-30,1,698,Ernakulam,,8,16,,714
,2020-3-11,0,280,Ernakulam,,8,24,,304
,2020-3-7,0,134,Ernakulam,,0,4,,138
113,2020-10-20,10989,30113,Ernakulam,35753,201,2380,24642,32493
95,2020-10-12,11992,30953,Ernakulam,29029,143,2479,16934,33432
,2020-7-20,832,13185,Ernakulam,,72,772,,13957
,2020-6-20,117,12625,Ernakulam,,21,162,,12787
,2020-6-17,101,11998,Ernakulam,,30,142,,12140
,2020-7-17,641,14257,Ernakulam,,83,565,,14822
,2020-6-1,32,13868,Ernakulam,,8,93,,13961
,2020-7-1,191,13723,Ernakulam,,41,254,,13977
,2020-8-19,1698,15893,Ernakulam,,225,1244,,17137
,2020-3-2,0,78,Ernakulam,,0,2,,80
131,2020-10-25,12263,29682,Ernakulam,40732,483,2283,28329,31965
53,2020-9-19,3372,20970,Ernakulam,11016,246,1988,7584,22958
,2020-3-14,3,500,Ernakulam,,3,26,,526
,2020-3-23,16,4201,Ernakulam,,8,29,,4230
,2020-5-29,22,11882,Ernakulam,,23,72,,11954
,2020-4-29,1,748,Ernakulam,,1,18,,766
,2020-4-8,14,3061,Ernakulam,,5,29,,3090
,2020-5-8,1,820,Ernakulam,,10,17,,837
,2020-6-4,43,16807,Ernakulam,,12,93,,16900
102,2020-10-17,12287,29839,Ernakulam,33781,236,2508,21383,32347
,2020-7-4,191,13033,Ernakulam,,46,259,,13292
,2020-6-12,56,24114,Ernakulam,,15,114,,24228
,2020-7-12,329,13365,Ernakulam,,67,367,,13732
,2020-7-25,909,11739,Ernakulam,,138,860,,12599
,2020-6-25,147,13086,Ernakulam,,18,201,,13287
,2020-8-14,1389,12670,Ernakulam,,159,1263,,13933
49,2020-9-14,3083,21245,Ernakulam,9376,147,1851,6237,23096
32,2020-8-23,1743,16136,Ernakulam,4714,117,1287,2932,17423
,2020-8-2,978,11384,Ernakulam,,100,1129,,12513
37,2020-9-2,2144,16362,Ernakulam,6456,121,1582,4268,17944
,2020-3-19,3,1085,Ernakulam,,6,23,,1108
79,2020-10-5,10693,26795,Ernakulam,22790,207,2941,12010,29736
,2020-6-9,55,21694,Ernakulam,,23,105,,21799
,2020-7-9,213,13586,Ernakulam,,35,290,,13876
,2020-7-28,798,12006,Ernakulam,,96,901,,12907
,2020-6-28,173,13651,Ernakulam,,14,215,,13866
,2020-4-13,7,2032,Ernakulam,,4,31,,2063
,2020-5-13,3,2481,Ernakulam,,14,33,,2514
,2020-5-24,13,8519,Ernakulam,,6,66,,8585
,2020-4-24,2,272,Ernakulam,,9,22,,294
,2020-4-5,18,1142,Ernakulam,,9,41,,1183
,2020-5-5,0,508,Ernakulam,,7,11,,519
3,2020-8-31,329,4175,Idukki,1746,28,287,1413,4462
3,2020-10-2,1233,10540,Idukki,4058,49,668,2820,11208
,2020-6-7,23,7328,Idukki,,4,27,,7355
,2020-7-7,53,4513,Idukki,,6,55,,4568
,2020-7-26,332,4403,Idukki,,56,307,,4710
,2020-6-26,50,4376,Idukki,,5,55,,4431
,2020-6-11,26,8475,Idukki,,8,32,,8507
,2020-7-11,96,5616,Idukki,,15,102,,5718
7,2020-10-19,1656,11283,Idukki,5927,82,419,4262,11702
,2020-3-1,0,3,Idukki,,0,0,,3
,2020-3-20,1,503,Idukki,,0,1,,504
,2020-3-17,1,374,Idukki,,0,0,,374
7,2020-10-22,1643,9758,Idukki,6164,32,436,4512,10194
,2020-5-27,2,4797,Idukki,,2,5,,4802
,2020-4-27,14,1370,Idukki,,7,15,,1385
,2020-3-31,4,2732,Idukki,,1,5,,2737
,2020-4-10,3,4364,Idukki,,0,8,,4372
,2020-5-10,0,1365,Idukki,,5,11,,1376
,2020-4-6,7,3715,Idukki,,0,8,,3723
,2020-5-6,1,1165,Idukki,,0,3,,1168
3,2020-9-20,666,7457,Idukki,2764,38,476,2094,7933
3,2020-8-20,342,3913,Idukki,1405,70,297,1059,4210
,2020-8-17,284,6157,Idukki,,86,1390,,7547
3,2020-9-17,634,6869,Idukki,2540,45,491,1902,7360
5,2020-10-10,1438,12296,Idukki,4920,46,447,3475,12743
,2020-8-1,337,3892,Idukki,,35,338,,4230
3,2020-9-1,315,4145,Idukki,1746,9,278,1427,4423
,2020-6-19,35,4227,Idukki,,4,39,,4266
,2020-7-19,257,6160,Idukki,,32,216,,6376
,2020-4-3,7,2936,Idukki,,4,10,,2946
8,2020-10-27,1908,10350,Idukki,6785,24,402,4867,10752
,2020-5-3,12,1595,Idukki,,1,17,,1612
,2020-4-15,0,3497,Idukki,,0,0,,3497
,2020-5-15,1,2198,Idukki,,1,4,,2202
,2020-5-22,2,3824,Idukki,,2,7,,3831
,2020-4-22,1,1438,Idukki,,0,3,,1441
6,2020-10-15,1503,12382,Idukki,5473,55,455,3962,12837
,2020-8-4,301,3820,Idukki,,27,321,,4141
3,2020-9-4,310,4165,Idukki,1831,52,252,1517,4417
,2020-3-28,2,1921,Idukki,,1,4,,1925
,2020-8-12,239,3605,Idukki,,6,219,,3824
3,2020-9-12,483,6186,Idukki,2233,27,357,1746,6543
,2020-3-9,0,37,Idukki,,1,1,,38
3,2020-9-25,869,7855,Idukki,3232,113,640,2358,8495
3,2020-8-25,299,3991,Idukki,1530,17,264,1227,4255
,2020-4-18,0,2445,Idukki,,3,4,,2449
,2020-5-18,1,2936,Idukki,,1,5,,2941
5,2020-10-7,1249,11762,Idukki,4507,38,437,3251,12199
,2020-6-14,25,9432,Idukki,,5,31,,9463
,2020-7-14,115,5749,Idukki,,6,121,,5870
,2020-7-23,356,4545,Idukki,,46,302,,4847
,2020-6-23,49,4298,Idukki,,5,58,,4356
,2020-6-2,8,6020,Idukki,,3,11,,6031
,2020-7-2,42,4396,Idukki,,5,42,,4438
,2020-8-9,279,3726,Idukki,,22,272,,3998
,2020-3-12,0,61,Idukki,,0,0,,61
3,2020-9-9,346,5289,Idukki,2014,55,292,1664,5581
,2020-3-25,1,1221,Idukki,,1,3,,1224
,2020-3-4,0,9,Idukki,,0,0,,9
3,2020-9-28,1021,8891,Idukki,3578,65,656,2552,9547
3,2020-8-28,361,4122,Idukki,1669,34,298,1304,4420
3,2020-9-18,661,7037,Idukki,2640,93,508,1975,7545
,2020-3-3,0,8,Idukki,,0,0,,8
,2020-8-18,229,6287,Idukki,,139,1418,,7705
,2020-3-15,1,75,Idukki,,0,0,,75
,2020-3-22,1,597,Idukki,,3,3,,600
4,2020-10-4,1239,11007,Idukki,4260,43,558,3015,11565
,2020-4-28,13,1439,Idukki,,8,23,,1462
,2020-5-28,3,5011,Idukki,,3,8,,5019
,2020-5-9,0,1320,Idukki,,10,11,,1331
,2020-4-9,3,4315,Idukki,,1,8,,4323
,2020-7-5,47,4145,Idukki,,3,44,,4189
,2020-6-5,20,6649,Idukki,,4,24,,6673
,2020-7-13,116,5706,Idukki,,15,115,,5821
,2020-6-13,26,9101,Idukki,,2,27,,9128
,2020-6-24,53,4329,Idukki,,7,60,,4389
,2020-7-24,289,4420,Idukki,,67,271,,4691
7,2020-10-16,1573,12697,Idukki,5597,45,497,4015,13194
3,2020-9-15,522,6576,Idukki,2360,72,465,1834,7041
,2020-8-15,288,3867,Idukki,,63,267,,4134
3,2020-8-22,349,3914,Idukki,1476,24,286,1123,4200
3,2020-9-22,710,7878,Idukki,2888,74,560,2173,8438
,2020-3-18,1,442,Idukki,,0,0,,442
3,2020-9-3,307,4145,Idukki,1802,6,230,1491,4375
,2020-8-3,330,3930,Idukki,,47,321,,4251
,2020-7-8,72,4822,Idukki,,1,56,,4878
,2020-6-8,23,10537,Idukki,,0,26,,10563
,2020-6-29,51,4427,Idukki,,5,51,,4478
,2020-7-29,366,4126,Idukki,,11,351,,4477
,2020-5-12,0,1259,Idukki,,0,12,,1271
,2020-4-12,0,4028,Idukki,,1,3,,4031
,2020-4-25,4,1327,Idukki,,0,9,,1336
,2020-5-25,2,4411,Idukki,,1,9,,4420
,2020-5-4,1,1598,Idukki,,0,17,,1615
,2020-4-4,7,3129,Idukki,,1,8,,3137
7,2020-10-24,1858,9737,Idukki,6505,36,423,4638,10160
,2020-6-30,49,4421,Idukki,,6,54,,4475
,2020-7-30,341,3930,Idukki,,33,349,,4279
3,2020-9-6,301,4533,Idukki,1901,35,234,1596,4767
6,2020-10-13,1525,13066,Idukki,5216,47,449,3683,13515
,2020-8-6,311,4005,Idukki,,42,280,,4285
3,2020-8-27,348,3952,Idukki,1620,69,301,1268,4253
3,2020-9-27,943,8755,Idukki,3464,92,630,2516,9385
3,2020-9-10,436,5586,Idukki,2119,65,340,1679,5926
,2020-8-10,291,3562,Idukki,,23,286,,3848
5,2020-10-8,1301,12207,Idukki,4628,72,465,3320,12672
7,2020-10-21,1672,10712,Idukki,6099,26,427,4418,11139
,2020-5-1,14,1613,Idukki,,0,24,,1637
,2020-4-1,4,2815,Idukki,,1,6,,2821
,2020-4-20,0,1946,Idukki,,0,4,,1950
,2020-5-20,1,3338,Idukki,,3,5,,3343
,2020-5-17,1,2746,Idukki,,0,4,,2750
,2020-4-17,0,2896,Idukki,,1,1,,2897
,2020-3-27,2,1533,Idukki,,2,5,,1538
,2020-3-10,0,45,Idukki,,0,1,,46
,2020-5-31,7,5658,Idukki,,3,12,,5670
,2020-3-6,0,10,Idukki,,0,0,,10
,2020-6-21,47,4268,Idukki,,6,47,,4315
,2020-7-21,274,5218,Idukki,,20,278,,5496
,2020-7-16,187,5949,Idukki,,60,173,,6122
,2020-6-16,27,3944,Idukki,,3,37,,3981
3,2020-10-1,1190,10221,Idukki,3922,73,706,2727,10927
8,2020-10-28,1933,10644,Idukki,6900,24,411,4957,11055
,2020-7-18,214,6077,Idukki,,13,189,,6266
,2020-6-18,33,4190,Idukki,,2,37,,4227
,2020-5-2,12,1628,Idukki,,0,17,,1645
,2020-4-2,9,2829,Idukki,,1,7,,2836
,2020-5-14,1,1443,Idukki,,1,3,,1446
,2020-4-14,0,3674,Idukki,,0,0,,3674
,2020-4-23,4,1332,Idukki,,1,4,,1336
,2020-5-23,2,4108,Idukki,,5,9,,4117
3,2020-9-5,281,4357,Idukki,1862,34,221,1577,4578
4,2020-10-6,1219,11429,Idukki,4387,23,495,3162,11924
,2020-8-5,273,3916,Idukki,,5,265,,4181
,2020-3-29,2,2259,Idukki,,3,6,,2265
,2020-3-8,0,12,Idukki,,0,0,,12
3,2020-9-13,503,6387,Idukki,2273,80,414,1766,6801
,2020-8-13,248,3680,Idukki,,48,234,,3914
3,2020-8-24,330,4017,Idukki,1524,28,285,1190,4302
3,2020-9-24,824,7254,Idukki,3118,78,597,2289,7851
,2020-5-19,1,3116,Idukki,,0,5,,3121
,2020-4-19,0,2181,Idukki,,1,4,,2185
,2020-7-15,166,5899,Idukki,,4,118,,6017
,2020-6-15,27,3926,Idukki,,7,36,,3962
,2020-6-22,49,4310,Idukki,,9,53,,4363
,2020-7-22,315,4851,Idukki,,2,278,,5129
,2020-7-3,42,4367,Idukki,,6,44,,4411
,2020-6-3,17,6256,Idukki,,2,11,,6267
6,2020-10-14,1484,13230,Idukki,5330,40,459,3838,13689
3,2020-9-8,346,5111,Idukki,1990,54,263,1640,5374
,2020-3-13,0,52,Idukki,,0,0,,52
,2020-8-8,297,3784,Idukki,,47,284,,4068
,2020-3-24,0,1118,Idukki,,2,5,,1123
,2020-3-5,0,9,Idukki,,0,0,,9
3,2020-8-29,347,4163,Idukki,1696,45,297,1345,4460
3,2020-9-29,994,9478,Idukki,3635,89,654,2636,10132
7,2020-10-26,1932,10127,Idukki,6736,57,441,4795,10568
5,2020-10-11,1511,12552,Idukki,5043,40,437,3525,12989
3,2020-8-30,337,4343,Idukki,1731,35,284,1390,4627
3,2020-9-30,1130,9532,Idukki,3792,57,700,2657,10232
,2020-7-6,53,4100,Idukki,,9,51,,4151
,2020-6-6,22,6880,Idukki,,5,28,,6908
,2020-6-27,48,4275,Idukki,,6,56,,4331
,2020-7-27,377,4284,Idukki,,31,312,,4596
,2020-7-10,95,5539,Idukki,,25,94,,5633
,2020-6-10,26,8194,Idukki,,2,26,,8220
,2020-3-21,1,537,Idukki,,0,0,,537
,2020-3-16,1,92,Idukki,,0,0,,92
7,2020-10-23,1706,10166,Idukki,6304,32,419,4589,10585
7,2020-10-18,1681,11956,Idukki,5899,36,374,4209,12330
,2020-4-26,10,1346,Idukki,,3,11,,1357
,2020-5-26,2,4687,Idukki,,1,3,,4690
,2020-5-11,0,1220,Idukki,,1,12,,1232
,2020-4-11,1,4363,Idukki,,0,8,,4371
,2020-3-30,4,2655,Idukki,,2,6,,2661
,2020-5-7,1,1093,Idukki,,0,2,,1095
,2020-4-7,7,4055,Idukki,,1,9,,4064
4,2020-10-3,1223,10804,Idukki,4164,44,597,2935,11401
3,2020-8-21,358,3910,Idukki,1439,36,312,1077,4222
3,2020-9-21,711,7769,Idukki,2846,55,531,2131,8300
3,2020-9-16,577,6881,Idukki,2436,54,495,1855,7376
,2020-8-16,279,3997,Idukki,,30,251,,4248
,2020-7-31,355,3907,Idukki,,36,335,,4242
,2020-8-7,271,3859,Idukki,,36,257,,4116
3,2020-9-7,273,4844,Idukki,1905,21,222,1628,5066
3,2020-9-26,912,8079,Idukki,3339,66,638,2422,8717
3,2020-8-26,349,3785,Idukki,1593,9,260,1240,4045
,2020-8-11,227,3499,Idukki,,21,238,,3737
3,2020-9-11,425,5885,Idukki,2147,60,358,1718,6243
,2020-5-21,2,3688,Idukki,,1,5,,3693
,2020-4-21,0,1775,Idukki,,1,5,,1780
,2020-4-16,0,3146,Idukki,,0,0,,3146
,2020-5-16,1,2568,Idukki,,1,5,,2573
5,2020-10-9,1356,12135,Idukki,4781,58,441,3418,12576
,2020-3-26,2,1304,Idukki,,1,3,,1307
,2020-5-30,7,5487,Idukki,,6,12,,5499
,2020-4-30,14,1566,Idukki,,3,26,,1592
,2020-3-11,0,53,Idukki,,0,0,,53
,2020-3-7,0,11,Idukki,,0,0,,11
7,2020-10-20,1643,11787,Idukki,5999,46,429,4347,12216
6,2020-10-12,1575,13078,Idukki,5137,49,472,3554,13550
,2020-7-20,280,5710,Idukki,,52,267,,5977
,2020-6-20,36,4119,Idukki,,6,41,,4160
,2020-6-17,27,4074,Idukki,,4,35,,4109
,2020-7-17,193,6046,Idukki,,21,186,,6232
,2020-6-1,8,5830,Idukki,,1,8,,5838
,2020-7-1,48,4373,Idukki,,1,49,,4422
,2020-8-19,287,3979,Idukki,,13,236,,4215
,2020-3-2,0,5,Idukki,,3,0,,5
7,2020-10-25,1919,9838,Idukki,6657,48,414,4729,10252
3,2020-9-19,654,7137,Idukki,2687,117,567,2029,7704
,2020-3-14,0,58,Idukki,,0,0,,58
,2020-3-23,0,640,Idukki,,0,3,,643
,2020-5-29,4,5264,Idukki,,1,6,,5270
,2020-4-29,14,1559,Idukki,,3,25,,1584
,2020-4-8,5,4246,Idukki,,0,9,,4255
,2020-5-8,1,1115,Idukki,,0,2,,1117
,2020-6-4,17,6478,Idukki,,9,20,,6498
7,2020-10-17,1650,11894,Idukki,5737,36,494,4078,12388
,2020-7-4,41,4126,Idukki,,2,42,,4168
,2020-6-12,23,8818,Idukki,,2,30,,8848
,2020-7-12,112,5761,Idukki,,6,104,,5865
,2020-7-25,317,4344,Idukki,,31,288,,4632
,2020-6-25,54,4424,Idukki,,7,56,,4480
,2020-8-14,298,3924,Idukki,,19,245,,4169
3,2020-9-14,536,6589,Idukki,2331,50,438,1791,7027
3,2020-8-23,359,3940,Idukki,1505,38,305,1142,4245
,2020-8-2,358,3965,Idukki,,24,329,,4294
3,2020-9-2,285,4112,Idukki,1758,13,247,1469,4359
,2020-3-19,1,479,Idukki,,1,1,,480
4,2020-10-5,1249,11524,Idukki,4331,55,542,3076,12066
,2020-6-9,22,7939,Idukki,,0,26,,7965
,2020-7-9,85,5188,Idukki,,28,75,,5263
,2020-7-28,357,4248,Idukki,,75,360,,4608
,2020-6-28,46,4483,Idukki,,2,47,,4530
,2020-4-13,0,3750,Idukki,,2,5,,3755
,2020-5-13,0,1303,Idukki,,2,4,,1307
,2020-5-24,2,4271,Idukki,,5,11,,4282
,2020-4-24,4,1409,Idukki,,6,10,,1419
,2020-4-5,7,3600,Idukki,,0,8,,3608
,2020-5-5,1,1591,Idukki,,2,5,,1596
3,2020-8-31,1466,13789,Kottayam,4017,217,1245,2548,15034
23,2020-10-2,4727,17275,Kottayam,11489,169,2824,6739,20099
,2020-6-7,34,11858,Kottayam,,1,30,,11888
,2020-7-7,118,8191,Kottayam,,9,114,,8305
,2020-7-26,414,9227,Kottayam,,86,371,,9598
,2020-6-26,114,8736,Kottayam,,4,95,,8831
,2020-6-11,47,13262,Kottayam,,1,41,,13303
,2020-7-11,141,8841,Kottayam,,8,122,,8963
34,2020-10-19,6706,14872,Kottayam,18509,295,2147,11769,17019
,2020-3-1,0,28,Kottayam,,0,0,,28
,2020-3-20,2,1862,Kottayam,,0,5,,1867
,2020-3-17,2,1238,Kottayam,,1,8,,1246
35,2020-10-22,7061,15621,Kottayam,19840,259,2256,12744,17877
,2020-5-27,19,6647,Kottayam,,0,17,,6664
,2020-4-27,17,715,Kottayam,,6,12,,727
,2020-3-31,1,3254,Kottayam,,0,4,,3258
,2020-4-10,0,2584,Kottayam,,1,1,,2585
,2020-5-10,0,2066,Kottayam,,0,0,,2066
,2020-4-6,0,3219,Kottayam,,3,3,,3222
,2020-5-6,0,1618,Kottayam,,0,6,,1624
8,2020-9-20,2777,18381,Kottayam,7661,214,2300,4876,20681
2,2020-8-20,930,9529,Kottayam,2596,202,793,1664,10322
,2020-8-17,665,9604,Kottayam,,107,598,,10202
3,2020-9-17,2372,18134,Kottayam,6899,155,1884,4524,20018
29,2020-10-10,5350,16390,Kottayam,14852,114,1963,9473,18353
,2020-8-1,563,8867,Kottayam,,83,518,,9385
3,2020-9-1,1413,14346,Kottayam,4079,88,1257,2663,15603
,2020-6-19,68,7416,Kottayam,,6,63,,7479
,2020-7-19,241,9134,Kottayam,,20,227,,9361
,2020-4-3,0,3247,Kottayam,,1,4,,3251
44,2020-10-27,7495,17633,Kottayam,21699,121,1821,14159,19454
,2020-5-3,18,1703,Kottayam,,0,18,,1721
,2020-4-15,0,1824,Kottayam,,0,0,,1824
,2020-5-15,2,2687,Kottayam,,2,5,,2692
,2020-5-22,9,4940,Kottayam,,1,9,,4949
,2020-4-22,0,63,Kottayam,,0,0,,63
31,2020-10-15,6051,15341,Kottayam,16972,194,1928,10890,17269
,2020-8-4,494,8912,Kottayam,,44,484,,9396
3,2020-9-4,1593,14310,Kottayam,4562,166,1324,2966,15634
,2020-3-28,3,3276,Kottayam,,0,3,,3279
,2020-8-12,501,9067,Kottayam,,33,448,,9515
3,2020-9-12,2106,17115,Kottayam,5998,204,1758,3889,18873
,2020-3-9,0,79,Kottayam,,4,4,,83
12,2020-9-25,3175,17045,Kottayam,8911,214,2173,5724,19218
3,2020-8-25,1063,11401,Kottayam,3117,90,949,2051,12350
,2020-4-18,0,1312,Kottayam,,0,0,,1312
,2020-5-18,4,3780,Kottayam,,0,8,,3788
28,2020-10-7,5075,16818,Kottayam,13576,252,2398,8473,19216
,2020-6-14,50,14325,Kottayam,,2,48,,14373
,2020-7-14,171,8018,Kottayam,,13,142,,8160
,2020-7-23,390,9532,Kottayam,,60,322,,9854
,2020-6-23,93,7623,Kottayam,,7,97,,7720
,2020-6-2,19,9304,Kottayam,,5,20,,9324
,2020-7-2,117,7103,Kottayam,,5,103,,7206
,2020-8-9,486,9459,Kottayam,,25,377,,9836
,2020-3-12,2,398,Kottayam,,0,11,,409
3,2020-9-9,1835,16508,Kottayam,5394,147,1459,3556,17967
,2020-3-25,5,2681,Kottayam,,1,7,,2688
,2020-3-4,0,42,Kottayam,,5,0,,42
16,2020-9-28,3791,18032,Kottayam,9939,238,2572,6132,20604
3,2020-8-28,1300,11996,Kottayam,3569,193,1128,2266,13124
3,2020-9-18,2485,18022,Kottayam,7124,157,1948,4636,19970
,2020-3-3,0,41,Kottayam,,0,0,,41
,2020-8-18,704,8785,Kottayam,,91,592,,9377
,2020-3-15,2,863,Kottayam,,1,10,,873
,2020-3-22,2,2406,Kottayam,,1,6,,2412
23,2020-10-4,5023,17765,Kottayam,12305,177,2806,7259,20571
,2020-4-28,18,1021,Kottayam,,7,19,,1040
,2020-5-28,22,7185,Kottayam,,0,17,,7202
,2020-5-9,0,1654,Kottayam,,0,0,,1654
,2020-4-9,0,3205,Kottayam,,0,0,,3205
,2020-7-5,121,8205,Kottayam,,6,106,,8311
,2020-6-5,31,11110,Kottayam,,4,27,,11137
,2020-7-13,151,8572,Kottayam,,13,137,,8709
,2020-6-13,48,14029,Kottayam,,4,49,,14078
,2020-6-24,96,7814,Kottayam,,7,89,,7903
,2020-7-24,371,9117,Kottayam,,81,327,,9444
31,2020-10-16,6237,16106,Kottayam,17404,292,2013,11136,18119
3,2020-9-15,2232,18357,Kottayam,6508,101,1814,4273,20171
,2020-8-15,581,9016,Kottayam,,110,568,,9584
2,2020-8-22,985,11184,Kottayam,2836,133,849,1849,12033
8,2020-9-22,2852,17787,Kottayam,7986,127,2264,5126,20051
,2020-3-18,2,1304,Kottayam,,0,7,,1311
3,2020-9-3,1532,13716,Kottayam,4384,148,1281,2849,14997
,2020-8-3,575,8447,Kottayam,,75,550,,8997
,2020-7-8,136,8466,Kottayam,,8,120,,8586
,2020-6-8,37,12298,Kottayam,,4,33,,12331
,2020-6-29,113,7696,Kottayam,,7,117,,7813
,2020-7-29,566,9291,Kottayam,,128,548,,9839
,2020-5-12,1,1291,Kottayam,,0,0,,1291
,2020-4-12,0,2278,Kottayam,,0,0,,2278
,2020-4-25,6,531,Kottayam,,2,5,,536
,2020-5-25,12,6077,Kottayam,,0,10,,6087
,2020-5-4,6,1724,Kottayam,,0,18,,1742
,2020-4-4,0,3261,Kottayam,,3,4,,3265
42,2020-10-24,7249,16497,Kottayam,20724,403,2344,13433,18841
,2020-6-30,110,8080,Kottayam,,3,113,,8193
,2020-7-30,546,9020,Kottayam,,31,521,,9541
3,2020-9-6,1656,15283,Kottayam,4876,119,1347,3217,16630
31,2020-10-13,5527,16459,Kottayam,16127,224,1896,10569,18355
,2020-8-6,483,8587,Kottayam,,57,456,,9043
3,2020-8-27,1256,11372,Kottayam,3443,135,1025,2184,12397
13,2020-9-27,3703,18349,Kottayam,9726,226,2449,6010,20798
3,2020-9-10,1946,17109,Kottayam,5611,168,1532,3662,18641
,2020-8-10,474,9252,Kottayam,,143,456,,9708
28,2020-10-8,4931,16392,Kottayam,13807,240,1951,8848,18343
34,2020-10-21,6897,14320,Kottayam,19508,248,2183,12577,16503
,2020-5-1,18,1566,Kottayam,,0,18,,1584
,2020-4-1,1,3278,Kottayam,,1,4,,3282
,2020-4-20,0,603,Kottayam,,0,0,,603
,2020-5-20,5,4321,Kottayam,,1,9,,4330
,2020-5-17,2,3447,Kottayam,,2,8,,3455
,2020-4-17,0,1363,Kottayam,,0,0,,1363
,2020-3-27,5,3200,Kottayam,,0,7,,3207
,2020-3-10,2,82,Kottayam,,6,10,,92
,2020-5-31,22,8579,Kottayam,,2,24,,8603
,2020-3-6,0,64,Kottayam,,1,0,,64
,2020-6-21,88,7929,Kottayam,,14,78,,8007
,2020-7-21,298,8888,Kottayam,,49,262,,9150
,2020-7-16,188,8900,Kottayam,,29,179,,9079
,2020-6-16,60,6501,Kottayam,,3,56,,6557
19,2020-10-1,4473,17828,Kottayam,11057,250,2785,6565,20613
44,2020-10-28,7069,18552,Kottayam,22293,249,1901,15179,20453
,2020-7-18,232,8853,Kottayam,,39,216,,9069
,2020-6-18,69,7107,Kottayam,,4,57,,7164
,2020-5-2,18,1647,Kottayam,,0,18,,1665
,2020-4-2,1,3301,Kottayam,,0,3,,3304
,2020-5-14,2,1884,Kottayam,,7,8,,1892
,2020-4-14,0,2280,Kottayam,,0,0,,2280
,2020-4-23,3,156,Kottayam,,1,1,,157
,2020-5-23,10,5544,Kottayam,,0,8,,5552
3,2020-9-5,1591,14915,Kottayam,4681,185,1374,3087,16289
28,2020-10-6,5038,17288,Kottayam,13086,172,2550,8020,19838
,2020-8-5,496,9136,Kottayam,,26,457,,9593
,2020-3-29,3,3351,Kottayam,,0,3,,3354
,2020-3-8,0,77,Kottayam,,0,0,,77
3,2020-9-13,2177,17866,Kottayam,6194,158,1805,4014,19671
,2020-8-13,538,8508,Kottayam,,78,494,,9002
3,2020-8-24,1044,12205,Kottayam,3031,106,928,1984,13133
8,2020-9-24,3050,17251,Kottayam,8589,162,2135,5531,19386
,2020-5-19,4,4013,Kottayam,,0,8,,4021
,2020-4-19,0,1069,Kottayam,,0,0,,1069
,2020-7-15,183,8627,Kottayam,,25,156,,8783
,2020-6-15,60,6142,Kottayam,,12,57,,6199
,2020-6-22,97,8418,Kottayam,,19,93,,8511
,2020-7-22,336,9257,Kottayam,,39,286,,9543
,2020-7-3,118,7481,Kottayam,,9,104,,7585
,2020-6-3,24,9781,Kottayam,,4,18,,9799
31,2020-10-14,5734,16126,Kottayam,16477,325,1953,10712,18079
3,2020-9-8,1730,15993,Kottayam,5198,128,1398,3465,17391
,2020-3-13,2,725,Kottayam,,2,11,,736
,2020-8-8,403,9137,Kottayam,,48,453,,9590
,2020-3-24,5,2405,Kottayam,,0,6,,2411
,2020-3-5,0,59,Kottayam,,0,0,,59
3,2020-8-29,1319,12589,Kottayam,3708,124,1136,2386,13725
18,2020-9-29,3968,18709,Kottayam,10275,186,2575,6289,21284
44,2020-10-26,7336,17096,Kottayam,21304,220,2352,13923,19448
31,2020-10-11,5604,15750,Kottayam,15269,294,2078,9634,17828
3,2020-8-30,1470,13190,Kottayam,3931,138,1188,2458,14378
19,2020-9-30,4281,18518,Kottayam,10717,179,2647,6417,21165
,2020-7-6,116,7682,Kottayam,,10,107,,7789
,2020-6-6,33,11434,Kottayam,,2,29,,11463
,2020-6-27,120,6714,Kottayam,,18,106,,6820
,2020-7-27,459,9285,Kottayam,,66,418,,9703
,2020-7-10,132,8432,Kottayam,,6,130,,8562
,2020-6-10,44,12868,Kottayam,,0,41,,12909
,2020-3-21,2,2129,Kottayam,,0,5,,2134
,2020-3-16,2,1025,Kottayam,,2,9,,1034
40,2020-10-23,7310,14905,Kottayam,20266,188,2291,12916,17196
