deaths,confirmed,district,total_hospitalized,observation,date,active,recovered,hospitalized_today,isolation
,,Kannur,86,2543,2020-5-2,38,,2,2457
,,Kannur,100,10301,2020-4-2,56,,23,10201
,,Kannur,46,2847,2020-5-14,5,,11,2801
,,Kannur,114,7758,2020-4-14,43,,18,7644
,,Kannur,110,2592,2020-4-23,59,,20,2482
,,Kannur,130,9337,2020-5-23,55,,34,9207
116,26682,Kannur,2245,30870,2020-11-6,4643,21918,264,28625
30,4226,Kannur,990,12363,2020-9-5,968,3226,188,11373
59,14411,Kannur,1348,15160,2020-10-6,6355,7994,140,13812
,,Kannur,372,9629,2020-8-5,409,,53,9257
,,Kannur,88,10748,2020-3-29,38,,6,10660
,,Kannur,11,54,2020-3-8,0,,0,43
35,6068,Kannur,1362,13908,2020-9-13,2064,3966,103,12546
,,Kannur,403,9064,2020-8-13,455,,55,8661
18,2800,Kannur,827,10059,2020-8-24,808,1972,113,9232
40,9042,Kannur,1092,14478,2020-9-24,3151,5848,129,13386
,,Kannur,53,7471,2020-5-19,14,,10,7418
,,Kannur,106,5987,2020-4-19,48,,10,5881
,,Kannur,387,26093,2020-7-15,357,,29,25706
,,Kannur,207,13926,2020-6-15,124,,16,13719
,,Kannur,218,17214,2020-6-22,120,,31,16996
,,Kannur,541,14064,2020-7-22,510,,91,13523
,,Kannur,426,22609,2020-7-3,226,,42,22183
,,Kannur,211,15963,2020-6-3,118,,21,15752
134,28958,Kannur,789,17757,2020-11-14,4427,24392,74,16968
71,18033,Kannur,1063,16122,2020-10-14,6206,11753,125,15059
34,4844,Kannur,1360,13052,2020-9-8,1337,3471,203,11692
,,Kannur,23,181,2020-3-13,4,,16,158
,,Kannur,362,9324,2020-8-8,418,,42,8962
,,Kannur,70,7193,2020-3-24,15,,15,7123
,,Kannur,3,38,2020-3-5,0,,0,35
181,35919,Kannur,519,21701,2020-12-15,3224,32508,58,21182
154,31727,Kannur,593,16967,2020-11-26,3083,28484,66,16374
24,3410,Kannur,1060,11527,2020-8-29,917,2467,165,10467
47,10970,Kannur,1165,15029,2020-9-29,4234,6686,138,13864
99,22932,Kannur,1061,18974,2020-10-26,5747,17082,79,17913
189,37754,Kannur,569,18007,2020-12-22,3399,34158,60,17438
132,28009,Kannur,873,18731,2020-11-11,4692,23180,75,17858
63,17086,Kannur,1103,16460,2020-10-11,6275,10745,141,15357
26,3522,Kannur,1055,12005,2020-8-30,914,2580,106,10950
47,11489,Kannur,1171,15672,2020-9-30,4571,6868,185,14501
,,Kannur,439,24273,2020-7-6,286,,39,23834
,,Kannur,201,18232,2020-6-6,127,,20,18031
,,Kannur,270,19928,2020-6-27,152,,35,19658
,,Kannur,502,12300,2020-7-27,479,,62,11798
,,Kannur,390,25103,2020-7-10,329,,26,24713
,,Kannur,181,20699,2020-6-10,124,,12,20518
,,Kannur,38,5187,2020-3-21,4,,16,5149
,,Kannur,36,372,2020-3-16,1,,10,336
171,34912,Kannur,504,23747,2020-12-10,2941,31794,60,23243
148,30995,Kannur,640,16707,2020-11-23,3145,27697,58,16067
91,22054,Kannur,1016,17785,2020-10-23,5866,16093,121,16769
81,19921,Kannur,1052,16746,2020-10-18,5896,13941,129,15694
143,29819,Kannur,705,16921,2020-11-18,3657,26014,82,16216
,,Kannur,114,2720,2020-4-26,54,,12,2606
,,Kannur,165,10577,2020-5-26,85,,40,10412
,,Kannur,38,556,2020-5-11,3,,1,518
,,Kannur,100,7881,2020-4-11,44,,21,7781
,,Kannur,92,10904,2020-3-30,49,,25,10812
,,Kannur,53,491,2020-5-7,15,,8,438
,,Kannur,92,10561,2020-4-7,46,,13,10469
157,33048,Kannur,511,21059,2020-12-2,2949,29936,72,20548
187,37001,Kannur,556,22234,2020-12-19,3418,33388,72,21678
112,25629,Kannur,919,20248,2020-11-3,5048,20464,100,19329
53,12972,Kannur,1334,15897,2020-10-3,5412,7504,160,14563
17,2519,Kannur,734,9287,2020-8-21,717,1783,79,8553
39,8128,Kannur,999,15120,2020-9-21,3025,5061,110,14121
36,6760,Kannur,1113,14668,2020-9-16,2213,4508,139,13555
,,Kannur,540,9042,2020-8-16,530,,77,8502
,,Kannur,454,9842,2020-7-31,515,,43,9388
,,Kannur,377,9679,2020-8-7,408,,48,9302
31,4686,Kannur,1217,12842,2020-9-7,1288,3365,207,11625
40,9896,Kannur,1113,14290,2020-9-26,3641,6212,137,13177
19,3078,Kannur,962,10392,2020-8-26,937,2120,178,9430
,,Kannur,415,8731,2020-8-11,489,,76,8316
35,5627,Kannur,1564,13827,2020-9-11,1847,3743,122,12263
105,24115,Kannur,1169,19537,2020-10-29,5519,18487,152,18368
154,32450,Kannur,532,19802,2020-11-29,3232,29058,67,19270
156,32847,Kannur,516,19740,2020-12-1,3007,29678,61,19224
,,Kannur,96,8569,2020-5-21,21,,26,8473
,,Kannur,102,4365,2020-4-21,54,,17,4263
,,Kannur,122,6706,2020-4-16,47,,15,6584
,,Kannur,42,5695,2020-5-16,4,,10,5653
59,15946,Kannur,1245,15592,2020-10-9,5823,10061,124,14347
127,27444,Kannur,907,18989,2020-11-9,4810,22502,80,18082
,,Kannur,80,9190,2020-3-26,24,,14,9110
,,Kannur,205,12491,2020-5-30,113,,30,12286
,,Kannur,104,2683,2020-4-30,47,,16,2579
,,Kannur,7,128,2020-3-11,3,,3,121
,,Kannur,8,45,2020-3-7,0,,2,37
147,30407,Kannur,656,16489,2020-11-20,3569,26686,54,15833
86,20614,Kannur,996,17235,2020-10-20,5968,14557,93,16239
180,35634,Kannur,530,22658,2020-12-13,3227,32221,63,22128
164,34475,Kannur,489,20849,2020-12-8,3020,31285,45,20360
133,28355,Kannur,791,18453,2020-11-12,4823,23394,96,17662
69,17360,Kannur,1097,16309,2020-10-12,6413,10875,155,15212
187,37452,Kannur,568,19285,2020-12-21,3405,33852,51,18717
,,Kannur,426,17736,2020-7-20,417,,35,17310
,,Kannur,203,16014,2020-6-20,125,,30,15811
,,Kannur,195,14415,2020-6-17,136,,23,14220
,,Kannur,452,22298,2020-7-17,374,,36,21846
,,Kannur,197,13297,2020-6-1,108,,17,13100
,,Kannur,342,22801,2020-7-1,221,,60,22459
,,Kannur,647,9141,2020-8-19,731,,157,8494
151,31501,Kannur,603,16958,2020-11-25,3010,28334,63,16355
,,Kannur,0,22,2020-3-2,0,,0,22
96,22758,Kannur,1076,18902,2020-10-25,5673,16985,115,17826
36,7572,Kannur,991,15315,2020-9-19,2668,4865,143,14324
181,36169,Kannur,541,20940,2020-12-16,3373,32608,69,20399
,,Kannur,43,261,2020-3-14,1,,20,218
,,Kannur,72,6481,2020-3-23,15,,23,6409
,,Kannur,189,12026,2020-5-29,99,,21,11837
,,Kannur,102,2681,2020-4-29,47,,19,2579
,,Kannur,92,9403,2020-4-8,49,,17,9311
,,Kannur,50,197,2020-5-8,5,,8,147
143,29606,Kannur,686,17177,2020-11-17,3820,25638,65,16491
,,Kannur,200,16957,2020-6-4,117,,24,16757
81,19459,Kannur,1075,16386,2020-10-17,5971,13404,159,15311
,,Kannur,420,22989,2020-7-4,246,,35,22569
,,Kannur,190,22791,2020-6-12,123,,29,22601
,,Kannur,390,24833,2020-7-12,334,,48,24443
,,Kannur,442,12788,2020-7-25,489,,32,12346
,,Kannur,266,18592,2020-6-25,144,,53,18326
,,Kannur,435,8936,2020-8-14,476,,69,8501
35,6300,Kannur,1349,14091,2020-9-14,2161,4101,106,12742
40,8636,Kannur,1165,14907,2020-9-23,3176,5417,173,13742
18,2724,Kannur,810,9754,2020-8-23,777,1927,170,8944
,,Kannur,387,9918,2020-8-2,446,,25,9531
26,3815,Kannur,1030,11612,2020-9-2,895,2892,118,10582
,,Kannur,24,3583,2020-3-19,1,,12,3559
115,26328,Kannur,19345,20232,2020-11-5,4683,21525,86,887
57,13866,Kannur,1379,15123,2020-10-5,6063,7743,151,13744
106,24456,Kannur,1018,19885,2020-10-30,5480,18866,101,18867
,,Kannur,197,20072,2020-6-9,133,,22,19875
,,Kannur,410,25544,2020-7-9,319,,38,25134
154,32625,Kannur,512,19636,2020-11-30,3108,29357,61,19124
159,33611,Kannur,492,21495,2020-12-4,3038,30408,69,21003
,,Kannur,499,11723,2020-7-28,509,,61,11224
,,Kannur,305,20911,2020-6-28,179,,47,20606
,,Kannur,110,7797,2020-4-13,43,,20,7687
,,Kannur,38,2497,2020-5-13,4,,9,2459
,,Kannur,139,9726,2020-5-24,67,,31,9587
,,Kannur,107,2542,2020-4-24,56,,15,2435
,,Kannur,87,10430,2020-4-5,49,,15,10343
,,Kannur,55,2227,2020-5-5,18,,4,2172
39,14428,Wayanad,656,10706,2020-12-18,2365,12023,72,10050
5,1497,Wayanad,239,3223,2020-8-31,239,1253,19,2984
5,3894,Wayanad,828,3774,2020-10-2,1131,2758,92,2946
,,Wayanad,24,5855,2020-6-7,16,,0,5831
13,7208,Wayanad,559,8457,2020-11-2,935,6260,15,7898
,,Wayanad,52,3620,2020-7-7,41,,9,3568
,,Wayanad,148,2827,2020-7-26,175,,23,2679
,,Wayanad,33,3626,2020-6-26,34,,3,3593
,,Wayanad,27,6655,2020-6-11,20,,0,6628
,,Wayanad,73,3578,2020-7-11,65,,4,3505
21,9181,Wayanad,547,11653,2020-11-19,1128,8032,57,11106
5,5827,Wayanad,683,4957,2020-10-19,1114,4708,39,4274
25,11409,Wayanad,834,9145,2020-12-3,1771,9613,100,8311
,,Wayanad,0,0,2020-3-1,0,,0,0
,,Wayanad,0,736,2020-3-20,0,,0,736
,,Wayanad,0,377,2020-3-17,0,,0,377
5,6117,Wayanad,690,5659,2020-10-22,1079,5033,58,4969
21,9621,Wayanad,613,10461,2020-11-22,1217,8383,78,9848
30,12849,Wayanad,666,12009,2020-12-11,2188,10630,27,11343
,,Wayanad,13,3977,2020-5-27,10,,1,3964
,,Wayanad,7,978,2020-4-27,0,,1,971
,,Wayanad,13,8511,2020-3-31,3,,2,8498
,,Wayanad,7,10870,2020-4-10,1,,1,10863
,,Wayanad,10,1752,2020-5-10,7,,2,1742
,,Wayanad,9,11588,2020-4-6,3,,2,11579
,,Wayanad,9,787,2020-5-6,4,,1,778
5,2617,Wayanad,639,3372,2020-9-20,684,1928,70,2733
3,1246,Wayanad,387,3053,2020-8-20,353,890,40,2666
,,Wayanad,387,2761,2020-8-17,308,,29,2374
5,2357,Wayanad,558,3006,2020-9-17,587,1765,70,2448
5,4833,Wayanad,848,4318,2020-10-10,1175,3653,137,3470
19,8138,Wayanad,551,10137,2020-11-10,1026,7093,63,9586
46,15400,Wayanad,725,9760,2020-12-23,2542,12811,115,9035
,,Wayanad,355,2840,2020-8-1,349,,51,2485
5,1505,Wayanad,238,3025,2020-9-1,223,1277,23,2787
,,Wayanad,31,3243,2020-6-19,22,,4,3212
,,Wayanad,177,3296,2020-7-19,154,,33,3119
,,Wayanad,7,10842,2020-4-3,3,,3,10835
9,6560,Wayanad,560,6623,2020-10-27,928,5623,62,6063
22,10258,Wayanad,688,9149,2020-11-27,1367,8869,43,8461
,,Wayanad,6,841,2020-5-3,1,,3,835
35,13427,Wayanad,631,11362,2020-12-14,2086,11305,48,10731
,,Wayanad,6,9097,2020-4-15,1,,2,9091
,,Wayanad,20,1352,2020-5-15,19,,2,1332
,,Wayanad,17,3175,2020-5-22,11,,0,3158
,,Wayanad,8,2192,2020-4-22,1,,1,2184
5,5353,Wayanad,795,4394,2020-10-15,1189,4159,79,3599
20,8775,Wayanad,538,11899,2020-11-15,1101,7654,59,11361
,,Wayanad,411,2875,2020-8-4,370,,35,2464
5,1645,Wayanad,281,2892,2020-9-4,292,1348,63,2611
,,Wayanad,5,5458,2020-3-28,1,,0,5453
,,Wayanad,338,2717,2020-8-12,274,,8,2379
5,2011,Wayanad,490,2896,2020-9-12,473,1533,59,2406
,,Wayanad,1,15,2020-3-9,0,,1,14
5,2955,Wayanad,631,3386,2020-9-25,704,2246,57,2755
4,1364,Wayanad,297,3712,2020-8-25,278,1082,38,3415
,,Wayanad,4,6877,2020-4-18,1,,3,6873
,,Wayanad,34,2813,2020-5-18,17,,7,2779
5,4388,Wayanad,782,4058,2020-10-7,1141,3242,79,3276
16,7871,Wayanad,660,9542,2020-11-7,1106,6749,72,8882
,,Wayanad,33,7462,2020-6-14,20,,6,7429
,,Wayanad,99,3584,2020-7-14,94,,14,3485
,,Wayanad,201,2955,2020-7-23,185,,11,2754
,,Wayanad,38,3585,2020-6-23,27,,6,3547
,,Wayanad,22,5078,2020-6-2,14,,6,5056
,,Wayanad,51,3697,2020-7-2,40,,7,3646
,,Wayanad,385,2798,2020-8-9,319,,33,2413
,,Wayanad,0,38,2020-3-12,0,,0,38
5,1810,Wayanad,293,2375,2020-9-9,328,1477,25,2082
,,Wayanad,3,1911,2020-3-25,0,,0,1908
,,Wayanad,0,4,2020-3-4,0,,0,4
5,3260,Wayanad,621,3799,2020-9-28,735,2520,74,3178
4,1438,Wayanad,316,3783,2020-8-28,269,1165,27,3467
28,12060,Wayanad,895,10198,2020-12-6,2051,9980,114,9303
5,2425,Wayanad,573,3082,2020-9-18,576,1844,94,2509
,,Wayanad,0,4,2020-3-3,0,,0,4
,,Wayanad,360,2784,2020-8-18,307,,42,2424
,,Wayanad,2,146,2020-3-15,0,,2,144
,,Wayanad,1,1114,2020-3-22,0,,0,1113
28,11847,Wayanad,833,9915,2020-12-5,1919,9900,91,9082
13,7076,Wayanad,624,7963,2020-10-31,1007,6056,103,7339
5,4084,Wayanad,826,3570,2020-10-4,1132,2947,90,2744
14,7477,Wayanad,624,8914,2020-11-4,1033,6430,91,8290
,,Wayanad,9,851,2020-4-28,0,,4,842
,,Wayanad,15,4174,2020-5-28,10,,4,4159
,,Wayanad,8,1666,2020-5-9,4,,2,1658
,,Wayanad,6,11117,2020-4-9,1,,1,11111
,,Wayanad,39,3608,2020-7-5,33,,5,3569
,,Wayanad,25,5537,2020-6-5,16,,3,5512
,,Wayanad,88,3556,2020-7-13,82,,19,3468
,,Wayanad,34,7260,2020-6-13,20,,4,7226
,,Wayanad,31,3631,2020-6-24,29,,3,3600
,,Wayanad,190,2868,2020-7-24,179,,21,2678
5,5511,Wayanad,735,4430,2020-10-16,1192,4314,55,3695
21,8812,Wayanad,506,12274,2020-11-16,1070,7721,25,11768
5,2151,Wayanad,509,2945,2020-9-15,472,1674,63,2436
,,Wayanad,369,2776,2020-8-15,319,,76,2407
3,1297,Wayanad,368,3623,2020-8-22,308,986,31,3255
5,2716,Wayanad,657,3458,2020-9-22,676,2035,71,2801
,,Wayanad,0,433,2020-3-18,0,,0,433
5,1561,Wayanad,247,2977,2020-9-3,236,1320,26,2730
,,Wayanad,391,2869,2020-8-3,365,,32,2478
,,Wayanad,56,3617,2020-7-8,54,,8,3561
,,Wayanad,25,6006,2020-6-8,15,,3,5981
,,Wayanad,45,3676,2020-6-29,43,,5,3631
,,Wayanad,237,2581,2020-7-29,219,,81,2344
,,Wayanad,18,2021,2020-5-12,8,,3,2003
,,Wayanad,5,10326,2020-4-12,1,,2,10321
,,Wayanad,8,1088,2020-4-25,0,,1,1080
,,Wayanad,18,3654,2020-5-25,8,,0,3636
,,Wayanad,10,900,2020-5-4,1,,4,890
37,14209,Wayanad,690,10848,2020-12-17,2340,11831,68,10158
,,Wayanad,7,10907,2020-4-4,3,,1,10900
5,6342,Wayanad,672,5903,2020-10-24,1065,5272,64,5231
22,9763,Wayanad,567,9804,2020-11-24,1165,8576,58,9237
29,12648,Wayanad,821,11567,2020-12-9,2252,10366,85,10746
,,Wayanad,43,3706,2020-6-30,39,,2,3663
,,Wayanad,285,2596,2020-7-30,205,,65,2311
41,14873,Wayanad,758,10389,2020-12-20,2487,12344,92,9631
5,1705,Wayanad,289,2637,2020-9-6,293,1407,32,2348
5,5126,Wayanad,786,4487,2020-10-13,1147,3974,41,3701
,,Wayanad,413,2883,2020-8-6,367,,44,2470
19,8503,Wayanad,570,11209,2020-11-13,1065,7419,62,10639
4,1419,Wayanad,299,3862,2020-8-27,257,1158,50,3563
5,3216,Wayanad,615,3747,2020-9-27,754,2457,97,3132
5,1905,Wayanad,387,2613,2020-9-10,413,1487,107,2226
,,Wayanad,363,2774,2020-8-10,311,,25,2411
17,7976,Wayanad,646,9734,2020-11-8,1105,6854,49,9088
5,4519,Wayanad,786,4044,2020-10-8,1143,3371,109,3258
33,13132,Wayanad,710,11820,2020-12-12,2148,10950,126,11110
5,6046,Wayanad,702,5468,2020-10-21,1128,4913,100,4766
21,9468,Wayanad,599,10995,2020-11-21,1185,8262,86,10396
,,Wayanad,13,838,2020-5-1,0,,1,825
,,Wayanad,11,10031,2020-4-1,3,,0,10020
,,Wayanad,7,4821,2020-4-20,1,,1,4814
,,Wayanad,26,2633,2020-5-20,16,,2,2607
,,Wayanad,30,2445,2020-5-17,17,,7,2415
,,Wayanad,5,7973,2020-4-17,1,,0,7968
,,Wayanad,5,4269,2020-3-27,1,,1,4264
,,Wayanad,1,23,2020-3-10,0,,0,22
,,Wayanad,13,4711,2020-5-31,10,,2,4698
,,Wayanad,0,9,2020-3-6,0,,0,9
,,Wayanad,34,3451,2020-6-21,23,,8,3417
,,Wayanad,184,3073,2020-7-21,183,,16,2889
,,Wayanad,120,3667,2020-7-16,107,,16,3547
,,Wayanad,29,3421,2020-6-16,16,,3,3392
5,3786,Wayanad,805,3917,2020-10-1,1098,2683,115,3112
13,7162,Wayanad,614,8401,2020-11-1,961,6188,66,7787
22,10509,Wayanad,765,8913,2020-11-28,1473,9014,155,8148
10,6748,Wayanad,610,7050,2020-10-28,978,5760,107,6440
,,Wayanad,145,3442,2020-7-18,153,,13,3297
,,Wayanad,28,3420,2020-6-18,17,,4,3392
28,12123,Wayanad,794,10695,2020-12-7,1964,10130,40,9901
,,Wayanad,10,790,2020-5-2,1,,2,780
,,Wayanad,8,10753,2020-4-2,3,,5,10745
,,Wayanad,22,1956,2020-5-14,14,,8,1934
,,Wayanad,5,9504,2020-4-14,1,,0,9499
,,Wayanad,7,1579,2020-4-23,1,,3,1572
,,Wayanad,21,3383,2020-5-23,12,,4,3362
16,7758,Wayanad,2548,28250,2020-11-6,1099,6643,255,25702
5,1665,Wayanad,290,2908,2020-9-5,283,1377,41,2618
5,4250,Wayanad,757,3967,2020-10-6,1106,3139,77,3210
,,Wayanad,393,2857,2020-8-5,343,,25,2464
,,Wayanad,8,6736,2020-3-29,1,,5,6728
,,Wayanad,1,10,2020-3-8,0,,0,9
5,2067,Wayanad,517,2940,2020-9-13,496,1566,64,2423
,,Wayanad,331,2772,2020-8-13,268,,25,2441
3,1327,Wayanad,294,3771,2020-8-24,274,1050,12,3477
5,2881,Wayanad,657,3444,2020-9-24,709,2167,89,2787
,,Wayanad,33,2962,2020-5-19,17,,1,2929
,,Wayanad,6,5468,2020-4-19,1,,3,5462
,,Wayanad,111,3677,2020-7-15,95,,19,3566
,,Wayanad,34,3419,2020-6-15,21,,1,3385
,,Wayanad,33,3530,2020-6-22,28,,0,3497
,,Wayanad,199,3012,2020-7-22,180,,22,2813
,,Wayanad,40,3645,2020-7-3,31,,1,3605
,,Wayanad,24,5499,2020-6-3,13,,3,5475
19,8674,Wayanad,579,11470,2020-11-14,1127,7528,78,10891
5,5210,Wayanad,821,4410,2020-10-14,1165,4040,81,3589
5,1733,Wayanad,294,2462,2020-9-8,276,1452,22,2168
,,Wayanad,0,57,2020-3-13,0,,0,57
,,Wayanad,404,2793,2020-8-8,342,,24,2389
,,Wayanad,3,1499,2020-3-24,0,,0,1496
,,Wayanad,0,7,2020-3-5,0,,0,7
36,13708,Wayanad,636,11526,2020-12-15,2204,11467,97,10890
22,10153,Wayanad,707,9421,2020-11-26,1355,8776,96,8714
5,1459,Wayanad,293,3782,2020-8-29,251,1203,20,3489
5,3429,Wayanad,669,3794,2020-9-29,851,2573,106,3125
9,6457,Wayanad,593,6367,2020-10-26,936,5512,28,5774
45,15140,Wayanad,673,10314,2020-12-22,2435,12659,78,9641
19,8297,Wayanad,598,10527,2020-11-11,1102,7176,76,9929
5,4981,Wayanad,888,4577,2020-10-11,1227,3749,113,3689
5,1472,Wayanad,249,3236,2020-8-30,242,1225,10,2987
5,3643,Wayanad,747,3853,2020-9-30,1014,2624,128,3106
,,Wayanad,49,3598,2020-7-6,41,,12,3549
,,Wayanad,26,5659,2020-6-6,16,,4,5633
,,Wayanad,37,3553,2020-6-27,39,,6,3516
,,Wayanad,150,2811,2020-7-27,145,,29,2661
,,Wayanad,72,3585,2020-7-10,54,,11,3513
,,Wayanad,32,6416,2020-6-10,20,,11,6384
,,Wayanad,1,889,2020-3-21,0,,1,888
,,Wayanad,2,217,2020-3-16,0,,0,215
29,12762,Wayanad,788,12216,2020-12-10,2251,10481,62,11428
22,9660,Wayanad,574,10294,2020-11-23,1173,8465,36,9720
5,6263,Wayanad,698,5966,2020-10-23,1112,5146,79,5268
5,5776,Wayanad,758,4658,2020-10-18,1191,4580,119,3900
21,9067,Wayanad,547,11970,2020-11-18,1132,7914,77,11423
,,Wayanad,6,1027,2020-4-26,0,,2,1021
,,Wayanad,12,3849,2020-5-26,8,,2,3837
,,Wayanad,16,1855,2020-5-11,8,,6,1839
,,Wayanad,3,10695,2020-4-11,1,,1,10692
,,Wayanad,12,7906,2020-3-30,3,,4,7894
,,Wayanad,8,931,2020-5-7,4,,2,923
,,Wayanad,10,11860,2020-4-7,3,,2,11850
24,11171,Wayanad,815,8733,2020-12-2,1631,9516,114,7918
40,14667,Wayanad,692,10502,2020-12-19,2446,12180,93,9810
14,7326,Wayanad,552,8711,2020-11-3,969,6343,65,8159
5,3975,Wayanad,818,3670,2020-10-3,1120,2850,77,2852
3,1272,Wayanad,368,3300,2020-8-21,335,934,29,2932
5,2635,Wayanad,649,3392,2020-9-21,656,1974,57,2743
5,2250,Wayanad,575,2970,2020-9-16,559,1686,78,2395
,,Wayanad,373,2667,2020-8-16,307,,65,2294
,,Wayanad,309,2753,2020-7-31,310,,42,2444
,,Wayanad,430,2921,2020-8-7,388,,57,2491
5,1709,Wayanad,299,2602,2020-9-7,277,1427,29,2303
5,3044,Wayanad,629,3370,2020-9-26,699,2340,89,2741
4,1394,Wayanad,298,3846,2020-8-26,276,1114,35,3548
,,Wayanad,351,2800,2020-8-11,282,,41,2449
5,1957,Wayanad,464,2768,2020-9-11,450,1502,96,2304
11,6841,Wayanad,595,7465,2020-10-29,971,5859,62,6870
23,10656,Wayanad,749,8358,2020-11-29,1479,9154,66,7609
24,10896,Wayanad,741,8743,2020-12-1,1464,9408,116,8002
,,Wayanad,23,2929,2020-5-21,11,,2,2906
,,Wayanad,8,3472,2020-4-21,1,,1,3464
,,Wayanad,5,8787,2020-4-16,1,,1,8782
,,Wayanad,25,2284,2020-5-16,17,,6,2259
5,4646,Wayanad,804,4129,2020-10-9,1118,3523,128,3325
19,8026,Wayanad,589,9934,2020-11-9,1049,6958,33,9345
,,Wayanad,4,2913,2020-3-26,1,,4,2909
,,Wayanad,15,4558,2020-5-30,7,,1,4543
,,Wayanad,13,820,2020-4-30,0,,4,807
,,Wayanad,1,28,2020-3-11,0,,0,27
,,Wayanad,1,10,2020-3-7,0,,0,9
21,9316,Wayanad,558,11265,2020-11-20,1112,8183,88,10707
5,5914,Wayanad,663,5124,2020-10-20,1088,4821,61,4461
34,13366,Wayanad,689,11507,2020-12-13,2180,11151,81,10818
29,12407,Wayanad,795,11240,2020-12-8,2122,10255,80,10445
19,8397,Wayanad,602,10796,2020-11-12,1119,7259,50,10194
5,5016,Wayanad,851,4522,2020-10-12,1159,3852,34,3671
42,14938,Wayanad,672,10389,2020-12-21,2431,12464,23,9717
,,Wayanad,186,3193,2020-7-20,180,,12,3007
,,Wayanad,33,3392,2020-6-20,23,,7,3359
,,Wayanad,26,3620,2020-6-17,19,,3,3594
,,Wayanad,136,3532,2020-7-17,131,,22,3396
,,Wayanad,17,4861,2020-6-1,9,,6,4844
,,Wayanad,45,3723,2020-7-1,40,,5,3678
,,Wayanad,371,2634,2020-8-19,313,,23,2263
22,10002,Wayanad,669,9485,2020-11-25,1333,8647,137,8816
,,Wayanad,0,4,2020-3-2,0,,0,4
5,6429,Wayanad,652,5993,2020-10-25,1019,5405,58,5341
5,2520,Wayanad,625,3223,2020-9-19,640,1875,87,2598
37,14069,Wayanad,690,11110,2020-12-16,2409,11622,103,10420
,,Wayanad,0,105,2020-3-14,0,,0,105
,,Wayanad,4,1440,2020-3-23,0,,3,1436
,,Wayanad,19,4392,2020-5-29,7,,5,4373
,,Wayanad,11,815,2020-4-29,0,,2,804
,,Wayanad,10,12102,2020-4-8,1,,2,12092
,,Wayanad,9,1252,2020-5-8,4,,1,1243
21,8909,Wayanad,509,12276,2020-11-17,1050,7838,60,11767
,,Wayanad,28,5690,2020-6-4,13,,4,5662
5,5632,Wayanad,721,4417,2020-10-17,1169,4458,96,3696
,,Wayanad,42,3539,2020-7-4,32,,3,3497
,,Wayanad,32,6882,2020-6-12,20,,5,6850
,,Wayanad,88,3603,2020-7-12,84,,17,3515
,,Wayanad,156,2914,2020-7-25,147,,22,2758
,,Wayanad,31,3657,2020-6-25,30,,1,3626
,,Wayanad,315,2759,2020-8-14,292,,17,2444
5,2087,Wayanad,486,2959,2020-9-14,440,1642,50,2473
5,2775,Wayanad,672,3520,2020-9-23,708,2062,46,2848
3,1307,Wayanad,313,3666,2020-8-23,279,1025,13,3353
,,Wayanad,368,2864,2020-8-2,351,,33,2496
5,1543,Wayanad,239,3031,2020-9-2,235,1303,31,2792
,,Wayanad,0,545,2020-3-19,0,,0,545
15,7591,Wayanad,8509,9138,2020-11-5,1067,6509,68,629
5,4115,Wayanad,782,3653,2020-10-5,1073,3037,46,2871
12,6931,Wayanad,585,7714,2020-10-30,951,5968,69,7129
,,Wayanad,23,6243,2020-6-9,21,,1,6220
,,Wayanad,66,3575,2020-7-9,58,,14,3509
23,10746,Wayanad,701,8244,2020-11-30,1453,9270,49,7543
27,11589,Wayanad,838,9495,2020-12-4,1810,9752,106,8657
,,Wayanad,166,2697,2020-7-28,180,,34,2531
,,Wayanad,41,3625,2020-6-28,43,,6,3584
,,Wayanad,6,9912,2020-4-13,1,,2,9906
,,Wayanad,17,1970,2020-5-13,11,,1,1953
,,Wayanad,18,3568,2020-5-24,9,,1,3550
,,Wayanad,7,1178,2020-4-24,1,,2,1171
,,Wayanad,8,10906,2020-4-5,3,,1,10898
,,Wayanad,12,1166,2020-5-5,4,,4,1154
261,78871,Kozhikode,1225,31766,2020-12-18,5174,73424,133,30541
31,5577,Kozhikode,1960,15205,2020-8-31,1848,3693,185,13245
70,21037,Kozhikode,3377,26235,2020-10-2,8001,12960,548,22858
,,Kozhikode,143,16357,2020-6-7,61,,28,16214
138,49323,Kozhikode,2530,26816,2020-11-2,8591,40588,210,24286
,,Kozhikode,254,18471,2020-7-7,135,,61,18217
,,Kozhikode,536,11787,2020-7-26,628,,103,11251
,,Kozhikode,198,16806,2020-6-26,80,,53,16608
,,Kozhikode,180,19209,2020-6-11,77,,46,19029
,,Kozhikode,257,15714,2020-7-11,176,,40,15457
169,61580,Kozhikode,1722,25391,2020-11-19,6918,54486,235,23669
115,38082,Kozhikode,3432,31267,2020-10-19,10241,27720,290,27835
204,70384,Kozhikode,1591,25655,2020-12-3,5414,64758,196,24064
,,Kozhikode,1,8,2020-3-1,0,,0,7
,,Kozhikode,14,5798,2020-3-20,0,,9,5784
,,Kozhikode,14,4144,2020-3-17,0,,10,4130
117,40978,Kozhikode,3208,29708,2020-10-22,10248,30607,305,26500
178,63593,Kozhikode,1679,24688,2020-11-22,6838,56570,236,23009
234,75100,Kozhikode,1407,33421,2020-12-11,5784,69073,136,32014
,,Kozhikode,70,9270,2020-5-27,28,,25,9200
,,Kozhikode,58,1019,2020-4-27,8,,26,961
