recovered,district,deaths,hospitalized_today,observation,total_hospitalized,confirmed,active,date,isolation
1791,Idukki,3,50,7027,438,2331,536,2020-9-14,6589
1142,Idukki,3,38,4245,305,1505,359,2020-8-23,3940
,Idukki,,24,4294,329,,358,2020-8-2,3965
1469,Idukki,3,13,4359,247,1758,285,2020-9-2,4112
,Idukki,,1,480,1,,1,2020-3-19,479
,Idukki,,0,7965,26,,22,2020-6-9,7939
,Idukki,,28,5263,75,,85,2020-7-9,5188
,Idukki,,75,4608,360,,357,2020-7-28,4248
,Idukki,,2,4530,47,,46,2020-6-28,4483
,Idukki,,2,3755,5,,0,2020-4-13,3750
,Idukki,,2,1307,4,,0,2020-5-13,1303
,Idukki,,5,4282,11,,2,2020-5-24,4271
,Idukki,,6,1419,10,,4,2020-4-24,1409
,Idukki,,0,3608,8,,7,2020-4-5,3600
,Idukki,,2,1596,5,,1,2020-5-5,1591
2548,Kottayam,3,217,15034,1245,4017,1466,2020-8-31,13789
,Kottayam,,1,11888,30,,34,2020-6-7,11858
,Kottayam,,9,8305,114,,118,2020-7-7,8191
,Kottayam,,86,9598,371,,414,2020-7-26,9227
,Kottayam,,4,8831,95,,114,2020-6-26,8736
,Kottayam,,1,13303,41,,47,2020-6-11,13262
,Kottayam,,8,8963,122,,141,2020-7-11,8841
,Kottayam,,0,28,0,,0,2020-3-1,28
,Kottayam,,0,1867,5,,2,2020-3-20,1862
,Kottayam,,1,1246,8,,2,2020-3-17,1238
,Kottayam,,0,6664,17,,19,2020-5-27,6647
,Kottayam,,6,727,12,,17,2020-4-27,715
,Kottayam,,0,3258,4,,1,2020-3-31,3254
,Kottayam,,1,2585,1,,0,2020-4-10,2584
,Kottayam,,0,2066,0,,0,2020-5-10,2066
,Kottayam,,3,3222,3,,0,2020-4-6,3219
,Kottayam,,0,1624,6,,0,2020-5-6,1618
4876,Kottayam,8,214,20681,2300,7661,2777,2020-9-20,18381
1664,Kottayam,2,202,10322,793,2596,930,2020-8-20,9529
,Kottayam,,107,10202,598,,665,2020-8-17,9604
4524,Kottayam,3,155,20018,1884,6899,2372,2020-9-17,18134
,Kottayam,,83,9385,518,,563,2020-8-1,8867
2663,Kottayam,3,88,15603,1257,4079,1413,2020-9-1,14346
,Kottayam,,6,7479,63,,68,2020-6-19,7416
,Kottayam,,20,9361,227,,241,2020-7-19,9134
,Kottayam,,1,3251,4,,0,2020-4-3,3247
,Kottayam,,0,1721,18,,18,2020-5-3,1703
,Kottayam,,0,1824,0,,0,2020-4-15,1824
,Kottayam,,2,2692,5,,2,2020-5-15,2687
,Kottayam,,1,4949,9,,9,2020-5-22,4940
,Kottayam,,0,63,0,,0,2020-4-22,63
,Kottayam,,44,9396,484,,494,2020-8-4,8912
2966,Kottayam,3,166,15634,1324,4562,1593,2020-9-4,14310
,Kottayam,,0,3279,3,,3,2020-3-28,3276
,Kottayam,,33,9515,448,,501,2020-8-12,9067
3889,Kottayam,3,204,18873,1758,5998,2106,2020-9-12,17115
,Kottayam,,4,83,4,,0,2020-3-9,79
5724,Kottayam,12,214,19218,2173,8911,3175,2020-9-25,17045
2051,Kottayam,3,90,12350,949,3117,1063,2020-8-25,11401
,Kottayam,,0,1312,0,,0,2020-4-18,1312
,Kottayam,,0,3788,8,,4,2020-5-18,3780
,Kottayam,,2,14373,48,,50,2020-6-14,14325
,Kottayam,,13,8160,142,,171,2020-7-14,8018
,Kottayam,,60,9854,322,,390,2020-7-23,9532
,Kottayam,,7,7720,97,,93,2020-6-23,7623
,Kottayam,,5,9324,20,,19,2020-6-2,9304
,Kottayam,,5,7206,103,,117,2020-7-2,7103
,Kottayam,,25,9836,377,,486,2020-8-9,9459
,Kottayam,,0,409,11,,2,2020-3-12,398
3556,Kottayam,3,147,17967,1459,5394,1835,2020-9-9,16508
,Kottayam,,1,2688,7,,5,2020-3-25,2681
,Kottayam,,5,42,0,,0,2020-3-4,42
6132,Kottayam,16,238,20604,2572,9939,3791,2020-9-28,18032
2266,Kottayam,3,193,13124,1128,3569,1300,2020-8-28,11996
4636,Kottayam,3,157,19970,1948,7124,2485,2020-9-18,18022
,Kottayam,,0,41,0,,0,2020-3-3,41
,Kottayam,,91,9377,592,,704,2020-8-18,8785
,Kottayam,,1,873,10,,2,2020-3-15,863
,Kottayam,,1,2412,6,,2,2020-3-22,2406
,Kottayam,,7,1040,19,,18,2020-4-28,1021
,Kottayam,,0,7202,17,,22,2020-5-28,7185
,Kottayam,,0,1654,0,,0,2020-5-9,1654
,Kottayam,,0,3205,0,,0,2020-4-9,3205
,Kottayam,,6,8311,106,,121,2020-7-5,8205
,Kottayam,,4,11137,27,,31,2020-6-5,11110
,Kottayam,,13,8709,137,,151,2020-7-13,8572
,Kottayam,,4,14078,49,,48,2020-6-13,14029
,Kottayam,,7,7903,89,,96,2020-6-24,7814
,Kottayam,,81,9444,327,,371,2020-7-24,9117
4273,Kottayam,3,101,20171,1814,6508,2232,2020-9-15,18357
,Kottayam,,110,9584,568,,581,2020-8-15,9016
1849,Kottayam,2,133,12033,849,2836,985,2020-8-22,11184
5126,Kottayam,8,127,20051,2264,7986,2852,2020-9-22,17787
,Kottayam,,0,1311,7,,2,2020-3-18,1304
2849,Kottayam,3,148,14997,1281,4384,1532,2020-9-3,13716
,Kottayam,,75,8997,550,,575,2020-8-3,8447
,Kottayam,,8,8586,120,,136,2020-7-8,8466
,Kottayam,,4,12331,33,,37,2020-6-8,12298
,Kottayam,,7,7813,117,,113,2020-6-29,7696
,Kottayam,,128,9839,548,,566,2020-7-29,9291
,Kottayam,,0,1291,0,,1,2020-5-12,1291
,Kottayam,,0,2278,0,,0,2020-4-12,2278
,Kottayam,,2,536,5,,6,2020-4-25,531
,Kottayam,,0,6087,10,,12,2020-5-25,6077
,Kottayam,,0,1742,18,,6,2020-5-4,1724
,Kottayam,,3,3265,4,,0,2020-4-4,3261
,Kottayam,,3,8193,113,,110,2020-6-30,8080
,Kottayam,,31,9541,521,,546,2020-7-30,9020
3217,Kottayam,3,119,16630,1347,4876,1656,2020-9-6,15283
,Kottayam,,57,9043,456,,483,2020-8-6,8587
2184,Kottayam,3,135,12397,1025,3443,1256,2020-8-27,11372
6010,Kottayam,13,226,20798,2449,9726,3703,2020-9-27,18349
3662,Kottayam,3,168,18641,1532,5611,1946,2020-9-10,17109
,Kottayam,,143,9708,456,,474,2020-8-10,9252
,Kottayam,,0,1584,18,,18,2020-5-1,1566
,Kottayam,,1,3282,4,,1,2020-4-1,3278
,Kottayam,,0,603,0,,0,2020-4-20,603
,Kottayam,,1,4330,9,,5,2020-5-20,4321
,Kottayam,,2,3455,8,,2,2020-5-17,3447
,Kottayam,,0,1363,0,,0,2020-4-17,1363
,Kottayam,,0,3207,7,,5,2020-3-27,3200
,Kottayam,,6,92,10,,2,2020-3-10,82
,Kottayam,,2,8603,24,,22,2020-5-31,8579
,Kottayam,,1,64,0,,0,2020-3-6,64
,Kottayam,,14,8007,78,,88,2020-6-21,7929
,Kottayam,,49,9150,262,,298,2020-7-21,8888
,Kottayam,,29,9079,179,,188,2020-7-16,8900
,Kottayam,,3,6557,56,,60,2020-6-16,6501
6565,Kottayam,19,250,20613,2785,11057,4473,2020-10-1,17828
,Kottayam,,39,9069,216,,232,2020-7-18,8853
,Kottayam,,4,7164,57,,69,2020-6-18,7107
,Kottayam,,0,1665,18,,18,2020-5-2,1647
,Kottayam,,0,3304,3,,1,2020-4-2,3301
,Kottayam,,7,1892,8,,2,2020-5-14,1884
,Kottayam,,0,2280,0,,0,2020-4-14,2280
,Kottayam,,1,157,1,,3,2020-4-23,156
,Kottayam,,0,5552,8,,10,2020-5-23,5544
3087,Kottayam,3,185,16289,1374,4681,1591,2020-9-5,14915
,Kottayam,,26,9593,457,,496,2020-8-5,9136
,Kottayam,,0,3354,3,,3,2020-3-29,3351
,Kottayam,,0,77,0,,0,2020-3-8,77
4014,Kottayam,3,158,19671,1805,6194,2177,2020-9-13,17866
,Kottayam,,78,9002,494,,538,2020-8-13,8508
1984,Kottayam,3,106,13133,928,3031,1044,2020-8-24,12205
5531,Kottayam,8,162,19386,2135,8589,3050,2020-9-24,17251
,Kottayam,,0,4021,8,,4,2020-5-19,4013
,Kottayam,,0,1069,0,,0,2020-4-19,1069
,Kottayam,,25,8783,156,,183,2020-7-15,8627
,Kottayam,,12,6199,57,,60,2020-6-15,6142
,Kottayam,,19,8511,93,,97,2020-6-22,8418
,Kottayam,,39,9543,286,,336,2020-7-22,9257
,Kottayam,,9,7585,104,,118,2020-7-3,7481
,Kottayam,,4,9799,18,,24,2020-6-3,9781
3465,Kottayam,3,128,17391,1398,5198,1730,2020-9-8,15993
,Kottayam,,2,736,11,,2,2020-3-13,725
,Kottayam,,48,9590,453,,403,2020-8-8,9137
,Kottayam,,0,2411,6,,5,2020-3-24,2405
,Kottayam,,0,59,0,,0,2020-3-5,59
2386,Kottayam,3,124,13725,1136,3708,1319,2020-8-29,12589
6289,Kottayam,18,186,21284,2575,10275,3968,2020-9-29,18709
2458,Kottayam,3,138,14378,1188,3931,1470,2020-8-30,13190
6417,Kottayam,19,179,21165,2647,10717,4281,2020-9-30,18518
,Kottayam,,10,7789,107,,116,2020-7-6,7682
,Kottayam,,2,11463,29,,33,2020-6-6,11434
,Kottayam,,18,6820,106,,120,2020-6-27,6714
,Kottayam,,66,9703,418,,459,2020-7-27,9285
,Kottayam,,6,8562,130,,132,2020-7-10,8432
,Kottayam,,0,12909,41,,44,2020-6-10,12868
,Kottayam,,0,2134,5,,2,2020-3-21,2129
,Kottayam,,2,1034,9,,2,2020-3-16,1025
,Kottayam,,1,650,6,,11,2020-4-26,644
,Kottayam,,8,6484,18,,19,2020-5-26,6466
,Kottayam,,0,1075,0,,0,2020-5-11,1075
,Kottayam,,3,2593,4,,0,2020-4-11,2589
,Kottayam,,1,3360,4,,3,2020-3-30,3356
,Kottayam,,0,1780,0,,0,2020-5-7,1780
,Kottayam,,1,3336,4,,0,2020-4-7,3332
1757,Kottayam,2,121,11004,819,2732,973,2020-8-21,10185
5012,Kottayam,8,217,20233,2207,7817,2797,2020-9-21,18026
4404,Kottayam,3,156,20051,1850,6695,2288,2020-9-16,18201
,Kottayam,,40,9871,542,,620,2020-8-16,9329
,Kottayam,,35,8961,488,,574,2020-7-31,8473
,Kottayam,,52,9330,435,,449,2020-8-7,8895
3332,Kottayam,3,195,16764,1394,5030,1695,2020-9-7,15370
5887,Kottayam,12,185,20104,2192,9300,3401,2020-9-26,17912
2110,Kottayam,3,91,12088,976,3254,1141,2020-8-26,11112
,Kottayam,,45,10105,445,,448,2020-8-11,9660
3751,Kottayam,3,219,19340,1660,5832,2078,2020-9-11,17680
,Kottayam,,1,4741,8,,7,2020-5-21,4733
,Kottayam,,0,571,0,,0,2020-4-21,571
,Kottayam,,0,1782,0,,0,2020-4-16,1782
,Kottayam,,3,3104,8,,2,2020-5-16,3096
,Kottayam,,0,2903,7,,5,2020-3-26,2896
,Kottayam,,0,8429,22,,22,2020-5-30,8407
,Kottayam,,0,1393,18,,18,2020-4-30,1375
,Kottayam,,2,243,12,,2,2020-3-11,231
,Kottayam,,0,71,0,,0,2020-3-7,71
,Kottayam,,28,9222,233,,270,2020-7-20,8989
,Kottayam,,7,7852,68,,80,2020-6-20,7784
,Kottayam,,7,6897,61,,60,2020-6-17,6836
,Kottayam,,14,8770,184,,219,2020-7-17,8586
,Kottayam,,0,8895,22,,19,2020-6-1,8873
,Kottayam,,4,8200,116,,108,2020-7-1,8084
,Kottayam,,100,9667,631,,854,2020-8-19,9036
,Kottayam,,2,35,0,,0,2020-3-2,35
4755,Kottayam,3,170,19927,2003,7387,2629,2020-9-19,17924
,Kottayam,,1,802,11,,2,2020-3-14,791
,Kottayam,,1,2499,7,,4,2020-3-23,2492
,Kottayam,,6,7965,23,,22,2020-5-29,7942
,Kottayam,,0,1256,18,,18,2020-4-29,1238
,Kottayam,,0,2552,3,,0,2020-4-8,2549
,Kottayam,,0,1792,0,,0,2020-5-8,1792
,Kottayam,,6,10690,24,,29,2020-6-4,10666
,Kottayam,,17,7870,114,,116,2020-7-4,7756
,Kottayam,,7,13737,47,,49,2020-6-12,13690
,Kottayam,,19,9272,139,,153,2020-7-12,9133
,Kottayam,,51,9273,327,,397,2020-7-25,8946
,Kottayam,,10,8222,96,,96,2020-6-25,8126
,Kottayam,,59,9305,504,,585,2020-8-14,8801
4135,Kottayam,3,164,20415,1847,6316,2178,2020-9-14,18568
1921,Kottayam,2,113,12342,898,2942,1019,2020-8-23,11444
,Kottayam,,57,9663,534,,592,2020-8-2,9129
2732,Kottayam,3,66,15083,1269,4224,1489,2020-9-2,13814
,Kottayam,,0,1596,6,,2,2020-3-19,1590
,Kottayam,,11,12613,42,,43,2020-6-9,12571
,Kottayam,,21,9030,134,,134,2020-7-9,8896
,Kottayam,,66,9460,458,,563,2020-7-28,9002
,Kottayam,,13,7390,119,,121,2020-6-28,7271
,Kottayam,,0,2278,0,,0,2020-4-13,2278
,Kottayam,,1,1598,1,,2,2020-5-13,1597
,Kottayam,,3,5861,11,,10,2020-5-24,5850
,Kottayam,,2,239,3,,3,2020-4-24,236
,Kottayam,,0,3326,2,,0,2020-4-5,3324
,Kottayam,,0,1782,6,,6,2020-5-5,1776
3613,Alappuzha,15,91,9726,1994,5770,2140,2020-8-31,7732
,Alappuzha,,6,9955,89,,70,2020-6-7,9866
,Alappuzha,,16,7076,242,,210,2020-7-7,6834
,Alappuzha,,44,6406,759,,781,2020-7-26,5647
,Alappuzha,,21,7130,166,,154,2020-6-26,6964
,Alappuzha,,8,11531,99,,76,2020-6-11,11432
,Alappuzha,,50,6191,314,,326,2020-7-11,5877
,Alappuzha,,2,6,0,,0,2020-3-1,6
,Alappuzha,,2,3763,8,,0,2020-3-20,3755
,Alappuzha,,3,1107,10,,0,2020-3-17,1097
,Alappuzha,,5,5144,28,,28,2020-5-27,5116
,Alappuzha,,0,1282,3,,0,2020-4-27,1279
,Alappuzha,,1,6956,11,,1,2020-3-31,6945
,Alappuzha,,2,7046,11,,3,2020-4-10,7035
,Alappuzha,,2,1248,6,,0,2020-5-10,1242
,Alappuzha,,3,8743,12,,2,2020-4-6,8731
,Alappuzha,,0,535,13,,0,2020-5-6,522
7081,Alappuzha,19,336,11953,2456,9899,2797,2020-9-20,9497
2213,Alappuzha,10,326,7926,1632,4002,1776,2020-8-20,6294
,Alappuzha,,29,4195,265,,1350,2020-8-17,3930
6509,Alappuzha,19,316,11071,2175,9058,2528,2020-9-17,8896
,Alappuzha,,35,6683,758,,668,2020-8-1,5925
3915,Alappuzha,15,135,9791,2034,5802,1870,2020-9-1,7757
,Alappuzha,,9,6484,108,,92,2020-6-19,6376
,Alappuzha,,47,6232,642,,600,2020-7-19,5590
,Alappuzha,,4,7378,12,,1,2020-4-3,7366
,Alappuzha,,0,1283,4,,0,2020-5-3,1279
,Alappuzha,,0,6895,10,,3,2020-4-15,6885
,Alappuzha,,1,2138,8,,2,2020-5-15,2130
,Alappuzha,,2,3707,18,,7,2020-5-22,3689
,Alappuzha,,2,1818,2,,0,2020-4-22,1816
,Alappuzha,,101,6438,789,,806,2020-8-4,5649
4853,Alappuzha,15,75,9769,1333,6154,1284,2020-9-4,8436
,Alappuzha,,5,5771,19,,1,2020-3-28,5752
,Alappuzha,,144,6920,1182,,1182,2020-8-12,5738
5715,Alappuzha,19,200,9554,1801,7671,1935,2020-9-12,7753
,Alappuzha,,3,71,6,,0,2020-3-9,65
8114,Alappuzha,30,446,12597,3070,11919,3771,2020-9-25,9527
2669,Alappuzha,14,77,9564,1829,4715,2030,2020-8-25,7735
,Alappuzha,,1,4773,6,,2,2020-4-18,4767
,Alappuzha,,3,2931,15,,4,2020-5-18,2916
,Alappuzha,,10,13223,113,,95,2020-6-14,13110
,Alappuzha,,132,6404,568,,500,2020-7-14,5836
,Alappuzha,,51,6456,708,,763,2020-7-23,5748
,Alappuzha,,17,7010,124,,116,2020-6-23,6886
,Alappuzha,,7,7383,52,,48,2020-6-2,7331
,Alappuzha,,10,7149,215,,178,2020-7-2,6934
,Alappuzha,,169,6969,1020,,1050,2020-8-9,5949
,Alappuzha,,5,161,21,,0,2020-3-12,140
5283,Alappuzha,16,217,9120,1450,7041,1740,2020-9-9,7670
,Alappuzha,,4,5592,18,,1,2020-3-25,5574
,Alappuzha,,0,19,0,,0,2020-3-4,19
9104,Alappuzha,37,476,13817,3430,13058,3913,2020-9-28,10387
3044,Alappuzha,15,172,9514,2107,5366,2305,2020-8-28,7407
6655,Alappuzha,19,366,11451,2342,9332,2656,2020-9-18,9109
,Alappuzha,,0,16,0,,0,2020-3-3,16
,Alappuzha,,26,4270,229,,1410,2020-8-18,4041
,Alappuzha,,0,533,10,,0,2020-3-15,523
,Alappuzha,,5,4428,11,,0,2020-3-22,4417
,Alappuzha,,1,1353,2,,0,2020-4-28,1351
,Alappuzha,,9,5550,37,,28,2020-5-28,5513
,Alappuzha,,2,1122,6,,0,2020-5-9,1116
,Alappuzha,,3,7732,12,,3,2020-4-9,7720
,Alappuzha,,20,6960,230,,191,2020-7-5,6730
,Alappuzha,,11,8910,73,,63,2020-6-5,8837
,Alappuzha,,54,6221,444,,483,2020-7-13,5777
,Alappuzha,,16,12685,107,,98,2020-6-13,12578
,Alappuzha,,20,7016,142,,118,2020-6-24,6874
,Alappuzha,,81,6543,750,,757,2020-7-24,5793
6193,Alappuzha,19,106,9768,1905,8368,2154,2020-9-15,7863
,Alappuzha,,113,7331,1285,,1267,2020-8-15,6046
2406,Alappuzha,11,155,9510,1744,4244,1825,2020-8-22,7766
7546,Alappuzha,19,108,12339,2305,10414,2847,2020-9-22,10034
,Alappuzha,,4,1901,8,,0,2020-3-18,1893
4415,Alappuzha,15,157,9726,1696,6048,1616,2020-9-3,8030
,Alappuzha,,40,6608,739,,739,2020-8-3,5869
,Alappuzha,,13,6871,246,,208,2020-7-8,6625
,Alappuzha,,5,7362,93,,74,2020-6-8,7269
,Alappuzha,,13,7042,201,,161,2020-6-29,6841
,Alappuzha,,82,6952,718,,661,2020-7-29,6234
,Alappuzha,,0,1710,8,,0,2020-5-12,1702
,Alappuzha,,1,7185,11,,3,2020-4-12,7174
,Alappuzha,,0,1303,3,,0,2020-4-25,1300
,Alappuzha,,7,4681,33,,19,2020-5-25,4648
,Alappuzha,,9,1325,13,,0,2020-5-4,1312
,Alappuzha,,3,7979,13,,2,2020-4-4,7966
,Alappuzha,,6,7094,204,,169,2020-6-30,6890
,Alappuzha,,36,6890,719,,691,2020-7-30,6171
4921,Alappuzha,16,130,9705,1270,6506,1567,2020-9-6,8435
,Alappuzha,,105,6924,902,,920,2020-8-6,6022
2894,Alappuzha,15,193,9882,2033,5080,2169,2020-8-27,7849
8755,Alappuzha,35,408,13366,3350,12809,4015,2020-9-27,10016
5370,Alappuzha,17,240,9137,1607,7308,1919,2020-9-10,7530
,Alappuzha,,110,7190,1104,,1053,2020-8-10,6086
,Alappuzha,,5,1368,6,,0,2020-5-1,1362
,Alappuzha,,3,8049,6,,1,2020-4-1,8043
,Alappuzha,,0,2973,5,,0,2020-4-20,2968
,Alappuzha,,5,3213,17,,5,2020-5-20,3196
,Alappuzha,,2,2647,12,,2,2020-5-17,2635
,Alappuzha,,0,5341,9,,2,2020-4-17,5332
,Alappuzha,,4,5620,20,,1,2020-3-27,5600
,Alappuzha,,14,98,20,,0,2020-3-10,78
,Alappuzha,,4,6759,46,,36,2020-5-31,6713
,Alappuzha,,0,28,1,,0,2020-3-6,27
,Alappuzha,,4,6830,111,,85,2020-6-21,6719
,Alappuzha,,54,6521,698,,617,2020-7-21,5823
,Alappuzha,,21,6541,589,,528,2020-7-16,5952
,Alappuzha,,10,6232,115,,100,2020-6-16,6117
9870,Alappuzha,41,335,13984,3432,15065,5150,2020-10-1,10552
,Alappuzha,,57,6600,632,,581,2020-7-18,5968
,Alappuzha,,3,6431,110,,84,2020-6-18,6321
,Alappuzha,,0,1299,5,,0,2020-5-2,1294
,Alappuzha,,4,7108,10,,1,2020-4-2,7098
,Alappuzha,,3,2147,7,,0,2020-5-14,2140
,Alappuzha,,1,6686,11,,3,2020-4-14,6675
,Alappuzha,,1,1858,3,,0,2020-4-23,1855
,Alappuzha,,2,4098,18,,12,2020-5-23,4080
4885,Alappuzha,15,105,9575,1166,6285,1383,2020-9-5,8409
,Alappuzha,,123,6648,857,,853,2020-8-5,5791
,Alappuzha,,7,6267,21,,1,2020-3-29,6246
,Alappuzha,,0,39,3,,0,2020-3-8,36
5761,Alappuzha,19,162,9559,1792,7923,2141,2020-9-13,7767
,Alappuzha,,100,7140,1222,,1185,2020-8-13,5918
2609,Alappuzha,12,224,9444,1871,4545,1922,2020-8-24,7573
7896,Alappuzha,26,487,12440,2819,11368,3443,2020-9-24,9621
,Alappuzha,,2,3078,16,,4,2020-5-19,3062
,Alappuzha,,1,3888,5,,2,2020-4-19,3883
,Alappuzha,,28,6390,575,,520,2020-7-15,5815
,Alappuzha,,4,6144,110,,99,2020-6-15,6034
,Alappuzha,,9,6822,116,,97,2020-6-22,6706
,Alappuzha,,49,6508,677,,719,2020-7-22,5831
,Alappuzha,,16,6921,229,,196,2020-7-3,6692
,Alappuzha,,10,8045,60,,55,2020-6-3,7985
5200,Alappuzha,16,75,9141,1383,6801,1583,2020-9-8,7758
,Alappuzha,,7,265,13,,0,2020-3-13,252
,Alappuzha,,60,6580,960,,977,2020-8-8,5620
,Alappuzha,,8,5509,19,,1,2020-3-24,5490
,Alappuzha,,1,25,0,,0,2020-3-5,25
3280,Alappuzha,15,185,9780,2243,5541,2244,2020-8-29,7537
9377,Alappuzha,37,244,13866,3233,13582,4164,2020-9-29,10633
3538,Alappuzha,15,174,9805,2181,5633,2078,2020-8-30,7624
9679,Alappuzha,40,510,13945,3399,14261,4538,2020-9-30,10546
,Alappuzha,,7,7068,232,,195,2020-7-6,6836
,Alappuzha,,12,9328,84,,66,2020-6-6,9244
,Alappuzha,,20,7224,178,,161,2020-6-27,7046
,Alappuzha,,146,6606,835,,661,2020-7-27,5771
,Alappuzha,,22,6430,272,,250,2020-7-10,6158
,Alappuzha,,12,11083,96,,76,2020-6-10,10987
,Alappuzha,,1,4476,6,,0,2020-3-21,4470
,Alappuzha,,7,795,11,,0,2020-3-16,784
,Alappuzha,,0,1259,3,,0,2020-4-26,1256
,Alappuzha,,8,5046,37,,21,2020-5-26,5009
,Alappuzha,,2,1499,8,,0,2020-5-11,1491
,Alappuzha,,2,7181,12,,3,2020-4-11,7169
,Alappuzha,,1,6627,15,,1,2020-3-30,6612
,Alappuzha,,3,526,6,,0,2020-5-7,520
,Alappuzha,,5,7766,14,,1,2020-4-7,7752
2280,Alappuzha,11,106,8663,1656,4157,1863,2020-8-21,7007
7315,Alappuzha,19,122,12093,2376,10011,2675,2020-9-21,9717
6313,Alappuzha,19,335,10485,1994,8691,2357,2020-9-16,8491
,Alappuzha,,118,7588,1334,,1323,2020-8-16,6254
,Alappuzha,,54,6913,753,,700,2020-7-31,6160
,Alappuzha,,99,6949,970,,911,2020-8-7,5979
5053,Alappuzha,16,219,9317,1462,6584,1513,2020-9-7,7855
8449,Alappuzha,34,544,13046,3277,12333,3846,2020-9-26,9769
2764,Alappuzha,14,166,9730,1935,4908,2128,2020-8-26,7795
,Alappuzha,,30,6768,1108,,1127,2020-8-11,5660
5569,Alappuzha,19,267,9168,1700,7508,1918,2020-9-11,7468
,Alappuzha,,5,3512,23,,7,2020-5-21,3489
,Alappuzha,,0,2294,0,,0,2020-4-21,2294
,Alappuzha,,2,6131,9,,3,2020-4-16,6122
,Alappuzha,,6,2472,14,,2,2020-5-16,2458
,Alappuzha,,7,5791,22,,1,2020-3-26,5769
,Alappuzha,,7,6547,44,,31,2020-5-30,6503
,Alappuzha,,0,1366,1,,0,2020-4-30,1365
,Alappuzha,,1,128,17,,0,2020-3-11,111
,Alappuzha,,0,33,3,,0,2020-3-7,30
,Alappuzha,,51,6369,651,,646,2020-7-20,5718
,Alappuzha,,21,6586,124,,84,2020-6-20,6462
,Alappuzha,,5,6411,116,,85,2020-6-17,6295
,Alappuzha,,21,6567,598,,578,2020-7-17,5969
,Alappuzha,,2,7018,47,,38,2020-6-1,6971
,Alappuzha,,8,7026,210,,169,2020-7-1,6816
,Alappuzha,,126,7700,1458,,1595,2020-8-19,6242
,Alappuzha,,1,9,0,,0,2020-3-2,9
6879,Alappuzha,19,271,11476,2407,9680,2780,2020-9-19,9069
,Alappuzha,,1,523,10,,0,2020-3-14,513
,Alappuzha,,3,4840,14,,0,2020-3-23,4826
,Alappuzha,,1,6175,38,,31,2020-5-29,6137
,Alappuzha,,0,1317,2,,0,2020-4-29,1315
,Alappuzha,,1,7661,15,,3,2020-4-8,7646
,Alappuzha,,0,682,6,,0,2020-5-8,676
,Alappuzha,,9,8556,68,,63,2020-6-4,8488
,Alappuzha,,22,6888,245,,179,2020-7-4,6643
,Alappuzha,,9,12113,98,,89,2020-6-12,12015
,Alappuzha,,89,6190,394,,372,2020-7-12,5796
,Alappuzha,,81,6295,785,,785,2020-7-25,5510
,Alappuzha,,20,7200,150,,133,2020-6-25,7050
,Alappuzha,,86,7373,1238,,1231,2020-8-14,6135
5959,Alappuzha,19,244,9576,1994,8030,2050,2020-9-14,7582
2459,Alappuzha,12,87,9414,1700,4485,2012,2020-8-23,7714
,Alappuzha,,63,6505,721,,689,2020-8-2,5784
4203,Alappuzha,15,32,9678,1764,5961,1741,2020-9-2,7914
,Alappuzha,,7,2449,10,,0,2020-3-19,2439
,Alappuzha,,4,10759,92,,83,2020-6-9,10667
,Alappuzha,,19,6690,252,,224,2020-7-9,6438
,Alappuzha,,30,6641,716,,660,2020-7-28,5925
,Alappuzha,,16,7206,190,,165,2020-6-28,7016
,Alappuzha,,1,6566,10,,3,2020-4-13,6556
,Alappuzha,,2,1811,7,,0,2020-5-13,1804
,Alappuzha,,10,4349,28,,16,2020-5-24,4321
,Alappuzha,,3,1335,6,,0,2020-4-24,1329
,Alappuzha,,8,8502,15,,2,2020-4-5,8487
,Alappuzha,,10,1398,23,,0,2020-5-5,1375
2380,Pathanamthitta,3,156,5987,902,3445,1061,2020-8-31,5085
,Pathanamthitta,,12,9749,72,,72,2020-6-7,9677
,Pathanamthitta,,37,5223,170,,166,2020-7-7,5053
,Pathanamthitta,,75,5111,284,,399,2020-7-26,4827
,Pathanamthitta,,30,5278,181,,177,2020-6-26,5097
,Pathanamthitta,,14,11180,85,,78,2020-6-11,11095
,Pathanamthitta,,48,4899,187,,212,2020-7-11,4712
,Pathanamthitta,,2,1,0,,0,2020-3-1,1
,Pathanamthitta,,2,4570,15,,9,2020-3-20,4555
,Pathanamthitta,,4,2500,22,,9,2020-3-17,2478
,Pathanamthitta,,4,4925,24,,13,2020-5-27,4901
,Pathanamthitta,,2,385,9,,3,2020-4-27,376
,Pathanamthitta,,2,7254,13,,5,2020-3-31,7241
,Pathanamthitta,,4,6748,16,,8,2020-4-10,6732
,Pathanamthitta,,3,566,6,,0,2020-5-10,560
,Pathanamthitta,,3,7716,16,,7,2020-4-6,7700
,Pathanamthitta,,2,88,6,,0,2020-5-6,82
4456,Pathanamthitta,3,220,7464,1046,5832,1372,2020-9-20,6418
1783,Pathanamthitta,3,111,5390,411,2321,533,2020-8-20,4979
,Pathanamthitta,,58,5080,304,,313,2020-8-17,4776
4085,Pathanamthitta,3,244,7180,1043,5320,1231,2020-9-17,6137
,Pathanamthitta,,169,3963,430,,500,2020-8-1,3533
2458,Pathanamthitta,3,116,6106,929,3457,995,2020-9-1,5177
,Pathanamthitta,,12,4756,114,,115,2020-6-19,4642
,Pathanamthitta,,38,4826,438,,452,2020-7-19,4388
,Pathanamthitta,,6,8437,22,,5,2020-4-3,8415
