isolation,hospitalized_today,total_hospitalized,date,observation,district,active
18052,18,93,2020-3-29,18145,Thiruvananthapuram,8
29,2,4,2020-3-8,33,Thiruvananthapuram,0
4632,13,43,2020-5-19,4675,Thiruvananthapuram,6
1660,23,110,2020-4-19,1770,Thiruvananthapuram,2
13310,107,856,2020-7-15,14166,Thiruvananthapuram,939
14116,41,173,2020-6-15,14289,Thiruvananthapuram,61
16730,47,184,2020-6-22,16914,Thiruvananthapuram,69
11225,333,2485,2020-7-22,13710,Thiruvananthapuram,2421
13271,46,233,2020-7-3,13504,Thiruvananthapuram,109
12705,39,170,2020-6-3,12875,Thiruvananthapuram,61
208,13,18,2020-3-13,226,Thiruvananthapuram,3
14851,529,3068,2020-8-8,17919,Thiruvananthapuram,3022
5829,43,90,2020-3-24,5919,Thiruvananthapuram,5
24,2,4,2020-3-5,28,Thiruvananthapuram,0
14075,64,267,2020-7-6,14342,Thiruvananthapuram,131
15361,33,212,2020-6-6,15573,Thiruvananthapuram,74
19064,35,178,2020-6-27,19242,Thiruvananthapuram,86
12854,185,2284,2020-7-27,15138,Thiruvananthapuram,2881
13943,144,472,2020-7-10,14415,Thiruvananthapuram,450
18056,36,214,2020-6-10,18270,Thiruvananthapuram,78
4136,3,43,2020-3-21,4179,Thiruvananthapuram,4
614,11,47,2020-3-16,661,Thiruvananthapuram,4
1915,17,61,2020-4-26,1976,Thiruvananthapuram,1
7199,18,102,2020-5-26,7301,Thiruvananthapuram,29
4069,9,42,2020-5-11,4111,Thiruvananthapuram,0
4282,21,101,2020-4-11,4383,Thiruvananthapuram,2
18036,16,86,2020-3-30,18122,Thiruvananthapuram,8
3118,11,48,2020-5-7,3166,Thiruvananthapuram,0
8379,19,96,2020-4-7,8475,Thiruvananthapuram,7
12208,380,2546,2020-7-31,14754,Thiruvananthapuram,3078
14703,367,2841,2020-8-7,17544,Thiruvananthapuram,3316
5284,18,61,2020-5-21,5345,Thiruvananthapuram,9
1349,38,38,2020-4-21,1387,Thiruvananthapuram,1
2243,26,116,2020-4-16,2359,Thiruvananthapuram,2
3289,11,47,2020-5-16,3336,Thiruvananthapuram,0
7854,34,114,2020-3-26,7968,Thiruvananthapuram,4
9527,23,112,2020-5-30,9639,Thiruvananthapuram,42
2010,13,54,2020-4-30,2064,Thiruvananthapuram,2
114,1,13,2020-3-11,127,Thiruvananthapuram,0
25,1,3,2020-3-7,28,Thiruvananthapuram,0
11549,184,2118,2020-7-20,13667,Thiruvananthapuram,2062
16711,25,142,2020-6-20,16853,Thiruvananthapuram,49
15595,25,137,2020-6-17,15732,Thiruvananthapuram,44
12500,608,1519,2020-7-17,14019,Thiruvananthapuram,1515
10292,36,142,2020-6-1,10434,Thiruvananthapuram,48
22006,37,221,2020-7-1,22227,Thiruvananthapuram,99
25,8,3,2020-3-2,28,Thiruvananthapuram,0
284,15,29,2020-3-14,313,Thiruvananthapuram,3
5426,22,51,2020-3-23,5477,Thiruvananthapuram,4
8959,22,116,2020-5-29,9075,Thiruvananthapuram,41
2030,5,28,2020-4-29,2058,Thiruvananthapuram,2
6571,23,92,2020-4-8,6663,Thiruvananthapuram,4
3594,9,43,2020-5-8,3637,Thiruvananthapuram,0
13860,42,170,2020-6-4,14030,Thiruvananthapuram,66
13257,57,256,2020-7-4,13513,Thiruvananthapuram,109
19376,17,187,2020-6-12,19563,Thiruvananthapuram,63
13288,75,538,2020-7-12,13826,Thiruvananthapuram,548
12088,314,2440,2020-7-25,14528,Thiruvananthapuram,2666
17709,41,172,2020-6-25,17881,Thiruvananthapuram,77
12629,341,2683,2020-8-2,15312,Thiruvananthapuram,3472
2553,6,65,2020-3-19,2618,Thiruvananthapuram,4
17150,24,208,2020-6-9,17358,Thiruvananthapuram,77
14367,78,373,2020-7-9,14740,Thiruvananthapuram,326
13092,365,2332,2020-7-28,15424,Thiruvananthapuram,2936
19685,20,166,2020-6-28,19851,Thiruvananthapuram,96
3443,16,104,2020-4-13,3547,Thiruvananthapuram,2
4453,19,41,2020-5-13,4494,Thiruvananthapuram,0
6277,30,85,2020-5-24,6362,Thiruvananthapuram,24
1538,10,43,2020-4-24,1581,Thiruvananthapuram,2
17646,18,102,2020-4-5,17748,Thiruvananthapuram,8
2796,10,61,2020-5-5,2857,Thiruvananthapuram,0
189765,277,1716,2020-6-7,191481,Total,1095
183542,378,3034,2020-7-7,186576,Total,2411
147182,1277,8980,2020-7-26,156162,Total,9655
161547,312,2397,2020-6-26,163944,Total,1846
217027,231,1922,2020-6-11,218949,Total,1258
178356,570,3694,2020-7-11,182050,Total,3442
193,9,13,2020-3-1,206,Total,0
44165,56,225,2020-3-20,44390,Total,37
17743,65,268,2020-3-17,18011,Total,24
106940,229,892,2020-5-27,107832,Total,445
19812,104,489,2020-4-27,20301,Total,123
162471,150,658,2020-3-31,163129,Total,215
129021,126,730,2020-4-10,129751,Total,238
26350,135,362,2020-5-10,26712,Total,20
152009,122,795,2020-4-6,152804,Total,266
14402,58,268,2020-5-6,14670,Total,30
133616,1257,10380,2020-8-1,143996,Total,10862
130655,197,1914,2020-6-19,132569,Total,1380
163216,866,7309,2020-7-19,170525,Total,7063
169291,184,706,2020-4-3,169997,Total,251
21332,63,388,2020-5-3,21720,Total,95
96942,86,522,2020-4-15,97464,Total,167
48287,122,538,2020-5-15,48825,Total,80
83649,162,609,2020-5-22,84258,Total,216
28804,95,346,2020-4-22,29150,Total,127
134140,1241,10922,2020-8-4,145062,Total,11540
133750,148,620,2020-3-28,134370,Total,165
967,85,149,2020-3-9,1116,Total,4
66686,104,504,2020-4-18,67190,Total,140
67316,127,473,2020-5-18,67789,Total,130
240744,224,2023,2020-6-14,242767,Total,1340
177067,720,4780,2020-7-14,181847,Total,4454
148763,1070,9354,2020-7-23,158117,Total,9458
147990,275,2206,2020-6-23,150196,Total,1620
145670,200,1340,2020-6-2,147010,Total,774
175111,403,2988,2020-7-2,178099,Total,2088
137615,1278,11742,2020-8-9,149357,Total,12347
3910,65,270,2020-3-12,4180,Total,19
76010,122,532,2020-3-25,76542,Total,112
438,11,31,2020-3-4,469,Total,0
388,12,23,2020-3-3,411,Total,0
10655,68,289,2020-3-15,10944,Total,21
58981,122,314,2020-3-22,59295,Total,64
20255,151,518,2020-4-28,20773,Total,123
114305,210,992,2020-5-28,115297,Total,526
23596,123,334,2020-5-9,23930,Total,17
135472,153,723,2020-4-9,136195,Total,258
177995,377,2944,2020-7-5,180939,Total,2228
175561,247,1545,2020-6-5,177106,Total,973
176218,713,4376,2020-7-13,180594,Total,4028
233429,223,1989,2020-6-13,235418,Total,1342
152477,288,2282,2020-6-24,154759,Total,1691
147470,1346,9297,2020-7-24,156767,Total,9371
25366,57,237,2020-3-18,25603,Total,24
134455,1115,10779,2020-8-3,145234,Total,11484
182409,421,3137,2020-7-8,185546,Total,2605
195307,211,1771,2020-6-8,197078,Total,1174
177955,281,2662,2020-6-29,180617,Total,2057
137075,1475,10057,2020-7-29,147132,Total,10350
31143,95,473,2020-5-12,31616,Total,32
116125,176,816,2020-4-12,116941,Total,194
20580,132,464,2020-4-25,21044,Total,116
98486,152,792,2020-5-25,99278,Total,359
21352,62,372,2020-5-4,21724,Total,34
170621,174,734,2020-4-4,171355,Total,254
181876,330,2781,2020-6-30,184657,Total,2112
134690,1117,9946,2020-7-30,144636,Total,10056
136602,1390,11437,2020-8-6,148039,Total,11983
137419,1323,11876,2020-8-10,149295,Total,12737
21067,106,432,2020-5-1,21499,Total,102
163508,123,622,2020-4-1,164130,Total,237
45925,62,398,2020-4-20,46323,Total,114
73865,155,533,2020-5-20,74398,Total,161
61755,159,674,2020-5-17,62429,Total,101
78454,84,526,2020-4-17,78980,Total,138
109683,112,616,2020-3-27,110299,Total,164
1236,120,259,2020-3-10,1495,Total,14
133413,208,1241,2020-5-31,134654,Total,670
546,14,46,2020-3-6,592,Total,0
141919,325,2050,2020-6-21,143969,Total,1490
154167,984,8277,2020-7-21,162444,Total,8056
178468,804,5432,2020-7-16,183900,Total,5372
120157,210,1986,2020-6-16,122143,Total,1366
167091,1053,6841,2020-7-18,173932,Total,6416
125264,190,1967,2020-6-18,127231,Total,1358
21484,80,410,2020-5-2,21894,Total,96
165291,145,643,2020-4-2,165934,Total,256
36362,174,548,2020-5-14,36910,Total,64
106511,81,564,2020-4-14,107075,Total,173
23439,148,437,2020-4-23,23876,Total,129
90416,182,668,2020-5-23,91084,Total,275
136807,1444,11167,2020-8-5,147974,Total,11492
140618,105,593,2020-3-29,141211,Total,181
648,14,84,2020-3-8,732,Total,3
71545,119,455,2020-5-19,72000,Total,142
55129,72,461,2020-4-19,55590,Total,129
179612,602,4989,2020-7-15,184601,Total,4880
118704,219,2023,2020-6-15,120727,Total,1348
145225,241,2126,2020-6-22,147351,Total,1540
150746,1164,9031,2020-7-22,159777,Total,8818
174117,378,2894,2020-7-3,177011,Total,2098
158864,241,1440,2020-6-3,160304,Total,832
5191,69,277,2020-3-13,5468,Total,19
136307,1665,11934,2020-8-8,148241,Total,12109
71994,164,466,2020-3-24,72460,Total,105
508,10,39,2020-3-5,547,Total,0
180316,384,2975,2020-7-6,183291,Total,2252
181482,284,1615,2020-6-6,183097,Total,1029
165515,281,2463,2020-6-27,167978,Total,1939
145751,1237,9397,2020-7-27,155148,Total,9609
180595,472,3517,2020-7-10,184112,Total,3099
208748,206,1844,2020-6-10,210592,Total,1238
52785,70,228,2020-3-21,53013,Total,49
12470,72,270,2020-3-16,12740,Total,24
19665,99,462,2020-4-26,20127,Total,123
103528,186,808,2020-5-26,104336,Total,415
27545,157,441,2020-5-11,27986,Total,27
122676,201,814,2020-4-11,123490,Total,228
156660,126,623,2020-3-30,157283,Total,213
16383,131,310,2020-5-7,16693,Total,25
145934,131,752,2020-4-7,146686,Total,263
133151,1292,10172,2020-7-31,143323,Total,10495
138030,1570,11654,2020-8-7,149684,Total,12411
79611,153,527,2020-5-21,80138,Total,177
36335,102,332,2020-4-21,36667,Total,117
88332,108,523,2020-4-16,88855,Total,147
56362,182,619,2020-5-16,56981,Total,87
101402,136,601,2020-3-26,102003,Total,126
128953,243,1204,2020-5-30,130157,Total,624
20285,95,426,2020-4-30,20711,Total,111
3020,83,293,2020-3-11,3313,Total,14
574,20,63,2020-3-7,637,Total,0
157523,871,7710,2020-7-20,165233,Total,7611
137306,288,2036,2020-6-20,139342,Total,1450
123318,203,1989,2020-6-17,125307,Total,1351
172357,1152,6124,2020-7-17,178481,Total,6029
138397,174,1264,2020-6-1,139661,Total,708
184388,290,2831,2020-7-1,187219,Total,2130
276,20,17,2020-3-2,293,Total,0
7375,106,302,2020-3-14,7677,Total,19
63937,122,383,2020-3-23,64320,Total,91
123087,231,1080,2020-5-29,124167,Total,577
20172,84,501,2020-4-29,20673,Total,123
139725,169,749,2020-4-8,140474,Total,259
19810,127,347,2020-5-8,20157,Total,16
168578,225,1487,2020-6-4,170065,Total,884
174844,367,2915,2020-7-4,177759,Total,2129
225417,242,1985,2020-6-12,227402,Total,1303
177794,633,3990,2020-7-12,181784,Total,3743
145319,1151,8981,2020-7-25,154300,Total,9420
157267,344,2349,2020-6-25,159616,Total,1761
135173,1363,10604,2020-8-2,145777,Total,11342
30936,64,237,2020-3-19,31173,Total,25
202240,269,1913,2020-6-9,204153,Total,1231
182699,471,3261,2020-7-9,185960,Total,2795
140898,1343,9818,2020-7-28,150716,Total,10093
173123,335,2611,2020-6-28,175734,Total,2015
111468,86,715,2020-4-13,112183,Total,178
33953,168,494,2020-5-13,34447,Total,41
94662,188,732,2020-5-24,95394,Total,322
21243,144,482,2020-4-24,21725,Total,116
157841,188,776,2020-4-5,158617,Total,256
21034,86,308,2020-5-5,21342,Total,37
