date,total_hospitalized,active,isolation,observation,deaths,confirmed,district,hospitalized_today,recovered
2020-5-16,28,5,4899,4927,,,Ernakulam,9,
2020-10-9,2817,12141,29777,32594,84,26130,Ernakulam,275,13897
2020-3-26,32,15,3463,3495,,,Ernakulam,5,
2020-5-30,84,28,12565,12649,,,Ernakulam,15,
2020-4-30,16,1,698,714,,,Ernakulam,8,
2020-3-11,24,0,280,304,,,Ernakulam,8,
2020-3-7,4,0,134,138,,,Ernakulam,0,
2020-10-20,2380,10989,30113,32493,113,35753,Ernakulam,201,24642
2020-10-12,2479,11992,30953,33432,95,29029,Ernakulam,143,16934
2020-7-20,772,832,13185,13957,,,Ernakulam,72,
2020-6-20,162,117,12625,12787,,,Ernakulam,21,
2020-6-17,142,101,11998,12140,,,Ernakulam,30,
2020-7-17,565,641,14257,14822,,,Ernakulam,83,
2020-6-1,93,32,13868,13961,,,Ernakulam,8,
2020-7-1,254,191,13723,13977,,,Ernakulam,41,
2020-8-19,1244,1698,15893,17137,,,Ernakulam,225,
2020-3-2,2,0,78,80,,,Ernakulam,0,
2020-10-25,2283,12263,29682,31965,131,40732,Ernakulam,483,28329
2020-9-19,1988,3372,20970,22958,53,11016,Ernakulam,246,7584
2020-3-14,26,3,500,526,,,Ernakulam,3,
2020-3-23,29,16,4201,4230,,,Ernakulam,8,
2020-5-29,72,22,11882,11954,,,Ernakulam,23,
2020-4-29,18,1,748,766,,,Ernakulam,1,
2020-4-8,29,14,3061,3090,,,Ernakulam,5,
2020-5-8,17,1,820,837,,,Ernakulam,10,
2020-6-4,93,43,16807,16900,,,Ernakulam,12,
2020-10-17,2508,12287,29839,32347,102,33781,Ernakulam,236,21383
2020-7-4,259,191,13033,13292,,,Ernakulam,46,
2020-6-12,114,56,24114,24228,,,Ernakulam,15,
2020-7-12,367,329,13365,13732,,,Ernakulam,67,
2020-7-25,860,909,11739,12599,,,Ernakulam,138,
2020-6-25,201,147,13086,13287,,,Ernakulam,18,
2020-8-14,1263,1389,12670,13933,,,Ernakulam,159,
2020-9-14,1851,3083,21245,23096,49,9376,Ernakulam,147,6237
2020-8-23,1287,1743,16136,17423,32,4714,Ernakulam,117,2932
2020-8-2,1129,978,11384,12513,,,Ernakulam,100,
2020-9-2,1582,2144,16362,17944,37,6456,Ernakulam,121,4268
2020-3-19,23,3,1085,1108,,,Ernakulam,6,
2020-10-5,2941,10693,26795,29736,79,22790,Ernakulam,207,12010
2020-6-9,105,55,21694,21799,,,Ernakulam,23,
2020-7-9,290,213,13586,13876,,,Ernakulam,35,
2020-7-28,901,798,12006,12907,,,Ernakulam,96,
2020-6-28,215,173,13651,13866,,,Ernakulam,14,
2020-4-13,31,7,2032,2063,,,Ernakulam,4,
2020-5-13,33,3,2481,2514,,,Ernakulam,14,
2020-5-24,66,13,8519,8585,,,Ernakulam,6,
2020-4-24,22,2,272,294,,,Ernakulam,9,
2020-4-5,41,18,1142,1183,,,Ernakulam,9,
2020-5-5,11,0,508,519,,,Ernakulam,7,
2020-8-31,287,329,4175,4462,3,1746,Idukki,28,1413
2020-10-2,668,1233,10540,11208,3,4058,Idukki,49,2820
2020-6-7,27,23,7328,7355,,,Idukki,4,
2020-7-7,55,53,4513,4568,,,Idukki,6,
2020-7-26,307,332,4403,4710,,,Idukki,56,
2020-6-26,55,50,4376,4431,,,Idukki,5,
2020-6-11,32,26,8475,8507,,,Idukki,8,
2020-7-11,102,96,5616,5718,,,Idukki,15,
2020-10-19,419,1656,11283,11702,7,5927,Idukki,82,4262
2020-3-1,0,0,3,3,,,Idukki,0,
2020-3-20,1,1,503,504,,,Idukki,0,
2020-3-17,0,1,374,374,,,Idukki,0,
2020-10-22,436,1643,9758,10194,7,6164,Idukki,32,4512
2020-5-27,5,2,4797,4802,,,Idukki,2,
2020-4-27,15,14,1370,1385,,,Idukki,7,
2020-3-31,5,4,2732,2737,,,Idukki,1,
2020-4-10,8,3,4364,4372,,,Idukki,0,
2020-5-10,11,0,1365,1376,,,Idukki,5,
2020-4-6,8,7,3715,3723,,,Idukki,0,
2020-5-6,3,1,1165,1168,,,Idukki,0,
2020-9-20,476,666,7457,7933,3,2764,Idukki,38,2094
2020-8-20,297,342,3913,4210,3,1405,Idukki,70,1059
2020-8-17,1390,284,6157,7547,,,Idukki,86,
2020-9-17,491,634,6869,7360,3,2540,Idukki,45,1902
2020-10-10,447,1438,12296,12743,5,4920,Idukki,46,3475
2020-8-1,338,337,3892,4230,,,Idukki,35,
2020-9-1,278,315,4145,4423,3,1746,Idukki,9,1427
2020-6-19,39,35,4227,4266,,,Idukki,4,
2020-7-19,216,257,6160,6376,,,Idukki,32,
2020-4-3,10,7,2936,2946,,,Idukki,4,
2020-5-3,17,12,1595,1612,,,Idukki,1,
2020-4-15,0,0,3497,3497,,,Idukki,0,
2020-5-15,4,1,2198,2202,,,Idukki,1,
2020-5-22,7,2,3824,3831,,,Idukki,2,
2020-4-22,3,1,1438,1441,,,Idukki,0,
2020-10-15,455,1503,12382,12837,6,5473,Idukki,55,3962
2020-8-4,321,301,3820,4141,,,Idukki,27,
2020-9-4,252,310,4165,4417,3,1831,Idukki,52,1517
2020-3-28,4,2,1921,1925,,,Idukki,1,
2020-8-12,219,239,3605,3824,,,Idukki,6,
2020-9-12,357,483,6186,6543,3,2233,Idukki,27,1746
2020-3-9,1,0,37,38,,,Idukki,1,
2020-9-25,640,869,7855,8495,3,3232,Idukki,113,2358
2020-8-25,264,299,3991,4255,3,1530,Idukki,17,1227
2020-4-18,4,0,2445,2449,,,Idukki,3,
2020-5-18,5,1,2936,2941,,,Idukki,1,
2020-10-7,437,1249,11762,12199,5,4507,Idukki,38,3251
2020-6-14,31,25,9432,9463,,,Idukki,5,
2020-7-14,121,115,5749,5870,,,Idukki,6,
2020-7-23,302,356,4545,4847,,,Idukki,46,
2020-6-23,58,49,4298,4356,,,Idukki,5,
2020-6-2,11,8,6020,6031,,,Idukki,3,
2020-7-2,42,42,4396,4438,,,Idukki,5,
2020-8-9,272,279,3726,3998,,,Idukki,22,
2020-3-12,0,0,61,61,,,Idukki,0,
2020-9-9,292,346,5289,5581,3,2014,Idukki,55,1664
2020-3-25,3,1,1221,1224,,,Idukki,1,
2020-3-4,0,0,9,9,,,Idukki,0,
2020-9-28,656,1021,8891,9547,3,3578,Idukki,65,2552
2020-8-28,298,361,4122,4420,3,1669,Idukki,34,1304
2020-9-18,508,661,7037,7545,3,2640,Idukki,93,1975
2020-3-3,0,0,8,8,,,Idukki,0,
2020-8-18,1418,229,6287,7705,,,Idukki,139,
2020-3-15,0,1,75,75,,,Idukki,0,
2020-3-22,3,1,597,600,,,Idukki,3,
2020-10-4,558,1239,11007,11565,4,4260,Idukki,43,3015
2020-4-28,23,13,1439,1462,,,Idukki,8,
2020-5-28,8,3,5011,5019,,,Idukki,3,
2020-5-9,11,0,1320,1331,,,Idukki,10,
2020-4-9,8,3,4315,4323,,,Idukki,1,
2020-7-5,44,47,4145,4189,,,Idukki,3,
2020-6-5,24,20,6649,6673,,,Idukki,4,
2020-7-13,115,116,5706,5821,,,Idukki,15,
2020-6-13,27,26,9101,9128,,,Idukki,2,
2020-6-24,60,53,4329,4389,,,Idukki,7,
2020-7-24,271,289,4420,4691,,,Idukki,67,
2020-10-16,497,1573,12697,13194,7,5597,Idukki,45,4015
2020-9-15,465,522,6576,7041,3,2360,Idukki,72,1834
2020-8-15,267,288,3867,4134,,,Idukki,63,
2020-8-22,286,349,3914,4200,3,1476,Idukki,24,1123
2020-9-22,560,710,7878,8438,3,2888,Idukki,74,2173
2020-3-18,0,1,442,442,,,Idukki,0,
2020-9-3,230,307,4145,4375,3,1802,Idukki,6,1491
2020-8-3,321,330,3930,4251,,,Idukki,47,
2020-7-8,56,72,4822,4878,,,Idukki,1,
2020-6-8,26,23,10537,10563,,,Idukki,0,
2020-6-29,51,51,4427,4478,,,Idukki,5,
2020-7-29,351,366,4126,4477,,,Idukki,11,
2020-5-12,12,0,1259,1271,,,Idukki,0,
2020-4-12,3,0,4028,4031,,,Idukki,1,
2020-4-25,9,4,1327,1336,,,Idukki,0,
2020-5-25,9,2,4411,4420,,,Idukki,1,
2020-5-4,17,1,1598,1615,,,Idukki,0,
2020-4-4,8,7,3129,3137,,,Idukki,1,
2020-10-24,423,1858,9737,10160,7,6505,Idukki,36,4638
2020-6-30,54,49,4421,4475,,,Idukki,6,
2020-7-30,349,341,3930,4279,,,Idukki,33,
2020-9-6,234,301,4533,4767,3,1901,Idukki,35,1596
2020-10-13,449,1525,13066,13515,6,5216,Idukki,47,3683
2020-8-6,280,311,4005,4285,,,Idukki,42,
2020-8-27,301,348,3952,4253,3,1620,Idukki,69,1268
2020-9-27,630,943,8755,9385,3,3464,Idukki,92,2516
2020-9-10,340,436,5586,5926,3,2119,Idukki,65,1679
2020-8-10,286,291,3562,3848,,,Idukki,23,
2020-10-8,465,1301,12207,12672,5,4628,Idukki,72,3320
2020-10-21,427,1672,10712,11139,7,6099,Idukki,26,4418
2020-5-1,24,14,1613,1637,,,Idukki,0,
2020-4-1,6,4,2815,2821,,,Idukki,1,
2020-4-20,4,0,1946,1950,,,Idukki,0,
2020-5-20,5,1,3338,3343,,,Idukki,3,
2020-5-17,4,1,2746,2750,,,Idukki,0,
2020-4-17,1,0,2896,2897,,,Idukki,1,
2020-3-27,5,2,1533,1538,,,Idukki,2,
2020-3-10,1,0,45,46,,,Idukki,0,
2020-5-31,12,7,5658,5670,,,Idukki,3,
2020-3-6,0,0,10,10,,,Idukki,0,
2020-6-21,47,47,4268,4315,,,Idukki,6,
2020-7-21,278,274,5218,5496,,,Idukki,20,
2020-7-16,173,187,5949,6122,,,Idukki,60,
2020-6-16,37,27,3944,3981,,,Idukki,3,
2020-10-1,706,1190,10221,10927,3,3922,Idukki,73,2727
2020-7-18,189,214,6077,6266,,,Idukki,13,
2020-6-18,37,33,4190,4227,,,Idukki,2,
2020-5-2,17,12,1628,1645,,,Idukki,0,
2020-4-2,7,9,2829,2836,,,Idukki,1,
2020-5-14,3,1,1443,1446,,,Idukki,1,
2020-4-14,0,0,3674,3674,,,Idukki,0,
2020-4-23,4,4,1332,1336,,,Idukki,1,
2020-5-23,9,2,4108,4117,,,Idukki,5,
2020-9-5,221,281,4357,4578,3,1862,Idukki,34,1577
2020-10-6,495,1219,11429,11924,4,4387,Idukki,23,3162
2020-8-5,265,273,3916,4181,,,Idukki,5,
2020-3-29,6,2,2259,2265,,,Idukki,3,
2020-3-8,0,0,12,12,,,Idukki,0,
2020-9-13,414,503,6387,6801,3,2273,Idukki,80,1766
2020-8-13,234,248,3680,3914,,,Idukki,48,
2020-8-24,285,330,4017,4302,3,1524,Idukki,28,1190
2020-9-24,597,824,7254,7851,3,3118,Idukki,78,2289
2020-5-19,5,1,3116,3121,,,Idukki,0,
2020-4-19,4,0,2181,2185,,,Idukki,1,
2020-7-15,118,166,5899,6017,,,Idukki,4,
2020-6-15,36,27,3926,3962,,,Idukki,7,
2020-6-22,53,49,4310,4363,,,Idukki,9,
2020-7-22,278,315,4851,5129,,,Idukki,2,
2020-7-3,44,42,4367,4411,,,Idukki,6,
2020-6-3,11,17,6256,6267,,,Idukki,2,
2020-10-14,459,1484,13230,13689,6,5330,Idukki,40,3838
2020-9-8,263,346,5111,5374,3,1990,Idukki,54,1640
2020-3-13,0,0,52,52,,,Idukki,0,
2020-8-8,284,297,3784,4068,,,Idukki,47,
2020-3-24,5,0,1118,1123,,,Idukki,2,
2020-3-5,0,0,9,9,,,Idukki,0,
2020-8-29,297,347,4163,4460,3,1696,Idukki,45,1345
2020-9-29,654,994,9478,10132,3,3635,Idukki,89,2636
2020-10-26,441,1932,10127,10568,7,6736,Idukki,57,4795
2020-10-11,437,1511,12552,12989,5,5043,Idukki,40,3525
2020-8-30,284,337,4343,4627,3,1731,Idukki,35,1390
2020-9-30,700,1130,9532,10232,3,3792,Idukki,57,2657
2020-7-6,51,53,4100,4151,,,Idukki,9,
2020-6-6,28,22,6880,6908,,,Idukki,5,
2020-6-27,56,48,4275,4331,,,Idukki,6,
2020-7-27,312,377,4284,4596,,,Idukki,31,
2020-7-10,94,95,5539,5633,,,Idukki,25,
2020-6-10,26,26,8194,8220,,,Idukki,2,
2020-3-21,0,1,537,537,,,Idukki,0,
2020-3-16,0,1,92,92,,,Idukki,0,
2020-10-23,419,1706,10166,10585,7,6304,Idukki,32,4589
2020-10-18,374,1681,11956,12330,7,5899,Idukki,36,4209
2020-4-26,11,10,1346,1357,,,Idukki,3,
2020-5-26,3,2,4687,4690,,,Idukki,1,
2020-5-11,12,0,1220,1232,,,Idukki,1,
2020-4-11,8,1,4363,4371,,,Idukki,0,
2020-3-30,6,4,2655,2661,,,Idukki,2,
2020-5-7,2,1,1093,1095,,,Idukki,0,
2020-4-7,9,7,4055,4064,,,Idukki,1,
2020-10-3,597,1223,10804,11401,4,4164,Idukki,44,2935
2020-8-21,312,358,3910,4222,3,1439,Idukki,36,1077
2020-9-21,531,711,7769,8300,3,2846,Idukki,55,2131
2020-9-16,495,577,6881,7376,3,2436,Idukki,54,1855
2020-8-16,251,279,3997,4248,,,Idukki,30,
2020-7-31,335,355,3907,4242,,,Idukki,36,
2020-8-7,257,271,3859,4116,,,Idukki,36,
2020-9-7,222,273,4844,5066,3,1905,Idukki,21,1628
2020-9-26,638,912,8079,8717,3,3339,Idukki,66,2422
2020-8-26,260,349,3785,4045,3,1593,Idukki,9,1240
2020-8-11,238,227,3499,3737,,,Idukki,21,
2020-9-11,358,425,5885,6243,3,2147,Idukki,60,1718
2020-5-21,5,2,3688,3693,,,Idukki,1,
2020-4-21,5,0,1775,1780,,,Idukki,1,
2020-4-16,0,0,3146,3146,,,Idukki,0,
2020-5-16,5,1,2568,2573,,,Idukki,1,
2020-10-9,441,1356,12135,12576,5,4781,Idukki,58,3418
2020-3-26,3,2,1304,1307,,,Idukki,1,
2020-5-30,12,7,5487,5499,,,Idukki,6,
2020-4-30,26,14,1566,1592,,,Idukki,3,
2020-3-11,0,0,53,53,,,Idukki,0,
2020-3-7,0,0,11,11,,,Idukki,0,
2020-10-20,429,1643,11787,12216,7,5999,Idukki,46,4347
2020-10-12,472,1575,13078,13550,6,5137,Idukki,49,3554
2020-7-20,267,280,5710,5977,,,Idukki,52,
2020-6-20,41,36,4119,4160,,,Idukki,6,
2020-6-17,35,27,4074,4109,,,Idukki,4,
2020-7-17,186,193,6046,6232,,,Idukki,21,
2020-6-1,8,8,5830,5838,,,Idukki,1,
2020-7-1,49,48,4373,4422,,,Idukki,1,
2020-8-19,236,287,3979,4215,,,Idukki,13,
2020-3-2,0,0,5,5,,,Idukki,3,
2020-10-25,414,1919,9838,10252,7,6657,Idukki,48,4729
2020-9-19,567,654,7137,7704,3,2687,Idukki,117,2029
2020-3-14,0,0,58,58,,,Idukki,0,
2020-3-23,3,0,640,643,,,Idukki,0,
2020-5-29,6,4,5264,5270,,,Idukki,1,
2020-4-29,25,14,1559,1584,,,Idukki,3,
2020-4-8,9,5,4246,4255,,,Idukki,0,
2020-5-8,2,1,1115,1117,,,Idukki,0,
2020-6-4,20,17,6478,6498,,,Idukki,9,
2020-10-17,494,1650,11894,12388,7,5737,Idukki,36,4078
2020-7-4,42,41,4126,4168,,,Idukki,2,
2020-6-12,30,23,8818,8848,,,Idukki,2,
2020-7-12,104,112,5761,5865,,,Idukki,6,
2020-7-25,288,317,4344,4632,,,Idukki,31,
2020-6-25,56,54,4424,4480,,,Idukki,7,
2020-8-14,245,298,3924,4169,,,Idukki,19,
2020-9-14,438,536,6589,7027,3,2331,Idukki,50,1791
2020-8-23,305,359,3940,4245,3,1505,Idukki,38,1142
2020-8-2,329,358,3965,4294,,,Idukki,24,
2020-9-2,247,285,4112,4359,3,1758,Idukki,13,1469
2020-3-19,1,1,479,480,,,Idukki,1,
2020-10-5,542,1249,11524,12066,4,4331,Idukki,55,3076
2020-6-9,26,22,7939,7965,,,Idukki,0,
2020-7-9,75,85,5188,5263,,,Idukki,28,
2020-7-28,360,357,4248,4608,,,Idukki,75,
2020-6-28,47,46,4483,4530,,,Idukki,2,
2020-4-13,5,0,3750,3755,,,Idukki,2,
2020-5-13,4,0,1303,1307,,,Idukki,2,
2020-5-24,11,2,4271,4282,,,Idukki,5,
2020-4-24,10,4,1409,1419,,,Idukki,6,
2020-4-5,8,7,3600,3608,,,Idukki,0,
2020-5-5,5,1,1591,1596,,,Idukki,2,
2020-8-31,1245,1466,13789,15034,3,4017,Kottayam,217,2548
2020-10-2,2824,4727,17275,20099,23,11489,Kottayam,169,6739
2020-6-7,30,34,11858,11888,,,Kottayam,1,
2020-7-7,114,118,8191,8305,,,Kottayam,9,
2020-7-26,371,414,9227,9598,,,Kottayam,86,
2020-6-26,95,114,8736,8831,,,Kottayam,4,
2020-6-11,41,47,13262,13303,,,Kottayam,1,
2020-7-11,122,141,8841,8963,,,Kottayam,8,
2020-10-19,2147,6706,14872,17019,34,18509,Kottayam,295,11769
2020-3-1,0,0,28,28,,,Kottayam,0,
2020-3-20,5,2,1862,1867,,,Kottayam,0,
2020-3-17,8,2,1238,1246,,,Kottayam,1,
2020-10-22,2256,7061,15621,17877,35,19840,Kottayam,259,12744
2020-5-27,17,19,6647,6664,,,Kottayam,0,
2020-4-27,12,17,715,727,,,Kottayam,6,
2020-3-31,4,1,3254,3258,,,Kottayam,0,
2020-4-10,1,0,2584,2585,,,Kottayam,1,
2020-5-10,0,0,2066,2066,,,Kottayam,0,
2020-4-6,3,0,3219,3222,,,Kottayam,3,
2020-5-6,6,0,1618,1624,,,Kottayam,0,
2020-9-20,2300,2777,18381,20681,8,7661,Kottayam,214,4876
2020-8-20,793,930,9529,10322,2,2596,Kottayam,202,1664
2020-8-17,598,665,9604,10202,,,Kottayam,107,
2020-9-17,1884,2372,18134,20018,3,6899,Kottayam,155,4524
2020-10-10,1963,5350,16390,18353,29,14852,Kottayam,114,9473
2020-8-1,518,563,8867,9385,,,Kottayam,83,
2020-9-1,1257,1413,14346,15603,3,4079,Kottayam,88,2663
2020-6-19,63,68,7416,7479,,,Kottayam,6,
2020-7-19,227,241,9134,9361,,,Kottayam,20,
2020-4-3,4,0,3247,3251,,,Kottayam,1,
2020-5-3,18,18,1703,1721,,,Kottayam,0,
2020-4-15,0,0,1824,1824,,,Kottayam,0,
2020-5-15,5,2,2687,2692,,,Kottayam,2,
2020-5-22,9,9,4940,4949,,,Kottayam,1,
2020-4-22,0,0,63,63,,,Kottayam,0,
2020-10-15,1928,6051,15341,17269,31,16972,Kottayam,194,10890
2020-8-4,484,494,8912,9396,,,Kottayam,44,
2020-9-4,1324,1593,14310,15634,3,4562,Kottayam,166,2966
2020-3-28,3,3,3276,3279,,,Kottayam,0,
2020-8-12,448,501,9067,9515,,,Kottayam,33,
2020-9-12,1758,2106,17115,18873,3,5998,Kottayam,204,3889
2020-3-9,4,0,79,83,,,Kottayam,4,
2020-9-25,2173,3175,17045,19218,12,8911,Kottayam,214,5724
2020-8-25,949,1063,11401,12350,3,3117,Kottayam,90,2051
2020-4-18,0,0,1312,1312,,,Kottayam,0,
2020-5-18,8,4,3780,3788,,,Kottayam,0,
2020-10-7,2398,5075,16818,19216,28,13576,Kottayam,252,8473
2020-6-14,48,50,14325,14373,,,Kottayam,2,
2020-7-14,142,171,8018,8160,,,Kottayam,13,
2020-7-23,322,390,9532,9854,,,Kottayam,60,
2020-6-23,97,93,7623,7720,,,Kottayam,7,
2020-6-2,20,19,9304,9324,,,Kottayam,5,
2020-7-2,103,117,7103,7206,,,Kottayam,5,
2020-8-9,377,486,9459,9836,,,Kottayam,25,
2020-3-12,11,2,398,409,,,Kottayam,0,
2020-9-9,1459,1835,16508,17967,3,5394,Kottayam,147,3556
2020-3-25,7,5,2681,2688,,,Kottayam,1,
2020-3-4,0,0,42,42,,,Kottayam,5,
2020-9-28,2572,3791,18032,20604,16,9939,Kottayam,238,6132
2020-8-28,1128,1300,11996,13124,3,3569,Kottayam,193,2266
2020-9-18,1948,2485,18022,19970,3,7124,Kottayam,157,4636
2020-3-3,0,0,41,41,,,Kottayam,0,
2020-8-18,592,704,8785,9377,,,Kottayam,91,
2020-3-15,10,2,863,873,,,Kottayam,1,
2020-3-22,6,2,2406,2412,,,Kottayam,1,
2020-10-4,2806,5023,17765,20571,23,12305,Kottayam,177,7259
2020-4-28,19,18,1021,1040,,,Kottayam,7,
2020-5-28,17,22,7185,7202,,,Kottayam,0,
2020-5-9,0,0,1654,1654,,,Kottayam,0,
2020-4-9,0,0,3205,3205,,,Kottayam,0,
2020-7-5,106,121,8205,8311,,,Kottayam,6,
2020-6-5,27,31,11110,11137,,,Kottayam,4,
2020-7-13,137,151,8572,8709,,,Kottayam,13,
2020-6-13,49,48,14029,14078,,,Kottayam,4,
2020-6-24,89,96,7814,7903,,,Kottayam,7,
2020-7-24,327,371,9117,9444,,,Kottayam,81,
2020-10-16,2013,6237,16106,18119,31,17404,Kottayam,292,11136
2020-9-15,1814,2232,18357,20171,3,6508,Kottayam,101,4273
2020-8-15,568,581,9016,9584,,,Kottayam,110,
2020-8-22,849,985,11184,12033,2,2836,Kottayam,133,1849
2020-9-22,2264,2852,17787,20051,8,7986,Kottayam,127,5126
2020-3-18,7,2,1304,1311,,,Kottayam,0,
2020-9-3,1281,1532,13716,14997,3,4384,Kottayam,148,2849
2020-8-3,550,575,8447,8997,,,Kottayam,75,
2020-7-8,120,136,8466,8586,,,Kottayam,8,
2020-6-8,33,37,12298,12331,,,Kottayam,4,
2020-6-29,117,113,7696,7813,,,Kottayam,7,
2020-7-29,548,566,9291,9839,,,Kottayam,128,
2020-5-12,0,1,1291,1291,,,Kottayam,0,
2020-4-12,0,0,2278,2278,,,Kottayam,0,
2020-4-25,5,6,531,536,,,Kottayam,2,
2020-5-25,10,12,6077,6087,,,Kottayam,0,
2020-5-4,18,6,1724,1742,,,Kottayam,0,
2020-4-4,4,0,3261,3265,,,Kottayam,3,
2020-10-24,2344,7249,16497,18841,42,20724,Kottayam,403,13433
2020-6-30,113,110,8080,8193,,,Kottayam,3,
2020-7-30,521,546,9020,9541,,,Kottayam,31,
2020-9-6,1347,1656,15283,16630,3,4876,Kottayam,119,3217
2020-10-13,1896,5527,16459,18355,31,16127,Kottayam,224,10569
2020-8-6,456,483,8587,9043,,,Kottayam,57,
2020-8-27,1025,1256,11372,12397,3,3443,Kottayam,135,2184
2020-9-27,2449,3703,18349,20798,13,9726,Kottayam,226,6010
2020-9-10,1532,1946,17109,18641,3,5611,Kottayam,168,3662
2020-8-10,456,474,9252,9708,,,Kottayam,143,
2020-10-8,1951,4931,16392,18343,28,13807,Kottayam,240,8848
2020-10-21,2183,6897,14320,16503,34,19508,Kottayam,248,12577
2020-5-1,18,18,1566,1584,,,Kottayam,0,
2020-4-1,4,1,3278,3282,,,Kottayam,1,
2020-4-20,0,0,603,603,,,Kottayam,0,
2020-5-20,9,5,4321,4330,,,Kottayam,1,
2020-5-17,8,2,3447,3455,,,Kottayam,2,
2020-4-17,0,0,1363,1363,,,Kottayam,0,
2020-3-27,7,5,3200,3207,,,Kottayam,0,
2020-3-10,10,2,82,92,,,Kottayam,6,
2020-5-31,24,22,8579,8603,,,Kottayam,2,
2020-3-6,0,0,64,64,,,Kottayam,1,
2020-6-21,78,88,7929,8007,,,Kottayam,14,
2020-7-21,262,298,8888,9150,,,Kottayam,49,
2020-7-16,179,188,8900,9079,,,Kottayam,29,
2020-6-16,56,60,6501,6557,,,Kottayam,3,
2020-10-1,2785,4473,17828,20613,19,11057,Kottayam,250,6565
2020-7-18,216,232,8853,9069,,,Kottayam,39,
2020-6-18,57,69,7107,7164,,,Kottayam,4,
2020-5-2,18,18,1647,1665,,,Kottayam,0,
2020-4-2,3,1,3301,3304,,,Kottayam,0,
2020-5-14,8,2,1884,1892,,,Kottayam,7,
2020-4-14,0,0,2280,2280,,,Kottayam,0,
2020-4-23,1,3,156,157,,,Kottayam,1,
2020-5-23,8,10,5544,5552,,,Kottayam,0,
2020-9-5,1374,1591,14915,16289,3,4681,Kottayam,185,3087
2020-10-6,2550,5038,17288,19838,28,13086,Kottayam,172,8020
2020-8-5,457,496,9136,9593,,,Kottayam,26,
2020-3-29,3,3,3351,3354,,,Kottayam,0,
2020-3-8,0,0,77,77,,,Kottayam,0,
2020-9-13,1805,2177,17866,19671,3,6194,Kottayam,158,4014
2020-8-13,494,538,8508,9002,,,Kottayam,78,
2020-8-24,928,1044,12205,13133,3,3031,Kottayam,106,1984
2020-9-24,2135,3050,17251,19386,8,8589,Kottayam,162,5531
2020-5-19,8,4,4013,4021,,,Kottayam,0,
2020-4-19,0,0,1069,1069,,,Kottayam,0,
2020-7-15,156,183,8627,8783,,,Kottayam,25,
2020-6-15,57,60,6142,6199,,,Kottayam,12,
2020-6-22,93,97,8418,8511,,,Kottayam,19,
2020-7-22,286,336,9257,9543,,,Kottayam,39,
2020-7-3,104,118,7481,7585,,,Kottayam,9,
2020-6-3,18,24,9781,9799,,,Kottayam,4,
2020-10-14,1953,5734,16126,18079,31,16477,Kottayam,325,10712
2020-9-8,1398,1730,15993,17391,3,5198,Kottayam,128,3465
2020-3-13,11,2,725,736,,,Kottayam,2,
2020-8-8,453,403,9137,9590,,,Kottayam,48,
2020-3-24,6,5,2405,2411,,,Kottayam,0,
2020-3-5,0,0,59,59,,,Kottayam,0,
2020-8-29,1136,1319,12589,13725,3,3708,Kottayam,124,2386
2020-9-29,2575,3968,18709,21284,18,10275,Kottayam,186,6289
2020-10-26,2352,7336,17096,19448,44,21304,Kottayam,220,13923
2020-10-11,2078,5604,15750,17828,31,15269,Kottayam,294,9634
2020-8-30,1188,1470,13190,14378,3,3931,Kottayam,138,2458
2020-9-30,2647,4281,18518,21165,19,10717,Kottayam,179,6417
2020-7-6,107,116,7682,7789,,,Kottayam,10,
2020-6-6,29,33,11434,11463,,,Kottayam,2,
2020-6-27,106,120,6714,6820,,,Kottayam,18,
2020-7-27,418,459,9285,9703,,,Kottayam,66,
2020-7-10,130,132,8432,8562,,,Kottayam,6,
2020-6-10,41,44,12868,12909,,,Kottayam,0,
2020-3-21,5,2,2129,2134,,,Kottayam,0,
2020-3-16,9,2,1025,1034,,,Kottayam,2,
2020-10-23,2291,7310,14905,17196,40,20266,Kottayam,188,12916
2020-10-18,2091,6726,15494,17585,34,18329,Kottayam,233,11569
2020-4-26,6,11,644,650,,,Kottayam,1,
2020-5-26,18,19,6466,6484,,,Kottayam,8,
2020-5-11,0,0,1075,1075,,,Kottayam,0,
2020-4-11,4,0,2589,2593,,,Kottayam,3,
2020-3-30,4,3,3356,3360,,,Kottayam,1,
2020-5-7,0,0,1780,1780,,,Kottayam,0,
2020-4-7,4,0,3332,3336,,,Kottayam,1,
2020-10-3,2903,4867,18063,20966,23,11831,Kottayam,336,6941
2020-8-21,819,973,10185,11004,2,2732,Kottayam,121,1757
2020-9-21,2207,2797,18026,20233,8,7817,Kottayam,217,5012
2020-9-16,1850,2288,18201,20051,3,6695,Kottayam,156,4404
2020-8-16,542,620,9329,9871,,,Kottayam,40,
2020-7-31,488,574,8473,8961,,,Kottayam,35,
2020-8-7,435,449,8895,9330,,,Kottayam,52,
2020-9-7,1394,1695,15370,16764,3,5030,Kottayam,195,3332
2020-9-26,2192,3401,17912,20104,12,9300,Kottayam,185,5887
2020-8-26,976,1141,11112,12088,3,3254,Kottayam,91,2110
2020-8-11,445,448,9660,10105,,,Kottayam,45,
2020-9-11,1660,2078,17680,19340,3,5832,Kottayam,219,3751
2020-5-21,8,7,4733,4741,,,Kottayam,1,
2020-4-21,0,0,571,571,,,Kottayam,0,
2020-4-16,0,0,1782,1782,,,Kottayam,0,
2020-5-16,8,2,3096,3104,,,Kottayam,3,
