recovered,hospitalized_today,date,district,confirmed,total_hospitalized,deaths,active,observation,isolation
7584,246,2020-9-19,Ernakulam,11016,1988,53,3372,22958,20970
,3,2020-3-14,Ernakulam,,26,,3,526,500
,8,2020-3-23,Ernakulam,,29,,16,4230,4201
,23,2020-5-29,Ernakulam,,72,,22,11954,11882
,1,2020-4-29,Ernakulam,,18,,1,766,748
,5,2020-4-8,Ernakulam,,29,,14,3090,3061
,10,2020-5-8,Ernakulam,,17,,1,837,820
,12,2020-6-4,Ernakulam,,93,,43,16900,16807
21383,236,2020-10-17,Ernakulam,33781,2508,102,12287,32347,29839
,46,2020-7-4,Ernakulam,,259,,191,13292,13033
,15,2020-6-12,Ernakulam,,114,,56,24228,24114
,67,2020-7-12,Ernakulam,,367,,329,13732,13365
,138,2020-7-25,Ernakulam,,860,,909,12599,11739
,18,2020-6-25,Ernakulam,,201,,147,13287,13086
,159,2020-8-14,Ernakulam,,1263,,1389,13933,12670
6237,147,2020-9-14,Ernakulam,9376,1851,49,3083,23096,21245
2932,117,2020-8-23,Ernakulam,4714,1287,32,1743,17423,16136
,100,2020-8-2,Ernakulam,,1129,,978,12513,11384
4268,121,2020-9-2,Ernakulam,6456,1582,37,2144,17944,16362
,6,2020-3-19,Ernakulam,,23,,3,1108,1085
12010,207,2020-10-5,Ernakulam,22790,2941,79,10693,29736,26795
,23,2020-6-9,Ernakulam,,105,,55,21799,21694
,35,2020-7-9,Ernakulam,,290,,213,13876,13586
,96,2020-7-28,Ernakulam,,901,,798,12907,12006
,14,2020-6-28,Ernakulam,,215,,173,13866,13651
,4,2020-4-13,Ernakulam,,31,,7,2063,2032
,14,2020-5-13,Ernakulam,,33,,3,2514,2481
,6,2020-5-24,Ernakulam,,66,,13,8585,8519
,9,2020-4-24,Ernakulam,,22,,2,294,272
,9,2020-4-5,Ernakulam,,41,,18,1183,1142
,7,2020-5-5,Ernakulam,,11,,0,519,508
1413,28,2020-8-31,Idukki,1746,287,3,329,4462,4175
2820,49,2020-10-2,Idukki,4058,668,3,1233,11208,10540
,4,2020-6-7,Idukki,,27,,23,7355,7328
,6,2020-7-7,Idukki,,55,,53,4568,4513
,56,2020-7-26,Idukki,,307,,332,4710,4403
,5,2020-6-26,Idukki,,55,,50,4431,4376
,8,2020-6-11,Idukki,,32,,26,8507,8475
,15,2020-7-11,Idukki,,102,,96,5718,5616
4262,82,2020-10-19,Idukki,5927,419,7,1656,11702,11283
,0,2020-3-1,Idukki,,0,,0,3,3
,0,2020-3-20,Idukki,,1,,1,504,503
,0,2020-3-17,Idukki,,0,,1,374,374
4512,32,2020-10-22,Idukki,6164,436,7,1643,10194,9758
,2,2020-5-27,Idukki,,5,,2,4802,4797
,7,2020-4-27,Idukki,,15,,14,1385,1370
,1,2020-3-31,Idukki,,5,,4,2737,2732
,0,2020-4-10,Idukki,,8,,3,4372,4364
,5,2020-5-10,Idukki,,11,,0,1376,1365
,0,2020-4-6,Idukki,,8,,7,3723,3715
,0,2020-5-6,Idukki,,3,,1,1168,1165
2094,38,2020-9-20,Idukki,2764,476,3,666,7933,7457
1059,70,2020-8-20,Idukki,1405,297,3,342,4210,3913
,86,2020-8-17,Idukki,,1390,,284,7547,6157
1902,45,2020-9-17,Idukki,2540,491,3,634,7360,6869
3475,46,2020-10-10,Idukki,4920,447,5,1438,12743,12296
,35,2020-8-1,Idukki,,338,,337,4230,3892
1427,9,2020-9-1,Idukki,1746,278,3,315,4423,4145
,4,2020-6-19,Idukki,,39,,35,4266,4227
,32,2020-7-19,Idukki,,216,,257,6376,6160
,4,2020-4-3,Idukki,,10,,7,2946,2936
,1,2020-5-3,Idukki,,17,,12,1612,1595
,0,2020-4-15,Idukki,,0,,0,3497,3497
,1,2020-5-15,Idukki,,4,,1,2202,2198
,2,2020-5-22,Idukki,,7,,2,3831,3824
,0,2020-4-22,Idukki,,3,,1,1441,1438
3962,55,2020-10-15,Idukki,5473,455,6,1503,12837,12382
,27,2020-8-4,Idukki,,321,,301,4141,3820
1517,52,2020-9-4,Idukki,1831,252,3,310,4417,4165
,1,2020-3-28,Idukki,,4,,2,1925,1921
,6,2020-8-12,Idukki,,219,,239,3824,3605
1746,27,2020-9-12,Idukki,2233,357,3,483,6543,6186
,1,2020-3-9,Idukki,,1,,0,38,37
2358,113,2020-9-25,Idukki,3232,640,3,869,8495,7855
1227,17,2020-8-25,Idukki,1530,264,3,299,4255,3991
,3,2020-4-18,Idukki,,4,,0,2449,2445
,1,2020-5-18,Idukki,,5,,1,2941,2936
3251,38,2020-10-7,Idukki,4507,437,5,1249,12199,11762
,5,2020-6-14,Idukki,,31,,25,9463,9432
,6,2020-7-14,Idukki,,121,,115,5870,5749
,46,2020-7-23,Idukki,,302,,356,4847,4545
,5,2020-6-23,Idukki,,58,,49,4356,4298
,3,2020-6-2,Idukki,,11,,8,6031,6020
,5,2020-7-2,Idukki,,42,,42,4438,4396
,22,2020-8-9,Idukki,,272,,279,3998,3726
,0,2020-3-12,Idukki,,0,,0,61,61
1664,55,2020-9-9,Idukki,2014,292,3,346,5581,5289
,1,2020-3-25,Idukki,,3,,1,1224,1221
,0,2020-3-4,Idukki,,0,,0,9,9
2552,65,2020-9-28,Idukki,3578,656,3,1021,9547,8891
1304,34,2020-8-28,Idukki,1669,298,3,361,4420,4122
1975,93,2020-9-18,Idukki,2640,508,3,661,7545,7037
,0,2020-3-3,Idukki,,0,,0,8,8
,139,2020-8-18,Idukki,,1418,,229,7705,6287
,0,2020-3-15,Idukki,,0,,1,75,75
,3,2020-3-22,Idukki,,3,,1,600,597
3015,43,2020-10-4,Idukki,4260,558,4,1239,11565,11007
,8,2020-4-28,Idukki,,23,,13,1462,1439
,3,2020-5-28,Idukki,,8,,3,5019,5011
,10,2020-5-9,Idukki,,11,,0,1331,1320
,1,2020-4-9,Idukki,,8,,3,4323,4315
,3,2020-7-5,Idukki,,44,,47,4189,4145
,4,2020-6-5,Idukki,,24,,20,6673,6649
,15,2020-7-13,Idukki,,115,,116,5821,5706
,2,2020-6-13,Idukki,,27,,26,9128,9101
,7,2020-6-24,Idukki,,60,,53,4389,4329
,67,2020-7-24,Idukki,,271,,289,4691,4420
4015,45,2020-10-16,Idukki,5597,497,7,1573,13194,12697
1834,72,2020-9-15,Idukki,2360,465,3,522,7041,6576
,63,2020-8-15,Idukki,,267,,288,4134,3867
1123,24,2020-8-22,Idukki,1476,286,3,349,4200,3914
2173,74,2020-9-22,Idukki,2888,560,3,710,8438,7878
,0,2020-3-18,Idukki,,0,,1,442,442
1491,6,2020-9-3,Idukki,1802,230,3,307,4375,4145
,47,2020-8-3,Idukki,,321,,330,4251,3930
,1,2020-7-8,Idukki,,56,,72,4878,4822
,0,2020-6-8,Idukki,,26,,23,10563,10537
,5,2020-6-29,Idukki,,51,,51,4478,4427
,11,2020-7-29,Idukki,,351,,366,4477,4126
,0,2020-5-12,Idukki,,12,,0,1271,1259
,1,2020-4-12,Idukki,,3,,0,4031,4028
,0,2020-4-25,Idukki,,9,,4,1336,1327
,1,2020-5-25,Idukki,,9,,2,4420,4411
,0,2020-5-4,Idukki,,17,,1,1615,1598
,1,2020-4-4,Idukki,,8,,7,3137,3129
4638,36,2020-10-24,Idukki,6505,423,7,1858,10160,9737
,6,2020-6-30,Idukki,,54,,49,4475,4421
,33,2020-7-30,Idukki,,349,,341,4279,3930
1596,35,2020-9-6,Idukki,1901,234,3,301,4767,4533
3683,47,2020-10-13,Idukki,5216,449,6,1525,13515,13066
,42,2020-8-6,Idukki,,280,,311,4285,4005
1268,69,2020-8-27,Idukki,1620,301,3,348,4253,3952
2516,92,2020-9-27,Idukki,3464,630,3,943,9385,8755
1679,65,2020-9-10,Idukki,2119,340,3,436,5926,5586
,23,2020-8-10,Idukki,,286,,291,3848,3562
3320,72,2020-10-8,Idukki,4628,465,5,1301,12672,12207
4418,26,2020-10-21,Idukki,6099,427,7,1672,11139,10712
,0,2020-5-1,Idukki,,24,,14,1637,1613
,1,2020-4-1,Idukki,,6,,4,2821,2815
,0,2020-4-20,Idukki,,4,,0,1950,1946
,3,2020-5-20,Idukki,,5,,1,3343,3338
,0,2020-5-17,Idukki,,4,,1,2750,2746
,1,2020-4-17,Idukki,,1,,0,2897,2896
,2,2020-3-27,Idukki,,5,,2,1538,1533
,0,2020-3-10,Idukki,,1,,0,46,45
,3,2020-5-31,Idukki,,12,,7,5670,5658
,0,2020-3-6,Idukki,,0,,0,10,10
,6,2020-6-21,Idukki,,47,,47,4315,4268
,20,2020-7-21,Idukki,,278,,274,5496,5218
,60,2020-7-16,Idukki,,173,,187,6122,5949
,3,2020-6-16,Idukki,,37,,27,3981,3944
2727,73,2020-10-1,Idukki,3922,706,3,1190,10927,10221
,13,2020-7-18,Idukki,,189,,214,6266,6077
,2,2020-6-18,Idukki,,37,,33,4227,4190
,0,2020-5-2,Idukki,,17,,12,1645,1628
,1,2020-4-2,Idukki,,7,,9,2836,2829
,1,2020-5-14,Idukki,,3,,1,1446,1443
,0,2020-4-14,Idukki,,0,,0,3674,3674
,1,2020-4-23,Idukki,,4,,4,1336,1332
,5,2020-5-23,Idukki,,9,,2,4117,4108
1577,34,2020-9-5,Idukki,1862,221,3,281,4578,4357
3162,23,2020-10-6,Idukki,4387,495,4,1219,11924,11429
,5,2020-8-5,Idukki,,265,,273,4181,3916
,3,2020-3-29,Idukki,,6,,2,2265,2259
,0,2020-3-8,Idukki,,0,,0,12,12
1766,80,2020-9-13,Idukki,2273,414,3,503,6801,6387
,48,2020-8-13,Idukki,,234,,248,3914,3680
1190,28,2020-8-24,Idukki,1524,285,3,330,4302,4017
2289,78,2020-9-24,Idukki,3118,597,3,824,7851,7254
,0,2020-5-19,Idukki,,5,,1,3121,3116
,1,2020-4-19,Idukki,,4,,0,2185,2181
,4,2020-7-15,Idukki,,118,,166,6017,5899
,7,2020-6-15,Idukki,,36,,27,3962,3926
,9,2020-6-22,Idukki,,53,,49,4363,4310
,2,2020-7-22,Idukki,,278,,315,5129,4851
,6,2020-7-3,Idukki,,44,,42,4411,4367
,2,2020-6-3,Idukki,,11,,17,6267,6256
3838,40,2020-10-14,Idukki,5330,459,6,1484,13689,13230
1640,54,2020-9-8,Idukki,1990,263,3,346,5374,5111
,0,2020-3-13,Idukki,,0,,0,52,52
,47,2020-8-8,Idukki,,284,,297,4068,3784
,2,2020-3-24,Idukki,,5,,0,1123,1118
,0,2020-3-5,Idukki,,0,,0,9,9
1345,45,2020-8-29,Idukki,1696,297,3,347,4460,4163
2636,89,2020-9-29,Idukki,3635,654,3,994,10132,9478
3525,40,2020-10-11,Idukki,5043,437,5,1511,12989,12552
1390,35,2020-8-30,Idukki,1731,284,3,337,4627,4343
2657,57,2020-9-30,Idukki,3792,700,3,1130,10232,9532
,9,2020-7-6,Idukki,,51,,53,4151,4100
,5,2020-6-6,Idukki,,28,,22,6908,6880
,6,2020-6-27,Idukki,,56,,48,4331,4275
,31,2020-7-27,Idukki,,312,,377,4596,4284
,25,2020-7-10,Idukki,,94,,95,5633,5539
,2,2020-6-10,Idukki,,26,,26,8220,8194
,0,2020-3-21,Idukki,,0,,1,537,537
,0,2020-3-16,Idukki,,0,,1,92,92
4589,32,2020-10-23,Idukki,6304,419,7,1706,10585,10166
4209,36,2020-10-18,Idukki,5899,374,7,1681,12330,11956
,3,2020-4-26,Idukki,,11,,10,1357,1346
,1,2020-5-26,Idukki,,3,,2,4690,4687
,1,2020-5-11,Idukki,,12,,0,1232,1220
,0,2020-4-11,Idukki,,8,,1,4371,4363
,2,2020-3-30,Idukki,,6,,4,2661,2655
,0,2020-5-7,Idukki,,2,,1,1095,1093
,1,2020-4-7,Idukki,,9,,7,4064,4055
2935,44,2020-10-3,Idukki,4164,597,4,1223,11401,10804
1077,36,2020-8-21,Idukki,1439,312,3,358,4222,3910
2131,55,2020-9-21,Idukki,2846,531,3,711,8300,7769
1855,54,2020-9-16,Idukki,2436,495,3,577,7376,6881
,30,2020-8-16,Idukki,,251,,279,4248,3997
,36,2020-7-31,Idukki,,335,,355,4242,3907
,36,2020-8-7,Idukki,,257,,271,4116,3859
1628,21,2020-9-7,Idukki,1905,222,3,273,5066,4844
2422,66,2020-9-26,Idukki,3339,638,3,912,8717,8079
1240,9,2020-8-26,Idukki,1593,260,3,349,4045,3785
,21,2020-8-11,Idukki,,238,,227,3737,3499
1718,60,2020-9-11,Idukki,2147,358,3,425,6243,5885
,1,2020-5-21,Idukki,,5,,2,3693,3688
,1,2020-4-21,Idukki,,5,,0,1780,1775
,0,2020-4-16,Idukki,,0,,0,3146,3146
,1,2020-5-16,Idukki,,5,,1,2573,2568
3418,58,2020-10-9,Idukki,4781,441,5,1356,12576,12135
,1,2020-3-26,Idukki,,3,,2,1307,1304
,6,2020-5-30,Idukki,,12,,7,5499,5487
,3,2020-4-30,Idukki,,26,,14,1592,1566
,0,2020-3-11,Idukki,,0,,0,53,53
,0,2020-3-7,Idukki,,0,,0,11,11
4347,46,2020-10-20,Idukki,5999,429,7,1643,12216,11787
3554,49,2020-10-12,Idukki,5137,472,6,1575,13550,13078
,52,2020-7-20,Idukki,,267,,280,5977,5710
,6,2020-6-20,Idukki,,41,,36,4160,4119
,4,2020-6-17,Idukki,,35,,27,4109,4074
,21,2020-7-17,Idukki,,186,,193,6232,6046
,1,2020-6-1,Idukki,,8,,8,5838,5830
,1,2020-7-1,Idukki,,49,,48,4422,4373
,13,2020-8-19,Idukki,,236,,287,4215,3979
,3,2020-3-2,Idukki,,0,,0,5,5
2029,117,2020-9-19,Idukki,2687,567,3,654,7704,7137
,0,2020-3-14,Idukki,,0,,0,58,58
,0,2020-3-23,Idukki,,3,,0,643,640
,1,2020-5-29,Idukki,,6,,4,5270,5264
,3,2020-4-29,Idukki,,25,,14,1584,1559
,0,2020-4-8,Idukki,,9,,5,4255,4246
,0,2020-5-8,Idukki,,2,,1,1117,1115
,9,2020-6-4,Idukki,,20,,17,6498,6478
4078,36,2020-10-17,Idukki,5737,494,7,1650,12388,11894
,2,2020-7-4,Idukki,,42,,41,4168,4126
,2,2020-6-12,Idukki,,30,,23,8848,8818
,6,2020-7-12,Idukki,,104,,112,5865,5761
,31,2020-7-25,Idukki,,288,,317,4632,4344
,7,2020-6-25,Idukki,,56,,54,4480,4424
,19,2020-8-14,Idukki,,245,,298,4169,3924
1791,50,2020-9-14,Idukki,2331,438,3,536,7027,6589
1142,38,2020-8-23,Idukki,1505,305,3,359,4245,3940
,24,2020-8-2,Idukki,,329,,358,4294,3965
1469,13,2020-9-2,Idukki,1758,247,3,285,4359,4112
,1,2020-3-19,Idukki,,1,,1,480,479
3076,55,2020-10-5,Idukki,4331,542,4,1249,12066,11524
,0,2020-6-9,Idukki,,26,,22,7965,7939
,28,2020-7-9,Idukki,,75,,85,5263,5188
,75,2020-7-28,Idukki,,360,,357,4608,4248
,2,2020-6-28,Idukki,,47,,46,4530,4483
,2,2020-4-13,Idukki,,5,,0,3755,3750
,2,2020-5-13,Idukki,,4,,0,1307,1303
,5,2020-5-24,Idukki,,11,,2,4282,4271
,6,2020-4-24,Idukki,,10,,4,1419,1409
,0,2020-4-5,Idukki,,8,,7,3608,3600
,2,2020-5-5,Idukki,,5,,1,1596,1591
2548,217,2020-8-31,Kottayam,4017,1245,3,1466,15034,13789
6739,169,2020-10-2,Kottayam,11489,2824,23,4727,20099,17275
,1,2020-6-7,Kottayam,,30,,34,11888,11858
,9,2020-7-7,Kottayam,,114,,118,8305,8191
,86,2020-7-26,Kottayam,,371,,414,9598,9227
,4,2020-6-26,Kottayam,,95,,114,8831,8736
,1,2020-6-11,Kottayam,,41,,47,13303,13262
,8,2020-7-11,Kottayam,,122,,141,8963,8841
11769,295,2020-10-19,Kottayam,18509,2147,34,6706,17019,14872
,0,2020-3-1,Kottayam,,0,,0,28,28
,0,2020-3-20,Kottayam,,5,,2,1867,1862
,1,2020-3-17,Kottayam,,8,,2,1246,1238
12744,259,2020-10-22,Kottayam,19840,2256,35,7061,17877,15621
,0,2020-5-27,Kottayam,,17,,19,6664,6647
,6,2020-4-27,Kottayam,,12,,17,727,715
,0,2020-3-31,Kottayam,,4,,1,3258,3254
,1,2020-4-10,Kottayam,,1,,0,2585,2584
,0,2020-5-10,Kottayam,,0,,0,2066,2066
,3,2020-4-6,Kottayam,,3,,0,3222,3219
,0,2020-5-6,Kottayam,,6,,0,1624,1618
4876,214,2020-9-20,Kottayam,7661,2300,8,2777,20681,18381
1664,202,2020-8-20,Kottayam,2596,793,2,930,10322,9529
,107,2020-8-17,Kottayam,,598,,665,10202,9604
4524,155,2020-9-17,Kottayam,6899,1884,3,2372,20018,18134
9473,114,2020-10-10,Kottayam,14852,1963,29,5350,18353,16390
,83,2020-8-1,Kottayam,,518,,563,9385,8867
2663,88,2020-9-1,Kottayam,4079,1257,3,1413,15603,14346
,6,2020-6-19,Kottayam,,63,,68,7479,7416
,20,2020-7-19,Kottayam,,227,,241,9361,9134
,1,2020-4-3,Kottayam,,4,,0,3251,3247
,0,2020-5-3,Kottayam,,18,,18,1721,1703
,0,2020-4-15,Kottayam,,0,,0,1824,1824
,2,2020-5-15,Kottayam,,5,,2,2692,2687
,1,2020-5-22,Kottayam,,9,,9,4949,4940
,0,2020-4-22,Kottayam,,0,,0,63,63
10890,194,2020-10-15,Kottayam,16972,1928,31,6051,17269,15341
,44,2020-8-4,Kottayam,,484,,494,9396,8912
2966,166,2020-9-4,Kottayam,4562,1324,3,1593,15634,14310
,0,2020-3-28,Kottayam,,3,,3,3279,3276
,33,2020-8-12,Kottayam,,448,,501,9515,9067
3889,204,2020-9-12,Kottayam,5998,1758,3,2106,18873,17115
,4,2020-3-9,Kottayam,,4,,0,83,79
5724,214,2020-9-25,Kottayam,8911,2173,12,3175,19218,17045
2051,90,2020-8-25,Kottayam,3117,949,3,1063,12350,11401
,0,2020-4-18,Kottayam,,0,,0,1312,1312
,0,2020-5-18,Kottayam,,8,,4,3788,3780
8473,252,2020-10-7,Kottayam,13576,2398,28,5075,19216,16818
,2,2020-6-14,Kottayam,,48,,50,14373,14325
,13,2020-7-14,Kottayam,,142,,171,8160,8018
,60,2020-7-23,Kottayam,,322,,390,9854,9532
,7,2020-6-23,Kottayam,,97,,93,7720,7623
,5,2020-6-2,Kottayam,,20,,19,9324,9304
,5,2020-7-2,Kottayam,,103,,117,7206,7103
,25,2020-8-9,Kottayam,,377,,486,9836,9459
,0,2020-3-12,Kottayam,,11,,2,409,398
3556,147,2020-9-9,Kottayam,5394,1459,3,1835,17967,16508
,1,2020-3-25,Kottayam,,7,,5,2688,2681
,5,2020-3-4,Kottayam,,0,,0,42,42
6132,238,2020-9-28,Kottayam,9939,2572,16,3791,20604,18032
2266,193,2020-8-28,Kottayam,3569,1128,3,1300,13124,11996
4636,157,2020-9-18,Kottayam,7124,1948,3,2485,19970,18022
,0,2020-3-3,Kottayam,,0,,0,41,41
,91,2020-8-18,Kottayam,,592,,704,9377,8785
,1,2020-3-15,Kottayam,,10,,2,873,863
,1,2020-3-22,Kottayam,,6,,2,2412,2406
7259,177,2020-10-4,Kottayam,12305,2806,23,5023,20571,17765
,7,2020-4-28,Kottayam,,19,,18,1040,1021
,0,2020-5-28,Kottayam,,17,,22,7202,7185
,0,2020-5-9,Kottayam,,0,,0,1654,1654
,0,2020-4-9,Kottayam,,0,,0,3205,3205
,6,2020-7-5,Kottayam,,106,,121,8311,8205
,4,2020-6-5,Kottayam,,27,,31,11137,11110
,13,2020-7-13,Kottayam,,137,,151,8709,8572
,4,2020-6-13,Kottayam,,49,,48,14078,14029
,7,2020-6-24,Kottayam,,89,,96,7903,7814
,81,2020-7-24,Kottayam,,327,,371,9444,9117
11136,292,2020-10-16,Kottayam,17404,2013,31,6237,18119,16106
4273,101,2020-9-15,Kottayam,6508,1814,3,2232,20171,18357
,110,2020-8-15,Kottayam,,568,,581,9584,9016
1849,133,2020-8-22,Kottayam,2836,849,2,985,12033,11184
5126,127,2020-9-22,Kottayam,7986,2264,8,2852,20051,17787
,0,2020-3-18,Kottayam,,7,,2,1311,1304
2849,148,2020-9-3,Kottayam,4384,1281,3,1532,14997,13716
,75,2020-8-3,Kottayam,,550,,575,8997,8447
,8,2020-7-8,Kottayam,,120,,136,8586,8466
,4,2020-6-8,Kottayam,,33,,37,12331,12298
,7,2020-6-29,Kottayam,,117,,113,7813,7696
,128,2020-7-29,Kottayam,,548,,566,9839,9291
,0,2020-5-12,Kottayam,,0,,1,1291,1291
,0,2020-4-12,Kottayam,,0,,0,2278,2278
,2,2020-4-25,Kottayam,,5,,6,536,531
,0,2020-5-25,Kottayam,,10,,12,6087,6077
,0,2020-5-4,Kottayam,,18,,6,1742,1724
,3,2020-4-4,Kottayam,,4,,0,3265,3261
13433,403,2020-10-24,Kottayam,20724,2344,42,7249,18841,16497
,3,2020-6-30,Kottayam,,113,,110,8193,8080
,31,2020-7-30,Kottayam,,521,,546,9541,9020
3217,119,2020-9-6,Kottayam,4876,1347,3,1656,16630,15283
10569,224,2020-10-13,Kottayam,16127,1896,31,5527,18355,16459
,57,2020-8-6,Kottayam,,456,,483,9043,8587
2184,135,2020-8-27,Kottayam,3443,1025,3,1256,12397,11372
6010,226,2020-9-27,Kottayam,9726,2449,13,3703,20798,18349
3662,168,2020-9-10,Kottayam,5611,1532,3,1946,18641,17109
,143,2020-8-10,Kottayam,,456,,474,9708,9252
8848,240,2020-10-8,Kottayam,13807,1951,28,4931,18343,16392
12577,248,2020-10-21,Kottayam,19508,2183,34,6897,16503,14320
,0,2020-5-1,Kottayam,,18,,18,1584,1566
,1,2020-4-1,Kottayam,,4,,1,3282,3278
,0,2020-4-20,Kottayam,,0,,0,603,603
,1,2020-5-20,Kottayam,,9,,5,4330,4321
,2,2020-5-17,Kottayam,,8,,2,3455,3447
,0,2020-4-17,Kottayam,,0,,0,1363,1363
,0,2020-3-27,Kottayam,,7,,5,3207,3200
,6,2020-3-10,Kottayam,,10,,2,92,82
,2,2020-5-31,Kottayam,,24,,22,8603,8579
,1,2020-3-6,Kottayam,,0,,0,64,64
,14,2020-6-21,Kottayam,,78,,88,8007,7929
,49,2020-7-21,Kottayam,,262,,298,9150,8888
,29,2020-7-16,Kottayam,,179,,188,9079,8900
,3,2020-6-16,Kottayam,,56,,60,6557,6501
6565,250,2020-10-1,Kottayam,11057,2785,19,4473,20613,17828
,39,2020-7-18,Kottayam,,216,,232,9069,8853
,4,2020-6-18,Kottayam,,57,,69,7164,7107
,0,2020-5-2,Kottayam,,18,,18,1665,1647
,0,2020-4-2,Kottayam,,3,,1,3304,3301
,7,2020-5-14,Kottayam,,8,,2,1892,1884
,0,2020-4-14,Kottayam,,0,,0,2280,2280
,1,2020-4-23,Kottayam,,1,,3,157,156
,0,2020-5-23,Kottayam,,8,,10,5552,5544
3087,185,2020-9-5,Kottayam,4681,1374,3,1591,16289,14915
8020,172,2020-10-6,Kottayam,13086,2550,28,5038,19838,17288
,26,2020-8-5,Kottayam,,457,,496,9593,9136
,0,2020-3-29,Kottayam,,3,,3,3354,3351
,0,2020-3-8,Kottayam,,0,,0,77,77
4014,158,2020-9-13,Kottayam,6194,1805,3,2177,19671,17866
,78,2020-8-13,Kottayam,,494,,538,9002,8508
1984,106,2020-8-24,Kottayam,3031,928,3,1044,13133,12205
5531,162,2020-9-24,Kottayam,8589,2135,8,3050,19386,17251
,0,2020-5-19,Kottayam,,8,,4,4021,4013
,0,2020-4-19,Kottayam,,0,,0,1069,1069
,25,2020-7-15,Kottayam,,156,,183,8783,8627
,12,2020-6-15,Kottayam,,57,,60,6199,6142
,19,2020-6-22,Kottayam,,93,,97,8511,8418
,39,2020-7-22,Kottayam,,286,,336,9543,9257
,9,2020-7-3,Kottayam,,104,,118,7585,7481
,4,2020-6-3,Kottayam,,18,,24,9799,9781
10712,325,2020-10-14,Kottayam,16477,1953,31,5734,18079,16126
3465,128,2020-9-8,Kottayam,5198,1398,3,1730,17391,15993
,2,2020-3-13,Kottayam,,11,,2,736,725
,48,2020-8-8,Kottayam,,453,,403,9590,9137
,0,2020-3-24,Kottayam,,6,,5,2411,2405
,0,2020-3-5,Kottayam,,0,,0,59,59
2386,124,2020-8-29,Kottayam,3708,1136,3,1319,13725,12589
6289,186,2020-9-29,Kottayam,10275,2575,18,3968,21284,18709
9634,294,2020-10-11,Kottayam,15269,2078,31,5604,17828,15750
2458,138,2020-8-30,Kottayam,3931,1188,3,1470,14378,13190
6417,179,2020-9-30,Kottayam,10717,2647,19,4281,21165,18518
,10,2020-7-6,Kottayam,,107,,116,7789,7682
,2,2020-6-6,Kottayam,,29,,33,11463,11434
,18,2020-6-27,Kottayam,,106,,120,6820,6714
,66,2020-7-27,Kottayam,,418,,459,9703,9285
,6,2020-7-10,Kottayam,,130,,132,8562,8432
,0,2020-6-10,Kottayam,,41,,44,12909,12868
,0,2020-3-21,Kottayam,,5,,2,2134,2129
,2,2020-3-16,Kottayam,,9,,2,1034,1025
12916,188,2020-10-23,Kottayam,20266,2291,40,7310,17196,14905
11569,233,2020-10-18,Kottayam,18329,2091,34,6726,17585,15494
,1,2020-4-26,Kottayam,,6,,11,650,644
,8,2020-5-26,Kottayam,,18,,19,6484,6466
,0,2020-5-11,Kottayam,,0,,0,1075,1075
,3,2020-4-11,Kottayam,,4,,0,2593,2589
,1,2020-3-30,Kottayam,,4,,3,3360,3356
,0,2020-5-7,Kottayam,,0,,0,1780,1780
,1,2020-4-7,Kottayam,,4,,0,3336,3332
6941,336,2020-10-3,Kottayam,11831,2903,23,4867,20966,18063
1757,121,2020-8-21,Kottayam,2732,819,2,973,11004,10185
5012,217,2020-9-21,Kottayam,7817,2207,8,2797,20233,18026
4404,156,2020-9-16,Kottayam,6695,1850,3,2288,20051,18201
,40,2020-8-16,Kottayam,,542,,620,9871,9329
,35,2020-7-31,Kottayam,,488,,574,8961,8473
,52,2020-8-7,Kottayam,,435,,449,9330,8895
3332,195,2020-9-7,Kottayam,5030,1394,3,1695,16764,15370
5887,185,2020-9-26,Kottayam,9300,2192,12,3401,20104,17912
2110,91,2020-8-26,Kottayam,3254,976,3,1141,12088,11112
,45,2020-8-11,Kottayam,,445,,448,10105,9660
3751,219,2020-9-11,Kottayam,5832,1660,3,2078,19340,17680
,1,2020-5-21,Kottayam,,8,,7,4741,4733
,0,2020-4-21,Kottayam,,0,,0,571,571
,0,2020-4-16,Kottayam,,0,,0,1782,1782
,3,2020-5-16,Kottayam,,8,,2,3104,3096
9300,118,2020-10-9,Kottayam,14329,1930,29,5000,17616,15686
,0,2020-3-26,Kottayam,,7,,5,2903,2896
,0,2020-5-30,Kottayam,,22,,22,8429,8407
,0,2020-4-30,Kottayam,,18,,18,1393,1375
,2,2020-3-11,Kottayam,,12,,2,243,231
,0,2020-3-7,Kottayam,,0,,0,71,71
12173,111,2020-10-20,Kottayam,18982,2118,34,6775,16606,14488
10089,211,2020-10-12,Kottayam,15651,2093,31,5531,18755,16662
,28,2020-7-20,Kottayam,,233,,270,9222,8989
,7,2020-6-20,Kottayam,,68,,80,7852,7784
,7,2020-6-17,Kottayam,,61,,60,6897,6836
,14,2020-7-17,Kottayam,,184,,219,8770,8586
,0,2020-6-1,Kottayam,,22,,19,8895,8873
,4,2020-7-1,Kottayam,,116,,108,8200,8084
,100,2020-8-19,Kottayam,,631,,854,9667,9036
,2,2020-3-2,Kottayam,,0,,0,35,35
4755,170,2020-9-19,Kottayam,7387,2003,3,2629,19927,17924
,1,2020-3-14,Kottayam,,11,,2,802,791
,1,2020-3-23,Kottayam,,7,,4,2499,2492
,6,2020-5-29,Kottayam,,23,,22,7965,7942
,0,2020-4-29,Kottayam,,18,,18,1256,1238
,0,2020-4-8,Kottayam,,3,,0,2552,2549
