district,deaths,confirmed,isolation,observation,date,recovered,active,total_hospitalized,hospitalized_today
Kannur,47,11489,14501,15672,2020-9-30,6868,4571,1171,185
Kannur,,,23834,24273,2020-7-6,,286,439,39
Kannur,,,18031,18232,2020-6-6,,127,201,20
Kannur,,,19658,19928,2020-6-27,,152,270,35
Kannur,,,11798,12300,2020-7-27,,479,502,62
Kannur,,,24713,25103,2020-7-10,,329,390,26
Kannur,,,20518,20699,2020-6-10,,124,181,12
Kannur,,,5149,5187,2020-3-21,,4,38,16
Kannur,,,336,372,2020-3-16,,1,36,10
Kannur,148,30995,16067,16707,2020-11-23,27697,3145,640,58
Kannur,91,22054,16769,17785,2020-10-23,16093,5866,1016,121
Kannur,81,19921,15694,16746,2020-10-18,13941,5896,1052,129
Kannur,143,29819,16216,16921,2020-11-18,26014,3657,705,82
Kannur,,,2606,2720,2020-4-26,,54,114,12
Kannur,,,10412,10577,2020-5-26,,85,165,40
Kannur,,,518,556,2020-5-11,,3,38,1
Kannur,,,7781,7881,2020-4-11,,44,100,21
Kannur,,,10812,10904,2020-3-30,,49,92,25
Kannur,,,438,491,2020-5-7,,15,53,8
Kannur,,,10469,10561,2020-4-7,,46,92,13
Kannur,157,33048,20548,21059,2020-12-2,29936,2949,511,72
Kannur,112,25629,19329,20248,2020-11-3,20464,5048,919,100
Kannur,53,12972,14563,15897,2020-10-3,7504,5412,1334,160
Kannur,17,2519,8553,9287,2020-8-21,1783,717,734,79
Kannur,39,8128,14121,15120,2020-9-21,5061,3025,999,110
Kannur,36,6760,13555,14668,2020-9-16,4508,2213,1113,139
Kannur,,,8502,9042,2020-8-16,,530,540,77
Kannur,,,9388,9842,2020-7-31,,515,454,43
Kannur,,,9302,9679,2020-8-7,,408,377,48
Kannur,31,4686,11625,12842,2020-9-7,3365,1288,1217,207
Kannur,40,9896,13177,14290,2020-9-26,6212,3641,1113,137
Kannur,19,3078,9430,10392,2020-8-26,2120,937,962,178
Kannur,,,8316,8731,2020-8-11,,489,415,76
Kannur,35,5627,12263,13827,2020-9-11,3743,1847,1564,122
Kannur,105,24115,18368,19537,2020-10-29,18487,5519,1169,152
Kannur,154,32450,19270,19802,2020-11-29,29058,3232,532,67
Kannur,156,32847,19224,19740,2020-12-1,29678,3007,516,61
Kannur,,,8473,8569,2020-5-21,,21,96,26
Kannur,,,4263,4365,2020-4-21,,54,102,17
Kannur,,,6584,6706,2020-4-16,,47,122,15
Kannur,,,5653,5695,2020-5-16,,4,42,10
Kannur,59,15946,14347,15592,2020-10-9,10061,5823,1245,124
Kannur,127,27444,18082,18989,2020-11-9,22502,4810,907,80
Kannur,,,9110,9190,2020-3-26,,24,80,14
Kannur,,,12286,12491,2020-5-30,,113,205,30
Kannur,,,2579,2683,2020-4-30,,47,104,16
Kannur,,,121,128,2020-3-11,,3,7,3
Kannur,,,37,45,2020-3-7,,0,8,2
Kannur,86,20614,16239,17235,2020-10-20,14557,5968,996,93
Kannur,133,28355,17662,18453,2020-11-12,23394,4823,791,96
Kannur,69,17360,15212,16309,2020-10-12,10875,6413,1097,155
Kannur,,,17310,17736,2020-7-20,,417,426,35
Kannur,,,15811,16014,2020-6-20,,125,203,30
Kannur,,,14220,14415,2020-6-17,,136,195,23
Kannur,,,21846,22298,2020-7-17,,374,452,36
Kannur,,,13100,13297,2020-6-1,,108,197,17
Kannur,,,22459,22801,2020-7-1,,221,342,60
Kannur,,,8494,9141,2020-8-19,,731,647,157
Kannur,,,22,22,2020-3-2,,0,0,0
Kannur,96,22758,17826,18902,2020-10-25,16985,5673,1076,115
Kannur,36,7572,14324,15315,2020-9-19,4865,2668,991,143
Kannur,,,218,261,2020-3-14,,1,43,20
Kannur,,,6409,6481,2020-3-23,,15,72,23
Kannur,,,11837,12026,2020-5-29,,99,189,21
Kannur,,,2579,2681,2020-4-29,,47,102,19
Kannur,,,9311,9403,2020-4-8,,49,92,17
Kannur,,,147,197,2020-5-8,,5,50,8
Kannur,143,29606,16491,17177,2020-11-17,25638,3820,686,65
Kannur,,,16757,16957,2020-6-4,,117,200,24
Kannur,81,19459,15311,16386,2020-10-17,13404,5971,1075,159
Kannur,,,22569,22989,2020-7-4,,246,420,35
Kannur,,,22601,22791,2020-6-12,,123,190,29
Kannur,,,24443,24833,2020-7-12,,334,390,48
Kannur,,,12346,12788,2020-7-25,,489,442,32
Kannur,,,18326,18592,2020-6-25,,144,266,53
Kannur,,,8501,8936,2020-8-14,,476,435,69
Kannur,35,6300,12742,14091,2020-9-14,4101,2161,1349,106
Kannur,18,2724,8944,9754,2020-8-23,1927,777,810,170
Kannur,,,9531,9918,2020-8-2,,446,387,25
Kannur,26,3815,10582,11612,2020-9-2,2892,895,1030,118
Kannur,,,3559,3583,2020-3-19,,1,24,12
Kannur,57,13866,13744,15123,2020-10-5,7743,6063,1379,151
Kannur,106,24456,18867,19885,2020-10-30,18866,5480,1018,101
Kannur,,,19875,20072,2020-6-9,,133,197,22
Kannur,,,25134,25544,2020-7-9,,319,410,38
Kannur,159,33611,21003,21495,2020-12-4,30408,3038,492,69
Kannur,,,11224,11723,2020-7-28,,509,499,61
Kannur,,,20606,20911,2020-6-28,,179,305,47
Kannur,,,7687,7797,2020-4-13,,43,110,20
Kannur,,,2459,2497,2020-5-13,,4,38,9
Kannur,,,9587,9726,2020-5-24,,67,139,31
Kannur,,,2435,2542,2020-4-24,,56,107,15
Kannur,,,10343,10430,2020-4-5,,49,87,15
Kannur,,,2172,2227,2020-5-5,,18,55,4
Wayanad,5,1497,2984,3223,2020-8-31,1253,239,239,19
Wayanad,5,3894,2946,3774,2020-10-2,2758,1131,828,92
Wayanad,,,5831,5855,2020-6-7,,16,24,0
Wayanad,13,7208,7898,8457,2020-11-2,6260,935,559,15
Wayanad,,,3568,3620,2020-7-7,,41,52,9
Wayanad,,,2679,2827,2020-7-26,,175,148,23
Wayanad,,,3593,3626,2020-6-26,,34,33,3
Wayanad,,,6628,6655,2020-6-11,,20,27,0
Wayanad,,,3505,3578,2020-7-11,,65,73,4
Wayanad,21,9181,11106,11653,2020-11-19,8032,1128,547,57
Wayanad,5,5827,4274,4957,2020-10-19,4708,1114,683,39
Wayanad,25,11409,8311,9145,2020-12-3,9613,1771,834,100
Wayanad,,,0,0,2020-3-1,,0,0,0
Wayanad,,,736,736,2020-3-20,,0,0,0
Wayanad,,,377,377,2020-3-17,,0,0,0
Wayanad,5,6117,4969,5659,2020-10-22,5033,1079,690,58
Wayanad,21,9621,9848,10461,2020-11-22,8383,1217,613,78
Wayanad,,,3964,3977,2020-5-27,,10,13,1
Wayanad,,,971,978,2020-4-27,,0,7,1
Wayanad,,,8498,8511,2020-3-31,,3,13,2
Wayanad,,,10863,10870,2020-4-10,,1,7,1
Wayanad,,,1742,1752,2020-5-10,,7,10,2
Wayanad,,,11579,11588,2020-4-6,,3,9,2
Wayanad,,,778,787,2020-5-6,,4,9,1
Wayanad,5,2617,2733,3372,2020-9-20,1928,684,639,70
Wayanad,3,1246,2666,3053,2020-8-20,890,353,387,40
Wayanad,,,2374,2761,2020-8-17,,308,387,29
Wayanad,5,2357,2448,3006,2020-9-17,1765,587,558,70
Wayanad,5,4833,3470,4318,2020-10-10,3653,1175,848,137
Wayanad,19,8138,9586,10137,2020-11-10,7093,1026,551,63
Wayanad,,,2485,2840,2020-8-1,,349,355,51
Wayanad,5,1505,2787,3025,2020-9-1,1277,223,238,23
Wayanad,,,3212,3243,2020-6-19,,22,31,4
Wayanad,,,3119,3296,2020-7-19,,154,177,33
Wayanad,,,10835,10842,2020-4-3,,3,7,3
Wayanad,9,6560,6063,6623,2020-10-27,5623,928,560,62
Wayanad,22,10258,8461,9149,2020-11-27,8869,1367,688,43
Wayanad,,,835,841,2020-5-3,,1,6,3
Wayanad,,,9091,9097,2020-4-15,,1,6,2
Wayanad,,,1332,1352,2020-5-15,,19,20,2
Wayanad,,,3158,3175,2020-5-22,,11,17,0
Wayanad,,,2184,2192,2020-4-22,,1,8,1
Wayanad,5,5353,3599,4394,2020-10-15,4159,1189,795,79
Wayanad,20,8775,11361,11899,2020-11-15,7654,1101,538,59
Wayanad,,,2464,2875,2020-8-4,,370,411,35
Wayanad,5,1645,2611,2892,2020-9-4,1348,292,281,63
Wayanad,,,5453,5458,2020-3-28,,1,5,0
Wayanad,,,2379,2717,2020-8-12,,274,338,8
Wayanad,5,2011,2406,2896,2020-9-12,1533,473,490,59
Wayanad,,,14,15,2020-3-9,,0,1,1
Wayanad,5,2955,2755,3386,2020-9-25,2246,704,631,57
Wayanad,4,1364,3415,3712,2020-8-25,1082,278,297,38
Wayanad,,,6873,6877,2020-4-18,,1,4,3
Wayanad,,,2779,2813,2020-5-18,,17,34,7
Wayanad,5,4388,3276,4058,2020-10-7,3242,1141,782,79
Wayanad,16,7871,8882,9542,2020-11-7,6749,1106,660,72
Wayanad,,,7429,7462,2020-6-14,,20,33,6
Wayanad,,,3485,3584,2020-7-14,,94,99,14
Wayanad,,,2754,2955,2020-7-23,,185,201,11
Wayanad,,,3547,3585,2020-6-23,,27,38,6
Wayanad,,,5056,5078,2020-6-2,,14,22,6
Wayanad,,,3646,3697,2020-7-2,,40,51,7
Wayanad,,,2413,2798,2020-8-9,,319,385,33
Wayanad,,,38,38,2020-3-12,,0,0,0
Wayanad,5,1810,2082,2375,2020-9-9,1477,328,293,25
Wayanad,,,1908,1911,2020-3-25,,0,3,0
Wayanad,,,4,4,2020-3-4,,0,0,0
Wayanad,5,3260,3178,3799,2020-9-28,2520,735,621,74
Wayanad,4,1438,3467,3783,2020-8-28,1165,269,316,27
Wayanad,5,2425,2509,3082,2020-9-18,1844,576,573,94
Wayanad,,,4,4,2020-3-3,,0,0,0
Wayanad,,,2424,2784,2020-8-18,,307,360,42
Wayanad,,,144,146,2020-3-15,,0,2,2
Wayanad,,,1113,1114,2020-3-22,,0,1,0
Wayanad,13,7076,7339,7963,2020-10-31,6056,1007,624,103
Wayanad,5,4084,2744,3570,2020-10-4,2947,1132,826,90
Wayanad,14,7477,8290,8914,2020-11-4,6430,1033,624,91
Wayanad,,,842,851,2020-4-28,,0,9,4
Wayanad,,,4159,4174,2020-5-28,,10,15,4
Wayanad,,,1658,1666,2020-5-9,,4,8,2
Wayanad,,,11111,11117,2020-4-9,,1,6,1
Wayanad,,,3569,3608,2020-7-5,,33,39,5
Wayanad,,,5512,5537,2020-6-5,,16,25,3
Wayanad,,,3468,3556,2020-7-13,,82,88,19
Wayanad,,,7226,7260,2020-6-13,,20,34,4
Wayanad,,,3600,3631,2020-6-24,,29,31,3
Wayanad,,,2678,2868,2020-7-24,,179,190,21
Wayanad,5,5511,3695,4430,2020-10-16,4314,1192,735,55
Wayanad,21,8812,11768,12274,2020-11-16,7721,1070,506,25
Wayanad,5,2151,2436,2945,2020-9-15,1674,472,509,63
Wayanad,,,2407,2776,2020-8-15,,319,369,76
Wayanad,3,1297,3255,3623,2020-8-22,986,308,368,31
Wayanad,5,2716,2801,3458,2020-9-22,2035,676,657,71
Wayanad,,,433,433,2020-3-18,,0,0,0
Wayanad,5,1561,2730,2977,2020-9-3,1320,236,247,26
Wayanad,,,2478,2869,2020-8-3,,365,391,32
Wayanad,,,3561,3617,2020-7-8,,54,56,8
Wayanad,,,5981,6006,2020-6-8,,15,25,3
Wayanad,,,3631,3676,2020-6-29,,43,45,5
Wayanad,,,2344,2581,2020-7-29,,219,237,81
Wayanad,,,2003,2021,2020-5-12,,8,18,3
Wayanad,,,10321,10326,2020-4-12,,1,5,2
Wayanad,,,1080,1088,2020-4-25,,0,8,1
Wayanad,,,3636,3654,2020-5-25,,8,18,0
Wayanad,,,890,900,2020-5-4,,1,10,4
Wayanad,,,10900,10907,2020-4-4,,3,7,1
Wayanad,5,6342,5231,5903,2020-10-24,5272,1065,672,64
Wayanad,22,9763,9237,9804,2020-11-24,8576,1165,567,58
Wayanad,29,12648,10746,11567,2020-12-9,10366,2252,821,85
Wayanad,,,3663,3706,2020-6-30,,39,43,2
Wayanad,,,2311,2596,2020-7-30,,205,285,65
Wayanad,5,1705,2348,2637,2020-9-6,1407,293,289,32
Wayanad,5,5126,3701,4487,2020-10-13,3974,1147,786,41
Wayanad,,,2470,2883,2020-8-6,,367,413,44
Wayanad,19,8503,10639,11209,2020-11-13,7419,1065,570,62
Wayanad,4,1419,3563,3862,2020-8-27,1158,257,299,50
Wayanad,5,3216,3132,3747,2020-9-27,2457,754,615,97
Wayanad,5,1905,2226,2613,2020-9-10,1487,413,387,107
Wayanad,,,2411,2774,2020-8-10,,311,363,25
Wayanad,17,7976,9088,9734,2020-11-8,6854,1105,646,49
Wayanad,5,4519,3258,4044,2020-10-8,3371,1143,786,109
Wayanad,5,6046,4766,5468,2020-10-21,4913,1128,702,100
Wayanad,21,9468,10396,10995,2020-11-21,8262,1185,599,86
Wayanad,,,825,838,2020-5-1,,0,13,1
Wayanad,,,10020,10031,2020-4-1,,3,11,0
Wayanad,,,4814,4821,2020-4-20,,1,7,1
Wayanad,,,2607,2633,2020-5-20,,16,26,2
Wayanad,,,2415,2445,2020-5-17,,17,30,7
Wayanad,,,7968,7973,2020-4-17,,1,5,0
Wayanad,,,4264,4269,2020-3-27,,1,5,1
Wayanad,,,22,23,2020-3-10,,0,1,0
Wayanad,,,4698,4711,2020-5-31,,10,13,2
Wayanad,,,9,9,2020-3-6,,0,0,0
Wayanad,,,3417,3451,2020-6-21,,23,34,8
Wayanad,,,2889,3073,2020-7-21,,183,184,16
Wayanad,,,3547,3667,2020-7-16,,107,120,16
Wayanad,,,3392,3421,2020-6-16,,16,29,3
Wayanad,5,3786,3112,3917,2020-10-1,2683,1098,805,115
Wayanad,13,7162,7787,8401,2020-11-1,6188,961,614,66
Wayanad,22,10509,8148,8913,2020-11-28,9014,1473,765,155
Wayanad,10,6748,6440,7050,2020-10-28,5760,978,610,107
Wayanad,,,3297,3442,2020-7-18,,153,145,13
Wayanad,,,3392,3420,2020-6-18,,17,28,4
Wayanad,,,780,790,2020-5-2,,1,10,2
Wayanad,,,10745,10753,2020-4-2,,3,8,5
Wayanad,,,1934,1956,2020-5-14,,14,22,8
Wayanad,,,9499,9504,2020-4-14,,1,5,0
Wayanad,,,1572,1579,2020-4-23,,1,7,3
Wayanad,,,3362,3383,2020-5-23,,12,21,4
Wayanad,16,7758,25702,28250,2020-11-6,6643,1099,2548,255
Wayanad,5,1665,2618,2908,2020-9-5,1377,283,290,41
Wayanad,5,4250,3210,3967,2020-10-6,3139,1106,757,77
Wayanad,,,2464,2857,2020-8-5,,343,393,25
Wayanad,,,6728,6736,2020-3-29,,1,8,5
Wayanad,,,9,10,2020-3-8,,0,1,0
Wayanad,5,2067,2423,2940,2020-9-13,1566,496,517,64
Wayanad,,,2441,2772,2020-8-13,,268,331,25
Wayanad,3,1327,3477,3771,2020-8-24,1050,274,294,12
Wayanad,5,2881,2787,3444,2020-9-24,2167,709,657,89
Wayanad,,,2929,2962,2020-5-19,,17,33,1
Wayanad,,,5462,5468,2020-4-19,,1,6,3
Wayanad,,,3566,3677,2020-7-15,,95,111,19
Wayanad,,,3385,3419,2020-6-15,,21,34,1
Wayanad,,,3497,3530,2020-6-22,,28,33,0
Wayanad,,,2813,3012,2020-7-22,,180,199,22
Wayanad,,,3605,3645,2020-7-3,,31,40,1
Wayanad,,,5475,5499,2020-6-3,,13,24,3
Wayanad,19,8674,10891,11470,2020-11-14,7528,1127,579,78
Wayanad,5,5210,3589,4410,2020-10-14,4040,1165,821,81
Wayanad,5,1733,2168,2462,2020-9-8,1452,276,294,22
Wayanad,,,57,57,2020-3-13,,0,0,0
Wayanad,,,2389,2793,2020-8-8,,342,404,24
Wayanad,,,1496,1499,2020-3-24,,0,3,0
Wayanad,,,7,7,2020-3-5,,0,0,0
Wayanad,22,10153,8714,9421,2020-11-26,8776,1355,707,96
Wayanad,5,1459,3489,3782,2020-8-29,1203,251,293,20
Wayanad,5,3429,3125,3794,2020-9-29,2573,851,669,106
Wayanad,9,6457,5774,6367,2020-10-26,5512,936,593,28
Wayanad,19,8297,9929,10527,2020-11-11,7176,1102,598,76
Wayanad,5,4981,3689,4577,2020-10-11,3749,1227,888,113
Wayanad,5,1472,2987,3236,2020-8-30,1225,242,249,10
Wayanad,5,3643,3106,3853,2020-9-30,2624,1014,747,128
Wayanad,,,3549,3598,2020-7-6,,41,49,12
Wayanad,,,5633,5659,2020-6-6,,16,26,4
Wayanad,,,3516,3553,2020-6-27,,39,37,6
Wayanad,,,2661,2811,2020-7-27,,145,150,29
Wayanad,,,3513,3585,2020-7-10,,54,72,11
Wayanad,,,6384,6416,2020-6-10,,20,32,11
Wayanad,,,888,889,2020-3-21,,0,1,1
Wayanad,,,215,217,2020-3-16,,0,2,0
Wayanad,22,9660,9720,10294,2020-11-23,8465,1173,574,36
Wayanad,5,6263,5268,5966,2020-10-23,5146,1112,698,79
Wayanad,5,5776,3900,4658,2020-10-18,4580,1191,758,119
Wayanad,21,9067,11423,11970,2020-11-18,7914,1132,547,77
Wayanad,,,1021,1027,2020-4-26,,0,6,2
Wayanad,,,3837,3849,2020-5-26,,8,12,2
Wayanad,,,1839,1855,2020-5-11,,8,16,6
Wayanad,,,10692,10695,2020-4-11,,1,3,1
Wayanad,,,7894,7906,2020-3-30,,3,12,4
Wayanad,,,923,931,2020-5-7,,4,8,2
Wayanad,,,11850,11860,2020-4-7,,3,10,2
Wayanad,24,11171,7918,8733,2020-12-2,9516,1631,815,114
Wayanad,14,7326,8159,8711,2020-11-3,6343,969,552,65
Wayanad,5,3975,2852,3670,2020-10-3,2850,1120,818,77
Wayanad,3,1272,2932,3300,2020-8-21,934,335,368,29
Wayanad,5,2635,2743,3392,2020-9-21,1974,656,649,57
Wayanad,5,2250,2395,2970,2020-9-16,1686,559,575,78
Wayanad,,,2294,2667,2020-8-16,,307,373,65
Wayanad,,,2444,2753,2020-7-31,,310,309,42
Wayanad,,,2491,2921,2020-8-7,,388,430,57
Wayanad,5,1709,2303,2602,2020-9-7,1427,277,299,29
Wayanad,5,3044,2741,3370,2020-9-26,2340,699,629,89
Wayanad,4,1394,3548,3846,2020-8-26,1114,276,298,35
Wayanad,,,2449,2800,2020-8-11,,282,351,41
Wayanad,5,1957,2304,2768,2020-9-11,1502,450,464,96
Wayanad,11,6841,6870,7465,2020-10-29,5859,971,595,62
Wayanad,23,10656,7609,8358,2020-11-29,9154,1479,749,66
Wayanad,24,10896,8002,8743,2020-12-1,9408,1464,741,116
Wayanad,,,2906,2929,2020-5-21,,11,23,2
Wayanad,,,3464,3472,2020-4-21,,1,8,1
Wayanad,,,8782,8787,2020-4-16,,1,5,1
Wayanad,,,2259,2284,2020-5-16,,17,25,6
Wayanad,5,4646,3325,4129,2020-10-9,3523,1118,804,128
Wayanad,19,8026,9345,9934,2020-11-9,6958,1049,589,33
Wayanad,,,2909,2913,2020-3-26,,1,4,4
Wayanad,,,4543,4558,2020-5-30,,7,15,1
Wayanad,,,807,820,2020-4-30,,0,13,4
Wayanad,,,27,28,2020-3-11,,0,1,0
Wayanad,,,9,10,2020-3-7,,0,1,0
Wayanad,5,5914,4461,5124,2020-10-20,4821,1088,663,61
Wayanad,19,8397,10194,10796,2020-11-12,7259,1119,602,50
Wayanad,5,5016,3671,4522,2020-10-12,3852,1159,851,34
Wayanad,,,3007,3193,2020-7-20,,180,186,12
Wayanad,,,3359,3392,2020-6-20,,23,33,7
Wayanad,,,3594,3620,2020-6-17,,19,26,3
Wayanad,,,3396,3532,2020-7-17,,131,136,22
Wayanad,,,4844,4861,2020-6-1,,9,17,6
Wayanad,,,3678,3723,2020-7-1,,40,45,5
Wayanad,,,2263,2634,2020-8-19,,313,371,23
Wayanad,,,4,4,2020-3-2,,0,0,0
Wayanad,5,6429,5341,5993,2020-10-25,5405,1019,652,58
Wayanad,5,2520,2598,3223,2020-9-19,1875,640,625,87
Wayanad,,,105,105,2020-3-14,,0,0,0
Wayanad,,,1436,1440,2020-3-23,,0,4,3
Wayanad,,,4373,4392,2020-5-29,,7,19,5
Wayanad,,,804,815,2020-4-29,,0,11,2
Wayanad,,,12092,12102,2020-4-8,,1,10,2
Wayanad,,,1243,1252,2020-5-8,,4,9,1
Wayanad,21,8909,11767,12276,2020-11-17,7838,1050,509,60
Wayanad,,,5662,5690,2020-6-4,,13,28,4
Wayanad,5,5632,3696,4417,2020-10-17,4458,1169,721,96
Wayanad,,,3497,3539,2020-7-4,,32,42,3
Wayanad,,,6850,6882,2020-6-12,,20,32,5
Wayanad,,,3515,3603,2020-7-12,,84,88,17
Wayanad,,,2758,2914,2020-7-25,,147,156,22
Wayanad,,,3626,3657,2020-6-25,,30,31,1
Wayanad,,,2444,2759,2020-8-14,,292,315,17
Wayanad,5,2087,2473,2959,2020-9-14,1642,440,486,50
Wayanad,3,1307,3353,3666,2020-8-23,1025,279,313,13
Wayanad,,,2496,2864,2020-8-2,,351,368,33
Wayanad,5,1543,2792,3031,2020-9-2,1303,235,239,31
Wayanad,,,545,545,2020-3-19,,0,0,0
Wayanad,5,4115,2871,3653,2020-10-5,3037,1073,782,46
Wayanad,12,6931,7129,7714,2020-10-30,5968,951,585,69
Wayanad,,,6220,6243,2020-6-9,,21,23,1
Wayanad,,,3509,3575,2020-7-9,,58,66,14
Wayanad,27,11589,8657,9495,2020-12-4,9752,1810,838,106
Wayanad,,,2531,2697,2020-7-28,,180,166,34
Wayanad,,,3584,3625,2020-6-28,,43,41,6
Wayanad,,,9906,9912,2020-4-13,,1,6,2
Wayanad,,,1953,1970,2020-5-13,,11,17,1
Wayanad,,,3550,3568,2020-5-24,,9,18,1
Wayanad,,,1171,1178,2020-4-24,,1,7,2
Wayanad,,,10898,10906,2020-4-5,,3,8,1
Wayanad,,,1154,1166,2020-5-5,,4,12,4
Kozhikode,31,5577,13245,15205,2020-8-31,3693,1848,1960,185
Kozhikode,70,21037,22858,26235,2020-10-2,12960,8001,3377,548
Kozhikode,,,16214,16357,2020-6-7,,61,143,28
Kozhikode,138,49323,24286,26816,2020-11-2,40588,8591,2530,210
Kozhikode,,,18217,18471,2020-7-7,,135,254,61
Kozhikode,,,11251,11787,2020-7-26,,628,536,103
Kozhikode,,,16608,16806,2020-6-26,,80,198,53
Kozhikode,,,19029,19209,2020-6-11,,77,180,46
Kozhikode,,,15457,15714,2020-7-11,,176,257,40
Kozhikode,169,61580,23669,25391,2020-11-19,54486,6918,1722,235
Kozhikode,115,38082,27835,31267,2020-10-19,27720,10241,3432,290
Kozhikode,204,70384,24064,25655,2020-12-3,64758,5414,1591,196
Kozhikode,,,7,8,2020-3-1,,0,1,0
Kozhikode,,,5784,5798,2020-3-20,,0,14,9
Kozhikode,,,4130,4144,2020-3-17,,0,14,10
Kozhikode,117,40978,26500,29708,2020-10-22,30607,10248,3208,305
Kozhikode,178,63593,23009,24688,2020-11-22,56570,6838,1679,236
Kozhikode,,,9200,9270,2020-5-27,,28,70,25
Kozhikode,,,961,1019,2020-4-27,,8,58,26
Kozhikode,,,21222,21239,2020-3-31,,9,17,5
Kozhikode,,,17794,17824,2020-4-10,,7,30,6
Kozhikode,,,2914,2936,2020-5-10,,1,22,10
Kozhikode,,,21897,21934,2020-4-6,,11,37,13
Kozhikode,,,731,749,2020-5-6,,0,18,9
Kozhikode,47,11635,18498,21630,2020-9-20,7932,3651,3132,372
Kozhikode,19,3527,13678,14850,2020-8-20,2444,1060,1172,119
Kozhikode,,,13372,14720,2020-8-17,,1482,1348,249
Kozhikode,47,10283,17178,20032,2020-9-17,7000,3231,2854,441
Kozhikode,85,29312,28363,32081,2020-10-10,18277,10944,3718,502
Kozhikode,152,55539,25320,27691,2020-11-10,47167,8213,2371,231
Kozhikode,,,10679,11459,2020-8-1,,801,780,100
Kozhikode,31,5732,13276,15127,2020-9-1,3933,1763,1851,141
Kozhikode,,,12506,12713,2020-6-19,,102,207,22
Kozhikode,,,12349,12795,2020-7-19,,352,446,80
Kozhikode,,,21908,21934,2020-4-3,,7,26,13
Kozhikode,125,44462,25381,28124,2020-10-27,35233,9098,2743,247
Kozhikode,186,66541,21581,23188,2020-11-27,59892,6456,1607,160
Kozhikode,,,1015,1047,2020-5-3,,4,32,13
Kozhikode,,,14149,14173,2020-4-15,,9,24,4
Kozhikode,,,4497,4532,2020-5-15,,6,35,17
Kozhikode,,,7327,7397,2020-5-22,,18,70,33
Kozhikode,,,3775,3803,2020-4-22,,13,28,12
Kozhikode,102,34438,27693,31348,2020-10-15,23294,11036,3655,462
Kozhikode,158,59148,24813,26791,2020-11-15,51285,7698,1978,179
Kozhikode,,,11785,12500,2020-8-4,,833,715,109
Kozhikode,31,6234,13415,15118,2020-9-4,4585,1613,1703,233
Kozhikode,,,10615,10654,2020-3-28,,9,39,2
Kozhikode,,,13511,14578,2020-8-12,,1237,1067,104
Kozhikode,42,8229,15212,17375,2020-9-12,6013,2169,2163,332
Kozhikode,,,66,72,2020-3-9,,0,6,2
Kozhikode,61,14482,19257,22634,2020-9-25,9688,4728,3377,335
Kozhikode,26,4377,13532,14963,2020-8-25,2909,1437,1431,233
Kozhikode,,,9987,10012,2020-4-18,,13,25,6
Kozhikode,,,5914,5947,2020-5-18,,13,33,9
Kozhikode,76,26095,27093,30855,2020-10-7,15364,10649,3762,448
Kozhikode,149,53678,24219,26725,2020-11-7,44926,8596,2506,251
Kozhikode,,,20976,21141,2020-6-14,,94,165,27
Kozhikode,,,14998,15286,2020-7-14,,213,288,84
Kozhikode,,,11416,12041,2020-7-23,,503,625,103
Kozhikode,,,14831,15032,2020-6-23,,113,201,19
Kozhikode,,,12255,12378,2020-6-2,,48,123,30
Kozhikode,,,18737,18937,2020-7-2,,93,200,59
Kozhikode,,,12930,13880,2020-8-9,,1191,950,204
Kozhikode,,,476,483,2020-3-12,,0,7,3
Kozhikode,38,7421,14257,16098,2020-9-9,5554,1824,1841,303
Kozhikode,,,9937,9980,2020-3-25,,6,43,10
Kozhikode,,,16,21,2020-3-4,,0,5,1
Kozhikode,70,17040,20876,23968,2020-9-28,11150,5814,3092,324
Kozhikode,27,5004,13348,15122,2020-8-28,3255,1717,1774,264
Kozhikode,47,10687,17810,20820,2020-9-18,7348,3287,3010,484
Kozhikode,,,9,13,2020-3-3,,0,4,2
Kozhikode,,,13606,14922,2020-8-18,,1437,1316,165
Kozhikode,,,2676,2683,2020-3-15,,0,7,4
Kozhikode,,,8116,8150,2020-3-22,,2,34,20
Kozhikode,134,47859,23910,26449,2020-10-31,38707,9012,2539,327
Kozhikode,75,23142,24388,28000,2020-10-4,13640,9421,3612,516
Kozhikode,147,51116,24317,26902,2020-11-4,42525,8438,2585,310
Kozhikode,,,968,1021,2020-4-28,,8,53,16
Kozhikode,,,9795,9875,2020-5-28,,32,80,33
Kozhikode,,,2571,2588,2020-5-9,,1,17,15
Kozhikode,,,19373,19399,2020-4-9,,9,26,8
Kozhikode,,,17765,18029,2020-7-5,,130,264,51
Kozhikode,,,14989,15120,2020-6-5,,59,131,37
Kozhikode,,,14932,15180,2020-7-13,,178,248,28
Kozhikode,,,20420,20583,2020-6-13,,90,163,35
Kozhikode,,,15344,15567,2020-6-24,,80,223,37
Kozhikode,,,11458,12130,2020-7-24,,522,672,123
Kozhikode,105,35408,27944,31425,2020-10-16,24448,10849,3481,352
Kozhikode,158,59550,24464,26352,2020-11-16,51841,7544,1888,149
Kozhikode,44,9270,16618,19240,2020-9-15,6570,2651,2622,409
Kozhikode,,,13541,14791,2020-8-15,,1428,1250,177
Kozhikode,24,3917,13578,14864,2020-8-22,2627,1262,1286,248
Kozhikode,47,12405,18222,21614,2020-9-22,8481,3872,3392,382
Kozhikode,,,4945,4953,2020-3-18,,0,8,4
Kozhikode,31,6067,13182,15017,2020-9-3,4313,1718,1835,261
