district,deaths,date,recovered,hospitalized_today,observation,total_hospitalized,isolation,confirmed,active
Kannur,,2020-7-31,,43,9842,454,9388,,515
Kannur,,2020-8-7,,48,9679,377,9302,,408
Kannur,31,2020-9-7,3365,207,12842,1217,11625,4686,1288
Kannur,40,2020-9-26,6212,137,14290,1113,13177,9896,3641
Kannur,19,2020-8-26,2120,178,10392,962,9430,3078,937
Kannur,,2020-8-11,,76,8731,415,8316,,489
Kannur,35,2020-9-11,3743,122,13827,1564,12263,5627,1847
Kannur,105,2020-10-29,18487,152,19537,1169,18368,24115,5519
Kannur,,2020-5-21,,26,8569,96,8473,,21
Kannur,,2020-4-21,,17,4365,102,4263,,54
Kannur,,2020-4-16,,15,6706,122,6584,,47
Kannur,,2020-5-16,,10,5695,42,5653,,4
Kannur,59,2020-10-9,10061,124,15592,1245,14347,15946,5823
Kannur,127,2020-11-9,22502,80,18989,907,18082,27444,4810
Kannur,,2020-3-26,,14,9190,80,9110,,24
Kannur,,2020-5-30,,30,12491,205,12286,,113
Kannur,,2020-4-30,,16,2683,104,2579,,47
Kannur,,2020-3-11,,3,128,7,121,,3
Kannur,,2020-3-7,,2,45,8,37,,0
Kannur,86,2020-10-20,14557,93,17235,996,16239,20614,5968
Kannur,133,2020-11-12,23394,96,18453,791,17662,28355,4823
Kannur,69,2020-10-12,10875,155,16309,1097,15212,17360,6413
Kannur,,2020-7-20,,35,17736,426,17310,,417
Kannur,,2020-6-20,,30,16014,203,15811,,125
Kannur,,2020-6-17,,23,14415,195,14220,,136
Kannur,,2020-7-17,,36,22298,452,21846,,374
Kannur,,2020-6-1,,17,13297,197,13100,,108
Kannur,,2020-7-1,,60,22801,342,22459,,221
Kannur,,2020-8-19,,157,9141,647,8494,,731
Kannur,,2020-3-2,,0,22,0,22,,0
Kannur,96,2020-10-25,16985,115,18902,1076,17826,22758,5673
Kannur,36,2020-9-19,4865,143,15315,991,14324,7572,2668
Kannur,,2020-3-14,,20,261,43,218,,1
Kannur,,2020-3-23,,23,6481,72,6409,,15
Kannur,,2020-5-29,,21,12026,189,11837,,99
Kannur,,2020-4-29,,19,2681,102,2579,,47
Kannur,,2020-4-8,,17,9403,92,9311,,49
Kannur,,2020-5-8,,8,197,50,147,,5
Kannur,143,2020-11-17,25638,65,17177,686,16491,29606,3820
Kannur,,2020-6-4,,24,16957,200,16757,,117
Kannur,81,2020-10-17,13404,159,16386,1075,15311,19459,5971
Kannur,,2020-7-4,,35,22989,420,22569,,246
Kannur,,2020-6-12,,29,22791,190,22601,,123
Kannur,,2020-7-12,,48,24833,390,24443,,334
Kannur,,2020-7-25,,32,12788,442,12346,,489
Kannur,,2020-6-25,,53,18592,266,18326,,144
Kannur,,2020-8-14,,69,8936,435,8501,,476
Kannur,35,2020-9-14,4101,106,14091,1349,12742,6300,2161
Kannur,18,2020-8-23,1927,170,9754,810,8944,2724,777
Kannur,,2020-8-2,,25,9918,387,9531,,446
Kannur,26,2020-9-2,2892,118,11612,1030,10582,3815,895
Kannur,,2020-3-19,,12,3583,24,3559,,1
Kannur,57,2020-10-5,7743,151,15123,1379,13744,13866,6063
Kannur,106,2020-10-30,18866,101,19885,1018,18867,24456,5480
Kannur,,2020-6-9,,22,20072,197,19875,,133
Kannur,,2020-7-9,,38,25544,410,25134,,319
Kannur,,2020-7-28,,61,11723,499,11224,,509
Kannur,,2020-6-28,,47,20911,305,20606,,179
Kannur,,2020-4-13,,20,7797,110,7687,,43
Kannur,,2020-5-13,,9,2497,38,2459,,4
Kannur,,2020-5-24,,31,9726,139,9587,,67
Kannur,,2020-4-24,,15,2542,107,2435,,56
Kannur,,2020-4-5,,15,10430,87,10343,,49
Kannur,,2020-5-5,,4,2227,55,2172,,18
Wayanad,5,2020-8-31,1253,19,3223,239,2984,1497,239
Wayanad,5,2020-10-2,2758,92,3774,828,2946,3894,1131
Wayanad,,2020-6-7,,0,5855,24,5831,,16
Wayanad,13,2020-11-2,6260,15,8457,559,7898,7208,935
Wayanad,,2020-7-7,,9,3620,52,3568,,41
Wayanad,,2020-7-26,,23,2827,148,2679,,175
Wayanad,,2020-6-26,,3,3626,33,3593,,34
Wayanad,,2020-6-11,,0,6655,27,6628,,20
Wayanad,,2020-7-11,,4,3578,73,3505,,65
Wayanad,21,2020-11-19,8032,57,11653,547,11106,9181,1128
Wayanad,5,2020-10-19,4708,39,4957,683,4274,5827,1114
Wayanad,,2020-3-1,,0,0,0,0,,0
Wayanad,,2020-3-20,,0,736,0,736,,0
Wayanad,,2020-3-17,,0,377,0,377,,0
Wayanad,5,2020-10-22,5033,58,5659,690,4969,6117,1079
Wayanad,,2020-5-27,,1,3977,13,3964,,10
Wayanad,,2020-4-27,,1,978,7,971,,0
Wayanad,,2020-3-31,,2,8511,13,8498,,3
Wayanad,,2020-4-10,,1,10870,7,10863,,1
Wayanad,,2020-5-10,,2,1752,10,1742,,7
Wayanad,,2020-4-6,,2,11588,9,11579,,3
Wayanad,,2020-5-6,,1,787,9,778,,4
Wayanad,5,2020-9-20,1928,70,3372,639,2733,2617,684
Wayanad,3,2020-8-20,890,40,3053,387,2666,1246,353
Wayanad,,2020-8-17,,29,2761,387,2374,,308
Wayanad,5,2020-9-17,1765,70,3006,558,2448,2357,587
Wayanad,5,2020-10-10,3653,137,4318,848,3470,4833,1175
Wayanad,19,2020-11-10,7093,63,10137,551,9586,8138,1026
Wayanad,,2020-8-1,,51,2840,355,2485,,349
Wayanad,5,2020-9-1,1277,23,3025,238,2787,1505,223
Wayanad,,2020-6-19,,4,3243,31,3212,,22
Wayanad,,2020-7-19,,33,3296,177,3119,,154
Wayanad,,2020-4-3,,3,10842,7,10835,,3
Wayanad,9,2020-10-27,5623,62,6623,560,6063,6560,928
Wayanad,,2020-5-3,,3,841,6,835,,1
Wayanad,,2020-4-15,,2,9097,6,9091,,1
Wayanad,,2020-5-15,,2,1352,20,1332,,19
Wayanad,,2020-5-22,,0,3175,17,3158,,11
Wayanad,,2020-4-22,,1,2192,8,2184,,1
Wayanad,5,2020-10-15,4159,79,4394,795,3599,5353,1189
Wayanad,20,2020-11-15,7654,59,11899,538,11361,8775,1101
Wayanad,,2020-8-4,,35,2875,411,2464,,370
Wayanad,5,2020-9-4,1348,63,2892,281,2611,1645,292
Wayanad,,2020-3-28,,0,5458,5,5453,,1
Wayanad,,2020-8-12,,8,2717,338,2379,,274
Wayanad,5,2020-9-12,1533,59,2896,490,2406,2011,473
Wayanad,,2020-3-9,,1,15,1,14,,0
Wayanad,5,2020-9-25,2246,57,3386,631,2755,2955,704
Wayanad,4,2020-8-25,1082,38,3712,297,3415,1364,278
Wayanad,,2020-4-18,,3,6877,4,6873,,1
Wayanad,,2020-5-18,,7,2813,34,2779,,17
Wayanad,5,2020-10-7,3242,79,4058,782,3276,4388,1141
Wayanad,16,2020-11-7,6749,72,9542,660,8882,7871,1106
Wayanad,,2020-6-14,,6,7462,33,7429,,20
Wayanad,,2020-7-14,,14,3584,99,3485,,94
Wayanad,,2020-7-23,,11,2955,201,2754,,185
Wayanad,,2020-6-23,,6,3585,38,3547,,27
Wayanad,,2020-6-2,,6,5078,22,5056,,14
Wayanad,,2020-7-2,,7,3697,51,3646,,40
Wayanad,,2020-8-9,,33,2798,385,2413,,319
Wayanad,,2020-3-12,,0,38,0,38,,0
Wayanad,5,2020-9-9,1477,25,2375,293,2082,1810,328
Wayanad,,2020-3-25,,0,1911,3,1908,,0
Wayanad,,2020-3-4,,0,4,0,4,,0
Wayanad,5,2020-9-28,2520,74,3799,621,3178,3260,735
Wayanad,4,2020-8-28,1165,27,3783,316,3467,1438,269
Wayanad,5,2020-9-18,1844,94,3082,573,2509,2425,576
Wayanad,,2020-3-3,,0,4,0,4,,0
Wayanad,,2020-8-18,,42,2784,360,2424,,307
Wayanad,,2020-3-15,,2,146,2,144,,0
Wayanad,,2020-3-22,,0,1114,1,1113,,0
Wayanad,13,2020-10-31,6056,103,7963,624,7339,7076,1007
Wayanad,5,2020-10-4,2947,90,3570,826,2744,4084,1132
Wayanad,14,2020-11-4,6430,91,8914,624,8290,7477,1033
Wayanad,,2020-4-28,,4,851,9,842,,0
Wayanad,,2020-5-28,,4,4174,15,4159,,10
Wayanad,,2020-5-9,,2,1666,8,1658,,4
Wayanad,,2020-4-9,,1,11117,6,11111,,1
Wayanad,,2020-7-5,,5,3608,39,3569,,33
Wayanad,,2020-6-5,,3,5537,25,5512,,16
Wayanad,,2020-7-13,,19,3556,88,3468,,82
Wayanad,,2020-6-13,,4,7260,34,7226,,20
Wayanad,,2020-6-24,,3,3631,31,3600,,29
Wayanad,,2020-7-24,,21,2868,190,2678,,179
Wayanad,5,2020-10-16,4314,55,4430,735,3695,5511,1192
Wayanad,21,2020-11-16,7721,25,12274,506,11768,8812,1070
Wayanad,5,2020-9-15,1674,63,2945,509,2436,2151,472
Wayanad,,2020-8-15,,76,2776,369,2407,,319
Wayanad,3,2020-8-22,986,31,3623,368,3255,1297,308
Wayanad,5,2020-9-22,2035,71,3458,657,2801,2716,676
Wayanad,,2020-3-18,,0,433,0,433,,0
Wayanad,5,2020-9-3,1320,26,2977,247,2730,1561,236
Wayanad,,2020-8-3,,32,2869,391,2478,,365
Wayanad,,2020-7-8,,8,3617,56,3561,,54
Wayanad,,2020-6-8,,3,6006,25,5981,,15
Wayanad,,2020-6-29,,5,3676,45,3631,,43
Wayanad,,2020-7-29,,81,2581,237,2344,,219
Wayanad,,2020-5-12,,3,2021,18,2003,,8
Wayanad,,2020-4-12,,2,10326,5,10321,,1
Wayanad,,2020-4-25,,1,1088,8,1080,,0
Wayanad,,2020-5-25,,0,3654,18,3636,,8
Wayanad,,2020-5-4,,4,900,10,890,,1
Wayanad,,2020-4-4,,1,10907,7,10900,,3
Wayanad,5,2020-10-24,5272,64,5903,672,5231,6342,1065
Wayanad,,2020-6-30,,2,3706,43,3663,,39
Wayanad,,2020-7-30,,65,2596,285,2311,,205
Wayanad,5,2020-9-6,1407,32,2637,289,2348,1705,293
Wayanad,5,2020-10-13,3974,41,4487,786,3701,5126,1147
Wayanad,,2020-8-6,,44,2883,413,2470,,367
Wayanad,19,2020-11-13,7419,62,11209,570,10639,8503,1065
Wayanad,4,2020-8-27,1158,50,3862,299,3563,1419,257
Wayanad,5,2020-9-27,2457,97,3747,615,3132,3216,754
Wayanad,5,2020-9-10,1487,107,2613,387,2226,1905,413
Wayanad,,2020-8-10,,25,2774,363,2411,,311
Wayanad,17,2020-11-8,6854,49,9734,646,9088,7976,1105
Wayanad,5,2020-10-8,3371,109,4044,786,3258,4519,1143
Wayanad,5,2020-10-21,4913,100,5468,702,4766,6046,1128
Wayanad,,2020-5-1,,1,838,13,825,,0
Wayanad,,2020-4-1,,0,10031,11,10020,,3
Wayanad,,2020-4-20,,1,4821,7,4814,,1
Wayanad,,2020-5-20,,2,2633,26,2607,,16
Wayanad,,2020-5-17,,7,2445,30,2415,,17
Wayanad,,2020-4-17,,0,7973,5,7968,,1
Wayanad,,2020-3-27,,1,4269,5,4264,,1
Wayanad,,2020-3-10,,0,23,1,22,,0
Wayanad,,2020-5-31,,2,4711,13,4698,,10
Wayanad,,2020-3-6,,0,9,0,9,,0
Wayanad,,2020-6-21,,8,3451,34,3417,,23
Wayanad,,2020-7-21,,16,3073,184,2889,,183
Wayanad,,2020-7-16,,16,3667,120,3547,,107
Wayanad,,2020-6-16,,3,3421,29,3392,,16
Wayanad,5,2020-10-1,2683,115,3917,805,3112,3786,1098
Wayanad,13,2020-11-1,6188,66,8401,614,7787,7162,961
Wayanad,10,2020-10-28,5760,107,7050,610,6440,6748,978
Wayanad,,2020-7-18,,13,3442,145,3297,,153
Wayanad,,2020-6-18,,4,3420,28,3392,,17
Wayanad,,2020-5-2,,2,790,10,780,,1
Wayanad,,2020-4-2,,5,10753,8,10745,,3
Wayanad,,2020-5-14,,8,1956,22,1934,,14
Wayanad,,2020-4-14,,0,9504,5,9499,,1
Wayanad,,2020-4-23,,3,1579,7,1572,,1
Wayanad,,2020-5-23,,4,3383,21,3362,,12
Wayanad,16,2020-11-6,6643,255,28250,2548,25702,7758,1099
Wayanad,5,2020-9-5,1377,41,2908,290,2618,1665,283
Wayanad,5,2020-10-6,3139,77,3967,757,3210,4250,1106
Wayanad,,2020-8-5,,25,2857,393,2464,,343
Wayanad,,2020-3-29,,5,6736,8,6728,,1
Wayanad,,2020-3-8,,0,10,1,9,,0
Wayanad,5,2020-9-13,1566,64,2940,517,2423,2067,496
Wayanad,,2020-8-13,,25,2772,331,2441,,268
Wayanad,3,2020-8-24,1050,12,3771,294,3477,1327,274
Wayanad,5,2020-9-24,2167,89,3444,657,2787,2881,709
Wayanad,,2020-5-19,,1,2962,33,2929,,17
Wayanad,,2020-4-19,,3,5468,6,5462,,1
Wayanad,,2020-7-15,,19,3677,111,3566,,95
Wayanad,,2020-6-15,,1,3419,34,3385,,21
Wayanad,,2020-6-22,,0,3530,33,3497,,28
Wayanad,,2020-7-22,,22,3012,199,2813,,180
Wayanad,,2020-7-3,,1,3645,40,3605,,31
Wayanad,,2020-6-3,,3,5499,24,5475,,13
Wayanad,19,2020-11-14,7528,78,11470,579,10891,8674,1127
Wayanad,5,2020-10-14,4040,81,4410,821,3589,5210,1165
Wayanad,5,2020-9-8,1452,22,2462,294,2168,1733,276
Wayanad,,2020-3-13,,0,57,0,57,,0
Wayanad,,2020-8-8,,24,2793,404,2389,,342
Wayanad,,2020-3-24,,0,1499,3,1496,,0
Wayanad,,2020-3-5,,0,7,0,7,,0
Wayanad,5,2020-8-29,1203,20,3782,293,3489,1459,251
Wayanad,5,2020-9-29,2573,106,3794,669,3125,3429,851
Wayanad,9,2020-10-26,5512,28,6367,593,5774,6457,936
Wayanad,19,2020-11-11,7176,76,10527,598,9929,8297,1102
Wayanad,5,2020-10-11,3749,113,4577,888,3689,4981,1227
Wayanad,5,2020-8-30,1225,10,3236,249,2987,1472,242
Wayanad,5,2020-9-30,2624,128,3853,747,3106,3643,1014
Wayanad,,2020-7-6,,12,3598,49,3549,,41
Wayanad,,2020-6-6,,4,5659,26,5633,,16
Wayanad,,2020-6-27,,6,3553,37,3516,,39
Wayanad,,2020-7-27,,29,2811,150,2661,,145
Wayanad,,2020-7-10,,11,3585,72,3513,,54
Wayanad,,2020-6-10,,11,6416,32,6384,,20
Wayanad,,2020-3-21,,1,889,1,888,,0
Wayanad,,2020-3-16,,0,217,2,215,,0
Wayanad,5,2020-10-23,5146,79,5966,698,5268,6263,1112
Wayanad,5,2020-10-18,4580,119,4658,758,3900,5776,1191
Wayanad,21,2020-11-18,7914,77,11970,547,11423,9067,1132
Wayanad,,2020-4-26,,2,1027,6,1021,,0
Wayanad,,2020-5-26,,2,3849,12,3837,,8
Wayanad,,2020-5-11,,6,1855,16,1839,,8
Wayanad,,2020-4-11,,1,10695,3,10692,,1
Wayanad,,2020-3-30,,4,7906,12,7894,,3
Wayanad,,2020-5-7,,2,931,8,923,,4
Wayanad,,2020-4-7,,2,11860,10,11850,,3
Wayanad,14,2020-11-3,6343,65,8711,552,8159,7326,969
Wayanad,5,2020-10-3,2850,77,3670,818,2852,3975,1120
Wayanad,3,2020-8-21,934,29,3300,368,2932,1272,335
Wayanad,5,2020-9-21,1974,57,3392,649,2743,2635,656
Wayanad,5,2020-9-16,1686,78,2970,575,2395,2250,559
Wayanad,,2020-8-16,,65,2667,373,2294,,307
Wayanad,,2020-7-31,,42,2753,309,2444,,310
Wayanad,,2020-8-7,,57,2921,430,2491,,388
Wayanad,5,2020-9-7,1427,29,2602,299,2303,1709,277
Wayanad,5,2020-9-26,2340,89,3370,629,2741,3044,699
Wayanad,4,2020-8-26,1114,35,3846,298,3548,1394,276
Wayanad,,2020-8-11,,41,2800,351,2449,,282
Wayanad,5,2020-9-11,1502,96,2768,464,2304,1957,450
Wayanad,11,2020-10-29,5859,62,7465,595,6870,6841,971
Wayanad,,2020-5-21,,2,2929,23,2906,,11
Wayanad,,2020-4-21,,1,3472,8,3464,,1
Wayanad,,2020-4-16,,1,8787,5,8782,,1
Wayanad,,2020-5-16,,6,2284,25,2259,,17
Wayanad,5,2020-10-9,3523,128,4129,804,3325,4646,1118
Wayanad,19,2020-11-9,6958,33,9934,589,9345,8026,1049
Wayanad,,2020-3-26,,4,2913,4,2909,,1
Wayanad,,2020-5-30,,1,4558,15,4543,,7
Wayanad,,2020-4-30,,4,820,13,807,,0
Wayanad,,2020-3-11,,0,28,1,27,,0
Wayanad,,2020-3-7,,0,10,1,9,,0
Wayanad,5,2020-10-20,4821,61,5124,663,4461,5914,1088
Wayanad,19,2020-11-12,7259,50,10796,602,10194,8397,1119
Wayanad,5,2020-10-12,3852,34,4522,851,3671,5016,1159
Wayanad,,2020-7-20,,12,3193,186,3007,,180
Wayanad,,2020-6-20,,7,3392,33,3359,,23
Wayanad,,2020-6-17,,3,3620,26,3594,,19
Wayanad,,2020-7-17,,22,3532,136,3396,,131
Wayanad,,2020-6-1,,6,4861,17,4844,,9
Wayanad,,2020-7-1,,5,3723,45,3678,,40
Wayanad,,2020-8-19,,23,2634,371,2263,,313
Wayanad,,2020-3-2,,0,4,0,4,,0
Wayanad,5,2020-10-25,5405,58,5993,652,5341,6429,1019
Wayanad,5,2020-9-19,1875,87,3223,625,2598,2520,640
Wayanad,,2020-3-14,,0,105,0,105,,0
Wayanad,,2020-3-23,,3,1440,4,1436,,0
Wayanad,,2020-5-29,,5,4392,19,4373,,7
Wayanad,,2020-4-29,,2,815,11,804,,0
Wayanad,,2020-4-8,,2,12102,10,12092,,1
Wayanad,,2020-5-8,,1,1252,9,1243,,4
Wayanad,21,2020-11-17,7838,60,12276,509,11767,8909,1050
Wayanad,,2020-6-4,,4,5690,28,5662,,13
Wayanad,5,2020-10-17,4458,96,4417,721,3696,5632,1169
Wayanad,,2020-7-4,,3,3539,42,3497,,32
Wayanad,,2020-6-12,,5,6882,32,6850,,20
Wayanad,,2020-7-12,,17,3603,88,3515,,84
Wayanad,,2020-7-25,,22,2914,156,2758,,147
Wayanad,,2020-6-25,,1,3657,31,3626,,30
Wayanad,,2020-8-14,,17,2759,315,2444,,292
Wayanad,5,2020-9-14,1642,50,2959,486,2473,2087,440
Wayanad,3,2020-8-23,1025,13,3666,313,3353,1307,279
Wayanad,,2020-8-2,,33,2864,368,2496,,351
Wayanad,5,2020-9-2,1303,31,3031,239,2792,1543,235
Wayanad,,2020-3-19,,0,545,0,545,,0
Wayanad,5,2020-10-5,3037,46,3653,782,2871,4115,1073
Wayanad,12,2020-10-30,5968,69,7714,585,7129,6931,951
Wayanad,,2020-6-9,,1,6243,23,6220,,21
Wayanad,,2020-7-9,,14,3575,66,3509,,58
Wayanad,,2020-7-28,,34,2697,166,2531,,180
Wayanad,,2020-6-28,,6,3625,41,3584,,43
Wayanad,,2020-4-13,,2,9912,6,9906,,1
Wayanad,,2020-5-13,,1,1970,17,1953,,11
Wayanad,,2020-5-24,,1,3568,18,3550,,9
Wayanad,,2020-4-24,,2,1178,7,1171,,1
Wayanad,,2020-4-5,,1,10906,8,10898,,3
Wayanad,,2020-5-5,,4,1166,12,1154,,4
Kozhikode,31,2020-8-31,3693,185,15205,1960,13245,5577,1848
Kozhikode,70,2020-10-2,12960,548,26235,3377,22858,21037,8001
Kozhikode,,2020-6-7,,28,16357,143,16214,,61
Kozhikode,138,2020-11-2,40588,210,26816,2530,24286,49323,8591
Kozhikode,,2020-7-7,,61,18471,254,18217,,135
Kozhikode,,2020-7-26,,103,11787,536,11251,,628
Kozhikode,,2020-6-26,,53,16806,198,16608,,80
Kozhikode,,2020-6-11,,46,19209,180,19029,,77
Kozhikode,,2020-7-11,,40,15714,257,15457,,176
Kozhikode,169,2020-11-19,54486,235,25391,1722,23669,61580,6918
Kozhikode,115,2020-10-19,27720,290,31267,3432,27835,38082,10241
Kozhikode,,2020-3-1,,0,8,1,7,,0
Kozhikode,,2020-3-20,,9,5798,14,5784,,0
Kozhikode,,2020-3-17,,10,4144,14,4130,,0
Kozhikode,117,2020-10-22,30607,305,29708,3208,26500,40978,10248
Kozhikode,,2020-5-27,,25,9270,70,9200,,28
Kozhikode,,2020-4-27,,26,1019,58,961,,8
Kozhikode,,2020-3-31,,5,21239,17,21222,,9
Kozhikode,,2020-4-10,,6,17824,30,17794,,7
Kozhikode,,2020-5-10,,10,2936,22,2914,,1
Kozhikode,,2020-4-6,,13,21934,37,21897,,11
Kozhikode,,2020-5-6,,9,749,18,731,,0
Kozhikode,47,2020-9-20,7932,372,21630,3132,18498,11635,3651
Kozhikode,19,2020-8-20,2444,119,14850,1172,13678,3527,1060
Kozhikode,,2020-8-17,,249,14720,1348,13372,,1482
Kozhikode,47,2020-9-17,7000,441,20032,2854,17178,10283,3231
Kozhikode,85,2020-10-10,18277,502,32081,3718,28363,29312,10944
Kozhikode,152,2020-11-10,47167,231,27691,2371,25320,55539,8213
Kozhikode,,2020-8-1,,100,11459,780,10679,,801
Kozhikode,31,2020-9-1,3933,141,15127,1851,13276,5732,1763
Kozhikode,,2020-6-19,,22,12713,207,12506,,102
Kozhikode,,2020-7-19,,80,12795,446,12349,,352
Kozhikode,,2020-4-3,,13,21934,26,21908,,7
Kozhikode,125,2020-10-27,35233,247,28124,2743,25381,44462,9098
Kozhikode,,2020-5-3,,13,1047,32,1015,,4
Kozhikode,,2020-4-15,,4,14173,24,14149,,9
Kozhikode,,2020-5-15,,17,4532,35,4497,,6
Kozhikode,,2020-5-22,,33,7397,70,7327,,18
Kozhikode,,2020-4-22,,12,3803,28,3775,,13
Kozhikode,102,2020-10-15,23294,462,31348,3655,27693,34438,11036
Kozhikode,158,2020-11-15,51285,179,26791,1978,24813,59148,7698
Kozhikode,,2020-8-4,,109,12500,715,11785,,833
Kozhikode,31,2020-9-4,4585,233,15118,1703,13415,6234,1613
Kozhikode,,2020-3-28,,2,10654,39,10615,,9
Kozhikode,,2020-8-12,,104,14578,1067,13511,,1237
Kozhikode,42,2020-9-12,6013,332,17375,2163,15212,8229,2169
Kozhikode,,2020-3-9,,2,72,6,66,,0
Kozhikode,61,2020-9-25,9688,335,22634,3377,19257,14482,4728
Kozhikode,26,2020-8-25,2909,233,14963,1431,13532,4377,1437
Kozhikode,,2020-4-18,,6,10012,25,9987,,13
Kozhikode,,2020-5-18,,9,5947,33,5914,,13
Kozhikode,76,2020-10-7,15364,448,30855,3762,27093,26095,10649
Kozhikode,149,2020-11-7,44926,251,26725,2506,24219,53678,8596
Kozhikode,,2020-6-14,,27,21141,165,20976,,94
Kozhikode,,2020-7-14,,84,15286,288,14998,,213
Kozhikode,,2020-7-23,,103,12041,625,11416,,503
Kozhikode,,2020-6-23,,19,15032,201,14831,,113
Kozhikode,,2020-6-2,,30,12378,123,12255,,48
Kozhikode,,2020-7-2,,59,18937,200,18737,,93
Kozhikode,,2020-8-9,,204,13880,950,12930,,1191
Kozhikode,,2020-3-12,,3,483,7,476,,0
Kozhikode,38,2020-9-9,5554,303,16098,1841,14257,7421,1824
Kozhikode,,2020-3-25,,10,9980,43,9937,,6
Kozhikode,,2020-3-4,,1,21,5,16,,0
Kozhikode,70,2020-9-28,11150,324,23968,3092,20876,17040,5814
Kozhikode,27,2020-8-28,3255,264,15122,1774,13348,5004,1717
Kozhikode,47,2020-9-18,7348,484,20820,3010,17810,10687,3287
Kozhikode,,2020-3-3,,2,13,4,9,,0
Kozhikode,,2020-8-18,,165,14922,1316,13606,,1437
Kozhikode,,2020-3-15,,4,2683,7,2676,,0
Kozhikode,,2020-3-22,,20,8150,34,8116,,2
Kozhikode,134,2020-10-31,38707,327,26449,2539,23910,47859,9012
Kozhikode,75,2020-10-4,13640,516,28000,3612,24388,23142,9421
Kozhikode,147,2020-11-4,42525,310,26902,2585,24317,51116,8438
Kozhikode,,2020-4-28,,16,1021,53,968,,8
Kozhikode,,2020-5-28,,33,9875,80,9795,,32
Kozhikode,,2020-5-9,,15,2588,17,2571,,1
Kozhikode,,2020-4-9,,8,19399,26,19373,,9
Kozhikode,,2020-7-5,,51,18029,264,17765,,130
Kozhikode,,2020-6-5,,37,15120,131,14989,,59
Kozhikode,,2020-7-13,,28,15180,248,14932,,178
Kozhikode,,2020-6-13,,35,20583,163,20420,,90
Kozhikode,,2020-6-24,,37,15567,223,15344,,80
Kozhikode,,2020-7-24,,123,12130,672,11458,,522
Kozhikode,105,2020-10-16,24448,352,31425,3481,27944,35408,10849
Kozhikode,158,2020-11-16,51841,149,26352,1888,24464,59550,7544
Kozhikode,44,2020-9-15,6570,409,19240,2622,16618,9270,2651
Kozhikode,,2020-8-15,,177,14791,1250,13541,,1428
Kozhikode,24,2020-8-22,2627,248,14864,1286,13578,3917,1262
Kozhikode,47,2020-9-22,8481,382,21614,3392,18222,12405,3872
Kozhikode,,2020-3-18,,4,4953,8,4945,,0
Kozhikode,31,2020-9-3,4313,261,15017,1835,13182,6067,1718
Kozhikode,,2020-8-3,,65,12153,697,11456,,778
Kozhikode,,2020-7-8,,60,17545,263,17282,,146
Kozhikode,,2020-6-8,,21,16752,142,16610,,75
Kozhikode,,2020-6-29,,44,19072,184,18888,,89
Kozhikode,,2020-7-29,,140,10770,780,9990,,754
Kozhikode,,2020-5-12,,13,3543,15,3528,,1
Kozhikode,,2020-4-12,,17,17407,34,17373,,8
Kozhikode,,2020-4-25,,22,1193,58,1135,,12
Kozhikode,,2020-5-25,,11,8592,52,8540,,26
Kozhikode,,2020-5-4,,6,1029,30,999,,0
Kozhikode,,2020-4-4,,14,21934,32,21902,,7
Kozhikode,122,2020-10-24,32530,644,29578,3253,26325,42499,9841
Kozhikode,,2020-6-30,,50,19377,188,19189,,91
Kozhikode,,2020-7-30,,81,10863,719,10144,,740
Kozhikode,33,2020-9-6,5043,228,15200,1677,13523,6742,1661
Kozhikode,98,2020-10-13,21773,345,32043,3569,28474,32513,10636
Kozhikode,,2020-8-6,,138,13455,741,12714,,966
Kozhikode,158,2020-11-13,49570,237,27052,2166,24886,57864,8129
Kozhikode,27,2020-8-27,3149,270,15304,1664,13640,4830,1649
Kozhikode,65,2020-9-27,10505,360,23586,3248,20338,16122,5546
Kozhikode,38,2020-9-10,5732,272,16570,1910,14660,7682,1907
Kozhikode,,2020-8-10,,105,13784,984,12800,,1186
Kozhikode,149,2020-11-8,45751,261,27240,24725,2515,54253,8346
Kozhikode,84,2020-10-8,16477,561,31381,3564,27817,26783,10216
Kozhikode,115,2020-10-21,29454,329,30131,3217,26914,40046,10471
Kozhikode,,2020-5-1,,16,1311,36,1275,,4
Kozhikode,,2020-4-1,,9,21485,23,21462,,8
Kozhikode,,2020-4-20,,3,7494,22,7472,,13
Kozhikode,,2020-5-20,,12,6478,35,6443,,15
Kozhikode,,2020-5-17,,16,5602,35,5567,,11
Kozhikode,,2020-4-17,,7,11586,31,11555,,12
Kozhikode,,2020-3-27,,4,10474,37,10437,,9
Kozhikode,,2020-3-10,,10,133,15,118,,0
Kozhikode,,2020-5-31,,37,11401,114,11287,,38
Kozhikode,,2020-3-6,,0,24,6,18,,0
Kozhikode,,2020-6-21,,31,14670,196,14474,,109
Kozhikode,,2020-7-21,,135,12119,531,11588,,441
Kozhikode,,2020-7-16,,50,15106,345,14761,,286
Kozhikode,,2020-6-16,,34,11463,195,11268,,102
Kozhikode,70,2020-10-1,12537,507,25360,3236,22124,19891,7278
Kozhikode,137,2020-11-1,39749,312,26537,2534,24003,48747,8855
Kozhikode,126,2020-10-28,35953,309,27559,2799,24760,45611,9526
Kozhikode,,2020-7-18,,81,13763,406,13357,,328
Kozhikode,,2020-6-18,,34,11716,224,11492,,98
Kozhikode,,2020-5-2,,11,1321,34,1287,,4
Kozhikode,,2020-4-2,,9,21934,28,21906,,9
Kozhikode,,2020-5-14,,21,4323,33,4290,,3
