total_hospitalized,confirmed,district,date,recovered,deaths,hospitalized_today,active,observation,isolation
103,,Kannur,2020-4-20,,,12,52,5133,5030
81,,Kannur,2020-5-20,,,37,16,7806,7725
44,,Kannur,2020-5-17,,,9,6,6442,6398
127,,Kannur,2020-4-17,,,15,47,5767,5640
87,,Kannur,2020-3-27,,,14,26,10128,10041
9,,Kannur,2020-3-10,,,2,3,88,79
202,,Kannur,2020-5-31,,,36,114,12807,12605
5,,Kannur,2020-3-6,,,0,0,40,35
456,39253,Kannur,2020-12-29,35586,200,46,3458,10344,9888
219,,Kannur,2020-6-21,,,32,135,16773,16554
463,,Kannur,2020-7-21,,,64,469,15769,15306
434,,Kannur,2020-7-16,,,73,373,24568,24134
189,,Kannur,2020-6-16,,,31,132,14015,13826
1241,11924,Kannur,2020-10-1,6997,47,133,4877,15707,14466
957,25099,Kannur,2020-11-1,19894,111,93,5090,19921,18964
573,32173,Kannur,2020-11-28,28799,154,50,3214,16838,16265
1017,23696,Kannur,2020-10-28,17808,101,26,5783,19425,18408
449,,Kannur,2020-7-18,,,25,378,20153,19704
197,,Kannur,2020-6-18,,,20,136,14090,13893
481,34268,Kannur,2020-12-7,31127,164,45,2971,21216,20735
86,,Kannur,2020-5-2,,,2,38,2543,2457
100,,Kannur,2020-4-2,,,23,56,10301,10201
46,,Kannur,2020-5-14,,,11,5,2847,2801
114,,Kannur,2020-4-14,,,18,43,7758,7644
110,,Kannur,2020-4-23,,,20,59,2592,2482
130,,Kannur,2020-5-23,,,34,55,9337,9207
435,40572,Kannur,2021-1-4,37045,210,34,3305,12263,11828
2245,26682,Kannur,2020-11-6,21918,116,264,4643,30870,28625
990,4226,Kannur,2020-9-5,3226,30,188,968,12363,11373
1348,14411,Kannur,2020-10-6,7994,59,140,6355,15160,13812
372,,Kannur,2020-8-5,,,53,409,9629,9257
88,,Kannur,2020-3-29,,,6,38,10748,10660
11,,Kannur,2020-3-8,,,0,0,54,43
1362,6068,Kannur,2020-9-13,3966,35,103,2064,13908,12546
403,,Kannur,2020-8-13,,,55,455,9064,8661
827,2800,Kannur,2020-8-24,1972,18,113,808,10059,9232
1092,9042,Kannur,2020-9-24,5848,40,129,3151,14478,13386
53,,Kannur,2020-5-19,,,10,14,7471,7418
106,,Kannur,2020-4-19,,,10,48,5987,5881
387,,Kannur,2020-7-15,,,29,357,26093,25706
207,,Kannur,2020-6-15,,,16,124,13926,13719
218,,Kannur,2020-6-22,,,31,120,17214,16996
541,,Kannur,2020-7-22,,,91,510,14064,13523
426,,Kannur,2020-7-3,,,42,226,22609,22183
211,,Kannur,2020-6-3,,,21,118,15963,15752
480,38920,Kannur,2020-12-27,35207,196,41,3509,12550,12070
789,28958,Kannur,2020-11-14,24392,134,74,4427,17757,16968
1063,18033,Kannur,2020-10-14,11753,71,125,6206,16122,15059
1360,4844,Kannur,2020-9-8,3471,34,203,1337,13052,11692
23,,Kannur,2020-3-13,,,16,4,181,158
362,,Kannur,2020-8-8,,,42,418,9324,8962
70,,Kannur,2020-3-24,,,15,15,7193,7123
3,,Kannur,2020-3-5,,,0,0,38,35
519,35919,Kannur,2020-12-15,32508,181,58,3224,21701,21182
593,31727,Kannur,2020-11-26,28484,154,66,3083,16967,16374
1060,3410,Kannur,2020-8-29,2467,24,165,917,11527,10467
1165,10970,Kannur,2020-9-29,6686,47,138,4234,15029,13864
1061,22932,Kannur,2020-10-26,17082,99,79,5747,18974,17913
569,37754,Kannur,2020-12-22,34158,189,60,3399,18007,17438
873,28009,Kannur,2020-11-11,23180,132,75,4692,18731,17858
1103,17086,Kannur,2020-10-11,10745,63,141,6275,16460,15357
1055,3522,Kannur,2020-8-30,2580,26,106,914,12005,10950
1171,11489,Kannur,2020-9-30,6868,47,185,4571,15672,14501
439,,Kannur,2020-7-6,,,39,286,24273,23834
201,,Kannur,2020-6-6,,,20,127,18232,18031
270,,Kannur,2020-6-27,,,35,152,19928,19658
502,,Kannur,2020-7-27,,,62,479,12300,11798
390,,Kannur,2020-7-10,,,26,329,25103,24713
181,,Kannur,2020-6-10,,,12,124,20699,20518
38,,Kannur,2020-3-21,,,16,4,5187,5149
36,,Kannur,2020-3-16,,,10,1,372,336
504,34912,Kannur,2020-12-10,31794,171,60,2941,23747,23243
640,30995,Kannur,2020-11-23,27697,148,58,3145,16707,16067
1016,22054,Kannur,2020-10-23,16093,91,121,5866,17785,16769
444,40063,Kannur,2021-1-1,36222,205,58,3625,12393,11949
1052,19921,Kannur,2020-10-18,13941,81,129,5896,16746,15694
705,29819,Kannur,2020-11-18,26014,143,82,3657,16921,16216
114,,Kannur,2020-4-26,,,12,54,2720,2606
165,,Kannur,2020-5-26,,,40,85,10577,10412
38,,Kannur,2020-5-11,,,1,3,556,518
100,,Kannur,2020-4-11,,,21,44,7881,7781
92,,Kannur,2020-3-30,,,25,49,10904,10812
53,,Kannur,2020-5-7,,,8,15,491,438
92,,Kannur,2020-4-7,,,13,46,10561,10469
511,33048,Kannur,2020-12-2,29936,157,72,2949,21059,20548
556,37001,Kannur,2020-12-19,33388,187,72,3418,22234,21678
919,25629,Kannur,2020-11-3,20464,112,100,5048,20248,19329
1334,12972,Kannur,2020-10-3,7504,53,160,5412,15897,14563
734,2519,Kannur,2020-8-21,1783,17,79,717,9287,8553
999,8128,Kannur,2020-9-21,5061,39,110,3025,15120,14121
1113,6760,Kannur,2020-9-16,4508,36,139,2213,14668,13555
540,,Kannur,2020-8-16,,,77,530,9042,8502
454,,Kannur,2020-7-31,,,43,515,9842,9388
377,,Kannur,2020-8-7,,,48,408,9679,9302
1217,4686,Kannur,2020-9-7,3365,31,207,1288,12842,11625
1113,9896,Kannur,2020-9-26,6212,40,137,3641,14290,13177
962,3078,Kannur,2020-8-26,2120,19,178,937,10392,9430
415,,Kannur,2020-8-11,,,76,489,8731,8316
1564,5627,Kannur,2020-9-11,3743,35,122,1847,13827,12263
1169,24115,Kannur,2020-10-29,18487,105,152,5519,19537,18368
532,32450,Kannur,2020-11-29,29058,154,67,3232,19802,19270
516,32847,Kannur,2020-12-1,29678,156,61,3007,19740,19224
96,,Kannur,2020-5-21,,,26,21,8569,8473
102,,Kannur,2020-4-21,,,17,54,4365,4263
122,,Kannur,2020-4-16,,,15,47,6706,6584
42,,Kannur,2020-5-16,,,10,4,5695,5653
459,39023,Kannur,2020-12-28,35383,198,59,3434,11022,10563
1245,15946,Kannur,2020-10-9,10061,59,124,5823,15592,14347
907,27444,Kannur,2020-11-9,22502,127,80,4810,18989,18082
80,,Kannur,2020-3-26,,,14,24,9190,9110
205,,Kannur,2020-5-30,,,30,113,12491,12286
104,,Kannur,2020-4-30,,,16,47,2683,2579
7,,Kannur,2020-3-11,,,3,3,128,121
8,,Kannur,2020-3-7,,,2,0,45,37
656,30407,Kannur,2020-11-20,26686,147,54,3569,16489,15833
996,20614,Kannur,2020-10-20,14557,86,93,5968,17235,16239
530,35634,Kannur,2020-12-13,32221,180,63,3227,22658,22128
489,34475,Kannur,2020-12-8,31285,164,45,3020,20849,20360
791,28355,Kannur,2020-11-12,23394,133,96,4823,18453,17662
1097,17360,Kannur,2020-10-12,10875,69,155,6413,16309,15212
568,37452,Kannur,2020-12-21,33852,187,51,3405,19285,18717
426,,Kannur,2020-7-20,,,35,417,17736,17310
203,,Kannur,2020-6-20,,,30,125,16014,15811
195,,Kannur,2020-6-17,,,23,136,14415,14220
452,,Kannur,2020-7-17,,,36,374,22298,21846
197,,Kannur,2020-6-1,,,17,108,13297,13100
342,,Kannur,2020-7-1,,,60,221,22801,22459
647,,Kannur,2020-8-19,,,157,731,9141,8494
603,31501,Kannur,2020-11-25,28334,151,63,3010,16958,16355
0,,Kannur,2020-3-2,,,0,0,22,22
1076,22758,Kannur,2020-10-25,16985,96,115,5673,18902,17826
991,7572,Kannur,2020-9-19,4865,36,143,2668,15315,14324
541,36169,Kannur,2020-12-16,32608,181,69,3373,20940,20399
43,,Kannur,2020-3-14,,,20,1,261,218
72,,Kannur,2020-3-23,,,23,15,6481,6409
189,,Kannur,2020-5-29,,,21,99,12026,11837
102,,Kannur,2020-4-29,,,19,47,2681,2579
92,,Kannur,2020-4-8,,,17,49,9403,9311
50,,Kannur,2020-5-8,,,8,5,197,147
686,29606,Kannur,2020-11-17,25638,143,65,3820,17177,16491
200,,Kannur,2020-6-4,,,24,117,16957,16757
1075,19459,Kannur,2020-10-17,13404,81,159,5971,16386,15311
420,,Kannur,2020-7-4,,,35,246,22989,22569
533,38245,Kannur,2020-12-24,34588,190,52,3459,15480,14947
190,,Kannur,2020-6-12,,,29,123,22791,22601
390,,Kannur,2020-7-12,,,48,334,24833,24443
442,,Kannur,2020-7-25,,,32,489,12788,12346
266,,Kannur,2020-6-25,,,53,144,18592,18326
435,,Kannur,2020-8-14,,,69,476,8936,8501
1349,6300,Kannur,2020-9-14,4101,35,106,2161,14091,12742
455,39797,Kannur,2020-12-31,36009,203,62,3575,11626,11171
1165,8636,Kannur,2020-9-23,5417,40,173,3176,14907,13742
810,2724,Kannur,2020-8-23,1927,18,170,777,9754,8944
387,,Kannur,2020-8-2,,,25,446,9918,9531
1030,3815,Kannur,2020-9-2,2892,26,118,895,11612,10582
24,,Kannur,2020-3-19,,,12,1,3583,3559
19345,26328,Kannur,2020-11-5,21525,115,86,4683,20232,887
1379,13866,Kannur,2020-10-5,7743,57,151,6063,15123,13744
466,40439,Kannur,2021-1-3,36799,208,47,3420,12279,11813
1018,24456,Kannur,2020-10-30,18866,106,101,5480,19885,18867
197,,Kannur,2020-6-9,,,22,133,20072,19875
410,,Kannur,2020-7-9,,,38,319,25544,25134
512,32625,Kannur,2020-11-30,29357,154,61,3108,19636,19124
492,33611,Kannur,2020-12-4,30408,159,69,3038,21495,21003
499,,Kannur,2020-7-28,,,61,509,11723,11224
305,,Kannur,2020-6-28,,,47,179,20911,20606
110,,Kannur,2020-4-13,,,20,43,7797,7687
38,,Kannur,2020-5-13,,,9,4,2497,2459
139,,Kannur,2020-5-24,,,31,67,9726,9587
107,,Kannur,2020-4-24,,,15,56,2542,2435
87,,Kannur,2020-4-5,,,15,49,10430,10343
55,,Kannur,2020-5-5,,,4,18,2227,2172
656,14428,Wayanad,2020-12-18,12023,39,72,2365,10706,10050
239,1497,Wayanad,2020-8-31,1253,5,19,239,3223,2984
828,3894,Wayanad,2020-10-2,2758,5,92,1131,3774,2946
24,,Wayanad,2020-6-7,,,0,16,5855,5831
559,7208,Wayanad,2020-11-2,6260,13,15,935,8457,7898
52,,Wayanad,2020-7-7,,,9,41,3620,3568
148,,Wayanad,2020-7-26,,,23,175,2827,2679
33,,Wayanad,2020-6-26,,,3,34,3626,3593
27,,Wayanad,2020-6-11,,,0,20,6655,6628
73,,Wayanad,2020-7-11,,,4,65,3578,3505
547,9181,Wayanad,2020-11-19,8032,21,57,1128,11653,11106
683,5827,Wayanad,2020-10-19,4708,5,39,1114,4957,4274
834,11409,Wayanad,2020-12-3,9613,25,100,1771,9145,8311
0,,Wayanad,2020-3-1,,,0,0,0,0
0,,Wayanad,2020-3-20,,,0,0,736,736
0,,Wayanad,2020-3-17,,,0,0,377,377
690,6117,Wayanad,2020-10-22,5033,5,58,1079,5659,4969
613,9621,Wayanad,2020-11-22,8383,21,78,1217,10461,9848
666,12849,Wayanad,2020-12-11,10630,30,27,2188,12009,11343
13,,Wayanad,2020-5-27,,,1,10,3977,3964
7,,Wayanad,2020-4-27,,,1,0,978,971
13,,Wayanad,2020-3-31,,,2,3,8511,8498
7,,Wayanad,2020-4-10,,,1,1,10870,10863
10,,Wayanad,2020-5-10,,,2,7,1752,1742
9,,Wayanad,2020-4-6,,,2,3,11588,11579
9,,Wayanad,2020-5-6,,,1,4,787,778
639,2617,Wayanad,2020-9-20,1928,5,70,684,3372,2733
387,1246,Wayanad,2020-8-20,890,3,40,353,3053,2666
387,,Wayanad,2020-8-17,,,29,308,2761,2374
558,2357,Wayanad,2020-9-17,1765,5,70,587,3006,2448
848,4833,Wayanad,2020-10-10,3653,5,137,1175,4318,3470
551,8138,Wayanad,2020-11-10,7093,19,63,1026,10137,9586
725,15400,Wayanad,2020-12-23,12811,46,115,2542,9760,9035
355,,Wayanad,2020-8-1,,,51,349,2840,2485
238,1505,Wayanad,2020-9-1,1277,5,23,223,3025,2787
31,,Wayanad,2020-6-19,,,4,22,3243,3212
177,,Wayanad,2020-7-19,,,33,154,3296,3119
7,,Wayanad,2020-4-3,,,3,3,10842,10835
560,6560,Wayanad,2020-10-27,5623,9,62,928,6623,6063
688,10258,Wayanad,2020-11-27,8869,22,43,1367,9149,8461
6,,Wayanad,2020-5-3,,,3,1,841,835
631,13427,Wayanad,2020-12-14,11305,35,48,2086,11362,10731
6,,Wayanad,2020-4-15,,,2,1,9097,9091
20,,Wayanad,2020-5-15,,,2,19,1352,1332
17,,Wayanad,2020-5-22,,,0,11,3175,3158
8,,Wayanad,2020-4-22,,,1,1,2192,2184
795,5353,Wayanad,2020-10-15,4159,5,79,1189,4394,3599
538,8775,Wayanad,2020-11-15,7654,20,59,1101,11899,11361
621,15892,Wayanad,2020-12-26,13295,47,50,2549,9593,8972
411,,Wayanad,2020-8-4,,,35,370,2875,2464
281,1645,Wayanad,2020-9-4,1348,5,63,292,2892,2611
5,,Wayanad,2020-3-28,,,0,1,5458,5453
338,,Wayanad,2020-8-12,,,8,274,2717,2379
490,2011,Wayanad,2020-9-12,1533,5,59,473,2896,2406
1,,Wayanad,2020-3-9,,,1,0,15,14
631,2955,Wayanad,2020-9-25,2246,5,57,704,3386,2755
297,1364,Wayanad,2020-8-25,1082,4,38,278,3712,3415
4,,Wayanad,2020-4-18,,,3,1,6877,6873
34,,Wayanad,2020-5-18,,,7,17,2813,2779
782,4388,Wayanad,2020-10-7,3242,5,79,1141,4058,3276
660,7871,Wayanad,2020-11-7,6749,16,72,1106,9542,8882
33,,Wayanad,2020-6-14,,,6,20,7462,7429
99,,Wayanad,2020-7-14,,,14,94,3584,3485
201,,Wayanad,2020-7-23,,,11,185,2955,2754
38,,Wayanad,2020-6-23,,,6,27,3585,3547
22,,Wayanad,2020-6-2,,,6,14,5078,5056
51,,Wayanad,2020-7-2,,,7,40,3697,3646
385,,Wayanad,2020-8-9,,,33,319,2798,2413
0,,Wayanad,2020-3-12,,,0,0,38,38
293,1810,Wayanad,2020-9-9,1477,5,25,328,2375,2082
3,,Wayanad,2020-3-25,,,0,0,1911,1908
0,,Wayanad,2020-3-4,,,0,0,4,4
621,3260,Wayanad,2020-9-28,2520,5,74,735,3799,3178
316,1438,Wayanad,2020-8-28,1165,4,27,269,3783,3467
895,12060,Wayanad,2020-12-6,9980,28,114,2051,10198,9303
573,2425,Wayanad,2020-9-18,1844,5,94,576,3082,2509
0,,Wayanad,2020-3-3,,,0,0,4,4
360,,Wayanad,2020-8-18,,,42,307,2784,2424
2,,Wayanad,2020-3-15,,,2,0,146,144
1,,Wayanad,2020-3-22,,,0,0,1114,1113
833,11847,Wayanad,2020-12-5,9900,28,91,1919,9915,9082
624,7076,Wayanad,2020-10-31,6056,13,103,1007,7963,7339
826,4084,Wayanad,2020-10-4,2947,5,90,1132,3570,2744
624,7477,Wayanad,2020-11-4,6430,14,91,1033,8914,8290
9,,Wayanad,2020-4-28,,,4,0,851,842
15,,Wayanad,2020-5-28,,,4,10,4174,4159
8,,Wayanad,2020-5-9,,,2,4,1666,1658
6,,Wayanad,2020-4-9,,,1,1,11117,11111
551,16758,Wayanad,2020-12-30,13969,48,50,2740,9069,8518
39,,Wayanad,2020-7-5,,,5,33,3608,3569
25,,Wayanad,2020-6-5,,,3,16,5537,5512
88,,Wayanad,2020-7-13,,,19,82,3556,3468
34,,Wayanad,2020-6-13,,,4,20,7260,7226
31,,Wayanad,2020-6-24,,,3,29,3631,3600
190,,Wayanad,2020-7-24,,,21,179,2868,2678
652,15824,Wayanad,2020-12-25,13186,47,81,2590,10055,9403
735,5511,Wayanad,2020-10-16,4314,5,55,1192,4430,3695
506,8812,Wayanad,2020-11-16,7721,21,25,1070,12274,11768
509,2151,Wayanad,2020-9-15,1674,5,63,472,2945,2436
369,,Wayanad,2020-8-15,,,76,319,2776,2407
368,1297,Wayanad,2020-8-22,986,3,31,308,3623,3255
657,2716,Wayanad,2020-9-22,2035,5,71,676,3458,2801
0,,Wayanad,2020-3-18,,,0,0,433,433
247,1561,Wayanad,2020-9-3,1320,5,26,236,2977,2730
391,,Wayanad,2020-8-3,,,32,365,2869,2478
56,,Wayanad,2020-7-8,,,8,54,3617,3561
25,,Wayanad,2020-6-8,,,3,15,6006,5981
45,,Wayanad,2020-6-29,,,5,43,3676,3631
237,,Wayanad,2020-7-29,,,81,219,2581,2344
18,,Wayanad,2020-5-12,,,3,8,2021,2003
5,,Wayanad,2020-4-12,,,2,1,10326,10321
8,,Wayanad,2020-4-25,,,1,0,1088,1080
18,,Wayanad,2020-5-25,,,0,8,3654,3636
10,,Wayanad,2020-5-4,,,4,1,900,890
690,14209,Wayanad,2020-12-17,11831,37,68,2340,10848,10158
7,,Wayanad,2020-4-4,,,1,3,10907,10900
672,6342,Wayanad,2020-10-24,5272,5,64,1065,5903,5231
567,9763,Wayanad,2020-11-24,8576,22,58,1165,9804,9237
412,17301,Wayanad,2021-1-2,14659,50,39,2591,8633,8221
821,12648,Wayanad,2020-12-9,10366,29,85,2252,11567,10746
43,,Wayanad,2020-6-30,,,2,39,3706,3663
285,,Wayanad,2020-7-30,,,65,205,2596,2311
758,14873,Wayanad,2020-12-20,12344,41,92,2487,10389,9631
289,1705,Wayanad,2020-9-6,1407,5,32,293,2637,2348
786,5126,Wayanad,2020-10-13,3974,5,41,1147,4487,3701
413,,Wayanad,2020-8-6,,,44,367,2883,2470
570,8503,Wayanad,2020-11-13,7419,19,62,1065,11209,10639
299,1419,Wayanad,2020-8-27,1158,4,50,257,3862,3563
615,3216,Wayanad,2020-9-27,2457,5,97,754,3747,3132
387,1905,Wayanad,2020-9-10,1487,5,107,413,2613,2226
363,,Wayanad,2020-8-10,,,25,311,2774,2411
646,7976,Wayanad,2020-11-8,6854,17,49,1105,9734,9088
786,4519,Wayanad,2020-10-8,3371,5,109,1143,4044,3258
710,13132,Wayanad,2020-12-12,10950,33,126,2148,11820,11110
702,6046,Wayanad,2020-10-21,4913,5,100,1128,5468,4766
599,9468,Wayanad,2020-11-21,8262,21,86,1185,10995,10396
13,,Wayanad,2020-5-1,,,1,0,838,825
11,,Wayanad,2020-4-1,,,0,3,10031,10020
7,,Wayanad,2020-4-20,,,1,1,4821,4814
26,,Wayanad,2020-5-20,,,2,16,2633,2607
30,,Wayanad,2020-5-17,,,7,17,2445,2415
5,,Wayanad,2020-4-17,,,0,1,7973,7968
5,,Wayanad,2020-3-27,,,1,1,4269,4264
1,,Wayanad,2020-3-10,,,0,0,23,22
13,,Wayanad,2020-5-31,,,2,10,4711,4698
0,,Wayanad,2020-3-6,,,0,0,9,9
569,16491,Wayanad,2020-12-29,13752,48,54,2690,9448,8879
34,,Wayanad,2020-6-21,,,8,23,3451,3417
184,,Wayanad,2020-7-21,,,16,183,3073,2889
120,,Wayanad,2020-7-16,,,16,107,3667,3547
29,,Wayanad,2020-6-16,,,3,16,3421,3392
805,3786,Wayanad,2020-10-1,2683,5,115,1098,3917,3112
614,7162,Wayanad,2020-11-1,6188,13,66,961,8401,7787
765,10509,Wayanad,2020-11-28,9014,22,155,1473,8913,8148
610,6748,Wayanad,2020-10-28,5760,10,107,978,7050,6440
145,,Wayanad,2020-7-18,,,13,153,3442,3297
28,,Wayanad,2020-6-18,,,4,17,3420,3392
794,12123,Wayanad,2020-12-7,10130,28,40,1964,10695,9901
10,,Wayanad,2020-5-2,,,2,1,790,780
8,,Wayanad,2020-4-2,,,5,3,10753,10745
22,,Wayanad,2020-5-14,,,8,14,1956,1934
5,,Wayanad,2020-4-14,,,0,1,9504,9499
7,,Wayanad,2020-4-23,,,3,1,1579,1572
21,,Wayanad,2020-5-23,,,4,12,3383,3362
356,17528,Wayanad,2021-1-4,14937,50,22,2540,8533,8177
2548,7758,Wayanad,2020-11-6,6643,16,255,1099,28250,25702
290,1665,Wayanad,2020-9-5,1377,5,41,283,2908,2618
757,4250,Wayanad,2020-10-6,3139,5,77,1106,3967,3210
393,,Wayanad,2020-8-5,,,25,343,2857,2464
8,,Wayanad,2020-3-29,,,5,1,6736,6728
1,,Wayanad,2020-3-8,,,0,0,10,9
517,2067,Wayanad,2020-9-13,1566,5,64,496,2940,2423
331,,Wayanad,2020-8-13,,,25,268,2772,2441
294,1327,Wayanad,2020-8-24,1050,3,12,274,3771,3477
657,2881,Wayanad,2020-9-24,2167,5,89,709,3444,2787
33,,Wayanad,2020-5-19,,,1,17,2962,2929
6,,Wayanad,2020-4-19,,,3,1,5468,5462
111,,Wayanad,2020-7-15,,,19,95,3677,3566
34,,Wayanad,2020-6-15,,,1,21,3419,3385
33,,Wayanad,2020-6-22,,,0,28,3530,3497
199,,Wayanad,2020-7-22,,,22,180,3012,2813
40,,Wayanad,2020-7-3,,,1,31,3645,3605
24,,Wayanad,2020-6-3,,,3,13,5499,5475
598,16123,Wayanad,2020-12-27,13457,48,51,2617,9557,8959
579,8674,Wayanad,2020-11-14,7528,19,78,1127,11470,10891
821,5210,Wayanad,2020-10-14,4040,5,81,1165,4410,3589
294,1733,Wayanad,2020-9-8,1452,5,22,276,2462,2168
0,,Wayanad,2020-3-13,,,0,0,57,57
404,,Wayanad,2020-8-8,,,24,342,2793,2389
3,,Wayanad,2020-3-24,,,0,0,1499,1496
0,,Wayanad,2020-3-5,,,0,0,7,7
636,13708,Wayanad,2020-12-15,11467,36,97,2204,11526,10890
707,10153,Wayanad,2020-11-26,8776,22,96,1355,9421,8714
293,1459,Wayanad,2020-8-29,1203,5,20,251,3782,3489
669,3429,Wayanad,2020-9-29,2573,5,106,851,3794,3125
593,6457,Wayanad,2020-10-26,5512,9,28,936,6367,5774
673,15140,Wayanad,2020-12-22,12659,45,78,2435,10314,9641
598,8297,Wayanad,2020-11-11,7176,19,76,1102,10527,9929
888,4981,Wayanad,2020-10-11,3749,5,113,1227,4577,3689
249,1472,Wayanad,2020-8-30,1225,5,10,242,3236,2987
747,3643,Wayanad,2020-9-30,2624,5,128,1014,3853,3106
49,,Wayanad,2020-7-6,,,12,41,3598,3549
26,,Wayanad,2020-6-6,,,4,16,5659,5633
37,,Wayanad,2020-6-27,,,6,39,3553,3516
150,,Wayanad,2020-7-27,,,29,145,2811,2661
72,,Wayanad,2020-7-10,,,11,54,3585,3513
32,,Wayanad,2020-6-10,,,11,20,6416,6384
1,,Wayanad,2020-3-21,,,1,0,889,888
2,,Wayanad,2020-3-16,,,0,0,217,215
788,12762,Wayanad,2020-12-10,10481,29,62,2251,12216,11428
574,9660,Wayanad,2020-11-23,8465,22,36,1173,10294,9720
698,6263,Wayanad,2020-10-23,5146,5,79,1112,5966,5268
477,17097,Wayanad,2021-1-1,14481,49,40,2566,9091,8614
758,5776,Wayanad,2020-10-18,4580,5,119,1191,4658,3900
547,9067,Wayanad,2020-11-18,7914,21,77,1132,11970,11423
6,,Wayanad,2020-4-26,,,2,0,1027,1021
12,,Wayanad,2020-5-26,,,2,8,3849,3837
16,,Wayanad,2020-5-11,,,6,8,1855,1839
3,,Wayanad,2020-4-11,,,1,1,10695,10692
12,,Wayanad,2020-3-30,,,4,3,7906,7894
8,,Wayanad,2020-5-7,,,2,4,931,923
10,,Wayanad,2020-4-7,,,2,3,11860,11850
815,11171,Wayanad,2020-12-2,9516,24,114,1631,8733,7918
692,14667,Wayanad,2020-12-19,12180,40,93,2446,10502,9810
552,7326,Wayanad,2020-11-3,6343,14,65,969,8711,8159
818,3975,Wayanad,2020-10-3,2850,5,77,1120,3670,2852
368,1272,Wayanad,2020-8-21,934,3,29,335,3300,2932
649,2635,Wayanad,2020-9-21,1974,5,57,656,3392,2743
575,2250,Wayanad,2020-9-16,1686,5,78,559,2970,2395
373,,Wayanad,2020-8-16,,,65,307,2667,2294
309,,Wayanad,2020-7-31,,,42,310,2753,2444
430,,Wayanad,2020-8-7,,,57,388,2921,2491
299,1709,Wayanad,2020-9-7,1427,5,29,277,2602,2303
629,3044,Wayanad,2020-9-26,2340,5,89,699,3370,2741
298,1394,Wayanad,2020-8-26,1114,4,35,276,3846,3548
351,,Wayanad,2020-8-11,,,41,282,2800,2449
464,1957,Wayanad,2020-9-11,1502,5,96,450,2768,2304
595,6841,Wayanad,2020-10-29,5859,11,62,971,7465,6870
749,10656,Wayanad,2020-11-29,9154,23,66,1479,8358,7609
741,10896,Wayanad,2020-12-1,9408,24,116,1464,8743,8002
23,,Wayanad,2020-5-21,,,2,11,2929,2906
8,,Wayanad,2020-4-21,,,1,1,3472,3464
5,,Wayanad,2020-4-16,,,1,1,8787,8782
25,,Wayanad,2020-5-16,,,6,17,2284,2259
562,16283,Wayanad,2020-12-28,13529,48,29,2705,9641,9079
804,4646,Wayanad,2020-10-9,3523,5,128,1118,4129,3325
589,8026,Wayanad,2020-11-9,6958,19,33,1049,9934,9345
4,,Wayanad,2020-3-26,,,4,1,2913,2909
15,,Wayanad,2020-5-30,,,1,7,4558,4543
13,,Wayanad,2020-4-30,,,4,0,820,807
1,,Wayanad,2020-3-11,,,0,0,28,27
1,,Wayanad,2020-3-7,,,0,0,10,9
558,9316,Wayanad,2020-11-20,8183,21,88,1112,11265,10707
663,5914,Wayanad,2020-10-20,4821,5,61,1088,5124,4461
689,13366,Wayanad,2020-12-13,11151,34,81,2180,11507,10818
795,12407,Wayanad,2020-12-8,10255,29,80,2122,11240,10445
602,8397,Wayanad,2020-11-12,7259,19,50,1119,10796,10194
851,5016,Wayanad,2020-10-12,3852,5,34,1159,4522,3671
672,14938,Wayanad,2020-12-21,12464,42,23,2431,10389,9717
186,,Wayanad,2020-7-20,,,12,180,3193,3007
33,,Wayanad,2020-6-20,,,7,23,3392,3359
26,,Wayanad,2020-6-17,,,3,19,3620,3594
136,,Wayanad,2020-7-17,,,22,131,3532,3396
17,,Wayanad,2020-6-1,,,6,9,4861,4844
45,,Wayanad,2020-7-1,,,5,40,3723,3678
371,,Wayanad,2020-8-19,,,23,313,2634,2263
669,10002,Wayanad,2020-11-25,8647,22,137,1333,9485,8816
0,,Wayanad,2020-3-2,,,0,0,4,4
652,6429,Wayanad,2020-10-25,5405,5,58,1019,5993,5341
625,2520,Wayanad,2020-9-19,1875,5,87,640,3223,2598
690,14069,Wayanad,2020-12-16,11622,37,103,2409,11110,10420
0,,Wayanad,2020-3-14,,,0,0,105,105
4,,Wayanad,2020-3-23,,,3,0,1440,1436
19,,Wayanad,2020-5-29,,,5,7,4392,4373
11,,Wayanad,2020-4-29,,,2,0,815,804
10,,Wayanad,2020-4-8,,,2,1,12102,12092
9,,Wayanad,2020-5-8,,,1,4,1252,1243
509,8909,Wayanad,2020-11-17,7838,21,60,1050,12276,11767
28,,Wayanad,2020-6-4,,,4,13,5690,5662
721,5632,Wayanad,2020-10-17,4458,5,96,1169,4417,3696
42,,Wayanad,2020-7-4,,,3,32,3539,3497
676,15565,Wayanad,2020-12-24,12990,47,56,2527,9688,9012
32,,Wayanad,2020-6-12,,,5,20,6882,6850
88,,Wayanad,2020-7-12,,,17,84,3603,3515
156,,Wayanad,2020-7-25,,,22,147,2914,2758
31,,Wayanad,2020-6-25,,,1,30,3657,3626
315,,Wayanad,2020-8-14,,,17,292,2759,2444
486,2087,Wayanad,2020-9-14,1642,5,50,440,2959,2473
520,16923,Wayanad,2020-12-31,14267,49,37,2606,9020,8500
672,2775,Wayanad,2020-9-23,2062,5,46,708,3520,2848
313,1307,Wayanad,2020-8-23,1025,3,13,279,3666,3353
368,,Wayanad,2020-8-2,,,33,351,2864,2496
